,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-03-20 09:45:00,17.93,96,9,10.839998,21.947563,-3.773043,31.579754,True,5.4899993,25.252323,-2.0660937,34.58393,True
2023-03-20 09:50:00,18.560001,96,10,9.24,22.529747,-3.9666092,32.35693,True,6.7399993,25.7471,-2.3186553,35.26485,True
2023-03-20 09:55:00,18.510002,96,9,8.550001,22.566792,-3.0988505,32.33725,True,6.849998,25.871105,-1.3700374,35.328247,True
2023-03-20 10:00:00,18.45,96,10,7.819999,22.532745,-3.0717928,32.425007,True,5.6699996,25.853981,-1.3146194,35.423527,True
2023-03-20 10:05:00,19.0,96,11,7.85,22.506195,-2.812382,32.49558,True,5.8000007,25.343433,-1.3268017,35.04544,True
2023-03-20 10:10:00,17.970001,96,11,6.4500003,20.74776,-4.760473,31.315792,True,7.86,23.023056,-3.5785162,33.324818,True
2023-03-20 10:15:00,15.790001,96,11,6.93,18.310394,-8.835379,29.802315,True,5.0099998,20.416584,-7.735354,31.615498,True
2023-03-20 10:20:00,15.049999,96,11,9.950001,16.870071,-9.874247,28.579102,True,1.9400002,18.372456,-9.109982,29.846264,True
2023-03-20 10:25:00,13.98,96,10,10.310001,14.9986725,-13.0623045,27.5783,True,0.08999984,15.760178,-12.717958,28.1795,True
2023-03-20 10:30:00,14.240002,96,9,11.09,15.044128,-13.559972,27.726166,True,0.020000143,15.59296,-13.325514,28.131596,True
2023-03-20 10:35:00,14.029999,96,10,8.390001,15.400383,-11.87168,27.497715,True,2.34,16.493355,-11.298787,28.370586,True
2023-03-20 10:40:00,12.34,96,10,5.3399997,14.059441,-9.619929,25.373295,True,3.93,15.539322,-8.770044,26.598248,True
2023-03-20 10:45:00,10.839998,96,9,5.4899993,12.357334,-10.3430195,23.752525,True,2.970001,13.665432,-9.5683365,24.820702,True
2023-03-20 10:50:00,9.24,96,8,6.7399993,11.017952,-13.6683035,23.196297,True,1.2200009,12.592606,-12.713043,24.47509,True
2023-03-20 10:55:00,8.550001,96,8,6.849998,10.709162,-13.939848,22.92197,True,0.4700009,12.670078,-12.720189,24.528652,True
2023-03-20 11:00:00,7.819999,96,8,5.6699996,9.562868,-14.203018,21.804829,True,-0.28999934,11.130299,-13.205419,23.065994,True
2023-03-20 11:05:00,7.85,96,8,5.8000007,8.77413,-16.060778,21.650555,True,-0.4900001,9.514101,-15.572238,22.175922,True
2023-03-20 11:10:00,6.4500003,96,6,7.86,6.635017,-18.706787,20.250916,True,1.7399994,6.636001,-18.650808,20.132423,True
2023-03-20 11:15:00,6.93,96,6,5.0099998,6.462684,-20.286753,20.663094,True,1.7800003,5.791324,-20.615147,19.966946,True
2023-03-20 11:20:00,9.950001,96,7,1.9400002,8.998074,-19.852095,23.20692,True,1.8600003,7.8246074,-20.441088,22.078033,True
2023-03-20 11:25:00,10.310001,96,6,0.08999984,9.197985,-19.088942,23.177261,True,3.9500005,7.860851,-19.761501,21.899242,True
2023-03-20 11:30:00,11.09,96,5,0.020000143,9.662312,-19.51287,23.850643,True,3.7299993,8.008549,-20.341778,22.300804,True
2023-03-20 11:35:00,8.390001,96,5,2.34,6.561601,-22.001396,21.320938,True,4.309997,4.4827914,-23.061058,19.412502,True
2023-03-20 11:40:00,5.3399997,96,5,3.93,3.3204648,-23.027056,18.280739,True,4.18,1.0322987,-24.238949,16.17736,True
2023-03-20 11:45:00,5.4899993,96,6,2.970001,4.197616,-20.695864,18.517128,True,6.479999,2.670799,-21.47808,17.04676,True
2023-03-20 11:50:00,6.7399993,96,5,1.2200009,6.561069,-16.908186,19.87793,True,8.26,6.191585,-16.987804,19.385796,True
2023-03-20 11:55:00,6.849998,96,7,0.4700009,7.700765,-13.878153,20.19854,True,9.079998,8.387333,-13.276765,20.622475,True
2023-03-20 12:00:00,5.6699996,96,7,-0.28999934,7.378885,-12.669458,19.363255,True,10.860001,8.934139,-11.4516945,20.5625,True
2023-03-20 12:05:00,5.8000007,96,5,-0.4900001,8.129171,-11.240804,19.541012,True,13.75,10.274027,-9.588446,21.277004,True
2023-03-20 12:10:00,7.86,96,5,1.7399994,10.296373,-8.876957,21.208664,True,16.350002,12.484192,-7.2087626,22.990795,True
2023-03-20 12:15:00,5.0099998,96,5,1.7800003,7.474975,-10.757682,18.254322,True,17.720001,9.7355995,-8.95765,20.10537,True
2023-03-20 12:20:00,1.9400002,96,3,1.8600003,4.3977637,-13.206613,15.230259,True,16.830002,6.698644,-11.303608,17.117767,True
2023-03-20 12:25:00,0.08999984,96,2,3.9500005,2.715122,-14.309626,13.468273,True,15.700001,5.194589,-12.216008,15.521778,False
2023-03-20 12:30:00,0.020000143,96,2,3.7299993,2.8735006,-14.044963,13.51746,True,16.020004,5.5562816,-11.781991,15.75811,False
2023-03-20 12:35:00,2.34,96,4,4.309997,5.705377,-11.978445,15.826057,True,16.630001,8.805452,-9.4411545,18.439636,True
2023-03-20 12:40:00,3.93,96,3,4.18,7.6046233,-10.534766,17.692574,True,14.490002,10.928991,-7.8737235,20.503593,True
2023-03-20 12:45:00,2.970001,96,0,6.479999,7.187238,-10.901737,17.208168,True,12.59,10.987146,-7.842341,20.45047,True
2023-03-20 12:50:00,1.2200009,96,-2,8.26,5.218534,-12.309511,15.322956,True,11.4,8.848709,-9.320931,18.40987,True
2023-03-20 12:55:00,0.4700009,96,-3,9.079998,4.1735473,-12.139884,13.4020195,True,10.220001,7.5356402,-9.278287,16.275204,True
2023-03-20 13:00:00,-0.28999934,96,-3,10.860001,3.520725,-12.381837,12.631687,True,9.48,6.9781566,-9.390947,15.599426,True
2023-03-20 13:05:00,-0.4900001,96,-3,13.75,3.1925676,-12.900875,12.485794,False,8.27,6.53816,-10.005562,15.331356,True
2023-03-20 13:10:00,1.7399994,96,-3,16.350002,4.6537223,-11.059841,13.697395,False,5.4899993,7.2740054,-8.768562,15.876148,True
2023-03-20 13:15:00,1.7800003,96,-4,17.720001,4.289249,-11.2275095,13.203232,False,-0.82,6.5467944,-9.216658,15.040489,True
2023-03-20 13:20:00,1.8600003,96,-5,16.830002,4.056745,-11.621646,12.986015,False,-4.2500005,6.0307593,-9.834509,14.545822,True
2023-03-20 13:25:00,3.9500005,96,-4,15.700001,5.880735,-10.701686,14.856003,False,-7.0900006,7.57534,-9.169414,16.140247,True
2023-03-20 13:30:00,3.7299993,96,-4,16.020004,5.602651,-11.544902,14.873257,False,-11.22,7.243459,-10.050428,16.088203,False
2023-03-20 13:35:00,4.309997,96,-3,16.630001,6.1138473,-11.713179,15.582039,False,-14.26,7.6786017,-10.277019,16.710579,False
2023-03-20 13:40:00,4.18,96,-3,14.490002,6.0706115,-11.6461735,15.530598,True,-17.38,7.7210727,-10.137868,16.73003,False
2023-03-20 13:45:00,6.479999,96,-1,12.59,8.486889,-9.885697,17.802635,True,-17.61,10.198902,-8.35506,19.047985,False
2023-03-20 13:50:00,8.26,96,-1,11.4,10.341917,-8.286087,19.409748,True,-16.93,12.085463,-6.750729,20.685482,False
2023-03-20 13:55:00,9.079998,96,-2,10.220001,11.750479,-7.0772796,20.594364,True,-17.04,13.989193,-5.201484,22.321922,False
2023-03-20 14:00:00,10.860001,96,-1,9.48,14.057949,-5.450356,22.784954,True,-19.92,16.678074,-3.3477652,24.868896,False
2023-03-20 14:05:00,13.75,96,0,8.27,16.865505,-3.5061839,25.531597,True,-22.02,19.302032,-1.579449,27.46054,False
2023-03-20 14:10:00,16.350002,96,1,5.4899993,19.172321,-2.229706,27.924301,True,-23.33,21.268246,-0.5604823,29.548473,False
2023-03-20 14:15:00,17.720001,96,1,-0.82,19.757378,-2.2950194,28.753918,True,-23.17,21.19202,-1.0351318,29.765942,False
2023-03-20 14:20:00,16.830002,96,1,-4.2500005,18.699863,-3.856375,28.11652,False,-22.47,20.019611,-2.6373656,29.013302,False
2023-03-20 14:25:00,15.700001,96,0,-7.0900006,17.060017,-5.794416,26.919945,False,-22.81,17.986485,-4.777845,27.451462,False
2023-03-20 14:30:00,16.020004,96,-1,-11.22,16.751167,-7.207209,26.97276,False,-22.92,17.140442,-6.4840484,27.024746,False
2023-03-20 14:35:00,16.630001,96,-1,-14.26,16.554073,-7.626098,26.85968,False,-23.7,16.247303,-7.298714,26.302982,False
2023-03-20 14:40:00,14.490002,96,-2,-17.38,13.764679,-9.893397,24.490715,False,-25.88,12.884312,-9.883924,23.439041,False
2023-03-20 14:45:00,12.59,96,-4,-17.61,11.3514385,-11.842169,22.582916,False,-25.5,9.997683,-12.105613,21.128845,False
2023-03-20 14:50:00,11.4,96,-5,-16.93,9.57472,-13.606896,21.404694,False,-25.88,7.6636863,-14.182181,19.480003,False
2023-03-20 14:55:00,10.220001,96,-7,-17.04,7.7941127,-15.07738,20.210835,False,-27.0,5.307283,-15.991255,17.801548,False
2023-03-20 15:00:00,9.48,96,-9,-19.92,6.5856395,-16.272507,19.467346,False,-28.11,3.6472661,-17.43578,16.679832,False
2023-03-20 15:05:00,8.27,96,-10,-22.02,5.0953574,-17.193312,18.346855,False,-28.13,1.8786217,-18.536036,15.322208,False
2023-03-20 15:10:00,5.4899993,96,-10,-23.33,2.1159341,-19.451622,16.106125,False,-26.89,-1.3014568,-20.955275,12.911846,False
2023-03-20 15:15:00,-0.82,96,-10,-23.17,-4.3331666,-23.477837,10.539976,True,-24.28,-7.862906,-25.218994,7.224464,True
2023-03-20 15:20:00,-4.2500005,96,-10,-22.47,-7.6577554,-25.212135,7.3674827,True,-22.54,-11.040134,-26.978436,4.156606,True
2023-03-20 15:25:00,-7.0900006,96,-11,-22.81,-10.305552,-25.6556,4.506517,True,-21.56,-13.404843,-27.367765,1.4953533,True
2023-03-20 15:30:00,-11.22,96,-12,-22.92,-13.732819,-27.335745,1.0284497,True,-19.5,-16.071434,-28.631222,-1.3420051,True
2023-03-20 15:35:00,-14.26,96,-13,-23.7,-16.185951,-29.300837,-1.4289497,True,-16.45,-17.933247,-30.194649,-3.2760603,True
2023-03-20 15:40:00,-17.38,96,-14,-25.88,-18.731546,-31.738459,-3.690428,True,-14.9,-19.919498,-32.20588,-5.040025,True
2023-03-20 15:45:00,-17.61,96,-16,-25.5,-18.879486,-32.74706,-3.4952452,True,-12.62,-20.00231,-33.124752,-4.7747664,True
2023-03-20 15:50:00,-16.93,96,-17,-25.88,-18.087904,-31.965452,-2.9650958,True,-11.72,-19.109959,-32.25282,-4.1541743,True
2023-03-20 15:55:00,-17.04,96,-17,-27.0,-17.626795,-30.609375,-3.3286192,True,-10.86,-18.108051,-30.479994,-4.050607,True
2023-03-20 16:00:00,-19.92,96,-17,-28.11,-19.426386,-31.67291,-6.027349,True,-9.67,-18.89892,-30.714924,-5.8640428,True
2023-03-20 16:05:00,-22.02,96,-18,-28.13,-20.658129,-32.34516,-8.021604,True,-7.9200006,-19.339756,-30.69428,-7.153382,True
2023-03-20 16:10:00,-23.33,96,-18,-26.89,-20.892673,-32.369953,-9.117819,True,-6.1200004,-18.608139,-29.835987,-7.383672,False
2023-03-20 16:15:00,-23.17,96,-18,-24.28,-20.463814,-31.894627,-8.644396,True,-3.8099997,-17.96656,-29.177578,-6.7101836,False
2023-03-20 16:20:00,-22.47,96,-17,-22.54,-20.05249,-31.035135,-8.740778,True,-2.3899996,-17.809998,-28.557957,-7.034303,False
2023-03-20 16:25:00,-22.81,96,-16,-21.56,-20.687044,-31.28298,-9.622806,True,-2.2099993,-18.707546,-29.04832,-8.151459,False
2023-03-20 16:30:00,-22.92,96,-14,-19.5,-20.934862,-31.285208,-9.997263,True,-0.62999946,-19.080833,-29.172718,-8.633795,False
2023-03-20 16:35:00,-23.7,96,-14,-16.45,-21.584202,-31.821098,-10.820726,True,-0.19000085,-19.614912,-29.600271,-9.353782,False
2023-03-20 16:40:00,-25.88,96,-13,-14.9,-22.932169,-33.372974,-12.447328,True,-0.020000773,-20.232113,-30.458109,-10.322734,False
2023-03-20 16:45:00,-25.5,96,-13,-12.62,-21.55916,-32.813206,-11.507046,True,1.0799996,-17.96243,-29.05031,-8.586491,False
2023-03-20 16:50:00,-25.88,96,-14,-11.72,-21.145727,-32.87453,-11.343705,True,-0.12999947,-16.830128,-28.418482,-7.787994,False
2023-03-20 16:55:00,-27.0,96,-14,-10.86,-22.349667,-33.868,-12.70776,False,0.15999953,-18.11218,-29.469572,-9.218834,False
2023-03-20 17:00:00,-28.11,96,-13,-9.67,-22.584648,-34.702385,-12.416046,False,0.62000054,-17.57145,-29.55202,-8.259321,False
2023-03-20 17:05:00,-28.13,96,-13,-7.9200006,-22.372774,-34.602356,-11.752939,False,0.88000077,-17.164015,-29.282475,-7.4373784,False
2023-03-20 17:10:00,-26.89,96,-13,-6.1200004,-20.805176,-33.218124,-10.184515,False,1.3000008,-15.302448,-27.65417,-5.6135325,False
2023-03-20 17:15:00,-24.28,96,-12,-3.8099997,-18.90261,-30.97179,-8.450154,False,0.6399991,-14.017519,-26.048626,-4.4163404,False
2023-03-20 17:20:00,-22.54,96,-13,-2.3899996,-18.17907,-29.785616,-7.467995,False,-1.6700004,-14.206007,-25.761501,-4.2315497,False
2023-03-20 17:25:00,-21.56,96,-14,-2.2099993,-18.039917,-28.99616,-7.3947835,False,-2.609999,-14.832007,-25.69907,-4.818546,False
2023-03-20 17:30:00,-19.5,96,-14,-0.62999946,-16.93193,-27.412756,-6.437347,False,-2.2500002,-14.572701,-24.915031,-4.605129,False
2023-03-20 17:35:00,-16.45,96,-13,-0.19000085,-14.759352,-25.107126,-4.5599427,False,-0.47999987,-13.171216,-23.32462,-3.406174,False
2023-03-20 17:40:00,-14.9,96,-12,-0.020000773,-13.283038,-23.640455,-3.3979323,False,1.4500004,-11.76219,-21.931158,-2.3006117,False
2023-03-20 17:45:00,-12.62,96,-11,1.0799996,-10.868775,-21.311506,-1.7249664,False,2.3600004,-9.233945,-19.52673,-0.5207618,False
2023-03-20 17:50:00,-11.72,96,-11,-0.12999947,-9.68587,-20.059626,-1.3211559,False,2.9099996,-7.8017144,-18.076792,0.11407821,False
2023-03-20 17:55:00,-10.86,96,-10,0.15999953,-8.178762,-18.82388,-0.62472373,False,1.3000008,-5.7191358,-16.34955,1.3324906,True
2023-03-20 18:00:00,-9.67,96,-9,0.62000054,-6.858214,-17.666597,0.18720405,False,1.5899998,-4.275089,-15.100433,2.2578046,True
2023-03-20 18:05:00,-7.9200006,96,-9,0.88000077,-4.707577,-15.89892,1.7010361,True,1.1300007,-1.7747997,-13.055087,4.090465,True
2023-03-20 18:10:00,-6.1200004,96,-7,1.3000008,-2.642174,-14.174937,3.466417,True,1.6200005,0.513313,-11.171991,6.060079,True
2023-03-20 18:15:00,-3.8099997,96,-7,0.6399991,-0.71458083,-12.430458,5.140058,True,1.2100006,2.0909536,-9.769827,7.4255347,True
2023-03-20 18:20:00,-2.3899996,96,-6,-1.6700004,0.6861512,-11.206608,6.2001376,True,2.6300008,3.4614255,-8.593831,8.462448,True
2023-03-20 18:25:00,-2.2099993,96,-5,-2.609999,0.6349656,-10.792592,5.913263,True,3.1699998,3.211664,-8.332667,8.006336,True
2023-03-20 18:30:00,-0.62999946,96,-4,-2.2500002,2.6131933,-9.039274,7.7574115,True,2.1100004,5.509435,-6.3421082,10.159378,True
2023-03-20 18:35:00,-0.19000085,96,-4,-0.47999987,2.9339826,-8.706979,8.04113,True,2.7700002,5.733562,-6.106959,10.357353,True
2023-03-20 18:40:00,-0.020000773,96,-3,1.4500004,3.3292253,-8.529228,8.305767,True,3.5300004,6.3265834,-5.782986,10.800272,True
2023-03-20 18:45:00,1.0799996,96,-3,2.3600004,4.904941,-7.307447,9.838573,True,3.7700002,8.277798,-4.284161,12.683914,True
2023-03-20 18:50:00,-0.12999947,96,-3,2.9099996,3.5792863,-8.304931,8.533911,True,3.6499994,6.8887763,-5.316545,11.3194065,True
2023-03-20 18:55:00,0.15999953,96,-3,1.3000008,4.4519477,-7.894404,9.242701,True,3.4199998,8.246288,-4.5397544,12.469849,True
2023-03-20 19:00:00,0.62000054,96,-3,1.5899998,4.419679,-7.8847575,9.20578,True,3.6200006,7.8107486,-4.872087,12.058874,True
2023-03-20 19:05:00,0.88000077,96,-3,1.1300007,4.561649,-7.594196,8.993088,True,3.3600004,7.842262,-4.668486,11.758078,True
2023-03-20 19:10:00,1.3000008,96,-2,1.6200005,4.871183,-7.4173684,9.376171,True,3.8700006,8.066847,-4.5783753,12.059195,True
2023-03-20 19:15:00,0.6399991,96,-3,1.2100006,5.1011424,-7.5982146,9.723789,True,2.7499998,9.054323,-4.168177,13.089729,True
2023-03-20 19:20:00,-1.6700004,96,-5,2.6300008,1.8341576,-9.774481,6.615482,True,3.2100008,5.050243,-6.875221,9.306652,True
2023-03-20 19:25:00,-2.609999,96,-7,3.1699998,0.70513123,-10.544541,5.317102,True,4.2000003,3.769142,-7.755606,7.872522,True
2023-03-20 19:30:00,-2.2500002,96,-8,2.1100004,0.86935586,-10.35219,5.504331,True,3.7100008,3.7573583,-7.7156053,7.9004188,True
2023-03-20 19:35:00,-0.47999987,96,-7,2.7700002,2.3708189,-8.956532,7.0029197,True,4.36,5.0003295,-6.5589347,9.175905,True
2023-03-20 19:40:00,1.4500004,96,-6,3.5300004,4.2180076,-7.297396,8.889008,True,4.729999,6.745092,-5.008392,10.983089,True
2023-03-20 19:45:00,2.3600004,96,-6,3.7700002,4.939512,-6.514317,9.608324,True,4.9600005,7.2974296,-4.377254,11.5602665,True
2023-03-20 19:50:00,2.9099996,96,-6,3.6499994,5.208711,-6.083669,9.819284,True,2.59,7.3270507,-4.1469226,11.559853,True
2023-03-20 19:55:00,1.3000008,96,-6,3.4199998,3.5022829,-7.233114,8.043453,True,1.2499996,5.56607,-5.3250356,9.731983,True
2023-03-20 20:00:00,1.5899998,96,-6,3.6200006,3.7277944,-6.8604474,8.061102,True,1.5300022,5.7346396,-5.0034814,9.70516,True
2023-03-20 20:05:00,1.1300007,96,-6,3.3600004,3.3991964,-7.1094356,7.687898,True,2.84,5.527881,-5.157039,9.44677,True
2023-03-20 20:10:00,1.6200005,96,-6,3.8700006,4.0584598,-6.7105994,8.318682,True,3.68,6.3300147,-4.661162,10.213053,True
2023-03-20 20:15:00,1.2100006,96,-7,2.7499998,3.4221246,-7.0647187,7.7089114,True,2.5799997,5.5097136,-5.163097,9.43688,True
2023-03-20 20:20:00,2.6300008,96,-6,3.2100008,4.847841,-5.9117866,9.058588,True,2.220001,6.9232554,-4.03962,10.784117,True
2023-03-20 20:25:00,3.1699998,96,-6,4.2000003,5.2916846,-5.5727057,9.493341,True,2.1599996,7.283607,-3.7802813,11.146975,True
2023-03-20 20:30:00,2.1100004,96,-6,3.7100008,4.6770434,-6.110638,8.736193,True,3.8299997,7.0667815,-4.0062785,10.760063,True
2023-03-20 20:35:00,2.7700002,96,-5,4.36,5.137752,-5.5594707,9.159954,True,4.69,7.3596625,-3.604563,11.039658,True
2023-03-20 20:40:00,3.5300004,96,-5,4.729999,6.3051085,-4.6778255,9.9944515,True,3.1000001,8.865112,-2.4774153,12.199228,True
2023-03-20 20:45:00,3.7700002,96,-4,4.9600005,6.9024196,-4.3453803,10.5052395,True,0.7499978,9.764988,-1.9277099,12.994915,True
2023-03-20 20:50:00,3.6499994,96,-4,2.59,6.556642,-4.550217,9.998369,True,-0.03999932,9.2362,-2.2747233,12.320492,True
2023-03-20 20:55:00,3.4199998,96,-4,1.2499996,5.9451385,-4.8177323,9.125412,True,-0.19999917,8.297596,-2.7899268,11.150408,True
2023-03-20 21:00:00,3.6200006,96,-3,1.5300022,6.090244,-5.347697,9.723211,True,1.8999993,8.393827,-3.3828413,11.690563,True
2023-03-20 21:05:00,3.3600004,96,-3,2.84,5.958284,-5.817694,9.730583,True,3.300001,8.378622,-3.7757733,11.7997,True
2023-03-20 21:10:00,3.8700006,96,-2,3.68,6.4126353,-5.9249034,10.379549,True,4.319999,8.78606,-3.941952,12.398163,True
2023-03-20 21:15:00,2.7499998,96,-3,2.5799997,5.443111,-6.042209,8.790287,True,4.7599998,7.96825,-3.913232,10.963324,True
2023-03-20 21:20:00,3.2100008,96,-2,2.220001,6.2864127,-5.8603883,9.817949,True,5.02,9.128735,-3.5233386,12.276621,True
2023-03-20 21:25:00,4.2000003,96,-2,2.1599996,7.3427615,-5.248855,10.895401,True,3.220001,10.227282,-2.913809,13.395016,True
2023-03-20 21:30:00,3.7100008,96,-2,3.8299997,6.7609153,-5.074138,9.976807,True,3.1599996,9.582373,-2.7581923,12.436497,True
2023-03-20 21:35:00,4.36,96,-1,4.69,7.4626536,-4.145551,10.569113,True,6.61,10.3106575,-1.8150734,13.073284,True
2023-03-20 21:40:00,4.729999,96,-1,3.1000001,7.176143,-3.9013388,10.479303,True,12.290001,9.475006,-1.9973587,12.485378,True
2023-03-20 21:45:00,4.9600005,96,0,0.7499978,6.8123546,-3.7538693,10.340237,True,18.61,8.595602,-2.2510302,11.878338,False
2023-03-20 21:50:00,2.59,96,0,-0.03999932,4.472551,-6.086144,9.146963,True,18.82,6.304374,-4.5490947,10.70928,False
2023-03-20 21:55:00,1.2499996,96,-3,-0.19999917,2.9921987,-7.9308457,8.698118,True,17.3,4.7210383,-6.486794,10.148933,False
2023-03-20 22:00:00,1.5300022,96,-2,1.8999993,3.3748796,-7.897207,9.213703,True,13.420002,5.1962695,-6.3997493,10.74802,False
2023-03-20 22:05:00,2.84,96,-1,3.300001,5.5483394,-7.2240586,11.714626,True,10.530001,8.105455,-5.2323375,13.898876,True
2023-03-20 22:10:00,3.68,96,0,4.319999,6.8926272,-7.0810037,13.321999,True,8.26,9.864042,-4.850838,15.86425,True
2023-03-20 22:15:00,2.5799997,96,1,4.7599998,6.2526927,-7.936195,12.827602,True,7.729999,9.642401,-5.413384,15.726273,True
2023-03-20 22:20:00,2.220001,96,1,5.02,6.199186,-8.025797,12.560005,True,7.7599998,9.859581,-5.3141046,15.701508,True
2023-03-20 22:25:00,2.1599996,96,1,3.220001,5.869701,-7.875033,11.918396,True,6.2900004,9.308836,-5.311109,14.882511,True
2023-03-20 22:30:00,3.8299997,96,2,3.1599996,6.5664935,-6.0647902,11.760357,True,4.78,9.144993,-4.1091123,14.007385,True
2023-03-20 22:35:00,4.69,96,1,6.61,6.541902,-5.294433,11.445494,True,3.68,8.356558,-3.8970854,13.024521,True
2023-03-20 22:40:00,3.1000001,96,1,12.290001,4.1355853,-7.086992,9.630926,False,2.6499994,5.252685,-6.206963,10.577154,True
2023-03-20 22:45:00,0.7499978,96,-2,18.61,0.4981915,-10.642586,7.5011783,False,2.68,0.45520368,-10.601554,7.4042964,True
2023-03-20 22:50:00,-0.03999932,96,-2,18.82,-0.8709987,-12.306245,7.3928123,False,3.1200006,-1.4388489,-12.631604,6.832269,True
2023-03-20 22:55:00,-0.19999917,96,-1,17.3,-1.8267826,-13.787268,7.4002433,False,3.1900003,-3.1157267,-14.579026,6.207559,True
2023-03-20 23:00:00,1.8999993,96,0,13.420002,-0.4380649,-13.37333,8.950195,False,3.0200002,-2.356375,-14.515675,7.2098403,True
2023-03-20 23:05:00,3.300001,96,1,10.530001,1.3214413,-11.995814,10.332495,False,2.9600008,-0.25705943,-12.928769,8.8997,True
2023-03-20 23:10:00,4.319999,96,2,8.26,3.1979406,-9.795777,11.146179,True,6.2399993,2.391256,-10.278172,10.400145,True
2023-03-20 23:15:00,4.7599998,96,2,7.729999,4.7414966,-7.7160974,11.478331,True,6.5500007,4.9246097,-7.5811057,11.620695,True
2023-03-20 23:20:00,5.02,96,1,7.7599998,5.810455,-5.7992854,11.160194,True,6.9099994,6.717277,-5.175613,11.969265,True
2023-03-20 23:25:00,3.220001,96,-1,6.2900004,4.964975,-5.78565,9.251076,True,5.1599994,6.7251277,-4.5172133,10.852598,True
2023-03-20 23:30:00,3.1599996,96,-3,4.78,5.5759425,-4.9750476,8.957918,True,5.1200004,7.926147,-3.226496,11.123764,True
2023-03-20 23:35:00,6.61,96,-4,3.68,9.147467,-1.9769443,11.9266205,True,6.399999,11.56786,-0.213116,14.190025,True
2023-03-20 23:40:00,12.290001,96,-4,2.6499994,14.4941025,2.086437,16.894352,True,6.3299994,16.547832,3.4972837,18.852577,True
2023-03-20 23:45:00,18.61,96,-4,2.68,19.988457,6.0839,22.148087,False,6.3399997,21.297634,6.920219,23.444096,False
