,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-08-04 16:30:00,6.3700004,98,18,35.58,-2.0571578,-41.33478,17.031937,False,-10.18,-10.340046,-44.57809,10.190796,True
2023-08-04 16:35:00,5.78,98,17,33.8,-5.3888383,-44.18001,15.200745,False,-5.3400006,-16.248608,-48.546757,6.251554,True
2023-08-04 16:40:00,3.4400003,98,16,26.25,-10.101464,-46.792583,12.123253,False,-3.199999,-23.005194,-52.06183,1.4037815,True
2023-08-04 16:45:00,4.2100005,98,15,18.670002,-11.38203,-48.098843,11.880865,False,-3.5599997,-25.969397,-53.939217,-0.25503954,True
2023-08-04 16:50:00,5.78,98,16,17.07,-11.308885,-47.216923,12.4725,False,-7.4900002,-26.994059,-53.30784,-0.6783183,True
2023-08-04 16:55:00,8.390001,98,17,10.82,-10.2192335,-46.87053,14.00946,True,-12.32,-26.9732,-53.02463,-0.07383187,True
2023-08-04 17:00:00,12.360001,98,17,4.479999,-7.2864594,-45.636345,16.941654,True,-13.31,-24.787815,-51.709885,2.2426488,True
2023-08-04 17:05:00,17.91,98,16,-2.4599993,-2.140898,-42.78075,21.454372,True,-13.41,-19.942577,-48.71239,6.554672,True
2023-08-04 17:10:00,22.080002,98,14,-9.85,2.262573,-39.881893,25.202477,True,-10.63,-15.244852,-45.702877,10.584534,True
2023-08-04 17:15:00,23.3,98,11,-14.6,4.4619193,-37.543957,26.80618,True,-6.65,-12.155628,-43.115414,12.918526,True
2023-08-04 17:20:00,26.09,98,10,-17.41,7.957809,-35.26798,29.474583,True,-3.4200003,-7.8803754,-40.632717,16.272041,True
2023-08-04 17:25:00,29.740002,98,10,-16.45,12.663052,-31.75346,32.94877,True,-2.8400004,-1.9342655,-36.877613,20.797955,True
2023-08-04 17:30:00,35.58,98,7,-10.18,18.783997,-26.622927,37.639797,True,-3.7299998,5.134498,-31.684046,26.203613,True
2023-08-04 17:35:00,33.8,98,3,-5.3400006,19.555992,-21.709412,37.149162,True,-6.15,7.9632697,-26.058361,27.333843,True
2023-08-04 17:40:00,26.25,98,-1,-3.199999,14.838726,-21.632334,32.10487,True,-7.570001,5.042848,-25.168499,23.793114,True
2023-08-04 17:45:00,18.670002,98,-5,-3.5599997,9.164816,-23.219805,26.509418,True,-9.02,0.7010533,-26.261261,19.297241,True
2023-08-04 17:50:00,17.07,98,-8,-7.4900002,8.880632,-22.1345,26.14648,True,-9.07,1.5663868,-24.75702,19.900333,True
2023-08-04 17:55:00,10.82,98,-9,-12.32,4.0840297,-23.224716,21.823654,True,-9.01,-2.0347865,-25.52507,16.547585,True
2023-08-04 18:00:00,4.479999,98,-12,-13.31,-1.0334305,-24.896412,17.33041,True,-7.2000003,-6.082291,-26.968029,12.918041,True
2023-08-04 18:05:00,-2.4599993,98,-14,-13.41,-7.290727,-27.737701,11.541853,True,-5.889999,-11.671692,-29.748562,7.639789,True
2023-08-04 18:10:00,-9.85,98,-17,-10.63,-13.956576,-31.685465,5.405376,True,-3.0100005,-17.598734,-33.524826,2.097616,True
2023-08-04 18:15:00,-14.6,98,-18,-6.65,-18.25818,-34.626656,1.3706795,True,-0.109999016,-21.437752,-36.29927,-1.5475124,False
2023-08-04 18:20:00,-17.41,98,-19,-3.4200003,-20.963308,-36.471783,-1.1084293,True,0.1499993,-24.000305,-38.10705,-3.9064867,False
2023-08-04 18:25:00,-16.45,98,-18,-2.8400004,-20.197807,-36.07782,-0.31502756,True,0.05000083,-23.429098,-37.820812,-3.2606642,False
2023-08-04 18:30:00,-10.18,98,-15,-3.7299998,-14.602446,-32.53754,4.8692794,True,-3.24,-18.498203,-34.48575,1.4054924,True
2023-08-04 18:35:00,-5.3400006,98,-12,-6.15,-10.555624,-29.970747,8.523695,True,-4.72,-15.214154,-32.208164,4.4518847,True
2023-08-04 18:40:00,-3.199999,98,-10,-7.570001,-8.877107,-29.371466,10.590225,True,-0.17000039,-13.983954,-31.788633,6.180671,True
2023-08-04 18:45:00,-3.5599997,98,-9,-9.02,-9.633428,-30.961212,10.878435,True,-5.57,-15.114543,-33.556896,6.191564,True
2023-08-04 18:50:00,-7.4900002,98,-9,-9.07,-13.990531,-36.543816,8.7175255,True,-10.1,-19.866413,-39.423615,3.7656076,True
2023-08-04 18:55:00,-12.32,98,-10,-9.01,-19.27987,-41.195374,4.9378963,True,-12.16,-25.522589,-44.477253,-0.3101028,True
2023-08-04 19:00:00,-13.31,98,-11,-7.2000003,-20.765848,-43.258194,4.146957,True,-15.48,-27.444752,-46.779617,-1.4331974,True
2023-08-04 19:05:00,-13.41,98,-11,-5.889999,-21.510632,-45.038517,4.0769305,True,-16.58,-28.752752,-48.815388,-1.9264854,True
2023-08-04 19:10:00,-10.63,98,-9,-3.0100005,-19.476984,-45.29587,6.3129535,True,-18.49,-27.41435,-49.216267,-0.19111855,True
2023-08-04 19:15:00,-6.65,98,-7,-0.109999016,-16.363274,-44.537643,9.271566,True,-17.39,-25.096287,-48.567883,2.1793287,True
2023-08-04 19:20:00,-3.4200003,98,-6,0.1499993,-14.222451,-44.720654,11.547611,True,-17.97,-23.892899,-48.954746,3.761295,True
2023-08-04 19:25:00,-2.8400004,98,-6,0.05000083,-14.959985,-47.44153,11.931698,True,-18.35,-25.65745,-51.95256,3.370653,True
2023-08-04 19:30:00,-3.7299998,98,-5,-3.24,-16.59819,-48.148487,10.917334,True,-18.8,-27.757439,-52.824795,1.9206787,True
2023-08-04 19:35:00,-6.15,98,-6,-4.72,-19.762535,-50.350452,9.058987,True,-19.7,-31.31355,-55.264915,-0.30078158,True
2023-08-04 19:40:00,-7.570001,98,-7,-0.17000039,-22.07253,-51.816044,7.734199,True,-19.53,-34.064957,-56.904396,-2.0448058,True
2023-08-04 19:45:00,-9.02,98,-7,-5.57,-24.284588,-52.534172,6.2754226,True,-19.05,-36.514256,-57.73946,-3.7962525,True
2023-08-04 19:50:00,-9.07,98,-7,-10.1,-24.636448,-53.62937,6.937965,True,-20.09,-36.913303,-58.71108,-3.1770022,True
2023-08-04 19:55:00,-9.01,98,-7,-12.16,-24.545666,-53.61902,7.574466,True,-21.63,-36.609173,-58.49163,-2.3968623,True
2023-08-04 20:00:00,-7.2000003,98,-5,-15.48,-22.981041,-52.24362,9.355337,True,-21.62,-34.994465,-56.79378,-0.6896003,True
2023-08-04 20:05:00,-5.889999,98,-4,-16.58,-21.042776,-51.42245,11.758205,True,-21.74,-32.570564,-55.56854,2.1201665,True
2023-08-04 20:10:00,-3.0100005,98,-1,-18.49,-17.51409,-49.146168,14.939388,True,-20.78,-28.648335,-52.9386,5.6462493,True
2023-08-04 20:15:00,-0.109999016,98,0,-17.39,-13.454884,-45.586403,18.070751,True,-18.07,-23.858063,-49.081287,9.4436455,True
2023-08-04 20:20:00,0.1499993,98,1,-17.97,-11.860531,-43.51937,19.348953,True,-17.33,-21.24409,-46.70035,11.5908985,True
2023-08-04 20:25:00,0.05000083,98,1,-18.35,-10.619213,-41.447933,20.228157,True,-16.78,-18.933214,-44.288116,13.353607,True
2023-08-04 20:30:00,-3.24,98,-1,-18.8,-11.842936,-39.8682,18.788887,True,-17.57,-18.499672,-42.30271,13.263294,True
2023-08-04 20:35:00,-4.72,98,-3,-19.7,-11.284961,-38.196033,18.960667,True,-20.95,-16.354038,-40.082623,14.7773285,True
2023-08-04 20:40:00,-0.17000039,98,-1,-19.53,-5.5542703,-34.036175,23.132618,True,-20.03,-9.707142,-35.45383,19.765877,True
2023-08-04 20:45:00,-5.57,98,-3,-19.05,-8.891661,-34.1294,19.686161,True,-17.85,-11.37694,-34.93516,17.645329,True
2023-08-04 20:50:00,-10.1,98,-8,-20.09,-11.700238,-34.926258,17.088943,True,-16.55,-12.778966,-35.076817,16.16986,True
2023-08-04 20:55:00,-12.16,98,-9,-21.63,-12.629781,-34.90873,16.11404,True,-16.5,-12.775346,-34.55525,15.934353,True
2023-08-04 21:00:00,-15.48,98,-10,-21.62,-14.660718,-36.119705,14.651199,True,-14.45,-13.741892,-35.12935,15.307358,True
2023-08-04 21:05:00,-16.58,98,-12,-21.74,-15.020068,-36.4363,14.524555,True,-14.98,-13.491391,-35.06789,15.65163,True
2023-08-04 21:10:00,-18.49,98,-12,-20.78,-16.253296,-37.40954,13.690319,True,-9.03,-14.164167,-35.673122,15.249184,True
2023-08-04 21:15:00,-17.39,98,-12,-18.07,-14.732415,-36.09231,14.865444,True,-2.6199992,-12.284325,-34.143127,16.690605,True
2023-08-04 21:20:00,-17.97,98,-13,-17.33,-15.007354,-35.867195,14.379589,True,1.389999,-12.305181,-33.756824,16.405518,True
2023-08-04 21:25:00,-18.35,98,-14,-16.78,-14.99645,-35.873787,14.77845,True,8.540001,-11.97453,-33.570145,17.048717,True
2023-08-04 21:30:00,-18.8,98,-15,-17.57,-15.101519,-35.814648,15.144802,True,13.59,-11.808875,-33.34479,17.62247,True
2023-08-04 21:35:00,-19.7,98,-15,-20.95,-15.385906,-35.755894,15.252014,True,17.549995,-11.596606,-32.939133,18.09974,True
2023-08-04 21:40:00,-19.53,98,-15,-20.03,-15.215008,-35.177277,15.461025,True,18.8,-11.441134,-32.38486,18.29718,False
2023-08-04 21:45:00,-19.05,98,-15,-17.85,-14.062196,-34.566765,16.820469,True,19.280003,-9.73089,-31.429203,20.052471,True
2023-08-04 21:50:00,-20.09,98,-16,-16.55,-14.746362,-35.62139,16.611359,True,18.740002,-10.1297455,-32.33286,20.078705,True
2023-08-04 21:55:00,-21.63,98,-16,-16.5,-16.142368,-37.34634,15.827766,True,19.370003,-11.429705,-34.02831,19.406761,True
2023-08-04 22:00:00,-21.62,98,-16,-14.45,-16.697683,-37.57448,15.134933,True,17.57,-12.492469,-34.627518,18.364216,True
2023-08-04 22:05:00,-21.74,98,-16,-14.98,-16.465271,-37.612972,15.389286,True,15.57,-11.964944,-34.461143,18.822765,True
2023-08-04 22:10:00,-20.78,98,-14,-9.03,-14.740621,-37.866734,17.716064,True,12.090002,-9.585377,-34.3728,21.58591,True
2023-08-04 22:15:00,-18.07,98,-14,-2.6199992,-12.364749,-36.554604,19.560963,True,9.540001,-7.4700074,-33.35116,23.199738,True
2023-08-04 22:20:00,-17.33,98,-14,1.389999,-11.107547,-36.291992,20.901241,True,1.43,-5.770353,-32.862164,24.83628,True
2023-08-04 22:25:00,-16.78,98,-13,8.540001,-10.233964,-36.204144,21.765717,True,-4.82,-4.6157613,-32.631657,25.866749,True
2023-08-04 22:30:00,-17.57,98,-12,13.59,-10.534659,-37.233913,22.150352,True,-10.620001,-4.4879937,-33.40816,26.528194,True
2023-08-04 22:35:00,-20.95,98,-16,17.549995,-13.7173195,-39.55171,19.851418,True,-18.72,-7.473579,-35.48974,24.399845,True
2023-08-04 22:40:00,-20.03,98,-18,18.8,-13.026431,-38.80452,20.294132,True,-20.17,-6.975433,-34.916344,24.693993,True
2023-08-04 22:45:00,-17.85,98,-16,19.280003,-10.945574,-37.993286,22.487568,True,-19.77,-4.9921556,-34.309307,26.77238,True
2023-08-04 22:50:00,-16.55,98,-16,18.740002,-10.047919,-37.124977,23.15226,True,-20.4,-4.4433227,-33.731735,27.18394,True
2023-08-04 22:55:00,-16.5,98,-17,19.370003,-10.090676,-37.46022,23.54818,True,-19.91,-4.567529,-34.169144,27.51736,True
2023-08-04 23:00:00,-14.45,98,-17,17.57,-8.393522,-36.247604,24.931904,True,-19.36,-3.1948054,-33.243393,28.648354,True
2023-08-04 23:05:00,-14.98,98,-19,15.57,-9.56489,-36.30977,23.799545,True,-19.22,-4.9075685,-33.660053,27.182396,True
2023-08-04 23:10:00,-9.03,98,-17,12.090002,-4.7328496,-32.762802,27.491055,True,-19.61,-1.060326,-30.851421,30.141918,True
2023-08-04 23:15:00,-2.6199992,98,-17,9.540001,0.69034165,-29.836893,31.94397,True,-20.43,3.494005,-28.526209,33.941254,True
2023-08-04 23:20:00,1.389999,98,-17,1.43,4.8323913,-28.073772,35.68049,True,-19.5,7.6502795,-26.817314,37.666126,True
2023-08-04 23:25:00,8.540001,98,-15,-4.82,11.064932,-24.212337,40.02921,True,-18.34,13.080574,-23.38796,41.4284,True
2023-08-04 23:30:00,13.59,98,-14,-10.620001,14.736015,-20.581888,41.764294,True,-14.29,15.73571,-20.23875,42.42164,True
2023-08-04 23:35:00,17.549995,98,-14,-18.72,17.972847,-18.114668,43.819523,False,-6.98,18.458496,-18.008997,44.092766,True
2023-08-04 23:40:00,18.8,98,-14,-20.17,19.223145,-16.065432,44.007282,False,-9.18,19.698837,-15.984304,44.27722,True
2023-08-04 23:45:00,19.280003,98,-15,-19.77,19.965782,-14.839207,44.110622,False,-13.18,20.600376,-14.7137985,44.511906,True
2023-08-04 23:50:00,18.740002,98,-16,-20.4,20.073818,-13.789633,43.658413,False,-12.93,21.11583,-13.521322,44.387875,True
2023-08-04 23:55:00,19.370003,98,-18,-19.91,20.547348,-13.360893,43.90642,False,-3.1000006,21.480022,-13.161084,44.55447,True
2023-08-05 00:00:00,17.57,98,-19,-19.36,18.896454,-13.602792,42.286625,False,0.9199998,19.945251,-13.373778,43.022568,True
2023-08-05 00:05:00,15.57,98,-21,-19.22,17.235535,-14.449103,41.16164,False,3.01,18.52858,-14.142933,42.08322,True
2023-08-05 00:10:00,12.090002,98,-24,-19.61,14.500088,-15.233425,38.892197,False,9.74,16.340363,-14.686458,40.235096,True
2023-08-05 00:15:00,9.540001,98,-27,-20.43,12.372536,-16.201344,37.206036,False,13.760002,14.550873,-15.495292,38.80376,True
2023-08-05 00:20:00,1.43,98,-31,-19.5,6.0258574,-19.623331,32.304527,True,11.1,9.654444,-18.09617,34.985962,True
2023-08-05 00:25:00,-4.82,98,-33,-18.34,0.91597337,-22.852776,28.104488,True,10.25,5.576793,-20.65276,31.566448,True
2023-08-05 00:30:00,-10.620001,98,-33,-14.29,-7.033608,-31.971424,23.38301,True,11.960001,-4.0063777,-30.82742,25.67722,True
2023-08-05 00:35:00,-18.72,98,-33,-6.98,-15.645679,-39.800667,17.160194,True,14.490002,-13.117708,-38.933624,19.144157,True
2023-08-05 00:40:00,-20.17,98,-36,-9.18,-18.096119,-43.628155,15.591808,True,15.920002,-16.425581,-43.301945,16.890015,True
2023-08-05 00:45:00,-19.77,98,-36,-13.18,-18.183702,-45.13813,15.971382,True,18.010006,-16.925909,-45.085323,16.924126,False
2023-08-05 00:50:00,-20.4,98,-37,-12.93,-19.758295,-46.079823,14.136429,True,17.64,-19.250515,-46.38257,14.443527,False
2023-08-05 00:55:00,-19.91,98,-39,-3.1000006,-19.676815,-44.82992,13.307404,True,31.11,-19.488043,-45.28802,13.337593,False
2023-08-05 01:00:00,-19.36,98,-41,0.9199998,-20.026747,-42.841,11.590008,True,40.64,-20.508856,-43.617947,11.0266075,False
2023-08-05 01:05:00,-19.22,98,-43,3.01,-17.702688,-39.194263,12.661869,True,41.99,-16.601772,-39.20003,13.526596,False
2023-08-05 01:10:00,-19.61,98,-45,9.74,-17.435436,-36.77186,11.214613,True,36.85,-15.835982,-36.43273,12.529423,False
2023-08-05 01:15:00,-20.43,98,-48,13.760002,-15.531312,-34.67413,11.525576,False,16.940002,-11.7573805,-32.83546,14.709652,False
2023-08-05 01:20:00,-19.5,98,-50,11.1,-13.521137,-33.12875,12.326168,True,12.59,-8.746902,-30.51466,16.285854,True
2023-08-05 01:25:00,-18.34,98,-52,10.25,-10.94058,-29.999474,12.840618,True,16.940002,-4.8517413,-26.23006,17.803635,True
2023-08-05 01:30:00,-14.29,98,-52,11.960001,-5.795161,-25.349747,15.656361,True,12.369999,1.3030754,-20.830063,21.358555,True
2023-08-05 01:35:00,-6.98,98,-51,14.490002,2.2507265,-19.005442,21.460224,True,12.48,9.816776,-14.459711,27.49022,True
2023-08-05 01:40:00,-9.18,98,-52,15.920002,1.0996643,-19.78601,20.279243,True,3.43,9.579845,-14.416952,26.980228,True
2023-08-05 01:45:00,-13.18,98,-55,18.010006,-2.910639,-23.078915,17.556736,False,-0.8600009,5.7606006,-17.370224,24.347027,True
2023-08-05 01:50:00,-12.93,98,-55,17.64,-2.6026976,-22.503855,17.928062,True,1.8199993,6.1134543,-16.755962,24.729668,True
2023-08-05 01:55:00,-3.1000006,98,-51,31.11,5.846271,-16.533426,25.24902,False,4.649999,13.023361,-12.5584,30.899143,True
2023-08-05 02:00:00,0.9199998,98,-50,40.64,8.89687,-15.612439,28.912487,False,12.110001,15.136677,-12.568603,33.8289,True
2023-08-05 02:05:00,3.01,98,-50,41.99,12.233566,-16.111305,33.57749,False,14.889999,19.124958,-13.089197,38.961395,True
2023-08-05 02:10:00,9.74,98,-48,36.85,19.540703,-19.228441,43.737404,True,14.630001,26.01754,-17.22505,48.850346,True
2023-08-05 02:15:00,13.760002,98,-46,16.940002,21.879223,-24.894972,49.22852,True,11.360001,26.962784,-23.83233,53.21908,True
2023-08-05 02:20:00,11.1,98,-44,12.59,19.985847,-29.334063,49.72118,True,10.640001,25.636524,-28.106897,54.007473,True
2023-08-05 02:25:00,10.25,98,-42,16.940002,19.533024,-32.449764,50.940067,True,12.93,25.394455,-31.206526,55.297535,True
2023-08-05 02:30:00,11.960001,98,-38,12.369999,18.404324,-34.28582,50.610462,True,6.6699996,22.568466,-33.818363,53.70969,True
2023-08-05 02:35:00,14.490002,98,-36,12.48,19.563812,-33.190712,50.801968,True,5.319999,22.782223,-33.12997,53.19473,True
2023-08-05 02:40:00,15.920002,98,-34,3.43,19.89664,-35.32467,51.256443,True,3.1499994,22.371532,-35.60471,53.065113,True
2023-08-05 02:45:00,18.010006,98,-31,-0.8600009,19.51707,-39.13817,51.61871,True,2.4400003,20.480553,-39.98911,52.24567,True
2023-08-05 02:50:00,17.64,98,-31,1.8199993,17.561413,-41.22883,51.122936,True,-0.5100005,17.573582,-42.420815,50.992817,True
2023-08-05 02:55:00,31.11,98,-11,4.649999,22.633823,-43.90265,56.537495,True,-6.43,18.462868,-46.27043,52.889477,True
2023-08-05 03:00:00,40.64,98,-13,12.110001,25.383858,-43.246613,59.52254,True,-10.46,18.522987,-46.400208,53.29907,True
2023-08-05 03:05:00,41.99,98,-19,14.889999,26.392899,-38.734745,59.72817,True,-13.41,19.190742,-42.067722,53.14548,True
2023-08-05 03:10:00,36.85,98,-21,14.630001,24.54327,-36.769745,56.84257,True,-21.79,18.243374,-39.900776,51.231045,True
2023-08-05 03:15:00,16.940002,98,-29,11.360001,13.004185,-38.46078,45.964787,True,-27.23,10.321812,-40.51591,43.6312,True
2023-08-05 03:20:00,12.59,98,-31,10.640001,11.387487,-38.102924,43.75211,True,-28.13,10.488045,-39.649303,42.89957,True
2023-08-05 03:25:00,16.940002,98,-31,12.93,16.683517,-32.662285,46.686527,True,-32.04,16.487621,-33.97088,46.450344,True
2023-08-05 03:30:00,12.369999,98,-27,6.6699996,14.56728,-30.543344,43.258106,True,-31.19,16.103458,-31.18529,44.422733,False
2023-08-05 03:35:00,12.48,98,-28,5.319999,16.075779,-27.24579,43.128426,True,-28.36,18.614235,-27.400803,45.109142,False
2023-08-05 03:40:00,3.43,98,-31,3.1499994,9.013203,-28.698616,36.359028,True,-25.0,13.308483,-27.924795,39.653416,True
2023-08-05 03:45:00,-0.8600009,98,-33,2.4400003,6.4403796,-28.677944,33.67903,True,-26.52,12.239754,-26.976845,38.094307,True
2023-08-05 03:50:00,1.8199993,98,-37,-0.5100005,9.312563,-26.468252,35.458057,True,-26.15,15.135086,-24.737885,39.917107,False
2023-08-05 03:55:00,4.649999,98,-44,-6.43,11.87822,-24.39712,36.938824,True,-28.84,17.35891,-22.83014,41.186604,False
2023-08-05 04:00:00,12.110001,98,-58,-10.46,17.783909,-20.453165,40.941063,True,-33.61,21.825954,-19.656218,44.188328,False
2023-08-05 04:05:00,14.889999,98,-65,-13.41,20.22388,-18.277134,42.2364,True,-33.35,23.915257,-17.625607,45.26987,False
2023-08-05 04:10:00,14.630001,98,-71,-21.79,19.88591,-18.717966,41.91615,False,-32.15,23.548172,-18.093666,44.91701,False
2023-08-05 04:15:00,11.360001,98,-73,-27.23,15.648666,-20.686008,38.08071,False,-27.5,18.837173,-20.249243,40.66593,False
2023-08-05 04:20:00,10.640001,98,-72,-28.13,13.679443,-22.280792,36.594955,False,-21.71,15.981838,-22.306469,38.48083,True
2023-08-05 04:25:00,12.93,98,-73,-32.04,14.949242,-22.34759,37.787212,False,-14.66,16.453312,-22.795986,39.05476,True
2023-08-05 04:30:00,6.6699996,98,-75,-31.19,8.878326,-25.901741,32.86654,False,-7.9100003,10.612286,-26.227705,34.289516,True
2023-08-05 04:35:00,5.319999,98,-79,-28.36,6.395513,-27.819994,30.798641,False,-1.3600029,7.2100673,-28.606075,31.505188,True
2023-08-05 04:40:00,3.1499994,98,-82,-25.0,3.5724294,-29.75506,28.480804,True,2.8500001,3.8232057,-30.818218,28.748196,True
2023-08-05 04:45:00,2.4400003,98,-82,-26.52,3.3789995,-30.21867,28.465996,True,2.6100004,4.0778346,-31.070293,29.086517,True
2023-08-05 04:50:00,-0.5100005,98,-83,-26.15,-0.37207636,-32.24493,24.990963,True,1.8399998,-0.39018473,-33.436832,25.059906,True
2023-08-05 04:55:00,-6.43,98,-86,-28.84,-7.123712,-35.91547,18.915218,True,1.0400006,-7.935184,-37.482918,18.348305,True
2023-08-05 05:00:00,-10.46,98,-86,-33.61,-11.21802,-38.316395,15.23325,True,0.13999908,-12.108014,-39.913727,14.604862,True
2023-08-05 05:05:00,-13.41,98,-85,-33.35,-14.745157,-40.002563,11.517565,True,0.5799996,-16.174013,-41.913784,10.454287,True
2023-08-05 05:10:00,-21.79,98,-85,-32.15,-22.25934,-44.87267,4.9331794,True,-1.2999996,-22.909872,-46.28383,4.505052,True
2023-08-05 05:15:00,-27.23,98,-84,-27.5,-27.16629,-47.9745,0.0317723,True,-8.39,-27.34963,-49.016273,0.0050217346,True
2023-08-05 05:20:00,-28.13,98,-93,-21.71,-28.20855,-49.54664,-0.75211173,True,-12.35,-28.51145,-50.682175,-0.8954318,True
2023-08-05 05:25:00,-32.04,98,-97,-14.66,-31.933102,-54.78078,-3.0878413,True,-13.36,-32.07945,-55.812546,-3.1333277,True
2023-08-05 05:30:00,-31.19,98,-99,-7.9100003,-31.287285,-55.004066,-2.5336,True,-15.76,-31.597918,-56.146805,-2.7285235,True
2023-08-05 05:35:00,-28.36,98,-101,-1.3600029,-29.322554,-54.60085,-0.8585437,True,-16.34,-30.325863,-56.153717,-1.6685318,True
2023-08-05 05:40:00,-25.0,98,-101,2.8500001,-25.953125,-52.954777,2.2338636,False,-15.88,-26.953184,-54.494064,1.4180561,True
2023-08-05 05:45:00,-26.52,98,-103,2.6100004,-26.379793,-53.53537,1.8923374,False,-16.37,-26.493156,-54.574074,1.8570439,True
2023-08-05 05:50:00,-26.15,98,-101,1.8399998,-25.551092,-54.934155,2.949043,True,-17.63,-25.284153,-55.800304,3.240791,True
2023-08-05 05:55:00,-28.84,98,-94,1.0400006,-26.217642,-55.118973,1.9712616,True,-16.94,-24.26959,-55.070118,3.7605112,True
2023-08-05 06:00:00,-33.61,98,-96,0.13999908,-29.097641,-57.033962,-0.74621993,False,-15.43,-25.512373,-55.876698,2.4839704,True
2023-08-05 06:05:00,-33.35,98,-96,0.5799996,-27.818,-55.636547,-2.7017433e-05,False,-12.66,-23.215685,-53.781757,4.12384,True
2023-08-05 06:10:00,-32.15,98,-93,-1.2999996,-26.21701,-52.84279,0.38676992,True,-14.53,-21.10253,-50.466602,4.9747043,True
2023-08-05 06:15:00,-27.5,98,-94,-8.39,-20.988108,-46.90523,3.3968713,True,-15.74,-15.034627,-43.849987,8.699633,True
2023-08-05 06:20:00,-21.71,98,-98,-12.35,-13.919649,-41.640812,9.458181,True,-16.12,-6.372626,-37.743313,15.986702,True
2023-08-05 06:25:00,-14.66,98,-102,-13.36,-5.644197,-36.50131,16.661499,True,-16.78,3.3974416,-32.129265,24.23759,True
2023-08-05 06:30:00,-7.9100003,98,-101,-15.76,3.7356927,-30.498245,24.409962,True,-11.09,15.209766,-24.902142,33.72935,True
2023-08-05 06:35:00,-1.3600029,98,-98,-16.34,10.687849,-23.974287,28.890297,True,-11.84,21.985733,-18.459032,38.19678,True
2023-08-05 06:40:00,2.8500001,98,-97,-15.88,15.374844,-19.666552,31.866398,True,-10.51,26.501762,-14.199722,41.196125,True
2023-08-05 06:45:00,2.6100004,98,-98,-16.37,15.812206,-18.470488,31.726376,True,-8.75,27.386726,-12.544906,41.484623,True
2023-08-05 06:50:00,1.8399998,98,-96,-17.63,14.307507,-18.337511,29.648994,True,-17.28,25.539433,-12.364601,39.141285,False
2023-08-05 06:55:00,1.0400006,98,-92,-16.94,11.66465,-18.274904,26.197659,True,-21.78,21.674824,-12.74394,34.751102,False
2023-08-05 07:00:00,0.13999908,98,-88,-15.43,9.742836,-18.092741,23.839287,True,-28.81,19.001175,-12.756531,31.832047,False
2023-08-05 07:05:00,0.5799996,98,-88,-12.66,8.648203,-17.329214,21.802658,True,-32.51,16.61475,-12.677919,28.79916,False
2023-08-05 07:10:00,-1.2999996,98,-84,-14.53,5.7126384,-18.676102,18.579185,True,-34.33,12.857483,-14.367404,24.922161,False
2023-08-05 07:15:00,-8.39,98,-81,-15.74,-1.8598274,-24.882038,11.866762,True,-35.58,5.136432,-20.275208,18.046314,False
2023-08-05 07:20:00,-12.35,98,-80,-16.12,-5.994064,-28.34992,8.33337,True,-36.05,0.91532296,-23.540768,14.450352,False
2023-08-05 07:25:00,-13.36,98,-79,-16.78,-7.3916745,-29.215996,7.057754,True,-37.83,-0.871033,-24.591146,12.871845,False
2023-08-05 07:30:00,-15.76,98,-78,-11.09,-9.62085,-31.575605,5.5832496,True,-39.81,-2.812834,-26.64352,11.593946,False
2023-08-05 07:35:00,-16.34,98,-75,-11.84,-8.718412,-31.718252,6.982248,True,-42.81,-0.29809603,-25.475262,14.232399,False
2023-08-05 07:40:00,-15.88,98,-71,-10.51,-9.251099,-32.38466,7.040298,True,-43.21,-1.9115909,-27.15559,13.397987,False
2023-08-05 07:45:00,-16.37,98,-70,-8.75,-9.52531,-33.457973,7.4665904,True,-39.64,-1.9717106,-28.1488,13.934128,False
2023-08-05 07:50:00,-17.63,98,-68,-17.28,-11.969969,-36.04256,5.741056,True,-42.28,-5.8034053,-31.857332,11.091505,False
2023-08-05 07:55:00,-16.94,98,-63,-21.78,-12.324302,-36.59574,5.967357,True,-45.81,-7.365868,-33.44395,10.338446,False
2023-08-05 08:00:00,-15.43,98,-60,-28.81,-12.775826,-36.47008,5.4578776,True,-48.32,-10.006451,-35.012848,8.052835,False
2023-08-05 08:05:00,-12.66,98,-60,-32.51,-10.320997,-35.341557,8.189423,True,-51.74,-7.907621,-34.239582,10.458927,False
2023-08-05 08:10:00,-14.53,98,-62,-34.33,-12.96824,-38.07094,6.5089564,True,-53.25,-11.413473,-37.545307,8.059626,False
2023-08-05 08:15:00,-15.74,98,-60,-35.58,-14.594987,-39.52914,5.4580855,True,-55.93,-13.4959135,-39.300217,6.6318736,False
2023-08-05 08:20:00,-16.12,98,-60,-36.05,-14.918765,-39.17911,5.3332534,True,-58.72,-13.7780905,-38.87243,6.548019,False
2023-08-05 08:25:00,-16.78,98,-54,-37.83,-14.875178,-38.09717,5.08011,True,-66.0,-13.018235,-37.20276,6.9150577,False
2023-08-05 08:30:00,-11.09,98,-54,-39.81,-8.92726,-32.77319,9.7410965,False,-68.76,-6.7808547,-31.728992,11.8141575,False
