,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-09-05 09:35:00,7.11,89,8,13.34,11.203726,-5.965838,17.29081,True,11.880001,14.9946785,-3.4719794,20.8382,True
2017-09-05 09:40:00,7.0799994,89,7,13.25,11.3286915,-5.872601,17.290611,True,9.979998,15.256226,-3.2733233,20.954094,True
2017-09-05 09:45:00,7.3000007,89,6,14.709999,11.636324,-5.6661735,17.501377,True,7.02,15.62402,-3.02549,21.211517,True
2017-09-05 09:50:00,7.6300025,89,6,15.760002,12.082928,-5.406566,17.879566,True,6.469999,16.151043,-2.721392,21.654617,True
2017-09-05 09:55:00,7.979999,89,6,16.020004,12.656467,-5.251326,18.446175,True,4.6600013,16.896591,-2.4703848,22.363522,True
2017-09-05 10:00:00,8.23,89,6,16.080002,13.016258,-5.8300557,19.064373,True,4.7399974,17.324497,-3.0619967,23.007587,True
2017-09-05 10:05:00,9.050001,89,7,16.3,13.864403,-5.606833,20.054054,True,5.36,18.143612,-2.9021533,23.951504,True
2017-09-05 10:10:00,9.57,89,7,15.720001,14.136799,-5.463672,20.387024,True,4.969999,18.176464,-2.9290144,24.051441,True
2017-09-05 10:15:00,9.430002,89,7,16.020004,13.675484,-5.446524,19.928741,True,4.5099998,17.449257,-3.0560362,23.345322,True
2017-09-05 10:20:00,10.74,89,8,16.91,14.802971,-4.093777,20.974342,True,4.69,18.358799,-1.8522114,24.198944,True
2017-09-05 10:25:00,11.93,89,9,15.200001,15.903442,-3.2069323,22.088993,True,4.43,19.319725,-1.0737747,25.183422,True
2017-09-05 10:30:00,13.09,89,9,14.510002,17.013794,-2.8889735,23.385452,True,4.9899993,20.32328,-0.861317,26.36874,True
2017-09-05 10:35:00,13.34,89,8,11.880001,17.289307,-4.206577,24.206146,True,5.7599998,20.585377,-2.2322333,27.136658,True
2017-09-05 10:40:00,13.25,89,8,9.979998,17.212498,-5.2872853,24.571674,True,6.5099998,20.507408,-3.3297255,27.47034,True
2017-09-05 10:45:00,14.709999,89,10,7.02,18.345417,-5.0777736,25.861584,True,7.2900004,21.29884,-3.3568976,28.438396,True
2017-09-05 10:50:00,15.760002,89,10,6.469999,19.294792,-4.0462346,26.680328,True,9.67,22.11966,-2.4025786,29.14465,True
2017-09-05 10:55:00,16.020004,89,10,4.6600013,19.438046,-3.4538443,26.680862,True,11.1,22.161068,-1.8551258,29.055092,True
2017-09-05 11:00:00,16.080002,89,9,4.7399974,19.35561,-2.8252795,26.442978,True,11.460001,21.962917,-1.2730259,28.714497,True
2017-09-05 11:05:00,16.3,89,9,5.36,19.504837,-2.2177794,26.473969,True,11.98,22.046139,-0.68723136,28.689476,True
2017-09-05 11:10:00,15.720001,89,8,4.969999,18.750252,-2.1485713,25.658981,True,11.91,21.173656,-0.6560653,27.763603,True
2017-09-05 11:15:00,16.020004,89,9,4.5099998,18.935932,-1.6718582,25.817722,True,12.190001,21.252846,-0.23254235,27.824268,True
2017-09-05 11:20:00,16.91,89,9,4.69,19.809547,-0.9697688,26.691456,True,13.080002,22.073696,0.435434,28.6497,True
2017-09-05 11:25:00,15.200001,89,8,4.43,18.176891,-1.9919037,25.088589,True,12.860001,20.561516,-0.46607623,27.150444,True
2017-09-05 11:30:00,14.510002,89,8,4.9899993,17.48764,-2.340214,24.3266,True,12.600002,19.89103,-0.77472144,26.39851,True
2017-09-05 11:35:00,11.880001,89,7,5.7599998,15.025909,-3.757971,21.77118,True,12.43,17.65718,-1.9701713,24.04795,True
2017-09-05 11:40:00,9.979998,89,6,6.5099998,13.381065,-4.7639832,20.021008,True,12.470001,16.286991,-2.7290404,22.548775,True
2017-09-05 11:45:00,7.02,89,6,7.2900004,11.090248,-6.8424525,17.810513,True,12.200001,14.655037,-4.264851,20.927547,True
2017-09-05 11:50:00,6.469999,89,5,9.67,10.799206,-7.728335,17.71931,True,11.300001,14.60099,-4.984183,21.02966,True
2017-09-05 11:55:00,4.6600013,89,5,11.1,9.167202,-9.272869,16.263145,True,11.16,13.1842,-6.3187604,19.746014,True
2017-09-05 12:00:00,4.7399974,89,5,11.460001,9.059202,-8.962059,15.9643135,True,11.230001,12.910702,-6.103129,19.30169,True
2017-09-05 12:05:00,5.36,89,5,11.98,9.464758,-7.795838,15.966476,True,10.450001,13.102982,-5.060531,19.126762,True
2017-09-05 12:10:00,4.969999,89,4,11.91,8.932304,-7.7146115,15.259769,True,10.130001,12.454094,-5.0250573,18.321514,True
2017-09-05 12:15:00,4.5099998,89,3,12.190001,8.350815,-7.8810744,14.6260605,True,10.140001,11.76738,-5.236688,17.590916,True
2017-09-05 12:20:00,4.69,89,4,13.080002,8.715998,-7.6598086,14.999664,True,10.1,12.26866,-4.9147296,18.087563,True
2017-09-05 12:25:00,4.43,89,3,12.860001,8.441776,-7.9101043,14.817917,True,9.640001,11.974974,-5.1647344,17.884014,True
2017-09-05 12:30:00,4.9899993,89,3,12.600002,8.8634205,-7.3669686,15.187355,True,8.030001,12.249945,-4.732122,18.119572,True
2017-09-05 12:35:00,5.7599998,89,2,12.43,9.383123,-6.6933494,15.558205,True,9.16,12.530342,-4.240745,18.267399,True
2017-09-05 12:40:00,6.5099998,89,2,12.470001,9.913488,-5.929958,15.804913,True,8.26,12.848057,-3.6314833,18.317768,True
2017-09-05 12:45:00,7.2900004,89,1,12.200001,10.722179,-4.992536,16.252445,True,7.8299994,13.6523285,-2.6947157,18.76884,True
2017-09-05 12:50:00,9.67,89,1,11.300001,13.105,-2.9780924,18.322971,True,8.59,15.957615,-0.7819999,20.773762,True
2017-09-05 12:55:00,11.1,89,1,11.16,14.548584,-1.7781109,19.53799,True,7.5899997,17.35775,0.36182943,21.954182,True
2017-09-05 13:00:00,11.460001,89,0,11.230001,14.879227,-1.4136223,19.759079,True,7.61,17.643467,0.69826096,22.131603,True
2017-09-05 13:05:00,11.98,89,0,10.450001,15.538078,-0.7748111,20.316433,True,6.8700004,18.38829,1.3984333,22.775402,True
2017-09-05 13:10:00,11.91,89,0,10.130001,15.517521,-0.8922542,20.224583,True,6.2000003,18.399532,1.3149143,22.70441,True
2017-09-05 13:15:00,12.190001,89,0,10.140001,15.776543,-0.98591644,20.540543,True,5.5400004,18.627232,1.1903702,22.981445,True
2017-09-05 13:20:00,13.080002,89,-1,10.1,16.532436,-0.6267589,21.373894,True,5.6,19.237259,1.4304348,23.669147,True
2017-09-05 13:25:00,12.860001,89,-1,9.640001,16.223938,-0.80812293,21.091175,True,5.78,18.8633,1.2218777,23.31643,True
2017-09-05 13:30:00,12.600002,89,-1,8.030001,15.836899,-1.0402073,20.758358,True,5.85,18.383148,0.9452626,22.886322,True
2017-09-05 13:35:00,12.43,89,-1,9.16,15.516998,-1.1422046,20.456768,True,4.4999995,17.945278,0.783014,22.468029,True
2017-09-05 13:40:00,12.470001,89,-2,8.26,15.351994,-1.505442,20.440796,True,4.6699996,17.608551,0.3071858,22.277954,True
2017-09-05 13:45:00,12.200001,89,-2,7.8299994,14.937134,-1.7701877,20.113194,True,4.219999,17.080338,-0.018120127,21.836304,True
2017-09-05 13:50:00,11.300001,89,-2,8.59,13.981403,-2.3238204,19.241402,True,4.2399993,16.098793,-0.5575927,20.934673,True
2017-09-05 13:55:00,11.16,89,-2,7.5899997,13.712738,-2.5522635,19.09388,True,3.390001,15.724514,-0.8473857,20.680931,True
2017-09-05 14:00:00,11.230001,89,-1,7.61,13.715134,-3.1246932,19.335617,True,3.4500005,15.66555,-1.4623893,20.849419,True
2017-09-05 14:05:00,10.450001,89,-1,6.8700004,12.938786,-4.1322513,18.83628,True,2.7499998,14.907379,-2.438307,20.352108,True
2017-09-05 14:10:00,10.130001,89,-2,6.2000003,12.519207,-4.857038,18.687801,True,1.7399994,14.408108,-3.2061923,20.116283,True
2017-09-05 14:15:00,10.140001,89,-1,5.5400004,12.423199,-5.260406,18.802223,True,-0.029999094,14.217518,-3.666897,20.134052,True
2017-09-05 14:20:00,10.1,89,-1,5.6,12.400402,-4.9440637,18.73975,True,3.839998,14.207188,-3.3304808,20.082878,True
2017-09-05 14:25:00,9.640001,89,-1,5.78,12.077538,-4.8766065,18.38927,True,2.4899995,14.003658,-3.1622145,19.842552,True
2017-09-05 14:30:00,8.030001,89,-2,5.85,10.669703,-5.4397264,16.909088,True,2.9600008,12.794369,-3.5415003,18.546776,True
2017-09-05 14:35:00,9.16,89,0,4.4999995,11.715206,-4.4421678,17.867882,True,3.3099992,13.735245,-2.6291907,19.415459,True
2017-09-05 14:40:00,8.26,89,0,4.6699996,10.819635,-5.0737624,17.053772,True,4.1300006,12.861809,-3.2178214,18.615917,True
2017-09-05 14:45:00,7.8299994,89,0,4.219999,10.4481945,-5.3764005,16.713451,True,2.84,12.543724,-3.4629977,18.32114,True
2017-09-05 14:50:00,8.59,89,1,4.2399993,11.109657,-4.7044387,17.248077,True,2.76,13.103813,-2.8680136,18.766533,True
2017-09-05 14:55:00,7.5899997,89,0,3.390001,10.481779,-5.120833,16.523266,True,2.68,12.799862,-3.019379,18.339252,True
2017-09-05 15:00:00,7.61,89,1,3.4500005,10.713451,-4.8844714,16.518353,True,2.2800004,13.1966095,-2.6491377,18.489685,True
2017-09-05 15:05:00,6.8700004,89,1,2.7499998,10.168116,-5.3760915,15.84166,True,2.4099996,12.824715,-2.9914954,17.971874,True
2017-09-05 15:10:00,6.2000003,89,1,1.7399994,9.556013,-5.8506923,15.129467,True,0.23999946,12.276304,-3.3993323,17.314922,True
2017-09-05 15:15:00,5.5400004,89,1,-0.029999094,8.971233,-6.3886905,14.551476,True,0.2900006,11.7694645,-3.8619206,16.80291,True
2017-09-05 15:20:00,5.6,89,2,3.839998,8.999506,-6.578934,14.705566,True,-1.1399997,11.768999,-4.075542,16.92281,True
2017-09-05 15:25:00,5.78,89,3,2.4899995,9.060692,-6.563748,14.86631,True,-1.9900001,11.727959,-4.133824,16.983116,True
2017-09-05 15:30:00,5.85,89,4,2.9600008,8.983463,-6.681537,14.924179,True,1.3399998,11.531553,-4.341658,16.92995,True
2017-09-05 15:35:00,4.4999995,89,3,3.3099992,7.411958,-8.2230015,13.725563,True,0.5300004,9.814947,-5.9616675,15.579052,True
2017-09-05 15:40:00,4.6699996,89,3,4.1300006,7.3554263,-8.649984,14.091679,True,-3.1199992,9.569263,-6.5344863,15.765663,True
2017-09-05 15:45:00,4.219999,89,3,2.84,6.462938,-9.753915,13.783665,True,-5.8400006,8.316822,-7.894404,15.124386,True
2017-09-05 15:50:00,4.2399993,89,3,2.76,6.255174,-10.308268,14.115341,True,-6.56,7.9167113,-8.574336,15.274765,True
2017-09-05 15:55:00,3.390001,89,3,2.68,5.0588355,-10.573498,12.88895,True,-8.23,6.4409156,-9.039221,13.806316,True
2017-09-05 16:00:00,3.4500005,89,3,2.2800004,4.778789,-10.73993,12.783131,True,-10.37,5.8684516,-9.418352,13.443638,False
2017-09-05 16:05:00,2.7499998,89,3,2.4099996,3.8591955,-11.413249,12.112358,True,-11.12,4.769569,-10.213582,12.613506,False
2017-09-05 16:10:00,1.7399994,89,3,0.23999946,2.589689,-12.369003,11.191164,True,-9.4,3.287752,-11.319812,11.506258,True
2017-09-05 16:15:00,-0.029999094,89,2,0.2900006,0.7158143,-14.051867,9.773968,True,-8.18,1.343227,-13.039339,10.027487,True
2017-09-05 16:20:00,3.839998,89,3,-1.1399997,4.34971,-11.682076,13.3744545,True,-7.6300006,4.73665,-10.837062,13.425968,True
2017-09-05 16:25:00,2.4899995,89,4,-1.9900001,2.9252012,-12.855058,12.337124,True,-7.85,3.2627714,-12.042451,12.348759,True
2017-09-05 16:30:00,2.9600008,89,4,1.3399998,3.1601484,-12.787508,12.769596,True,-7.07,3.2906034,-12.113572,12.603912,True
2017-09-05 16:35:00,3.3099992,89,3,0.5300004,3.601814,-12.67194,13.406582,True,-5.4900002,3.81649,-11.933551,13.320652,True
2017-09-05 16:40:00,4.1300006,89,4,-3.1199992,4.4678855,-12.02273,14.214596,True,-3.57,4.7217155,-11.254621,14.167137,True
2017-09-05 16:45:00,2.84,89,3,-5.8400006,4.0539374,-13.0954275,14.323193,True,0.020000143,5.083801,-11.77546,14.949272,True
2017-09-05 16:50:00,2.76,89,3,-6.56,4.514604,-12.9530115,14.818321,True,2.9600008,6.0090384,-11.3167515,15.847691,True
2017-09-05 16:55:00,2.68,89,3,-8.23,4.7713695,-12.8516865,15.129433,True,5.94,6.55043,-11.020388,16.404808,True
2017-09-05 17:00:00,2.2800004,89,3,-10.37,4.3236537,-12.988198,14.773148,True,4.979999,6.068874,-11.183913,16.024895,True
2017-09-05 17:05:00,2.4099996,89,3,-11.12,4.064029,-13.028467,14.610966,True,4.69,5.4813056,-11.453024,15.584488,True
2017-09-05 17:10:00,0.23999946,89,2,-9.4,1.0759579,-14.396214,11.628086,True,5.8800006,1.818832,-13.302539,12.0263405,True
2017-09-05 17:15:00,0.2900006,89,1,-8.18,0.47803083,-14.572406,11.158508,True,5.969999,0.6619336,-13.882194,11.075552,True
2017-09-05 17:20:00,-1.1399997,89,0,-7.6300006,-1.3546642,-15.636429,9.519821,True,10.960001,-1.512257,-15.209835,9.14303,False
2017-09-05 17:25:00,-1.9900001,89,1,-7.85,-2.190426,-16.471203,9.143354,True,9.370001,-2.3248541,-16.023108,8.789804,False
2017-09-05 17:30:00,1.3399998,89,7,-7.07,0.72530335,-14.037781,11.583496,True,9.950001,0.21886222,-13.848454,10.914511,True
2017-09-05 17:35:00,0.5300004,89,6,-5.4900002,-0.033548668,-14.196192,10.637459,True,8.83,-0.48614344,-13.992648,10.013374,True
2017-09-05 17:40:00,-3.1199992,89,1,-3.57,-3.2579634,-16.372313,7.5002112,True,7.9999995,-3.317097,-15.921762,7.2165923,False
2017-09-05 17:45:00,-5.8400006,89,-3,0.020000143,-5.472076,-17.962084,5.3308673,True,8.950001,-5.069095,-17.175533,5.447557,False
2017-09-05 17:50:00,-6.56,89,-3,2.9600008,-5.7748046,-18.188639,4.956985,True,10.57,-4.9970565,-17.113117,5.400596,False
2017-09-05 17:55:00,-8.23,89,-3,5.94,-6.984283,-19.422394,3.9821546,False,8.970001,-5.790666,-18.015465,4.7876163,False
2017-09-05 18:00:00,-10.37,89,-5,4.979999,-8.703505,-20.87954,2.4484231,False,7.069999,-7.1279416,-19.158485,3.5835626,False
2017-09-05 18:05:00,-11.12,89,-6,4.69,-8.958694,-21.123693,2.1855447,False,4.4199996,-6.9454093,-19.04671,3.699764,False
2017-09-05 18:10:00,-9.4,89,-5,5.8800006,-6.4278026,-19.320992,4.5587764,False,3.9899995,-3.7252285,-16.711536,6.6647677,True
2017-09-05 18:15:00,-8.18,89,-5,5.969999,-5.243919,-17.99837,5.367439,False,3.7299993,-2.5907748,-15.452527,7.4433074,True
2017-09-05 18:20:00,-7.6300006,89,-5,10.960001,-4.535917,-17.411072,6.0954413,False,1.8600003,-1.75779,-14.774804,8.279263,True
2017-09-05 18:25:00,-7.85,89,-5,9.370001,-5.035314,-17.335373,5.213056,False,0.3299996,-2.4914668,-14.884859,7.205131,True
2017-09-05 18:30:00,-7.07,89,-4,9.950001,-4.5818124,-16.714413,5.3831534,False,-0.5000003,-2.317959,-14.505085,7.1385455,True
2017-09-05 18:35:00,-5.4900002,89,-4,8.83,-3.3514273,-15.419406,6.266414,False,-1.0200008,-1.3946251,-13.482904,7.764854,True
2017-09-05 18:40:00,-3.57,89,-3,7.9999995,-1.706221,-13.838744,7.498613,False,-2.2500002,0.007014914,-12.112826,8.790377,True
2017-09-05 18:45:00,0.020000143,89,-3,8.950001,1.4791256,-11.054506,10.095335,True,-2.359999,2.8240983,-9.642415,11.075819,True
2017-09-05 18:50:00,2.9600008,89,-3,10.57,4.1312747,-8.856772,12.300621,True,-2.4699996,5.2139144,-7.6628585,13.061516,True
2017-09-05 18:55:00,5.94,89,-2,8.970001,6.831617,-6.6892905,14.548355,True,-1.8899997,7.662292,-5.691056,15.095917,True
2017-09-05 19:00:00,4.979999,89,-2,7.069999,6.270889,-7.0299315,13.855888,True,-1.2999996,7.4402003,-5.7943206,14.70425,True
2017-09-05 19:05:00,4.69,89,-2,4.4199996,6.211408,-7.0201383,13.676769,True,-0.80999976,7.5750194,-5.650459,14.700024,True
2017-09-05 19:10:00,5.8800006,89,-4,3.9899995,7.3947825,-5.9480605,14.604813,True,-0.7099994,8.743074,-4.6022696,15.621677,True
2017-09-05 19:15:00,5.969999,89,-2,3.7299993,7.6967845,-5.537823,14.708675,True,-0.5000003,9.216833,-4.075174,15.883415,True
2017-09-05 19:20:00,10.960001,89,-2,1.8600003,12.161905,-2.1617339,18.65271,True,-1.4900001,13.20705,-1.0652679,19.422161,False
2017-09-05 19:25:00,9.370001,89,-3,0.3299996,11.084299,-2.8561537,17.561977,True,-1.9799999,12.550499,-1.4679798,18.709007,False
2017-09-05 19:30:00,9.950001,89,-2,-0.5000003,11.6221695,-2.4111273,18.003479,True,-2.57,13.050709,-1.0590938,19.121235,False
2017-09-05 19:35:00,8.83,89,-1,-1.0200008,10.647949,-3.138344,17.112415,True,-1.2700008,12.211336,-1.6897472,18.347557,True
2017-09-05 19:40:00,7.9999995,89,0,-2.2500002,9.918394,-3.6790926,16.44094,True,0.23999946,11.578062,-2.165375,17.761127,True
2017-09-05 19:45:00,8.950001,89,0,-2.359999,10.734499,-3.1537383,17.239922,True,-1.7400001,12.280239,-1.7334713,18.461819,False
2017-09-05 19:50:00,10.57,89,1,-2.4699996,12.017889,-2.2078726,18.41563,False,-2.2199996,13.283909,-0.99651176,19.394978,False
2017-09-05 19:55:00,8.970001,89,2,-1.8899997,10.841969,-2.9451163,17.264881,True,-2.199999,12.462433,-1.4845566,18.559525,False
2017-09-05 20:00:00,7.069999,89,3,-1.2999996,9.453436,-3.834987,15.866184,True,-1.7899994,11.502621,-2.061825,17.544273,True
2017-09-05 20:05:00,4.4199996,89,3,-0.80999976,7.3950095,-5.368626,13.875198,True,-0.6700004,9.954355,-3.2004092,16.004387,True
2017-09-05 20:10:00,3.9899995,89,4,-0.7099994,7.2461486,-5.5310264,13.677547,True,0.23999946,10.036495,-3.1917021,16.014149,True
2017-09-05 20:15:00,3.7299993,89,4,-0.5000003,7.043485,-5.72006,13.480022,True,0.059999153,9.887735,-3.3433917,15.863457,True
2017-09-05 20:20:00,1.8600003,89,6,-1.4900001,5.4174075,-6.912194,11.880989,True,0.38999906,8.498184,-4.325833,14.467934,True
2017-09-05 20:25:00,0.3299996,89,5,-1.9799999,4.268049,-7.819321,10.765394,True,0.30000082,7.6815104,-4.9549813,13.64814,True
2017-09-05 20:30:00,-0.5000003,89,6,-2.57,3.60474,-8.218146,10.060072,True,0.62000054,7.171407,-5.215035,13.083885,True
2017-09-05 20:35:00,-1.0200008,89,6,-1.2700008,3.2005804,-8.368679,9.551302,True,1.8399998,6.87248,-5.2617984,12.67804,True
2017-09-05 20:40:00,-2.2500002,89,6,0.23999946,1.9321247,-9.255945,8.324709,True,3.4500005,5.6020446,-6.122807,11.448475,True
2017-09-05 20:45:00,-2.359999,89,5,-1.7400001,1.6954037,-9.281217,8.008287,True,3.68,5.2706695,-6.2202544,11.052061,True
2017-09-05 20:50:00,-2.4699996,89,6,-2.2199996,1.5989243,-9.364358,7.976108,True,3.6900003,5.1854815,-6.3001113,11.029469,True
2017-09-05 20:55:00,-1.8899997,89,7,-2.199999,2.2937658,-8.859165,8.68586,True,4.7900004,5.959823,-5.755262,11.815596,True
2017-09-05 21:00:00,-1.2999996,89,7,-1.7899994,2.832754,-8.297474,9.148193,True,5.889999,6.444053,-5.249656,12.23814,True
2017-09-05 21:05:00,-0.80999976,89,9,-0.6700004,3.3034341,-7.909245,9.57062,True,5.8000007,6.8878665,-4.9002013,12.639626,True
2017-09-05 21:10:00,-0.7099994,89,8,0.23999946,3.4528615,-7.8408637,9.742212,True,5.7000003,7.0786033,-4.813144,12.846806,True
2017-09-05 21:15:00,-0.5000003,89,9,0.059999153,3.6202924,-7.6991477,9.89432,True,7.7000003,7.2125773,-4.7129464,12.972408,True
2017-09-05 21:20:00,-1.4900001,89,8,0.38999906,2.7660062,-8.295192,8.961899,True,8.9,6.488437,-5.183806,12.163181,True
2017-09-05 21:25:00,-1.9799999,89,7,0.30000082,2.3596761,-8.600026,8.533398,True,9.130001,6.1612163,-5.4182296,11.807983,True
2017-09-05 21:30:00,-2.57,89,7,0.62000054,2.5390851,-8.765857,8.819853,True,9.050001,6.96005,-5.0852113,12.644157,True
2017-09-05 21:35:00,-1.2700008,89,6,1.8399998,4.082441,-7.7924304,10.474649,True,8.17,8.66057,-4.0530477,14.436256,True
2017-09-05 21:40:00,0.23999946,89,6,3.4500005,5.257549,-6.7716355,11.689215,True,7.4899993,9.534945,-3.328726,15.3932,True
2017-09-05 21:45:00,-1.7400001,89,5,3.68,3.488569,-8.196204,10.166122,True,6.4899993,7.9819655,-4.5389695,14.050533,True
2017-09-05 21:50:00,-2.2199996,89,4,3.6900003,3.2396028,-8.479986,10.046047,True,5.889999,7.9257064,-4.671721,14.095875,True
2017-09-05 21:55:00,-2.199999,89,5,4.7900004,3.4804895,-8.426992,10.381771,True,6.1,8.339474,-4.5047536,14.580246,True
2017-09-05 22:00:00,-1.7899994,89,6,5.889999,3.6633127,-8.224666,10.514605,True,5.8000007,8.346205,-4.467997,14.560314,True
2017-09-05 22:05:00,-0.6700004,89,6,5.8000007,4.7945952,-7.4113345,11.57472,True,5.4999995,9.463993,-3.7223752,15.616116,True
2017-09-05 22:10:00,0.23999946,89,5,5.7000003,5.602535,-6.804543,12.318363,True,4.7900004,10.176842,-3.233372,16.287903,True
2017-09-05 22:15:00,0.059999153,89,5,7.7000003,5.4497466,-6.785128,12.0470085,True,3.4999998,10.056866,-3.180071,16.061718,True
2017-09-05 22:20:00,0.38999906,89,6,8.9,5.6239295,-6.500917,12.057543,True,3.4099977,10.103893,-2.9985888,15.972973,True
2017-09-05 22:25:00,0.30000082,89,5,9.130001,5.3858504,-6.5298924,11.653606,True,3.51,9.756523,-3.1021044,15.482212,True
2017-09-05 22:30:00,0.62000054,89,6,9.050001,5.6393886,-6.2687287,11.753,True,4.2900004,9.954899,-2.894049,15.542271,True
2017-09-05 22:35:00,1.8399998,89,6,8.17,6.5983844,-5.3590417,12.495922,True,3.800001,10.680027,-2.1987631,16.09724,True
2017-09-05 22:40:00,3.4500005,89,7,7.4899993,7.9362426,-4.1763673,13.610218,True,5.19,11.766123,-1.2514423,17.006924,True
2017-09-05 22:45:00,3.68,89,7,6.4899993,8.22205,-3.8984005,13.7772255,True,1.8099991,12.086174,-0.9522746,17.21782,True
2017-09-05 22:50:00,3.6900003,89,7,5.889999,8.132528,-3.856435,13.62109,True,-1.5900005,11.923828,-0.9637111,17.004482,False
2017-09-05 22:55:00,4.7900004,89,7,6.1,9.052834,-3.0768855,14.392624,True,-2.1900008,12.679981,-0.34348902,17.640873,False
2017-09-05 23:00:00,5.889999,89,7,5.8000007,10.051491,-2.2574923,15.207752,True,-1.3899997,13.570934,0.3636891,18.376278,False
2017-09-05 23:05:00,5.8000007,89,7,5.4999995,9.9578,-2.2635634,14.99165,True,1.1100003,13.478737,0.3610169,18.171082,True
2017-09-05 23:10:00,5.7000003,89,6,4.7900004,10.025141,-2.2644522,14.990452,True,4.190002,13.673782,0.45336118,18.293549,True
2017-09-05 23:15:00,7.7000003,89,7,3.4999998,11.892294,-0.8907855,16.73705,True,3.4899995,15.377163,1.6399685,19.91167,True
2017-09-05 23:20:00,8.9,89,7,3.4099977,13.158871,0.05151336,17.870266,True,2.7000005,16.65057,2.5498292,21.073963,True
2017-09-05 23:25:00,9.130001,89,8,3.51,13.269756,0.2041413,17.937656,True,4.78,16.66629,2.6229627,21.061329,True
2017-09-05 23:30:00,9.050001,89,9,4.2900004,13.2659,0.14511268,17.952671,True,3.18,16.721474,2.5939023,21.134968,True
2017-09-05 23:35:00,8.17,89,9,3.800001,12.395008,-0.4971107,17.148476,True,3.2900026,15.891579,1.9941994,20.363605,True
2017-09-05 23:40:00,7.4899993,89,10,5.19,11.621883,-1.0245842,16.367775,True,3.4899995,15.077442,1.4478947,19.544468,True
2017-09-05 23:45:00,6.4899993,89,10,1.8099991,10.503227,-1.7047771,15.166416,True,4.0899997,13.901161,0.7600705,18.294807,True
2017-09-05 23:50:00,5.889999,89,10,-1.5900005,10.041525,-1.8875107,14.528389,True,3.1900003,13.554207,0.70202225,17.780785,True
