,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-11-04 09:25:00,-15.11,94,-49,-25.6,-12.795664,-30.332163,-2.5645812,True,-21.88,-10.500733,-28.831093,-0.47316012,True
2022-11-04 09:30:00,-14.27,94,-49,-23.34,-12.108343,-30.177755,-1.840031,True,-23.25,-9.97837,-28.805765,0.08793418,True
2022-11-04 09:35:00,-16.02,94,-50,-21.74,-14.403697,-33.43925,-3.1893084,True,-24.23,-12.844089,-32.463783,-1.783688,True
2022-11-04 09:40:00,-19.84,94,-51,-19.07,-18.83081,-37.64933,-6.5469947,True,-23.59,-17.881514,-37.055405,-5.6800733,True
2022-11-04 09:45:00,-24.02,94,-51,-17.88,-23.276154,-40.105415,-10.766384,True,-24.43,-22.57224,-39.630054,-10.107572,True
2022-11-04 09:50:00,-25.01,94,-52,-19.31,-24.51549,-40.92293,-12.05568,True,-23.52,-24.05179,-40.605865,-11.611032,True
2022-11-04 09:55:00,-25.21,94,-53,-19.47,-24.79329,-41.633217,-12.068901,True,-25.78,-24.407032,-41.362118,-11.702265,True
2022-11-04 10:00:00,-24.46,94,-53,-19.95,-23.840242,-41.45775,-10.781296,True,-23.75,-23.260574,-41.035465,-10.260779,True
2022-11-04 10:05:00,-23.78,94,-52,-18.84,-23.38796,-41.883198,-9.843325,True,-20.74,-23.048498,-41.630272,-9.547893,True
2022-11-04 10:10:00,-23.95,94,-51,-17.73,-23.719267,-41.449272,-10.33872,True,-20.69,-23.534739,-41.29308,-10.185777,True
2022-11-04 10:15:00,-24.99,94,-51,-19.06,-24.841501,-41.62462,-11.563574,True,-16.67,-24.725348,-41.50368,-11.474209,True
2022-11-04 10:20:00,-25.56,94,-50,-21.7,-25.374474,-41.887672,-11.940418,True,-13.69,-25.215418,-41.7173,-11.820236,True
2022-11-04 10:25:00,-25.6,94,-49,-21.88,-25.849318,-43.629986,-11.524589,True,-15.72,-26.118061,-43.75875,-11.784555,True
2022-11-04 10:30:00,-23.34,94,-48,-23.25,-23.995432,-43.012566,-9.390967,True,-17.13,-24.676535,-43.412838,-10.019946,True
2022-11-04 10:35:00,-21.74,94,-47,-24.23,-22.53618,-41.940758,-8.066883,True,-17.04,-23.366161,-42.422836,-8.836893,True
2022-11-04 10:40:00,-19.07,94,-47,-23.59,-19.798836,-39.571026,-5.8639235,True,-17.0,-20.584324,-39.99743,-6.6111016,True
2022-11-04 10:45:00,-17.88,94,-47,-24.43,-18.49924,-38.67393,-4.703996,True,-15.99,-19.188414,-39.017834,-5.375439,True
2022-11-04 10:50:00,-19.31,94,-46,-23.52,-20.031149,-39.409737,-6.282431,True,-14.87,-20.803743,-39.807747,-7.0331473,True
2022-11-04 10:55:00,-19.47,94,-46,-25.78,-19.991137,-39.223717,-6.395245,True,-13.39,-20.568277,-39.47664,-6.9833655,True
2022-11-04 11:00:00,-19.95,94,-46,-23.75,-20.078243,-38.73395,-6.667006,True,-10.84,-20.267117,-38.711067,-6.9240813,True
2022-11-04 11:05:00,-18.84,94,-46,-20.74,-18.714596,-36.87881,-5.8541408,True,-11.46,-18.66373,-36.680927,-5.913629,True
2022-11-04 11:10:00,-17.73,94,-47,-20.69,-17.31415,-35.44818,-4.703587,True,-10.43,-16.990318,-35.051205,-4.533035,True
2022-11-04 11:15:00,-19.06,94,-47,-16.67,-18.316061,-36.4881,-5.436133,True,-9.720001,-17.672983,-35.845367,-4.9917426,True
2022-11-04 11:20:00,-21.7,94,-47,-13.69,-20.880558,-39.124374,-7.400274,True,-9.45,-20.156551,-38.39995,-6.886683,True
2022-11-04 11:25:00,-21.88,94,-47,-15.72,-20.875336,-38.49054,-7.7059655,True,-7.5500016,-19.974434,-37.627254,-7.0437055,True
2022-11-04 11:30:00,-23.25,94,-47,-17.13,-22.038593,-39.42849,-8.763458,True,-5.68,-20.938587,-38.395195,-7.93444,False
2022-11-04 11:35:00,-24.23,94,-47,-17.04,-22.949726,-41.031193,-9.161319,True,-3.279999,-21.786339,-39.93775,-8.28613,False
2022-11-04 11:40:00,-23.59,94,-46,-17.0,-22.472153,-41.318913,-8.475306,True,-2.9400008,-21.470293,-40.342598,-7.750253,False
2022-11-04 11:45:00,-24.43,94,-46,-15.99,-23.093456,-40.303936,-9.844076,True,-3.279999,-21.868093,-39.13369,-8.929106,False
2022-11-04 11:50:00,-23.52,94,-46,-14.87,-21.785675,-38.45972,-9.1782675,True,-3.6399996,-20.178526,-36.990677,-7.933272,False
2022-11-04 11:55:00,-25.78,94,-47,-13.39,-23.670834,-39.773705,-11.00899,True,-2.6900008,-21.698952,-37.977646,-9.445349,False
2022-11-04 12:00:00,-23.75,94,-48,-10.84,-21.688665,-37.387093,-9.730819,True,-0.91000015,-19.76436,-35.631886,-8.210342,False
2022-11-04 12:05:00,-20.74,94,-48,-11.46,-18.655008,-34.443794,-7.3348184,True,-1.1700004,-16.71932,-32.703377,-5.8091016,False
2022-11-04 12:10:00,-20.69,94,-47,-10.43,-18.538849,-34.612263,-7.144632,True,-0.24000008,-16.544262,-32.81181,-5.5757985,False
2022-11-04 12:15:00,-16.67,94,-48,-9.720001,-14.569492,-31.236656,-3.7882693,True,-0.33000025,-12.638736,-29.530695,-2.2847178,False
2022-11-04 12:20:00,-13.69,94,-48,-9.45,-11.526883,-29.057331,-1.0860637,True,-2.3400004,-9.551301,-27.352623,0.44319502,True
2022-11-04 12:25:00,-15.72,94,-47,-7.5500016,-13.44815,-30.239029,-3.0095732,True,-5.7500005,-11.357812,-28.404997,-1.3783268,True
2022-11-04 12:30:00,-17.13,94,-47,-5.68,-14.646072,-30.83333,-4.3570485,True,-7.98,-12.341397,-28.800133,-2.536711,True
2022-11-04 12:35:00,-17.04,94,-48,-3.279999,-14.694541,-30.022593,-5.078114,False,-10.26,-12.515516,-28.059975,-3.3647425,True
2022-11-04 12:40:00,-17.0,94,-49,-2.9400008,-14.99591,-29.5712,-5.906838,False,-12.01,-13.137934,-27.840513,-4.475837,True
2022-11-04 12:45:00,-15.99,94,-50,-3.279999,-14.056477,-28.350351,-5.3206286,False,-14.65,-12.272259,-26.681894,-3.9571383,True
2022-11-04 12:50:00,-14.87,94,-50,-3.6399996,-12.806014,-27.296402,-4.3073077,False,-16.46,-10.90291,-25.543081,-2.8412707,True
2022-11-04 12:55:00,-13.39,94,-50,-2.6900008,-11.379005,-25.967695,-3.1597102,False,-15.63,-9.533721,-24.267767,-1.75046,True
2022-11-04 13:00:00,-10.84,94,-50,-0.91000015,-8.864345,-23.994476,-0.88970596,True,-13.84,-7.0643325,-22.350573,0.47089162,True
2022-11-04 13:05:00,-11.46,94,-50,-1.1700004,-9.389676,-24.423168,-1.3281044,False,-14.24,-7.4958262,-22.692183,0.11309783,True
2022-11-04 13:10:00,-10.43,94,-50,-0.24000008,-8.211242,-23.581196,-0.17499192,True,-17.28,-6.1830926,-21.759089,1.3801571,True
2022-11-04 13:15:00,-9.720001,94,-50,-0.33000025,-6.9707084,-22.729147,0.9727742,True,-19.61,-4.4502416,-20.546387,2.956659,True
2022-11-04 13:20:00,-9.45,94,-50,-2.3400004,-6.0137506,-22.752573,2.1977022,True,-20.84,-2.8537524,-20.117258,4.7303977,False
2022-11-04 13:25:00,-7.5500016,94,-51,-5.7500005,-3.5314105,-22.439047,5.168117,True,-23.56,0.13801353,-19.53426,8.106846,False
2022-11-04 13:30:00,-5.68,94,-52,-7.98,-1.6787666,-22.433935,7.385942,True,-24.58,1.9221817,-19.673767,10.237911,False
2022-11-04 13:35:00,-3.279999,94,-53,-10.26,0.24643295,-20.88823,9.043964,True,-28.11,3.3598,-18.501429,11.478498,False
2022-11-04 13:40:00,-2.9400008,94,-53,-12.01,0.00052992837,-19.824932,8.375572,True,-29.71,2.582773,-17.760906,10.366966,False
2022-11-04 13:45:00,-3.279999,94,-53,-14.65,-0.5893386,-19.40019,7.501905,True,-29.52,1.7712647,-17.449755,9.309273,False
2022-11-04 13:50:00,-3.6399996,94,-53,-16.46,-1.1222767,-19.440573,6.8983016,True,-30.48,1.0832573,-17.569883,8.570398,False
2022-11-04 13:55:00,-2.6900008,94,-52,-15.63,-0.3203548,-18.510536,7.5742793,True,-32.16,1.7387558,-16.742908,9.122831,False
2022-11-04 14:00:00,-0.91000015,94,-50,-13.84,1.2568852,-17.66497,9.18869,True,-32.5,3.1074274,-16.050955,10.551779,False
2022-11-04 14:05:00,-1.1700004,94,-49,-14.24,0.58455056,-18.308435,8.759497,True,-31.660002,2.0615537,-16.928076,9.795357,False
2022-11-04 14:10:00,-0.24000008,94,-48,-17.28,1.2131516,-17.07502,9.107376,False,-26.44,2.4097707,-15.8843155,9.903749,False
2022-11-04 14:15:00,-0.33000025,94,-47,-19.61,0.860048,-16.54475,8.530674,False,-25.41,1.8192726,-15.506627,9.121683,False
2022-11-04 14:20:00,-2.3400004,94,-46,-20.84,-1.2737106,-18.201807,6.662187,False,-25.55,-0.4103988,-17.210714,7.1711936,False
2022-11-04 14:25:00,-5.7500005,94,-45,-23.56,-4.804254,-21.500912,3.8776014,False,-25.57,-4.0299993,-20.545034,4.310373,False
2022-11-04 14:30:00,-7.98,94,-44,-24.58,-7.025498,-23.076473,1.978355,False,-25.35,-6.2317796,-22.095102,2.4286897,False
2022-11-04 14:35:00,-10.26,94,-44,-28.11,-9.175269,-23.845222,-0.15103562,False,-24.42,-8.248058,-22.764063,0.41917005,False
2022-11-04 14:40:00,-12.01,94,-45,-29.71,-10.894265,-24.938463,-1.8587955,False,-22.25,-9.9256525,-23.808273,-1.2533706,True
2022-11-04 14:45:00,-14.65,94,-46,-29.52,-13.410045,-26.837427,-4.229858,False,-23.43,-12.311687,-25.588121,-3.5088484,True
2022-11-04 14:50:00,-16.46,94,-47,-30.48,-14.950306,-27.674677,-5.9216924,False,-24.76,-13.594602,-26.21149,-4.9698005,True
2022-11-04 14:55:00,-15.63,94,-47,-32.16,-13.93816,-26.659952,-5.283653,False,-25.05,-12.414532,-25.058456,-4.1858153,True
2022-11-04 15:00:00,-13.84,94,-48,-32.5,-12.082271,-25.103043,-3.7441065,False,-24.12,-10.503714,-23.469,-2.5982993,False
2022-11-04 15:05:00,-14.24,94,-48,-31.660002,-12.314466,-25.271358,-4.011499,False,-26.57,-10.579385,-23.510906,-2.7260287,False
2022-11-04 15:10:00,-17.28,94,-48,-26.44,-15.109381,-27.612032,-6.5125136,True,-31.11,-13.140042,-25.625143,-5.024698,False
2022-11-04 15:15:00,-19.61,94,-49,-25.41,-17.271185,-29.398157,-8.458178,True,-32.43,-15.145028,-27.255173,-6.8337455,False
2022-11-04 15:20:00,-20.84,94,-49,-25.55,-18.042645,-30.20561,-9.056525,True,-32.19,-15.504187,-27.703876,-7.071281,False
2022-11-04 15:25:00,-23.56,94,-49,-25.57,-20.481375,-32.33083,-11.268214,True,-29.85,-17.680044,-29.560148,-9.055847,False
2022-11-04 15:30:00,-24.58,94,-49,-25.35,-21.488228,-33.105457,-12.35184,True,-26.64,-18.669617,-30.295181,-10.125062,True
2022-11-04 15:35:00,-28.11,94,-48,-24.42,-24.99114,-36.211773,-15.513985,True,-23.38,-22.142591,-33.31657,-13.271053,True
2022-11-04 15:40:00,-29.71,94,-48,-22.25,-26.660816,-37.55832,-17.113352,True,-21.84,-23.87663,-34.69877,-14.9259205,True
2022-11-04 15:45:00,-29.52,94,-48,-23.43,-26.632944,-37.285698,-17.302475,True,-24.66,-23.992386,-34.55221,-15.238143,True
2022-11-04 15:50:00,-30.48,94,-48,-24.76,-27.696186,-38.063633,-18.415192,True,-25.34,-25.142515,-35.389286,-16.430618,True
2022-11-04 15:55:00,-32.16,94,-49,-25.05,-29.370512,-39.45066,-20.085266,True,-25.3,-26.809818,-36.74856,-18.096989,True
2022-11-04 16:00:00,-32.5,94,-49,-24.12,-29.706934,-39.842354,-20.33042,True,-24.72,-27.132618,-37.119606,-18.335579,True
2022-11-04 16:05:00,-31.660002,94,-49,-26.57,-28.987764,-39.144176,-19.521593,True,-24.91,-26.522364,-36.530178,-17.625265,True
2022-11-04 16:10:00,-26.44,94,-48,-31.11,-24.124632,-34.411766,-15.264094,True,-24.68,-21.985874,-32.147793,-13.642813,True
2022-11-04 16:15:00,-25.41,94,-47,-32.43,-23.120434,-33.36015,-14.354044,True,-23.62,-21.011467,-31.140053,-12.7537155,True
2022-11-04 16:20:00,-25.55,94,-47,-32.19,-22.94468,-33.396816,-14.021069,True,-21.63,-20.551756,-30.922586,-12.176327,True
2022-11-04 16:25:00,-25.57,94,-46,-29.85,-22.810717,-33.375744,-13.746242,True,-20.97,-20.28335,-30.788223,-11.7855215,True
2022-11-04 16:30:00,-25.35,94,-46,-26.64,-22.510721,-33.110397,-13.41105,True,-20.19,-19.915619,-30.470963,-11.391043,True
2022-11-04 16:35:00,-24.42,94,-46,-23.38,-21.631744,-32.140816,-12.760832,True,-19.6,-19.086782,-29.559504,-10.780775,True
2022-11-04 16:40:00,-22.25,94,-46,-21.84,-19.657356,-30.066034,-11.25222,True,-19.48,-17.289097,-27.658787,-9.422908,True
2022-11-04 16:45:00,-23.43,94,-45,-24.66,-20.529278,-30.868397,-12.19816,True,-20.09,-17.874292,-28.18897,-10.117284,True
2022-11-04 16:50:00,-24.76,94,-45,-25.34,-21.528109,-32.379715,-12.640383,True,-19.82,-18.558023,-29.40351,-10.297219,True
2022-11-04 16:55:00,-25.05,94,-46,-25.3,-21.858171,-33.43752,-12.155698,True,-19.76,-18.907295,-30.483116,-9.847935,True
2022-11-04 17:00:00,-24.12,94,-46,-24.72,-21.001535,-32.53038,-11.52735,True,-19.06,-18.117859,-29.65852,-9.274323,True
2022-11-04 17:05:00,-26.57,94,-45,-24.91,-23.379375,-34.308758,-13.900359,True,-19.04,-20.435463,-31.3553,-11.59346,True
2022-11-04 17:10:00,-31.11,94,-46,-24.68,-27.19624,-37.900894,-17.105392,True,-18.28,-23.612015,-34.31466,-14.255063,True
2022-11-04 17:15:00,-32.43,94,-47,-23.62,-29.257599,-38.656147,-19.983086,True,-17.96,-26.347376,-35.65349,-17.705793,True
2022-11-04 17:20:00,-32.19,94,-48,-21.63,-29.161018,-38.255726,-20.462238,True,-17.25,-26.370394,-35.36049,-18.28358,False
2022-11-04 17:25:00,-29.85,94,-48,-20.97,-26.912212,-36.136147,-18.542799,True,-16.26,-24.190783,-33.32408,-16.420502,False
2022-11-04 17:30:00,-26.64,94,-48,-20.19,-23.75508,-33.506214,-15.343355,True,-15.07,-21.06684,-30.757578,-13.247824,True
2022-11-04 17:35:00,-23.38,94,-47,-19.6,-20.682447,-30.983107,-12.133537,True,-15.62,-18.157976,-28.419844,-10.179538,True
2022-11-04 17:40:00,-21.84,94,-47,-19.48,-19.294806,-30.442915,-10.012052,True,-15.12,-16.90241,-28.016699,-8.181251,True
2022-11-04 17:45:00,-24.66,94,-47,-20.09,-22.348852,-33.337616,-12.200403,True,-13.89,-20.165945,-31.064636,-10.557652,True
2022-11-04 17:50:00,-25.34,94,-47,-19.82,-23.021656,-33.603706,-13.074213,True,-13.7,-20.831562,-31.323187,-11.421289,True
2022-11-04 17:55:00,-25.3,94,-46,-19.76,-22.925716,-33.149742,-13.396699,True,-14.11,-20.68872,-30.837507,-11.696185,True
2022-11-04 18:00:00,-24.72,94,-46,-19.06,-22.240913,-32.34197,-12.986987,True,-16.35,-19.905169,-29.951738,-11.196987,True
2022-11-04 18:05:00,-24.91,94,-46,-19.04,-22.515316,-32.066227,-13.600729,True,-17.1,-20.264214,-29.75737,-11.875632,True
2022-11-04 18:10:00,-24.68,94,-44,-18.28,-22.367958,-31.603338,-13.6429405,True,-16.73,-20.194925,-29.37086,-11.979838,True
2022-11-04 18:15:00,-23.62,94,-44,-17.96,-21.443869,-30.834703,-12.622335,True,-15.78,-19.388159,-28.713594,-11.059845,True
2022-11-04 18:20:00,-21.63,94,-44,-17.25,-19.506044,-29.211573,-10.745795,True,-15.9,-17.491661,-27.14334,-9.215717,True
2022-11-04 18:25:00,-20.97,94,-44,-16.26,-18.83681,-28.638323,-9.99113,True,-16.11,-16.815517,-26.58012,-8.448974,True
2022-11-04 18:30:00,-20.19,94,-43,-15.07,-17.991165,-27.838684,-9.2719345,True,-15.24,-15.912145,-25.747532,-7.6744227,True
2022-11-04 18:35:00,-19.6,94,-43,-15.62,-17.129131,-27.210285,-8.447241,True,-15.47,-14.80139,-24.918438,-6.6343093,True
2022-11-04 18:40:00,-19.48,94,-42,-15.12,-16.737516,-27.063934,-7.9615045,True,-15.21,-14.159608,-24.570742,-5.9323583,True
2022-11-04 18:45:00,-20.09,94,-42,-13.89,-17.026403,-27.425251,-8.185447,True,-15.23,-14.154271,-24.687567,-5.9017673,True
2022-11-04 18:50:00,-19.82,94,-42,-13.7,-16.789919,-27.02375,-8.203122,True,-14.75,-13.944732,-24.31737,-5.938228,True
2022-11-04 18:55:00,-19.76,94,-43,-14.11,-17.097677,-26.81061,-8.934404,True,-14.85,-14.582133,-24.385315,-6.947925,True
2022-11-04 19:00:00,-19.06,94,-43,-16.35,-16.618534,-26.07011,-8.832797,True,-15.14,-14.298182,-23.818968,-7.010492,True
2022-11-04 19:05:00,-19.04,94,-43,-17.1,-16.771328,-26.033926,-9.133938,True,-14.45,-14.603147,-23.916645,-7.4416814,True
2022-11-04 19:10:00,-18.28,94,-43,-16.73,-16.087097,-25.40218,-8.59326,True,-13.19,-13.980951,-23.34496,-6.952909,True
2022-11-04 19:15:00,-17.96,94,-42,-15.78,-15.800766,-25.102674,-8.414263,True,-11.34,-13.719431,-23.072685,-6.793031,True
2022-11-04 19:20:00,-17.25,94,-42,-15.9,-15.309037,-24.38395,-8.243908,True,-8.48,-13.42163,-22.529709,-6.786556,True
2022-11-04 19:25:00,-16.26,94,-42,-16.11,-14.292037,-23.490807,-7.4094405,True,-5.0000005,-12.374022,-21.619913,-5.924072,False
2022-11-04 19:30:00,-15.07,94,-41,-15.24,-13.043629,-22.55684,-6.1468844,True,-4.7900004,-11.068616,-20.652784,-4.6095786,True
2022-11-04 19:35:00,-15.62,94,-40,-15.47,-13.4818535,-23.057522,-6.253404,True,-6.11,-11.403929,-21.075987,-4.624182,True
2022-11-04 19:40:00,-15.12,94,-39,-15.21,-13.150707,-22.797434,-5.6757874,True,-6.9,-11.223375,-20.953716,-4.1755147,True
2022-11-04 19:45:00,-13.89,94,-38,-15.23,-12.100284,-21.97955,-4.558183,True,-7.89,-10.333258,-20.282597,-3.1941912,True
2022-11-04 19:50:00,-13.7,94,-37,-14.75,-12.059148,-21.65403,-4.7330327,True,-8.11,-10.425893,-20.072718,-3.4800093,True
2022-11-04 19:55:00,-14.11,94,-37,-14.85,-12.26142,-21.743654,-4.809399,True,-9.19,-10.436855,-20.011919,-3.3877394,True
2022-11-04 20:00:00,-16.35,94,-37,-15.14,-14.048821,-23.388075,-6.1698155,True,-10.02,-11.812222,-21.312456,-4.3900456,True
2022-11-04 20:05:00,-17.1,94,-38,-14.45,-14.236222,-23.79288,-6.189078,True,-9.63,-11.491417,-21.301405,-3.9677813,True
2022-11-04 20:10:00,-16.73,94,-38,-13.19,-13.598654,-23.573784,-5.135473,True,-8.83,-10.607852,-20.904469,-2.7049735,True
2022-11-04 20:15:00,-15.78,94,-37,-11.34,-12.549275,-22.933126,-3.9239256,True,-8.22,-9.465285,-20.216776,-1.4142269,True
2022-11-04 20:20:00,-15.9,94,-38,-8.48,-12.72464,-22.989286,-4.1487937,True,-8.13,-9.685042,-20.314005,-1.6740707,True
2022-11-04 20:25:00,-16.11,94,-37,-5.0000005,-13.0378275,-22.957972,-4.744701,True,-9.4,-10.087569,-20.355412,-2.3370821,True
2022-11-04 20:30:00,-15.24,94,-37,-4.7900004,-12.153632,-22.020908,-4.2991166,True,-9.4,-9.189675,-19.414682,-1.8718799,True
2022-11-04 20:35:00,-15.47,94,-38,-6.11,-12.360047,-22.084562,-4.697017,True,-9.43,-9.371315,-19.457176,-2.2433836,True
2022-11-04 20:40:00,-15.21,94,-38,-6.9,-12.253236,-21.859705,-4.793201,True,-8.919999,-9.39924,-19.350721,-2.4515955,True
2022-11-04 20:45:00,-15.23,94,-38,-7.89,-12.335689,-21.819645,-4.9605155,True,-7.5100007,-9.536635,-19.35837,-2.6649497,True
2022-11-04 20:50:00,-14.75,94,-39,-8.11,-11.860907,-21.327969,-4.622063,True,-6.64,-9.06695,-18.882862,-2.3256838,True
2022-11-04 20:55:00,-14.85,94,-39,-9.19,-12.083243,-21.292337,-5.029288,True,-6.53,-9.397245,-18.942865,-2.818888,True
2022-11-04 21:00:00,-15.14,94,-39,-10.02,-12.366147,-21.523474,-5.142239,True,-6.44,-9.672888,-19.174166,-2.9238741,True
2022-11-04 21:05:00,-14.45,94,-39,-9.63,-11.690968,-20.986317,-4.5140758,True,-5.1,-9.008508,-18.660967,-2.303177,True
2022-11-04 21:10:00,-13.19,94,-39,-8.83,-10.64444,-19.71488,-4.0801024,True,-3.8300002,-8.156438,-17.5569,-2.0275767,True
2022-11-04 21:15:00,-11.34,94,-40,-8.22,-8.883183,-18.29575,-2.4478743,True,-2.7299998,-6.478396,-16.234142,-0.46426234,True
2022-11-04 21:20:00,-8.48,94,-39,-8.13,-6.187782,-16.19634,0.09863441,True,-2.4200003,-3.9384758,-14.298347,1.9529969,True
2022-11-04 21:25:00,-5.0000005,94,-38,-9.4,-2.9637873,-13.623878,3.0494325,True,-3.1800005,-0.952822,-11.94845,4.703655,True
2022-11-04 21:30:00,-4.7900004,94,-37,-9.4,-3.0317652,-13.244381,2.6499422,True,-3.7900002,-1.2674698,-11.760311,4.0967517,True
2022-11-04 21:35:00,-6.11,94,-36,-9.43,-4.6476836,-14.111432,0.87373704,True,-4.23,-3.1435874,-12.82435,2.0952299,True
2022-11-04 21:40:00,-6.9,94,-35,-8.919999,-5.5551705,-14.625121,-0.20878823,True,-5.57,-4.15315,-13.4207535,0.92495126,True
2022-11-04 21:45:00,-7.89,94,-34,-7.5100007,-6.266127,-15.220102,-0.89337,True,-6.53,-4.6136966,-13.824719,0.4669415,True
2022-11-04 21:50:00,-8.11,94,-34,-6.64,-6.3387313,-15.626416,-0.5200408,True,-7.5400004,-4.5517764,-14.13974,0.95824593,True
2022-11-04 21:55:00,-9.19,94,-34,-6.53,-7.2368283,-16.384352,-1.5118183,True,-7.7400002,-5.278877,-14.762779,0.11977546,True
2022-11-04 22:00:00,-10.02,94,-35,-6.44,-7.8011327,-16.909357,-2.0508406,True,-5.94,-5.6006293,-15.094737,-0.20094903,True
2022-11-04 22:05:00,-9.63,94,-35,-5.1,-7.363751,-16.476782,-1.7856144,True,-1.57,-5.1160207,-14.636693,0.11462943,True
2022-11-04 22:10:00,-8.83,94,-35,-3.8300002,-6.394997,-15.57022,-1.2650284,True,1.3099991,-3.9917843,-13.6135025,0.78482217,False
2022-11-04 22:15:00,-8.22,94,-35,-2.7299998,-5.4713693,-14.873031,-0.58403426,True,2.3099992,-2.7816641,-12.699064,1.7274796,False
2022-11-04 22:20:00,-8.13,94,-35,-2.4200003,-5.2111707,-14.675966,-0.46462092,True,2.8800008,-2.3643115,-12.384204,1.9933296,False
2022-11-04 22:25:00,-9.4,94,-35,-3.1800005,-6.492743,-15.703649,-1.585522,True,3.6499994,-3.6469862,-13.4099,0.87300843,False
2022-11-04 22:30:00,-9.4,94,-36,-3.7900002,-6.2879243,-15.8378725,-0.9032195,True,3.8099992,-3.2545607,-13.425575,1.7153412,False
2022-11-04 22:35:00,-9.43,94,-36,-4.23,-6.2835097,-16.352825,-0.08102639,True,2.3500001,-3.2222617,-13.960994,2.5472162,True
2022-11-04 22:40:00,-8.919999,94,-35,-5.57,-5.9134536,-16.115978,0.43796316,True,2.01,-2.9824069,-13.851284,2.954313,True
2022-11-04 22:45:00,-7.5100007,94,-35,-6.53,-4.5391803,-15.197549,2.0865457,True,0.9600007,-1.6472877,-13.012435,4.56854,True
2022-11-04 22:50:00,-6.64,94,-34,-7.5400004,-3.7626526,-14.542608,2.8161638,True,1.2200009,-0.96297294,-12.447273,5.2236247,True
2022-11-04 22:55:00,-6.53,94,-34,-7.7400002,-3.7325795,-14.476931,2.8840158,True,0.70000046,-1.0073131,-12.44877,5.2318454,True
2022-11-04 23:00:00,-6.44,94,-34,-5.94,-3.7412837,-14.467977,2.9151647,True,-0.7600005,-1.1043781,-12.519488,5.190065,True
2022-11-04 23:05:00,-5.1,94,-34,-1.57,-2.4990866,-13.459665,3.9969213,True,-1.7500004,0.041602775,-11.614011,6.1967025,True
