,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-02-24 09:55:00,11.060001,95,-5,7.639999,16.445831,-3.0288851,23.850796,True,10.940001,21.28833,0.023982687,28.325214,True
2023-02-24 10:00:00,11.269999,95,-5,7.309999,16.345554,-3.0806315,23.684177,True,8.91,20.922466,-0.20423348,27.898186,True
2023-02-24 10:05:00,11.33,95,-6,8.940001,16.205181,-3.2601817,23.595482,True,6.0500007,20.608845,-0.49554858,27.632404,True
2023-02-24 10:10:00,11.140001,95,-6,9.41,16.020008,-3.3996222,23.467842,True,6.4099994,20.421654,-0.617184,27.491398,True
2023-02-24 10:15:00,11.18,95,-6,9.01,16.146408,-3.5082762,23.601776,True,6.5400004,20.607758,-0.6861556,27.663803,True
2023-02-24 10:20:00,10.190001,95,-6,7.069999,15.290691,-4.3235507,22.875095,True,7.2900004,19.917133,-1.3490204,27.067383,True
2023-02-24 10:25:00,10.27,95,-7,7.399997,15.805248,-3.9677918,23.379295,True,5.6300006,20.762745,-0.7614444,27.874474,True
2023-02-24 10:30:00,9.000002,95,-8,8.130001,14.823185,-4.4450583,22.459663,True,5.11,20.077091,-0.9445861,27.225754,True
2023-02-24 10:35:00,7.649999,95,-9,7.7499976,13.59557,-5.1859202,21.229874,True,2.1100004,19.018795,-1.4705852,26.142567,True
2023-02-24 10:40:00,7.27,95,-10,8.560001,13.249466,-5.471802,20.791836,True,0.69000024,18.72197,-1.6873611,25.737411,True
2023-02-24 10:45:00,7.469999,95,-10,8.77,13.404953,-5.3065944,20.922962,True,1.5899998,18.813152,-1.5618328,25.801899,True
2023-02-24 10:50:00,7.19,95,-10,10.060001,13.338127,-5.535107,20.838264,True,1.4400002,18.92522,-1.6392826,25.868443,True
2023-02-24 10:55:00,7.639999,95,-10,10.940001,13.425793,-5.4409547,20.964352,True,1.43,18.67453,-1.7925571,25.672318,True
2023-02-24 11:00:00,7.309999,95,-10,8.91,13.288227,-5.441262,20.84874,True,6.1200004,18.694706,-1.6323398,25.701935,True
2023-02-24 11:05:00,8.940001,95,-9,6.0500007,15.17971,-4.01119,22.69175,True,5.399999,20.654556,-0.21908028,27.622185,True
2023-02-24 11:10:00,9.41,95,-9,6.4099994,15.733898,-4.000521,23.24326,True,8.51,21.218983,-0.23866685,28.16999,True
2023-02-24 11:15:00,9.01,95,-9,6.5400004,15.393738,-4.319222,22.885769,True,6.61,20.93523,-0.4844497,27.855927,True
2023-02-24 11:20:00,7.069999,95,-11,7.2900004,13.275139,-5.7193255,20.743912,True,7.219999,18.781715,-1.773806,25.664669,True
2023-02-24 11:25:00,7.399997,95,-12,5.6300006,13.449982,-5.53091,20.840202,True,7.4199996,18.795609,-1.6968349,25.609478,True
2023-02-24 11:30:00,8.130001,95,-13,5.11,13.665684,-5.2619367,21.068325,True,7.9999995,18.548302,-1.7706302,25.402378,True
2023-02-24 11:35:00,7.7499976,95,-14,2.1100004,12.784714,-5.5683446,20.277515,True,6.5899997,17.258018,-2.3132727,24.231037,True
2023-02-24 11:40:00,8.560001,95,-13,0.69000024,13.404808,-4.8266606,20.909645,True,6.8800006,17.66021,-1.7344478,24.667038,True
2023-02-24 11:45:00,8.77,95,-13,1.5899998,13.132454,-5.493279,20.904842,True,7.5899997,16.958809,-2.7300074,24.24207,True
2023-02-24 11:50:00,10.060001,95,-13,1.4400002,14.018223,-5.853576,22.210884,True,7.18,17.433594,-3.4520094,25.138935,True
2023-02-24 11:55:00,10.940001,95,-13,1.43,14.12484,-6.2855086,22.581005,True,7.639999,16.841862,-4.3797727,24.851402,True
2023-02-24 12:00:00,8.91,95,-13,6.1200004,11.241053,-7.376513,19.92936,True,10.01,13.267113,-5.8610787,21.573704,True
2023-02-24 12:05:00,6.0500007,95,-14,5.399999,7.566974,-9.794354,16.798904,True,8.51,8.885553,-8.720146,17.799389,True
2023-02-24 12:10:00,6.4099994,95,-14,8.51,7.6831107,-9.845074,17.173702,True,7.8000007,8.757399,-8.939153,17.94556,True
2023-02-24 12:15:00,6.5400004,95,-16,6.61,8.10063,-9.635933,17.660057,True,8.700001,9.441727,-8.537484,18.667309,True
2023-02-24 12:20:00,7.2900004,95,-16,7.219999,9.289993,-8.682816,18.665646,True,9.540001,11.026323,-7.309582,20.027706,True
2023-02-24 12:25:00,5.6300006,95,-16,7.4199996,8.127304,-9.49211,17.36066,True,8.9,10.347773,-7.740622,19.155354,True
2023-02-24 12:30:00,5.11,95,-17,7.9999995,7.847402,-9.690796,16.682,True,8.48,10.30154,-7.751079,18.683285,True
2023-02-24 12:35:00,2.1100004,95,-19,6.5899997,6.04647,-10.784606,14.471336,True,8.710001,9.663593,-7.884849,17.531887,True
2023-02-24 12:40:00,0.69000024,95,-23,6.8800006,6.1593127,-10.932928,14.091457,True,9.130001,11.200357,-6.8727765,18.43328,True
2023-02-24 12:45:00,1.5899998,95,-24,7.5899997,7.9981112,-9.429794,15.3433,True,10.67,13.814087,-4.787047,20.39573,True
2023-02-24 12:50:00,1.4400002,95,-25,7.18,8.624592,-8.866705,15.53693,True,11.440001,15.092766,-3.6858141,21.193203,True
2023-02-24 12:55:00,1.43,95,-25,7.639999,8.290682,-8.683952,14.8209305,True,10.290003,14.505615,-3.6589015,20.259003,True
2023-02-24 13:00:00,6.1200004,95,-21,10.01,12.722221,-4.8228173,18.811153,True,11.210001,18.434834,-0.41685328,23.829628,True
2023-02-24 13:05:00,5.399999,95,-20,8.51,11.868019,-5.2256627,17.832077,True,10.360001,17.512321,-0.7967475,22.789803,True
2023-02-24 13:10:00,8.51,95,-18,7.8000007,14.567253,-2.7644694,20.280174,True,8.4,19.683514,1.1445919,24.782864,True
2023-02-24 13:15:00,6.61,95,-18,8.700001,12.725636,-4.095906,18.405624,True,8.58,17.997662,0.03872268,23.038456,True
2023-02-24 13:20:00,7.219999,95,-19,9.540001,13.078613,-3.7402003,18.65049,True,9.33,18.1114,0.18921249,23.0564,True
2023-02-24 13:25:00,7.4199996,95,-19,8.9,13.001141,-4.0229,18.592087,True,8.690001,17.815685,-0.2873443,22.767677,True
2023-02-24 13:30:00,7.9999995,95,-19,8.48,13.591976,-3.9690993,19.26815,True,8.890001,18.388256,-0.30482706,23.40155,True
2023-02-24 13:35:00,6.5899997,95,-20,8.710001,12.154224,-4.8481555,17.794617,True,9.52,16.998657,-1.0567306,21.973293,True
2023-02-24 13:40:00,6.8800006,95,-20,9.130001,12.090651,-4.6902966,17.717342,True,8.690001,16.627739,-1.1175503,21.614544,True
2023-02-24 13:45:00,7.5899997,95,-20,10.67,12.599224,-4.0836854,18.128487,True,9.210001,16.925606,-0.6740516,21.83744,True
2023-02-24 13:50:00,7.18,95,-20,11.440001,12.052759,-4.486812,17.683128,True,8.49,16.286327,-1.1216949,21.297775,True
2023-02-24 13:55:00,7.639999,95,-20,10.290003,12.334927,-3.9935,17.918465,True,8.800001,16.388748,-0.7525466,21.37862,True
2023-02-24 14:00:00,10.01,95,-18,11.210001,14.593845,-1.7563328,19.9777,True,8.58,18.42678,1.2726418,23.267693,True
2023-02-24 14:05:00,8.51,95,-18,10.360001,13.489105,-2.7892153,18.89291,True,8.5,17.701042,0.5726811,22.527824,True
2023-02-24 14:10:00,7.8000007,95,-19,8.4,13.259098,-3.175194,18.658413,True,8.440001,17.875282,0.51063126,22.668442,True
2023-02-24 14:15:00,8.700001,95,-19,8.58,14.216808,-2.3227503,19.546597,True,8.630001,18.814323,1.3271385,23.554817,True
2023-02-24 14:20:00,9.540001,95,-18,9.33,15.045094,-1.6626095,20.270252,True,7.44,19.574375,1.9096371,24.225239,True
2023-02-24 14:25:00,8.9,95,-18,8.690001,14.499115,-2.183716,19.728336,True,8.16,19.126087,1.4956852,23.763279,True
2023-02-24 14:30:00,8.48,95,-18,8.890001,14.137211,-2.4758341,19.391762,True,8.120001,18.825504,1.280254,23.480682,True
2023-02-24 14:35:00,8.710001,95,-18,9.52,14.325386,-2.4186385,19.587215,True,6.649999,18.958702,1.2945801,23.623154,True
2023-02-24 14:40:00,9.130001,95,-18,8.690001,14.625816,-2.23926,19.833275,True,6.2499995,19.13406,1.3622624,23.749626,True
2023-02-24 14:45:00,10.67,95,-17,9.210001,15.6168785,-1.3482765,20.722,True,6.4500003,19.621838,1.8282067,24.174019,True
2023-02-24 14:50:00,11.440001,95,-16,8.49,16.128925,-0.9491523,21.197765,True,6.569999,19.890125,2.0262315,24.422775,True
2023-02-24 14:55:00,10.290003,95,-16,8.800001,14.981888,-1.9715866,20.089413,True,6.9099994,18.79779,1.0784565,23.344086,True
2023-02-24 15:00:00,11.210001,95,-15,8.58,15.275276,-1.4216484,20.346302,True,7.44,18.563957,1.2351757,23.107979,True
2023-02-24 15:05:00,10.360001,95,-15,8.5,14.378586,-1.7513508,19.4547,True,6.61,17.665234,0.94558114,22.215218,True
2023-02-24 15:10:00,8.4,95,-17,8.440001,12.459892,-3.057564,17.54044,True,6.9199996,15.8515625,-0.21873315,20.390556,True
2023-02-24 15:15:00,8.58,95,-18,8.630001,12.490234,-2.951115,17.520508,True,6.61,15.745949,-0.21422608,20.239864,True
2023-02-24 15:20:00,9.33,95,-18,7.44,12.983997,-2.4029715,17.984383,True,5.979999,16.004494,0.14388625,20.486153,True
2023-02-24 15:25:00,8.690001,95,-17,8.16,12.284142,-2.8835585,17.279232,True,5.4899993,15.276428,-0.3404182,19.75433,True
2023-02-24 15:30:00,8.890001,95,-17,8.120001,12.581497,-2.7189982,17.53273,True,5.61,15.641594,-0.12921937,20.073685,True
2023-02-24 15:35:00,9.52,95,-16,6.649999,13.01062,-2.431698,17.943127,True,5.6,15.884518,0.0077835754,20.309593,True
2023-02-24 15:40:00,8.690001,95,-16,6.2499995,12.157698,-3.0372107,17.09151,True,5.969999,15.038128,-0.56469375,19.456654,True
2023-02-24 15:45:00,9.210001,95,-16,6.4500003,12.59573,-2.6626818,17.477367,True,6.9099994,15.390198,-0.26357493,19.764671,True
2023-02-24 15:50:00,8.49,95,-16,6.569999,12.26054,-2.9639037,17.068428,True,5.1599994,15.386742,-0.30634913,19.665726,True
2023-02-24 15:55:00,8.800001,95,-16,6.9099994,12.92696,-2.525099,17.640663,True,5.059999,16.325565,0.31897703,20.502007,True
2023-02-24 16:00:00,8.58,95,-16,7.44,12.773582,-2.7681048,17.420612,True,7.2599998,16.231533,0.11968772,20.33176,True
2023-02-24 16:05:00,8.5,95,-15,6.61,13.09882,-2.591328,17.683556,True,6.36,16.873169,0.5325925,20.891987,True
2023-02-24 16:10:00,8.440001,95,-16,6.9199996,13.208923,-2.5184424,17.759167,True,6.7100005,17.11591,0.7054097,21.093391,True
2023-02-24 16:15:00,8.630001,95,-15,6.61,13.412762,-2.3424075,17.92318,True,7.36,17.32225,0.8750512,21.265076,True
2023-02-24 16:20:00,7.44,95,-15,5.979999,12.175318,-3.277962,16.736813,True,7.5899997,16.104061,-0.003055887,20.083256,True
2023-02-24 16:25:00,8.16,95,-14,5.4899993,12.643833,-2.7814963,17.170326,True,6.8399997,16.344368,0.31072584,20.310284,True
2023-02-24 16:30:00,8.120001,95,-14,5.61,12.470985,-2.7056353,17.005703,True,7.3000007,16.069263,0.3302323,20.052055,True
2023-02-24 16:35:00,6.649999,95,-14,5.6,11.115337,-3.5841277,15.718597,True,8.51,14.858456,-0.3792251,18.898174,True
2023-02-24 16:40:00,6.2499995,95,-15,5.969999,10.266134,-3.961385,14.84293,True,8.32,13.660404,-1.0017875,17.700481,True
2023-02-24 16:45:00,6.4500003,95,-15,6.9099994,9.873676,-4.017859,14.439098,True,8.66,12.77739,-1.4331192,16.83934,True
2023-02-24 16:50:00,6.569999,95,-15,5.1599994,9.699198,-3.8706477,14.235882,True,8.860001,12.354599,-1.4707645,16.410503,True
2023-02-24 16:55:00,6.9099994,95,-14,5.059999,10.093134,-3.581381,14.609463,True,8.530003,12.784771,-1.1592678,16.82166,True
2023-02-24 17:00:00,7.44,95,-13,7.2599998,10.780291,-3.1771224,15.298397,True,8.99,13.588028,-0.6768554,17.618164,True
2023-02-24 17:05:00,6.61,95,-13,6.36,10.129299,-3.6609423,14.576866,True,9.34,13.106163,-1.0163845,17.057232,True
2023-02-24 17:10:00,6.9199996,95,-13,6.7100005,10.361092,-3.3044627,14.7585945,True,9.35,13.2672,-0.7162364,17.17965,True
2023-02-24 17:15:00,6.61,95,-13,7.36,10.195038,-3.5212233,14.542206,True,8.620001,13.228821,-0.83203346,17.08089,True
2023-02-24 17:20:00,5.979999,95,-13,7.5899997,9.758768,-3.9489195,14.107105,True,8.540001,12.9719925,-1.1105903,16.809456,True
2023-02-24 17:25:00,5.4899993,95,-14,6.8399997,9.270521,-4.3518558,13.630371,True,9.17,12.503883,-1.4908737,16.347305,True
2023-02-24 17:30:00,5.61,95,-14,7.3000007,9.35425,-4.304667,13.710323,True,8.5,12.55983,-1.4732574,16.4007,True
2023-02-24 17:35:00,5.6,95,-13,8.51,9.3122635,-4.4250274,13.66399,True,9.02,12.495903,-1.6179165,16.330158,True
2023-02-24 17:40:00,5.969999,95,-12,8.32,9.848526,-3.8553727,14.081532,True,9.610001,13.152462,-0.96484405,16.872025,True
2023-02-24 17:45:00,6.9099994,95,-11,8.66,10.815393,-2.9756453,14.992352,True,9.540001,14.109367,-0.114805534,17.787056,True
2023-02-24 17:50:00,5.1599994,95,-13,8.860001,9.186598,-4.2088113,13.418255,True,9.430002,12.640442,-1.1805214,16.352062,True
2023-02-24 17:55:00,5.059999,95,-13,8.530003,9.049646,-4.187654,13.2410965,True,10.59,12.477951,-1.1739601,16.155636,True
2023-02-24 18:00:00,7.2599998,95,-11,8.99,10.97744,-2.5500395,15.036118,True,10.17,14.116634,0.18564765,17.701107,True
2023-02-24 18:05:00,6.36,95,-11,9.34,10.4159355,-3.0850203,14.506603,True,10.450001,13.856625,-0.097978905,17.447433,True
2023-02-24 18:10:00,6.7100005,95,-10,9.35,10.817772,-2.817549,14.918446,True,10.360001,14.287746,0.17823951,17.889797,True
2023-02-24 18:15:00,7.36,95,-10,8.620001,11.4025135,-2.269976,15.462875,True,10.75,14.799389,0.6524045,18.374996,True
2023-02-24 18:20:00,7.5899997,95,-10,8.540001,11.478947,-2.089825,15.5189705,True,11.07,14.749882,0.7323243,18.317955,True
2023-02-24 18:25:00,6.8399997,95,-10,9.17,10.53253,-2.6463912,14.546337,True,11.140001,13.674946,0.097491905,17.222946,True
2023-02-24 18:30:00,7.3000007,95,-9,8.5,10.704853,-2.3247626,14.627884,True,11.67,13.604935,0.22288482,17.08707,True
2023-02-24 18:35:00,8.51,95,-8,9.02,11.607576,-1.4518455,15.433464,True,12.02,14.228275,0.8629834,17.642109,True
2023-02-24 18:40:00,8.32,95,-7,9.610001,11.273201,-1.6393532,15.047558,True,11.6,13.787479,0.6004273,17.154644,True
2023-02-24 18:45:00,8.66,95,-7,9.540001,11.547455,-1.3919853,15.291603,True,12.23,14.004066,0.7978341,17.349194,True
2023-02-24 18:50:00,8.860001,95,-6,9.430002,11.706148,-1.2508968,15.421436,True,12.299999,14.128601,0.90691537,17.450226,True
2023-02-24 18:55:00,8.530003,95,-6,10.59,11.240385,-1.522652,14.978916,True,11.739998,13.567703,0.5686547,16.918537,True
2023-02-24 19:00:00,8.99,95,-6,10.17,11.538885,-1.3730415,15.280613,True,11.4,13.728676,0.60637826,17.09317,True
2023-02-24 19:05:00,9.34,95,-5,10.450001,11.94129,-1.0842766,15.628166,True,11.6,14.166718,0.9111745,17.48211,True
2023-02-24 19:10:00,9.35,95,-5,10.360001,11.961292,-0.99929076,15.566711,True,11.450001,14.196335,1.0007492,17.435108,True
2023-02-24 19:15:00,8.620001,95,-5,10.75,11.274574,-1.4790672,14.833496,True,11.460001,13.566055,0.5731217,16.752346,True
2023-02-24 19:20:00,8.540001,95,-5,11.07,11.568121,-1.4064716,15.105263,True,9.68,14.164944,0.8663308,17.31269,True
2023-02-24 19:25:00,9.17,95,-4,11.140001,12.186787,-0.90447456,15.590153,True,9.039999,14.757511,1.3319966,17.782116,True
2023-02-24 19:30:00,8.5,95,-5,11.67,11.720974,-1.3189338,15.099804,True,8.98,14.474934,1.0576206,17.46186,True
2023-02-24 19:35:00,9.02,95,-4,12.02,12.193666,-1.008078,15.558777,True,8.970001,14.898376,1.3133198,17.878353,True
2023-02-24 19:40:00,9.610001,95,-4,11.6,12.657032,-0.93343574,16.095081,True,9.16,15.247604,1.2756745,18.306786,True
2023-02-24 19:45:00,9.540001,95,-3,12.23,12.593449,-1.2227253,16.113094,True,9.440001,15.197296,0.98503846,18.330647,True
2023-02-24 19:50:00,9.430002,95,-4,12.299999,12.469681,-1.3566993,15.9955635,True,8.98,15.067757,0.83636826,18.210674,True
2023-02-24 19:55:00,10.59,95,-3,11.739998,13.090443,-0.41416964,16.502384,True,9.25,15.231705,1.4349781,18.312218,True
2023-02-24 20:00:00,10.17,95,-3,11.4,12.40237,-0.8427432,16.031696,True,9.000002,14.343231,0.8643262,17.65279,True
2023-02-24 20:05:00,10.450001,95,-3,11.6,12.352646,-0.8569625,16.240314,True,8.9,14.026756,0.6575543,17.614273,True
2023-02-24 20:10:00,10.360001,95,-3,11.450001,11.900665,-1.0588459,15.995842,True,8.83,13.285065,0.25161138,17.101585,True
2023-02-24 20:15:00,10.75,95,-2,11.460001,12.026413,-0.9539874,16.26923,True,8.52,13.191948,0.19789283,17.175972,True
2023-02-24 20:20:00,11.07,95,-2,9.68,12.138659,-0.8561805,16.516823,True,7.899999,13.132095,0.17116515,17.267887,True
2023-02-24 20:25:00,11.140001,95,-2,9.039999,12.179176,-0.8712848,16.677788,True,7.399997,13.151054,0.13583533,17.411598,True
2023-02-24 20:30:00,11.67,95,-1,8.98,12.681744,-0.28805766,17.20541,True,7.43,13.627647,0.6919648,17.921413,True
2023-02-24 20:35:00,12.02,95,-1,8.970001,13.295799,-0.008554773,17.926613,True,7.309999,14.455818,1.1106735,18.844875,True
2023-02-24 20:40:00,11.6,95,-1,9.16,12.866734,-0.27821764,17.515892,True,7.2900004,14.029095,0.84017915,18.436775,True
2023-02-24 20:45:00,12.23,95,-1,9.440001,13.487335,0.14175956,18.16095,True,7.03,14.635368,1.2373005,19.076393,True
2023-02-24 20:50:00,12.299999,95,-1,8.98,13.586082,0.1587464,18.323929,True,6.78,14.758923,1.263889,19.265438,True
2023-02-24 20:55:00,11.739998,95,-2,9.25,13.1129,-0.20975716,18.011711,True,7.03,14.366688,0.9460942,19.027107,True
2023-02-24 21:00:00,11.4,95,-3,9.000002,12.649513,-0.55249244,17.725101,True,6.6599994,13.81097,0.535608,18.655579,True
2023-02-24 21:05:00,11.6,95,-3,8.9,12.636162,-0.64172393,17.91293,True,6.479999,13.626221,0.32575384,18.687374,True
2023-02-24 21:10:00,11.450001,95,-3,8.83,12.507629,-0.58093673,17.740807,True,6.2499995,13.520035,0.3939301,18.538944,True
2023-02-24 21:15:00,11.460001,95,-3,8.52,12.388466,-0.27462038,17.40166,True,6.03,13.296581,0.61629456,18.111458,True
2023-02-24 21:20:00,9.68,95,-4,7.899999,10.776892,-1.2036136,15.766777,True,6.059999,11.843868,-0.2073768,16.62051,True
2023-02-24 21:25:00,9.039999,95,-5,7.399997,10.301134,-1.5404533,15.3378105,True,6.2900004,11.514921,-0.44435534,16.326351,True
2023-02-24 21:30:00,8.98,95,-5,7.43,10.274733,-1.6190532,15.401318,True,6.4600005,11.518955,-0.50969344,16.42033,True
2023-02-24 21:35:00,8.970001,95,-6,7.309999,10.395775,-1.6357483,15.586212,True,6.389999,11.750839,-0.45663103,16.709774,True
2023-02-24 21:40:00,9.16,95,-6,7.2900004,10.621702,-1.4451526,15.796047,True,7.0899997,12.004976,-0.25825152,16.951244,True
2023-02-24 21:45:00,9.440001,95,-6,7.03,11.048445,-1.0862869,16.187561,True,7.0799994,12.549702,0.17412536,17.456821,True
2023-02-24 21:50:00,8.98,95,-6,6.78,10.688284,-1.3445209,15.887207,True,6.7100005,12.280212,-0.023115473,17.239922,True
2023-02-24 21:55:00,9.25,95,-6,7.03,10.987967,-1.1302074,16.206528,True,6.6,12.600403,0.19625823,17.582,True
2023-02-24 22:00:00,9.000002,95,-7,6.6599994,10.862871,-1.1826824,16.056805,True,6.569999,12.581848,0.21458404,17.532879,True
2023-02-24 22:05:00,8.9,95,-7,6.479999,10.672047,-1.2168049,15.772949,True,6.8700004,12.320335,0.12234847,17.188637,True
2023-02-24 22:10:00,8.83,95,-7,6.2499995,10.659191,-1.1035084,15.607086,True,7.52,12.355122,0.26432768,17.072418,True
2023-02-24 22:15:00,8.52,95,-7,6.03,10.435671,-1.1911072,15.276638,True,7.69,12.206734,0.22785537,16.814774,True
2023-02-24 22:20:00,7.899999,95,-8,6.059999,9.936201,-1.525494,14.781746,True,7.5500007,11.815052,-0.028704004,16.420902,True
2023-02-24 22:25:00,7.399997,95,-9,6.2900004,9.580736,-1.7606567,14.407604,True,7.5500007,11.586296,-0.17312272,16.166649,True
2023-02-24 22:30:00,7.43,95,-9,6.4600005,9.650045,-1.724173,14.480965,True,7.389999,11.688585,-0.121761635,16.274162,True
2023-02-24 22:35:00,7.309999,95,-10,6.389999,9.530825,-1.7999347,14.360455,True,6.9500003,11.575428,-0.20043977,16.162193,True
2023-02-24 22:40:00,7.2900004,95,-10,7.0899997,9.558195,-1.7870277,14.342178,True,6.7900004,11.64386,-0.16467507,16.185856,True
2023-02-24 22:45:00,7.03,95,-10,7.0799994,9.353474,-1.8781875,14.08942,True,6.8399997,11.4893265,-0.2193969,15.983322,True
2023-02-24 22:50:00,6.78,95,-10,6.7100005,9.276854,-1.8068012,13.866348,True,6.979999,11.556601,-0.036716774,15.90258,True
2023-02-24 22:55:00,7.03,95,-10,6.6,9.541046,-1.4639744,13.990105,True,7.219999,11.828341,0.30546156,16.046452,True
2023-02-24 23:00:00,6.6599994,95,-10,6.569999,9.433895,-1.5356354,13.815678,True,7.2799983,11.940834,0.40374532,16.082005,True
2023-02-24 23:05:00,6.479999,95,-11,6.8700004,9.396261,-1.5923065,13.745338,True,7.3399997,12.018976,0.4306542,16.12545,True
2023-02-24 23:10:00,6.2499995,95,-11,7.52,9.414583,-1.6320461,13.728111,True,7.3800006,12.241795,0.54444665,16.303825,True
2023-02-24 23:15:00,6.03,95,-11,7.69,9.264124,-1.7004646,13.548382,True,7.6700015,12.153597,0.52254456,16.18797,True
2023-02-24 23:20:00,6.059999,95,-11,7.5500007,9.135328,-1.7685131,13.522331,True,7.1200004,11.89691,0.3437306,16.044579,True
2023-02-24 23:25:00,6.2900004,95,-10,7.5500007,9.332739,-1.6382679,13.809616,True,7.069999,12.063454,0.43367544,16.306427,True
2023-02-24 23:30:00,6.4600005,95,-10,7.389999,9.509632,-1.4946617,14.032627,True,7.0899997,12.241056,0.5660054,16.535881,True
2023-02-24 23:35:00,6.389999,95,-9,6.9500003,9.469288,-1.4677757,13.994923,True,7.27,12.224918,0.60998315,16.52861,True
2023-02-24 23:40:00,7.0899997,95,-9,6.7900004,9.810345,-1.0014423,14.305466,True,7.2799983,12.266806,0.8309476,16.57154,True
2023-02-24 23:45:00,7.0799994,95,-9,6.8399997,9.390705,-1.1406006,13.994553,True,7.3299994,11.51461,0.43118826,15.954575,True
2023-02-24 23:50:00,6.7100005,95,-9,6.979999,8.915312,-1.5125965,13.700394,True,8.09,10.954151,-0.01187356,15.582115,True
2023-02-24 23:55:00,6.6,95,-9,7.219999,8.654224,-1.6920761,13.474876,True,8.85,10.570337,-0.29379496,15.246929,True
2023-02-25 00:00:00,6.569999,95,-9,7.2799983,8.500105,-1.7965034,13.376465,True,10.01,10.312994,-0.4869865,15.057892,True
2023-02-25 00:05:00,6.8700004,95,-9,7.3399997,8.716986,-1.610268,13.566982,True,10.91,10.460989,-0.36751208,15.1923485,True
2023-02-25 00:10:00,7.52,95,-9,7.3800006,9.371288,-1.1017631,14.081547,True,12.07,11.114429,0.1264836,15.716797,True
