,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-11-02 08:55:00,7.1,99,-5,5.8299994,11.8348255,-3.158972,18.010109,True,-1.9200004,16.360287,0.07281272,22.40886,False
2023-11-02 09:00:00,6.9600005,99,-5,5.309999,11.766998,-3.3168967,17.971012,True,-3.78,16.349392,-0.02777131,22.407856,False
2023-11-02 09:05:00,6.639999,99,-5,6.2599998,11.400614,-3.745908,17.657837,True,-4.6,15.944614,-0.4741176,22.04002,False
2023-11-02 09:10:00,6.7000003,99,-5,5.979999,11.50153,-3.7751753,17.770264,True,-4.1200004,16.062344,-0.49024615,22.15282,False
2023-11-02 09:15:00,6.819999,99,-4,4.7900004,11.6166725,-3.6740687,17.880177,True,-3.8700001,16.156738,-0.3942035,22.233517,False
2023-11-02 09:20:00,7.35,99,-4,3.7800004,12.200771,-3.1588404,18.408466,True,-4.5500007,16.752705,0.12761466,22.76479,False
2023-11-02 09:25:00,8.23,99,-4,3.7000005,13.169262,-2.425234,19.322819,True,-5.6700006,17.743694,0.846214,23.690609,False
2023-11-02 09:30:00,8.41,99,-4,0.94000024,13.380024,-2.35594,19.531208,True,-6.5000005,17.962498,0.91700333,23.890121,False
2023-11-02 09:35:00,7.320001,99,-4,1.139999,12.231756,-3.269316,18.40385,True,-5.86,16.806408,0.060664818,22.740814,False
2023-11-02 09:40:00,7.52,99,-5,1.1100003,12.373089,-3.2063468,18.574078,True,-5.3800015,16.877949,0.06854217,22.828468,False
2023-11-02 09:45:00,6.28,99,-5,0.19000022,11.000284,-4.4175334,17.328026,True,-5.52,15.433758,-1.1423744,21.492493,False
2023-11-02 09:50:00,5.6300006,99,-5,-0.15000184,10.316341,-5.154429,16.771275,True,-6.15,14.741291,-1.8652061,20.905567,False
2023-11-02 09:55:00,5.8299994,99,-5,-1.9200004,10.492596,-5.267346,17.113453,True,-5.439999,14.88118,-2.0265086,21.18777,False
2023-11-02 10:00:00,5.309999,99,-5,-3.78,9.717764,-5.8587403,16.472813,True,-4.36,13.894207,-2.7536395,20.331264,False
2023-11-02 10:05:00,6.2599998,99,-4,-4.6,10.564842,-5.057529,17.309029,True,-2.9799998,14.602463,-2.0834925,21.028011,False
2023-11-02 10:10:00,5.979999,99,-5,-4.1200004,10.249067,-5.2160077,16.993465,True,-1.65,14.260193,-2.2323458,20.677914,True
2023-11-02 10:15:00,4.7900004,99,-5,-3.8700001,9.073593,-6.0981326,15.7827835,True,-0.38999972,13.119404,-3.0188067,19.497204,True
2023-11-02 10:20:00,3.7800004,99,-5,-4.5500007,8.016386,-7.0517573,14.807583,True,-1.5599998,12.040289,-3.9421198,18.48785,True
2023-11-02 10:25:00,3.7000005,99,-5,-5.6700006,7.917608,-7.2828555,14.777588,True,0.38999906,11.917728,-4.191731,18.416595,True
2023-11-02 10:30:00,0.94000024,99,-5,-6.5000005,5.042442,-9.693348,12.005463,True,1.139999,9.012684,-6.516333,15.608273,True
2023-11-02 10:35:00,1.139999,99,-6,-5.86,5.308582,-9.335511,12.1598015,True,1.1000019,9.327631,-6.1038575,15.803135,True
2023-11-02 10:40:00,1.1100003,99,-5,-5.3800015,5.3624206,-9.404504,12.178873,True,1.4600006,9.451138,-6.111275,15.872726,True
2023-11-02 10:45:00,0.19000022,99,-5,-5.52,4.6402564,-10.561765,11.61574,True,1.3600003,8.9382515,-7.097854,15.474007,True
2023-11-02 10:50:00,-0.15000184,99,-5,-6.15,4.298637,-10.771806,11.31266,True,1.68,8.588705,-7.284182,15.156986,True
2023-11-02 10:55:00,-1.9200004,99,-6,-5.439999,2.382799,-11.8494005,9.35141,True,2.1000001,6.5723777,-8.325424,13.1196785,True
2023-11-02 11:00:00,-3.78,99,-6,-4.36,0.44512907,-13.381849,7.4524646,True,2.2000005,4.5956874,-9.806065,11.182991,True
2023-11-02 11:05:00,-4.6,99,-7,-2.9799998,-0.3264297,-14.051554,6.690746,True,2.7499998,3.8762167,-10.393326,10.464586,True
2023-11-02 11:10:00,-4.1200004,99,-7,-1.65,0.22102706,-13.575135,7.15916,True,3.390001,4.461143,-9.890699,10.958149,True
2023-11-02 11:15:00,-3.8700001,99,-8,-0.38999972,0.42163625,-13.421465,7.3507514,True,3.5699995,4.5991874,-9.797375,11.079042,True
2023-11-02 11:20:00,-4.5500007,99,-7,-1.5599998,-0.30533633,-13.999738,6.563001,True,3.719999,3.8316495,-10.369385,10.249485,True
2023-11-02 11:25:00,-5.6700006,99,-7,0.38999906,-1.454945,-15.079332,5.402429,True,4.809999,2.6718214,-11.418016,9.071827,True
2023-11-02 11:30:00,-6.5000005,99,-6,1.139999,-2.193907,-15.755551,4.5417304,True,5.7399993,2.0270727,-11.975193,8.292471,True
2023-11-02 11:35:00,-5.86,99,-5,1.1000019,-1.4613479,-15.227308,5.201261,True,6.2000003,2.8311403,-11.416552,9.00255,True
2023-11-02 11:40:00,-5.3800015,99,-5,1.4600006,-0.7147754,-14.517099,5.673921,True,5.6200004,3.8066938,-10.508406,9.690149,True
2023-11-02 11:45:00,-5.52,99,-5,1.3600003,-0.651522,-14.532788,5.631994,True,5.6,4.054958,-10.362834,9.810997,True
2023-11-02 11:50:00,-6.15,99,-5,1.68,-1.0510086,-14.624528,4.955232,True,5.4099994,3.8579805,-10.208032,9.341234,True
2023-11-02 11:55:00,-5.439999,99,-5,2.1000001,-0.3419746,-13.910819,5.5529017,True,5.5899997,4.536115,-9.536363,9.905827,True
2023-11-02 12:00:00,-4.36,99,-5,2.2000005,0.67391366,-12.970464,6.5009093,True,6.1,5.4554324,-8.717299,10.756161,True
2023-11-02 12:05:00,-2.9799998,99,-5,2.7499998,2.0546815,-11.739941,7.8171077,True,6.389999,6.7913814,-7.568032,12.023344,True
2023-11-02 12:10:00,-1.65,99,-5,3.390001,3.3469064,-10.49162,9.0275,True,7.02,7.998983,-6.4259925,13.155998,True
2023-11-02 12:15:00,-0.38999972,99,-6,3.5699995,4.446901,-9.379229,10.050884,True,7.200002,8.911055,-5.4937625,14.003746,True
2023-11-02 12:20:00,-1.5599998,99,-6,3.719999,3.1432188,-10.593792,8.854603,True,7.7000003,7.517713,-6.7415357,12.707779,True
2023-11-02 12:25:00,0.38999906,99,-6,4.809999,4.9348426,-9.068497,10.605547,True,7.899999,9.102692,-5.458014,14.255497,True
2023-11-02 12:30:00,1.139999,99,-6,5.7399993,5.608314,-8.387117,11.153519,True,8.15,9.669756,-4.873485,14.7088585,True
2023-11-02 12:35:00,1.1000019,99,-7,6.2000003,5.4940276,-8.419633,11.018991,True,10.280001,9.481344,-4.951946,14.502445,True
2023-11-02 12:40:00,1.4600006,99,-7,5.6200004,5.770082,-8.102892,11.294292,True,6.309999,9.666689,-4.7115064,14.689449,True
2023-11-02 12:45:00,1.3600003,99,-8,5.6,5.6428866,-8.08618,11.085569,True,6.899999,9.512114,-4.6973386,14.456272,True
2023-11-02 12:50:00,1.68,99,-8,5.4099994,5.8567576,-7.973188,11.242588,True,6.1300006,9.621201,-4.6863427,14.511578,True
2023-11-02 12:55:00,2.1000001,99,-8,5.5899997,6.2941604,-7.8024955,11.704456,True,5.139999,10.055433,-4.5391507,14.959194,True
2023-11-02 13:00:00,2.2000005,99,-8,6.1,6.3328395,-7.718927,11.756283,True,4.399999,10.028307,-4.505094,14.945919,True
2023-11-02 13:05:00,2.7499998,99,-8,6.389999,6.861608,-6.9763255,12.191669,True,4.0500007,10.511261,-3.79375,15.34729,True
2023-11-02 13:10:00,3.390001,99,-9,7.02,7.392246,-6.488109,12.6676445,True,3.8199995,10.92412,-3.4121268,15.710346,True
2023-11-02 13:15:00,3.5699995,99,-9,7.200002,7.4531054,-6.480457,12.753948,True,4.1599994,10.874456,-3.4972613,15.68539,True
2023-11-02 13:20:00,3.719999,99,-10,7.7000003,7.467195,-6.5616126,12.844364,True,3.7399995,10.763651,-3.6858027,15.652485,True
2023-11-02 13:25:00,4.809999,99,-10,7.899999,8.338989,-5.819567,13.766766,True,2.1599996,11.414312,-3.151024,16.365765,True
2023-11-02 13:30:00,5.7399993,99,-10,8.15,9.0899105,-5.1762605,14.551601,True,1.0899998,11.981867,-2.6756976,16.974594,True
2023-11-02 13:35:00,6.2000003,99,-10,10.280001,9.506741,-4.8127837,14.876808,True,-3.1455318e-07,12.343727,-2.359812,17.24849,True
2023-11-02 13:40:00,5.6200004,99,-11,6.309999,8.98152,-5.3847594,14.362041,True,0.72999924,11.874277,-2.8740466,16.780281,True
2023-11-02 13:45:00,5.6,99,-11,6.899999,8.96434,-5.4552464,14.366211,True,0.95000046,11.855623,-2.946152,16.782532,True
2023-11-02 13:50:00,5.4099994,99,-11,6.1300006,8.8070965,-5.505674,14.171223,True,1.1300007,11.726152,-2.9596465,16.610748,True
2023-11-02 13:55:00,5.5899997,99,-11,5.139999,9.076336,-5.362555,14.406147,True,1.6900002,12.062956,-2.7691634,16.905651,True
2023-11-02 14:00:00,6.1,99,-11,4.399999,9.664917,-4.700291,14.867264,True,2.09,12.695934,-2.0763552,17.419788,True
2023-11-02 14:05:00,6.389999,99,-11,4.0500007,9.930035,-4.4791474,15.098183,True,2.6100004,12.922894,-1.8908828,17.615055,True
2023-11-02 14:10:00,7.02,99,-11,3.8199995,10.572575,-4.0223317,15.737282,True,3.6000001,13.551483,-1.4609436,18.240635,True
2023-11-02 14:15:00,7.200002,99,-11,4.1599994,10.533123,-4.109262,15.837902,True,3.5699995,13.321236,-1.7020019,18.154015,True
2023-11-02 14:20:00,7.7000003,99,-10,3.7399995,10.61771,-3.6000407,16.015896,True,3.34,13.045483,-1.4668621,18.000633,True
2023-11-02 14:25:00,7.899999,99,-10,2.1599996,10.467749,-3.5291903,15.948254,True,3.4099977,12.593613,-1.6211151,17.644913,True
2023-11-02 14:30:00,8.15,99,-10,1.0899998,10.517307,-3.4468672,16.079979,True,0.38999906,12.464554,-1.6757587,17.608135,True
2023-11-02 14:35:00,10.280001,99,-9,-3.1455318e-07,12.562206,-1.7917103,17.996574,True,-0.17000039,14.387142,-0.14255174,19.422478,False
2023-11-02 14:40:00,6.309999,99,-9,0.72999924,9.048178,-4.6299233,14.469818,True,-1.4499992,11.338268,-2.5550883,16.326305,True
2023-11-02 14:45:00,6.899999,99,-9,0.95000046,9.648926,-4.1236386,15.00713,True,-3.109999,11.931749,-2.0576994,16.856258,False
2023-11-02 14:50:00,6.1300006,99,-9,1.1300007,9.08935,-4.590364,14.324181,True,-4.31,11.564501,-2.3583567,16.358044,False
2023-11-02 14:55:00,5.139999,99,-10,1.6900002,8.347467,-5.0956397,13.382816,True,-4.2500005,11.051466,-2.6523821,15.635891,False
2023-11-02 15:00:00,4.399999,99,-12,2.09,7.746341,-5.4871926,12.666546,True,-4.2400002,10.586084,-2.9094832,15.044697,False
2023-11-02 15:05:00,4.0500007,99,-12,2.6100004,7.759868,-5.3568425,12.385586,True,-3.0000002,10.906662,-2.504721,15.064922,False
2023-11-02 15:10:00,3.8199995,99,-11,3.6000001,7.859756,-5.332974,12.248985,True,-1.9699997,11.277729,-2.242964,15.196022,True
2023-11-02 15:15:00,4.1599994,99,-10,3.5699995,8.147463,-5.250934,12.562874,True,-1.2400001,11.509804,-2.2228148,15.451225,True
2023-11-02 15:20:00,3.7399995,99,-10,3.34,7.63005,-5.7383666,12.1664505,True,-0.94000083,10.9221325,-2.7582324,14.9763565,True
2023-11-02 15:25:00,2.1599996,99,-9,3.4099977,5.97397,-7.106712,10.64469,True,-1.5100006,9.246002,-4.1022553,13.425159,True
2023-11-02 15:30:00,1.0899998,99,-8,0.38999906,4.921951,-8.171081,9.759708,True,-1.9,8.236723,-5.1148324,12.566223,True
2023-11-02 15:35:00,-3.1455318e-07,99,-8,-0.17000039,3.8922765,-9.300837,8.953047,True,-2.3099997,7.2874217,-6.1650987,11.818113,True
2023-11-02 15:40:00,0.72999924,99,-7,-1.4499992,4.437473,-8.990952,9.649607,True,-1.3099998,7.662143,-6.02869,12.346256,True
2023-11-02 15:45:00,0.95000046,99,-7,-3.109999,4.4632087,-8.902691,9.751682,True,0.22000091,7.517385,-6.0919185,12.287449,True
2023-11-02 15:50:00,1.1300007,99,-6,-4.31,4.5823436,-8.598109,9.860699,True,0.72999924,7.5773597,-5.8287015,12.344505,True
2023-11-02 15:55:00,1.6900002,99,-6,-4.2500005,4.959684,-8.173209,10.269009,True,1.2900006,7.7849364,-5.551615,12.597691,True
2023-11-02 16:00:00,2.09,99,-5,-4.2400002,4.946321,-8.051144,10.347475,True,1.8999993,7.411588,-5.728644,12.341835,True
2023-11-02 16:05:00,2.6100004,99,-5,-3.0000002,5.0273986,-7.59253,10.550629,True,2.4500005,7.1096225,-5.582105,12.194107,True
2023-11-02 16:10:00,3.6000001,99,-4,-1.9699997,5.7421184,-6.805429,11.281534,True,2.5400007,7.5715423,-5.0037236,12.692669,True
2023-11-02 16:15:00,3.5699995,99,-4,-1.2400001,5.6208797,-6.833985,11.224545,True,2.9799974,7.3723273,-5.0964694,12.568546,True
2023-11-02 16:20:00,3.34,99,-4,-0.94000083,5.4545302,-7.027205,11.091095,True,3.4899995,7.2630916,-5.2419972,12.48835,True
2023-11-02 16:25:00,3.4099977,99,-4,-1.5100006,5.5688853,-6.8687844,11.166597,True,2.9999998,7.4132113,-5.0562177,12.599384,True
2023-11-02 16:30:00,0.38999906,99,-4,-1.9,2.9731557,-8.912978,8.580992,True,3.640003,5.2241473,-6.732284,10.38867,True
2023-11-02 16:35:00,-0.17000039,99,-4,-2.3099997,2.4129407,-9.260804,7.9514365,True,4.5799994,4.672712,-7.0605416,9.765917,True
2023-11-02 16:40:00,-1.4499992,99,-4,-1.3099998,1.4027916,-10.037829,6.7888026,True,4.44,3.913242,-7.6071525,8.8384285,True
2023-11-02 16:45:00,-3.109999,99,-4,0.22000091,0.13241927,-11.10457,5.32039,True,3.839998,3.0015314,-8.340094,7.7058043,True
2023-11-02 16:50:00,-4.31,99,-4,0.72999924,-0.64050895,-11.78134,4.3083396,True,4.4199996,2.6146467,-8.65152,7.058576,True
2023-11-02 16:55:00,-4.2500005,99,-3,1.2900006,-0.14413293,-11.452152,4.519138,True,5.0400004,3.4802606,-7.9930854,7.6206107,True
2023-11-02 17:00:00,-4.2400002,99,-3,1.8999993,0.2328221,-11.246765,4.650089,True,6.0699973,4.1642528,-7.5141997,8.042606,True
2023-11-02 17:05:00,-3.0000002,99,-3,2.4500005,1.6634594,-10.075241,5.868858,True,6.309999,5.7248626,-6.255857,9.390703,True
2023-11-02 17:10:00,-1.9699997,99,-3,2.5400007,2.9337957,-9.075399,6.9530234,True,5.3299994,7.162481,-5.1325345,10.637888,True
2023-11-02 17:15:00,-1.2400001,99,-2,2.9799974,3.7324846,-8.468516,7.6584315,True,5.719999,7.997232,-4.5166526,11.376642,True
2023-11-02 17:20:00,-0.94000083,99,-2,3.4899995,4.0117183,-8.26832,7.91196,True,4.61,8.25482,-4.3515897,11.606766,True
2023-11-02 17:25:00,-1.5100006,99,-2,2.9999998,3.4978101,-8.735222,7.4316993,True,3.7499998,7.80644,-4.7540593,11.181511,True
2023-11-02 17:30:00,-1.9,99,-2,3.640003,3.1072652,-9.050442,7.081598,True,3.4099977,7.4309916,-5.0499616,10.841932,True
2023-11-02 17:35:00,-2.3099997,99,-2,4.5799994,2.505617,-9.423582,6.5373187,True,2.9199998,6.688556,-5.5364833,10.163403,True
2023-11-02 17:40:00,-1.3099998,99,-2,4.44,3.2911546,-8.690241,7.361427,True,2.2100008,7.2740836,-5.0114903,10.802332,True
2023-11-02 17:45:00,0.22000091,99,-2,3.839998,4.5762477,-7.7476993,8.831236,True,1.6699997,8.320021,-4.3282895,12.044455,True
2023-11-02 17:50:00,0.72999924,99,-2,4.4199996,4.638124,-7.748836,9.161499,True,1.43,8.0139885,-4.6627383,12.021875,True
2023-11-02 17:55:00,1.2900006,99,-2,5.0400004,4.8808436,-7.5015473,9.58556,True,1.7000004,7.9879603,-4.65424,12.195662,True
2023-11-02 18:00:00,1.8999993,99,-1,6.0699973,5.218143,-7.115704,10.052042,True,2.34,8.092392,-4.468408,12.449451,True
2023-11-02 18:05:00,2.4500005,99,-1,6.309999,5.4938197,-6.6925178,10.389261,True,2.4999998,8.134752,-4.2394233,12.576557,True
2023-11-02 18:10:00,2.5400007,99,0,5.3299994,5.475408,-6.79028,10.521812,True,2.7499998,8.028612,-4.4204545,12.626415,True
2023-11-02 18:15:00,2.9799974,99,1,5.719999,5.7783237,-6.538009,10.923313,True,3.0200002,8.212511,-4.275347,12.919586,True
2023-11-02 18:20:00,3.4899995,99,1,4.61,5.9535823,-6.240496,11.228804,True,2.8199995,8.105335,-4.2092204,12.966927,True
2023-11-02 18:25:00,2.9999998,99,1,3.7499998,5.5041957,-6.609596,11.001432,True,3.140001,7.6989627,-4.5439706,12.777817,True
2023-11-02 18:30:00,3.640003,99,2,3.4099977,5.9483333,-6.2520804,11.649319,True,1.9600025,7.9707274,-4.3337293,13.270393,True
2023-11-02 18:35:00,4.5799994,99,2,2.9199998,6.481113,-5.8356376,12.328552,True,2.2800004,8.154867,-4.200935,13.633469,True
2023-11-02 18:40:00,4.44,99,2,2.2100008,6.3079047,-6.0134625,12.31863,True,2.5599992,7.9592166,-4.400395,13.603149,True
2023-11-02 18:45:00,3.839998,99,2,1.6699997,5.8155475,-6.4997144,11.994703,True,2.5300004,7.5650268,-4.81389,13.36755,True
2023-11-02 18:50:00,4.4199996,99,2,1.43,6.390165,-5.8119197,12.524063,True,2.3999994,8.129009,-4.143624,13.895405,True
2023-11-02 18:55:00,5.0400004,99,2,1.7000004,7.0561824,-5.207829,13.099258,True,3.3699987,8.826126,-3.5244467,14.505154,True
2023-11-02 19:00:00,6.0699973,99,3,2.34,7.970855,-4.2975793,13.826691,True,1.85,9.634998,-2.7057955,15.144825,True
2023-11-02 19:05:00,6.309999,99,3,2.4999998,8.281897,-3.941933,14.006794,True,0.3299996,10.00338,-2.3133395,15.382641,True
2023-11-02 19:10:00,5.3299994,99,3,2.7499998,7.5199504,-4.349955,13.115002,True,-0.26000056,9.437431,-2.563574,14.671032,True
2023-11-02 19:15:00,5.719999,99,4,3.0200002,7.9172873,-3.8844244,13.385155,True,0.030000372,9.837206,-2.1034472,14.9503975,True
2023-11-02 19:20:00,4.61,99,4,2.8199995,6.9436393,-4.5234246,12.431961,True,0.8299996,8.994907,-2.635626,14.119999,True
2023-11-02 19:25:00,3.7499998,99,4,3.140001,5.963815,-5.1945605,11.536039,True,1.0300003,7.935741,-3.3650439,13.149315,True
2023-11-02 19:30:00,3.4099977,99,3,1.9600025,5.5663238,-5.4070287,11.141193,True,2.2700002,7.5003963,-3.6085494,12.721447,True
2023-11-02 19:35:00,2.9199998,99,3,2.2800004,5.252773,-5.5949626,10.756252,True,4.219999,7.3410106,-3.673319,12.480961,True
2023-11-02 19:40:00,2.2100008,99,3,2.5599992,4.990989,-5.867003,10.355043,True,4.94,7.4538207,-3.639128,12.427559,True
2023-11-02 19:45:00,1.6699997,99,2,2.5300004,4.6402774,-6.127378,9.854752,True,5.809999,7.2712913,-3.7544835,12.084192,True
2023-11-02 19:50:00,1.43,99,1,2.3999994,4.617313,-6.09003,9.577106,True,5.560001,7.4312167,-3.5630171,11.982981,True
2023-11-02 19:55:00,1.7000004,99,1,3.3699987,5.017385,-5.6720557,9.71283,True,4.2100005,7.933761,-3.0636218,12.224489,True
2023-11-02 20:00:00,2.34,99,0,1.85,5.7688537,-4.945952,10.187197,True,3.760002,8.764557,-2.2803633,12.786903,True
2023-11-02 20:05:00,2.4999998,99,0,0.3299996,6.129091,-4.5898576,10.287783,True,3.800001,9.283207,-1.7932075,13.047367,True
2023-11-02 20:10:00,2.7499998,99,-1,-0.26000056,6.5458827,-4.213633,10.503639,True,3.8999994,9.824732,-1.3186382,13.393162,True
2023-11-02 20:15:00,3.0200002,99,-1,0.030000372,6.991115,-3.8437912,10.8275585,True,3.5400007,10.402424,-0.8407958,13.850235,True
2023-11-02 20:20:00,2.8199995,99,-2,0.8299996,6.8015113,-3.9830172,10.6483,True,3.4500005,10.2297,-0.96736175,13.686699,True
2023-11-02 20:25:00,3.140001,99,-3,1.0300003,7.033958,-3.7675316,10.918703,True,3.1000001,10.391623,-0.8275493,13.891823,True
2023-11-02 20:30:00,1.9600025,99,-4,2.2700002,6.0494075,-4.657203,10.020702,True,2.6000001,9.589033,-1.549189,13.157726,True
2023-11-02 20:35:00,2.2800004,99,-4,4.219999,6.4066424,-4.3774056,10.447939,True,1.8299996,9.966038,-1.2672905,13.607235,True
2023-11-02 20:40:00,2.5599992,99,-3,4.94,6.724216,-4.2057652,10.838556,True,1.5799996,10.304001,-1.0935158,14.014729,True
2023-11-02 20:45:00,2.5300004,99,-2,5.809999,6.83151,-4.2882447,11.016266,True,1.9500004,10.518969,-1.1044315,14.28883,True
2023-11-02 20:50:00,2.3999994,99,-2,5.560001,6.769485,-4.4392896,11.004343,True,3.1499994,10.520681,-1.2144912,14.332764,True
2023-11-02 20:55:00,3.3699987,99,-2,4.2100005,7.570726,-3.606394,11.68634,True,3.5799997,11.168999,-0.5288375,14.889915,True
2023-11-02 21:00:00,1.85,99,-2,3.760002,6.198316,-4.6701627,10.304655,True,4.4600005,9.957518,-1.42071,13.655418,True
2023-11-02 21:05:00,0.3299996,99,-3,3.800001,4.9413047,-5.7916465,9.096626,True,4.11,8.948427,-2.3036673,12.67057,True
2023-11-02 21:10:00,-0.26000056,99,-3,3.8999994,4.4561133,-6.2225556,8.670528,True,4.1599994,8.563379,-2.6436827,12.335899,True
2023-11-02 21:15:00,0.030000372,99,-3,3.5400007,4.590194,-6.033603,8.88496,True,4.9999995,8.568031,-2.583544,12.434353,True
2023-11-02 21:20:00,0.8299996,99,-4,3.4500005,5.208795,-5.424089,9.59041,True,5.77,9.02161,-2.1379778,12.992809,True
2023-11-02 21:25:00,1.0300003,99,-4,3.1000001,5.261152,-5.301376,9.778448,True,6.2000003,8.949713,-2.1321719,13.066677,True
2023-11-02 21:30:00,2.2700002,99,-4,2.6000001,6.261806,-4.341697,10.798332,True,6.18,9.727877,-1.3891071,13.889835,True
2023-11-02 21:35:00,4.219999,99,-2,1.8299996,7.803556,-2.9162905,12.326672,True,5.3700004,10.90753,-0.30920634,15.094326,True
2023-11-02 21:40:00,4.94,99,-1,1.5799996,8.366049,-2.3931296,12.915279,True,4.9899993,11.331043,0.07852332,15.562626,True
2023-11-02 21:45:00,5.809999,99,0,1.9500004,9.098471,-1.7593025,13.680782,True,4.219999,11.937099,0.5868775,16.218811,True
2023-11-02 21:50:00,5.560001,99,0,3.1499994,8.8487835,-1.9644741,13.506008,True,3.719999,11.696978,0.38436475,16.052338,True
2023-11-02 21:55:00,4.2100005,99,-1,3.5799997,7.635183,-2.9433386,12.328785,True,4.230001,10.624403,-0.4636806,15.002586,True
2023-11-02 22:00:00,3.760002,99,-1,4.4600005,7.1974673,-3.256945,11.8450775,True,4.6199985,10.210064,-0.75821906,14.545101,True
2023-11-02 22:05:00,3.800001,99,-1,4.11,7.18897,-3.204981,11.754959,True,4.02,10.169504,-0.74085265,14.431042,True
2023-11-02 22:10:00,3.8999994,99,-1,4.1599994,7.362592,-3.0787566,11.823132,True,3.6599996,10.40402,-0.5754588,14.564457,True
2023-11-02 22:15:00,3.5400007,99,-1,4.9999995,7.12857,-3.1973708,11.473028,True,3.7399995,10.279917,-0.59478027,14.32822,True
2023-11-02 22:20:00,3.4500005,99,-1,5.77,7.1479945,-3.1425421,11.383112,True,4.059999,10.386082,-0.46443972,14.330269,True
2023-11-02 22:25:00,3.1000001,99,-2,6.2000003,6.8809905,-3.329651,11.007158,True,3.8299997,10.192312,-0.5764716,14.031162,True
2023-11-02 22:30:00,2.6000001,99,-2,6.18,6.404161,-3.6665251,10.402994,True,3.68,9.745705,-0.8697379,13.461479,True
2023-11-02 22:35:00,1.8299996,99,-3,5.3700004,5.7763114,-4.200375,9.651321,True,3.1200006,9.248047,-1.2777904,12.837128,True
2023-11-02 22:40:00,1.5799996,99,-3,4.9899993,5.699035,-4.2992253,9.511196,True,2.3299997,9.320721,-1.2501053,12.844868,True
2023-11-02 22:45:00,1.9500004,99,-3,4.219999,5.8750873,-4.064157,9.577995,True,2.050001,9.336756,-1.1592888,12.771389,True
2023-11-02 22:50:00,3.1499994,99,-3,3.719999,6.814302,-3.1085074,10.35589,True,1.8399998,10.042599,-0.42367396,13.348564,True
2023-11-02 22:55:00,3.5799997,99,-3,4.230001,7.1960826,-2.6966689,10.6187,True,1.9700009,10.373425,-0.055519417,13.580036,True
2023-11-02 23:00:00,4.4600005,99,-4,4.6199985,8.0149765,-1.9538215,11.299324,True,2.0399988,11.123028,0.6143872,14.209152,True
2023-11-02 23:05:00,4.11,99,-4,4.02,7.8637404,-2.1416934,11.00873,True,2.1300008,11.133348,0.5717847,14.080017,True
2023-11-02 23:10:00,4.1599994,99,-5,3.6599996,7.9643035,-2.0676405,11.004822,True,2.26,11.276035,0.6778409,14.12553,True
2023-11-02 23:15:00,4.9999995,99,-5,3.7399995,8.77055,-1.3249058,11.669268,True,2.3500001,12.037365,1.3698479,14.767281,True
2023-11-02 23:20:00,5.77,99,-5,4.059999,9.552034,-0.65914375,12.322422,True,2.4199998,12.80817,2.0114744,15.427132,True
2023-11-02 23:25:00,6.2000003,99,-4,3.8299997,10.028494,-0.27294955,12.694336,True,2.300001,13.310181,2.4081628,15.835579,False
2023-11-02 23:30:00,6.18,99,-4,3.68,10.141146,-0.24965127,12.739826,True,2.2900007,13.526939,2.5133321,15.988628,False
