,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-09-09 09:40:00,11.98,107,6,14.110001,17.389786,-2.5667536,26.612995,True,16.920002,22.439087,0.6138627,31.256565,True
2024-09-09 09:45:00,11.68,107,5,15.459999,16.817436,-3.278826,26.20359,True,17.940002,21.658134,-0.24640305,30.62342,True
2024-09-09 09:50:00,13.299999,107,5,15.900002,18.295082,-2.1000388,27.601189,True,18.650002,22.900337,0.7233617,31.803452,True
2024-09-09 09:55:00,13.889999,107,4,15.34,18.97934,-2.2256186,28.379128,True,20.84,23.608616,0.5658013,32.57153,True
2024-09-09 10:00:00,14.84,107,5,14.75,19.98645,-2.1293128,29.43058,True,22.170002,24.580582,0.5828492,33.564735,True
2024-09-09 10:05:00,15.110001,107,5,14.029999,20.249748,-1.9539512,29.63374,True,20.61,24.808807,0.7382695,33.72799,True
2024-09-09 10:10:00,16.3,107,6,13.920002,21.485046,-0.7124389,30.688587,True,17.880001,25.978832,1.9323555,34.73944,True
2024-09-09 10:15:00,15.439999,107,6,14.02,20.894821,-0.7728713,29.872948,True,17.48,25.65187,2.0978677,34.169586,True
2024-09-09 10:20:00,14.510002,107,5,14.459999,20.30959,-1.0860943,29.083858,True,18.169998,25.388794,2.0439203,33.672825,True
2024-09-09 10:25:00,13.639999,107,5,14.389999,19.699955,-1.5833915,28.388348,True,17.96,25.037731,1.7602345,33.20035,True
2024-09-09 10:30:00,13.25,107,5,14.630001,19.548439,-2.022753,28.220715,True,17.91,25.078335,1.4524494,33.18851,True
2024-09-09 10:35:00,13.939999,107,4,15.630001,20.32566,-1.7469925,28.91766,True,15.740002,25.836555,1.674316,33.863052,True
2024-09-09 10:40:00,14.110001,107,4,16.920002,20.773506,-2.0353205,29.326935,True,14.209999,26.450397,1.4549309,34.407413,True
2024-09-09 10:45:00,15.459999,107,4,17.940002,21.922123,-1.3649219,30.452393,True,14.220001,27.290005,1.8807503,35.265347,True
2024-09-09 10:50:00,15.900002,107,4,18.650002,21.634254,-1.2781643,30.163525,True,14.170002,26.440006,1.6318508,34.4455,True
2024-09-09 10:55:00,15.34,107,5,20.84,20.38264,-2.0055888,29.390285,True,14.439999,24.73824,0.6663243,33.226112,True
2024-09-09 11:00:00,14.75,107,4,22.170002,19.450596,-2.316561,28.649075,True,14.439999,23.571823,0.24523322,32.25949,True
2024-09-09 11:05:00,14.029999,107,4,20.61,18.470146,-2.8662894,27.961071,True,14.130001,22.416035,-0.3781303,31.39986,True
2024-09-09 11:10:00,13.920002,107,3,17.880001,18.085918,-4.5064445,27.86444,True,14.18,21.793827,-2.209675,31.041737,True
2024-09-09 11:15:00,14.02,107,3,17.48,17.888275,-4.509503,27.849785,True,14.260002,21.31842,-2.3766558,30.77182,True
2024-09-09 11:20:00,14.459999,107,3,18.169998,18.034363,-4.366635,28.15385,True,14.119999,21.18451,-2.398945,30.81847,True
2024-09-09 11:25:00,14.389999,107,2,17.96,17.980972,-4.397021,28.076355,True,15.549999,21.144512,-2.4066489,30.746304,True
2024-09-09 11:30:00,14.630001,107,2,17.91,18.462475,-3.748688,28.339264,True,15.68,21.82499,-1.6204017,31.191898,True
2024-09-09 11:35:00,15.630001,107,2,15.740002,19.880856,-1.7737659,29.376766,True,15.630001,23.542152,0.561155,32.52398,True
2024-09-09 11:40:00,16.920002,107,2,14.209999,21.713795,-0.18633492,30.780682,True,16.39,25.716717,2.343168,34.26054,True
2024-09-09 11:45:00,17.940002,107,2,14.220001,23.038807,1.0839077,31.82045,True,15.450001,27.17627,3.6841104,35.447094,True
2024-09-09 11:50:00,18.650002,107,3,14.170002,24.064606,1.8260456,32.613,True,13.420002,28.348927,4.495601,36.394512,True
2024-09-09 11:55:00,20.84,107,5,14.439999,26.209324,2.9453695,34.584755,True,13.09,30.2443,5.3870444,38.15217,True
2024-09-09 12:00:00,22.170002,107,4,14.439999,27.420506,3.794418,35.768566,True,13.720001,31.24794,6.0820994,39.160557,True
2024-09-09 12:05:00,20.61,107,3,14.130001,26.120125,2.8356435,34.46318,True,15.0,30.247692,5.3511252,38.109783,True
2024-09-09 12:10:00,17.880001,107,3,14.18,23.734528,1.0961167,32.041702,True,15.749996,28.32949,3.9874494,36.076626,True
2024-09-09 12:15:00,17.48,107,3,14.260002,23.464237,0.44353262,31.639122,True,14.540001,28.171589,3.4009073,35.75778,True
2024-09-09 12:20:00,18.169998,107,4,14.119999,24.232079,1.3093449,32.23115,True,14.23,28.911171,4.239391,36.34287,True
2024-09-09 12:25:00,17.96,107,4,15.549999,24.07658,2.4800298,31.996273,True,14.299999,28.80056,5.492969,36.18651,True
2024-09-09 12:30:00,17.91,107,4,15.68,24.012802,2.8674715,31.968006,True,14.139999,28.72704,5.893068,36.154255,True
2024-09-09 12:35:00,15.740002,107,4,15.630001,21.903294,1.3416382,29.945728,True,13.470001,26.857265,4.613399,34.311813,True
2024-09-09 12:40:00,14.209999,107,3,16.39,20.46634,0.091499016,28.626968,True,12.779999,25.61681,3.553579,33.13803,True
2024-09-09 12:45:00,14.220001,107,2,15.450001,20.657871,-0.3755935,28.94899,True,13.810001,25.932766,3.1411817,33.551693,True
2024-09-09 12:50:00,14.170002,107,3,13.420002,20.62888,-1.5217918,29.045132,True,14.970001,25.914852,1.9674507,33.609455,True
2024-09-09 12:55:00,14.439999,107,3,13.09,20.752651,-2.9842093,29.204975,True,15.100002,25.906868,0.37160078,33.586506,True
2024-09-09 13:00:00,14.439999,107,2,13.720001,20.779995,-2.6666167,29.12159,True,15.09,25.939178,0.70923394,33.516216,True
2024-09-09 13:05:00,14.130001,107,2,15.0,20.606617,-2.495602,28.856205,True,16.29,25.876694,0.9727914,33.35917,True
2024-09-09 13:10:00,14.18,107,1,15.749996,20.446575,-2.3047545,28.515106,True,17.3,25.548252,1.0731941,32.868553,True
2024-09-09 13:15:00,14.260002,107,1,14.540001,20.4642,-2.3078272,28.471409,True,16.32,25.504066,1.040342,32.757328,True
2024-09-09 13:20:00,14.119999,107,2,14.23,20.280224,-2.1217444,28.128078,True,13.799999,25.293964,1.233091,32.394886,True
2024-09-09 13:25:00,15.549999,107,2,14.299999,21.528038,-0.5591319,29.118439,True,13.200001,26.276962,2.6140382,33.176582,True
2024-09-09 13:30:00,15.68,107,1,14.139999,21.593021,0.1183068,29.144356,True,12.66,26.280018,3.2800882,33.15857,True
2024-09-09 13:35:00,15.630001,107,1,13.470001,21.362915,0.45112196,28.77789,True,11.5,25.919506,3.5597227,32.673347,True
2024-09-09 13:40:00,16.39,107,1,12.779999,22.220425,1.0219914,29.322445,True,13.420002,26.765415,4.096185,33.22622,True
2024-09-09 13:45:00,15.450001,107,1,13.810001,21.495636,0.34231153,28.867447,True,15.369999,26.280949,3.6071432,32.968918,True
2024-09-09 13:50:00,13.420002,107,0,14.970001,19.952255,-0.9165004,27.307892,True,14.670002,25.245365,2.748968,31.852802,True
2024-09-09 13:55:00,13.09,107,-1,15.100002,19.745136,-1.3399357,26.980446,True,14.41,25.133636,2.3952806,31.60001,True
2024-09-09 14:00:00,13.720001,107,-1,15.09,20.17268,-0.98275787,27.296139,True,14.100002,25.36169,2.621538,31.730732,True
2024-09-09 14:05:00,15.0,107,0,16.29,21.101746,0.14206664,28.145504,True,14.02,25.937351,3.5084302,32.26954,True
2024-09-09 14:10:00,15.749996,107,0,17.3,21.63572,0.85725945,28.602291,True,15.299999,26.256935,4.093639,32.532215,True
2024-09-09 14:15:00,14.540001,107,-1,16.32,20.3695,0.17227142,27.17759,True,15.560001,25.04329,3.516712,31.143192,True
2024-09-09 14:20:00,14.23,107,-1,13.799999,19.747711,-0.42217287,26.40982,True,16.620003,24.211384,2.8054311,30.155598,True
2024-09-09 14:25:00,14.299999,107,0,13.200001,19.519474,-0.3993114,25.932446,True,15.350006,23.745785,2.6876867,29.46014,True
2024-09-09 14:30:00,14.139999,107,0,12.66,18.901909,-0.568476,25.173203,True,13.73,22.778809,2.3291452,28.37038,True
2024-09-09 14:35:00,13.470001,107,1,11.5,18.515343,-2.4083884,24.924976,True,13.119999,22.642624,0.6227681,28.31163,True
2024-09-09 14:40:00,12.779999,107,1,13.420002,18.324253,-2.670376,25.02531,True,12.470001,22.876152,0.6756608,28.789608,True
2024-09-09 14:45:00,13.810001,107,2,15.369999,19.38031,-2.10207,25.986073,True,14.68,23.863945,1.1548268,29.694466,True
2024-09-09 14:50:00,14.970001,107,3,14.670002,19.832878,-1.4211868,26.22044,True,17.52,23.691193,1.430658,29.364674,True
2024-09-09 14:55:00,15.100002,107,3,14.41,20.375648,-0.9965976,26.70332,True,21.46,24.520344,2.0294893,30.129055,True
2024-09-09 15:00:00,15.09,107,3,14.100002,21.19719,-2.77833,27.925282,True,22.89,25.88335,0.51462716,31.804947,True
2024-09-09 15:05:00,16.29,107,4,14.02,21.900593,-5.9099374,29.383514,True,24.429996,26.092709,-2.9533064,32.740273,True
2024-09-09 15:10:00,17.3,107,4,15.299999,22.322308,-5.710611,29.783192,True,24.130001,26.035103,-3.0382807,32.716064,True
2024-09-09 15:15:00,16.32,107,4,15.560001,21.12389,-5.726934,28.520641,True,21.54,24.765865,-3.0650866,31.385735,True
2024-09-09 15:20:00,13.799999,107,4,16.620003,18.570946,-5.6021686,25.642384,True,21.05,22.386639,-2.7634757,28.657581,True
2024-09-09 15:25:00,13.200001,107,4,15.350006,17.842098,-3.3254511,24.46875,True,20.470001,21.609821,-0.44904932,27.495388,True
2024-09-09 15:30:00,12.66,107,4,13.73,17.098907,-2.367386,23.31392,True,19.64,20.717361,0.4589211,26.244133,True
2024-09-09 15:35:00,11.5,107,3,13.119999,15.488754,-4.9081807,22.301102,True,15.950001,18.777016,-2.2766516,24.883453,True
2024-09-09 15:40:00,13.420002,107,4,12.470001,16.65128,-8.739989,25.077816,True,12.190001,19.215405,-6.5905175,26.949863,True
2024-09-09 15:45:00,15.369999,107,5,14.68,17.575378,-11.413059,26.849987,True,11.230001,19.223858,-9.779938,27.90065,True
2024-09-09 15:50:00,14.670002,107,4,17.52,15.755226,-16.99633,26.46658,True,10.85,16.47401,-15.821283,26.71167,True
2024-09-09 15:55:00,14.41,107,4,21.46,14.051521,-21.60132,25.714817,True,10.940001,13.510292,-21.088682,24.925331,True
2024-09-09 16:00:00,14.100002,107,4,22.89,12.41526,-24.84986,24.95443,True,12.110001,10.680649,-24.972403,23.20987,True
2024-09-09 16:05:00,14.02,107,5,24.429996,11.274355,-24.871393,23.832245,False,12.740002,8.548084,-25.525135,21.2766,True
2024-09-09 16:10:00,15.299999,107,5,24.130001,12.724785,-18.590685,23.726257,False,13.549999,10.154192,-19.213743,21.239952,True
2024-09-09 16:15:00,15.560001,107,6,21.54,13.0561905,-14.524249,23.278679,True,12.330002,10.553173,-15.182847,20.795689,True
2024-09-09 16:20:00,16.620003,107,7,21.05,13.643124,-11.618109,23.650654,True,11.390001,10.712692,-12.56178,20.75875,True
2024-09-09 16:25:00,15.350006,107,8,20.470001,11.624153,-13.663628,22.669113,True,12.26,7.9777827,-14.982077,19.177677,True
2024-09-09 16:30:00,13.73,107,6,19.64,9.018108,-16.571783,21.327568,True,13.650002,4.4030128,-18.37672,17.035446,True
2024-09-09 16:35:00,13.119999,107,6,15.950001,7.8065104,-18.746326,21.089779,True,11.890001,2.629522,-20.805355,16.361435,True
2024-09-09 16:40:00,12.470001,107,5,12.190001,7.031791,-18.722862,20.446365,True,10.42,1.7294575,-20.858246,15.604378,True
2024-09-09 16:45:00,14.68,107,6,11.230001,9.357313,-17.796642,22.682045,True,9.73,4.2444377,-19.772497,18.028759,True
2024-09-09 16:50:00,17.52,107,8,10.85,12.679966,-14.594323,25.132732,True,11.01,8.124777,-16.285223,20.945366,True
2024-09-09 16:55:00,21.46,107,7,10.940001,16.990013,-10.628446,28.376587,True,10.890001,12.9398575,-12.048746,24.590042,True
2024-09-09 17:00:00,22.89,107,5,12.110001,18.414192,-11.468321,29.851902,True,9.91,14.500122,-12.794848,26.216393,True
2024-09-09 17:05:00,24.429996,107,3,12.740002,19.884914,-8.5128975,30.528767,True,9.610001,15.943378,-9.853292,26.825165,True
2024-09-09 17:10:00,24.130001,107,2,13.549999,19.98333,-6.4467406,30.170727,True,9.380001,16.36845,-7.6509757,26.72099,True
2024-09-09 17:15:00,21.54,107,1,12.330002,18.027592,-6.0377793,28.009193,True,9.27,14.8909645,-7.0476346,24.966282,True
2024-09-09 17:20:00,21.05,107,0,11.390001,18.263,-4.5390983,27.760437,True,9.469999,15.788406,-5.257605,25.287228,True
2024-09-09 17:25:00,20.470001,107,0,12.26,18.05767,-4.5779853,27.466858,True,10.560001,15.925179,-5.120974,25.300682,True
2024-09-09 17:30:00,19.64,107,-1,13.650002,17.657104,-5.2434354,27.123055,True,11.15,15.905018,-5.572388,25.305435,True
2024-09-09 17:35:00,15.950001,107,-2,11.890001,14.539967,-6.8086715,23.97483,True,11.57,13.252243,-6.9166884,22.572517,True
2024-09-09 17:40:00,12.190001,107,-4,10.42,11.441214,-7.5338073,20.579014,True,11.18,10.725925,-7.3731723,19.677834,True
2024-09-09 17:45:00,11.230001,107,-6,9.73,11.082144,-7.4672523,20.018768,True,10.970001,10.910566,-6.9916654,19.604153,True
2024-09-09 17:50:00,10.85,107,-6,11.01,10.996826,-7.7705207,19.856441,True,12.15,11.093531,-7.1180797,19.68153,True
2024-09-09 17:55:00,10.940001,107,-6,10.890001,11.091656,-7.100578,19.54633,True,12.760002,11.197586,-6.4608855,19.384644,True
2024-09-09 18:00:00,12.110001,107,-5,9.91,12.251339,-6.7932286,20.741867,True,10.74,12.348984,-6.1457276,20.580902,True
2024-09-09 18:05:00,12.740002,107,-3,9.610001,12.768658,-7.193311,21.600254,True,9.34,12.775028,-6.5818324,21.367794,True
2024-09-09 18:10:00,13.549999,107,-2,9.380001,13.052456,-7.57474,22.125988,True,6.0400004,12.609097,-7.2131696,21.508183,True
2024-09-09 18:15:00,12.330002,107,-1,9.27,11.659849,-9.261178,21.321514,True,5.5500007,11.076015,-8.972719,20.595009,True
2024-09-09 18:20:00,11.390001,107,-2,9.469999,10.728544,-11.199263,21.25319,True,3.839998,10.165504,-10.868784,20.56017,True
2024-09-09 18:25:00,12.26,107,0,10.560001,11.004845,-13.14933,22.369724,True,0.9899995,9.940727,-13.050688,21.273746,True
2024-09-09 18:30:00,13.650002,107,1,11.15,11.749304,-13.468398,23.229946,True,1.6699997,10.142614,-13.643148,21.69004,True
2024-09-09 18:35:00,11.890001,107,1,11.57,9.869772,-14.049318,21.32653,True,3.5200002,8.141472,-14.330743,19.68547,True
2024-09-09 18:40:00,10.42,107,1,11.18,8.380697,-15.837733,20.25455,True,7.7399993,6.640823,-16.114119,18.617043,True
2024-09-09 18:45:00,9.73,107,0,10.970001,7.8175197,-16.239883,20.066204,True,9.83,6.2035193,-16.453754,18.540234,True
2024-09-09 18:50:00,11.01,107,2,12.15,9.131453,-14.1514015,21.407803,True,11.48,7.574331,-14.362332,19.925198,True
2024-09-09 18:55:00,10.890001,107,3,12.760002,8.7143,-13.395283,21.063301,True,11.0,6.9047065,-13.767621,19.359837,True
2024-09-09 19:00:00,9.91,107,2,10.74,7.476829,-13.207328,20.030468,True,9.24,5.4456553,-13.730684,18.126343,True
2024-09-09 19:05:00,9.610001,107,2,9.34,6.806865,-13.017412,19.56908,True,9.469999,4.468757,-13.73933,17.396011,True
2024-09-09 19:10:00,9.380001,107,2,6.0400004,6.1472907,-13.117249,19.131401,True,7.18,3.4533498,-14.046122,16.644012,True
2024-09-09 19:15:00,9.27,107,1,5.5500007,5.9963527,-12.77324,19.051853,True,6.3000026,3.2920148,-13.727496,16.549175,True
2024-09-09 19:20:00,9.469999,107,1,3.839998,6.4207225,-12.055901,19.308212,True,6.219999,3.9319513,-12.903264,16.98806,True
2024-09-09 19:25:00,10.560001,107,2,0.9899995,7.366403,-11.503445,19.99347,True,6.7599998,4.7672496,-12.383554,17.581234,True
2024-09-09 19:30:00,11.15,107,3,1.6699997,9.848904,-8.325399,21.383163,True,7.3399997,8.880163,-8.347542,20.383484,True
2024-09-09 19:35:00,11.57,107,3,3.5200002,12.016815,-6.6693244,22.684368,True,8.68,12.497162,-5.864737,22.955162,True
2024-09-09 19:40:00,11.18,107,3,7.7399993,12.589077,-5.7135215,22.325329,True,9.84,13.841843,-4.4631276,23.281155,True
2024-09-09 19:45:00,10.970001,107,2,9.83,12.411957,-4.300964,21.029781,True,7.979999,13.704689,-3.0344317,22.029804,True
2024-09-09 19:50:00,12.15,107,3,11.48,13.663433,-1.9707836,21.13329,True,7.639999,14.996391,-0.69742996,22.187504,True
2024-09-09 19:55:00,12.760002,107,3,11.0,14.420456,-0.45590815,21.139523,True,8.280001,15.860485,0.87459344,22.306198,True
2024-09-09 20:00:00,10.74,107,2,9.24,12.73991,-1.074118,19.171337,True,12.869999,14.484539,0.46367803,20.619377,True
2024-09-09 20:05:00,9.34,107,1,9.469999,11.539358,-1.6235412,17.835712,True,13.450001,13.466835,0.047240898,19.45205,True
2024-09-09 20:10:00,6.0400004,107,1,7.18,8.590042,-4.048533,15.424194,True,14.279999,10.859825,-2.112614,17.33403,True
2024-09-09 20:15:00,5.5500007,107,1,6.3000026,8.0077095,-4.6233516,15.194714,True,15.150002,10.213869,-2.7401698,17.041729,True
2024-09-09 20:20:00,3.839998,107,3,6.219999,6.620664,-5.691238,13.949772,True,15.010002,9.117895,-3.5912898,16.057388,True
2024-09-09 20:25:00,0.9899995,107,0,6.7599998,4.7005725,-7.488793,12.1914215,True,13.740002,8.003046,-4.762647,15.0117,True
2024-09-09 20:30:00,1.6699997,107,-1,7.3399997,6.066318,-7.1412435,13.675083,True,10.870001,9.900679,-4.068255,16.963375,True
2024-09-09 20:35:00,3.5200002,107,1,8.68,7.9201503,-5.6132483,15.092781,True,10.82,11.726091,-2.610861,18.373718,True
2024-09-09 20:40:00,7.7399993,107,3,9.84,12.021662,-2.3871024,18.535854,True,11.68,15.595425,0.3523976,21.654663,True
2024-09-09 20:45:00,9.83,107,4,7.979999,14.296555,-1.2124561,20.714878,True,13.510002,17.905598,1.4703614,23.885303,True
2024-09-09 20:50:00,11.48,107,5,7.639999,15.904209,-0.908438,22.603016,True,17.04,19.401527,1.618858,25.671303,True
2024-09-09 20:55:00,11.0,107,5,8.280001,15.619801,-2.1850073,22.985874,True,19.57,19.263744,0.3950459,26.151737,True
2024-09-09 21:00:00,9.24,107,5,12.869999,14.210339,-4.1382413,22.415874,True,21.220001,18.168987,-1.3664478,25.808506,True
2024-09-09 21:05:00,9.469999,107,5,13.450001,14.527859,-5.283911,23.626698,True,25.52,18.51727,-2.5609915,27.006245,True
2024-09-09 21:10:00,7.18,107,4,14.279999,12.644791,-7.4045186,22.794765,True,29.150002,17.018116,-4.445166,26.444454,False
2024-09-09 21:15:00,6.3000026,107,3,15.150002,11.602978,-8.486773,22.423138,True,28.75,15.901619,-5.575955,25.974873,False
2024-09-09 21:20:00,6.219999,107,2,15.010002,11.556837,-9.001984,23.050331,True,29.720001,15.865742,-6.1167274,26.58612,False
2024-09-09 21:25:00,6.7599998,107,2,13.740002,11.524366,-9.235742,23.541634,True,29.160004,15.392658,-6.6457,26.6959,False
2024-09-09 21:30:00,7.3399997,107,3,10.870001,11.430798,-8.850774,23.51685,True,27.8,14.794876,-6.572722,26.254604,False
2024-09-09 21:35:00,8.68,107,6,10.82,11.824755,-8.504519,24.139637,True,27.02,14.457451,-6.689255,26.268692,False
2024-09-09 21:40:00,9.84,107,7,11.68,12.16293,-9.05957,25.23899,True,26.229996,14.160011,-7.6433234,26.83134,True
2024-09-09 21:45:00,7.979999,107,5,13.510002,10.388062,-11.436612,24.777752,True,24.23,12.488625,-9.971557,26.427761,True
2024-09-09 21:50:00,7.639999,107,3,17.04,10.06414,-12.555733,25.402874,True,23.25,12.176275,-11.106708,27.047184,True
2024-09-09 21:55:00,8.280001,107,5,19.57,10.801256,-12.592235,26.57111,True,24.57,12.965843,-11.143178,28.253426,True
2024-09-09 22:00:00,12.869999,107,7,21.220001,14.662914,-11.284764,30.47062,True,21.670002,16.200844,-10.223265,31.656338,True
2024-09-09 22:05:00,13.450001,107,7,25.52,15.164734,-11.328819,31.195038,True,21.190002,16.635677,-10.322159,32.323475,True
2024-09-09 22:10:00,14.279999,107,8,29.150002,15.40863,-9.899211,30.815731,True,20.750004,16.454628,-9.125488,31.60516,True
2024-09-09 22:15:00,15.150002,107,9,28.75,15.845131,-8.1716175,30.597565,True,19.75,16.573792,-7.5787854,31.131546,True
2024-09-09 22:20:00,15.010002,107,8,29.720001,15.221188,-7.008845,29.570305,False,17.71,15.59248,-6.62627,29.808743,True
2024-09-09 22:25:00,13.740002,107,6,29.160004,13.856041,-7.0812488,28.1105,False,15.639999,14.15873,-6.7566257,28.290169,True
2024-09-09 22:30:00,10.870001,107,4,27.8,11.572283,-8.932131,26.518444,False,12.310001,12.328743,-8.379138,27.071682,True
2024-09-09 22:35:00,10.82,107,3,27.02,11.734585,-9.928736,27.479904,True,10.790001,12.652443,-9.308144,28.163406,True
2024-09-09 22:40:00,11.68,107,3,26.229996,12.649536,-9.456938,28.43372,True,9.42,13.59808,-8.841991,29.142132,True
2024-09-09 22:45:00,13.510002,107,3,24.23,14.470341,-7.548615,29.473274,True,4.77,15.391071,-6.970487,30.168083,True
2024-09-09 22:50:00,17.04,107,3,23.25,17.181004,-5.425833,31.32491,True,2.93,17.492386,-5.182512,31.519596,True
2024-09-09 22:55:00,19.57,107,3,24.57,19.146584,-3.5062716,32.251793,True,3.0799997,19.05357,-3.481539,32.107468,True
2024-09-09 23:00:00,21.220001,107,3,21.670002,20.583698,-2.035023,32.812008,True,2.5799997,20.346066,-2.0967124,32.546448,True
2024-09-09 23:05:00,25.52,107,3,21.190002,23.42548,0.19598739,34.75763,True,2.3999994,22.204987,-0.3482364,33.629623,True
2024-09-09 23:10:00,29.150002,107,2,20.750004,25.704819,2.1427648,36.424778,True,1.43,23.61282,1.1873299,34.503273,True
2024-09-09 23:15:00,28.75,107,1,19.75,25.006195,2.43239,35.599552,True,1.1200005,22.649246,1.3113171,33.44728,False
2024-09-09 23:20:00,29.720001,107,0,17.71,25.485878,3.6310117,35.887726,True,1.3299996,22.794495,2.3239458,33.41605,False
2024-09-09 23:25:00,29.160004,107,0,15.639999,24.990414,4.351379,34.88239,True,2.509998,22.297344,2.9951494,32.39411,False
2024-09-09 23:30:00,27.8,107,-1,12.310001,24.23151,4.4993854,33.725876,True,2.6499994,21.927273,3.289932,31.588467,False
2024-09-09 23:35:00,27.02,107,-1,10.790001,23.530617,4.076696,32.556416,True,0.9899995,21.223515,2.839506,30.436314,False
2024-09-09 23:40:00,26.229996,107,-1,9.42,23.442047,4.4690013,32.194237,True,-0.32000002,21.633118,3.4567945,30.523693,False
2024-09-09 23:45:00,24.23,107,-1,4.77,23.041016,4.6732287,31.425877,True,-0.36999926,22.381927,4.237657,30.804146,False
2024-09-09 23:50:00,23.25,107,-1,2.93,23.239044,4.9409804,31.23769,False,1.7000004,23.414284,4.949714,31.388077,False
2024-09-09 23:55:00,24.57,107,0,3.0799997,24.550129,5.9721103,32.06059,False,3.3600004,24.723076,5.9725432,32.218742,False
2024-09-10 00:00:00,21.670002,107,-2,2.5799997,22.768318,5.6396575,29.858097,False,4.219999,23.716022,6.089784,30.745079,False
2024-09-10 00:05:00,21.190002,107,-3,2.3999994,22.478992,6.022821,29.25158,False,3.550001,23.555866,6.5586543,30.27287,False
2024-09-10 00:10:00,20.750004,107,-3,1.43,22.435104,6.2698855,28.87579,False,2.890001,23.784851,6.9790053,30.16671,False
2024-09-10 00:15:00,19.75,107,-3,1.1200005,21.470757,5.7740607,27.715641,False,2.59,22.863384,6.51852,29.048393,False
2024-09-10 00:20:00,17.71,107,-4,1.3299996,19.985313,4.657291,26.116478,False,3.3099992,21.802784,5.687698,27.841518,False
2024-09-10 00:25:00,15.639999,107,-5,2.509998,18.042099,3.201492,24.326946,False,2.7100008,19.996101,4.3350463,26.165401,False
2024-09-10 00:30:00,12.310001,107,-6,2.6499994,14.911156,1.288385,21.088268,True,2.1599996,17.086548,2.6328638,23.120628,False
2024-09-10 00:35:00,10.790001,107,-6,0.9899995,13.5204315,0.62524575,19.363422,True,3.0200002,15.839134,2.1118982,21.53849,True
