,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-08-01 13:35:00,-10.29,106,-8,0.22000091,-6.0178,-23.851282,4.4526095,True,5.2900004,-1.6532139,-20.17794,8.031406,True
2024-08-01 13:40:00,-8.84,106,-7,-6.319999,-5.8813434,-23.393759,4.526481,True,4.2000003,-2.9079783,-20.844847,6.88055,True
2024-08-01 13:45:00,-9.34,106,-7,-4.5900006,-7.5915256,-24.07772,2.688028,True,4.2499995,-5.884255,-22.472576,3.9277112,False
2024-08-01 13:50:00,-11.89,106,-8,-0.54999954,-11.204391,-26.672606,-0.60058624,False,4.719999,-10.576784,-25.864758,-0.3220199,False
2024-08-01 13:55:00,-8.52,106,-7,-0.3799995,-7.888147,-23.705406,2.2507284,True,7.1699996,-7.3445773,-22.96226,2.4388254,False
2024-08-01 14:00:00,-12.45,106,-10,2.3700006,-11.621977,-26.392662,-1.5233139,False,7.559999,-10.838927,-25.440048,-1.1200298,False
2024-08-01 14:05:00,-10.09,106,-9,7.9500003,-8.671554,-23.93278,1.0489002,False,8.100002,-7.2995715,-22.511421,1.9671627,False
2024-08-01 14:10:00,-8.02,106,-9,4.3800006,-6.0873847,-21.955572,3.4476564,False,8.32,-4.207275,-20.149574,4.808027,False
2024-08-01 14:15:00,-7.72,106,-9,6.139999,-5.3591647,-21.302586,4.0690513,False,9.8600025,-3.0487196,-19.153008,5.801864,False
2024-08-01 14:20:00,-6.9900002,106,-8,6.68,-4.8212075,-20.818918,4.7630153,False,9.950001,-2.7185786,-18.831724,6.3011794,False
2024-08-01 14:25:00,-7.97,106,-9,5.4600005,-6.5178485,-21.778387,3.2886865,False,9.73,-5.1402335,-20.321962,4.1762557,False
2024-08-01 14:30:00,-4.1200004,106,-8,5.520002,-2.6979945,-18.427195,6.7282043,True,12.990002,-1.3991779,-17.053204,7.5297236,False
2024-08-01 14:35:00,0.22000091,106,-6,5.2900004,1.6378895,-14.813173,10.551973,True,15.810001,2.8648984,-13.525779,11.275648,False
2024-08-01 14:40:00,-6.319999,106,-9,4.2000003,-5.1550965,-19.858644,4.091619,False,9.23,-4.132439,-18.66926,4.629789,False
2024-08-01 14:45:00,-4.5900006,106,-10,4.2499995,-3.2346995,-17.387674,5.442844,True,8.99,-2.049414,-16.090748,6.119352,False
2024-08-01 14:50:00,-0.54999954,106,-8,4.719999,1.0651394,-13.954098,9.308487,True,10.01,2.4575422,-12.529479,10.163404,True
2024-08-01 14:55:00,-0.3799995,106,-7,7.1699996,1.556625,-13.431986,9.559633,True,9.57,3.2564714,-11.772596,10.685497,True
2024-08-01 15:00:00,2.3700006,106,-5,7.559999,4.9355025,-10.583224,12.400906,True,10.48,7.201282,-8.537067,14.038746,True
2024-08-01 15:05:00,7.9500003,106,-3,8.100002,11.046909,-5.6613145,17.878029,True,15.07,13.682541,-3.4325583,19.865597,True
2024-08-01 15:10:00,4.3800006,106,-4,8.32,7.880155,-7.577151,14.572968,True,15.110001,10.988228,-4.909117,16.994576,True
2024-08-01 15:15:00,6.139999,106,-3,9.8600025,10.016472,-5.7912354,16.385345,True,15.150002,13.408665,-2.938719,19.075573,True
2024-08-01 15:20:00,6.68,106,-3,9.950001,10.627262,-5.212587,16.811604,True,13.75,14.058201,-2.3338873,19.537857,True
2024-08-01 15:25:00,5.4600005,106,-3,9.73,9.39889,-6.207585,15.553307,True,14.010002,12.859051,-3.2787383,18.298431,True
2024-08-01 15:30:00,5.520002,106,-3,12.990002,9.318394,-6.2692647,15.445808,True,17.11,12.64769,-3.4302027,18.063694,True
2024-08-01 15:35:00,5.2900004,106,-5,15.810001,8.728289,-6.500426,14.816837,False,14.34,11.74313,-3.8690102,17.145172,True
2024-08-01 15:40:00,4.2000003,106,-5,9.23,7.458202,-7.2596984,13.500637,True,20.740002,10.340805,-4.6882033,15.708099,False
2024-08-01 15:45:00,4.2499995,106,-5,8.99,7.304521,-7.1699634,13.269669,True,21.100006,10.0025425,-4.722503,15.310356,False
2024-08-01 15:50:00,4.719999,106,-5,10.01,7.6213183,-6.6520286,13.474972,True,18.120003,10.169928,-4.3049035,15.380363,False
2024-08-01 15:55:00,7.1699996,106,-4,9.57,9.969307,-4.6089625,15.603401,True,14.040001,12.369312,-2.4044688,17.386936,True
2024-08-01 16:00:00,7.559999,106,-3,10.48,10.540522,-4.0940185,16.068607,True,14.82,13.094219,-1.7775921,18.002552,True
2024-08-01 16:05:00,8.100002,106,-4,15.07,11.60294,-3.3405,17.053764,True,11.790001,14.59988,-0.70750266,19.410744,True
2024-08-01 16:10:00,8.32,106,-3,15.110001,12.482777,-2.9598963,17.89914,True,11.280001,16.02858,0.05793731,20.773521,True
2024-08-01 16:15:00,9.8600025,106,-2,15.150002,14.267273,-1.7746223,19.617218,True,11.01,17.942978,1.2871281,22.629467,True
2024-08-01 16:20:00,9.950001,106,-2,13.75,15.395657,-1.586182,20.781822,True,11.220001,19.866947,1.9903313,24.541496,True
2024-08-01 16:25:00,9.73,106,-2,14.010002,15.986427,-1.6174282,21.461792,True,12.07,21.059303,2.352924,25.780918,True
2024-08-01 16:30:00,12.990002,106,1,17.11,19.424103,0.2679688,24.840828,True,13.889999,24.352886,3.9671838,29.070309,True
2024-08-01 16:35:00,15.810001,106,2,14.34,21.996346,1.9629475,27.269707,True,13.560001,26.509369,5.2717795,31.165215,True
2024-08-01 16:40:00,9.23,106,0,20.740002,16.754986,-2.1791441,22.263615,True,13.830002,22.709,2.2925584,27.385498,True
2024-08-01 16:45:00,8.99,106,-3,21.100006,18.980865,-2.3992598,24.97189,True,14.580002,26.418793,2.8720891,31.472744,True
2024-08-01 16:50:00,10.01,106,-3,18.120003,20.192486,-3.3815234,26.32101,True,15.049999,27.552662,1.6588894,32.70746,True
2024-08-01 16:55:00,9.57,106,-4,14.040001,18.3008,-4.5487714,24.532528,True,15.91,24.928852,0.13349502,30.170097,True
2024-08-01 17:00:00,10.48,106,-2,14.82,17.359371,-3.3285792,23.390484,True,10.620001,22.77631,0.6732957,27.963833,True
2024-08-01 17:05:00,15.07,106,1,11.790001,20.029057,-0.3988212,25.744656,True,8.310001,23.815186,2.4892538,28.896973,True
2024-08-01 17:10:00,15.110001,106,2,11.280001,17.97696,-1.3975948,23.820507,True,8.24,20.238815,0.59059876,25.550045,True
2024-08-01 17:15:00,15.150002,106,2,11.01,16.034325,-2.5954268,22.05466,True,6.2499995,16.671165,-1.596516,22.306816,True
2024-08-01 17:20:00,13.75,106,2,11.220001,14.145081,-3.704203,20.416168,True,13.25,14.378574,-2.9524367,20.303429,True
2024-08-01 17:25:00,14.010002,106,3,12.07,14.030914,-4.010053,20.574062,True,22.350002,13.941292,-3.4578269,20.180897,False
2024-08-01 17:30:00,17.11,106,6,13.889999,17.218224,-2.504553,23.71355,True,17.54,17.20058,-1.8901943,23.400879,True
2024-08-01 17:35:00,14.34,106,4,13.560001,15.134457,-4.191237,21.839428,True,15.77,15.741718,-3.1998408,22.08995,True
2024-08-01 17:40:00,20.740002,106,9,13.830002,21.635017,-0.14079697,27.746914,True,13.299999,22.247414,0.8439824,28.030361,True
2024-08-01 17:45:00,21.100006,106,10,14.580002,24.234886,2.3025377,30.034203,True,14.23,26.47659,4.170526,31.852512,True
2024-08-01 17:50:00,18.120003,106,9,15.049999,23.418571,2.8707826,29.236496,True,11.890001,27.241596,5.667825,32.566246,True
2024-08-01 17:55:00,14.040001,106,5,15.91,21.56961,1.6602703,27.384735,True,11.370001,27.07462,5.5625644,32.284653,True
2024-08-01 18:00:00,14.82,106,4,10.620001,22.876293,2.22743,28.675716,True,12.57,28.573349,6.1591334,33.7972,True
2024-08-01 18:05:00,11.790001,106,4,8.310001,20.157963,0.6122529,25.968449,True,13.23,26.378632,5.0316596,31.505386,True
2024-08-01 18:10:00,11.280001,106,3,8.24,18.950256,0.22517745,24.627346,True,13.639999,24.822693,4.4920096,29.818638,True
2024-08-01 18:15:00,11.01,106,2,6.2499995,17.092396,-0.32620272,22.628994,True,9.48,21.981884,3.3796518,26.8839,True
2024-08-01 18:20:00,11.220001,106,1,13.25,17.494228,-0.26379427,23.13218,True,5.85,22.491253,3.481529,27.490387,True
2024-08-01 18:25:00,12.07,106,2,22.350002,19.600933,0.34084287,25.407303,True,11.030001,25.28983,4.4133353,30.439537,True
2024-08-01 18:30:00,13.889999,106,4,17.54,22.24327,1.1013523,28.016052,True,12.450001,28.155952,5.128116,33.31989,True
2024-08-01 18:35:00,13.560001,106,4,15.77,22.661812,0.20759551,28.530773,True,11.190002,28.972523,4.3857512,34.187546,True
2024-08-01 18:40:00,13.830002,106,4,13.299999,22.842926,-0.092079476,28.778473,True,13.260002,29.074467,4.0001464,34.343685,True
2024-08-01 18:45:00,14.580002,106,5,14.23,22.625343,0.35035673,28.478924,True,12.939999,28.289543,4.1307883,33.513844,True
2024-08-01 18:50:00,15.049999,106,6,11.890001,22.055664,1.0657479,27.948704,True,14.420002,27.11966,4.5622725,32.427513,True
2024-08-01 18:55:00,15.91,106,7,11.370001,21.581097,1.7540985,27.253857,True,16.400002,25.79501,4.7750144,30.956242,True
2024-08-01 19:00:00,10.620001,106,5,12.57,15.2612,-1.6042179,21.008461,True,15.319996,19.156319,1.4301716,24.332348,True
2024-08-01 19:05:00,8.310001,106,1,13.23,12.257328,-3.678982,18.15955,True,13.689999,15.726475,-0.87070876,21.06815,True
2024-08-01 19:10:00,8.24,106,0,13.639999,11.418676,-4.1041636,17.473457,True,13.43,14.268707,-1.7251667,19.829208,True
2024-08-01 19:15:00,6.2499995,106,0,9.48,8.863951,-5.8295913,15.226425,True,12.510002,11.288923,-3.7126887,17.191692,True
2024-08-01 19:20:00,13.25,106,6,5.85,13.731735,-2.2422755,19.96299,True,9.57,14.20792,-1.4555973,20.20382,True
2024-08-01 19:25:00,22.350002,106,12,11.030001,22.051327,2.8514154,28.02016,True,9.85,21.844414,3.2634237,27.664978,True
2024-08-01 19:30:00,17.54,106,10,12.450001,18.812698,1.799255,24.716835,True,11.08,19.899837,2.940172,25.542343,True
2024-08-01 19:35:00,15.77,106,7,11.190002,17.90916,1.7558342,23.669357,True,4.52,19.721458,3.3496377,25.166317,True
2024-08-01 19:40:00,13.299999,106,6,13.260002,16.436604,1.0679146,22.060753,True,1.8299996,19.102364,3.234823,24.34866,False
2024-08-01 19:45:00,14.23,106,6,12.939999,17.662235,2.2547033,22.910427,True,2.5300004,20.513462,4.526916,25.39724,False
2024-08-01 19:50:00,11.890001,106,4,14.420002,15.8137245,1.2352558,20.812962,True,5.2599998,19.132961,3.8705423,23.734615,True
2024-08-01 19:55:00,11.370001,106,2,16.400002,15.401756,1.0654942,20.247711,True,5.1,18.826675,3.7829912,23.272945,True
2024-08-01 20:00:00,12.57,106,3,15.319996,16.551647,2.045448,21.233433,True,5.1699977,19.883495,4.667888,24.193779,True
2024-08-01 20:05:00,13.23,106,4,13.689999,16.908657,2.455057,21.495605,True,5.7399993,19.989918,4.887769,24.232258,True
2024-08-01 20:10:00,13.639999,106,4,13.43,17.086803,2.8165452,21.53545,True,6.139999,19.979542,5.1149573,24.105816,True
2024-08-01 20:15:00,9.48,106,2,12.510002,13.146374,0.025819464,17.702988,True,6.52,16.375385,2.6546,20.554401,True
2024-08-01 20:20:00,5.85,106,-2,9.57,9.827225,-2.4611933,14.450142,True,7.1599994,13.436111,0.536884,17.635334,True
2024-08-01 20:25:00,11.030001,106,1,9.85,14.338455,1.1953446,18.672432,True,6.569999,17.233719,3.5448472,21.237938,True
2024-08-01 20:30:00,12.450001,106,2,11.08,15.557812,2.230148,19.637291,True,6.5099998,18.247982,4.400495,22.030167,True
2024-08-01 20:35:00,11.190002,106,-1,4.52,14.248905,1.334829,18.247707,True,5.8800006,16.946129,3.529701,20.641113,True
2024-08-01 20:40:00,13.260002,106,2,1.8299996,15.39019,2.374008,19.349464,False,6.719999,17.294476,3.9785821,21.009632,True
2024-08-01 20:45:00,12.939999,106,3,2.5300004,14.589561,1.8380924,18.649399,True,6.9899993,16.114326,3.1738737,19.95234,True
2024-08-01 20:50:00,14.420002,106,5,5.2599998,15.480217,2.6552465,19.63868,True,8.460001,16.496815,3.6318128,20.472729,True
2024-08-01 20:55:00,16.400002,106,7,5.1,17.020134,3.8842103,21.074017,True,5.9099994,17.651062,4.590736,21.557858,True
2024-08-01 21:00:00,15.319996,106,6,5.1699977,15.930565,3.389858,19.792461,True,6.11,16.564281,4.0865912,20.280613,True
2024-08-01 21:05:00,13.689999,106,5,5.7399993,14.495586,2.671932,18.223522,True,7.35,15.309975,3.483154,18.882984,True
2024-08-01 21:10:00,13.43,106,4,6.139999,14.4622345,2.9057367,17.920444,True,9.210001,15.471893,3.8469636,18.77213,True
2024-08-01 21:15:00,12.510002,106,4,6.52,13.870728,2.587835,17.032589,True,11.739998,15.1698,3.7329423,18.166035,True
2024-08-01 21:20:00,9.57,106,2,7.1599994,11.552319,0.8431737,14.338558,True,11.370001,13.423962,2.4354436,16.016655,True
2024-08-01 21:25:00,9.85,106,1,6.569999,12.131613,1.3443066,14.531872,True,8.440001,14.251099,3.1221502,16.462189,True
2024-08-01 21:30:00,11.08,106,3,6.5099998,13.578117,2.5825899,15.625229,True,6.319999,15.848972,4.4576316,17.724434,True
2024-08-01 21:35:00,4.52,106,1,5.8800006,8.186848,-2.1314662,9.867048,True,6.1699996,11.595388,0.75460404,13.033459,True
2024-08-01 21:40:00,1.8299996,106,-4,6.719999,6.0879874,-4.230083,7.685024,True,5.4500003,10.075481,-0.8141025,11.389627,True
2024-08-01 21:45:00,2.5300004,106,-4,6.9899993,7.327682,-3.3602145,8.911064,True,8.940001,11.747379,0.4039227,13.047119,True
2024-08-01 21:50:00,5.2599998,106,-2,8.460001,9.93376,-1.0299934,11.542654,True,7.8299994,14.151699,2.5038068,15.521694,True
2024-08-01 21:55:00,5.1,106,-2,5.9099994,9.762001,-1.0110439,11.368843,True,4.5899997,13.970768,2.5515497,15.357365,True
2024-08-01 22:00:00,5.1699977,106,0,6.11,9.6418,-0.92032844,11.141468,True,7.9899993,13.691605,2.5182302,14.990818,True
2024-08-01 22:05:00,5.7399993,106,1,7.35,10.265989,-0.28909335,11.635754,True,13.170002,14.341793,3.149822,15.53196,True
2024-08-01 22:10:00,6.139999,106,2,9.210001,11.099636,0.32366338,12.374359,True,16.09,15.507603,4.0024314,16.614445,True
2024-08-01 22:15:00,6.52,106,3,11.739998,12.066532,0.8464734,13.328575,True,17.530003,16.913147,4.814008,18.006935,True
2024-08-01 22:20:00,7.1599994,106,4,11.370001,12.939507,1.4965588,14.168945,True,15.09,17.91999,5.5321765,19.001095,True
2024-08-01 22:25:00,6.569999,106,3,8.440001,11.961239,0.95770425,13.030525,True,14.73,16.683372,4.8360343,17.614666,True
2024-08-01 22:30:00,6.5099998,106,4,6.319999,11.640242,0.86958474,12.699406,True,17.66,16.172424,4.602855,17.103634,False
2024-08-01 22:35:00,5.8800006,106,4,6.1699996,11.097216,0.34856954,12.294304,True,18.650002,15.734062,4.169435,16.792587,False
2024-08-01 22:40:00,6.719999,106,5,5.4500003,11.446932,0.793966,12.708488,True,23.370003,15.670185,4.240562,16.80476,False
2024-08-01 22:45:00,6.9899993,106,5,8.940001,12.061628,1.0786511,13.439171,True,22.93,16.543095,4.6939235,17.788181,False
2024-08-01 22:50:00,8.460001,106,8,7.8299994,14.776558,2.70948,16.330929,True,22.84,20.079742,6.8618445,21.523289,False
2024-08-01 22:55:00,5.9099994,106,7,4.5899997,12.526077,0.74710053,14.056362,True,22.970001,18.207783,5.3195395,19.589764,False
2024-08-01 23:00:00,6.11,106,6,7.9899993,12.91901,0.94213265,14.488342,True,27.420002,18.731453,5.577764,20.154213,False
2024-08-01 23:05:00,7.35,106,8,13.170002,14.602463,2.049896,16.255936,True,25.630001,20.634632,6.7433124,22.163822,False
2024-08-01 23:10:00,9.210001,106,11,16.09,16.05246,3.269903,17.73684,True,25.07,21.675816,7.527572,23.264675,False
2024-08-01 23:15:00,11.739998,106,13,17.530003,18.845078,5.0924125,20.718056,True,23.07,24.42846,9.110468,26.256454,True
2024-08-01 23:20:00,11.370001,106,12,15.09,18.508911,4.7217803,20.468884,True,22.580002,24.148506,8.773573,26.048325,True
2024-08-01 23:25:00,8.440001,106,11,14.73,15.734474,2.5845811,17.73259,True,22.3,21.723225,7.0643077,23.597992,True
2024-08-01 23:30:00,6.319999,106,8,17.66,13.562687,1.0007282,15.502666,False,22.030003,19.67863,5.736192,21.472713,False
2024-08-01 23:35:00,6.1699996,106,7,18.650002,12.997623,0.7684266,14.936604,False,20.29,18.838284,5.3125815,20.638306,True
2024-08-01 23:40:00,5.4500003,106,6,23.370003,12.212141,0.1068093,14.266796,False,20.370003,18.051853,4.6774955,19.954464,False
2024-08-01 23:45:00,8.940001,106,10,22.93,15.526234,2.6968973,17.724747,False,19.98,21.000324,6.7805686,23.107853,True
2024-08-01 23:50:00,7.8299994,106,12,22.84,15.704098,2.0184839,18.272762,False,18.130001,22.109848,6.761371,24.547909,True
2024-08-01 23:55:00,4.5899997,106,8,22.970001,13.158318,-0.89829665,16.406818,False,19.240002,20.316093,4.4620013,23.269459,True
2024-08-02 00:00:00,7.9899993,106,8,27.420002,16.261303,1.2006813,19.86322,False,19.810005,22.926594,5.8923163,26.288013,True
