,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-03-21 11:50:00,3.6599996,102,3,-12.91,1.8697449,-33.17999,20.922215,True,-36.0,-0.13292153,-34.09908,19.197044,False
2024-03-21 11:55:00,2.3600004,102,1,-14.63,-0.82359344,-37.60172,19.688457,True,-39.61,-4.28919,-39.30792,16.799217,False
2024-03-21 12:00:00,2.5799997,102,1,-15.07,-2.8852923,-42.3352,19.061813,True,-38.12,-8.737966,-45.19417,14.280346,True
2024-03-21 12:05:00,1.6599995,102,0,-16.64,-6.5801806,-47.53341,16.971558,True,-38.26,-15.247795,-51.639233,9.924904,True
2024-03-21 12:10:00,-0.19000085,102,1,-20.5,-11.070985,-52.081535,13.914486,True,-38.21,-22.224653,-57.22488,4.808601,True
2024-03-21 12:15:00,-0.9300025,102,1,-21.27,-13.885557,-54.72678,12.019112,True,-36.2,-26.871395,-60.582584,1.3718048,True
2024-03-21 12:20:00,-2.5100005,102,-5,-20.96,-16.81958,-56.90312,9.946669,True,-39.22,-30.896282,-63.271416,-1.6355213,True
2024-03-21 12:25:00,-3.5399992,102,-8,-28.1,-18.975971,-58.517975,8.438915,True,-42.96,-33.92953,-65.274185,-3.8953173,True
2024-03-21 12:30:00,-1.9500011,102,-6,-35.34,-18.15969,-58.63823,9.442226,True,-46.0,-33.83603,-65.53409,-3.4863951,True
2024-03-21 12:35:00,3.8199995,102,-4,-38.11,-12.650075,-56.43094,14.307167,True,-51.97,-28.830973,-63.157124,1.0509449,True
2024-03-21 12:40:00,-5.81,102,-9,-35.77,-23.037468,-61.130978,5.760938,True,-52.76,-39.243195,-68.53478,-7.6805234,True
2024-03-21 12:45:00,-11.42,102,-14,-32.84,-29.275469,-64.76141,0.6128232,True,-53.22,-45.479187,-72.68112,-12.831587,True
2024-03-21 12:50:00,-12.91,102,-17,-36.0,-31.064644,-65.77181,-0.8500865,True,-48.06,-47.278027,-73.86545,-14.325688,True
2024-03-21 12:55:00,-14.63,102,-19,-39.61,-32.240646,-65.34359,-1.9298385,True,-45.48,-47.947212,-73.56049,-15.029173,True
2024-03-21 13:00:00,-15.07,102,-20,-38.12,-32.97553,-66.10577,-2.5506518,True,-44.62,-48.86903,-74.46141,-15.789698,True
2024-03-21 13:05:00,-16.64,102,-24,-38.26,-34.95255,-67.74977,-4.3012214,True,-44.77,-50.98344,-76.31065,-17.59956,True
2024-03-21 13:10:00,-20.5,102,-27,-38.21,-39.281597,-70.67226,-8.1324835,True,-47.53,-55.31263,-79.61811,-21.329535,True
2024-03-21 13:15:00,-21.27,102,-30,-36.2,-40.057365,-70.354065,-8.949799,True,-49.04,-55.993496,-79.48621,-22.13022,True
2024-03-21 13:20:00,-20.96,102,-31,-39.22,-40.071434,-70.5593,-8.996971,True,-49.34,-56.290688,-79.82441,-22.428455,True
2024-03-21 13:25:00,-28.1,102,-33,-42.96,-46.081367,-72.37792,-14.563019,True,-48.14,-61.136658,-82.10132,-26.955156,True
2024-03-21 13:30:00,-35.34,102,-33,-46.0,-52.7255,-75.5704,-20.763687,True,-45.89,-66.976364,-85.65103,-32.323933,True
2024-03-21 13:35:00,-38.11,102,-35,-51.97,-54.15735,-73.50999,-23.169964,True,-41.24,-67.04486,-83.09239,-33.74764,True
2024-03-21 13:40:00,-35.77,102,-35,-52.76,-52.12724,-70.36122,-21.508842,True,-39.01,-64.55535,-79.27033,-31.81124,True
2024-03-21 13:45:00,-32.84,102,-36,-53.22,-50.00107,-68.57354,-19.364672,True,-34.8,-62.495617,-77.12181,-29.825674,True
2024-03-21 13:50:00,-36.0,102,-35,-48.06,-52.352543,-69.165215,-21.335318,True,-29.81,-63.79042,-77.34248,-30.891455,False
2024-03-21 13:55:00,-39.61,102,-38,-45.48,-54.551437,-69.85015,-23.160986,True,-27.46,-64.57895,-77.32596,-31.5114,False
2024-03-21 14:00:00,-38.12,102,-40,-44.62,-52.53837,-67.55548,-21.574434,True,-31.77,-61.93945,-74.45337,-29.519575,True
2024-03-21 14:05:00,-38.26,102,-41,-44.77,-50.93107,-65.41173,-20.875687,True,-34.23,-59.13086,-71.42453,-27.885918,True
2024-03-21 14:10:00,-38.21,102,-43,-47.53,-48.912777,-63.34267,-19.956604,True,-31.4,-55.822865,-68.32177,-25.932983,True
2024-03-21 14:15:00,-36.2,102,-43,-49.04,-45.49796,-60.394955,-17.798235,True,-24.56,-51.54715,-64.55368,-23.118933,True
2024-03-21 14:20:00,-39.22,102,-43,-49.34,-45.06958,-59.462685,-18.505005,True,-18.33,-48.84146,-61.971657,-21.874893,False
2024-03-21 14:25:00,-42.96,102,-45,-48.14,-45.269123,-59.6249,-19.835123,True,-13.93,-46.68881,-60.280693,-21.174898,False
2024-03-21 14:30:00,-46.0,102,-47,-45.89,-45.71643,-60.62845,-20.847033,True,-19.17,-45.36204,-59.74554,-20.664429,False
2024-03-21 14:35:00,-51.97,102,-48,-41.24,-48.680187,-63.947342,-23.909555,True,-19.84,-46.189014,-61.051464,-21.92268,False
2024-03-21 14:40:00,-52.76,102,-50,-39.01,-48.198948,-63.417908,-24.3653,True,-16.36,-44.744904,-59.562317,-21.559196,False
2024-03-21 14:45:00,-53.22,102,-50,-34.8,-47.63924,-63.086395,-24.494518,True,-11.97,-43.36996,-58.391537,-20.99219,False
2024-03-21 14:50:00,-48.06,102,-50,-29.81,-43.15413,-58.493454,-21.4093,True,-11.06,-39.27494,-54.238953,-18.215826,False
2024-03-21 14:55:00,-45.48,102,-49,-27.46,-41.01279,-56.493958,-19.308617,True,-12.97,-37.434277,-52.56624,-16.368711,False
2024-03-21 15:00:00,-44.62,102,-48,-31.77,-40.027233,-55.830574,-18.37714,True,-15.94,-36.3095,-51.7748,-15.324287,True
2024-03-21 15:05:00,-44.77,102,-47,-34.23,-39.832523,-55.723953,-18.190273,True,-17.87,-35.835014,-51.38896,-14.897848,True
2024-03-21 15:10:00,-47.53,102,-45,-31.4,-41.05311,-57.81146,-19.116987,True,-19.02,-35.81584,-52.202526,-14.777501,True
2024-03-21 15:15:00,-49.04,102,-44,-24.56,-37.069668,-58.559216,-13.082296,True,-18.44,-27.152615,-48.28619,-4.867227,True
2024-03-21 15:20:00,-49.34,102,-42,-18.33,-37.604443,-59.40129,-15.60618,True,-24.13,-27.463913,-48.763905,-7.315018,True
2024-03-21 15:25:00,-48.14,102,-41,-13.93,-36.68604,-61.699303,-12.990739,True,-25.75,-26.48498,-51.256416,-4.9110894,True
2024-03-21 15:30:00,-45.89,102,-39,-19.17,-35.005672,-63.318153,-9.13942,True,-30.43,-25.03371,-53.48948,-1.4969963,True
2024-03-21 15:35:00,-41.24,102,-38,-19.84,-30.890236,-61.70922,-4.196648,True,-31.11,-21.110214,-52.526714,3.1112115,True
2024-03-21 15:40:00,-39.01,102,-37,-16.36,-28.836359,-61.513504,-1.266167,True,-38.68,-19.0394,-52.60102,5.91748,True
2024-03-21 15:45:00,-34.8,102,-35,-11.97,-24.683609,-59.334362,2.7804086,True,-45.39,-14.799499,-50.767414,9.91431,True
2024-03-21 15:50:00,-29.81,102,-34,-11.06,-20.2125,-56.003864,6.09732,True,-52.92,-10.821126,-48.237923,12.848915,False
2024-03-21 15:55:00,-27.46,102,-34,-12.97,-19.140251,-53.225628,5.3586974,True,-52.04,-11.060957,-46.51129,11.261517,False
2024-03-21 16:00:00,-31.77,102,-37,-15.94,-24.948133,-56.10638,-0.8652442,True,-51.37,-18.370749,-50.21688,3.9958303,False
2024-03-21 16:05:00,-34.23,102,-42,-17.87,-30.152857,-59.03383,-6.168326,True,-49.68,-26.283375,-55.191128,-3.3641188,True
2024-03-21 16:10:00,-31.4,102,-40,-19.02,-30.775707,-59.862366,-6.6243005,True,-46.35,-30.16391,-58.562664,-6.37703,True
2024-03-21 16:15:00,-24.56,102,-37,-18.44,-27.929298,-60.070072,-3.348038,True,-51.6,-30.924059,-61.06054,-5.9509225,True
2024-03-21 16:20:00,-18.33,102,-35,-24.13,-25.945961,-61.30019,-0.62283736,True,-57.16,-32.616306,-64.124535,-6.138806,True
2024-03-21 16:25:00,-13.93,102,-32,-25.75,-25.241936,-64.13554,1.2112252,True,-57.17,-34.964962,-68.16711,-6.6897264,True
2024-03-21 16:30:00,-19.17,102,-34,-30.43,-33.108315,-70.00566,-4.2288394,True,-58.33,-44.50318,-75.2133,-13.390249,True
2024-03-21 16:35:00,-19.84,102,-36,-31.11,-36.279575,-73.15005,-5.8616586,True,-59.01,-49.341938,-79.28101,-16.273188,True
2024-03-21 16:40:00,-16.36,102,-33,-38.68,-35.441845,-73.4347,-4.443764,True,-59.11,-50.4279,-80.17697,-16.416012,True
2024-03-21 16:45:00,-11.97,102,-32,-45.39,-33.70664,-72.60991,-2.5168917,True,-58.95,-50.653484,-79.797676,-16.156078,True
2024-03-21 16:50:00,-11.06,102,-32,-52.92,-34.874443,-73.53065,-2.8258517,True,-58.8,-53.097385,-81.18681,-17.506557,True
2024-03-21 16:55:00,-12.97,102,-34,-52.04,-38.16346,-74.88805,-4.919823,True,-56.12,-56.8916,-83.03868,-19.995268,True
2024-03-21 17:00:00,-15.94,102,-38,-51.37,-42.153988,-75.79291,-7.712169,True,-54.94,-60.94964,-84.44004,-22.858189,True
2024-03-21 17:05:00,-17.87,102,-41,-49.68,-44.775684,-76.70158,-9.325979,True,-52.1,-63.593437,-85.73582,-24.478046,True
2024-03-21 17:10:00,-19.02,102,-43,-46.35,-46.284603,-76.75137,-10.44912,True,-48.06,-65.0224,-86.00382,-25.587172,True
2024-03-21 17:15:00,-18.44,102,-43,-51.6,-46.444008,-76.46931,-10.3055,True,-54.08,-65.4069,-85.79818,-25.731749,True
2024-03-21 17:20:00,-24.13,102,-45,-57.16,-50.841957,-77.96523,-13.869244,True,-55.11,-68.54676,-87.58119,-28.146675,True
2024-03-21 17:25:00,-25.75,102,-47,-57.17,-52.002407,-77.680016,-14.910769,True,-53.76,-69.1427,-87.28873,-28.784525,True
2024-03-21 17:30:00,-30.43,102,-48,-58.33,-55.170185,-78.43817,-17.75178,True,-57.24,-71.05344,-88.040016,-30.530704,True
2024-03-21 17:35:00,-31.11,102,-48,-59.01,-55.187263,-78.09936,-17.658968,True,-56.22,-70.522644,-87.44259,-30.030138,True
2024-03-21 17:40:00,-38.68,102,-48,-59.11,-59.72304,-80.6816,-21.335224,True,-50.62,-73.031136,-89.586655,-31.82541,True
2024-03-21 17:45:00,-45.39,102,-51,-58.95,-63.568836,-82.995834,-24.57316,True,-48.34,-74.977585,-91.182526,-33.390392,True
2024-03-21 17:50:00,-52.92,102,-55,-58.8,-67.72054,-85.83866,-28.014898,True,-50.29,-77.04745,-92.99468,-35.070698,True
2024-03-21 17:55:00,-52.04,102,-56,-56.12,-66.361626,-84.18768,-27.059004,True,-47.8,-75.27042,-90.961555,-33.85816,True
2024-03-21 18:00:00,-51.37,102,-58,-54.94,-64.94252,-82.65387,-25.991924,True,-47.63,-73.32305,-88.956795,-32.441658,True
2024-03-21 18:05:00,-49.68,102,-61,-52.1,-62.79247,-80.74688,-24.247656,True,-47.43,-70.83669,-86.650764,-30.501266,True
2024-03-21 18:10:00,-46.35,102,-61,-48.06,-59.614014,-77.835175,-21.833939,True,-47.35,-67.65066,-83.4972,-28.193407,True
2024-03-21 18:15:00,-51.6,102,-63,-54.08,-62.309513,-79.3679,-24.51906,True,-49.07,-68.70241,-84.03669,-29.514008,True
2024-03-21 18:20:00,-57.16,102,-65,-55.11,-65.45609,-81.756226,-27.484049,True,-49.21,-70.37257,-85.43861,-31.270712,True
2024-03-21 18:25:00,-57.17,102,-64,-53.76,-64.888145,-81.06116,-27.484451,True,-49.19,-69.442635,-84.4393,-31.006275,True
2024-03-21 18:30:00,-58.33,102,-64,-57.24,-65.55572,-80.551765,-28.647352,True,-49.81,-69.767235,-83.72056,-31.91502,True
2024-03-21 18:35:00,-59.01,102,-64,-56.22,-65.918274,-79.9029,-29.449703,True,-50.99,-69.88938,-82.93319,-32.541832,True
2024-03-21 18:40:00,-59.11,102,-63,-50.62,-65.56424,-79.162636,-29.520618,True,-53.48,-69.22355,-81.934,-32.38278,True
2024-03-21 18:45:00,-58.95,102,-63,-48.34,-65.03063,-77.956215,-29.410753,True,-55.48,-68.43512,-80.52333,-32.0931,True
2024-03-21 18:50:00,-58.8,102,-63,-50.29,-64.14546,-76.176735,-29.24657,True,-58.3,-67.09879,-78.37062,-31.60842,True
2024-03-21 18:55:00,-56.12,102,-64,-47.8,-61.377007,-72.8596,-27.78662,True,-61.09,-64.274124,-74.9717,-30.154133,True
2024-03-21 19:00:00,-54.94,102,-65,-47.63,-59.53693,-70.79252,-27.183928,True,-61.38,-62.045822,-72.54191,-29.272835,True
2024-03-21 19:05:00,-52.1,102,-65,-47.43,-56.707844,-68.29058,-25.239582,True,-61.21,-59.22877,-69.98858,-27.36915,True
2024-03-21 19:10:00,-48.06,102,-65,-47.35,-52.82301,-64.785965,-22.214869,True,-58.94,-55.429325,-66.460075,-24.460955,True
2024-03-21 19:15:00,-54.08,102,-67,-49.07,-53.84203,-67.12217,-23.163572,True,-56.84,-53.48554,-66.30166,-22.956078,True
2024-03-21 19:20:00,-55.11,102,-72,-49.21,-51.938675,-66.979935,-21.82905,True,-56.25,-49.78394,-64.589714,-20.153175,True
2024-03-21 19:25:00,-53.76,102,-74,-49.19,-48.77325,-65.318886,-19.277433,True,-57.070004,-45.464455,-61.963806,-16.627918,True
2024-03-21 19:30:00,-57.24,102,-78,-49.81,-49.27016,-67.694626,-19.642225,True,-53.57,-44.01848,-62.58072,-15.446122,True
2024-03-21 19:35:00,-56.22,102,-81,-50.99,-47.307068,-67.18081,-17.969679,True,-48.6,-41.358414,-61.504707,-13.190834,True
2024-03-21 19:40:00,-50.62,102,-78,-53.48,-42.902637,-63.019497,-14.591594,True,-44.67,-37.604412,-58.095425,-10.249912,True
2024-03-21 19:45:00,-48.34,102,-76,-55.48,-41.505203,-60.637276,-14.134436,True,-40.9,-36.721855,-56.169075,-10.185101,True
2024-03-21 19:50:00,-50.29,102,-78,-58.3,-43.779945,-61.52736,-16.646845,True,-39.61,-39.22436,-57.17416,-12.911355,True
2024-03-21 19:55:00,-47.8,102,-77,-61.09,-42.920036,-59.642067,-16.404999,False,-35.99,-39.440968,-56.263596,-13.549827,True
2024-03-21 20:00:00,-47.63,102,-76,-61.38,-44.04874,-59.46118,-17.692122,False,-39.74,-41.455856,-56.833958,-15.584865,True
2024-03-21 20:05:00,-47.43,102,-76,-61.21,-44.936516,-59.28892,-18.55463,False,-40.15,-43.08087,-57.297844,-17.06738,True
2024-03-21 20:10:00,-47.35,102,-77,-58.94,-45.7901,-59.078453,-19.475895,True,-38.0,-44.558804,-57.63394,-18.513063,True
2024-03-21 20:15:00,-49.07,102,-78,-56.84,-47.853714,-59.86081,-21.621525,True,-27.2,-46.85477,-58.618713,-20.859898,True
2024-03-21 20:20:00,-49.21,102,-76,-56.25,-48.252457,-59.549343,-22.351582,True,-23.22,-47.423588,-58.46723,-21.732925,True
2024-03-21 20:25:00,-49.19,102,-75,-57.070004,-48.159977,-58.98258,-22.65872,True,-19.52,-47.280704,-57.863678,-21.999401,False
2024-03-21 20:30:00,-49.81,102,-70,-53.57,-48.419292,-58.756332,-23.283308,True,-20.79,-47.29994,-57.42969,-22.423344,False
2024-03-21 20:35:00,-50.99,102,-66,-48.6,-49.01425,-58.963154,-24.123001,True,-25.89,-47.505383,-57.28817,-22.937014,True
2024-03-21 20:40:00,-53.48,102,-66,-44.67,-50.73506,-60.222897,-25.904476,True,-28.58,-48.71229,-58.057568,-24.29645,True
2024-03-21 20:45:00,-55.48,102,-66,-40.9,-52.11133,-61.242855,-27.316456,True,-28.51,-49.669888,-58.66375,-25.36781,True
2024-03-21 20:50:00,-58.3,102,-69,-39.61,-53.92233,-62.918854,-28.9779,True,-28.75,-50.80215,-59.653442,-26.481876,True
2024-03-21 20:55:00,-61.09,102,-72,-35.99,-55.620193,-64.67999,-30.442453,True,-29.99,-51.75582,-60.646427,-27.353046,True
2024-03-21 21:00:00,-61.38,102,-77,-39.74,-55.52371,-64.57853,-30.566565,True,-30.81,-51.38305,-60.280224,-27.246939,True
2024-03-21 21:05:00,-61.21,102,-79,-40.15,-54.968872,-64.10531,-30.226364,True,-31.21,-50.55227,-59.551468,-26.671593,True
2024-03-21 21:10:00,-58.94,102,-76,-38.0,-52.71828,-62.10539,-28.310137,True,-31.95,-48.291267,-57.615887,-24.71568,True
2024-03-21 21:15:00,-56.84,102,-75,-27.2,-50.798122,-60.44459,-26.713758,True,-31.56,-46.467968,-56.1246,-23.178827,True
2024-03-21 21:20:00,-56.25,102,-74,-23.22,-49.53821,-59.923256,-25.572039,False,-32.37,-44.704693,-55.174866,-21.61781,True
2024-03-21 21:25:00,-57.070004,102,-78,-19.52,-49.810764,-60.7714,-25.500029,False,-32.69,-44.59934,-55.69578,-21.252295,True
2024-03-21 21:30:00,-53.57,102,-80,-20.79,-47.384617,-58.50432,-23.553793,False,-29.46,-42.901325,-54.232014,-19.88713,True
2024-03-21 21:35:00,-48.6,102,-78,-25.89,-43.96125,-55.058174,-20.943508,True,-29.78,-40.512363,-51.839478,-18.10665,True
2024-03-21 21:40:00,-44.67,102,-75,-28.58,-41.262577,-52.252914,-18.922901,True,-29.91,-38.656536,-49.845066,-16.776106,True
2024-03-21 21:45:00,-40.9,102,-73,-28.51,-38.86928,-49.72452,-17.087399,True,-29.1,-37.23313,-48.197445,-15.753395,True
2024-03-21 21:50:00,-39.61,102,-72,-28.75,-38.000362,-49.001354,-16.2093,True,-25.87,-36.662117,-47.74776,-15.126324,True
2024-03-21 21:55:00,-35.99,102,-70,-29.99,-35.87977,-47.00197,-14.246105,True,-25.29,-35.617813,-46.649166,-14.078766,True
2024-03-21 22:00:00,-39.74,102,-65,-30.81,-39.162266,-49.628647,-17.016747,True,-22.35,-38.57877,-49.02983,-16.573847,True
2024-03-21 22:05:00,-40.15,102,-61,-31.21,-39.770966,-49.960526,-17.596815,True,-21.24,-39.33375,-49.497368,-17.277048,True
2024-03-21 22:10:00,-38.0,102,-56,-31.95,-38.304447,-48.446896,-16.402912,True,-22.4,-38.35521,-48.398903,-16.497189,True
2024-03-21 22:15:00,-27.2,102,-52,-31.56,-29.991516,-41.536217,-9.300175,True,-22.11,-31.865982,-42.799854,-10.98736,True
2024-03-21 22:20:00,-23.22,102,-52,-32.37,-26.601978,-38.858322,-6.469131,True,-21.85,-28.950409,-40.40099,-8.578131,True
2024-03-21 22:25:00,-19.52,102,-50,-32.69,-23.139172,-36.07418,-3.6519053,True,-17.88,-25.72469,-37.72526,-5.972732,True
2024-03-21 22:30:00,-20.79,102,-50,-29.46,-23.503153,-35.868958,-4.317675,True,-16.76,-25.419582,-37.130066,-6.0485826,True
2024-03-21 22:35:00,-25.89,102,-51,-29.78,-27.078634,-38.20557,-7.8567433,True,-16.18,-27.830698,-38.72745,-8.563322,True
2024-03-21 22:40:00,-28.58,102,-53,-29.91,-28.653774,-39.2545,-9.538427,True,-16.12,-28.562304,-39.16686,-9.507826,True
2024-03-21 22:45:00,-28.51,102,-53,-29.1,-28.160912,-38.641834,-9.493262,True,-16.3,-27.745468,-38.31502,-9.180579,True
2024-03-21 22:50:00,-28.75,102,-53,-25.87,-28.040377,-38.427387,-9.48078,True,-16.99,-27.343334,-37.89268,-8.920579,True
2024-03-21 22:55:00,-29.99,102,-53,-25.29,-28.4629,-39.065586,-9.541497,True,-20.59,-27.11785,-38.025635,-8.418934,True
2024-03-21 23:00:00,-30.81,102,-53,-22.35,-29.005478,-39.564533,-9.756568,True,-23.47,-27.449354,-38.353653,-8.452759,True
2024-03-21 23:05:00,-31.21,102,-53,-21.24,-28.893335,-39.246265,-9.563095,True,-26.87,-26.935722,-37.691483,-7.9145045,True
2024-03-21 23:10:00,-31.95,102,-52,-22.4,-28.943733,-38.774185,-9.652936,True,-27.64,-26.451424,-36.722332,-7.5424857,True
2024-03-21 23:15:00,-31.56,102,-50,-22.11,-27.190994,-36.978653,-8.802875,True,-24.87,-23.544386,-33.862095,-5.7119536,True
2024-03-21 23:20:00,-32.37,102,-50,-21.85,-26.761818,-37.278797,-8.261859,True,-23.98,-21.975937,-33.140312,-4.231273,True
2024-03-21 23:25:00,-32.69,102,-50,-17.88,-27.288382,-37.505413,-9.123128,True,-20.88,-22.678913,-33.505135,-5.240566,True
