,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-11-22 11:05:00,-51.61,100,-43,-38.13,-49.547894,-64.13002,-31.703754,True,-46.42,-47.46743,-61.949623,-29.96777,True
2023-11-22 11:10:00,-48.31,100,-44,-36.92,-46.670315,-61.282974,-29.187628,True,-46.63,-44.975235,-59.490376,-27.78843,True
2023-11-22 11:15:00,-43.97,100,-45,-33.73,-41.861443,-56.558113,-25.093431,True,-42.64,-39.75222,-54.38197,-23.342405,True
2023-11-22 11:20:00,-41.72,100,-45,-33.71,-39.531017,-54.514645,-23.005013,True,-38.06,-37.350395,-52.27709,-21.198803,True
2023-11-22 11:25:00,-38.24,100,-43,-36.32,-35.828674,-51.67179,-19.422794,True,-35.17,-33.44193,-49.26782,-17.451025,True
2023-11-22 11:30:00,-36.36,100,-41,-36.81,-33.81838,-50.092342,-17.387589,True,-31.49,-31.311846,-47.596764,-15.326602,True
2023-11-22 11:35:00,-41.5,100,-40,-37.01,-38.452885,-54.088223,-21.850964,True,-31.600002,-35.477146,-51.07338,-19.394812,True
2023-11-22 11:40:00,-42.41,100,-40,-36.79,-39.218678,-54.44959,-23.035212,True,-30.87,-36.11088,-51.283623,-20.465725,True
2023-11-22 11:45:00,-41.98,100,-40,-39.880005,-39.271667,-53.984814,-23.794827,True,-27.88,-36.609005,-51.24,-21.60556,True
2023-11-22 11:50:00,-41.47,100,-43,-43.22,-39.20493,-53.718445,-24.097532,True,-22.53,-36.937,-51.345455,-22.261017,True
2023-11-22 11:55:00,-41.71,100,-43,-44.56,-39.847828,-54.360073,-24.643335,True,-19.87,-37.953476,-52.337215,-23.14155,False
2023-11-22 12:00:00,-38.91,100,-42,-44.03,-37.31456,-51.28436,-22.888725,True,-18.5,-35.68436,-49.525017,-21.615324,False
2023-11-22 12:05:00,-38.13,100,-42,-46.42,-36.96655,-50.589348,-22.823235,True,-19.74,-35.737236,-49.201614,-21.905245,False
2023-11-22 12:10:00,-36.92,100,-43,-46.63,-35.999565,-49.31667,-22.113848,True,-22.13,-35.00815,-48.15147,-21.408585,True
2023-11-22 12:15:00,-33.73,100,-42,-42.64,-32.65176,-46.08442,-19.214266,True,-24.93,-31.52933,-44.806664,-18.399364,True
2023-11-22 12:20:00,-33.71,100,-41,-38.06,-31.948742,-45.703285,-18.519945,True,-25.15,-30.185469,-43.830383,-17.147413,True
2023-11-22 12:25:00,-36.32,100,-41,-35.17,-34.43341,-48.133636,-20.759027,True,-23.83,-32.542076,-46.113705,-19.280186,True
2023-11-22 12:30:00,-36.81,100,-40,-31.49,-35.095314,-48.813457,-21.354746,True,-24.8,-33.34737,-46.914196,-20.013647,True
2023-11-22 12:35:00,-37.01,100,-40,-31.600002,-35.280365,-48.78228,-21.818304,True,-26.33,-33.521034,-46.86862,-20.471174,True
2023-11-22 12:40:00,-36.79,100,-40,-30.87,-35.115704,-48.698845,-21.824947,True,-28.18,-33.40037,-46.821358,-20.526726,True
2023-11-22 12:45:00,-39.880005,100,-40,-27.88,-38.14966,-51.57089,-24.614168,True,-29.31,-36.37728,-49.61682,-23.277348,True
2023-11-22 12:50:00,-43.22,100,-40,-22.53,-41.499973,-54.794773,-27.599983,False,-32.24,-39.73268,-52.825104,-26.279013,True
2023-11-22 12:55:00,-44.56,100,-38,-19.87,-42.929623,-56.24683,-28.702301,False,-34.65,-41.24156,-54.346027,-27.461576,True
2023-11-22 13:00:00,-44.03,100,-37,-18.5,-42.346348,-55.760372,-28.126736,False,-37.13,-40.603905,-53.805347,-26.851524,True
2023-11-22 13:05:00,-46.42,100,-37,-19.74,-44.356064,-57.394547,-30.20572,False,-43.21,-42.276608,-55.10279,-28.645195,True
2023-11-22 13:10:00,-46.63,100,-37,-22.13,-44.413235,-58.017673,-29.766354,False,-51.02,-42.187508,-55.582756,-28.09574,True
2023-11-22 13:15:00,-42.64,100,-38,-24.93,-40.54694,-54.753033,-26.033508,False,-55.699997,-38.444878,-52.463078,-24.472324,False
2023-11-22 13:20:00,-38.06,100,-40,-25.15,-35.90534,-50.027634,-22.165735,True,-55.87,-33.77249,-47.74826,-20.564795,False
2023-11-22 13:25:00,-35.17,100,-41,-23.83,-32.63657,-47.776287,-18.64825,True,-54.49,-30.146706,-45.202293,-16.749931,False
2023-11-22 13:30:00,-31.49,100,-40,-24.8,-28.908493,-45.248425,-14.728783,True,-45.74,-26.378662,-42.69869,-12.805132,False
2023-11-22 13:35:00,-31.600002,100,-40,-26.33,-28.913038,-46.410328,-13.645327,True,-34.96,-26.279179,-43.776627,-11.656705,True
2023-11-22 13:40:00,-30.87,100,-39,-28.18,-28.765244,-48.61409,-12.038463,True,-21.67,-26.698713,-46.48581,-10.55406,True
2023-11-22 13:45:00,-27.88,100,-39,-29.31,-27.029694,-48.95893,-9.424436,True,-11.75,-26.20901,-47.834534,-8.978205,True
2023-11-22 13:50:00,-22.53,100,-39,-32.24,-23.32313,-45.912895,-6.340137,True,-7.9500003,-24.12831,-45.946907,-7.241175,True
2023-11-22 13:55:00,-19.87,100,-38,-34.65,-21.561617,-41.501823,-5.562303,True,-7.53,-23.208254,-42.159557,-7.199943,True
2023-11-22 14:00:00,-18.5,100,-36,-37.13,-20.80281,-39.26697,-5.0714917,True,-6.7400002,-23.005363,-40.348022,-7.204265,False
2023-11-22 14:05:00,-19.74,100,-35,-43.21,-22.741043,-40.06493,-6.415381,False,-5.6700006,-25.520384,-41.593636,-9.057782,False
2023-11-22 14:10:00,-22.13,100,-34,-51.02,-25.466482,-41.233067,-8.483471,False,-7.8000007,-28.43627,-42.976185,-11.304775,False
2023-11-22 14:15:00,-24.93,100,-34,-55.699997,-28.11659,-42.49989,-10.803504,False,-11.84,-30.820091,-44.114513,-13.393509,False
2023-11-22 14:20:00,-25.15,100,-34,-55.87,-27.67444,-41.672455,-10.326449,False,-12.44,-29.776932,-42.84285,-12.392126,True
2023-11-22 14:25:00,-23.83,100,-35,-54.49,-25.8001,-40.10831,-8.7013855,False,-13.989999,-27.43349,-40.89686,-10.353098,True
2023-11-22 14:30:00,-24.8,100,-36,-45.74,-25.77866,-40.01964,-8.889087,False,-13.75,-26.564272,-40.175533,-9.790195,True
2023-11-22 14:35:00,-26.33,100,-37,-34.96,-26.130623,-40.380447,-9.493875,True,-12.13,-25.91898,-39.76496,-9.513386,True
2023-11-22 14:40:00,-28.18,100,-38,-21.67,-26.981405,-41.0427,-10.873384,True,-11.49,-25.919613,-39.734276,-10.149224,True
2023-11-22 14:45:00,-29.31,100,-39,-11.75,-27.247374,-41.124874,-11.898179,False,-14.0,-25.432302,-39.17057,-10.520774,True
2023-11-22 14:50:00,-32.24,100,-40,-7.9500003,-28.91883,-42.978897,-13.93403,False,-17.75,-25.987263,-40.014874,-11.599105,True
2023-11-22 14:55:00,-34.65,100,-41,-7.53,-30.453995,-44.66294,-15.802882,False,-19.19,-26.708666,-40.919594,-12.784176,True
2023-11-22 15:00:00,-37.13,100,-42,-6.7400002,-31.884443,-46.56202,-17.087868,False,-19.56,-27.167437,-41.87831,-13.263019,True
2023-11-22 15:05:00,-43.21,100,-42,-5.6700006,-37.4625,-51.99512,-22.050055,False,-21.44,-32.31397,-46.7753,-17.899858,True
2023-11-22 15:10:00,-51.02,100,-42,-7.8000007,-44.072296,-59.551105,-26.843931,False,-22.08,-37.879093,-53.157864,-21.91965,True
2023-11-22 15:15:00,-55.699997,100,-41,-11.84,-49.588192,-66.56867,-29.878689,False,-20.62,-44.138554,-60.855316,-25.69521,False
2023-11-22 15:20:00,-55.87,100,-37,-12.44,-50.64773,-67.287674,-30.563517,False,-18.23,-45.985287,-62.356632,-27.033636,False
2023-11-22 15:25:00,-54.49,100,-36,-13.989999,-49.748463,-64.604996,-30.712114,False,-19.41,-45.543118,-60.142002,-27.511953,False
2023-11-22 15:30:00,-45.74,100,-34,-13.75,-42.469097,-55.46626,-25.52036,False,-20.73,-39.551186,-52.351753,-23.309309,False
2023-11-22 15:35:00,-34.96,100,-33,-12.13,-33.249645,-46.146698,-18.115055,False,-22.06,-31.674713,-44.337997,-17.015411,True
2023-11-22 15:40:00,-21.67,100,-31,-11.49,-21.38736,-35.23944,-7.9522796,True,-22.87,-21.113552,-34.55715,-7.965836,True
2023-11-22 15:45:00,-11.75,100,-30,-14.0,-12.271271,-27.871084,0.14858787,True,-24.17,-12.774728,-27.723843,-0.540705,True
2023-11-22 15:50:00,-7.9500003,100,-28,-17.75,-8.932204,-25.667418,3.3300016,True,-27.25,-9.872821,-25.779816,2.2708204,False
2023-11-22 15:55:00,-7.53,100,-26,-19.19,-8.804078,-25.646053,3.6678617,True,-35.81,-10.00353,-25.914047,2.386295,False
2023-11-22 16:00:00,-6.7400002,100,-26,-19.56,-8.232609,-25.128685,4.312282,True,-42.34,-9.625192,-25.515682,2.8654382,False
2023-11-22 16:05:00,-5.6700006,100,-26,-21.44,-6.9550977,-24.214474,5.222635,True,-45.33,-8.163009,-24.460875,3.9358137,False
2023-11-22 16:10:00,-7.8000007,100,-25,-22.08,-8.603773,-25.02409,3.5177019,True,-46.65,-9.358992,-25.004404,2.6214654,False
2023-11-22 16:15:00,-11.84,100,-26,-20.62,-12.087057,-27.31157,0.077169105,True,-49.38,-12.316154,-26.963112,-0.3641437,False
2023-11-22 16:20:00,-12.44,100,-25,-18.23,-12.386399,-27.79444,-0.28185114,True,-50.2,-12.340603,-27.2443,-0.48606333,False
2023-11-22 16:25:00,-13.989999,100,-26,-19.41,-14.070325,-29.215034,-1.9440674,True,-48.83,-14.140142,-28.750967,-2.2492297,False
2023-11-22 16:30:00,-13.75,100,-26,-20.73,-14.121187,-29.374216,-2.0866148,True,-44.850002,-14.45765,-29.092594,-2.6238673,False
2023-11-22 16:35:00,-12.13,100,-24,-22.06,-12.87237,-28.428642,-1.1115574,True,-39.96,-13.557295,-28.38807,-1.9443916,False
2023-11-22 16:40:00,-11.49,100,-23,-22.87,-12.517688,-28.31878,-0.7442592,True,-33.99,-13.47048,-28.449234,-1.8065933,False
2023-11-22 16:45:00,-14.0,100,-24,-24.17,-15.234435,-29.976273,-3.1515353,True,-33.32,-16.357523,-30.265886,-4.3649726,False
2023-11-22 16:50:00,-17.75,100,-25,-27.25,-19.092484,-32.981747,-6.445069,True,-32.07,-20.289707,-33.36316,-7.723845,True
2023-11-22 16:55:00,-19.19,100,-26,-35.81,-20.621359,-33.977314,-7.832392,False,-33.25,-21.881712,-34.42116,-9.16626,True
2023-11-22 17:00:00,-19.56,100,-25,-42.34,-21.000355,-34.17154,-7.89574,False,-34.97,-22.254261,-34.606293,-9.223021,False
2023-11-22 17:05:00,-21.44,100,-26,-45.33,-22.719324,-36.184322,-8.65238,False,-39.54,-23.811954,-36.487633,-9.828058,False
2023-11-22 17:10:00,-22.08,100,-27,-46.65,-23.133696,-36.976357,-8.319671,False,-41.02,-24.01108,-37.095036,-9.299878,False
2023-11-22 17:15:00,-20.62,100,-27,-49.38,-22.04733,-37.315662,-6.301022,False,-45.3,-23.257626,-37.613945,-7.549113,False
2023-11-22 17:20:00,-18.23,100,-25,-50.2,-20.348295,-36.60671,-4.315369,False,-49.15,-22.180645,-37.290638,-6.076326,False
2023-11-22 17:25:00,-19.41,100,-26,-48.83,-21.71494,-37.195896,-5.467715,False,-50.43,-23.67899,-37.99866,-7.345014,False
2023-11-22 17:30:00,-20.73,100,-25,-44.850002,-22.892593,-37.895584,-6.2719884,False,-52.62,-24.706163,-38.618687,-8.020558,False
2023-11-22 17:35:00,-22.06,100,-26,-39.96,-24.025936,-38.00292,-7.4230638,False,-52.58,-25.636282,-38.6136,-9.008743,False
2023-11-22 17:40:00,-22.87,100,-25,-33.99,-24.431715,-37.79398,-7.9262776,True,-51.03,-25.672749,-38.159744,-9.196247,False
2023-11-22 17:45:00,-24.17,100,-25,-33.32,-25.746624,-37.81261,-9.716512,True,-50.31,-26.971983,-38.212963,-10.981981,False
2023-11-22 17:50:00,-27.25,100,-27,-32.07,-28.395144,-39.334877,-12.2178545,True,-48.32,-29.235346,-39.499275,-13.149795,False
2023-11-22 17:55:00,-35.81,100,-29,-33.25,-35.77791,-46.09863,-18.248892,True,-45.97,-35.634624,-45.5028,-18.327326,False
2023-11-22 18:00:00,-42.34,100,-31,-34.97,-41.472904,-52.06498,-22.305895,True,-46.86,-40.656635,-50.87699,-21.814075,True
2023-11-22 18:05:00,-45.33,100,-33,-39.54,-44.355022,-55.431335,-24.228823,True,-47.6,-43.45105,-54.155186,-23.669798,True
2023-11-22 18:10:00,-46.65,100,-34,-41.02,-45.684505,-57.121555,-24.966398,True,-47.0,-44.7852,-55.84611,-24.415035,True
2023-11-22 18:15:00,-49.38,100,-35,-45.3,-48.200493,-59.542725,-26.898464,True,-45.75,-47.125282,-58.104687,-26.2109,True
2023-11-22 18:20:00,-50.2,100,-37,-49.15,-49.344078,-62.29499,-26.384493,True,-44.07,-48.522316,-61.060272,-25.911907,True
2023-11-22 18:25:00,-48.83,100,-38,-50.43,-48.704155,-61.961647,-25.762386,True,-42.06,-48.472958,-61.247295,-25.760782,True
2023-11-22 18:30:00,-44.850002,100,-38,-52.62,-45.578663,-59.367306,-22.821663,True,-38.4,-46.046715,-59.228096,-23.375277,True
2023-11-22 18:35:00,-39.96,100,-40,-52.58,-41.594166,-56.993607,-18.536152,True,-34.95,-42.812855,-57.381912,-19.686049,True
2023-11-22 18:40:00,-33.99,100,-40,-51.03,-36.456566,-51.557396,-14.765426,True,-29.05,-38.37553,-52.423412,-16.500828,True
2023-11-22 18:45:00,-33.32,100,-39,-50.31,-36.050327,-49.391083,-15.037188,False,-23.13,-38.1415,-50.42426,-16.936443,True
2023-11-22 18:50:00,-32.07,100,-38,-48.32,-34.958958,-47.501793,-14.118976,False,-17.09,-37.132534,-48.596516,-16.100378,True
2023-11-22 18:55:00,-33.25,100,-37,-45.97,-35.756344,-47.257324,-14.877832,True,-17.04,-37.586746,-48.15042,-16.574846,True
2023-11-22 19:00:00,-34.97,100,-37,-46.86,-36.913307,-47.53918,-16.071766,True,-21.25,-38.27104,-48.11908,-17.369116,True
2023-11-22 19:05:00,-39.54,100,-37,-47.6,-40.412865,-50.28438,-18.984932,True,-21.77,-40.91556,-50.22789,-19.54575,True
2023-11-22 19:10:00,-41.02,100,-37,-47.0,-40.975494,-50.636295,-19.598867,True,-21.73,-40.781467,-50.023335,-19.563717,True
2023-11-22 19:15:00,-45.3,100,-37,-45.75,-43.52421,-53.316036,-21.665018,True,-19.78,-42.049725,-51.615166,-20.541649,False
2023-11-22 19:20:00,-49.15,100,-40,-44.07,-45.338245,-55.7386,-22.89173,True,-15.97,-42.367947,-52.696346,-20.520157,False
2023-11-22 19:25:00,-50.43,100,-41,-42.06,-45.54425,-55.98749,-23.671188,True,-15.48,-41.735188,-52.15427,-20.609678,False
2023-11-22 19:30:00,-52.62,100,-44,-38.4,-46.998722,-56.923115,-25.917881,True,-13.59,-42.603798,-52.50298,-22.380327,False
2023-11-22 19:35:00,-52.58,100,-45,-34.95,-46.74736,-56.25492,-26.971218,True,-13.9,-42.11835,-51.598022,-23.23551,False
2023-11-22 19:40:00,-51.03,100,-47,-29.05,-45.44875,-54.58487,-27.007603,True,-13.76,-40.928593,-50.044247,-23.354511,False
2023-11-22 19:45:00,-50.31,100,-48,-23.13,-44.811222,-53.8231,-27.303633,False,-12.86,-40.28301,-49.27361,-23.648163,False
2023-11-22 19:50:00,-48.32,100,-49,-17.09,-43.159073,-52.052452,-26.580296,False,-10.76,-38.83455,-47.724316,-23.088972,False
2023-11-22 19:55:00,-45.97,100,-49,-17.04,-41.292347,-49.96672,-25.437447,False,-13.01,-37.304653,-46.001743,-22.221554,False
2023-11-22 20:00:00,-46.86,100,-49,-21.25,-42.334698,-50.55279,-26.97978,False,-17.15,-38.45461,-46.672176,-23.86217,False
2023-11-22 20:05:00,-47.6,100,-50,-21.77,-43.045906,-51.104855,-27.804047,False,-19.24,-39.128033,-47.19124,-24.659302,False
2023-11-22 20:10:00,-47.0,100,-50,-21.73,-42.562603,-50.58824,-27.500507,False,-19.81,-38.71973,-46.76343,-24.419527,False
2023-11-22 20:15:00,-45.75,100,-50,-19.78,-41.701923,-49.542572,-27.165802,False,-17.75,-38.1608,-46.01966,-24.33765,False
2023-11-22 20:20:00,-44.07,100,-50,-15.97,-40.20201,-48.007847,-26.388275,False,-15.32,-36.777317,-44.615192,-23.650227,False
2023-11-22 20:25:00,-42.06,100,-49,-15.48,-38.45247,-46.27191,-25.017006,False,-12.86,-35.2165,-43.082466,-22.430725,False
2023-11-22 20:30:00,-38.4,100,-50,-13.59,-35.058346,-43.118534,-22.272831,False,-11.18,-32.005424,-40.14512,-19.82961,False
2023-11-22 20:35:00,-34.95,100,-49,-13.9,-31.983204,-40.09945,-19.945074,False,-10.7,-29.225412,-37.433548,-17.742289,False
2023-11-22 20:40:00,-29.05,100,-48,-13.76,-26.75251,-34.957172,-15.888291,False,-10.54,-24.543753,-32.835106,-14.1438265,False
2023-11-22 20:45:00,-23.13,100,-47,-12.86,-21.14161,-29.81442,-11.268322,True,-9.15,-19.176031,-27.955404,-9.721854,False
2023-11-22 20:50:00,-17.09,100,-46,-10.76,-15.392009,-24.821445,-6.192185,True,-10.1,-13.666616,-23.210009,-4.8457055,True
2023-11-22 20:55:00,-17.04,100,-45,-13.01,-15.417275,-24.71598,-6.187536,True,-9.86,-13.761495,-23.168303,-4.89842,True
2023-11-22 21:00:00,-21.25,100,-45,-17.15,-19.557955,-28.02744,-9.967994,True,-7.81,-17.855576,-26.4215,-8.640828,False
2023-11-22 21:05:00,-21.77,100,-43,-19.24,-19.831373,-28.301422,-10.104132,True,-3.4599993,-17.907372,-26.511724,-8.5825815,False
2023-11-22 21:10:00,-21.73,100,-43,-19.81,-19.863518,-28.279867,-10.031539,True,-5.8699994,-18.007845,-26.554808,-8.566516,False
2023-11-22 21:15:00,-19.78,100,-42,-17.75,-17.829084,-26.695936,-7.841167,True,-6.94,-15.889011,-24.925224,-6.2984214,True
2023-11-22 21:20:00,-15.97,100,-41,-15.32,-14.037517,-23.452349,-4.4433913,True,-8.06,-12.098487,-21.718594,-2.8983366,True
2023-11-22 21:25:00,-15.48,100,-41,-12.86,-13.294959,-22.81108,-3.815554,True,-8.85,-11.122174,-20.899279,-2.0645182,True
2023-11-22 21:30:00,-13.59,100,-40,-11.18,-11.331689,-21.176847,-2.0069697,True,-9.46,-9.087937,-19.2346,-0.19178994,True
2023-11-22 21:35:00,-13.9,100,-40,-10.7,-11.356123,-21.452543,-1.7578014,True,-10.13,-8.84647,-19.309168,0.2838284,True
2023-11-22 21:40:00,-13.76,100,-39,-10.54,-11.1685095,-21.566175,-1.2648376,True,-12.1,-8.613284,-19.412018,0.81632966,True
2023-11-22 21:45:00,-12.86,100,-39,-9.15,-10.494434,-21.057117,-0.57164603,True,-13.53,-8.141757,-19.090061,1.3392388,True
2023-11-22 21:50:00,-10.76,100,-39,-10.1,-8.872059,-19.906776,1.2443329,True,-15.289999,-6.954615,-18.314743,2.7851865,True
2023-11-22 21:55:00,-13.01,100,-38,-9.86,-11.059596,-22.32001,0.22906463,True,-15.91,-9.085184,-20.691124,1.8126656,True
2023-11-22 22:00:00,-17.15,100,-39,-7.81,-15.058362,-25.407473,-3.3042605,True,-16.7,-12.969786,-23.66808,-1.6159271,True
2023-11-22 22:05:00,-19.24,100,-40,-3.4599993,-17.236362,-26.817646,-5.480682,False,-17.6,-15.239877,-25.14166,-3.861585,True
2023-11-22 22:10:00,-19.81,100,-40,-5.8699994,-17.981659,-27.021082,-6.297356,False,-17.93,-16.152504,-25.48204,-4.815143,True
2023-11-22 22:15:00,-17.75,100,-40,-6.94,-16.034376,-25.272264,-4.6652045,True,-17.36,-14.300835,-23.83389,-3.2619097,True
2023-11-22 22:20:00,-15.32,100,-40,-8.06,-13.694041,-23.380112,-2.4790232,True,-16.97,-12.037378,-22.032404,-1.1379646,True
2023-11-22 22:25:00,-12.86,100,-39,-8.85,-11.365307,-21.584398,-0.20080025,True,-16.48,-9.824003,-20.353731,1.0418259,True
2023-11-22 22:30:00,-11.18,100,-39,-9.46,-9.789089,-20.317745,1.2782055,True,-16.56,-8.339219,-19.178894,2.4449003,True
2023-11-22 22:35:00,-10.7,100,-39,-10.13,-9.121111,-19.833042,1.9774338,True,-16.83,-7.5019956,-18.584843,3.2919424,True
2023-11-22 22:40:00,-10.54,100,-39,-12.1,-8.743827,-19.43872,2.3002012,True,-16.54,-6.9298663,-18.05545,3.7851827,True
2023-11-22 22:45:00,-9.15,100,-39,-13.53,-7.4480147,-18.372862,3.515083,True,-16.18,-5.723866,-17.078638,4.924825,True
2023-11-22 22:50:00,-10.1,100,-40,-15.289999,-8.008098,-18.882835,2.953367,True,-16.2,-5.9309545,-17.323874,4.6660457,True
2023-11-22 22:55:00,-9.86,100,-41,-15.91,-7.7514796,-18.387379,2.7546518,True,-15.53,-5.6595397,-16.82128,4.48842,True
2023-11-22 23:00:00,-7.81,100,-41,-16.7,-5.6234164,-16.60641,4.4489703,False,-15.58,-3.4610198,-15.016109,6.2497897,False
2023-11-22 23:05:00,-3.4599993,100,-42,-17.6,-1.3740543,-13.25661,8.098604,False,-14.49,0.68818444,-11.79953,9.823122,False
2023-11-22 23:10:00,-5.8699994,100,-42,-17.93,-3.3792708,-14.732002,6.189321,False,-14.59,-0.9511016,-12.986124,8.232393,False
2023-11-22 23:15:00,-6.94,100,-42,-17.36,-4.6993814,-15.713192,5.0630794,False,-14.47,-2.4934847,-14.139201,6.9213977,False
2023-11-22 23:20:00,-8.06,100,-41,-16.97,-5.936256,-16.828245,4.32501,False,-14.21,-3.8357537,-15.349372,6.093675,True
