,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-11-06 12:15:00,0.30000082,109,-25,-2.4200003,3.059055,-14.659309,13.110363,True,-6.1300006,5.570665,-12.497928,15.1465225,True
2024-11-06 12:20:00,0.2900006,109,-24,-2.529999,2.919006,-14.570069,13.064842,True,-4.65,5.3015685,-12.494434,14.987782,True
2024-11-06 12:25:00,-0.25000033,109,-24,-1.5000004,2.2165868,-14.895724,12.419182,True,-2.3799994,4.448398,-12.909985,14.209595,True
2024-11-06 12:30:00,1.139999,109,-24,-3.279999,3.3814905,-13.978437,13.612202,True,0.2599999,5.379497,-12.187101,15.189373,True
2024-11-06 12:35:00,3.1699998,109,-23,-3.0100005,5.1624293,-12.504316,15.248688,True,0.87000054,6.8982368,-10.934497,16.589928,True
2024-11-06 12:40:00,2.5200002,109,-23,-1.8899997,4.550855,-12.982813,14.645046,True,2.0200002,6.3228526,-11.371222,16.018612,True
2024-11-06 12:45:00,0.80000085,109,-21,-2.5100005,3.0194166,-14.211758,13.162613,True,2.4999998,4.9813323,-12.42284,14.706501,True
2024-11-06 12:50:00,-0.62000114,109,-19,-3.16,1.8431469,-14.89226,11.820139,True,0.94000024,4.0376315,-12.890043,13.577999,True
2024-11-06 12:55:00,-1.4900001,109,-18,-3.9600003,1.1980416,-15.389444,10.962202,True,-0.62000114,3.6038854,-13.196704,12.912647,True
2024-11-06 13:00:00,-1.5399994,109,-17,-3.8399994,1.2373482,-15.453659,10.879915,True,-1.2999996,3.7246664,-13.189262,12.897968,True
2024-11-06 13:05:00,-2.0200007,109,-18,-4.2400002,0.8461434,-15.698851,10.347261,True,-1.8099998,3.4185064,-13.349817,12.439171,True
2024-11-06 13:10:00,-2.1399996,109,-19,-5.7400002,0.68447846,-15.669492,10.059788,True,-1.32,3.220743,-13.343391,12.118698,True
2024-11-06 13:15:00,-2.4200003,109,-20,-6.1300006,0.45168462,-15.578057,9.65234,True,-2.1399996,3.033426,-13.198672,11.752945,True
2024-11-06 13:20:00,-2.529999,109,-20,-4.65,0.36788908,-15.405536,9.491499,True,-3.41,2.9692628,-13.005112,11.612326,True
2024-11-06 13:25:00,-1.5000004,109,-20,-2.3799994,1.3601872,-14.245538,10.222906,True,-4.1200004,3.904804,-11.897691,12.295811,True
2024-11-06 13:30:00,-3.279999,109,-21,0.2599999,-0.3795093,-15.518214,8.479246,True,-5.4100003,2.2182672,-13.082698,10.602583,True
2024-11-06 13:35:00,-3.0100005,109,-21,0.87000054,-0.36529574,-15.506013,8.601152,True,-5.64,1.9987351,-13.268302,10.509539,True
2024-11-06 13:40:00,-1.8899997,109,-21,2.0200002,0.51137894,-14.795532,9.566874,True,-5.56,2.640291,-12.763883,11.257164,True
2024-11-06 13:45:00,-2.5100005,109,-20,2.4999998,-0.21217568,-15.448221,8.998537,True,-6.3700004,1.8298126,-13.473867,10.605921,True
2024-11-06 13:50:00,-3.16,109,-19,0.94000024,-0.93629485,-16.25728,8.5139065,True,-6.56,1.0474945,-14.323307,10.064484,True
2024-11-06 13:55:00,-3.9600003,109,-18,-0.62000114,-1.5298313,-16.886648,8.063717,True,-5.94,0.6463639,-14.775212,9.781296,True
2024-11-06 14:00:00,-3.8399994,109,-18,-1.2999996,-1.2109264,-16.698612,8.270882,True,-6.3700004,1.1419884,-14.44496,10.14645,True
2024-11-06 14:05:00,-4.2400002,109,-19,-1.8099998,-1.3908828,-16.715431,7.8926425,True,-6.3300004,1.1587864,-14.287325,9.945896,True
2024-11-06 14:10:00,-5.7400002,109,-19,-1.32,-2.6985781,-17.589848,6.475044,True,-5.5100007,0.034473106,-14.972445,8.697443,True
2024-11-06 14:15:00,-6.1300006,109,-19,-2.1399996,-3.1073554,-17.73436,5.917402,True,-3.9799998,-0.38894495,-15.117213,8.131819,True
2024-11-06 14:20:00,-4.65,109,-20,-3.41,-1.6817096,-16.394094,7.16892,True,-1.32,0.96824807,-13.849462,9.319469,True
2024-11-06 14:25:00,-2.3799994,109,-20,-4.1200004,0.43580785,-14.532646,9.150951,True,0.12000053,2.918512,-12.167515,11.15181,True
2024-11-06 14:30:00,0.2599999,109,-20,-5.4100003,2.8353937,-12.403042,11.356787,True,1.1000019,5.066053,-10.281367,13.131908,True
2024-11-06 14:35:00,0.87000054,109,-19,-5.64,3.2757185,-12.05319,11.83267,True,1.0400006,5.350879,-10.060657,13.465015,True
2024-11-06 14:40:00,2.0200002,109,-19,-5.56,4.2702518,-11.147038,12.746109,True,1.4799992,6.191776,-9.28625,14.2408905,True
2024-11-06 14:45:00,2.4999998,109,-19,-6.3700004,4.4934554,-10.913655,12.954361,True,2.220001,6.1869082,-9.238595,14.244816,True
2024-11-06 14:50:00,0.94000024,109,-19,-6.56,2.942373,-12.193754,11.561993,True,1.7599999,4.6652007,-10.469842,12.872604,True
2024-11-06 14:55:00,-0.62000114,109,-19,-5.94,1.4365917,-13.534795,10.248493,True,1.4700009,3.2294328,-11.734359,11.616629,True
2024-11-06 15:00:00,-1.2999996,109,-18,-6.3700004,0.82590455,-13.999531,9.622749,True,0.80000085,2.690025,-12.132512,11.052036,True
2024-11-06 15:05:00,-1.8099998,109,-19,-6.3300004,0.35244146,-14.182631,9.102207,True,-0.34000048,2.2540452,-12.277463,10.56501,True
2024-11-06 15:10:00,-1.32,109,-18,-5.5100007,0.8792111,-13.37365,9.361042,True,0.009999914,2.8029592,-11.456896,10.851873,True
2024-11-06 15:15:00,-2.1399996,109,-19,-3.9799998,0.19860809,-13.706234,8.585583,True,-0.24000008,2.2465093,-11.673761,10.188545,True
2024-11-06 15:20:00,-3.41,109,-19,-1.32,-0.8446029,-14.516251,7.5556235,True,1.2200009,1.4097801,-12.294928,9.345802,True
2024-11-06 15:25:00,-4.1200004,109,-19,0.12000053,-1.5006241,-15.059576,6.879188,True,0.5300004,0.8085477,-12.778492,8.71814,True
2024-11-06 15:30:00,-5.4100003,109,-19,1.1000019,-2.4940531,-16.081942,6.035978,True,0.24999969,0.081988975,-13.562261,8.11063,True
2024-11-06 15:35:00,-5.64,109,-19,1.0400006,-2.849909,-16.220829,5.423242,True,0.9899995,-0.37488207,-13.77345,7.406366,True
2024-11-06 15:40:00,-5.56,109,-19,1.4799992,-2.7568953,-16.190262,5.4834857,True,1.4799992,-0.26635012,-13.729926,7.47714,True
2024-11-06 15:45:00,-6.3700004,109,-19,2.220001,-3.5131037,-16.895771,4.7506366,True,2.2100008,-0.9615825,-14.374275,6.7939677,True
2024-11-06 15:50:00,-6.56,109,-19,1.7599999,-3.671593,-16.933296,4.4731708,True,0.8299996,-1.0888256,-14.381243,6.544782,True
2024-11-06 15:55:00,-5.94,109,-18,1.4700009,-3.140278,-16.313848,4.9446044,True,-0.4900001,-0.6404498,-13.8403015,6.9424434,True
2024-11-06 16:00:00,-6.3700004,109,-18,0.80000085,-3.5469458,-16.389692,4.481319,True,-0.94999915,-1.02611,-13.883636,6.5001388,True
2024-11-06 16:05:00,-6.3300004,109,-18,-0.34000048,-3.4803221,-16.201279,4.5075755,True,-0.8500007,-0.94000083,-13.68089,6.5452285,True
2024-11-06 16:10:00,-5.5100007,109,-17,0.009999914,-2.7276404,-15.488132,5.2135997,True,-0.2799991,-0.25447878,-13.038009,7.1908183,True
2024-11-06 16:15:00,-3.9799998,109,-16,-0.24000008,-1.4237598,-14.277036,6.4441867,True,-0.57,0.83495873,-12.031734,8.2295475,True
2024-11-06 16:20:00,-1.32,109,-15,1.2200009,0.96632737,-12.166178,8.695961,True,0.12000053,2.960283,-10.173068,10.247053,True
2024-11-06 16:25:00,0.12000053,109,-13,0.5300004,2.1252058,-11.106021,9.843832,True,1.1300007,3.862171,-9.333032,11.162306,True
2024-11-06 16:30:00,1.1000019,109,-13,0.24999969,2.972757,-10.38085,10.706442,True,0.6300027,4.586572,-8.715073,11.9152565,True
2024-11-06 16:35:00,1.0400006,109,-13,0.9899995,2.9686697,-10.406511,10.7574215,True,1.43,4.63199,-8.701227,12.010628,True
2024-11-06 16:40:00,1.4799992,109,-13,1.4799992,3.4848764,-9.931824,11.210222,True,2.5799997,5.207401,-8.185281,12.51899,True
2024-11-06 16:45:00,2.220001,109,-12,2.2100008,4.3609233,-9.166859,11.90921,True,4.3700004,6.187883,-7.343415,13.313667,True
2024-11-06 16:50:00,1.7599999,109,-12,0.8299996,4.088901,-9.297087,11.576822,True,6.03,6.0808043,-7.3393083,13.131386,True
2024-11-06 16:55:00,1.4700009,109,-12,-0.4900001,3.9456003,-9.266106,11.337919,True,5.1,6.0647483,-7.2026963,13.010117,True
2024-11-06 17:00:00,0.80000085,109,-12,-0.94999915,3.4006536,-9.566002,10.664679,True,5.3800006,5.632541,-7.403648,12.442066,True
2024-11-06 17:05:00,-0.34000048,109,-11,-0.8500007,2.3609045,-10.36605,9.65745,True,6.03,4.693771,-8.108212,11.524651,True
2024-11-06 17:10:00,0.009999914,109,-11,-0.2799991,2.6658952,-10.092632,9.901283,True,4.69,4.958463,-7.869634,11.730232,True
2024-11-06 17:15:00,-0.24000008,109,-10,-0.57,2.49835,-10.200558,9.708538,True,3.9999998,4.86453,-7.9173617,11.604216,True
2024-11-06 17:20:00,1.2200009,109,-10,0.12000053,3.8190515,-8.991347,10.873072,True,3.6499994,6.049072,-6.8396077,12.652287,True
2024-11-06 17:25:00,0.5300004,109,-9,1.1300007,3.177471,-9.370383,10.212095,True,4.5400004,5.4590373,-7.169351,12.039267,True
2024-11-06 17:30:00,0.24999969,109,-10,0.6300027,2.9278867,-9.394094,9.870201,True,3.719999,5.2404437,-7.1635337,11.729101,True
2024-11-06 17:35:00,0.9899995,109,-9,1.43,3.499645,-8.769857,10.286343,True,2.4799993,5.66559,-6.6657186,12.01704,True
2024-11-06 17:40:00,1.4799992,109,-8,2.5799997,3.9242208,-8.314588,10.564175,True,0.20000236,6.0320125,-6.2611766,12.245573,True
2024-11-06 17:45:00,2.2100008,109,-8,4.3700004,4.656444,-7.683848,11.213953,True,-0.7799991,6.7595706,-5.6439443,12.892242,True
2024-11-06 17:50:00,0.8299996,109,-8,6.03,3.427776,-8.683031,10.005079,True,-1.8899997,5.679836,-6.510916,11.815229,True
2024-11-06 17:55:00,-0.4900001,109,-8,5.1,2.2379205,-9.648861,8.854027,True,-3.2199996,4.6195483,-7.358785,10.778946,True
2024-11-06 18:00:00,-0.94999915,109,-7,5.3800006,1.9256207,-9.899952,8.540155,True,-3.7699997,4.4399867,-7.4993253,10.585381,True
2024-11-06 18:05:00,-0.8500007,109,-7,6.03,2.2507722,-9.737941,8.994108,True,-4.3000007,4.9542804,-7.191357,11.20886,True
2024-11-06 18:10:00,-0.2799991,109,-7,4.69,2.9067895,-9.219153,9.682739,True,-4.8700004,5.676519,-6.6322865,11.9570675,True
2024-11-06 18:15:00,-0.57,109,-8,3.9999998,2.8723924,-9.252073,9.56823,True,-4.6300006,5.8560863,-6.490064,12.039986,True
2024-11-06 18:20:00,0.12000053,109,-8,3.6499994,3.4783323,-8.617642,10.039539,True,-4.3700004,6.382831,-5.9338107,12.446735,True
2024-11-06 18:25:00,1.1300007,109,-7,4.5400004,4.197454,-7.758389,10.5448475,True,-3.3999999,6.850715,-5.293674,12.733753,True
2024-11-06 18:30:00,0.6300027,109,-6,3.719999,3.653238,-8.0471,9.887161,True,-5.03,6.282205,-5.594025,12.056576,True
2024-11-06 18:35:00,1.43,109,-6,2.4799993,4.460363,-7.365825,10.644884,True,-5.36,7.0800185,-4.9361253,12.81015,False
2024-11-06 18:40:00,2.5799997,109,-5,0.20000236,5.4502273,-6.494517,11.611193,True,-5.400001,7.9212794,-4.206224,13.64629,False
2024-11-06 18:45:00,4.3700004,109,-6,-0.7799991,6.91003,-5.243419,13.05769,True,-4.7600007,9.087093,-3.2166636,14.83194,False
2024-11-06 18:50:00,6.03,109,-5,-1.8899997,8.311867,-4.0428567,14.425003,True,-3.7999995,10.256599,-2.2196314,15.995846,False
2024-11-06 18:55:00,5.1,109,-4,-3.2199996,7.381992,-4.678869,13.551838,True,-3.0599997,9.34516,-2.8348277,15.137703,False
2024-11-06 19:00:00,5.3800006,109,-3,-3.7699997,7.5877967,-4.3563333,13.648922,True,-1.2999996,9.489252,-2.5667746,15.183777,True
2024-11-06 19:05:00,6.03,109,-3,-4.3000007,8.370722,-3.625271,14.259331,False,-1.9,10.368698,-1.7707409,15.89151,False
2024-11-06 19:10:00,4.69,109,-3,-4.8700004,7.075849,-4.558951,12.975384,False,-2.2600024,9.136023,-2.6474364,14.662533,True
2024-11-06 19:15:00,3.9999998,109,-2,-4.6300006,6.509704,-5.059297,12.41201,True,-2.2899992,8.682709,-3.0523932,14.198471,True
2024-11-06 19:20:00,3.6499994,109,-2,-4.3700004,6.150308,-5.397659,12.071327,True,-2.449999,8.325478,-3.3905852,13.856464,True
2024-11-06 19:25:00,4.5400004,109,-2,-3.3999999,7.1260715,-4.695972,13.041718,True,-1.4200004,9.353474,-2.6654131,14.877838,True
2024-11-06 19:30:00,3.719999,109,-3,-5.03,6.701774,-5.3069634,12.870476,True,-1.5599998,9.259941,-3.0162985,14.99984,True
2024-11-06 19:35:00,2.4799993,109,-3,-5.36,5.8238387,-6.101706,12.110769,True,-1.6199993,8.696962,-3.5509455,14.521156,True
2024-11-06 19:40:00,0.20000236,109,-3,-5.400001,3.723314,-7.6388984,10.001772,True,-1.3099998,6.7936435,-4.8897233,12.585777,True
2024-11-06 19:45:00,-0.7799991,109,-3,-4.7600007,3.0469987,-8.2115,9.298365,True,-1.0299991,6.3792377,-5.2339177,12.119429,True
2024-11-06 19:50:00,-1.8899997,109,-4,-3.7999995,2.109615,-9.05289,8.504889,True,-0.5299991,5.6069007,-5.9273334,11.467222,True
2024-11-06 19:55:00,-3.2199996,109,-4,-3.0599997,0.94371575,-10.117192,7.526098,True,-0.26000056,4.60342,-6.8416724,10.626659,True
2024-11-06 20:00:00,-3.7699997,109,-5,-1.2999996,0.3625237,-10.57501,7.088039,True,-1.9400009,4.006925,-7.310781,10.173777,True
2024-11-06 20:05:00,-4.3000007,109,-5,-1.9,-0.2451709,-10.997716,6.4111934,True,-2.8400004,3.3476083,-7.770332,9.452364,True
2024-11-06 20:10:00,-4.8700004,109,-5,-2.2600024,-0.62615424,-11.32206,5.9911895,True,-1.7700008,3.130798,-7.950462,9.184597,True
2024-11-06 20:15:00,-4.6300006,109,-5,-2.2899992,-0.20635064,-11.013076,6.5523124,True,-1.860001,3.694763,-7.5424657,9.876465,True
2024-11-06 20:20:00,-4.3700004,109,-5,-2.449999,-0.1446975,-10.83017,6.568271,True,-1.8300022,3.6002042,-7.503695,9.754538,True
2024-11-06 20:25:00,-3.3999999,109,-4,-1.4200004,0.7557923,-9.962734,7.1887355,True,-1.8500007,4.4284053,-6.714824,10.323872,True
2024-11-06 20:30:00,-5.03,109,-5,-1.5599998,-0.60342246,-11.166323,5.8475738,True,-1.9900001,3.324846,-7.6735005,9.209291,True
2024-11-06 20:35:00,-5.36,109,-6,-1.6199993,-0.7960437,-11.393214,5.696077,True,-1.9,3.253969,-7.798037,9.165266,True
2024-11-06 20:40:00,-5.400001,109,-7,-1.3099998,-0.70934325,-11.430067,5.8531337,True,-1.8400005,3.4466817,-7.7556005,9.413914,True
2024-11-06 20:45:00,-4.7600007,109,-6,-1.0299991,-0.051594093,-10.89777,6.469442,True,-0.99000007,4.111181,-7.2404733,10.037157,True
2024-11-06 20:50:00,-3.7999995,109,-5,-0.5299991,0.8143937,-10.16706,7.316791,True,-1.5200008,4.879503,-6.627649,10.80051,True
2024-11-06 20:55:00,-3.0599997,109,-4,-0.26000056,1.1989304,-9.589481,7.6138473,True,-1.5000004,4.9679656,-6.3182683,10.8433895,True
2024-11-06 21:00:00,-1.2999996,109,-4,-1.9400009,2.8054292,-8.082223,8.988611,True,-1.7799991,6.4178214,-4.9813943,12.096003,True
2024-11-06 21:05:00,-1.9,109,-5,-2.8400004,2.2128217,-8.431391,8.241539,True,-2.1000006,5.846868,-5.298589,11.377306,True
2024-11-06 21:10:00,-2.2600024,109,-5,-1.7700008,1.8228909,-8.627309,7.7789264,True,-2.279999,5.440799,-5.5016074,10.908655,True
2024-11-06 21:15:00,-2.2899992,109,-5,-1.860001,1.8235184,-8.646833,7.897371,True,-2.4799998,5.46376,-5.5118756,11.04792,True
2024-11-06 21:20:00,-2.449999,109,-6,-1.8300022,1.7567707,-8.8201685,8.044579,True,-2.1199992,5.471168,-5.638205,11.257429,True
2024-11-06 21:25:00,-1.4200004,109,-4,-1.8500007,2.7159116,-8.0602255,9.009367,True,2.8500001,6.353294,-4.975344,12.155113,True
2024-11-06 21:30:00,-1.5599998,109,-4,-1.9900001,2.4904325,-8.129608,8.68449,True,5.5899997,6.0708117,-5.0934424,11.785263,True
2024-11-06 21:35:00,-1.6199993,109,-4,-1.9,2.567186,-8.01024,8.541044,True,8.290001,6.2595477,-4.8764815,11.753881,True
2024-11-06 21:40:00,-1.3099998,109,-4,-1.8400005,3.0722291,-7.613689,8.827341,True,7.9500003,6.915952,-4.3593144,12.186693,True
2024-11-06 21:45:00,-1.0299991,109,-4,-0.99000007,3.4847715,-7.3357005,9.114876,True,6.819999,7.4282985,-4.009979,12.572678,True
2024-11-06 21:50:00,-0.5299991,109,-4,-1.5200008,3.9966924,-6.8685746,9.480598,True,5.0499988,7.9415298,-3.554392,12.951252,True
2024-11-06 21:55:00,-0.26000056,109,-4,-1.5000004,4.3532004,-6.536735,9.725269,True,3.140001,8.360048,-3.1776602,13.262951,True
2024-11-06 22:00:00,-1.9400009,109,-4,-1.7799991,2.8683546,-7.8416085,8.361267,True,2.9500005,7.071264,-4.2868543,12.070755,True
2024-11-06 22:05:00,-2.8400004,109,-6,-2.1000006,2.1211545,-8.544265,7.732183,True,3.51,6.466598,-4.858252,11.568338,True
2024-11-06 22:10:00,-1.7700008,109,-5,-2.279999,3.094198,-7.693684,8.675968,True,2.7900007,7.3351474,-4.128095,12.427528,True
2024-11-06 22:15:00,-1.860001,109,-4,-2.4799998,2.9944093,-7.7623124,8.641516,True,2.3700006,7.2322,-4.2052093,12.391125,True
2024-11-06 22:20:00,-1.8300022,109,-5,-2.1199992,2.9944608,-7.784719,8.743269,True,2.0399988,7.2094474,-4.26123,12.470951,True
2024-11-06 22:25:00,-1.8500007,109,-5,2.8500001,2.9323766,-7.8899035,8.830862,True,2.6699998,7.1135116,-4.413093,12.52578,True
2024-11-06 22:30:00,-1.9900001,109,-5,5.5899997,2.6677911,-8.078148,8.618801,True,4.139999,6.758924,-4.684585,12.231771,True
2024-11-06 22:35:00,-1.9,109,-5,8.290001,2.9759405,-7.8995614,8.980791,True,3.7100008,7.24316,-4.378304,12.754936,True
2024-11-06 22:40:00,-1.8400005,109,-5,7.9500003,2.9433687,-7.8353324,8.898542,True,2.8500001,7.1430984,-4.3801694,12.620583,True
2024-11-06 22:45:00,-0.99000007,109,-4,6.819999,3.6588056,-7.158359,9.608044,True,2.720001,7.738054,-3.8390067,13.230003,True
2024-11-06 22:50:00,-1.5200008,109,-4,5.0499988,3.1155813,-7.559608,9.138643,True,2.93,7.2012725,-4.2329497,12.769257,True
2024-11-06 22:55:00,-1.5000004,109,-2,3.140001,3.0172327,-7.547466,9.0981865,True,3.3500001,7.009765,-4.309582,12.652161,True
