,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-04-29 10:00:00,13.650002,104,-5,10.130001,21.006435,-0.18228944,27.664066,True,13.760002,26.883053,3.438028,33.204388,True
2024-04-29 10:05:00,13.279999,104,-5,10.290003,20.816334,-0.32164034,27.506306,True,11.269999,26.834625,3.4325483,33.173103,True
2024-04-29 10:10:00,13.010002,104,-4,10.380001,20.41853,-0.57118255,27.183731,True,9.52,26.369793,3.1898077,32.770702,True
2024-04-29 10:15:00,11.950001,104,-4,9.01,19.23528,-1.2675899,26.049976,True,9.610001,25.184338,2.6000097,31.611942,True
2024-04-29 10:20:00,11.860001,104,-4,10.640001,18.278133,-1.5188316,25.176136,True,10.67,23.620567,2.0066755,30.146458,True
2024-04-29 10:25:00,12.299999,104,-3,11.15,17.082226,-1.5366634,24.22092,True,14.049999,21.18171,1.1834809,27.998833,True
2024-04-29 10:30:00,11.75,104,-2,9.720001,15.489616,-2.5024035,22.993496,True,13.23,18.773048,-0.3126491,25.982658,True
2024-04-29 10:35:00,9.59,104,-2,10.290003,12.645809,-4.588349,20.519669,True,14.420002,15.406075,-2.692942,23.008232,True
2024-04-29 10:40:00,9.02,104,-2,11.01,11.86714,-5.2801957,19.934101,True,14.32,14.450298,-3.4858382,22.249062,True
2024-04-29 10:45:00,8.49,104,-1,11.84,10.99662,-6.1029754,19.24289,True,13.619999,13.271004,-4.5085073,21.265549,True
2024-04-29 10:50:00,8.710001,104,-1,13.189999,11.072729,-6.0371547,19.36742,True,12.950001,13.208008,-4.5394225,21.254543,True
2024-04-29 10:55:00,9.26,104,-1,14.110001,11.708736,-5.5731664,19.84937,True,13.52,13.909527,-4.032573,21.789307,True
2024-04-29 11:00:00,10.130001,104,-1,13.760002,12.94371,-4.20594,20.657204,True,14.029999,15.448875,-2.4415553,22.884583,True
2024-04-29 11:05:00,10.290003,104,1,11.269999,13.390423,-3.2859976,20.656918,True,14.049999,16.141228,-1.3179649,23.121498,True
2024-04-29 11:10:00,10.380001,104,2,9.52,13.942482,-2.410372,20.77919,True,14.189999,17.086063,-0.1301082,23.62394,True
2024-04-29 11:15:00,9.01,104,1,9.610001,12.836533,-3.0483935,19.436962,True,13.920002,16.251781,-0.50635177,22.537453,True
2024-04-29 11:20:00,10.640001,104,1,10.67,14.693184,-1.4458488,21.066116,True,13.450001,18.227226,1.144981,24.286594,True
2024-04-29 11:25:00,11.15,104,0,14.049999,15.4711075,-0.78279716,21.557793,True,13.610001,19.182354,1.9411827,24.958553,True
2024-04-29 11:30:00,9.720001,104,-1,13.23,14.161156,-1.9715503,20.222069,True,13.350002,18.01727,0.92017335,23.749065,True
2024-04-29 11:35:00,10.290003,104,-2,14.420002,14.820793,-1.7947677,20.922958,True,12.850002,18.715557,1.0944115,24.474514,True
2024-04-29 11:40:00,11.01,104,-2,14.32,15.682007,-1.5882076,21.846611,True,12.200001,19.650497,1.3061329,25.452793,True
2024-04-29 11:45:00,11.84,104,-2,13.619999,16.626911,-1.1091884,22.7794,True,12.210001,20.636887,1.7750221,26.417896,True
2024-04-29 11:50:00,13.189999,104,0,12.950001,17.59293,-0.14964135,23.692482,True,12.330002,21.23389,2.4356363,26.98151,True
2024-04-29 11:55:00,14.110001,104,0,13.52,18.629448,0.9544293,24.621025,True,11.67,22.305534,3.553148,27.955376,True
2024-04-29 12:00:00,13.760002,104,0,14.029999,18.304844,0.9371583,24.204334,True,13.029999,22.008938,3.586826,27.566055,True
2024-04-29 12:05:00,11.269999,104,1,14.049999,15.965672,-0.9364818,21.934132,True,13.32,19.90121,1.9835011,25.496883,True
2024-04-29 12:10:00,9.52,104,-1,14.189999,14.154842,-2.776501,20.441196,True,11.200001,18.118767,0.2149121,23.995434,True
2024-04-29 12:15:00,9.610001,104,-2,13.920002,13.910515,-3.2918227,20.531296,True,11.16,17.595093,-0.52106696,23.798828,True
2024-04-29 12:20:00,10.67,104,-2,13.450001,14.487015,-2.743395,21.261982,True,12.560001,17.729527,-0.3188251,24.10598,True
2024-04-29 12:25:00,14.049999,104,-2,13.610001,17.541748,-0.53627235,24.338306,True,13.43,20.3793,1.506292,26.808914,True
2024-04-29 12:30:00,13.23,104,-2,13.350002,16.690987,-1.1952366,23.518997,True,13.290001,19.531551,0.8787438,25.979633,True
2024-04-29 12:35:00,14.420002,104,-2,12.850002,17.82465,-0.3208526,24.580448,True,13.459999,20.565422,1.6623894,26.952576,True
2024-04-29 12:40:00,14.32,104,-1,12.200001,17.684086,-0.33856425,24.394577,True,14.77,20.389694,1.634811,26.728485,True
2024-04-29 12:45:00,13.619999,104,-1,12.210001,16.88414,-0.5669959,23.540283,True,14.57,19.530586,1.4052883,25.815094,True
2024-04-29 12:50:00,12.950001,104,-2,12.330002,16.061985,-0.93213683,22.73251,True,14.860001,18.606873,0.9980466,24.906319,True
2024-04-29 12:55:00,13.52,104,-2,11.67,16.281681,-0.45644984,22.962101,True,14.389999,18.517994,1.2602478,24.845036,True
2024-04-29 13:00:00,14.029999,104,-2,13.029999,16.454762,-0.2797664,23.177528,True,12.310001,18.39347,1.2264763,24.772099,True
2024-04-29 13:05:00,14.049999,104,-2,13.32,16.400932,-0.30490527,23.098877,True,13.720001,18.271984,1.1622502,24.624123,True
2024-04-29 13:10:00,14.189999,104,-1,11.200001,16.5676,-0.12429841,23.195412,True,13.200001,18.4491,1.3595883,24.724262,True
2024-04-29 13:15:00,13.920002,104,0,11.16,16.357204,-0.032709435,22.81488,True,12.43,18.289856,1.5063816,24.39101,True
2024-04-29 13:20:00,13.450001,104,-1,12.560001,15.933029,-0.07882531,22.164444,True,11.540001,17.912312,1.5128266,23.784595,True
2024-04-29 13:25:00,13.610001,104,0,13.43,16.269718,0.29515424,22.264011,True,11.58,18.381138,1.9877735,24.005135,True
2024-04-29 13:30:00,13.350002,104,0,13.290001,15.978493,0.46700636,21.682667,True,10.409998,18.064926,2.1622465,23.399357,True
2024-04-29 13:35:00,12.850002,104,0,13.459999,16.098282,0.5158593,21.562057,True,9.979998,18.693493,2.5990388,23.766785,True
2024-04-29 13:40:00,12.200001,104,0,14.77,15.586147,0.29951635,20.734993,True,14.029999,18.30315,2.503744,23.056465,True
2024-04-29 13:45:00,12.210001,104,-1,14.57,15.573364,0.5346543,20.577583,True,17.11,18.267052,2.7391698,22.876068,True
2024-04-29 13:50:00,12.330002,104,-1,14.860001,15.554539,0.7038953,20.405804,True,19.780003,18.122894,2.8270853,22.574509,True
2024-04-29 13:55:00,11.67,104,-1,14.389999,15.007038,0.28736082,19.724747,True,19.350002,17.677818,2.5108545,21.98574,True
2024-04-29 14:00:00,13.029999,104,0,12.310001,16.20488,1.4922501,20.796646,True,17.580006,18.692661,3.558584,22.885609,True
2024-04-29 14:05:00,13.32,104,0,13.720001,16.716,1.940334,21.194275,True,16.11,19.358356,4.1277976,23.431911,True
2024-04-29 14:10:00,11.200001,104,0,13.200001,14.933914,0.4266869,19.202621,True,13.889999,17.909588,2.9293344,21.7556,True
2024-04-29 14:15:00,11.16,104,0,12.43,15.050377,0.026681585,19.31855,True,14.790001,18.142788,2.603422,21.961216,True
2024-04-29 14:20:00,12.560001,104,0,11.540001,16.15306,1.0280243,20.351223,True,13.59,18.951622,3.3531206,22.707348,True
2024-04-29 14:25:00,13.43,104,0,11.58,16.988491,1.5415875,21.125252,True,13.939999,19.718857,3.7881658,23.409767,True
2024-04-29 14:30:00,13.290001,104,1,10.409998,16.912224,1.4101998,21.016811,True,13.279999,19.686943,3.692684,23.336514,True
2024-04-29 14:35:00,13.459999,104,1,9.979998,16.693172,1.468208,20.845436,True,12.75,19.155643,3.5307825,22.855099,True
2024-04-29 14:40:00,14.77,104,2,14.029999,17.831028,2.4691007,22.00111,True,12.040001,20.104523,4.3808208,23.829784,True
2024-04-29 14:45:00,14.57,104,2,17.11,17.294575,2.292442,21.456482,True,11.630001,19.309525,4.0382285,23.027317,True
2024-04-29 14:50:00,14.860001,104,3,19.780003,17.08216,2.3351629,21.364822,True,11.35,18.692753,3.8015935,22.541035,True
2024-04-29 14:55:00,14.389999,104,2,19.350002,16.332031,1.7975708,20.770576,True,9.720001,17.731983,3.133314,21.73301,True
2024-04-29 15:00:00,12.310001,104,1,17.580006,14.193184,0.18709342,18.70256,True,9.300001,15.595203,1.5621868,19.655212,True
2024-04-29 15:05:00,13.720001,104,2,16.11,15.270512,1.6103207,19.695549,True,11.01,16.378593,2.7650354,20.373749,True
2024-04-29 15:10:00,13.200001,104,2,13.889999,14.834156,1.651136,19.057995,True,13.139999,16.025875,2.8807752,19.817665,True
2024-04-29 15:15:00,12.43,104,1,14.790001,14.420216,1.54244,18.267326,True,12.920002,15.922192,3.0242212,19.332855,True
2024-04-29 15:20:00,11.540001,104,2,13.59,13.931797,1.0328175,17.450127,True,13.98,15.779282,2.7968385,18.854736,True
2024-04-29 15:25:00,11.58,104,2,13.939999,14.355751,1.1283108,17.726929,True,14.799999,16.506336,3.1266286,19.428371,True
2024-04-29 15:30:00,10.409998,104,2,13.279999,13.805073,0.44736257,17.234219,True,14.389999,16.480812,2.8791368,19.441181,True
2024-04-29 15:35:00,9.979998,104,1,12.75,13.643745,0.106174156,16.936943,True,14.100002,16.539291,2.7181032,19.34974,True
2024-04-29 15:40:00,14.029999,104,2,12.040001,17.447124,2.9413183,20.670921,True,12.939999,19.997803,5.184379,22.779076,True
2024-04-29 15:45:00,17.11,104,3,11.630001,20.173153,4.6781383,23.367538,True,12.720001,22.33873,6.570085,25.118286,True
2024-04-29 15:50:00,19.780003,104,4,11.35,22.364792,6.2495017,25.579525,True,11.060001,24.090519,7.796249,26.918266,True
2024-04-29 15:55:00,19.350002,104,5,9.720001,21.753769,6.0508723,24.987263,True,9.190001,23.367271,7.536884,26.213871,True
2024-04-29 16:00:00,17.580006,104,4,9.300001,20.02045,5.118627,23.194798,True,8.5,21.721745,6.7009196,24.506176,True
2024-04-29 16:05:00,16.11,104,3,11.01,18.215588,3.806133,21.342388,True,5.479999,19.710396,5.2708488,22.439285,True
2024-04-29 16:10:00,13.889999,104,3,13.139999,15.950722,1.9248272,19.237228,True,7.85,17.467922,3.4378717,20.33916,True
2024-04-29 16:15:00,14.790001,104,3,12.920002,16.431328,1.9293915,20.040047,True,9.15,17.601952,3.1835706,20.813007,True
2024-04-29 16:20:00,13.59,104,4,13.98,15.08955,0.44409528,19.050465,True,9.200001,16.17268,1.6552769,19.731739,True
2024-04-29 16:25:00,13.939999,104,4,14.799999,15.076576,0.9164273,19.057404,True,9.110001,15.869366,1.9144703,19.470558,True
2024-04-29 16:30:00,13.279999,104,5,14.389999,14.348511,0.07005088,18.56047,True,9.41,15.097828,1.0465237,18.932343,True
2024-04-29 16:35:00,12.75,104,5,14.100002,13.800804,-0.07343896,17.88741,True,15.590004,14.548195,0.90088433,18.25795,True
2024-04-29 16:40:00,12.040001,104,4,12.939999,13.230988,-0.30645785,17.285263,True,23.91,14.107601,0.75657624,17.78255,False
2024-04-29 16:45:00,11.630001,104,4,12.720001,12.779953,-0.31035075,16.778652,True,23.120003,13.636692,0.7341172,17.263649,False
2024-04-29 16:50:00,11.35,104,5,11.060001,12.503342,-0.08646424,16.312965,True,23.470001,13.373642,0.95894784,16.818817,False
2024-04-29 16:55:00,9.720001,104,4,9.190001,11.097099,-1.1486648,14.850124,True,22.3,12.177849,0.056646034,15.557201,False
2024-04-29 17:00:00,9.300001,104,3,8.5,10.653385,-1.3526043,14.258072,True,21.310001,11.724573,-0.15411599,14.957699,False
2024-04-29 17:05:00,11.01,104,3,5.479999,12.184002,-0.098432854,15.617634,True,21.060001,13.088894,0.9646546,16.17112,False
2024-04-29 17:10:00,13.139999,104,4,7.85,14.206619,1.6069599,17.392864,True,21.05,15.000889,2.5748994,17.854774,False
2024-04-29 17:15:00,12.920002,104,3,9.15,14.351139,1.8288246,17.327724,True,20.7,15.44495,3.0128496,18.083027,False
2024-04-29 17:20:00,13.98,104,3,9.200001,15.561821,2.933832,18.175365,True,19.620003,16.760132,4.1808963,19.04747,False
2024-04-29 17:25:00,14.799999,104,3,9.110001,16.588974,3.8908632,18.898819,True,20.45,17.935871,5.235597,19.931751,False
2024-04-29 17:30:00,14.389999,104,3,9.41,16.351967,3.9779432,18.467922,True,19.55,17.843422,5.4348903,19.6502,True
2024-04-29 17:35:00,14.100002,104,3,15.590004,16.056442,3.9341676,18.066051,True,17.670002,17.55698,5.399261,19.263306,True
2024-04-29 17:40:00,12.939999,104,2,23.91,15.03751,3.2365701,16.79346,False,15.509998,16.675934,4.8183856,18.12711,True
2024-04-29 17:45:00,12.720001,104,2,23.120003,14.946262,3.2360551,16.497173,False,16.07,16.691307,4.9029155,17.940464,True
2024-04-29 17:50:00,11.060001,104,2,23.470001,13.590298,1.9449955,14.960697,False,18.43,15.607605,3.840204,16.667202,False
2024-04-29 17:55:00,9.190001,104,1,22.3,11.9806595,0.36843458,13.369072,False,18.940002,14.251671,2.4834974,15.308033,False
2024-04-29 18:00:00,8.5,104,0,21.310001,11.249668,-0.38590845,12.735607,False,20.220001,13.512749,1.7187382,14.659138,False
2024-04-29 18:05:00,5.479999,104,0,21.060001,8.55201,-2.7189105,10.110897,False,19.84,11.153263,-0.30185542,12.33989,False
2024-04-29 18:10:00,7.85,104,1,21.05,10.603659,-0.9875892,12.150438,False,20.82,12.897411,1.1309944,14.09948,False
2024-04-29 18:15:00,9.15,104,2,20.7,11.743719,-0.077764824,13.307377,False,20.46,13.8832855,1.8908631,15.115845,False
2024-04-29 18:20:00,9.200001,104,2,19.620003,11.74242,0.0125138,13.416889,False,20.380001,13.843075,1.9391724,15.192757,False
2024-04-29 18:25:00,9.110001,104,2,20.45,11.542347,0.027839346,13.265751,False,21.330002,13.560993,1.8960224,14.964474,False
2024-04-29 18:30:00,9.41,104,4,19.55,11.620817,0.17211692,13.426945,False,20.880001,13.461185,1.8961827,14.959404,False
2024-04-29 18:35:00,15.590004,104,12,17.670002,16.709621,4.255388,18.656036,True,21.190002,17.590485,5.213758,19.295998,False
2024-04-29 18:40:00,23.91,104,17,15.509998,23.223705,8.514729,25.404713,True,20.580002,22.69817,8.558989,24.699135,True
2024-04-29 18:45:00,23.120003,104,16,16.07,22.414684,7.900251,24.84525,True,17.96,21.877388,7.93358,24.134563,True
2024-04-29 18:50:00,23.470001,104,17,18.43,22.588734,7.883674,25.22522,True,16.73,21.928288,7.8490996,24.40057,True
2024-04-29 18:55:00,22.3,104,16,18.940002,21.629696,7.500158,24.29345,True,16.79,21.12788,7.5457397,23.624039,True
2024-04-29 19:00:00,21.310001,104,16,20.220001,20.847836,7.258085,23.467335,True,17.190002,20.507317,7.3871303,22.954319,True
2024-04-29 19:05:00,21.060001,104,15,19.84,20.648277,7.481067,23.183853,True,16.77,20.351688,7.6161647,22.716217,True
2024-04-29 19:10:00,21.05,104,16,20.82,20.629456,7.628263,23.094723,True,16.11,20.331516,7.751863,22.62843,True
2024-04-29 19:15:00,20.7,104,16,20.46,20.348946,7.6873813,22.699234,True,16.84,20.10873,7.8309283,22.291592,True
2024-04-29 19:20:00,19.620003,104,15,20.380001,19.443027,7.1581054,21.624653,True,16.68,19.341736,7.379926,21.35485,True
2024-04-29 19:25:00,20.45,104,15,21.330002,20.132874,7.628904,22.231174,True,16.14,19.928947,7.778772,21.86893,True
2024-04-29 19:30:00,19.55,104,15,20.880001,19.457726,7.199577,21.474648,True,16.600002,19.430336,7.4610076,21.286182,True
2024-04-29 19:35:00,17.670002,104,13,21.190002,17.990143,6.184015,19.907639,False,15.850002,18.291225,6.668489,20.035988,True
2024-04-29 19:40:00,15.509998,104,11,20.580002,16.303047,4.9646945,18.122776,False,16.330002,16.990154,5.7209716,18.624516,True
2024-04-29 19:45:00,16.07,104,13,17.96,16.839546,5.397207,18.6291,True,15.950001,17.506641,6.1331153,19.117264,True
2024-04-29 19:50:00,18.43,104,15,16.73,18.763523,7.14994,20.527088,True,15.549999,19.08147,7.6215224,20.686321,True
2024-04-29 19:55:00,18.940002,104,14,16.79,19.23043,7.561321,20.902596,True,15.939999,19.5158,8.000389,21.037113,True
2024-04-29 20:00:00,20.220001,104,16,17.190002,20.327835,8.322866,21.93145,True,16.420002,20.474602,8.66497,21.935772,True
2024-04-29 20:05:00,19.84,104,15,16.77,20.083626,8.109915,21.655003,True,16.59,20.33744,8.523027,21.7673,True
2024-04-29 20:10:00,20.82,104,16,16.11,20.867325,8.628691,22.480228,True,16.600002,20.974953,8.939543,22.45462,True
2024-04-29 20:15:00,20.46,104,15,16.84,20.654518,8.44496,22.296524,True,17.010002,20.87606,8.827791,22.387218,True
2024-04-29 20:20:00,20.380001,104,15,16.68,20.675762,8.394297,22.317661,True,17.549995,20.976505,8.828768,22.489624,True
2024-04-29 20:25:00,21.330002,104,16,16.14,21.459618,8.94142,23.101612,True,16.55,21.6372,9.288897,23.158405,True
2024-04-29 20:30:00,20.880001,104,15,16.600002,21.065163,8.658848,22.700203,True,16.11,21.29026,9.036108,22.804909,True
2024-04-29 20:35:00,21.190002,104,16,15.850002,21.284245,8.762936,22.980103,True,15.290001,21.444485,9.091774,23.02671,True
2024-04-29 20:40:00,20.580002,104,16,16.330002,20.761505,8.312624,22.540966,True,16.020004,20.992622,8.686703,22.659145,True
2024-04-29 20:45:00,17.96,104,15,15.950001,18.615036,6.708921,20.449867,True,14.529999,19.220173,7.33744,20.928463,True
2024-04-29 20:50:00,16.73,104,14,15.549999,17.603035,5.8537536,19.532433,True,14.900002,18.388325,6.607614,20.184036,True
2024-04-29 20:55:00,16.79,104,14,15.939999,17.588867,5.85272,19.56195,True,13.040001,18.320942,6.5629725,20.165157,True
2024-04-29 21:00:00,17.190002,104,14,16.420002,17.866043,6.1430373,19.843765,True,11.540001,18.504639,6.7789836,20.36174,True
2024-04-29 21:05:00,16.77,104,14,16.59,17.516106,5.911638,19.522945,True,10.300001,18.214462,6.584167,20.100815,True
2024-04-29 21:10:00,16.11,104,14,16.600002,16.981491,5.5333514,18.986137,True,10.360001,17.784378,6.2755427,19.666447,True
2024-04-29 21:15:00,16.84,104,14,17.010002,17.62025,5.8918815,19.736794,True,10.17,18.349823,6.5742373,20.35183,True
2024-04-29 21:20:00,16.68,104,14,17.549995,17.496338,5.710693,19.698666,True,10.130001,18.258213,6.410085,20.346931,True
2024-04-29 21:25:00,16.14,104,13,16.55,17.109936,5.251516,19.365692,True,10.32,17.997276,6.0344977,20.13515,True
2024-04-29 21:30:00,16.600002,104,13,16.11,17.477024,5.540048,19.790691,True,9.67,18.290657,6.2605357,20.49541,True
2024-04-29 21:35:00,15.850002,104,13,15.290001,16.919495,4.926719,19.225895,True,9.82,17.892101,5.755655,20.082432,True
2024-04-29 21:40:00,16.330002,104,13,16.020004,17.36848,5.2290454,19.723904,True,8.66,18.315342,6.0306582,20.562115,True
2024-04-29 21:45:00,15.950001,104,12,14.529999,17.080585,4.976045,19.450558,True,8.550001,18.104076,5.825361,20.363873,True
2024-04-29 21:50:00,15.549999,104,11,14.900002,16.716373,4.8240905,19.09267,True,8.77,17.772831,5.6916995,20.039581,True
2024-04-29 21:55:00,15.939999,104,11,13.040001,17.082767,5.229646,19.476086,True,8.950001,18.115997,6.071941,20.407108,True
2024-04-29 22:00:00,16.420002,104,11,11.540001,17.422344,5.8373427,19.705936,True,11.440001,18.342289,6.590303,20.536762,True
2024-04-29 22:05:00,16.59,104,11,10.300001,17.355625,5.94342,19.523502,True,14.0,18.095646,6.560348,20.183823,True
2024-04-29 22:10:00,16.600002,104,10,10.360001,17.18219,5.994745,19.360916,True,12.540001,17.783985,6.505775,19.891727,True
2024-04-29 22:15:00,17.010002,104,10,10.17,17.38163,6.3200717,19.540955,True,12.709999,17.819733,6.7057548,19.919575,True
2024-04-29 22:20:00,17.549995,104,10,10.130001,17.695732,6.6168284,19.864258,True,14.27,17.95906,6.8718734,20.079166,True
2024-04-29 22:25:00,16.55,104,10,10.32,16.749947,5.782823,18.956055,True,20.220001,17.061779,6.0655055,19.219254,False
2024-04-29 22:30:00,16.11,104,9,9.67,16.419956,5.4521194,18.593319,True,20.36,16.822762,5.792848,18.948174,False
2024-04-29 22:35:00,15.290001,104,7,9.82,15.737434,5.0458617,17.827919,True,21.620003,16.250465,5.4564033,18.292316,False
2024-04-29 22:40:00,16.020004,104,7,8.66,16.52621,5.6589904,18.36131,True,21.68,17.083527,6.0945983,18.876469,False
2024-04-29 22:45:00,14.529999,104,6,8.550001,15.543571,4.820802,17.132061,True,21.21,16.511074,5.555042,18.045612,False
2024-04-29 22:50:00,14.900002,104,5,8.77,16.181175,5.4647574,17.467041,True,20.760002,17.352783,6.348552,18.592133,False
2024-04-29 22:55:00,13.040001,104,5,8.950001,14.913494,4.534229,15.931644,True,20.54,16.567642,5.803592,17.53201,False
2024-04-29 23:00:00,11.540001,104,2,11.440001,13.937885,3.9180715,14.69915,True,18.370003,16.019356,5.555307,16.730152,False
2024-04-29 23:05:00,10.300001,104,1,14.0,12.925011,3.1950681,13.513149,False,18.510002,15.200344,5.0217414,15.741787,False
2024-04-29 23:10:00,10.360001,104,0,12.540001,13.092495,3.4199045,13.454433,True,17.260002,15.445969,5.3276706,15.774857,False
2024-04-29 23:15:00,10.17,104,1,12.709999,13.013035,3.3809335,13.179653,True,15.799999,15.45504,5.375421,15.598938,False
2024-04-29 23:20:00,10.130001,104,0,14.27,13.152428,3.4694765,13.216995,False,15.700001,15.734905,5.584787,15.78635,True
2024-04-29 23:25:00,10.32,104,0,20.220001,13.729229,3.8968942,13.663361,False,16.43,16.598042,6.2603774,16.540115,True
2024-04-29 23:30:00,9.67,104,0,20.36,13.286224,3.4375741,13.066463,False,18.61,16.323555,5.9669776,16.119457,False
2024-04-29 23:35:00,9.82,104,0,21.620003,13.649769,3.5665529,13.379932,False,17.2,16.83826,6.217012,16.592304,False
2024-04-29 23:40:00,8.66,104,-1,21.68,12.749008,2.5540273,12.503395,False,16.8,16.169594,5.4068103,15.935734,False
2024-04-29 23:45:00,8.550001,104,-2,21.21,12.629723,2.3276021,12.430664,False,12.630001,16.058315,5.158994,15.866581,True
2024-04-29 23:50:00,8.77,104,-2,20.760002,12.77417,2.3041475,12.625626,False,12.59,16.156765,5.050985,16.01051,True
2024-04-29 23:55:00,8.950001,104,0,20.54,13.072002,2.40785,12.895897,False,14.290001,16.541191,5.207948,16.370762,True
2024-04-30 00:00:00,11.440001,104,3,18.370003,15.1081085,4.161144,14.971935,False,13.369999,18.172607,6.546636,18.06689,True
2024-04-30 00:05:00,14.0,104,5,18.510002,17.07571,5.8064723,17.074745,False,12.82,19.642845,7.715011,19.68967,True
2024-04-30 00:10:00,12.540001,104,4,17.260002,15.742081,4.51518,15.916122,False,11.75,18.459408,6.5333533,18.659767,True
2024-04-30 00:15:00,12.709999,104,4,15.799999,15.683102,4.4465384,16.06337,True,9.039999,18.233685,6.3060355,18.640327,True
2024-04-30 00:20:00,14.27,104,6,15.700001,16.857609,5.4226604,17.45757,True,8.970001,19.08636,6.9868255,19.72876,True
2024-04-30 00:25:00,20.220001,104,11,16.43,21.667667,8.718632,22.795364,True,9.050001,22.951408,9.482773,24.157154,False
2024-04-30 00:30:00,20.36,104,11,18.61,21.715229,8.898634,22.989967,True,9.560001,22.933296,9.607971,24.29647,False
2024-04-30 00:35:00,21.620003,104,12,17.2,22.637772,9.439835,24.122265,True,10.09,23.601665,9.953133,25.18404,True
2024-04-30 00:40:00,21.68,104,13,16.8,22.67868,9.688202,24.167728,True,9.810001,23.6297,10.189478,25.225845,False
2024-04-30 00:45:00,21.21,104,13,12.630001,22.21022,9.459974,23.732437,True,8.960003,23.171803,9.963612,24.807087,False
2024-04-30 00:50:00,20.760002,104,13,12.59,22.020805,9.418978,23.47491,True,8.99,23.181736,10.057219,24.75523,False
