,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-02-29 10:10:00,7.649999,101,3,4.3700004,13.214649,-3.8667634,20.255318,True,5.8000007,18.309376,-0.23992379,25.032162,True
2024-02-29 10:15:00,6.6300006,101,3,3.6300008,12.199614,-4.4246707,19.211033,True,6.4200015,17.344822,-0.6713565,24.031353,True
2024-02-29 10:20:00,6.7000003,101,2,3.4500005,12.360149,-4.2478805,19.357662,True,5.899999,17.563358,-0.43834528,24.22585,True
2024-02-29 10:25:00,4.6600013,101,0,2.26,10.257366,-5.9386744,17.365185,True,5.93,15.494316,-1.974953,22.249527,True
2024-02-29 10:30:00,3.8600004,101,1,2.2800004,9.236628,-6.679548,16.42731,True,6.36,14.299606,-2.7884696,21.139542,True
2024-02-29 10:35:00,3.59,101,1,2.3600004,8.719881,-7.0379825,15.918758,True,6.479999,13.558918,-3.290295,20.413204,True
2024-02-29 10:40:00,3.390001,101,0,2.8199995,8.39609,-7.4947667,15.677746,True,6.43,13.11916,-3.8344414,20.043144,True
2024-02-29 10:45:00,3.3500001,101,0,3.4099977,8.277275,-7.51421,15.607582,True,6.3299994,12.923706,-3.893737,19.893448,True
2024-02-29 10:50:00,3.26,101,-1,3.2700002,8.170486,-7.600883,15.44368,True,6.969997,12.795853,-3.9825757,19.699123,True
2024-02-29 10:55:00,2.2399995,101,-2,4.319999,7.2846236,-8.457599,14.515354,True,7.139999,12.056494,-4.6643195,18.898155,True
2024-02-29 11:00:00,1.9899994,101,-1,4.1,7.14031,-8.791511,14.370605,True,6.86,12.007772,-4.91153,18.826042,True
2024-02-29 11:05:00,3.8999994,101,-1,4.86,9.117701,-7.3329883,16.330513,True,6.8000007,13.956501,-3.5718062,20.741322,True
2024-02-29 11:10:00,4.3700004,101,-1,5.8000007,9.3954735,-6.9904637,16.619205,True,7.35,14.040943,-3.3890002,20.84058,True
2024-02-29 11:15:00,3.6300008,101,-1,6.4200015,8.569609,-7.5927787,15.81012,True,8.179998,13.162308,-3.9863064,19.973282,True
2024-02-29 11:20:00,3.4500005,101,-1,5.899999,8.28677,-7.9045825,15.59351,True,8.950001,12.785538,-4.3607945,19.653187,True
2024-02-29 11:25:00,2.26,101,-2,5.93,7.095073,-9.206659,14.578728,True,9.870001,11.623747,-5.5989614,18.644783,True
2024-02-29 11:30:00,2.2800004,101,-2,6.36,6.802728,-9.546083,14.482674,True,10.040001,11.045246,-6.170402,18.264725,True
2024-02-29 11:35:00,2.3600004,101,-2,6.479999,6.469051,-9.443466,14.243542,True,9.700001,10.334534,-6.3451085,17.672817,True
2024-02-29 11:40:00,2.8199995,101,-2,6.43,6.767305,-8.922939,14.479218,True,8.91,10.462362,-5.9533477,17.750458,True
2024-02-29 11:45:00,3.4099977,101,-2,6.3299994,7.1526885,-8.476483,14.845898,True,8.700001,10.631964,-5.679177,17.909386,True
2024-02-29 11:50:00,3.2700002,101,-2,6.969997,6.887096,-8.686027,14.595787,True,8.440001,10.246904,-5.970509,17.54132,True
2024-02-29 11:55:00,4.319999,101,-2,7.139999,7.9413466,-8.012163,15.655151,True,8.07,11.266275,-5.356029,18.556252,True
2024-02-29 12:00:00,4.1,101,-1,6.86,7.710159,-8.480413,15.524799,True,7.1699996,11.025721,-5.833345,18.400291,True
2024-02-29 12:05:00,4.86,101,-1,6.8000007,8.567074,-7.965347,16.35292,True,7.0799994,11.938917,-5.2946134,19.27219,True
2024-02-29 12:10:00,5.8000007,101,-1,7.35,9.695417,-7.3990417,17.464588,True,6.639999,13.196548,-4.66616,20.490295,True
2024-02-29 12:15:00,6.4200015,101,-1,8.179998,10.504395,-7.1407,18.26453,True,7.19,14.14011,-4.3359227,21.400093,True
2024-02-29 12:20:00,5.899999,101,-1,8.950001,9.852892,-7.5617385,17.592552,True,5.6699996,13.388752,-4.80654,20.629692,True
2024-02-29 12:25:00,5.93,101,0,9.870001,10.017107,-7.0975327,17.59657,True,5.560001,13.655788,-4.237759,20.736671,True
2024-02-29 12:30:00,6.36,101,0,10.040001,10.521557,-6.8153005,18.056206,True,3.4600008,14.197086,-3.936437,21.225597,True
2024-02-29 12:35:00,6.479999,101,-1,9.700001,10.541941,-7.4424033,18.311817,True,2.76,14.125992,-4.663382,21.367332,True
2024-02-29 12:40:00,6.43,101,-2,8.91,10.136242,-7.6060967,17.98708,True,3.26,13.410118,-5.035519,20.751537,True
2024-02-29 12:45:00,6.3299994,101,-3,8.700001,9.90921,-7.0621915,17.69461,True,3.7700002,13.06461,-4.533915,20.363422,True
2024-02-29 12:50:00,6.969997,101,-3,8.440001,10.391743,-6.618545,18.200634,True,3.9600008,13.378132,-4.2165046,20.712654,True
2024-02-29 12:55:00,7.139999,101,-3,8.07,10.340181,-7.031633,18.35878,True,5.7499995,13.126518,-4.7829766,20.670387,True
2024-02-29 13:00:00,6.86,101,-4,7.1699996,9.611113,-7.3802056,17.62667,True,6.19,12.010183,-5.401892,19.576157,True
2024-02-29 13:05:00,6.8000007,101,-4,7.0799994,9.306612,-7.4625382,17.239506,True,5.990001,11.489412,-5.632028,18.986347,True
2024-02-29 13:10:00,7.35,101,-4,6.639999,9.680418,-6.753734,17.44347,True,6.149999,11.688179,-5.046951,19.033047,True
2024-02-29 13:15:00,8.179998,101,-4,7.19,10.391407,-6.1811957,18.10456,True,6.309999,12.271906,-4.575711,19.573238,True
2024-02-29 13:20:00,8.950001,101,-4,5.6699996,11.113604,-5.3481154,18.799137,True,7.4999995,12.932327,-3.787226,20.212143,True
2024-02-29 13:25:00,9.870001,101,-4,5.560001,11.931484,-4.560677,19.661034,True,7.94,13.637501,-3.085953,20.969883,True
2024-02-29 13:30:00,10.040001,101,-3,3.4600008,12.298401,-4.131432,19.8348,True,7.7099986,14.1645775,-2.530327,21.297363,True
2024-02-29 13:35:00,9.700001,101,-4,2.76,12.040253,-4.5094285,19.777443,True,8.110001,13.980942,-2.841944,21.305164,True
2024-02-29 13:40:00,8.91,101,-4,3.26,11.522387,-5.068401,19.33994,True,9.620001,13.709347,-3.202284,21.091885,True
2024-02-29 13:45:00,8.700001,101,-3,3.7700002,11.433956,-5.0751834,19.176235,True,9.09,13.721577,-3.121733,21.021175,True
2024-02-29 13:50:00,8.440001,101,-2,3.9600008,11.443699,-4.7203326,18.902615,True,9.57,13.95509,-2.5746253,20.965576,True
2024-02-29 13:55:00,8.07,101,-4,5.7499995,11.206881,-4.8088107,18.506279,True,10.290003,13.834446,-2.5563662,20.67881,True
2024-02-29 14:00:00,7.1699996,101,-3,6.19,10.505461,-5.2926803,17.673347,True,10.23,13.319256,-2.8686583,20.017979,True
2024-02-29 14:05:00,7.0799994,101,-3,5.990001,10.5344715,-5.239097,17.547012,True,9.979998,13.446503,-2.7337763,19.981636,True
2024-02-29 14:10:00,6.639999,101,-3,6.149999,10.305441,-5.3235497,17.095982,True,9.950001,13.399181,-2.655678,19.69802,True
2024-02-29 14:15:00,7.19,101,-2,6.309999,11.024118,-4.442284,17.47285,True,10.15,14.226715,-1.686747,20.191551,True
2024-02-29 14:20:00,5.6699996,101,-2,7.4999995,9.757751,-5.306247,16.064014,True,9.720001,13.207653,-2.2951396,19.016953,True
2024-02-29 14:25:00,5.560001,101,-3,7.94,9.67684,-5.3559213,15.858707,True,9.42,13.151028,-2.3139746,18.828575,True
2024-02-29 14:30:00,3.4600008,101,-4,7.7099986,7.884443,-6.5090795,13.825779,True,8.950001,11.66312,-3.1217654,17.093616,True
2024-02-29 14:35:00,2.76,101,-5,8.110001,7.392118,-6.6714225,13.113266,True,8.17,11.347593,-3.0870306,16.56239,True
2024-02-29 14:40:00,3.26,101,-4,9.620001,7.6815886,-6.370154,13.322304,True,7.9600005,11.449663,-2.9569132,16.585686,True
2024-02-29 14:45:00,3.7700002,101,-4,9.09,7.965673,-6.041983,13.577812,True,7.969999,11.536097,-2.8108637,16.652172,True
2024-02-29 14:50:00,3.9600008,101,-4,9.57,8.104586,-5.963346,13.717739,True,7.35,11.6268215,-2.779547,16.740974,True
2024-02-29 14:55:00,5.7499995,101,-3,10.290003,9.641647,-4.722279,15.2164,True,7.389999,12.903877,-1.803471,17.988602,True
2024-02-29 15:00:00,6.19,101,-3,10.23,10.054396,-4.334373,15.538284,True,7.0899997,13.276764,-1.4565414,18.274414,True
2024-02-29 15:05:00,5.990001,101,-2,9.979998,9.906294,-4.315932,15.287418,True,7.1699996,13.171955,-1.3867191,18.068146,True
2024-02-29 15:10:00,6.149999,101,-2,9.950001,10.081448,-3.9092276,15.2907715,True,7.0099998,13.345219,-0.9688743,18.081268,True
2024-02-29 15:15:00,6.309999,101,-2,10.15,10.054758,-3.8593228,15.281128,True,6.7599998,13.164288,-1.0495075,17.92067,True
2024-02-29 15:20:00,7.4999995,101,-2,9.720001,11.137476,-2.996052,16.332047,True,6.69,14.123955,-0.31243357,18.85281,True
2024-02-29 15:25:00,7.94,101,-2,9.42,11.593159,-2.5405219,16.693645,True,6.02,14.576168,0.13293044,19.219124,True
2024-02-29 15:30:00,7.7099986,101,-2,8.950001,11.494587,-2.5939677,16.522522,True,5.5099998,14.586063,0.17787902,19.15313,True
2024-02-29 15:35:00,8.110001,101,-2,8.17,11.953224,-2.146559,16.91727,True,4.43,15.071884,0.6453721,19.577206,True
2024-02-29 15:40:00,9.620001,101,-2,7.9600005,13.2984085,-0.941088,18.15712,True,4.069999,16.235653,1.6697842,20.657852,True
2024-02-29 15:45:00,9.09,101,-2,7.969999,12.834873,-1.3378681,17.625473,True,4.2599998,15.837471,1.3387657,20.185936,True
2024-02-29 15:50:00,9.57,101,-1,7.35,13.235764,-0.98111755,17.94318,True,4.52,16.1563,1.6251217,20.426403,True
2024-02-29 15:55:00,10.290003,101,-1,7.389999,13.789883,-0.47853503,18.446163,True,4.85,16.558884,1.9898793,20.790234,True
2024-02-29 16:00:00,10.23,101,-1,7.0899997,13.818703,-0.43942866,18.37949,True,4.8800006,16.652729,2.0854185,20.790386,True
2024-02-29 16:05:00,9.979998,101,-1,7.1699996,13.574917,-0.74705344,18.091228,True,4.230001,16.417522,1.7915493,20.504128,True
2024-02-29 16:10:00,9.950001,101,-1,7.0099998,13.455776,-1.0290569,17.976192,True,3.9199998,16.232407,1.4492184,20.320625,True
2024-02-29 16:15:00,10.15,101,-1,6.7599998,13.460411,-0.9052718,17.977596,True,3.9099996,16.083427,1.4522339,20.174877,True
2024-02-29 16:20:00,9.720001,101,-1,6.69,12.9903145,-1.0008396,17.455196,True,3.890001,15.594414,1.3624359,19.639194,True
2024-02-29 16:25:00,9.42,101,-1,6.02,12.607067,-1.1765312,17.147339,True,3.5200002,15.156055,1.1535698,19.276909,True
2024-02-29 16:30:00,8.950001,101,-1,5.5099998,12.255228,-1.449057,16.88647,True,3.2399995,14.907406,0.9743821,19.113503,True
2024-02-29 16:35:00,8.17,101,-1,4.43,11.454563,-2.0688841,16.16019,True,2.8800008,14.111485,0.37797704,18.38733,True
2024-02-29 16:40:00,7.9600005,101,-1,4.069999,11.197639,-2.375971,16.008968,True,3.2800004,13.822128,0.04713981,18.201256,True
2024-02-29 16:45:00,7.969999,101,-1,4.2599998,11.145304,-2.730326,16.130463,True,4.11,13.721283,-0.35476717,18.266731,True
2024-02-29 16:50:00,7.35,101,-1,4.52,10.395212,-3.4024088,15.727482,True,4.0799994,12.891792,-1.0856975,17.778206,True
2024-02-29 16:55:00,7.389999,101,-1,4.85,10.388874,-3.3220904,15.813988,True,3.7299993,12.847626,-1.0371593,17.829536,True
2024-02-29 17:00:00,7.0899997,101,0,4.8800006,10.115347,-3.2914908,15.564426,True,3.5300004,12.601921,-0.9710582,17.608788,True
2024-02-29 17:05:00,7.1699996,101,0,4.230001,10.1880665,-3.062813,15.62709,True,4.3299994,12.66489,-0.75278693,17.670807,True
2024-02-29 17:10:00,7.0099998,101,0,3.9199998,10.177298,-2.8004725,15.46162,True,4.9600005,12.769684,-0.38851961,17.62675,True
2024-02-29 17:15:00,6.7599998,101,0,3.9099996,9.962763,-2.8651297,15.181297,True,5.0900016,12.586422,-0.4203075,17.380486,True
2024-02-29 17:20:00,6.69,101,1,3.890001,9.861368,-2.95739,15.057194,True,5.149999,12.461765,-0.5371459,17.236557,True
2024-02-29 17:25:00,6.02,101,0,3.5200002,9.342636,-3.372225,14.424908,True,4.9199996,12.076426,-0.82686645,16.728851,True
2024-02-29 17:30:00,5.5099998,101,0,3.2399995,8.821569,-3.712351,13.853222,True,4.6600013,11.561203,-1.1504558,16.162682,True
2024-02-29 17:35:00,4.43,101,-1,2.8800008,8.034451,-4.3677907,12.972866,True,4.6699996,11.032501,-1.5738548,15.528999,True
2024-02-29 17:40:00,4.069999,101,-1,3.2800004,7.930227,-4.544026,12.809093,True,4.819999,11.141241,-1.568108,15.565109,True
2024-02-29 17:45:00,4.2599998,101,-1,4.11,8.1941395,-4.440844,13.00024,True,4.69,11.464333,-1.4314426,15.806591,True
2024-02-29 17:50:00,4.52,101,-2,4.0799994,8.553055,-4.0843453,13.24913,True,4.7599998,11.893984,-1.0180782,16.126785,True
2024-02-29 17:55:00,4.85,101,-2,3.7299993,8.855074,-3.8036263,13.499058,True,4.8700004,12.165993,-0.7764991,16.350681,True
2024-02-29 18:00:00,4.8800006,101,-2,3.5300004,9.001978,-3.6126082,13.553341,True,4.94,12.400726,-0.51639587,16.497768,True
2024-02-29 18:05:00,4.230001,101,-2,4.3299994,8.714367,-3.9028828,13.301987,True,4.68,12.406292,-0.5531772,16.525242,True
2024-02-29 18:10:00,3.9199998,101,-3,4.9600005,8.612459,-4.0605054,13.22171,True,4.5099998,12.4723015,-0.57243186,16.6011,True
2024-02-29 18:15:00,3.9099996,101,-3,5.0900016,8.664957,-4.0222573,13.251549,True,4.4899993,12.576687,-0.49225077,16.68058,True
2024-02-29 18:20:00,3.890001,101,-3,5.149999,8.635967,-4.022737,13.256783,True,4.7499995,12.549267,-0.49552187,16.68188,True
2024-02-29 18:25:00,3.5200002,101,-4,4.9199996,8.14743,-4.2696977,12.6852455,True,4.36,11.988808,-0.7902301,16.046062,True
2024-02-29 18:30:00,3.2399995,101,-4,4.6600013,7.874437,-4.4437337,12.329807,True,4.2599998,11.734278,-0.94397193,15.707085,True
2024-02-29 18:35:00,2.8800008,101,-5,4.6699996,7.2389865,-4.7847943,11.642382,True,4.4500003,10.907284,-1.4368976,14.837364,True
2024-02-29 18:40:00,3.2800004,101,-4,4.819999,7.4877143,-4.3651385,11.766333,True,4.36,11.026415,-1.1287044,14.852299,True
2024-02-29 18:45:00,4.11,101,-4,4.69,8.0403805,-3.769499,12.214342,True,4.6199985,11.340679,-0.75257903,15.082306,True
2024-02-29 18:50:00,4.0799994,101,-4,4.7599998,7.843805,-3.7970612,11.878052,True,4.68,11.016525,-0.8845847,14.629932,True
2024-02-29 18:55:00,3.7299993,101,-4,4.8700004,7.514995,-4.023971,11.469337,True,4.9500003,10.71834,-1.0800594,14.250935,True
2024-02-29 19:00:00,3.5300004,101,-4,4.94,7.462646,-4.0606627,11.279743,True,5.0400004,10.790138,-1.0103096,14.183559,True
2024-02-29 19:05:00,4.3299994,101,-3,4.68,8.257538,-3.3234599,11.928423,True,4.6,11.561743,-0.31119952,14.822712,True
2024-02-29 19:10:00,4.9600005,101,-3,4.5099998,8.985243,-2.6837504,12.517212,True,4.9500003,12.347961,0.36445013,15.47937,True
2024-02-29 19:15:00,5.0900016,101,-3,4.4899993,9.179323,-2.5295966,12.63102,True,4.7900004,12.592705,0.5520703,15.643799,True
2024-02-29 19:20:00,5.149999,101,-3,4.7499995,9.213331,-2.4469168,12.570175,True,4.3000007,12.609825,0.6144902,15.570477,True
2024-02-29 19:25:00,4.9199996,101,-3,4.36,9.086571,-2.5037615,12.347263,True,4.3000007,12.570293,0.6333539,15.436848,True
2024-02-29 19:30:00,4.6600013,101,-3,4.2599998,8.892555,-2.5334017,12.1298275,True,5.11,12.433128,0.66604584,15.285831,True
2024-02-29 19:35:00,4.6699996,101,-4,4.4500003,8.901506,-2.5045435,12.127594,True,5.0900016,12.439842,0.69078606,15.283348,True
2024-02-29 19:40:00,4.819999,101,-3,4.36,8.9653,-2.431227,12.225452,True,4.7499995,12.435921,0.6957795,15.315002,True
2024-02-29 19:45:00,4.69,101,-3,4.6199985,8.882849,-2.5007231,12.162432,True,4.68,12.392132,0.6570584,15.289413,True
2024-02-29 19:50:00,4.7599998,101,-3,4.68,8.92193,-2.464762,12.206722,True,5.1200004,12.409031,0.6639611,15.312576,True
2024-02-29 19:55:00,4.8700004,101,-3,4.9500003,8.963909,-2.3779662,12.231863,True,4.9600005,12.3989105,0.7003953,15.291275,True
2024-02-29 20:00:00,4.94,101,-3,5.0400004,9.05307,-2.3138716,12.295132,True,5.1,12.503979,0.76807946,15.370998,True
2024-02-29 20:05:00,4.68,101,-3,4.6,8.76211,-2.5325186,12.045206,True,5.0400004,12.202318,0.53793305,15.1086235,True
2024-02-29 20:10:00,4.5099998,101,-3,4.9500003,8.666214,-2.627127,11.936148,True,5.0900016,12.168146,0.49167028,15.058907,True
2024-02-29 20:15:00,4.4899993,101,-3,4.7900004,8.6581135,-2.596144,11.932102,True,5.569999,12.17347,0.5328328,15.0709,True
2024-02-29 20:20:00,4.7499995,101,-3,4.3000007,8.789745,-2.3636858,12.08354,True,5.6,12.202663,0.6715295,15.134319,True
2024-02-29 20:25:00,4.36,101,-3,4.3000007,8.401882,-2.674576,11.749863,True,5.8000007,11.831984,0.37292638,14.81237,True
2024-02-29 20:30:00,4.2599998,101,-3,5.11,8.275116,-2.7459662,11.674284,True,5.5799994,11.69083,0.28396574,14.723293,True
2024-02-29 20:35:00,4.4500003,101,-3,5.0900016,8.45043,-2.5591967,11.849655,True,5.889999,11.851835,0.44919935,14.890686,True
2024-02-29 20:40:00,4.36,101,-3,4.7499995,8.206825,-2.6724722,11.683941,True,5.469999,11.497547,0.24187247,14.620945,True
2024-02-29 20:45:00,4.6199985,101,-3,4.68,8.506151,-2.4779665,12.001865,True,5.560001,11.823734,0.43910757,14.961796,True
2024-02-29 20:50:00,4.68,101,-3,5.1200004,8.56904,-2.3729994,12.072903,True,5.6,11.889851,0.539808,15.043701,True
2024-02-29 20:55:00,4.9500003,101,-2,4.9600005,8.844053,-2.0270064,12.279785,True,5.649999,12.162943,0.88318795,15.263016,True
2024-02-29 21:00:00,5.0400004,101,-2,5.1,8.911217,-1.9108471,12.31097,True,5.9099994,12.215216,0.98191804,15.286518,True
2024-02-29 21:05:00,4.6,101,-2,5.0400004,8.572924,-2.1584895,11.928158,True,5.7399993,11.974783,0.82642335,15.000771,True
2024-02-29 21:10:00,4.9500003,101,-2,5.0900016,8.904631,-1.851046,12.246664,True,6.1300006,12.28685,1.101545,15.307304,True
2024-02-29 21:15:00,4.7900004,101,-2,5.569999,8.843361,-1.9593567,12.220154,True,6.3000026,12.306187,1.0541378,15.361565,True
2024-02-29 21:20:00,4.3000007,101,-2,5.6,8.403069,-2.372185,11.826241,True,6.7399993,11.923567,0.6906068,15.019398,True
2024-02-29 21:25:00,4.3000007,101,-2,5.8000007,8.3842945,-2.3883574,11.776653,True,7.0500007,11.893507,0.65626115,14.959717,True
2024-02-29 21:30:00,5.11,101,-2,5.5799994,9.094147,-1.6927818,12.489918,True,6.5099998,12.507072,1.2512318,15.594795,True
2024-02-29 21:35:00,5.0900016,101,-1,5.889999,9.255421,-1.6643738,12.724739,True,6.1599994,12.806511,1.3843285,15.962509,True
2024-02-29 21:40:00,4.7499995,101,-1,5.469999,8.995144,-1.9205345,12.495464,True,6.0899997,12.618813,1.1856629,15.802753,True
2024-02-29 21:45:00,4.68,101,-1,5.560001,9.030216,-1.9028267,12.538235,True,6.9600005,12.735489,1.2672535,15.926918,True
2024-02-29 21:50:00,5.1200004,101,-1,5.6,9.372805,-1.553284,12.912346,True,8.41,12.992607,1.528051,16.225685,True
2024-02-29 21:55:00,4.9600005,101,-1,5.649999,9.463678,-1.6309055,13.162762,True,9.41,13.273876,1.5973755,16.655434,True
2024-02-29 22:00:00,5.1,101,0,5.9099994,9.471197,-1.5614742,13.245369,True,10.290003,13.180149,1.5710503,16.644173,True
2024-02-29 22:05:00,5.0400004,101,0,5.7399993,9.495407,-1.5968422,13.357426,True,9.59,13.266174,1.5763623,16.816463,True
2024-02-29 22:10:00,5.0900016,101,0,6.1300006,9.440432,-1.6334785,13.402321,True,8.050001,13.13224,1.4619957,16.784637,True
2024-02-29 22:15:00,5.569999,101,1,6.3000026,9.874702,-1.2562279,13.856045,True,6.5400004,13.517174,1.778812,17.199043,True
2024-02-29 22:20:00,5.6,101,1,6.7399993,9.845787,-1.2673706,13.872032,True,6.0099998,13.443859,1.7215096,17.174911,True
2024-02-29 22:25:00,5.8000007,101,1,7.0500007,9.8347,-1.1482872,13.848709,True,5.6699996,13.270336,1.7008778,17.003643,True
2024-02-29 22:30:00,5.5799994,101,1,6.5099998,9.577969,-1.3041786,13.62051,True,5.0400004,12.991772,1.5247742,16.758438,True
2024-02-29 22:35:00,5.889999,101,1,6.1599994,9.814743,-1.0008739,13.764629,True,5.02,13.1661415,1.7685868,16.854973,True
2024-02-29 22:40:00,5.469999,101,2,6.0899997,9.400213,-1.3627857,13.468422,True,6.3700004,12.767246,1.4187409,16.571201,True
2024-02-29 22:45:00,5.560001,101,2,6.9600005,9.601885,-1.5898727,14.156498,True,6.6,13.048603,1.2121102,17.315742,True
2024-02-29 22:50:00,5.6,101,2,8.41,9.836864,-1.8322414,14.756237,True,7.2599998,13.431404,1.0432945,18.036812,True
2024-02-29 22:55:00,5.649999,101,2,9.41,10.312853,-2.0332377,15.739052,True,6.0400004,14.222462,1.0300518,19.289738,True
2024-02-29 23:00:00,5.9099994,101,3,10.290003,10.861401,-1.8881534,16.514954,True,5.899999,14.9742775,1.2871853,20.24773,True
2024-02-29 23:05:00,5.7399993,101,3,9.59,10.805422,-1.8336796,16.374332,True,5.6599994,15.010933,1.4182545,20.202374,True
2024-02-29 23:10:00,6.1300006,101,3,8.050001,11.070982,-1.4624771,16.578014,True,5.7900004,15.169659,1.6972595,20.323013,True
2024-02-29 23:15:00,6.3000026,101,4,6.5400004,10.941095,-1.3094391,16.393124,True,7.069999,14.814026,1.6827389,19.940842,True
2024-02-29 23:20:00,6.7399993,101,4,6.0099998,10.917236,-1.1141304,16.435757,True,10.24,14.433243,1.587093,19.657043,True
2024-02-29 23:25:00,7.0500007,101,4,5.6699996,10.744877,-1.067818,16.43317,True,10.839998,13.890404,1.3306671,19.312214,True
2024-02-29 23:30:00,6.5099998,101,4,5.0400004,9.911684,-1.7383274,15.9869995,True,11.83,12.850403,0.4884602,18.66301,True
2024-02-29 23:35:00,6.1599994,101,4,5.02,9.347151,-2.2481349,15.739334,True,12.43,12.129509,-0.15844186,18.263027,True
2024-02-29 23:40:00,6.0899997,101,4,6.3700004,9.144163,-2.4495833,15.718201,True,11.32,11.822733,-0.45527872,18.145893,True
2024-02-29 23:45:00,6.9600005,101,5,6.6,10.058189,-1.7817672,16.565956,True,11.450001,12.753826,0.19784705,19.019741,True
2024-02-29 23:50:00,8.41,101,7,7.2599998,11.460285,-0.6465991,17.780666,True,12.84,14.086346,1.2503506,20.190235,True
2024-02-29 23:55:00,9.41,101,8,6.0400004,12.504974,0.19195525,18.57726,True,15.490002,15.143822,2.0772302,21.01604,True
