,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2021-11-01 09:20:00,-0.3099998,92,-18,-8.86,3.1325948,-15.970816,14.224567,True,-1.8300022,6.5422225,-13.548782,17.357529,True
2021-11-01 09:25:00,-0.5299991,92,-18,-8.57,3.0451238,-16.081356,14.138149,True,-1.1399997,6.5798144,-13.540313,17.371994,True
2021-11-01 09:30:00,-0.12999947,92,-18,-8.28,3.7193296,-15.419288,14.662434,True,-1.5000004,7.498565,-12.677339,18.109146,True
2021-11-01 09:35:00,-0.010000544,92,-19,-7.1599994,3.9122903,-14.925188,14.650871,True,-2.4799998,7.744947,-12.100563,18.147507,True
2021-11-01 09:40:00,-0.28999934,92,-19,-7.36,3.695688,-14.868858,14.240753,True,-2.359999,7.5823493,-11.95412,17.785027,True
2021-11-01 09:45:00,-0.59000045,92,-19,-6.2900004,3.151962,-15.457923,13.82589,True,-2.4599993,6.824758,-12.706783,17.159058,True
2021-11-01 09:50:00,-0.9699996,92,-19,-6.78,2.5903242,-15.9486685,13.350697,True,-2.529999,6.0987964,-13.302918,16.523323,True
2021-11-01 09:55:00,-1.0599998,92,-18,-6.3800006,2.5579774,-16.020649,13.320328,True,-2.9599993,6.1198897,-13.318078,16.527664,True
2021-11-01 10:00:00,-2.2700007,92,-18,-5.9900002,1.1918923,-17.123516,12.084267,True,-2.3899996,4.6225905,-14.47038,15.167717,True
2021-11-01 10:05:00,-4.3800006,92,-17,-3.7299998,-1.0472568,-18.930407,10.020357,True,-2.0000002,2.286289,-16.269487,13.016098,True
2021-11-01 10:10:00,-5.9,92,-16,-3.2600005,-2.7630923,-20.407059,8.474766,True,-1.8799995,0.39475027,-17.83624,11.30669,True
2021-11-01 10:15:00,-7.5000005,92,-15,-3.0000002,-4.5099683,-21.934635,6.908567,True,-2.1900008,-1.4828151,-19.419273,9.617828,True
2021-11-01 10:20:00,-8.86,92,-14,-1.8300022,-6.000973,-23.274883,5.5677905,True,-2.1399996,-3.0957396,-20.820185,8.161692,True
2021-11-01 10:25:00,-8.57,92,-14,-1.1399997,-5.815902,-23.069582,5.725637,True,-2.2899992,-3.02475,-20.706278,8.206839,True
2021-11-01 10:30:00,-8.28,92,-13,-1.5000004,-5.4500127,-22.78098,6.053741,True,-2.1499999,-2.5890238,-20.354197,8.58445,True
2021-11-01 10:35:00,-7.1599994,92,-13,-2.4799998,-4.2170844,-21.652906,7.1250186,True,-0.44000086,-1.2595485,-19.15475,9.728727,True
2021-11-01 10:40:00,-7.36,92,-13,-2.359999,-4.19365,-21.512768,6.996635,True,-0.5000003,-1.0176986,-18.800415,9.792473,True
2021-11-01 10:45:00,-6.2900004,92,-13,-2.4599993,-2.9884665,-20.388447,8.004637,True,0.6399991,0.29974332,-17.597118,10.888243,True
2021-11-01 10:50:00,-6.78,92,-12,-2.529999,-3.361582,-20.759445,7.61198,True,0.1100003,0.04269378,-17.85184,10.590492,True
2021-11-01 10:55:00,-6.3800006,92,-12,-2.9599993,-2.836222,-20.339472,8.056591,True,0.70000046,0.6825711,-17.341003,11.123487,True
2021-11-01 11:00:00,-5.9900002,92,-11,-2.3899996,-2.46085,-20.08227,8.440189,True,0.1100003,1.037233,-17.111242,11.47418,True
2021-11-01 11:05:00,-3.7299998,92,-11,-2.0000002,-0.04756196,-18.079733,10.640453,True,-0.19999917,3.558193,-15.083398,13.750553,True
2021-11-01 11:10:00,-3.2600005,92,-11,-1.8799995,0.44585386,-17.610413,11.039185,True,-1.0200008,4.0589614,-14.609624,14.148106,True
2021-11-01 11:15:00,-3.0000002,92,-10,-2.1900008,0.6644532,-17.287802,11.18235,True,-0.6800006,4.223655,-14.317492,14.237385,True
2021-11-01 11:20:00,-1.8300022,92,-10,-2.1399996,1.7339627,-16.327375,12.1905575,True,-1.0099987,5.1702476,-13.481335,15.125065,True
2021-11-01 11:25:00,-1.1399997,92,-10,-2.2899992,2.4348848,-15.6263485,12.757328,True,-1.2299999,5.856769,-12.797101,15.67387,True
2021-11-01 11:30:00,-1.5000004,92,-9,-2.1499999,2.5546548,-15.62372,12.782879,True,-1.4,6.4169,-12.420543,16.089241,True
2021-11-01 11:35:00,-2.4799998,92,-9,-0.44000086,2.148216,-16.229933,12.43465,True,-1.0299991,6.543657,-12.562294,16.211018,True
2021-11-01 11:40:00,-2.359999,92,-9,-0.5000003,2.946905,-15.75107,13.128876,True,-1.7099994,7.927217,-11.609525,17.422142,True
2021-11-01 11:45:00,-2.4599993,92,-9,0.6399991,3.3681695,-15.698138,13.532993,True,-1.6999992,8.795626,-11.2036085,18.208344,True
2021-11-01 11:50:00,-2.529999,92,-9,0.1100003,3.8282678,-15.476966,13.8640785,True,-0.4200004,9.694252,-10.624031,18.92397,True
2021-11-01 11:55:00,-2.9599993,92,-9,0.70000046,3.8009546,-15.652255,13.803864,True,-0.3099998,10.005285,-10.508227,19.155762,True
2021-11-01 12:00:00,-2.3899996,92,-9,0.1100003,4.5742717,-15.153639,14.520542,True,-1.0000004,10.9185295,-9.9348545,19.983559,True
2021-11-01 12:05:00,-2.0000002,92,-9,-0.19999917,5.022199,-14.643702,14.790684,True,-0.87999946,11.376492,-9.414302,20.27068,True
2021-11-01 12:10:00,-1.8799995,92,-9,-1.0200008,4.8625636,-14.464522,14.48077,True,-0.33000025,10.959703,-9.406299,19.742073,True
2021-11-01 12:15:00,-2.1900008,92,-8,-0.6800006,4.3818088,-14.637753,13.92387,True,-0.6700004,10.334137,-9.642114,19.060028,True
2021-11-01 12:20:00,-2.1399996,92,-9,-1.0099987,3.8703458,-14.799565,13.42659,True,-0.17000039,9.342806,-10.170917,18.130455,True
2021-11-01 12:25:00,-2.2899992,92,-8,-1.2299999,3.5151613,-14.944357,13.030849,True,0.58999985,8.806618,-10.439722,17.572071,True
2021-11-01 12:30:00,-2.1499999,92,-6,-1.4,3.1369684,-14.934091,12.629791,True,0.69000024,7.966985,-10.7859335,16.761684,True
2021-11-01 12:35:00,-0.44000086,92,-3,-1.0299991,4.448398,-13.653459,13.847092,True,1.3000008,8.873484,-9.887951,17.61404,True
2021-11-01 12:40:00,-0.5000003,92,-3,-1.7099994,4.186836,-13.89817,13.6765175,True,2.0200002,8.43778,-10.269951,17.276608,True
2021-11-01 12:45:00,0.6399991,92,-2,-1.6999992,5.3126025,-12.892036,14.650944,True,2.1200006,9.5091305,-9.338055,18.205692,True
2021-11-01 12:50:00,0.1100003,92,-2,-0.4200004,4.907369,-13.136954,14.194771,True,2.2000005,9.21324,-9.4624605,17.85337,True
2021-11-01 12:55:00,0.70000046,92,-2,-0.3099998,5.498029,-12.642041,14.663803,True,1.7200009,9.775461,-9.0056,18.29673,True
2021-11-01 13:00:00,0.1100003,92,-1,-1.0000004,5.124294,-12.9775715,14.279476,True,1.9099995,9.592104,-9.155499,18.08377,True
2021-11-01 13:05:00,-0.19999917,92,-2,-0.87999946,5.19927,-12.937526,14.281052,True,1.9799992,9.977793,-8.837578,18.3717,True
2021-11-01 13:10:00,-1.0200008,92,-2,-0.33000025,4.629276,-13.364817,13.736748,True,2.3600004,9.621279,-9.032649,18.025116,True
2021-11-01 13:15:00,-0.6800006,92,-2,-0.6700004,5.125381,-12.865093,14.055763,True,2.2900007,10.214794,-8.455497,18.44188,True
2021-11-01 13:20:00,-1.0099987,92,-1,-0.17000039,5.1833034,-12.992295,13.95409,True,1.8000008,10.579832,-8.319978,18.622616,True
2021-11-01 13:25:00,-1.2299999,92,-1,0.58999985,5.2816634,-12.988197,14.025356,True,2.0799978,10.917477,-8.095299,18.91283,True
2021-11-01 13:30:00,-1.4,92,-1,0.69000024,5.4726405,-13.044193,14.174538,True,2.5599992,11.380968,-7.936297,19.300064,True
2021-11-01 13:35:00,-1.0299991,92,-1,1.3000008,5.821569,-12.791246,14.550549,True,2.2299993,11.690645,-7.7382836,19.63242,True
2021-11-01 13:40:00,-1.7099994,92,0,2.0200002,5.021198,-13.441403,13.83633,True,2.2499998,10.819887,-8.416471,18.840042,True
2021-11-01 13:45:00,-1.6999992,92,0,2.1200006,4.701759,-13.570064,13.580723,True,0.6499993,10.236519,-8.755962,18.342346,True
2021-11-01 13:50:00,-0.4200004,92,0,2.2000005,5.43712,-12.76417,14.282066,True,-0.8600009,10.489418,-8.388697,18.604343,True
2021-11-01 13:55:00,-0.3099998,92,0,1.7200009,5.4030337,-12.70937,14.258102,True,-0.9599994,10.329916,-8.431663,18.464771,True
2021-11-01 14:00:00,-1.0000004,92,0,1.9099995,5.1692595,-13.068596,13.96093,True,-0.94999915,10.471342,-8.464628,18.507984,True
2021-11-01 14:05:00,-0.87999946,92,0,1.9799992,5.791612,-12.78322,14.55167,True,-1.0500015,11.465174,-7.895003,19.43267,True
2021-11-01 14:10:00,-0.33000025,92,1,2.3600004,6.5078006,-12.319618,15.283318,True,-0.94000083,12.272926,-7.3964496,20.243084,True
2021-11-01 14:15:00,-0.6700004,92,1,2.2900007,6.4388328,-12.433098,15.212635,True,-0.119999245,12.409473,-7.3311315,20.356182,True
2021-11-01 14:20:00,-0.17000039,92,2,1.8000008,7.009155,-11.90128,15.6576805,True,-0.43000063,12.992493,-6.807752,20.823181,True
2021-11-01 14:25:00,0.58999985,92,3,2.0799978,7.787643,-11.094661,16.213898,True,-0.39999995,13.724663,-6.054316,21.359058,True
2021-11-01 14:30:00,0.69000024,92,3,2.5599992,7.7692466,-11.040802,16.15274,True,-0.26000056,13.599617,-6.085729,21.201912,True
2021-11-01 14:35:00,1.3000008,92,4,2.2299993,8.190264,-10.552241,16.540272,True,0.13999908,13.8405075,-5.7615895,21.435085,True
2021-11-01 14:40:00,2.0200002,92,5,2.2499998,8.6069355,-10.142333,16.943333,True,0.1100003,13.98978,-5.591498,21.597279,True
2021-11-01 14:45:00,2.1200006,92,6,0.6499993,8.133375,-10.27452,16.544239,True,0.6399991,13.078308,-6.0458026,20.794075,True
2021-11-01 14:50:00,2.2000005,92,5,-0.8600009,7.3922133,-10.49689,15.848412,True,0.6100003,11.705139,-6.7431474,19.52087,True
2021-11-01 14:55:00,1.7200009,92,5,-0.9599994,6.2706523,-11.049453,14.824547,True,1.9099995,10.094017,-7.6495175,18.051525,True
2021-11-01 15:00:00,1.9099995,92,5,-0.94999915,4.9877353,-11.6914215,13.978195,True,1.9799992,7.612396,-9.226177,16.101707,True
2021-11-01 15:05:00,1.9799992,92,6,-1.0500015,3.7309206,-12.608831,13.637432,True,1.3600003,5.229522,-11.0168,14.733749,True
2021-11-01 15:10:00,2.3600004,92,6,-0.94000083,3.1130617,-12.727443,13.344345,True,1.5200001,3.7385309,-11.802684,13.656303,True
2021-11-01 15:15:00,2.2900007,92,6,-0.119999245,2.2616975,-13.183675,12.824989,True,1.4700009,2.1990335,-12.779019,12.519245,True
2021-11-01 15:20:00,1.8000008,92,6,-0.43000063,1.5304371,-13.733871,12.363449,True,1.3600003,1.2592674,-13.484102,11.872782,True
2021-11-01 15:25:00,2.0799978,92,6,-0.39999995,1.7813812,-13.5510025,12.670315,True,1.8000008,1.486343,-13.313349,12.160307,True
2021-11-01 15:30:00,2.5599992,92,7,-0.26000056,3.0069673,-12.540444,13.376286,True,3.43,3.3702695,-11.809058,13.457539,True
2021-11-01 15:35:00,2.2299993,92,6,0.13999908,3.783388,-12.034889,13.65543,True,5.1,5.1068645,-10.562559,14.600437,True
2021-11-01 15:40:00,2.2499998,92,6,0.1100003,5.066049,-11.320384,14.561211,True,6.2599998,7.4459567,-9.034716,16.461555,True
2021-11-01 15:45:00,0.6499993,92,5,0.6399991,5.2631545,-11.499301,14.404488,True,6.43,9.117012,-8.026531,17.64392,True
2021-11-01 15:50:00,-0.8600009,92,4,0.6100003,5.674785,-11.776071,14.619091,True,7.36,11.031469,-7.066914,19.213028,True
2021-11-01 15:55:00,-0.9599994,92,2,1.9099995,5.6267734,-11.67486,14.290897,True,6.849998,11.024654,-6.9138274,18.926067,True
2021-11-01 16:00:00,-0.94999915,92,2,1.9799992,4.8328147,-11.780225,13.23687,True,5.639997,9.623695,-7.4763684,17.335556,True
2021-11-01 16:05:00,-1.0500015,92,2,1.3600003,4.068937,-12.029533,12.456985,True,3.3300016,8.352007,-8.123334,16.095009,True
2021-11-01 16:10:00,-0.94000083,92,2,1.5200001,3.5049818,-12.256587,11.831303,True,3.760002,7.2614512,-8.780103,14.988434,True
2021-11-01 16:15:00,-0.119999245,92,4,1.4700009,3.5844648,-12.108423,12.083578,True,7.52,6.734657,-9.150505,14.68177,True
2021-11-01 16:20:00,-0.43000063,92,3,1.3600003,2.5695722,-12.721439,11.560421,True,4.649999,5.154197,-10.212449,13.633171,True
2021-11-01 16:25:00,-0.39999995,92,3,1.8000008,2.3408697,-12.564699,11.29314,True,3.5699995,4.709514,-10.2267885,13.175282,True
2021-11-01 16:30:00,-0.26000056,92,3,3.43,2.6136053,-12.414646,11.8597355,True,4.399999,5.087051,-10.0017,13.833134,True
2021-11-01 16:35:00,0.13999908,92,4,5.1,3.6849287,-11.690871,12.6690445,True,7.889999,6.6928897,-8.861894,15.129803,True
2021-11-01 16:40:00,0.1100003,92,4,6.2599998,4.0765815,-11.705703,13.152298,True,10.49,7.4198833,-8.620248,15.908943,True
2021-11-01 16:45:00,0.6399991,92,5,6.43,5.01885,-11.288283,14.159267,True,9.310001,8.669613,-7.9830556,17.184612,True
2021-11-01 16:50:00,0.6100003,92,5,7.36,5.281467,-11.326165,14.512344,True,6.27,9.156193,-7.8536057,17.731659,True
2021-11-01 16:55:00,1.9099995,92,5,6.849998,6.3325076,-10.664136,15.5769615,True,4.819999,9.977764,-7.417873,18.58786,True
2021-11-01 17:00:00,1.9799992,92,6,5.639997,6.1773105,-10.900578,15.62532,True,5.4199996,9.6498165,-7.7964272,18.471874,True
2021-11-01 17:05:00,1.3600003,92,6,3.3300016,5.620893,-11.600284,15.3373375,True,6.5500007,9.1610775,-8.438186,18.229507,True
2021-11-01 17:10:00,1.5200001,92,5,3.760002,6.11523,-11.935276,16.224968,True,7.9099994,9.908899,-8.614874,19.31604,True
2021-11-01 17:15:00,1.4700009,92,6,7.52,6.129293,-12.574268,16.887047,True,2.4400003,9.978134,-9.242213,19.994183,True
2021-11-01 17:20:00,1.3600003,92,7,4.649999,6.272836,-12.82684,17.27784,True,1.68,10.314922,-9.367863,20.536858,True
2021-11-01 17:25:00,1.8000008,92,8,3.5699995,6.865289,-12.748346,18.060059,True,0.059999153,11.000902,-9.253713,21.387577,True
2021-11-01 17:30:00,3.43,92,11,4.399999,9.232565,-11.815645,20.401028,True,-0.4200004,13.821098,-8.103714,24.109493,True
2021-11-01 17:35:00,5.1,92,12,7.889999,10.898148,-11.165943,22.199203,True,0.05000083,15.395126,-7.612782,25.824066,True
2021-11-01 17:40:00,6.2599998,92,14,10.49,11.378956,-10.810723,22.802486,True,2.76,15.34967,-7.643062,25.978127,True
2021-11-01 17:45:00,6.43,92,13,9.310001,10.080793,-12.067785,22.778671,True,9.23,13.00116,-9.584439,25.034733,True
2021-11-01 17:50:00,7.36,92,15,6.27,9.613699,-12.968888,23.635704,True,10.92,11.451725,-11.1795,24.982563,True
2021-11-01 17:55:00,6.849998,92,16,4.819999,7.3394465,-15.656768,23.282524,True,9.880001,7.789556,-14.6877985,23.49002,True
2021-11-01 18:00:00,5.639997,92,16,5.4199996,4.386913,-19.70533,22.851078,True,12.210001,3.4162729,-19.510248,21.92099,True
2021-11-01 18:05:00,3.3300016,92,15,6.5500007,1.2804295,-22.465492,21.399796,True,10.4,-0.33115992,-22.615406,19.95531,True
2021-11-01 18:10:00,3.760002,92,14,7.9099994,-0.2431701,-24.60319,21.174175,True,13.889999,-3.4441397,-25.53507,18.414967,True
2021-11-01 18:15:00,7.52,92,16,2.4400003,-0.6188682,-28.57769,22.404804,True,18.05,-7.1318345,-30.73149,16.849766,False
2021-11-01 18:20:00,4.649999,92,17,1.68,-6.625853,-33.90051,17.921448,True,18.440006,-15.344807,-36.802372,10.288935,False
2021-11-01 18:25:00,3.5699995,92,14,0.059999153,-11.419702,-36.262028,12.96624,True,17.66,-22.545485,-40.135876,2.953613,False
2021-11-01 18:30:00,4.399999,92,15,-0.4200004,-11.116082,-34.970512,12.592236,True,4.61,-22.576643,-39.016514,2.1871164,False
2021-11-01 18:35:00,7.889999,92,18,0.05000083,-6.8960576,-31.419367,15.632366,True,4.9199996,-18.148125,-35.32627,5.4576335,True
2021-11-01 18:40:00,10.49,92,20,2.76,-1.1580547,-25.67079,19.74702,True,8.960003,-10.378603,-28.949415,11.504053,True
2021-11-01 18:45:00,9.310001,92,19,9.23,2.0790403,-20.110195,21.221954,True,12.27,-3.7311633,-22.29348,16.03648,True
2021-11-01 18:50:00,6.27,92,18,10.92,2.7520845,-16.73127,20.403461,True,15.260002,-0.024547892,-17.657532,17.855843,True
2021-11-01 18:55:00,4.819999,92,17,9.880001,4.684999,-12.9659605,20.345081,True,19.560001,4.7087474,-12.373502,20.20068,True
2021-11-01 19:00:00,5.4199996,92,18,12.210001,8.02137,-9.270345,21.911015,True,18.580002,10.254446,-7.264211,23.667122,True
2021-11-01 19:05:00,6.5500007,92,18,10.4,13.710636,-4.9064546,25.723957,True,19.75,19.165356,-0.74964935,30.33294,True
2021-11-01 19:10:00,7.9099994,92,18,13.889999,16.870926,-2.390465,27.230331,True,-1.9799999,23.302761,2.4009035,32.83382,False
2021-11-01 19:15:00,2.4400003,92,15,18.05,16.183754,-4.595142,26.117477,True,1.9700009,25.61008,2.4982011,34.37606,False
2021-11-01 19:20:00,1.68,92,8,18.440006,18.192532,-5.401954,28.420109,True,9.079998,28.895584,2.2714899,37.7694,True
2021-11-01 19:25:00,0.059999153,92,5,17.66,15.150032,-7.4792113,25.917133,True,8.57,25.543953,0.19315879,34.773056,True
2021-11-01 19:30:00,-0.4200004,92,0,4.61,10.985121,-8.543796,22.026566,True,28.59,19.6319,-1.8035377,29.28601,True
2021-11-01 19:35:00,0.05000083,92,0,4.9199996,9.552904,-8.172477,20.154137,True,26.100002,17.027794,-2.1927512,26.45208,True
2021-11-01 19:40:00,2.76,92,3,8.960003,10.488073,-6.1633267,20.390022,True,15.18,16.619888,-1.24902,25.599651,True
2021-11-01 19:45:00,9.23,92,10,12.27,16.136608,-1.57877,25.324009,True,12.869999,21.291008,2.3201044,29.789303,True
2021-11-01 19:50:00,10.92,92,13,15.260002,17.946045,-0.24689706,26.800667,True,16.34,23.03492,3.5171773,31.264042,True
2021-11-01 19:55:00,9.880001,92,13,19.560001,19.052708,-0.6720126,28.155136,True,17.190002,25.407784,3.846361,33.781963,True
2021-11-01 20:00:00,12.210001,92,15,18.580002,20.200481,0.48893705,28.927013,True,18.48,25.709621,4.365791,33.829628,True
2021-11-01 20:05:00,10.4,92,15,19.75,13.023731,-1.9229683,21.642403,True,8.460001,15.226692,-0.030954676,23.448486,True
2021-11-01 20:10:00,13.889999,92,18,-1.9799999,13.281151,-2.3967707,22.783157,True,10.719999,12.88493,-2.2319396,22.277374,True
2021-11-01 20:15:00,18.05,92,24,1.9700009,15.739742,-1.6926235,25.516209,True,8.91,13.922329,-2.3025439,23.776802,True
2021-11-01 20:20:00,18.440006,92,26,9.079998,20.16663,1.3268448,29.966686,True,7.7599998,21.565022,2.5741556,31.083603,True
2021-11-01 20:25:00,17.66,92,26,8.57,23.377071,3.2652185,32.310463,True,7.11,27.323803,5.9449763,35.842678,True
2021-11-01 20:30:00,4.61,92,20,28.59,16.490673,-3.171162,26.059956,False,2.4799993,24.938728,2.9153001,33.478485,False
2021-11-01 20:35:00,4.9199996,92,12,26.100002,19.604229,-2.9924872,29.474243,True,2.4799993,29.261978,3.5249116,38.05884,False
2021-11-01 20:40:00,8.960003,92,15,15.18,21.448578,-1.0750278,30.657639,True,5.27,29.580177,4.257665,37.978813,True
2021-11-01 20:45:00,12.27,92,18,12.869999,24.03175,0.41246,33.76786,True,4.7399974,31.427319,4.962808,40.50868,False
2021-11-01 20:50:00,15.260002,92,24,16.34,27.68246,1.7089363,37.523575,True,4.8000007,34.919823,5.7634387,44.342487,False
2021-11-01 20:55:00,19.560001,92,28,17.190002,30.234081,2.4218385,39.765076,True,3.6599996,36.21773,5.55438,45.49336,False
2021-11-01 21:00:00,18.580002,92,29,18.48,25.785904,1.0209252,34.96284,True,4.9199996,30.402714,3.7647073,39.10667,True
2021-11-01 21:05:00,19.75,92,34,8.460001,24.966713,-4.0109324,35.953396,True,2.6000001,28.427048,-1.8807949,38.86816,True
2021-11-01 21:10:00,-1.9799999,92,18,10.719999,4.9965835,-12.6496,17.011002,True,0.88000077,11.049387,-7.991426,21.9072,True
2021-11-01 21:15:00,1.9700009,92,11,8.91,6.495239,-9.578977,17.74039,True,0.88000077,10.481625,-6.4907737,20.996998,True
2021-11-01 21:20:00,9.079998,92,14,7.7599998,10.880001,-4.8842206,21.101555,True,0.9600007,12.532249,-3.5155413,22.418362,True
2021-11-01 21:25:00,8.57,92,19,7.11,9.783756,-5.222079,20.087135,True,-0.5299991,10.974958,-4.1665053,21.008068,True
2021-11-01 21:30:00,28.59,92,38,2.4799993,25.075005,2.6676729,34.683086,False,0.05000083,22.705853,1.8346306,32.484276,False
2021-11-01 21:35:00,26.100002,92,40,2.4799993,22.674316,0.04952018,33.085396,True,2.509998,20.279987,-0.797972,30.907639,True
2021-11-01 21:40:00,15.18,92,38,5.27,12.805885,-6.201575,24.829788,True,2.430002,11.010857,-6.876988,23.205147,True
2021-11-01 21:45:00,12.869999,92,27,4.7399974,10.43985,-6.2967315,22.828266,True,3.8099992,8.575027,-7.1332927,21.12275,True
2021-11-01 21:50:00,16.34,92,29,4.8000007,14.3480835,-3.391909,26.564293,True,3.8099992,12.923126,-3.9612296,25.232723,True
2021-11-01 21:55:00,17.190002,92,31,3.6599996,15.9143715,-1.9692672,27.81422,True,3.6200006,15.083443,-2.2145274,26.995934,True
2021-11-01 22:00:00,18.48,92,31,4.9199996,18.223862,-0.9422515,29.723118,True,3.6300008,18.206299,-0.7053016,29.624287,True
2021-11-01 22:05:00,8.460001,92,26,2.6000001,10.898653,-3.313843,20.973976,True,5.3299994,13.092041,-1.6308178,22.827534,True
2021-11-01 22:10:00,10.719999,92,23,0.88000077,13.368229,-0.6695102,22.072388,True,8.220001,15.697117,1.1039921,24.095207,True
2021-11-01 22:15:00,8.91,92,22,0.88000077,13.084393,-0.741587,21.116695,True,9.4,16.632816,1.9637638,24.276134,True
2021-11-01 22:20:00,7.7599998,92,19,0.9600007,12.477879,-0.8038905,19.817448,True,5.1,16.458817,2.3050687,23.409348,True
2021-11-01 22:25:00,7.11,92,18,-0.5299991,11.966753,-1.3710846,19.388897,True,3.760002,16.085629,1.8297516,23.101929,True
2021-11-01 22:30:00,2.4799993,92,14,0.05000083,6.6584086,-5.451554,14.464138,True,4.1599994,10.409885,-2.4220889,17.797432,True
2021-11-01 22:35:00,2.4799993,92,10,2.509998,6.255964,-6.1028657,14.612038,True,5.309999,9.702339,-3.3887923,17.646187,True
2021-11-01 22:40:00,5.27,92,12,2.430002,8.801336,-3.5123293,16.372898,True,6.6699996,11.957752,-1.0410999,19.190914,True
2021-11-01 22:45:00,4.7399974,92,11,3.8099992,7.9860225,-3.9405844,15.211231,True,10.110001,10.934431,-1.6133598,17.851917,True
2021-11-01 22:50:00,4.8000007,92,11,3.8099992,8.762386,-3.122536,15.180847,True,6.6200004,12.27993,-0.29550204,18.388035,True
2021-11-01 22:55:00,3.6599996,92,11,3.6200006,8.320532,-3.9296067,14.630398,True,7.229999,12.420509,-0.60611564,18.376324,True
2021-11-01 23:00:00,4.9199996,92,11,3.6300008,9.447254,-3.2590277,15.812996,True,7.569999,13.417168,-0.10124047,19.441883,True
2021-11-01 23:05:00,2.6000001,92,10,5.3299994,7.173637,-5.3905053,13.770515,True,11.57,11.250717,-2.1010478,17.473934,True
2021-11-01 23:10:00,0.88000077,92,7,8.220001,6.110395,-6.5615096,12.677658,True,14.75,10.762697,-2.7460616,16.90718,True
2021-11-01 23:15:00,0.88000077,92,5,9.4,8.069138,-6.0259366,14.883022,True,16.879997,14.239784,-1.0595249,20.487335,True
2021-11-01 23:20:00,0.9600007,92,6,5.1,8.983761,-5.1852736,15.161785,True,17.220001,15.778553,0.33575407,21.414768,True
2021-11-01 23:25:00,-0.5299991,92,4,3.760002,8.094198,-5.7691026,13.817188,True,19.98,15.407833,0.32659498,20.599709,True
2021-11-01 23:30:00,0.05000083,92,3,4.1599994,8.586834,-5.375605,14.452972,True,22.690002,15.772053,0.55563897,21.114079,False
2021-11-01 23:35:00,2.509998,92,5,5.309999,10.353174,-4.4161344,17.409641,True,25.760002,16.89444,0.6529004,23.390984,False
