,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2018-08-23 15:55:00,-8.27,91,-16,-6.3000007,-5.883435,-18.937168,2.629234,True,-7.0100007,-3.6825945,-16.592264,4.2695003,True
2018-08-23 16:00:00,-7.98,91,-16,-5.73,-5.1324487,-18.088072,2.994066,True,-7.35,-2.5232565,-15.396637,5.0096183,True
2018-08-23 16:05:00,-8.02,91,-16,-4.5000014,-4.6621594,-17.512756,3.0584943,True,-7.14,-1.6042141,-14.427335,5.49118,True
2018-08-23 16:10:00,-7.89,91,-16,-3.5900004,-4.1889873,-16.98665,3.2611883,True,-6.8700004,-0.83761054,-13.644951,5.971975,True
2018-08-23 16:15:00,-7.32,91,-16,-3.6900008,-3.4559882,-16.184078,3.782358,True,-7.02,0.021087332,-12.742582,6.618728,True
2018-08-23 16:20:00,-8.1,91,-17,-4.5399995,-4.1208577,-16.778103,3.1840112,True,-7.11,-0.53891975,-13.234847,6.113128,True
2018-08-23 16:25:00,-7.7000003,91,-16,-5.97,-3.8507655,-16.50119,3.503904,True,-6.31,-0.39322314,-13.083175,6.320493,True
2018-08-23 16:30:00,-5.7400002,91,-15,-6.1200004,-2.0129263,-14.789003,5.19795,True,-5.56,1.304979,-11.532785,7.8954654,True
2018-08-23 16:35:00,-4.7900004,91,-15,-6.7400002,-1.2450908,-14.092973,6.0140834,True,-4.6700006,1.9012295,-11.0068865,8.557169,True
2018-08-23 16:40:00,-4.6200004,91,-15,-6.85,-1.2568306,-14.037922,6.0887694,True,-5.9900002,1.7312294,-11.090974,8.486263,True
2018-08-23 16:45:00,-4.7500005,91,-15,-6.0900006,-1.3464626,-14.0175085,5.971748,True,-5.7000003,1.6751953,-11.044132,8.404844,True
2018-08-23 16:50:00,-5.64,91,-16,-6.57,-2.1688712,-14.637576,5.1433234,True,-6.07,0.9201905,-11.595754,7.641538,True
2018-08-23 16:55:00,-6.3000007,91,-16,-7.0100007,-2.8793795,-15.124938,4.4233737,True,-5.5000005,0.17384498,-12.103238,6.890466,True
2018-08-23 17:00:00,-5.73,91,-15,-7.35,-2.4380286,-14.565391,4.7412467,True,-5.73,0.4970452,-11.658028,7.1085315,True
2018-08-23 17:05:00,-4.5000014,91,-14,-7.14,-1.2469372,-13.443169,5.803596,True,-5.31,1.6365696,-10.603631,8.132277,True
2018-08-23 17:10:00,-3.5900004,91,-14,-6.8700004,-0.43797716,-12.625345,6.537231,True,-6.35,2.3467424,-9.887955,8.783171,True
2018-08-23 17:15:00,-3.6900008,91,-14,-7.02,-0.4563106,-12.584886,6.435619,True,-6.4200006,2.4001234,-9.786426,8.749334,True
2018-08-23 17:20:00,-4.5399995,91,-14,-7.11,-1.2324127,-13.178961,5.6345725,True,-6.82,1.7018448,-10.306834,8.021654,True
2018-08-23 17:25:00,-5.97,91,-15,-6.31,-2.5231802,-14.258848,4.3584056,True,-7.0800004,0.5511491,-11.2493105,6.873634,True
2018-08-23 17:30:00,-6.1200004,91,-15,-5.56,-2.6377947,-14.28012,4.1540656,True,-7.4500003,0.47195593,-11.2401905,6.703504,True
2018-08-23 17:35:00,-6.7400002,91,-15,-4.6700006,-3.2016566,-14.675751,3.5118482,True,-7.31,-0.034040764,-11.581185,6.1185584,True
2018-08-23 17:40:00,-6.85,91,-15,-5.9900002,-3.1608603,-14.612415,3.4759557,True,-7.36,0.13870971,-11.403724,6.205505,True
2018-08-23 17:45:00,-6.0900006,91,-15,-5.7000003,-2.3879569,-13.854263,4.1138835,True,-8.11,0.91384095,-10.661214,6.853435,True
2018-08-23 17:50:00,-6.57,91,-15,-6.07,-2.6711924,-14.1055355,3.7927396,True,-8.19,0.805185,-10.75448,6.692949,True
2018-08-23 17:55:00,-7.0100007,91,-16,-5.5000005,-2.9699557,-14.354383,3.4192884,True,-8.64,0.6315629,-10.891757,6.4378295,True
2018-08-23 18:00:00,-7.35,91,-16,-5.73,-3.107159,-14.543488,3.310125,True,-8.53,0.66819924,-10.926876,6.4864535,True
2018-08-23 18:05:00,-7.14,91,-15,-5.31,-2.8548663,-14.331297,3.4567277,True,-9.26,0.9534165,-10.696603,6.6668773,True
2018-08-23 18:10:00,-6.8700004,91,-16,-6.35,-2.5749018,-14.104431,3.6937578,True,-10.55,1.2399079,-10.474376,6.909,False
2018-08-23 18:15:00,-7.02,91,-16,-6.4200006,-2.6905463,-14.227584,3.617174,True,-10.68,1.1580597,-10.572589,6.860742,False
2018-08-23 18:20:00,-7.11,91,-16,-6.82,-2.8483794,-14.307099,3.5032785,True,-9.1,0.944843,-10.708101,6.6982265,True
2018-08-23 18:25:00,-6.31,91,-15,-7.0800004,-2.1036265,-13.671346,4.264253,True,-8.64,1.634914,-10.140008,7.406738,True
2018-08-23 18:30:00,-5.56,91,-14,-7.4500003,-1.2896084,-13.033227,5.121795,True,-8.430001,2.4889734,-9.495841,8.302134,True
2018-08-23 18:35:00,-4.6700006,91,-14,-7.31,-0.7353042,-12.368609,5.6113315,True,-9.59,2.7562463,-9.0976715,8.536568,False
2018-08-23 18:40:00,-5.9900002,91,-15,-7.36,-2.1322558,-13.454634,4.3313594,True,-9.63,1.3197743,-10.200446,7.220163,True
2018-08-23 18:45:00,-5.7000003,91,-15,-8.11,-2.1071742,-13.296918,4.500694,True,-9.6,1.1218773,-10.24474,7.1850257,True
2018-08-23 18:50:00,-6.07,91,-15,-8.19,-2.5065806,-13.644167,4.309934,True,-9.309999,0.70393723,-10.613947,6.975923,True
2018-08-23 18:55:00,-5.5000005,91,-13,-8.64,-2.1371844,-13.273557,4.8073707,True,-8.15,0.89894456,-10.409693,7.316013,True
2018-08-23 19:00:00,-5.73,91,-14,-8.53,-2.5115244,-13.555587,4.6011176,True,-7.3800006,0.41128317,-10.793888,7.0050807,True
2018-08-23 19:05:00,-5.31,91,-14,-9.26,-1.8309711,-13.254774,5.593143,True,-7.68,1.3067814,-10.334216,8.181974,True
2018-08-23 19:10:00,-6.35,91,-14,-10.55,-3.1231596,-14.12737,4.3843493,True,-7.8800006,-0.17808945,-11.35746,6.8022437,True
2018-08-23 19:15:00,-6.4200006,91,-14,-10.68,-3.2029727,-14.07775,4.2396045,True,-7.78,-0.2648357,-11.318122,6.658586,True
2018-08-23 19:20:00,-6.82,91,-14,-9.1,-3.5905592,-14.415909,3.972799,True,-6.72,-0.633715,-11.642019,6.407287,True
2018-08-23 19:25:00,-7.0800004,91,-14,-8.64,-3.8368208,-14.625633,3.830423,True,-5.97,-0.8619197,-11.8406,6.280441,True
2018-08-23 19:30:00,-7.4500003,91,-14,-8.430001,-4.1725793,-14.977247,3.6652868,True,-6.43,-1.1618274,-12.166529,6.1442847,True
2018-08-23 19:35:00,-7.31,91,-13,-9.59,-4.0432706,-14.913676,3.869373,True,-7.6,-1.0391277,-12.119459,6.342096,True
2018-08-23 19:40:00,-7.36,91,-12,-9.63,-4.051574,-14.924006,3.8755586,True,-8.37,-1.0079521,-12.102887,6.3848224,True
2018-08-23 19:45:00,-8.11,91,-14,-9.6,-4.5429006,-15.353801,3.3382738,True,-7.73,-1.2704586,-12.333627,6.0557666,True
2018-08-23 19:50:00,-8.19,91,-13,-9.309999,-4.6723056,-15.237262,3.0639398,True,-7.0800004,-1.436766,-12.248158,5.755632,True
2018-08-23 19:55:00,-8.64,91,-14,-8.15,-5.0815787,-15.491951,2.689346,True,-5.6200004,-1.8073124,-12.469529,5.4177165,True
2018-08-23 20:00:00,-8.53,91,-13,-7.3800006,-4.9535136,-15.366781,2.8962095,True,-5.47,-1.6681064,-12.348091,5.636802,True
2018-08-23 20:05:00,-9.26,91,-13,-7.68,-5.6635957,-15.991394,2.4070795,True,-5.5000005,-2.3539221,-12.952435,5.1657386,True
2018-08-23 20:10:00,-10.55,91,-12,-7.8800006,-6.9731793,-17.10653,1.4160172,True,-5.6700006,-3.669285,-14.065057,4.1648555,True
2018-08-23 20:15:00,-10.68,91,-13,-7.78,-7.1869855,-17.243176,1.3631111,True,-5.27,-3.9553874,-14.273666,4.0473647,True
2018-08-23 20:20:00,-9.1,91,-11,-6.72,-5.720801,-15.956947,2.7834451,True,-5.69,-2.5972826,-13.112851,5.3731647,True
2018-08-23 20:25:00,-8.64,91,-12,-5.97,-5.25538,-15.541887,3.2059228,True,-6.1600003,-2.129679,-12.715433,5.8016925,True
2018-08-23 20:30:00,-8.430001,91,-11,-6.43,-4.8932195,-15.252721,3.5565717,True,-5.81,-1.6379379,-12.329094,6.2689433,True
2018-08-23 20:35:00,-9.59,91,-13,-7.6,-5.7818103,-15.990953,2.6340406,True,-6.3000007,-2.2804873,-12.839685,5.5685706,True
2018-08-23 20:40:00,-9.63,91,-13,-8.37,-5.633907,-15.793776,2.5862062,True,-6.18,-1.9720024,-12.501628,5.6731257,True
2018-08-23 20:45:00,-9.6,91,-12,-7.73,-5.5148225,-15.59889,2.504524,True,-6.4900002,-1.778231,-12.245266,5.6666236,True
2018-08-23 20:50:00,-9.309999,91,-12,-7.0800004,-5.27346,-15.244957,2.537317,True,-6.6300006,-1.5802749,-11.935876,5.671144,True
2018-08-23 20:55:00,-8.15,91,-11,-5.6200004,-4.102217,-14.19154,3.5513856,True,-6.89,-0.41370234,-10.9127445,6.688331,True
2018-08-23 21:00:00,-7.3800006,91,-11,-5.47,-3.3496401,-13.520684,4.3002257,True,-7.02,0.3120934,-10.288934,7.416599,True
2018-08-23 21:05:00,-7.68,91,-11,-5.5000005,-3.763819,-13.753384,3.7897394,True,-7.3800006,-0.18998368,-10.593555,6.8336406,True
2018-08-23 21:10:00,-7.8800006,91,-11,-5.6700006,-3.9686692,-13.87116,3.4653986,True,-7.56,-0.39418635,-10.71356,6.5151076,True
2018-08-23 21:15:00,-7.78,91,-11,-5.27,-3.8368886,-13.661803,3.3658636,True,-7.9100003,-0.23326905,-10.479015,6.451734,True
2018-08-23 21:20:00,-6.72,91,-11,-5.69,-2.7722876,-12.633619,4.0729384,True,-7.7600007,0.82248086,-9.474371,7.168052,True
2018-08-23 21:25:00,-5.97,91,-11,-6.1600003,-2.1192706,-11.91535,4.3721747,True,-8.82,1.38858,-8.838446,7.405025,True
2018-08-23 21:30:00,-6.43,91,-12,-5.81,-2.6084483,-12.217197,3.6391466,True,-9.01,0.8862664,-9.14173,6.670007,True
2018-08-23 21:35:00,-7.6,91,-12,-6.3000007,-3.6149065,-13.069131,2.4366033,True,-8.89,0.036021873,-9.834401,5.616737,True
2018-08-23 21:40:00,-8.37,91,-12,-6.18,-4.2733073,-13.639295,1.6023251,True,-8.68,-0.5144351,-10.293485,4.8888125,True
2018-08-23 21:45:00,-7.73,91,-12,-6.4900002,-3.5613825,-12.982647,1.9887253,True,-8.67,0.2545487,-9.589377,5.3438773,True
2018-08-23 21:50:00,-7.0800004,91,-13,-6.6300006,-2.8413756,-12.355335,2.505512,True,-8.36,1.0251366,-8.928909,5.92003,True
2018-08-23 21:55:00,-5.6200004,91,-12,-6.89,-1.386824,-11.05132,3.7255685,True,-8.07,2.4594476,-7.6686454,7.1358504,False
2018-08-23 22:00:00,-5.47,91,-12,-7.02,-1.1910938,-10.871253,3.8044775,True,-8.38,2.695669,-7.4563136,7.260795,False
2018-08-23 22:05:00,-5.5000005,91,-12,-7.3800006,-1.2690433,-10.8905325,3.6250436,True,-8.48,2.5818765,-7.507047,7.057264,False
2018-08-23 22:10:00,-5.6700006,91,-12,-7.56,-1.3293003,-10.963169,3.4895895,True,-8.59,2.6169698,-7.4927745,7.0177627,False
2018-08-23 22:15:00,-5.27,91,-12,-7.9100003,-0.7902053,-10.532538,3.9112813,True,-8.900001,3.2645757,-6.973519,7.551292,False
2018-08-23 22:20:00,-5.69,91,-12,-7.7600007,-1.4357742,-10.897198,3.1537225,True,-9.1,2.4406908,-7.4825807,6.640392,False
2018-08-23 22:25:00,-6.1600003,91,-13,-8.82,-1.9947418,-11.264697,2.488222,True,-9.12,1.8079067,-7.907865,5.9132037,False
2018-08-23 22:30:00,-5.81,91,-13,-9.01,-1.7004627,-10.9296,2.742088,True,-8.919999,2.0501459,-7.6313787,6.12454,False
2018-08-23 22:35:00,-6.3000007,91,-14,-8.89,-2.2851546,-11.419532,2.2039945,True,-8.76,1.3974892,-8.187067,5.524112,False
2018-08-23 22:40:00,-6.18,91,-14,-8.68,-2.2865412,-11.368697,2.2177541,True,-8.98,1.2935425,-8.238695,5.4490485,False
2018-08-23 22:45:00,-6.4900002,91,-14,-8.67,-2.628567,-11.660277,1.9204232,True,-9.17,0.9295346,-8.553204,5.136131,False
2018-08-23 22:50:00,-6.6300006,91,-14,-8.36,-2.79056,-11.798851,1.7303978,True,-8.3,0.7536008,-8.71062,4.9381785,True
2018-08-23 22:55:00,-6.89,91,-14,-8.07,-3.0895293,-12.046097,1.3007618,True,-8.14,0.42666212,-8.981621,4.49118,True
