,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-04-16 13:45:00,-41.53,103,-40,-39.37,-42.671684,-58.039085,-23.733822,True,-67.41,-43.50756,-58.418785,-24.640163,False
2024-04-16 13:50:00,-41.23,103,-39,-39.29,-42.685555,-58.82449,-23.03637,True,-65.5,-43.81072,-59.424667,-24.193304,False
2024-04-16 13:55:00,-40.52,103,-38,-37.32,-42.357773,-59.212402,-22.090487,True,-65.06,-43.835026,-60.075367,-23.547695,False
2024-04-16 14:00:00,-37.88,103,-37,-31.65,-40.212265,-58.15816,-19.610086,True,-64.76,-42.173054,-59.3407,-21.480814,False
2024-04-16 14:05:00,-38.76,103,-37,-34.42,-41.273544,-60.047047,-19.991886,True,-63.15,-43.406597,-61.32599,-21.998632,False
2024-04-16 14:10:00,-39.47,103,-36,-43.42,-42.20953,-60.283577,-20.927475,True,-57.82,-44.513573,-61.709553,-23.086103,True
2024-04-16 14:15:00,-38.74,103,-37,-46.69,-38.962704,-61.407322,-15.969533,True,-55.93,-39.058395,-60.87299,-16.255512,True
2024-04-16 14:20:00,-39.68,103,-38,-53.59,-37.532707,-66.97685,-11.58034,True,-56.58,-35.51511,-64.72446,-10.17886,True
2024-04-16 14:25:00,-40.11,103,-37,-63.45,-38.034454,-68.57878,-11.618769,True,-47.95,-36.092613,-66.36181,-10.298893,True
2024-04-16 14:30:00,-40.25,103,-36,-65.47,-39.658806,-66.5767,-14.624837,True,-47.88,-39.05158,-65.385826,-14.356807,True
2024-04-16 14:35:00,-39.08,103,-36,-66.73,-40.074837,-64.76173,-16.20538,False,-50.11,-40.86974,-64.67048,-17.078209,True
2024-04-16 14:40:00,-39.13,103,-35,-67.04001,-41.592213,-64.81504,-18.123272,False,-51.25,-43.64182,-65.70759,-20.03061,True
2024-04-16 14:45:00,-39.37,103,-34,-67.41,-44.122433,-65.08962,-20.74593,False,-51.63,-48.052837,-67.47891,-24.202662,True
2024-04-16 14:50:00,-39.29,103,-33,-65.5,-45.44613,-64.70164,-22.123487,False,-55.11,-50.467182,-67.957664,-26.494074,True
2024-04-16 14:55:00,-37.32,103,-33,-65.06,-44.79237,-63.410984,-21.420227,False,-55.350002,-50.88045,-67.4235,-26.70717,True
2024-04-16 15:00:00,-31.65,103,-33,-64.76,-40.534805,-59.80421,-17.611565,False,-56.2,-47.85619,-64.40891,-23.999687,True
2024-04-16 15:05:00,-34.42,103,-35,-63.15,-43.358864,-61.94709,-19.789986,False,-55.39,-50.581276,-66.60978,-26.060116,True
2024-04-16 15:10:00,-43.42,103,-39,-57.82,-50.55034,-68.84797,-25.22936,True,-53.26,-56.147034,-72.63535,-30.016844,True
2024-04-16 15:15:00,-46.69,103,-40,-55.93,-52.86815,-72.458885,-26.741255,True,-50.02,-57.72819,-75.704926,-30.868557,True
2024-04-16 15:20:00,-53.59,103,-37,-56.58,-58.32668,-77.55547,-31.084078,True,-43.53,-61.97633,-79.99295,-34.195072,True
2024-04-16 15:25:00,-63.45,103,-41,-47.95,-65.12162,-86.240135,-35.15669,True,-45.4,-66.25047,-86.55237,-36.266727,True
2024-04-16 15:30:00,-65.47,103,-47,-47.88,-66.23932,-89.702515,-35.11133,True,-53.59,-66.645226,-89.32694,-35.677887,True
2024-04-16 15:35:00,-66.73,103,-48,-50.11,-67.44173,-92.53204,-35.377827,True,-59.09,-67.80349,-92.088394,-35.905922,True
2024-04-16 15:40:00,-67.04001,103,-47,-51.25,-68.58771,-94.81139,-35.679783,True,-60.17,-69.62846,-94.975235,-36.67165,True
2024-04-16 15:45:00,-67.41,103,-48,-51.63,-70.44399,-98.6249,-35.71252,True,-58.99,-72.6775,-99.8412,-37.481274,True
2024-04-16 15:50:00,-65.5,103,-47,-55.11,-71.254684,-100.19415,-35.334892,True,-58.59,-75.650185,-103.30007,-38.511753,True
2024-04-16 15:55:00,-65.06,103,-46,-55.350002,-73.531105,-101.42859,-36.779797,True,-57.74,-80.0672,-106.44112,-41.358776,True
2024-04-16 16:00:00,-64.76,103,-47,-56.2,-75.547966,-102.441795,-38.249252,True,-53.48,-83.87493,-109.02259,-44.018562,True
2024-04-16 16:05:00,-63.15,103,-47,-55.39,-76.3656,-102.831635,-38.42011,True,-43.93,-86.528854,-110.926094,-45.454678,False
2024-04-16 16:10:00,-57.82,103,-45,-53.26,-73.71505,-99.55506,-36.36179,True,-39.66,-85.76147,-108.99046,-44.86366,False
2024-04-16 16:15:00,-55.93,103,-43,-50.02,-73.100136,-97.72304,-35.95675,True,-35.03,-86.02736,-107.83906,-45.223015,False
2024-04-16 16:20:00,-56.58,103,-45,-43.53,-73.483795,-95.37496,-36.991653,True,-23.36,-86.19958,-105.49298,-46.280064,False
2024-04-16 16:25:00,-47.95,103,-44,-45.4,-66.56037,-87.414444,-32.086464,True,-29.51,-80.23173,-97.68926,-42.53485,False
2024-04-16 16:30:00,-47.88,103,-43,-53.59,-66.54178,-85.92288,-32.095695,True,-30.4,-80.089714,-96.16353,-42.557457,False
2024-04-16 16:35:00,-50.11,103,-44,-59.09,-67.986374,-85.97064,-33.4717,True,-32.78,-80.842476,-95.90815,-43.41058,False
2024-04-16 16:40:00,-51.25,103,-44,-60.17,-68.648895,-85.25562,-34.04489,True,-35.98,-80.89257,-94.82015,-43.54709,False
2024-04-16 16:45:00,-51.63,103,-44,-58.99,-68.92866,-84.03154,-34.244106,True,-34.87,-80.74505,-93.34397,-43.466347,False
2024-04-16 16:50:00,-55.11,103,-44,-58.59,-71.62227,-85.687225,-35.995865,True,-39.58,-82.77901,-94.74622,-44.618923,False
2024-04-16 16:55:00,-55.350002,103,-46,-57.74,-71.17644,-85.54458,-35.45168,True,-38.79,-81.8161,-94.15676,-43.666782,False
2024-04-16 17:00:00,-56.2,103,-48,-53.48,-70.9701,-85.57018,-35.195835,True,-7.93,-80.8754,-93.5873,-42.832417,False
2024-04-16 17:05:00,-55.39,103,-49,-43.93,-69.68822,-85.04335,-33.99664,True,-0.029999094,-79.27159,-92.688354,-41.391468,False
2024-04-16 17:10:00,-53.26,103,-50,-39.66,-67.27685,-84.05143,-31.87461,True,-17.88,-76.75255,-91.41042,-39.20572,False
2024-04-16 17:15:00,-50.02,103,-50,-35.03,-64.0856,-83.44801,-28.488672,True,-25.81,-73.66117,-90.55185,-35.88791,False
2024-04-16 17:20:00,-43.53,103,-52,-23.36,-58.384686,-79.726364,-23.975174,False,-27.45,-68.569374,-86.73488,-32.01555,False
2024-04-16 17:25:00,-45.4,103,-55,-29.51,-58.93264,-81.48143,-24.15361,True,-28.23,-68.35503,-87.988106,-31.501413,False
2024-04-16 17:30:00,-53.59,103,-59,-30.4,-64.46637,-87.25568,-27.867865,True,-30.42,-72.11752,-92.89038,-33.612865,False
2024-04-16 17:35:00,-59.09,103,-59,-32.78,-68.43817,-91.40375,-30.51883,True,-34.66,-75.058235,-96.45748,-35.373314,False
2024-04-16 17:40:00,-60.17,103,-59,-35.98,-69.351654,-92.07512,-31.072067,True,-34.5,-75.84604,-97.097466,-35.808765,False
2024-04-16 17:45:00,-58.99,103,-58,-34.87,-68.858284,-91.61871,-30.68557,True,-38.17,-75.82092,-96.9951,-35.76368,True
2024-04-16 17:50:00,-58.59,103,-58,-39.58,-69.492386,-91.11591,-31.79215,True,-42.95,-77.16966,-97.12949,-37.415276,True
2024-04-16 17:55:00,-57.74,103,-58,-38.79,-69.90065,-90.89408,-32.329704,True,-43.480003,-78.4524,-97.63297,-38.60802,True
2024-04-16 18:00:00,-53.48,103,-58,-7.93,-67.60772,-88.85996,-30.505383,False,-46.99,-77.43227,-96.40833,-37.79761,True
2024-04-16 18:05:00,-43.93,103,-59,-0.029999094,-61.101658,-82.32826,-25.899921,False,-51.54,-72.79101,-90.61859,-34.964542,True
2024-04-16 18:10:00,-39.66,103,-58,-17.88,-58.583263,-79.46748,-23.920805,False,-52.06,-71.26234,-88.11303,-33.96484,True
2024-04-16 18:15:00,-35.03,103,-54,-25.81,-55.701736,-76.50135,-21.567657,True,-52.91,-69.33136,-85.354706,-32.608242,True
2024-04-16 18:20:00,-23.36,103,-47,-27.45,-48.35583,-71.76602,-14.780431,True,-51.09,-64.47053,-80.64524,-28.391027,True
2024-04-16 18:25:00,-29.51,103,-50,-28.23,-52.928257,-73.30249,-18.609468,True,-44.36,-67.620026,-82.24862,-30.88172,True
2024-04-16 18:30:00,-30.4,103,-53,-30.42,-53.483093,-73.39333,-18.760931,True,-44.58,-67.73357,-82.14072,-30.677134,True
2024-04-16 18:35:00,-32.78,103,-54,-34.66,-54.541252,-74.73201,-19.187214,True,-43.75,-68.0372,-83.17311,-30.338945,True
2024-04-16 18:40:00,-35.98,103,-58,-34.5,-55.725952,-75.88472,-20.103746,True,-42.13,-68.13685,-83.89189,-30.202013,True
2024-04-16 18:45:00,-34.87,103,-60,-38.17,-54.010376,-75.17001,-18.673132,True,-40.78,-66.18915,-82.827095,-28.581581,True
2024-04-16 18:50:00,-39.58,103,-63,-42.95,-56.46652,-76.71553,-21.008211,True,-41.76,-67.27754,-83.90498,-29.65017,True
2024-04-16 18:55:00,-38.79,103,-65,-43.480003,-55.145115,-75.946526,-20.142927,True,-44.37,-65.67617,-82.82763,-28.575214,True
2024-04-16 19:00:00,-7.93,103,-59,-46.99,-32.10395,-65.519135,-0.11821397,True,-46.450005,-48.666126,-71.68322,-14.392464,True
2024-04-16 19:05:00,-0.029999094,103,-53,-51.54,-26.052883,-63.718864,5.071235,True,-44.88,-44.268562,-69.4071,-10.699699,True
2024-04-16 19:10:00,-17.88,103,-55,-52.06,-40.00376,-68.06082,-7.0434813,True,-39.32,-54.464886,-74.68318,-19.356638,True
2024-04-16 19:15:00,-25.81,103,-58,-52.91,-46.336433,-71.04289,-12.158509,True,-39.01,-59.29432,-77.92513,-22.978445,True
2024-04-16 19:20:00,-27.45,103,-58,-51.09,-48.655937,-71.67964,-13.81613,True,-46.49,-61.65657,-78.89178,-24.66016,True
2024-04-16 19:25:00,-28.23,103,-59,-44.36,-50.06272,-72.49861,-14.425602,True,-51.92,-63.17722,-79.91208,-25.349646,True
2024-04-16 19:30:00,-30.42,103,-59,-44.58,-52.264606,-73.37479,-16.0585,True,-52.2,-65.15143,-80.99845,-26.723919,True
2024-04-16 19:35:00,-34.66,103,-60,-43.75,-55.596096,-74.994896,-18.698042,True,-48.92,-67.78229,-82.7487,-28.615507,True
2024-04-16 19:40:00,-34.5,103,-61,-42.13,-55.772457,-75.37468,-18.43435,True,-48.73,-68.0643,-83.164856,-28.402403,True
2024-04-16 19:45:00,-38.17,103,-60,-40.78,-57.957634,-76.99175,-20.044939,True,-50.96,-69.33123,-84.53031,-29.108936,True
2024-04-16 19:50:00,-42.95,103,-60,-41.76,-60.91194,-78.25245,-22.817326,True,-51.71,-71.16966,-85.52294,-30.854939,True
2024-04-16 19:55:00,-43.480003,103,-60,-44.37,-61.055103,-77.71028,-23.257057,True,-51.88,-71.0548,-84.88465,-31.090769,True
2024-04-16 20:00:00,-46.99,103,-60,-46.450005,-63.0934,-78.89705,-25.103086,True,-48.11,-72.26114,-85.7593,-32.186886,True
2024-04-16 20:05:00,-51.54,103,-60,-44.88,-65.41546,-81.806694,-26.418892,True,-39.94,-73.301414,-87.87053,-32.367657,True
2024-04-16 20:10:00,-52.06,103,-60,-39.32,-65.687294,-81.77937,-26.375935,True,-22.18,-73.34283,-87.7191,-32.141617,False
2024-04-16 20:15:00,-52.91,103,-59,-39.01,-66.11028,-81.533615,-26.826698,True,-9.93,-73.47589,-87.34231,-32.37875,False
2024-04-16 20:20:00,-51.09,103,-60,-46.49,-64.54492,-80.358826,-25.389353,True,-14.26,-71.98227,-86.10486,-31.049252,False
2024-04-16 20:25:00,-44.36,103,-60,-51.92,-60.00041,-76.68172,-21.689745,True,-16.6,-68.57101,-82.84732,-28.427654,False
2024-04-16 20:30:00,-44.58,103,-64,-52.2,-59.698044,-76.39429,-21.309406,True,-13.8,-67.93777,-82.32309,-27.797274,False
2024-04-16 20:35:00,-43.75,103,-65,-48.92,-58.656254,-75.71474,-20.257767,True,-1.7700008,-66.730034,-81.42415,-26.649937,False
2024-04-16 20:40:00,-42.13,103,-65,-48.73,-57.417183,-74.924164,-18.93662,True,-18.5,-65.64284,-80.60624,-25.496311,False
2024-04-16 20:45:00,-40.78,103,-65,-50.96,-56.105396,-74.12811,-17.660732,True,-27.31,-64.30178,-79.651054,-24.249008,True
2024-04-16 20:50:00,-41.76,103,-65,-51.71,-56.07442,-74.120125,-17.539175,True,-40.46,-63.695004,-79.28737,-23.65061,True
2024-04-16 20:55:00,-44.37,103,-67,-51.88,-57.15895,-74.69265,-18.552652,True,-44.82,-63.949986,-79.457245,-23.94241,True
2024-04-16 21:00:00,-46.450005,103,-70,-48.11,-57.83604,-75.00476,-19.205627,True,-45.24,-63.86815,-79.3404,-23.958368,True
2024-04-16 21:05:00,-44.88,103,-71,-39.94,-56.04493,-73.38882,-17.928295,True,-47.79,-61.988182,-77.57545,-22.658344,True
2024-04-16 21:10:00,-39.32,103,-68,-22.18,-52.318897,-69.25479,-15.6106205,True,-46.86,-59.26468,-73.90553,-21.321856,True
2024-04-16 21:15:00,-39.01,103,-67,-9.93,-52.072403,-67.89441,-15.964296,False,-44.95,-59.000916,-72.613205,-21.720842,True
2024-04-16 21:20:00,-46.49,103,-70,-14.26,-56.054955,-69.83971,-19.850615,False,-45.590004,-61.066517,-73.639946,-23.926897,True
2024-04-16 21:25:00,-51.92,103,-75,-16.6,-58.4399,-71.25023,-22.206188,False,-44.850002,-61.795864,-73.94632,-24.913227,True
2024-04-16 21:30:00,-52.2,103,-76,-13.8,-56.881317,-69.91402,-21.140179,False,-43.22,-59.23498,-71.763824,-23.076643,True
2024-04-16 21:35:00,-48.92,103,-75,-1.7700008,-53.36912,-67.14039,-18.398157,False,-43.56,-55.605206,-68.81063,-20.284098,True
2024-04-16 21:40:00,-48.73,103,-75,-18.5,-51.889843,-66.591286,-17.109394,True,-41.9,-53.427174,-67.68491,-18.430077,True
2024-04-16 21:45:00,-50.96,103,-76,-27.31,-52.242935,-67.88984,-17.039326,True,-45.12,-52.740623,-68.17812,-17.502731,True
2024-04-16 21:50:00,-51.71,103,-76,-40.46,-52.30543,-68.35288,-16.844782,True,-48.19,-52.417797,-68.34741,-16.996128,True
2024-04-16 21:55:00,-51.88,103,-76,-44.82,-51.60891,-68.27806,-15.916761,True,-46.26,-51.235126,-67.896675,-15.679371,True
2024-04-16 22:00:00,-48.11,103,-76,-45.24,-49.448803,-66.053856,-14.080764,True,-35.7,-49.986958,-66.39149,-14.579179,True
2024-04-16 22:05:00,-39.94,103,-75,-47.79,-44.11507,-61.199554,-9.47558,True,-25.86,-46.26643,-62.59633,-11.355462,True
2024-04-16 22:10:00,-22.18,103,-71,-46.86,-30.485964,-52.34722,3.4347208,True,-27.28,-35.271973,-54.55873,-0.94901496,True
2024-04-16 22:15:00,-9.93,103,-69,-44.95,-21.040325,-48.356934,12.290249,True,-24.85,-27.896145,-50.700443,5.949634,True
2024-04-16 22:20:00,-14.26,103,-68,-45.590004,-23.343391,-49.551804,10.094957,True,-25.05,-28.878681,-51.65491,4.9867015,True
2024-04-16 22:25:00,-16.6,103,-68,-44.850002,-24.040754,-49.98752,9.423065,True,-24.54,-28.552008,-51.789898,5.2558284,True
2024-04-16 22:30:00,-13.8,103,-66,-43.22,-21.163265,-48.562004,12.18198,True,-25.17,-25.721512,-50.27343,7.96405,True
2024-04-16 22:35:00,-1.7700008,103,-63,-43.56,-11.945876,-45.690765,20.813473,True,-31.47,-18.636517,-47.57669,14.681297,True
2024-04-16 22:40:00,-18.5,103,-63,-41.9,-23.968647,-49.74974,9.663849,True,-31.72,-27.291733,-51.176937,6.5789485,True
2024-04-16 22:45:00,-27.31,103,-65,-45.12,-29.594492,-51.36676,4.6157413,True,-26.42,-30.850746,-52.057457,3.4089048,True
2024-04-16 22:50:00,-40.46,103,-67,-48.19,-39.8679,-56.722767,-5.1009116,True,-25.55,-39.360764,-56.453995,-4.7446218,True
2024-04-16 22:55:00,-44.82,103,-70,-46.26,-43.787277,-58.33046,-9.142925,True,-25.97,-43.045193,-57.889046,-8.5935755,True
2024-04-16 23:00:00,-45.24,103,-67,-35.7,-44.726994,-58.32799,-10.462263,True,-28.5,-44.29818,-58.137424,-10.181889,True
2024-04-16 23:05:00,-47.79,103,-66,-25.86,-47.46607,-60.36125,-13.127572,True,-28.12,-47.15189,-60.27117,-12.952136,True
2024-04-16 23:10:00,-46.86,103,-67,-27.28,-47.17203,-60.61421,-13.009246,True,-27.99,-47.210705,-60.804966,-13.139437,True
2024-04-16 23:15:00,-44.95,103,-66,-24.85,-46.320812,-59.407127,-12.836998,True,-25.17,-46.936844,-60.021416,-13.472949,True
2024-04-16 23:20:00,-45.590004,103,-66,-25.05,-46.33781,-58.54686,-13.436866,True,-23.32,-46.617413,-58.939995,-13.786397,True
