,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2023-04-20 10:30:00,7.5500007,97,-1,12.48,13.873268,-5.0595746,23.892937,True,12.190001,20.097412,-0.7382167,29.510204,True
2023-04-20 10:35:00,6.9600005,97,-2,13.529999,13.499519,-5.4508214,23.557888,True,11.360001,19.941498,-0.93040115,29.358025,True
2023-04-20 10:40:00,8.720001,97,-1,14.029999,15.330303,-4.183473,25.346142,True,10.17,21.698658,0.16860549,31.067692,True
2023-04-20 10:45:00,9.060001,97,-1,13.82,15.735832,-3.92322,25.71318,True,10.17,22.119411,0.42580763,31.43914,True
2023-04-20 10:50:00,9.780001,97,-1,14.130001,16.711338,-3.3881915,26.674927,True,10.330002,23.230328,1.002544,32.516,True
2023-04-20 10:55:00,10.25,97,0,14.889999,17.163315,-3.0882723,27.131218,True,11.780001,23.614834,1.2410866,32.904793,True
2023-04-20 11:00:00,13.07,97,2,14.810001,20.0163,-1.0416301,29.822227,True,12.049999,26.21986,2.9668615,35.38795,True
2023-04-20 11:05:00,12.08,97,2,14.299999,18.767448,-1.9080127,28.599976,True,9.810001,24.856888,2.0948007,34.038254,True
2023-04-20 11:10:00,10.65,97,1,13.5,17.062546,-3.0314085,26.904198,True,9.190001,23.04594,0.99884385,32.228107,True
2023-04-20 11:15:00,10.5,97,0,13.389999,16.710377,-3.2193549,26.488338,True,8.560001,22.530087,0.715511,31.655685,True
2023-04-20 11:20:00,10.530001,97,-1,13.260002,16.617413,-3.3372786,26.339699,True,5.809999,22.320812,0.51460046,31.38815,True
2023-04-20 11:25:00,12.08,97,0,12.810001,18.140461,-2.366854,27.789478,True,4.36,23.692738,1.3030964,32.699406,True
2023-04-20 11:30:00,12.48,97,-1,12.190001,18.347366,-2.1201956,27.969212,True,4.02,23.704369,1.4219052,32.69821,True
2023-04-20 11:35:00,13.529999,97,-1,11.360001,19.339127,-1.3725189,28.8709,True,4.3299994,24.561096,2.0441492,33.48067,True
2023-04-20 11:40:00,14.029999,97,-1,10.17,19.710121,-1.1753734,29.210415,True,3.8600004,24.782497,2.1264055,33.676296,True
2023-04-20 11:45:00,13.82,97,-2,10.17,19.67709,-1.3788913,29.143253,True,3.6300008,24.896881,2.0231264,33.733078,True
2023-04-20 11:50:00,14.130001,97,-2,10.330002,19.742558,-1.3109916,29.227406,True,3.970001,24.739815,1.9482552,33.60495,True
2023-04-20 11:55:00,14.889999,97,-1,11.780001,20.482555,-0.65569144,29.895496,True,3.3199995,25.397774,2.5401914,34.204487,True
2023-04-20 12:00:00,14.810001,97,-2,12.049999,20.318092,-0.3512157,29.734646,True,3.3199995,25.167625,2.8445756,33.992435,True
2023-04-20 12:05:00,14.299999,97,-2,9.810001,19.873672,-0.4038013,29.230938,True,4.03,24.799389,2.886316,33.557945,True
2023-04-20 12:10:00,13.5,97,-2,9.190001,18.80275,-0.90187865,28.16132,True,5.8700023,23.560787,2.3381784,32.32566,True
2023-04-20 12:15:00,13.389999,97,-3,8.560001,18.424725,-1.1687645,27.73803,True,5.61,22.96022,1.9263607,31.685276,True
2023-04-20 12:20:00,13.260002,97,-3,5.809999,18.393372,-1.1352352,27.639107,True,4.4600005,23.007381,2.0300195,31.65749,True
2023-04-20 12:25:00,12.810001,97,-3,4.36,18.187614,-1.1525158,27.386822,True,4.7900004,23.019669,2.201784,31.610687,True
2023-04-20 12:30:00,12.190001,97,-3,4.02,17.720299,-1.4948238,26.88176,True,4.8299994,22.702328,1.9999424,31.236217,True
2023-04-20 12:35:00,11.360001,97,-3,4.3299994,16.965508,-2.1902812,26.135983,True,5.9099994,22.05574,1.410442,30.57468,True
2023-04-20 12:40:00,10.17,97,-4,3.8600004,15.772709,-2.998646,24.93111,True,5.61,20.923195,0.71227425,29.412888,True
2023-04-20 12:45:00,10.17,97,-4,3.6300008,15.812653,-2.9535353,24.948826,True,5.5400004,20.983425,0.7825734,29.445293,True
2023-04-20 12:50:00,10.330002,97,-4,3.970001,15.891468,-2.7296813,24.978355,True,5.139999,20.971294,0.95458955,29.38876,True
2023-04-20 12:55:00,11.780001,97,-2,3.3199995,17.563297,-1.5645012,26.506924,True,4.8399997,22.713882,2.097513,30.986305,True
2023-04-20 13:00:00,12.049999,97,-1,3.3199995,17.658932,-1.5079654,26.550663,True,6.43,22.64114,2.0302637,30.863602,True
2023-04-20 13:05:00,9.810001,97,-2,4.03,15.176357,-3.2145503,24.068588,True,7.569999,20.091354,0.38862005,28.30117,True
2023-04-20 13:10:00,9.190001,97,-2,5.8700023,15.199398,-3.3543246,24.045818,True,8.67,20.673882,0.6713216,28.789906,True
2023-04-20 13:15:00,8.560001,97,-2,5.61,15.050793,-3.5491545,23.87149,True,7.8399997,20.942516,0.81310815,28.994862,True
2023-04-20 13:20:00,5.809999,97,-4,4.4600005,12.271387,-5.743068,21.229683,True,7.2799983,18.307693,-1.1145576,26.454697,True
2023-04-20 13:25:00,4.36,97,-6,4.7900004,10.592712,-6.998441,19.673828,True,7.2799983,16.501926,-2.3582385,24.767544,True
2023-04-20 13:30:00,4.02,97,-6,4.8299994,10.2864895,-7.2516932,19.356125,True,8.25,16.231037,-2.55254,24.47231,True
2023-04-20 13:35:00,4.3299994,97,-6,5.9099994,10.806004,-6.9054904,19.801723,True,10.690001,16.899677,-2.0982134,25.044842,True
2023-04-20 13:40:00,3.8600004,97,-7,5.61,10.350435,-7.2802787,19.341793,True,10.18,16.469227,-2.4133341,24.597729,True
2023-04-20 13:45:00,3.6300008,97,-7,5.5400004,9.972349,-7.5037303,18.916752,True,9.800001,15.966801,-2.6962245,24.053246,True
2023-04-20 13:50:00,3.970001,97,-8,5.139999,9.917179,-7.232429,18.707867,True,8.99,15.541721,-2.6811526,23.513039,True
2023-04-20 13:55:00,3.3199995,97,-8,4.8399997,8.74155,-8.085746,17.480713,True,8.700001,13.917362,-3.8455317,21.86311,True
2023-04-20 14:00:00,3.3199995,97,-9,6.43,8.527012,-8.044132,17.158379,True,0.8199994,13.493729,-3.9423335,21.351242,True
2023-04-20 14:05:00,4.03,97,-8,7.569999,9.021427,-7.2952714,17.543255,True,-0.07000001,13.749847,-3.3627303,21.522854,True
2023-04-20 14:10:00,5.8700023,97,-5,8.67,10.97043,-5.5915704,19.278236,True,7.899999,15.699848,-1.7254204,23.264317,True
2023-04-20 14:15:00,5.61,97,-5,7.8399997,10.819584,-5.6065784,18.972412,True,10.18,15.638714,-1.644627,23.038044,True
2023-04-20 14:20:00,4.4600005,97,-7,7.2799983,9.586082,-6.5790668,17.620869,True,10.02,14.36908,-2.604132,21.64495,True
2023-04-20 14:25:00,4.7900004,97,-7,7.2799983,9.8371105,-6.429383,17.764042,True,11.780001,14.5193405,-2.55213,21.681202,True
2023-04-20 14:30:00,4.8299994,97,-7,8.25,9.778002,-6.4550986,17.6039,True,12.57,14.357845,-2.6555197,21.419365,True
2023-04-20 14:35:00,5.9099994,97,-7,10.690001,10.682383,-5.6996474,18.409267,True,9.140001,15.049259,-2.0973418,22.023975,True
2023-04-20 14:40:00,5.61,97,-7,10.18,10.450651,-5.7855544,18.074024,True,7.729999,14.881149,-2.1116068,21.750546,True
2023-04-20 14:45:00,5.5400004,97,-8,9.800001,10.578001,-5.703569,18.116169,True,15.670002,15.171558,-1.8964733,21.94067,True
2023-04-20 14:50:00,5.139999,97,-8,8.99,10.112791,-5.97547,17.652275,True,9.050001,14.655071,-2.1717436,21.42595,True
2023-04-20 14:55:00,4.8399997,97,-9,8.700001,8.434092,-6.99451,16.204975,True,7.3000007,11.732248,-4.115721,18.813751,True
2023-04-20 15:00:00,6.43,97,-8,0.8199994,9.517557,-5.9163947,17.150959,True,5.5400004,12.288616,-3.4625857,19.27298,True
2023-04-20 15:05:00,7.569999,97,-8,-0.07000001,10.264774,-5.1660666,17.756062,True,5.809999,12.632977,-3.0260508,19.50837,True
2023-04-20 15:10:00,8.67,97,-7,7.899999,11.047054,-4.4721704,18.399643,True,7.8399997,13.085148,-2.5822012,19.844624,True
2023-04-20 15:15:00,7.8399997,97,-7,10.18,10.192266,-5.0813375,17.413452,True,8.179998,12.219761,-3.185425,18.849243,True
2023-04-20 15:20:00,7.2799983,97,-7,10.02,9.747177,-5.414227,16.8065,True,9.060001,11.887602,-3.4236834,18.344246,True
2023-04-20 15:25:00,7.2799983,97,-7,11.780001,9.804153,-5.2485766,16.754837,True,8.82,11.99795,-3.2112277,18.345139,True
2023-04-20 15:30:00,8.25,97,-7,12.57,11.01955,-4.11027,17.725964,True,12.110001,13.415676,-1.9327244,19.512054,True
2023-04-20 15:35:00,10.690001,97,-5,9.140001,13.880974,-1.7984737,20.246326,True,9.560001,16.578724,0.55667657,22.330044,True
2023-04-20 15:40:00,10.18,97,-5,7.729999,13.751812,-1.7897629,19.909405,True,8.220001,16.792896,0.8323285,22.316689,True
2023-04-20 15:45:00,9.800001,97,-6,15.670002,13.690899,-1.7926639,19.712551,True,8.26,17.016144,1.0460926,22.39457,True
2023-04-20 15:50:00,8.99,97,-6,9.050001,12.779007,-2.2134898,18.706978,True,8.59,16.046986,0.6219174,21.338314,True
2023-04-20 15:55:00,8.700001,97,-7,7.3000007,12.376038,-2.2791216,18.187195,True,8.560001,15.554508,0.5095727,20.7402,True
2023-04-20 16:00:00,0.8199994,97,-12,5.5400004,4.567943,-8.552228,10.481474,True,8.01,8.037945,-5.352019,13.284317,True
2023-04-20 16:05:00,-0.07000001,97,-13,5.809999,3.504238,-9.380465,9.38365,True,8.720001,6.8300624,-6.281755,12.049982,True
2023-04-20 16:10:00,7.899999,97,-9,7.8399997,11.185116,-2.9708464,16.69273,True,8.77,14.045132,-0.40768465,18.956593,True
2023-04-20 16:15:00,10.18,97,-9,8.179998,13.379028,-1.1777309,18.714333,True,11.720001,16.095005,1.2374951,20.858196,True
2023-04-20 16:20:00,10.02,97,-8,9.060001,13.170322,-1.1794838,18.399372,True,12.350002,15.851463,1.2124249,20.518223,True
2023-04-20 16:25:00,11.780001,97,-8,8.82,14.914833,0.10420005,20.069061,True,9.430002,17.528076,2.4113443,22.139622,True
2023-04-20 16:30:00,12.57,97,-7,12.110001,15.6754,0.69579476,20.85709,True,10.310001,18.243217,2.9610803,22.896416,True
2023-04-20 16:35:00,9.140001,97,-7,9.560001,12.423656,-1.6217331,17.59206,True,10.610001,15.257507,0.9082181,19.87439,True
2023-04-20 16:40:00,7.729999,97,-8,8.220001,11.125891,-2.4937232,16.189846,True,7.389999,14.099964,0.17487685,18.609333,True
2023-04-20 16:45:00,15.670002,97,-5,8.26,18.618298,3.3139417,23.409744,True,6.899999,20.9482,5.3614078,25.27243,True
2023-04-20 16:50:00,9.050001,97,-6,8.59,12.460789,-1.2861179,17.230675,True,7.219999,15.400902,1.3233849,19.640102,True
2023-04-20 16:55:00,7.3000007,97,-11,8.560001,10.7463665,-2.5960295,15.428078,True,7.6700015,13.770302,0.10667007,17.91452,True
2023-04-20 17:00:00,5.5400004,97,-12,8.01,8.895912,-3.891268,13.519558,True,9.060001,11.890955,-1.1694568,15.976883,True
2023-04-20 17:05:00,5.809999,97,-12,8.720001,9.0678425,-3.6032622,13.585262,True,10.200001,11.971508,-0.9580119,15.967545,True
2023-04-20 17:10:00,7.8399997,97,-11,8.77,11.197029,-1.860022,15.549149,True,8.530003,14.128578,0.76551217,17.97511,True
2023-04-20 17:15:00,8.179998,97,-11,11.720001,11.612741,-1.464743,15.835945,True,8.16,14.599167,1.1881577,18.32906,True
2023-04-20 17:20:00,9.060001,97,-10,12.350002,12.345371,-0.77248603,16.429771,True,8.5,15.179344,1.7448059,18.788223,True
2023-04-20 17:25:00,8.82,97,-10,9.430002,12.2640705,-0.8795207,16.288544,True,8.43,15.23867,1.7435871,18.783268,True
2023-04-20 17:30:00,12.110001,97,-7,10.310001,15.493732,1.6820084,19.344265,True,8.4,18.30608,4.111688,21.717571,True
2023-04-20 17:35:00,9.560001,97,-7,10.610001,12.969028,-0.19703706,16.736526,True,8.450001,15.893665,2.3625505,19.201797,True
2023-04-20 17:40:00,8.220001,97,-10,7.389999,11.58259,-1.2250427,15.325611,True,8.040001,14.516899,1.3639942,17.797138,True
2023-04-20 17:45:00,8.26,97,-10,6.899999,11.436085,-1.232695,15.151333,True,7.6200004,14.217697,1.240501,17.481209,True
2023-04-20 17:50:00,8.59,97,-9,7.219999,11.56719,-0.9881442,15.2335205,True,7.9600005,14.177353,1.3495289,17.409859,True
2023-04-20 17:55:00,8.560001,97,-9,7.6700015,11.369802,-0.9754432,15.032589,True,9.450001,13.843807,1.265823,17.08501,True
2023-04-20 18:00:00,8.01,97,-9,9.060001,10.900362,-1.2156032,14.495682,True,9.5,13.461285,1.0986229,16.638557,True
2023-04-20 18:05:00,8.720001,97,-9,10.200001,11.567232,-0.5895408,15.144581,True,8.24,14.077263,1.6753823,17.24847,True
2023-04-20 18:10:00,8.77,97,-7,8.530003,11.587084,-0.3903087,15.107342,True,7.7399993,14.074371,1.8560024,17.20015,True
2023-04-20 18:15:00,11.720001,97,-5,8.16,14.449463,1.9359051,17.853386,True,7.4899993,16.785324,4.021127,19.825333,True
2023-04-20 18:20:00,12.350002,97,-3,8.5,15.021893,2.5438154,18.376717,True,7.8399997,17.296104,4.5760016,20.30067,True
2023-04-20 18:25:00,9.430002,97,-6,8.43,12.461872,0.5790784,15.776482,True,7.6300025,15.121494,2.9447076,18.062305,True
2023-04-20 18:30:00,10.310001,97,-6,8.4,13.381897,1.3382889,16.651947,True,8.220001,16.05172,3.693897,18.958378,True
2023-04-20 18:35:00,10.610001,97,-4,8.450001,13.778984,1.6537892,16.995483,True,9.290001,16.521896,4.055736,19.379963,True
2023-04-20 18:40:00,7.389999,97,-8,8.040001,10.724495,-0.7256492,13.962879,True,9.310001,13.70668,1.9254471,16.560558,True
2023-04-20 18:45:00,6.899999,97,-9,7.6200004,10.184647,-1.057362,13.398888,True,8.58,13.142399,1.5822178,15.978352,True
2023-04-20 18:50:00,7.219999,97,-8,7.9600005,10.398619,-0.80455047,13.539078,True,8.58,13.260605,1.7529808,16.031097,True
2023-04-20 18:55:00,7.6700015,97,-8,9.450001,10.851728,-0.39123568,13.901749,True,7.7599998,13.706051,2.146053,16.397717,True
2023-04-20 19:00:00,9.060001,97,-6,9.5,12.662998,0.85658044,15.662426,True,7.93,15.825291,3.5933511,18.469227,True
2023-04-20 19:05:00,10.200001,97,-6,8.24,13.923729,1.8115822,16.943184,True,8.050001,17.14532,4.560264,19.8208,True
2023-04-20 19:10:00,8.530003,97,-7,7.7399993,12.567352,0.6462609,15.601791,True,7.4500003,16.106537,3.6702898,18.774475,True
2023-04-20 19:15:00,8.16,97,-8,7.4899993,12.384571,0.44964948,15.408733,True,7.3000007,16.092117,3.6077268,18.744228,True
2023-04-20 19:20:00,8.5,97,-8,7.8399997,12.176491,0.65454453,15.057137,True,9.380001,15.432064,3.4628675,17.97152,True
2023-04-20 19:25:00,8.43,97,-8,7.6300025,12.134003,0.7021939,14.8981285,True,7.320001,15.415245,3.536142,17.844082,True
2023-04-20 19:30:00,8.4,97,-8,8.220001,11.745735,0.6104161,14.417927,True,7.61,14.736195,3.2206419,17.089024,True
2023-04-20 19:35:00,8.450001,97,-7,9.290001,11.843653,0.7716958,14.433216,True,7.569999,14.8740425,3.4095438,17.154636,True
2023-04-20 19:40:00,8.040001,97,-8,9.310001,11.450888,0.4782559,14.001957,True,7.2799983,14.511475,3.1439493,16.75433,True
2023-04-20 19:45:00,7.6200004,97,-8,8.58,10.9796295,0.15089194,13.502834,True,7.4199996,14.013767,2.7982423,16.231228,True
2023-04-20 19:50:00,7.9600005,97,-8,8.58,11.18656,0.38291517,13.780685,True,11.310001,14.106865,2.9279172,16.403824,True
2023-04-20 19:55:00,9.450001,97,-6,7.7599998,12.551014,1.6134354,15.1161995,True,13.09,15.328564,4.0145564,17.617973,True
2023-04-20 20:00:00,9.5,97,-6,7.93,12.730984,1.6873299,15.300407,True,11.120001,15.619083,4.162761,17.912037,True
2023-04-20 20:05:00,8.24,97,-7,8.050001,11.535652,0.7473313,14.150459,True,11.460001,14.518517,3.3120573,16.849625,True
2023-04-20 20:10:00,7.7399993,97,-7,7.4500003,11.031855,0.36969534,13.698647,True,11.220001,14.030819,2.952772,16.412613,True
2023-04-20 20:15:00,7.4899993,97,-8,7.3000007,10.686325,0.2029206,13.412674,True,9.890001,13.617035,2.744005,16.063267,True
2023-04-20 20:20:00,7.8399997,97,-9,9.380001,11.106876,0.5115506,13.863365,True,7.52,14.09013,3.0856397,16.571617,True
2023-04-20 20:25:00,7.6300025,97,-9,7.320001,10.884382,0.36043897,13.604122,True,8.92,13.865238,2.9283845,16.314732,True
2023-04-20 20:30:00,8.220001,97,-7,7.61,11.498995,0.92446107,14.12849,True,9.890001,14.486656,3.4819715,16.857468,True
2023-04-20 20:35:00,9.290001,97,-7,7.569999,12.504742,1.8289753,15.068016,True,9.540001,15.410259,4.297441,17.732216,True
2023-04-20 20:40:00,9.310001,97,-7,7.2799983,12.614105,1.8934304,15.152237,True,8.27,15.595985,4.413511,17.895023,True
2023-04-20 20:45:00,8.58,97,-8,7.4199996,12.30653,1.3835007,14.902935,True,7.6,15.659031,4.1944785,17.999527,True
2023-04-20 20:50:00,8.58,97,-8,11.310001,12.356945,1.2593952,15.055447,True,7.2499995,15.753471,4.0842414,18.1918,True
2023-04-20 20:55:00,7.7599998,97,-8,13.09,11.591803,0.5522439,14.349785,True,7.200002,15.063782,3.4433668,17.55215,True
2023-04-20 21:00:00,7.93,97,-8,11.120001,11.606426,0.69633836,14.340145,True,5.469999,14.949238,3.483566,17.424648,True
2023-04-20 21:05:00,8.050001,97,-8,11.460001,11.441032,0.7361676,14.22982,True,4.3399997,14.551258,3.3448102,17.095726,True
2023-04-20 21:10:00,7.4500003,97,-10,11.220001,10.61525,0.35138288,13.335484,True,4.6699996,13.555531,2.8496435,16.044395,True
2023-04-20 21:15:00,7.3000007,97,-10,9.890001,10.267405,0.3073155,12.870888,True,5.3000007,13.044662,2.6786306,15.434547,True
2023-04-20 21:20:00,9.380001,97,-7,7.52,12.161598,2.0582712,14.699245,True,4.4999995,14.733524,4.2305694,17.087269,True
2023-04-20 21:25:00,7.320001,97,-9,8.92,10.222919,0.44149747,12.782383,True,4.8299994,12.948498,2.766691,15.310909,True
2023-04-20 21:30:00,7.61,97,-9,9.890001,10.316252,0.5880715,12.941521,True,5.219999,12.870377,2.763418,15.308178,True
2023-04-20 21:35:00,7.569999,97,-9,9.540001,10.32802,0.5890252,12.99416,True,4.5899997,12.929707,2.797407,15.411072,True
2023-04-20 21:40:00,7.2799983,97,-10,8.27,9.982674,0.29970136,12.716454,True,4.4899993,12.547855,2.4747179,15.097797,True
2023-04-20 21:45:00,7.4199996,97,-9,7.6,10.235559,0.48143545,12.95961,True,4.7499995,12.895664,2.723667,15.440552,True
2023-04-20 21:50:00,11.310001,97,-4,7.2499995,13.809605,3.5471513,16.526234,True,5.2900004,16.117348,5.4437175,18.695427,False
2023-04-20 21:55:00,13.09,97,-4,7.200002,15.519768,5.0256114,18.232029,True,5.389999,17.727112,6.816444,20.322948,False
2023-04-20 22:00:00,11.120001,97,-7,5.469999,13.786404,3.6511362,16.437798,True,5.44,16.235542,5.65875,18.759495,False
2023-04-20 22:05:00,11.460001,97,-6,4.3399997,14.107643,3.9767816,16.70958,True,5.479999,16.533699,5.9581637,19.01838,False
2023-04-20 22:10:00,11.220001,97,-7,4.6699996,14.082584,3.956497,16.57888,True,5.7900004,16.688026,6.0804305,19.072792,False
2023-04-20 22:15:00,9.890001,97,-7,5.3000007,12.965981,3.017597,15.338558,True,6.1200004,15.780556,5.3312526,18.037495,True
2023-04-20 22:20:00,7.52,97,-10,4.4999995,10.854471,1.2068058,13.092209,True,5.94,13.943539,3.7944639,16.053768,True
2023-04-20 22:25:00,8.92,97,-8,4.8299994,12.295223,2.4369867,14.423962,True,5.809999,15.377808,4.9866195,17.399094,True
2023-04-20 22:30:00,9.890001,97,-7,5.219999,13.226517,3.2560213,15.250832,True,5.969999,16.249641,5.733085,18.184204,True
2023-04-20 22:35:00,9.540001,97,-7,4.5899997,12.906158,3.0377672,14.81041,True,5.85,15.961395,5.5505004,17.783398,True
2023-04-20 22:40:00,8.27,97,-7,4.4899993,11.7272,2.0928705,13.4100685,True,5.889999,14.890846,4.725549,16.495396,True
2023-04-20 22:45:00,7.6,97,-6,4.7499995,11.108889,1.6368557,12.472019,True,6.7000003,14.335022,4.335584,15.630676,True
2023-04-20 22:50:00,7.2499995,97,-6,5.2900004,10.902708,1.4384419,11.921959,True,6.7399993,14.263092,4.2450347,15.2270355,True
2023-04-20 22:55:00,7.200002,97,-5,5.389999,10.861406,1.4100548,11.882198,True,7.69,14.233784,4.224832,15.205555,True
2023-04-20 23:00:00,5.469999,97,-6,5.44,9.285461,-0.03668435,10.280184,True,6.849998,12.834732,2.9657457,13.772011,True
2023-04-20 23:05:00,4.3399997,97,-7,5.479999,8.166378,-1.0449718,9.1813755,True,6.0099998,11.757093,2.0157735,12.710884,True
2023-04-20 23:10:00,4.6699996,97,-7,5.7900004,8.452761,-0.77687293,9.519825,True,6.86,12.001686,2.2384336,13.015755,True
2023-04-20 23:15:00,5.3000007,97,-7,6.1200004,9.10236,-0.2233394,10.209621,True,8.75,12.656326,2.7751844,13.72007,True
2023-04-20 23:20:00,4.4999995,97,-7,5.94,8.275888,-0.9340957,9.37001,True,8.700001,11.828228,2.082443,12.880875,True
2023-04-20 23:25:00,4.8299994,97,-7,5.809999,8.630095,-0.6134055,9.709875,True,8.560001,12.193987,2.4086092,13.243649,True
2023-04-20 23:30:00,5.219999,97,-7,5.969999,9.026255,-0.27329668,10.072353,True,8.52,12.585186,2.734411,13.6119,True
2023-04-20 23:35:00,4.5899997,97,-7,5.85,8.534237,-0.7917178,9.5115185,True,8.52,12.225889,2.3425577,13.186188,True
2023-04-20 23:40:00,4.4899993,97,-7,5.889999,8.550516,-0.8250697,9.446985,True,8.440001,12.3423,2.399799,13.230625,True
2023-04-20 23:45:00,4.7499995,97,-7,6.7000003,9.057535,-0.4546264,9.799847,True,8.77,13.044346,2.945522,13.797073,True
2023-04-20 23:50:00,5.2900004,97,-7,6.7399993,9.707792,0.10401885,10.411306,True,8.66,13.770882,3.5599973,14.501484,True
2023-04-20 23:55:00,5.389999,97,-7,7.69,9.6493435,0.13665359,10.348587,True,9.120001,13.5784645,3.4771783,14.313526,True
2023-04-21 00:00:00,5.44,97,-7,6.849998,9.529871,0.12435119,10.170515,True,9.6,13.318695,3.3445222,14.007019,True
2023-04-21 00:05:00,5.479999,97,-7,6.0099998,9.603506,0.17604606,10.228861,True,8.99,13.418873,3.4186018,14.1011505,True
2023-04-21 00:10:00,5.7900004,97,-7,6.86,10.026337,0.4895722,10.686159,True,8.530003,13.931866,3.7928426,14.656799,True
