,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2017-09-25 09:45:00,6.53,90,5,4.649999,10.646612,-4.8383193,18.01334,True,6.2399993,14.579922,-1.86319,21.744545,True
2017-09-25 09:50:00,7.0500007,90,4,3.6100004,11.134232,-4.240669,18.422718,True,6.309999,15.011162,-1.3034767,22.098648,True
2017-09-25 09:55:00,6.9500003,90,3,3.59,11.008781,-4.171862,18.19543,True,5.18,14.858894,-1.2223629,21.842785,True
2017-09-25 10:00:00,4.69,90,2,3.6699998,8.706528,-5.9559913,15.782288,True,5.9199996,12.581242,-2.8573916,19.4556,True
2017-09-25 10:05:00,3.8999994,90,3,4.479999,8.047224,-6.579457,15.007923,True,5.389999,12.048809,-3.3241866,18.79741,True
2017-09-25 10:10:00,3.9799993,90,3,4.889999,8.234329,-6.373216,15.102821,True,5.2399993,12.31163,-3.0308745,18.961826,True
2017-09-25 10:15:00,5.43,90,3,5.1300006,9.705767,-5.167747,16.555958,True,5.44,13.748173,-1.919041,20.364727,True
2017-09-25 10:20:00,3.9099996,90,3,5.560001,8.250757,-6.6673865,15.119247,True,5.35,12.399483,-3.2825396,19.007164,True
2017-09-25 10:25:00,4.3399997,90,3,4.1200004,8.791605,-6.341251,15.673809,True,5.9999995,13.026714,-2.9146788,19.623558,True
2017-09-25 10:30:00,4.7599998,90,3,5.6,9.238531,-5.835565,16.08297,True,5.6,13.472752,-2.4052699,20.029102,True
2017-09-25 10:35:00,4.2499995,90,3,6.219999,8.774155,-6.200792,15.549149,True,5.5099998,13.054352,-2.6937983,19.53506,True
2017-09-25 10:40:00,3.640003,90,3,5.77,8.199488,-6.9263463,15.056976,True,5.6699996,12.532829,-3.3636801,19.070251,True
2017-09-25 10:45:00,4.649999,90,3,6.2399993,9.213921,-5.99301,16.06041,True,5.6300006,13.49979,-2.4971888,20.02314,True
2017-09-25 10:50:00,3.6100004,90,3,6.309999,8.098257,-6.7772107,14.955368,True,5.899999,12.338375,-3.2496321,18.874504,True
2017-09-25 10:55:00,3.59,90,2,5.18,8.047838,-6.675858,14.866817,True,5.7900004,12.248493,-3.1604674,18.74604,True
2017-09-25 11:00:00,3.6699998,90,2,5.9199996,7.976661,-6.4688525,14.800552,True,6.319999,12.031982,-3.0559447,18.539654,True
2017-09-25 11:05:00,4.479999,90,2,5.389999,8.737631,-5.6040654,15.525112,True,6.2100005,12.707256,-2.2785685,19.180038,True
2017-09-25 11:10:00,4.889999,90,3,5.2399993,9.049044,-5.4577594,15.956608,True,5.43,12.918011,-2.2502596,19.494934,True
2017-09-25 11:15:00,5.1300006,90,3,5.44,9.222918,-5.780996,16.272038,True,4.569999,13.029072,-2.6920245,19.710617,True
2017-09-25 11:20:00,5.560001,90,3,5.35,9.572197,-5.785773,16.60339,True,4.4099994,13.280514,-2.8237727,19.926403,True
2017-09-25 11:25:00,4.1200004,90,3,5.9999995,8.07506,-7.155624,15.112801,True,5.3800006,11.773211,-4.1485286,18.414127,True
2017-09-25 11:30:00,5.6,90,4,5.6,9.477921,-5.961427,16.421898,True,5.0099998,13.050465,-3.0993807,19.597866,True
2017-09-25 11:35:00,6.219999,90,4,5.5099998,10.1737175,-5.442352,17.000885,True,5.1699977,13.784653,-2.569874,20.207958,True
2017-09-25 11:40:00,5.77,90,5,5.6699996,9.771786,-5.8758044,16.559837,True,4.3399997,13.432537,-2.954796,19.801464,True
2017-09-25 11:45:00,6.2399993,90,5,5.6300006,10.262812,-5.526159,16.96949,True,4.6600013,13.92247,-2.6210196,20.200958,True
2017-09-25 11:50:00,6.309999,90,5,5.899999,10.436501,-5.3291497,17.02956,True,4.4099994,14.175644,-2.3524497,20.33324,True
2017-09-25 11:55:00,5.18,90,5,5.7900004,9.331179,-6.151749,15.928028,True,4.4500003,13.123665,-3.078211,19.277534,True
2017-09-25 12:00:00,5.9199996,90,5,6.319999,10.138922,-5.555717,16.689205,True,5.2499995,13.955582,-2.4871714,20.055233,True
2017-09-25 12:05:00,5.389999,90,4,6.2100005,9.540094,-5.9183803,16.162483,True,5.2900004,13.309612,-2.8503115,19.483337,True
2017-09-25 12:10:00,5.2399993,90,4,5.43,9.317423,-6.0444026,15.987644,True,5.0499988,13.01862,-3.014397,19.237434,True
2017-09-25 12:15:00,5.44,90,4,4.569999,9.449112,-5.988527,16.216404,True,4.94,13.0784,-3.0224116,19.388458,True
2017-09-25 12:20:00,5.35,90,5,4.4099994,9.313787,-6.187774,16.145668,True,5.5099998,12.900578,-3.2524245,19.267014,True
2017-09-25 12:25:00,5.9999995,90,5,5.3800006,9.965473,-5.1859727,16.663284,True,6.4500003,13.513496,-2.2653258,19.762806,True
2017-09-25 12:30:00,5.6,90,5,5.0099998,9.613262,-5.0860667,16.171322,True,6.3399997,13.199314,-2.0915148,19.317848,True
2017-09-25 12:35:00,5.5099998,90,5,5.1699977,9.467985,-5.0066285,15.985962,True,6.53,12.999012,-2.0323088,19.079456,True
2017-09-25 12:40:00,5.6699996,90,5,4.3399997,9.534763,-4.8327355,16.03989,True,6.9199996,12.971767,-1.9292568,19.041363,True
2017-09-25 12:45:00,5.6300006,90,5,4.6600013,9.451462,-4.9493957,15.852791,True,6.52,12.840759,-2.081694,18.80357,True
2017-09-25 12:50:00,5.899999,90,5,4.4099994,9.70046,-4.984629,16.071716,True,6.5099998,13.057976,-2.156792,18.980534,True
2017-09-25 12:55:00,5.7900004,90,5,4.4500003,9.55422,-5.088158,15.896175,True,6.809999,12.878994,-2.274544,18.769428,True
2017-09-25 13:00:00,6.319999,90,5,5.2499995,10.076954,-4.649424,16.319649,True,6.819999,13.370041,-1.8683723,19.157845,True
2017-09-25 13:05:00,6.2100005,90,5,5.2900004,9.9843445,-4.7151494,16.129467,True,7.4199996,13.288406,-1.9095787,18.973576,True
2017-09-25 13:10:00,5.43,90,5,5.0499988,9.182772,-5.409146,15.291622,True,7.320001,12.49012,-2.575455,18.129875,True
2017-09-25 13:15:00,4.569999,90,5,4.94,8.380323,-5.877441,14.366997,True,7.6300025,11.7535,-2.941172,17.2686,True
2017-09-25 13:20:00,4.4099994,90,5,5.5099998,8.359875,-5.767505,14.140392,True,8.030001,11.847359,-2.712952,17.156754,True
2017-09-25 13:25:00,5.3800006,90,5,6.4500003,9.234598,-4.7754197,14.9388275,True,7.8399997,12.600616,-1.8291534,17.842655,True
2017-09-25 13:30:00,5.0099998,90,5,6.3399997,8.8387165,-5.1078124,14.547981,True,7.85,12.189617,-2.1604598,17.431587,True
2017-09-25 13:35:00,5.1699977,90,5,6.53,8.910593,-5.2731366,14.676147,True,7.35,12.177288,-2.4068701,17.46325,True
2017-09-25 13:40:00,4.3399997,90,5,6.9199996,8.079081,-6.148707,13.917789,True,7.35,11.366718,-3.2448485,16.712532,True
2017-09-25 13:45:00,4.6600013,90,5,6.52,8.335665,-5.884971,14.158718,True,7.229999,11.551189,-3.038298,16.880749,True
2017-09-25 13:50:00,4.4099994,90,5,6.5099998,8.087845,-5.980698,13.865929,True,7.43,11.304253,-3.1112978,16.58664,True
2017-09-25 13:55:00,4.4500003,90,5,6.809999,7.950584,-6.112408,13.799374,True,7.1200004,11.00967,-3.3720744,16.359592,True
2017-09-25 14:00:00,5.2499995,90,5,6.819999,8.598524,-5.7168746,14.442184,True,7.6,11.500164,-3.1284373,16.846096,True
2017-09-25 14:05:00,5.2900004,90,5,7.4199996,8.51865,-5.9734235,14.434643,True,7.2499995,11.314108,-3.4763682,16.727924,True
2017-09-25 14:10:00,5.0499988,90,5,7.320001,8.340889,-6.243665,14.260441,True,7.320001,11.19146,-3.6946356,16.596622,True
2017-09-25 14:15:00,4.94,90,5,7.6300025,8.286877,-6.229299,14.139801,True,6.469999,11.183401,-3.6370318,16.517467,True
2017-09-25 14:20:00,5.5099998,90,5,8.030001,8.861158,-5.46026,14.567139,True,7.35,11.736155,-2.883097,16.929035,True
2017-09-25 14:25:00,6.4500003,90,5,7.8399997,9.780081,-4.5696855,15.3433075,True,6.8700004,12.599094,-2.0567305,17.658085,True
2017-09-25 14:30:00,6.3399997,90,5,7.85,9.651846,-4.5702214,15.168041,True,6.5899997,12.451035,-2.061165,17.46178,True
2017-09-25 14:35:00,6.53,90,5,7.35,9.775848,-4.4220233,15.263298,True,6.309999,12.507832,-1.9673599,17.4935,True
2017-09-25 14:40:00,6.9199996,90,5,7.35,10.090586,-4.0775647,15.551048,True,5.5099998,12.7432785,-1.6827434,17.705849,True
2017-09-25 14:45:00,6.52,90,5,7.229999,9.678665,-4.4723687,15.162197,True,5.2499995,12.328808,-2.0675528,17.310669,True
2017-09-25 14:50:00,6.5099998,90,5,7.43,9.629181,-4.4458385,15.124962,True,5.1300006,12.243845,-2.0611117,17.240524,True
2017-09-25 14:55:00,6.809999,90,5,7.1200004,9.91119,-4.3226542,15.435669,True,4.9999995,12.499023,-1.9632667,17.52473,True
2017-09-25 15:00:00,6.819999,90,6,7.6,9.940758,-4.4490705,15.464077,True,5.4099994,12.541271,-2.0790122,17.562298,True
2017-09-25 15:05:00,7.4199996,90,6,7.2499995,10.498108,-3.995848,15.956135,True,5.2399993,13.041901,-1.6765751,18.000103,True
2017-09-25 15:10:00,7.320001,90,6,7.320001,10.36274,-4.1396585,15.811016,True,5.0799994,12.878185,-1.8392948,17.82579,True
2017-09-25 15:15:00,7.6300025,90,6,6.469999,10.626989,-3.832495,15.988453,True,5.3399997,13.093563,-1.5702556,17.960705,True
2017-09-25 15:20:00,8.030001,90,6,7.35,10.962696,-3.46225,16.235603,True,5.1599994,13.362679,-1.2541984,18.14896,True
2017-09-25 15:25:00,7.8399997,90,6,6.8700004,10.736931,-3.5064623,15.9651985,True,5.2499995,13.111324,-1.3074363,17.856781,True
2017-09-25 15:30:00,7.85,90,6,6.5899997,10.74201,-3.2622893,15.861912,True,5.6,13.112854,-1.0517772,17.757446,True
2017-09-25 15:35:00,7.35,90,6,6.309999,10.233597,-3.7324088,15.345524,True,5.8700023,12.609741,-1.5067905,17.242882,True
2017-09-25 15:40:00,7.35,90,6,5.5099998,10.150005,-3.9177449,15.295578,True,5.6300006,12.45668,-1.7527374,17.127163,True
2017-09-25 15:45:00,7.229999,90,6,5.2499995,9.935432,-3.900945,15.034657,True,6.35,12.167271,-1.7852081,16.798553,True
2017-09-25 15:50:00,7.43,90,7,5.1300006,10.043964,-3.6794226,15.081882,True,6.53,12.196148,-1.6237301,16.773975,True
2017-09-25 15:55:00,7.1200004,90,7,4.9999995,9.693783,-3.8286946,14.674381,True,6.8700004,11.820555,-1.7836803,16.344189,True
2017-09-25 16:00:00,7.6,90,7,5.4099994,10.027767,-3.4312212,14.950539,True,7.4199996,12.024073,-1.4953083,16.504303,True
2017-09-25 16:05:00,7.2499995,90,7,5.2399993,9.624367,-3.612696,14.528622,True,7.2799983,11.5851555,-1.6953644,16.0503,True
2017-09-25 16:10:00,7.320001,90,7,5.0799994,9.57299,-3.5605452,14.460911,True,7.7599998,11.432724,-1.7211517,15.889027,True
2017-09-25 16:15:00,6.469999,90,8,5.3399997,8.783596,-4.1657834,13.67387,True,7.27,10.714157,-2.2608645,15.169682,True
2017-09-25 16:20:00,7.35,90,8,5.1599994,9.604141,-3.3546374,14.413418,True,6.7399993,11.469416,-1.508717,15.854961,True
2017-09-25 16:25:00,6.8700004,90,8,5.2499995,9.2807255,-3.504782,14.029263,True,6.1300006,11.286413,-1.5408405,15.609791,True
2017-09-25 16:30:00,6.5899997,90,8,5.6,9.071926,-3.6616442,13.800747,True,5.4899993,11.142801,-1.6412319,15.443844,True
2017-09-25 16:35:00,6.309999,90,8,5.8700023,8.894779,-3.7327988,13.572433,True,5.19,11.057358,-1.6351036,15.308315,True
2017-09-25 16:40:00,5.5099998,90,8,5.6300006,8.266207,-4.2744765,12.9451065,True,5.2499995,10.586674,-2.037514,14.828766,True
2017-09-25 16:45:00,5.2499995,90,8,6.35,8.034719,-4.455191,12.718151,True,5.44,10.383741,-2.192385,14.629005,True
2017-09-25 16:50:00,5.1300006,90,8,6.53,7.9476676,-4.5478168,12.646442,True,5.4899993,10.325327,-2.265898,14.5874405,True
2017-09-25 16:55:00,4.9999995,90,9,6.8700004,7.8890357,-4.581388,12.577969,True,5.6300006,10.327286,-2.252352,14.580643,True
2017-09-25 17:00:00,5.4099994,90,9,7.4199996,8.26292,-4.3135953,12.979721,True,5.77,10.662394,-2.0242236,14.944096,True
2017-09-25 17:05:00,5.2399993,90,9,7.2799983,8.085688,-4.4295382,12.761799,True,5.7499995,10.486853,-2.1424963,14.730255,True
2017-09-25 17:10:00,5.0799994,90,9,7.7599998,7.897245,-4.5235686,12.5781555,True,5.0499988,10.283077,-2.2518542,14.534954,True
2017-09-25 17:15:00,5.3399997,90,9,7.27,8.158104,-4.1432624,12.756569,True,5.36,10.540916,-1.870581,14.715244,True
2017-09-25 17:20:00,5.1599994,90,9,6.7399993,8.004444,-4.3816876,12.620308,True,5.7599998,10.415586,-2.093489,14.604683,True
2017-09-25 17:25:00,5.2499995,90,9,6.1300006,7.927604,-4.377134,12.560661,True,5.8800006,10.203922,-2.203316,14.418343,True
2017-09-25 17:30:00,5.6,90,8,5.4899993,8.174913,-3.9830172,12.742161,True,6.03,10.362068,-1.8881325,14.525578,True
2017-09-25 17:35:00,5.8700023,90,8,5.19,8.392027,-3.6825678,12.916023,True,5.93,10.53194,-1.6244453,14.658226,True
2017-09-25 17:40:00,5.6300006,90,8,5.2499995,8.260855,-3.8463433,12.809795,True,5.7100005,10.495651,-1.7104095,14.641525,True
2017-09-25 17:45:00,6.35,90,8,5.44,8.9651375,-3.1961691,13.4875145,True,6.0400004,11.172703,-1.0962509,15.303654,True
2017-09-25 17:50:00,6.53,90,8,5.4899993,9.296524,-2.8818095,13.774586,True,5.6699996,11.622469,-0.6877864,15.708637,True
2017-09-25 17:55:00,6.8700004,90,8,5.6300006,9.71146,-2.605242,14.175495,True,5.2900004,12.09009,-0.37495455,16.15992,True
2017-09-25 18:00:00,7.4199996,90,8,5.77,10.35252,-2.2276728,14.822418,True,5.569999,12.791641,0.032731697,16.867996,True
2017-09-25 18:05:00,7.2799983,90,9,5.7499995,10.347435,-2.2324584,14.803322,True,5.8000007,12.896477,0.11520164,16.95448,True
2017-09-25 18:10:00,7.7599998,90,9,5.0499988,10.7883415,-1.8465027,15.226898,True,6.44,13.295734,0.45708433,17.343678,True
2017-09-25 18:15:00,7.27,90,9,5.36,10.427055,-2.1351435,14.882679,True,6.8700004,13.046993,0.26094976,17.107826,True
2017-09-25 18:20:00,6.7399993,90,9,5.7599998,10.023115,-2.4651606,14.531853,True,6.8299994,12.755455,0.029679937,16.860004,True
2017-09-25 18:25:00,6.1300006,90,9,5.8800006,9.595762,-2.9760115,14.23719,True,6.979999,12.486881,-0.35315737,16.707222,True
2017-09-25 18:30:00,5.4899993,90,9,6.03,8.947605,-3.436375,13.668327,True,7.0500007,11.85199,-0.79382163,16.146729,True
2017-09-25 18:35:00,5.19,90,9,5.93,8.678402,-3.545294,13.3589325,True,7.6200004,11.616949,-0.87408096,15.8751335,True
2017-09-25 18:40:00,5.2499995,90,10,5.7100005,8.694494,-3.4244063,13.360531,True,8.290001,11.600546,-0.7810672,15.848778,True
2017-09-25 18:45:00,5.44,90,10,6.0400004,8.830355,-3.1625254,13.463123,True,8.16,11.69125,-0.5584033,15.916836,True
2017-09-25 18:50:00,5.4899993,90,10,5.6699996,8.882189,-3.0269892,13.53574,True,7.4500003,11.743561,-0.42475542,15.994888,True
2017-09-25 18:55:00,5.6300006,90,10,5.2900004,8.974255,-2.802601,13.613861,True,7.7499976,11.795324,-0.23955567,16.044498,True
2017-09-25 19:00:00,5.77,90,10,5.569999,9.075159,-2.6859343,13.732014,True,8.33,11.863165,-0.15619309,16.134071,True
2017-09-25 19:05:00,5.7499995,90,11,5.8000007,9.03437,-2.6461756,13.670227,True,7.8299994,11.809803,-0.124546364,16.062408,True
2017-09-25 19:10:00,5.0499988,90,10,6.44,8.263062,-3.2221205,12.911179,True,7.53,11.002014,-0.7214168,15.265804,True
2017-09-25 19:15:00,5.36,90,11,6.8700004,8.57358,-3.0277197,13.203659,True,7.53,11.306631,-0.5447753,15.552834,True
2017-09-25 19:20:00,5.7599998,90,11,6.8299994,8.936628,-2.7349455,13.5558815,True,7.2399993,11.633125,-0.2993358,15.875126,True
2017-09-25 19:25:00,5.8800006,90,11,6.979999,9.171547,-2.5902903,13.755692,True,7.2499995,11.955515,-0.092892006,16.159767,True
2017-09-25 19:30:00,6.03,90,11,7.0500007,9.343897,-2.4654715,13.948494,True,6.86,12.1444645,0.0352761,16.369751,True
2017-09-25 19:35:00,5.93,90,11,7.6200004,9.30365,-2.4804938,13.931442,True,6.69,12.155968,0.06087844,16.401413,True
2017-09-25 19:40:00,5.7100005,90,12,8.290001,9.117813,-2.6401827,13.818089,True,6.7000003,12.003582,-0.07698281,16.320412,True
2017-09-25 19:45:00,6.0400004,90,12,8.16,9.544174,-2.3205721,14.284309,True,7.11,12.496311,0.28341833,16.853096,True
2017-09-25 19:50:00,5.6699996,90,11,7.4500003,9.269489,-2.5937846,14.106323,True,6.849998,12.307674,0.075837776,16.75235,True
2017-09-25 19:55:00,5.2900004,90,11,7.7499976,9.053272,-2.845873,13.981499,True,7.36,12.227877,-0.068699196,16.750835,True
2017-09-25 20:00:00,5.569999,90,12,8.33,9.368418,-2.5993254,14.343815,True,7.69,12.564999,0.183582,17.135944,True
2017-09-25 20:05:00,5.8000007,90,11,7.8299994,9.851728,-2.3340876,14.865253,True,8.33,13.23114,0.57606095,17.831867,True
2017-09-25 20:10:00,6.44,90,12,7.53,10.56461,-1.78517,15.559395,True,8.15,13.978615,1.1289116,18.56681,True
2017-09-25 20:15:00,6.8700004,90,13,7.53,11.050587,-1.458527,16.040504,True,8.390001,14.492302,1.4554211,19.078587,True
2017-09-25 20:20:00,6.8299994,90,13,7.2399993,11.140963,-1.443209,16.17807,True,7.8399997,14.6791725,1.5367447,19.307854,True
2017-09-25 20:25:00,6.979999,90,13,7.2499995,11.380671,-1.294186,16.453117,True,6.9600005,14.979042,1.7198368,19.64029,True
2017-09-25 20:30:00,7.0500007,90,13,6.86,11.435696,-1.2273792,16.536224,True,7.2799983,15.019348,1.7657868,19.712921,True
2017-09-25 20:35:00,7.6200004,90,13,6.69,11.919952,-0.871321,17.071938,True,7.819999,15.419586,2.0270402,20.17501,True
2017-09-25 20:40:00,8.290001,90,14,6.7000003,12.420422,-0.56196433,17.675564,True,8.34,15.774574,2.1896799,20.64006,True
2017-09-25 20:45:00,8.16,90,14,7.11,12.280979,-0.6345733,17.61805,True,7.9999995,15.634949,2.1149843,20.581078,True
2017-09-25 20:50:00,7.4500003,90,14,6.849998,11.628262,-1.0566448,17.044495,True,7.719999,15.050545,1.7575718,20.069843,True
2017-09-25 20:55:00,7.7499976,90,14,7.36,11.702549,-0.9128154,17.217552,True,8.57,14.954041,1.7537781,20.08585,True
2017-09-25 21:00:00,8.33,90,14,7.69,12.034281,-0.5605529,17.641296,True,7.7000003,15.0878525,1.931688,20.332184,True
2017-09-25 21:05:00,7.8299994,90,14,8.33,11.469751,-0.91446334,17.201153,True,7.7000003,14.493778,1.5584027,19.862495,True
2017-09-25 21:10:00,7.53,90,14,8.15,11.02507,-1.1725124,16.88033,True,7.0400004,13.95459,1.226833,19.451347,True
2017-09-25 21:15:00,7.53,90,14,8.390001,11.012007,-1.0975384,16.892975,True,6.5500007,13.931923,1.2908818,19.459663,True
2017-09-25 21:20:00,7.2399993,90,14,7.8399997,10.762369,-1.1933807,16.592606,True,6.86,13.72216,1.2292992,19.202915,True
2017-09-25 21:25:00,7.2499995,90,14,6.9600005,10.770393,-1.1104854,16.5186,True,6.770002,13.7297325,1.3063389,19.1363,True
2017-09-25 21:30:00,6.86,90,14,7.2799983,10.498175,-1.3022197,16.126354,True,7.3700004,13.557632,1.1970669,18.840408,True
2017-09-25 21:35:00,6.69,90,15,7.819999,10.469246,-1.2678379,15.961044,True,7.0799994,13.642181,1.3236939,18.787533,True
2017-09-25 21:40:00,6.7000003,90,15,8.34,10.724499,-1.0275177,15.987698,True,6.7900004,14.079952,1.7104756,18.997814,True
2017-09-25 21:45:00,7.11,90,15,7.9999995,11.23472,-0.5603736,16.254631,True,6.61,14.650673,2.2181413,19.33926,True
2017-09-25 21:50:00,6.849998,90,15,7.719999,11.120359,-0.6274093,15.974052,True,6.9099994,14.652737,2.2509515,19.176323,True
2017-09-25 21:55:00,7.36,90,15,8.57,11.727341,-0.17404206,16.46307,True,7.819999,15.314583,2.7301996,19.72585,True
2017-09-25 22:00:00,7.69,90,15,7.7000003,12.154469,0.1943795,16.762886,True,7.809999,15.802555,3.1398122,20.097145,True
2017-09-25 22:05:00,8.33,90,15,7.7000003,12.816174,0.77692765,17.284313,True,10.560001,16.458206,3.7033079,20.631138,True
2017-09-25 22:10:00,8.15,90,15,7.0400004,12.732708,0.7880265,17.059074,True,9.65,16.44923,3.7855337,20.49052,True
2017-09-25 22:15:00,8.390001,90,16,6.5500007,13.054905,1.0714394,17.24651,True,7.719999,16.823181,4.106916,20.741364,True
2017-09-25 22:20:00,7.8399997,90,15,6.86,12.628841,0.7263295,16.773293,True,7.4999995,16.506783,3.8664453,20.374752,True
2017-09-25 22:25:00,6.9600005,90,15,6.770002,12.004063,0.15933768,16.113503,True,7.389999,16.097721,3.4987657,19.9202,True
2017-09-25 22:30:00,7.2799983,90,15,7.3700004,12.321251,0.42207113,16.389153,True,7.7599998,16.403042,3.7377546,20.194035,True
2017-09-25 22:35:00,7.819999,90,15,7.0799994,12.695614,0.7776391,16.74974,True,8.130001,16.639523,3.9593313,20.433231,True
2017-09-25 22:40:00,8.34,90,14,6.7900004,13.20718,1.1593949,17.236225,True,8.790001,17.124542,4.2980075,20.905022,True
2017-09-25 22:45:00,7.9999995,90,14,6.61,12.780235,0.87545747,16.820034,True,8.91,16.653152,3.9849298,20.447361,True
2017-09-25 22:50:00,7.719999,90,15,6.9099994,12.679146,0.69228333,16.70876,True,9.110001,16.690342,3.9118555,20.469025,True
2017-09-25 22:55:00,8.57,90,15,7.819999,13.534061,1.2964722,17.587189,True,9.630001,17.512371,4.4517474,21.328262,True
2017-09-25 23:00:00,7.7000003,90,15,7.809999,12.827854,0.6591775,16.971676,True,8.200001,16.954075,3.9544733,20.84806,True
2017-09-25 23:05:00,7.7000003,90,16,10.560001,12.845055,0.70910424,16.983131,True,8.460001,16.984165,4.0141215,20.881016,True
2017-09-25 23:10:00,7.0400004,90,16,9.65,12.281227,0.2636582,16.442467,True,8.540001,16.51603,3.6656988,20.432125,True
2017-09-25 23:15:00,6.5500007,90,16,7.719999,11.840179,-0.105430916,16.067455,True,8.35,16.12762,3.3515508,20.107708,True
2017-09-25 23:20:00,6.86,90,16,7.4999995,12.115747,0.109750435,16.40155,True,8.24,16.367512,3.518667,20.415352,True
2017-09-25 23:25:00,6.770002,90,16,7.389999,12.138927,0.061883613,16.47324,True,8.460001,16.473667,3.5332277,20.5705,True
2017-09-25 23:30:00,7.3700004,90,15,7.7599998,12.69286,0.48553434,17.0578,True,8.23,16.97203,3.8791673,21.113228,True
2017-09-25 23:35:00,7.0799994,90,16,8.130001,12.50032,0.28044286,16.90123,True,8.290001,16.861378,3.743883,21.03798,True
2017-09-25 23:40:00,6.7900004,90,17,8.790001,12.228823,0.05840461,16.697372,True,8.66,16.613297,3.548519,20.860092,True
2017-09-25 23:45:00,6.61,90,17,8.91,12.056639,-0.01903184,16.53543,True,8.310001,16.452183,3.493984,20.719517,True
2017-09-25 23:50:00,6.9099994,90,17,9.110001,12.285763,0.22367828,16.755856,True,7.5899997,16.622211,3.6749036,20.896145,True
2017-09-25 23:55:00,7.819999,90,16,9.630001,13.076794,0.8783738,17.542519,True,6.969997,17.293694,4.1950603,21.585388,True
2017-09-26 00:00:00,7.809999,90,18,8.200001,13.163204,0.8663003,17.660847,True,7.35,17.44983,4.229303,21.77695,True
2017-09-26 00:05:00,10.560001,90,19,8.460001,15.38789,2.7539365,19.89962,True,7.899999,19.20037,5.63281,23.592777,True
