,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-10-04 09:05:00,7.4999995,108,24,10.120001,12.754211,-8.302603,21.65015,True,3.1599996,17.7454,-5.2646117,26.234669,True
2024-10-04 09:10:00,7.11,108,24,10.77,12.0887375,-9.019781,21.201649,True,3.5400007,16.846825,-6.1262116,25.553173,True
2024-10-04 09:15:00,7.309999,108,24,12.1,11.9850445,-8.431267,21.037003,True,4.389999,16.46088,-5.6764092,25.143349,True
2024-10-04 09:20:00,7.4999995,108,23,11.800001,11.916895,-7.016298,20.782806,True,3.6100004,16.165394,-4.302445,24.7174,True
2024-10-04 09:25:00,7.77,108,23,8.83,11.976339,-6.99262,20.876385,True,4.03,16.052078,-4.398193,24.63086,True
2024-10-04 09:30:00,8.210001,108,24,4.7499995,12.452564,-7.6485047,21.663311,True,4.03,16.549477,-5.120951,25.380829,True
2024-10-04 09:35:00,8.720001,108,23,3.3500001,12.621632,-7.8469043,22.30571,True,4.059999,16.372738,-5.5826735,25.69027,True
2024-10-04 09:40:00,9.26,108,24,3.3600004,12.937584,-8.88563,23.151981,True,4.190002,16.442291,-6.8434215,26.269062,True
2024-10-04 09:45:00,10.140001,108,24,2.68,13.389633,-9.681312,24.100903,True,4.5099998,16.439533,-7.972754,26.781662,True
2024-10-04 09:50:00,10.380001,108,24,2.4099996,13.343155,-10.095952,24.251797,True,4.889999,16.097534,-8.568742,26.656853,True
2024-10-04 09:55:00,10.25,108,24,2.5400007,12.963985,-9.945115,23.903751,True,5.0799994,15.473957,-8.54472,26.093273,True
2024-10-04 10:00:00,9.720001,108,24,3.3099992,12.594521,-9.708001,23.305138,True,5.1,15.272884,-8.163459,25.64201,True
2024-10-04 10:05:00,10.120001,108,24,3.1599996,13.583267,-8.050397,23.57116,True,4.979999,16.798485,-6.125253,26.3922,True
2024-10-04 10:10:00,10.77,108,23,3.5400007,15.14423,-5.6401696,24.194252,True,5.2499995,19.147247,-3.1440184,27.753086,True
2024-10-04 10:15:00,12.1,108,24,4.389999,17.116283,-3.3494055,25.51442,True,5.6,21.589104,-0.5274165,29.529575,True
2024-10-04 10:20:00,11.800001,108,24,3.6100004,17.194954,-2.8052905,25.392902,True,5.569999,21.996262,0.28483358,29.717968,True
2024-10-04 10:25:00,8.83,108,23,4.03,14.257961,-4.808109,22.355637,True,6.2000003,19.274467,-1.4196132,26.850376,True
2024-10-04 10:30:00,4.7499995,108,21,4.03,10.023851,-7.8245473,18.149082,True,5.19,15.120102,-4.153375,22.706474,True
2024-10-04 10:35:00,3.3500001,108,19,4.059999,8.50259,-8.911136,16.611404,True,4.1200004,13.545689,-5.1926,21.112179,True
2024-10-04 10:40:00,3.3600004,108,18,4.190002,8.499399,-8.624319,16.451046,True,4.319999,13.512474,-4.8877206,20.931583,True
2024-10-04 10:45:00,2.68,108,18,4.5099998,7.6605544,-9.393808,15.715683,True,4.1300006,12.549702,-5.7224708,20.06522,True
2024-10-04 10:50:00,2.4099996,108,18,4.889999,7.2505183,-9.477738,15.219486,True,3.7800004,11.997374,-5.869372,19.44186,True
2024-10-04 10:55:00,2.5400007,108,19,5.0799994,7.4193645,-9.467899,15.3737755,True,4.18,12.188326,-5.843229,19.599792,True
2024-10-04 11:00:00,3.3099992,108,20,5.1,7.982898,-8.614489,15.809048,True,5.2900004,12.510338,-5.174005,19.822628,True
2024-10-04 11:05:00,3.1599996,108,20,4.979999,7.736215,-8.972331,15.567677,True,6.8800006,12.174446,-5.59792,19.4823,True
2024-10-04 11:10:00,3.5400007,108,20,5.2499995,8.354267,-8.754999,16.137302,True,6.219999,12.990837,-5.250938,20.21455,True
2024-10-04 11:15:00,4.389999,108,21,5.6,9.288137,-7.699096,17.072952,True,5.969999,13.961491,-4.1612267,21.188526,True
2024-10-04 11:20:00,3.6100004,108,18,5.569999,8.590258,-7.980387,16.293388,True,3.9600008,13.356178,-4.3013997,20.501534,True
2024-10-04 11:25:00,4.03,108,17,6.2000003,9.234528,-8.057937,16.936852,True,3.4199998,14.179382,-4.3146996,21.274345,True
2024-10-04 11:30:00,4.03,108,17,5.19,9.015884,-8.4436865,16.88556,True,1.7800003,13.765442,-4.8618875,21.018867,True
2024-10-04 11:35:00,4.059999,108,17,4.1200004,8.903049,-8.629566,16.761677,True,1.9099995,13.508152,-5.1598954,20.748898,True
2024-10-04 11:40:00,4.190002,108,18,4.319999,8.898401,-8.570852,16.672855,True,1.8099991,13.356564,-5.2012334,20.523434,True
2024-10-04 11:45:00,4.5099998,108,18,4.1300006,9.214165,-8.230882,16.899742,True,2.3700006,13.640152,-4.8763404,20.719765,True
2024-10-04 11:50:00,4.889999,108,19,3.7800004,9.699726,-8.303536,17.424976,True,3.050001,14.19006,-4.9380755,21.284271,True
2024-10-04 11:55:00,5.0799994,108,19,4.18,9.849928,-9.04575,17.69149,True,5.03,14.275078,-5.793053,21.45823,True
2024-10-04 12:00:00,5.1,108,19,5.2900004,9.764614,-9.468003,17.596935,True,7.2399993,14.09095,-6.313295,21.25373,True
2024-10-04 12:05:00,4.979999,108,19,6.8800006,9.7919445,-9.853998,17.69159,True,9.050001,14.249386,-6.614694,21.44656,True
2024-10-04 12:10:00,5.2499995,108,19,6.219999,10.141432,-9.252955,17.93309,True,11.07,14.657452,-5.949144,21.745583,True
2024-10-04 12:15:00,5.6,108,19,5.969999,10.359707,-8.006046,17.877571,True,11.390001,14.733837,-4.7403836,21.594624,True
2024-10-04 12:20:00,5.569999,108,19,3.9600008,10.025867,-8.052914,17.49295,True,11.550001,14.1212845,-4.98288,20.955616,True
2024-10-04 12:25:00,6.2000003,108,20,3.4199998,10.456972,-7.4307513,17.988384,True,9.99,14.3504715,-4.5017676,21.26661,True
2024-10-04 12:30:00,5.19,108,20,1.7800003,9.064337,-8.550338,16.906467,True,10.210001,12.642918,-5.816051,19.88279,True
2024-10-04 12:35:00,4.1200004,108,19,1.9099995,7.5216556,-9.608625,15.753323,True,9.190001,10.688171,-7.1294913,18.349506,True
2024-10-04 12:40:00,4.319999,108,20,1.8099991,7.29577,-9.697908,15.837437,True,8.75,10.04406,-7.516025,18.0509,True
2024-10-04 12:45:00,4.1300006,108,20,2.3700006,6.776277,-10.279755,15.614323,True,7.61,9.207911,-8.317081,17.532665,True
2024-10-04 12:50:00,3.7800004,108,20,3.050001,6.76724,-9.949076,15.065571,True,6.9099994,9.513296,-7.7228465,17.277287,True
2024-10-04 12:55:00,4.18,108,20,5.03,7.538955,-10.553166,15.937794,True,8.27,10.606245,-8.124548,18.414433,True
2024-10-04 13:00:00,5.2900004,108,20,7.2399993,8.949953,-9.55972,17.128677,True,8.060003,12.249638,-6.985563,19.810726,True
2024-10-04 13:05:00,6.8800006,108,20,9.050001,11.026215,-9.18073,19.245136,True,6.149999,14.691223,-6.430962,22.230068,True
2024-10-04 13:10:00,6.219999,108,19,11.07,10.785524,-10.909968,19.23523,True,5.0900016,14.842995,-7.9280677,22.523792,True
2024-10-04 13:15:00,5.969999,108,19,11.390001,10.778503,-12.089853,19.345516,True,4.230001,15.0555,-8.9994335,22.79002,True
2024-10-04 13:20:00,3.9600008,108,18,11.550001,9.002178,-14.159855,17.849453,True,3.1000001,13.578075,-10.831848,21.518452,True
2024-10-04 13:25:00,3.4199998,108,17,9.99,8.343666,-14.397888,17.157646,True,1.6099983,12.829929,-11.097043,20.74702,True
2024-10-04 13:30:00,1.7800003,108,16,10.210001,6.1726375,-15.371336,15.024071,True,1.9899994,10.231062,-12.287196,18.251583,True
2024-10-04 13:35:00,1.9099995,108,16,9.190001,5.8340507,-13.838103,14.420471,True,2.4199998,9.440399,-10.994393,17.293282,True
2024-10-04 13:40:00,1.8099991,108,16,8.75,4.923158,-14.807486,14.088833,True,2.8299997,7.7687373,-12.474761,16.273682,True
2024-10-04 13:45:00,2.3700006,108,16,7.61,4.542415,-15.381086,14.304699,True,2.8099992,6.476976,-13.671463,15.6779785,True
2024-10-04 13:50:00,3.050001,108,16,6.9099994,4.304109,-16.673862,14.723553,True,2.9799974,5.331882,-15.565712,15.293102,True
2024-10-04 13:55:00,5.03,108,17,8.27,5.6302123,-17.296263,16.48376,True,1.85,5.993274,-16.600004,16.47741,True
2024-10-04 14:00:00,7.2399993,108,17,8.060003,7.5083556,-15.358085,18.163277,True,1.8399998,7.5313773,-14.874225,17.858498,True
2024-10-04 14:05:00,9.050001,108,17,6.149999,9.189316,-11.819981,19.193794,True,1.0300003,9.082956,-11.444582,18.7635,True
2024-10-04 14:10:00,11.07,108,17,5.0900016,11.112312,-8.41566,20.428501,True,0.6700017,10.9079075,-8.121525,19.898891,True
2024-10-04 14:15:00,11.390001,108,16,4.230001,11.344049,-7.0545497,20.374561,True,1.4999996,11.060844,-6.8194633,19.766415,True
2024-10-04 14:20:00,11.550001,108,16,3.1000001,11.323486,-7.0453935,20.23605,True,1.7100006,10.874739,-6.9082065,19.483131,True
2024-10-04 14:25:00,9.99,108,14,1.6099983,9.527479,-8.714083,18.632015,True,2.800001,8.868757,-8.696298,17.701828,True
2024-10-04 14:30:00,10.210001,108,14,1.9899994,9.6712055,-9.167453,18.830708,True,3.5599992,8.944309,-9.170815,17.850609,True
2024-10-04 14:35:00,9.190001,108,13,2.4199998,9.014759,-10.250217,18.15583,True,6.3000026,8.635527,-10.011128,17.489956,True
2024-10-04 14:40:00,8.75,108,13,2.8299997,8.926777,-10.42133,17.955452,True,7.27,8.884871,-9.95894,17.58852,True
2024-10-04 14:45:00,7.61,108,12,2.8099992,8.0492325,-9.988127,16.780746,True,7.809999,8.271681,-9.365316,16.64394,True
2024-10-04 14:50:00,6.9099994,108,11,2.9799974,7.868341,-8.581645,15.963993,True,9.32,8.593191,-7.634064,16.275902,True
2024-10-04 14:55:00,8.27,108,10,1.85,9.606241,-5.2832494,16.997211,True,10.530001,10.665813,-4.1168866,17.619053,True
2024-10-04 15:00:00,8.060003,108,9,1.8399998,10.154707,-3.4533598,16.751873,True,10.67,11.8860035,-1.796038,18.019733,True
2024-10-04 15:05:00,6.149999,108,8,1.0300003,8.5364895,-4.7233014,14.886482,True,9.390003,10.555374,-2.8160136,16.42065,True
2024-10-04 15:10:00,5.0900016,108,7,0.6700017,7.4084353,-5.6776834,13.708336,True,8.23,9.388128,-3.780554,15.20517,True
2024-10-04 15:15:00,4.230001,108,6,1.4999996,6.718244,-6.119572,12.894039,True,8.110001,8.856842,-4.0862784,14.545765,True
2024-10-04 15:20:00,3.1000001,108,6,1.7100006,5.588077,-7.1062512,11.691853,True,8.26,7.7477508,-5.031573,13.357693,True
2024-10-04 15:25:00,1.6099983,108,6,2.800001,4.4390006,-8.611258,10.618238,True,7.9899993,6.929235,-6.263675,12.584354,True
2024-10-04 15:30:00,1.9899994,108,7,3.5599992,4.9244857,-9.495356,11.360712,True,7.3700004,7.50789,-7.1112866,13.383575,True
2024-10-04 15:35:00,2.4199998,108,7,6.3000026,5.728063,-9.895393,12.271425,True,6.639999,8.642445,-7.290377,14.576462,True
2024-10-04 15:40:00,2.8299997,108,8,7.27,6.7579646,-10.033775,13.61372,True,5.36,10.200703,-7.0682645,16.379875,True
2024-10-04 15:45:00,2.8099992,108,8,7.809999,7.104955,-9.774013,14.34729,True,3.719999,10.842901,-6.576143,17.375034,True
2024-10-04 15:50:00,2.9799974,108,9,9.32,7.0670714,-11.519248,15.10865,True,3.760002,10.633432,-8.498687,17.93015,True
2024-10-04 15:55:00,1.85,108,9,10.530001,5.2098117,-14.095353,13.911308,True,3.2700002,8.189869,-11.477413,16.180557,True
2024-10-04 16:00:00,1.8399998,108,9,10.67,4.507524,-14.767163,13.362461,True,2.5400007,6.8782153,-12.565716,15.097179,True
2024-10-04 16:05:00,1.0300003,108,10,9.390003,2.9001157,-15.681948,11.848709,True,0.9899995,4.5614657,-13.963879,12.97533,True
2024-10-04 16:10:00,0.6700017,108,10,8.23,1.8968464,-15.979638,10.791122,True,1.2299992,2.9679105,-14.665305,11.411814,True
2024-10-04 16:15:00,1.4999996,108,11,8.110001,1.949371,-16.623735,11.370245,True,0.90999955,2.2786996,-15.799218,11.353298,True
2024-10-04 16:20:00,1.7100006,108,12,8.26,1.2236363,-18.098577,11.481674,True,-0.05999978,0.6591622,-17.83569,10.708414,True
2024-10-04 16:25:00,2.800001,108,12,7.9899993,1.4797112,-17.593727,11.89258,True,-1.9599994,0.11322372,-17.844439,10.438917,True
2024-10-04 16:30:00,3.5599992,108,13,7.3700004,1.5701367,-17.035776,12.127499,True,-3.5200007,-0.43302378,-17.699814,10.1312065,True
2024-10-04 16:35:00,6.3000026,108,14,6.639999,3.8427045,-16.833815,14.870075,True,-3.8899996,1.4112583,-17.661617,12.540688,True
2024-10-04 16:40:00,7.27,108,15,5.36,4.449922,-17.357906,15.866261,True,-4.14,1.686237,-18.332338,13.280739,True
2024-10-04 16:45:00,7.809999,108,15,3.719999,4.9176517,-15.051597,15.497959,True,-5.23,2.096502,-16.126015,12.832962,True
2024-10-04 16:50:00,9.32,108,15,3.760002,6.543201,-12.209672,16.259136,True,-5.19,3.8600423,-13.2411,13.6803055,True
2024-10-04 16:55:00,10.530001,108,16,3.2700002,8.001179,-10.542319,17.214272,True,-4.0500016,5.5836444,-11.414298,14.856937,True
2024-10-04 17:00:00,10.67,108,15,2.5400007,8.389603,-9.878966,17.439735,True,-3.0599997,6.2243915,-10.607455,15.296806,True
2024-10-04 17:05:00,9.390003,108,14,0.9899995,7.5801864,-10.255706,16.65554,True,-1.3699993,5.862127,-10.738135,14.901348,True
2024-10-04 17:10:00,8.23,108,13,1.2299992,6.7322707,-10.798723,15.944176,True,-1.3300003,5.3121333,-11.115911,14.452412,True
2024-10-04 17:15:00,8.110001,108,11,0.90999955,7.0228324,-9.784347,16.0257,True,-1.07,5.9893203,-9.882342,14.858955,True
2024-10-04 17:20:00,8.26,108,11,-0.05999978,7.5762897,-8.216636,16.120438,True,0.5699994,6.9195285,-8.116582,15.277466,True
2024-10-04 17:25:00,7.9899993,108,11,-1.9599994,7.8064,-7.172528,15.907673,True,0.95000046,7.6056285,-6.799397,15.466232,True
2024-10-04 17:30:00,7.3700004,108,10,-3.5200007,7.731527,-6.222053,15.303951,True,0.7200009,8.020172,-5.544413,15.300098,True
2024-10-04 17:35:00,6.639999,108,9,-3.8899996,7.320432,-5.975453,14.483139,True,1.0799996,7.8983474,-5.1085105,14.744232,True
2024-10-04 17:40:00,5.36,108,9,-4.14,6.3292212,-6.5414844,13.37558,True,1.6599995,7.173843,-5.4859214,13.881397,True
2024-10-04 17:45:00,3.719999,108,7,-5.23,4.792049,-7.6393695,11.881424,True,2.300001,5.7448897,-6.5029607,12.486183,True
2024-10-04 17:50:00,3.760002,108,6,-5.19,4.657186,-7.773874,11.886555,True,3.2000005,5.460424,-6.747709,12.357388,True
2024-10-04 17:55:00,3.2700002,108,6,-4.0500016,4.1231112,-8.464518,11.689842,True,3.26,4.897472,-7.4584985,12.139898,True
2024-10-04 18:00:00,2.5400007,108,4,-3.0599997,3.760574,-9.081894,11.386423,True,3.7700002,4.868179,-7.822329,12.136599,True
2024-10-04 18:05:00,0.9899995,108,4,-1.3699993,2.8397138,-10.311029,10.589186,True,3.6599996,4.5152164,-8.618873,11.846336,True
2024-10-04 18:10:00,1.2299992,108,4,-1.3300003,3.1638925,-9.660329,10.635403,True,3.7399995,4.9139533,-7.915113,11.965452,True
2024-10-04 18:15:00,0.90999955,108,5,-1.07,3.1436002,-9.305685,10.542612,True,4.1599994,5.1605296,-7.3614993,12.122374,True
2024-10-04 18:20:00,-0.05999978,108,5,0.5699994,2.8122423,-9.50739,9.906221,True,5.3800006,5.3888545,-7.1209073,11.997061,True
2024-10-04 18:25:00,-1.9599994,108,5,0.95000046,1.4973465,-10.828435,8.645313,True,6.6599994,4.600639,-8.007629,11.205437,True
2024-10-04 18:30:00,-3.5200007,108,5,0.7200009,0.18852393,-12.057131,7.5177474,True,8.630001,3.5329378,-9.0195265,10.2845955,True
2024-10-04 18:35:00,-3.8899996,108,5,1.0799996,-0.0025618838,-12.5337,7.592384,True,9.17,3.5005414,-9.37989,10.492699,True
2024-10-04 18:40:00,-4.14,108,5,1.6599995,-0.3658317,-13.0388,7.5522857,True,9.890001,3.0488966,-9.961492,10.363489,True
2024-10-04 18:45:00,-5.23,108,5,2.300001,-1.757603,-14.048797,6.2671676,True,10.409998,1.4231297,-11.140059,8.866646,False
2024-10-04 18:50:00,-5.19,108,5,3.2000005,-1.8809665,-14.015467,6.042621,True,10.409998,1.1612679,-11.22082,8.522026,False
2024-10-04 18:55:00,-4.0500016,108,6,3.26,-1.2680172,-12.913773,6.219394,True,9.52,1.3080422,-10.500307,8.297075,False
2024-10-04 19:00:00,-3.0599997,108,7,3.7700002,-0.5541156,-11.987518,6.5719447,True,9.32,1.7735935,-9.790338,8.439556,False
2024-10-04 19:05:00,-1.3699993,108,8,3.6599996,1.0164143,-10.433219,7.7590747,True,7.729999,3.223026,-8.355402,9.529537,True
2024-10-04 19:10:00,-1.3300003,108,8,3.7399995,1.2053295,-10.180394,7.9407573,True,5.69,3.5375402,-8.009825,9.830679,True
2024-10-04 19:15:00,-1.07,108,8,4.1599994,1.4573284,-10.242914,8.402426,True,5.560001,3.7819288,-8.091166,10.282309,True
2024-10-04 19:20:00,0.5699994,108,9,5.3800006,3.1756532,-9.407932,10.451181,True,7.0099998,5.547422,-7.2490067,12.367821,True
2024-10-04 19:25:00,0.95000046,108,9,6.6599994,3.5619524,-9.909643,11.536852,True,12.889999,5.938514,-7.767937,13.443668,True
2024-10-04 19:30:00,0.7200009,108,9,8.630001,3.2203481,-10.987909,11.7497425,True,11.890001,5.515781,-8.920689,13.569939,True
2024-10-04 19:35:00,1.0799996,108,9,9.17,3.3932626,-11.208493,12.095474,True,8.91,5.533521,-9.264941,13.7741165,True
2024-10-04 19:40:00,1.6599995,108,9,9.890001,3.8696992,-11.3274555,12.836967,True,8.200001,5.9196887,-9.464779,14.432133,True
2024-10-04 19:45:00,2.300001,108,9,10.409998,4.3800616,-11.527518,13.650578,True,6.8299994,6.318992,-9.758926,15.144806,True
2024-10-04 19:50:00,3.2000005,108,10,10.409998,4.986984,-11.499233,14.531433,True,5.5500007,6.6723857,-9.9148245,15.807476,True
2024-10-04 19:55:00,3.26,108,10,9.52,4.612636,-12.040666,14.703518,True,4.7000003,5.9316516,-10.711913,15.671387,True
2024-10-04 20:00:00,3.7700002,108,10,9.32,4.6863093,-12.590953,15.356445,True,3.890001,5.634214,-11.5082,16.013382,True
2024-10-04 20:05:00,3.6599996,108,9,7.729999,3.9791963,-13.947902,15.61871,True,3.4199998,4.4200854,-13.1834135,15.855961,True
2024-10-04 20:10:00,3.7399995,108,9,5.69,3.419256,-14.838201,15.80777,True,2.1699998,3.3102682,-14.413289,15.594421,True
2024-10-04 20:15:00,4.1599994,108,9,5.560001,3.3423994,-15.500656,16.445572,True,1.9199997,2.8102968,-15.3199415,15.889118,True
2024-10-04 20:20:00,5.3800006,108,9,7.0099998,4.089088,-15.24566,17.533188,True,2.300001,3.153589,-15.301633,16.651356,True
2024-10-04 20:25:00,6.6599994,108,11,12.889999,5.326982,-14.739093,18.98362,True,2.2299993,4.3692565,-14.79512,18.090279,True
2024-10-04 20:30:00,8.630001,108,12,11.890001,6.868858,-12.45694,19.873867,True,1.9600025,5.5507827,-12.737891,18.67168,True
2024-10-04 20:35:00,9.17,108,13,8.91,6.8120856,-11.203878,19.465378,True,3.26,4.973472,-11.81477,17.806461,True
2024-10-04 20:40:00,9.890001,108,13,8.200001,6.983907,-10.448314,19.536911,True,3.4899995,4.684276,-11.334021,17.469608,True
2024-10-04 20:45:00,10.409998,108,13,6.8299994,6.94498,-10.503999,19.451958,True,3.1300008,4.1854854,-11.636393,16.984123,True
2024-10-04 20:50:00,10.409998,108,12,5.5500007,6.7340617,-10.928639,19.519028,True,5.229999,3.8190935,-12.135689,16.918816,True
2024-10-04 20:55:00,9.52,108,11,4.7000003,5.655269,-11.538822,18.731747,True,5.560001,2.5896242,-12.857813,15.993515,True
2024-10-04 21:00:00,9.32,108,11,3.890001,5.786262,-11.015439,18.627857,True,4.1599994,3.0165994,-12.208705,16.136913,True
2024-10-04 21:05:00,7.729999,108,9,3.4199998,5.221721,-10.425443,17.48758,True,3.2700002,3.3212564,-11.215177,15.734325,True
2024-10-04 21:10:00,5.69,108,7,2.1699998,4.770328,-9.416263,15.845669,True,1.3099991,4.199392,-9.492121,15.232975,True
2024-10-04 21:15:00,5.560001,108,5,1.9199997,6.1729026,-7.433785,15.761711,True,-0.69999725,6.8759494,-6.710608,16.25924,True
2024-10-04 21:20:00,7.0099998,108,4,2.300001,8.727007,-4.957044,16.791557,True,-0.94999915,10.316881,-3.637131,18.08157,True
2024-10-04 21:25:00,12.889999,108,2,2.2299993,14.527782,-0.33563647,21.156796,True,-0.100000694,15.979,0.84962815,22.35884,False
2024-10-04 21:30:00,11.890001,108,2,1.9600025,13.970776,-0.044773415,19.904617,True,0.040000603,15.775181,1.3894879,21.437141,False
2024-10-04 21:35:00,8.91,108,3,3.26,11.830141,-1.7104763,17.653809,True,0.62000054,14.3303795,0.24092071,19.807487,True
2024-10-04 21:40:00,8.200001,108,2,3.4899995,11.59511,-2.6114333,17.94292,True,-0.090000466,14.469524,-0.424229,20.415909,True
2024-10-04 21:45:00,6.8299994,108,0,3.1300008,10.428297,-4.0913205,17.445976,True,-0.6000007,13.499531,-1.7814564,20.064007,True
2024-10-04 21:50:00,5.5500007,108,-3,5.229999,8.953609,-5.3763957,16.453411,True,-1.3699993,11.914629,-3.1440146,18.954884,True
2024-10-04 21:55:00,4.7000003,108,-4,5.560001,8.0138645,-6.2047095,15.965462,True,-0.090000466,10.928261,-4.011891,18.415985,True
2024-10-04 22:00:00,3.890001,108,-4,4.1599994,6.901956,-6.891537,15.182915,True,-1.4,9.595655,-4.8528695,17.44011,True
2024-10-04 22:05:00,3.4199998,108,-3,3.2700002,5.978431,-7.212363,14.41198,True,0.48999944,8.316294,-5.4259973,16.365479,True
2024-10-04 22:10:00,2.1699998,108,-2,1.3099991,4.487207,-7.9941373,13.016315,True,2.9600008,6.644098,-6.32669,14.814251,True
2024-10-04 22:15:00,1.9199997,108,-1,-0.69999725,3.6798494,-8.180361,12.203735,True,4.53,5.3743796,-6.855573,13.60305,True
2024-10-04 22:20:00,2.300001,108,0,-0.94999915,3.6307828,-8.296727,12.677471,True,5.3399997,4.961393,-7.26084,13.75811,True
2024-10-04 22:25:00,2.2299993,108,2,-0.100000694,3.8976514,-9.181415,14.062202,True,3.300001,5.506498,-7.980205,15.375999,True
2024-10-04 22:30:00,1.9600025,108,2,0.040000603,3.7352388,-9.992063,14.606754,True,1.5799996,5.437509,-8.753605,15.9925995,True
2024-10-04 22:35:00,3.26,108,4,0.62000054,4.7854667,-9.6259365,15.78595,True,-0.29999956,6.2733703,-8.5658455,16.991016,True
2024-10-04 22:40:00,3.4899995,108,5,-0.090000466,4.4868293,-9.263226,15.150745,True,-1.7299999,5.5327697,-8.509765,15.987179,True
2024-10-04 22:45:00,3.1300008,108,4,-0.6000007,4.113584,-8.73163,14.246475,True,-1.4599994,5.1459136,-7.9927287,15.081661,True
2024-10-04 22:50:00,5.229999,108,5,-1.3699993,6.123758,-6.519504,15.434437,True,-0.28999934,7.069408,-5.84981,16.208569,True
2024-10-04 22:55:00,5.560001,108,6,-0.090000466,6.869127,-5.6673484,15.644764,True,-0.69999725,8.156277,-4.7664275,16.726402,True
2024-10-04 23:00:00,4.1599994,108,5,-1.4,5.4338126,-6.3670125,13.984276,True,-1.6399997,6.6938357,-5.4814973,15.046677,True
2024-10-04 23:05:00,3.2700002,108,4,0.48999944,4.2441382,-7.347691,13.036648,True,-1.7700008,5.2553782,-6.6585317,13.8792,True
2024-10-04 23:10:00,1.3099991,108,4,2.9600008,3.5148199,-8.632025,12.909672,True,-2.279999,5.557714,-7.198936,14.657593,True
2024-10-04 23:15:00,-0.69999725,108,2,4.53,2.1133745,-9.82727,11.4301605,True,-2.1000006,4.672317,-7.980763,13.633221,True
2024-10-04 23:20:00,-0.94999915,108,1,5.3399997,1.9059178,-9.391582,10.1852455,True,-0.33000025,4.504209,-7.4674287,12.447681,True
2024-10-04 23:25:00,-0.100000694,108,2,3.300001,2.3376043,-8.16613,9.35853,True,-0.3799995,4.583837,-6.477876,11.341238,True
2024-10-04 23:30:00,0.040000603,108,1,1.5799996,2.1514032,-7.723718,8.28504,True,-0.8500007,4.1290164,-6.228946,10.049908,True
2024-10-04 23:35:00,0.62000054,108,2,-0.29999956,2.9592702,-6.899428,8.481031,True,-0.4200004,5.140304,-5.2396073,10.450405,True
2024-10-04 23:40:00,-0.090000466,108,2,-1.7299999,2.3082197,-7.358561,7.58439,True,0.49999967,4.551967,-5.6401696,9.622034,True
2024-10-04 23:45:00,-0.6000007,108,2,-1.4599994,2.4935586,-7.511477,7.8645625,True,-0.28999934,5.3308864,-5.3105655,10.45042,True
2024-10-04 23:50:00,-1.3699993,108,2,-0.28999934,1.8980843,-8.290612,7.6455817,True,-0.6399997,4.885164,-5.9826074,10.363155,True
2024-10-04 23:55:00,-0.090000466,108,2,-0.69999725,3.1558454,-7.3746247,9.088642,True,-0.84000045,6.113342,-5.1442,11.783054,True
