,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2022-01-11 09:00:00,7.639999,93,-4,6.35,12.829479,-4.8243403,21.185726,True,5.9600005,17.60511,-1.4724716,25.768715,True
2022-01-11 09:05:00,7.4600005,93,-4,4.7499995,12.738667,-4.978498,20.940033,True,5.520002,17.584778,-1.5546287,25.582119,True
2022-01-11 09:10:00,7.4999995,93,-5,4.1599994,12.928707,-4.905071,20.942364,True,5.389999,17.88919,-1.3820308,25.68291,True
2022-01-11 09:15:00,8.370001,93,-5,6.44,13.88372,-4.2567925,21.776505,True,5.2000003,18.85926,-0.767464,26.524544,True
2022-01-11 09:20:00,7.35,93,-5,6.6200004,12.951866,-4.964852,20.830112,True,5.1699977,18.04897,-1.3155559,25.679604,True
2022-01-11 09:25:00,7.3000007,93,-5,6.68,12.807667,-4.885694,20.602882,True,5.1699977,17.82317,-1.2631878,25.373108,True
2022-01-11 09:30:00,6.9600005,93,-6,6.770002,12.463257,-5.239136,20.259155,True,4.4199996,17.484135,-1.5902618,25.020237,True
2022-01-11 09:35:00,5.4099994,93,-6,6.319999,11.017157,-6.535642,18.888897,True,4.4600005,16.18769,-2.6802561,23.772411,True
2022-01-11 09:40:00,5.1599994,93,-6,6.219999,10.698488,-6.784124,18.619255,True,3.9899995,15.81358,-2.9429476,23.438477,True
2022-01-11 09:45:00,5.0799994,93,-6,6.7399993,10.520479,-6.8704104,18.53632,True,4.0400004,15.5471,-3.078482,23.2625,True
2022-01-11 09:50:00,4.9899993,93,-6,6.479999,10.2739315,-6.962109,18.423615,True,3.550001,15.16301,-3.2501452,23.010536,True
2022-01-11 09:55:00,5.649999,93,-5,6.18,10.836603,-6.45009,19.143261,True,2.640001,15.604198,-2.8505728,23.606056,True
2022-01-11 10:00:00,6.35,93,-5,5.9600005,11.425852,-5.89547,19.845219,True,1.93,16.05473,-2.4142725,24.170418,True
2022-01-11 10:05:00,4.7499995,93,-5,5.520002,9.722939,-7.331165,18.324791,True,1.2000004,14.319679,-3.7894175,22.601383,True
2022-01-11 10:10:00,4.1599994,93,-3,5.389999,8.988293,-7.973951,17.730545,True,1.3999993,13.474907,-4.4871154,21.88892,True
2022-01-11 10:15:00,6.44,93,-2,5.2000003,11.143311,-6.1988816,19.876266,True,1.7100006,15.422981,-2.9680674,23.832,True
2022-01-11 10:20:00,6.6200004,93,-2,5.1699977,11.196638,-6.132939,19.869694,True,1.7599999,15.353916,-2.9895575,23.702396,True
2022-01-11 10:25:00,6.68,93,-3,5.1699977,11.073542,-6.104343,19.67406,True,2.6100004,15.067875,-3.0690005,23.348728,True
2022-01-11 10:30:00,6.770002,93,-3,4.4199996,11.125891,-6.0404067,19.665184,True,2.8299997,15.080486,-3.0298636,23.292221,True
2022-01-11 10:35:00,6.319999,93,-3,4.4600005,10.690275,-6.3676057,19.187923,True,3.8700006,14.668442,-3.309664,22.825691,True
2022-01-11 10:40:00,6.219999,93,-2,3.9899995,10.62859,-6.439367,19.03469,True,3.26,14.6383095,-3.345486,22.69054,True
2022-01-11 10:45:00,6.7399993,93,-2,4.0400004,11.191629,-5.9054685,19.512447,True,4.0400004,15.208935,-2.808758,23.16967,True
2022-01-11 10:50:00,6.479999,93,-2,3.550001,10.996901,-6.023212,19.237114,True,5.219999,15.067902,-2.8564398,22.937767,True
2022-01-11 10:55:00,6.18,93,-3,2.640001,10.751799,-6.239758,19.02707,True,5.35,14.869625,-3.0218298,22.757874,True
2022-01-11 11:00:00,5.9600005,93,-2,1.93,10.499563,-6.329456,18.715446,True,5.6300006,14.585575,-3.1090987,22.410618,True
2022-01-11 11:05:00,5.520002,93,-3,1.2000004,10.071348,-6.712789,18.253426,True,5.7100005,14.174175,-3.4509737,21.95544,True
2022-01-11 11:10:00,5.389999,93,-3,1.3999993,9.881254,-6.87322,18.179573,True,6.19,13.934853,-3.6400492,21.82045,True
2022-01-11 11:15:00,5.2000003,93,-3,1.7100006,9.747725,-6.9797807,18.05407,True,5.86,13.851814,-3.689318,21.731224,True
2022-01-11 11:20:00,5.1699977,93,-2,1.7599999,9.7557335,-6.756927,17.973972,True,5.7599998,13.883217,-3.4172137,21.676231,True
2022-01-11 11:25:00,5.1699977,93,-2,2.6100004,9.888546,-6.629143,18.004986,True,5.7399993,14.117863,-3.1908228,21.797592,True
2022-01-11 11:30:00,4.4199996,93,-2,2.8299997,9.31567,-6.978558,17.16174,True,5.8399997,13.702911,-3.3488772,21.108303,True
2022-01-11 11:35:00,4.4600005,93,-2,3.8700006,9.212357,-6.8664412,16.892231,True,5.6200004,13.4677925,-3.3212645,20.716785,True
2022-01-11 11:40:00,3.9899995,93,-2,3.26,8.818586,-7.4299006,16.23317,True,5.5400004,13.146351,-3.8088667,20.114365,True
2022-01-11 11:45:00,4.0400004,93,-1,4.0400004,8.923046,-7.6116986,16.310394,True,5.6699996,13.288845,-3.9686844,20.212765,True
2022-01-11 11:50:00,3.550001,93,-1,5.219999,8.64374,-8.129232,16.030205,True,5.5500007,13.195316,-4.3246913,20.08841,True
2022-01-11 11:55:00,2.640001,93,-1,5.35,7.9200397,-9.111371,15.41449,True,6.44,12.664288,-5.1345553,19.626587,True
2022-01-11 12:00:00,1.93,93,-1,5.6300006,7.278768,-10.060209,14.958599,True,6.53,12.115736,-6.009786,19.221214,True
2022-01-11 12:05:00,1.2000004,93,-1,5.7100005,6.5078254,-10.91727,14.33112,True,7.36,11.343203,-6.8518453,18.567566,True
2022-01-11 12:10:00,1.3999993,93,-1,6.19,6.5781035,-10.926283,14.539822,True,7.469999,11.295286,-6.974319,18.650578,True
2022-01-11 12:15:00,1.7100006,93,-1,5.86,6.6058364,-10.87149,14.7561,True,7.6300025,11.070194,-7.1392245,18.621159,True
2022-01-11 12:20:00,1.7599999,93,-1,5.7599998,6.1986175,-11.298983,14.626781,True,7.9600005,10.264715,-7.890453,18.104061,True
2022-01-11 12:25:00,2.6100004,93,-2,5.7399993,6.3881564,-11.243656,15.10104,True,7.9600005,9.844725,-8.351943,18.004658,True
2022-01-11 12:30:00,2.8299997,93,-2,5.8399997,5.865112,-11.378598,14.760822,True,8.57,8.64319,-9.0074835,17.044289,True
2022-01-11 12:35:00,3.8700006,93,-1,5.6200004,6.3805366,-10.936899,15.445847,True,8.890001,8.651785,-8.973203,17.260864,True
2022-01-11 12:40:00,3.26,93,-1,5.5400004,5.3787208,-11.651798,14.691433,True,9.5,7.2963424,-9.939656,16.183617,True
2022-01-11 12:45:00,4.0400004,93,-1,5.6699996,5.8869014,-11.2764,15.384274,True,10.369999,7.529548,-9.7766075,16.62387,True
2022-01-11 12:50:00,5.219999,93,-1,5.5500007,6.8630767,-10.3619995,16.53635,True,11.01,8.293674,-9.029915,17.583847,True
2022-01-11 12:55:00,5.35,93,-2,6.44,7.0169024,-9.840565,16.438465,True,10.880001,8.464235,-8.4868555,17.50282,True
2022-01-11 13:00:00,5.6300006,93,-2,6.53,7.239637,-9.534626,16.764637,True,11.050001,8.628048,-8.224421,17.779995,True
2022-01-11 13:05:00,5.7100005,93,-3,7.36,7.4234805,-9.344828,16.995735,True,11.120001,8.900808,-7.9613967,18.091614,True
2022-01-11 13:10:00,6.19,93,-4,7.469999,8.147917,-8.790821,17.70974,True,11.1,9.831951,-7.2523475,18.99416,True
2022-01-11 13:15:00,5.86,93,-5,7.6300025,8.2314625,-8.768185,17.749134,True,11.450001,10.281223,-6.948788,19.37128,True
2022-01-11 13:20:00,5.7599998,93,-5,7.9600005,8.661425,-8.263421,17.834064,True,11.739998,11.166197,-6.089169,19.88115,True
2022-01-11 13:25:00,5.7399993,93,-6,7.9600005,9.35037,-7.6341367,18.092194,True,12.41,12.441235,-4.997315,20.68872,True
2022-01-11 13:30:00,5.8399997,93,-7,8.57,9.9903755,-6.760388,17.916386,True,12.84,13.50753,-3.7649672,20.935352,True
2022-01-11 13:35:00,5.6200004,93,-8,8.890001,10.409861,-6.847795,17.799332,True,12.650002,14.438553,-3.4446185,21.297562,True
2022-01-11 13:40:00,5.5400004,93,-8,9.5,10.683702,-7.2664876,18.032837,True,12.470001,14.997021,-3.6750472,21.774311,True
2022-01-11 13:45:00,5.6699996,93,-9,10.369999,11.057449,-7.291634,18.373287,True,12.32,15.5555,-3.5869048,22.27208,True
2022-01-11 13:50:00,5.5500007,93,-9,11.01,11.1081505,-7.2828145,18.396523,True,11.73,15.740681,-3.4766314,22.409504,True
2022-01-11 13:55:00,6.44,93,-9,10.880001,12.097054,-6.353481,19.245926,True,10.710001,16.754322,-2.5639899,23.293499,True
2022-01-11 14:00:00,6.53,93,-11,11.050001,11.882322,-6.0183215,18.934193,True,8.66,16.298695,-2.3865702,22.767021,True
2022-01-11 14:05:00,7.36,93,-11,11.120001,12.080746,-5.339395,19.031185,True,7.479999,15.970688,-2.1123736,22.38453,True
2022-01-11 14:10:00,7.469999,93,-11,11.1,11.664946,-5.540809,18.733486,True,7.53,15.137623,-2.6287043,21.694107,True
2022-01-11 14:15:00,7.6300025,93,-10,11.450001,11.181522,-6.089421,18.6624,True,8.02,14.135658,-3.5750945,21.124172,True
2022-01-11 14:20:00,7.9600005,93,-9,11.739998,10.8222065,-6.693766,18.849754,True,8.790001,13.205181,-4.6155753,20.771198,True
2022-01-11 14:25:00,7.9600005,93,-8,12.41,10.262661,-7.5674357,18.846077,True,9.1,12.178682,-5.8336368,20.329933,True
2022-01-11 14:30:00,8.57,93,-7,12.84,10.430418,-7.801064,19.386593,True,6.2499995,11.957809,-6.348806,20.511856,True
2022-01-11 14:35:00,8.890001,93,-7,12.650002,10.497568,-8.111451,19.720684,True,5.53,11.803047,-6.817575,20.643803,True
2022-01-11 14:40:00,9.5,93,-7,12.470001,10.98863,-8.131677,20.375458,True,4.4500003,12.179169,-6.912852,21.188835,True
2022-01-11 14:45:00,10.369999,93,-6,12.32,11.445633,-7.7397485,20.790192,True,4.399999,12.265423,-6.7773747,21.27132,True
2022-01-11 14:50:00,11.01,93,-6,11.73,11.73991,-7.1105704,20.917992,True,4.7100005,12.253326,-6.363322,21.129028,True
2022-01-11 14:55:00,10.880001,93,-6,10.710001,11.185127,-6.634212,20.313217,True,3.9199998,11.330725,-6.142489,20.194866,True
2022-01-11 15:00:00,11.050001,93,-6,8.66,11.091988,-6.0672507,20.183556,True,4.43,11.007725,-5.7396045,19.858364,True
2022-01-11 15:05:00,11.120001,93,-6,7.479999,11.174828,-5.882261,20.223057,True,4.7000003,11.107864,-5.547337,19.91827,True
2022-01-11 15:10:00,11.1,93,-7,7.53,10.956799,-6.1829295,20.246578,True,2.3999994,10.717905,-5.9586177,19.790276,True
2022-01-11 15:15:00,11.450001,93,-8,8.02,11.091494,-6.2055793,20.473774,True,-0.5100005,10.662277,-6.102546,19.84961,True
2022-01-11 15:20:00,11.739998,93,-8,8.790001,11.230305,-6.2593904,20.653206,True,-1.82,10.6682205,-6.237123,19.913029,True
2022-01-11 15:25:00,12.41,93,-8,9.1,12.115299,-5.632507,21.297157,True,-3.5100005,11.743288,-5.473063,20.725128,True
2022-01-11 15:30:00,12.84,93,-9,6.2499995,12.522121,-5.2446904,21.816566,True,-3.7500002,12.132671,-5.088158,21.231525,True
2022-01-11 15:35:00,12.650002,93,-9,5.53,12.728016,-4.5380073,21.840881,True,-3.41,12.689369,-4.155232,21.571968,True
2022-01-11 15:40:00,12.470001,93,-10,4.4500003,12.758068,-4.330775,21.727268,True,-1.0200008,12.903839,-3.8266566,21.63012,True
2022-01-11 15:45:00,12.32,93,-10,4.399999,12.979195,-3.9098046,21.72456,True,-0.36000094,13.44207,-3.1911337,21.916218,True
2022-01-11 15:50:00,11.73,93,-11,4.7100005,12.762596,-3.7022116,21.24744,True,0.6499993,13.544254,-2.7583735,21.72778,True
2022-01-11 15:55:00,10.710001,93,-11,3.9199998,12.006653,-3.550835,20.13234,True,0.5799996,13.020222,-2.4392169,20.828808,True
2022-01-11 16:00:00,8.66,93,-13,4.43,10.244162,-4.763311,18.135708,True,2.1300008,11.522009,-3.4371188,19.075993,True
2022-01-11 16:05:00,7.479999,93,-13,4.7000003,9.456743,-5.516413,17.197468,True,3.8199995,11.074837,-3.9126322,18.448162,True
2022-01-11 16:10:00,7.53,93,-13,2.3999994,9.572607,-5.6558537,17.781887,True,6.1,11.247751,-4.011827,19.077614,True
2022-01-11 16:15:00,8.02,93,-13,-0.5100005,10.443747,-4.9200616,18.629704,True,8.060003,12.420589,-3.0538409,20.201675,True
2022-01-11 16:20:00,8.790001,93,-13,-1.82,11.775103,-3.14106,18.966099,True,8.190001,14.170185,-0.95313483,20.955772,True
2022-01-11 16:25:00,9.1,93,-13,-3.5100005,12.540123,-2.3978064,19.136879,False,8.73,15.266064,0.05002372,21.456932,True
2022-01-11 16:30:00,6.2499995,93,-13,-3.7500002,10.464029,-4.4713817,16.937798,True,9.26,13.854103,-1.4344906,19.867287,True
2022-01-11 16:35:00,5.53,93,-13,-3.41,10.011089,-4.9282613,16.533398,True,10.060001,13.624302,-1.696051,19.659733,True
2022-01-11 16:40:00,4.4500003,93,-13,-1.0200008,9.175652,-5.533047,15.819237,True,10.17,13.00708,-2.0936701,19.136902,True
2022-01-11 16:45:00,4.399999,93,-13,-0.36000094,9.117414,-5.476834,15.862473,True,10.560001,12.945053,-2.047518,19.170952,True
2022-01-11 16:50:00,4.7100005,93,-12,0.6499993,9.289154,-5.1782517,16.00198,True,10.91,13.00193,-1.8538193,19.204056,True
2022-01-11 16:55:00,3.9199998,93,-11,0.5799996,8.5470295,-5.734779,15.3626175,True,10.030001,12.3181305,-2.3399107,18.608074,True
2022-01-11 17:00:00,4.43,93,-11,2.1300008,8.982994,-5.3855815,15.916813,True,9.039999,12.67894,-2.068434,19.08715,True
2022-01-11 17:05:00,4.7000003,93,-9,3.8199995,9.09123,-5.2612395,16.171146,True,8.51,12.6529045,-2.0676978,19.215954,True
2022-01-11 17:10:00,2.3999994,93,-9,6.1,6.7565036,-7.0957417,13.964161,True,8.83,10.3603325,-3.8013937,17.030678,True
2022-01-11 17:15:00,-0.5100005,93,-8,8.060003,3.977615,-9.405519,11.502857,True,9.17,7.7657866,-5.886399,14.720436,True
2022-01-11 17:20:00,-1.82,93,-7,8.190001,2.807329,-10.379252,10.354059,True,9.42,6.740005,-6.6989284,13.697201,True
2022-01-11 17:25:00,-3.5100005,93,-7,8.73,1.2427593,-11.639442,8.687605,False,9.950001,5.3238406,-7.7791085,12.165876,True
2022-01-11 17:30:00,-3.7500002,93,-7,9.26,1.1040589,-11.643389,8.348648,False,10.390001,5.2817206,-7.678621,11.921064,True
2022-01-11 17:35:00,-3.41,93,-7,10.060001,1.5638748,-11.188744,8.697254,False,10.409998,5.84164,-7.1454883,12.365597,True
2022-01-11 17:40:00,-1.0200008,93,-7,10.17,3.873594,-8.971039,10.527838,True,9.8600025,8.027222,-5.0888553,14.111347,True
2022-01-11 17:45:00,-0.36000094,93,-8,10.560001,4.7050166,-8.251718,11.154825,True,9.509998,8.973549,-4.2842193,14.852489,True
2022-01-11 17:50:00,0.6499993,93,-7,10.91,5.8420424,-7.2728257,12.080265,True,9.079998,10.173555,-3.280062,15.849403,True
2022-01-11 17:55:00,0.5799996,93,-8,10.030001,5.689752,-7.3021274,11.769594,True,8.560001,9.9599285,-3.3553278,15.486576,True
2022-01-11 18:00:00,2.1300008,93,-7,9.039999,7.0535197,-6.047484,12.858879,True,8.130001,11.12977,-2.3063643,16.411297,True
2022-01-11 18:05:00,3.8199995,93,-6,8.51,8.456808,-4.780889,14.191559,True,8.100002,12.265291,-1.3146785,17.499619,True
2022-01-11 18:10:00,6.1,93,-6,8.83,10.348522,-3.0872424,16.025818,True,8.290001,13.7934,0.012386007,19.006523,True
2022-01-11 18:15:00,8.060003,93,-6,9.17,12.019674,-1.6044716,17.58804,True,8.57,15.185436,1.2197243,20.32254,True
2022-01-11 18:20:00,8.190001,93,-6,9.42,12.079168,-1.4491123,17.592041,True,8.84,15.19165,1.3282353,20.279415,True
2022-01-11 18:25:00,8.73,93,-5,9.950001,12.565407,-0.9901164,18.029198,True,8.83,15.622402,1.7298676,20.67131,True
2022-01-11 18:30:00,9.26,93,-5,10.390001,12.971928,-0.6286529,18.462067,True,9.02,15.923294,1.9918114,21.00784,True
2022-01-11 18:35:00,10.060001,93,-5,10.409998,13.447525,-0.20902474,18.988064,True,8.9,16.139866,2.1870573,21.290718,True
2022-01-11 18:40:00,10.17,93,-4,9.8600025,13.432102,-0.18194993,19.016293,True,9.000002,16.03228,2.1406095,21.229591,True
2022-01-11 18:45:00,10.560001,93,-4,9.509998,13.723114,0.038615867,19.35062,True,8.98,16.242172,2.2856328,21.488995,True
2022-01-11 18:50:00,10.91,93,-4,9.079998,13.997406,0.3465897,19.63559,True,8.970001,16.45343,2.5374696,21.719852,True
2022-01-11 18:55:00,10.030001,93,-4,8.560001,13.267551,-0.22562058,18.924622,True,8.57,15.861149,2.0822313,21.133698,True
2022-01-11 19:00:00,9.039999,93,-4,8.130001,12.473976,-0.87189513,18.170914,True,8.360001,15.245075,1.5858074,20.540306,True
2022-01-11 19:05:00,8.51,93,-4,8.100002,12.101208,-1.1068519,17.823948,True,8.460001,15.007496,1.4635102,20.320477,True
2022-01-11 19:10:00,8.83,93,-5,8.290001,12.433193,-0.8045791,18.145454,True,8.76,15.339283,1.7548519,20.646683,True
2022-01-11 19:15:00,9.17,93,-4,8.57,12.657101,-0.55360824,18.397015,True,8.960003,15.468082,1.9213501,20.812508,True
2022-01-11 19:20:00,9.42,93,-4,8.84,12.873795,-0.31063685,18.596905,True,8.860001,15.652409,2.1327245,20.986877,True
2022-01-11 19:25:00,9.950001,93,-3,8.83,13.264206,0.060737297,18.980862,True,8.67,15.923527,2.3975503,21.263477,True
2022-01-11 19:30:00,10.390001,93,-2,9.02,13.583832,0.35882726,19.249378,True,8.57,16.140644,2.606363,21.438263,True
2022-01-11 19:35:00,10.409998,93,-2,8.9,13.5400505,0.38137212,19.213783,True,8.470001,16.051247,2.5905492,21.35873,True
2022-01-11 19:40:00,9.8600025,93,-2,9.000002,13.060684,0.057010338,18.738773,True,9.17,15.644691,2.3268602,20.949429,True
2022-01-11 19:45:00,9.509998,93,-2,8.98,12.7260895,-0.12680276,18.387604,True,8.91,15.337112,2.1661222,20.623234,True
2022-01-11 19:50:00,9.079998,93,-2,8.970001,12.374931,-0.3411449,18.001099,True,8.42,15.061401,2.013521,20.307144,True
2022-01-11 19:55:00,8.560001,93,-2,8.57,11.949511,-0.6273158,17.546959,True,8.120001,14.725941,1.8020054,19.936176,True
2022-01-11 20:00:00,8.130001,93,-3,8.360001,11.63801,-0.8418525,17.188877,True,8.030001,14.519512,1.6726147,19.676495,True
2022-01-11 20:05:00,8.100002,93,-3,8.460001,11.599247,-0.7773288,17.044544,True,8.33,14.480476,1.7358509,19.537647,True
2022-01-11 20:10:00,8.290001,93,-3,8.76,11.832436,-0.51647025,17.146217,True,8.440001,14.742325,2.0155962,19.675354,True
2022-01-11 20:15:00,8.57,93,-3,8.960003,12.266022,-0.17019303,17.502483,True,8.460001,15.282654,2.4362752,20.139702,True
2022-01-11 20:20:00,8.84,93,-2,8.860001,12.719315,0.17383163,17.869686,True,8.17,15.864052,2.8720224,20.634293,True
2022-01-11 20:25:00,8.83,93,-2,8.67,12.727127,0.33001104,17.724144,True,8.09,15.89077,3.0478494,20.51757,True
2022-01-11 20:30:00,9.02,93,-2,8.57,12.9338,0.5410401,17.79213,True,8.190001,16.107868,3.257034,20.605602,True
2022-01-11 20:35:00,8.9,93,-2,8.470001,12.931763,0.5181901,17.697037,True,8.120001,16.20306,3.3073022,20.607212,True
2022-01-11 20:40:00,9.000002,93,-2,9.17,13.131748,0.60084504,17.843842,True,7.8399997,16.4813,3.4382532,20.832523,True
2022-01-11 20:45:00,8.98,93,-2,8.91,13.070061,0.7671315,17.770504,True,7.8399997,16.38982,3.5899522,20.742683,True
2022-01-11 20:50:00,8.970001,93,-2,8.42,13.037163,0.82782143,17.634167,True,7.7399993,16.34357,3.6408498,20.598969,True
2022-01-11 20:55:00,8.57,93,-2,8.120001,12.671925,0.6200387,17.270222,True,7.979999,16.021992,3.4752939,20.280758,True
2022-01-11 21:00:00,8.360001,93,-2,8.030001,12.467361,0.5063607,17.05225,True,7.979999,15.830132,3.372156,20.077782,True
2022-01-11 21:05:00,8.460001,93,-2,8.33,12.53175,0.56113213,17.130325,True,7.899999,15.866077,3.3919466,20.13095,True
2022-01-11 21:10:00,8.76,93,-1,8.440001,12.765259,0.75878495,17.344666,True,7.9999995,16.041069,3.5293195,20.292755,True
2022-01-11 21:15:00,8.960003,93,-1,8.460001,12.998909,0.94361657,17.545242,True,7.809999,16.290337,3.715738,20.512772,True
2022-01-11 21:20:00,8.860001,93,-1,8.17,12.837891,0.83755463,17.376766,True,7.719999,16.089489,3.5697305,20.305561,True
2022-01-11 21:25:00,8.67,93,-1,8.09,12.655205,0.729345,17.13327,True,7.729999,15.917961,3.4682844,20.068703,True
2022-01-11 21:30:00,8.57,93,-1,8.190001,12.677589,0.70251435,17.178062,True,7.729999,16.036808,3.5064352,20.200432,True
2022-01-11 21:35:00,8.470001,93,0,8.120001,12.518959,0.6275155,17.013172,True,7.5400004,15.847935,3.401756,20.008808,True
2022-01-11 21:40:00,9.17,93,0,7.8399997,13.049545,1.12067,17.489822,True,7.93,16.23951,3.7629564,20.364079,True
2022-01-11 21:45:00,8.91,93,-1,7.8399997,12.703934,0.9410016,17.130451,True,7.8299994,15.844627,3.5451505,19.963402,True
2022-01-11 21:50:00,8.42,93,-1,7.7399993,12.479702,0.7251584,16.886139,True,7.7399993,15.832603,3.5037878,19.92432,True
2022-01-11 21:55:00,8.120001,93,-1,7.979999,12.510387,0.6637513,16.910557,True,7.8399997,16.116528,3.6432722,20.193779,True
2022-01-11 22:00:00,8.030001,93,-1,7.979999,12.372833,0.6467721,16.718792,True,7.9500003,15.948357,3.6052206,19.979652,True
2022-01-11 22:05:00,8.33,93,0,7.899999,12.614536,0.8869969,16.879269,True,8.17,16.138672,3.793165,20.099129,True
2022-01-11 22:10:00,8.440001,93,0,7.9999995,12.820225,1.0291306,17.02008,True,7.85,16.414055,3.9793966,20.313469,True
2022-01-11 22:15:00,8.460001,93,0,7.809999,12.826645,1.1005245,16.929531,True,8.25,16.415764,4.045568,20.227047,True
2022-01-11 22:20:00,8.17,93,0,7.719999,12.603214,0.97451943,16.606907,True,8.6,16.256443,3.980457,19.971558,True
2022-01-11 22:25:00,8.09,93,0,7.729999,12.524815,0.95095223,16.456398,True,8.649998,16.18639,3.962158,19.835457,True
2022-01-11 22:30:00,8.190001,93,1,7.729999,12.5885315,1.0510575,16.4458,True,9.000002,16.224613,4.037496,19.809048,True
2022-01-11 22:35:00,8.120001,93,1,7.5400004,12.573608,1.0429627,16.368267,True,9.58,16.257378,4.0653853,19.783314,True
2022-01-11 22:40:00,7.8399997,93,1,7.93,12.406258,0.9405648,16.11491,True,11.360001,16.180367,4.048221,19.62915,True
2022-01-11 22:45:00,7.8399997,93,1,7.8299994,12.496178,1.050119,16.115799,True,10.970001,16.338398,4.2206683,19.711864,True
2022-01-11 22:50:00,7.7399993,93,1,7.7399993,12.302273,1.0267292,15.863037,True,10.08,16.084042,4.160938,19.415436,True
2022-01-11 22:55:00,7.979999,93,2,7.8399997,12.526184,1.2146755,16.070084,True,8.99,16.289314,4.3184276,19.610695,True
2022-01-11 23:00:00,7.979999,93,2,7.9500003,12.4266205,1.1296421,15.999672,True,8.810001,16.122837,4.1638656,19.47297,True
2022-01-11 23:05:00,7.899999,93,2,8.17,12.358631,1.1014954,15.881805,True,9.060001,16.06955,4.148872,19.37682,True
2022-01-11 23:10:00,7.9999995,93,3,7.85,12.617611,1.2651039,16.085598,True,9.34,16.441326,4.400352,19.701221,True
2022-01-11 23:15:00,7.809999,93,3,8.25,12.996429,1.3451172,16.327152,True,9.610001,17.240467,4.8247676,20.36221,True
2022-01-11 23:20:00,7.719999,93,3,8.6,13.43594,1.429628,16.722313,True,9.300001,18.057934,5.2128177,21.13755,True
2022-01-11 23:25:00,7.729999,93,4,8.649998,13.62431,1.568544,16.86512,True,9.32,18.376057,5.4630065,21.431782,True
2022-01-11 23:30:00,7.729999,93,4,9.000002,13.794628,1.5990158,17.03677,True,9.41,18.666985,5.576221,21.727234,True
2022-01-11 23:35:00,7.5400004,93,4,9.58,13.74337,1.4633652,16.981705,True,9.24,18.7193,5.5226035,21.7776,True
2022-01-11 23:40:00,7.93,93,4,11.360001,14.188099,1.727327,17.472324,True,9.390003,19.180038,5.7597632,22.287739,True
2022-01-11 23:45:00,7.8299994,93,5,10.970001,13.400871,1.5139385,16.592102,True,10.17,17.932423,5.1944118,20.96397,True
2022-01-11 23:50:00,7.7399993,93,5,10.08,12.596462,1.2455021,15.788162,True,10.210001,16.629807,4.5213675,19.674957,True
2022-01-11 23:55:00,7.8399997,93,5,8.99,12.603302,1.2129399,15.90205,True,9.970001,16.565228,4.4011874,19.714775,True
2022-01-12 00:00:00,7.9500003,93,5,8.810001,12.3774605,1.0872856,15.929268,True,9.800001,16.09935,4.0496535,19.505829,True
2022-01-12 00:05:00,8.17,93,6,9.060001,12.187107,1.1550518,15.9460335,True,9.26,15.599766,3.8558843,19.23597,True
2022-01-12 00:10:00,7.85,93,6,9.34,11.825958,0.80459374,15.770584,True,9.27,15.213577,3.4803026,19.032711,True
