,LDi_CLF,storm_index,SYM_H,Observed_LDi_CLF-1h,Predicted_LDi_CLF-1h,Quantile_05_LDi_CLF-1h,Quantile_95_LDi_CLF-1h,inside_90%_LDi_CLF-1h,Observed_LDi_CLF-2h,Predicted_LDi_CLF-2h,Quantile_05_LDi_CLF-2h,Quantile_95_LDi_CLF-2h,inside_90%_LDi_CLF-2h
2024-06-25 11:20:00,10.98,105,-19,15.66,16.461842,-4.7042403,26.10394,True,11.880001,21.089455,-1.4695686,30.279526,True
2024-06-25 11:25:00,9.33,105,-19,16.220001,14.988716,-5.686358,24.66961,True,13.450001,19.827423,-2.195576,29.031483,True
2024-06-25 11:30:00,9.210001,105,-19,18.39,15.046246,-5.846296,24.87801,True,12.779999,20.021214,-2.2622244,29.348175,True
2024-06-25 11:35:00,9.5,105,-19,17.0,15.257889,-5.5719275,25.150795,True,10.26,20.151787,-2.0446188,29.542679,True
2024-06-25 11:40:00,9.900002,105,-18,16.369999,15.608074,-5.5334105,25.52724,True,8.68,20.442741,-2.089924,29.847801,True
2024-06-25 11:45:00,9.24,105,-18,16.71,14.996971,-5.6705832,24.78577,True,6.969997,19.88702,-2.1115057,29.170311,True
2024-06-25 11:50:00,9.83,105,-19,16.57,15.515884,-5.4241633,25.1273,True,5.8800006,20.313755,-1.9691299,29.4216,True
2024-06-25 11:55:00,11.230001,105,-19,16.080002,16.86361,-4.671573,26.182407,True,5.6,21.528904,-1.3888077,30.361649,True
2024-06-25 12:00:00,11.49,105,-19,15.830002,17.100353,-4.9126754,26.371014,True,5.8000007,21.724815,-1.6882538,30.49878,True
2024-06-25 12:05:00,12.34,105,-19,14.32,17.509506,-4.4235005,27.046768,True,6.9899993,21.759167,-1.4737514,30.818344,True
2024-06-25 12:10:00,14.540001,105,-18,12.950001,19.386345,-3.1873858,29.25647,True,8.76,23.27745,-0.5674861,32.69095,True
2024-06-25 12:15:00,16.240002,105,-18,12.470001,21.018288,-2.1082995,31.036858,True,8.99,24.75547,0.34963384,34.337383,True
2024-06-25 12:20:00,15.66,105,-18,11.880001,20.38692,-2.2875197,30.489082,True,7.4199996,24.119102,0.20831268,33.776943,True
2024-06-25 12:25:00,16.220001,105,-17,13.450001,20.381226,-2.3442805,30.64656,True,6.6200004,23.666363,-0.1427749,33.51044,True
2024-06-25 12:30:00,18.39,105,-16,12.779999,22.054039,-0.9975284,32.2619,True,6.3799987,24.85392,0.86167115,34.694145,True
2024-06-25 12:35:00,17.0,105,-16,10.26,20.994713,-1.5565704,30.895458,True,6.899999,24.087185,0.5428826,33.604332,True
2024-06-25 12:40:00,16.369999,105,-16,8.68,20.39169,-2.744631,30.923492,True,7.53,23.532696,-0.60531455,33.643974,True
2024-06-25 12:45:00,16.71,105,-16,6.969997,21.568523,-2.0808108,32.065605,True,9.060001,25.273167,0.4033238,35.319496,True
2024-06-25 12:50:00,16.57,105,-16,5.8800006,22.123608,-1.7841285,32.35688,True,10.34,26.292435,0.9851586,36.057293,True
2024-06-25 12:55:00,16.080002,105,-16,5.6,21.71341,-1.5169395,31.393223,True,10.66,25.955784,1.3419567,35.173847,True
2024-06-25 13:00:00,15.830002,105,-15,5.8000007,21.402626,-1.285683,30.486313,True,12.470001,25.607365,1.5740734,34.241688,True
2024-06-25 13:05:00,14.32,105,-14,6.9899993,20.026672,-1.6676143,28.715363,True,14.68,24.412426,1.4188343,32.638847,True
2024-06-25 13:10:00,12.950001,105,-14,8.76,18.672611,-2.376652,27.01181,True,15.810001,23.148685,0.85832757,31.008957,True
2024-06-25 13:15:00,12.470001,105,-14,8.99,18.027763,-2.6867297,26.263245,True,16.89,22.412987,0.523956,30.161766,True
2024-06-25 13:20:00,11.880001,105,-14,7.4199996,17.234283,-3.034651,25.419712,True,17.560001,21.506466,0.14513366,29.197926,True
2024-06-25 13:25:00,13.450001,105,-14,6.6200004,18.48671,-1.86665,26.490402,True,17.130001,22.430931,1.039167,29.973099,True
2024-06-25 13:30:00,12.779999,105,-14,6.3799987,17.78999,-2.3326972,25.767334,True,16.55,21.746967,0.6195695,29.25079,True
2024-06-25 13:35:00,10.26,105,-13,6.899999,15.404221,-4.431144,23.516712,True,17.370003,19.596603,-1.2139782,27.172562,True
2024-06-25 13:40:00,8.68,105,-13,7.53,13.808079,-5.774448,22.078197,True,16.55,18.07579,-2.4234202,25.769314,True
2024-06-25 13:45:00,6.969997,105,-13,9.060001,12.258232,-7.0599113,20.640339,True,18.990002,16.743244,-3.4607031,24.503475,True
2024-06-25 13:50:00,5.8800006,105,-13,10.34,10.939873,-8.184376,19.510784,True,19.64,15.28915,-4.6235156,23.226528,True
2024-06-25 13:55:00,5.6,105,-13,10.66,10.225904,-8.965053,19.115253,True,18.57,14.238117,-5.6523385,22.492859,True
2024-06-25 14:00:00,5.8000007,105,-12,12.470001,9.950438,-9.336203,19.055252,True,18.5,13.567734,-6.330068,22.047733,True
2024-06-25 14:05:00,6.9899993,105,-12,14.68,10.507925,-9.039994,19.795647,True,13.98,13.543472,-6.485389,22.246029,True
2024-06-25 14:10:00,8.76,105,-11,15.810001,11.587732,-8.796371,21.160542,True,12.030001,13.974464,-6.7491565,23.00542,True
2024-06-25 14:15:00,8.99,105,-11,16.89,11.238642,-9.882031,21.2807,True,6.0099998,13.108013,-8.180998,22.64096,True
2024-06-25 14:20:00,7.4199996,105,-10,17.560001,9.25831,-12.737032,20.11406,True,3.300001,10.790876,-11.218858,21.151402,True
2024-06-25 14:25:00,6.6200004,105,-11,17.130001,8.21459,-14.251146,19.671711,True,1.6699997,9.538443,-12.836374,20.51493,True
2024-06-25 14:30:00,6.3799987,105,-11,16.55,7.488403,-16.197771,19.72728,True,0.39999738,8.356123,-15.04819,20.162971,True
2024-06-25 14:35:00,6.899999,105,-11,17.370003,7.3557506,-16.195896,19.703754,True,-0.6700004,7.5951,-15.443594,19.601673,True
2024-06-25 14:40:00,7.53,105,-11,16.55,7.47722,-16.07792,19.978,True,-1.6199993,7.2218184,-15.626659,19.451553,True
2024-06-25 14:45:00,9.060001,105,-11,18.990002,8.36392,-15.259129,20.959217,True,1.5899998,7.4782577,-15.18025,19.890717,True
2024-06-25 14:50:00,10.34,105,-11,19.64,8.704245,-14.595627,21.707577,True,4.4199996,6.915218,-15.05518,19.865608,True
2024-06-25 14:55:00,10.66,105,-11,18.57,8.0956955,-15.523193,21.801907,True,6.7499995,5.406585,-16.469252,19.203266,True
2024-06-25 15:00:00,12.470001,105,-11,18.5,9.03227,-15.33113,23.199497,True,9.58,5.520225,-16.670214,19.89925,True
2024-06-25 15:05:00,14.68,105,-11,13.98,10.596249,-14.183136,24.873936,True,12.369999,6.5132613,-15.798093,21.07352,True
2024-06-25 15:10:00,15.810001,105,-11,12.030001,11.638794,-12.940355,25.700314,True,14.860001,7.5106425,-14.566285,21.837208,True
2024-06-25 15:15:00,16.89,105,-11,6.0099998,12.963417,-11.083239,26.430363,True,14.920002,9.114357,-12.568151,22.776825,True
2024-06-25 15:20:00,17.560001,105,-11,3.300001,14.189568,-9.017566,26.870354,True,15.450001,10.909044,-10.217564,23.679302,True
2024-06-25 15:25:00,17.130001,105,-11,1.6699997,14.576187,-7.8103185,26.52422,True,15.98,12.067457,-8.58937,23.98833,True
2024-06-25 15:30:00,16.55,105,-11,0.39999738,15.3350525,-5.7114844,26.099415,True,16.04,14.058231,-5.824742,24.622158,True
2024-06-25 15:35:00,17.370003,105,-12,-0.6700004,17.05201,-3.45488,26.84164,True,18.27,16.571404,-3.1041033,26.061646,True
2024-06-25 15:40:00,16.55,105,-12,-1.6199993,16.950161,-2.7663329,26.239693,True,15.299999,17.092487,-2.0461428,26.022297,True
2024-06-25 15:45:00,18.990002,105,-12,1.5899998,19.389671,0.07847373,28.087662,True,16.100002,19.51775,0.7570531,27.857681,True
2024-06-25 15:50:00,19.64,105,-13,4.4199996,20.245117,1.0521313,28.752949,True,11.030001,20.53584,1.826017,28.677795,True
2024-06-25 15:55:00,18.57,105,-14,6.7499995,19.457912,0.66427964,27.901443,True,10.860001,19.987144,1.5998322,28.04815,True
2024-06-25 16:00:00,18.5,105,-15,9.58,19.302753,0.7068421,27.758442,True,12.810001,19.771168,1.6041867,27.853691,True
2024-06-25 16:05:00,13.98,105,-15,12.369999,15.272587,-2.076811,24.012154,True,13.240002,16.208145,-0.83820754,24.529457,True
2024-06-25 16:10:00,12.030001,105,-15,14.860001,13.429634,-3.4048064,22.336979,True,13.330002,14.489189,-2.0585063,22.962788,True
2024-06-25 16:15:00,6.0099998,105,-14,14.920002,8.262817,-7.338387,17.509819,True,15.160004,10.143496,-5.3336606,18.87436,True
2024-06-25 16:20:00,3.300001,105,-14,15.450001,5.6352515,-9.764221,15.707325,True,17.170002,7.640516,-7.6236167,17.170963,True
2024-06-25 16:25:00,1.6699997,105,-14,15.98,4.612245,-10.387894,14.321754,False,17.940002,7.1583743,-7.806928,16.27848,False
2024-06-25 16:30:00,0.39999738,105,-14,16.04,3.7504117,-11.111736,13.471371,False,18.280003,6.667272,-8.214142,15.758015,False
2024-06-25 16:35:00,-0.6700004,105,-14,18.27,2.944183,-11.735349,12.763821,False,17.780003,6.111118,-8.619196,15.273647,False
2024-06-25 16:40:00,-1.6199993,105,-15,15.299999,2.3980615,-11.986693,11.832319,False,16.98,5.9203277,-8.553433,14.670029,False
2024-06-25 16:45:00,1.5899998,105,-14,16.100002,5.328634,-9.5094795,14.776657,False,17.32,8.556255,-6.4033637,17.354992,True
2024-06-25 16:50:00,4.4199996,105,-14,11.030001,7.714401,-7.7148604,17.33477,True,16.64,10.522715,-5.006828,19.530708,True
2024-06-25 16:55:00,6.7499995,105,-13,10.860001,9.832499,-5.6944127,19.059185,True,16.39,12.415802,-3.201462,21.070152,True
2024-06-25 17:00:00,9.58,105,-12,12.810001,12.434849,-3.2749217,21.037312,True,17.25,14.763477,-1.0227207,22.842438,True
2024-06-25 17:05:00,12.369999,105,-12,13.240002,15.0252495,-0.7324794,22.847485,True,18.810001,17.12136,1.3025357,24.471752,True
2024-06-25 17:10:00,14.860001,105,-11,13.330002,17.316574,1.3727528,24.574005,True,19.240002,19.193218,3.2075288,26.023163,True
2024-06-25 17:15:00,14.920002,105,-11,15.160004,17.523777,1.863504,24.327599,True,19.5,19.510586,3.7670553,25.895031,True
2024-06-25 17:20:00,15.450001,105,-11,17.170002,18.136337,2.4093683,24.74121,True,19.560001,20.172646,4.330604,26.366245,True
2024-06-25 17:25:00,15.98,105,-10,17.940002,18.688213,3.012922,25.034077,True,19.5,20.728954,4.9203734,26.676178,True
2024-06-25 17:30:00,16.04,105,-10,18.280003,19.144733,3.6190565,25.176834,True,19.7,21.467209,5.719394,27.107174,True
2024-06-25 17:35:00,18.27,105,-9,17.780003,21.253136,5.1718936,26.928558,True,19.64,23.406528,7.096807,28.731209,True
2024-06-25 17:40:00,15.299999,105,-10,16.98,19.018238,3.74534,24.629623,True,20.560001,21.789913,6.174577,27.023071,True
2024-06-25 17:45:00,16.100002,105,-10,17.32,19.477448,4.1141486,25.120625,True,21.39,21.986282,6.3303885,27.261139,True
2024-06-25 17:50:00,11.030001,105,-12,16.64,15.21703,0.86385316,20.849804,True,21.39,18.497162,3.7748334,23.692585,True
2024-06-25 17:55:00,10.860001,105,-13,16.39,15.071442,0.5511376,20.695972,True,20.990002,18.378609,3.4633558,23.554825,True
2024-06-25 18:00:00,12.810001,105,-12,17.25,16.389431,1.7220169,22.042828,True,20.54,19.173737,4.188312,24.416546,True
2024-06-25 18:05:00,13.240002,105,-12,18.810001,16.64286,2.1928003,22.152363,True,16.09,19.283627,4.5487933,24.405346,True
2024-06-25 18:10:00,13.330002,105,-12,19.240002,16.860096,2.3678033,22.396046,True,14.040001,19.58731,4.7755847,24.744625,True
2024-06-25 18:15:00,15.160004,105,-10,19.5,18.175884,3.3467329,23.727001,True,17.04,20.47731,5.3982196,25.678028,True
2024-06-25 18:20:00,17.170002,105,-9,19.560001,19.844677,4.573404,25.416283,True,14.799999,21.842209,6.368776,27.094692,True
2024-06-25 18:25:00,17.940002,105,-9,19.5,20.385864,4.952413,25.981342,True,12.510002,22.203789,6.60469,27.495182,True
2024-06-25 18:30:00,18.280003,105,-8,19.7,20.592022,5.1433997,26.230392,True,11.92,22.310505,6.716268,27.654701,True
2024-06-25 18:35:00,17.780003,105,-8,19.64,20.23722,4.8293986,25.882618,True,11.380001,22.073738,6.4815536,27.420128,True
2024-06-25 18:40:00,16.98,105,-9,20.560001,19.193325,4.2912173,24.877884,True,10.310001,20.885632,5.8571143,26.27087,True
2024-06-25 18:45:00,17.32,105,-9,21.39,18.84451,3.68037,25.549622,True,10.610001,20.044289,4.912988,26.461628,True
2024-06-25 18:50:00,16.64,105,-9,21.39,17.964035,3.075565,25.029663,True,9.91,19.033958,4.2323413,25.813667,True
2024-06-25 18:55:00,16.39,105,-9,20.990002,17.053936,2.2417028,24.594501,True,9.52,17.623302,3.069122,24.913464,True
2024-06-25 19:00:00,17.25,105,-8,20.54,17.685081,2.6012475,25.383675,True,10.760002,18.071877,3.3028238,25.54245,True
2024-06-25 19:05:00,18.810001,105,-8,16.09,18.86441,3.2803915,26.790974,True,12.23,18.948597,3.7902067,26.677887,True
2024-06-25 19:10:00,19.240002,105,-8,14.040001,19.079674,3.3295534,27.079815,True,12.510002,18.998367,3.7367532,26.818829,True
2024-06-25 19:15:00,19.5,105,-9,17.04,19.602829,3.830158,27.456459,True,12.030001,19.731518,4.3548865,27.394474,True
2024-06-25 19:20:00,19.560001,105,-9,14.799999,20.064045,4.6756663,27.49408,True,11.940001,20.504341,5.3758826,27.725258,True
2024-06-25 19:25:00,19.5,105,-9,12.510002,20.887821,6.123014,27.336758,True,11.640001,21.985077,7.220426,28.2014,True
2024-06-25 19:30:00,19.7,105,-9,11.92,21.85778,7.063123,27.61325,True,11.710001,23.491562,8.500807,29.015934,True
2024-06-25 19:35:00,19.64,105,-9,11.380001,22.263645,7.3452506,27.654892,True,12.210001,24.21457,8.989992,29.377747,True
2024-06-25 19:40:00,20.560001,105,-8,10.310001,23.320244,8.006302,28.519405,True,12.959999,25.329967,9.660919,30.318054,True
2024-06-25 19:45:00,21.39,105,-7,10.610001,24.059135,8.441452,29.288967,True,12.610001,25.985859,10.019552,31.012684,True
2024-06-25 19:50:00,21.39,105,-8,9.91,24.05183,8.465237,29.178131,True,11.24,25.976303,10.031757,30.903671,True
2024-06-25 19:55:00,20.990002,105,-8,9.52,23.794155,8.444046,28.78632,True,10.4,25.828579,10.085129,30.62482,True
2024-06-25 20:00:00,20.54,105,-8,10.760002,23.439941,8.658283,28.388603,True,10.73,25.555592,10.366364,30.320572,True
2024-06-25 20:05:00,16.09,105,-9,12.23,19.872341,6.097753,25.004658,True,10.48,22.747509,8.432316,27.641636,True
2024-06-25 20:10:00,14.040001,105,-13,12.510002,18.134495,4.803493,23.36761,True,10.369999,21.306534,7.4069476,26.273262,True
2024-06-25 20:15:00,17.04,105,-10,12.030001,20.328735,6.585222,25.528698,True,10.960001,22.835724,8.622692,27.816917,True
2024-06-25 20:20:00,14.799999,105,-11,11.940001,18.333614,5.0790915,23.634792,True,11.370001,21.09518,7.3427424,26.14645,True
2024-06-25 20:25:00,12.510002,105,-12,11.640001,16.413166,3.4039876,22.00462,True,12.16,19.53326,5.970472,24.827652,True
2024-06-25 20:30:00,11.92,105,-11,11.710001,15.932358,2.9471834,21.554329,True,12.279999,19.165764,5.595762,24.475143,True
2024-06-25 20:35:00,11.380001,105,-11,12.210001,15.58852,2.8671281,21.212154,True,13.040001,18.987724,5.6649756,24.30207,True
2024-06-25 20:40:00,10.310001,105,-10,12.959999,14.636215,2.2282426,20.14227,True,12.140001,18.16948,5.165666,23.35852,True
2024-06-25 20:45:00,10.610001,105,-9,12.610001,15.119778,2.6282537,20.397327,True,12.060001,18.767078,5.64455,23.740685,True
2024-06-25 20:50:00,9.91,105,-9,11.24,14.60524,2.2046812,19.624031,True,13.25,18.41381,5.3665385,23.12325,True
2024-06-25 20:55:00,9.52,105,-9,10.4,14.402039,2.0224092,19.247768,True,13.48,18.358768,5.312307,22.892673,True
2024-06-25 21:00:00,10.760002,105,-8,10.73,15.251865,2.9202268,19.794632,True,13.540001,18.879063,5.9240947,23.146938,True
2024-06-25 21:05:00,12.23,105,-6,10.48,16.606781,4.01461,20.906437,True,13.580002,20.08995,6.8580756,24.143055,True
2024-06-25 21:10:00,12.510002,105,-5,10.369999,17.03167,4.3503985,21.229141,True,15.09,20.604183,7.2532973,24.56702,True
2024-06-25 21:15:00,12.030001,105,-5,10.960001,16.904602,4.1807284,20.976192,True,14.420002,20.742226,7.300384,24.578426,True
2024-06-25 21:20:00,11.940001,105,-4,11.370001,17.240276,4.2735972,21.186874,True,13.970001,21.365673,7.6069026,25.079163,True
2024-06-25 21:25:00,11.640001,105,-5,12.16,17.012466,4.080486,20.848827,True,13.029999,21.204361,7.4695354,24.80693,True
2024-06-25 21:30:00,11.710001,105,-5,12.279999,17.280483,4.145572,21.07558,True,13.34,21.601425,7.6088195,25.162693,True
2024-06-25 21:35:00,12.210001,105,-3,13.040001,17.64658,4.553066,21.363354,True,13.98,21.854362,7.910047,25.359253,True
2024-06-25 21:40:00,12.959999,105,-3,12.140001,17.894821,5.038631,21.545681,True,14.689999,21.734997,8.096827,25.19791,True
2024-06-25 21:45:00,12.610001,105,-4,12.060001,17.553268,4.745359,21.329914,True,12.41,21.428822,7.815952,25.007786,True
2024-06-25 21:50:00,11.24,105,-3,13.25,16.042828,3.7467191,19.851261,True,11.91,19.896748,6.850345,23.49628,True
2024-06-25 21:55:00,10.4,105,-6,13.48,15.336418,3.2047899,19.111492,True,12.01,19.320362,6.4378963,22.88245,True
2024-06-25 22:00:00,10.73,105,-5,13.540001,15.751217,3.408716,19.633972,True,11.550001,19.78727,6.637569,23.454792,True
2024-06-25 22:05:00,10.48,105,-5,13.580002,15.428509,3.130081,19.458473,True,11.93,19.435352,6.3218894,23.243889,True
2024-06-25 22:10:00,10.369999,105,-5,15.09,15.580601,3.0804174,19.699646,True,12.490002,19.78587,6.394489,23.673534,True
2024-06-25 22:15:00,10.960001,105,-5,14.420002,16.080452,3.4530218,20.2248,True,11.67,20.21016,6.666372,24.132927,True
2024-06-25 22:20:00,11.370001,105,-4,13.970001,16.146698,3.677265,20.259071,True,11.67,20.033558,6.692367,23.943237,True
2024-06-25 22:25:00,12.16,105,-3,13.029999,16.777359,4.3376365,20.625412,True,11.17,20.52811,7.2344794,24.205704,True
2024-06-25 22:30:00,12.279999,105,-3,13.34,17.075787,4.882564,20.360489,True,11.269999,20.924862,7.922607,24.08778,True
2024-06-25 22:35:00,13.040001,105,-2,13.98,17.760338,5.5466876,20.740582,True,11.82,21.523903,8.523352,24.416718,True
2024-06-25 22:40:00,12.140001,105,-2,14.689999,16.861385,4.918796,19.586208,True,12.450001,20.66642,7.990278,23.313538,True
2024-06-25 22:45:00,12.060001,105,-3,12.41,16.75029,4.947252,19.286953,True,12.279999,20.536964,8.037617,23.019772,True
2024-06-25 22:50:00,13.25,105,-2,11.91,17.939106,5.957069,20.477234,True,12.07,21.668655,8.972982,24.1834,True
2024-06-25 22:55:00,13.48,105,-2,12.01,18.326271,6.1583,20.903076,True,12.030001,22.150753,9.233515,24.712387,True
2024-06-25 23:00:00,13.540001,105,-3,11.550001,18.460129,6.2195697,21.030201,True,12.34,22.33712,9.321236,24.894749,True
2024-06-25 23:05:00,13.580002,105,-2,11.93,18.754925,6.3198524,21.34887,True,12.84,22.799114,9.536388,25.387825,True
2024-06-25 23:10:00,15.09,105,-1,12.490002,20.20171,7.4053473,22.907055,True,13.02,24.124664,10.444241,26.84911,True
2024-06-25 23:15:00,14.420002,105,-1,11.67,19.436977,6.922807,22.177559,True,12.950001,23.33842,9.973537,26.094128,True
2024-06-25 23:20:00,13.970001,105,-1,11.67,18.738964,6.531835,21.558903,True,13.66,22.504578,9.493944,25.334633,True
2024-06-25 23:25:00,13.029999,105,-2,11.17,17.748192,5.7347026,20.674702,True,14.18,21.530537,8.723629,24.44983,True
2024-06-25 23:30:00,13.34,105,-2,11.269999,17.818863,5.9309134,20.826271,True,14.57,21.427902,8.771761,24.439487,True
2024-06-25 23:35:00,13.98,105,-2,11.82,18.3793,6.422994,21.47787,True,14.400002,21.913342,9.175386,25.031773,True
2024-06-25 23:40:00,14.689999,105,0,12.450001,19.091091,6.955932,22.260479,True,15.119999,22.603718,9.654453,25.808151,True
2024-06-25 23:45:00,12.41,105,-2,12.279999,17.234085,5.3654284,20.351807,True,15.369999,21.14785,8.468233,24.28738,True
2024-06-25 23:50:00,11.91,105,-3,12.07,16.856224,5.0250735,19.947067,True,17.04,20.884212,8.239414,24.001026,True
2024-06-25 23:55:00,12.01,105,-3,12.030001,17.263863,5.2348285,20.285229,True,17.93,21.502853,8.616085,24.568672,True
2024-06-26 00:00:00,11.550001,105,-2,12.34,17.06102,4.970493,19.982418,True,17.93,21.505123,8.541576,24.483147,True
2024-06-26 00:05:00,11.93,105,-1,12.84,17.38379,5.2503486,20.25462,True,16.900002,21.773514,8.765974,24.716507,True
2024-06-26 00:10:00,12.490002,105,0,13.02,17.698708,5.561353,20.57241,True,17.060001,21.901443,8.899298,24.855438,True
2024-06-26 00:15:00,11.67,105,-1,12.950001,17.435684,4.971597,20.409492,True,16.23,22.062412,8.6554165,25.11314,True
2024-06-26 00:20:00,11.67,105,0,13.66,16.67511,4.676475,19.609638,True,16.43,20.778942,7.959411,23.783176,True
2024-06-26 00:25:00,11.17,105,0,14.18,15.949848,4.364553,18.78307,True,16.43,19.928585,7.5881724,22.844997,True
2024-06-26 00:30:00,11.269999,105,0,14.57,15.8595085,4.50876,18.641945,True,16.870003,19.710728,7.626901,22.589924,True
2024-06-26 00:35:00,11.82,105,0,14.400002,16.508163,5.0712657,19.228283,True,16.82,20.411407,8.2126465,23.247524,True
