,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-02-24 10:35:00,0.6499993,95,-9,2.550001,4.109733,-6.9534755,7.1428905,True,0.7200009,7.4870048,-4.385796,10.281628,True
2023-02-24 10:40:00,0.6499993,95,-10,3.5799997,4.2889915,-6.7577033,7.040258,True,-0.12999947,7.83077,-4.0547576,10.34688,True
2023-02-24 10:45:00,1.3800007,95,-10,3.839998,4.986591,-6.1934323,7.6955924,True,-0.47999987,8.495251,-3.5440047,10.982563,True
2023-02-24 10:50:00,1.4799992,95,-10,4.2399993,5.4590755,-5.9476438,8.109407,True,-0.46999964,9.2947445,-3.057234,11.707808,True
2023-02-24 10:55:00,1.7000004,95,-10,4.819999,5.400165,-5.907521,8.061913,True,0.35000005,8.987873,-3.219227,11.439266,True
2023-02-24 11:00:00,1.9199997,95,-10,3.9799993,5.880777,-5.4894214,8.47632,True,3.839998,9.694506,-2.6366503,12.081245,True
2023-02-24 11:05:00,2.8299997,95,-9,3.970001,7.098182,-4.7761626,9.932993,True,3.9899995,11.155296,-1.7985023,13.767117,True
2023-02-24 11:10:00,3.640003,95,-9,5.0499988,8.125324,-4.3445725,11.112511,True,5.219999,12.342533,-1.307751,15.095203,True
2023-02-24 11:15:00,2.7000005,95,-9,4.219999,7.405006,-4.9813714,10.374439,True,4.469999,11.835312,-1.7623714,14.559807,True
2023-02-24 11:20:00,2.1000001,95,-11,4.68,6.678905,-5.3825517,9.525101,True,4.479999,11.01326,-2.2004588,13.634758,True
2023-02-24 11:25:00,2.1100004,95,-12,3.9899995,6.679519,-5.3109756,9.458956,True,4.2599998,11.001034,-2.1352866,13.569447,True
2023-02-24 11:30:00,2.4999998,95,-13,4.2499995,6.7084002,-5.113871,9.497877,True,4.149999,10.705709,-2.191292,13.316902,True
2023-02-24 11:35:00,2.550001,95,-14,0.7200009,6.299299,-5.219417,9.223856,True,3.9199998,9.894289,-2.6088946,12.677235,True
2023-02-24 11:40:00,3.5799997,95,-13,-0.12999947,7.1237025,-4.5163913,10.203218,True,4.1,10.521458,-2.1042826,13.484467,True
2023-02-24 11:45:00,3.839998,95,-13,-0.47999987,7.002441,-5.110008,10.763454,True,4.230001,10.054247,-3.0261557,13.702354,True
2023-02-24 11:50:00,4.2399993,95,-13,-0.46999964,7.1957164,-5.8479886,11.817556,True,3.8500001,10.05316,-4.000438,14.550259,True
2023-02-24 11:55:00,4.819999,95,-13,0.35000005,7.253942,-5.9399543,12.095247,True,3.9199998,9.642065,-4.460752,14.402023,True
2023-02-24 12:00:00,3.9799993,95,-13,3.839998,5.654733,-6.225591,10.132025,True,5.61,7.379955,-5.184873,11.860828,True
2023-02-24 12:05:00,3.970001,95,-14,3.9899995,4.6749187,-6.68288,9.206463,True,4.3299994,5.517469,-6.2894406,10.139996,True
2023-02-24 12:10:00,5.0499988,95,-14,5.219999,5.2755923,-6.3825345,9.867758,True,3.9600008,5.6794696,-6.318808,10.408186,True
2023-02-24 12:15:00,4.219999,95,-16,4.469999,4.5589633,-7.019715,9.175121,True,4.1699996,5.068294,-6.895415,9.8200035,True
2023-02-24 12:20:00,4.68,95,-16,4.479999,5.3426223,-6.383367,9.760588,True,4.9500003,6.1590877,-6.055289,10.698296,True
2023-02-24 12:25:00,3.9899995,95,-16,4.2599998,5.053661,-6.602508,9.266834,True,4.61,6.2457004,-6.013023,10.558897,True
2023-02-24 12:30:00,4.2499995,95,-17,4.149999,5.672544,-6.006146,9.39809,True,4.2499995,7.2052073,-5.171617,11.019743,True
2023-02-24 12:35:00,0.7200009,95,-19,3.9199998,3.3119333,-7.552259,6.413154,True,4.1200004,5.9639735,-5.8071685,9.100208,True
2023-02-24 12:40:00,-0.12999947,95,-23,4.1,4.118839,-6.8616776,6.212438,True,4.399999,8.342241,-3.8074229,10.418043,True
2023-02-24 12:45:00,-0.47999987,95,-24,4.230001,4.8536468,-6.2103715,6.1008945,True,5.569999,10.095877,-2.2407,11.328556,True
2023-02-24 12:50:00,-0.46999964,95,-25,3.8500001,5.741073,-5.474895,6.338632,True,5.9499984,11.792187,-0.7665332,12.401878,True
2023-02-24 12:55:00,0.35000005,95,-25,3.9199998,6.4111953,-4.6208014,6.549318,True,5.69,12.337627,0.018867178,12.54332,True
2023-02-24 13:00:00,3.839998,95,-21,5.61,9.904106,-1.4910606,9.827696,True,5.85,15.708664,2.91489,15.758892,True
2023-02-24 13:05:00,3.9899995,95,-20,4.3299994,9.988541,-1.3205036,9.861761,True,4.52,15.751171,3.0585935,15.77293,True
2023-02-24 13:10:00,5.219999,95,-18,3.9600008,11.028389,-0.3458751,10.9165745,True,3.2800004,16.599197,3.8168428,16.664707,False
2023-02-24 13:15:00,4.469999,95,-18,4.1699996,10.313396,-0.9564212,10.192608,True,2.5300004,15.968983,3.2960088,16.031376,False
2023-02-24 13:20:00,4.479999,95,-19,4.9500003,10.225094,-1.030661,10.0687275,True,2.4600008,15.821903,3.1557958,15.858601,False
2023-02-24 13:25:00,4.2599998,95,-19,4.61,10.000931,-1.280907,9.767454,True,2.3800008,15.624435,2.9218652,15.585358,False
2023-02-24 13:30:00,4.149999,95,-19,4.2499995,10.121605,-1.4475292,10.027124,True,2.3199995,15.972668,2.878578,16.052391,False
2023-02-24 13:35:00,3.9199998,95,-20,4.1200004,9.851498,-1.6684383,9.830677,True,2.6499994,15.700249,2.6671693,15.864716,False
2023-02-24 13:40:00,4.1,95,-20,4.399999,9.786343,-1.6702789,9.876177,True,2.09,15.440647,2.4942625,15.728573,False
2023-02-24 13:45:00,4.230001,95,-20,5.569999,9.790522,-1.6838554,10.000702,True,2.050001,15.35622,2.3795831,15.77206,False
2023-02-24 13:50:00,3.8500001,95,-20,5.9499984,9.34977,-2.1231883,9.72352,True,1.7599999,14.901325,1.9209667,15.476696,False
2023-02-24 13:55:00,3.9199998,95,-20,5.69,9.252495,-2.2057955,9.814476,True,1.3399998,14.673519,1.7088543,15.447578,False
2023-02-24 14:00:00,5.61,95,-18,5.85,10.944614,-0.74004966,11.673321,True,1.4500004,16.310959,3.0380418,17.274685,False
2023-02-24 14:05:00,4.3299994,95,-18,4.52,9.979166,-1.682711,10.709114,True,1.4199997,15.688164,2.410425,16.65142,False
2023-02-24 14:10:00,3.9600008,95,-19,3.2800004,10.028971,-1.898228,10.85972,True,1.1900002,16.140293,2.4840791,17.192371,False
2023-02-24 14:15:00,4.1699996,95,-19,2.5300004,10.366629,-1.6912369,11.340235,True,1.1100003,16.590904,2.747606,17.790745,False
2023-02-24 14:20:00,4.9500003,95,-18,2.4600008,11.25856,-1.1435798,12.421303,True,1.1300007,17.55164,3.261274,18.936844,False
2023-02-24 14:25:00,4.61,95,-18,2.3800008,11.018513,-1.5001072,12.3186,True,1.4700009,17.42619,2.9909456,18.942379,False
2023-02-24 14:30:00,4.2499995,95,-18,2.3199995,10.753273,-1.8315967,12.180557,True,1.2499996,17.27584,2.7587354,18.915352,False
2023-02-24 14:35:00,4.1200004,95,-18,2.6499994,10.716295,-2.0014765,12.217562,True,0.6100003,17.33614,2.6637533,19.052319,False
2023-02-24 14:40:00,4.399999,95,-18,2.09,11.046757,-1.7913498,12.516029,True,0.4799992,17.701027,2.8760355,19.395966,False
2023-02-24 14:45:00,5.569999,95,-17,2.050001,11.976982,-1.0197738,13.491596,True,0.4400002,18.37484,3.3578165,20.131771,False
2023-02-24 14:50:00,5.9499984,95,-16,1.7599999,12.285931,-0.893431,13.94873,True,0.52000016,18.607994,3.3603551,20.511097,False
2023-02-24 14:55:00,5.69,95,-16,1.3399998,12.035446,-1.3127388,13.854237,True,0.7399995,18.390022,2.9271963,20.434654,False
2023-02-24 15:00:00,5.85,95,-15,1.4500004,11.81016,-1.2464603,13.630386,True,1.1599995,17.839954,2.756151,19.91861,False
2023-02-24 15:05:00,4.52,95,-15,1.4199997,10.383709,-2.2222197,12.265575,True,1.2399994,16.41074,1.86231,18.56496,False
2023-02-24 15:10:00,3.2800004,95,-17,1.1900002,9.041069,-3.2912753,10.984591,True,1.3099991,15.039253,0.82854813,17.261894,True
2023-02-24 15:15:00,2.5300004,95,-18,1.1100003,8.189707,-3.9944537,10.184383,True,1.0599991,14.130447,0.10462348,16.412022,True
2023-02-24 15:20:00,2.4600008,95,-18,1.1300007,7.9924045,-4.1534457,10.121548,True,0.8199994,13.834492,-0.15943559,16.255424,True
2023-02-24 15:25:00,2.3800008,95,-17,1.4700009,7.865457,-4.344724,10.111166,True,0.6300027,13.679817,-0.39793238,16.222843,True
2023-02-24 15:30:00,2.3199995,95,-17,1.2499996,7.950912,-4.482658,10.316914,True,0.55000085,13.9133835,-0.45479426,16.563091,True
2023-02-24 15:35:00,2.6499994,95,-16,0.6100003,8.256443,-4.416392,10.753056,True,0.49999967,14.193069,-0.4543117,16.962479,True
2023-02-24 15:40:00,2.09,95,-16,0.4799992,7.638395,-4.982921,10.225201,True,1.3099991,13.5524025,-1.0189728,16.415398,True
2023-02-24 15:45:00,2.050001,95,-16,0.4400002,7.6442904,-5.0651727,10.296089,True,0.8199994,13.615467,-1.0775303,16.542622,True
2023-02-24 15:50:00,1.7599999,95,-16,0.52000016,7.6743674,-5.143888,10.338644,True,0.07999961,13.971523,-0.9149955,16.9063,True
2023-02-24 15:55:00,1.3399998,95,-16,0.7399995,7.619264,-5.3238816,10.296623,True,0.20000236,14.296131,-0.79652625,17.227158,True
2023-02-24 16:00:00,1.4500004,95,-16,1.1599995,7.852344,-5.3026605,10.56645,True,0.72999924,14.652515,-0.7105945,17.607407,True
2023-02-24 16:05:00,1.4199997,95,-15,1.2399994,8.206352,-5.126262,10.987507,True,0.5699994,15.379463,-0.25355753,18.38158,True
2023-02-24 16:10:00,1.1900002,95,-16,1.3099991,8.148779,-5.2455535,11.009575,True,0.95000046,15.509659,-0.21875031,18.58471,True
2023-02-24 16:15:00,1.1100003,95,-15,1.0599991,8.147448,-5.3498235,11.115776,True,0.68,15.604721,-0.26600298,18.783623,True
2023-02-24 16:20:00,1.1300007,95,-15,0.8199994,8.072947,-5.5275636,11.188084,True,0.49999967,15.459175,-0.51727897,18.778255,True
2023-02-24 16:25:00,1.4700009,95,-14,0.6300027,8.316862,-5.3590817,11.579987,True,-0.19000085,15.602909,-0.44187197,19.066475,True
2023-02-24 16:30:00,1.2499996,95,-14,0.55000085,7.964624,-5.584846,11.387466,True,0.1499993,15.150795,-0.7123988,18.785667,True
2023-02-24 16:35:00,0.6100003,95,-14,0.49999967,7.233646,-6.09483,10.79764,True,0.7499978,14.369568,-1.1850742,18.160023,True
2023-02-24 16:40:00,0.4799992,95,-15,1.3099991,6.70486,-6.474811,10.439325,True,0.58999985,13.459961,-1.8494171,17.443367,True
2023-02-24 16:45:00,0.4400002,95,-15,0.8199994,6.2247825,-6.886725,10.170296,True,0.27000013,12.546642,-2.6096938,16.754768,True
2023-02-24 16:50:00,0.52000016,95,-15,0.07999961,6.090078,-6.9300256,10.232698,True,0.2599999,12.189928,-2.8161833,16.601707,True
2023-02-24 16:55:00,0.7399995,95,-14,0.20000236,6.4619174,-6.7751107,10.681932,True,-0.5299991,12.709415,-2.570721,17.181156,True
2023-02-24 17:00:00,1.1599995,95,-13,0.72999924,7.17555,-6.3857675,11.42993,True,-0.32000002,13.707436,-2.0052035,18.187523,True
2023-02-24 17:05:00,1.2399994,95,-13,0.5699994,7.3654113,-6.315658,11.696135,True,0.07999961,14.001064,-1.8630012,18.547108,True
2023-02-24 17:10:00,1.3099991,95,-13,0.95000046,7.4398856,-6.1986527,11.86244,True,0.07692306,14.087482,-1.7374233,18.73241,True
2023-02-24 17:15:00,1.0599991,95,-13,0.68,7.3325324,-6.533609,11.835812,True,0.073846504,14.13678,-1.9678425,18.829464,True
2023-02-24 17:20:00,0.8199994,95,-13,0.49999967,7.243135,-6.804501,11.839344,True,0.07076995,14.214531,-2.1219962,18.976662,True
2023-02-24 17:25:00,0.6300027,95,-14,-0.19000085,7.071483,-7.146258,11.809208,True,0.06769149,14.077206,-2.4665244,18.960072,True
2023-02-24 17:30:00,0.55000085,95,-14,0.1499993,7.049436,-7.371782,11.90807,True,0.06461494,14.124241,-2.670338,19.105263,True
2023-02-24 17:35:00,0.49999967,95,-13,0.7499978,7.020139,-7.694656,12.037649,True,0.061538383,14.119194,-3.0159457,19.233833,True
2023-02-24 17:40:00,1.3099991,95,-12,0.58999985,8.0930195,-6.667196,13.167366,True,0.05846183,15.389843,-1.8596367,20.555332,True
2023-02-24 17:45:00,0.8199994,95,-11,0.27000013,7.6661563,-6.9257846,12.850937,True,0.055385277,15.050495,-2.0066893,20.332317,True
2023-02-24 17:50:00,0.07999961,95,-13,0.2599999,6.837236,-7.560745,12.120743,True,0.052306816,14.179344,-2.5987818,19.567184,True
2023-02-24 17:55:00,0.20000236,95,-13,-0.5299991,6.951366,-7.44502,12.321331,True,0.049230263,14.280041,-2.4902003,19.750763,True
2023-02-24 18:00:00,0.72999924,95,-11,-0.32000002,7.5077376,-7.0997586,12.97826,True,0.04615371,14.83062,-2.192982,20.385284,True
2023-02-24 18:05:00,0.5699994,95,-11,0.07999961,7.5671897,-7.194156,13.104702,True,0.043077156,15.111694,-2.1113608,20.708271,True
2023-02-24 18:10:00,0.95000046,95,-10,0.07692306,8.091505,-6.9763255,13.754078,True,0.040000603,15.74802,-1.8525528,21.435131,True
2023-02-24 18:15:00,0.68,95,-10,0.073846504,7.818441,-7.188454,13.585545,True,0.03692405,15.481537,-2.03492,21.268894,True
2023-02-24 18:20:00,0.49999967,95,-10,0.07076995,7.5375285,-7.3985057,13.411831,True,0.033847496,15.109554,-2.2992537,21.008156,True
2023-02-24 18:25:00,-0.19000085,95,-10,0.06769149,6.5548778,-8.140412,12.558487,True,0.03077094,13.867126,-3.1837275,19.907978,True
2023-02-24 18:30:00,0.1499993,95,-9,0.06461494,6.7606044,-7.991405,12.850914,True,0.02769248,13.912819,-3.1771872,20.036045,True
2023-02-24 18:35:00,0.7499978,95,-8,0.061538383,7.300277,-7.5861993,13.4647255,True,0.024615927,14.353626,-2.8804324,20.540863,True
2023-02-24 18:40:00,0.58999985,95,-7,0.05846183,7.020633,-7.9899545,13.293449,True,0.021539373,13.956867,-3.3885195,20.236958,True
2023-02-24 18:45:00,0.27000013,95,-7,0.055385277,6.64908,-8.434576,13.02618,True,0.01846282,13.549324,-3.8429282,19.914188,True
2023-02-24 18:50:00,0.2599999,95,-6,0.052306816,6.6653647,-8.619634,13.158245,True,0.015386267,13.5873375,-4.0395055,20.046429,True
2023-02-24 18:55:00,-0.5299991,95,-6,0.049230263,5.630363,-9.509358,12.268642,True,0.012307806,12.342846,-5.03937,18.951344,True
2023-02-24 19:00:00,-0.32000002,95,-6,0.04615371,5.783508,-9.861141,12.578594,True,0.009231253,12.428719,-5.506657,19.155312,True
2023-02-24 19:05:00,0.07999961,95,-5,0.043077156,6.2884765,-9.7610445,13.182476,True,0.0061546997,13.014412,-5.383635,19.804268,True
2023-02-24 19:10:00,0.07692306,95,-5,0.040000603,6.2838397,-9.804566,13.246944,True,0.0030781461,12.991318,-5.432797,19.841724,True
2023-02-24 19:15:00,0.073846504,95,-5,0.03692405,6.269014,-9.924438,13.312317,True,-3.1455318e-07,12.947212,-5.5800385,19.862942,True
2023-02-24 19:20:00,0.07076995,95,-5,0.033847496,6.606651,-9.899319,13.697224,True,-1.0200008,13.615276,-5.325934,20.525887,True
2023-02-24 19:25:00,0.06769149,95,-4,0.03077094,6.679054,-10.046544,13.839191,True,-1.6000007,13.740318,-5.463181,20.694695,True
2023-02-24 19:30:00,0.06461494,95,-5,0.02769248,6.8208785,-10.18533,14.056644,True,-2.029997,14.002373,-5.540504,20.995209,True
2023-02-24 19:35:00,0.061538383,95,-4,0.024615927,6.868915,-10.484868,14.216042,True,-2.1199992,14.077972,-5.85856,21.144566,True
2023-02-24 19:40:00,0.05846183,95,-4,0.021539373,6.8099513,-11.608906,14.469704,True,-1.5399994,13.920811,-7.1705604,21.228844,True
2023-02-24 19:45:00,0.055385277,95,-3,0.01846282,6.8157916,-12.176026,14.627331,True,-1.4699997,13.887352,-7.823499,21.310818,True
2023-02-24 19:50:00,0.052306816,95,-4,0.015386267,6.7914786,-12.09396,14.642715,True,-1.6900009,13.787209,-7.783383,21.259186,True
2023-02-24 19:55:00,0.049230263,95,-3,0.012307806,6.456697,-11.181019,14.264919,True,-1.4200004,13.075024,-7.044149,20.595692,True
2023-02-24 20:00:00,0.04615371,95,-3,0.009231253,6.109861,-11.346515,14.138397,True,-1.1199993,12.35741,-7.4575543,20.121239,True
2023-02-24 20:05:00,0.043077156,95,-3,0.0061546997,5.758821,-11.561457,13.973843,True,-1.1900009,11.658596,-7.8920884,19.626934,True
2023-02-24 20:10:00,0.040000603,95,-3,0.0030781461,5.306703,-11.819122,13.70026,True,-0.74000007,10.754633,-8.432945,18.92773,True
2023-02-24 20:15:00,0.03692405,95,-2,-3.1455318e-07,5.009601,-12.124709,13.550133,True,-0.97999984,10.152504,-8.936015,18.48098,True
2023-02-24 20:20:00,0.033847496,95,-2,-1.0200008,4.77276,-12.324079,13.437195,True,-1.5299991,9.670309,-9.288197,18.128239,True
2023-02-24 20:25:00,0.03077094,95,-2,-1.6000007,4.683433,-12.518698,13.42054,True,-1.6800007,9.480215,-9.545312,17.999317,True
2023-02-24 20:30:00,0.02769248,95,-1,-2.029997,4.693771,-11.982245,13.369041,True,-1.6900009,9.509188,-8.938584,17.971535,True
2023-02-24 20:35:00,0.024615927,95,-1,-2.1199992,4.9312034,-11.922051,13.605968,True,-1.2799991,9.975893,-8.70985,18.404007,True
2023-02-24 20:40:00,0.021539373,95,-1,-1.5399994,4.841417,-12.049377,13.572575,True,-1.0000004,9.773466,-8.914595,18.24966,True
2023-02-24 20:45:00,0.01846282,95,-1,-1.4699997,4.857269,-12.086029,13.607571,True,-0.34000048,9.789682,-8.946108,18.269215,True
2023-02-24 20:50:00,0.015386267,95,-1,-1.6900009,4.8342414,-12.315411,13.669685,True,0.16999976,9.723845,-9.213989,18.269653,True
2023-02-24 20:55:00,0.012307806,95,-2,-1.4200004,4.766914,-12.407884,13.665455,True,0.8199994,9.585688,-9.33942,18.183636,True
2023-02-24 21:00:00,0.009231253,95,-3,-1.1199993,4.501598,-12.722336,13.529648,True,0.8299996,9.0418,-9.839195,17.773289,True
2023-02-24 21:05:00,0.0061546997,95,-3,-1.1900009,4.201118,-13.127273,13.392067,True,0.70000046,8.422165,-10.461686,17.322426,True
2023-02-24 21:10:00,0.0030781461,95,-3,-0.74000007,4.1480384,-12.935784,13.269569,True,0.35000005,8.313385,-10.284701,17.141388,True
2023-02-24 21:15:00,-3.1455318e-07,95,-3,-0.97999984,4.0459685,-12.516341,13.042366,True,0.41999975,8.1092,-9.900784,16.820751,True
2023-02-24 21:20:00,-1.0200008,95,-4,-1.5299991,2.8911989,-13.0970335,11.853659,True,0.65999955,6.836099,-10.504525,15.523754,True
2023-02-24 21:25:00,-1.6000007,95,-5,-1.6800007,2.2957246,-13.558047,11.250895,True,1.2800003,6.228832,-10.9415245,14.899998,True
2023-02-24 21:30:00,-2.029997,95,-5,-1.6900009,1.7833649,-14.098346,10.810432,True,1.7200009,5.623674,-11.533482,14.358105,True
2023-02-24 21:35:00,-2.1199992,95,-6,-1.2799991,1.7414871,-14.298742,10.805407,True,1.8299996,5.61544,-11.707825,14.365406,True
2023-02-24 21:40:00,-1.5399994,95,-6,-1.0000004,2.3666093,-13.801099,11.376347,True,1.68,6.2634616,-11.201691,14.941517,True
2023-02-24 21:45:00,-1.4699997,95,-6,-0.34000048,2.5664384,-13.508725,11.497511,True,1.2399994,6.5901923,-10.799516,15.171429,True
2023-02-24 21:50:00,-1.6900009,95,-6,0.16999976,2.2937295,-13.745228,11.232063,True,0.8299996,6.264848,-11.051959,14.844414,True
2023-02-24 21:55:00,-1.4200004,95,-6,0.8199994,2.5125558,-13.710625,11.449413,True,-0.03999932,6.417711,-11.063129,14.980431,True
2023-02-24 22:00:00,-1.1199993,95,-7,0.8299996,2.8198621,-13.382078,11.66798,True,-0.5299991,6.7238994,-10.723319,15.186577,True
2023-02-24 22:05:00,-1.1900009,95,-7,0.70000046,2.5891626,-13.513794,11.376671,True,-0.9699996,6.3198314,-10.969664,14.722485,True
2023-02-24 22:10:00,-0.74000007,95,-7,0.35000005,3.0524728,-13.153884,11.734663,True,-1.3600029,6.7784724,-10.616418,15.062046,True
2023-02-24 22:15:00,-0.97999984,95,-7,0.41999975,2.7531087,-13.46963,11.37446,True,-1.7500004,6.4158435,-10.964454,14.627926,True
2023-02-24 22:20:00,-1.5299991,95,-8,0.65999955,2.1391943,-13.876179,10.736555,True,-2.0900004,5.7443748,-11.378743,13.929604,True
2023-02-24 22:25:00,-1.6800007,95,-9,1.2800003,2.0052202,-13.883869,10.535416,True,-2.1299994,5.623195,-11.355941,13.732243,True
2023-02-24 22:30:00,-1.6900009,95,-9,1.7200009,1.9709698,-13.954978,10.478373,True,-2.1399996,5.5534644,-11.4437895,13.627079,True
2023-02-24 22:35:00,-1.2799991,95,-10,1.8299996,2.3574235,-13.657012,10.831621,True,-2.2299998,5.897516,-11.17928,13.928299,True
2023-02-24 22:40:00,-1.0000004,95,-10,1.68,2.6437147,-13.6061,11.093584,True,-2.3300002,6.171943,-11.143993,14.159615,True
2023-02-24 22:45:00,-0.34000048,95,-10,1.2399994,3.3015249,-13.105434,11.690985,True,-2.5800002,6.80977,-10.661635,14.724983,True
2023-02-24 22:50:00,0.16999976,95,-10,0.8299996,3.9303014,-12.372258,12.192768,True,-2.7899992,7.541475,-9.837527,15.313862,True
2023-02-24 22:55:00,0.8199994,95,-10,-0.03999932,4.7329154,-11.294266,12.855293,True,-2.8799994,8.4685,-8.655238,16.093105,True
2023-02-24 23:00:00,0.8299996,95,-10,-0.5299991,4.905845,-10.919545,12.877041,True,-2.8500006,8.79339,-8.14025,16.25166,True
2023-02-24 23:05:00,0.70000046,95,-11,-0.9699996,4.8316283,-10.974704,12.733299,True,-2.9400008,8.765217,-8.146705,16.142262,True
2023-02-24 23:10:00,0.35000005,95,-11,-1.3600029,4.6118636,-11.1173315,12.436672,True,-2.8500006,8.670588,-8.170147,15.9531555,True
2023-02-24 23:15:00,0.41999975,95,-11,-1.7500004,4.714643,-10.838062,12.435833,True,-2.859999,8.795738,-7.8566146,15.971859,True
2023-02-24 23:20:00,0.65999955,95,-11,-2.0900004,4.789865,-10.723372,12.499313,True,-2.8699992,8.690538,-7.8699365,15.8532295,True
