,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-03-21 11:30:00,-12.67,102,1,-14.26,-9.092155,-26.155815,9.412584,True,-13.959999,-5.827494,-24.059593,12.099321,True
2024-03-21 11:35:00,-13.08,102,1,-14.14,-9.645877,-28.394753,10.464447,True,-9.56,-6.507112,-26.486511,13.020439,True
2024-03-21 11:40:00,-12.209999,102,2,-17.42,-8.998535,-29.291132,12.067541,True,-6.9,-6.0565915,-27.617918,14.444389,True
2024-03-21 11:45:00,-12.56,102,3,-18.65,-9.86231,-30.631588,11.817942,True,-4.4100003,-7.3795066,-29.315535,13.825947,True
2024-03-21 11:50:00,-13.44,102,3,-19.48,-10.837834,-31.833761,11.366709,True,-3.0000002,-8.443235,-30.603348,13.303219,True
2024-03-21 11:55:00,-13.98,102,1,-19.97,-11.730453,-33.466564,11.565834,True,-4.48,-9.66183,-32.489777,13.232296,True
2024-03-21 12:00:00,-13.45,102,1,-22.12,-12.040234,-34.064507,11.861429,True,-3.7299998,-10.727132,-33.617233,12.923744,True
2024-03-21 12:05:00,-14.19,102,0,-23.94,-13.739379,-35.513844,10.919167,True,-4.4200006,-13.2928915,-35.64289,11.288958,True
2024-03-21 12:10:00,-12.39,102,1,-26.0,-13.043256,-35.64126,11.837868,True,-4.85,-13.564783,-36.396496,11.42915,True
2024-03-21 12:15:00,-14.2,102,1,-25.84,-15.477572,-37.511948,10.043077,True,-4.2500005,-16.558739,-38.62727,9.176619,True
2024-03-21 12:20:00,-15.76,102,-5,-24.67,-17.227259,-39.114178,8.865311,True,-3.7699997,-18.482216,-40.36411,7.8549647,True
2024-03-21 12:25:00,-16.12,102,-8,-20.67,-17.854807,-39.53558,8.46925,True,-4.02,-19.349304,-40.95573,7.260286,True
2024-03-21 12:30:00,-14.26,102,-6,-13.959999,-16.324173,-38.82159,9.954588,True,-4.1600003,-18.104834,-40.412693,8.51424,True
2024-03-21 12:35:00,-14.14,102,-4,-9.56,-16.207058,-38.915543,10.202829,True,-5.1,-17.996593,-40.52768,8.756538,True
2024-03-21 12:40:00,-17.42,102,-9,-6.9,-19.268812,-40.881516,7.6387687,True,-4.6600003,-20.886763,-42.442463,6.32538,True
2024-03-21 12:45:00,-18.65,102,-14,-4.4100003,-20.648207,-42.426483,6.504619,True,-4.2600007,-22.397738,-44.084057,5.080747,True
2024-03-21 12:50:00,-19.48,102,-17,-3.0000002,-21.77987,-44.176064,5.719848,True,-6.14,-23.781994,-45.98917,4.086864,True
2024-03-21 12:55:00,-19.97,102,-19,-4.48,-22.285028,-45.043022,5.2939696,True,-7.9,-24.304197,-46.88494,3.6546361,True
2024-03-21 13:00:00,-22.12,102,-20,-3.7299998,-24.163527,-46.851837,3.7893083,True,-8.98,-25.964064,-48.59593,2.3345182,True
2024-03-21 13:05:00,-23.94,102,-24,-4.4200006,-25.856375,-48.486744,2.295408,True,-10.639999,-27.562323,-50.20302,0.92458695,True
2024-03-21 13:10:00,-26.0,102,-27,-4.85,-27.847141,-49.72339,0.22986953,True,-12.89,-29.506605,-51.444645,-1.1027015,True
2024-03-21 13:15:00,-25.84,102,-30,-4.2500005,-28.072802,-50.210106,0.08801429,True,-15.35,-30.065842,-52.162907,-1.5138057,True
2024-03-21 13:20:00,-24.67,102,-31,-3.7699997,-27.101793,-49.730404,0.8080899,True,-18.05,-29.28225,-51.801594,-0.942015,True
2024-03-21 13:25:00,-20.67,102,-33,-4.02,-23.60847,-46.210896,3.0335805,True,-19.29,-26.251278,-48.54652,0.9073941,True
2024-03-21 13:30:00,-13.959999,102,-33,-4.1600003,-17.523914,-40.20843,6.768661,True,-21.27,-20.766144,-42.828568,4.153793,True
2024-03-21 13:35:00,-9.56,102,-35,-5.1,-14.023645,-35.20031,8.119791,True,-22.97,-18.093603,-38.280167,4.7894473,True
2024-03-21 13:40:00,-6.9,102,-35,-4.6600003,-13.7150545,-34.509056,7.5861754,True,-23.89,-19.780249,-38.519985,2.4499986,True
2024-03-21 13:45:00,-4.4100003,102,-36,-4.2600007,-14.275792,-36.58298,7.4051414,True,-24.61,-22.632212,-41.360622,0.124763176,True
2024-03-21 13:50:00,-3.0000002,102,-35,-6.14,-15.697358,-38.45694,6.596273,True,-25.71,-25.864584,-43.75264,-2.4976466,True
2024-03-21 13:55:00,-4.48,102,-38,-7.9,-19.186346,-40.712425,3.5982473,True,-27.99,-30.286554,-46.420784,-6.5777144,True
2024-03-21 14:00:00,-3.7299998,102,-40,-8.98,-19.730452,-41.198296,3.070648,True,-33.05,-31.420614,-47.04548,-7.790256,True
2024-03-21 14:05:00,-4.4200006,102,-41,-10.639999,-20.068064,-40.79431,2.3266675,True,-33.79,-31.438265,-46.646255,-8.293279,True
2024-03-21 14:10:00,-4.85,102,-43,-12.89,-19.648388,-39.889175,1.9269444,True,-34.25,-30.51108,-45.664097,-8.223037,True
2024-03-21 14:15:00,-4.2500005,102,-43,-15.35,-17.76571,-37.926563,2.7718713,True,-33.89,-27.99849,-43.497684,-6.725537,True
2024-03-21 14:20:00,-3.7699997,102,-43,-18.05,-15.608066,-35.36963,3.8318594,True,-33.71,-24.928728,-40.68056,-4.749928,True
2024-03-21 14:25:00,-4.02,102,-45,-19.29,-13.557539,-32.470028,4.4076743,True,-34.68,-21.450815,-37.37484,-2.7714236,True
2024-03-21 14:30:00,-4.1600003,102,-47,-21.27,-11.38712,-29.45401,4.9806037,True,-35.4,-17.692635,-33.776367,-0.64517814,False
2024-03-21 14:35:00,-5.1,102,-48,-22.97,-10.29324,-27.157911,4.7794814,True,-33.36,-15.021455,-30.801373,0.6636941,False
2024-03-21 14:40:00,-4.6600003,102,-50,-23.89,-8.635924,-24.884716,5.3486724,True,-32.4,-12.369596,-28.023727,2.1939218,False
2024-03-21 14:45:00,-4.2600007,102,-50,-24.61,-7.003286,-22.845486,6.0375,False,-30.49,-9.650269,-25.346645,3.9188573,False
2024-03-21 14:50:00,-6.14,102,-50,-25.71,-8.059927,-23.085594,4.4294505,False,-28.33,-9.953285,-25.134903,3.0264604,False
2024-03-21 14:55:00,-7.9,102,-49,-27.99,-9.639142,-24.29576,2.9150808,False,-27.1,-11.378076,-26.26404,1.6649014,False
2024-03-21 15:00:00,-8.98,102,-48,-33.05,-10.211641,-24.879633,2.2234552,False,-27.48,-11.477804,-26.527163,1.4231449,False
2024-03-21 15:05:00,-10.639999,102,-47,-33.79,-11.602796,-26.001076,0.8658616,False,-28.28,-12.62247,-27.478872,0.30309644,False
2024-03-21 15:10:00,-12.89,102,-45,-34.25,-12.509321,-26.739502,-0.37207636,False,-28.95,-12.237686,-27.25141,0.2736241,False
2024-03-21 15:15:00,-15.35,102,-44,-33.89,-9.652944,-26.502588,2.9519365,False,-29.5,-3.9997313,-22.865417,8.415396,False
2024-03-21 15:20:00,-18.05,102,-42,-33.71,-11.74032,-29.674603,1.0573364,False,-31.74,-5.427897,-25.41398,7.053884,False
2024-03-21 15:25:00,-19.29,102,-41,-34.68,-12.191737,-34.935696,3.4837282,True,-31.49,-5.0339284,-30.648125,9.956215,False
2024-03-21 15:30:00,-21.27,102,-39,-35.4,-13.36661,-39.5642,4.395517,True,-32.07,-5.3206897,-34.993084,11.417608,True
2024-03-21 15:35:00,-22.97,102,-38,-33.36,-14.439325,-42.751892,4.622518,True,-31.2,-5.6734624,-37.827404,12.104277,True
2024-03-21 15:40:00,-23.89,102,-37,-32.4,-14.772539,-44.30812,4.994468,True,-31.230001,-5.29116,-38.945564,12.969139,True
2024-03-21 15:45:00,-24.61,102,-35,-30.49,-15.122799,-46.216656,5.3823085,True,-30.66,-5.194103,-40.689377,13.629093,True
2024-03-21 15:50:00,-25.71,102,-34,-28.33,-16.555288,-48.208393,4.401094,True,-30.8,-7.0000777,-42.98131,12.344765,True
2024-03-21 15:55:00,-27.99,102,-34,-27.1,-20.06436,-50.042538,0.8005406,True,-29.34,-11.945658,-45.557774,7.693525,True
2024-03-21 16:00:00,-33.05,102,-37,-27.48,-26.414007,-54.18546,-5.0974135,True,-29.41,-19.83565,-50.389744,0.60679406,True
2024-03-21 16:05:00,-33.79,102,-42,-28.28,-28.991688,-55.187458,-7.744822,True,-28.99,-24.397398,-52.764244,-3.6358473,True
2024-03-21 16:10:00,-34.25,102,-40,-28.95,-31.35506,-56.984222,-9.596765,True,-31.15,-28.730213,-56.019505,-7.130917,True
2024-03-21 16:15:00,-33.89,102,-37,-29.5,-32.724236,-59.09212,-10.012159,True,-32.17,-31.794306,-59.39078,-8.985387,True
2024-03-21 16:20:00,-33.71,102,-35,-31.74,-34.272892,-61.173096,-10.573099,True,-31.34,-34.95847,-62.58266,-10.905895,True
2024-03-21 16:25:00,-34.68,102,-32,-31.49,-36.251087,-63.978836,-11.431394,True,-31.94,-37.835323,-65.97543,-12.516817,True
2024-03-21 16:30:00,-35.4,102,-34,-32.07,-38.12701,-66.051895,-12.523884,True,-33.19,-40.699562,-68.677536,-14.426937,True
2024-03-21 16:35:00,-33.36,102,-36,-31.2,-37.381313,-66.52737,-11.349075,True,-34.37,-41.03174,-69.766754,-14.149061,True
2024-03-21 16:40:00,-32.4,102,-33,-31.230001,-37.652824,-67.22365,-11.207344,True,-35.83,-42.282978,-71.00188,-14.824918,True
2024-03-21 16:45:00,-30.49,102,-32,-30.66,-37.339046,-66.89651,-10.87045,True,-37.8,-43.20887,-71.33351,-15.545353,True
2024-03-21 16:50:00,-28.33,102,-32,-30.8,-36.737648,-66.78311,-10.193547,True,-40.97,-43.774456,-71.76186,-15.88119,True
2024-03-21 16:55:00,-27.1,102,-34,-29.34,-36.809135,-66.783226,-10.173257,True,-43.38,-44.754482,-72.20137,-16.67082,True
2024-03-21 17:00:00,-27.48,102,-38,-29.41,-38.26983,-66.90803,-11.51792,True,-45.36,-46.853867,-72.7624,-18.610655,True
2024-03-21 17:05:00,-28.28,102,-41,-28.99,-39.6138,-67.50942,-12.576769,True,-45.68,-48.423756,-73.584694,-19.88734,True
2024-03-21 17:10:00,-28.95,102,-43,-31.15,-40.66372,-67.673836,-13.65719,True,-49.17,-49.59817,-73.92973,-21.105309,True
2024-03-21 17:15:00,-29.5,102,-43,-32.17,-41.24136,-67.60501,-14.23573,True,-55.85,-50.098766,-73.89921,-21.64011,True
2024-03-21 17:20:00,-31.74,102,-45,-31.34,-42.6749,-68.08223,-15.633396,True,-60.58,-50.894978,-74.16813,-22.474533,True
2024-03-21 17:25:00,-31.49,102,-47,-31.94,-42.10458,-67.04168,-15.387505,True,-67.09,-50.085487,-73.000824,-22.050058,True
2024-03-21 17:30:00,-32.07,102,-48,-33.19,-42.191914,-66.504776,-15.767365,True,-72.96,-49.807983,-72.300354,-22.122375,False
2024-03-21 17:35:00,-31.2,102,-48,-34.37,-40.597984,-65.15124,-14.5325,True,-73.07,-47.763664,-70.58997,-20.525568,False
2024-03-21 17:40:00,-31.230001,102,-48,-35.83,-39.675846,-64.537834,-13.9128065,True,-72.69,-46.212418,-69.55037,-19.363932,False
2024-03-21 17:45:00,-30.66,102,-51,-37.8,-38.487213,-63.670254,-13.243247,True,-76.23,-44.614216,-68.38083,-18.355452,False
2024-03-21 17:50:00,-30.8,102,-55,-40.97,-37.53782,-62.645454,-12.777165,True,-78.2,-42.918423,-66.88765,-17.244974,False
2024-03-21 17:55:00,-29.34,102,-56,-43.38,-35.63511,-60.84326,-11.520779,True,-76.2,-40.7455,-64.8563,-15.778897,False
2024-03-21 18:00:00,-29.41,102,-58,-45.36,-34.5943,-59.479343,-11.040045,True,-78.95,-38.91029,-63.00519,-14.60332,False
2024-03-21 18:05:00,-28.99,102,-61,-45.68,-33.340454,-58.24119,-10.312073,True,-80.23,-37.04842,-61.35708,-13.345145,False
2024-03-21 18:10:00,-31.15,102,-61,-49.17,-34.5679,-58.671913,-11.970738,True,-81.6,-37.53266,-61.35328,-14.336761,False
2024-03-21 18:15:00,-32.17,102,-63,-55.85,-35.361874,-59.013763,-13.426982,True,-82.21,-38.14556,-61.586243,-15.63456,False
2024-03-21 18:20:00,-31.34,102,-65,-60.58,-35.33386,-59.29961,-13.832041,False,-81.36,-38.79082,-62.312286,-16.629957,False
2024-03-21 18:25:00,-31.94,102,-64,-67.09,-36.378563,-60.153873,-14.933977,False,-81.25,-40.170036,-63.40279,-18.018845,False
2024-03-21 18:30:00,-33.19,102,-64,-72.96,-38.383118,-60.760506,-16.964653,False,-75.35,-42.726704,-64.462814,-20.530005,False
2024-03-21 18:35:00,-34.37,102,-64,-73.07,-40.14947,-61.254723,-18.807829,False,-71.56,-44.908997,-65.3343,-22.733253,False
2024-03-21 18:40:00,-35.83,102,-63,-72.69,-41.74637,-62.1507,-20.444954,False,-70.48,-46.58644,-66.35705,-24.427792,False
2024-03-21 18:45:00,-37.8,102,-63,-76.23,-43.84447,-63.175297,-22.380964,False,-70.84,-48.7559,-67.520386,-26.413797,False
2024-03-21 18:50:00,-40.97,102,-63,-78.2,-46.24489,-63.961338,-24.849937,False,-73.26,-50.550156,-67.96306,-28.345854,False
2024-03-21 18:55:00,-43.38,102,-64,-76.2,-47.884865,-64.50171,-26.933855,False,-77.57,-51.62187,-68.115616,-29.935585,False
2024-03-21 19:00:00,-45.36,102,-65,-78.95,-49.55984,-65.86826,-29.13432,False,-78.36,-53.09071,-69.34005,-31.950148,False
2024-03-21 19:05:00,-45.68,102,-65,-80.23,-49.80938,-66.25213,-29.596766,False,-77.76,-53.330357,-69.71308,-32.400192,False
2024-03-21 19:10:00,-49.17,102,-65,-81.6,-52.334843,-68.45005,-31.995955,False,-73.21,-55.072475,-71.27317,-34.102474,False
2024-03-21 19:15:00,-55.85,102,-67,-82.21,-56.61015,-73.699036,-35.644714,False,-73.08,-57.342373,-74.716995,-36.002415,True
2024-03-21 19:20:00,-60.58,102,-72,-81.36,-59.519985,-78.00317,-38.038048,False,-74.39,-58.670937,-77.51014,-37.06267,True
2024-03-21 19:25:00,-67.09,102,-74,-81.25,-64.17533,-83.73786,-41.84421,True,-77.99,-61.67882,-81.58155,-39.504566,True
2024-03-21 19:30:00,-72.96,102,-78,-75.35,-68.74005,-90.08902,-45.06703,True,-77.41,-65.0111,-86.65851,-41.76364,True
2024-03-21 19:35:00,-73.07,102,-81,-71.56,-68.28103,-90.70169,-44.464546,True,-75.89,-63.995216,-86.72103,-40.717285,True
2024-03-21 19:40:00,-72.69,102,-78,-70.48,-67.93954,-90.429184,-44.263435,True,-73.47,-63.656036,-86.43865,-40.518612,True
2024-03-21 19:45:00,-76.23,102,-76,-70.84,-71.75291,-93.66923,-47.640007,True,-71.24,-67.69947,-89.831184,-44.100197,True
2024-03-21 19:50:00,-78.2,102,-78,-73.26,-74.46571,-95.679886,-49.94641,True,-71.3,-71.06627,-92.47644,-46.96003,True
2024-03-21 19:55:00,-76.2,102,-77,-77.57,-73.3111,-93.695404,-49.28941,True,-70.99,-70.684456,-91.283134,-46.930744,True
2024-03-21 20:00:00,-78.95,102,-76,-78.36,-76.69076,-96.353485,-52.041885,True,-71.04,-74.63682,-94.48725,-50.171402,True
2024-03-21 20:05:00,-80.23,102,-76,-77.76,-78.46862,-97.47683,-53.545963,True,-70.18,-76.87027,-96.05359,-52.053185,True
2024-03-21 20:10:00,-81.6,102,-77,-73.21,-80.29783,-98.72728,-55.091076,True,-69.05,-79.111664,-97.70634,-53.936054,True
2024-03-21 20:15:00,-82.21,102,-78,-73.08,-81.42455,-99.21608,-56.140034,True,-66.51,-80.70124,-98.656166,-55.35499,True
2024-03-21 20:20:00,-81.36,102,-76,-74.39,-80.90242,-98.36168,-55.859802,True,-66.59,-80.468506,-98.09082,-55.309216,True
2024-03-21 20:25:00,-81.25,102,-75,-77.99,-80.95021,-98.24153,-56.041412,True,-64.47,-80.64895,-98.09522,-55.603138,True
2024-03-21 20:30:00,-75.35,102,-70,-77.41,-75.4524,-92.33059,-51.90195,True,-63.91,-75.508675,-92.54412,-51.758068,True
2024-03-21 20:35:00,-71.56,102,-66,-75.89,-71.87997,-88.534966,-49.162792,True,-64.96,-72.12319,-88.92881,-49.180737,True
2024-03-21 20:40:00,-70.48,102,-66,-73.47,-70.93208,-87.35827,-48.442715,True,-65.14,-71.28588,-87.85341,-48.560024,True
2024-03-21 20:45:00,-70.84,102,-66,-71.24,-71.315,-87.560524,-48.794262,True,-65.17,-71.68084,-88.05879,-48.9289,True
2024-03-21 20:50:00,-73.26,102,-69,-71.3,-73.483795,-89.81361,-50.47306,True,-64.58,-73.61261,-90.06397,-50.421375,True
2024-03-21 20:55:00,-77.57,102,-72,-70.99,-77.34507,-93.9833,-53.35036,True,-63.98,-77.05218,-93.79589,-52.963196,True
2024-03-21 21:00:00,-78.36,102,-77,-71.04,-77.93415,-94.71438,-53.742157,True,-62.8,-77.44569,-94.318886,-53.20653,True
2024-03-21 21:05:00,-77.76,102,-79,-70.18,-77.0516,-94.03998,-52.936718,True,-62.11,-76.2992,-93.36758,-52.19927,True
2024-03-21 21:10:00,-73.21,102,-76,-69.05,-72.30698,-89.59811,-48.93806,True,-61.4,-71.38661,-88.758095,-48.074253,True
2024-03-21 21:15:00,-73.08,102,-75,-66.51,-71.77094,-89.649506,-48.132015,True,-59.39,-70.48335,-88.43463,-46.98639,True
2024-03-21 21:20:00,-74.39,102,-74,-66.59,-72.2361,-91.08023,-48.146877,True,-59.55,-70.17949,-89.08219,-46.39824,True
2024-03-21 21:25:00,-77.99,102,-78,-64.47,-74.92008,-94.519554,-49.89829,True,-58.98,-72.026054,-91.64196,-47.50672,True
2024-03-21 21:30:00,-77.41,102,-80,-63.91,-74.06916,-93.59042,-49.362858,True,-57.48,-70.94322,-90.46172,-46.792595,True
2024-03-21 21:35:00,-75.89,102,-78,-64.96,-72.38927,-91.124466,-48.691216,True,-58.19,-69.11954,-87.821754,-45.988976,True
2024-03-21 21:40:00,-73.47,102,-75,-65.14,-70.315216,-88.68912,-47.20313,True,-57.8,-67.369286,-85.72579,-44.763924,True
2024-03-21 21:45:00,-71.24,102,-73,-65.17,-68.62473,-86.54449,-45.95875,True,-56.94,-66.176544,-84.09452,-43.9305,True
2024-03-21 21:50:00,-71.3,102,-72,-64.58,-68.65965,-86.34155,-46.156548,True,-55.32,-66.18306,-83.84747,-44.11499,True
2024-03-21 21:55:00,-70.99,102,-70,-63.98,-68.60633,-85.917114,-46.08801,True,-54.62,-66.36826,-83.6539,-44.253002,True
2024-03-21 22:00:00,-71.04,102,-65,-62.8,-68.78487,-85.8618,-46.22804,True,-51.27,-66.66978,-83.71114,-44.50691,True
2024-03-21 22:05:00,-70.18,102,-61,-62.11,-68.10225,-84.80888,-45.808617,True,-52.83,-66.14659,-82.811005,-44.22511,True
2024-03-21 22:10:00,-69.05,102,-56,-61.4,-67.16816,-83.47991,-45.195553,True,-54.35,-65.38506,-81.64718,-43.759823,True
2024-03-21 22:15:00,-66.51,102,-52,-59.39,-64.95305,-80.87596,-43.594265,True,-55.37,-63.463562,-79.33808,-42.40409,True
2024-03-21 22:20:00,-66.59,102,-52,-59.55,-64.93016,-80.728424,-43.73518,True,-55.64,-63.34762,-79.08793,-42.47737,True
2024-03-21 22:25:00,-64.47,102,-50,-58.98,-62.81736,-78.40453,-42.197334,True,-55.02,-61.246185,-76.77498,-40.95162,True
2024-03-21 22:30:00,-63.91,102,-50,-57.48,-62.062027,-77.51142,-41.77245,True,-53.66,-60.308434,-75.69117,-40.3809,True
2024-03-21 22:35:00,-64.96,102,-51,-58.19,-62.813602,-78.20595,-42.570328,True,-54.07,-60.781197,-76.09434,-40.955837,True
2024-03-21 22:40:00,-65.14,102,-53,-57.8,-62.73791,-78.03787,-42.739353,True,-53.52,-60.463814,-75.67546,-40.927723,True
2024-03-21 22:45:00,-65.17,102,-53,-56.94,-62.662617,-77.78224,-42.959503,True,-53.71,-60.2826,-75.30977,-41.06475,True
2024-03-21 22:50:00,-64.58,102,-53,-55.32,-61.912636,-76.67519,-42.671604,True,-53.85,-59.37438,-74.03699,-40.64069,True
2024-03-21 22:55:00,-63.98,102,-53,-54.62,-61.003647,-75.9417,-42.12748,True,-54.02,-58.192066,-73.03117,-39.8596,True
2024-03-21 23:00:00,-62.8,102,-53,-51.27,-60.014305,-74.88659,-41.61533,True,-55.32,-57.376945,-72.148415,-39.49003,True
2024-03-21 23:05:00,-62.11,102,-53,-52.83,-59.464733,-74.583176,-41.185314,True,-57.42,-56.971508,-71.98452,-39.180923,True
2024-03-21 23:10:00,-61.4,102,-52,-54.35,-59.069965,-74.426346,-40.850994,True,-57.42,-56.875385,-72.11747,-39.093513,True
2024-03-21 23:15:00,-59.39,102,-50,-55.37,-57.698128,-74.78436,-38.70635,True,-57.04,-56.074547,-73.05041,-37.45209,True
2024-03-21 23:20:00,-59.55,102,-50,-55.64,-57.638863,-76.1075,-37.90487,True,-56.97,-55.80433,-74.16577,-36.499302,True
2024-03-21 23:25:00,-58.98,102,-50,-55.02,-57.405403,-75.48239,-37.842194,True,-57.54,-55.862118,-73.81153,-36.690548,True
