,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-11-06 09:15:00,-22.27,109,-18,-23.01,-19.991455,-29.555439,-8.106015,True,-21.1,-17.849098,-27.74852,-6.2733245,True
2024-11-06 09:20:00,-22.0,109,-17,-22.91,-19.612314,-29.209396,-8.101105,True,-21.21,-17.369696,-27.33121,-6.1765475,True
2024-11-06 09:25:00,-22.23,109,-16,-23.09,-19.745005,-29.197893,-8.631033,True,-21.48,-17.412529,-27.251198,-6.619927,True
2024-11-06 09:30:00,-22.12,109,-16,-23.38,-19.463554,-28.974533,-8.598132,True,-21.32,-16.969477,-26.909744,-6.437471,True
2024-11-06 09:35:00,-22.09,109,-17,-22.95,-19.496943,-28.973413,-8.864997,True,-20.99,-17.051933,-26.96901,-6.7371144,True
2024-11-06 09:40:00,-22.33,109,-18,-22.02,-19.7917,-29.097847,-9.423365,True,-21.32,-17.39635,-27.143013,-7.330917,True
2024-11-06 09:45:00,-21.8,109,-18,-22.01,-19.19108,-28.53117,-9.100941,True,-21.22,-16.734476,-26.534767,-6.950052,True
2024-11-06 09:50:00,-22.58,109,-19,-21.95,-19.371088,-29.883856,-8.191871,True,-20.6,-16.381462,-27.481249,-5.590859,True
2024-11-06 09:55:00,-23.04,109,-21,-21.99,-19.465683,-30.769686,-7.615482,True,-19.52,-16.136972,-28.126896,-4.735124,True
2024-11-06 10:00:00,-22.79,109,-22,-20.57,-19.089172,-30.50917,-7.335427,True,-19.43,-15.630143,-27.773544,-4.3440747,True
2024-11-06 10:05:00,-22.85,109,-22,-21.25,-19.280994,-30.28592,-8.013579,True,-19.21,-15.930543,-27.62485,-5.103684,True
2024-11-06 10:10:00,-23.36,109,-23,-21.05,-19.89927,-30.281761,-9.190074,True,-19.58,-16.645975,-27.665672,-6.3460774,True
2024-11-06 10:15:00,-23.01,109,-23,-21.1,-19.579092,-29.550282,-9.52836,True,-19.66,-16.342644,-26.935482,-6.6803517,True
2024-11-06 10:20:00,-22.91,109,-23,-21.21,-19.735985,-29.132275,-10.232165,True,-19.58,-16.737259,-26.708782,-7.5697837,True
2024-11-06 10:25:00,-23.09,109,-24,-21.48,-20.315628,-29.262115,-10.890107,True,-19.13,-17.696077,-27.169489,-8.547419,True
2024-11-06 10:30:00,-23.38,109,-24,-21.32,-21.193535,-29.794903,-11.441999,True,-18.78,-19.131365,-28.198084,-9.584024,True
2024-11-06 10:35:00,-22.95,109,-24,-20.99,-21.508831,-29.951693,-11.251317,True,-18.47,-20.13907,-28.973873,-10.003342,True
2024-11-06 10:40:00,-22.02,109,-24,-21.32,-21.037453,-29.625122,-10.238375,True,-18.71,-20.08857,-29.02751,-9.36215,True
2024-11-06 10:45:00,-22.01,109,-25,-21.22,-21.146912,-29.903702,-9.97508,True,-17.58,-20.313385,-29.42262,-9.197892,True
2024-11-06 10:50:00,-21.95,109,-25,-20.6,-20.997225,-29.92705,-9.686485,True,-15.47,-20.0905,-29.400467,-8.837997,True
2024-11-06 10:55:00,-21.99,109,-25,-19.52,-20.672276,-29.66742,-9.75512,True,-12.209999,-19.442059,-28.881807,-8.607247,True
2024-11-06 11:00:00,-20.57,109,-22,-19.43,-18.97905,-28.085598,-8.87475,True,-10.96,-17.488962,-27.089354,-7.4802575,True
2024-11-06 11:05:00,-21.25,109,-23,-19.21,-19.111958,-28.107035,-9.7099905,True,-10.92,-17.123394,-26.673906,-7.854584,True
2024-11-06 11:10:00,-21.05,109,-23,-19.58,-18.374659,-27.408718,-9.828361,True,-10.93,-15.873426,-25.520454,-7.495541,True
2024-11-06 11:15:00,-21.1,109,-24,-19.66,-18.183907,-27.181097,-10.192359,True,-10.81,-15.4501095,-25.072899,-7.6343913,True
2024-11-06 11:20:00,-21.21,109,-24,-19.58,-18.217384,-27.163422,-10.637811,True,-9.73,-15.404165,-24.970484,-7.99556,True
2024-11-06 11:25:00,-21.48,109,-25,-19.13,-18.113968,-27.475227,-10.310485,True,-9.24,-14.951308,-24.994963,-7.357963,True
2024-11-06 11:30:00,-21.32,109,-26,-18.78,-18.165155,-27.899315,-9.815883,True,-9.11,-15.202331,-25.634022,-7.052114,True
2024-11-06 11:35:00,-20.99,109,-26,-18.47,-17.703241,-27.826801,-9.085502,True,-8.59,-14.606845,-25.48343,-6.205934,True
2024-11-06 11:40:00,-21.32,109,-26,-18.71,-18.263578,-27.992575,-10.024658,True,-7.5899997,-15.381753,-25.809248,-7.315288,True
2024-11-06 11:45:00,-21.22,109,-27,-17.58,-18.108494,-27.993692,-9.713833,True,-6.81,-15.170514,-25.778599,-6.9492164,False
2024-11-06 11:50:00,-20.6,109,-26,-15.47,-17.631882,-27.591692,-9.194664,True,-7.180001,-14.822586,-25.514177,-6.533729,True
2024-11-06 11:55:00,-19.52,109,-25,-12.209999,-16.688461,-26.648726,-8.398079,True,-7.11,-13.997563,-24.691057,-5.8296466,True
2024-11-06 12:00:00,-19.43,109,-24,-10.96,-16.751474,-26.677603,-8.320589,True,-7.3800006,-14.212654,-24.862698,-5.88104,True
2024-11-06 12:05:00,-19.21,109,-24,-10.92,-16.71707,-26.408575,-8.517974,True,-7.56,-14.356241,-24.739544,-6.221929,True
2024-11-06 12:10:00,-19.58,109,-24,-10.93,-17.251976,-26.970783,-8.732336,True,-7.4100003,-15.064348,-25.460665,-6.588691,True
2024-11-06 12:15:00,-19.66,109,-25,-10.81,-17.584433,-27.1789,-9.022651,True,-8.02,-15.64608,-25.886703,-7.0922103,True
2024-11-06 12:20:00,-19.58,109,-24,-9.73,-17.757833,-27.203959,-9.176962,True,-8.23,-16.065865,-26.128298,-7.4573216,True
2024-11-06 12:25:00,-19.13,109,-24,-9.24,-17.629606,-27.033571,-8.896176,True,-8.13,-16.247747,-26.232365,-7.4502654,True
2024-11-06 12:30:00,-18.78,109,-24,-9.11,-17.494408,-26.88477,-8.744816,True,-8.21,-16.32049,-26.269484,-7.4803777,True
2024-11-06 12:35:00,-18.47,109,-23,-8.59,-17.433743,-26.803747,-8.695102,False,-8.000001,-16.49872,-26.394749,-7.6416326,True
2024-11-06 12:40:00,-18.71,109,-23,-7.5899997,-17.783504,-27.162802,-8.9593,False,-8.35,-16.95702,-26.854483,-7.9988008,True
2024-11-06 12:45:00,-17.58,109,-21,-6.81,-16.612644,-26.237026,-7.9708705,False,-8.55,-15.739311,-25.903275,-6.957627,True
2024-11-06 12:50:00,-15.47,109,-19,-7.180001,-14.499789,-24.409914,-6.2196126,True,-8.430001,-13.604788,-24.064726,-5.175245,True
2024-11-06 12:55:00,-12.209999,109,-18,-7.11,-11.082122,-21.775,-3.0317004,True,-8.69,-10.008973,-21.32447,-1.8137687,True
2024-11-06 13:00:00,-10.96,109,-17,-7.3800006,-9.587659,-20.65896,-1.8221954,True,-9.39,-8.266287,-20.02614,-0.36669573,True
2024-11-06 13:05:00,-10.92,109,-18,-7.56,-9.358993,-20.469566,-1.8073276,True,-10.03,-7.850818,-19.68498,-0.16939385,True
2024-11-06 13:10:00,-10.93,109,-19,-7.4100003,-9.26921,-20.221037,-2.106188,True,-11.32,-7.6577773,-19.337032,-0.35724482,True
2024-11-06 13:15:00,-10.81,109,-20,-8.02,-9.048131,-19.806381,-2.33346,True,-12.14,-7.3278546,-18.804441,-0.4696506,True
2024-11-06 13:20:00,-9.73,109,-20,-8.23,-7.9682946,-18.70328,-1.6464866,True,-12.57,-6.228024,-17.689886,0.2554852,True
2024-11-06 13:25:00,-9.24,109,-20,-8.13,-7.557689,-18.245209,-1.3589405,True,-13.48,-5.8876166,-17.290201,0.4940926,True
2024-11-06 13:30:00,-9.11,109,-21,-8.21,-7.532207,-18.250082,-1.2534908,True,-14.0,-5.9634433,-17.384552,0.51547974,True
2024-11-06 13:35:00,-8.59,109,-21,-8.000001,-7.1331477,-18.05286,-0.70116264,True,-14.11,-5.679342,-17.298847,0.9629933,True
2024-11-06 13:40:00,-7.5899997,109,-21,-8.35,-6.198526,-17.450613,0.38037458,True,-15.21,-4.801229,-16.774431,1.9966122,True
2024-11-06 13:45:00,-6.81,109,-20,-8.55,-5.4308133,-17.02194,1.2739197,True,-15.12,-4.0387683,-16.373804,2.8857038,True
2024-11-06 13:50:00,-7.180001,109,-19,-8.430001,-5.742249,-17.534216,1.1354786,True,-14.93,-4.292153,-16.860523,2.806646,True
2024-11-06 13:55:00,-7.11,109,-18,-8.69,-5.373223,-17.303831,1.4206673,True,-15.71,-3.6246455,-16.399246,3.3741014,True
2024-11-06 14:00:00,-7.3800006,109,-18,-9.39,-5.3386617,-17.320194,1.2682778,True,-16.71,-3.2833483,-16.159191,3.5096948,False
2024-11-06 14:05:00,-7.56,109,-19,-10.03,-5.323995,-17.187662,0.9968068,True,-16.66,-3.0669348,-15.84331,3.4417703,False
2024-11-06 14:10:00,-7.4100003,109,-19,-11.32,-5.0766225,-16.754839,0.90558976,True,-16.69,-2.711838,-15.293253,3.4660757,False
2024-11-06 14:15:00,-8.02,109,-19,-12.14,-5.687801,-17.087397,0.048625633,True,-16.64,-3.3218157,-15.587727,2.6301649,False
2024-11-06 14:20:00,-8.23,109,-20,-12.57,-5.82243,-17.171135,-0.15939744,True,-17.45,-3.376671,-15.591526,2.5065076,False
2024-11-06 14:25:00,-8.13,109,-20,-13.48,-5.709823,-17.133827,0.009935064,True,-17.77,-3.2423441,-15.5433445,2.6986978,False
2024-11-06 14:30:00,-8.21,109,-20,-14.0,-5.876019,-17.297121,-0.08069451,True,-17.34,-3.4895194,-15.777097,2.5418546,False
2024-11-06 14:35:00,-8.000001,109,-19,-14.11,-5.687783,-17.267899,0.22417991,True,-17.11,-3.3173792,-15.779498,2.83333,False
2024-11-06 14:40:00,-8.35,109,-19,-15.21,-6.0518193,-17.608402,-0.06543954,True,-17.77,-3.6966822,-16.125181,2.5357358,False
2024-11-06 14:45:00,-8.55,109,-19,-15.12,-6.394468,-17.980122,-0.30387148,True,-17.74,-4.180364,-16.621565,2.1689775,False
2024-11-06 14:50:00,-8.430001,109,-19,-14.93,-6.297566,-18.047937,-0.11117394,True,-18.16,-4.099445,-16.7192,2.3499143,False
2024-11-06 14:55:00,-8.69,109,-19,-15.71,-6.4827485,-18.38809,-0.23873551,True,-18.38,-4.2010465,-16.994318,2.2966993,False
2024-11-06 15:00:00,-9.39,109,-18,-16.71,-7.129886,-19.003534,-0.8757766,True,-18.08,-4.788094,-17.549192,1.7282959,False
2024-11-06 15:05:00,-10.03,109,-19,-16.66,-7.7648444,-19.414013,-1.6235241,True,-17.99,-5.41001,-17.916525,1.0094086,False
2024-11-06 15:10:00,-11.32,109,-18,-16.69,-9.180828,-20.4021,-3.11434,True,-17.52,-6.961124,-18.95941,-0.58605415,True
2024-11-06 15:15:00,-12.14,109,-19,-16.64,-10.113573,-21.073606,-4.067373,True,-17.35,-8.010156,-19.702843,-1.6315998,True
2024-11-06 15:20:00,-12.57,109,-19,-17.45,-10.520572,-21.45461,-4.4646487,True,-17.69,-8.390335,-20.05238,-1.9957241,True
2024-11-06 15:25:00,-13.48,109,-19,-17.77,-11.443694,-22.366772,-5.395043,True,-18.47,-9.331448,-20.958645,-2.941685,True
2024-11-06 15:30:00,-14.0,109,-19,-17.34,-11.873832,-22.95937,-5.6970916,True,-18.69,-9.663633,-21.479675,-3.1522982,True
2024-11-06 15:35:00,-14.11,109,-19,-17.11,-12.0910845,-23.19165,-5.989673,True,-18.84,-9.988175,-21.796465,-3.5344584,True
2024-11-06 15:40:00,-15.21,109,-19,-17.77,-13.192329,-24.370676,-6.94128,True,-19.55,-11.091995,-22.963911,-4.4956946,True
2024-11-06 15:45:00,-15.12,109,-19,-17.74,-13.04056,-24.445602,-6.70832,True,-19.3,-10.863746,-22.996487,-4.187571,True
2024-11-06 15:50:00,-14.93,109,-19,-18.16,-12.809512,-24.301476,-6.448013,True,-19.44,-10.581041,-22.809582,-3.8719304,True
2024-11-06 15:55:00,-15.71,109,-18,-18.38,-13.65377,-24.999897,-7.2376666,True,-19.23,-11.492769,-23.542393,-4.7092404,True
2024-11-06 16:00:00,-16.71,109,-18,-18.08,-14.774657,-25.78859,-8.401099,True,-19.71,-12.750623,-24.398401,-5.985234,True
2024-11-06 16:05:00,-16.66,109,-18,-17.99,-14.704041,-25.684868,-8.353759,True,-19.86,-12.652125,-24.262272,-5.9119163,True
2024-11-06 16:10:00,-16.69,109,-17,-17.52,-14.738112,-25.805107,-8.290988,True,-20.74,-12.683968,-24.392584,-5.8421435,True
2024-11-06 16:15:00,-16.64,109,-16,-17.35,-14.783258,-25.915209,-8.158322,True,-22.17,-12.8254385,-24.601395,-5.801128,True
2024-11-06 16:20:00,-17.45,109,-15,-17.69,-15.716015,-26.799158,-8.899396,True,-23.42,-13.894625,-25.59227,-6.6693225,True
2024-11-06 16:25:00,-17.77,109,-13,-18.47,-16.184248,-27.20255,-9.199982,True,-23.92,-14.522557,-26.134722,-7.113067,True
2024-11-06 16:30:00,-17.34,109,-13,-18.69,-15.727946,-26.881912,-8.660034,True,-25.33,-14.030231,-25.794018,-6.5404487,True
2024-11-06 16:35:00,-17.11,109,-13,-18.84,-15.426468,-26.755665,-8.281991,True,-25.71,-13.6451435,-25.605448,-6.0864825,False
2024-11-06 16:40:00,-17.77,109,-13,-19.55,-16.052515,-27.373213,-8.878466,True,-26.84,-14.235208,-26.18014,-6.6415677,False
2024-11-06 16:45:00,-17.74,109,-12,-19.3,-15.897894,-27.311064,-8.702051,True,-27.59,-13.941943,-25.994944,-6.332539,False
2024-11-06 16:50:00,-18.16,109,-12,-19.44,-16.267168,-27.66246,-9.095121,True,-27.19,-14.251851,-26.275358,-6.6646,False
2024-11-06 16:55:00,-18.38,109,-12,-19.23,-16.458982,-27.818926,-9.312117,True,-26.63,-14.409526,-26.380756,-6.8438277,False
2024-11-06 17:00:00,-18.08,109,-12,-19.71,-16.1446,-27.516115,-8.998836,True,-26.4,-14.076011,-26.060246,-6.5112453,False
2024-11-06 17:05:00,-17.99,109,-11,-19.86,-16.07819,-27.491215,-8.891456,True,-26.33,-14.031829,-26.060738,-6.4227834,False
2024-11-06 17:10:00,-17.52,109,-11,-20.74,-15.58681,-27.221834,-8.319388,True,-25.86,-13.508744,-25.78341,-5.8304706,False
2024-11-06 17:15:00,-17.35,109,-10,-22.17,-15.356857,-27.083538,-8.032294,True,-25.54,-13.209976,-25.589825,-5.4818625,True
2024-11-06 17:20:00,-17.69,109,-10,-23.42,-15.706566,-27.344437,-8.326966,True,-25.35,-13.572165,-25.845154,-5.7862744,True
2024-11-06 17:25:00,-18.47,109,-9,-23.92,-16.568851,-27.987051,-9.196699,True,-24.92,-14.527456,-26.534569,-6.739347,True
2024-11-06 17:30:00,-18.69,109,-10,-25.33,-16.793556,-28.076477,-9.4631405,True,-25.11,-14.755075,-26.601763,-7.005322,True
2024-11-06 17:35:00,-18.84,109,-9,-25.71,-17.047096,-28.363815,-9.710407,True,-24.82,-15.115639,-26.973053,-7.3591857,True
2024-11-06 17:40:00,-19.55,109,-8,-26.84,-17.894787,-29.361015,-10.47188,True,-24.4,-16.109518,-28.091335,-8.270889,True
2024-11-06 17:45:00,-19.3,109,-8,-27.59,-17.570934,-29.434998,-9.93739,True,-24.5,-15.688993,-28.108719,-7.664616,True
2024-11-06 17:50:00,-19.44,109,-8,-27.19,-17.718012,-29.642195,-9.993815,True,-25.5,-15.84247,-28.322744,-7.7329097,True
2024-11-06 17:55:00,-19.23,109,-8,-26.63,-17.47902,-29.488008,-9.667984,True,-25.8,-15.5704155,-28.144592,-7.382158,True
2024-11-06 18:00:00,-19.71,109,-7,-26.4,-17.913977,-29.935312,-10.029072,True,-25.76,-15.957263,-28.535713,-7.7007537,True
2024-11-06 18:05:00,-19.86,109,-7,-26.33,-17.865091,-29.983349,-9.902466,True,-25.45,-15.688557,-28.383726,-7.3703856,True
2024-11-06 18:10:00,-20.74,109,-7,-25.86,-18.682878,-30.72353,-10.646642,True,-25.42,-16.441925,-29.039722,-8.053824,True
2024-11-06 18:15:00,-22.17,109,-8,-25.54,-20.068993,-32.00115,-11.993963,True,-24.75,-17.789688,-30.2418,-9.364777,True
2024-11-06 18:20:00,-23.42,109,-8,-25.35,-21.445272,-33.22014,-13.315601,True,-24.72,-19.308546,-31.553694,-10.823414,True
2024-11-06 18:25:00,-23.92,109,-7,-24.92,-22.120369,-33.711723,-13.975976,True,-23.72,-20.174265,-32.198982,-11.663903,True
2024-11-06 18:30:00,-25.33,109,-6,-25.11,-23.78481,-35.26485,-15.5311985,True,-25.0,-22.118618,-33.982,-13.492165,True
2024-11-06 18:35:00,-25.71,109,-6,-24.82,-24.17629,-35.788296,-15.812935,True,-25.18,-22.522163,-34.5139,-13.798559,True
2024-11-06 18:40:00,-26.84,109,-5,-24.4,-25.445782,-37.063652,-16.882576,True,-25.12,-23.946339,-35.91928,-15.026904,True
2024-11-06 18:45:00,-27.59,109,-6,-24.5,-26.361513,-37.95178,-17.602123,True,-23.92,-25.043608,-36.966198,-15.93031,True
2024-11-06 18:50:00,-27.19,109,-5,-25.5,-25.94925,-37.539,-17.155499,True,-22.89,-24.616734,-36.53553,-15.4794035,True
2024-11-06 18:55:00,-26.63,109,-4,-25.8,-25.435669,-36.98164,-16.631386,True,-21.05,-24.151213,-36.02051,-15.011273,True
2024-11-06 19:00:00,-26.4,109,-3,-25.76,-25.21171,-36.69364,-16.47408,True,-20.52,-23.931993,-35.729156,-14.867344,True
2024-11-06 19:05:00,-26.33,109,-3,-25.45,-24.943247,-36.429993,-16.355228,True,-20.69,-23.44626,-35.251114,-14.548148,True
2024-11-06 19:10:00,-25.86,109,-3,-25.42,-24.590776,-36.118313,-15.887463,True,-19.49,-23.21376,-35.058704,-14.210077,True
2024-11-06 19:15:00,-25.54,109,-2,-24.75,-24.276653,-36.01201,-15.4232855,True,-19.14,-22.904572,-34.967907,-13.769895,True
2024-11-06 19:20:00,-25.35,109,-2,-24.72,-24.215252,-36.264923,-15.103339,True,-18.18,-22.977966,-35.362583,-13.597262,True
2024-11-06 19:25:00,-24.92,109,-2,-23.72,-23.663654,-36.13042,-14.316777,True,-16.64,-22.29199,-35.119522,-12.708691,True
2024-11-06 19:30:00,-25.11,109,-3,-25.0,-23.67442,-36.371326,-14.1939745,True,-15.46,-22.11018,-35.185074,-12.419145,True
2024-11-06 19:35:00,-24.82,109,-3,-25.18,-23.110031,-35.797768,-13.750587,True,-15.42,-21.250822,-34.33649,-11.706246,True
2024-11-06 19:40:00,-24.4,109,-3,-25.12,-22.76388,-35.395615,-13.424846,True,-14.94,-20.9789,-33.997837,-11.4606695,True
2024-11-06 19:45:00,-24.5,109,-3,-23.92,-22.733309,-35.41628,-13.41067,True,-14.2,-20.80793,-33.88373,-11.326165,True
2024-11-06 19:50:00,-25.5,109,-4,-22.89,-23.755913,-36.381874,-14.342341,True,-13.5,-21.860693,-34.856594,-12.297433,True
2024-11-06 19:55:00,-25.8,109,-4,-21.05,-24.061619,-36.751083,-14.539155,True,-12.639999,-22.17461,-35.22824,-12.514566,True
2024-11-06 20:00:00,-25.76,109,-5,-20.52,-24.007391,-36.576447,-14.497947,True,-14.25,-22.112766,-35.033382,-12.47674,True
2024-11-06 20:05:00,-25.45,109,-5,-20.69,-23.812523,-36.479916,-14.215011,True,-14.61,-22.042055,-35.053818,-12.327906,True
2024-11-06 20:10:00,-25.42,109,-5,-19.49,-23.583063,-36.16983,-14.148869,True,-13.87,-21.605034,-34.540527,-12.074008,True
2024-11-06 20:15:00,-24.75,109,-5,-19.14,-22.621891,-35.286724,-13.242835,True,-14.09,-20.334797,-33.38024,-10.889669,True
2024-11-06 20:20:00,-24.72,109,-5,-18.18,-22.671429,-35.32944,-13.183553,True,-14.55,-20.470846,-33.499783,-10.930671,True
2024-11-06 20:25:00,-23.72,109,-4,-16.64,-21.51314,-34.22017,-12.180591,True,-15.03,-19.145472,-32.24821,-9.782844,True
2024-11-06 20:30:00,-25.0,109,-5,-15.46,-22.870815,-35.560062,-13.460708,True,-15.43,-20.584663,-33.63432,-11.152228,True
2024-11-06 20:35:00,-25.18,109,-6,-15.42,-23.052467,-35.855495,-13.579021,True,-15.35,-20.768341,-33.926033,-11.288874,True
2024-11-06 20:40:00,-25.12,109,-7,-14.94,-22.963345,-35.990448,-13.379334,True,-15.49,-20.649555,-34.03732,-11.080961,True
2024-11-06 20:45:00,-23.92,109,-6,-14.2,-21.64354,-34.95151,-12.029976,True,-14.98,-19.204357,-32.909035,-9.635008,True
2024-11-06 20:50:00,-22.89,109,-5,-13.5,-20.617659,-34.28811,-10.866547,True,-15.06,-18.187923,-32.28401,-8.505766,True
2024-11-06 20:55:00,-21.05,109,-4,-12.639999,-18.743965,-32.36052,-9.071947,True,-14.67,-16.29004,-30.35639,-6.7047725,True
2024-11-06 21:00:00,-20.52,109,-4,-14.25,-18.018387,-31.581898,-8.421913,True,-14.91,-15.361711,-29.397417,-5.8755345,True
2024-11-06 21:05:00,-20.69,109,-5,-14.61,-18.095503,-31.456799,-8.61215,True,-16.03,-15.348549,-29.171991,-5.9875464,True
2024-11-06 21:10:00,-19.49,109,-5,-13.87,-16.741316,-30.027227,-7.4363637,True,-15.93,-13.842795,-27.616451,-4.6804805,True
2024-11-06 21:15:00,-19.14,109,-5,-14.09,-16.340708,-29.636353,-7.0956206,True,-15.73,-13.399419,-27.184656,-4.3128304,True
2024-11-06 21:20:00,-18.18,109,-6,-14.55,-15.360494,-29.00887,-6.025766,True,-17.13,-12.408003,-26.575115,-3.2570193,True
2024-11-06 21:25:00,-16.64,109,-4,-15.03,-13.745565,-27.810566,-4.3808618,True,-17.13,-10.729217,-25.36461,-1.5803684,True
2024-11-06 21:30:00,-15.46,109,-4,-15.43,-12.517958,-26.702297,-3.1726477,True,-17.5,-9.464026,-24.250082,-0.35525927,True
2024-11-06 21:35:00,-15.42,109,-4,-15.35,-12.370068,-26.533674,-3.1484816,True,-18.05,-9.20658,-23.97914,-0.2399276,True
2024-11-06 21:40:00,-14.94,109,-4,-15.49,-11.692702,-26.038294,-2.5975802,True,-18.41,-8.328224,-23.323181,0.4804608,True
2024-11-06 21:45:00,-14.2,109,-4,-14.98,-10.797462,-25.410631,-1.790665,True,-18.35,-7.2804227,-22.58977,1.4092633,True
2024-11-06 21:50:00,-13.5,109,-4,-15.06,-9.981322,-24.633743,-1.0767368,True,-18.24,-6.3548417,-21.727823,2.2119443,True
2024-11-06 21:55:00,-12.639999,109,-4,-14.67,-8.971813,-23.706621,-0.15939362,True,-18.62,-5.204205,-20.693962,3.244665,True
2024-11-06 22:00:00,-14.25,109,-4,-14.91,-10.738228,-25.201937,-1.8629574,True,-18.75,-7.130955,-22.258802,1.3884903,True
2024-11-06 22:05:00,-14.61,109,-6,-16.03,-11.125587,-25.533415,-2.2574866,True,-18.66,-7.5565066,-22.59935,0.9466149,True
2024-11-06 22:10:00,-13.87,109,-5,-15.93,-10.3887615,-24.917078,-1.5426506,True,-19.26,-6.8357596,-22.007736,1.6311146,True
2024-11-06 22:15:00,-14.09,109,-4,-15.73,-10.745924,-25.220432,-1.8644317,True,-19.87,-7.340629,-22.416773,1.1584011,True
2024-11-06 22:20:00,-14.55,109,-5,-17.13,-11.360273,-25.820602,-2.4138396,True,-20.38,-8.119482,-23.13742,0.44351545,True
2024-11-06 22:25:00,-15.03,109,-5,-17.13,-12.036397,-26.558683,-2.963751,True,-20.48,-9.00521,-24.037542,-0.31756434,True
2024-11-06 22:30:00,-15.43,109,-5,-17.5,-12.687516,-27.187508,-3.5126727,True,-20.43,-9.921596,-24.875502,-1.129023,True
2024-11-06 22:35:00,-15.35,109,-5,-18.05,-12.512811,-27.107048,-3.3235114,True,-20.74,-9.654188,-24.712988,-0.8655227,True
2024-11-06 22:40:00,-15.49,109,-5,-18.41,-12.7314005,-27.259617,-3.475403,True,-21.22,-9.96108,-24.93018,-1.1116222,True
2024-11-06 22:45:00,-14.98,109,-4,-18.35,-12.20132,-26.77425,-2.9073622,True,-21.4,-9.423249,-24.440607,-0.5509265,True
2024-11-06 22:50:00,-15.06,109,-4,-18.24,-12.275455,-26.749037,-2.945326,True,-21.74,-9.500867,-24.401604,-0.60222846,True
2024-11-06 22:55:00,-14.67,109,-2,-18.62,-11.874945,-26.253546,-2.5434725,True,-21.83,-9.101358,-23.899185,-0.20711167,True
2024-11-06 23:00:00,-14.91,109,-3,-18.75,-12.272805,-26.268755,-3.0907538,True,-21.84,-9.669262,-24.028046,-0.9185317,True
2024-11-06 23:05:00,-16.03,109,-3,-18.66,-13.491791,-27.291996,-4.2718844,True,-22.04,-10.991646,-25.103981,-2.201317,True
2024-11-06 23:10:00,-15.93,109,-3,-19.26,-13.38435,-27.189915,-4.17926,True,-21.75,-10.887613,-24.997116,-2.1236956,True
2024-11-06 23:15:00,-15.73,109,-3,-19.87,-13.04533,-27.113382,-4.0393605,True,-21.57,-10.414405,-24.805256,-1.8714527,True
