,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-11-02 13:00:00,-0.7500003,99,-8,-3.0100005,3.2439191,-6.599605,4.4941,True,-3.78,7.2649455,-3.4963038,8.743515,False
2023-11-02 13:05:00,-0.8999999,99,-8,-3.07,3.0610788,-6.5997863,4.279304,True,-3.359999,7.062059,-3.4888499,8.531757,True
2023-11-02 13:10:00,-1.3500007,99,-9,-3.0800002,2.5864904,-7.067287,3.8759248,True,-2.8999999,6.572435,-3.956609,8.120041,True
2023-11-02 13:15:00,-1.6800007,99,-9,-2.8099997,2.2271974,-7.4750657,3.6240766,True,-3.1800005,6.195125,-4.3804965,7.85049,True
2023-11-02 13:20:00,-1.8899997,99,-10,-2.57,1.9893528,-7.8042197,3.5424879,True,-3.2899992,5.9373813,-4.7425084,7.7489524,True
2023-11-02 13:25:00,-2.2899992,99,-10,-2.3699992,1.4972931,-8.25649,3.1440465,True,-3.1900008,5.36774,-5.256434,7.2762065,True
2023-11-02 13:30:00,-2.2600024,99,-10,-2.3099997,1.4495255,-8.312498,3.1964414,True,-2.3699992,5.257259,-5.383536,7.274547,True
2023-11-02 13:35:00,-2.3400004,99,-10,-2.109999,1.3809315,-8.531434,3.3269594,True,-2.2500002,5.2063575,-5.6121154,7.4212356,True
2023-11-02 13:40:00,-2.6199992,99,-11,-1.7199997,1.179464,-8.96392,3.3815095,True,-1.6399997,5.0875564,-6.0122275,7.547708,True
2023-11-02 13:45:00,-2.7500002,99,-11,-1.6000007,1.0784317,-9.21479,3.474346,True,-1.07,5.022941,-6.2578425,7.671552,True
2023-11-02 13:50:00,-2.9799998,99,-11,-1.9099983,0.9019696,-9.392342,3.310373,True,-0.4200004,4.91007,-6.3756976,7.5797763,True
2023-11-02 13:55:00,-2.9400008,99,-11,-3.1700003,1.0934864,-9.335852,3.5114324,True,0.009999914,5.261678,-6.203158,7.9462714,True
2023-11-02 14:00:00,-3.0100005,99,-11,-3.78,1.1207463,-9.3215885,3.570772,True,-0.22999795,5.3939834,-6.101537,8.119738,True
2023-11-02 14:05:00,-3.07,99,-11,-3.359999,1.1197163,-9.396313,3.6375787,True,-0.2799991,5.4534698,-6.1352286,8.243486,True
2023-11-02 14:10:00,-3.0800002,99,-11,-2.8999999,1.2309414,-9.42846,3.8434656,True,-0.29999956,5.6914077,-6.082854,8.573748,True
2023-11-02 14:15:00,-2.8099997,99,-11,-3.1800005,1.3684994,-9.378015,4.195892,True,-0.4200004,5.7067294,-6.1779685,8.809938,True
2023-11-02 14:20:00,-2.57,99,-10,-3.2899992,1.2851063,-9.112419,4.1151767,True,-0.5100005,5.319156,-6.1431546,8.456537,True
2023-11-02 14:25:00,-2.3699992,99,-10,-3.1900008,1.2140023,-9.058176,4.1247897,True,-0.43000063,4.9914584,-6.3144546,8.233,True
2023-11-02 14:30:00,-2.3099997,99,-10,-2.3699992,1.1272522,-9.148269,4.178331,True,-1.3899997,4.766174,-6.5411716,8.1566925,True
2023-11-02 14:35:00,-2.109999,99,-9,-2.2500002,1.4276997,-9.03082,4.6197753,True,-2.24,5.161222,-6.3647447,8.684055,True
2023-11-02 14:40:00,-1.7199997,99,-9,-1.6399997,1.9370877,-8.880009,5.379474,True,-2.74,5.7815776,-6.171161,9.542576,True
2023-11-02 14:45:00,-1.6000007,99,-9,-1.07,2.148916,-8.785875,5.6450706,True,-2.99,6.0924773,-6.01345,9.912914,True
2023-11-02 14:50:00,-1.9099983,99,-9,-0.4200004,1.9812847,-9.032772,5.477794,True,-3.49,6.073915,-6.1265273,9.894726,True
2023-11-02 14:55:00,-3.1700003,99,-10,0.009999914,0.80602044,-10.059634,4.2374797,True,-3.86,5.003011,-6.9980493,8.761845,True
2023-11-02 15:00:00,-3.78,99,-12,-0.22999795,0.2556359,-10.383981,3.405626,True,-3.8300002,4.542793,-7.173619,8.043428,True
2023-11-02 15:05:00,-3.359999,99,-12,-0.2799991,0.97364587,-9.701429,3.8740766,True,-3.32,5.5669627,-6.1975636,8.835541,True
2023-11-02 15:10:00,-2.8999999,99,-11,-0.29999956,1.7070309,-9.258854,4.6568866,True,-3.4200003,6.564256,-5.5465503,9.874588,True
2023-11-02 15:15:00,-3.1800005,99,-10,-0.4200004,1.4501187,-9.783688,4.670646,True,-3.8499997,6.335359,-6.0861316,9.891743,True
2023-11-02 15:20:00,-3.2899992,99,-10,-0.5100005,1.3069626,-9.975547,4.630283,True,-4.1600003,6.1659236,-6.3120894,9.828857,True
2023-11-02 15:25:00,-3.1900008,99,-9,-0.43000063,1.303291,-10.034267,4.800346,True,-4.5500007,6.06335,-6.473392,9.900387,True
2023-11-02 15:30:00,-2.3699992,99,-8,-1.3899997,2.2641866,-9.465547,5.923139,True,-5.1300006,7.161817,-5.8752713,11.137407,True
2023-11-02 15:35:00,-2.2500002,99,-8,-2.24,2.4619367,-9.702901,6.443769,True,-5.9600005,7.4380507,-6.133349,11.708233,True
2023-11-02 15:40:00,-1.6399997,99,-7,-2.74,3.1481683,-9.417839,7.3126407,True,-6.68,8.200842,-5.875178,12.632126,False
2023-11-02 15:45:00,-1.07,99,-7,-2.99,3.7069223,-8.953755,7.931112,True,-6.97,8.748648,-5.4618382,13.241913,False
2023-11-02 15:50:00,-0.4200004,99,-6,-3.49,4.4023376,-8.203209,8.640146,True,-7.5899997,9.479563,-4.6849065,13.99955,False
2023-11-02 15:55:00,0.009999914,99,-6,-3.86,4.783359,-7.873319,9.1190815,True,-7.8800006,9.805622,-4.4208074,14.433857,False
2023-11-02 16:00:00,-0.22999795,99,-5,-3.8300002,4.238483,-8.439613,8.868315,True,-7.86,8.965586,-5.238705,13.893818,False
2023-11-02 16:05:00,-0.2799991,99,-5,-3.32,3.956598,-8.253516,8.544537,True,-7.72,8.475435,-5.1635556,13.396175,False
2023-11-02 16:10:00,-0.29999956,99,-4,-3.4200003,3.80171,-8.30828,8.465246,True,-7.64,8.195526,-5.3053384,13.201027,False
2023-11-02 16:15:00,-0.4200004,99,-4,-3.8499997,3.600765,-8.550763,8.377401,True,-7.3800006,7.920955,-5.6154647,13.044018,False
2023-11-02 16:20:00,-0.5100005,99,-4,-4.1600003,3.553806,-8.797602,8.455114,True,-7.8300004,7.9221435,-5.8445983,13.157803,False
2023-11-02 16:25:00,-0.43000063,99,-4,-4.5500007,3.6668813,-8.744978,8.663021,True,-7.73,8.068047,-5.769385,13.3926735,False
2023-11-02 16:30:00,-1.3899997,99,-4,-5.1300006,2.7334154,-9.372734,7.7104316,True,-7.219999,7.1776156,-6.294312,12.498692,False
2023-11-02 16:35:00,-2.24,99,-4,-5.9600005,1.74501,-10.15417,6.770065,True,-7.23,6.0675826,-7.127765,11.456665,False
2023-11-02 16:40:00,-2.74,99,-4,-6.68,1.2986809,-10.4169235,6.2088695,True,-7.64,5.6907325,-7.2770467,10.976467,False
2023-11-02 16:45:00,-2.99,99,-4,-6.97,1.2076069,-10.457966,6.0031524,True,-7.7400002,5.7764564,-7.1397014,10.948046,False
2023-11-02 16:50:00,-3.49,99,-4,-7.5899997,0.8652112,-10.678529,5.5062137,True,-7.9900002,5.613813,-7.1380706,10.63917,False
2023-11-02 16:55:00,-3.86,99,-3,-7.8800006,0.76461,-10.881146,5.2961802,True,-7.4600005,5.8045077,-7.062926,10.716806,False
2023-11-02 17:00:00,-3.8300002,99,-3,-7.86,1.0566899,-10.82795,5.572273,True,-7.2100005,6.3699183,-6.7847695,11.246237,False
2023-11-02 17:05:00,-3.32,99,-3,-7.72,1.8429428,-10.361373,6.3946357,True,-6.4500003,7.43547,-6.1257176,12.3209,False
2023-11-02 17:10:00,-3.4200003,99,-3,-7.64,1.9769989,-10.464678,6.597959,True,-5.8699994,7.808063,-6.03884,12.741402,True
2023-11-02 17:15:00,-3.8499997,99,-2,-7.3800006,1.6340176,-11.020967,6.3982215,True,-4.47,7.5632224,-6.523023,12.617218,True
2023-11-02 17:20:00,-4.1600003,99,-2,-7.8300004,1.3470112,-11.488733,6.2619853,True,-4.5000014,7.310182,-6.977898,12.49408,True
2023-11-02 17:25:00,-4.5500007,99,-2,-7.73,0.9709088,-11.930189,6.000707,True,-4.39,6.95886,-7.397964,12.252016,True
2023-11-02 17:30:00,-5.1300006,99,-2,-7.219999,0.35132375,-12.521917,5.488895,True,-4.3800006,6.3130546,-7.979037,11.711748,True
2023-11-02 17:35:00,-5.9600005,99,-2,-7.23,-0.6844085,-13.421774,4.5947585,True,-4.520001,5.0834727,-8.998763,10.629072,True
2023-11-02 17:40:00,-6.68,99,-2,-7.64,-1.4890522,-14.318138,4.009645,True,-4.9,4.2006736,-9.96634,9.949627,True
2023-11-02 17:45:00,-6.97,99,-2,-7.7400002,-1.8245834,-15.064286,4.0607333,True,-5.93,3.8070505,-10.828596,9.905371,True
2023-11-02 17:50:00,-7.5899997,99,-2,-7.9900002,-2.761555,-16.159176,3.5116518,True,-6.6700015,2.5397775,-12.224049,9.017841,True
2023-11-02 17:55:00,-7.8800006,99,-2,-7.4600005,-3.231825,-16.595596,3.260187,True,-7.0400004,1.8715225,-12.808939,8.56749,True
2023-11-02 18:00:00,-7.86,99,-1,-7.2100005,-3.356972,-16.667421,3.2697656,True,-7.89,1.5924164,-12.988935,8.428251,True
2023-11-02 18:05:00,-7.72,99,-1,-6.4500003,-3.3698962,-16.594715,3.3567846,True,-7.86,1.4183956,-13.027775,8.360512,True
2023-11-02 18:10:00,-7.64,99,0,-5.8699994,-3.3138697,-16.911516,3.6464498,True,-8.5,1.4522244,-13.42282,8.598902,True
2023-11-02 18:15:00,-7.3800006,99,1,-4.47,-3.0493567,-16.808733,4.052236,True,-9.08,1.71512,-13.348092,8.985626,True
2023-11-02 18:20:00,-7.8300004,99,1,-4.5000014,-3.7167227,-17.269629,3.516174,True,-10.209999,0.8155686,-13.9732,8.2294655,True
2023-11-02 18:25:00,-7.73,99,1,-4.39,-3.5481665,-17.12875,3.7697084,True,-10.93,1.0458428,-13.7832155,8.532122,True
2023-11-02 18:30:00,-7.219999,99,2,-4.3800006,-3.0696967,-16.797771,4.424434,True,-10.81,1.4693981,-13.525911,9.117254,True
2023-11-02 18:35:00,-7.23,99,2,-4.520001,-3.31963,-17.24939,4.4385676,True,-10.41,0.95428056,-14.226666,8.855391,True
2023-11-02 18:40:00,-7.64,99,2,-4.9,-3.748401,-17.723246,4.107328,True,-9.4,0.502876,-14.71437,8.488649,True
2023-11-02 18:45:00,-7.7400002,99,2,-5.93,-3.8100922,-17.931496,4.1832175,True,-8.78,0.45817533,-14.92564,8.564127,True
2023-11-02 18:50:00,-7.9900002,99,2,-6.6700015,-4.024055,-17.585276,3.842224,True,-8.17,0.26858678,-14.47724,8.268408,True
2023-11-02 18:55:00,-7.4600005,99,2,-7.0400004,-3.3990119,-17.049463,4.4476714,True,-7.28,0.9867398,-13.868311,8.950867,True
2023-11-02 19:00:00,-7.2100005,99,3,-7.89,-3.141495,-16.727135,4.657726,True,-6.98,1.2552162,-13.520931,9.165199,True
2023-11-02 19:05:00,-6.4500003,99,3,-7.86,-2.218344,-15.953286,5.5315433,True,-7.0900006,2.3444803,-12.638259,10.181833,True
2023-11-02 19:10:00,-5.8699994,99,3,-8.5,-1.508202,-15.257105,6.1887107,True,-6.8400006,3.1819856,-11.839546,10.94524,True
2023-11-02 19:15:00,-4.47,99,4,-9.08,0.077680275,-13.861581,7.7309012,True,-7.19,4.9374995,-10.355796,12.629135,True
2023-11-02 19:20:00,-4.5000014,99,4,-10.209999,0.036819145,-13.804335,7.708324,True,-7.570001,4.8854957,-10.283152,12.589489,True
2023-11-02 19:25:00,-4.39,99,4,-10.93,0.00838439,-13.875874,7.8040824,True,-7.5500016,4.710132,-10.484151,12.527466,True
2023-11-02 19:30:00,-4.3800006,99,3,-10.81,-0.0366977,-13.937341,7.8343043,True,-7.65,4.606319,-10.589816,12.487225,True
2023-11-02 19:35:00,-4.520001,99,3,-10.41,-0.15360673,-14.037548,7.7159495,True,-6.4600005,4.5098395,-10.648224,12.378464,True
2023-11-02 19:40:00,-4.9,99,3,-9.4,-0.4070991,-14.370434,7.4073424,True,-4.65,4.378322,-10.8578415,12.175808,True
2023-11-02 19:45:00,-5.93,99,2,-8.78,-1.5021976,-15.309,6.3102145,True,-2.7999995,3.2300508,-11.774578,11.025421,True
2023-11-02 19:50:00,-6.6700015,99,1,-8.17,-2.221577,-15.932213,5.5403724,True,-2.029997,2.5402925,-12.325468,10.277611,True
2023-11-02 19:55:00,-7.0400004,99,1,-7.28,-2.5310156,-16.16699,5.1705375,True,-2.6000006,2.2960565,-12.473012,9.962212,True
2023-11-02 20:00:00,-7.89,99,0,-6.98,-3.3349078,-16.794476,4.295608,True,-2.4300005,1.5507504,-12.988397,9.142,True
2023-11-02 20:05:00,-7.86,99,0,-7.0900006,-3.1364443,-16.636686,4.433702,True,-1.5000004,1.9249665,-12.667511,9.431557,True
2023-11-02 20:10:00,-8.5,99,-1,-6.8400006,-3.7209647,-17.226925,3.8448827,True,-1.6000007,1.4050785,-13.169091,8.893414,True
2023-11-02 20:15:00,-9.08,99,-1,-7.19,-4.230374,-17.706276,3.306873,True,-1.4,0.97768945,-13.5309515,8.42577,True
2023-11-02 20:20:00,-10.209999,99,-2,-7.570001,-5.5324597,-19.02083,2.15534,True,-0.91000015,-0.4859737,-14.944511,7.10284,True
2023-11-02 20:25:00,-10.93,99,-3,-7.5500016,-6.3796163,-19.971369,1.5047394,True,-1.2299999,-1.4573349,-15.987751,6.311256,True
2023-11-02 20:30:00,-10.81,99,-4,-7.65,-6.2381186,-19.921711,1.6768414,True,-1.2299999,-1.3100132,-15.940696,6.4696746,True
2023-11-02 20:35:00,-10.41,99,-4,-6.4600005,-5.743137,-19.45841,2.1370409,True,-1.4200004,-0.73656493,-15.411652,6.9914794,True
2023-11-02 20:40:00,-9.4,99,-3,-4.65,-4.653483,-18.75791,3.3053968,True,-1.7299999,0.41180196,-14.723707,8.177538,True
2023-11-02 20:45:00,-8.78,99,-2,-2.7999995,-3.935548,-18.570694,4.1508956,True,-1.5100006,1.215839,-14.535481,9.061121,True
2023-11-02 20:50:00,-8.17,99,-2,-2.029997,-3.2537444,-18.189394,4.888309,True,-0.82,1.9536186,-14.153183,9.821686,True
2023-11-02 20:55:00,-7.28,99,-2,-2.6000006,-2.266909,-17.02905,5.748203,True,-1.3400005,3.0109842,-12.93706,10.744909,True
2023-11-02 21:00:00,-6.98,99,-2,-2.4300005,-1.9979824,-16.602682,5.9550414,True,-2.7199996,3.2304742,-12.535836,10.899078,True
2023-11-02 21:05:00,-7.0900006,99,-3,-1.5000004,-2.1310675,-16.832432,5.8527102,True,-3.1399996,3.0706785,-12.78249,10.75235,True
2023-11-02 21:10:00,-6.8400006,99,-3,-1.6000007,-1.8684543,-16.622284,6.1203074,True,-3.5800002,3.3305986,-12.57566,11.000551,True
2023-11-02 21:15:00,-7.19,99,-3,-1.4,-2.3608801,-17.006252,5.679622,True,-3.8499997,2.6875684,-13.0609455,10.407209,True
2023-11-02 21:20:00,-7.570001,99,-4,-0.91000015,-2.9042552,-17.367506,5.1776576,True,-4.1200004,1.9690987,-13.524095,9.734606,True
2023-11-02 21:25:00,-7.5500016,99,-4,-1.2299999,-3.0675433,-17.49486,5.104402,True,-3.9799998,1.6041771,-13.8063135,9.457983,True
2023-11-02 21:30:00,-7.65,99,-4,-1.2299999,-3.3748324,-17.87837,4.9329066,True,-4.0100007,1.0824772,-14.358244,9.065046,True
2023-11-02 21:35:00,-6.4600005,99,-2,-1.4200004,-2.2186263,-16.943481,6.144384,True,-4.8800006,2.1734083,-13.524158,10.188107,True
2023-11-02 21:40:00,-4.65,99,-1,-1.7299999,-0.28789935,-15.31381,8.031759,True,-5.7100005,4.180656,-11.898928,12.122332,True
2023-11-02 21:45:00,-2.7999995,99,0,-1.5100006,1.6920353,-13.606335,9.924484,True,-6.5400004,6.2331347,-10.194225,14.063091,True
2023-11-02 21:50:00,-2.029997,99,0,-0.82,2.4550111,-13.01257,10.686689,True,-6.9500003,6.954395,-9.657053,14.7665825,True
2023-11-02 21:55:00,-2.6000006,99,-1,-1.3400005,1.7907768,-13.542313,10.046257,True,-6.6300006,6.2005363,-10.224113,14.033634,True
2023-11-02 22:00:00,-2.4300005,99,-1,-2.7199996,1.9672467,-13.3695755,10.191805,True,-7.0500007,6.365083,-10.060441,14.153908,True
2023-11-02 22:05:00,-1.5000004,99,-1,-3.1399996,2.9923437,-12.442464,11.114973,True,-7.64,7.444507,-9.119463,15.114128,True
2023-11-02 22:10:00,-1.6000007,99,-1,-3.5800002,3.0504014,-12.348888,11.061323,True,-7.5899997,7.640968,-8.909302,15.179348,True
2023-11-02 22:15:00,-1.4,99,-1,-3.8499997,3.3952005,-11.592432,11.192976,True,-7.23,8.102882,-8.018822,15.431564,True
2023-11-02 22:20:00,-0.91000015,99,-1,-4.1200004,3.9560983,-10.986669,11.628958,True,-6.85,8.7064,-7.371282,15.9002495,True
2023-11-02 22:25:00,-1.2299999,99,-2,-3.9799998,3.576244,-11.240744,11.192749,True,-7.5100007,8.278246,-7.6252265,15.4112625,True
2023-11-02 22:30:00,-1.2299999,99,-2,-4.0100007,3.4280756,-11.4113455,11.049982,True,-7.7400002,7.989097,-7.890754,15.117123,True
2023-11-02 22:35:00,-1.4200004,99,-3,-4.8800006,3.2178876,-11.7305355,10.8213215,True,-7.8000007,7.7595115,-8.22158,14.850407,True
2023-11-02 22:40:00,-1.7299999,99,-3,-5.7100005,3.0561197,-11.777565,10.559336,True,-7.7100005,7.739883,-8.128411,14.7186775,True
2023-11-02 22:45:00,-1.5100006,99,-3,-6.5400004,3.1526582,-11.680457,10.623674,True,-7.7900004,7.698047,-8.140368,14.636375,True
