,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-09-09 10:15:00,-9.06,107,6,-8.84,-6.1116242,-15.050918,-3.9650147,True,-4.3000007,-3.034918,-12.477643,-1.0316643,True
2024-09-09 10:20:00,-9.05,107,5,-8.46,-5.4574056,-14.75593,-3.5558913,True,-3.0200007,-1.7267288,-11.6271105,0.004054709,True
2024-09-09 10:25:00,-9.06,107,5,-8.42,-5.0126166,-14.620212,-3.2135546,True,-2.7500002,-0.8096164,-11.097623,0.7961289,True
2024-09-09 10:30:00,-8.91,107,5,-8.42,-4.461448,-14.34733,-2.7701037,True,-2.5000002,0.15074508,-10.493602,1.6310288,True
2024-09-09 10:35:00,-8.96,107,4,-8.039999,-4.3553195,-14.441722,-2.6447413,True,-3.1900008,0.42594114,-10.473181,1.914888,True
2024-09-09 10:40:00,-8.900001,107,4,-7.86,-3.9078572,-14.43977,-2.0891497,True,-3.41,1.2772766,-10.189358,2.840799,True
2024-09-09 10:45:00,-8.81,107,4,-7.89,-3.9505703,-14.73209,-1.7115635,True,-3.2899992,1.1056114,-10.654749,3.085283,True
2024-09-09 10:50:00,-8.52,107,4,-7.27,-4.673838,-14.8598795,-2.5208476,True,-2.9599993,-0.63010436,-11.62218,1.3540894,True
2024-09-09 10:55:00,-8.63,107,5,-5.56,-6.1730714,-15.403808,-4.0512567,True,-2.5100005,-3.5297148,-13.31116,-1.459288,True
2024-09-09 11:00:00,-8.900001,107,4,-6.2500005,-7.1301675,-15.844091,-4.7954707,True,-3.0800002,-5.188886,-14.337684,-2.8520052,True
2024-09-09 11:05:00,-8.83,107,4,-5.9,-7.5317245,-16.042036,-4.8396173,True,-2.8699992,-6.074738,-14.944956,-3.3457034,False
2024-09-09 11:10:00,-8.89,107,3,-5.2100005,-8.065522,-16.736725,-4.9599853,True,-2.8699992,-7.0856223,-16.0493,-3.9152453,False
2024-09-09 11:15:00,-8.84,107,3,-4.3000007,-8.506919,-17.091637,-5.0082507,False,-2.74,-8.025773,-16.807583,-4.4293447,False
2024-09-09 11:20:00,-8.46,107,3,-3.0200007,-8.349542,-16.906086,-4.651687,False,-2.32,-8.095918,-16.807331,-4.282288,False
2024-09-09 11:25:00,-8.42,107,2,-2.7500002,-8.171606,-16.775358,-4.5555253,False,-1.8300022,-7.7829413,-16.57658,-4.0506225,False
2024-09-09 11:30:00,-8.42,107,2,-2.5000002,-7.735869,-16.373524,-4.474323,False,-1.8500007,-6.9065948,-15.829279,-3.5380385,False
2024-09-09 11:35:00,-8.039999,107,2,-3.1900008,-6.5716777,-15.245525,-3.9084036,False,-1.7600006,-4.9347634,-14.037768,-2.1831248,False
2024-09-09 11:40:00,-7.86,107,2,-3.41,-5.429198,-14.399469,-3.4146597,False,-1.3600029,-2.7885706,-12.3454275,-0.71255714,True
2024-09-09 11:45:00,-7.89,107,2,-3.2899992,-4.770478,-13.9306555,-3.18981,True,-2.0399992,-1.4072021,-11.246819,0.22305839,True
2024-09-09 11:50:00,-7.27,107,3,-2.9599993,-3.481396,-12.99061,-2.1856558,True,-2.4300005,0.58773774,-9.72495,1.9170052,True
2024-09-09 11:55:00,-5.56,107,5,-2.5100005,-1.4101204,-11.337132,-0.22974046,True,-2.4400008,3.046028,-7.8339677,4.253864,True
2024-09-09 12:00:00,-6.2500005,107,4,-3.0800002,-2.0898287,-11.944465,-0.8785327,True,-1.9699997,2.394903,-8.415468,3.6404893,True
2024-09-09 12:05:00,-5.9,107,3,-2.8699992,-1.5565132,-11.592183,-0.32707056,True,-1.6399997,3.1251886,-7.9357343,4.388561,True
2024-09-09 12:10:00,-5.2100005,107,3,-2.8699992,-0.66256744,-11.000226,0.59705514,True,-2.0100005,4.231622,-7.2286525,5.51452,True
2024-09-09 12:15:00,-4.3000007,107,3,-2.74,0.4301106,-10.30732,1.6913239,True,-2.1800005,5.5240684,-6.47821,6.7987475,True
2024-09-09 12:20:00,-3.0200007,107,4,-2.32,2.0254266,-8.969784,3.2282064,True,-2.2099993,7.4359717,-4.95118,8.657028,True
2024-09-09 12:25:00,-2.7500002,107,4,-1.8300022,2.4500558,-8.306891,3.7458055,True,-1.9300007,8.013018,-4.141092,9.353821,True
2024-09-09 12:30:00,-2.5000002,107,4,-1.8500007,2.7097166,-8.084495,4.2371974,True,-1.6800007,8.302612,-3.9430516,9.877903,True
2024-09-09 12:35:00,-3.1900008,107,4,-1.7600006,1.8342453,-8.847291,3.447954,True,-1.9,7.2759585,-4.8078265,8.950554,True
2024-09-09 12:40:00,-3.41,107,3,-1.3600029,1.6055886,-9.181771,3.3392427,True,-1.7899994,7.0657725,-5.148517,8.862776,True
2024-09-09 12:45:00,-3.2899992,107,2,-2.0399992,1.9657246,-9.2244425,3.8805997,True,-1.2899994,7.6928344,-5.0527425,9.6463375,True
2024-09-09 12:50:00,-2.9599993,107,3,-2.4300005,2.4112318,-9.298237,4.4085364,True,-1.4200004,8.262161,-5.107228,10.271351,True
2024-09-09 12:55:00,-2.5100005,107,3,-2.4400008,2.85791,-9.496285,4.929193,True,-1.7299999,8.701992,-5.405394,10.764278,True
2024-09-09 13:00:00,-3.0800002,107,2,-1.9699997,2.260204,-10.081826,4.4592433,True,-1.4599994,8.101812,-6.011973,10.304098,True
2024-09-09 13:05:00,-2.8699992,107,2,-1.6399997,2.6598527,-9.767719,4.8716617,True,-1.8799995,8.705561,-5.5751214,10.923889,True
2024-09-09 13:10:00,-2.8699992,107,1,-2.0100005,2.5072057,-9.877313,4.7699656,True,-2.1499999,8.4067,-5.8186154,10.698223,True
2024-09-09 13:15:00,-2.74,107,1,-2.1800005,2.648815,-9.800541,4.90912,True,-2.3799994,8.57143,-5.7420096,10.8730755,True
2024-09-09 13:20:00,-2.32,107,2,-2.2099993,3.1369894,-9.401238,5.3893123,True,-3.5000002,9.133486,-5.3158107,11.443657,True
2024-09-09 13:25:00,-1.8300022,107,2,-1.9300007,3.6928804,-8.744264,5.903215,True,-3.8099997,9.755045,-4.6042905,12.0504055,True
2024-09-09 13:30:00,-1.8500007,107,1,-1.6800007,3.6783273,-8.543574,5.947082,True,-4.7000003,9.76376,-4.3566794,12.150089,False
2024-09-09 13:35:00,-1.7600006,107,1,-1.9,3.6823518,-8.402065,5.993713,True,-4.77,9.690472,-4.263766,12.144283,False
2024-09-09 13:40:00,-1.3600029,107,1,-1.7899994,4.4416595,-8.09855,6.822101,True,-4.93,10.805231,-3.7628262,13.307888,False
2024-09-09 13:45:00,-2.0399992,107,1,-1.2899994,3.8250387,-8.693243,6.3876567,True,-4.81,10.304266,-4.2530217,13.0007515,False
2024-09-09 13:50:00,-2.4300005,107,0,-1.4200004,3.795427,-9.135263,6.587957,True,-5.4200006,10.672581,-4.464229,13.568466,False
2024-09-09 13:55:00,-2.4400008,107,-1,-1.7299999,3.9822462,-9.423728,7.014541,True,-6.4500003,11.065596,-4.6768517,14.165436,False
2024-09-09 14:00:00,-1.9699997,107,-1,-1.4599994,4.389648,-9.019063,7.369884,True,-6.8300004,11.412701,-4.3009095,14.488441,False
2024-09-09 14:05:00,-1.6399997,107,0,-1.8799995,4.5321517,-8.523992,7.441488,True,-6.7900004,11.375984,-3.871918,14.436802,False
2024-09-09 14:10:00,-2.0100005,107,0,-2.1499999,4.05228,-8.736778,6.953113,True,-5.850001,10.823879,-4.068093,13.906021,False
2024-09-09 14:15:00,-2.1800005,107,-1,-2.3799994,3.7976758,-8.805115,6.6518207,True,-5.6200004,10.4840355,-4.1209044,13.554863,False
2024-09-09 14:20:00,-2.2099993,107,-1,-3.5000002,3.525808,-9.031745,6.3907294,True,-5.9100003,9.965248,-4.527724,13.06221,False
2024-09-09 14:25:00,-1.9300007,107,0,-3.8099997,3.688053,-8.905733,6.6061378,True,-5.5500007,9.998692,-4.5104403,13.162422,False
2024-09-09 14:30:00,-1.6800007,107,0,-4.7000003,3.5969007,-9.005431,6.699466,True,-5.03,9.5381565,-4.895869,12.911846,False
2024-09-09 14:35:00,-1.9,107,1,-4.77,3.7185705,-10.278632,7.4738765,True,-4.73,10.038433,-6.1562514,13.9589615,True
2024-09-09 14:40:00,-1.7899994,107,1,-4.93,4.3159156,-9.876109,8.2037945,True,-4.65,11.142921,-5.3597226,15.186031,True
2024-09-09 14:45:00,-1.2899994,107,2,-4.81,5.0229793,-9.5480175,9.036678,True,-4.2400002,12.06147,-4.983477,16.210327,True
2024-09-09 14:50:00,-1.4200004,107,3,-5.4200006,4.2962127,-10.109947,8.532625,True,-4.94,10.711626,-6.0125165,15.12764,True
2024-09-09 14:55:00,-1.7299999,107,3,-6.4500003,4.5300765,-10.047003,8.779676,True,-5.73,11.525059,-5.520942,15.937431,False
2024-09-09 15:00:00,-1.4599994,107,3,-6.8300004,5.899944,-11.247355,11.079025,True,-5.6200004,13.9805565,-6.414046,19.078823,True
2024-09-09 15:05:00,-1.8799995,107,4,-6.7900004,4.9699416,-15.226624,11.674526,True,-5.850001,12.466042,-11.266432,18.956459,True
2024-09-09 15:10:00,-2.1499999,107,4,-5.850001,4.3241286,-15.750922,11.134666,True,-6.44,11.4578,-12.024097,18.110336,True
2024-09-09 15:15:00,-2.3799994,107,4,-5.6200004,3.8753507,-15.386843,10.589989,True,-7.4600005,10.806135,-11.696452,17.436108,True
2024-09-09 15:20:00,-3.5000002,107,4,-5.9100003,2.4973218,-14.970717,8.713293,True,-8.07,9.238199,-11.16787,15.490784,True
2024-09-09 15:25:00,-3.8099997,107,4,-5.5500007,2.0629022,-13.521475,7.650314,True,-8.8,8.7386875,-9.501778,14.510254,True
2024-09-09 15:30:00,-4.7000003,107,4,-5.03,0.8447396,-13.90879,6.5118613,True,-9.13,7.165561,-10.013539,13.0830765,True
2024-09-09 15:35:00,-4.77,107,3,-4.73,0.23341529,-16.074413,7.1195045,True,-10.5,5.8803782,-12.912555,12.97369,True
2024-09-09 15:40:00,-4.93,107,4,-4.65,-0.56191665,-20.713354,8.392767,True,-11.72,4.268825,-18.488651,13.333065,True
2024-09-09 15:45:00,-4.81,107,5,-4.2400002,-0.97787505,-22.865545,8.84613,True,-12.07,3.2182405,-21.161085,13.155579,True
2024-09-09 15:50:00,-5.4200006,107,4,-4.94,-2.4174292,-26.8198,8.779175,True,-12.54,0.8199174,-25.826538,12.162739,True
2024-09-09 15:55:00,-6.4500003,107,4,-5.73,-4.4009004,-30.13104,7.6496882,True,-12.83,-2.2149413,-29.780731,10.06605,True
2024-09-09 16:00:00,-6.8300004,107,4,-5.6200004,-5.5867095,-32.20456,7.145532,True,-12.84,-4.2698236,-32.370655,8.781092,True
2024-09-09 16:05:00,-6.7900004,107,5,-5.850001,-6.2258573,-31.732878,6.3655677,True,-12.25,-5.615949,-32.255093,7.382398,True
2024-09-09 16:10:00,-5.850001,107,5,-6.44,-5.0674424,-26.590942,6.1025004,True,-11.92,-4.1887336,-26.862564,7.418985,True
2024-09-09 16:15:00,-5.6200004,107,6,-7.4600005,-4.9107223,-24.155495,5.703693,True,-12.39,-4.0936437,-24.382996,6.998073,True
2024-09-09 16:20:00,-5.9100003,107,7,-8.07,-5.529038,-23.007206,4.95647,True,-12.47,-5.0553517,-23.394558,5.961515,True
2024-09-09 16:25:00,-5.5500007,107,8,-8.8,-5.682095,-23.976202,5.6129203,True,-11.68,-5.7667546,-24.716051,6.0735774,True
2024-09-09 16:30:00,-5.03,107,6,-9.13,-5.670873,-24.853428,6.3125815,True,-10.97,-6.2972693,-25.932896,6.2565703,True
2024-09-09 16:35:00,-4.73,107,6,-10.5,-5.685538,-25.972324,6.995725,True,-11.55,-6.6469855,-27.250492,6.6116138,True
2024-09-09 16:40:00,-4.65,107,5,-11.72,-5.5078225,-25.59649,7.1475654,True,-11.83,-6.3704667,-26.812529,6.853456,True
2024-09-09 16:45:00,-4.2400002,107,6,-12.07,-4.8580413,-25.692636,7.949161,True,-11.52,-5.4767804,-26.75889,7.8702044,True
2024-09-09 16:50:00,-4.94,107,8,-12.54,-5.112553,-25.272957,7.4069324,True,-10.26,-5.267402,-26.05628,7.7592406,True
2024-09-09 16:55:00,-5.73,107,7,-12.83,-5.5136237,-24.964724,6.678556,True,-9.42,-5.258697,-25.483671,7.4137607,True
2024-09-09 17:00:00,-5.6200004,107,5,-12.84,-5.488793,-27.019154,7.3399577,True,-9.74,-5.3439307,-27.613989,7.936746,True
2024-09-09 17:05:00,-5.850001,107,3,-12.25,-5.6097236,-25.539572,6.585098,True,-10.19,-5.3404984,-26.030193,7.3105083,True
2024-09-09 17:10:00,-6.44,107,2,-11.92,-5.951714,-24.808475,5.912191,True,-10.68,-5.414451,-25.101734,6.8902373,True
2024-09-09 17:15:00,-7.4600005,107,1,-12.39,-6.8148704,-24.98619,4.9124103,True,-11.41,-6.1103835,-25.149853,6.048967,True
2024-09-09 17:20:00,-8.07,107,0,-12.47,-7.132337,-25.300434,4.6939235,True,-11.59,-6.1208787,-25.244293,6.1069827,True
2024-09-09 17:25:00,-8.8,107,0,-11.68,-7.7731366,-26.27375,4.281326,True,-10.97,-6.679136,-26.156942,5.7607493,True
2024-09-09 17:30:00,-9.13,107,-1,-10.97,-7.878697,-27.097025,4.4396167,True,-10.01,-6.5590863,-26.839458,6.1111827,True
2024-09-09 17:35:00,-10.5,107,-2,-11.55,-9.25125,-28.18833,3.1784418,True,-9.29,-7.934916,-27.901241,4.838577,True
2024-09-09 17:40:00,-11.72,107,-4,-11.83,-10.25837,-28.14558,1.9321419,True,-9.759999,-8.70112,-27.64454,3.8294256,True
2024-09-09 17:45:00,-12.07,107,-6,-11.52,-10.265811,-28.262749,1.9494511,True,-9.98,-8.337115,-27.49355,4.1863647,True
2024-09-09 17:50:00,-12.54,107,-6,-10.26,-10.63274,-29.01526,1.74711,True,-9.25,-8.597745,-28.164576,4.063167,True
2024-09-09 17:55:00,-12.83,107,-6,-9.42,-10.921226,-28.717735,1.2298676,True,-10.01,-8.877286,-27.823261,3.5597456,True
2024-09-09 18:00:00,-12.84,107,-5,-9.74,-10.906359,-29.241032,1.4376789,True,-10.78,-8.84665,-28.347013,3.762699,True
2024-09-09 18:05:00,-12.25,107,-3,-10.19,-10.257866,-29.333942,2.2930048,True,-11.6,-8.144692,-28.42454,4.6408477,True
2024-09-09 18:10:00,-11.92,107,-2,-10.68,-10.312389,-29.795898,2.4589326,True,-12.96,-8.625259,-29.189169,4.398065,True
2024-09-09 18:15:00,-12.39,107,-1,-11.41,-11.001665,-30.883871,2.056997,True,-12.55,-9.561806,-30.43725,3.7469442,True
2024-09-09 18:20:00,-12.47,107,-2,-11.59,-11.041472,-31.961042,2.4473112,True,-12.29,-9.576016,-31.514965,4.135965,True
2024-09-09 18:25:00,-11.68,107,0,-10.97,-10.727176,-33.574535,3.3967721,True,-13.94,-9.788528,-33.496758,4.569879,True
2024-09-09 18:30:00,-10.97,107,1,-10.01,-10.3389015,-33.737846,3.8201501,True,-14.02,-9.74429,-33.86981,4.665128,True
2024-09-09 18:35:00,-11.55,107,1,-9.29,-11.01928,-33.668068,2.8952672,True,-12.88,-10.526875,-33.839485,3.6449144,True
2024-09-09 18:40:00,-11.83,107,1,-9.759999,-11.30279,-34.42313,2.5864828,True,-10.54,-10.822347,-34.58379,3.3092077,True
2024-09-09 18:45:00,-11.52,107,0,-9.98,-10.552198,-33.15884,3.1370103,True,-9.67,-9.619114,-33.014347,4.273792,True
2024-09-09 18:50:00,-10.26,107,2,-9.25,-8.471817,-29.619022,4.991283,True,-8.38,-6.6746364,-28.880762,6.9263034,True
2024-09-09 18:55:00,-9.42,107,3,-10.01,-7.583122,-27.89846,5.631597,True,-9.57,-5.7311015,-27.096416,7.615581,True
2024-09-09 19:00:00,-9.74,107,2,-10.78,-8.028361,-27.376526,5.0529895,True,-10.31,-6.301682,-26.62169,6.924703,True
2024-09-09 19:05:00,-10.19,107,2,-11.6,-8.764699,-27.41329,4.307033,True,-9.780001,-7.3400245,-26.834913,5.8981547,True
2024-09-09 19:10:00,-10.68,107,2,-12.96,-9.527039,-27.701313,3.5489137,True,-10.87,-8.387891,-27.290617,4.864427,True
2024-09-09 19:15:00,-11.41,107,1,-12.55,-10.407567,-28.155676,2.70697,True,-11.36,-9.427426,-27.830074,3.8671186,True
2024-09-09 19:20:00,-11.59,107,1,-12.29,-10.539128,-28.137587,2.509998,True,-11.4,-9.511912,-27.763681,3.704481,True
2024-09-09 19:25:00,-10.97,107,2,-13.94,-9.621717,-27.181875,3.1290624,True,-11.39,-8.290454,-26.598043,4.5992007,True
2024-09-09 19:30:00,-10.01,107,3,-14.02,-7.293984,-24.805786,4.8832774,True,-9.93,-4.524183,-23.19505,7.6875243,True
2024-09-09 19:35:00,-9.29,107,3,-12.88,-5.8756185,-24.964838,6.4104285,True,-7.1700006,-2.394358,-22.896486,9.827679,True
2024-09-09 19:40:00,-9.759999,107,3,-10.54,-5.971458,-25.11165,6.0846324,True,-6.2500005,-2.0842936,-22.730623,9.860584,True
2024-09-09 19:45:00,-9.98,107,2,-9.67,-5.956078,-23.498753,5.3779006,True,-8.58,-1.7748455,-20.80453,9.4535675,True
2024-09-09 19:50:00,-9.25,107,3,-8.38,-4.852368,-21.69766,5.974458,True,-8.65,-0.2619842,-18.664804,10.437517,True
2024-09-09 19:55:00,-10.01,107,3,-9.57,-5.399183,-21.486494,5.147323,True,-7.1,-0.5539153,-18.173016,9.857515,True
2024-09-09 20:00:00,-10.78,107,2,-10.31,-6.139974,-21.690586,4.286569,True,-4.5500007,-1.2488884,-18.267729,9.041359,True
2024-09-09 20:05:00,-11.6,107,1,-9.780001,-7.0573,-22.24041,3.3607652,True,-2.8300002,-2.2727396,-18.832947,8.008375,True
2024-09-09 20:10:00,-12.96,107,1,-10.87,-8.623875,-23.66406,1.996637,True,-1.57,-4.0725303,-20.386154,6.414903,True
2024-09-09 20:15:00,-12.55,107,1,-11.36,-8.257765,-23.364288,2.4643571,True,-0.69000083,-3.7742903,-20.147276,6.8006415,True
2024-09-09 20:20:00,-12.29,107,3,-11.4,-7.866159,-23.059866,2.8290784,True,-0.4900001,-3.264809,-19.754293,7.2554736,True
2024-09-09 20:25:00,-13.94,107,0,-11.39,-9.341416,-24.642424,1.4197785,True,-2.5499995,-4.565644,-21.14808,5.9853015,True
2024-09-09 20:30:00,-14.02,107,-1,-9.93,-9.025138,-25.193434,1.8966995,True,-4.1300006,-3.8543484,-21.43772,6.781326,True
2024-09-09 20:35:00,-12.88,107,1,-7.1700006,-7.4146876,-23.575615,3.1832025,True,-4.03,-1.7570766,-19.472107,8.505432,True
2024-09-09 20:40:00,-10.54,107,3,-6.2500005,-4.3799396,-21.056707,5.8760047,True,-3.5000002,1.9499298,-16.554512,11.783127,True
2024-09-09 20:45:00,-9.67,107,4,-8.58,-3.1127512,-20.815676,7.1377635,True,-2.6499999,3.5635087,-16.16291,13.303543,True
2024-09-09 20:50:00,-8.38,107,5,-8.65,-1.620871,-20.544172,8.757879,True,-2.8400004,5.1773105,-15.934112,14.969734,True
2024-09-09 20:55:00,-9.57,107,5,-7.1,-2.9869444,-22.746962,7.817262,True,-3.6499999,3.6275308,-18.285065,13.808929,True
2024-09-09 21:00:00,-10.31,107,5,-4.5500007,-3.99111,-24.502258,7.2415442,True,-3.5000002,2.3387697,-20.255348,12.931038,True
2024-09-09 21:05:00,-9.780001,107,5,-2.8300002,-3.637215,-25.736683,8.010851,True,-4.0000005,2.4491937,-21.760809,13.416328,True
2024-09-09 21:10:00,-10.87,107,4,-1.57,-5.041035,-27.326807,7.0325103,True,-6.3400006,0.7310311,-23.539717,12.132139,True
2024-09-09 21:15:00,-11.36,107,3,-0.69000083,-6.144922,-28.44136,6.22916,True,-7.4500003,-1.0006737,-25.065092,10.7555065,True
2024-09-09 21:20:00,-11.4,107,2,-0.4900001,-6.5093007,-28.959492,6.1035857,True,-7.5400004,-1.7077831,-25.810488,10.30949,True
2024-09-09 21:25:00,-11.39,107,2,-2.5499995,-7.2840714,-29.55002,5.6162047,True,-8.46,-3.2950346,-26.941362,9.0907955,True
2024-09-09 21:30:00,-9.93,107,3,-4.1300006,-6.5695605,-28.36791,6.202743,True,-9.270001,-3.360163,-26.294552,8.981983,True
2024-09-09 21:35:00,-7.1700006,107,6,-4.03,-4.7565084,-26.97967,7.932855,True,-9.93,-2.538401,-25.603106,9.811384,True
2024-09-09 21:40:00,-6.2500005,107,7,-3.5000002,-4.6275992,-26.96344,8.440874,True,-10.41,-3.2163355,-26.104027,9.582901,True
2024-09-09 21:45:00,-8.58,107,5,-2.6499999,-8.250994,-31.41149,5.671045,True,-10.88,-8.107074,-31.339025,5.671724,True
2024-09-09 21:50:00,-8.65,107,3,-2.8400004,-9.472436,-34.03112,5.180881,True,-10.84,-10.457679,-34.642525,4.167354,True
2024-09-09 21:55:00,-7.1,107,5,-3.6499999,-8.336854,-33.65305,6.5750213,True,-11.46,-9.738327,-34.497242,5.1794124,True
2024-09-09 22:00:00,-4.5500007,107,7,-3.5000002,-6.3666463,-33.626244,8.927357,True,-12.28,-8.34768,-34.777863,7.0154166,True
2024-09-09 22:05:00,-2.8300002,107,7,-4.0000005,-5.414685,-34.010468,10.127457,True,-13.18,-8.145138,-35.55695,7.5554347,True
2024-09-09 22:10:00,-1.57,107,8,-6.3400006,-4.691031,-32.784866,10.658314,True,-13.14,-7.9551454,-34.62292,7.5981364,True
2024-09-09 22:15:00,-0.69000083,107,9,-7.4500003,-3.902757,-30.731455,11.14551,True,-13.33,-7.274677,-32.628887,7.962066,True
2024-09-09 22:20:00,-0.4900001,107,8,-7.5400004,-4.063544,-29.70094,10.861166,True,-13.79,-7.797856,-31.810354,7.3261104,True
2024-09-09 22:25:00,-2.5499995,107,6,-8.46,-6.2944293,-30.210543,8.603804,True,-13.98,-10.1649275,-32.430588,4.9195743,True
2024-09-09 22:30:00,-4.1300006,107,4,-9.270001,-8.1349745,-31.970179,6.8327537,True,-14.28,-12.214088,-34.307392,2.9594133,True
2024-09-09 22:35:00,-4.03,107,3,-9.93,-8.130117,-32.350708,7.10148,True,-13.63,-12.281346,-34.717686,3.1575944,True
2024-09-09 22:40:00,-3.5000002,107,3,-10.41,-7.987825,-32.943428,7.381576,True,-12.35,-12.52082,-35.48983,3.100927,True
2024-09-09 22:45:00,-2.6499999,107,3,-10.88,-6.792111,-31.86341,8.191109,True,-11.98,-11.033585,-34.22091,4.168695,True
2024-09-09 22:50:00,-2.8400004,107,3,-10.84,-6.604482,-30.44509,7.834453,True,-11.78,-10.4855995,-32.629814,4.1108794,True
2024-09-09 22:55:00,-3.6499999,107,3,-11.46,-6.9570994,-30.03404,6.832868,True,-11.63,-10.403981,-31.988146,3.4946344,True
2024-09-09 23:00:00,-3.5000002,107,3,-12.28,-5.957253,-29.024534,7.2419715,True,-11.33,-8.59155,-30.48787,4.6327853,True
2024-09-09 23:05:00,-4.0000005,107,3,-13.18,-5.976107,-27.318457,6.7379146,True,-10.13,-8.112827,-28.50644,4.548486,True
2024-09-09 23:10:00,-6.3400006,107,2,-13.14,-7.956036,-27.106686,4.453563,True,-9.09,-9.701233,-28.099592,2.5979574,True
