,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-02-29 09:05:00,-1.9900001,101,2,-1.0099987,1.2351147,-9.384171,4.4302745,True,-0.6499999,4.3041797,-6.819158,7.17893,True
2024-02-29 09:10:00,-2.9200003,101,1,-1.2199997,0.37852636,-9.970268,3.5715292,True,-0.87999946,3.5260656,-7.3319736,6.3981643,True
2024-02-29 09:15:00,-2.8400004,101,1,-1.4200004,0.3556439,-9.672801,3.4523714,True,-1.0599998,3.4202516,-7.1005826,6.2164702,True
2024-02-29 09:20:00,-2.4599993,101,2,-2.5100005,0.7168805,-9.116604,3.655378,True,-1.2600006,3.7654169,-6.562341,6.4219165,True
2024-02-29 09:25:00,-1.7099994,101,3,-2.6900008,1.3503529,-8.44867,4.2710986,True,-1.5299991,4.288345,-6.0009055,6.9459662,True
2024-02-29 09:30:00,-1.4699997,101,3,-2.199999,1.202047,-8.422797,4.165014,True,-1.5200008,3.7994611,-6.2606874,6.527227,True
2024-02-29 09:35:00,-1.3600029,101,3,-2.0100005,1.090511,-8.4457655,4.1330733,True,-1.3099998,3.4904249,-6.4547143,6.3167872,True
2024-02-29 09:40:00,-1.07,101,3,-2.16,1.177467,-8.36099,4.3062434,True,-1.0599998,3.4004495,-6.526438,6.3296657,True
2024-02-29 09:45:00,-2.24,101,3,-2.1800005,0.298988,-9.066347,3.305044,True,-1.0000004,2.7886217,-7.0063424,5.58559,True
2024-02-29 09:50:00,-2.41,101,2,-2.3899996,0.46165624,-9.060409,3.3796709,True,-0.57,3.2430685,-6.7611012,5.93988,True
2024-02-29 09:55:00,-1.9799999,101,2,-2.3400004,1.3602959,-8.459283,3.957359,True,-0.36000094,4.5539184,-5.8279204,6.9176593,True
2024-02-29 10:00:00,-0.6399997,101,4,-1.6700004,3.072172,-7.1384215,5.3243785,True,-0.2799991,6.574241,-4.277329,8.593683,True
2024-02-29 10:05:00,-1.0099987,101,3,-0.6499999,3.0541952,-7.1412416,4.949756,True,0.22000091,6.871078,-4.001061,8.535238,True
2024-02-29 10:10:00,-1.2199997,101,3,-0.87999946,3.132221,-6.929835,4.679361,True,0.46000066,7.209436,-3.549349,8.537344,True
2024-02-29 10:15:00,-1.4200004,101,3,-1.0599998,2.9212625,-6.9090943,4.283014,True,0.2900006,7.0013404,-3.5095885,8.16452,True
2024-02-29 10:20:00,-2.5100005,101,2,-1.2600006,1.9916645,-7.691857,3.2991712,True,0.5300004,6.234285,-4.128884,7.34362,True
2024-02-29 10:25:00,-2.6900008,101,0,-1.5299991,1.7437989,-7.849421,3.1408803,True,0.80999917,5.9315352,-4.3370748,7.1391273,True
2024-02-29 10:30:00,-2.199999,101,1,-1.5200008,1.9623047,-7.5408034,3.4715707,True,0.38999906,5.902326,-4.2575784,7.242742,True
2024-02-29 10:35:00,-2.0100005,101,1,-1.3099998,1.9122635,-7.546744,3.5841005,True,0.040000603,5.6375003,-4.462256,7.153337,True
2024-02-29 10:40:00,-2.16,101,0,-1.0599998,1.7198292,-7.8647265,3.6511686,True,-0.5000003,5.406532,-4.8353667,7.1783404,True
2024-02-29 10:45:00,-2.1800005,101,0,-1.0000004,1.6271874,-7.8829694,3.5845296,True,-0.52000076,5.2560306,-4.9069734,7.0674872,True
2024-02-29 10:50:00,-2.3899996,101,-1,-0.57,1.4581944,-8.032555,3.3551748,True,-0.7600005,5.127132,-5.018395,6.885944,True
2024-02-29 10:55:00,-2.3400004,101,-2,-0.36000094,1.7709538,-7.940951,3.72459,True,-1.2899994,5.6683574,-4.7447076,7.4771934,True
2024-02-29 11:00:00,-1.6700004,101,-1,-0.2799991,2.6260984,-7.44441,4.691917,True,-1.4,6.6787105,-4.156305,8.594597,True
2024-02-29 11:05:00,-0.6499999,101,-1,0.22000091,3.7721555,-6.6540685,5.919561,True,-0.7799991,7.9149013,-3.3383124,9.913012,True
2024-02-29 11:10:00,-0.87999946,101,-1,0.46000066,3.418514,-6.828034,5.510637,True,-0.5000003,7.4631896,-3.5827658,9.422976,True
2024-02-29 11:15:00,-1.0599998,101,-1,0.2900006,3.2107255,-6.9094224,5.234075,True,-0.39999995,7.2369933,-3.6708167,9.142513,True
2024-02-29 11:20:00,-1.2600006,101,-1,0.5300004,2.9922025,-7.1586986,5.177362,True,-0.7099994,7.003818,-3.9436495,9.0719795,True
2024-02-29 11:25:00,-1.5299991,101,-2,0.80999917,2.8303678,-7.5908656,5.3826404,True,-0.69999725,6.9358497,-4.333298,9.3529625,True
2024-02-29 11:30:00,-1.5200008,101,-2,0.38999906,2.5963037,-7.806228,5.383001,True,-0.82,6.4887652,-4.7478824,9.151293,True
2024-02-29 11:35:00,-1.3099998,101,-2,0.040000603,2.3331544,-7.5542006,4.8639693,True,-0.5799983,5.818876,-4.8115573,8.27709,True
2024-02-29 11:40:00,-1.0599998,101,-2,-0.5000003,2.378847,-7.2873044,4.856117,True,0.32000127,5.6793876,-4.695501,8.111029,True
2024-02-29 11:45:00,-1.0000004,101,-2,-0.52000076,2.2398202,-7.392178,4.9173713,True,1.389999,5.360374,-4.965078,8.005302,True
2024-02-29 11:50:00,-0.57,101,-2,-0.7600005,2.5364206,-7.21866,5.388902,True,1.3399998,5.5377917,-4.920547,8.367529,True
2024-02-29 11:55:00,-0.36000094,101,-2,-1.2899994,2.8317792,-7.2464633,5.9609466,True,1.0400006,5.9087405,-4.925884,9.007027,True
2024-02-29 12:00:00,-0.2799991,101,-1,-1.4,2.9920442,-7.3083415,6.2521853,True,1.3700005,6.1415095,-4.954477,9.366278,True
2024-02-29 12:05:00,0.22000091,101,-1,-0.7799991,3.7138975,-6.899467,7.0639186,True,2.140001,7.0501456,-4.422836,10.35812,True
2024-02-29 12:10:00,0.46000066,101,-1,-0.5000003,4.293739,-6.7161565,7.713657,True,2.6599996,7.92691,-4.034063,11.287775,True
2024-02-29 12:15:00,0.2900006,101,-1,-0.39999995,4.4764514,-6.960343,8.079838,True,3.43,8.42215,-4.064999,11.941631,True
2024-02-29 12:20:00,0.5300004,101,-1,-0.7099994,4.5934844,-6.7906823,8.099474,True,2.9399984,8.441433,-3.9803994,11.882992,True
2024-02-29 12:25:00,0.80999917,101,0,-0.69999725,5.032726,-6.2256618,8.266724,True,2.4099996,9.017103,-3.2836096,12.205839,True
2024-02-29 12:30:00,0.38999906,101,0,-0.82,4.820436,-6.5584636,8.1492195,True,1.7499996,8.986206,-3.4719527,12.260107,True
2024-02-29 12:35:00,0.040000603,101,-1,-0.5799983,4.551904,-7.1152415,8.154005,True,1.2399994,8.795792,-4.004497,12.322758,True
2024-02-29 12:40:00,-0.5000003,101,-2,0.32000127,3.6622083,-7.82717,7.4862933,True,1.1699997,7.6192393,-4.9438834,11.391106,True
2024-02-29 12:45:00,-0.52000076,101,-3,1.389999,3.4541795,-7.589743,7.099527,True,1.139999,7.258182,-4.797874,10.89319,True
2024-02-29 12:50:00,-0.7600005,101,-3,1.3399998,3.1028135,-8.21909,7.392011,True,1.0099999,6.802467,-5.5637755,11.072922,True
2024-02-29 12:55:00,-1.2899994,101,-3,1.0400006,2.5562093,-8.9358225,7.128032,True,1.0300003,6.2450995,-6.3067565,10.792007,True
2024-02-29 13:00:00,-1.4,101,-4,1.3700005,2.034397,-9.021698,6.3532157,True,1.5799996,5.3623824,-6.64796,9.702452,True
2024-02-29 13:05:00,-0.7799991,101,-4,2.140001,2.4540155,-8.486638,6.5571284,True,2.720001,5.5996757,-6.254025,9.756216,True
2024-02-29 13:10:00,-0.5000003,101,-4,2.6599996,2.5843236,-8.117097,6.482412,True,3.1300008,5.593061,-5.9749494,9.574659,True
2024-02-29 13:15:00,-0.39999995,101,-4,3.43,2.676008,-7.9689326,6.4743934,True,3.09,5.6784244,-5.8237567,9.572905,True
2024-02-29 13:20:00,-0.7099994,101,-4,2.9399984,2.3228853,-8.109121,6.0285487,True,2.5799997,5.29754,-5.968511,9.120075,True
2024-02-29 13:25:00,-0.69999725,101,-4,2.4099996,2.1977956,-8.132139,5.93774,True,1.6900002,5.0610824,-6.0918813,8.936855,True
2024-02-29 13:30:00,-0.82,101,-3,1.7499996,2.2909029,-8.276186,6.220556,True,1.1499993,5.3461127,-6.0967755,9.406727,True
2024-02-29 13:35:00,-0.5799983,101,-4,1.2399994,2.6090906,-8.066174,6.559543,True,0.7200009,5.748077,-5.841638,9.831984,True
2024-02-29 13:40:00,0.32000127,101,-4,1.1699997,3.6843774,-7.2808805,7.6304774,True,0.45000044,6.9925056,-4.9648623,11.070295,True
2024-02-29 13:45:00,1.389999,101,-3,1.139999,4.7361274,-6.4562936,8.683922,True,-0.08000024,8.029339,-4.194179,12.121262,True
2024-02-29 13:50:00,1.3399998,101,-2,1.0099999,4.820514,-6.31704,8.66485,True,-0.4599994,8.237234,-3.9326174,12.238087,True
2024-02-29 13:55:00,1.0400006,101,-4,1.0300003,4.589393,-6.5056586,8.312824,True,-0.7500003,8.083065,-4.0416656,11.97312,True
2024-02-29 14:00:00,1.3700005,101,-3,1.5799996,5.0177665,-6.0901713,8.505743,True,-0.94000083,8.616081,-3.5386202,12.288872,True
2024-02-29 14:05:00,2.140001,101,-3,2.720001,5.8883452,-5.330343,9.142714,True,-1.2899994,9.588963,-2.7105372,13.042244,True
2024-02-29 14:10:00,2.6599996,101,-3,3.1300008,6.5504584,-4.7627254,9.595253,True,-1.6900009,10.393589,-2.03467,13.651722,True
2024-02-29 14:15:00,3.43,101,-2,3.09,7.4197383,-3.9561522,10.30052,True,-1.7600006,11.355755,-1.1623253,14.471825,False
2024-02-29 14:20:00,2.9399984,101,-2,2.5799997,7.0242133,-4.191482,9.75334,True,-2.2199996,11.067148,-1.2693619,14.053886,False
2024-02-29 14:25:00,2.4099996,101,-3,1.6900002,6.592317,-4.57295,9.207975,True,-2.5100005,10.744545,-1.5296558,13.626938,False
2024-02-29 14:30:00,1.7499996,101,-4,1.1499993,5.932182,-4.9924226,8.489021,True,-2.7099993,10.108782,-1.8730358,12.955292,False
2024-02-29 14:35:00,1.2399994,101,-5,0.7200009,5.466686,-5.2901216,7.987573,True,-2.8799994,9.701614,-2.0817034,12.538025,False
2024-02-29 14:40:00,1.1699997,101,-4,0.45000044,5.3520675,-5.3991113,7.81076,True,-3.1299994,9.5571,-2.207184,12.341972,False
2024-02-29 14:45:00,1.139999,101,-4,-0.08000024,5.2602344,-5.468082,7.696363,True,-3.4400008,9.422871,-2.3089945,12.196512,False
2024-02-29 14:50:00,1.0099999,101,-4,-0.4599994,5.1980624,-5.592191,7.6044593,True,-3.49,9.437515,-2.3679717,12.190575,False
2024-02-29 14:55:00,1.0300003,101,-3,-0.7500003,5.270313,-5.6737742,7.7201324,True,-3.4200003,9.57233,-2.4192564,12.365807,False
2024-02-29 15:00:00,1.5799996,101,-3,-0.94000083,5.8914123,-5.2139688,8.405226,True,-3.449999,10.2649765,-1.9335846,13.122517,False
2024-02-29 15:05:00,2.720001,101,-2,-1.2899994,7.077293,-4.1857476,9.656492,True,-3.4699996,11.490185,-0.9262946,14.431377,False
2024-02-29 15:10:00,3.1300008,101,-2,-1.6900009,7.488664,-3.787967,10.152977,True,-3.1399996,11.90679,-0.54131347,14.947773,False
2024-02-29 15:15:00,3.09,101,-2,-1.7600006,7.386255,-3.8987334,10.110878,True,-3.109999,11.76848,-0.699158,14.880653,False
2024-02-29 15:20:00,2.5799997,101,-2,-2.2199996,6.971376,-4.3207164,9.662659,True,-2.8699992,11.460419,-1.0018982,14.539097,False
2024-02-29 15:25:00,1.6900002,101,-2,-2.5100005,6.133468,-5.0965295,8.862268,True,-3.0599997,10.697712,-1.6756595,13.821091,False
2024-02-29 15:30:00,1.1499993,101,-2,-2.7099993,5.6901965,-5.559072,8.451181,True,-3.2199996,10.369209,-2.024254,13.534939,False
2024-02-29 15:35:00,0.7200009,101,-2,-2.8799994,5.34498,-5.8991256,8.148472,True,-3.1900008,10.12487,-2.2603972,13.335133,False
2024-02-29 15:40:00,0.45000044,101,-2,-3.1299994,5.100101,-6.1736827,8.007738,True,-3.2600005,9.919237,-2.5011199,13.236893,False
2024-02-29 15:45:00,-0.08000024,101,-2,-3.4400008,4.595613,-6.739162,7.600141,True,-3.7900002,9.45713,-3.0261958,12.874794,False
2024-02-29 15:50:00,-0.4599994,101,-1,-3.49,4.2288623,-7.193683,7.376716,True,-4.27,9.116098,-3.4582102,12.668556,False
2024-02-29 15:55:00,-0.7500003,101,-1,-3.4200003,3.9265401,-7.5063624,7.1325126,True,-4.5000014,8.817951,-3.7580082,12.43227,False
2024-02-29 16:00:00,-0.94000083,101,-1,-3.449999,3.8359106,-7.701154,7.1203265,True,-4.3400006,8.828251,-3.863786,12.524887,False
2024-02-29 16:05:00,-1.2899994,101,-1,-3.4699996,3.5161512,-8.259593,7.021501,True,-4.77,8.545723,-4.412867,12.440971,False
2024-02-29 16:10:00,-1.6900009,101,-1,-3.1399996,3.1296194,-8.891769,6.7787375,True,-4.9899993,8.191086,-5.0446687,12.211081,True
2024-02-29 16:15:00,-1.7600006,101,-1,-3.109999,2.95376,-9.018436,6.676208,True,-5.400001,7.935064,-5.2445045,12.038876,False
2024-02-29 16:20:00,-2.2199996,101,-1,-2.8699992,2.3719842,-9.386092,6.156175,True,-5.8400006,7.2426505,-5.658958,11.4310055,False
2024-02-29 16:25:00,-2.5100005,101,-1,-3.0599997,2.0059679,-9.627071,5.8651023,True,-6.3400006,6.814733,-5.931043,11.089844,False
2024-02-29 16:30:00,-2.7099993,101,-1,-3.2199996,1.8903652,-9.78696,5.888044,True,-6.78,6.7904563,-6.0090117,11.201334,False
2024-02-29 16:35:00,-2.8799994,101,-1,-3.1900008,1.6372467,-10.134171,5.8755393,True,-6.89,6.4612327,-6.440292,11.105661,False
2024-02-29 16:40:00,-3.1299994,101,-1,-3.2600005,1.3597637,-10.636583,5.8857303,True,-6.68,6.16159,-6.999438,11.075668,True
2024-02-29 16:45:00,-3.4400008,101,-1,-3.7900002,1.0884567,-11.389915,5.9904265,True,-6.8700004,5.941009,-7.7819877,11.184553,True
2024-02-29 16:50:00,-3.49,101,-1,-4.27,0.984245,-11.524133,6.0305114,True,-6.8700004,5.8066173,-7.964477,11.196844,True
2024-02-29 16:55:00,-3.4200003,101,-1,-4.5000014,1.0584255,-11.448575,6.195308,True,-6.9600005,5.8966155,-7.889664,11.379007,True
2024-02-29 17:00:00,-3.449999,101,0,-4.3400006,0.9746682,-11.326909,6.152097,True,-6.7900004,5.7641616,-7.7775235,11.30275,True
2024-02-29 17:05:00,-3.4699996,101,0,-4.77,0.92204446,-11.286486,6.1576095,True,-6.4200006,5.6806483,-7.75178,11.287325,True
2024-02-29 17:10:00,-3.1399996,101,0,-4.9899993,1.3188015,-10.766654,6.576322,True,-6.2900004,6.13219,-7.169658,11.772835,True
2024-02-29 17:15:00,-3.109999,101,0,-5.400001,1.331371,-10.745252,6.6692386,True,-6.3300004,6.1259074,-7.1576285,11.848991,True
2024-02-29 17:20:00,-2.8699992,101,1,-5.8400006,1.5875527,-10.62931,7.0058703,True,-6.27,6.4013267,-7.0559726,12.193338,True
2024-02-29 17:25:00,-3.0599997,101,0,-6.3400006,1.4098469,-10.881736,6.8903613,True,-6.319999,6.2383723,-7.286427,12.087761,True
2024-02-29 17:30:00,-3.2199996,101,0,-6.78,1.1698204,-11.079245,6.6932197,True,-6.57,5.925266,-7.520744,11.81518,True
2024-02-29 17:35:00,-3.1900008,101,-1,-6.89,1.332811,-10.972867,6.8343883,True,-6.64,6.2308745,-7.2831254,12.091633,True
2024-02-29 17:40:00,-3.2600005,101,-1,-6.68,1.458345,-11.019959,6.9392505,True,-6.5500007,6.5706763,-7.149159,12.396904,True
2024-02-29 17:45:00,-3.7900002,101,-1,-6.8700004,1.0343949,-11.740387,6.607578,True,-6.6200004,6.2890315,-7.77661,12.173681,True
2024-02-29 17:50:00,-4.27,101,-2,-6.8700004,0.6113488,-12.162262,6.22874,True,-6.65,5.938171,-8.101875,11.858101,True
2024-02-29 17:55:00,-4.5000014,101,-2,-6.9600005,0.4147202,-12.445002,6.1253943,True,-6.65,5.785894,-8.360023,11.785854,True
2024-02-29 18:00:00,-4.3400006,101,-2,-6.7900004,0.6829888,-12.184012,6.4149795,True,-6.4200006,6.16015,-8.003132,12.177847,True
2024-02-29 18:05:00,-4.77,101,-2,-6.4200006,0.44572988,-12.366726,6.201072,True,-6.3800006,6.117122,-7.9813256,12.155369,True
2024-02-29 18:10:00,-4.9899993,101,-3,-6.2900004,0.39242712,-12.568077,6.250587,True,-6.36,6.2448707,-8.042653,12.36739,True
2024-02-29 18:15:00,-5.400001,101,-3,-6.3300004,-0.0012629793,-13.0012865,5.9329486,True,-6.2500005,5.8846526,-8.41338,12.069572,True
2024-02-29 18:20:00,-5.8400006,101,-3,-6.27,-0.42367396,-13.432214,5.5811305,True,-6.2900004,5.5035434,-8.786649,11.749369,True
2024-02-29 18:25:00,-6.3400006,101,-4,-6.319999,-1.1066898,-14.019194,4.9683795,True,-6.6,4.650003,-9.477084,10.971193,True
2024-02-29 18:30:00,-6.78,101,-4,-6.57,-1.5895485,-14.554964,4.550628,True,-6.65,4.140184,-10.021876,10.513502,True
2024-02-29 18:35:00,-6.89,101,-5,-6.64,-1.9291195,-14.846806,4.3375144,True,-6.5900006,3.5737092,-10.517844,10.071213,True
2024-02-29 18:40:00,-6.68,101,-4,-6.5500007,-1.7765964,-14.56659,4.5094028,True,-6.6600003,3.6536062,-10.280143,10.175188,True
2024-02-29 18:45:00,-6.8700004,101,-4,-6.6200004,-2.107443,-15.007075,4.3383517,True,-6.7500005,3.1779764,-10.864282,9.84272,True
2024-02-29 18:50:00,-6.8700004,101,-4,-6.65,-2.2567961,-15.286014,4.3343005,True,-6.86,2.8708894,-11.305879,9.664684,True
2024-02-29 18:55:00,-6.9600005,101,-4,-6.65,-2.37315,-15.525134,4.328193,True,-6.7099996,2.7313821,-11.570787,9.619091,True
2024-02-29 19:00:00,-6.7900004,101,-4,-6.4200006,-2.0694945,-15.338565,4.653913,True,-6.5900006,3.175432,-11.276066,10.065193,True
2024-02-29 19:05:00,-6.4200006,101,-3,-6.3800006,-1.5369476,-14.868128,5.180568,True,-6.52,3.870159,-10.676483,10.73753,True
2024-02-29 19:10:00,-6.2900004,101,-3,-6.36,-1.2406753,-14.673687,5.4854045,True,-6.8000007,4.338693,-10.330466,11.193245,True
2024-02-29 19:15:00,-6.3300004,101,-3,-6.2500005,-1.1825336,-14.85016,5.658479,True,-6.769999,4.510013,-10.4372425,11.445978,True
2024-02-29 19:20:00,-6.27,101,-3,-6.2900004,-1.103043,-14.910321,5.829471,True,-6.730001,4.6119018,-10.501415,11.615618,True
2024-02-29 19:25:00,-6.319999,101,-3,-6.6,-1.0841354,-14.826846,5.8386226,True,-6.4600005,4.691957,-10.344254,11.68096,True
2024-02-29 19:30:00,-6.57,101,-3,-6.65,-1.3845237,-14.70372,5.4425254,True,-6.1,4.3161197,-10.17945,11.242506,True
2024-02-29 19:35:00,-6.64,101,-4,-6.5900006,-1.4946293,-14.946025,5.453794,True,-6.0400004,4.1630607,-10.466577,11.18862,True
2024-02-29 19:40:00,-6.5500007,101,-3,-6.6600003,-1.4373249,-15.122833,5.7028975,True,-5.98,4.1864276,-10.71326,11.3689785,True
2024-02-29 19:45:00,-6.6200004,101,-3,-6.7500005,-1.5178245,-15.314009,5.719045,True,-5.7500005,4.08674,-10.926776,11.34524,True
2024-02-29 19:50:00,-6.65,101,-3,-6.86,-1.5623192,-15.532392,5.789047,True,-5.7000003,4.0240912,-11.186819,11.370308,True
2024-02-29 19:55:00,-6.65,101,-3,-6.7099996,-1.6093963,-15.639907,5.8255324,True,-5.65,3.9201334,-11.347955,11.334887,True
2024-02-29 20:00:00,-6.4200006,101,-3,-6.5900006,-1.31259,-15.552716,6.194526,True,-5.5000005,4.2777267,-11.245425,11.7333145,True
2024-02-29 20:05:00,-6.3800006,101,-3,-6.52,-1.3130783,-15.642518,6.292976,True,-5.22,4.2265525,-11.393712,11.764679,True
2024-02-29 20:10:00,-6.36,101,-3,-6.8000007,-1.2635063,-15.782615,6.4363456,True,-4.9899993,4.296558,-11.533849,11.8983,True
2024-02-29 20:15:00,-6.2500005,101,-3,-6.769999,-1.1458744,-15.624982,6.579904,True,-4.64,4.4085193,-11.365201,12.0294285,True
2024-02-29 20:20:00,-6.2900004,101,-3,-6.730001,-1.290728,-15.581295,6.4395823,True,-4.6300006,4.1463923,-11.3794365,11.7780285,True
2024-02-29 20:25:00,-6.6,101,-3,-6.4600005,-1.6727966,-16.154501,6.231439,True,-5.14,3.6919668,-12.030257,11.471132,True
2024-02-29 20:30:00,-6.65,101,-3,-6.1,-1.7675174,-16.372555,6.2688746,True,-5.1200004,3.5460012,-12.30033,11.437555,True
2024-02-29 20:35:00,-6.5900006,101,-3,-6.0400004,-1.6895813,-16.330502,6.4018397,True,-5.0500007,3.6315553,-12.250098,11.56341,True
2024-02-29 20:40:00,-6.6600003,101,-3,-5.98,-1.9085735,-16.274183,6.1466784,True,-5.2000003,3.2308557,-12.301004,11.139927,True
2024-02-29 20:45:00,-6.7500005,101,-3,-5.7500005,-1.9699482,-16.986961,6.3802505,True,-5.14,3.210573,-13.053595,11.355181,True
2024-02-29 20:50:00,-6.86,101,-3,-5.7000003,-2.0865424,-17.058004,6.302406,True,-5.28,3.0819566,-13.109522,11.257647,True
2024-02-29 20:55:00,-6.7099996,101,-2,-5.65,-1.8784508,-16.66163,6.4610248,True,-5.3300004,3.3389356,-12.631022,11.464869,True
2024-02-29 21:00:00,-6.5900006,101,-2,-5.5000005,-1.7511505,-16.58954,6.6321216,True,-5.9100003,3.466787,-12.558226,11.620159,True
2024-02-29 21:05:00,-6.52,101,-2,-5.22,-1.650719,-16.36653,6.673906,True,-6.2400002,3.59049,-12.283919,11.678337,True
2024-02-29 21:10:00,-6.8000007,101,-2,-4.9899993,-1.9252723,-16.560535,6.382444,True,-6.6700015,3.312206,-12.458141,11.375196,True
2024-02-29 21:15:00,-6.769999,101,-2,-4.64,-1.842295,-16.371761,6.3590217,True,-6.8000007,3.4233434,-12.224076,11.3750515,True
2024-02-29 21:20:00,-6.730001,101,-2,-4.6300006,-1.8242725,-16.371107,6.3794856,True,-7.2400002,3.3985612,-12.256861,11.340979,True
2024-02-29 21:25:00,-6.4600005,101,-2,-5.14,-1.6043876,-16.372543,6.6544356,True,-8.11,3.5544908,-12.342193,11.5259075,True
2024-02-29 21:30:00,-6.1,101,-2,-5.1200004,-1.1765331,-15.603303,6.925987,True,-8.8,4.0195804,-11.5007925,11.842861,True
2024-02-29 21:35:00,-6.0400004,101,-1,-5.0500007,-1.0092548,-15.54343,7.0809627,True,-9.84,4.2810283,-11.356089,12.070353,True
2024-02-29 21:40:00,-5.98,101,-1,-5.2000003,-0.9438632,-15.650292,7.2269874,True,-10.08,4.342445,-11.4801655,12.18837,True
2024-02-29 21:45:00,-5.7500005,101,-1,-5.14,-0.65828544,-15.424574,7.489652,True,-9.56,4.6684127,-11.221194,12.472,True
2024-02-29 21:50:00,-5.7000003,101,-1,-5.28,-0.6403087,-15.357806,7.5068793,True,-8.03,4.6375213,-11.186632,12.43148,True
2024-02-29 21:55:00,-5.65,101,-1,-5.3300004,-0.45471796,-15.235038,7.637592,True,-7.03,4.941507,-10.94704,12.664001,True
2024-02-29 22:00:00,-5.5000005,101,0,-5.9100003,-0.41293368,-15.165921,7.732885,True,-7.32,4.858045,-10.978116,12.627132,True
2024-02-29 22:05:00,-5.22,101,0,-6.2400002,-0.109819725,-14.982926,8.03503,True,-7.9100003,5.1632514,-10.80198,12.911694,True
2024-02-29 22:10:00,-4.9899993,101,0,-6.6700015,0.0019146635,-14.952694,8.19022,True,-9.83,5.136806,-10.897959,12.917099,True
2024-02-29 22:15:00,-4.64,101,1,-6.8000007,0.3629643,-14.617625,8.51535,True,-10.09,5.486873,-10.575417,13.21928,True
2024-02-29 22:20:00,-4.6300006,101,1,-7.2400002,0.28386655,-14.741513,8.461683,True,-10.1,5.304378,-10.783904,13.049862,True
2024-02-29 22:25:00,-5.14,101,1,-8.11,-0.46089205,-15.290727,7.743322,True,-10.52,4.3238864,-11.491578,12.101711,True
2024-02-29 22:30:00,-5.1200004,101,1,-8.8,-0.5351718,-15.298241,7.6598735,True,-10.41,4.1418185,-11.578568,11.906075,True
2024-02-29 22:35:00,-5.0500007,101,1,-9.84,-0.47770342,-15.186385,7.6965423,True,-9.19,4.172643,-11.479589,11.905127,True
2024-02-29 22:40:00,-5.2000003,101,2,-10.08,-0.71895057,-15.373393,7.432899,True,-8.66,3.8272302,-11.7383375,11.532909,True
2024-02-29 22:45:00,-5.14,101,2,-9.56,-0.69709426,-15.869836,7.5869365,True,-7.78,3.794584,-12.309135,11.60581,True
2024-02-29 22:50:00,-5.28,101,2,-8.03,-0.8566707,-16.755756,7.6453547,True,-8.61,3.6063173,-13.256406,11.595747,True
