,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-04-20 11:10:00,2.4899995,97,1,2.220001,7.220163,-4.260753,9.568722,True,4.389999,12.163685,-0.62768584,14.383511,True
2023-04-20 11:15:00,2.2499998,97,0,2.1900003,6.7822146,-4.5060086,9.074104,True,4.7399974,11.54792,-1.0004162,13.73238,True
2023-04-20 11:20:00,2.18,97,-1,2.18,6.606767,-4.592283,8.84314,True,3.1900003,11.275076,-1.1635116,13.419731,True
2023-04-20 11:25:00,2.34,97,0,2.2000005,6.7539363,-4.460565,8.974754,True,2.84,11.407734,-1.0545772,13.549389,True
2023-04-20 11:30:00,2.0799978,97,-1,2.1499994,6.3429484,-4.7708097,8.607815,True,2.8600023,10.861177,-1.4602436,13.060356,True
2023-04-20 11:35:00,2.01,97,-1,1.7200009,6.2666984,-4.850083,8.540506,True,2.8800008,10.785803,-1.5442795,13.000637,True
2023-04-20 11:40:00,2.2100008,97,-1,1.6599995,6.389713,-4.752568,8.674402,True,2.3999994,10.834871,-1.5173267,13.072044,True
2023-04-20 11:45:00,2.1000001,97,-2,1.7299992,6.54948,-4.733956,8.804659,True,2.3700006,11.267193,-1.301596,13.469013,True
2023-04-20 11:50:00,2.34,97,-2,1.9700009,6.591579,-4.6639314,8.894203,True,2.5599992,11.117994,-1.3855861,13.386082,True
2023-04-20 11:55:00,2.4600008,97,-1,4.1,6.8083453,-4.489742,9.112347,True,2.550001,11.430122,-1.135878,13.705555,True
2023-04-20 12:00:00,2.300001,97,-2,4.4999995,6.6677756,-4.5595603,9.033606,True,2.5300004,11.320221,-1.165047,13.667534,True
2023-04-20 12:05:00,2.4099996,97,-2,4.3700004,6.9308085,-4.3521457,9.313602,True,2.84,11.736628,-0.8479102,14.104275,True
2023-04-20 12:10:00,2.220001,97,-2,4.389999,6.4836783,-4.647947,8.939962,True,5.53,11.052366,-1.3224167,13.514881,True
2023-04-20 12:15:00,2.1900003,97,-3,4.7399974,6.1606574,-4.8383126,8.639666,True,4.2499995,10.444859,-1.7434219,12.952145,True
2023-04-20 12:20:00,2.18,97,-3,3.1900003,6.3694777,-4.663859,8.785141,True,4.44,10.876335,-1.392836,13.326698,True
2023-04-20 12:25:00,2.2000005,97,-3,2.84,6.8173137,-4.3626323,9.198177,True,4.68,11.74745,-0.75156814,14.155178,True
2023-04-20 12:30:00,2.1499994,97,-3,2.8600023,7.0228534,-4.230539,9.383724,True,4.68,12.207294,-0.41718897,14.599285,True
2023-04-20 12:35:00,1.7200009,97,-3,2.8800008,6.6936812,-4.590858,9.078501,True,4.389999,11.99773,-0.6842292,14.413456,True
2023-04-20 12:40:00,1.6599995,97,-4,2.3999994,6.700607,-4.570626,9.068218,True,4.11,12.081413,-0.60300475,14.491482,True
2023-04-20 12:45:00,1.7299992,97,-4,2.3700006,6.8803344,-4.470346,9.298691,True,4.1200004,12.375366,-0.42467722,14.84185,True
2023-04-20 12:50:00,1.9700009,97,-4,2.5599992,7.101194,-4.2799163,9.566933,True,3.390001,12.583519,-0.26214442,15.104988,True
2023-04-20 12:55:00,4.1,97,-2,2.550001,9.656303,-2.3015788,12.104609,True,3.4099977,15.491116,1.8557278,17.997131,True
2023-04-20 13:00:00,4.4999995,97,-1,2.5300004,9.920406,-2.098076,12.409199,True,3.9899995,15.629784,1.9228493,18.192764,True
2023-04-20 13:05:00,4.3700004,97,-2,2.84,9.579504,-2.3091986,12.1024685,True,4.1,15.107906,1.5693337,17.730572,True
2023-04-20 13:10:00,4.389999,97,-2,5.53,10.324692,-1.8839,12.836998,True,4.5799994,16.532845,2.489559,19.133549,True
2023-04-20 13:15:00,4.7399974,97,-2,4.2499995,11.243555,-1.2849945,13.776623,True,4.86,17.954937,3.4334772,20.573933,True
2023-04-20 13:20:00,3.1900003,97,-4,4.44,9.645966,-2.6269991,12.269226,True,4.8299994,16.40503,2.2082994,19.114918,True
2023-04-20 13:25:00,2.84,97,-6,4.68,9.132685,-3.0121615,11.859797,True,4.78,15.759888,1.7561852,18.58628,True
2023-04-20 13:30:00,2.8600023,97,-6,4.68,9.265106,-3.0116637,12.071964,True,5.1,16.012001,1.825687,18.920303,True
2023-04-20 13:35:00,2.8800008,97,-6,4.389999,9.5380535,-2.9652789,12.398663,True,5.819999,16.53405,2.0328252,19.49168,True
2023-04-20 13:40:00,2.3999994,97,-7,4.11,9.101488,-3.4412825,12.058437,True,5.469999,16.177101,1.6247345,19.232216,True
2023-04-20 13:45:00,2.3700006,97,-7,4.1200004,9.007322,-3.6411593,12.073687,True,5.2100005,16.051552,1.3688828,19.220745,True
2023-04-20 13:50:00,2.5599992,97,-8,3.390001,8.908203,-3.7955878,12.095625,True,4.7000003,15.708588,0.98230714,19.01659,True
2023-04-20 13:55:00,2.550001,97,-8,3.4099977,8.461725,-4.121823,11.713896,True,1.5799996,14.861378,0.32852522,18.269745,True
2023-04-20 14:00:00,2.5300004,97,-9,3.9899995,8.302767,-4.138553,11.546312,True,0.10000007,14.575279,0.23617713,18.008945,False
2023-04-20 14:05:00,2.84,97,-8,4.1,8.497093,-3.9344866,11.845144,True,0.45000044,14.663841,0.35230795,18.222492,True
2023-04-20 14:10:00,5.53,97,-5,4.5799994,11.515743,-1.4228061,14.833973,True,2.140001,17.9007,2.869745,21.454643,False
2023-04-20 14:15:00,4.2499995,97,-5,4.86,10.267513,-2.338051,13.542076,True,3.1900003,16.746597,2.1269224,20.282108,True
2023-04-20 14:20:00,4.44,97,-7,4.8299994,10.441576,-2.1442626,13.705364,True,3.6100004,16.910252,2.2935388,20.459957,True
2023-04-20 14:25:00,4.68,97,-7,4.78,10.646721,-1.9926647,13.954636,True,4.3399997,17.085094,2.3821275,20.700878,True
2023-04-20 14:30:00,4.68,97,-7,5.1,10.607672,-2.0702746,13.985897,True,5.1200004,17.02147,2.2665403,20.717022,True
2023-04-20 14:35:00,4.389999,97,-7,5.819999,10.160645,-2.476414,13.647907,True,3.7000005,16.452156,1.7585274,20.277203,True
2023-04-20 14:40:00,4.11,97,-7,5.469999,9.9685135,-2.650635,13.498417,True,3.8999994,16.364971,1.6815678,20.248444,True
2023-04-20 14:45:00,4.1200004,97,-8,5.2100005,10.210072,-2.531315,13.790478,True,6.3700004,16.835712,1.9621311,20.77837,True
2023-04-20 14:50:00,3.390001,97,-8,4.7000003,9.406748,-3.2794402,13.147591,True,1.6,16.006947,1.2207409,20.118912,True
2023-04-20 14:55:00,3.4099977,97,-9,1.5799996,8.25758,-4.364261,12.591339,True,0.24999969,13.722797,-0.83857375,18.45222,True
2023-04-20 15:00:00,3.9899995,97,-8,0.10000007,8.47719,-4.1784186,12.984661,True,-0.36999926,13.56662,-0.9929679,18.498158,True
2023-04-20 15:05:00,4.1,97,-8,0.45000044,8.303459,-4.342158,12.968662,True,-0.04999955,13.101086,-1.4030536,18.21619,True
2023-04-20 15:10:00,4.5799994,97,-7,2.140001,8.625406,-4.158689,13.436829,True,0.059999153,13.251541,-1.3930439,18.525024,True
2023-04-20 15:15:00,4.86,97,-7,3.1900003,9.000103,-3.8638527,13.825024,True,-0.17000039,13.720982,-1.0528473,19.019634,True
2023-04-20 15:20:00,4.8299994,97,-7,3.6100004,9.167618,-3.7744324,13.977158,True,-0.08000024,14.095844,-0.82069236,19.3805,True
2023-04-20 15:25:00,4.78,97,-7,4.3399997,9.245918,-3.7214806,14.089714,True,-0.16000016,14.314964,-0.65774184,19.63789,True
2023-04-20 15:30:00,5.1,97,-7,5.1200004,9.896036,-3.1030104,14.646446,True,1.68,15.306995,0.2203633,20.543133,True
2023-04-20 15:35:00,5.819999,97,-5,3.7000005,11.178381,-2.02401,15.80563,True,-1.0299991,17.137592,1.6914841,22.24292,False
2023-04-20 15:40:00,5.469999,97,-5,3.8999994,11.186945,-2.0553858,15.7525215,True,-2.1499999,17.521233,1.9754196,22.554749,False
2023-04-20 15:45:00,5.2100005,97,-6,6.3700004,11.22826,-2.0790274,15.796364,True,-2.1800005,17.873238,2.2096097,22.904171,False
2023-04-20 15:50:00,4.7000003,97,-6,1.6,10.591537,-2.5832274,15.269871,True,-2.3799994,17.148926,1.6849228,22.299763,False
2023-04-20 15:55:00,1.5799996,97,-7,0.24999969,7.0167193,-5.4413037,11.769939,True,-2.9200003,13.227585,-1.2018169,18.4902,False
2023-04-20 16:00:00,0.10000007,97,-12,-0.36999926,5.383476,-6.818622,10.201206,True,-3.07,11.470619,-2.5939925,16.816242,False
2023-04-20 16:05:00,0.45000044,97,-13,-0.04999955,5.737947,-6.627064,10.712187,True,-3.1299994,11.827911,-2.4610884,17.315609,False
2023-04-20 16:10:00,2.140001,97,-9,0.059999153,7.5620646,-5.2177863,12.697914,True,-2.8400004,13.755863,-1.1098064,19.381805,False
2023-04-20 16:15:00,3.1900003,97,-9,-0.17000039,8.841064,-4.303366,14.088539,True,-0.39999995,15.245861,-0.124616936,20.955162,False
2023-04-20 16:20:00,3.6100004,97,-8,-0.08000024,9.355101,-3.9289572,14.723652,True,-1.1600002,15.84404,0.26905409,21.665565,False
2023-04-20 16:25:00,4.3399997,97,-8,-0.16000016,10.323372,-3.372019,15.844738,True,-2.2199996,17.020027,0.90084046,22.958214,False
2023-04-20 16:30:00,5.1200004,97,-7,1.68,11.28097,-2.8259757,16.967815,True,-1.610001,18.125542,1.4951931,24.194653,False
2023-04-20 16:35:00,3.7000005,97,-7,-1.0299991,9.714312,-4.1051974,15.511112,True,-2.2899992,16.485764,0.27641645,22.670086,False
2023-04-20 16:40:00,3.8999994,97,-8,-2.1499999,10.018078,-3.9175808,15.905037,True,-3.8800004,16.88911,0.52913636,23.152405,False
2023-04-20 16:45:00,6.3700004,97,-5,-2.1800005,12.925968,-1.6775898,18.903591,False,-4.1300006,20.083675,2.8015382,26.394634,False
2023-04-20 16:50:00,1.6,97,-6,-2.3799994,7.5487647,-6.0124,13.641502,True,-3.5100005,14.337734,-1.4669288,20.805843,False
2023-04-20 16:55:00,0.24999969,97,-11,-2.9200003,6.0101256,-7.3516307,12.213652,True,-3.199999,12.640884,-2.8529322,19.230804,False
2023-04-20 17:00:00,-0.36999926,97,-12,-3.07,5.195707,-8.007453,11.52066,True,-1.6900009,11.632275,-3.6040251,18.349075,True
2023-04-20 17:05:00,-0.04999955,97,-12,-3.1299994,5.5421157,-7.760507,11.971273,True,-2.4300005,11.998066,-3.364632,18.80692,True
2023-04-20 17:10:00,0.059999153,97,-11,-2.8400004,5.887964,-7.5757995,12.398899,True,-3.109999,12.587238,-2.9973547,19.442772,False
2023-04-20 17:15:00,-0.17000039,97,-11,-0.39999995,5.760198,-7.7658496,12.351864,True,-3.0499995,12.574993,-3.087433,19.497139,True
2023-04-20 17:20:00,-0.08000024,97,-10,-1.1600002,5.8558326,-7.7457194,12.565247,True,-2.859999,12.66267,-3.0929606,19.682178,True
2023-04-20 17:25:00,-0.16000016,97,-10,-2.2199996,5.960729,-7.837997,12.788158,True,-2.6299994,12.960434,-3.0555499,20.063625,True
2023-04-20 17:30:00,1.68,97,-7,-1.610001,8.328859,-6.034883,15.227207,True,-2.0800002,15.794422,-1.053902,22.908333,False
2023-04-20 17:35:00,-1.0299991,97,-7,-2.2899992,5.1190944,-8.782847,12.181086,True,-1.4499992,12.171001,-3.9603522,19.476707,True
2023-04-20 17:40:00,-2.1499999,97,-10,-3.8800004,3.7505643,-10.059862,10.987591,True,-1.6900009,10.56642,-5.3661523,18.046047,True
2023-04-20 17:45:00,-2.1800005,97,-10,-4.1300006,3.6154096,-10.271313,11.005493,True,-1.6999992,10.312508,-5.6857953,17.933388,True
2023-04-20 17:50:00,-2.3799994,97,-9,-3.5100005,3.2510812,-10.659608,10.788803,True,-1.3699993,9.769079,-6.2011037,17.529129,True
2023-04-20 17:55:00,-2.9200003,97,-9,-3.199999,2.4428651,-11.359173,10.143667,True,-3.1455318e-07,8.677156,-7.062652,16.607807,True
2023-04-20 18:00:00,-3.07,97,-9,-1.6900009,2.332914,-11.460508,10.118565,True,0.20000236,8.611458,-7.1072946,16.617306,True
2023-04-20 18:05:00,-3.1299994,97,-9,-2.4300005,2.2695234,-11.592036,10.203476,True,-0.34000048,8.540531,-7.236259,16.675884,True
2023-04-20 18:10:00,-2.8400004,97,-7,-3.109999,2.5938222,-11.28668,10.606823,True,-1.1900009,8.895306,-6.909244,17.101402,True
2023-04-20 18:15:00,-0.39999995,97,-5,-3.0499995,5.6000533,-8.924504,13.660618,True,-1.5000004,12.4314995,-4.3068814,20.602764,True
2023-04-20 18:20:00,-1.1600002,97,-3,-2.859999,4.6970897,-9.634794,12.857861,True,-1.5599998,11.3988285,-5.039264,19.676193,True
2023-04-20 18:25:00,-2.2199996,97,-6,-2.6299994,3.5827959,-10.608779,11.822882,True,-1.3799995,10.257072,-5.9522605,18.614426,True
2023-04-20 18:30:00,-1.610001,97,-6,-2.0800002,4.4175544,-10.041687,12.747635,True,-0.17000039,11.3092,-5.261476,19.71085,True
2023-04-20 18:35:00,-2.2899992,97,-4,-1.4499992,3.7510545,-10.728886,12.184629,True,0.30999914,10.672325,-5.886598,19.161282,True
2023-04-20 18:40:00,-3.8800004,97,-8,-1.6900009,1.8166043,-12.33225,10.355804,True,-0.2099994,8.403555,-7.6203113,17.02673,True
2023-04-20 18:45:00,-4.1300006,97,-9,-1.6999992,1.4633728,-12.623029,10.092646,True,-0.17000039,7.9371486,-7.9639688,16.643467,True
2023-04-20 18:50:00,-3.5100005,97,-8,-1.3699993,2.1492689,-12.140847,10.86544,True,0.19000022,8.66608,-7.503035,17.428932,True
2023-04-20 18:55:00,-3.199999,97,-8,-3.1455318e-07,2.5562055,-11.90663,11.332806,True,0.05000083,9.1579,-7.232516,17.956074,True
2023-04-20 19:00:00,-1.6900009,97,-6,0.20000236,4.8495917,-10.383811,13.668312,True,0.13000076,12.231571,-5.2518134,20.964409,True
2023-04-20 19:05:00,-2.4300005,97,-6,-0.34000048,4.20486,-11.037293,13.12075,True,-0.2799991,11.714052,-5.750158,20.52396,True
2023-04-20 19:10:00,-3.109999,97,-7,-1.1900009,3.5988271,-11.7462,12.640652,True,-0.62000114,11.20483,-6.3584495,20.110683,True
2023-04-20 19:15:00,-3.0499995,97,-8,-1.5000004,3.831642,-11.714839,12.941547,True,-0.69999725,11.613737,-6.203666,20.549454,True
2023-04-20 19:20:00,-2.859999,97,-8,-1.5599998,3.5610845,-11.712908,12.719242,True,0.4799992,10.827055,-6.5710387,19.838894,True
2023-04-20 19:25:00,-2.6299994,97,-8,-1.3799995,3.825733,-11.505498,12.993301,True,-0.3099998,11.100702,-6.3592896,20.106094,True
2023-04-20 19:30:00,-2.0800002,97,-8,-0.17000039,4.1135936,-11.182237,13.336254,True,0.30000082,11.062811,-6.3065124,20.129108,True
2023-04-20 19:35:00,-1.4499992,97,-7,0.30999914,4.8907695,-10.485678,14.091171,True,-0.05999978,11.955952,-5.5347943,20.976665,True
2023-04-20 19:40:00,-1.6900009,97,-8,-0.2099994,4.597427,-10.78838,13.847523,True,-0.33000025,11.59907,-5.8706336,20.65821,True
2023-04-20 19:45:00,-1.6999992,97,-8,-0.17000039,4.5366797,-10.880277,13.854095,True,-0.36999926,11.461706,-6.026009,20.57619,True
2023-04-20 19:50:00,-1.3699993,97,-8,0.19000022,4.836242,-10.651373,14.230045,True,3.9999998,11.70719,-5.8490033,20.882118,True
2023-04-20 19:55:00,-3.1455318e-07,97,-6,0.05000083,6.439281,-9.318272,15.845329,True,1.6599995,13.47723,-4.468267,22.62135,True
2023-04-20 20:00:00,0.20000236,97,-6,0.13000076,6.813642,-9.247386,16.268368,True,1.0799996,14.004532,-4.322945,23.154621,True
2023-04-20 20:05:00,-0.34000048,97,-7,-0.2799991,6.154308,-9.843586,15.719055,True,0.8299996,13.229862,-4.971414,22.483093,True
2023-04-20 20:10:00,-1.1900009,97,-7,-0.62000114,5.1031337,-10.740285,14.766998,True,1.0599991,11.994059,-5.942019,21.347206,True
2023-04-20 20:15:00,-1.5000004,97,-8,-0.69999725,4.548448,-10.991719,14.249138,True,-2.16,11.195921,-6.2963977,20.60453,True
2023-04-20 20:20:00,-1.5599998,97,-9,0.4799992,4.50217,-11.062473,14.21489,True,-2.5900004,11.160778,-6.3278766,20.56868,True
2023-04-20 20:25:00,-1.3799995,97,-9,-0.3099998,4.6717105,-11.009764,14.406502,True,-0.57,11.290821,-6.3216977,20.700912,True
2023-04-20 20:30:00,-0.17000039,97,-7,0.30000082,6.1267123,-9.828021,15.806541,True,-0.8899997,12.932625,-5.066015,22.247478,True
2023-04-20 20:35:00,0.30999914,97,-7,-0.05999978,6.669767,-9.378971,16.334576,True,-1.1999992,13.499336,-4.6155114,22.776642,True
2023-04-20 20:40:00,-0.2099994,97,-7,-0.33000025,6.135032,-9.895482,15.816837,True,-1.6000007,12.957634,-5.106441,22.237621,True
2023-04-20 20:45:00,-0.17000039,97,-8,-0.36999926,6.493425,-9.933566,16.199226,True,-1.4699997,13.619877,-4.941706,22.871815,True
2023-04-20 20:50:00,0.19000022,97,-8,3.9999998,6.9119563,-9.907261,16.66735,True,-1.57,14.053844,-4.9533505,23.31792,True
2023-04-20 20:55:00,0.05000083,97,-8,1.6599995,6.710588,-10.2131195,16.492416,True,-1.9200004,13.773869,-5.313215,23.048954,True
2023-04-20 21:00:00,0.13000076,97,-8,1.0799996,6.612003,-10.110849,16.326504,True,-3.609999,13.478218,-5.3259254,22.694412,True
2023-04-20 21:05:00,-0.2799991,97,-8,0.8299996,5.7907443,-10.30909,15.477219,True,-4.1600003,12.264858,-5.7072434,21.49516,True
2023-04-20 21:10:00,-0.62000114,97,-10,1.0599991,5.0946155,-10.384597,14.725807,True,-3.95,11.211,-5.955423,20.424973,True
2023-04-20 21:15:00,-0.69999725,97,-10,-2.16,4.8121734,-10.339737,14.403809,True,-4.3400006,10.707344,-6.043591,19.894547,True
2023-04-20 21:20:00,0.4799992,97,-7,-2.5900004,6.0816092,-9.09004,15.594521,True,-4.4,12.013102,-4.794106,21.104252,True
2023-04-20 21:25:00,-0.3099998,97,-9,-0.57,5.137777,-9.823916,14.646515,True,-3.8700001,10.928144,-5.5774636,20.018234,True
2023-04-20 21:30:00,0.30000082,97,-9,-0.8899997,5.6322627,-9.37134,15.155724,True,-3.95,11.267475,-5.260348,20.363472,True
2023-04-20 21:35:00,-0.05999978,97,-9,-1.1999992,5.2236,-9.706519,14.733192,True,-4.520001,10.809431,-5.5988364,19.885681,True
2023-04-20 21:40:00,-0.33000025,97,-10,-1.6000007,4.8317313,-10.1084385,14.3845825,True,-4.61,10.286448,-6.0878606,19.397648,True
2023-04-20 21:45:00,-0.36999926,97,-9,-1.4699997,4.871639,-10.17502,14.393276,True,-4.27,10.399191,-6.093189,19.45819,True
2023-04-20 21:50:00,3.9999998,97,-4,-1.57,9.694256,-6.3317904,19.138142,True,-4.520001,15.481331,-2.261021,24.39817,False
2023-04-20 21:55:00,1.6599995,97,-4,-1.9200004,7.086036,-8.11712,16.484581,True,-4.65,12.702389,-4.0047956,21.601994,False
2023-04-20 22:00:00,1.0799996,97,-7,-3.609999,6.4515624,-8.54639,15.794712,True,-4.2400002,12.022085,-4.4170575,20.864765,True
2023-04-20 22:05:00,0.8299996,97,-6,-4.1600003,6.136144,-8.694063,15.417217,True,-4.2600007,11.635857,-4.5823655,20.414997,True
2023-04-20 22:10:00,1.0599991,97,-7,-3.95,6.540031,-8.3469305,15.700214,True,-4.1600003,12.189999,-4.1138167,20.829464,False
2023-04-20 22:15:00,-2.16,97,-7,-4.3400006,3.0138853,-11.318086,12.137756,True,-4.28,8.44125,-7.096111,17.066277,True
2023-04-20 22:20:00,-2.5900004,97,-10,-4.4,2.5894907,-11.677813,11.622541,True,-4.0899997,8.017797,-7.4260764,16.544956,True
2023-04-20 22:25:00,-0.57,97,-8,-3.8700001,4.9593673,-9.757917,13.858921,True,-3.82,10.659622,-5.389974,19.01072,True
2023-04-20 22:30:00,-0.8899997,97,-7,-3.95,4.618154,-10.066392,13.444717,True,-3.8099997,10.284689,-5.70587,18.554924,True
2023-04-20 22:35:00,-1.1999992,97,-7,-4.520001,4.235187,-10.286228,12.966225,True,-3.699999,9.8162,-5.9586244,17.99236,True
2023-04-20 22:40:00,-1.6000007,97,-7,-4.61,3.7893388,-10.572384,12.388275,True,-3.2899992,9.31138,-6.267241,17.35416,True
2023-04-20 22:45:00,-1.4699997,97,-6,-4.27,4.005256,-10.440774,12.421177,True,-2.8699992,9.577404,-6.1316934,17.418278,True
2023-04-20 22:50:00,-1.57,97,-6,-4.520001,4.1181865,-10.818033,12.430012,True,-2.1499999,9.867237,-6.4567857,17.561123,True
2023-04-20 22:55:00,-1.9200004,97,-5,-4.65,3.6955278,-11.034064,11.929897,True,-0.94999915,9.3717,-6.6892533,16.986897,True
2023-04-20 23:00:00,-3.609999,97,-6,-4.2400002,1.8285977,-12.609246,10.037548,True,-2.279999,7.3674273,-8.286101,14.964127,True
2023-04-20 23:05:00,-4.1600003,97,-7,-4.2600007,1.1214253,-13.179517,9.329559,True,-2.449999,6.505161,-8.943143,14.103558,True
2023-04-20 23:10:00,-3.95,97,-7,-4.1600003,1.2702309,-12.887349,9.400198,True,-1.5399994,6.580686,-8.687179,14.102066,True
2023-04-20 23:15:00,-4.3400006,97,-7,-4.28,0.8439347,-13.213097,8.92017,True,-0.69999725,6.1190143,-9.008631,13.583656,True
2023-04-20 23:20:00,-4.4,97,-7,-4.0899997,0.6805951,-13.250542,8.705,True,-0.3799995,5.839765,-9.121602,13.253147,True
2023-04-20 23:25:00,-3.8700001,97,-7,-3.82,1.2510754,-12.659194,9.158529,True,-0.26000056,6.4279933,-8.516912,13.717678,True
