,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-01-11 11:15:00,2.8600023,93,-3,4.7000003,6.699695,-4.4113603,10.800524,True,5.86,10.194366,-1.7697738,14.177338,True
2022-01-11 11:20:00,3.1300008,93,-2,4.7499995,6.8997264,-4.1281724,10.901674,True,5.4899993,10.340427,-1.5316929,14.247288,True
2022-01-11 11:25:00,3.3999994,93,-2,4.8800006,7.3037868,-3.788832,11.150318,True,5.309999,10.85475,-1.1054424,14.619366,True
2022-01-11 11:30:00,3.3999994,93,-2,5.1,7.493442,-3.6288455,11.128223,True,4.9099994,11.198282,-0.8036578,14.76363,True
2022-01-11 11:35:00,3.3699987,93,-2,5.5099998,7.368963,-3.6270182,10.870604,True,4.8800006,10.99967,-0.8492053,14.449356,True
2022-01-11 11:40:00,3.3099992,93,-2,5.61,7.5487037,-3.9039118,11.21785,True,4.8700004,11.375557,-1.0014652,14.973652,True
2022-01-11 11:45:00,3.6599996,93,-1,6.03,8.122374,-3.8372138,11.998146,True,4.9199996,12.130159,-0.8421367,15.916996,True
2022-01-11 11:50:00,3.890001,93,-1,5.85,8.669662,-3.7406914,12.652283,True,5.43,12.932899,-0.58800346,16.812881,True
2022-01-11 11:55:00,4.0400004,93,-1,6.19,9.133532,-3.7075484,13.236374,True,4.9500003,13.648426,-0.4014915,17.630085,True
2022-01-11 12:00:00,4.069999,93,-1,6.11,9.402151,-3.7798254,13.600468,True,4.8399997,14.111717,-0.36298785,18.17413,True
2022-01-11 12:05:00,4.02,93,-1,6.0899997,9.426294,-3.9794858,13.801098,True,5.0499988,14.206154,-0.54777175,18.437946,True
2022-01-11 12:10:00,4.230001,93,-1,5.9199996,9.648323,-3.824217,14.090988,True,5.889999,14.431591,-0.41132197,18.740746,True
2022-01-11 12:15:00,4.7000003,93,-1,5.86,10.012455,-3.4104369,14.510601,True,6.4600005,14.696079,-0.09397538,19.08002,True
2022-01-11 12:20:00,4.7499995,93,-1,5.4899993,9.859341,-3.5256999,14.558556,True,8.07,14.381519,-0.35785136,18.97712,True
2022-01-11 12:25:00,4.8800006,93,-2,5.309999,9.557869,-3.7747624,14.530773,True,9.190001,13.734867,-0.901583,18.620663,True
2022-01-11 12:30:00,5.1,93,-2,4.9099994,9.158871,-3.796219,14.201801,True,10.02,12.836422,-1.2990955,17.837177,True
2022-01-11 12:35:00,5.5099998,93,-1,4.8800006,9.204769,-3.673056,14.357414,True,10.16,12.580635,-1.4303535,17.718395,True
2022-01-11 12:40:00,5.61,93,-1,4.8700004,9.031374,-3.7605813,14.292503,True,10.380001,12.190168,-1.7008156,17.45726,True
2022-01-11 12:45:00,6.03,93,-1,4.9199996,9.218149,-3.7331927,14.723869,True,10.450001,12.175449,-1.8667072,17.704445,True
2022-01-11 12:50:00,5.85,93,-1,5.43,8.8071785,-3.7730858,14.151329,True,10.760002,11.594898,-2.0244372,16.991978,True
2022-01-11 12:55:00,6.19,93,-2,4.9500003,8.9919815,-3.5506594,14.372784,True,10.83,11.643301,-1.9096473,17.096363,True
2022-01-11 13:00:00,6.11,93,-2,4.8399997,8.748373,-3.665047,14.144138,True,10.540001,11.272844,-2.127247,16.761108,True
2022-01-11 13:05:00,6.0899997,93,-3,5.0499988,8.68512,-3.6987574,14.086113,True,10.0,11.1811905,-2.188965,16.685379,True
2022-01-11 13:10:00,5.9199996,93,-4,5.889999,8.606262,-3.8419716,14.038742,True,9.370001,11.19236,-2.2765849,16.730618,True
2022-01-11 13:15:00,5.86,93,-5,6.4600005,8.717836,-3.8417075,14.10125,True,8.649998,11.46166,-2.1635401,16.94788,True
2022-01-11 13:20:00,5.4899993,93,-5,8.07,8.652046,-3.8137944,13.776093,True,7.9099994,11.670887,-1.8942398,16.89812,True
2022-01-11 13:25:00,5.309999,93,-6,9.190001,8.948128,-3.6125739,13.813873,True,7.229999,12.383453,-1.3473018,17.343864,True
2022-01-11 13:30:00,4.9099994,93,-7,10.02,8.88879,-3.7484448,13.551384,True,6.4899993,12.624252,-1.2191337,17.381084,True
2022-01-11 13:35:00,4.8800006,93,-8,10.16,9.475882,-4.2280784,14.4923935,True,5.3299994,13.725517,-1.3836025,18.777382,True
2022-01-11 13:40:00,4.8700004,93,-8,10.380001,10.011551,-4.5658994,15.228882,True,4.569999,14.719921,-1.4501041,19.923,True
2022-01-11 13:45:00,4.9199996,93,-9,10.450001,10.536848,-4.4689374,15.720898,True,3.93,15.637161,-1.0793594,20.779781,True
2022-01-11 13:50:00,5.43,93,-9,10.760002,11.373644,-3.7136023,16.293789,True,3.4600008,16.728714,-0.1273311,21.61995,True
2022-01-11 13:55:00,4.9500003,93,-9,10.83,11.2591095,-3.605818,15.91227,True,2.3999994,16.931389,0.2943665,21.566975,True
2022-01-11 14:00:00,4.8399997,93,-11,10.540001,10.952475,-3.3410876,15.320557,True,1.8299996,16.487362,0.5455968,20.884235,True
2022-01-11 14:05:00,5.0499988,93,-11,10.0,10.718746,-3.094641,14.964951,True,2.2000005,15.895077,0.56484765,20.212887,True
2022-01-11 14:10:00,5.889999,93,-11,9.370001,11.174128,-2.7212718,15.637314,True,1.6300007,16.00793,0.61418504,20.559917,True
2022-01-11 14:15:00,6.4600005,93,-10,8.649998,11.350544,-2.837168,16.283485,True,1.3299996,15.844574,0.15027969,20.864609,True
2022-01-11 14:20:00,8.07,93,-9,7.9099994,12.547283,-2.2658885,17.979145,True,1.0599991,16.6497,0.3036076,22.172157,True
2022-01-11 14:25:00,9.190001,93,-8,7.229999,13.393379,-2.0215952,19.23761,True,0.35000005,17.238235,0.26333776,23.175743,True
2022-01-11 14:30:00,10.02,93,-7,6.4899993,14.073242,-1.9018043,20.258339,True,0.17999999,17.768799,0.21331756,24.046192,False
2022-01-11 14:35:00,10.16,93,-7,5.3299994,14.258728,-2.0763342,20.628208,True,-0.05999978,17.989735,0.02999465,24.445198,False
2022-01-11 14:40:00,10.380001,93,-7,4.569999,14.614014,-2.1617339,21.129139,True,-0.08000024,18.445995,-0.014849024,25.03519,False
2022-01-11 14:45:00,10.450001,93,-6,3.93,14.473522,-2.1399405,20.93748,True,-0.12999947,18.14801,-0.09173043,24.70679,False
2022-01-11 14:50:00,10.760002,93,-6,3.4600008,14.582447,-1.5694774,20.779697,True,0.2900006,18.103474,0.40692678,24.431335,False
2022-01-11 14:55:00,10.83,93,-6,2.3999994,14.331867,-0.81030494,20.131382,True,1.5099999,17.62019,1.0747582,23.602879,True
2022-01-11 15:00:00,10.540001,93,-6,1.8299996,13.839531,-0.71842414,19.540691,True,2.8600023,16.982414,1.1014706,22.894012,True
2022-01-11 15:05:00,10.0,93,-6,2.2000005,13.301781,-1.3485264,19.227367,True,3.9899995,16.45063,0.47514883,22.58163,True
2022-01-11 15:10:00,9.370001,93,-7,1.6300007,12.61216,-2.091431,18.768154,True,4.969999,15.724491,-0.29521593,22.077389,True
2022-01-11 15:15:00,8.649998,93,-8,1.3299996,11.799345,-2.9209216,18.120663,True,6.819999,14.851616,-1.1720318,21.367344,True
2022-01-11 15:20:00,7.9099994,93,-8,1.0599991,10.977945,-3.862963,17.509495,True,8.43,13.97414,-2.1650412,20.695312,True
2022-01-11 15:25:00,7.229999,93,-8,0.35000005,10.54775,-4.4277415,17.119862,True,9.440001,13.778072,-2.546303,20.523888,True
2022-01-11 15:30:00,6.4899993,93,-9,0.17999999,9.944799,-4.515555,16.241596,True,9.970001,13.344444,-2.460173,19.829208,True
2022-01-11 15:35:00,5.3299994,93,-9,-0.05999978,8.999334,-4.855003,15.020802,True,9.35,12.627968,-2.5346682,18.849796,True
2022-01-11 15:40:00,4.569999,93,-10,-0.08000024,8.229504,-5.394999,14.108093,True,9.35,11.888058,-3.0187285,17.973228,True
2022-01-11 15:45:00,3.93,93,-10,-0.12999947,7.677854,-5.8507485,13.509068,True,9.540001,11.446264,-3.3629324,17.486526,True
2022-01-11 15:50:00,3.4600008,93,-11,0.2900006,7.2272677,-6.2871127,13.133602,True,9.18,11.036461,-3.7507584,17.159687,True
2022-01-11 15:55:00,2.3999994,93,-11,1.5099999,5.9634795,-7.1278996,11.942106,True,9.079998,9.587223,-4.658568,15.818031,True
2022-01-11 16:00:00,1.8299996,93,-13,2.8600023,5.2677245,-7.978047,11.470739,True,9.110001,8.773703,-5.604117,15.228867,True
2022-01-11 16:05:00,2.2000005,93,-13,3.9899995,5.8318267,-7.807137,12.076767,True,8.960003,9.521492,-5.31918,16.007416,True
2022-01-11 16:10:00,1.6300007,93,-13,4.969999,5.440891,-7.934749,11.49189,True,8.460001,9.340956,-5.233854,15.639992,True
2022-01-11 16:15:00,1.3299996,93,-13,6.819999,5.442838,-7.7114186,11.232109,True,8.25,9.659067,-4.7065434,15.70932,True
2022-01-11 16:20:00,1.0599991,93,-13,8.43,5.4111953,-7.439814,10.82148,True,8.310001,9.84638,-4.14873,15.547718,True
2022-01-11 16:25:00,0.35000005,93,-13,9.440001,4.94889,-8.004378,10.262299,True,8.27,9.623138,-4.4690948,15.231728,True
2022-01-11 16:30:00,0.17999999,93,-13,9.970001,5.0333705,-8.423135,10.481245,True,8.23,9.946699,-4.721476,15.654369,True
2022-01-11 16:35:00,-0.05999978,93,-13,9.35,4.9978766,-8.370252,10.246475,True,8.08,10.112406,-4.4482923,15.636051,True
2022-01-11 16:40:00,-0.08000024,93,-13,9.35,5.1281905,-8.046591,10.236565,True,7.9999995,10.397593,-3.9581168,15.800663,True
2022-01-11 16:45:00,-0.12999947,93,-13,9.540001,5.1225142,-7.936004,10.19875,True,7.5099998,10.457033,-3.784836,15.8328285,True
2022-01-11 16:50:00,0.2900006,93,-12,9.18,5.519342,-7.518007,10.580385,True,7.19,10.844906,-3.397898,16.20626,True
2022-01-11 16:55:00,1.5099999,93,-11,9.079998,6.7591853,-6.4165664,11.877295,True,6.7100005,12.083965,-2.3703444,17.500908,True
2022-01-11 17:00:00,2.8600023,93,-11,9.110001,8.184376,-5.289084,13.434303,True,6.319999,13.553764,-1.3038505,19.085732,True
2022-01-11 17:05:00,3.9899995,93,-9,8.960003,9.27459,-4.456536,14.714279,True,5.8299994,14.580727,-0.61006004,20.289837,True
2022-01-11 17:10:00,4.969999,93,-9,8.460001,10.011372,-3.9330132,15.643753,True,5.27,15.083218,-0.3635181,20.984741,True
2022-01-11 17:15:00,6.819999,93,-8,8.25,11.776281,-2.4538653,17.550575,True,5.1,16.721195,0.9168431,22.766113,True
2022-01-11 17:20:00,8.43,93,-7,8.310001,13.406017,-1.1844543,19.23317,True,5.149999,18.3166,2.0713842,24.416286,True
2022-01-11 17:25:00,9.440001,93,-7,8.27,14.409168,-0.3803905,20.246845,True,5.4199996,19.289242,2.8095777,25.400131,True
2022-01-11 17:30:00,9.970001,93,-7,8.23,15.021,0.24299018,20.81073,True,5.4899993,19.96365,3.4770944,26.039368,True
2022-01-11 17:35:00,9.35,93,-7,8.08,14.568375,-0.06810029,20.342846,True,5.990001,19.695381,3.359285,25.750275,True
2022-01-11 17:40:00,9.35,93,-7,7.9999995,14.671986,0.12898223,20.398155,True,6.139999,19.894222,3.6579645,25.90897,True
2022-01-11 17:45:00,9.540001,93,-8,7.5099998,15.019115,0.38810697,20.737354,True,6.2100005,20.367859,4.005916,26.378147,True
2022-01-11 17:50:00,9.18,93,-7,7.19,14.824902,0.15673606,20.54729,True,5.979999,20.33017,3.9164941,26.338104,True
2022-01-11 17:55:00,9.079998,93,-8,6.7100005,14.669945,-0.04005082,20.46075,True,5.4600005,20.13691,3.6892278,26.205872,True
2022-01-11 18:00:00,9.110001,93,-7,6.319999,14.711231,-0.12785752,20.538906,True,5.2000003,20.183784,3.5930364,26.285889,True
2022-01-11 18:05:00,8.960003,93,-6,5.8299994,14.600315,-0.30165514,20.497643,True,5.1300006,20.116268,3.4527147,26.276722,True
2022-01-11 18:10:00,8.460001,93,-6,5.27,14.154583,-0.7384322,20.128166,True,4.9600005,19.746456,3.0902097,25.969288,True
2022-01-11 18:15:00,8.25,93,-6,5.1,14.015503,-0.893555,20.037483,True,4.889999,19.676575,2.9991415,25.937801,True
2022-01-11 18:20:00,8.310001,93,-6,5.149999,14.089764,-0.8786586,20.195667,True,4.86,19.764908,3.0128496,26.098984,True
2022-01-11 18:25:00,8.27,93,-5,5.4199996,14.0914345,-0.92739326,20.275055,True,4.639999,19.806469,2.997875,26.20832,True
2022-01-11 18:30:00,8.23,93,-5,5.4899993,14.0723,-1.0453724,20.373718,True,4.569999,19.809517,2.8855894,26.314129,True
2022-01-11 18:35:00,8.08,93,-5,5.990001,13.85545,-1.406382,20.303535,True,4.69,19.553368,2.462118,26.186642,True
2022-01-11 18:40:00,7.9999995,93,-4,6.139999,13.733925,-1.5902752,20.30112,True,4.85,19.40202,2.2463815,26.141647,True
2022-01-11 18:45:00,7.5099998,93,-4,6.2100005,13.263023,-2.0935557,19.926674,True,5.0900016,18.9752,1.7878968,25.79422,True
2022-01-11 18:50:00,7.19,93,-4,5.979999,12.934605,-2.286341,19.66637,True,5.69,18.650768,1.6367432,25.53693,True
2022-01-11 18:55:00,6.7100005,93,-4,5.4600005,12.453644,-2.776169,19.247845,True,6.18,18.18861,1.1829697,25.123177,True
2022-01-11 19:00:00,6.319999,93,-4,5.2000003,12.102432,-3.1343024,18.942001,True,6.5799994,17.88908,0.8821065,24.854485,True
2022-01-11 19:05:00,5.8299994,93,-4,5.1300006,11.652891,-3.3635066,18.5112,True,7.200002,17.49062,0.7536065,24.477077,True
2022-01-11 19:10:00,5.27,93,-5,4.9600005,11.133057,-3.7803605,18.014023,True,7.889999,17.028816,0.42883268,24.029228,True
2022-01-11 19:15:00,5.1,93,-4,4.889999,10.941275,-3.9240706,17.88581,True,8.300001,16.82122,0.2875344,23.874588,True
2022-01-11 19:20:00,5.149999,93,-4,4.86,11.001947,-3.872059,17.98256,True,8.870001,16.884903,0.34905782,23.961731,True
2022-01-11 19:25:00,5.4199996,93,-3,4.639999,11.283434,-3.7616436,18.350769,True,9.280001,17.159,0.41864172,24.297058,True
2022-01-11 19:30:00,5.4899993,93,-2,4.569999,11.377691,-3.943826,18.528694,True,9.360001,17.264336,0.19530074,24.452118,True
2022-01-11 19:35:00,5.990001,93,-2,4.69,11.893793,-4.020207,19.25364,True,9.620001,17.787407,0.020547552,25.126114,True
2022-01-11 19:40:00,6.139999,93,-2,4.85,12.071495,-4.0065236,19.512394,True,9.939999,17.985004,0.019683523,25.38327,True
2022-01-11 19:45:00,6.2100005,93,-2,5.0900016,12.154221,-4.053612,19.682194,True,9.68,18.077335,-0.03802903,25.540314,True
2022-01-11 19:50:00,5.979999,93,-2,5.69,11.949232,-4.3545117,19.559528,True,9.6,17.907696,-0.31324992,25.42939,True
2022-01-11 19:55:00,5.4600005,93,-2,6.18,11.436657,-4.9059615,19.139088,True,9.630001,17.429134,-0.822285,25.020607,True
2022-01-11 20:00:00,5.2000003,93,-3,6.5799994,11.2097435,-5.2383256,18.99575,True,9.67,17.243488,-1.1204666,24.895927,True
2022-01-11 20:05:00,5.1300006,93,-3,7.200002,11.114653,-5.2731223,18.920094,True,9.800001,17.125782,-1.1532215,24.792343,True
2022-01-11 20:10:00,4.9600005,93,-3,7.889999,10.933676,-5.334121,18.715939,True,9.76,16.9334,-1.1820873,24.577385,True
2022-01-11 20:15:00,4.889999,93,-3,8.300001,10.988951,-5.397987,18.820824,True,9.48,17.099785,-1.1496547,24.772358,True
2022-01-11 20:20:00,4.86,93,-2,8.870001,11.12138,-5.419144,19.005028,True,9.030001,17.37185,-1.0613083,25.073872,True
2022-01-11 20:25:00,4.639999,93,-2,9.280001,10.86936,-5.440864,18.75491,True,8.800001,17.098103,-1.0418113,24.80666,True
2022-01-11 20:30:00,4.569999,93,-2,9.360001,10.813911,-5.45999,18.661133,True,8.609999,17.05088,-1.0370373,24.714245,True
2022-01-11 20:35:00,4.69,93,-2,9.620001,11.011608,-5.2470603,18.808823,True,8.27,17.299782,-0.77217895,24.907703,True
2022-01-11 20:40:00,4.85,93,-2,9.939999,11.308353,-5.040424,19.084896,True,7.7399993,17.704578,-0.4850963,25.272587,True
2022-01-11 20:45:00,5.0900016,93,-2,9.68,11.450857,-4.2652907,19.118057,True,7.11,17.703915,0.2824532,25.210415,True
2022-01-11 20:50:00,5.69,93,-2,9.6,12.021139,-3.9569533,19.745045,True,6.9500003,18.219822,0.49248472,25.75549,True
2022-01-11 20:55:00,6.18,93,-2,9.630001,12.483391,-3.1803706,20.12955,True,6.639999,18.605461,1.2451245,26.08282,True
2022-01-11 21:00:00,6.5799994,93,-2,9.67,12.850605,-2.7197192,20.45131,True,6.399999,18.901077,1.653215,26.332588,True
2022-01-11 21:05:00,7.200002,93,-2,9.800001,13.468311,-2.176987,21.035858,True,6.3799987,19.460304,2.1198537,26.848534,True
2022-01-11 21:10:00,7.889999,93,-1,9.76,14.146061,-1.6551155,21.675518,True,6.27,20.063046,2.5402963,27.3992,True
2022-01-11 21:15:00,8.300001,93,-1,9.48,14.572639,-1.4556621,22.108547,True,6.1200004,20.462849,2.6851842,27.782433,True
2022-01-11 21:20:00,8.870001,93,-1,9.030001,15.102539,-1.4339107,22.739983,True,5.9099994,20.916721,2.5703733,28.295189,True
2022-01-11 21:25:00,9.280001,93,-1,8.800001,15.500378,-1.9079098,23.294025,True,6.02,21.269249,1.9533268,28.741127,True
2022-01-11 21:30:00,9.360001,93,-1,8.609999,15.674461,-2.6428626,23.661724,True,5.86,21.516602,1.1830784,29.109123,True
2022-01-11 21:35:00,9.620001,93,0,8.27,15.892014,-2.5395224,23.933678,True,5.719999,21.673061,1.2321736,29.305878,True
2022-01-11 21:40:00,9.939999,93,0,7.7399993,16.167107,-2.18026,24.16975,True,5.7499995,21.876324,1.546722,29.471886,True
2022-01-11 21:45:00,9.68,93,-1,7.11,15.775673,-2.1762583,23.746407,True,5.7499995,21.383022,1.5279976,28.954151,True
2022-01-11 21:50:00,9.6,93,-1,6.9500003,15.7743225,-1.945475,23.656876,True,5.8299994,21.439156,1.8427559,28.923279,True
2022-01-11 21:55:00,9.630001,93,-1,6.639999,15.996586,-1.729628,23.866611,True,6.0099998,21.801338,2.1780984,29.261951,True
2022-01-11 22:00:00,9.67,93,-1,6.399999,15.958767,-1.7865223,23.850391,True,6.2000003,21.68409,2.070606,29.152218,True
2022-01-11 22:05:00,9.800001,93,0,6.3799987,16.035034,-1.9013542,23.914314,True,6.27,21.694527,1.8951718,29.13158,True
2022-01-11 22:10:00,9.76,93,0,6.27,16.045513,-2.052746,23.921528,True,6.3399997,21.736786,1.7653652,29.14827,True
2022-01-11 22:15:00,9.48,93,0,6.1200004,15.732098,-2.3192961,23.61771,True,7.0799994,21.409264,1.5098606,28.815063,True
2022-01-11 22:20:00,9.030001,93,0,5.9099994,15.250641,-2.6865714,23.127567,True,8.280001,20.924347,1.1730362,28.305946,True
2022-01-11 22:25:00,8.800001,93,0,6.02,14.980812,-3.048529,22.882019,True,9.200001,20.62941,0.80026025,28.015156,True
2022-01-11 22:30:00,8.609999,93,1,5.86,14.738213,-3.288849,22.638687,True,11.52,20.346783,0.5490033,27.717964,True
2022-01-11 22:35:00,8.27,93,1,5.719999,14.40712,-3.635485,22.306694,True,12.510002,20.033882,0.23490493,27.385052,True
2022-01-11 22:40:00,7.7399993,93,1,5.7499995,13.888863,-3.8517373,21.734486,True,12.220001,19.550186,0.10193984,26.845413,True
2022-01-11 22:45:00,7.11,93,1,5.7499995,13.268589,-3.8298476,20.956657,True,11.690001,18.966145,0.2521321,26.119904,True
2022-01-11 22:50:00,6.9500003,93,1,5.8299994,12.9879875,-3.4005568,20.524376,True,10.380001,18.570805,0.68741006,25.604118,True
2022-01-11 22:55:00,6.639999,93,2,6.0099998,12.629555,-3.8438113,20.175251,True,9.950001,18.177242,0.22435538,25.202435,True
2022-01-11 23:00:00,6.399999,93,2,6.2000003,12.243364,-4.6235204,19.927433,True,9.890001,17.676292,-0.6701625,24.801613,True
2022-01-11 23:05:00,6.3799987,93,2,6.27,12.181534,-4.5762553,19.789654,True,9.91,17.562012,-0.64172393,24.608418,True
2022-01-11 23:10:00,6.27,93,3,6.3399997,12.142563,-4.681483,19.717754,True,10.18,17.580013,-0.6887191,24.578938,True
2022-01-11 23:15:00,6.1200004,93,3,7.0799994,12.39468,-4.6746755,19.846588,True,9.84,18.172886,-0.42371973,25.017014,True
2022-01-11 23:20:00,5.9099994,93,3,8.280001,12.539642,-4.488732,19.765003,True,9.99,18.614666,0.029767675,25.223454,True
2022-01-11 23:25:00,6.02,93,4,9.200001,12.840591,-3.4218905,19.757515,True,9.82,19.031288,1.2996136,25.380707,True
2022-01-11 23:30:00,5.86,93,4,11.52,12.833752,-3.4230654,19.626171,True,9.5,19.136955,1.4053742,25.354012,True
2022-01-11 23:35:00,5.719999,93,4,12.510002,12.761192,-3.609442,19.50784,True,8.780001,19.10965,1.2569844,25.262978,True
2022-01-11 23:40:00,5.7499995,93,4,12.220001,12.833206,-3.8079731,19.587059,True,8.49,19.19199,1.0428921,25.326092,True
2022-01-11 23:45:00,5.7499995,93,5,11.690001,12.208229,-4.3272996,19.22034,True,8.26,18.055634,0.11928336,24.430828,True
2022-01-11 23:50:00,5.8299994,93,5,10.380001,11.672934,-4.772245,18.874805,True,8.190001,16.995163,-0.73869735,23.554443,True
2022-01-11 23:55:00,6.0099998,93,5,9.950001,11.721966,-5.044852,18.89281,True,8.33,16.903336,-1.1504978,23.413528,True
