,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-06-25 11:05:00,-12.11,105,-19,-9.86,-6.3465047,-18.768993,2.6355627,True,-3.57,-1.0922188,-14.532367,7.324754,True
2024-06-25 11:10:00,-12.88,105,-19,-9.06,-7.3998246,-19.42323,1.492603,True,-3.57,-2.376406,-15.341828,5.992908,True
2024-06-25 11:15:00,-12.67,105,-19,-8.62,-6.880195,-19.121677,1.9677426,True,-3.07,-1.5839962,-14.835397,6.708854,True
2024-06-25 11:20:00,-12.51,105,-19,-8.430001,-6.764087,-19.121891,2.1787221,True,-2.199999,-1.5053352,-14.9018545,6.881664,True
2024-06-25 11:25:00,-12.52,105,-19,-7.73,-6.7248416,-19.113127,2.2344167,True,-2.0900004,-1.4207634,-14.854953,6.985399,True
2024-06-25 11:30:00,-12.7,105,-19,-6.4,-6.740066,-19.149887,2.1678503,True,-1.8500007,-1.2793373,-14.75846,7.066339,True
2024-06-25 11:35:00,-11.99,105,-19,-6.4200006,-6.247395,-18.49613,2.4235342,True,-1.1199993,-0.9781154,-14.268387,7.1755557,True
2024-06-25 11:40:00,-10.51,105,-18,-6.0100007,-4.884255,-17.237608,3.5217798,True,-1.4300007,0.27607313,-13.156369,8.188374,True
2024-06-25 11:45:00,-10.600001,105,-18,-6.06,-4.920813,-17.203646,3.4366643,True,-1.4499992,0.27579656,-13.068407,8.149717,True
2024-06-25 11:50:00,-10.83,105,-19,-5.65,-5.0076814,-17.402864,3.2773187,True,-1.4100002,0.3134953,-13.162744,8.10306,True
2024-06-25 11:55:00,-10.69,105,-19,-5.07,-4.5559897,-17.492373,3.9339464,True,-1.110001,1.0307556,-13.083044,8.976116,True
2024-06-25 12:00:00,-10.24,105,-19,-4.53,-3.9071057,-17.424885,4.84567,True,-1.0900005,1.8457066,-12.949879,10.012325,True
2024-06-25 12:05:00,-9.86,105,-19,-3.57,-4.037473,-16.88776,4.184177,True,-0.8999999,1.2897335,-12.700596,9.01948,True
2024-06-25 12:10:00,-9.06,105,-18,-3.57,-3.698416,-16.111406,4.1701217,True,-0.54999954,1.2498966,-12.242358,8.704056,True
2024-06-25 12:15:00,-8.62,105,-18,-3.07,-3.4689314,-15.667432,4.1742167,True,-0.44999918,1.3097855,-11.949892,8.5833645,True
2024-06-25 12:20:00,-8.430001,105,-18,-2.199999,-3.6795352,-15.617745,3.9747598,True,-1.110001,0.7463433,-12.197451,8.083664,True
2024-06-25 12:25:00,-7.73,105,-17,-2.0900004,-3.8834507,-15.569397,3.964033,True,-1.4200004,-0.27429232,-12.864922,7.341987,True
2024-06-25 12:30:00,-6.4,105,-16,-1.8500007,-2.9503462,-14.8142,5.1802344,True,-1.6800007,0.28592458,-12.470909,8.223248,True
2024-06-25 12:35:00,-6.4200006,105,-16,-1.1199993,-2.639496,-15.117224,5.9565635,True,-1.6800007,0.87119836,-12.603725,9.237556,True
2024-06-25 12:40:00,-6.0100007,105,-16,-1.4300007,-2.580004,-15.192076,6.2358413,True,-1.9699997,0.63121,-12.964564,9.249765,True
2024-06-25 12:45:00,-6.06,105,-16,-1.4499992,-1.579594,-14.740745,7.237684,True,-2.0100005,2.5826852,-11.788913,11.112238,True
2024-06-25 12:50:00,-5.65,105,-16,-1.4100002,-0.29498324,-13.755841,7.938598,True,-2.8300002,4.653917,-10.163947,12.544003,True
2024-06-25 12:55:00,-5.07,105,-16,-1.110001,0.40199628,-12.908605,7.897939,True,-3.1299994,5.46022,-9.171117,12.640049,True
2024-06-25 13:00:00,-4.53,105,-15,-1.0900005,1.0218617,-12.213039,7.8250976,True,-3.8099997,6.1583285,-8.364216,12.669594,True
2024-06-25 13:05:00,-3.57,105,-14,-0.8999999,2.0394266,-11.193127,8.357935,True,-4.32,7.2231917,-7.2787747,13.280518,True
2024-06-25 13:10:00,-3.57,105,-14,-0.54999954,2.0454023,-11.2691965,8.22197,True,-4.61,7.2412066,-7.337787,13.166138,True
2024-06-25 13:15:00,-3.07,105,-14,-0.44999918,2.4592721,-10.822903,8.426998,True,-4.57,7.5844398,-6.950992,13.327679,True
2024-06-25 13:20:00,-2.199999,105,-14,-1.110001,3.1401727,-10.055208,8.906551,True,-4.7900004,8.095751,-6.3290906,13.676441,True
2024-06-25 13:25:00,-2.0900004,105,-14,-1.4200004,3.286125,-9.880106,8.944683,True,-4.81,8.272779,-6.1147914,13.762142,True
2024-06-25 13:30:00,-1.8500007,105,-14,-1.6800007,3.6132753,-9.663809,9.294394,True,-4.61,8.669466,-5.855124,14.188286,True
2024-06-25 13:35:00,-1.1199993,105,-13,-1.6800007,4.3870463,-9.301056,10.280748,True,-4.94,9.468634,-5.5511127,15.18742,True
2024-06-25 13:40:00,-1.4300007,105,-13,-1.9699997,4.0854335,-9.74135,10.192347,True,-5.19,9.188599,-5.9939094,15.120914,True
2024-06-25 13:45:00,-1.4499992,105,-13,-2.0100005,4.2227836,-9.819845,10.457075,True,-5.7600007,9.472322,-5.983278,15.530483,True
2024-06-25 13:50:00,-1.4100002,105,-13,-2.8300002,4.0565085,-10.346715,10.814495,True,-6.0800004,9.131063,-6.736098,15.7101555,True
2024-06-25 13:55:00,-1.110001,105,-13,-3.1299994,4.145143,-10.40452,11.132204,True,-6.0800004,9.039612,-7.001002,15.8628235,True
2024-06-25 14:00:00,-1.0900005,105,-12,-3.8099997,3.89558,-10.627174,10.977325,True,-6.47,8.574099,-7.4317613,15.519619,True
2024-06-25 14:05:00,-0.8999999,105,-12,-4.32,3.6733968,-11.144345,11.302124,True,-6.4600005,7.9854674,-8.319281,15.499176,True
2024-06-25 14:10:00,-0.54999954,105,-11,-4.61,3.6102636,-11.608146,11.668325,True,-5.6,7.5645633,-9.160896,15.533489,True
2024-06-25 14:15:00,-0.44999918,105,-11,-4.57,3.3934743,-12.519876,12.148808,True,-5.15,7.059665,-10.400982,15.732716,True
2024-06-25 14:20:00,-1.110001,105,-10,-4.7900004,2.7082384,-14.104403,12.24399,True,-5.06,6.3566604,-12.114062,15.782803,True
2024-06-25 14:25:00,-1.4200004,105,-11,-4.81,2.723705,-14.603887,12.66201,True,-4.4900002,6.6624885,-12.449459,16.446487,True
2024-06-25 14:30:00,-1.6800007,105,-11,-4.61,2.4969308,-15.446801,12.930511,True,-4.06,6.472797,-13.354895,16.735004,True
2024-06-25 14:35:00,-1.6800007,105,-11,-4.94,2.09527,-15.172967,12.26433,True,-4.6,5.7189918,-13.301934,15.794712,True
2024-06-25 14:40:00,-1.9699997,105,-11,-5.19,1.6309506,-15.293886,11.812975,True,-4.68,5.1035,-13.519184,15.2316475,True
2024-06-25 14:45:00,-2.0100005,105,-11,-5.7600007,1.2093159,-15.218367,11.347687,True,-4.15,4.337423,-13.678541,14.491245,True
2024-06-25 14:50:00,-2.8300002,105,-11,-6.0800004,-0.34515223,-15.77627,9.921465,True,-3.6399996,2.0888956,-14.705976,12.488934,True
2024-06-25 14:55:00,-3.1299994,105,-11,-6.0800004,-1.3649544,-16.377806,9.114508,True,-3.4300005,0.38297048,-15.830492,11.084185,True
2024-06-25 15:00:00,-3.8099997,105,-11,-6.47,-2.9091666,-17.62774,8.042398,True,-2.859999,-2.0117228,-17.731129,9.258556,True
2024-06-25 15:05:00,-4.32,105,-11,-6.4600005,-4.1887918,-18.91818,7.4030166,True,-2.4300005,-4.0623546,-19.61593,7.9304233,True
2024-06-25 15:10:00,-4.61,105,-11,-5.6,-4.736751,-19.548645,7.0993495,True,-2.7899992,-4.8721566,-20.452589,7.3987346,True
2024-06-25 15:15:00,-4.57,105,-11,-5.15,-4.673883,-19.591255,7.111837,True,-2.8400004,-4.7912583,-20.48579,7.4387584,True
2024-06-25 15:20:00,-4.7900004,105,-11,-5.06,-4.55761,-19.285507,6.7941184,True,-2.7600005,-4.347877,-19.935375,7.442056,True
2024-06-25 15:25:00,-4.81,105,-11,-4.4900002,-4.0315375,-18.591627,6.6553493,True,-2.6900008,-3.2709162,-18.821503,7.8332,True
2024-06-25 15:30:00,-4.61,105,-11,-4.06,-2.84425,-17.467655,7.093637,True,-2.5000002,-1.0823101,-16.906647,9.215815,True
2024-06-25 15:35:00,-4.94,105,-12,-4.6,-2.4890254,-16.83815,6.6962905,True,-2.609999,-0.019335108,-15.653448,9.503622,True
2024-06-25 15:40:00,-5.19,105,-12,-4.68,-2.3909705,-16.38366,6.2066913,True,-3.1900008,0.45344892,-14.83537,9.402609,True
2024-06-25 15:45:00,-5.7600007,105,-12,-4.15,-2.9655097,-16.341269,5.2531695,True,-3.82,-0.12198289,-14.68244,8.497177,True
2024-06-25 15:50:00,-6.0800004,105,-13,-3.6399996,-3.1414034,-16.293589,4.830219,True,-5.1,-0.13825257,-14.449612,8.252239,True
2024-06-25 15:55:00,-6.0800004,105,-14,-3.4300005,-3.0892031,-16.226706,4.809242,True,-5.0800004,-0.011827784,-14.3191595,8.3102,True
2024-06-25 16:00:00,-6.47,105,-15,-2.859999,-3.6877234,-16.744951,4.3444304,True,-5.1300006,-0.811003,-15.009169,7.6718936,True
2024-06-25 16:05:00,-6.4600005,105,-15,-2.4300005,-3.924331,-17.012577,4.310081,True,-5.4500003,-1.2855209,-15.495288,7.4145083,True
2024-06-25 16:10:00,-5.6,105,-15,-2.7899992,-3.176247,-16.478237,5.1852717,True,-5.4600005,-0.6267856,-15.081117,8.202339,True
2024-06-25 16:15:00,-5.15,105,-14,-2.8400004,-2.5715659,-16.058056,5.810304,True,-4.19,0.14819686,-14.540853,8.989243,True
2024-06-25 16:20:00,-5.06,105,-14,-2.7600005,-2.6557467,-16.265108,5.9372745,True,-3.3099997,-0.096756294,-14.90571,8.962982,True
2024-06-25 16:25:00,-4.4900002,105,-14,-2.6900008,-1.6640037,-15.503598,6.7148414,True,-3.3500006,1.3552872,-13.790218,10.176403,True
2024-06-25 16:30:00,-4.06,105,-14,-2.5000002,-0.9829696,-15.039202,7.348394,True,-3.5000002,2.3221872,-13.102764,11.069361,True
2024-06-25 16:35:00,-4.6,105,-14,-2.609999,-1.4719833,-15.51173,6.919557,True,-4.0100007,1.9089142,-13.494659,10.721197,True
2024-06-25 16:40:00,-4.68,105,-15,-3.1900008,-1.3830265,-15.4999275,6.952461,True,-4.43,2.1901739,-13.308592,10.935438,True
2024-06-25 16:45:00,-4.15,105,-14,-3.82,-0.77021056,-15.09883,7.7016463,True,-4.68,2.9150598,-12.850697,11.787073,True
2024-06-25 16:50:00,-3.6399996,105,-14,-5.1,-0.24943574,-14.985255,8.492241,True,-4.81,3.4789083,-12.779003,12.595928,True
2024-06-25 16:55:00,-3.4300005,105,-13,-5.0800004,-0.004206018,-14.766271,8.777615,True,-4.9899993,3.7750604,-12.506244,12.9299965,True
2024-06-25 17:00:00,-2.859999,105,-12,-5.1300006,0.73332566,-14.181318,9.448744,True,-4.5500007,4.7021747,-11.772538,13.771252,True
2024-06-25 17:05:00,-2.4300005,105,-12,-5.4500003,1.3729302,-13.569288,9.923056,True,-3.95,5.5707984,-10.946124,14.46154,True
2024-06-25 17:10:00,-2.7899992,105,-11,-5.4600005,1.1444947,-13.7795925,9.63941,True,-3.8099997,5.48916,-10.983594,14.317764,True
2024-06-25 17:15:00,-2.8400004,105,-11,-4.19,1.2220818,-13.743831,9.635056,True,-3.359999,5.707231,-10.800215,14.450363,True
2024-06-25 17:20:00,-2.7600005,105,-11,-3.3099997,1.5058419,-13.601737,9.905582,True,-2.74,6.221164,-10.457454,14.928799,True
2024-06-25 17:25:00,-2.6900008,105,-10,-3.3500006,1.6826473,-13.471221,10.065657,True,-1.7500004,6.523021,-10.198269,15.199394,True
2024-06-25 17:30:00,-2.5000002,105,-10,-3.5000002,2.2034853,-12.915278,10.458326,True,-0.6700004,7.375921,-9.313665,15.920578,True
2024-06-25 17:35:00,-2.609999,105,-9,-4.0100007,2.4320467,-12.973808,10.668171,True,0.41999975,7.9559493,-9.079931,16.44136,True
2024-06-25 17:40:00,-3.1900008,105,-10,-4.43,1.8445736,-13.270944,10.119047,True,1.7800003,7.34728,-9.278536,15.892853,True
2024-06-25 17:45:00,-3.82,105,-10,-4.68,1.0833775,-13.976746,9.443367,True,3.01,6.4802547,-10.040962,15.099655,True
2024-06-25 17:50:00,-5.1,105,-12,-4.81,-0.4066356,-15.336248,8.088234,True,3.43,4.7862144,-11.504359,13.543396,True
2024-06-25 17:55:00,-5.0800004,105,-13,-4.9899993,-0.2365268,-15.67253,8.47467,True,3.8099992,5.1358542,-11.781815,14.048508,True
2024-06-25 18:00:00,-5.1300006,105,-12,-4.5500007,-0.5011905,-16.032818,8.450111,True,4.18,4.658523,-12.3444605,13.798023,True
2024-06-25 18:05:00,-5.4500003,105,-12,-3.95,-1.0153621,-16.316734,8.001186,True,1.4099995,3.9162786,-12.760102,13.143909,True
2024-06-25 18:10:00,-5.4600005,105,-12,-3.8099997,-0.8879722,-16.221533,8.197765,True,1.2000004,4.173078,-12.536324,13.457741,True
2024-06-25 18:15:00,-4.19,105,-10,-3.359999,0.49368826,-15.307947,9.720102,True,3.2299993,5.6745944,-11.63515,15.0407715,True
2024-06-25 18:20:00,-3.3099997,105,-9,-2.74,1.5784985,-14.515785,10.879152,True,3.4999998,6.9559474,-10.73178,16.353104,True
2024-06-25 18:25:00,-3.3500006,105,-9,-1.7500004,1.5176235,-14.753157,10.964523,True,3.4500005,6.876127,-11.00327,16.39825,True
2024-06-25 18:30:00,-3.5000002,105,-8,-0.6700004,1.3301178,-15.023533,10.914532,True,4.2000003,6.648708,-11.297464,16.29123,True
2024-06-25 18:35:00,-4.0100007,105,-8,0.41999975,0.84324616,-15.720513,10.584917,True,4.5899997,6.1994815,-11.968776,15.970402,True
2024-06-25 18:40:00,-4.43,105,-9,1.7800003,-0.022423105,-16.452524,9.928343,True,4.9600005,4.865232,-13.054343,14.867962,True
2024-06-25 18:45:00,-4.68,105,-9,3.01,-0.8097251,-17.404291,9.852718,True,5.68,3.5194795,-14.503375,14.246292,True
2024-06-25 18:50:00,-4.81,105,-9,3.43,-1.157494,-17.83036,9.843386,True,6.319999,2.9302194,-15.144162,13.988636,True
2024-06-25 18:55:00,-4.9899993,105,-9,3.8099992,-1.9450248,-18.861258,9.549446,True,6.649999,1.4584862,-16.749256,13.036118,True
2024-06-25 19:00:00,-4.5500007,105,-8,4.18,-1.5289749,-18.795792,10.135241,True,7.5099998,1.8271042,-16.74741,13.548546,True
2024-06-25 19:05:00,-3.95,105,-8,1.4099995,-0.9575618,-18.452349,10.86677,True,8.92,2.3468568,-16.45656,14.216194,True
2024-06-25 19:10:00,-3.8099997,105,-8,1.2000004,-0.9348472,-18.738247,11.0299015,True,9.110001,2.2319448,-16.859238,14.22921,True
2024-06-25 19:15:00,-3.359999,105,-9,3.2299993,-0.15701325,-18.211937,11.751768,True,8.970001,3.3616292,-16.071804,15.254356,True
2024-06-25 19:20:00,-2.74,105,-9,3.4999998,0.90374917,-17.023901,12.547054,True,8.99,4.903089,-14.497021,16.487911,True
2024-06-25 19:25:00,-1.7500004,105,-9,3.4500005,2.7613218,-14.7626,13.683041,True,8.470001,7.6782737,-11.45752,18.47942,True
2024-06-25 19:30:00,-0.6700004,105,-9,4.2000003,4.7069793,-13.0330925,15.152672,True,8.550001,10.499025,-9.046706,20.74588,True
2024-06-25 19:35:00,0.41999975,105,-9,4.5899997,6.3708396,-11.901872,16.63998,True,8.960003,12.71225,-7.5514884,22.698418,True
2024-06-25 19:40:00,1.7800003,105,-8,4.9600005,8.287886,-10.740449,18.482895,True,8.310001,15.117622,-6.131681,24.93827,True
2024-06-25 19:45:00,3.01,105,-7,5.68,9.88693,-9.968104,20.199478,True,8.25,17.012985,-5.264836,26.862137,True
2024-06-25 19:50:00,3.43,105,-8,6.319999,10.463541,-9.969273,20.855804,True,5.5400004,17.7192,-5.248585,27.585262,True
2024-06-25 19:55:00,3.8099992,105,-8,6.649999,10.92878,-9.387351,21.24641,True,5.1,18.232265,-4.6147933,28.017632,True
2024-06-25 20:00:00,4.18,105,-8,7.5099998,11.13349,-7.881902,21.24702,True,4.77,18.211098,-3.111439,27.897118,True
2024-06-25 20:05:00,1.4099995,105,-9,8.92,7.9251304,-9.962355,18.22829,True,3.7700002,14.725319,-5.1575036,24.657043,True
2024-06-25 20:10:00,1.2000004,105,-13,9.110001,7.5626674,-10.132546,17.93776,True,3.640003,14.203419,-5.4096646,24.211525,True
2024-06-25 20:15:00,3.2299993,105,-10,8.970001,9.639145,-8.659925,19.982716,True,3.6100004,16.206635,-4.140507,26.150208,True
2024-06-25 20:20:00,3.4999998,105,-11,8.99,9.746576,-8.763984,20.214874,True,3.7900007,16.13887,-4.407739,26.190994,True
2024-06-25 20:25:00,3.4500005,105,-12,8.470001,9.70541,-9.312555,20.457165,True,3.5200002,16.116146,-4.9908805,26.401978,True
2024-06-25 20:30:00,4.2000003,105,-11,8.550001,10.631346,-9.109278,21.45546,True,3.4600008,17.175667,-4.7880473,27.4669,True
2024-06-25 20:35:00,4.5899997,105,-11,8.960003,11.106615,-7.8449664,21.820194,True,4.0500007,17.680676,-3.414389,27.89611,True
2024-06-25 20:40:00,4.9600005,105,-10,8.310001,11.467735,-7.561444,22.17036,True,3.140001,18.018345,-3.1575072,28.205006,True
2024-06-25 20:45:00,5.68,105,-9,8.25,12.480465,-6.9968505,23.081669,True,3.1699998,19.234158,-2.495392,29.274342,True
2024-06-25 20:50:00,6.319999,105,-9,5.5400004,13.3030205,-7.039744,23.873207,True,3.1699998,20.162971,-2.560444,30.110771,True
2024-06-25 20:55:00,6.649999,105,-9,5.1,13.754585,-7.1758437,24.318005,True,2.9999998,20.685055,-2.6959918,30.579609,True
2024-06-25 21:00:00,7.5099998,105,-8,4.77,14.494843,-6.7597117,24.907562,True,2.7800004,21.239819,-2.4496233,30.980145,True
2024-06-25 21:05:00,8.92,105,-6,3.7700002,16.097809,-5.9681144,26.320919,True,2.890001,22.862675,-1.7319359,32.38407,True
2024-06-25 21:10:00,9.110001,105,-5,3.640003,16.413536,-5.572554,26.565891,True,3.8199995,23.251675,-1.2697853,32.69346,True
2024-06-25 21:15:00,8.970001,105,-5,3.6100004,16.476173,-5.550159,26.575455,True,3.7399995,23.476765,-1.1221641,32.837692,True
2024-06-25 21:20:00,8.99,105,-4,3.7900007,16.81955,-5.546142,26.828506,True,2.93,24.048698,-0.9744056,33.27829,True
2024-06-25 21:25:00,8.470001,105,-5,3.5200002,16.300179,-6.189138,26.299156,True,2.2800004,23.564453,-1.5786041,32.750694,True
2024-06-25 21:30:00,8.550001,105,-5,3.4600008,16.568596,-6.460979,26.55352,True,1.7100006,23.946972,-1.8027977,33.07564,True
2024-06-25 21:35:00,8.960003,105,-3,4.0500007,16.95868,-6.081177,26.921062,True,1.5899998,24.264542,-1.4718078,33.372288,True
2024-06-25 21:40:00,8.310001,105,-3,3.140001,15.941364,-6.5598035,25.925755,True,1.5599991,23.017689,-2.0427783,32.16108,True
2024-06-25 21:45:00,8.25,105,-4,3.1699998,15.8859215,-7.079551,26.073536,True,0.030000372,22.957638,-2.5827582,32.264404,True
2024-06-25 21:50:00,5.5400004,105,-3,3.1699998,12.666298,-9.239091,23.123611,True,-0.59000045,19.55009,-4.7166085,29.129875,True
2024-06-25 21:55:00,5.1,105,-6,2.9999998,12.12071,-9.617855,22.571735,True,-0.59000045,18.922997,-5.117604,28.498596,True
2024-06-25 22:00:00,4.77,105,-5,2.7800004,11.905184,-10.441685,22.522915,True,-0.5000003,18.812984,-5.8918242,28.501926,True
2024-06-25 22:05:00,3.7700002,105,-5,2.890001,10.69492,-11.7186775,21.580963,True,-0.69999725,17.46957,-7.2260633,27.41428,True
2024-06-25 22:10:00,3.640003,105,-5,3.8199995,10.811203,-12.145687,21.783535,True,-1.4100002,17.798939,-7.5274396,27.773956,True
2024-06-25 22:15:00,3.6100004,105,-5,3.7399995,10.788761,-12.465175,21.847805,True,-1.7299999,17.777584,-7.8534684,27.81319,True
2024-06-25 22:20:00,3.7900007,105,-4,2.93,10.697426,-12.466017,21.834671,True,-2.2700007,17.430382,-8.016624,27.564896,True
2024-06-25 22:25:00,3.5200002,105,-3,2.2800004,10.393942,-12.7155905,21.464382,True,-2.7999995,17.117153,-8.256578,27.172958,True
2024-06-25 22:30:00,3.4600008,105,-3,1.7100006,10.432396,-11.441095,20.868034,True,-3.2600005,17.244068,-6.818272,26.705956,True
2024-06-25 22:35:00,4.0500007,105,-2,1.5899998,11.036797,-10.430972,21.045925,True,-3.6199992,17.825428,-5.803921,26.889355,True
2024-06-25 22:40:00,3.140001,105,-2,1.5599991,9.816818,-10.546409,19.429676,True,-3.91,16.375462,-5.963137,25.105145,True
2024-06-25 22:45:00,3.1699998,105,-3,0.030000372,9.725952,-9.625239,18.936699,True,-4.4600005,16.155552,-5.038878,24.544365,True
2024-06-25 22:50:00,3.1699998,105,-2,-0.59000045,9.812117,-9.024147,18.862892,True,-4.85,16.309872,-4.317332,24.559853,False
2024-06-25 22:55:00,2.9999998,105,-2,-0.59000045,9.755672,-9.198936,18.787025,True,-4.94,16.354351,-4.4095902,24.562038,False
2024-06-25 23:00:00,2.7800004,105,-3,-0.5000003,9.533554,-9.944231,18.773651,True,-4.93,16.143192,-5.1857753,24.512806,True
2024-06-25 23:05:00,2.890001,105,-2,-0.69999725,9.841541,-10.006902,19.091675,True,-5.400001,16.61145,-5.161925,24.955082,False
2024-06-25 23:10:00,3.8199995,105,-1,-1.4100002,11.022276,-9.389737,20.277607,True,-6.9100003,17.933949,-4.5147357,26.245506,False
2024-06-25 23:15:00,3.7399995,105,-1,-1.7299999,10.661718,-9.518419,19.960289,True,-7.2400002,17.323605,-4.797073,25.699825,False
