,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-03-20 10:45:00,-5.400001,96,9,-1.4200004,-5.5052247,-17.282604,2.8026006,True,3.3600004,-5.41445,-17.257652,2.9246118,False
2023-03-20 10:50:00,-5.1200004,96,8,0.48999944,-4.3724313,-18.294903,4.97384,True,3.4799993,-3.4691546,-17.731749,5.81714,True
2023-03-20 10:55:00,-4.9899993,96,8,3.300001,-3.4946425,-17.982254,5.92584,True,3.050001,-1.8881077,-16.962908,7.3860927,True
2023-03-20 11:00:00,-5.0400004,96,8,2.5200002,-3.9997418,-17.82183,5.318252,True,0.68,-2.8294585,-17.107264,6.405868,True
2023-03-20 11:05:00,-6.0800004,96,8,1.7399994,-5.624779,-19.240082,4.3344626,True,-1.0800003,-5.017281,-18.923223,4.9274516,True
2023-03-20 11:10:00,-7.4,96,6,2.0200002,-7.1311336,-20.64891,3.372587,True,-3.6900008,-6.7104278,-20.476946,3.8027437,True
2023-03-20 11:15:00,-7.02,96,6,2.5599992,-6.919476,-20.860628,3.935417,True,-5.9200006,-6.658957,-20.817406,4.2279773,True
2023-03-20 11:20:00,-8.29,96,7,2.9899995,-8.367726,-21.792349,2.5921743,False,-6.56,-8.288212,-21.889309,2.728359,True
2023-03-20 11:25:00,-9.12,96,6,3.5300004,-9.226676,-21.85059,1.4200951,False,-7.0100007,-9.190011,-21.989065,1.521875,True
2023-03-20 11:30:00,-9.63,96,5,4.3299994,-9.820994,-22.636703,1.2194306,False,-7.73,-9.870376,-22.85269,1.2497822,True
2023-03-20 11:35:00,-8.5,96,5,6.3000026,-8.756723,-22.126661,2.353237,False,-7.82,-8.864837,-22.393167,2.3372953,True
2023-03-20 11:40:00,-5.73,96,5,5.8700023,-6.1536775,-19.994442,4.517381,False,-7.72,-6.4067245,-20.363304,4.3832374,True
2023-03-20 11:45:00,-1.4200004,96,6,3.3600004,-1.3684028,-16.218506,8.416292,True,-7.5500016,-1.1505054,-16.279163,8.709057,True
2023-03-20 11:50:00,0.48999944,96,5,3.4799993,1.2667862,-13.88056,10.377333,True,-9.12,2.1710107,-13.504349,11.286394,True
2023-03-20 11:55:00,3.300001,96,7,3.050001,4.754617,-11.063898,13.249645,True,-9.02,6.29034,-10.305859,14.732441,True
2023-03-20 12:00:00,2.5200002,96,7,0.68,4.6093993,-10.940497,13.060612,True,-7.9600005,6.7214274,-9.810858,15.062016,True
2023-03-20 12:05:00,1.7399994,96,5,-1.0800003,4.232536,-10.998068,12.656654,True,-7.6600003,6.7081923,-9.624438,14.989922,True
2023-03-20 12:10:00,2.0200002,96,5,-3.6900008,4.157804,-10.587352,12.361767,True,-6.78,6.308967,-9.425155,14.423702,True
2023-03-20 12:15:00,2.5599992,96,5,-5.9200006,4.570474,-10.571809,13.017574,True,-6.35,6.5890975,-9.524238,14.960979,True
2023-03-20 12:20:00,2.9899995,96,3,-6.56,4.9623427,-10.48625,13.431438,True,-6.4600005,6.9378963,-9.486606,15.3377,True
2023-03-20 12:25:00,3.5300004,96,2,-7.0100007,5.5075107,-9.880489,13.726574,True,-6.53,7.4884276,-8.888103,15.649479,True
2023-03-20 12:30:00,4.3299994,96,2,-7.73,6.2142253,-8.992918,14.082958,True,-6.61,8.110075,-8.061073,15.9460335,True
2023-03-20 12:35:00,6.3000026,96,4,-7.82,8.601652,-7.3766665,16.15813,False,-6.82,10.847754,-6.2501264,18.344833,False
2023-03-20 12:40:00,5.8700023,96,3,-7.72,8.244957,-7.3793015,15.460369,False,-6.81,10.578051,-6.19397,17.740582,False
2023-03-20 12:45:00,3.3600004,96,0,-7.5500016,6.003246,-8.917473,13.25679,True,-7.06,8.595726,-7.531545,15.77599,True
2023-03-20 12:50:00,3.4799993,96,-2,-9.12,5.361421,-9.263538,12.441719,True,-7.47,7.2723117,-8.342058,14.360939,True
2023-03-20 12:55:00,3.050001,96,-3,-9.02,4.375364,-9.4759865,11.232286,True,-7.93,5.769132,-8.87483,12.702103,True
2023-03-20 13:00:00,0.68,96,-3,-7.9600005,1.937967,-11.683448,9.461718,True,-8.7,3.261152,-11.144202,10.867819,True
2023-03-20 13:05:00,-1.0800003,96,-3,-7.6600003,0.1703469,-13.277049,8.015417,True,-9.61,1.4776531,-12.753415,9.409082,True
2023-03-20 13:10:00,-3.6900008,96,-3,-6.78,-2.8083556,-14.945467,5.0782847,True,-10.16,-1.8712505,-14.639234,6.1511416,True
2023-03-20 13:15:00,-5.9200006,96,-4,-6.35,-5.0606647,-16.55984,2.8515985,True,-9.62,-4.1657424,-16.260914,3.8953912,True
2023-03-20 13:20:00,-6.56,96,-5,-6.4600005,-5.561381,-16.9479,2.1559522,True,-8.84,-4.538259,-16.546696,3.3292844,True
2023-03-20 13:25:00,-7.0100007,96,-4,-6.53,-5.8444877,-17.507425,1.8803955,True,-7.8800006,-4.660132,-16.99917,3.2104623,True
2023-03-20 13:30:00,-7.73,96,-4,-6.61,-6.3793654,-18.439213,1.5846173,True,-6.8800006,-5.013396,-17.816158,3.0836732,True
2023-03-20 13:35:00,-7.82,96,-3,-6.82,-6.260883,-18.603651,1.6931072,True,-4.8000007,-4.6856074,-17.837643,3.3881528,True
2023-03-20 13:40:00,-7.72,96,-3,-6.81,-5.86239,-18.146477,1.8203331,True,-3.9200003,-3.9846928,-17.149334,3.8071973,True
2023-03-20 13:45:00,-7.5500016,96,-1,-7.06,-5.341039,-17.630598,2.1053789,True,-2.9799998,-3.1119215,-16.357138,4.424627,True
2023-03-20 13:50:00,-9.12,96,-1,-7.47,-6.591994,-18.35553,0.5269353,True,-1.5000004,-4.051802,-16.777588,3.1523798,True
2023-03-20 13:55:00,-9.02,96,-2,-7.93,-5.546682,-17.529835,1.1895272,True,0.41999975,-2.0631506,-15.183518,4.6879935,True
2023-03-20 14:00:00,-7.9600005,96,-1,-8.7,-3.5367377,-16.119335,3.0472505,True,2.8600023,0.88559884,-13.071334,7.408155,True
2023-03-20 14:05:00,-7.6600003,96,0,-9.61,-2.907244,-15.736489,3.7523973,True,4.0400004,1.8355404,-12.465945,8.410608,True
2023-03-20 14:10:00,-6.78,96,1,-10.16,-1.952494,-15.485811,5.2514796,True,4.5500007,2.8520257,-12.29847,9.943396,True
2023-03-20 14:15:00,-6.35,96,1,-9.62,-2.196646,-15.9627695,5.535606,True,4.4899993,1.9502045,-13.368399,9.622974,True
2023-03-20 14:20:00,-6.4600005,96,1,-8.84,-2.4326804,-16.824406,5.978891,True,5.059999,1.5741326,-14.417586,9.913464,True
2023-03-20 14:25:00,-6.53,96,0,-7.8800006,-3.051514,-17.694103,5.83353,True,5.8000007,0.4106404,-15.742387,9.27145,True
2023-03-20 14:30:00,-6.61,96,-1,-6.8800006,-3.5460646,-18.598127,5.763828,True,5.4199996,-0.4988998,-17.008677,8.823568,True
2023-03-20 14:35:00,-6.82,96,-1,-4.8000007,-4.4830346,-19.195211,4.8698325,True,4.8399997,-2.1516345,-18.12439,7.3084903,True
2023-03-20 14:40:00,-6.81,96,-2,-3.9200003,-5.238067,-20.00463,4.4306273,True,4.190002,-3.6662734,-19.509247,6.1940455,True
2023-03-20 14:45:00,-7.06,96,-4,-2.9799998,-5.991814,-20.802593,3.9822118,True,1.85,-4.9241443,-20.688566,5.303386,True
2023-03-20 14:50:00,-7.47,96,-5,-1.5000004,-6.8788886,-21.83252,3.5289705,True,1.35,-6.2917113,-22.077251,4.423017,True
2023-03-20 14:55:00,-7.93,96,-7,0.41999975,-7.786098,-22.795137,3.002857,True,1.5300022,-7.649362,-23.376133,3.498758,True
2023-03-20 15:00:00,-8.7,96,-9,2.8600023,-8.903991,-23.982246,2.2495286,False,0.32000127,-9.12105,-24.828283,2.4334295,True
2023-03-20 15:05:00,-9.61,96,-10,4.0400004,-10.009331,-24.851948,1.3242451,False,-0.090000466,-10.428924,-25.841684,1.3316361,True
2023-03-20 15:10:00,-10.16,96,-10,4.5500007,-10.704502,-25.975136,1.1209713,False,-0.82,-11.271565,-27.083248,0.996761,True
2023-03-20 15:15:00,-9.62,96,-10,4.4899993,-10.208773,-25.649843,1.556192,False,-2.7099993,-10.81492,-26.789505,1.4050347,True
2023-03-20 15:20:00,-8.84,96,-10,5.059999,-9.3114195,-24.567654,2.081869,False,-4.44,-9.797872,-25.62721,2.053604,True
2023-03-20 15:25:00,-7.8800006,96,-11,5.8000007,-8.512597,-22.850882,2.1692483,False,-5.64,-9.151291,-23.996534,2.0218217,True
2023-03-20 15:30:00,-6.8800006,96,-12,5.4199996,-7.4294763,-21.697454,3.1024892,False,-6.35,-7.974377,-22.773867,3.053291,True
2023-03-20 15:35:00,-4.8000007,96,-13,4.8399997,-5.147861,-20.505318,5.45878,True,-6.8300004,-5.4765687,-21.449795,5.608644,True
2023-03-20 15:40:00,-3.9200003,96,-14,4.190002,-3.9066164,-20.106133,6.804479,True,-7.3000007,-3.8688834,-20.822664,7.288406,True
2023-03-20 15:45:00,-2.9799998,96,-16,1.85,-2.7123072,-20.385338,8.249378,True,-7.3400006,-2.419844,-20.971588,8.953152,True
2023-03-20 15:50:00,-1.5000004,96,-17,1.35,-1.0459789,-18.928305,9.510162,True,-7.2400002,-0.55468017,-19.386662,10.402941,True
2023-03-20 15:55:00,0.41999975,96,-17,1.5300022,1.2757775,-15.887975,10.848299,True,-7.4900002,2.2028005,-16.033909,12.166094,True
2023-03-20 16:00:00,2.8600023,96,-17,0.32000127,4.356981,-12.763824,13.074352,True,-7.43,5.9526744,-12.447053,15.021206,True
2023-03-20 16:05:00,4.0400004,96,-18,-0.090000466,6.0073504,-10.29153,13.775894,True,-7.02,8.10651,-9.580663,16.216702,True
2023-03-20 16:10:00,4.5500007,96,-18,-0.82,7.1558166,-8.356383,14.200821,True,-6.4900002,9.915884,-7.121941,17.289383,True
2023-03-20 16:15:00,4.4899993,96,-18,-2.7099993,7.0049586,-8.601041,14.101967,True,-6.2000003,9.67935,-7.4426503,17.109726,True
2023-03-20 16:20:00,5.059999,96,-17,-4.44,7.245086,-8.113775,14.387245,True,-5.6300006,9.592224,-7.163139,17.10648,True
2023-03-20 16:25:00,5.8000007,96,-16,-5.64,7.671392,-7.827459,14.864731,True,-5.3000007,9.699768,-7.097346,17.283,True
2023-03-20 16:30:00,5.4199996,96,-14,-6.35,7.156797,-8.061892,14.319859,True,-5.11,9.055336,-7.3994107,16.622902,True
2023-03-20 16:35:00,4.8399997,96,-14,-6.8300004,6.6882873,-8.215356,13.640907,True,-4.7500005,8.710491,-7.43737,16.067455,True
2023-03-20 16:40:00,4.190002,96,-13,-7.3000007,6.5354037,-8.267859,13.085079,True,-4.559999,9.067673,-7.09127,15.985416,True
2023-03-20 16:45:00,1.85,96,-13,-7.3400006,4.9798884,-9.727044,11.206343,True,-4.5800004,8.333151,-7.8769,14.873043,True
2023-03-20 16:50:00,1.35,96,-14,-7.2400002,5.0615172,-9.784011,11.146238,True,-4.94,9.011103,-7.450375,15.364449,True
2023-03-20 16:55:00,1.5300022,96,-14,-7.4900002,5.0627875,-9.64667,11.023708,True,-5.1,8.832811,-7.417443,15.076904,True
2023-03-20 17:00:00,0.32000127,96,-13,-7.43,4.5155406,-10.732991,10.620729,True,-5.4900002,8.973898,-8.0025215,15.281799,True
2023-03-20 17:05:00,-0.090000466,96,-13,-7.02,4.3640895,-10.968956,10.518892,True,-5.7600007,9.110008,-8.032233,15.448654,True
2023-03-20 17:10:00,-0.82,96,-13,-6.4900002,3.9646184,-11.358761,10.172258,True,-6.0800004,9.068598,-8.115097,15.426796,True
2023-03-20 17:15:00,-2.7099993,96,-12,-6.2000003,1.634935,-13.10507,8.046059,True,-7.3800006,6.3405757,-10.064782,12.939388,True
2023-03-20 17:20:00,-4.44,96,-13,-5.6300006,-0.9192012,-15.36161,6.018291,True,-9.8,2.9437177,-12.952486,10.1231365,True
2023-03-20 17:25:00,-5.64,96,-14,-5.3000007,-3.0166647,-16.956392,4.31195,True,-11.33,-0.12701638,-15.2616825,7.5166736,True
2023-03-20 17:30:00,-6.35,96,-14,-5.11,-4.4181914,-17.961618,3.1979349,True,-11.77,-2.2881262,-16.82643,5.6954093,True
2023-03-20 17:35:00,-6.8300004,96,-13,-4.7500005,-5.289738,-18.803259,2.4990194,True,-11.7,-3.5801623,-17.991442,4.597049,True
2023-03-20 17:40:00,-7.3000007,96,-12,-4.559999,-5.731544,-19.086626,2.0746095,True,-11.09,-3.9920294,-18.229519,4.204038,True
2023-03-20 17:45:00,-7.3400006,96,-11,-4.5800004,-5.5826163,-18.780952,2.0172346,True,-11.43,-3.6367667,-17.730862,4.34016,True
2023-03-20 17:50:00,-7.2400002,96,-11,-4.94,-5.161835,-18.109722,2.0947988,True,-11.42,-2.8594935,-16.742489,4.7694926,True
2023-03-20 17:55:00,-7.4900002,96,-10,-5.1,-4.7913156,-17.83576,2.0675085,True,-12.31,-1.7953991,-15.879088,5.391893,True
2023-03-20 18:00:00,-7.43,96,-9,-5.4900002,-4.360884,-17.607504,2.3477857,True,-10.87,-0.93857604,-15.313054,6.0676265,True
2023-03-20 18:05:00,-7.02,96,-9,-5.7600007,-3.4034102,-17.247585,3.2291124,True,-11.62,0.62991494,-14.511359,7.4885,True
2023-03-20 18:10:00,-6.4900002,96,-7,-6.0800004,-2.3845809,-16.598507,4.2122664,True,-11.81,2.1939085,-13.468805,8.963383,True
2023-03-20 18:15:00,-6.2000003,96,-7,-7.3800006,-2.0646765,-16.434359,4.621942,True,-12.0,2.5466115,-13.312106,9.392405,True
2023-03-20 18:20:00,-5.6300006,96,-6,-9.8,-1.3420147,-16.239182,5.486009,True,-10.96,3.4283693,-13.060425,10.363043,True
2023-03-20 18:25:00,-5.3000007,96,-5,-11.33,-1.2212375,-15.5341,5.551725,True,-10.2300005,3.3237016,-12.451082,10.244259,True
2023-03-20 18:30:00,-5.11,96,-4,-11.77,-0.5233367,-14.528691,6.13014,True,-10.3,4.5751147,-10.932787,11.3636,True
2023-03-20 18:35:00,-4.7500005,96,-4,-11.7,0.02646987,-14.02529,6.7295737,True,-9.309999,5.3205447,-10.298074,12.132896,True
2023-03-20 18:40:00,-4.559999,96,-3,-11.09,0.571222,-14.231576,7.3982043,True,-7.19,6.254619,-10.3052635,13.108444,True
2023-03-20 18:45:00,-4.5800004,96,-3,-11.43,1.0112549,-14.167029,7.9769244,True,-6.57,7.197128,-9.871802,14.121681,True
2023-03-20 18:50:00,-4.94,96,-3,-11.42,0.4970986,-14.490468,7.54726,True,-5.06,6.5160003,-10.301443,13.539146,True
2023-03-20 18:55:00,-5.1,96,-3,-12.31,0.95381135,-14.704748,8.0852165,True,-4.7400002,7.624372,-10.066346,14.634464,True
2023-03-20 19:00:00,-5.4900002,96,-3,-10.87,0.20620124,-15.99466,7.72014,True,-3.8800004,6.5168414,-11.713886,13.88007,True
2023-03-20 19:05:00,-5.7600007,96,-3,-11.62,-0.38281664,-16.662931,7.213802,True,-3.2999995,5.566358,-12.649575,13.025299,True
2023-03-20 19:10:00,-6.0800004,96,-2,-11.81,-0.6755069,-17.180714,7.1041236,True,-2.1199992,5.312267,-13.150754,12.921974,True
2023-03-20 19:15:00,-7.3800006,96,-3,-12.0,-1.3572811,-18.217491,6.649833,True,-1.9799999,5.3345637,-13.616146,13.084927,True
2023-03-20 19:20:00,-9.8,96,-5,-10.96,-5.079902,-20.926796,3.2768342,True,-1.1900009,0.23265998,-17.23547,8.486256,True
2023-03-20 19:25:00,-11.33,96,-7,-10.2300005,-7.187287,-22.938768,1.393665,True,-0.109999016,-2.5350192,-19.723358,5.9844127,True
2023-03-20 19:30:00,-11.77,96,-8,-10.3,-7.915871,-23.70551,0.8689839,True,0.030000372,-3.6094306,-20.74539,5.1259055,True
2023-03-20 19:35:00,-11.7,96,-7,-9.309999,-7.9746766,-23.58159,0.90569276,True,1.3000008,-3.8245308,-20.719973,5.0189586,True
2023-03-20 19:40:00,-11.09,96,-6,-7.19,-7.3239474,-22.625048,1.5275837,True,1.6099983,-3.1413157,-19.702864,5.679651,True
2023-03-20 19:45:00,-11.43,96,-6,-6.57,-7.780126,-22.531448,1.0522114,True,2.1100004,-3.7278244,-19.641302,5.098024,True
2023-03-20 19:50:00,-11.42,96,-6,-5.06,-7.8457456,-22.120575,0.898668,True,0.030000372,-3.8945076,-19.27119,4.854154,True
2023-03-20 19:55:00,-12.31,96,-6,-4.7400002,-9.001348,-22.918499,-0.2075351,True,-0.36000094,-5.3448243,-20.256985,3.4717138,True
2023-03-20 20:00:00,-10.87,96,-6,-3.8800004,-7.4040713,-21.550844,1.3577992,True,0.10000007,-3.5854876,-18.803051,5.1658034,True
2023-03-20 20:05:00,-11.62,96,-6,-3.2999995,-8.14513,-22.252625,0.69712037,True,1.8299996,-4.327683,-19.482227,4.494716,True
2023-03-20 20:10:00,-11.81,96,-6,-2.1199992,-8.233012,-22.882465,0.7948224,True,3.050001,-4.3047824,-20.05902,4.66011,True
2023-03-20 20:15:00,-12.0,96,-7,-1.9799999,-8.656862,-23.02706,0.46034208,True,3.2700002,-4.996515,-20.384722,4.0692,True
2023-03-20 20:20:00,-10.96,96,-6,-1.1900009,-7.3668313,-21.770002,1.6247498,True,2.8700006,-3.4725535,-18.963219,5.4388022,True
2023-03-20 20:25:00,-10.2300005,96,-6,-0.109999016,-6.5135646,-21.007652,2.454046,True,3.1300008,-2.5118048,-18.141321,6.351644,True
2023-03-20 20:30:00,-10.3,96,-6,0.030000372,-6.3029656,-20.987978,2.593149,True,3.4999998,-2.0042365,-17.893446,6.7489867,True
2023-03-20 20:35:00,-9.309999,96,-5,1.3000008,-4.9861226,-19.333069,3.8155267,True,2.0300004,-0.3625072,-15.985643,8.274475,True
2023-03-20 20:40:00,-7.19,96,-5,1.6099983,-2.105183,-17.238422,6.538137,True,-1.6000007,3.2820432,-13.424714,11.660212,True
2023-03-20 20:45:00,-6.57,96,-4,2.1100004,-0.90605575,-16.709398,7.8142695,True,-3.4200003,5.063003,-12.534515,13.430019,True
2023-03-20 20:50:00,-5.06,96,-4,0.030000372,0.49900022,-16.295918,9.360758,True,-3.7500002,6.3170886,-12.371078,14.77055,True
2023-03-20 20:55:00,-4.7400002,96,-4,-0.36000094,0.13329475,-16.704628,8.890455,True,-3.0100005,5.2007155,-13.332864,13.592819,True
2023-03-20 21:00:00,-3.8800004,96,-3,0.10000007,0.7447793,-17.640017,9.781527,True,-1.5599998,5.477794,-14.606835,14.1152,True
2023-03-20 21:05:00,-3.2999995,96,-3,1.8299996,1.2799412,-18.21615,10.459652,True,-0.6800006,5.9313807,-15.294415,14.674164,True
2023-03-20 21:10:00,-2.1199992,96,-2,3.050001,2.2969568,-18.94798,11.652134,True,-0.72999984,6.7159324,-16.26849,15.596394,True
2023-03-20 21:15:00,-1.9799999,96,-3,3.2700002,2.5637052,-17.802069,11.61145,True,-1.5599998,7.1494765,-14.96619,15.712589,True
2023-03-20 21:20:00,-1.1900009,96,-2,2.8700006,3.6737993,-18.57237,12.859371,True,-3.029999,8.509981,-15.647706,17.119991,True
2023-03-20 21:25:00,-0.109999016,96,-2,3.1300008,4.8968654,-18.477953,14.140335,True,-6.3300004,9.811863,-15.550373,18.43052,True
2023-03-20 21:30:00,0.030000372,96,-2,3.4999998,4.998924,-17.08276,14.101414,True,-8.44,9.907272,-14.107509,18.405853,True
2023-03-20 21:35:00,1.3000008,96,-1,2.0300004,6.5642314,-14.854349,15.459274,True,-10.03,11.729858,-11.698627,20.008247,True
2023-03-20 21:40:00,1.6099983,96,-1,-1.6000007,6.485151,-14.005227,15.543179,True,-12.12,11.27857,-11.0491295,19.76612,False
2023-03-20 21:45:00,2.1100004,96,0,-3.4200003,6.4504046,-12.9296465,15.458153,True,-12.92,10.688023,-10.288438,19.196571,False
2023-03-20 21:50:00,0.030000372,96,0,-3.7500002,3.731222,-14.928529,13.057495,True,-13.79,7.366506,-12.599472,16.251743,False
2023-03-20 21:55:00,-0.36000094,96,-3,-3.0100005,2.7664258,-16.63919,12.531418,True,-13.3,5.7962584,-14.71826,15.146984,True
2023-03-20 22:00:00,0.10000007,96,-2,-1.5599998,3.153692,-16.906698,12.952869,True,-12.04,6.084884,-15.06459,15.455002,True
2023-03-20 22:05:00,1.8299996,96,-1,-0.6800006,5.527744,-17.299416,15.405674,True,-11.32,9.031794,-15.158111,18.3671,True
2023-03-20 22:10:00,3.050001,96,0,-0.72999984,7.0420127,-18.359505,17.076313,True,-11.02,10.752106,-16.13894,20.168404,True
2023-03-20 22:15:00,3.2700002,96,1,-1.5599998,7.3797526,-19.396406,17.498993,True,-9.96,11.17506,-17.130201,20.631863,True
2023-03-20 22:20:00,2.8700006,96,1,-3.029999,7.128719,-20.056122,17.228912,True,-9.39,11.066252,-17.69485,20.46347,True
2023-03-20 22:25:00,3.1300008,96,1,-6.3300004,7.135385,-19.703928,17.144268,True,-8.23,10.813791,-17.489847,20.146095,True
2023-03-20 22:30:00,3.4999998,96,2,-8.44,6.944179,-17.566803,16.68089,True,-8.75,10.095018,-15.645199,19.241966,True
2023-03-20 22:35:00,2.0300004,96,1,-10.03,4.816444,-17.495317,14.586834,True,-8.91,7.377071,-15.89088,16.639095,True
2023-03-20 22:40:00,-1.6000007,96,1,-12.12,0.2560803,-20.06692,10.495943,True,-8.09,1.938419,-18.956755,11.77523,True
2023-03-20 22:45:00,-3.4200003,96,-2,-12.92,-2.7845404,-22.811739,8.166258,True,-7.48,-2.3605826,-22.490776,8.308964,True
2023-03-20 22:50:00,-3.7500002,96,-2,-13.79,-3.773455,-23.678352,7.465938,True,-7.2900004,-4.027908,-23.780083,6.9876437,True
2023-03-20 22:55:00,-3.0100005,96,-1,-13.3,-3.6948397,-24.169716,7.8779235,True,-7.15,-4.6271806,-24.680584,6.776794,True
2023-03-20 23:00:00,-1.5599998,96,0,-12.04,-2.535145,-23.578814,9.043867,True,-6.3700004,-3.7601779,-24.247267,7.6728053,True
2023-03-20 23:05:00,-0.6800006,96,1,-11.32,-1.0457557,-22.218948,10.133062,True,-5.8699994,-1.6671032,-22.50957,9.297817,True
