,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-04-29 09:40:00,0.8500001,104,-5,2.8800008,5.2433105,-5.4692044,6.6910434,True,2.6100004,9.270012,-2.2412436,10.466368,True
2024-04-29 09:45:00,1.1499993,104,-5,3.5400007,6.4422812,-5.0396457,7.910135,True,2.84,11.197283,-1.2770809,12.376125,True
2024-04-29 09:50:00,1.179998,104,-4,3.01,7.0669303,-5.197125,8.70582,True,3.8600004,12.309776,-1.1202244,13.610912,True
2024-04-29 09:55:00,1.4199997,104,-4,3.2299993,7.651006,-5.259953,9.693504,True,4.0899997,13.167389,-1.05732,14.836281,True
2024-04-29 10:00:00,1.6099983,104,-5,3.9600008,7.960378,-5.2525067,10.223686,True,4.2399993,13.564953,-1.0220875,15.440651,True
2024-04-29 10:05:00,1.6900002,104,-5,5.0099998,8.302757,-5.1242747,10.712461,True,3.9799993,14.102245,-0.76367027,16.11227,True
2024-04-29 10:10:00,2.34,104,-4,5.5400004,8.83865,-4.717237,11.42033,True,2.6699998,14.511814,-0.47870478,16.705654,True
2024-04-29 10:15:00,2.09,104,-4,4.7599998,8.517717,-4.8718295,11.256252,True,2.18,14.127769,-0.6579898,16.482765,True
2024-04-29 10:20:00,2.1200006,104,-4,4.2000003,7.646747,-4.9984097,10.472979,True,1.9899994,12.541172,-1.2876953,15.041401,True
2024-04-29 10:25:00,2.2800004,104,-3,3.2499998,5.8740573,-5.0411754,8.455416,True,2.2700002,9.191355,-2.479851,11.581957,True
2024-04-29 10:30:00,2.390003,104,-2,2.9099996,4.613216,-5.3532968,7.3186088,True,1.7499996,6.75662,-3.7074587,9.3521385,True
2024-04-29 10:35:00,2.300001,104,-2,2.4999998,3.6899965,-5.893781,6.8546042,True,2.0699995,5.098499,-4.835603,8.198423,True
2024-04-29 10:40:00,2.8800008,104,-2,2.6100004,4.013572,-5.6522994,7.3858237,True,2.5300004,5.19054,-4.787869,8.516773,True
2024-04-29 10:45:00,3.5400007,104,-1,2.84,4.3858333,-5.7327123,8.384266,True,2.3700006,5.3050094,-5.085901,9.274588,True
2024-04-29 10:50:00,3.01,104,-1,3.8600004,3.754814,-6.2849584,7.885631,True,2.3199995,4.5860534,-5.714063,8.698475,True
2024-04-29 10:55:00,3.2299993,104,-1,4.0899997,4.2345347,-5.8752418,8.140341,True,2.3199995,5.2950454,-5.1363025,9.174824,True
2024-04-29 11:00:00,3.9600008,104,-1,4.2399993,5.403892,-4.767054,8.743486,True,2.4799993,6.853616,-3.7305558,10.1577015,True
2024-04-29 11:05:00,5.0099998,104,1,3.9799993,6.716705,-3.3115695,9.242506,True,2.7700002,8.396437,-2.0858824,10.898506,True
2024-04-29 11:10:00,5.5400004,104,2,2.6699998,7.7252727,-2.1430018,9.441534,True,3.1599996,9.822536,-0.5694564,11.522982,True
2024-04-29 11:15:00,4.7599998,104,1,2.18,7.242601,-2.3060744,8.417189,True,3.0400007,9.6124115,-0.48256144,10.781057,True
2024-04-29 11:20:00,4.2000003,104,1,1.9899994,7.0340476,-2.409321,7.843839,True,3.1300008,9.718134,-0.30521616,10.529087,True
2024-04-29 11:25:00,3.2499998,104,0,2.2700002,6.57756,-3.0174906,7.3203673,True,3.8099992,9.697149,-0.5370677,10.43432,True
2024-04-29 11:30:00,2.9099996,104,-1,1.7499996,6.4131503,-3.455475,7.437944,True,3.7100008,9.687464,-0.86951286,10.693556,True
2024-04-29 11:35:00,2.4999998,104,-2,2.0699995,6.315906,-3.9100182,7.5977244,True,3.5799997,9.86483,-1.1215461,11.1073265,True
2024-04-29 11:40:00,2.6100004,104,-2,2.5300004,6.79388,-3.8797438,8.234282,True,3.3199995,10.654963,-0.8710349,12.038229,True
2024-04-29 11:45:00,2.84,104,-2,2.3700006,7.356584,-3.605963,8.773685,True,3.2000005,11.494169,-0.38796648,12.849396,True
2024-04-29 11:50:00,3.8600004,104,0,2.3199995,8.127657,-2.6528304,9.28916,True,2.3999994,12.036568,0.382692,13.172848,True
2024-04-29 11:55:00,4.0899997,104,0,2.3199995,8.617861,-1.9479469,9.309425,True,2.430002,12.745605,1.3102661,13.445091,True
2024-04-29 12:00:00,4.2399993,104,0,2.4799993,8.7757,-1.7026504,9.405447,True,2.7700002,12.909168,1.5679566,13.56234,True
2024-04-29 12:05:00,3.9799993,104,1,2.7700002,8.4697,-2.1803954,9.521627,True,2.8299997,12.576141,1.0221573,13.634384,True
2024-04-29 12:10:00,2.6699998,104,-1,3.1599996,7.1181254,-3.6713793,8.758142,True,2.4099996,11.228338,-0.5025256,12.842102,True
2024-04-29 12:15:00,2.18,104,-2,3.0400007,6.4106174,-4.5231633,8.628656,True,2.6000001,10.350611,-1.5420841,12.525242,True
2024-04-29 12:20:00,1.9899994,104,-2,3.1300008,5.8637824,-4.837192,8.235523,True,2.6300008,9.508516,-2.0966265,11.85471,True
2024-04-29 12:25:00,2.2700002,104,-2,3.8099992,6.1258693,-4.668843,8.605555,True,3.3199995,9.754328,-1.9664367,12.215118,True
2024-04-29 12:30:00,1.7499996,104,-2,3.7100008,5.56517,-5.1568065,8.071136,True,4.2000003,9.175447,-2.4649107,11.667377,True
2024-04-29 12:35:00,2.0699995,104,-2,3.5799997,5.984615,-4.881104,8.506231,True,4.3399997,9.680454,-2.1403048,12.193932,True
2024-04-29 12:40:00,2.5300004,104,-1,3.3199995,6.405597,-4.516848,8.88002,True,5.2900004,10.066982,-1.8184761,12.546883,True
2024-04-29 12:45:00,2.3700006,104,-1,3.2000005,6.084108,-4.591908,8.482254,True,5.219999,9.617151,-1.982159,12.044611,True
2024-04-29 12:50:00,2.3199995,104,-2,2.3999994,5.750961,-4.6491923,8.063885,True,5.219999,9.050186,-2.2205641,11.422218,True
2024-04-29 12:55:00,2.3199995,104,-2,2.430002,5.380201,-4.744471,7.700523,True,4.569999,8.359095,-2.5719244,10.767694,True
2024-04-29 13:00:00,2.4799993,104,-2,2.7700002,5.209869,-4.7758784,7.53704,True,4.309997,7.899095,-2.8496783,10.338371,True
2024-04-29 13:05:00,2.7700002,104,-2,2.8299997,5.380529,-4.6454577,7.7154803,True,5.18,7.969209,-2.821337,10.43107,True
2024-04-29 13:10:00,3.1599996,104,-1,2.4099996,5.76971,-4.3490424,8.075569,True,5.389999,8.364634,-2.5370963,10.807993,True
2024-04-29 13:15:00,3.0400007,104,0,2.6000001,5.68625,-4.3562713,7.8663344,True,5.4600005,8.32366,-2.5026743,10.656467,True
2024-04-29 13:20:00,3.1300008,104,-1,2.6300008,5.783378,-4.176435,7.7617717,True,5.729999,8.440233,-2.3033412,10.594362,True
2024-04-29 13:25:00,3.8099992,104,0,3.3199995,6.67617,-3.379822,8.357622,True,6.0799994,9.535513,-1.3474888,11.407284,True
2024-04-29 13:30:00,3.7100008,104,0,4.2000003,6.540342,-3.3925326,8.072367,True,5.5500007,9.382872,-1.3662914,11.130743,True
2024-04-29 13:35:00,3.5799997,104,0,4.3399997,7.025745,-3.018471,8.123217,True,5.8299994,10.445837,-0.49996027,11.771534,True
2024-04-29 13:40:00,3.3199995,104,0,5.2900004,6.8973746,-3.164347,7.858825,True,6.19,10.447659,-0.52435905,11.656965,True
2024-04-29 13:45:00,3.2000005,104,-1,5.219999,6.834768,-3.0503123,7.5189643,True,6.649999,10.454491,-0.31756243,11.416113,True
2024-04-29 13:50:00,2.3999994,104,-1,5.219999,6.00069,-3.6768935,6.5167403,True,7.6599994,9.6102295,-0.91563827,10.425278,True
2024-04-29 13:55:00,2.430002,104,-1,4.569999,6.142204,-3.568455,6.55347,True,8.360001,9.863718,-0.7181533,10.591091,True
2024-04-29 14:00:00,2.7700002,104,0,4.309997,6.4583774,-3.204037,6.838472,True,8.59,10.173555,-0.37106165,10.899092,True
2024-04-29 14:05:00,2.8299997,104,0,5.18,6.779556,-2.9013693,6.9495444,True,8.640001,10.744368,0.16633002,11.286825,True
2024-04-29 14:10:00,2.4099996,104,0,5.389999,6.5616374,-3.361624,6.847528,True,8.4,10.720856,-0.14539178,11.382717,True
2024-04-29 14:15:00,2.6000001,104,0,5.4600005,7.1171374,-3.2260993,7.4118857,True,9.140001,11.614302,0.22159164,12.27956,True
2024-04-29 14:20:00,2.6300008,104,0,5.729999,7.086015,-3.223179,7.3662086,True,9.950001,11.552757,0.18396918,12.22455,True
2024-04-29 14:25:00,3.3199995,104,0,6.0799994,7.9403644,-2.5914767,8.194809,True,10.57,12.573143,0.88083047,13.234219,True
2024-04-29 14:30:00,4.2000003,104,1,5.5500007,8.914116,-1.9247249,9.327972,True,10.92,13.635555,1.5167557,14.4633255,True
2024-04-29 14:35:00,4.3399997,104,1,5.8299994,8.755665,-1.9706653,9.33824,True,10.870001,13.230305,1.2259327,14.247688,True
2024-04-29 14:40:00,5.2900004,104,2,6.19,9.768341,-1.0878776,10.433046,True,10.970001,14.291729,2.0864923,15.410667,True
2024-04-29 14:45:00,5.219999,104,2,6.649999,9.415247,-1.4599022,10.431612,True,11.07,13.697643,1.4826695,15.174339,True
2024-04-29 14:50:00,5.219999,104,3,7.6599994,9.046795,-1.9283546,10.58868,True,11.09,12.994015,0.6934659,14.999325,True
2024-04-29 14:55:00,4.569999,104,2,8.360001,8.162897,-2.728224,9.989162,True,9.979998,11.91589,-0.26267847,14.216049,True
2024-04-29 15:00:00,4.309997,104,1,8.59,7.728023,-3.1544058,9.765696,True,9.190001,11.328999,-0.81263,13.85461,True
2024-04-29 15:05:00,5.18,104,2,8.640001,8.522783,-1.9985069,10.377008,True,9.300001,12.060429,0.34016386,14.445568,True
2024-04-29 15:10:00,5.389999,104,2,8.4,8.805576,-1.4578365,10.458464,True,8.890001,12.42387,1.0012795,14.636135,True
2024-04-29 15:15:00,5.4600005,104,1,9.140001,9.169909,-1.0148491,10.517834,True,8.050001,13.069172,1.7341782,15.003201,True
2024-04-29 15:20:00,5.729999,104,2,9.950001,9.832006,-0.6058963,10.986256,True,7.649999,14.099346,2.441425,15.844719,True
2024-04-29 15:25:00,6.0799994,104,2,10.57,10.635853,-0.21115525,11.817749,True,6.61,15.323437,3.1246698,17.092,True
2024-04-29 15:30:00,5.5500007,104,2,10.92,10.606539,-0.32597765,11.6952915,True,5.86,15.778278,3.4372823,17.465744,True
2024-04-29 15:35:00,5.8299994,104,1,10.870001,11.184658,-0.11120446,12.327213,True,4.889999,16.627605,3.806711,18.356796,True
2024-04-29 15:40:00,6.19,104,2,10.970001,11.908876,0.17384498,13.167076,True,3.550001,17.678501,4.255876,19.50726,False
2024-04-29 15:45:00,6.649999,104,3,11.07,12.61372,0.30000845,14.106556,True,2.76,18.590454,4.3940673,20.623077,False
2024-04-29 15:50:00,7.6599994,104,4,11.09,13.712055,1.0671936,15.396992,True,1.1300007,19.716408,5.071735,21.940857,False
2024-04-29 15:55:00,8.360001,104,5,9.979998,14.228054,1.5197674,16.147114,True,-0.46999964,20.042206,5.31488,22.506054,False
2024-04-29 16:00:00,8.59,104,4,9.190001,14.214214,1.4441487,16.4192,True,-1.9699997,19.813198,5.070417,22.551022,False
2024-04-29 16:05:00,8.640001,104,3,9.300001,13.868031,0.91853875,16.32106,True,-3.57,19.124443,4.245998,22.087269,False
2024-04-29 16:10:00,8.4,104,3,8.890001,13.386902,0.029290838,16.29356,True,-3.4400008,18.430923,3.1127908,21.817005,False
2024-04-29 16:15:00,9.140001,104,3,8.050001,14.017303,-0.17660554,17.39935,True,-2.91,18.908234,2.6489637,22.734928,False
2024-04-29 16:20:00,9.950001,104,4,7.649999,14.726112,-0.40361056,18.461193,True,-3.2999995,19.465004,2.1860502,23.606499,False
2024-04-29 16:25:00,10.57,104,4,6.61,15.169983,0.24329345,19.012222,True,-3.9299996,19.729858,2.7205007,23.998287,False
2024-04-29 16:30:00,10.92,104,5,5.86,15.492287,-0.07818635,19.67266,True,-2.7099993,19.981438,2.284845,24.56142,False
2024-04-29 16:35:00,10.870001,104,5,4.889999,15.605801,0.50663155,19.547218,True,3.839998,20.252155,3.019966,24.604767,True
2024-04-29 16:40:00,10.970001,104,4,3.550001,15.864422,0.8861634,19.820412,True,7.229999,20.632278,3.4922998,24.999596,True
2024-04-29 16:45:00,11.07,104,4,2.76,15.993645,1.2433373,19.952744,True,6.9899993,20.799923,3.8945596,25.174683,True
2024-04-29 16:50:00,11.09,104,5,1.1300007,16.01403,1.5956188,19.959427,False,7.229999,20.829945,4.294025,25.195545,True
2024-04-29 16:55:00,9.979998,104,4,-0.46999964,14.970425,0.77498025,18.981785,False,6.8299994,19.892872,3.5857656,24.309326,True
2024-04-29 17:00:00,9.190001,104,3,-1.9699997,14.152458,0.18034904,18.219921,False,6.3700004,19.093956,3.0433824,23.554886,True
2024-04-29 17:05:00,9.300001,104,3,-3.57,14.347717,0.24707954,18.436386,False,6.4500003,19.365654,3.1545408,23.83567,True
2024-04-29 17:10:00,8.890001,104,4,-3.4400008,14.114445,0.13602416,18.186249,False,7.1,19.31754,3.2112367,23.755127,True
2024-04-29 17:15:00,8.050001,104,3,-2.91,13.558769,-0.15612634,17.538212,False,7.4999995,19.073845,3.2098825,23.410091,True
2024-04-29 17:20:00,7.649999,104,3,-3.2999995,13.391411,-0.20185883,17.27081,False,7.3700004,19.148151,3.3918836,23.381958,True
2024-04-29 17:25:00,6.61,104,3,-3.9299996,12.5695,-0.72922736,16.343086,False,8.23,18.600746,3.171541,22.724491,True
2024-04-29 17:30:00,5.86,104,3,-2.7099993,11.816742,-1.1402324,15.6057625,False,6.969997,17.903782,2.9095323,22.045132,True
2024-04-29 17:35:00,4.889999,104,3,3.839998,10.760601,-1.8097118,14.52496,True,5.7100005,16.842525,2.3501794,20.966778,True
2024-04-29 17:40:00,3.550001,104,2,7.229999,9.323614,-3.0199492,13.017342,True,4.309997,15.399136,1.2388836,19.447971,True
2024-04-29 17:45:00,2.76,104,2,6.9899993,8.575726,-3.7182086,12.294342,True,6.979999,14.725639,0.6560094,18.777641,True
2024-04-29 17:50:00,1.1300007,104,2,7.229999,6.8724055,-5.7490554,10.848822,True,8.58,12.995838,-1.4124073,17.259602,True
2024-04-29 17:55:00,-0.46999964,104,1,6.8299994,5.1909003,-7.623341,9.398609,True,9.210001,11.278721,-3.3074706,15.736317,True
2024-04-29 18:00:00,-1.9699997,104,0,6.3700004,3.5098493,-9.392522,7.973375,True,10.300001,9.447769,-5.188873,14.137405,True
2024-04-29 18:05:00,-3.57,104,0,6.4500003,1.7559239,-11.015586,6.400583,False,10.210001,7.575891,-6.842137,12.4372635,True
2024-04-29 18:10:00,-3.4400008,104,1,7.1,1.9967648,-10.942599,6.7622237,False,10.470001,7.9064517,-6.750833,12.866398,True
2024-04-29 18:15:00,-2.91,104,2,7.4999995,2.7277887,-10.423969,7.6413856,True,9.710001,8.799345,-6.171389,13.873928,True
2024-04-29 18:20:00,-3.2999995,104,2,7.3700004,2.4144685,-10.47605,7.465635,True,9.960001,8.545006,-6.156218,13.757042,True
2024-04-29 18:25:00,-3.9299996,104,2,8.23,1.6029946,-11.05436,6.800775,False,10.59,7.567119,-6.798019,12.926872,True
2024-04-29 18:30:00,-2.7099993,104,4,6.969997,2.7494905,-10.293383,8.148203,True,10.4,8.603682,-6.1970468,14.134415,True
2024-04-29 18:35:00,3.839998,104,12,5.7100005,9.752331,-4.885735,15.304607,True,11.43,15.757313,-1.0267795,21.367485,True
2024-04-29 18:40:00,7.229999,104,17,4.309997,13.210514,-3.247862,19.071754,True,11.550001,19.032066,0.23994224,24.87938,True
2024-04-29 18:45:00,6.9899993,104,16,6.979999,12.756119,-3.6305163,18.85714,True,11.050001,18.386818,-0.26669535,24.472466,True
2024-04-29 18:50:00,7.229999,104,17,8.58,12.925316,-3.7203162,19.212227,True,10.300001,18.460197,-0.43535647,24.710407,True
2024-04-29 18:55:00,6.8299994,104,16,9.210001,12.49276,-3.610573,18.785671,True,10.839998,18.026161,-0.26547846,24.291157,True
2024-04-29 19:00:00,6.3700004,104,16,10.300001,12.030924,-3.5292609,18.320114,True,10.940001,17.577835,-0.10570176,23.845795,True
2024-04-29 19:05:00,6.4500003,104,15,10.210001,12.113014,-2.9323466,18.321705,True,10.719999,17.65488,0.5430257,23.859356,True
2024-04-29 19:10:00,7.1,104,16,10.470001,12.777664,-2.4177706,19.020184,True,10.9,18.290257,1.0280911,24.51213,True
2024-04-29 19:15:00,7.4999995,104,16,9.710001,13.141308,-2.0340369,19.371857,True,11.67,18.617805,1.4059006,24.81923,True
2024-04-29 19:20:00,7.3700004,104,15,9.960001,12.900051,-2.5030348,19.16705,True,10.77,18.287357,0.8810498,24.495663,True
2024-04-29 19:25:00,8.23,104,15,10.59,13.824158,-2.2131884,20.11647,True,10.52,19.194778,1.0957218,25.395851,True
2024-04-29 19:30:00,6.969997,104,15,10.4,12.523472,-3.2558234,18.840176,True,10.409998,17.931183,0.13346069,24.13966,True
2024-04-29 19:35:00,5.7100005,104,13,11.43,11.234272,-4.1883426,17.55714,True,9.890001,16.682842,-0.7034667,22.884129,True
2024-04-29 19:40:00,4.309997,104,11,11.550001,9.81905,-5.1191106,16.12091,True,9.509998,15.318497,-1.517548,21.49641,True
2024-04-29 19:45:00,6.979999,104,13,11.050001,12.737389,-2.8795207,19.028076,True,8.210001,18.282646,0.6408116,24.426556,True
2024-04-29 19:50:00,8.58,104,15,10.300001,14.36375,-1.051083,20.58194,True,7.5899997,19.831463,2.4164045,25.921875,True
2024-04-29 19:55:00,9.210001,104,14,10.839998,15.00737,-0.8139823,21.258244,True,7.7399993,20.438953,2.5998342,26.536495,True
2024-04-29 20:00:00,10.300001,104,16,10.940001,16.170895,-0.38599238,22.42389,True,7.5099998,21.567719,2.9385526,27.636543,True
2024-04-29 20:05:00,10.210001,104,15,10.719999,16.103218,-0.66233474,22.400467,True,6.8700004,21.506744,2.6654794,27.594051,True
2024-04-29 20:10:00,10.470001,104,16,10.9,16.341393,-0.6996158,22.703224,True,6.5799994,21.679623,2.5670583,27.813873,True
2024-04-29 20:15:00,9.710001,104,15,11.67,15.603802,-1.2057041,22.003452,True,6.969997,20.999157,2.1336458,27.156609,True
2024-04-29 20:20:00,9.960001,104,15,10.77,15.8996315,-1.1439251,22.303566,True,7.5099998,21.297272,2.1854188,27.440956,True
2024-04-29 20:25:00,10.59,104,16,10.52,16.545673,-0.8329509,22.97562,True,6.6200004,21.887447,2.4367483,28.041817,True
2024-04-29 20:30:00,10.4,104,15,10.409998,16.270596,-1.129269,22.746693,True,5.28,21.534344,2.096275,27.72136,True
2024-04-29 20:35:00,11.43,104,16,9.890001,17.235195,-0.5624679,23.772186,True,5.28,22.33508,2.520954,28.578903,True
2024-04-29 20:40:00,11.550001,104,16,9.509998,17.274635,-0.5731128,23.882328,True,5.639997,22.26936,2.4413927,28.577595,True
2024-04-29 20:45:00,11.050001,104,15,8.210001,16.679783,-0.97460586,23.361195,True,4.7900004,21.606472,2.0188024,27.977657,True
2024-04-29 20:50:00,10.300001,104,14,7.5899997,15.878292,-1.6598018,22.624523,True,4.5400004,20.790993,1.3474194,27.210297,True
2024-04-29 20:55:00,10.839998,104,14,7.7399993,16.319439,-1.3369068,23.089928,True,2.1599996,21.094326,1.5722595,27.534985,True
2024-04-29 21:00:00,10.940001,104,14,7.5099998,16.332413,-1.1899303,23.088913,True,0.13000076,21.020546,1.6762997,27.444069,False
2024-04-29 21:05:00,10.719999,104,14,6.8700004,16.063446,-1.330479,22.830769,True,-0.28999934,20.71487,1.5305287,27.139603,False
2024-04-29 21:10:00,10.9,104,14,6.5799994,16.209698,-1.2204784,22.975933,True,0.040000603,20.807892,1.6094528,27.222878,False
2024-04-29 21:15:00,11.67,104,14,6.969997,16.917645,-0.9951251,23.73927,True,0.7200009,21.38795,1.7292916,27.845917,False
2024-04-29 21:20:00,10.77,104,14,7.5099998,15.971771,-1.7758659,22.834797,True,0.77000016,20.450176,0.9814145,26.9306,False
2024-04-29 21:25:00,10.52,104,13,6.6200004,15.686752,-2.4676993,22.597763,True,1.0799996,20.127281,0.2571465,26.632252,True
2024-04-29 21:30:00,10.409998,104,13,5.28,15.498642,-2.3401167,22.374577,True,0.94000024,19.875008,0.36921468,26.344547,True
2024-04-29 21:35:00,9.890001,104,13,5.28,14.942604,-3.396372,21.867603,True,0.7900006,19.289913,-0.7148002,25.779686,True
2024-04-29 21:40:00,9.509998,104,13,5.639997,14.607231,-3.4451087,21.523613,True,0.20000236,19.001423,-0.70983726,25.474545,True
2024-04-29 21:45:00,8.210001,104,12,4.7900004,13.286434,-4.4901195,20.209923,True,0.4700009,17.731903,-1.6822456,24.193779,True
2024-04-29 21:50:00,7.5899997,104,11,4.5400004,12.585064,-4.74521,19.460308,True,1.1699997,17.001106,-1.9141964,23.411152,True
2024-04-29 21:55:00,7.7399993,104,11,2.1599996,12.7031555,-4.41336,19.52806,True,3.2499998,17.092735,-1.5732483,23.4497,True
2024-04-29 22:00:00,7.5099998,104,11,0.13000076,12.389244,-3.9307377,19.0993,True,6.219999,16.744152,-1.0514034,22.996674,True
2024-04-29 22:05:00,6.8700004,104,11,-0.28999934,11.488989,-4.755111,18.190712,True,7.4199996,15.638592,-1.9979538,21.876331,True
2024-04-29 22:10:00,6.5799994,104,10,0.040000603,11.091457,-4.6487174,17.781883,True,6.5500007,15.155834,-1.9148735,21.387592,True
2024-04-29 22:15:00,6.969997,104,10,0.7200009,11.395945,-4.1118264,18.05251,True,7.069999,15.352253,-1.4421314,21.556728,True
2024-04-29 22:20:00,7.5099998,104,10,0.77000016,11.829609,-3.626572,18.45705,True,9.01,15.656395,-1.0478119,21.832684,True
2024-04-29 22:25:00,6.6200004,104,10,1.0799996,10.827694,-4.616017,17.487415,True,12.75,14.57048,-2.0817988,20.76727,True
2024-04-29 22:30:00,5.28,104,9,0.94000024,9.541771,-5.762279,16.20966,True,13.84,13.363617,-3.1471026,19.552547,True
2024-04-29 22:35:00,5.28,104,7,0.7900006,9.510479,-5.4203563,15.996094,True,14.720001,13.295963,-2.8035643,19.307262,True
2024-04-29 22:40:00,5.639997,104,7,0.20000236,9.972868,-5.4612346,16.376282,True,15.049999,13.82756,-2.8179343,19.732811,True
2024-04-29 22:45:00,4.7900004,104,6,0.4700009,9.322422,-6.445514,15.65472,True,15.150002,13.379887,-3.6565287,19.180866,True
2024-04-29 22:50:00,4.5400004,104,5,1.1699997,9.354811,-6.101606,15.466068,True,15.73,13.674999,-3.0944464,19.243404,True
2024-04-29 22:55:00,2.1599996,104,5,3.2499998,7.1821513,-7.5350814,13.149719,True,16.64,11.78837,-4.2169404,17.200539,True
2024-04-29 23:00:00,0.13000076,104,2,6.219999,5.3896804,-8.171995,11.095865,True,16.330002,10.296171,-4.4778113,15.460884,False
2024-04-29 23:05:00,-0.28999934,104,1,7.4199996,4.892587,-8.161511,10.412577,True,17.470001,9.74682,-4.4324203,14.738743,False
2024-04-29 23:10:00,0.040000603,104,0,6.5500007,5.1998763,-7.7242074,10.539976,True,16.470001,10.028204,-3.9858687,14.841957,False
2024-04-29 23:15:00,0.7200009,104,1,7.069999,5.8823733,-7.1228976,11.104231,True,16.09,10.684151,-3.4145625,15.374256,False
2024-04-29 23:20:00,0.77000016,104,0,9.01,6.0651717,-6.998261,11.220688,True,15.200001,10.98102,-3.1916163,15.593342,True
2024-04-29 23:25:00,1.0799996,104,0,12.75,6.780174,-6.1591086,11.730196,False,15.189999,12.042971,-2.0421526,16.450169,True
2024-04-29 23:30:00,0.94000024,104,0,13.84,6.6616454,-6.4460483,11.565943,False,14.600002,11.943983,-2.3115122,16.288544,True
2024-04-29 23:35:00,0.7900006,104,0,14.720001,6.6240497,-6.7146287,11.391678,False,14.189999,11.997759,-2.508671,16.1889,True
2024-04-29 23:40:00,0.20000236,104,-1,15.049999,6.007156,-7.6647553,10.794029,False,13.439999,11.365282,-3.4852126,15.547077,True
2024-04-29 23:45:00,0.4700009,104,-2,15.150002,6.20581,-7.8045125,11.00395,False,11.300001,11.46649,-3.7467835,15.641422,True
2024-04-29 23:50:00,1.1699997,104,-2,15.73,6.8391376,-7.8774104,11.729141,False,12.090002,11.985439,-3.9992468,16.224339,True
2024-04-29 23:55:00,3.2499998,104,0,16.64,8.941683,-6.6660466,13.77314,False,12.190001,14.000397,-2.9553244,18.164494,True
