,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-25 09:05:00,-7.7000003,90,1,-5.2500005,-4.422628,-13.194711,-2.08556,True,-3.5200007,-1.2383388,-10.360354,0.8205735,True
2017-09-25 09:10:00,-7.52,90,1,-4.6200004,-4.189547,-13.011678,-1.7999824,True,-3.1900008,-0.9551795,-10.145207,1.158651,True
2017-09-25 09:15:00,-7.23,90,1,-4.4600005,-3.9281723,-12.740547,-1.3926224,True,-2.859999,-0.7243865,-9.908722,1.5474583,True
2017-09-25 09:20:00,-7.0800004,90,1,-4.28,-3.797085,-12.543365,-1.2927269,True,-2.82,-0.6118415,-9.728548,1.642656,True
2017-09-25 09:25:00,-6.3300004,90,2,-4.0899997,-3.0118144,-11.886975,-0.48278078,True,-2.9200003,0.1984574,-9.068906,2.4849699,True
2017-09-25 09:30:00,-5.68,90,3,-4.3300004,-2.553509,-11.413689,0.070695564,True,-2.449999,0.48021093,-8.770389,2.8777235,True
2017-09-25 09:35:00,-4.9100003,90,4,-4.3300004,-1.9384178,-10.75208,0.653938,True,-2.2099993,0.95323914,-8.250237,3.338165,True
2017-09-25 09:40:00,-4.69,90,5,-4.23,-1.6856064,-10.462697,0.75157326,True,-2.199999,1.2362896,-7.9378057,3.4776666,True
2017-09-25 09:45:00,-4.6300006,90,5,-3.9200003,-1.4319938,-10.269792,0.84950227,True,-2.2299998,1.6632229,-7.5949883,3.7526205,True
2017-09-25 09:50:00,-5.1700006,90,4,-4.1700006,-2.0109046,-10.698535,0.17193,True,-2.07,1.0564495,-8.039081,3.059343,True
2017-09-25 09:55:00,-5.3700004,90,3,-4.2600007,-2.2324584,-10.820793,-0.24275239,True,-2.2099993,0.8205983,-8.16508,2.644838,True
2017-09-25 10:00:00,-5.52,90,2,-4.0500016,-2.3013766,-10.8399105,-0.52046424,True,-2.1800005,0.82464,-8.105243,2.4535272,True
2017-09-25 10:05:00,-5.2500005,90,3,-3.5200007,-1.7747711,-10.511742,-0.04065545,True,-2.3699992,1.579208,-7.5789638,3.162235,True
2017-09-25 10:10:00,-4.6200004,90,3,-3.1900008,-1.0355381,-9.919789,0.6880128,True,-2.3999999,2.4121702,-6.916286,3.9941995,True
2017-09-25 10:15:00,-4.4600005,90,3,-2.859999,-0.8460086,-9.818763,0.88373727,True,-2.3099997,2.6310785,-6.8020005,4.2233214,True
2017-09-25 10:20:00,-4.28,90,3,-2.82,-0.48796877,-9.62033,1.1376721,True,-1.9900001,3.148094,-6.470799,4.6366363,True
2017-09-25 10:25:00,-4.0899997,90,3,-2.9200003,-0.08893807,-9.281256,1.2772156,True,-1.6700004,3.733177,-5.961436,4.9725986,True
2017-09-25 10:30:00,-4.3300004,90,3,-2.449999,-0.2928165,-9.423137,1.0290066,True,-1.7299999,3.5687654,-6.0610156,4.77543,True
2017-09-25 10:35:00,-4.3300004,90,3,-2.2099993,-0.27983698,-9.467061,1.1240708,True,-1.6199993,3.598976,-6.099257,4.8924975,True
2017-09-25 10:40:00,-4.23,90,3,-2.199999,-0.056139305,-9.388115,1.4276806,True,-1.6000007,3.9371564,-5.9383073,5.307739,True
2017-09-25 10:45:00,-3.9200003,90,3,-2.2299998,0.23708312,-9.139162,1.8454224,True,-1.4599994,4.214008,-5.7237964,5.717254,True
2017-09-25 10:50:00,-4.1700006,90,3,-2.07,-0.15875275,-9.400656,1.5659233,True,-1.2099994,3.6952417,-6.097734,5.3274817,True
2017-09-25 10:55:00,-4.2600007,90,2,-2.2099993,-0.30306658,-9.466075,1.4641834,True,-1.2700008,3.5049436,-6.2058463,5.1917186,True
2017-09-25 11:00:00,-4.0500016,90,2,-2.1800005,-0.3508018,-9.284187,1.3623825,True,-1.1600002,3.2282083,-6.225682,4.886314,True
2017-09-25 11:05:00,-3.5200007,90,2,-2.3699992,0.015359564,-8.816875,1.7444874,True,-1.1199993,3.4425027,-5.906444,5.1360908,True
2017-09-25 11:10:00,-3.1900008,90,3,-2.3999999,0.24605529,-8.5629635,1.9439484,True,-1.2899994,3.5811327,-5.748427,5.2545047,True
2017-09-25 11:15:00,-2.859999,90,3,-2.3099997,0.5535638,-8.377343,2.195587,True,-1.57,3.8721845,-5.613603,5.4902225,True
2017-09-25 11:20:00,-2.82,90,3,-1.9900001,0.5143792,-8.540518,2.290981,True,-1.4699997,3.7640684,-5.87312,5.5145755,True
2017-09-25 11:25:00,-2.9200003,90,3,-1.6700004,0.4215466,-8.770308,2.3705213,True,-1.1800007,3.6829278,-6.113914,5.604976,True
2017-09-25 11:30:00,-2.449999,90,4,-1.7299999,0.81432694,-8.481997,2.814037,True,-1.0800003,4.0077167,-5.9058423,5.989784,True
2017-09-25 11:35:00,-2.2099993,90,4,-1.6199993,1.1740109,-8.3029785,3.1587064,True,-0.6399997,4.482904,-5.648641,6.4520183,True
2017-09-25 11:40:00,-2.199999,90,5,-1.6000007,1.2780644,-8.23682,3.1068895,True,-0.72999984,4.6770053,-5.506392,6.4983745,True
2017-09-25 11:45:00,-2.2299998,90,5,-1.4599994,1.377359,-8.188998,3.0603597,True,-0.82,4.9016757,-5.347937,6.5836806,True
2017-09-25 11:50:00,-2.07,90,5,-1.2099994,1.703426,-7.9178843,3.2025526,True,-1.1199993,5.384252,-4.9364285,6.8931193,True
2017-09-25 11:55:00,-2.2099993,90,5,-1.2700008,1.6022564,-7.966025,3.0401704,True,-1.1800007,5.3252177,-4.9399886,6.783401,True
2017-09-25 12:00:00,-2.1800005,90,5,-1.1600002,1.73801,-7.9782443,3.2937238,True,-1.1000007,5.5662036,-4.8852477,7.142568,True
2017-09-25 12:05:00,-2.3699992,90,4,-1.1199993,1.4668766,-8.169379,3.1409528,True,-1.0099987,5.2311854,-5.134238,6.9380717,True
2017-09-25 12:10:00,-2.3999999,90,4,-1.2899994,1.3189598,-8.323175,3.1947649,True,-0.97999984,4.984262,-5.395985,6.9009414,True
2017-09-25 12:15:00,-2.3099997,90,4,-1.57,1.3258606,-8.347596,3.3460367,True,-1.0200008,4.923963,-5.502337,6.993072,True
2017-09-25 12:20:00,-1.9900001,90,5,-1.4699997,1.6302258,-8.158436,3.7924058,True,-1.07,5.2198234,-5.3539977,7.4359317,True
2017-09-25 12:25:00,-1.6700004,90,5,-1.1800007,1.8267914,-7.8347516,4.0334144,True,-1.2500004,5.3073173,-5.129763,7.5947375,True
2017-09-25 12:30:00,-1.7299999,90,5,-1.0800003,1.6881253,-7.879498,3.9813287,True,-1.5499996,5.107654,-5.237004,7.499664,True
2017-09-25 12:35:00,-1.6199993,90,5,-0.6399997,1.725515,-7.7353845,3.9789922,True,-1.4499992,5.081146,-5.140208,7.453138,True
2017-09-25 12:40:00,-1.6000007,90,5,-0.72999984,1.6352459,-7.744104,3.8960893,True,-1.2700008,4.8938327,-5.234011,7.2897925,True
2017-09-25 12:45:00,-1.4599994,90,5,-0.82,1.7487446,-7.846084,4.25188,True,-1.3899997,4.9822,-5.394236,7.6190906,True
2017-09-25 12:50:00,-1.2099994,90,5,-1.1199993,2.0898454,-7.7888494,4.709865,True,-1.2400001,5.406875,-5.294392,8.157286,True
2017-09-25 12:55:00,-1.2700008,90,5,-1.1800007,2.0649526,-7.7834115,4.5849967,True,-1.0299991,5.4204783,-5.246963,8.085716,True
2017-09-25 13:00:00,-1.1600002,90,5,-1.1000007,2.2505796,-7.6701083,4.726278,True,-0.99000007,5.679399,-5.073364,8.308649,True
2017-09-25 13:05:00,-1.1199993,90,5,-1.0099987,2.3849313,-7.601109,4.8148513,True,-1.0299991,5.9017024,-4.92434,8.49679,True
2017-09-25 13:10:00,-1.2899994,90,5,-0.97999984,2.248058,-7.7050405,4.5458198,True,-1.07,5.802238,-4.978535,8.278746,True
2017-09-25 13:15:00,-1.57,90,5,-1.0200008,2.026056,-7.83798,4.257444,True,-1.1600002,5.6394877,-5.0361514,8.065178,True
2017-09-25 13:20:00,-1.4699997,90,5,-1.07,2.2744653,-7.676247,4.4745936,True,-1.3799995,6.0297465,-4.7502494,8.4375,True
2017-09-25 13:25:00,-1.1800007,90,5,-1.2500004,2.5356023,-7.292195,4.620502,True,-1.6700004,6.271093,-4.3685126,8.587858,True
2017-09-25 13:30:00,-1.0800003,90,5,-1.5499996,2.6424654,-7.1994615,4.710815,True,-1.8500007,6.3943934,-4.2692866,8.709162,True
2017-09-25 13:35:00,-0.6399997,90,5,-1.4499992,3.1138837,-6.9616275,5.294233,True,-1.9,6.8985686,-4.0477033,9.326738,True
2017-09-25 13:40:00,-0.72999984,90,5,-1.2700008,3.0731714,-7.159471,5.380363,True,-2.029997,6.910291,-4.221414,9.463514,True
2017-09-25 13:45:00,-0.82,90,5,-1.3899997,2.9733217,-7.2963195,5.3896747,True,-2.1700003,6.8081794,-4.370851,9.482006,True
2017-09-25 13:50:00,-1.1199993,90,5,-1.2400001,2.6671274,-7.582359,5.1606994,True,-2.2099993,6.506244,-4.6509204,9.272114,True
2017-09-25 13:55:00,-1.1800007,90,5,-1.0299991,2.489969,-7.769529,5.06759,True,-2.3400004,6.2306247,-4.939362,9.089867,True
2017-09-25 14:00:00,-1.1000007,90,5,-0.99000007,2.5538042,-7.9563956,5.3510184,True,-2.2999995,6.2859645,-5.1850324,9.362499,True
2017-09-25 14:05:00,-1.0099987,90,5,-1.0299991,2.6292818,-8.093831,5.5716853,True,-2.4200003,6.357818,-5.3667665,9.578075,True
2017-09-25 14:10:00,-0.97999984,90,5,-1.07,2.7912443,-8.114684,5.7659545,True,-2.5800002,6.657451,-5.300732,9.912628,True
2017-09-25 14:15:00,-1.0200008,90,5,-1.1600002,2.833763,-8.098273,5.757358,True,-2.7999995,6.796188,-5.212402,10.015295,True
2017-09-25 14:20:00,-1.07,90,5,-1.3799995,2.7857969,-8.019944,5.6625,True,-2.779999,6.764194,-5.1093583,9.960527,True
2017-09-25 14:25:00,-1.2500004,90,5,-1.6700004,2.6372488,-8.183131,5.554672,True,-2.6399996,6.6609664,-5.2560716,9.910007,True
2017-09-25 14:30:00,-1.5499996,90,5,-1.8500007,2.332441,-8.432559,5.283487,True,-2.609999,6.36,-5.4923244,9.655529,True
2017-09-25 14:35:00,-1.4499992,90,5,-1.9,2.4345071,-8.372202,5.4507384,True,-2.6800005,6.470842,-5.4402747,9.839495,True
2017-09-25 14:40:00,-1.2700008,90,5,-2.029997,2.627033,-8.253448,5.7399,True,-2.609999,6.684175,-5.3258967,10.159531,True
2017-09-25 14:45:00,-1.3899997,90,5,-2.1700003,2.5182817,-8.4660845,5.746824,True,-2.5399992,6.5935626,-5.5362134,10.187101,True
2017-09-25 14:50:00,-1.2400001,90,5,-2.2099993,2.6919763,-8.340942,5.982164,True,-2.4200003,6.8010554,-5.3937297,10.464062,True
2017-09-25 14:55:00,-1.0299991,90,5,-2.3400004,2.97389,-8.2908325,6.406942,True,-2.2899992,7.160913,-5.3236156,10.965462,True
2017-09-25 15:00:00,-0.99000007,90,6,-2.2999995,3.094858,-8.4251375,6.6652694,True,-2.0800002,7.3674445,-5.422074,11.30138,True
2017-09-25 15:05:00,-1.0299991,90,6,-2.4200003,3.1007288,-8.527576,6.7405963,True,-2.2299998,7.429321,-5.495134,11.434433,True
2017-09-25 15:10:00,-1.07,90,6,-2.5800002,3.0811594,-8.633378,6.7739444,True,-2.41,7.4436564,-5.5873485,11.50408,True
2017-09-25 15:15:00,-1.1600002,90,6,-2.7999995,3.0042818,-8.731447,6.743568,True,-2.3699992,7.39047,-5.664331,11.504711,True
2017-09-25 15:20:00,-1.3799995,90,6,-2.779999,2.770641,-8.9502325,6.5688643,True,-2.449999,7.154041,-5.8774867,11.336506,True
2017-09-25 15:25:00,-1.6700004,90,6,-2.6399996,2.4374292,-9.200158,6.2798133,True,-2.4400008,6.7890716,-6.1288304,11.029217,True
2017-09-25 15:30:00,-1.8500007,90,6,-2.609999,2.2581537,-9.276625,6.0954146,True,-2.449999,6.617452,-6.150396,10.868998,True
2017-09-25 15:35:00,-1.9,90,6,-2.6800005,2.2219808,-9.478863,6.167146,True,-2.5800002,6.604858,-6.350597,10.953304,True
2017-09-25 15:40:00,-2.029997,90,6,-2.609999,2.07423,-9.840669,6.1953254,True,-2.8099997,6.455564,-6.7599273,10.969524,True
2017-09-25 15:45:00,-2.1700003,90,6,-2.5399992,1.836847,-10.008066,6.0579658,True,-2.9400008,6.1293464,-6.98399,10.757404,True
2017-09-25 15:50:00,-2.2099993,90,7,-2.4200003,1.7617623,-10.06302,6.0342765,True,-3.109999,6.0272403,-7.046352,10.715652,True
2017-09-25 15:55:00,-2.3400004,90,7,-2.2899992,1.5806652,-10.231598,5.929912,True,-2.9300005,5.8028445,-7.237163,10.570282,True
2017-09-25 16:00:00,-2.2999995,90,7,-2.0800002,1.551809,-10.288981,6.016992,True,-2.949999,5.7104716,-7.3490396,10.599499,True
2017-09-25 16:05:00,-2.4200003,90,7,-2.2299998,1.356361,-10.449254,5.925281,True,-2.5900004,5.4444137,-7.554236,10.446177,True
2017-09-25 16:10:00,-2.5800002,90,7,-2.41,1.1103207,-10.7325535,5.825317,True,-2.699999,5.1170325,-7.9029393,10.26218,True
2017-09-25 16:15:00,-2.7999995,90,8,-2.3699992,0.87765664,-11.034686,5.714559,True,-2.949999,4.883798,-8.205459,10.15103,True
2017-09-25 16:20:00,-2.779999,90,8,-2.449999,0.9321744,-10.987893,5.834724,True,-3.3400004,4.978004,-8.102556,10.309448,True
2017-09-25 16:25:00,-2.6399996,90,8,-2.4400008,1.1788613,-10.757851,6.1174083,True,-3.74,5.33378,-7.7626376,10.703779,True
2017-09-25 16:30:00,-2.609999,90,8,-2.449999,1.2775341,-10.76736,6.311498,True,-3.9600003,5.5065856,-7.7122045,10.960321,True
2017-09-25 16:35:00,-2.6800005,90,8,-2.5800002,1.271093,-10.798586,6.353723,True,-4.070001,5.567968,-7.6721625,11.075647,True
2017-09-25 16:40:00,-2.609999,90,8,-2.8099997,1.4537388,-10.7335415,6.6113486,True,-4.070001,5.8681273,-7.514955,11.436186,True
2017-09-25 16:45:00,-2.5399992,90,8,-2.9400008,1.5569378,-10.755369,6.848573,True,-4.2500005,6.008022,-7.5272193,11.700562,True
2017-09-25 16:50:00,-2.4200003,90,8,-3.109999,1.7363583,-10.7383175,7.1599975,True,-4.4500003,6.2468295,-7.483805,12.052517,True
2017-09-25 16:55:00,-2.2899992,90,9,-2.9300005,1.9570385,-10.622124,7.453645,True,-4.73,6.5583606,-7.302505,12.427593,True
2017-09-25 17:00:00,-2.0800002,90,9,-2.949999,2.2555597,-10.528758,7.8734508,True,-4.81,6.949022,-7.1721435,12.921028,True
2017-09-25 17:05:00,-2.2299998,90,9,-2.5900004,2.1467226,-10.7342825,7.846475,True,-4.72,6.894365,-7.338325,12.931606,True
2017-09-25 17:10:00,-2.41,90,9,-2.699999,1.9776131,-10.887983,7.7111354,True,-5.0400004,6.7510505,-7.4602036,12.81958,True
2017-09-25 17:15:00,-2.3699992,90,9,-2.949999,2.040672,-10.74708,7.796537,True,-4.9700007,6.8390822,-7.262197,12.92931,True
2017-09-25 17:20:00,-2.449999,90,9,-3.3400004,2.0310533,-11.066825,7.9322257,True,-5.0400004,6.914495,-7.5641084,13.126202,True
2017-09-25 17:25:00,-2.4400008,90,9,-3.74,1.9465939,-11.230648,8.014858,True,-5.28,6.7372413,-7.8250203,13.103497,True
2017-09-25 17:30:00,-2.449999,90,8,-3.9600003,1.8705422,-11.184692,7.9948764,True,-5.3000007,6.592586,-7.809671,13.022385,True
2017-09-25 17:35:00,-2.5800002,90,8,-4.070001,1.685865,-11.335975,7.9036956,True,-5.400001,6.3508124,-7.9776444,12.869961,True
2017-09-25 17:40:00,-2.8099997,90,8,-4.070001,1.5044895,-11.642147,7.8196864,True,-5.400001,6.224405,-8.237828,12.832287,True
2017-09-25 17:45:00,-2.9400008,90,8,-4.2500005,1.4192044,-11.710203,7.8141265,True,-5.77,6.1824336,-8.241909,12.86092,True
2017-09-25 17:50:00,-3.109999,90,8,-4.4500003,1.354324,-11.7366,7.7446914,True,-6.3000007,6.2263427,-8.132342,12.897709,True
2017-09-25 17:55:00,-2.9300005,90,8,-4.73,1.678146,-11.641542,8.14068,True,-6.3700004,6.695869,-7.9386516,13.413971,True
2017-09-25 18:00:00,-2.949999,90,8,-4.81,1.8280407,-11.854478,8.412804,True,-6.0500007,7.0321307,-8.03325,13.83366,True
2017-09-25 18:05:00,-2.5900004,90,9,-4.72,2.3277776,-11.518779,8.966391,True,-5.97,7.6690574,-7.6006837,14.503193,True
2017-09-25 18:10:00,-2.699999,90,9,-5.0400004,2.2323682,-11.715889,8.976763,True,-5.8000007,7.5918765,-7.7845607,14.516552,True
2017-09-25 18:15:00,-2.949999,90,9,-4.9700007,1.9794937,-12.028083,8.827438,True,-5.5400004,7.3360515,-8.08354,14.353958,True
2017-09-25 18:20:00,-3.3400004,90,9,-5.0400004,1.5838772,-12.377975,8.506491,True,-5.18,6.931268,-8.405165,14.015968,True
2017-09-25 18:25:00,-3.74,90,9,-5.28,1.2501999,-12.926014,8.317703,True,-4.9700007,6.669103,-8.90846,13.876465,True
2017-09-25 18:30:00,-3.9600003,90,9,-5.3000007,0.9299466,-13.283446,8.115425,True,-4.68,6.2528586,-9.334214,13.569489,True
2017-09-25 18:35:00,-4.070001,90,9,-5.400001,0.7960641,-13.3649645,8.009918,True,-4.109999,6.0971828,-9.417119,13.438599,True
2017-09-25 18:40:00,-4.070001,90,10,-5.400001,0.78066415,-13.335522,8.043407,True,-3.6199992,6.062019,-9.390406,13.442776,True
2017-09-25 18:45:00,-4.2500005,90,10,-5.77,0.53398675,-13.406744,7.8189597,True,-3.0000002,5.7424827,-9.479018,13.152683,True
2017-09-25 18:50:00,-4.4500003,90,10,-6.3000007,0.28776327,-13.521633,7.603225,True,-3.1499999,5.441091,-9.602492,12.887703,True
2017-09-25 18:55:00,-4.73,90,10,-6.3700004,-0.050785378,-13.634619,7.2728686,True,-2.779999,5.0328345,-9.723994,12.49572,True
2017-09-25 19:00:00,-4.81,90,10,-6.0500007,-0.1714309,-13.806695,7.247133,True,-2.2999995,4.8652205,-9.930896,12.405304,True
2017-09-25 19:05:00,-4.72,90,11,-5.97,-0.10781129,-13.727285,7.3455596,True,-1.7799991,4.8965125,-9.866542,12.462795,True
2017-09-25 19:10:00,-5.0400004,90,10,-5.8000007,-0.5969108,-14.275936,6.9898486,True,-1.7899994,4.23434,-10.562432,11.921333,True
2017-09-25 19:15:00,-4.9700007,90,11,-5.5400004,-0.4881595,-14.537807,7.2407355,True,-1.7099994,4.3840537,-10.837415,12.177179,True
2017-09-25 19:20:00,-5.0400004,90,11,-5.18,-0.52771026,-14.788563,7.307527,True,-0.9599994,4.375911,-11.084833,12.247221,True
2017-09-25 19:25:00,-5.28,90,11,-4.9700007,-0.6846698,-15.095514,7.211189,True,-0.5399993,4.303102,-11.318584,12.207727,True
2017-09-25 19:30:00,-5.3000007,90,11,-4.68,-0.66588813,-15.182313,7.287645,True,-0.010000544,4.3580813,-11.379445,12.30032,True
2017-09-25 19:35:00,-5.400001,90,11,-4.109999,-0.7534755,-15.2799635,7.247249,True,0.39999738,4.277473,-11.45585,12.255001,True
2017-09-25 19:40:00,-5.400001,90,12,-3.6199992,-0.7778018,-15.3829565,7.313293,True,0.7499978,4.219896,-11.588205,12.274195,True
2017-09-25 19:45:00,-5.77,90,12,-3.0000002,-1.1070179,-15.6645775,6.9939017,True,0.8999993,3.9303796,-11.797313,11.985994,True
2017-09-25 19:50:00,-6.3000007,90,11,-3.1499999,-1.6434997,-16.213083,6.5362105,True,1.4799992,3.386192,-12.3293085,11.504332,True
2017-09-25 19:55:00,-6.3700004,90,11,-2.779999,-1.6642765,-16.409927,6.6016593,True,1.5200001,3.4124143,-12.493051,11.591654,True
2017-09-25 20:00:00,-6.0500007,90,12,-2.2999995,-1.2527546,-16.042372,7.02,True,1.7200009,3.9016435,-12.0636215,12.070545,True
2017-09-25 20:05:00,-5.97,90,11,-1.7799991,-0.95996124,-15.950079,7.320394,True,1.639999,4.4071517,-11.797494,12.552795,True
2017-09-25 20:10:00,-5.8000007,90,12,-1.7899994,-0.6333335,-15.6780205,7.6181674,True,1.6599995,4.8814692,-11.397185,12.976944,True
2017-09-25 20:15:00,-5.5400004,90,13,-1.7099994,-0.23619874,-15.440963,8.0147705,True,1.4600006,5.4024367,-11.074244,13.466812,True
2017-09-25 20:20:00,-5.18,90,13,-0.9599994,0.26395193,-15.010162,8.482525,True,0.8199994,6.0214095,-10.553777,14.032173,True
2017-09-25 20:25:00,-4.9700007,90,13,-0.5399993,0.57302636,-14.775266,8.778086,True,0.21000068,6.4109874,-10.256967,14.387463,True
2017-09-25 20:30:00,-4.68,90,13,-0.010000544,0.881519,-14.47048,9.076048,True,-0.6800006,6.7112765,-9.966017,14.664211,True
2017-09-25 20:35:00,-4.109999,90,13,0.39999738,1.5022408,-14.096209,9.745266,True,-1.1800007,7.3548408,-9.620129,15.32589,True
2017-09-25 20:40:00,-3.6199992,90,14,0.7499978,1.9559227,-14.235459,10.405508,True,-2.359999,7.757133,-9.88975,15.882694,True
2017-09-25 20:45:00,-3.0000002,90,14,0.8999993,2.5476167,-13.7574005,11.029949,True,-2.449999,8.292952,-9.475495,16.436195,True
2017-09-25 20:50:00,-3.1499999,90,14,1.4799992,2.3271425,-13.707316,10.784025,True,-2.0499995,7.9906783,-9.446462,16.115562,True
2017-09-25 20:55:00,-2.779999,90,14,1.5200001,2.5849302,-13.579228,11.148857,True,-2.41,8.11813,-9.448154,16.333866,True
2017-09-25 21:00:00,-2.2999995,90,14,1.7200009,2.972143,-13.285669,11.6082,True,-2.2700007,8.392893,-9.262329,16.66792,True
2017-09-25 21:05:00,-1.7799991,90,14,1.639999,3.4104974,-12.821629,12.07122,True,-2.3699992,8.720625,-8.890282,17.015053,True
2017-09-25 21:10:00,-1.7899994,90,14,1.6599995,3.2282007,-12.931614,11.948702,True,-2.9799998,8.353579,-9.134076,16.70839,True
2017-09-25 21:15:00,-1.7099994,90,14,1.4600006,3.2462728,-12.823685,11.955339,True,-2.9699996,8.298464,-9.0589485,16.63689,True
2017-09-25 21:20:00,-0.9599994,90,14,0.8199994,4.05356,-11.858138,12.618774,True,-2.7999995,9.121153,-8.077444,17.313976,True
2017-09-25 21:25:00,-0.5399993,90,14,0.21000068,4.494493,-11.476937,13.0219,True,-2.99,9.55847,-7.7080817,17.699024,True
2017-09-25 21:30:00,-0.010000544,90,14,-0.6800006,5.096187,-11.1172495,13.569653,True,-3.24,10.203135,-7.344751,18.264488,True
2017-09-25 21:35:00,0.39999738,90,15,-1.1800007,5.609552,-10.664835,14.01123,True,-2.9699996,10.79147,-6.839334,18.763947,True
2017-09-25 21:40:00,0.7499978,90,15,-2.359999,6.1703677,-10.1634,14.451725,True,-2.8099997,11.527283,-6.202803,19.356838,True
2017-09-25 21:45:00,0.8999993,90,15,-2.449999,6.462423,-9.901943,14.632397,True,-2.6800005,11.935747,-5.8472257,19.636215,True
2017-09-25 21:50:00,1.4799992,90,15,-2.0499995,7.1643615,-9.40317,15.264355,True,-3.1900008,12.716118,-5.3173165,20.324188,True
2017-09-25 21:55:00,1.5200001,90,15,-2.41,7.3010325,-9.591832,15.407543,True,-3.4799998,12.932842,-5.462793,20.516315,True
2017-09-25 22:00:00,1.7200009,90,15,-2.2700007,7.6028934,-9.307526,15.647694,True,-1.5200008,13.3092575,-5.1111283,20.815113,True
2017-09-25 22:05:00,1.639999,90,15,-2.3699992,7.592897,-9.160809,15.535221,True,-1.6600002,13.353813,-4.8865733,20.753555,True
2017-09-25 22:10:00,1.6599995,90,15,-2.9799998,7.6420627,-8.939375,15.486446,True,-1.8799995,13.415276,-4.624553,20.71643,True
2017-09-25 22:15:00,1.4600006,90,16,-2.9699996,7.5112967,-8.986993,15.260143,True,-1.9200004,13.344791,-4.594568,20.540524,True
2017-09-25 22:20:00,0.8199994,90,15,-2.7999995,6.8170905,-9.570125,14.543327,True,-1.9,12.62318,-5.1526856,19.787815,True
2017-09-25 22:25:00,0.21000068,90,15,-2.99,6.2232757,-10.017812,13.87447,True,-1.8799995,12.05883,-5.5270677,19.142479,True
2017-09-25 22:30:00,-0.6800006,90,15,-3.24,5.2921863,-10.77194,12.905632,True,-1.8899997,11.113562,-6.231587,18.155216,True
2017-09-25 22:35:00,-1.1800007,90,15,-2.9699996,4.666906,-11.288365,12.260586,True,-1.6700004,10.373886,-6.8064475,17.39116,True
2017-09-25 22:40:00,-2.359999,90,14,-2.8099997,3.4382875,-12.322971,10.96003,True,-1.4300007,9.130516,-7.7775626,16.07568,True
2017-09-25 22:45:00,-2.449999,90,14,-2.6800005,3.1783826,-12.422361,10.667351,True,-1.2299999,8.695631,-7.9976106,15.613991,True
2017-09-25 22:50:00,-2.0499995,90,15,-3.1900008,3.649511,-12.148924,11.07291,True,-0.86999923,9.204588,-7.716475,16.036282,True
2017-09-25 22:55:00,-2.41,90,15,-3.4799998,3.3340433,-12.523694,10.68984,True,-1.1199993,8.930662,-8.034344,15.682678,True
