,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-04-16 11:35:00,-65.64,103,-57,-59.729996,-61.699547,-70.55781,-39.786194,True,-44.14,-58.715145,-67.86398,-37.330334,True
2024-04-16 11:40:00,-63.62,103,-55,-60.22,-59.995296,-69.04998,-38.50165,True,-38.35,-57.245853,-66.62592,-36.219345,True
2024-04-16 11:45:00,-63.85,103,-54,-60.11,-60.106026,-69.07195,-38.62618,True,-36.51,-57.265007,-66.548515,-36.26187,True
2024-04-16 11:50:00,-63.97,103,-56,-59.12,-59.88401,-68.50721,-39.24027,True,-35.42,-56.786465,-65.71079,-36.651436,False
2024-04-16 11:55:00,-63.679996,103,-56,-59.33,-59.60122,-67.95762,-39.374313,True,-33.9,-56.519684,-65.17374,-36.785088,False
2024-04-16 12:00:00,-63.29,103,-55,-57.6,-59.250233,-67.43667,-39.38407,True,-34.78,-56.210415,-64.69848,-36.81527,False
2024-04-16 12:05:00,-62.0,103,-54,-54.22,-58.549374,-66.07673,-39.408123,True,-34.73,-55.990158,-63.81818,-37.215034,False
2024-04-16 12:10:00,-62.64,103,-55,-53.51,-58.67122,-66.78023,-39.13002,True,-34.73,-55.7123,-64.1274,-36.60959,False
2024-04-16 12:15:00,-62.24,103,-55,-53.27,-58.33629,-66.36152,-38.87948,True,-35.69,-55.44441,-63.79149,-36.410236,False
2024-04-16 12:20:00,-60.97,103,-54,-49.9,-57.86841,-65.32634,-38.655647,True,-35.82,-55.620556,-63.4159,-36.714787,False
2024-04-16 12:25:00,-61.83,103,-55,-45.54,-58.86431,-66.20205,-39.367455,True,-35.49,-56.74158,-64.42283,-37.53678,False
2024-04-16 12:30:00,-61.35,103,-56,-44.61,-58.672073,-66.07941,-39.005123,True,-34.45,-56.776123,-64.54566,-37.363934,False
2024-04-16 12:35:00,-59.729996,103,-55,-44.14,-57.61238,-65.12737,-37.829052,True,-34.38,-56.141827,-64.04773,-36.533997,False
2024-04-16 12:40:00,-60.22,103,-54,-38.35,-57.97656,-66.30463,-37.40468,True,-34.23,-56.39826,-65.14305,-36.02365,False
2024-04-16 12:45:00,-60.11,103,-55,-36.51,-57.769108,-66.247986,-37.30569,False,-33.78,-56.103394,-65.00318,-35.845024,False
2024-04-16 12:50:00,-59.12,103,-54,-35.42,-56.765194,-65.16886,-36.942898,False,-33.52,-55.081974,-63.91161,-35.451492,False
2024-04-16 12:55:00,-59.33,103,-55,-33.9,-56.638638,-65.20478,-37.17097,False,-32.81,-54.686977,-63.687004,-35.449715,False
2024-04-16 13:00:00,-57.6,103,-53,-34.78,-54.943985,-63.512455,-36.370697,False,-32.75,-53.00364,-62.011642,-34.63564,False
2024-04-16 13:05:00,-54.22,103,-50,-34.73,-51.780075,-60.49761,-34.26795,True,-35.01,-49.98582,-59.164295,-32.625713,True
2024-04-16 13:10:00,-53.51,103,-48,-34.73,-51.02862,-59.68291,-34.264736,True,-36.16,-49.188667,-58.30338,-32.564938,True
2024-04-16 13:15:00,-53.27,103,-48,-35.69,-50.716656,-59.358482,-34.483265,True,-35.59,-48.81124,-57.913143,-32.71076,True
2024-04-16 13:20:00,-49.9,103,-47,-35.82,-48.023262,-56.42024,-32.679623,True,-33.5,-46.6578,-55.50932,-31.342402,True
2024-04-16 13:25:00,-45.54,103,-45,-35.49,-44.30776,-52.878296,-29.638071,True,-40.19,-43.454525,-52.479214,-28.725973,True
2024-04-16 13:30:00,-44.61,103,-44,-34.45,-43.618504,-52.017056,-29.474571,True,-40.96,-42.969154,-51.81066,-28.731937,True
2024-04-16 13:35:00,-44.14,103,-44,-34.38,-43.357494,-51.84943,-29.234325,True,-40.95,-42.88553,-51.8207,-28.64047,True
2024-04-16 13:40:00,-38.35,103,-41,-34.23,-38.273613,-47.311172,-24.669214,True,-40.43,-38.374596,-47.830566,-24.570211,True
2024-04-16 13:45:00,-36.51,103,-40,-33.78,-36.642647,-46.63117,-22.385208,True,-40.23,-36.914043,-47.33789,-22.436758,True
2024-04-16 13:50:00,-35.42,103,-39,-33.52,-35.7315,-46.815617,-20.437387,True,-40.08,-36.152443,-47.682938,-20.624805,True
2024-04-16 13:55:00,-33.9,103,-38,-32.81,-34.3141,-46.25698,-18.618664,True,-40.44,-34.82136,-47.220314,-18.881144,True
2024-04-16 14:00:00,-34.78,103,-37,-32.75,-34.92491,-47.36751,-18.871498,True,-40.86,-35.20469,-48.170807,-18.930147,True
2024-04-16 14:05:00,-34.73,103,-37,-35.01,-34.801838,-48.116302,-18.259571,True,-41.44,-35.016647,-48.898373,-18.259098,True
2024-04-16 14:10:00,-34.73,103,-36,-36.16,-34.985657,-47.81981,-18.86136,True,-39.04,-35.36829,-48.745583,-18.994442,True
2024-04-16 14:15:00,-35.69,103,-37,-35.59,-32.89107,-48.938995,-15.8723755,True,-41.250004,-30.51937,-47.792686,-13.605555,True
2024-04-16 14:20:00,-35.82,103,-38,-33.5,-30.011229,-51.99077,-10.541199,True,-41.78,-24.714073,-49.039227,-5.8907285,True
2024-04-16 14:25:00,-35.49,103,-37,-40.19,-29.562006,-53.109314,-9.314636,True,-39.13,-24.122189,-50.1936,-4.590484,True
2024-04-16 14:30:00,-34.45,103,-36,-40.96,-30.358742,-51.66818,-11.033567,True,-39.15,-26.704157,-49.939816,-7.7384267,True
2024-04-16 14:35:00,-34.38,103,-36,-40.95,-31.74622,-51.24364,-13.079256,True,-39.57,-29.49129,-50.46257,-10.935674,True
2024-04-16 14:40:00,-34.23,103,-35,-40.43,-32.836174,-51.436813,-14.28824,True,-39.16,-31.745308,-51.494976,-13.132463,True
2024-04-16 14:45:00,-33.78,103,-34,-40.23,-34.52402,-51.444683,-16.167576,True,-37.93,-35.34645,-52.87384,-16.671764,True
2024-04-16 14:50:00,-33.52,103,-33,-40.08,-35.27153,-51.196163,-17.214252,True,-37.51,-36.95412,-53.24599,-18.476208,True
2024-04-16 14:55:00,-32.81,103,-33,-40.44,-35.549435,-51.330303,-17.105104,True,-38.39,-38.041553,-53.962147,-19.087479,True
2024-04-16 15:00:00,-32.75,103,-33,-40.86,-35.986534,-51.708744,-17.41198,True,-39.42,-38.870285,-54.627903,-19.741606,True
2024-04-16 15:05:00,-35.01,103,-35,-41.44,-38.15138,-53.726433,-19.222769,True,-38.79,-40.934593,-56.612892,-21.453766,True
2024-04-16 15:10:00,-36.16,103,-39,-39.04,-38.002903,-54.79262,-18.725382,True,-37.99,-39.742664,-56.93337,-20.02671,True
2024-04-16 15:15:00,-35.59,103,-40,-41.250004,-36.721935,-55.33613,-17.236004,True,-39.01,-37.88085,-57.07043,-18.01927,True
2024-04-16 15:20:00,-33.5,103,-37,-41.78,-34.445038,-54.138134,-15.1054,True,-42.36,-35.449135,-55.76566,-15.744264,True
2024-04-16 15:25:00,-40.19,103,-41,-39.13,-38.2795,-58.857483,-17.857506,True,-46.99,-36.860867,-58.765945,-16.39592,True
2024-04-16 15:30:00,-40.96,103,-47,-39.15,-38.141365,-60.82281,-17.075993,True,-47.91,-35.905357,-60.19376,-14.939093,True
2024-04-16 15:35:00,-40.95,103,-48,-39.57,-38.0685,-62.526314,-16.561937,True,-47.84,-35.765663,-61.925667,-14.391667,True
2024-04-16 15:40:00,-40.43,103,-47,-39.16,-38.228695,-64.24275,-16.1901,True,-48.27,-36.530262,-64.1263,-14.545537,True
2024-04-16 15:45:00,-40.23,103,-48,-37.93,-38.869576,-67.17986,-15.674505,True,-48.47,-37.91539,-67.63382,-14.673964,True
2024-04-16 15:50:00,-40.08,103,-47,-37.51,-40.62563,-69.997215,-16.401676,True,-50.2,-41.294163,-71.51093,-16.747438,True
2024-04-16 15:55:00,-40.44,103,-46,-38.39,-43.413002,-72.07703,-18.800793,True,-50.96,-46.02934,-74.805466,-20.747278,True
2024-04-16 16:00:00,-40.86,103,-47,-39.42,-46.19926,-74.280876,-21.362553,True,-52.03,-50.58827,-78.11081,-24.769594,True
2024-04-16 16:05:00,-41.44,103,-47,-38.79,-48.83433,-76.667435,-23.153177,True,-52.17,-54.66487,-81.42381,-27.74581,True
2024-04-16 16:10:00,-39.04,103,-45,-37.99,-48.722614,-76.67317,-22.641567,True,-51.3,-56.099293,-82.2868,-28.56022,True
2024-04-16 16:15:00,-41.250004,103,-43,-39.01,-51.448486,-77.98347,-24.759079,True,-46.95,-59.14114,-83.97614,-30.912022,True
2024-04-16 16:20:00,-41.78,103,-45,-42.36,-52.270664,-76.66209,-25.90261,True,-37.64,-60.173733,-82.93699,-32.260513,True
2024-04-16 16:25:00,-39.13,103,-44,-46.99,-50.557255,-73.77297,-24.713282,True,-39.450005,-59.08822,-80.390686,-31.701105,True
2024-04-16 16:30:00,-39.15,103,-43,-47.91,-50.788643,-73.02895,-24.959543,True,-39.83,-59.432987,-79.77909,-32.072075,True
2024-04-16 16:35:00,-39.57,103,-44,-47.84,-51.535454,-73.23316,-25.753279,True,-40.76,-60.346703,-80.15618,-33.01563,True
2024-04-16 16:40:00,-39.16,103,-44,-48.27,-51.434734,-72.47929,-25.89224,True,-43.63,-60.4142,-79.54901,-33.340195,True
2024-04-16 16:45:00,-37.93,103,-44,-48.47,-51.109253,-71.48092,-25.71244,True,-44.71,-60.604584,-78.90251,-33.666946,True
2024-04-16 16:50:00,-37.51,103,-44,-50.2,-50.900772,-70.95762,-25.388193,True,-48.74,-60.492638,-78.436874,-33.45617,True
2024-04-16 16:55:00,-38.39,103,-46,-50.96,-50.902206,-71.20024,-25.488356,True,-48.78,-59.951973,-78.31587,-33.08381,True
2024-04-16 17:00:00,-39.42,103,-48,-52.03,-50.867477,-71.35968,-25.598701,True,-46.15,-59.254272,-78.043045,-32.607685,True
2024-04-16 17:05:00,-38.79,103,-49,-52.17,-49.62832,-71.15796,-24.48401,True,-44.94,-57.63104,-77.44512,-31.170652,True
2024-04-16 17:10:00,-37.99,103,-50,-51.3,-48.04962,-71.10438,-22.944153,True,-50.47,-55.572083,-76.915436,-29.205498,True
2024-04-16 17:15:00,-39.01,103,-50,-46.95,-47.305626,-72.442924,-21.900253,True,-51.4,-53.66325,-77.40783,-27.102667,True
2024-04-16 17:20:00,-42.36,103,-52,-37.64,-49.061546,-74.41727,-23.559456,True,-52.63,-54.31632,-78.75802,-27.75632,True
2024-04-16 17:25:00,-46.99,103,-55,-39.450005,-51.791412,-77.710144,-25.65035,True,-52.15,-55.69016,-81.22919,-28.632788,True
2024-04-16 17:30:00,-47.91,103,-59,-39.83,-51.445496,-78.91355,-24.898186,True,-52.61,-54.41389,-81.76833,-27.088184,True
2024-04-16 17:35:00,-47.84,103,-59,-40.76,-51.075912,-79.48906,-24.344093,True,-55.77,-53.823177,-82.16969,-26.344727,True
2024-04-16 17:40:00,-48.27,103,-59,-43.63,-51.55918,-79.65802,-24.79368,True,-55.4,-54.357777,-82.38599,-26.829042,True
2024-04-16 17:45:00,-48.47,103,-58,-44.71,-52.311726,-80.25648,-25.58668,True,-55.33,-55.540672,-83.285164,-27.967056,True
2024-04-16 17:50:00,-50.2,103,-58,-48.74,-55.247093,-81.84668,-28.512121,True,-54.19,-59.394005,-85.59739,-31.617657,True
2024-04-16 17:55:00,-50.96,103,-58,-48.78,-57.306583,-83.18413,-30.296268,True,-53.95,-62.41757,-87.67953,-34.165928,True
2024-04-16 18:00:00,-52.03,103,-58,-46.15,-59.31934,-84.96876,-31.875692,True,-53.56,-65.114174,-90.015656,-36.271687,True
2024-04-16 18:05:00,-52.17,103,-59,-44.94,-60.439575,-84.64727,-33.27477,True,-53.45,-66.96105,-90.31899,-38.27422,True
2024-04-16 18:10:00,-51.3,103,-58,-50.47,-60.514553,-83.79797,-33.51991,True,-52.17,-67.706345,-89.99281,-39.09962,True
2024-04-16 18:15:00,-46.95,103,-54,-51.4,-57.812527,-80.877754,-31.324078,True,-51.650005,-66.110275,-87.74456,-37.921883,True
2024-04-16 18:20:00,-37.64,103,-47,-52.63,-51.260433,-75.45702,-25.619467,True,-52.84,-61.34496,-83.04424,-33.985214,True
2024-04-16 18:25:00,-39.450005,103,-50,-52.15,-52.790115,-75.89248,-27.047386,True,-56.93,-62.6568,-83.52351,-35.208817,True
2024-04-16 18:30:00,-39.83,103,-53,-52.61,-52.919712,-75.87666,-27.109768,True,-60.22,-62.602917,-83.40892,-35.11548,True
2024-04-16 18:35:00,-40.76,103,-54,-55.77,-53.519516,-77.247826,-27.178171,True,-59.61,-62.97077,-84.58382,-34.934887,True
2024-04-16 18:40:00,-43.63,103,-58,-55.4,-55.29383,-79.280334,-28.438168,True,-58.85,-64.04823,-86.224495,-35.507072,True
2024-04-16 18:45:00,-44.71,103,-60,-55.33,-55.659634,-80.12102,-28.684303,True,-57.340004,-63.967857,-86.75205,-35.33153,True
2024-04-16 18:50:00,-48.74,103,-63,-54.19,-58.423267,-82.45992,-31.11313,True,-57.35,-65.89636,-88.66016,-36.976643,True
2024-04-16 18:55:00,-48.78,103,-65,-53.95,-58.152115,-82.485054,-31.079832,True,-59.05,-65.432304,-88.5176,-36.778748,True
2024-04-16 19:00:00,-46.15,103,-59,-53.56,-55.782722,-80.87911,-29.243437,True,-59.91,-63.266125,-86.912155,-35.16017,True
2024-04-16 19:05:00,-44.94,103,-53,-53.45,-55.07445,-80.14944,-28.870987,True,-60.6,-62.930832,-86.40735,-35.124638,True
2024-04-16 19:10:00,-50.47,103,-55,-52.17,-59.902916,-83.65415,-33.00938,True,-56.25,-67.28768,-89.86292,-38.763176,True
2024-04-16 19:15:00,-51.4,103,-58,-51.650005,-60.95299,-84.297424,-33.888603,True,-58.32,-68.433556,-90.63683,-39.704727,True
2024-04-16 19:20:00,-52.63,103,-58,-52.84,-62.565193,-84.85207,-35.32747,True,-65.68,-70.31599,-91.51891,-41.350693,True
2024-04-16 19:25:00,-52.15,103,-59,-56.93,-62.97994,-85.104645,-35.42943,True,-69.05,-71.34174,-92.25941,-41.94864,True
2024-04-16 19:30:00,-52.61,103,-59,-60.22,-64.31111,-86.09065,-36.31684,True,-68.46,-73.267715,-93.77111,-43.290565,True
2024-04-16 19:35:00,-55.77,103,-60,-59.61,-67.56562,-88.62527,-38.784515,True,-67.19,-76.60769,-96.5531,-45.73844,True
2024-04-16 19:40:00,-55.4,103,-61,-58.85,-67.53513,-88.59022,-38.61063,True,-66.55,-76.79237,-96.66281,-45.741905,True
2024-04-16 19:45:00,-55.33,103,-60,-57.340004,-67.247665,-88.46438,-38.381954,True,-66.71,-76.35181,-96.37919,-45.397552,True
2024-04-16 19:50:00,-54.19,103,-60,-57.35,-66.37175,-87.27532,-37.907158,True,-67.19,-75.63807,-95.28748,-45.098415,True
2024-04-16 19:55:00,-53.95,103,-60,-59.05,-66.24857,-86.67689,-38.050713,True,-68.27,-75.59689,-94.76439,-45.334553,True
2024-04-16 20:00:00,-53.56,103,-60,-59.91,-65.85937,-86.07355,-37.959393,True,-69.42,-75.22381,-94.159454,-45.28713,True
2024-04-16 20:05:00,-53.45,103,-60,-60.6,-65.40368,-86.56725,-37.529453,True,-69.56,-74.54965,-94.37949,-44.668922,True
2024-04-16 20:10:00,-52.17,103,-60,-56.25,-63.44549,-84.30359,-36.177013,True,-65.88,-72.07961,-91.64561,-42.980183,True
2024-04-16 20:15:00,-51.650005,103,-59,-58.32,-62.443336,-82.627235,-35.7974,True,-66.74,-70.74881,-89.71113,-42.40019,True
2024-04-16 20:20:00,-52.84,103,-60,-65.68,-63.34119,-83.41315,-36.76277,True,-68.490005,-71.4782,-90.39896,-43.218384,True
2024-04-16 20:25:00,-56.93,103,-60,-69.05,-66.9296,-86.4908,-39.85935,True,-68.19,-74.787575,-93.42089,-46.00193,True
2024-04-16 20:30:00,-60.22,103,-64,-68.46,-69.722984,-89.04548,-42.249844,True,-68.48,-77.29257,-95.84323,-48.097782,True
2024-04-16 20:35:00,-59.61,103,-65,-67.19,-69.284874,-88.89005,-41.96354,True,-66.16,-77.00533,-95.77029,-47.938663,True
2024-04-16 20:40:00,-58.85,103,-65,-66.55,-68.52175,-88.12357,-41.43784,True,-69.3,-76.22724,-94.951706,-47.434883,True
2024-04-16 20:45:00,-57.340004,103,-65,-66.71,-66.94406,-86.70329,-40.35293,True,-70.39,-74.57847,-93.395744,-46.34658,True
2024-04-16 20:50:00,-57.35,103,-65,-67.19,-66.77173,-86.63855,-40.368183,True,-73.74,-74.28361,-93.21009,-46.274734,True
2024-04-16 20:55:00,-59.05,103,-67,-68.27,-68.07838,-87.67198,-41.670486,True,-73.41001,-75.32986,-94.081055,-47.3552,True
2024-04-16 21:00:00,-59.91,103,-70,-69.42,-68.78179,-88.25221,-42.406757,True,-69.5,-75.944,-94.60794,-48.01753,True
2024-04-16 21:05:00,-60.6,103,-71,-69.56,-69.243645,-88.55373,-42.9421,True,-69.02,-76.26714,-94.81342,-48.450104,True
2024-04-16 21:10:00,-56.25,103,-68,-65.88,-65.62511,-84.27039,-40.388817,True,-69.43,-73.15825,-90.855316,-46.42233,True
2024-04-16 21:15:00,-58.32,103,-67,-66.74,-67.61942,-85.07558,-42.366394,True,-68.53,-75.1065,-91.74962,-48.346195,True
2024-04-16 21:20:00,-65.68,103,-70,-68.490005,-74.00236,-90.40223,-47.81036,True,-68.58,-80.836975,-96.75116,-53.14659,True
2024-04-16 21:25:00,-69.05,103,-75,-68.19,-76.55339,-92.47695,-50.19014,True,-67.54,-82.77024,-98.35258,-55.017773,True
2024-04-16 21:30:00,-68.46,103,-76,-68.48,-75.14955,-91.369064,-49.366432,True,-67.83,-80.67177,-96.57593,-53.68404,True
2024-04-16 21:35:00,-67.19,103,-75,-66.16,-73.37183,-90.11242,-48.241997,True,-68.53,-78.461235,-94.878265,-52.250725,True
2024-04-16 21:40:00,-66.55,103,-75,-69.3,-72.10236,-89.64757,-47.391235,True,-70.35,-76.659424,-93.87881,-50.98548,True
2024-04-16 21:45:00,-66.71,103,-76,-70.39,-71.77812,-90.254845,-47.177345,True,-72.69,-75.94619,-94.09466,-50.462734,True
2024-04-16 21:50:00,-67.19,103,-76,-73.74,-71.90532,-90.6426,-47.422173,True,-75.06,-75.77178,-94.19222,-50.47339,True
2024-04-16 21:55:00,-68.27,103,-76,-73.41001,-72.36459,-91.51951,-47.824482,True,-71.58,-75.70482,-94.57781,-50.461227,True
2024-04-16 22:00:00,-69.42,103,-76,-69.5,-73.67808,-92.40705,-48.931698,True,-67.45,-77.15414,-95.60608,-51.67213,True
2024-04-16 22:05:00,-69.56,103,-75,-69.02,-74.10841,-92.06679,-49.585423,True,-64.33,-77.80902,-95.484604,-52.53194,True
2024-04-16 22:10:00,-65.88,103,-71,-69.43,-70.41728,-88.43461,-46.475384,True,-63.66,-74.06344,-91.76517,-49.44236,True
2024-04-16 22:15:00,-66.74,103,-69,-68.53,-70.90446,-89.224464,-46.527985,True,-61.18,-74.22665,-92.24062,-49.21821,True
2024-04-16 22:20:00,-68.490005,103,-68,-68.58,-72.14478,-90.88719,-47.481197,True,-60.52,-75.03563,-93.48885,-49.820606,True
2024-04-16 22:25:00,-68.19,103,-68,-67.54,-71.533966,-90.71216,-47.0111,True,-57.81,-74.147545,-93.02468,-49.14095,True
2024-04-16 22:30:00,-68.48,103,-66,-67.83,-71.69281,-90.973656,-47.145157,True,-57.16,-74.185265,-93.163086,-49.181755,True
2024-04-16 22:35:00,-66.16,103,-63,-68.53,-69.91625,-89.388794,-45.791256,True,-58.19,-72.83333,-91.92636,-48.18547,True
2024-04-16 22:40:00,-69.3,103,-63,-70.35,-72.754715,-91.72774,-48.189365,True,-57.45,-75.420876,-94.06001,-50.36669,True
2024-04-16 22:45:00,-70.39,103,-65,-72.69,-73.77259,-91.84238,-49.182053,True,-53.86,-76.357544,-94.12321,-51.308044,True
2024-04-16 22:50:00,-73.74,103,-67,-75.06,-77.69842,-94.30996,-52.439255,True,-52.25,-80.74828,-97.08274,-54.910507,False
2024-04-16 22:55:00,-73.41001,103,-70,-71.58,-77.71502,-92.80545,-52.23629,True,-49.87,-80.961815,-95.77413,-54.870907,False
2024-04-16 23:00:00,-69.5,103,-67,-67.45,-74.13123,-88.651115,-48.94319,True,-49.53,-77.49643,-91.674675,-51.709435,False
2024-04-16 23:05:00,-69.02,103,-66,-64.33,-73.25772,-88.04737,-47.375374,True,-48.59,-76.201614,-90.627785,-49.800823,False
2024-04-16 23:10:00,-69.43,103,-67,-63.66,-72.28595,-88.31279,-46.06597,True,-47.75,-74.16019,-89.83308,-47.623302,True
2024-04-16 23:15:00,-68.53,103,-66,-61.18,-70.283,-86.5649,-44.569553,True,-45.66,-71.35256,-87.30094,-45.482803,True
2024-04-16 23:20:00,-68.58,103,-66,-60.52,-68.724495,-84.96214,-43.673557,True,-45.66,-68.70485,-84.660835,-43.69499,True
2024-04-16 23:25:00,-67.54,103,-65,-57.81,-66.203514,-83.56668,-41.767708,True,-45.27,-65.230705,-82.35308,-40.997417,True
