,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2022-11-04 11:15:00,-32.0,94,-47,-24.47,-33.02129,-40.74353,-23.775099,True,-25.96,-33.83414,-41.63083,-24.411394,True
2022-11-04 11:20:00,-31.14,94,-47,-23.54,-32.11218,-40.523632,-22.596466,True,-26.44,-32.881813,-41.38466,-23.186493,True
2022-11-04 11:25:00,-29.89,94,-47,-22.18,-30.95914,-39.20206,-22.005968,True,-27.77,-31.818792,-40.134674,-22.669106,True
2022-11-04 11:30:00,-29.23,94,-47,-22.01,-30.18232,-38.7147,-21.286467,True,-28.91,-30.944891,-39.578926,-21.855162,True
2022-11-04 11:35:00,-28.28,94,-47,-22.04,-29.048256,-38.51051,-19.842808,True,-29.35,-29.649147,-39.264774,-20.256899,True
2022-11-04 11:40:00,-28.13,94,-46,-22.68,-28.729527,-38.75369,-19.323647,True,-29.62,-29.186514,-39.41532,-19.600084,True
2022-11-04 11:45:00,-28.45,94,-46,-23.7,-28.747684,-37.73788,-20.391024,True,-29.58,-28.954151,-38.209343,-20.432383,True
2022-11-04 11:50:00,-28.31,94,-46,-24.19,-28.375658,-36.95994,-20.67474,True,-29.59,-28.380825,-37.279167,-20.52495,True
2022-11-04 11:55:00,-26.79,94,-47,-25.05,-26.759174,-35.605957,-19.4023,True,-29.11,-26.673428,-35.865154,-19.160414,True
2022-11-04 12:00:00,-25.24,94,-48,-25.8,-25.435755,-33.970436,-18.82441,True,-28.95,-25.55847,-34.38188,-18.760586,True
2022-11-04 12:05:00,-24.54,94,-48,-25.79,-24.902842,-33.2421,-18.679052,True,-28.23,-25.183626,-33.776173,-18.750221,True
2022-11-04 12:10:00,-24.48,94,-47,-26.21,-24.773922,-33.550022,-18.076149,True,-28.77,-24.99686,-34.054436,-18.092367,True
2022-11-04 12:15:00,-24.47,94,-48,-25.96,-24.703613,-33.32648,-18.308596,True,-28.9,-24.877657,-33.79779,-18.271585,True
2022-11-04 12:20:00,-23.54,94,-48,-26.44,-23.573706,-32.60158,-17.247517,True,-28.18,-23.560896,-32.94112,-17.031435,True
2022-11-04 12:25:00,-22.18,94,-47,-27.77,-22.05408,-31.254183,-16.152246,True,-27.11,-21.886618,-31.476875,-15.783172,True
2022-11-04 12:30:00,-22.01,94,-47,-28.91,-21.62391,-30.62101,-16.333029,True,-25.62,-21.209232,-30.648808,-15.721709,True
2022-11-04 12:35:00,-22.04,94,-48,-29.35,-21.597807,-30.143723,-16.853249,True,-25.22,-21.134209,-30.113888,-16.183311,True
2022-11-04 12:40:00,-22.68,94,-49,-29.62,-22.28528,-30.381044,-17.947231,True,-24.85,-21.875778,-30.377808,-17.31389,True
2022-11-04 12:45:00,-23.7,94,-50,-29.58,-23.312193,-31.040056,-19.067394,True,-24.47,-22.917896,-31.04196,-18.435719,True
2022-11-04 12:50:00,-24.19,94,-50,-29.59,-23.629429,-31.414839,-19.416035,True,-24.33,-23.0724,-31.288252,-18.62536,True
2022-11-04 12:55:00,-25.05,94,-50,-29.11,-24.468973,-32.145123,-20.212759,True,-24.83,-23.900145,-32.00472,-19.40523,True
2022-11-04 13:00:00,-25.8,94,-50,-28.95,-25.131174,-32.775875,-20.963316,True,-26.04,-24.48285,-32.568066,-20.075094,True
2022-11-04 13:05:00,-25.79,94,-50,-28.23,-25.040161,-32.806965,-20.84011,True,-26.25,-24.310467,-32.537167,-19.872211,True
2022-11-04 13:10:00,-26.21,94,-50,-28.77,-25.343035,-33.19531,-21.005342,True,-27.21,-24.499702,-32.838688,-19.925144,True
2022-11-04 13:15:00,-25.96,94,-50,-28.9,-24.765821,-32.88871,-20.47318,True,-27.38,-23.590122,-32.272713,-19.075825,True
2022-11-04 13:20:00,-26.44,94,-50,-28.18,-24.769043,-33.565365,-19.99343,True,-28.02,-23.11717,-32.600594,-18.162539,True
2022-11-04 13:25:00,-27.77,94,-51,-27.11,-25.660486,-35.426407,-19.877983,True,-28.04,-23.58149,-34.181026,-17.676495,True
2022-11-04 13:30:00,-28.91,94,-52,-25.62,-26.756935,-37.10302,-20.197643,True,-27.2,-24.65006,-35.878242,-17.987116,True
2022-11-04 13:35:00,-29.35,94,-53,-25.22,-27.409117,-37.35798,-20.86556,True,-26.7,-25.514305,-36.285324,-18.832098,True
2022-11-04 13:40:00,-29.62,94,-53,-24.85,-28.032938,-37.155865,-21.908672,True,-25.45,-26.487913,-36.314438,-20.16871,True
2022-11-04 13:45:00,-29.58,94,-53,-24.47,-28.1258,-36.93269,-22.277283,True,-25.39,-26.714224,-36.175507,-20.64963,True
2022-11-04 13:50:00,-29.59,94,-53,-24.33,-28.234732,-37.00099,-22.39035,True,-25.39,-26.922941,-36.323414,-20.846191,True
2022-11-04 13:55:00,-29.11,94,-52,-24.83,-27.817734,-36.55161,-22.009247,True,-24.6,-26.565063,-35.92491,-20.508451,True
2022-11-04 14:00:00,-28.95,94,-50,-26.04,-27.733395,-36.75583,-21.633465,True,-24.05,-26.559639,-36.209465,-20.210194,True
2022-11-04 14:05:00,-28.23,94,-49,-26.25,-27.23388,-36.485302,-20.880106,True,-22.8,-26.280334,-36.1405,-19.654324,True
2022-11-04 14:10:00,-28.77,94,-48,-27.21,-27.962238,-36.65575,-21.962086,True,-23.3,-27.196291,-36.436874,-20.893621,True
2022-11-04 14:15:00,-28.9,94,-47,-27.38,-28.34636,-36.70105,-22.430725,True,-23.49,-27.83409,-36.67516,-21.591822,True
2022-11-04 14:20:00,-28.18,94,-46,-28.02,-27.792498,-36.649807,-21.49585,True,-23.26,-27.442657,-36.781162,-20.810677,True
2022-11-04 14:25:00,-27.11,94,-45,-28.04,-26.85001,-36.634113,-19.990105,True,-22.46,-26.620802,-36.893414,-19.427217,True
2022-11-04 14:30:00,-25.62,94,-44,-27.2,-25.334991,-35.41175,-18.613249,True,-22.18,-25.071493,-35.658577,-18.005173,True
2022-11-04 14:35:00,-25.22,94,-44,-26.7,-24.881506,-34.45415,-18.404524,True,-22.2,-24.561052,-34.641846,-17.725616,True
2022-11-04 14:40:00,-24.85,94,-45,-25.45,-24.527966,-34.183037,-18.062874,True,-21.72,-24.223154,-34.37804,-17.396954,True
2022-11-04 14:45:00,-24.47,94,-46,-25.39,-24.090996,-33.90287,-17.691555,True,-21.1,-23.727997,-34.059513,-16.961723,True
2022-11-04 14:50:00,-24.33,94,-47,-25.39,-23.76405,-33.30039,-17.749146,True,-21.18,-23.208717,-33.29133,-16.824493,True
2022-11-04 14:55:00,-24.83,94,-47,-24.6,-24.145277,-33.65895,-18.148087,True,-21.1,-23.472082,-33.54581,-17.113188,True
2022-11-04 15:00:00,-26.04,94,-48,-24.05,-25.276423,-34.736393,-19.207079,True,-20.68,-24.53016,-34.56218,-18.09854,True
2022-11-04 15:05:00,-26.25,94,-48,-22.8,-25.331661,-34.860836,-19.280588,True,-20.35,-24.425398,-34.55678,-18.016922,True
2022-11-04 15:10:00,-27.21,94,-48,-23.3,-26.243805,-35.756157,-20.02767,True,-19.71,-25.292059,-35.40708,-18.723696,True
2022-11-04 15:15:00,-27.38,94,-49,-23.49,-26.400438,-35.95641,-20.143919,True,-20.5,-25.43335,-35.600838,-18.815998,True
2022-11-04 15:20:00,-28.02,94,-49,-23.26,-26.813616,-36.46602,-20.500975,True,-22.11,-25.61706,-35.924892,-18.956963,True
2022-11-04 15:25:00,-28.04,94,-49,-22.46,-26.732666,-36.441315,-20.384903,True,-23.37,-25.427088,-35.811073,-18.727566,True
2022-11-04 15:30:00,-27.2,94,-49,-22.18,-25.882002,-35.747112,-19.59386,True,-25.18,-24.5579,-35.099365,-17.918112,True
2022-11-04 15:35:00,-26.7,94,-48,-22.2,-25.4571,-35.497417,-19.10957,True,-25.91,-24.205736,-34.91303,-17.498434,True
2022-11-04 15:40:00,-25.45,94,-48,-21.72,-24.24202,-34.41204,-18.020218,True,-25.92,-23.017776,-33.857765,-16.422367,True
2022-11-04 15:45:00,-25.39,94,-48,-21.1,-24.244492,-34.25441,-18.104694,True,-26.68,-23.081709,-33.73173,-16.555471,True
2022-11-04 15:50:00,-25.39,94,-48,-21.18,-24.30308,-34.170605,-18.215275,True,-27.11,-23.19595,-33.67563,-16.70957,True
2022-11-04 15:55:00,-24.6,94,-49,-21.1,-23.471815,-33.38182,-17.59624,True,-27.91,-22.310562,-32.83505,-16.032562,True
2022-11-04 16:00:00,-24.05,94,-49,-20.68,-22.791302,-33.154636,-16.707438,True,-28.18,-21.48688,-32.51059,-15.015724,True
2022-11-04 16:05:00,-22.8,94,-49,-20.35,-21.434736,-32.21737,-15.159437,True,-28.44,-20.013643,-31.512428,-13.362551,True
2022-11-04 16:10:00,-23.3,94,-48,-19.71,-21.920475,-32.49478,-15.646484,True,-29.66,-20.483116,-31.769047,-13.823326,True
2022-11-04 16:15:00,-23.49,94,-47,-20.5,-22.085241,-32.64303,-15.730047,True,-30.59,-20.62039,-31.895523,-13.87976,True
2022-11-04 16:20:00,-23.26,94,-47,-22.11,-21.620468,-32.54774,-15.12586,True,-30.82,-19.906775,-31.621319,-13.048704,True
2022-11-04 16:25:00,-22.46,94,-46,-23.37,-20.628197,-31.960337,-14.066093,True,-31.0,-18.706308,-30.898083,-11.798502,False
2022-11-04 16:30:00,-22.18,94,-46,-25.18,-20.276615,-31.779478,-13.600442,True,-30.8,-18.282003,-30.677555,-11.262215,False
2022-11-04 16:35:00,-22.2,94,-46,-25.91,-20.25493,-31.599371,-13.684322,True,-30.52,-18.21096,-30.442972,-11.291888,False
2022-11-04 16:40:00,-21.72,94,-46,-25.92,-19.754274,-30.86279,-13.3873205,True,-30.330002,-17.676088,-29.660198,-10.9506035,False
2022-11-04 16:45:00,-21.1,94,-45,-26.68,-19.023369,-30.419695,-12.597271,True,-30.58,-16.820023,-29.123066,-10.048652,False
2022-11-04 16:50:00,-21.18,94,-45,-27.11,-18.91867,-31.250574,-12.020947,True,-31.26,-16.5228,-29.85021,-9.321693,False
2022-11-04 16:55:00,-21.1,94,-46,-27.91,-18.758001,-32.20585,-11.23631,True,-31.77,-16.290607,-30.824259,-8.500373,False
2022-11-04 17:00:00,-20.68,94,-46,-28.18,-18.08653,-31.399805,-10.826012,True,-32.09,-15.33789,-29.793928,-7.819288,False
2022-11-04 17:05:00,-20.35,94,-45,-28.44,-17.683691,-30.720482,-10.609204,True,-32.33,-14.845674,-29.026459,-7.5065837,False
2022-11-04 17:10:00,-19.71,94,-46,-29.66,-16.562683,-29.73366,-9.622428,True,-32.36,-13.19704,-27.641312,-6.0277047,False
2022-11-04 17:15:00,-20.5,94,-47,-30.59,-18.137535,-29.965864,-11.468792,False,-32.17,-15.600978,-28.400173,-8.610782,False
2022-11-04 17:20:00,-22.11,94,-48,-30.82,-20.093273,-31.495455,-13.40036,True,-31.64,-17.92183,-30.155338,-10.8817,False
2022-11-04 17:25:00,-23.37,94,-48,-31.0,-21.456963,-32.912483,-14.52642,True,-31.72,-19.399963,-31.645294,-12.126362,False
2022-11-04 17:30:00,-25.18,94,-48,-30.8,-23.348297,-35.18772,-15.793009,True,-31.52,-21.392408,-34.003704,-13.511828,True
2022-11-04 17:35:00,-25.91,94,-47,-30.52,-24.111008,-36.309708,-16.050104,True,-30.79,-22.202145,-35.176285,-13.830718,True
2022-11-04 17:40:00,-25.92,94,-47,-30.330002,-24.118284,-37.188385,-15.420563,True,-29.16,-22.226841,-36.116684,-13.246901,True
2022-11-04 17:45:00,-26.68,94,-47,-30.58,-25.144478,-38.398125,-16.071442,True,-28.99,-23.544487,-37.557217,-14.180504,True
2022-11-04 17:50:00,-27.11,94,-47,-31.26,-25.549314,-38.47053,-16.653954,True,-26.67,-23.916018,-37.576042,-14.729168,True
2022-11-04 17:55:00,-27.91,94,-46,-31.77,-26.315357,-38.85163,-17.60987,True,-25.86,-24.645893,-37.89865,-15.649987,True
2022-11-04 18:00:00,-28.18,94,-46,-32.09,-26.556816,-39.054207,-17.765524,True,-25.17,-24.85505,-38.06145,-15.780777,True
2022-11-04 18:05:00,-28.44,94,-46,-32.33,-26.819246,-38.65185,-18.284954,True,-26.55,-25.116316,-37.61978,-16.288872,True
2022-11-04 18:10:00,-29.66,94,-44,-32.36,-28.210785,-39.590664,-19.62897,True,-26.73,-26.693304,-38.680016,-17.803955,True
2022-11-04 18:15:00,-30.59,94,-44,-32.17,-29.418879,-41.04254,-20.41416,True,-26.03,-28.20292,-40.380775,-18.889366,True
2022-11-04 18:20:00,-30.82,94,-44,-31.64,-29.687443,-41.72498,-20.409271,True,-25.68,-28.512794,-41.103516,-18.939306,True
2022-11-04 18:25:00,-31.0,94,-44,-31.72,-29.79669,-41.961266,-20.349491,True,-24.86,-28.551271,-41.280914,-18.824404,True
2022-11-04 18:30:00,-30.8,94,-43,-31.52,-29.386963,-41.563198,-20.014126,True,-24.32,-27.922663,-40.699516,-18.292116,True
2022-11-04 18:35:00,-30.52,94,-43,-30.79,-28.904829,-41.405712,-19.436647,True,-24.23,-27.232409,-40.378838,-17.534945,True
2022-11-04 18:40:00,-30.330002,94,-42,-29.16,-28.52687,-41.44657,-18.911964,True,-24.7,-26.660204,-40.27271,-16.846317,True
2022-11-04 18:45:00,-30.58,94,-42,-28.99,-28.526228,-41.668766,-18.839386,True,-24.91,-26.394371,-40.278336,-16.540398,True
2022-11-04 18:50:00,-31.26,94,-42,-26.67,-29.260069,-42.14224,-19.54999,True,-24.67,-27.186783,-40.77352,-17.309685,True
2022-11-04 18:55:00,-31.77,94,-43,-25.86,-30.008049,-42.326218,-20.40258,True,-25.62,-28.188316,-41.133163,-18.396677,True
2022-11-04 19:00:00,-32.09,94,-43,-25.17,-30.497585,-42.508385,-20.888994,True,-25.7,-28.856262,-41.44004,-19.053526,True
2022-11-04 19:05:00,-32.33,94,-43,-26.55,-30.865667,-42.77975,-21.234074,True,-26.27,-29.364538,-41.81956,-19.536932,True
2022-11-04 19:10:00,-32.36,94,-43,-26.73,-31.107925,-43.254868,-21.283083,True,-27.94,-29.828465,-42.4716,-19.81042,True
2022-11-04 19:15:00,-32.17,94,-42,-26.03,-30.99899,-43.332626,-21.046515,True,-28.32,-29.804272,-42.61712,-19.665184,True
2022-11-04 19:20:00,-31.64,94,-42,-25.68,-30.397602,-42.461533,-20.63623,True,-28.5,-29.128687,-41.674316,-19.190313,True
2022-11-04 19:25:00,-31.72,94,-42,-24.86,-30.523209,-42.873314,-20.617395,True,-27.6,-29.304607,-42.12819,-19.234041,True
2022-11-04 19:30:00,-31.52,94,-41,-24.32,-30.317493,-43.17401,-20.168251,True,-26.55,-29.099548,-42.438026,-18.804573,True
2022-11-04 19:35:00,-30.79,94,-40,-24.23,-29.508265,-42.788517,-19.154491,True,-25.26,-28.218887,-42.00455,-17.742035,True
2022-11-04 19:40:00,-29.16,94,-39,-24.7,-27.745617,-41.086906,-17.446363,True,-23.03,-26.334518,-40.21354,-15.932508,True
2022-11-04 19:45:00,-28.99,94,-38,-24.91,-27.538324,-40.879013,-17.223969,True,-22.1,-26.101881,-39.983658,-15.697418,True
2022-11-04 19:50:00,-26.67,94,-37,-24.67,-24.993341,-38.38402,-15.039122,True,-21.52,-23.332703,-37.32633,-13.312101,True
2022-11-04 19:55:00,-25.86,94,-37,-25.62,-23.887886,-37.349953,-13.958446,True,-22.3,-21.925056,-36.05567,-11.961302,True
2022-11-04 20:00:00,-25.17,94,-37,-25.7,-22.970072,-36.945404,-12.956342,True,-22.94,-20.7728,-35.481426,-10.760673,True
2022-11-04 20:05:00,-26.55,94,-38,-26.27,-24.181492,-38.590645,-13.923157,True,-21.79,-21.80314,-36.965572,-11.58331,True
2022-11-04 20:10:00,-26.73,94,-38,-27.94,-24.13143,-38.90871,-13.625117,True,-21.68,-21.527319,-37.110466,-11.096121,True
2022-11-04 20:15:00,-26.03,94,-37,-28.32,-23.368017,-38.74863,-12.717177,True,-21.71,-20.707563,-36.928947,-10.158876,True
2022-11-04 20:20:00,-25.68,94,-38,-28.5,-22.939884,-38.251503,-12.344327,True,-21.9,-20.205862,-36.368492,-9.727699,True
2022-11-04 20:25:00,-24.86,94,-37,-27.6,-22.037067,-37.160633,-11.610221,True,-23.18,-19.219324,-35.2076,-8.922635,True
2022-11-04 20:30:00,-24.32,94,-37,-26.55,-21.59391,-36.94793,-11.167219,True,-23.7,-18.874512,-35.072697,-8.586121,True
2022-11-04 20:35:00,-24.23,94,-38,-25.26,-21.567762,-36.99462,-11.132596,True,-23.8,-18.918217,-35.16609,-8.628985,True
2022-11-04 20:40:00,-24.7,94,-38,-23.03,-22.186394,-37.442387,-11.768756,True,-23.44,-19.697481,-35.717182,-9.42207,True
2022-11-04 20:45:00,-24.91,94,-38,-22.1,-22.568699,-37.709072,-12.149551,True,-23.18,-20.264017,-36.105,-9.98402,True
2022-11-04 20:50:00,-24.67,94,-39,-21.52,-22.356028,-37.426373,-11.980205,True,-22.66,-20.084179,-35.836155,-9.855338,True
2022-11-04 20:55:00,-25.62,94,-39,-22.3,-23.316359,-37.70379,-13.046497,True,-23.24,-21.054424,-36.07848,-10.932119,True
2022-11-04 21:00:00,-25.7,94,-39,-22.94,-23.50545,-37.854927,-13.216575,True,-23.48,-21.361988,-36.310726,-11.224082,True
2022-11-04 21:05:00,-26.27,94,-39,-21.79,-24.178652,-38.518642,-13.81345,True,-23.93,-22.139887,-37.0365,-11.929914,True
2022-11-04 21:10:00,-27.94,94,-39,-21.68,-26.042376,-39.46991,-15.846483,True,-24.39,-24.182213,-38.068012,-14.127964,True
2022-11-04 21:15:00,-28.32,94,-40,-21.71,-26.60328,-40.181347,-16.346954,True,-23.94,-24.932951,-38.9236,-14.81859,True
2022-11-04 21:20:00,-28.5,94,-39,-21.9,-27.052172,-40.98395,-16.566368,True,-24.2,-25.658335,-39.94265,-15.310363,True
2022-11-04 21:25:00,-27.6,94,-38,-23.18,-26.263412,-40.463985,-15.678252,True,-24.53,-24.989542,-39.520393,-14.54724,True
2022-11-04 21:30:00,-26.55,94,-37,-23.7,-25.23863,-39.009686,-14.860531,True,-24.31,-23.99321,-38.08086,-13.763034,True
2022-11-04 21:35:00,-25.26,94,-36,-23.8,-23.991737,-37.33786,-13.878876,True,-24.96,-22.796032,-36.442036,-12.836754,True
2022-11-04 21:40:00,-23.03,94,-35,-23.44,-21.611792,-35.036377,-11.842336,True,-25.58,-20.278446,-34.043255,-10.684907,True
2022-11-04 21:45:00,-22.1,94,-34,-23.18,-20.431828,-34.11763,-10.816512,True,-26.14,-18.853712,-32.93666,-9.445717,True
2022-11-04 21:50:00,-21.52,94,-34,-22.66,-19.889103,-34.211586,-10.127481,True,-26.05,-18.36582,-33.08104,-8.827913,True
2022-11-04 21:55:00,-22.3,94,-34,-23.24,-20.633564,-34.971138,-10.821516,True,-26.32,-19.072683,-33.79484,-9.497675,True
2022-11-04 22:00:00,-22.94,94,-35,-23.48,-21.203423,-35.598217,-11.282278,True,-27.66,-19.569147,-34.346424,-9.904188,True
2022-11-04 22:05:00,-21.79,94,-35,-23.93,-19.850716,-34.19326,-10.077922,True,-29.12,-18.021877,-32.79306,-8.531297,True
2022-11-04 22:10:00,-21.68,94,-35,-24.39,-19.584341,-33.9634,-9.909688,True,-30.02,-17.593254,-32.427788,-8.226501,True
2022-11-04 22:15:00,-21.71,94,-35,-23.94,-19.405163,-34.153713,-9.743687,True,-31.22,-17.199291,-32.448883,-7.878444,True
2022-11-04 22:20:00,-21.9,94,-35,-24.2,-19.423937,-34.283886,-9.769018,True,-31.73,-17.045992,-32.4348,-7.759809,True
2022-11-04 22:25:00,-23.18,94,-35,-24.53,-20.699245,-35.099205,-10.984676,True,-31.8,-18.319921,-33.21144,-8.978081,True
2022-11-04 22:30:00,-23.7,94,-36,-24.31,-21.138426,-35.91567,-11.1839075,True,-31.89,-18.687876,-33.962914,-9.130221,True
2022-11-04 22:35:00,-23.8,94,-36,-24.96,-21.60795,-37.27505,-11.165947,True,-31.88,-19.543371,-35.6267,-9.489052,True
2022-11-04 22:40:00,-23.44,94,-35,-25.58,-21.556057,-37.331554,-10.997097,True,-31.27,-19.808266,-35.920517,-9.619748,True
2022-11-04 22:45:00,-23.18,94,-35,-26.14,-21.481926,-37.409622,-10.7392645,True,-30.86,-19.92817,-36.137012,-9.552358,True
2022-11-04 22:50:00,-22.66,94,-34,-26.05,-21.281214,-37.369045,-10.4823265,True,-30.86,-20.048456,-36.33202,-9.599321,True
2022-11-04 22:55:00,-23.24,94,-34,-26.32,-22.172337,-38.05152,-11.264012,True,-30.52,-21.245733,-37.226395,-10.67033,True
2022-11-04 23:00:00,-23.48,94,-34,-27.66,-22.705078,-38.42378,-11.714797,True,-30.45,-22.067251,-37.803024,-11.393591,True
2022-11-04 23:05:00,-23.93,94,-34,-29.12,-23.378344,-38.916515,-12.314759,True,-29.51,-22.95725,-38.447865,-12.198171,True
2022-11-04 23:10:00,-24.39,94,-34,-30.02,-24.099073,-39.28154,-12.986747,True,-29.08,-23.929317,-38.992645,-13.106913,True
2022-11-04 23:15:00,-23.94,94,-34,-31.22,-23.993805,-39.37455,-12.728213,True,-28.98,-24.165092,-39.331154,-13.16958,True
2022-11-04 23:20:00,-24.2,94,-33,-31.73,-24.64644,-40.12518,-13.119059,True,-28.42,-25.195913,-40.353455,-13.910335,True
2022-11-04 23:25:00,-24.53,94,-33,-31.8,-25.163218,-40.39322,-13.55788,True,-27.11,-25.886614,-40.744186,-14.515877,True
