,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2021-11-01 10:00:00,-17.92,92,-18,-7.98,-14.541268,-24.94719,-4.4960494,True,-10.2,-11.384146,-22.362965,-1.7339023,True
2021-11-01 10:05:00,-15.16,92,-17,-8.15,-11.969708,-22.584024,-2.3699477,True,-10.170001,-8.967198,-20.17898,0.26725927,True
2021-11-01 10:10:00,-11.52,92,-16,-8.52,-8.658242,-19.657635,0.48735395,True,-9.89,-5.936896,-17.550253,2.88636,True
2021-11-01 10:15:00,-10.04,92,-15,-8.82,-7.3092904,-18.4487,1.579538,True,-9.7,-4.699426,-16.463015,3.8897398,True
2021-11-01 10:20:00,-8.95,92,-14,-9.1,-6.3336034,-17.616756,2.3914735,True,-9.61,-3.8250706,-15.73934,4.621036,True
2021-11-01 10:25:00,-8.36,92,-14,-9.22,-5.8943315,-17.201214,2.7528913,True,-9.21,-3.522898,-15.452663,4.8699775,True
2021-11-01 10:30:00,-8.3,92,-13,-9.48,-5.722049,-17.04603,2.8030756,True,-7.44,-3.2498,-15.227832,5.0193324,True
2021-11-01 10:35:00,-8.31,92,-13,-9.47,-5.630487,-16.907284,2.729368,True,-5.9100003,-3.0692847,-15.01997,5.036363,True
2021-11-01 10:40:00,-8.2,92,-13,-9.55,-5.2445664,-16.557281,2.8909223,True,-6.1200004,-2.433634,-14.472753,5.4336886,True
2021-11-01 10:45:00,-7.9500003,92,-13,-9.63,-4.9586196,-16.27084,2.950298,True,-5.439999,-2.1136973,-14.165773,5.5365443,True
2021-11-01 10:50:00,-7.6600003,92,-12,-9.8,-4.5241323,-15.897104,3.1534746,True,-5.0800004,-1.545483,-13.69504,5.871547,True
2021-11-01 10:55:00,-7.82,92,-12,-10.02,-4.568398,-15.927276,2.9161336,True,-5.07,-1.4790748,-13.638283,5.74641,True
2021-11-01 11:00:00,-7.98,92,-11,-10.2,-4.726936,-16.038275,2.651142,True,-5.27,-1.6316437,-13.747848,5.496898,True
2021-11-01 11:05:00,-8.15,92,-11,-10.170001,-4.7898364,-16.105862,2.472429,True,-5.1700006,-1.5933784,-13.73651,5.4201903,True
2021-11-01 11:10:00,-8.52,92,-11,-9.89,-5.1425395,-16.404867,2.0829675,True,-5.1,-1.9293922,-14.018774,5.0559993,True
2021-11-01 11:15:00,-8.82,92,-10,-9.7,-5.4961495,-16.652853,1.6865422,True,-4.81,-2.3325198,-14.301641,4.6271014,True
2021-11-01 11:20:00,-9.1,92,-10,-9.61,-5.9111915,-16.94714,1.2675053,True,-4.6200004,-2.8691504,-14.700477,4.1107,True
2021-11-01 11:25:00,-9.22,92,-10,-9.21,-6.0715966,-17.062395,1.0620514,True,-4.4500003,-3.067301,-14.848596,3.8824575,True
2021-11-01 11:30:00,-9.48,92,-9,-7.44,-5.7637906,-17.020468,1.3319546,True,-3.8099997,-2.2370932,-14.379702,4.6315017,True
2021-11-01 11:35:00,-9.47,92,-9,-5.9100003,-5.0658593,-16.763853,2.1151712,True,-3.07,-0.91002303,-13.624767,5.9816737,True
2021-11-01 11:40:00,-9.55,92,-9,-6.1200004,-4.4213023,-16.561106,2.7933767,True,-3.0000002,0.39609495,-12.8914175,7.255903,True
2021-11-01 11:45:00,-9.63,92,-9,-5.439999,-3.923858,-16.461319,3.2960699,True,-2.2299998,1.4257275,-12.37673,8.234243,True
2021-11-01 11:50:00,-9.8,92,-9,-5.0800004,-3.5581248,-16.451614,3.6413343,True,-1.7999996,2.2845533,-11.976118,9.022858,True
2021-11-01 11:55:00,-10.02,92,-9,-5.07,-3.4069674,-16.538425,3.75082,True,-1.4599994,2.7853734,-11.779649,9.447866,True
2021-11-01 12:00:00,-10.2,92,-9,-5.27,-3.329075,-16.627874,3.7898023,True,-1.3799995,3.1122415,-11.665749,9.712999,True
2021-11-01 12:05:00,-10.170001,92,-9,-5.1700006,-3.310982,-16.637949,3.7416914,True,-0.99000007,3.1325624,-11.670914,9.67981,True
2021-11-01 12:10:00,-9.89,92,-9,-5.1,-3.4296935,-16.553955,3.5362222,True,-0.38999972,2.653343,-11.879366,9.173758,True
2021-11-01 12:15:00,-9.7,92,-8,-4.81,-3.440367,-16.423073,3.4376752,True,-0.020000773,2.4571855,-11.888211,8.929409,True
2021-11-01 12:20:00,-9.61,92,-9,-4.6200004,-3.9445775,-16.638153,2.9742067,True,0.9899995,1.4159542,-12.548927,7.9973235,True
2021-11-01 12:25:00,-9.21,92,-8,-4.4500003,-3.7893517,-16.423529,3.087032,True,2.0699995,1.3504387,-12.537093,7.9259753,True
2021-11-01 12:30:00,-7.44,92,-6,-3.8099997,-2.6304457,-15.218863,4.1696696,True,2.640001,1.9406601,-11.860697,8.51482,True
2021-11-01 12:35:00,-5.9100003,92,-3,-3.07,-1.4796604,-14.13481,5.245361,True,3.390001,2.740524,-11.119138,9.28882,True
2021-11-01 12:40:00,-6.1200004,92,-3,-3.0000002,-1.832539,-14.445993,4.9595027,True,4.8299994,2.2650716,-11.536362,8.899796,True
2021-11-01 12:45:00,-5.439999,92,-2,-2.2299998,-1.1075443,-13.92754,5.6980586,True,5.229999,3.034767,-11.014871,9.688915,True
2021-11-01 12:50:00,-5.0800004,92,-2,-1.7999996,-0.6572364,-13.672626,6.213136,True,5.36,3.57036,-10.712471,10.289129,True
2021-11-01 12:55:00,-5.07,92,-2,-1.4599994,-0.6033481,-13.76911,6.347137,True,5.7599998,3.6696947,-10.788932,10.469755,True
2021-11-01 13:00:00,-5.27,92,-1,-1.3799995,-0.5393546,-13.860809,6.4757514,True,6.4200015,3.9806573,-10.678931,10.829212,True
2021-11-01 13:05:00,-5.1700006,92,-2,-0.99000007,-0.034448937,-13.601243,6.997894,True,7.139999,4.852617,-10.124956,11.693466,True
2021-11-01 13:10:00,-5.1,92,-2,-0.38999972,0.2841126,-13.391848,7.353212,True,7.77,5.3904014,-9.726587,12.2589,True
2021-11-01 13:15:00,-4.81,92,-2,-0.020000773,0.70155877,-13.132753,7.7257457,True,7.93,5.9267592,-9.38237,12.74725,True
2021-11-01 13:20:00,-4.6200004,92,-1,0.9899995,1.2280613,-13.032516,8.324213,True,8.050001,6.7552295,-9.080066,13.616966,True
2021-11-01 13:25:00,-4.4500003,92,-1,2.0699995,1.7411629,-12.78265,8.8497505,True,8.75,7.5704894,-8.598408,14.424561,True
2021-11-01 13:30:00,-3.8099997,92,-1,2.640001,2.7545068,-12.203696,9.775393,True,9.700001,8.909939,-7.8216653,15.651157,True
2021-11-01 13:35:00,-3.07,92,-1,3.390001,3.5967805,-11.582358,10.554632,True,9.77,9.838339,-7.179277,16.520828,True
2021-11-01 13:40:00,-3.0000002,92,0,4.8299994,3.5633962,-11.636357,10.5151615,True,9.690001,9.7350025,-7.3022246,16.422092,True
2021-11-01 13:45:00,-2.2299998,92,0,5.229999,4.0658298,-11.141101,11.002367,True,9.000002,9.996521,-7.0304713,16.705872,True
2021-11-01 13:50:00,-1.7999996,92,0,5.36,4.1389174,-10.988034,11.071686,True,7.86,9.763971,-7.134896,16.510868,True
2021-11-01 13:55:00,-1.4599994,92,0,5.7599998,4.417028,-10.771702,11.353136,True,7.6599994,9.992264,-6.9708934,16.756123,True
2021-11-01 14:00:00,-1.3799995,92,0,6.4200015,4.973581,-10.558144,11.89949,True,8.26,10.966463,-6.4501023,17.689983,True
2021-11-01 14:05:00,-0.99000007,92,0,7.139999,5.988918,-9.991542,12.832573,True,8.300001,12.513874,-5.5023685,19.12041,True
2021-11-01 14:10:00,-0.38999972,92,1,7.77,6.881534,-9.437484,13.659283,True,8.66,13.646137,-4.8108287,20.179947,True
2021-11-01 14:15:00,-0.020000773,92,1,7.93,7.483827,-9.065225,14.192177,True,9.35,14.443394,-4.31877,20.90549,True
2021-11-01 14:20:00,0.9899995,92,2,8.050001,8.522829,-8.255267,15.118019,True,9.140001,15.474522,-3.5669386,21.848618,True
2021-11-01 14:25:00,2.0699995,92,3,8.75,9.571505,-7.392883,16.085896,True,9.24,16.449257,-2.8063738,22.77684,True
2021-11-01 14:30:00,2.640001,92,3,9.700001,9.977852,-7.101497,16.51651,True,10.1,16.706036,-2.659218,23.076347,True
2021-11-01 14:35:00,3.390001,92,4,9.77,10.588562,-6.5099177,17.083096,True,10.57,17.175556,-2.1901667,23.535759,True
2021-11-01 14:40:00,4.8299994,92,5,9.690001,11.800333,-5.5668445,18.336212,True,10.77,18.13237,-1.5178703,24.570652,True
2021-11-01 14:45:00,5.229999,92,6,9.000002,11.665617,-5.5165086,18.305573,True,10.940001,17.560558,-1.7860817,24.14484,True
2021-11-01 14:50:00,5.36,92,5,7.86,11.029722,-5.826506,17.811382,True,11.290001,16.306293,-2.5344737,23.077969,True
2021-11-01 14:55:00,5.7599998,92,5,7.6599994,10.80468,-5.7995906,17.689198,True,11.68,15.553024,-2.9006388,22.480782,True
2021-11-01 15:00:00,6.4200015,92,5,8.26,10.217281,-6.217323,17.510574,True,11.870001,13.881802,-4.1589255,21.29449,True
2021-11-01 15:05:00,7.139999,92,6,8.300001,10.049206,-6.446423,17.806759,True,11.51,12.915699,-5.0206256,20.84906,True
2021-11-01 15:10:00,7.77,92,6,8.66,9.868839,-6.6247754,18.018944,True,11.269999,11.98024,-5.7517343,20.364952,True
2021-11-01 15:15:00,7.93,92,6,9.35,9.443062,-7.097078,17.952728,True,11.85,11.002773,-6.63112,19.795654,True
2021-11-01 15:20:00,8.050001,92,6,9.140001,9.447498,-7.175486,18.116608,True,12.279999,10.895208,-6.7938094,19.8583,True
2021-11-01 15:25:00,8.75,92,6,9.24,10.230999,-6.7177997,18.926525,True,12.950001,11.757669,-6.2980256,20.742916,True
2021-11-01 15:30:00,9.700001,92,7,10.1,11.805878,-5.4971547,20.226791,True,15.139999,13.911953,-4.6886325,22.588497,True
2021-11-01 15:35:00,9.77,92,6,10.57,12.803669,-4.6458325,20.84763,True,15.299999,15.754543,-3.2241843,23.999084,True
2021-11-01 15:40:00,9.690001,92,6,10.77,13.864288,-3.792411,21.473186,True,15.549999,17.824512,-1.640755,25.579956,True
2021-11-01 15:45:00,9.000002,92,5,10.940001,14.521423,-3.2007926,21.72713,True,15.66,19.630909,-0.16131051,26.93536,True
2021-11-01 15:50:00,7.86,92,4,11.290001,14.80777,-3.1968405,21.728752,True,17.220001,21.097656,0.7611787,28.072018,True
2021-11-01 15:55:00,7.6599994,92,2,11.68,14.517757,-3.3534548,21.341835,True,17.190002,20.77628,0.6123311,27.664051,True
2021-11-01 16:00:00,8.26,92,2,11.870001,14.249691,-3.34602,21.141651,True,16.61,19.80775,0.10130088,26.807236,True
2021-11-01 16:05:00,8.300001,92,2,11.51,13.725594,-3.626757,20.726059,True,15.060001,18.828907,-0.50154716,25.96172,True
2021-11-01 16:10:00,8.66,92,2,11.269999,13.582443,-3.959717,20.80381,True,14.510002,18.255642,-1.1993278,25.6255,True
2021-11-01 16:15:00,9.35,92,4,11.85,13.894123,-3.966344,21.34573,True,16.080002,18.220287,-1.5083774,25.832573,True
2021-11-01 16:20:00,9.140001,92,3,12.279999,13.407047,-3.9873059,20.848625,True,14.060001,17.521301,-1.6429065,25.152012,True
2021-11-01 16:25:00,9.24,92,3,12.950001,13.40736,-3.6649477,20.762527,True,13.18,17.440132,-1.346846,25.006535,True
2021-11-01 16:30:00,10.1,92,3,15.139999,14.587139,-2.7016127,21.885574,True,13.510002,18.871758,-0.2281154,26.374462,True
2021-11-01 16:35:00,10.57,92,4,15.299999,15.59417,-2.0490782,22.793571,True,15.330002,20.29927,0.70796555,27.691696,True
2021-11-01 16:40:00,10.77,92,4,15.549999,16.198978,-1.9264015,23.458271,True,15.18,21.217571,1.0238034,28.647274,True
2021-11-01 16:45:00,10.940001,92,5,15.66,16.823124,-1.7514251,24.127136,True,14.869999,22.18032,1.4157387,29.634506,True
2021-11-01 16:50:00,11.290001,92,5,17.220001,17.44202,-1.5334305,24.82441,True,13.240002,22.971848,1.7294384,30.494492,True
2021-11-01 16:55:00,11.68,92,5,17.190002,17.837517,-1.6103252,25.36557,True,13.130001,23.3406,1.5831887,30.994621,True
2021-11-01 17:00:00,11.870001,92,6,16.61,17.971645,-1.6753029,25.611465,True,13.029999,23.415993,1.4592892,31.176212,True
2021-11-01 17:05:00,11.51,92,6,15.060001,17.736382,-2.1396792,25.502888,True,13.029999,23.284222,1.0671803,31.149685,True
2021-11-01 17:10:00,11.269999,92,5,14.510002,18.0349,-2.5356238,25.977722,True,11.550001,23.966991,0.9015214,31.96643,True
2021-11-01 17:15:00,11.85,92,6,16.080002,18.977947,-2.2249339,27.089005,True,4.7599998,25.104973,1.2852837,33.255764,True
2021-11-01 17:20:00,12.279999,92,7,14.060001,19.745842,-1.777634,27.854828,True,2.4500005,26.04071,1.8300682,34.198166,True
2021-11-01 17:25:00,12.950001,92,8,13.18,20.682423,-1.2600883,28.785992,True,-2.8899996,27.064087,2.3707368,35.232037,False
2021-11-01 17:30:00,15.139999,92,11,13.510002,23.563663,0.27895704,31.545837,True,-4.43,30.101429,3.8477094,38.212612,False
2021-11-01 17:35:00,15.299999,92,12,15.330002,24.172451,0.4065453,32.1637,True,-4.2100005,30.92789,4.075744,39.057083,False
2021-11-01 17:40:00,15.549999,92,14,15.18,24.181667,0.61844414,32.18811,True,-2.74,30.772324,4.1955905,38.922077,False
2021-11-01 17:45:00,15.66,92,13,14.869999,23.702961,0.57512254,32.10648,True,3.5799997,29.95771,3.9649866,38.473576,False
2021-11-01 17:50:00,17.220001,92,15,13.240002,24.650978,1.2823521,33.496956,True,5.68,30.382061,4.2774158,39.348587,True
2021-11-01 17:55:00,17.190002,92,16,13.130001,24.021732,0.18255584,33.565414,True,6.03,29.40541,2.9242074,38.998695,True
2021-11-01 18:00:00,16.61,92,16,13.029999,23.058788,-2.0348685,33.552982,True,8.139999,28.257683,0.52487344,38.701942,True
2021-11-01 18:05:00,15.060001,92,15,13.029999,21.169468,-4.470898,32.360085,True,7.6200004,26.282703,-1.9722503,37.339493,True
2021-11-01 18:10:00,14.510002,92,14,11.550001,19.443764,-7.226685,31.436478,True,10.93,23.732296,-5.2880845,35.5852,True
2021-11-01 18:15:00,16.080002,92,16,4.7599998,18.792397,-11.434111,31.842285,True,16.48,21.169945,-10.741023,34.20533,True
2021-11-01 18:20:00,14.060001,92,17,2.4500005,14.127628,-17.606115,28.232693,True,19.190002,14.131775,-18.252546,28.485779,True
2021-11-01 18:25:00,13.18,92,14,-2.8899996,9.624956,-22.146723,24.466686,True,19.89,6.1054454,-24.531775,21.623215,True
2021-11-01 18:30:00,13.510002,92,15,-4.43,8.77335,-22.607815,23.771564,True,8.48,4.09596,-25.516136,19.880196,True
2021-11-01 18:35:00,15.330002,92,18,-4.2100005,10.897856,-20.50263,25.639713,True,8.130001,6.5257716,-23.264639,22.006805,True
2021-11-01 18:40:00,15.18,92,20,-2.74,12.681232,-16.983393,26.878952,True,11.01,10.182112,-18.872334,24.899055,True
2021-11-01 18:45:00,14.869999,92,19,3.5799997,14.875576,-12.708736,28.283901,True,14.029999,14.836498,-13.308541,28.497543,True
2021-11-01 18:50:00,13.240002,92,18,5.68,15.200264,-10.2277155,27.994316,True,19.060001,17.078106,-9.686916,29.944675,True
2021-11-01 18:55:00,13.130001,92,17,6.03,16.95153,-6.860746,28.87822,True,23.850002,20.579426,-5.1582875,32.446747,True
2021-11-01 19:00:00,13.029999,92,18,8.139999,18.46785,-4.403094,29.776016,True,24.650002,23.498005,-1.696793,34.665943,True
2021-11-01 19:05:00,13.029999,92,18,7.6200004,21.418114,-1.6431583,32.031326,True,20.720001,28.577778,2.5290525,38.986843,True
2021-11-01 19:10:00,11.550001,92,18,10.93,21.343578,-1.5413765,31.39286,True,7.9999995,29.523693,3.447193,39.354126,True
2021-11-01 19:15:00,4.7599998,92,15,16.48,17.652702,-5.771952,27.539207,True,9.620001,28.499004,1.5443474,37.90761,True
2021-11-01 19:20:00,2.4500005,92,8,19.190002,17.811028,-7.95972,28.047447,True,11.880001,30.29707,0.4270703,39.80367,True
2021-11-01 19:25:00,-2.8899996,92,5,19.89,11.187647,-13.212961,22.081478,True,16.91,23.93945,-3.866917,33.781315,True
2021-11-01 19:30:00,-4.43,92,0,8.48,6.2960696,-15.1291,17.41196,True,35.95,16.916206,-6.9340262,27.24009,False
2021-11-01 19:35:00,-4.2100005,92,0,8.130001,5.0418143,-14.877426,15.97694,True,35.75,14.426357,-7.553265,24.752747,False
2021-11-01 19:40:00,-2.74,92,3,11.01,5.576507,-13.528663,16.295944,True,25.640003,14.04171,-7.002627,24.26997,False
2021-11-01 19:45:00,3.5799997,92,10,14.029999,12.6475525,-7.455539,22.93782,True,24.920002,21.210278,-1.3661255,31.016907,True
2021-11-01 19:50:00,5.68,92,13,19.060001,15.203346,-5.411919,25.245789,True,28.27,23.833862,0.57616013,33.422157,True
2021-11-01 19:55:00,6.03,92,13,23.850002,17.283974,-4.769735,27.344059,True,28.84,26.93385,1.820438,36.48324,True
2021-11-01 20:00:00,8.139999,92,15,24.650002,18.853142,-3.4873564,28.787075,True,28.27,27.8796,2.478336,37.364506,True
2021-11-01 20:05:00,7.6200004,92,15,20.720001,13.6709175,-6.3080163,24.144508,True,22.310001,19.5015,-2.501795,29.634037,True
2021-11-01 20:10:00,10.93,92,18,7.9999995,15.249424,-6.783522,26.80455,True,22.830002,19.412762,-4.396237,30.67418,True
2021-11-01 20:15:00,16.48,92,24,9.620001,20.089245,-4.981685,32.018044,True,19.82,23.33068,-3.3491557,35.008205,True
2021-11-01 20:20:00,19.190002,92,26,11.880001,25.936207,-0.34360346,37.59923,True,19.25,31.280865,2.5309865,42.590775,True
2021-11-01 20:25:00,19.89,92,26,16.91,29.04654,2.324806,39.89149,True,15.970001,35.573772,5.825073,46.196545,True
2021-11-01 20:30:00,8.48,92,20,35.95,21.184628,-3.838156,31.937489,False,11.33,31.27821,2.6030061,41.41275,True
2021-11-01 20:35:00,8.130001,92,12,35.75,23.197952,-4.050326,34.00842,False,11.269999,34.333904,2.8683183,44.550037,True
2021-11-01 20:40:00,11.01,92,15,25.640003,24.804928,-2.7698271,35.34587,True,11.360001,34.811966,3.1884,44.848614,True
2021-11-01 20:45:00,14.029999,92,18,24.920002,27.927582,-1.5510601,39.286884,True,10.43,37.32936,3.6919878,48.3001,True
2021-11-01 20:50:00,19.060001,92,24,28.27,33.13225,0.18150298,44.80975,True,10.220001,41.404583,4.2211604,53.071598,True
2021-11-01 20:55:00,23.850002,92,28,28.84,36.221188,0.55005234,47.556057,True,10.200001,42.89266,3.4894693,54.349186,True
2021-11-01 21:00:00,24.650002,92,29,28.27,34.337383,-0.9042838,45.090992,True,10.58,39.924564,1.7527195,50.492115,True
2021-11-01 21:05:00,20.720001,92,34,22.310001,30.303684,-8.432317,41.21056,True,6.6300006,36.381954,-5.185655,46.71133,True
2021-11-01 21:10:00,7.9999995,92,18,22.830002,16.44043,-11.34932,27.816708,True,4.0500007,23.926903,-6.742969,34.388435,True
2021-11-01 21:15:00,9.620001,92,11,19.82,16.410297,-9.381089,27.988293,True,4.1,22.521217,-5.624843,33.379856,True
2021-11-01 21:20:00,11.880001,92,14,19.25,17.20285,-7.4218373,28.77644,True,2.1599996,21.976433,-4.537517,32.992695,True
2021-11-01 21:25:00,16.91,92,19,15.970001,21.751957,-4.275393,33.37956,True,0.38000074,25.788853,-1.9616874,36.9364,True
2021-11-01 21:30:00,35.95,92,38,11.33,36.684185,2.875343,48.722675,True,0.68,36.874138,2.841852,48.788486,False
2021-11-01 21:35:00,35.75,92,40,11.269999,36.193703,0.84308404,48.761578,True,0.6100003,36.192844,0.7265832,48.633488,False
2021-11-01 21:40:00,25.640003,92,38,11.360001,27.701057,-5.1421666,40.724743,True,-0.07000001,29.053005,-4.455623,41.801872,True
2021-11-01 21:45:00,24.920002,92,27,10.43,26.256977,-3.8444302,38.83324,True,-0.77000076,27.08337,-3.45142,39.431293,True
2021-11-01 21:50:00,28.27,92,29,10.220001,29.306332,-0.7782367,41.236984,True,-0.99000007,29.835567,-0.5566543,41.566032,False
2021-11-01 21:55:00,28.84,92,31,10.200001,30.12061,0.6049592,41.753372,True,-1.65,30.82642,0.928127,42.240356,False
2021-11-01 22:00:00,28.27,92,31,10.58,30.847034,0.6175992,42.979336,True,-1.82,32.51581,1.4956337,44.357006,False
2021-11-01 22:05:00,22.310001,92,26,6.6300006,26.437042,0.8043191,37.70918,True,-1.5200008,29.571594,2.6017358,40.443516,False
2021-11-01 22:10:00,22.830002,92,23,4.0500007,27.393948,2.0146406,38.56635,True,-0.82,30.808834,3.976154,41.56696,False
2021-11-01 22:15:00,19.82,92,22,4.1,25.71835,1.1273419,36.83987,True,-0.17000039,30.281116,3.8495557,40.89642,False
2021-11-01 22:20:00,19.25,92,19,2.1599996,25.375957,1.5893646,36.142944,True,-2.9400008,30.123055,4.4588275,40.382587,False
2021-11-01 22:25:00,15.970001,92,18,0.38000074,22.565754,-0.75421745,33.532383,True,-3.9299996,27.930286,2.6283853,38.286606,False
2021-11-01 22:30:00,11.33,92,14,0.68,17.209438,-4.6179366,28.42892,True,-3.7199996,22.413742,-1.1235985,32.968674,False
2021-11-01 22:35:00,11.269999,92,10,0.6100003,17.07354,-6.0105786,28.836712,True,-3.9600003,22.209019,-2.6078475,33.25265,False
2021-11-01 22:40:00,11.360001,92,12,-0.07000001,16.783707,-5.174542,27.798218,True,-3.8700001,21.57491,-1.9414905,31.924847,False
2021-11-01 22:45:00,10.43,92,11,-0.77000076,15.432621,-6.1168504,26.385685,True,-3.3899996,19.933235,-3.0331862,30.230846,False
2021-11-01 22:50:00,10.220001,92,11,-0.99000007,15.604919,-5.4455485,26.050514,True,-3.7299998,20.430756,-2.099045,30.203072,False
2021-11-01 22:55:00,10.200001,92,11,-1.65,15.698296,-6.191833,25.684658,True,-5.07,20.587833,-2.8492167,29.866737,False
2021-11-01 23:00:00,10.58,92,11,-1.82,15.859188,-6.669329,25.734661,True,-7.8800006,20.52882,-3.501778,29.689518,False
2021-11-01 23:05:00,6.6300006,92,10,-1.5200008,11.453539,-11.110179,21.617672,True,-8.77,15.93227,-7.9822946,25.349014,False
2021-11-01 23:10:00,4.0500007,92,7,-0.82,8.964209,-13.288571,19.1875,True,-8.57,13.639999,-9.941038,23.080288,True
2021-11-01 23:15:00,4.1,92,5,-0.17000039,10.609461,-13.00922,20.697407,True,-9.759999,16.701263,-8.711659,25.829361,False
2021-11-01 23:20:00,2.1599996,92,6,-2.9400008,9.434908,-12.754789,19.466152,True,-10.600001,16.320107,-7.7161527,25.335278,False
2021-11-01 23:25:00,0.38000074,92,4,-3.9299996,8.146954,-13.067695,18.193398,True,-11.28,15.573395,-7.4614425,24.557907,False
2021-11-01 23:30:00,0.68,92,3,-3.7199996,8.439407,-12.836321,18.20169,True,-12.72,15.798695,-7.2928815,24.500862,False
2021-11-01 23:35:00,0.6100003,92,5,-3.9600003,7.825584,-14.725947,17.955822,True,-16.89,14.691322,-9.613549,23.740707,False
2021-11-01 23:40:00,-0.07000001,92,4,-3.8700001,5.992603,-18.73432,17.094513,True,-19.25,11.841433,-14.417289,21.869102,False
2021-11-01 23:45:00,-0.77000076,92,4,-3.3899996,3.9461515,-20.169003,15.26524,True,-20.11,8.541187,-16.694506,18.935959,False
2021-11-01 23:50:00,-0.99000007,92,4,-3.7299998,2.7368333,-21.629608,14.298733,True,-20.37,6.347152,-18.859552,17.088894,False
2021-11-01 23:55:00,-1.65,92,4,-5.07,1.3205487,-21.416811,12.682831,True,-20.46,4.183311,-19.133446,14.832417,False
