,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-08-02 09:40:00,-23.42,98,-24,-34.83,-29.043732,-49.741768,0.26520506,True,-26.78,-33.062183,-51.989,-3.1221163,True
2023-08-02 09:45:00,-22.46,98,-21,-32.99,-27.630144,-48.89184,1.3466889,True,-27.21,-31.345924,-50.948326,-1.7796978,True
2023-08-02 09:50:00,-21.97,98,-18,-31.48,-26.779484,-48.59179,2.0759542,True,-27.62,-30.251356,-50.506405,-0.8366454,True
2023-08-02 09:55:00,-22.98,98,-16,-30.51,-27.295128,-49.25571,1.7874695,True,-27.69,-30.402336,-51.000816,-0.8113311,True
2023-08-02 10:00:00,-24.84,98,-16,-29.3,-28.181509,-49.92546,1.1577336,True,-27.64,-30.563221,-51.308636,-0.8258155,True
2023-08-02 10:05:00,-26.24,98,-17,-27.59,-28.877087,-50.492195,0.6459977,True,-27.19,-30.730843,-51.601917,-0.8933833,True
2023-08-02 10:10:00,-27.46,98,-18,-26.76,-29.736807,-51.015038,-0.06330712,True,-26.51,-31.315947,-51.994755,-1.3757175,True
2023-08-02 10:15:00,-29.45,98,-21,-26.86,-31.311775,-52.087482,-1.3039612,True,-27.61,-32.57381,-52.91267,-2.3533537,True
2023-08-02 10:20:00,-30.68,98,-24,-26.64,-32.154274,-52.94179,-1.7323669,True,-28.02,-33.12474,-53.609486,-2.5393336,True
2023-08-02 10:25:00,-30.92,98,-26,-26.09,-32.197777,-52.931595,-1.6949619,True,-28.36,-33.024548,-53.526485,-2.3847163,True
2023-08-02 10:30:00,-32.82,98,-28,-26.17,-33.312527,-54.277657,-2.1636546,True,-28.07,-33.549152,-54.513607,-2.366213,True
2023-08-02 10:35:00,-34.96,98,-31,-26.3,-34.53641,-55.864517,-2.6187708,True,-27.01,-34.08469,-55.662365,-2.2573588,True
2023-08-02 10:40:00,-34.83,98,-34,-26.78,-33.894234,-55.53477,-1.9483913,True,-25.29,-33.053555,-55.08991,-1.2698616,True
2023-08-02 10:45:00,-32.99,98,-32,-27.21,-32.37038,-53.97674,-1.076218,True,-26.71,-31.771948,-53.717587,-0.59537536,True
2023-08-02 10:50:00,-31.48,98,-30,-27.62,-30.946451,-52.542725,-0.07531197,True,-26.64,-30.414,-52.34428,0.35090032,True
2023-08-02 10:55:00,-30.51,98,-29,-27.69,-30.0201,-51.55996,0.649923,True,-26.02,-29.52374,-51.402332,1.045427,True
2023-08-02 11:00:00,-29.3,98,-27,-27.64,-28.676243,-50.718876,2.046251,True,-28.55,-28.078396,-50.51791,2.5225523,True
2023-08-02 11:05:00,-27.59,98,-24,-27.19,-26.939009,-49.78891,3.8479803,True,-29.7,-26.318312,-49.600357,4.339597,True
2023-08-02 11:10:00,-26.76,98,-23,-26.51,-25.904278,-49.40135,5.0805774,True,-31.92,-25.126986,-49.141872,5.698486,True
2023-08-02 11:15:00,-26.86,98,-23,-27.61,-25.60319,-49.646553,5.644159,True,-32.31,-24.515045,-49.223534,6.5161166,True
2023-08-02 11:20:00,-26.64,98,-23,-28.02,-25.036163,-49.365173,6.1851745,True,-32.59,-23.675348,-48.795998,7.2793345,True
2023-08-02 11:25:00,-26.09,98,-23,-28.36,-24.349392,-48.83571,6.741283,True,-33.76,-22.880945,-48.22421,7.922399,True
2023-08-02 11:30:00,-26.17,98,-22,-28.07,-24.208038,-48.841682,6.8881927,True,-35.56,-22.56914,-48.146236,8.208927,True
2023-08-02 11:35:00,-26.3,98,-22,-27.01,-23.584398,-48.8618,7.6584888,True,-35.7,-21.333424,-47.8249,9.475466,True
2023-08-02 11:40:00,-26.78,98,-23,-25.29,-23.78624,-48.920296,7.423736,True,-35.91,-21.313438,-47.755177,9.421507,True
2023-08-02 11:45:00,-27.21,98,-24,-26.71,-23.9858,-48.99188,7.2061095,True,-37.73,-21.332623,-47.72384,9.353386,True
2023-08-02 11:50:00,-27.62,98,-24,-26.64,-23.868784,-48.92422,7.3520694,True,-39.62,-20.779366,-47.395573,9.850773,True
2023-08-02 11:55:00,-27.69,98,-25,-26.02,-23.028887,-48.783073,8.397472,True,-40.56,-19.161732,-46.808163,11.513271,True
2023-08-02 12:00:00,-27.64,98,-25,-28.55,-22.840252,-48.547066,8.553635,True,-40.49,-18.859612,-46.521587,11.761488,True
2023-08-02 12:05:00,-27.19,98,-25,-29.7,-22.211527,-47.92771,9.036301,True,-39.94,-18.069334,-45.823536,12.372665,True
2023-08-02 12:10:00,-26.51,98,-24,-31.92,-21.314774,-47.020607,9.620804,True,-40.0,-16.965399,-44.805218,13.119797,True
2023-08-02 12:15:00,-27.61,98,-24,-32.31,-22.20496,-47.281643,8.692957,True,-39.43,-17.686302,-44.919724,12.338337,True
2023-08-02 12:20:00,-28.02,98,-25,-32.59,-22.364634,-47.172565,8.459999,True,-37.4,-17.625069,-44.659122,12.284939,True
2023-08-02 12:25:00,-28.36,98,-26,-33.76,-22.598896,-47.16568,8.150339,True,-35.28,-17.761908,-44.576633,12.057674,True
2023-08-02 12:30:00,-28.07,98,-27,-35.56,-22.757477,-47.023888,7.857322,True,-32.29,-18.312897,-44.701565,11.457788,True
2023-08-02 12:35:00,-27.01,98,-27,-35.7,-22.673872,-46.57155,7.737861,True,-31.31,-19.079947,-44.83736,10.661482,True
2023-08-02 12:40:00,-25.29,98,-25,-35.91,-21.962852,-45.659092,8.156376,True,-31.17,-19.230268,-44.510002,10.382189,True
2023-08-02 12:45:00,-26.71,98,-25,-37.73,-23.832832,-46.498238,6.3640075,True,-29.57,-21.514376,-45.578766,8.262932,True
2023-08-02 12:50:00,-26.64,98,-25,-39.62,-24.387156,-46.467854,5.698013,True,-28.21,-22.602346,-45.896473,7.1598563,True
2023-08-02 12:55:00,-26.02,98,-23,-40.56,-24.21079,-46.118145,5.7868705,True,-27.84,-22.797432,-45.80623,6.9394794,True
2023-08-02 13:00:00,-28.55,98,-24,-40.49,-26.754663,-47.532574,3.321964,True,-27.7,-25.388489,-47.227234,4.44313,True
2023-08-02 13:05:00,-29.7,98,-25,-39.94,-27.089096,-48.1444,3.2504442,True,-27.85,-25.068361,-47.4209,4.9283404,True
2023-08-02 13:10:00,-31.92,98,-26,-40.0,-28.434155,-49.20877,1.8734967,True,-28.01,-25.718727,-47.99999,4.141752,True
2023-08-02 13:15:00,-32.31,98,-28,-39.43,-28.521297,-49.041294,1.2730786,True,-28.3,-25.563402,-47.66741,3.7529008,True
2023-08-02 13:20:00,-32.59,98,-29,-37.4,-28.127935,-48.9477,1.4510666,True,-28.69,-24.61265,-47.212112,4.4082065,True
2023-08-02 13:25:00,-33.76,98,-30,-35.28,-28.648815,-49.416424,0.7084462,True,-30.64,-24.61348,-47.306255,4.115085,True
2023-08-02 13:30:00,-35.56,98,-32,-32.29,-29.830198,-50.39938,-0.6402915,True,-34.31,-25.319761,-47.922005,3.18107,True
2023-08-02 13:35:00,-35.7,98,-34,-31.31,-29.511032,-50.212933,-0.6696132,True,-34.56,-24.622252,-47.476414,3.483812,True
2023-08-02 13:40:00,-35.91,98,-35,-31.17,-29.698868,-50.243954,-1.2664589,True,-33.13,-24.821663,-47.52983,2.8929899,True
2023-08-02 13:45:00,-37.73,98,-36,-29.57,-31.163036,-51.269073,-2.9621584,True,-31.35,-26.047764,-48.314007,1.4155136,True
2023-08-02 13:50:00,-39.62,98,-37,-28.21,-32.78299,-52.45023,-4.757813,True,-30.18,-27.50748,-49.29424,-0.23327477,True
2023-08-02 13:55:00,-40.56,98,-38,-27.84,-33.75983,-52.892395,-6.2021995,True,-29.04,-28.577446,-49.74672,-1.7400974,True
2023-08-02 14:00:00,-40.49,98,-39,-27.7,-33.987217,-52.693405,-7.1202226,True,-28.52,-29.065235,-49.725487,-2.865826,True
2023-08-02 14:05:00,-39.94,98,-38,-27.85,-33.603207,-52.073387,-7.4081273,True,-27.78,-28.806835,-49.218758,-3.2481806,True
2023-08-02 14:10:00,-40.0,98,-38,-28.01,-33.940727,-51.98088,-8.288583,True,-23.1,-29.38053,-49.271732,-4.3178363,True
2023-08-02 14:15:00,-39.43,98,-38,-28.3,-34.339188,-51.59406,-9.365528,True,-19.58,-30.59158,-49.503704,-6.0788283,True
2023-08-02 14:20:00,-37.4,98,-38,-28.69,-33.53157,-50.343815,-9.216572,True,-17.56,-30.764267,-49.04019,-6.7662683,True
2023-08-02 14:25:00,-35.28,98,-37,-30.64,-31.795244,-49.052677,-7.797296,True,-18.0,-29.310291,-48.03461,-5.5872006,True
2023-08-02 14:30:00,-32.29,98,-37,-34.31,-29.051876,-46.825085,-5.672583,True,-18.35,-26.717035,-45.98532,-3.5799239,True
2023-08-02 14:35:00,-31.31,98,-36,-34.56,-28.113684,-45.96374,-5.2730536,True,-20.39,-25.782295,-45.139008,-3.1743033,True
2023-08-02 14:40:00,-31.17,98,-34,-33.13,-27.7209,-45.25357,-5.4211717,True,-22.02,-25.14473,-44.210133,-3.0989954,True
2023-08-02 14:45:00,-29.57,98,-33,-31.35,-26.35423,-43.823048,-4.709805,True,-23.03,-23.938137,-42.914963,-2.5109217,True
2023-08-02 14:50:00,-28.21,98,-31,-30.18,-25.07307,-42.817806,-3.8591578,True,-23.49,-22.68628,-41.968216,-1.677401,True
2023-08-02 14:55:00,-27.84,98,-30,-29.04,-25.590094,-43.064007,-4.6085353,True,-23.63,-23.947765,-42.813023,-3.0613463,True
2023-08-02 15:00:00,-27.7,98,-30,-28.52,-26.194557,-43.644047,-5.2129655,True,-24.53,-25.191246,-43.897694,-4.217894,True
2023-08-02 15:05:00,-27.85,98,-29,-27.78,-26.049028,-44.340107,-4.558351,True,-25.39,-24.807083,-44.476917,-3.3535197,True
2023-08-02 15:10:00,-28.01,98,-29,-23.1,-26.3028,-45.134632,-4.6083503,True,-26.09,-25.155827,-45.393604,-3.4824126,True
2023-08-02 15:15:00,-28.3,98,-29,-19.58,-26.650944,-46.01662,-4.857968,True,-26.79,-25.567797,-46.344067,-3.7867968,True
2023-08-02 15:20:00,-28.69,98,-30,-17.56,-27.161339,-46.859512,-5.354984,True,-26.88,-26.189278,-47.285942,-4.3799224,True
2023-08-02 15:25:00,-30.64,98,-30,-18.0,-28.652296,-47.820942,-6.99573,True,-27.1,-27.327843,-47.963146,-5.693792,True
2023-08-02 15:30:00,-34.31,98,-32,-18.35,-31.764503,-50.060078,-10.334935,True,-27.45,-30.01352,-49.78169,-8.643254,True
2023-08-02 15:35:00,-34.56,98,-34,-20.39,-31.69212,-49.83492,-10.878828,True,-27.2,-29.650415,-49.287067,-8.912684,True
2023-08-02 15:40:00,-33.13,98,-34,-22.02,-30.059446,-48.23064,-10.026589,True,-26.86,-27.790873,-47.4898,-7.8363366,True
2023-08-02 15:45:00,-31.35,98,-34,-23.03,-28.035925,-46.35893,-8.759203,True,-25.93,-25.491901,-45.407604,-6.3000436,True
2023-08-02 15:50:00,-30.18,98,-35,-23.49,-26.699606,-45.114815,-8.05389,True,-25.33,-23.93606,-43.983994,-5.3785577,True
2023-08-02 15:55:00,-29.04,98,-34,-23.63,-26.309547,-44.25955,-8.299848,True,-25.0,-24.178598,-43.580738,-6.1560893,True
2023-08-02 16:00:00,-28.52,98,-33,-24.53,-26.186335,-43.90418,-8.492161,True,-24.94,-24.387589,-43.46838,-6.623176,True
2023-08-02 16:05:00,-27.78,98,-33,-25.39,-25.89772,-43.72755,-8.178483,True,-24.41,-24.481943,-43.61483,-6.639566,True
2023-08-02 16:10:00,-23.1,98,-32,-26.09,-22.274317,-41.106323,-4.8024917,True,-23.69,-21.759048,-41.74699,-4.0615277,True
2023-08-02 16:15:00,-19.58,98,-31,-26.79,-19.93019,-39.857872,-2.4479907,True,-23.72,-20.452091,-41.259304,-2.634308,True
2023-08-02 16:20:00,-17.56,98,-29,-26.88,-19.062801,-39.844856,-1.4003814,True,-23.99,-20.603052,-41.890118,-2.5071166,True
2023-08-02 16:25:00,-18.0,98,-28,-27.1,-20.334555,-41.2596,-2.3541815,True,-24.62,-22.584105,-43.71854,-4.1107726,True
2023-08-02 16:30:00,-18.35,98,-27,-27.45,-21.31677,-41.86002,-3.35792,True,-24.74,-24.086817,-44.630028,-5.5855565,True
2023-08-02 16:35:00,-20.39,98,-27,-27.2,-23.015148,-42.60805,-5.2485757,True,-24.74,-25.484074,-45.208824,-7.1938176,True
2023-08-02 16:40:00,-22.02,98,-28,-26.86,-24.122137,-42.867416,-6.746718,True,-25.23,-26.14428,-45.189682,-8.269972,True
2023-08-02 16:45:00,-23.03,98,-28,-25.93,-24.193287,-42.484627,-7.4339814,True,-25.23,-25.415838,-44.23939,-8.212052,True
2023-08-02 16:50:00,-23.49,98,-28,-25.33,-23.70821,-41.86407,-7.5290046,True,-24.78,-24.1056,-43.008724,-7.537048,True
2023-08-02 16:55:00,-23.63,98,-27,-25.0,-23.137299,-40.95219,-7.5265393,True,-24.2,-22.879234,-41.574158,-6.9194465,True
2023-08-02 17:00:00,-24.53,98,-26,-24.94,-23.232155,-40.62644,-8.247311,True,-24.28,-22.207706,-40.598583,-6.9224505,True
2023-08-02 17:05:00,-25.39,98,-27,-24.41,-23.650692,-40.910923,-9.072769,True,-23.94,-22.17812,-40.47499,-7.330403,True
2023-08-02 17:10:00,-26.09,98,-27,-23.69,-24.047022,-41.2733,-9.678168,True,-23.23,-22.256618,-40.54157,-7.639686,True
2023-08-02 17:15:00,-26.79,98,-27,-23.72,-24.5691,-41.924004,-10.166342,True,-22.92,-22.583384,-41.004242,-7.9569793,True
2023-08-02 17:20:00,-26.88,98,-26,-23.99,-24.806444,-42.34339,-10.176655,True,-22.37,-22.94582,-41.53067,-8.086932,True
2023-08-02 17:25:00,-27.1,98,-26,-24.62,-25.660925,-43.096386,-10.813988,True,-21.15,-24.415844,-42.77016,-9.290533,True
2023-08-02 17:30:00,-27.45,98,-26,-24.74,-26.904306,-44.123936,-11.803551,True,-21.1,-26.520363,-44.47559,-11.069292,True
2023-08-02 17:35:00,-27.2,98,-26,-24.74,-27.451466,-44.372505,-12.313431,True,-21.52,-27.816359,-45.306606,-12.260373,True
2023-08-02 17:40:00,-26.86,98,-25,-25.23,-27.542715,-44.312187,-12.480104,True,-22.04,-28.303198,-45.539455,-12.790323,True
2023-08-02 17:45:00,-25.93,98,-24,-25.23,-26.869165,-43.617733,-12.013759,True,-21.9,-27.865078,-45.01796,-12.536446,True
2023-08-02 17:50:00,-25.33,98,-23,-24.78,-26.648792,-43.167854,-11.960189,True,-21.37,-27.994501,-44.81836,-12.807031,True
2023-08-02 17:55:00,-25.0,98,-24,-24.2,-26.32409,-42.63442,-11.82983,True,-19.8,-27.675703,-44.2779,-12.678146,True
2023-08-02 18:00:00,-24.94,98,-24,-24.28,-26.10327,-42.44255,-11.727153,True,-19.32,-27.304214,-43.955433,-12.436371,True
2023-08-02 18:05:00,-24.41,98,-24,-23.94,-25.393631,-41.830208,-11.201679,True,-18.96,-26.424093,-43.189438,-11.758619,True
2023-08-02 18:10:00,-23.69,98,-24,-23.23,-24.295664,-41.142277,-10.199979,True,-19.35,-24.962738,-42.197063,-10.430762,True
2023-08-02 18:15:00,-23.72,98,-24,-22.92,-24.09024,-41.11342,-9.936386,True,-20.15,-24.525412,-41.970528,-9.961498,True
2023-08-02 18:20:00,-23.99,98,-24,-22.37,-24.471336,-41.412785,-10.203888,True,-20.45,-25.011702,-42.342823,-10.328609,True
2023-08-02 18:25:00,-24.62,98,-25,-21.15,-25.25415,-41.92211,-10.870796,True,-20.75,-25.94013,-42.95628,-11.132644,True
2023-08-02 18:30:00,-24.74,98,-27,-21.1,-25.517105,-42.20787,-10.980809,True,-20.42,-26.33913,-43.341587,-11.374143,True
2023-08-02 18:35:00,-24.74,98,-27,-21.52,-25.548456,-42.331043,-10.90285,True,-21.57,-26.39702,-43.470013,-11.330952,True
2023-08-02 18:40:00,-25.23,98,-29,-22.04,-25.814322,-42.755646,-11.067526,True,-23.11,-26.441353,-43.704464,-11.300286,True
2023-08-02 18:45:00,-25.23,98,-29,-21.9,-25.683971,-42.870457,-10.829902,True,-23.69,-26.180935,-43.70004,-10.9550495,True
2023-08-02 18:50:00,-24.78,98,-30,-21.37,-25.331318,-42.565174,-10.43628,True,-23.37,-25.921638,-43.46031,-10.654075,True
2023-08-02 18:55:00,-24.2,98,-30,-19.8,-24.728527,-42.063156,-9.901591,True,-22.42,-25.294933,-42.926003,-10.105672,True
2023-08-02 19:00:00,-24.28,98,-30,-19.32,-24.848791,-42.142014,-10.054276,True,-23.51,-25.451645,-43.01781,-10.301464,True
2023-08-02 19:05:00,-23.94,98,-31,-18.96,-24.923666,-42.033497,-10.166152,True,-24.08,-25.93204,-43.22226,-10.791814,True
2023-08-02 19:10:00,-23.23,98,-31,-19.35,-24.822792,-41.74879,-10.053837,True,-24.79,-26.42644,-43.394726,-11.236044,True
2023-08-02 19:15:00,-22.92,98,-31,-20.15,-24.915377,-41.817333,-10.046691,True,-24.42,-26.908072,-43.753994,-11.596789,True
2023-08-02 19:20:00,-22.37,98,-31,-20.45,-24.717987,-41.615494,-9.774458,True,-24.01,-27.051805,-43.795433,-11.652898,True
2023-08-02 19:25:00,-21.15,98,-31,-20.75,-23.78465,-40.829224,-8.811122,True,-23.82,-26.405006,-43.20131,-10.96593,True
2023-08-02 19:30:00,-21.1,98,-31,-20.42,-23.690245,-40.7863,-8.660536,True,-24.26,-26.26929,-43.116043,-10.787344,True
2023-08-02 19:35:00,-21.52,98,-32,-21.57,-23.908655,-41.01852,-8.886706,True,-24.69,-26.29015,-43.19191,-10.839713,True
2023-08-02 19:40:00,-22.04,98,-33,-23.11,-24.15407,-41.144432,-9.201314,True,-24.61,-26.26699,-43.106842,-10.917898,True
2023-08-02 19:45:00,-21.9,98,-34,-23.69,-23.50895,-40.554783,-8.733844,True,-25.55,-25.131033,-42.12453,-10.007182,True
2023-08-02 19:50:00,-21.37,98,-33,-23.37,-22.451384,-39.60376,-7.8672338,True,-25.89,-23.555786,-40.75175,-8.673182,True
2023-08-02 19:55:00,-19.8,98,-31,-22.42,-20.331266,-37.84762,-5.965571,True,-25.41,-20.89204,-38.548935,-6.2850814,True
2023-08-02 20:00:00,-19.32,98,-31,-23.51,-19.720888,-37.164787,-5.4869275,True,-25.59,-20.150446,-37.751415,-5.695398,True
2023-08-02 20:05:00,-18.96,98,-30,-24.08,-19.367678,-36.678085,-5.1603723,True,-25.06,-19.8043,-37.25819,-5.386822,True
2023-08-02 20:10:00,-19.35,98,-30,-24.79,-19.854809,-37.124306,-5.5342917,True,-25.67,-20.387844,-37.765976,-5.863357,True
2023-08-02 20:15:00,-20.15,98,-31,-24.42,-20.855757,-37.970673,-6.497313,True,-26.25,-21.5874,-38.759495,-7.019007,True
2023-08-02 20:20:00,-20.45,98,-32,-24.01,-21.362648,-38.45437,-7.0281854,True,-26.17,-22.301205,-39.39635,-7.751838,True
2023-08-02 20:25:00,-20.75,98,-32,-23.82,-21.65566,-38.783245,-7.3685794,True,-25.29,-22.587517,-39.709526,-8.0966425,True
2023-08-02 20:30:00,-20.42,98,-31,-24.26,-21.234144,-38.42988,-7.0894055,True,-24.91,-22.077755,-39.27091,-7.750687,True
2023-08-02 20:35:00,-21.57,98,-30,-24.69,-22.345114,-39.277374,-8.18167,True,-23.55,-23.1425,-40.07464,-8.809814,True
2023-08-02 20:40:00,-23.11,98,-33,-24.61,-23.611742,-40.269196,-9.553557,True,-22.62,-24.12302,-40.829754,-9.924639,True
2023-08-02 20:45:00,-23.69,98,-34,-25.55,-23.827642,-40.65196,-9.881128,True,-22.02,-23.967363,-40.89771,-9.918742,True
2023-08-02 20:50:00,-23.37,98,-33,-25.89,-23.165607,-40.312202,-9.417265,True,-20.2,-22.957697,-40.26162,-9.147327,True
2023-08-02 20:55:00,-22.42,98,-31,-25.41,-21.706203,-39.231606,-8.051015,True,-20.25,-20.977043,-38.74351,-7.317611,True
2023-08-02 21:00:00,-23.51,98,-31,-25.59,-22.932262,-40.025997,-9.078549,True,-19.71,-22.338295,-39.625866,-8.475354,True
2023-08-02 21:05:00,-24.08,98,-31,-25.06,-23.415764,-40.09756,-9.782948,True,-18.92,-22.728472,-39.59594,-9.100489,True
2023-08-02 21:10:00,-24.79,98,-31,-25.67,-24.131443,-40.33779,-10.48845,True,-18.32,-23.446905,-39.814648,-9.81547,True
2023-08-02 21:15:00,-24.42,98,-31,-26.25,-23.623716,-39.714527,-10.168951,True,-17.95,-22.798197,-39.057087,-9.376034,True
2023-08-02 21:20:00,-24.01,98,-29,-26.17,-23.157305,-39.198696,-9.733366,True,-17.76,-22.275839,-38.482883,-8.900658,True
2023-08-02 21:25:00,-23.82,98,-29,-25.29,-22.965664,-38.85524,-9.601029,True,-18.3,-22.084412,-38.125965,-8.780276,True
2023-08-02 21:30:00,-24.26,98,-28,-24.91,-23.473076,-39.18079,-10.164305,True,-18.34,-22.658106,-38.493523,-9.414851,True
2023-08-02 21:35:00,-24.69,98,-29,-23.55,-24.01977,-39.52224,-10.838814,True,-17.54,-23.321228,-38.92224,-10.2073965,True
2023-08-02 21:40:00,-24.61,98,-29,-22.62,-23.906834,-39.37693,-10.926899,True,-17.37,-23.173405,-38.73581,-10.273622,True
2023-08-02 21:45:00,-25.55,98,-27,-22.02,-24.93993,-40.227093,-11.815837,True,-18.08,-24.296291,-39.65057,-11.255836,True
2023-08-02 21:50:00,-25.89,98,-29,-20.2,-25.042795,-40.274696,-11.99721,True,-18.19,-24.15876,-39.4727,-11.223171,True
2023-08-02 21:55:00,-25.41,98,-30,-20.25,-24.381723,-39.58248,-11.538005,True,-18.08,-23.314425,-38.608875,-10.604099,True
2023-08-02 22:00:00,-25.59,98,-28,-19.71,-24.27969,-39.542164,-11.560241,True,-18.34,-22.924013,-38.29806,-10.367732,True
2023-08-02 22:05:00,-25.06,98,-28,-18.92,-23.382494,-38.863426,-10.820026,True,-18.26,-21.65793,-37.28789,-9.2976885,True
2023-08-02 22:10:00,-25.67,98,-28,-18.32,-23.90021,-39.523926,-11.329053,True,-17.68,-22.082087,-37.853992,-9.732443,True
2023-08-02 22:15:00,-26.25,98,-29,-17.95,-24.400822,-40.388714,-11.741066,True,-17.27,-22.493914,-38.63492,-10.079484,True
2023-08-02 22:20:00,-26.17,98,-29,-17.76,-24.259789,-40.44,-11.633997,True,-17.61,-22.284277,-38.61955,-9.923482,True
2023-08-02 22:25:00,-25.29,98,-28,-18.3,-23.160599,-39.534565,-10.620958,True,-17.56,-20.96154,-37.516014,-8.717757,True
2023-08-02 22:30:00,-24.91,98,-27,-18.34,-22.560276,-39.022133,-10.08412,True,-17.9,-20.133615,-36.79576,-7.9840493,True
2023-08-02 22:35:00,-23.55,98,-25,-17.54,-20.870605,-37.267956,-8.733166,True,-18.35,-18.110752,-34.741703,-6.3328853,True
2023-08-02 22:40:00,-22.62,98,-25,-17.37,-19.657082,-36.201202,-7.678272,True,-18.93,-16.61292,-33.43209,-5.0291553,True
2023-08-02 22:45:00,-22.02,98,-25,-18.08,-18.704704,-35.205303,-7.025472,True,-18.44,-15.313899,-32.123386,-4.0631824,True
2023-08-02 22:50:00,-20.2,98,-22,-18.19,-16.505598,-32.602192,-5.5362544,True,-18.92,-12.7575865,-29.195435,-2.2365382,True
2023-08-02 22:55:00,-20.25,98,-23,-18.08,-16.610722,-32.67658,-5.638862,True,-19.35,-12.926802,-29.317062,-2.408686,True
2023-08-02 23:00:00,-19.71,98,-23,-18.34,-16.264082,-32.167175,-5.2613063,True,-20.91,-12.7852125,-28.989752,-2.2300246,True
2023-08-02 23:05:00,-18.92,98,-22,-18.26,-15.570212,-31.415213,-4.5740714,True,-21.89,-12.198038,-28.339426,-1.6481746,True
2023-08-02 23:10:00,-18.32,98,-21,-17.68,-15.151752,-31.203697,-3.9789546,True,-22.43,-11.965479,-28.311892,-1.2424988,True
2023-08-02 23:15:00,-17.95,98,-20,-17.27,-14.191191,-30.65678,-3.0771887,True,-22.86,-10.413789,-27.256239,0.19000594,True
2023-08-02 23:20:00,-17.76,98,-20,-17.61,-14.0613,-30.597496,-2.9446204,True,-23.08,-10.349467,-27.252968,0.25116315,True
