,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2018-08-23 10:50:00,-12.76,91,-4,-11.13,-9.8912735,-19.007433,-4.3281016,True,-7.7500005,-7.108539,-16.74513,-1.7612156,True
2018-08-23 10:55:00,-12.66,91,-4,-10.69,-9.7006855,-18.8779,-4.206001,True,-7.68,-6.8336024,-16.552755,-1.5549053,True
2018-08-23 11:00:00,-12.59,91,-4,-10.45,-9.545878,-18.707022,-4.1960673,True,-7.6700006,-6.601434,-16.315561,-1.4646534,True
2018-08-23 11:05:00,-12.95,91,-4,-10.36,-9.776537,-18.990017,-4.437613,True,-7.1200013,-6.714111,-16.500769,-1.5926899,True
2018-08-23 11:10:00,-12.93,91,-5,-10.48,-9.786994,-19.131306,-4.248574,True,-7.2500005,-6.7556005,-16.687721,-1.4324211,True
2018-08-23 11:15:00,-12.689999,91,-5,-11.12,-9.599587,-19.03106,-3.952017,True,-7.39,-6.619183,-16.649181,-1.179375,True
2018-08-23 11:20:00,-12.45,91,-5,-11.56,-9.26145,-18.736523,-3.710316,True,-7.4,-6.189402,-16.282972,-0.8453544,True
2018-08-23 11:25:00,-11.09,91,-5,-11.35,-7.9558244,-17.528793,-2.604109,True,-7.3800006,-4.9323707,-15.13881,0.22892348,True
2018-08-23 11:30:00,-10.57,91,-4,-10.34,-7.480993,-17.03149,-2.2951949,True,-7.94,-4.497953,-14.679155,0.5131013,True
2018-08-23 11:35:00,-10.68,91,-4,-9.21,-7.712567,-17.100979,-2.6267245,True,-8.450001,-4.841182,-14.837442,0.09110229,True
2018-08-23 11:40:00,-11.07,91,-4,-8.78,-8.065123,-17.366327,-3.0180132,True,-8.61,-5.159718,-15.066673,-0.26035532,True
2018-08-23 11:45:00,-11.14,91,-5,-7.9200006,-8.058433,-17.37413,-3.0275996,True,-8.900001,-5.082809,-15.016301,-0.19790109,True
2018-08-23 11:50:00,-11.13,91,-5,-7.7500005,-8.064106,-17.32799,-3.1577494,True,-8.8,-5.1010766,-14.979103,-0.32852778,True
2018-08-23 11:55:00,-10.69,91,-5,-7.68,-7.677977,-16.932892,-2.9127257,True,-8.469999,-4.760326,-14.628943,-0.11330445,True
2018-08-23 12:00:00,-10.45,91,-5,-7.6700006,-7.5245767,-16.765238,-2.8158839,True,-8.31,-4.6878095,-14.536169,-0.08002694,True
2018-08-23 12:05:00,-10.36,91,-5,-7.1200013,-7.4121356,-16.712978,-2.7135851,True,-8.39,-4.5557294,-14.47209,0.047946617,True
2018-08-23 12:10:00,-10.48,91,-5,-7.2500005,-7.558947,-16.856169,-2.8813593,True,-8.6,-4.7254167,-14.636459,-0.13245042,True
2018-08-23 12:15:00,-11.12,91,-6,-7.39,-8.066102,-17.36925,-3.4186575,True,-8.880001,-5.108031,-15.032768,-0.54605895,True
2018-08-23 12:20:00,-11.56,91,-6,-7.4,-8.435653,-17.698645,-3.9398873,True,-8.939999,-5.4106975,-15.287579,-0.9945758,True
2018-08-23 12:25:00,-11.35,91,-7,-7.3800006,-8.162941,-17.460009,-3.8608792,True,-8.97,-5.0746074,-14.991163,-0.84314376,True
2018-08-23 12:30:00,-10.34,91,-6,-7.94,-7.221337,-16.626297,-3.026787,True,-9.03,-4.1902776,-14.226699,-0.052160576,True
2018-08-23 12:35:00,-9.21,91,-6,-8.450001,-6.1868157,-15.72061,-2.0211108,True,-9.16,-3.2383826,-13.420882,0.8864686,True
2018-08-23 12:40:00,-8.78,91,-6,-8.61,-5.731068,-15.338202,-1.6227516,True,-9.44,-2.7534888,-13.025907,1.3239132,True
2018-08-23 12:45:00,-7.9200006,91,-5,-8.900001,-4.8360295,-14.513185,-0.9062827,True,-9.61,-1.8198036,-12.177498,2.0910585,True
2018-08-23 12:50:00,-7.7500005,91,-5,-8.8,-4.598,-14.307145,-0.75660163,True,-9.88,-1.5138134,-11.916552,2.3186758,True
2018-08-23 12:55:00,-7.68,91,-6,-8.469999,-4.5275407,-14.274708,-0.6922477,True,-10.06,-1.437239,-11.88981,2.3999803,True
2018-08-23 13:00:00,-7.6700006,91,-6,-8.31,-4.4648547,-14.352291,-0.47231707,True,-10.27,-1.3198589,-11.942192,2.675102,True
2018-08-23 13:05:00,-7.1200013,91,-6,-8.39,-3.9248497,-13.991308,0.20468108,True,-10.67,-0.7840827,-11.618068,3.3549325,True
2018-08-23 13:10:00,-7.2500005,91,-5,-8.6,-3.9090235,-14.2002945,0.42215887,True,-10.69,-0.62646896,-11.734957,3.7098386,True
2018-08-23 13:15:00,-7.39,91,-5,-8.880001,-4.005215,-14.491471,0.58353585,True,-11.04,-0.6797393,-12.014375,3.9119565,True
2018-08-23 13:20:00,-7.4,91,-5,-8.939999,-4.0205884,-14.527901,0.57353944,True,-11.81,-0.6945613,-12.058088,3.917219,True
2018-08-23 13:25:00,-7.3800006,91,-4,-8.97,-4.023024,-14.545941,0.57172555,True,-12.51,-0.7155631,-12.093264,3.9085672,False
2018-08-23 13:30:00,-7.94,91,-4,-9.03,-4.7744155,-15.08933,-0.19225343,True,-13.089999,-1.6508907,-12.773556,2.9910886,False
2018-08-23 13:35:00,-8.450001,91,-5,-9.16,-5.400352,-15.6620455,-0.6846946,True,-13.74,-2.3896239,-13.441892,2.4045026,False
2018-08-23 13:40:00,-8.61,91,-6,-9.44,-5.6095443,-15.976859,-0.6684974,True,-14.06,-2.64477,-13.817708,2.3850324,False
2018-08-23 13:45:00,-8.900001,91,-6,-9.61,-5.6261086,-16.320574,-0.4054111,True,-14.36,-2.396601,-13.971821,2.8980691,False
2018-08-23 13:50:00,-8.8,91,-6,-9.88,-5.6766944,-16.212074,-0.572985,True,-14.69,-2.5946753,-13.972392,2.6154077,False
2018-08-23 13:55:00,-8.469999,91,-5,-10.06,-5.643005,-15.987513,-0.58794624,True,-14.74,-2.8458617,-13.988895,2.354616,False
2018-08-23 14:00:00,-8.31,91,-6,-10.27,-5.699862,-16.036312,-0.48755488,True,-14.69,-3.1126997,-14.2339115,2.270704,False
2018-08-23 14:05:00,-8.39,91,-6,-10.67,-5.8177247,-16.263111,-0.41268,True,-14.63,-3.2677767,-14.51653,2.3226964,False
2018-08-23 14:10:00,-8.6,91,-6,-10.69,-6.034368,-16.53934,-0.4913486,True,-14.54,-3.4882472,-14.805769,2.2488859,True
2018-08-23 14:15:00,-8.880001,91,-7,-11.04,-6.3791347,-16.775745,-0.8340362,True,-14.12,-3.8933165,-15.09314,1.8717552,True
2018-08-23 14:20:00,-8.939999,91,-7,-11.81,-6.595594,-16.901657,-1.0006927,True,-13.959999,-4.260694,-15.347939,1.5782505,True
2018-08-23 14:25:00,-8.97,91,-8,-12.51,-6.658438,-16.983835,-1.0075687,True,-13.15,-4.351073,-15.470212,1.5635086,True
2018-08-23 14:30:00,-9.03,91,-9,-13.089999,-6.7898088,-17.251337,-1.0008243,True,-12.14,-4.5477643,-15.816812,1.5215851,True
2018-08-23 14:35:00,-9.16,91,-9,-13.74,-6.846126,-17.666206,-0.7472442,True,-11.41,-4.5274014,-16.208477,1.8515946,True
2018-08-23 14:40:00,-9.44,91,-9,-14.06,-7.118687,-18.234737,-0.67676,True,-10.92,-4.792132,-16.807236,1.9346825,True
2018-08-23 14:45:00,-9.61,91,-10,-14.36,-7.3421206,-18.436316,-0.88531524,True,-10.89,-5.064491,-17.04725,1.6955849,True
2018-08-23 14:50:00,-9.88,91,-10,-14.69,-7.5078607,-18.573225,-1.1401447,True,-11.19,-5.1232677,-17.085495,1.5600659,True
2018-08-23 14:55:00,-10.06,91,-11,-14.74,-7.5903573,-18.648575,-1.2986606,True,-10.98,-5.1048865,-17.068169,1.514938,True
2018-08-23 15:00:00,-10.27,91,-12,-14.69,-7.776544,-18.847887,-1.5095772,True,-10.639999,-5.2614856,-17.24311,1.3482052,True
2018-08-23 15:05:00,-10.67,91,-12,-14.63,-8.386409,-19.186628,-2.2053378,True,-10.45,-6.0755315,-17.727505,0.48603216,True
2018-08-23 15:10:00,-10.69,91,-12,-14.54,-8.369188,-19.136072,-2.1901743,True,-10.48,-6.016248,-17.636087,0.5611207,True
2018-08-23 15:15:00,-11.04,91,-12,-14.12,-8.815704,-19.554947,-2.528475,True,-10.53,-6.5630813,-18.134085,0.13898246,True
2018-08-23 15:20:00,-11.81,91,-13,-13.959999,-9.736662,-20.393171,-3.2852786,True,-10.67,-7.6462064,-19.102383,-0.75619155,True
2018-08-23 15:25:00,-12.51,91,-14,-13.15,-10.609214,-21.237806,-3.970216,True,-11.28,-8.701126,-20.099161,-1.6041988,True
2018-08-23 15:30:00,-13.089999,91,-14,-12.14,-11.276602,-21.915333,-4.5331273,True,-11.71,-9.46061,-20.851538,-2.2454798,True
2018-08-23 15:35:00,-13.74,91,-15,-11.41,-11.973464,-22.588345,-5.2209487,True,-12.04,-10.206999,-21.553503,-2.9686186,True
2018-08-23 15:40:00,-14.06,91,-15,-10.92,-12.3025055,-22.92827,-5.6232257,True,-12.36,-10.539713,-21.886091,-3.3613951,True
2018-08-23 15:45:00,-14.36,91,-15,-10.89,-12.39043,-23.155113,-5.8246655,True,-12.63,-10.405336,-21.905033,-3.3429415,True
2018-08-23 15:50:00,-14.69,91,-16,-11.19,-12.437213,-23.359722,-5.9975266,True,-13.58,-10.151555,-21.83283,-3.22061,True
2018-08-23 15:55:00,-14.74,91,-16,-10.98,-12.142331,-23.128195,-6.1085095,True,-14.47,-9.477646,-21.231121,-2.9507601,True
2018-08-23 16:00:00,-14.69,91,-16,-10.639999,-11.871305,-22.800919,-6.2090316,True,-14.77,-8.955833,-20.63365,-2.790396,True
2018-08-23 16:05:00,-14.63,91,-16,-10.45,-11.595752,-22.54527,-6.1337123,True,-15.04,-8.439987,-20.131178,-2.4648993,True
2018-08-23 16:10:00,-14.54,91,-16,-10.48,-11.371245,-22.364704,-6.0107074,True,-16.01,-8.061052,-19.786022,-2.1846964,True
2018-08-23 16:15:00,-14.12,91,-16,-10.53,-10.87257,-21.881994,-5.55255,True,-16.54,-7.4637628,-19.209667,-1.6206688,True
2018-08-23 16:20:00,-13.959999,91,-17,-10.67,-10.70627,-21.821201,-5.2435336,True,-16.84,-7.275145,-19.150433,-1.2997097,True
2018-08-23 16:25:00,-13.15,91,-16,-11.28,-9.943263,-21.232761,-4.276007,True,-16.37,-6.543097,-18.640202,-0.3780578,True
2018-08-23 16:30:00,-12.14,91,-15,-11.71,-8.860347,-20.31012,-3.092497,True,-15.53,-5.368858,-17.669498,0.88386506,True
2018-08-23 16:35:00,-11.41,91,-15,-12.04,-8.144684,-19.788256,-2.2216837,True,-16.98,-4.6527,-17.189564,1.7455269,True
2018-08-23 16:40:00,-10.92,91,-15,-12.36,-7.7539744,-19.537455,-1.6514477,True,-17.22,-4.351908,-17.051361,2.2167623,False
2018-08-23 16:45:00,-10.89,91,-15,-12.63,-7.7383523,-19.564148,-1.5539707,True,-16.27,-4.3447175,-17.087868,2.3070867,True
2018-08-23 16:50:00,-11.19,91,-16,-13.58,-8.120486,-19.970373,-1.8024372,True,-16.03,-4.8117347,-17.559776,1.9721333,True
2018-08-23 16:55:00,-10.98,91,-16,-14.47,-8.003722,-19.894182,-1.571091,True,-14.88,-4.78812,-17.567257,2.1022394,True
2018-08-23 17:00:00,-10.639999,91,-15,-14.77,-7.707394,-19.618382,-1.2183536,True,-15.81,-4.5301805,-17.331068,2.418741,True
2018-08-23 17:05:00,-10.45,91,-14,-15.04,-7.448858,-19.447796,-0.8911746,True,-14.34,-4.1934686,-17.092941,2.8116796,True
2018-08-23 17:10:00,-10.48,91,-14,-16.01,-7.4884086,-19.488781,-0.8842967,True,-14.22,-4.238464,-17.129385,2.812967,True
2018-08-23 17:15:00,-10.53,91,-14,-16.54,-7.480532,-19.567587,-0.8261302,True,-13.22,-4.162269,-17.143038,2.9259698,True
2018-08-23 17:20:00,-10.67,91,-14,-16.84,-7.617621,-19.742464,-0.92852813,True,-12.689999,-4.2864556,-17.297415,2.8279016,True
2018-08-23 17:25:00,-11.28,91,-15,-16.37,-8.275426,-20.429195,-1.4952606,True,-12.44,-4.9904084,-18.008413,2.2126062,True
2018-08-23 17:30:00,-11.71,91,-15,-15.53,-8.7282295,-20.894999,-1.8817371,True,-12.11,-5.462457,-18.472815,1.8000809,True
2018-08-23 17:35:00,-12.04,91,-15,-16.98,-9.0933075,-21.242884,-2.190901,True,-10.68,-5.8611856,-18.829666,1.4520794,True
2018-08-23 17:40:00,-12.36,91,-15,-17.22,-9.337813,-21.523815,-2.415684,True,-11.68,-6.019056,-19.013964,1.3021256,True
2018-08-23 17:45:00,-12.63,91,-15,-16.27,-9.574345,-21.791286,-2.5896246,True,-11.08,-6.214995,-19.231735,1.1627308,True
2018-08-23 17:50:00,-13.58,91,-15,-16.03,-10.525559,-22.72938,-3.474377,True,-10.76,-7.1676517,-20.130632,0.27036443,True
2018-08-23 17:55:00,-14.47,91,-16,-14.88,-11.451036,-23.660734,-4.3115954,True,-10.58,-8.133774,-21.074017,-0.6050666,True
2018-08-23 18:00:00,-14.77,91,-16,-15.81,-11.668735,-23.993055,-4.431005,True,-9.8,-8.2613535,-21.317835,-0.6537269,True
2018-08-23 18:05:00,-15.04,91,-15,-14.34,-11.919672,-24.420132,-4.53919,True,-9.1,-8.489212,-21.731386,-0.7566474,True
2018-08-23 18:10:00,-16.01,91,-16,-14.22,-12.965668,-25.587696,-5.398356,True,-9.68,-9.620383,-22.95767,-1.7164749,True
2018-08-23 18:15:00,-16.54,91,-16,-13.22,-13.521886,-26.245852,-5.784881,True,-9.71,-10.206871,-23.635061,-2.149645,True
2018-08-23 18:20:00,-16.84,91,-16,-12.689999,-13.890759,-26.646051,-6.021685,True,-9.52,-10.655775,-24.1046,-2.4691088,True
2018-08-23 18:25:00,-16.37,91,-15,-12.44,-13.326851,-26.314272,-5.322284,True,-10.08,-9.985721,-23.701408,-1.6934551,True
2018-08-23 18:30:00,-15.53,91,-14,-12.11,-12.234268,-25.507097,-4.160766,True,-10.54,-8.616623,-22.686749,-0.2909225,True
2018-08-23 18:35:00,-16.98,91,-14,-10.68,-14.018895,-27.113068,-5.7685294,True,-11.8,-10.768369,-24.566954,-2.248686,True
2018-08-23 18:40:00,-17.22,91,-15,-11.68,-14.423657,-27.4249,-6.0726914,True,-11.65,-11.356671,-25.028008,-2.7337897,True
2018-08-23 18:45:00,-16.27,91,-15,-11.08,-13.505456,-26.548622,-5.0673223,True,-11.67,-10.473325,-24.203676,-1.780722,True
2018-08-23 18:50:00,-16.03,91,-15,-10.76,-13.263587,-26.431414,-4.6849523,True,-11.24,-10.230823,-24.098791,-1.4139103,True
2018-08-23 18:55:00,-14.88,91,-13,-10.58,-12.062155,-25.410664,-3.3788264,True,-11.13,-8.97634,-23.067663,-0.078520134,True
2018-08-23 19:00:00,-15.81,91,-14,-9.8,-13.186609,-26.514383,-4.3200545,True,-11.27,-10.312584,-24.3346,-1.2307476,True
2018-08-23 19:05:00,-14.34,91,-14,-9.1,-11.26154,-25.220732,-2.2692187,True,-11.8,-7.8937573,-22.682941,1.2462422,True
2018-08-23 19:10:00,-14.22,91,-14,-9.68,-11.35801,-25.161537,-2.3061278,True,-12.25,-8.22144,-22.808218,0.9869744,True
2018-08-23 19:15:00,-13.22,91,-14,-9.71,-10.284429,-24.119364,-1.2872032,True,-12.67,-7.0733733,-21.714909,2.0669992,True
2018-08-23 19:20:00,-12.689999,91,-14,-9.52,-9.708974,-23.692968,-0.637852,True,-13.48,-6.4543223,-21.26194,2.7363756,True
2018-08-23 19:25:00,-12.44,91,-14,-10.08,-9.456538,-23.563494,-0.3004745,True,-13.989999,-6.2053485,-21.14102,3.054201,True
2018-08-23 19:30:00,-12.11,91,-14,-10.54,-9.108413,-23.411459,0.1520993,True,-14.42,-5.8476834,-20.997452,3.4962156,True
2018-08-23 19:35:00,-10.68,91,-13,-11.8,-7.5252824,-22.136402,1.7315689,True,-14.85,-4.1124415,-19.63862,5.191438,True
2018-08-23 19:40:00,-11.68,91,-12,-11.65,-8.607412,-23.056532,0.67466325,True,-15.23,-5.2840257,-20.589067,4.048017,True
2018-08-23 19:45:00,-11.08,91,-14,-11.67,-7.79732,-22.318687,1.3680054,True,-16.06,-4.254503,-19.669516,4.934831,True
2018-08-23 19:50:00,-10.76,91,-13,-11.24,-7.422507,-21.68897,1.6008011,True,-16.04,-3.819195,-18.964872,5.2223716,True
2018-08-23 19:55:00,-10.58,91,-14,-11.13,-7.230058,-21.540716,1.8372418,True,-16.01,-3.6149466,-18.806896,5.450063,True
2018-08-23 20:00:00,-9.8,91,-13,-11.27,-6.3941674,-20.962994,2.7408655,True,-15.97,-2.73123,-18.222607,6.3735194,True
2018-08-23 20:05:00,-9.1,91,-13,-11.8,-5.6710143,-20.450304,3.5366895,True,-15.93,-1.9983104,-17.730104,7.1555285,True
2018-08-23 20:10:00,-9.68,91,-12,-12.25,-6.4407,-21.167828,2.910755,True,-15.48,-2.9753592,-18.597193,6.3231616,True
2018-08-23 20:15:00,-9.71,91,-13,-12.67,-6.569885,-21.356834,2.8924463,True,-15.44,-3.2198374,-18.875751,6.1774898,True
2018-08-23 20:20:00,-9.52,91,-11,-13.48,-6.3711696,-21.320894,3.1492498,True,-15.53,-3.021456,-18.847622,6.4148383,True
2018-08-23 20:25:00,-10.08,91,-12,-13.989999,-6.9554896,-21.957142,2.629936,True,-15.67,-3.6319811,-19.491398,5.8558555,True
2018-08-23 20:30:00,-10.54,91,-11,-14.42,-7.360395,-22.380856,2.2487924,True,-15.62,-3.979149,-19.848404,5.516277,True
2018-08-23 20:35:00,-11.8,91,-13,-14.85,-8.655702,-23.373756,0.9263684,True,-15.66,-5.301128,-20.797094,4.16942,True
2018-08-23 20:40:00,-11.65,91,-13,-15.23,-8.386712,-22.96996,1.075584,True,-15.55,-4.9062495,-20.258047,4.4286437,True
2018-08-23 20:45:00,-11.67,91,-12,-16.06,-8.345977,-22.848322,1.034206,True,-15.34,-4.8067966,-20.071772,4.431686,True
2018-08-23 20:50:00,-11.24,91,-12,-16.04,-7.8956246,-22.366909,1.4189411,True,-15.03,-4.3421855,-19.579172,4.8160663,True
2018-08-23 20:55:00,-11.13,91,-11,-16.01,-7.741468,-22.310472,1.5690113,True,-14.54,-4.1481376,-19.488258,4.987062,True
2018-08-23 21:00:00,-11.27,91,-11,-15.97,-7.901092,-22.560188,1.4721695,True,-14.36,-4.337231,-19.757427,4.8459907,True
2018-08-23 21:05:00,-11.8,91,-11,-15.93,-8.612115,-23.164099,0.80309266,True,-14.02,-5.238465,-20.496065,3.9867876,True
2018-08-23 21:10:00,-12.25,91,-11,-15.48,-9.112837,-23.65201,0.31547895,True,-13.82,-5.7971826,-21.016722,3.4302728,True
2018-08-23 21:15:00,-12.67,91,-11,-15.44,-9.519692,-23.873268,-0.17387421,True,-13.01,-6.1930184,-21.195059,2.945749,True
2018-08-23 21:20:00,-13.48,91,-11,-15.53,-10.337526,-24.57282,-1.024733,True,-12.25,-7.016742,-21.863276,2.0818098,True
2018-08-23 21:25:00,-13.989999,91,-11,-15.67,-10.908193,-25.018713,-1.6139091,True,-12.65,-7.6506534,-22.336771,1.4240986,True
2018-08-23 21:30:00,-14.42,91,-12,-15.62,-11.427309,-25.446106,-2.13995,True,-12.39,-8.264659,-22.827524,0.79771966,True
2018-08-23 21:35:00,-14.85,91,-12,-15.66,-11.866448,-25.80917,-2.6379912,True,-11.87,-8.714364,-23.176147,0.27843633,True
2018-08-23 21:40:00,-15.23,91,-12,-15.55,-12.255432,-26.095741,-3.1095774,True,-11.63,-9.112698,-23.445194,-0.21043046,True
2018-08-23 21:45:00,-16.06,91,-12,-15.34,-13.028392,-26.730879,-3.9708102,True,-11.4,-9.822749,-23.985456,-1.0179752,True
2018-08-23 21:50:00,-16.04,91,-13,-15.03,-12.924492,-26.704147,-3.9194643,True,-11.47,-9.636322,-23.883352,-0.9032386,True
2018-08-23 21:55:00,-16.01,91,-12,-14.54,-12.839996,-26.741926,-3.83307,True,-11.42,-9.494683,-23.869997,-0.779774,True
2018-08-23 22:00:00,-15.97,91,-12,-14.36,-12.769735,-26.634895,-3.838299,True,-11.22,-9.396314,-23.727503,-0.76994354,True
2018-08-23 22:05:00,-15.93,91,-12,-14.02,-12.749694,-26.444916,-3.9515069,True,-11.77,-9.405765,-23.548384,-0.9187568,True
2018-08-23 22:10:00,-15.48,91,-12,-13.82,-12.174466,-25.79884,-3.5459883,True,-11.73,-8.711385,-22.79197,-0.41214976,True
2018-08-23 22:15:00,-15.44,91,-12,-13.01,-12.036446,-25.705692,-3.4742358,True,-11.46,-8.475165,-22.60532,-0.26088366,True
2018-08-23 22:20:00,-15.53,91,-12,-12.25,-12.347611,-25.752895,-3.741135,True,-11.43,-9.024041,-22.841454,-0.7591365,True
2018-08-23 22:25:00,-15.67,91,-13,-12.65,-12.652058,-26.046469,-3.9415524,True,-11.19,-9.510118,-23.295805,-1.1462787,True
2018-08-23 22:30:00,-15.62,91,-13,-12.39,-12.698962,-26.212585,-3.8723414,True,-10.9,-9.6637945,-23.559761,-1.1944622,True
2018-08-23 22:35:00,-15.66,91,-14,-11.87,-12.819052,-26.39614,-3.912573,True,-10.659999,-9.87564,-23.826597,-1.3354973,True
2018-08-23 22:40:00,-15.55,91,-14,-11.63,-12.7377205,-26.2322,-3.8807442,True,-10.77,-9.835635,-23.693365,-1.3522419,True
2018-08-23 22:45:00,-15.34,91,-14,-11.4,-12.540513,-25.988752,-3.730096,True,-10.620001,-9.661534,-23.465794,-1.2332844,True
2018-08-23 22:50:00,-15.03,91,-14,-11.47,-12.203691,-25.699722,-3.417372,True,-9.92,-9.308945,-23.16781,-0.91833717,True
2018-08-23 22:55:00,-14.54,91,-14,-11.42,-11.659089,-25.153688,-2.9893477,True,-10.09,-8.721787,-22.592495,-0.46156344,True
2018-08-23 23:00:00,-14.36,91,-14,-11.22,-11.387104,-24.781448,-2.8841422,True,-10.33,-8.363532,-22.137842,-0.2819942,True
2018-08-23 23:05:00,-14.02,91,-14,-11.77,-10.843949,-24.29657,-2.5295584,True,-10.44,-7.615188,-21.469496,0.2537209,True
