,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2023-11-22 10:45:00,-32.84,100,-43,-34.26,-35.061245,-43.335495,-22.904568,True,-28.08,-36.86907,-44.944935,-24.442625,True
2023-11-22 10:50:00,-35.52,100,-43,-35.41,-37.12344,-44.61906,-25.338919,True,-25.56,-38.440098,-45.894398,-26.434946,False
2023-11-22 10:55:00,-35.94,100,-44,-34.59,-37.43032,-44.069973,-26.718632,True,-22.56,-38.67757,-45.31276,-27.752993,False
2023-11-22 11:00:00,-33.41,100,-42,-33.61,-35.282543,-41.742,-25.358713,True,-23.29,-36.87011,-43.255093,-26.696047,False
2023-11-22 11:05:00,-33.17,100,-43,-35.0,-34.889004,-41.349068,-25.345701,True,-24.0,-36.359795,-42.779514,-26.572277,False
2023-11-22 11:10:00,-32.77,100,-44,-35.2,-34.458332,-41.02475,-25.223936,True,-24.36,-35.911263,-42.44647,-26.429157,False
2023-11-22 11:15:00,-33.22,100,-45,-35.11,-35.154972,-41.539715,-25.50533,True,-25.42,-36.818428,-43.13983,-26.890556,False
2023-11-22 11:20:00,-33.04,100,-45,-34.66,-34.869164,-41.635582,-24.752775,True,-26.41,-36.445827,-43.173233,-26.053654,True
2023-11-22 11:25:00,-32.37,100,-43,-33.49,-34.01438,-41.68496,-23.264507,True,-26.26,-35.43379,-43.097275,-24.414299,True
2023-11-22 11:30:00,-31.03,100,-41,-32.26,-32.728115,-41.13068,-21.534384,True,-25.42,-34.202248,-42.578075,-22.719246,True
2023-11-22 11:35:00,-31.34,100,-40,-31.11,-32.603584,-40.296627,-22.505022,True,-24.77,-33.723854,-41.4871,-23.362574,True
2023-11-22 11:40:00,-31.78,100,-40,-29.24,-32.72698,-39.964443,-23.371471,True,-24.57,-33.5877,-40.958214,-23.988113,True
2023-11-22 11:45:00,-34.26,100,-40,-28.08,-34.877716,-41.31579,-26.505716,True,-24.54,-35.47496,-42.10403,-26.882723,False
2023-11-22 11:50:00,-35.41,100,-43,-25.56,-35.824013,-42.210327,-27.831465,False,-24.53,-36.251728,-42.864067,-28.046066,False
2023-11-22 11:55:00,-34.59,100,-43,-22.56,-35.079224,-41.908474,-26.842932,False,-23.16,-35.577858,-42.63365,-27.113884,False
2023-11-22 12:00:00,-33.61,100,-42,-23.29,-34.357113,-40.853477,-26.755014,False,-21.54,-35.0984,-41.77856,-27.23768,False
2023-11-22 12:05:00,-35.0,100,-42,-24.0,-35.68839,-41.899807,-28.366808,False,-19.83,-36.39155,-42.798927,-28.810226,False
2023-11-22 12:10:00,-35.2,100,-43,-24.36,-36.077343,-42.089615,-29.085539,False,-18.36,-36.961708,-43.152077,-29.684711,False
2023-11-22 12:15:00,-35.11,100,-42,-25.42,-36.0259,-41.98688,-29.128159,False,-16.92,-36.94953,-43.084747,-29.757431,False
2023-11-22 12:20:00,-34.66,100,-41,-26.41,-35.34774,-41.54117,-28.526913,False,-15.11,-36.061726,-42.46363,-28.955343,False
2023-11-22 12:25:00,-33.49,100,-41,-26.26,-34.00289,-40.490513,-27.373573,False,-14.48,-34.555355,-41.27488,-27.646774,False
2023-11-22 12:30:00,-32.26,100,-40,-25.42,-32.476917,-39.25777,-26.293207,False,-13.48,-32.745266,-39.799587,-26.292213,False
2023-11-22 12:35:00,-31.11,100,-40,-24.77,-31.317526,-38.21304,-25.436174,False,-12.37,-31.571676,-38.73755,-25.414501,False
2023-11-22 12:40:00,-29.24,100,-40,-24.57,-29.171959,-36.59042,-23.450945,True,-12.02,-29.144077,-36.884373,-23.156221,False
2023-11-22 12:45:00,-28.08,100,-40,-24.54,-27.867044,-35.534176,-22.39365,True,-12.19,-27.686306,-35.70412,-21.943504,False
2023-11-22 12:50:00,-25.56,100,-40,-24.53,-25.059649,-33.272564,-19.899485,True,-12.48,-24.565695,-33.19225,-19.147646,False
2023-11-22 12:55:00,-22.56,100,-38,-23.16,-21.582077,-30.497446,-16.855139,True,-13.34,-20.558655,-30.011583,-15.597754,False
2023-11-22 13:00:00,-23.29,100,-37,-21.54,-22.065966,-31.013544,-17.339108,True,-13.59,-20.785048,-30.314634,-15.836741,False
2023-11-22 13:05:00,-24.0,100,-37,-19.83,-23.043287,-31.671333,-18.269346,True,-15.78,-22.046991,-31.200747,-17.01648,False
2023-11-22 13:10:00,-24.36,100,-37,-18.36,-23.016577,-32.245907,-17.84365,True,-17.7,-21.610586,-31.472252,-16.216213,True
2023-11-22 13:15:00,-25.42,100,-38,-16.92,-24.096844,-33.8521,-18.114204,False,-17.92,-22.721735,-33.141235,-16.52538,True
2023-11-22 13:20:00,-26.41,100,-40,-15.11,-25.423805,-34.86131,-19.044672,False,-18.91,-24.41445,-34.44505,-17.782576,True
2023-11-22 13:25:00,-26.26,100,-41,-14.48,-24.904434,-35.23621,-17.781488,False,-22.16,-23.506413,-34.561768,-16.17374,True
2023-11-22 13:30:00,-25.42,100,-40,-13.48,-23.828505,-35.23708,-16.12571,False,-24.09,-22.17496,-34.43158,-14.2947035,True
2023-11-22 13:35:00,-24.77,100,-40,-12.37,-22.806871,-35.37537,-14.260255,False,-25.1,-20.756012,-34.343933,-12.087891,True
2023-11-22 13:40:00,-24.57,100,-39,-12.02,-22.345917,-36.635166,-12.887172,False,-25.19,-20.021948,-35.492687,-10.506876,True
2023-11-22 13:45:00,-24.54,100,-39,-12.19,-22.672152,-37.888153,-12.350908,False,-24.3,-20.741892,-37.08912,-10.340395,True
2023-11-22 13:50:00,-24.53,100,-39,-12.48,-23.43537,-37.964924,-13.201466,False,-23.54,-22.322384,-37.717823,-11.9076,True
2023-11-22 13:55:00,-23.16,100,-38,-13.34,-22.85451,-35.600685,-13.3433,False,-23.04,-22.54928,-35.880047,-12.749095,True
2023-11-22 14:00:00,-21.54,100,-36,-13.59,-21.63941,-33.68753,-12.412343,True,-21.46,-21.742569,-34.25351,-12.172589,True
2023-11-22 14:05:00,-19.83,100,-35,-15.78,-20.535875,-32.790573,-10.937242,True,-20.51,-21.239458,-33.785805,-11.249256,True
2023-11-22 14:10:00,-18.36,100,-34,-17.7,-19.626053,-31.991444,-9.728642,True,-19.53,-20.873455,-33.35589,-10.540431,True
2023-11-22 14:15:00,-16.92,100,-34,-17.92,-18.65359,-30.938185,-9.125785,True,-19.0,-20.352976,-32.601463,-10.354492,True
2023-11-22 14:20:00,-15.11,100,-34,-18.91,-16.998228,-29.728045,-7.461681,True,-20.4,-18.838404,-31.46736,-8.814934,True
2023-11-22 14:25:00,-14.48,100,-35,-22.16,-16.329168,-29.300652,-6.890407,True,-20.55,-18.126995,-31.007568,-8.202067,True
2023-11-22 14:30:00,-13.48,100,-36,-24.09,-15.00548,-28.338076,-5.7135673,True,-20.24,-16.491404,-29.83078,-6.7332425,True
2023-11-22 14:35:00,-12.37,100,-37,-25.1,-13.238518,-26.918123,-4.3446946,True,-20.51,-14.077481,-27.984041,-4.7561336,True
2023-11-22 14:40:00,-12.02,100,-38,-25.19,-12.2207365,-25.758976,-3.9210188,True,-19.95,-12.387639,-26.375832,-3.7005522,True
2023-11-22 14:45:00,-12.19,100,-39,-24.3,-11.581673,-24.639536,-4.022057,True,-20.4,-10.907197,-24.661806,-3.0065463,True
2023-11-22 14:50:00,-12.48,100,-40,-23.54,-10.769898,-23.940804,-3.8440878,True,-20.38,-8.91044,-23.117352,-1.7244648,True
2023-11-22 14:55:00,-13.34,100,-41,-23.04,-10.836322,-23.96343,-4.28019,True,-18.72,-8.098105,-22.476019,-1.3400539,True
2023-11-22 15:00:00,-13.59,100,-42,-21.46,-10.176046,-23.63345,-3.794017,True,-18.98,-6.41886,-21.39658,0.07906501,True
2023-11-22 15:05:00,-15.78,100,-42,-20.51,-12.361801,-25.401756,-5.924186,True,-19.1,-8.585469,-23.075294,-2.0181525,True
2023-11-22 15:10:00,-17.7,100,-42,-19.53,-13.685501,-27.150972,-6.766502,True,-19.82,-9.242194,-24.312569,-2.2745001,True
2023-11-22 15:15:00,-17.92,100,-41,-19.0,-14.273099,-29.969572,-5.9829516,True,-20.13,-10.273128,-27.66463,-1.9875225,True
2023-11-22 15:20:00,-18.91,100,-37,-20.4,-15.610931,-30.881388,-7.0982137,True,-21.21,-12.008909,-28.80374,-3.4452631,True
2023-11-22 15:25:00,-22.16,100,-36,-20.55,-19.537014,-32.62578,-11.244886,True,-20.99,-16.708271,-30.926552,-8.231266,True
2023-11-22 15:30:00,-24.09,100,-34,-20.24,-22.375532,-33.810165,-14.086505,True,-20.86,-20.555006,-32.813522,-11.966048,True
2023-11-22 15:35:00,-25.1,100,-33,-20.51,-23.982807,-35.023926,-15.429399,True,-19.97,-22.825176,-34.541595,-13.917452,True
2023-11-22 15:40:00,-25.19,100,-31,-19.95,-24.385738,-34.99147,-15.996148,True,-19.13,-23.562023,-34.761063,-14.784434,True
2023-11-22 15:45:00,-24.3,100,-30,-20.4,-23.630922,-34.35192,-15.107747,True,-19.03,-22.948095,-34.248302,-14.028757,True
2023-11-22 15:50:00,-23.54,100,-28,-20.38,-22.939478,-34.059196,-14.176749,True,-21.11,-22.327606,-34.035023,-13.170738,True
2023-11-22 15:55:00,-23.04,100,-26,-18.72,-22.57232,-33.977303,-13.542261,True,-22.72,-22.101711,-34.079044,-12.66748,True
2023-11-22 16:00:00,-21.46,100,-26,-18.98,-20.957924,-32.722458,-11.888309,True,-24.7,-20.446718,-32.809784,-10.971739,True
2023-11-22 16:05:00,-20.51,100,-26,-19.1,-19.677338,-31.82202,-10.880694,True,-27.98,-18.811275,-31.640766,-9.635821,True
2023-11-22 16:10:00,-19.53,100,-25,-19.82,-18.376657,-30.791594,-9.738112,True,-30.62,-17.164064,-30.35916,-8.163272,False
2023-11-22 16:15:00,-19.0,100,-26,-20.13,-17.562855,-30.174908,-9.15548,True,-32.61,-16.03929,-29.516134,-7.2833714,False
2023-11-22 16:20:00,-20.4,100,-25,-21.21,-18.99067,-31.858828,-10.148467,True,-34.8,-17.509127,-31.222769,-8.331364,False
2023-11-22 16:25:00,-20.55,100,-26,-20.99,-19.228523,-32.30295,-10.285811,True,-35.29,-17.841038,-31.745361,-8.554138,False
2023-11-22 16:30:00,-20.24,100,-26,-20.86,-18.991596,-32.300205,-10.010011,True,-37.95,-17.678951,-31.809175,-8.34581,False
2023-11-22 16:35:00,-20.51,100,-24,-19.97,-19.39859,-32.70404,-10.404163,True,-38.64,-18.229527,-32.311417,-8.872811,False
2023-11-22 16:40:00,-19.95,100,-23,-19.13,-18.919594,-32.572445,-9.828062,True,-38.93,-17.832735,-32.25109,-8.377442,False
2023-11-22 16:45:00,-20.4,100,-24,-19.03,-19.469372,-32.756687,-10.367542,True,-38.88,-18.488266,-32.491295,-9.008976,False
2023-11-22 16:50:00,-20.38,100,-25,-21.11,-19.54929,-33.062393,-10.361582,True,-37.14,-18.673481,-32.885036,-9.102556,False
2023-11-22 16:55:00,-18.72,100,-26,-22.72,-17.661537,-31.595732,-8.675805,True,-36.17,-16.528738,-31.24569,-7.181832,False
2023-11-22 17:00:00,-18.98,100,-25,-24.7,-17.904495,-31.79426,-8.725406,True,-34.64,-16.75838,-31.427605,-7.221956,False
2023-11-22 17:05:00,-19.1,100,-26,-27.98,-17.873655,-32.47695,-8.236789,True,-33.44,-16.570948,-32.02372,-6.602238,False
2023-11-22 17:10:00,-19.82,100,-27,-30.62,-18.281693,-33.185226,-8.318923,True,-32.93,-16.645914,-32.488457,-6.3867774,False
2023-11-22 17:15:00,-20.13,100,-27,-32.61,-18.899841,-34.774715,-8.056557,True,-32.68,-17.621819,-34.37724,-6.4800735,True
2023-11-22 17:20:00,-21.21,100,-25,-34.8,-20.435604,-36.49741,-9.11366,True,-34.82,-19.648775,-36.45683,-7.991835,True
2023-11-22 17:25:00,-20.99,100,-26,-35.29,-20.225452,-35.915985,-9.093574,True,-36.96,-19.447203,-35.864635,-7.9752774,False
2023-11-22 17:30:00,-20.86,100,-25,-37.95,-19.96888,-35.472897,-8.823308,False,-38.23,-19.060486,-35.311207,-7.58448,False
2023-11-22 17:35:00,-19.97,100,-26,-38.64,-18.729826,-33.67319,-7.950315,False,-39.68,-17.446527,-33.212692,-6.355067,False
2023-11-22 17:40:00,-19.13,100,-25,-38.93,-17.6163,-32.43998,-7.171227,False,-40.86,-16.034737,-31.75558,-5.293072,False
2023-11-22 17:45:00,-19.03,100,-25,-38.88,-17.813396,-32.02399,-7.674294,False,-40.89,-16.542046,-31.543545,-6.0755153,False
2023-11-22 17:50:00,-21.11,100,-27,-37.14,-20.49634,-33.936394,-10.102973,False,-41.45,-19.871904,-33.899654,-9.106438,False
2023-11-22 17:55:00,-22.72,100,-29,-36.17,-22.676943,-36.664974,-11.528002,True,-41.14,-22.655529,-37.087357,-11.111716,False
2023-11-22 18:00:00,-24.7,100,-31,-34.64,-24.97034,-39.652523,-13.060511,True,-41.73,-25.275322,-40.32395,-12.963807,False
2023-11-22 18:05:00,-27.98,100,-33,-33.44,-28.623001,-43.67365,-15.906265,True,-41.66,-29.302698,-44.628777,-16.1654,True
2023-11-22 18:10:00,-30.62,100,-34,-32.93,-31.219894,-46.23967,-18.028973,True,-41.91,-31.85513,-47.157974,-18.251446,True
2023-11-22 18:15:00,-32.61,100,-35,-32.68,-33.22706,-47.942543,-19.743023,True,-42.39,-33.878574,-48.868156,-19.980251,True
2023-11-22 18:20:00,-34.8,100,-37,-34.82,-35.773216,-52.186623,-21.002542,True,-42.66,-36.776176,-53.396862,-21.567757,True
2023-11-22 18:25:00,-35.29,100,-38,-36.96,-36.62003,-53.589584,-21.569529,True,-42.38,-37.967407,-55.054108,-22.451048,True
2023-11-22 18:30:00,-37.95,100,-38,-38.23,-39.255142,-55.801155,-23.824886,True,-43.24,-40.573826,-57.25054,-24.67984,True
2023-11-22 18:35:00,-38.64,100,-40,-39.68,-40.04367,-57.548588,-23.939543,True,-42.76,-41.455273,-59.06483,-24.880497,True
2023-11-22 18:40:00,-38.93,100,-40,-40.86,-40.263283,-56.451294,-24.63223,True,-43.47,-41.604298,-57.910885,-25.518145,True
2023-11-22 18:45:00,-38.88,100,-39,-40.89,-39.935226,-54.221916,-25.092205,True,-43.050003,-40.999233,-55.452385,-25.73837,True
2023-11-22 18:50:00,-37.14,100,-38,-41.45,-37.852837,-51.384525,-23.492998,True,-42.46,-38.57964,-52.32296,-23.843292,True
2023-11-22 18:55:00,-36.17,100,-37,-41.14,-36.887524,-50.02381,-22.752321,True,-42.1,-37.615776,-50.951862,-23.112103,True
2023-11-22 19:00:00,-34.64,100,-37,-41.73,-35.373665,-48.427315,-21.517094,True,-41.51,-36.115868,-49.354706,-21.900476,True
2023-11-22 19:05:00,-33.44,100,-37,-41.66,-34.052906,-47.296127,-20.307404,True,-39.44,-34.677063,-48.116848,-20.595314,True
2023-11-22 19:10:00,-32.93,100,-37,-41.91,-33.44569,-46.93551,-19.838493,True,-38.19,-33.975365,-47.672005,-20.049162,True
2023-11-22 19:15:00,-32.68,100,-37,-42.39,-32.781364,-47.010975,-19.229155,True,-37.29,-32.909603,-47.42331,-19.081797,True
2023-11-22 19:20:00,-34.82,100,-40,-42.66,-34.22863,-48.888428,-20.55677,True,-36.0,-33.677048,-48.739372,-19.794802,True
2023-11-22 19:25:00,-36.96,100,-41,-42.38,-36.02176,-50.43093,-22.498373,True,-34.78,-35.119026,-49.956047,-21.417236,True
2023-11-22 19:30:00,-38.23,100,-44,-43.24,-36.765347,-50.447174,-23.703743,True,-34.1,-35.325306,-49.46841,-22.12624,True
2023-11-22 19:35:00,-39.68,100,-45,-42.76,-38.105152,-51.439754,-25.287415,True,-32.3,-36.536972,-50.312233,-23.594717,True
2023-11-22 19:40:00,-40.86,100,-47,-43.47,-39.250797,-52.31781,-26.552052,True,-31.08,-37.63217,-51.11575,-24.815588,True
2023-11-22 19:45:00,-40.89,100,-48,-43.050003,-39.292946,-52.565536,-26.606588,True,-31.21,-37.674377,-51.35971,-24.88245,True
2023-11-22 19:50:00,-41.45,100,-49,-42.46,-39.88232,-53.26722,-27.111479,True,-30.38,-38.28295,-52.06472,-25.41579,True
2023-11-22 19:55:00,-41.14,100,-49,-42.1,-39.29542,-52.42801,-26.731321,True,-30.88,-37.413254,-50.954838,-24.782532,True
2023-11-22 20:00:00,-41.73,100,-49,-41.51,-40.029713,-52.832012,-27.536924,True,-31.06,-38.290405,-51.460445,-25.724806,True
2023-11-22 20:05:00,-41.66,100,-50,-39.44,-39.668705,-52.38147,-27.293545,True,-31.57,-37.632645,-50.729565,-25.21934,True
2023-11-22 20:10:00,-41.91,100,-50,-38.19,-39.858208,-52.601147,-27.469809,True,-31.51,-37.76379,-50.888874,-25.35691,True
2023-11-22 20:15:00,-42.39,100,-50,-37.29,-40.569546,-53.23529,-28.132566,True,-32.03,-38.71198,-51.726807,-26.248598,True
2023-11-22 20:20:00,-42.66,100,-50,-36.0,-40.882305,-53.58302,-28.473457,True,-31.660002,-39.05923,-52.08916,-26.630318,True
2023-11-22 20:25:00,-42.38,100,-49,-34.78,-40.673496,-53.3356,-28.271404,True,-31.06,-38.91815,-51.89116,-26.500132,True
2023-11-22 20:30:00,-43.24,100,-50,-34.1,-41.586353,-54.402233,-28.994198,True,-32.33,-39.881145,-52.99083,-27.284357,True
2023-11-22 20:35:00,-42.76,100,-49,-32.3,-41.30885,-54.165646,-28.735159,True,-32.49,-39.80842,-52.93859,-27.223923,True
2023-11-22 20:40:00,-43.47,100,-48,-31.08,-42.247295,-54.7486,-29.703056,True,-32.85,-40.97346,-53.706623,-28.407618,True
2023-11-22 20:45:00,-43.050003,100,-47,-31.21,-41.802643,-54.222538,-29.410702,True,-35.18,-40.500797,-53.1446,-28.098782,True
2023-11-22 20:50:00,-42.46,100,-46,-30.38,-41.118416,-53.44791,-28.86805,True,-37.82,-39.722332,-52.275387,-27.480505,True
2023-11-22 20:55:00,-42.1,100,-45,-30.88,-40.929382,-53.254356,-28.678688,True,-40.03,-39.70625,-52.233837,-27.461578,True
2023-11-22 21:00:00,-41.51,100,-45,-31.06,-40.74166,-53.07887,-28.496574,True,-41.38,-39.922882,-52.423042,-27.662119,True
2023-11-22 21:05:00,-39.44,100,-43,-31.57,-38.663643,-51.321182,-26.57893,True,-42.67,-37.840794,-50.663513,-25.754728,True
2023-11-22 21:10:00,-38.19,100,-43,-31.51,-37.710102,-50.561485,-25.595686,True,-43.59,-37.19027,-50.174126,-25.064812,True
2023-11-22 21:15:00,-37.29,100,-42,-32.03,-36.789738,-49.96344,-24.611042,True,-43.65,-36.253777,-49.55635,-24.082415,True
2023-11-22 21:20:00,-36.0,100,-41,-31.660002,-35.507915,-48.887207,-23.432482,True,-43.92,-34.984283,-48.48725,-22.928705,True
2023-11-22 21:25:00,-34.78,100,-41,-31.06,-34.13248,-47.787743,-22.125772,True,-44.31,-33.455486,-47.251373,-21.494877,True
2023-11-22 21:30:00,-34.1,100,-40,-32.33,-33.490704,-47.45192,-21.384775,True,-45.02,-32.85632,-46.94927,-20.808662,True
2023-11-22 21:35:00,-32.3,100,-40,-32.49,-31.567211,-46.331234,-19.310295,True,-45.710003,-30.822006,-45.742493,-18.65285,True
2023-11-22 21:40:00,-31.08,100,-39,-32.85,-30.311525,-45.725048,-17.831844,True,-47.05,-29.545855,-45.124676,-17.175377,False
2023-11-22 21:45:00,-31.21,100,-39,-35.18,-30.4516,-45.755394,-17.859734,True,-48.13,-29.703442,-45.160126,-17.232794,False
2023-11-22 21:50:00,-30.38,100,-39,-37.82,-29.780119,-44.96663,-17.149809,True,-48.35,-29.203325,-44.505375,-16.693182,False
2023-11-22 21:55:00,-30.88,100,-38,-40.03,-30.661245,-46.627155,-17.430155,True,-49.84,-30.471867,-46.46878,-17.34365,False
2023-11-22 22:00:00,-31.06,100,-39,-41.38,-30.777525,-46.329746,-17.676641,True,-50.5,-30.52361,-46.108555,-17.540167,False
2023-11-22 22:05:00,-31.57,100,-40,-42.67,-30.847628,-45.343243,-18.159512,True,-51.07,-30.153131,-44.743977,-17.627253,False
2023-11-22 22:10:00,-31.51,100,-40,-43.59,-30.436186,-43.983894,-18.17817,True,-51.21,-29.388021,-43.06553,-17.32513,False
2023-11-22 22:15:00,-32.03,100,-40,-43.65,-30.911285,-44.31985,-18.707897,True,-51.53,-29.816261,-43.3448,-17.8214,False
2023-11-22 22:20:00,-31.660002,100,-40,-43.92,-30.584036,-44.161472,-18.354328,True,-51.41,-29.534271,-43.21769,-17.523037,False
2023-11-22 22:25:00,-31.06,100,-39,-44.31,-30.283922,-44.157566,-17.947218,False,-51.67,-29.532564,-43.462208,-17.404266,False
2023-11-22 22:30:00,-32.33,100,-39,-45.02,-31.734476,-45.390076,-19.26837,True,-52.64,-31.151716,-44.820255,-18.890522,False
2023-11-22 22:35:00,-32.49,100,-39,-45.710003,-31.903488,-45.680557,-19.367167,False,-53.53,-31.32901,-45.10635,-19.00956,False
2023-11-22 22:40:00,-32.85,100,-39,-47.05,-32.184284,-45.87372,-19.654615,False,-53.47,-31.528225,-45.216137,-19.23298,False
2023-11-22 22:45:00,-35.18,100,-39,-48.13,-34.946342,-48.51586,-22.085962,True,-53.95,-34.69324,-48.19,-22.040731,False
2023-11-22 22:50:00,-37.82,100,-40,-48.35,-37.745785,-51.47998,-24.476912,True,-53.54,-37.628494,-51.25659,-24.563953,False
2023-11-22 22:55:00,-40.03,100,-41,-49.84,-40.048103,-53.277866,-26.737797,True,-53.08,-40.000805,-53.107475,-26.894175,True
2023-11-22 23:00:00,-41.38,100,-41,-50.5,-41.493713,-54.718975,-27.978256,True,-53.19,-41.527523,-54.609238,-28.216446,True
2023-11-22 23:05:00,-42.67,100,-42,-51.07,-42.908585,-56.153008,-29.132011,True,-52.66,-43.050697,-56.129223,-29.473076,True
2023-11-22 23:10:00,-43.59,100,-42,-51.21,-43.8549,-57.385384,-29.75973,True,-52.21,-44.016354,-57.364735,-30.125544,True
2023-11-22 23:15:00,-43.65,100,-42,-51.53,-43.65506,-56.73861,-29.74046,True,-51.59,-43.570354,-56.49046,-29.897507,True
2023-11-22 23:20:00,-43.92,100,-41,-51.41,-43.67069,-56.533356,-29.761427,True,-51.54,-43.34697,-56.06049,-29.715107,True
2023-11-22 23:25:00,-44.31,100,-41,-51.67,-44.15555,-56.832573,-30.192692,True,-51.06,-43.917274,-56.426964,-30.234203,True
