,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-10-04 12:30:00,-0.77000076,108,20,-2.1900008,2.7915227,-6.866898,3.9165552,True,-2.1700003,6.4285655,-4.063603,7.707973,True
2024-10-04 12:35:00,-0.7500003,108,19,-2.0599997,2.2552412,-7.223781,3.8700788,True,-2.1399996,5.3774753,-4.8957467,7.1658187,True
2024-10-04 12:40:00,-0.79999954,108,20,-1.9799999,1.6690251,-7.6862464,3.7743604,True,-2.3899996,4.279634,-5.816955,6.5800242,True
2024-10-04 12:45:00,-0.79999954,108,20,-1.9699997,1.2965561,-8.103695,3.8097951,True,-3.2899992,3.5467393,-6.5602536,6.271253,True
2024-10-04 12:50:00,-0.69000083,108,20,-1.8699993,1.833366,-8.1669035,4.760532,True,-3.8899996,4.484264,-6.341903,7.5997005,True
2024-10-04 12:55:00,-0.41000018,108,20,-0.7899993,2.633785,-8.848558,6.444734,True,-3.8700001,5.774606,-6.7763534,9.711262,True
2024-10-04 13:00:00,-0.44000086,108,20,-0.28999934,3.0035894,-8.817332,6.7848926,True,-3.9600003,6.5327945,-6.4629245,10.424021,True
2024-10-04 13:05:00,-0.41000018,108,20,-0.119999245,3.681629,-9.115388,7.717979,True,-4.7900004,7.832069,-6.3786626,11.921722,True
2024-10-04 13:10:00,-0.8600009,108,19,-0.9300025,3.8365514,-9.839601,7.973169,True,-5.06,8.5854435,-6.7328715,12.704853,True
2024-10-04 13:15:00,-1.1299976,108,19,-0.94000083,3.9973466,-10.2729225,8.094374,True,-5.2400002,9.1873455,-6.9012303,13.214024,True
2024-10-04 13:20:00,-1.8500007,108,18,-1.860001,3.6303232,-11.021736,7.834739,True,-5.36,9.185118,-7.408606,13.27293,True
2024-10-04 13:25:00,-2.0000002,108,17,-2.1499999,3.392803,-11.10288,7.5660396,True,-5.47,8.879433,-7.530848,12.964947,True
2024-10-04 13:30:00,-2.1900008,108,16,-2.1700003,2.8435228,-11.313894,7.0827823,True,-4.7600007,7.9885287,-7.984896,12.184008,True
2024-10-04 13:35:00,-2.0599997,108,16,-2.1399996,2.5141122,-10.787035,6.7769732,True,-4.2900004,7.204946,-7.72189,11.513077,True
2024-10-04 13:40:00,-1.9799999,108,16,-2.3899996,2.0397546,-11.476853,7.0531344,True,-4.5399995,6.1776423,-8.89811,11.26721,True
2024-10-04 13:45:00,-1.9699997,108,16,-3.2899992,1.3769928,-12.210971,7.0830474,True,-4.4100003,4.8484664,-10.168142,10.673939,True
2024-10-04 13:50:00,-1.8699993,108,16,-3.8899996,0.9576203,-13.035028,7.2082496,True,-3.5499995,3.913946,-11.434358,10.314529,True
2024-10-04 13:55:00,-0.7899993,108,17,-3.8700001,1.795221,-13.162758,8.500557,True,-3.2500002,4.5055614,-11.828442,11.3621025,True
2024-10-04 14:00:00,-0.28999934,108,17,-3.9600003,2.0379198,-12.688516,8.822821,True,-2.8500006,4.4964156,-11.529813,11.475742,True
2024-10-04 14:05:00,-0.119999245,108,17,-4.7900004,1.9771229,-11.468672,8.335707,True,-1.7999996,4.2204146,-10.375899,10.833405,True
2024-10-04 14:10:00,-0.9300025,108,17,-5.06,0.9456536,-11.027458,6.7530875,True,-1.0099987,2.9860437,-9.981827,9.112469,True
2024-10-04 14:15:00,-0.94000083,108,16,-5.2400002,0.7757146,-10.637123,6.3926177,True,-0.38999972,2.6629446,-9.675612,8.632698,True
2024-10-04 14:20:00,-1.860001,108,16,-5.36,-0.37323794,-11.681552,5.379829,True,0.35000005,1.2775036,-10.900472,7.4051127,True
2024-10-04 14:25:00,-2.1499999,108,14,-5.47,-0.834452,-12.472984,5.1348796,True,1.0599991,0.6374051,-11.857035,6.9861636,True
2024-10-04 14:30:00,-2.1700003,108,14,-4.7600007,-0.8598407,-13.148353,5.4428954,True,1.5400006,0.59967965,-12.588678,7.2702556,True
2024-10-04 14:35:00,-2.1399996,108,13,-4.2900004,-0.47560343,-13.637754,6.0855746,True,2.0300004,1.3444897,-12.872732,8.239172,True
2024-10-04 14:40:00,-2.3899996,108,13,-4.5399995,-0.44815668,-14.0059395,6.251928,True,2.6599996,1.6552731,-13.056485,8.6679,True
2024-10-04 14:45:00,-3.2899992,108,12,-4.4100003,-1.2977546,-14.066291,5.028671,True,2.5200002,0.8685681,-12.999876,7.5362487,True
2024-10-04 14:50:00,-3.8899996,108,11,-3.5499995,-1.6384071,-13.648897,4.1789107,True,3.18,0.81232804,-12.28091,6.995334,True
2024-10-04 14:55:00,-3.8700001,108,10,-3.2500002,-1.4433712,-12.445812,3.749725,True,3.3800008,1.2127358,-10.81095,6.825628,True
2024-10-04 15:00:00,-3.9600003,108,9,-2.8500006,-0.9803527,-11.586407,3.9060018,True,3.640003,2.253681,-9.425267,7.566358,True
2024-10-04 15:05:00,-4.7900004,108,8,-1.7999996,-1.734631,-12.273054,3.0407236,True,3.760002,1.5846192,-10.015799,6.7986007,True
2024-10-04 15:10:00,-5.06,108,7,-1.0099987,-2.1234953,-12.678337,2.6698644,True,3.5599992,1.0778576,-10.505675,6.3130813,True
2024-10-04 15:15:00,-5.2400002,108,6,-0.38999972,-2.2067912,-12.895772,2.8124444,True,3.0599992,1.0914856,-10.66633,6.5529723,True
2024-10-04 15:20:00,-5.36,108,6,0.35000005,-2.3477938,-13.169791,2.7457025,True,2.9399984,0.931133,-10.954809,6.4674754,True
2024-10-04 15:25:00,-5.47,108,6,1.0599991,-2.1194785,-13.58887,3.1877496,True,2.890001,1.5126892,-11.15414,7.219177,True
2024-10-04 15:30:00,-4.7600007,108,7,1.5400006,-1.0510124,-13.715474,4.3682914,True,2.68,2.968765,-11.124484,8.724312,True
2024-10-04 15:35:00,-4.2900004,108,7,2.0300004,-0.037523583,-13.880032,5.5599093,True,1.4700009,4.5574355,-10.957702,10.401978,True
2024-10-04 15:40:00,-4.5399995,108,8,2.6599996,0.2968556,-14.962986,6.6569133,True,0.10000007,5.4756236,-11.754159,11.982555,True
2024-10-04 15:45:00,-4.4100003,108,8,2.5200002,0.8342244,-14.948095,7.792974,True,-0.9699996,6.3812423,-11.543259,13.446526,True
2024-10-04 15:50:00,-3.5499995,108,9,3.18,1.839914,-15.610657,9.44709,True,-1.6600002,7.497844,-12.345694,15.122189,True
2024-10-04 15:55:00,-3.2500002,108,9,3.3800008,1.7234684,-16.38634,9.6483135,True,-3.2600005,6.957151,-13.499735,14.898228,True
2024-10-04 16:00:00,-2.8500006,108,9,3.640003,1.7625805,-16.101297,9.648132,True,-4.44,6.642383,-13.450579,14.593578,True
2024-10-04 16:05:00,-1.7999996,108,10,3.760002,2.412298,-15.109712,10.11574,True,-5.9500003,6.8837714,-12.727743,14.705101,True
2024-10-04 16:10:00,-1.0099987,108,10,3.5599992,2.9339902,-14.240241,10.434126,True,-6.4500003,7.1448245,-12.0250225,14.806824,True
2024-10-04 16:15:00,-0.38999972,108,11,3.0599992,3.113365,-14.916789,11.166849,True,-7.48,6.844358,-13.102979,15.066677,True
2024-10-04 16:20:00,0.35000005,108,12,2.9399984,3.343786,-15.733518,12.014381,True,-8.53,6.526481,-14.356584,15.379967,True
2024-10-04 16:25:00,1.0599991,108,12,2.890001,3.6502912,-15.1475315,12.376049,True,-9.26,6.4255443,-14.036581,15.385185,True
2024-10-04 16:30:00,1.5400006,108,13,2.68,3.8269727,-14.680491,12.643772,True,-9.69,6.292434,-13.755612,15.374611,True
2024-10-04 16:35:00,2.0300004,108,14,1.4700009,4.0554347,-16.002983,13.550819,True,-10.05,6.2167106,-15.341073,15.971367,True
2024-10-04 16:40:00,2.6599996,108,15,0.10000007,4.4402194,-16.954357,14.429283,True,-10.32,6.323549,-16.509329,16.573082,True
2024-10-04 16:45:00,2.5200002,108,15,-0.9699996,4.3572917,-15.3855715,13.748856,True,-10.77,6.336164,-14.818523,16.007046,True
2024-10-04 16:50:00,3.18,108,15,-1.6600002,5.2113547,-13.574456,14.13372,True,-10.88,7.413091,-12.818604,16.609875,True
2024-10-04 16:55:00,3.3800008,108,16,-3.2600005,5.631603,-13.270997,14.453178,True,-10.86,8.061495,-12.369232,17.13176,True
2024-10-04 17:00:00,3.640003,108,15,-4.44,6.027601,-13.262305,14.94957,True,-10.55,8.586025,-12.289427,17.735283,True
2024-10-04 17:05:00,3.760002,108,14,-5.9500003,6.225326,-13.722294,15.41235,True,-9.85,8.832666,-12.730919,18.228386,True
2024-10-04 17:10:00,3.5599992,108,13,-6.4500003,6.0597186,-14.109793,15.4139595,True,-9.96,8.684406,-13.096333,18.237644,True
2024-10-04 17:15:00,3.0599992,108,11,-7.48,5.7850127,-13.557034,15.07082,True,-9.43,8.643606,-12.341711,18.128819,True
2024-10-04 17:20:00,2.9399984,108,11,-8.53,5.9726005,-12.3397255,15.008461,True,-9.06,9.146372,-10.859615,18.387402,True
2024-10-04 17:25:00,2.890001,108,11,-9.26,6.369287,-11.217389,15.093769,True,-9.51,9.995766,-9.379496,18.905758,False
2024-10-04 17:30:00,2.68,108,10,-9.69,6.5614886,-10.13852,15.001865,True,-9.95,10.609295,-7.9417243,19.231636,False
2024-10-04 17:35:00,1.4700009,108,9,-10.05,5.4562488,-10.50477,13.723206,True,-9.93,9.6475315,-8.125457,18.103481,False
2024-10-04 17:40:00,0.10000007,108,9,-10.32,4.0926166,-11.466889,12.3776245,True,-9.43,8.317738,-8.997784,16.788258,False
2024-10-04 17:45:00,-0.9699996,108,7,-10.77,2.8587396,-12.4983425,11.264496,True,-9.1,6.9318404,-10.104038,15.532375,True
2024-10-04 17:50:00,-1.6600002,108,6,-10.88,1.982124,-13.376159,10.615824,True,-8.28,5.865381,-11.11038,14.693222,True
2024-10-04 17:55:00,-3.2600005,108,6,-10.86,0.16314285,-15.146868,9.062689,True,-7.44,3.832916,-13.0019,12.930424,True
2024-10-04 18:00:00,-4.44,108,4,-10.55,-1.0071167,-16.704826,8.091993,True,-7.0400004,2.681606,-14.528005,11.951248,True
2024-10-04 18:05:00,-5.9500003,108,4,-9.85,-2.4432108,-18.688091,6.9413466,True,-6.44,1.3264138,-16.435768,10.8492985,True
2024-10-04 18:10:00,-6.4500003,108,4,-9.96,-2.9040816,-18.472586,6.3232875,True,-6.319999,0.9265229,-16.092915,10.312315,True
2024-10-04 18:15:00,-7.48,108,5,-9.43,-3.6523306,-18.36443,5.3437247,True,-5.3400006,0.50837487,-15.615834,9.672169,True
2024-10-04 18:20:00,-8.53,108,5,-9.06,-4.406813,-19.083052,4.4990516,True,-4.7500005,0.083356544,-16.016521,9.129089,True
2024-10-04 18:25:00,-9.26,108,5,-9.51,-4.894427,-19.916382,4.102918,True,-2.8099997,-0.14765199,-16.656836,8.947596,True
2024-10-04 18:30:00,-9.69,108,5,-9.95,-5.313461,-20.537815,3.82456,True,-0.12999947,-0.5580943,-17.271053,8.658058,True
2024-10-04 18:35:00,-10.05,108,5,-9.93,-5.659468,-21.34336,3.725664,True,1.8199993,-0.89484817,-18.097897,8.539114,True
2024-10-04 18:40:00,-10.32,108,5,-9.43,-6.1164165,-22.107134,3.5769422,True,3.050001,-1.564011,-19.040964,8.168289,True
2024-10-04 18:45:00,-10.77,108,5,-9.1,-6.9197545,-22.764355,2.8617094,True,3.9799993,-2.7386916,-19.955454,7.098026,True
2024-10-04 18:50:00,-10.88,108,5,-8.28,-7.1841407,-23.019648,2.629646,True,4.53,-3.1696742,-20.330997,6.7010245,True
2024-10-04 18:55:00,-10.86,108,6,-7.44,-7.4550757,-22.681976,2.25646,True,4.319999,-3.752683,-20.18299,6.050163,True
2024-10-04 19:00:00,-10.55,108,7,-7.0400004,-7.2370543,-22.349257,2.3834512,True,4.1,-3.6295798,-19.922556,6.0848403,True
2024-10-04 19:05:00,-9.85,108,8,-6.44,-6.3886676,-21.436714,3.0593545,True,2.3800008,-2.626242,-18.894281,6.8954444,True
2024-10-04 19:10:00,-9.96,108,8,-6.319999,-6.3343062,-21.113256,3.0878808,True,1.2900006,-2.4169943,-18.411106,7.0640597,True
2024-10-04 19:15:00,-9.43,108,8,-5.3400006,-5.798019,-21.129198,3.8039052,True,-0.44000086,-1.8901981,-18.483658,7.7374415,True
2024-10-04 19:20:00,-9.06,108,9,-4.7500005,-5.3183494,-21.47439,4.544395,True,-4.4100003,-1.305447,-18.800236,8.534306,True
2024-10-04 19:25:00,-9.51,108,9,-2.8099997,-5.8615975,-23.038792,4.595918,True,-5.8000007,-1.9681019,-20.505674,8.427128,True
2024-10-04 19:30:00,-9.95,108,9,-0.12999947,-6.636638,-25.202429,4.395427,True,-5.5400004,-3.1127512,-23.017035,7.831968,True
2024-10-04 19:35:00,-9.93,108,9,1.8199993,-6.882486,-26.331678,4.4518294,True,-6.3400006,-3.6482775,-24.38923,7.5835814,True
2024-10-04 19:40:00,-9.43,108,9,3.050001,-6.4716487,-26.952654,5.076223,True,-6.43,-3.3514616,-25.138184,8.067343,True
2024-10-04 19:45:00,-9.1,108,9,3.9799993,-6.260897,-27.846235,5.5386214,True,-8.06,-3.2849772,-26.17254,8.362005,True
2024-10-04 19:50:00,-8.28,108,10,4.53,-5.6013904,-27.964216,6.369861,True,-9.59,-2.8215907,-26.450237,8.989914,True
2024-10-04 19:55:00,-7.44,108,10,4.319999,-5.0475545,-27.39295,7.041532,True,-10.04,-2.5977385,-26.09855,9.359589,True
2024-10-04 20:00:00,-7.0400004,108,10,4.1,-5.027674,-27.91255,7.3398376,True,-9.89,-2.9979174,-26.89568,9.261349,True
2024-10-04 20:05:00,-6.44,108,9,2.3800008,-4.9695992,-28.185453,7.7550616,True,-9.23,-3.5377963,-27.549381,9.128979,True
2024-10-04 20:10:00,-6.319999,108,9,1.2900006,-5.3729634,-28.126873,7.6051574,True,-8.44,-4.5007253,-27.827213,8.47163,True
2024-10-04 20:15:00,-5.3400006,108,9,-0.44000086,-4.693195,-27.37652,8.447363,True,-7.3700004,-4.1463513,-27.270643,9.009411,True
2024-10-04 20:20:00,-4.7500005,108,9,-4.4100003,-4.292628,-26.4502,8.933449,True,-6.02,-3.9490674,-26.458132,9.301907,True
2024-10-04 20:25:00,-2.8099997,108,11,-5.8000007,-2.1557295,-24.757654,10.987513,True,-4.3300004,-1.6213115,-24.638712,11.511765,True
2024-10-04 20:30:00,-0.12999947,108,12,-5.5400004,0.87218636,-20.712734,13.444878,True,-3.1399996,1.7583061,-20.3613,14.27655,True
2024-10-04 20:35:00,1.8199993,108,13,-6.3400006,2.9858835,-17.712767,15.169491,True,-1.3899997,4.0372596,-17.252602,16.145649,True
2024-10-04 20:40:00,3.050001,108,13,-6.43,4.066074,-16.965229,16.128288,True,-0.94999915,4.9537997,-16.611288,16.94331,True
2024-10-04 20:45:00,3.9799993,108,13,-8.06,4.510259,-18.095272,16.426785,True,-0.4200004,4.8789268,-18.06874,16.75282,True
2024-10-04 20:50:00,4.53,108,12,-9.59,4.9495006,-18.467964,16.796501,True,0.52000016,5.1919208,-18.509962,16.995087,True
2024-10-04 20:55:00,4.319999,108,11,-10.04,4.5063987,-18.494408,16.29966,True,0.39999738,4.5115867,-18.662113,16.27565,True
2024-10-04 21:00:00,4.1,108,11,-9.89,4.521816,-18.236155,16.074883,True,-0.55999976,4.7666183,-18.247974,16.257095,True
2024-10-04 21:05:00,2.3800008,108,9,-9.23,3.3271005,-18.31079,14.484192,True,-1.8899997,4.12371,-17.961153,15.160652,True
2024-10-04 21:10:00,1.2900006,108,7,-8.44,3.1351717,-17.630201,13.667976,True,-3.279999,4.866256,-16.655647,15.185741,True
2024-10-04 21:15:00,-0.44000086,108,5,-7.3700004,2.3151453,-17.660662,12.372787,True,-4.2900004,5.0197597,-15.98843,14.7721405,True
2024-10-04 21:20:00,-4.4100003,108,4,-6.02,-1.1640342,-20.058317,8.682865,True,-4.6200004,2.118326,-17.873045,11.61632,True
2024-10-04 21:25:00,-5.8000007,108,2,-4.3300004,-2.1401274,-20.804346,7.538219,True,-5.64,1.5992676,-18.243172,10.879234,True
2024-10-04 21:30:00,-5.5400004,108,2,-3.1399996,-1.6755012,-20.032581,7.8036094,True,-6.0000005,2.2776697,-17.298624,11.330572,True
2024-10-04 21:35:00,-6.3400006,108,3,-1.3899997,-2.3476927,-21.190989,7.1812453,True,-6.56,1.7332379,-18.372293,10.795706,True
2024-10-04 21:40:00,-6.43,108,2,-0.94999915,-2.3138716,-22.532354,7.628532,True,-6.5500007,1.8753983,-19.689032,11.290312,True
2024-10-04 21:45:00,-8.06,108,0,-0.4200004,-4.3394656,-25.038382,6.1395965,True,-7.3000007,-0.55877143,-22.4657,9.41119,True
2024-10-04 21:50:00,-9.59,108,-3,0.52000016,-6.5211606,-27.05609,4.39809,True,-7.35,-3.4265406,-24.931587,7.0438113,True
2024-10-04 21:55:00,-10.04,108,-4,0.39999738,-7.2778916,-27.631319,3.9035413,True,-8.000001,-4.5110784,-25.719206,6.2464786,True
2024-10-04 22:00:00,-9.89,108,-4,-0.55999976,-7.4568286,-27.142675,3.8004053,True,-8.69,-5.0499606,-25.462236,5.8182673,True
2024-10-04 22:05:00,-9.23,108,-3,-1.8899997,-7.1043324,-25.818062,4.060943,True,-8.34,-5.0361733,-24.354073,5.770679,True
2024-10-04 22:10:00,-8.44,108,-2,-3.279999,-6.578254,-24.822247,4.4866004,True,-8.15,-4.7950997,-23.550467,5.931762,True
2024-10-04 22:15:00,-7.3700004,108,-1,-4.2900004,-5.836268,-23.772356,5.186624,True,-7.8000007,-4.4044785,-22.746468,6.303329,True
2024-10-04 22:20:00,-6.02,108,0,-4.6200004,-4.6442504,-22.650772,6.43395,True,-7.94,-3.3965933,-21.754389,7.370416,True
2024-10-04 22:25:00,-4.3300004,108,2,-5.64,-2.9732878,-22.786633,8.339098,True,-7.5400004,-1.7784218,-21.940908,9.204498,True
2024-10-04 22:30:00,-3.1399996,108,2,-6.0000005,-2.0133536,-23.071726,9.5137005,True,-7.8000007,-1.0727085,-22.396822,10.134098,True
2024-10-04 22:35:00,-1.3899997,108,4,-6.56,-0.34186587,-22.279154,11.156996,True,-7.9500003,0.4870812,-21.67909,11.658079,True
2024-10-04 22:40:00,-0.94999915,108,5,-6.5500007,0.107936546,-20.590883,11.415941,True,-8.14,0.94550675,-19.974045,11.91996,True
2024-10-04 22:45:00,-0.4200004,108,4,-7.3000007,1.0851856,-18.463354,11.979727,True,-7.6600003,2.369827,-17.540192,12.882057,True
2024-10-04 22:50:00,0.52000016,108,5,-7.35,2.559223,-15.996548,12.966583,True,-6.8800006,4.371301,-14.707857,14.351326,True
2024-10-04 22:55:00,0.39999738,108,6,-8.000001,2.7616155,-15.945954,12.824184,True,-6.3000007,4.89533,-14.42823,14.494076,True
2024-10-04 23:00:00,-0.55999976,108,5,-8.69,1.6598336,-16.408936,11.593456,True,-5.6200004,3.6686876,-14.942074,13.148266,True
2024-10-04 23:05:00,-1.8899997,108,4,-8.34,0.056243584,-17.97336,10.293837,True,-5.78,1.8026997,-16.658749,11.605181,True
