,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2017-09-05 11:15:00,-3.6499999,89,9,-1.1700004,-1.4791588,-11.081673,1.7507588,True,-5.889999,0.65792435,-9.509291,3.78779,True
2017-09-05 11:20:00,-4.27,89,9,-1.3300003,-2.085251,-11.5734415,1.200214,True,-6.19,0.06517379,-9.991328,3.2555215,True
2017-09-05 11:25:00,-4.44,89,8,-2.0399992,-2.27376,-11.833716,1.1986672,True,-6.2100005,-0.14407952,-10.279223,3.2378385,True
2017-09-05 11:30:00,-3.66,89,8,-2.8400004,-1.5264076,-11.249595,1.8473011,True,-6.2000003,0.57328385,-9.7331505,3.8674505,True
2017-09-05 11:35:00,-2.5599997,89,7,-3.6000006,-0.389994,-10.298047,2.765062,True,-6.0500007,1.742292,-8.769868,4.8283286,True
2017-09-05 11:40:00,-1.0800003,89,6,-3.9699996,1.2662083,-8.977454,4.1669555,True,-5.9200006,3.5563219,-7.3476453,6.3899646,True
2017-09-05 11:45:00,-0.19999917,89,6,-4.35,2.809076,-8.095608,5.659576,True,-5.9200006,5.684715,-6.048384,8.432356,True
2017-09-05 11:50:00,0.020000143,89,5,-4.81,3.4735963,-8.0310755,6.5376506,True,-6.3300004,6.737016,-5.725838,9.664812,False
2017-09-05 11:55:00,0.2900006,89,5,-5.03,4.0408854,-7.7380404,7.0564303,True,-6.319999,7.565717,-5.2557626,10.433529,False
2017-09-05 12:00:00,-0.07000001,89,5,-5.28,3.6663167,-7.714001,6.34917,True,-5.93,7.189426,-5.1898007,9.745575,False
2017-09-05 12:05:00,-0.6100009,89,5,-5.36,2.9886014,-7.6404233,5.0206313,True,-5.9600005,6.41015,-5.1182265,8.361088,False
2017-09-05 12:10:00,-1.3099998,89,4,-5.5400004,2.091129,-8.037653,3.807575,True,-6.0500007,5.3556476,-5.5961576,7.0206256,False
2017-09-05 12:15:00,-1.1700004,89,3,-5.889999,1.9375225,-7.9888673,3.5699918,True,-5.78,4.948732,-5.7562823,6.559669,False
2017-09-05 12:20:00,-1.3300003,89,4,-6.19,1.7807099,-8.246347,3.564449,True,-5.98,4.8032317,-6.029841,6.566015,True
2017-09-05 12:25:00,-2.0399992,89,3,-6.2100005,0.99606293,-9.039387,3.1031587,True,-6.6300006,3.9568708,-6.887254,6.0451236,True
2017-09-05 12:30:00,-2.8400004,89,3,-6.2000003,0.027486486,-9.786829,2.2099702,True,-6.4100003,2.8461492,-7.744058,5.029176,True
2017-09-05 12:35:00,-3.6000006,89,2,-6.0500007,-0.9445613,-10.445615,1.0893551,True,-4.5399995,1.6912342,-8.52948,3.7516153,True
2017-09-05 12:40:00,-3.9699996,89,2,-5.9200006,-1.428574,-10.622597,0.13388984,True,-6.0500007,1.1070229,-8.749254,2.7250097,True
2017-09-05 12:45:00,-4.35,89,1,-5.9200006,-1.6681484,-10.751806,-0.4858211,True,-6.14,1.0041519,-8.735635,2.2545545,True
2017-09-05 12:50:00,-4.81,89,1,-6.3300004,-1.8870567,-10.947525,-1.0176567,True,-5.27,1.022102,-8.710251,1.9672829,True
2017-09-05 12:55:00,-5.03,89,1,-6.319999,-1.877438,-11.021787,-1.1716446,True,-5.28,1.2571179,-8.586445,2.0448034,True
2017-09-05 13:00:00,-5.28,89,0,-5.93,-2.0488799,-11.182747,-1.4316429,True,-5.0000005,1.1666485,-8.6727915,1.8778931,True
2017-09-05 13:05:00,-5.36,89,0,-5.9600005,-1.9024242,-11.085949,-1.3869556,True,-4.94,1.5385281,-8.378374,2.1544015,True
2017-09-05 13:10:00,-5.5400004,89,0,-6.0500007,-1.9290813,-11.288265,-1.316523,True,-5.4600005,1.6618916,-8.464729,2.3729246,True
2017-09-05 13:15:00,-5.889999,89,0,-5.78,-2.1639578,-11.747621,-1.3069633,True,-5.47,1.5469738,-8.85062,2.4958646,True
2017-09-05 13:20:00,-6.19,89,-1,-5.98,-2.396662,-12.102839,-1.3738865,True,-4.77,1.3846833,-9.163199,2.500261,True
2017-09-05 13:25:00,-6.2100005,89,-1,-6.6300006,-2.428675,-12.110742,-1.429171,True,-4.94,1.3465344,-9.172577,2.4569242,True
2017-09-05 13:30:00,-6.2000003,89,-1,-6.4100003,-2.5232165,-12.16711,-1.4448932,True,-5.1200004,1.1622349,-9.313958,2.3692796,True
2017-09-05 13:35:00,-6.0500007,89,-1,-4.5399995,-2.4294302,-12.061006,-1.2861656,True,-5.2100005,1.2024285,-9.25292,2.48863,True
2017-09-05 13:40:00,-5.9200006,89,-2,-6.0500007,-2.3491633,-12.143729,-0.9345954,True,-5.32,1.2341648,-9.416821,2.7984388,True
2017-09-05 13:45:00,-5.9200006,89,-2,-6.14,-2.3621848,-12.1004305,-1.0119442,True,-5.2400002,1.2128102,-9.377386,2.7323854,True
2017-09-05 13:50:00,-6.3300004,89,-2,-5.27,-2.8764365,-12.512942,-1.3713344,True,-5.7400002,0.59921044,-9.874464,2.2919576,True
2017-09-05 13:55:00,-6.319999,89,-2,-5.28,-2.9709837,-12.678362,-1.1538528,True,-5.7000003,0.4107434,-10.156453,2.4262846,True
2017-09-05 14:00:00,-5.93,89,-1,-5.0000005,-2.5221636,-12.696472,-0.26565394,True,-5.82,0.93128175,-10.204583,3.3728654,True
2017-09-05 14:05:00,-5.9600005,89,-1,-4.94,-2.5002863,-12.991895,0.11090438,True,-4.65,1.0114456,-10.512451,3.8016431,True
2017-09-05 14:10:00,-6.0500007,89,-2,-5.4600005,-2.6057227,-13.3473015,0.3474957,True,-5.0000005,0.89961976,-10.928253,4.03107,True
2017-09-05 14:15:00,-5.78,89,-1,-5.47,-2.3221114,-13.280211,0.7962701,True,-4.81,1.2014862,-10.892908,4.5033946,True
2017-09-05 14:20:00,-5.98,89,-1,-4.77,-2.481951,-13.163308,0.33283582,True,-4.35,1.1034905,-10.694406,4.129558,True
2017-09-05 14:25:00,-6.6300006,89,-1,-4.94,-3.155081,-13.6347275,-0.3532928,True,-3.82,0.4221646,-11.152535,3.4592454,True
2017-09-05 14:30:00,-6.4100003,89,-2,-5.1200004,-3.0030348,-13.374297,-0.16698869,True,-3.4400008,0.50984734,-10.943487,3.6061723,True
2017-09-05 14:35:00,-4.5399995,89,0,-5.2100005,-1.1634659,-11.922014,1.8651253,True,-2.7600005,2.3232954,-9.609356,5.6285853,True
2017-09-05 14:40:00,-6.0500007,89,0,-5.32,-2.8170817,-13.3643,0.38158193,True,-2.3099997,0.53837556,-11.133004,4.0343986,True
2017-09-05 14:45:00,-6.14,89,0,-5.2400002,-2.8951476,-13.523522,0.36770216,True,-1.8899997,0.4768025,-11.289359,4.044416,True
2017-09-05 14:50:00,-5.27,89,1,-5.7400002,-2.0189936,-12.781777,1.1994416,True,-1.9599994,1.3697602,-10.561717,4.9124084,True
2017-09-05 14:55:00,-5.28,89,0,-5.7000003,-1.8019356,-12.633848,1.303907,True,-2.0100005,1.8247925,-10.218441,5.2585387,True
2017-09-05 15:00:00,-5.0000005,89,1,-5.82,-1.3277019,-12.390903,1.765802,True,-1.5299991,2.4964254,-9.834451,5.9138446,True
2017-09-05 15:05:00,-4.94,89,1,-4.65,-1.1121296,-12.43377,2.0101373,True,-1.0500015,2.8733003,-9.776743,6.3167243,True
2017-09-05 15:10:00,-5.4600005,89,1,-5.0000005,-1.569796,-12.915001,1.5302788,True,-1.110001,2.4912508,-10.185831,5.9159217,True
2017-09-05 15:15:00,-5.47,89,1,-4.81,-1.4929069,-13.057501,1.7367817,True,-1.7299999,2.6646173,-10.280377,6.2140193,True
2017-09-05 15:20:00,-4.77,89,2,-4.35,-0.6949485,-12.726049,2.7856042,True,-2.4400008,3.560417,-9.957007,7.3499675,True
2017-09-05 15:25:00,-4.94,89,3,-3.82,-0.85250884,-12.969658,2.7717683,True,-1.7799991,3.4241483,-10.191856,7.356109,True
2017-09-05 15:30:00,-5.1200004,89,4,-3.4400008,-1.0617603,-13.342769,2.812082,True,1.9099995,3.1918867,-10.61409,7.3757167,True
2017-09-05 15:35:00,-5.2100005,89,3,-2.7600005,-1.3275245,-14.004797,2.9657705,True,0.38000074,2.748533,-11.473913,7.3399425,True
2017-09-05 15:40:00,-5.32,89,3,-2.3099997,-1.4697345,-14.5530615,3.253763,True,-0.94000083,2.5727136,-12.11043,7.581205,True
2017-09-05 15:45:00,-5.2400002,89,3,-1.8899997,-1.6476787,-15.185739,3.6303918,True,-2.07,2.1205537,-13.026229,7.6840205,True
2017-09-05 15:50:00,-5.7400002,89,3,-1.9599994,-2.1403258,-15.8493395,3.457197,True,-2.6800005,1.6353413,-13.697979,7.50687,True
2017-09-05 15:55:00,-5.7000003,89,3,-2.0100005,-2.3383067,-15.529049,3.1171548,True,-3.82,1.2125622,-13.495345,6.9887366,True
2017-09-05 16:00:00,-5.82,89,3,-1.5299991,-2.741007,-16.070671,3.0720212,True,-4.98,0.5119931,-14.282217,6.662084,True
2017-09-05 16:05:00,-4.65,89,3,-1.0500015,-1.636042,-15.339782,4.2941566,True,-5.02,1.5489937,-13.644866,7.813823,True
2017-09-05 16:10:00,-5.0000005,89,3,-1.110001,-2.2253783,-15.966811,4.0157924,True,-4.8000007,0.7136685,-14.457369,7.305557,True
2017-09-05 16:15:00,-4.81,89,2,-1.7299999,-2.0985587,-16.230776,4.3441405,True,-4.5399995,0.772968,-14.793895,7.555305,True
2017-09-05 16:20:00,-4.35,89,3,-2.4400008,-1.4594349,-16.232681,5.2170405,True,-4.89,1.5904537,-14.711026,8.570812,True
2017-09-05 16:25:00,-3.82,89,4,-1.7799991,-0.9802974,-16.137718,5.920257,True,-4.78,2.0077646,-14.694726,9.208902,True
2017-09-05 16:30:00,-3.4400008,89,4,1.9099995,-0.6879886,-16.167755,6.39735,True,-5.2500005,2.2012575,-14.8134985,9.582901,True
2017-09-05 16:35:00,-2.7600005,89,3,0.38000074,0.25153318,-15.695507,7.355325,True,-5.19,3.3997324,-14.194021,10.768761,True
2017-09-05 16:40:00,-2.3099997,89,4,-0.94000083,0.8743569,-15.352965,7.961761,True,-5.32,4.192926,-13.737434,11.5162735,True
2017-09-05 16:45:00,-1.8899997,89,3,-2.07,2.1336915,-15.116152,9.304916,True,-7.570001,6.2872386,-12.992387,13.591263,True
2017-09-05 16:50:00,-1.9599994,89,3,-2.6800005,2.5602567,-14.95369,9.694815,True,-7.7500005,7.2080626,-12.49326,14.425133,True
2017-09-05 16:55:00,-2.0100005,89,3,-3.82,2.783697,-14.864528,9.950228,True,-7.8300004,7.698005,-12.206653,14.911102,True
2017-09-05 17:00:00,-1.5299991,89,3,-4.98,3.1488702,-14.484471,10.390013,True,-8.03,7.935243,-11.916498,15.238659,True
2017-09-05 17:05:00,-1.0500015,89,3,-5.02,3.2210996,-14.597904,10.689983,True,-10.13,7.5865474,-12.33534,15.146069,True
2017-09-05 17:10:00,-1.110001,89,2,-4.8000007,2.1596105,-15.135422,9.860746,True,-11.14,5.5272956,-13.508329,13.413158,True
2017-09-05 17:15:00,-1.7299999,89,1,-4.5399995,0.94081086,-16.123217,8.9802265,True,-10.58,3.7045476,-14.881849,11.978378,True
2017-09-05 17:20:00,-2.4400008,89,0,-4.89,-0.22891648,-16.953796,8.038063,True,-12.42,2.0716321,-15.990473,10.609564,True
2017-09-05 17:25:00,-1.7799991,89,1,-4.78,0.47339597,-16.718681,8.900005,True,-13.71,2.8085,-15.749357,11.4900875,True
2017-09-05 17:30:00,1.9099995,89,7,-5.2500005,4.303901,-13.946724,12.515392,True,-13.94,6.7509093,-12.955149,15.1896515,False
2017-09-05 17:35:00,0.38000074,89,6,-5.19,2.68634,-14.78285,10.897688,True,-13.85,5.0689692,-13.77311,13.51667,False
2017-09-05 17:40:00,-0.94000083,89,1,-5.32,1.3601052,-15.587558,9.539356,True,-13.69,3.7552125,-14.529046,12.177185,True
2017-09-05 17:45:00,-2.07,89,-3,-7.570001,0.38033453,-16.121721,8.476927,True,-13.18,2.9476812,-14.8952265,11.271685,True
2017-09-05 17:50:00,-2.6800005,89,-3,-7.7500005,-0.014570551,-16.457546,8.057577,True,-12.66,2.7848585,-15.04201,11.056004,True
2017-09-05 17:55:00,-3.82,89,-3,-7.8300004,-1.0290531,-17.649006,7.1979766,True,-11.89,1.9081227,-16.12825,10.312054,True
2017-09-05 18:00:00,-4.98,89,-5,-8.03,-2.043999,-18.367453,6.2052264,True,-10.2,1.0557686,-16.684599,9.464365,True
2017-09-05 18:05:00,-5.02,89,-6,-10.13,-1.688826,-17.976007,6.4524684,True,-9.71,1.8253113,-15.97624,10.0844345,True
2017-09-05 18:10:00,-4.8000007,89,-5,-11.14,-0.6550601,-17.137358,7.2907214,True,-8.34,3.6990964,-14.531253,11.68985,True
2017-09-05 18:15:00,-4.5399995,89,-5,-10.58,-0.45575175,-16.59277,7.3718295,True,-7.3000007,3.832483,-13.993025,11.714594,True
2017-09-05 18:20:00,-4.89,89,-5,-12.42,-0.8596538,-17.02709,7.0524707,True,-5.68,3.37771,-14.442063,11.336748,True
2017-09-05 18:25:00,-4.78,89,-5,-13.71,-1.1467556,-17.121662,6.7458224,True,-5.14,2.6808126,-14.808208,10.644533,True
2017-09-05 18:30:00,-5.2500005,89,-4,-13.94,-1.9238399,-17.881239,6.079984,True,-3.4699996,1.5864617,-15.790633,9.677851,True
2017-09-05 18:35:00,-5.19,89,-4,-13.85,-1.9542545,-17.757545,6.060783,True,-2.99,1.4617516,-15.721999,9.568171,True
2017-09-05 18:40:00,-5.32,89,-3,-13.69,-2.1325705,-17.810474,5.947269,True,-2.5200007,1.2331368,-15.78976,9.399502,True
2017-09-05 18:45:00,-7.570001,89,-3,-13.18,-4.565806,-19.462448,3.5553892,True,-2.16,-1.379702,-17.482735,6.853782,True
2017-09-05 18:50:00,-7.7500005,89,-3,-12.66,-4.702437,-19.556595,3.434326,True,-1.7400001,-1.4748348,-17.537502,6.7662654,True
2017-09-05 18:55:00,-7.8300004,89,-2,-11.89,-4.6993203,-19.52137,3.4249227,True,-0.82,-1.3895706,-17.425371,6.8213363,True
2017-09-05 19:00:00,-8.03,89,-2,-10.2,-4.7066627,-19.540098,3.3744962,True,0.20000236,-1.1977009,-17.27947,6.9475207,True
2017-09-05 19:05:00,-10.13,89,-2,-9.71,-6.8412766,-21.23559,1.3341957,True,0.8600003,-3.362488,-18.920517,4.881988,True
2017-09-05 19:10:00,-11.14,89,-4,-8.34,-7.823295,-21.821354,0.29602018,True,1.4899994,-4.3058925,-19.410742,3.8822286,True
2017-09-05 19:15:00,-10.58,89,-2,-7.3000007,-7.0381083,-21.0506,0.9208619,True,1.68,-3.2803557,-18.444645,4.722833,True
2017-09-05 19:20:00,-12.42,89,-2,-5.68,-8.94249,-22.767225,-0.92795974,True,1.7399994,-5.2369895,-20.129868,2.8204114,True
2017-09-05 19:25:00,-13.71,89,-3,-5.14,-10.197347,-23.876673,-2.144499,True,1.3600003,-6.449655,-21.151464,1.6373612,True
2017-09-05 19:30:00,-13.94,89,-2,-3.4699996,-10.436597,-24.152658,-2.3410761,True,0.1499993,-6.703449,-21.430552,1.4091107,True
2017-09-05 19:35:00,-13.85,89,-1,-2.99,-10.387377,-24.253729,-2.2277682,True,-0.5299991,-6.70826,-21.594826,1.4540325,True
2017-09-05 19:40:00,-13.69,89,0,-2.5200007,-10.249418,-24.314236,-2.036217,True,-0.99000007,-6.600117,-21.696806,1.5973774,True
2017-09-05 19:45:00,-13.18,89,0,-2.16,-9.690996,-24.127413,-1.3425773,True,-2.4699996,-6.001537,-21.513649,2.3024118,True
2017-09-05 19:50:00,-12.66,89,1,-1.7400001,-9.118805,-23.698376,-0.6968177,True,-2.7899992,-5.396277,-21.076391,2.9591024,True
2017-09-05 19:55:00,-11.89,89,2,-0.82,-8.045826,-22.662535,0.29741827,True,-3.07,-4.024078,-19.81398,4.2210784,True
2017-09-05 20:00:00,-10.2,89,3,0.20000236,-5.9326434,-20.672249,2.2228048,True,-3.1399996,-1.5017875,-17.541586,6.5159354,True
2017-09-05 20:05:00,-9.71,89,3,0.8600003,-5.2467065,-20.126713,2.8556688,True,-3.5599997,-0.62875587,-16.86179,7.3071723,True
2017-09-05 20:10:00,-8.34,89,4,1.4899994,-3.6033251,-18.947895,4.436437,True,-3.7099993,1.2705742,-15.541325,9.096025,True
2017-09-05 20:15:00,-7.3000007,89,4,1.68,-2.524296,-18.28952,5.5199428,True,-3.7099993,2.3624113,-14.923109,10.164066,True
2017-09-05 20:20:00,-5.68,89,6,1.7399994,-0.8348544,-17.049873,7.1671195,True,-4.28,4.0866904,-13.720082,11.817144,True
2017-09-05 20:25:00,-5.14,89,5,1.3600003,-0.13241799,-16.506086,7.8505797,True,-4.47,4.9322543,-13.077373,12.617954,True
2017-09-05 20:30:00,-3.4699996,89,6,0.1499993,1.717178,-14.84042,9.608742,True,-4.5100007,6.9167075,-11.347378,14.487602,True
2017-09-05 20:35:00,-2.99,89,6,-0.5299991,2.2256734,-14.139998,10.07674,True,-4.0000005,7.4516997,-10.593037,14.975861,True
2017-09-05 20:40:00,-2.5200007,89,6,-0.99000007,2.521116,-13.818694,10.370327,True,-3.4200003,7.562343,-10.403096,15.085735,True
2017-09-05 20:45:00,-2.16,89,5,-2.4699996,2.776264,-13.468608,10.59211,True,-3.3799994,7.7024074,-10.12554,15.191452,True
2017-09-05 20:50:00,-1.7400001,89,6,-2.7899992,3.1391141,-13.309276,10.966528,True,-3.8099997,7.9881682,-10.031862,15.475067,True
2017-09-05 20:55:00,-0.82,89,7,-3.07,4.2555213,-12.55057,12.048246,True,-3.8999999,9.25716,-9.191994,16.677078,True
2017-09-05 21:00:00,0.20000236,89,7,-3.1399996,5.2817416,-11.559953,12.984619,True,-4.0899997,10.254129,-8.224468,17.575829,True
2017-09-05 21:05:00,0.8600003,89,9,-3.5599997,5.9138026,-11.320499,13.609486,True,-4.8800006,10.8299465,-8.051996,18.123226,True
2017-09-05 21:10:00,1.4899994,89,8,-3.7099993,6.597484,-11.031906,14.291981,True,-5.2100005,11.528383,-7.7818866,18.796494,True
2017-09-05 21:15:00,1.68,89,9,-3.7099993,6.7981296,-10.93435,14.497559,True,-5.47,11.718742,-7.6935287,18.978561,True
2017-09-05 21:20:00,1.7399994,89,8,-4.28,6.8806586,-10.608102,14.506348,True,-5.43,11.810616,-7.3341985,18.99237,True
2017-09-05 21:25:00,1.3600003,89,7,-4.47,6.485143,-10.848957,14.087124,True,-5.19,11.407839,-7.5486217,18.558098,True
2017-09-05 21:30:00,0.1499993,89,7,-4.5100007,5.7344947,-11.637625,13.322727,True,-4.15,11.128393,-7.942781,18.215866,True
2017-09-05 21:35:00,-0.5299991,89,6,-4.0000005,5.3352637,-12.404341,13.009773,True,-4.23,11.005459,-8.501094,18.130222,True
2017-09-05 21:40:00,-0.99000007,89,6,-3.4200003,4.77523,-12.600995,12.465317,True,-3.91,10.351353,-8.715996,17.500652,True
2017-09-05 21:45:00,-2.4699996,89,5,-3.3799994,3.0967042,-13.8746805,10.858599,True,-3.99,8.528921,-10.010354,15.753849,True
2017-09-05 21:50:00,-2.7899992,89,4,-3.8099997,2.8322275,-14.263152,10.629667,True,-3.5399992,8.3209095,-10.340168,15.557938,True
2017-09-05 21:55:00,-3.07,89,5,-3.8999999,2.678602,-14.687324,10.53582,True,-3.3799994,8.286718,-10.672186,15.550915,True
2017-09-05 22:00:00,-3.1399996,89,6,-4.0899997,2.4717138,-14.943879,10.373026,True,-3.1399996,7.935161,-11.03712,15.240437,True
2017-09-05 22:05:00,-3.5599997,89,6,-4.8800006,2.2117517,-15.390541,10.17411,True,-3.0000002,7.826923,-11.366606,15.162544,True
2017-09-05 22:10:00,-3.7099993,89,5,-5.2100005,2.139654,-15.448533,10.129831,True,-3.1700003,7.819122,-11.360971,15.166912,True
2017-09-05 22:15:00,-3.7099993,89,5,-5.47,2.2577302,-14.783789,10.096178,True,-4.23,8.028175,-10.5686035,15.234089,True
2017-09-05 22:20:00,-4.28,89,6,-5.43,1.5526711,-15.166584,9.339775,True,-4.35,7.20676,-10.983017,14.371395,True
2017-09-05 22:25:00,-4.47,89,5,-5.19,1.174028,-15.35706,8.903233,True,-4.070001,6.646848,-11.280792,13.762665,True
2017-09-05 22:30:00,-4.5100007,89,6,-4.15,1.0784756,-15.481767,8.772789,True,-4.1200004,6.4917026,-11.440016,13.565605,True
2017-09-05 22:35:00,-4.0000005,89,6,-4.23,1.5435883,-14.903687,9.130434,True,-4.2000003,6.8833346,-10.911947,13.850567,True
2017-09-05 22:40:00,-3.4200003,89,7,-3.91,2.0923517,-14.338385,9.592649,True,-3.2299998,7.3763995,-10.388961,14.255329,True
2017-09-05 22:45:00,-3.3799994,89,7,-3.99,2.1768034,-14.205557,9.607267,True,-5.27,7.4939933,-10.206399,14.296799,True
2017-09-05 22:50:00,-3.8099997,89,7,-3.5399992,1.5865742,-14.491485,8.942253,True,-8.16,6.7625957,-10.550653,13.501186,True
2017-09-05 22:55:00,-3.8999999,89,7,-3.3799994,1.3986126,-14.7526655,8.755615,True,-8.64,6.4817653,-10.874119,13.2136345,True
2017-09-05 23:00:00,-4.0899997,89,7,-3.1399996,1.2242771,-14.944282,8.534267,True,-8.78,6.3201175,-11.038266,12.994068,True
