,LDi_HON,storm_index,SYM_H,Observed_LDi_HON-1h,Predicted_LDi_HON-1h,Quantile_05_LDi_HON-1h,Quantile_95_LDi_HON-1h,inside_90%_LDi_HON-1h,Observed_LDi_HON-2h,Predicted_LDi_HON-2h,Quantile_05_LDi_HON-2h,Quantile_95_LDi_HON-2h,inside_90%_LDi_HON-2h
2024-08-01 11:50:00,-2.8799994,106,0,-3.78,1.5750214,-10.325744,3.9288843,True,-0.6100009,6.1992526,-7.022883,8.363646,True
2024-08-01 11:55:00,-0.47999987,106,2,-3.32,3.9671075,-8.552942,6.1508117,True,-2.6299994,8.548063,-5.387407,10.558931,True
2024-08-01 12:00:00,1.2100006,106,4,-0.69999725,5.2889667,-7.5997834,7.4836535,True,-3.0399992,9.496618,-4.7790236,11.553772,True
2024-08-01 12:05:00,1.5700012,106,5,-2.99,5.5466,-7.4622064,7.693313,True,-3.3999999,9.651453,-4.741236,11.677145,True
2024-08-01 12:10:00,1.6900002,106,4,-2.5599997,5.637918,-7.5356393,7.894693,True,-3.3500006,9.719868,-4.8577332,11.859886,True
2024-08-01 12:15:00,1.5799996,106,3,-1.0299991,5.4398665,-7.8493896,7.85185,True,-3.1399996,9.443436,-5.2487407,11.74316,True
2024-08-01 12:20:00,-6.4,106,1,-1.9400009,-3.0725977,-14.32294,-0.21763451,True,-3.199999,0.47840086,-11.836659,3.254814,True
2024-08-01 12:25:00,-8.59,106,-10,-2.109999,-5.032827,-16.00151,-2.0923178,True,-3.109999,-1.2357048,-13.275707,1.6150299,True
2024-08-01 12:30:00,-7.4600005,106,-11,-0.82,-2.871134,-14.576798,-0.011701899,True,-2.3099997,1.9985863,-11.076959,4.6914115,True
2024-08-01 12:35:00,-5.5000005,106,-10,-0.020000773,-0.907944,-12.821543,1.8387486,True,-3.1700003,3.9695203,-9.369001,6.571033,True
2024-08-01 12:40:00,-3.82,106,-9,0.65999955,0.68449944,-11.377883,3.3745172,True,-4.65,5.468433,-8.032667,8.033903,True
2024-08-01 12:45:00,-3.8999999,106,-10,-0.8600009,0.4185616,-11.361649,2.8955572,True,-4.8800006,5.027925,-8.121334,7.4205413,True
2024-08-01 12:50:00,-3.78,106,-10,-0.6100009,0.27869573,-11.518479,2.7835653,True,-4.3300004,4.6251464,-8.496797,7.0687613,True
2024-08-01 12:55:00,-3.32,106,-10,-2.6299994,1.4655434,-10.801784,3.8665807,True,-4.3700004,6.5438933,-7.2600055,8.838789,True
2024-08-01 13:00:00,-0.69999725,106,-7,-3.0399992,4.840471,-8.408271,7.1702666,True,-2.2700007,10.611307,-4.4926467,12.792675,True
2024-08-01 13:05:00,-2.99,106,-9,-3.3999999,1.9614788,-10.642815,4.5654883,True,-1.3099998,7.221748,-7.024836,9.713417,True
2024-08-01 13:10:00,-2.5599997,106,-10,-3.3500006,1.9139267,-10.348918,4.480417,True,-2.4799998,6.7030177,-7.074475,9.2197075,True
2024-08-01 13:15:00,-1.0299991,106,-9,-3.1399996,3.4348924,-8.952123,5.9583316,True,-2.82,8.208721,-5.7347226,10.708452,True
2024-08-01 13:20:00,-1.9400009,106,-9,-3.199999,2.775953,-9.502002,5.3672576,True,-3.6499999,7.8281302,-6.0473027,10.391895,True
2024-08-01 13:25:00,-2.109999,106,-10,-3.109999,2.5095842,-9.793781,5.269382,True,-4.1300006,7.479257,-6.417438,10.2235775,True
2024-08-01 13:30:00,-0.82,106,-9,-2.3099997,4.054588,-8.86982,6.951061,True,-5.0800004,9.269306,-5.412658,12.135811,True
2024-08-01 13:35:00,-0.020000773,106,-8,-3.1700003,5.088838,-8.255994,7.996698,True,-5.7100005,10.5214,-4.6951814,13.38567,False
2024-08-01 13:40:00,0.65999955,106,-7,-4.65,4.6128097,-8.62491,7.8253474,True,-6.5500007,8.888617,-5.967343,12.1455345,False
2024-08-01 13:45:00,-0.8600009,106,-7,-4.8800006,1.8819996,-10.662163,5.5504203,True,-7.35,4.925464,-8.865321,8.737461,True
2024-08-01 13:50:00,-0.6100009,106,-8,-4.3300004,1.4261338,-11.029316,5.426664,True,-7.39,3.7304761,-9.7831335,7.9373755,True
2024-08-01 13:55:00,-2.6299994,106,-7,-4.3700004,-0.9072593,-12.627409,3.2285268,True,-6.9200006,1.0571476,-11.578849,5.439035,True
2024-08-01 14:00:00,-3.0399992,106,-10,-2.2700007,-0.85507613,-12.261122,2.9264162,True,-7.0800004,1.5976254,-10.810317,5.6203685,True
2024-08-01 14:05:00,-3.3999999,106,-9,-1.3099998,-0.66236526,-12.047711,2.90579,True,-7.3700004,2.378885,-10.122993,6.1717257,True
2024-08-01 14:10:00,-3.3500006,106,-9,-2.4799998,-0.11297639,-11.644464,3.2749498,True,-7.3800006,3.470638,-9.308152,7.0740867,True
2024-08-01 14:15:00,-3.1399996,106,-9,-2.82,0.5280892,-11.09879,3.7422464,True,-6.7099996,4.5870814,-8.401843,8.015738,True
2024-08-01 14:20:00,-3.199999,106,-8,-3.6499999,0.30125776,-11.38639,3.7677133,True,-7.3700004,4.200641,-8.857024,7.904363,True
2024-08-01 14:25:00,-3.109999,106,-9,-4.1300006,-0.167641,-11.692913,3.554489,True,-7.2100005,3.1473272,-9.639398,7.1614127,True
2024-08-01 14:30:00,-2.3099997,106,-8,-5.0800004,0.47369543,-11.234255,4.3382583,True,-5.5900006,3.6304147,-9.360472,7.812589,True
2024-08-01 14:35:00,-3.1700003,106,-6,-5.7100005,-0.7384284,-12.174273,3.2730691,True,-6.11,2.0433939,-10.591186,6.422563,True
2024-08-01 14:40:00,-4.65,106,-9,-6.5500007,-2.4266512,-13.421516,1.6725613,True,-8.69,0.122613594,-11.994193,4.631765,True
2024-08-01 14:45:00,-4.8800006,106,-10,-7.35,-2.6682322,-13.164984,1.3897015,True,-9.25,-0.12547715,-11.713578,4.382238,True
2024-08-01 14:50:00,-4.3300004,106,-8,-7.39,-1.8968433,-12.606295,2.1584089,True,-10.2300005,0.8958947,-10.993447,5.407474,True
2024-08-01 14:55:00,-4.3700004,106,-7,-6.9200006,-1.6043094,-12.295118,2.297222,True,-10.57,1.5588871,-10.387489,5.926086,False
2024-08-01 15:00:00,-2.2700007,106,-5,-7.0800004,1.267778,-9.878747,4.839332,True,-9.86,5.2851405,-7.3640656,9.316179,False
2024-08-01 15:05:00,-1.3099998,106,-3,-7.3700004,2.8282354,-8.510852,6.150562,True,-8.08,7.504127,-5.482367,11.287426,False
2024-08-01 15:10:00,-2.4799998,106,-4,-7.3800006,1.900457,-9.197168,5.0608,True,-7.7000003,6.86433,-5.824837,10.505133,False
2024-08-01 15:15:00,-2.82,106,-3,-6.7099996,1.9067074,-9.219072,4.928468,True,-7.2500005,7.259872,-5.4814267,10.773359,False
2024-08-01 15:20:00,-3.6499999,106,-3,-7.3700004,1.09827,-9.942104,4.1489234,True,-7.1200013,6.497297,-6.1240535,10.058786,False
2024-08-01 15:25:00,-4.1300006,106,-3,-7.2100005,0.6153485,-10.426544,3.7688787,True,-6.72,6.0235305,-6.6023335,9.694511,False
2024-08-01 15:30:00,-5.0800004,106,-3,-5.5900006,-0.4916118,-11.4175,2.8123643,True,-5.9900002,4.7627063,-7.6892467,8.599091,True
2024-08-01 15:35:00,-5.7100005,106,-5,-6.11,-1.468697,-12.207584,1.9935662,True,-5.8699994,3.4149358,-8.747505,7.443485,True
2024-08-01 15:40:00,-6.5500007,106,-5,-8.69,-2.5377333,-13.116329,1.0372635,True,-1.1700004,2.095638,-9.808347,6.2605033,True
2024-08-01 15:45:00,-7.35,106,-5,-9.25,-3.5802252,-14.023101,0.11164443,True,-1.0299991,0.7856404,-10.88795,5.091104,True
2024-08-01 15:50:00,-7.39,106,-5,-10.2300005,-3.7239792,-14.123217,0.036351845,True,-3.2299998,0.5286328,-11.054733,4.9203906,True
2024-08-01 15:55:00,-6.9200006,106,-4,-10.57,-3.206713,-13.694682,0.6117627,True,-5.0100007,1.104694,-10.582378,5.5607524,True
2024-08-01 16:00:00,-7.0800004,106,-3,-9.86,-3.1413252,-13.7844,0.7416875,True,-4.32,1.4329067,-10.446316,5.944135,True
2024-08-01 16:05:00,-7.3700004,106,-4,-8.08,-2.8993056,-13.853236,1.0043064,True,-5.6600003,2.292364,-9.986705,6.8034663,True
2024-08-01 16:10:00,-7.3800006,106,-3,-7.7000003,-2.2182868,-13.721955,1.8728253,True,-5.4600005,3.7742975,-9.252428,8.421869,True
2024-08-01 16:15:00,-6.7099996,106,-2,-7.2500005,-1.0816959,-13.063995,3.2330263,True,-7.2000003,5.446502,-8.250242,10.268452,True
2024-08-01 16:20:00,-7.3700004,106,-2,-7.1200013,-0.7220958,-13.353293,3.7542608,True,-8.03,6.9542613,-7.611261,11.848154,False
2024-08-01 16:25:00,-7.2100005,106,-2,-6.72,0.33392873,-12.96307,5.0697875,True,-6.85,8.999613,-6.5069385,14.057457,False
2024-08-01 16:30:00,-5.5900006,106,1,-5.9900002,2.8486764,-11.365019,7.8189254,True,-5.7900004,12.400093,-4.451675,17.567852,False
2024-08-01 16:35:00,-6.11,106,2,-5.8699994,2.4980428,-11.791227,7.7096953,True,-6.56,12.2623825,-4.735481,17.636673,False
2024-08-01 16:40:00,-8.69,106,0,-1.1700004,0.057853386,-14.350373,5.6448627,True,-6.1700006,10.113754,-6.9571853,15.81068,True
2024-08-01 16:45:00,-9.25,106,-3,-1.0299991,2.2118185,-14.263618,8.4678,True,-5.7000003,15.016178,-4.907496,20.99401,False
2024-08-01 16:50:00,-10.2300005,106,-3,-3.2299998,1.5783211,-16.743738,8.822422,True,-5.0100007,14.848419,-7.4342227,21.505108,True
2024-08-01 16:55:00,-10.57,106,-4,-5.0100007,-0.5724414,-18.335672,7.083158,True,-4.2400002,10.937466,-10.380255,18.190586,True
2024-08-01 17:00:00,-9.86,106,-2,-4.32,-1.640076,-17.420969,5.587211,True,-8.450001,7.9595485,-10.637856,15.132679,True
2024-08-01 17:05:00,-8.08,106,1,-5.6600003,-0.8197387,-15.725299,6.134765,True,-9.23,7.6704955,-9.792625,14.716122,True
2024-08-01 17:10:00,-7.7000003,106,2,-5.4600005,-2.2706435,-16.495712,4.972976,True,-10.65,4.1283107,-12.245072,11.620892,True
2024-08-01 17:15:00,-7.2500005,106,2,-7.2000003,-3.430981,-17.469952,4.3886085,True,-10.11,1.0411049,-14.77738,9.2133255,True
2024-08-01 17:20:00,-7.1200013,106,2,-8.03,-3.6300662,-17.556944,4.3696647,True,-4.73,0.4446713,-15.151281,8.814798,True
2024-08-01 17:25:00,-6.72,106,3,-6.85,-3.2872832,-17.509031,4.982116,True,0.55999917,0.70845956,-15.192893,9.329926,True
2024-08-01 17:30:00,-5.9900002,106,6,-5.7900004,-1.9955181,-16.970222,6.382478,True,-0.59000045,2.6291044,-14.266205,11.284954,True
2024-08-01 17:35:00,-5.8699994,106,4,-6.56,-1.2809223,-16.953043,7.167999,True,-1.2500004,4.028461,-13.801701,12.6684,True
2024-08-01 17:40:00,-1.1700004,106,9,-6.1700006,4.8660502,-12.65725,12.99548,True,-2.029997,11.659098,-8.713288,19.774498,True
2024-08-01 17:45:00,-1.0299991,106,10,-5.7000003,7.3838267,-10.6418,15.170849,True,-1.9500011,16.658146,-4.8554587,24.20525,True
2024-08-01 17:50:00,-3.2299998,106,9,-5.0100007,6.488359,-10.915417,14.295551,True,-3.2700007,17.234833,-3.6447756,24.733044,True
2024-08-01 17:55:00,-5.0100007,106,5,-4.2400002,6.0597777,-11.610573,14.125637,True,-3.4200003,18.23433,-3.1118586,25.834713,False
2024-08-01 18:00:00,-4.32,106,4,-8.450001,7.6674266,-10.795965,15.903435,True,-3.5000002,20.58284,-1.8997558,28.211845,False
2024-08-01 18:05:00,-5.6600003,106,4,-9.23,5.8037543,-12.315558,14.246197,True,-2.3799994,18.463123,-3.4429896,26.30471,True
2024-08-01 18:10:00,-5.4600005,106,3,-10.65,5.1709533,-12.571559,13.668571,True,-2.8799994,17.051956,-4.270123,25.027473,True
2024-08-01 18:15:00,-7.2000003,106,2,-10.11,1.3878151,-15.1006,10.070665,True,-6.4900002,11.353954,-8.024801,19.745773,True
2024-08-01 18:20:00,-8.03,106,1,-4.73,0.71709603,-15.884094,9.610878,True,-7.5800004,10.865252,-8.61986,19.430565,True
2024-08-01 18:25:00,-6.85,106,2,0.55999917,3.6905801,-14.33836,12.733387,True,-5.5500007,15.522961,-5.989404,23.964931,True
2024-08-01 18:30:00,-5.7900004,106,4,-0.59000045,6.28248,-13.435651,15.486416,True,-6.68,19.348854,-4.439219,27.696404,False
2024-08-01 18:35:00,-6.56,106,4,-1.2500004,6.3054767,-14.78007,15.879074,True,-7.4500003,20.132153,-5.363092,28.612541,False
2024-08-01 18:40:00,-6.1700006,106,4,-2.029997,6.78334,-14.968433,16.54113,True,-5.19,20.64037,-5.638705,29.21999,True
2024-08-01 18:45:00,-5.7000003,106,5,-1.9500011,6.3212676,-14.919579,16.103558,True,-5.52,19.349037,-6.1518235,28.069649,True
2024-08-01 18:50:00,-5.0100007,106,6,-3.2700007,5.8826137,-14.222274,15.637043,True,-3.609999,17.841232,-6.0569577,26.728966,True
2024-08-01 18:55:00,-4.2400002,106,7,-3.4200003,5.429704,-13.72344,15.111622,True,-1.4300007,16.150227,-6.4294286,25.154911,True
2024-08-01 19:00:00,-8.450001,106,5,-3.5000002,-1.4667591,-18.638357,8.555477,True,-1.9099983,6.66958,-12.891557,16.369999,True
2024-08-01 19:05:00,-9.23,106,1,-2.3799994,-3.1724932,-20.337166,7.149036,True,-2.5100005,3.8702295,-15.467577,13.944897,True
2024-08-01 19:10:00,-10.65,106,0,-2.8799994,-5.4556546,-21.99788,5.161279,True,-3.5800002,0.5663945,-17.833279,11.045639,True
2024-08-01 19:15:00,-10.11,106,0,-6.4900002,-5.4428935,-22.0871,5.364017,True,-4.3300004,-0.077476814,-18.465921,10.626455,True
2024-08-01 19:20:00,-4.73,106,6,-7.5800004,-0.71548873,-18.32114,10.193508,True,-5.68,3.792978,-15.571498,14.607601,True
2024-08-01 19:25:00,0.55999917,106,12,-5.5500007,5.68345,-13.627041,16.383461,True,-5.19,11.2593155,-10.348312,21.702847,True
2024-08-01 19:30:00,-0.59000045,106,10,-6.68,5.130838,-13.596338,15.706501,True,-4.4600005,11.412884,-9.691687,21.681767,True
2024-08-01 19:35:00,-1.2500004,106,7,-7.4500003,4.952762,-13.304313,15.451687,True,-9.59,11.788403,-8.900687,21.944443,False
2024-08-01 19:40:00,-2.029997,106,6,-5.19,4.709224,-13.329492,15.156029,True,-10.36,12.146181,-8.403082,22.197765,False
2024-08-01 19:45:00,-1.9500011,106,6,-5.52,5.1681933,-12.89126,15.502552,True,-9.71,12.986168,-7.6646657,22.8774,False
2024-08-01 19:50:00,-3.2700007,106,4,-3.609999,3.7917917,-13.954693,14.092121,True,-8.65,11.609472,-8.6187105,21.468773,False
2024-08-01 19:55:00,-3.4200003,106,2,-1.4300007,3.6562383,-14.166699,13.982876,True,-7.9900002,11.476963,-8.8275585,21.340534,True
2024-08-01 20:00:00,-3.5000002,106,3,-1.9099983,3.6023958,-14.190214,13.912678,True,-6.78,11.440811,-8.810798,21.274689,True
2024-08-01 20:05:00,-2.3799994,106,4,-2.5100005,4.6537642,-13.347805,14.944351,True,-5.6300006,12.351055,-8.139555,22.15226,True
2024-08-01 20:10:00,-2.8799994,106,4,-3.5800002,3.860872,-13.874165,14.169083,True,-4.6700006,11.261686,-8.820589,21.102608,True
2024-08-01 20:15:00,-6.4900002,106,2,-4.3300004,-0.6227477,-17.42627,9.922895,True,-3.78,5.95198,-12.746203,16.131592,True
2024-08-01 20:20:00,-7.5800004,106,-2,-5.68,-1.915831,-18.427498,8.666817,True,-3.6299994,4.4503703,-13.814878,14.685535,True
2024-08-01 20:25:00,-5.5500007,106,1,-5.19,0.2318589,-16.729023,10.741516,True,-4.2000003,6.656894,-12.201206,16.772388,True
2024-08-01 20:30:00,-6.68,106,2,-4.4600005,-1.0864013,-17.957579,9.473211,True,-3.6399996,5.128555,-13.554976,15.29678,True
2024-08-01 20:35:00,-7.4500003,106,-1,-9.59,-2.2048705,-19.175606,8.472017,True,-3.5599997,3.6217535,-15.056675,13.917831,True
2024-08-01 20:40:00,-5.19,106,2,-10.36,-0.3340324,-17.645645,10.38028,True,-3.7599995,4.981216,-14.029689,15.323097,True
2024-08-01 20:45:00,-5.52,106,3,-9.71,-1.3024219,-18.442993,9.575199,True,-3.74,3.29372,-15.339348,13.848793,True
2024-08-01 20:50:00,-3.609999,106,5,-8.65,0.3529717,-16.774487,11.2184105,True,-1.5599998,4.6296077,-13.92961,15.183212,True
2024-08-01 20:55:00,-1.4300007,106,7,-7.9900002,2.5573022,-15.036047,13.333084,True,-3.16,6.79701,-12.281995,17.234344,True
2024-08-01 21:00:00,-1.9099983,106,6,-6.78,1.8383938,-15.562623,12.580208,True,-2.529999,5.8071303,-12.972951,16.22395,True
2024-08-01 21:05:00,-2.5100005,106,5,-5.6300006,1.2053868,-15.429892,11.823425,True,-0.4599994,5.1407104,-12.7944145,15.44614,True
2024-08-01 21:10:00,-3.5800002,106,4,-4.6700006,0.1359307,-15.995669,10.601984,True,1.1599995,4.0853133,-13.281444,14.240353,True
2024-08-01 21:15:00,-4.3300004,106,4,-3.78,-0.5158008,-16.542965,9.810648,True,1.68,3.5453126,-13.710903,13.542976,True
2024-08-01 21:20:00,-5.68,106,2,-3.6299994,-1.6758751,-17.725088,8.537422,True,1.1599995,2.6004999,-14.697143,12.456005,True
2024-08-01 21:25:00,-5.19,106,1,-4.2000003,-0.8139785,-17.350136,9.240774,True,-2.2700007,3.8483198,-14.07012,13.485195,True
2024-08-01 21:30:00,-4.4600005,106,3,-3.6399996,0.39193693,-16.55632,10.280481,True,-4.14,5.5329814,-12.963044,14.937119,True
2024-08-01 21:35:00,-9.59,106,1,-3.5599997,-4.741814,-21.579094,5.3725677,True,-5.9600005,0.46355215,-17.803293,10.077417,True
2024-08-01 21:40:00,-10.36,106,-4,-3.7599995,-5.3042283,-23.098131,5.0274863,True,-6.18,0.12842338,-19.197844,9.888014,True
2024-08-01 21:45:00,-9.71,106,-4,-3.74,-4.1178155,-22.584803,6.2597537,True,-3.3300002,1.9050518,-18.272083,11.617741,True
2024-08-01 21:50:00,-8.65,106,-2,-1.5599998,-2.9701083,-21.436941,7.3471656,True,-5.47,3.1491907,-17.03491,12.781399,True
2024-08-01 21:55:00,-7.9900002,106,-2,-3.16,-2.3238814,-20.085558,7.7815776,True,-7.0500007,3.780193,-15.596656,13.224422,True
2024-08-01 22:00:00,-6.78,106,0,-2.529999,-1.1246914,-18.69634,8.785503,True,-6.5800004,4.9098296,-14.271119,14.164425,True
2024-08-01 22:05:00,-5.6300006,106,1,-0.4599994,0.34849516,-17.199013,10.038916,True,-5.43,6.657787,-12.60086,15.663483,True
2024-08-01 22:10:00,-4.6700006,106,2,1.1599995,1.9842774,-15.940103,11.504023,True,-3.7900002,8.9262295,-10.933318,17.683937,True
2024-08-01 22:15:00,-3.78,106,3,1.68,3.6983488,-15.356265,13.203983,True,-3.78,11.372429,-9.967376,19.98985,True
2024-08-01 22:20:00,-3.6299994,106,4,1.1599995,4.2376227,-15.1379,13.708706,True,-5.1,12.25028,-9.523609,20.777813,True
2024-08-01 22:25:00,-4.2000003,106,3,-2.2700007,3.1426122,-15.5724535,12.528679,True,-5.23,10.654161,-10.24058,19.159008,True
2024-08-01 22:30:00,-3.6399996,106,4,-4.14,3.4340875,-15.162197,12.810616,True,-4.2500005,10.640757,-10.057663,19.15841,True
2024-08-01 22:35:00,-3.5599997,106,4,-5.9600005,3.4814813,-15.164186,12.873116,True,-3.5800002,10.643724,-10.0904045,19.166664,True
2024-08-01 22:40:00,-3.7599995,106,5,-6.18,2.7293527,-15.736083,12.16942,True,0.8500001,9.32568,-11.055988,17.940502,True
2024-08-01 22:45:00,-3.74,106,5,-3.3300002,3.0133493,-15.83657,12.4053955,True,-0.41000018,9.848434,-11.004108,18.369663,True
2024-08-01 22:50:00,-1.5599998,106,8,-5.47,6.8490634,-13.565871,16.06696,True,-0.2799991,15.138916,-7.8307157,23.292133,True
2024-08-01 22:55:00,-3.16,106,7,-7.0500007,5.1106906,-14.9765005,14.373882,True,-0.010000544,13.364628,-9.162183,21.55608,True
2024-08-01 23:00:00,-2.529999,106,6,-6.5800004,5.9948173,-14.65689,15.219891,True,1.9500004,14.415867,-8.790429,22.520191,True
2024-08-01 23:05:00,-0.4599994,106,8,-5.43,8.842585,-13.015592,17.909481,True,0.9999997,17.76519,-6.954079,25.625252,True
