DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-17 00:55:00,27549.9,-0.49850413870267346,0,27569.65822929874,-19.25972516003635,-0.1345367675858533
2003-11-17 00:56:00,27549.9,-0.5140028628649058,0,27569.65819798188,-19.24419511901386,0.21559417728088448
2003-11-17 00:57:00,27550.3,-0.5296298597025426,0,27569.658166665176,-18.82853680547458,0.2157197774597286
2003-11-17 00:58:00,27550.3,-0.5453797845207755,0,27569.658135348614,-18.812755564094402,-0.0841599670555091
2003-11-17 00:59:00,27550.1,-0.5612472926247958,0,27569.65810403221,-18.9968567395856,-0.33404505626992176
2003-11-17 01:00:00,27549.6,-0.5772270393197948,0,27569.658072715953,-19.480845676634246,-0.6339354901765955
2003-11-17 01:01:00,27548.8,-0.5933136799109644,0,27569.65804139985,-20.26472771993879,-0.6338312687806233
2003-11-17 01:02:00,27548.3,-0.6095018697034958,0,27569.6580100839,-20.748508214195493,-0.13373239207582266
2003-11-17 01:03:00,27548.5,-0.6257862640025806,0,27569.657978768093,-20.532192504090435,0.41636113993162205
2003-11-17 01:04:00,27549.1,-0.6421615181134102,0,27569.657947452444,-19.91578593433225,1.0164493272453505
2003-11-17 01:05:00,27550.5,-0.6586222873411761,0,27569.65791613694,-18.499293849599734,1.3165321698649972
2003-11-17 01:06:00,27551.7,-0.6751632269910697,0,27569.657884821594,-17.282721594602254,1.0166096677858327
2003-11-17 01:07:00,27552.5,-0.6917789923682828,0,27569.657853506396,-16.46607451402807,0.3666818210151366
2003-11-17 01:08:00,27552.4,-0.7084642387780065,0,27569.65782219135,-16.54935795257198,-0.18325137045364137
2003-11-17 01:09:00,27552.1,-0.7252136215254326,0,27569.65779087646,-16.83257725493535,-0.5331899066110459
2003-11-17 01:10:00,27551.3,-0.7420217959157522,0,27569.65775956171,-17.615737765794073,-0.8831337874650789
2003-11-17 01:11:00,27550.3,-0.7588834172541572,0,27569.65772824712,-18.59884482986551,-0.3830830130190126
2003-11-17 01:12:00,27550.5,-0.7757931408458388,0,27569.657696932678,-18.381903791832098,0.016962416737339225
2003-11-17 01:13:00,27550.3,-0.7927456219959884,0,27569.657665618386,-18.56491999639083,-0.2829974982000252
2003-11-17 01:14:00,27549.9,-0.8097355160097981,0,27569.657634304243,-18.94789878823215,-0.48296275783729214
2003-11-17 01:15:00,27549.3,-0.8267574781924587,0,27569.657602990257,-19.530845512065415,-0.6829333621711875
2003-11-17 01:16:00,27548.5,-0.8438061638491618,0,27569.657571676424,-20.313765512574523,-0.8829093111926145
2003-11-17 01:17:00,27547.5,-0.8608762282850991,0,27569.657540362736,-21.296664134450644,-0.8828906049099423
2003-11-17 01:18:00,27546.7,-0.877962326805462,0,27569.6575090492,-22.079546722394408,-0.7828772433235347
2003-11-17 01:19:00,27545.9,-0.8950591147154419,0,27569.657477735815,-22.862418621097714,-0.7328692264348433
2003-11-17 01:20:00,27545.2,-0.9121612473202305,0,27569.657446422585,-23.545285175264095,-0.6328665542398699
2003-11-17 01:21:00,27544.6,-0.929263379925019,0,27569.6574151095,-24.128151729577453,-0.43286922673752315
2003-11-17 01:22:00,27544.3,-0.9463601678349991,0,27569.657383796573,-24.41102362873914,-0.2828772439328944
2003-11-17 01:23:00,27544.0,-0.963446266355362,0,27569.6573524838,-24.693906217443242,-0.18289060581689043
2003-11-17 01:24:00,27543.9,-0.9805163307912995,0,27569.657321171166,-24.77680484037292,-0.08290931240115107
2003-11-17 01:25:00,27543.8,-0.9975650164480031,0,27569.657289858693,-24.859724842245544,0.2170666363168685
2003-11-17 01:26:00,27544.3,-1.0145869786306638,0,27569.65725854637,-24.342671567739185,0.36703724034772023
2003-11-17 01:27:00,27544.5,-1.0315768726444738,0,27569.657227234195,-24.125650361550104,0.16700249968157976
2003-11-17 01:28:00,27544.6,-1.048529353794624,0,27569.65719592217,-24.008666568376025,0.2669624143180833
2003-11-17 01:29:00,27545.0,-1.0654390773863058,0,27569.6571646103,-23.591725532913937,0.26691698425759824
2003-11-17 01:30:00,27545.1,-1.0823006987247115,0,27569.657133298584,-23.47483259986083,-0.08313379049260305
2003-11-17 01:31:00,27544.8,-1.0991088731150318,0,27569.657101987013,-23.757993113899143,-0.28318990993615856
2003-11-17 01:32:00,27544.5,-1.1158582558624586,0,27569.657070675596,-24.041212419733146,-0.18325137407706826
2003-11-17 01:33:00,27544.4,-1.132543502272183,0,27569.657039364327,-24.12449586205328,0.01668181708211769
2003-11-17 01:34:00,27544.5,-1.1491592676493965,0,27569.65700805322,-24.00784878556891,-0.18339033644950042
2003-11-17 01:35:00,27544.0,-1.1657002072992912,0,27569.65697674225,-24.49127653495228,-0.6334678346704692
2003-11-17 01:36:00,27543.2,-1.1821609765270582,0,27569.656945431438,-25.27478445490985,-0.6835506775957079
2003-11-17 01:37:00,27542.6,-1.1985362306378886,0,27569.65691412078,-25.858377890143696,-0.3836388652099316
2003-11-17 01:38:00,27542.4,-1.2148206249369746,0,27569.656882810268,-26.042062185329712,-0.38373239752005794
2003-11-17 01:39:00,27541.8,-1.2310088147295069,0,27569.656851499913,-26.625842685183812,-0.6338312745268126
2003-11-17 01:40:00,27541.1,-1.247095455320677,0,27569.656820189703,-27.309724734383337,-0.6839354962240058
2003-11-17 01:41:00,27540.4,-1.2630752020156777,0,27569.65678887965,-27.993713677631824,-0.3840450626211016
2003-11-17 01:42:00,27540.3,-1.2789427101196993,0,27569.656757569745,-28.07781485962554,0.06584002628844665
2003-11-17 01:43:00,27540.5,-1.2946926349379333,0,27569.656726259993,-27.86203362505493,0.2657197705031855
2003-11-17 01:44:00,27540.8,-1.3103196317755716,0,27569.656694950394,-27.54637531861917,0.21559417002493753
2003-11-17 01:45:00,27540.9,-1.3258183559378052,0,27569.656663640944,-27.430845285005056,0.015463224850426727
2003-11-17 01:46:00,27540.8,-1.341183462729826,0,27569.656632331647,-27.515448868918316,-0.03467306501744005
2003-11-17 01:47:00,27540.8,-1.356409607456826,0,27569.656601022496,-27.500191415039936,0.015185300420249348
2003-11-17 01:48:00,27540.8,-1.371491445423995,0,27569.6565697135,-27.485078268077817,-0.08496167884014305
2003-11-17 01:49:00,27540.6,-1.386423631936526,0,27569.656538404655,-27.670114772720222,-0.23511400279461725
2003-11-17 01:50:00,27540.3,-1.4012008222996104,0,27569.656507095966,-27.955306273667052,-0.18527167144317325
2003-11-17 01:51:00,27540.2,-1.4158176718184388,0,27569.656475787426,-28.04065811560657,0.21456531521564592
2003-11-17 01:52:00,27540.7,-1.430268835798203,0,27569.656444479035,-27.52617564323576,0.6643969571771109
2003-11-17 01:53:00,27541.5,-1.4445489695440947,0,27569.656413170796,-26.711864201252347,0.7642232544452217
2003-11-17 01:54:00,27542.2,-1.4586527283613056,0,27569.656381862707,-25.997729134345317,0.5640442070156144
2003-11-17 01:55:00,27542.6,-1.4725747675550271,0,27569.656350554775,-25.583775787221118,0.11385981489483576
2003-11-17 01:56:00,27542.4,-1.4863097424304499,0,27569.656319246988,-25.770009504555645,-0.23632992192220748
2003-11-17 01:57:00,27542.1,-1.4998523082927668,0,27569.656287939357,-26.056435631065533,-0.2865250034366049
2003-11-17 01:58:00,27541.8,-1.5131971204471684,0,27569.656256631875,-26.343059511428855,-0.23672542963998922
2003-11-17 01:59:00,27541.6,-1.5263388341988455,0,27569.656225324543,-26.52988649034551,-0.2869312005421847
2003-11-17 02:00:00,27541.2,-1.5392721048529914,0,27569.656194017367,-26.916921912513224,-0.23714231614064474
2003-11-17 02:01:00,27541.1,-1.5519915877147963,0,27569.65616271034,-27.0041711226268,0.36264122356899975
2003-11-17 02:02:00,27541.9,-1.5644919380894518,0,27569.656131403466,-26.191639465375225,0.5624194185841969
2003-11-17 02:03:00,27542.2,-1.57676781128215,0,27569.65610009674,-25.879332285458407,0.5121922689027656
2003-11-17 02:04:00,27542.9,-1.5888138625980817,0,27569.65606879017,-25.167254927569694,0.6619597745236181
2003-11-17 02:05:00,27543.5,-1.6006247473424382,0,27569.656037483754,-24.55541273641117,0.56172193545512
2003-11-17 02:06:00,27544.0,-1.612195120820412,0,27569.65600617748,-24.043811056659454,0.36147875169144683
2003-11-17 02:07:00,27544.2,-1.623519638337194,0,27569.655974871366,-23.832455233028277,-0.08876977676885467
2003-11-17 02:08:00,27543.8,-1.6345929551979754,0,27569.655943565394,-24.221350610197163,-0.43902364992359644
2003-11-17 02:09:00,27543.3,-1.6454097267079482,0,27569.655912259583,-24.71050253287547,-0.33928286777424077
2003-11-17 02:10:00,27543.1,-1.6559646081723038,0,27569.655880953916,-24.899916345745645,-0.1395474303175135
2003-11-17 02:11:00,27543.0,-1.666252254896233,0,27569.655849648407,-24.989597393510497,-0.08981733755886623
2003-11-17 02:12:00,27542.9,-1.6762673221849278,0,27569.65581834305,-25.079551020863377,-0.04009258948956962
2003-11-17 02:13:00,27542.9,-1.6860044653435802,0,27569.655787037835,-25.069782572489636,0.05962681387873303
2003-11-17 02:14:00,27543.0,-1.6954583396773808,0,27569.655755732783,-24.96029739310591,0.15934087255222806
2003-11-17 02:15:00,27543.2,-1.7046236004915216,0,27569.655724427877,-24.75110082738518,0.15904958653600687
2003-11-17 02:16:00,27543.3,-1.7134949030911937,0,27569.655693123124,-24.642198220033897,0.4587529558224279
2003-11-17 02:17:00,27544.1,-1.722066902781589,0,27569.65566181852,-23.833594915740324,0.5584509804169535
2003-11-17 02:18:00,27544.4,-1.7303342548678993,0,27569.65563051407,-23.52529625919999,0.3581436603101231
2003-11-17 02:19:00,27544.8,-1.7382916146553145,0,27569.655599209775,-23.117307595120078,0.4578309955132127
2003-11-17 02:20:00,27545.3,-1.7459336374490273,0,27569.655567905622,-22.609634268173565,0.4075129860218585
2003-11-17 02:21:00,27545.6,-1.7532549785542297,0,27569.65553660163,-22.30228162307636,0.35718963183387586
2003-11-17 02:22:00,27546.0,-1.7602502932761137,0,27569.655505297782,-21.895255004505813,0.15686093295326486
2003-11-17 02:23:00,27545.9,-1.7669142369198676,0,27569.65547399409,-21.98855975716983,0.05652688937275485
2003-11-17 02:24:00,27546.1,-1.7732414647906856,0,27569.65544269055,-21.782201225760303,0.10618750109889241
2003-11-17 02:25:00,27546.1,-1.7792266321937578,0,27569.655411387164,-21.776184754972046,0.20584276813312918
2003-11-17 02:26:00,27546.5,-1.784864394434277,0,27569.65538008393,-21.370515689494045,0.5554926904761981
2003-11-17 02:27:00,27547.2,-1.790149406817434,0,27569.655348780838,-20.66519937401965,0.6551372681171816
2003-11-17 02:28:00,27547.8,-1.7950763246484214,0,27569.655317477907,-20.060241153259682,0.5047765010651748
2003-11-17 02:29:00,27548.2,-1.7996398032324286,0,27569.655286175122,-19.6556463718893,0.3044103893209069
2003-11-17 02:30:00,27548.4,-1.803834497874648,0,27569.655254872494,-19.451420374617868,0.15403893287928483
2003-11-17 02:31:00,27548.5,-1.8076550638802709,0,27569.65522357001,-19.34756850613073,0.15366213174430676
2003-11-17 02:32:00,27548.7,-1.811096156554489,0,27569.655192267684,-19.144096111129254,0.0032799859112468965
2003-11-17 02:33:00,27548.5,-1.8141524312024941,0,27569.65516096551,-19.341008534308237,-0.29710750461261703
2003-11-17 02:34:00,27548.1,-1.816818543129477,0,27569.655129663483,-19.73831112035449,-0.39750033983238353
2003-11-17 02:35:00,27547.7,-1.8190891476406308,0,27569.655098361614,-20.136009213973004,-0.19789851974768702
2003-11-17 02:36:00,27547.7,-1.8209589000411448,0,27569.65506705989,-20.134108159849863,-0.04830204435888952
2003-11-17 02:37:00,27547.6,-1.8224224556362123,0,27569.655035758326,-20.232613302690783,-0.09871091366198925
2003-11-17 02:38:00,27547.5,-1.8234744697310226,0,27569.655004456905,-20.33152998717384,-0.1491251276598966
2003-11-17 02:39:00,27547.3,-1.8241095976307689,0,27569.65497315564,-20.530863558010576,-0.29954468635661513
2003-11-17 02:40:00,27546.9,-1.824322494640643,0,27569.65494185453,-20.93061935988707,-0.24996958974377748
2003-11-17 02:41:00,27546.8,-1.8241078160658355,0,27569.654910553563,-21.03080273749813,0.14960016217279737
2003-11-17 02:42:00,27547.2,-1.8234602172115384,0,27569.654879252754,-20.631419035541477,0.34916456939383345
2003-11-17 02:43:00,27547.5,-1.8223743533829415,0,27569.654847952093,-20.332473598710465,0.3487236319175171
2003-11-17 02:44:00,27547.9,-1.820844879885239,0,27569.654816651593,-19.933971771706442,0.5982773497500311
2003-11-17 02:45:00,27548.7,-1.8188664520236202,0,27569.654785351235,-19.135918899210402,0.7478257228891891
2003-11-17 02:46:00,27549.4,-1.816433725103277,0,27569.654754051033,-18.438320325928064,0.7973687513295395
2003-11-17 02:47:00,27550.3,-1.8135413544294021,0,27569.65472275098,-17.541181396551323,1.0469064350776272
2003-11-17 02:48:00,27551.5,-1.8101839953071872,0,27569.65469145108,-16.34450745577281,1.0464387741309036
2003-11-17 02:49:00,27552.4,-1.806356303041821,0,27569.654660151333,-15.448303848289516,0.09596576848864657
2003-11-17 02:50:00,27551.7,-1.8020529329384978,0,27569.654628851735,-16.152575918795517,-0.854512581852056
2003-11-17 02:51:00,27550.7,-1.7972685403024071,0,27569.654597552297,-17.157329011993628,-0.35499627688138524
2003-11-17 02:52:00,27551.0,-1.7919977804387415,0,27569.654566252997,-16.862568472558287,0.19451468339193134
2003-11-17 02:53:00,27551.1,-1.7862353086526923,0,27569.65453495386,-16.768299645209765,-0.10597970103356147
2003-11-17 02:54:00,27550.8,-1.779975780249452,0,27569.654503654874,-17.07452787462541,-0.006479430146951515
2003-11-17 02:55:00,27551.1,-1.7732138505342094,0,27569.654472356036,-16.78125850550367,0.24301549604266803
2003-11-17 02:56:00,27551.3,-1.7659441748121587,0,27569.65444105735,-16.588496882540074,0.19250507753820578
2003-11-17 02:57:00,27551.5,-1.7581614083884904,0,27569.654409758816,-16.396248350427257,0.29198931433675135
2003-11-17 02:58:00,27551.9,-1.7498602065683944,0,27569.654378460436,-16.00451825386657,0.2914682064401273
2003-11-17 02:59:00,27552.1,-1.7410352246570646,0,27569.654347162203,-15.813311937547002,0.040941753850512796
2003-11-17 03:00:00,27552.0,-1.7316811179596918,0,27569.654315864125,-15.922634746165546,-0.00959004343864045
2003-11-17 03:01:00,27552.1,-1.7217925417814675,0,27569.654284566204,-15.832492024424283,0.039872814581399574
2003-11-17 03:02:00,27552.1,-1.711364151427583,0,27569.65425326843,-15.842889117002747,-0.11066967209045941
2003-11-17 03:03:00,27551.9,-1.7003906022032282,0,27569.65422197081,-16.053831368605202,-0.3112175034600364
2003-11-17 03:04:00,27551.5,-1.6888665494135973,0,27569.654190673336,-16.46532412392282,-0.2117706795251486
2003-11-17 03:05:00,27551.5,-1.6767866483638807,0,27569.65415937602,-16.4773727276555,-0.012329200284705522
2003-11-17 03:06:00,27551.5,-1.6641455543592683,0,27569.65412807885,-16.48998252449223,0.13710693426165577
2003-11-17 03:07:00,27551.8,-1.650937922704954,0,27569.654096781836,-16.203158859132188,0.23653772411029728
2003-11-17 03:08:00,27552.0,-1.6371584087061288,0,27569.654065484978,-16.016907076271636,0.23596316926740624
2003-11-17 03:09:00,27552.3,-1.622801667667984,0,27569.654034188265,-15.731232520597375,0.3353832697300696
2003-11-17 03:10:00,27552.7,-1.6078623548957092,0,27569.654002891708,-15.346140536811497,0.08479802549574167
2003-11-17 03:11:00,27552.5,-1.5923351256944986,0,27569.6539715953,-15.561636469605892,-0.11579256343230249
2003-11-17 03:12:00,27552.5,-1.576214635369542,0,27569.653940299046,-15.577725663676102,-0.01638849705406553
2003-11-17 03:13:00,27552.5,-1.559495539226031,0,27569.65390900294,-15.594413463714023,0.03301022462463443
2003-11-17 03:14:00,27552.6,-1.5421724925691587,0,27569.653877706995,-15.511705214426833,-0.06759639838747145
2003-11-17 03:15:00,27552.4,-1.5242401507041148,0,27569.653846411195,-15.729606260488966,-0.2682083660929315
2003-11-17 03:16:00,27552.1,-1.5056931689360917,0,27569.653815115547,-16.048121946612696,-0.31882567849902177
2003-11-17 03:17:00,27551.8,-1.4865262025702792,0,27569.653783820057,-16.36725761748701,-0.4194483355919161
2003-11-17 03:18:00,27551.3,-1.4667339069118714,0,27569.653752524708,-16.887018617796528,-0.4700763373821637
2003-11-17 03:19:00,27550.9,-1.446310937266058,0,27569.65372122952,-17.307410292251337,-0.37070968387304326
2003-11-17 03:20:00,27550.6,-1.4252519489380298,0,27569.65368993448,-17.628437985542615,-0.32134837505436487
2003-11-17 03:21:00,27550.3,-1.4035515972329815,0,27569.653658639592,-17.950107042360067,-0.27199241093231485
2003-11-17 03:22:00,27550.1,-1.3812045374561004,0,27569.653627344862,-18.172422807407244,-0.17264179150216208
2003-11-17 03:23:00,27550.0,-1.3582054249125832,0,27569.653596050277,-18.29539062536439,-0.12329651676608755
2003-11-17 03:24:00,27549.9,-1.334548914907618,0,27569.65356475585,-18.41901584093942,-0.12395658672773635
2003-11-17 03:25:00,27549.8,-1.3102296627463952,0,27569.653533461566,-18.543303798819863,0.02537799861544343
2003-11-17 03:26:00,27550.0,-1.2852423237341073,0,27569.653502167443,-18.368259843708532,0.024707239264179393
2003-11-17 03:27:00,27549.9,-1.2595815531759458,0,27569.65347087347,-18.493889320291505,-0.02596886477934568
2003-11-17 03:28:00,27550.0,-1.233242006377104,0,27569.653439579644,-18.420197573267224,0.7233496864797733
2003-11-17 03:29:00,27551.4,-1.2062183386427705,0,27569.653408285976,-17.047189947331958,0.4726628930459018
2003-11-17 03:30:00,27551.0,-1.1785052052781388,0,27569.653376992454,-17.47487178717542,-0.07802924508568765
2003-11-17 03:31:00,27551.3,-1.1500972615883995,0,27569.65334569909,-17.203248437503333,0.3712732720897325
2003-11-17 03:32:00,27551.8,-1.120989162878745,0,27569.653314405874,-16.732325242995955,0.5205704445728916
2003-11-17 03:33:00,27552.4,-1.091175564454364,0,27569.653283112813,-16.16210754835755,0.419862272355787
2003-11-17 03:34:00,27552.7,-1.0606511216204542,0,27569.653251819906,-15.892600698284381,0.7691487554482368
2003-11-17 03:35:00,27554.0,-1.0294104896821992,0,27569.653220527143,-14.623810037461077,0.4684298938444229
2003-11-17 03:36:00,27553.7,-0.9974483239447967,0,27569.65318923454,-14.955740910595535,-0.4322943124545606
2003-11-17 03:37:00,27553.2,-0.9647592797134372,0,27569.653157942084,-15.488398662370198,-0.23302386344799153
2003-11-17 03:38:00,27553.3,-0.9313380122933079,0,27569.653126649784,-15.421788637491519,-0.13375875913659474
2003-11-17 03:39:00,27553.0,-0.8971791769896047,0,27569.653095357633,-15.755916180643387,-0.38449899952037025
2003-11-17 03:40:00,27552.6,-0.8622774291075164,0,27569.65306406564,-16.19078663653226,-0.6352445845989534
2003-11-17 03:41:00,27551.8,-0.8266274239522353,0,27569.653032773793,-17.026405349841294,-1.0859955143676139
2003-11-17 03:42:00,27550.5,-0.7902238168289539,0,27569.653001482096,-18.362777665267487,-0.986751788837271
2003-11-17 03:43:00,27549.9,-0.7530612630428628,0,27569.65297019056,-18.999908927515836,-0.08751340800064611
2003-11-17 03:44:00,27550.4,-0.7151344178991526,0,27569.65293889917,-18.53780448126878,0.06171962814117471
2003-11-17 03:45:00,27550.1,-0.6764379367030173,0,27569.652907607935,-18.876469671233487,-0.08905268040926728
2003-11-17 03:46:00,27550.3,-0.636966474759646,0,27569.652876316846,-18.715909842087314,0.010169666345479556
2003-11-17 03:47:00,27550.2,-0.5967146873742308,0,27569.652845025917,-18.856130338542528,-0.1406133316000382
2003-11-17 03:48:00,27550.1,-0.5556772298519626,0,27569.652813735138,-18.99713650528739,0.158598325765821
2003-11-17 03:49:00,27550.6,-0.5138487574980353,0,27569.652782444507,-18.538933687010886,0.3078046384336002
2003-11-17 03:50:00,27550.8,-0.47122392561764315,0,27569.652751154037,-18.38152722842019,0.157005606407294
2003-11-17 03:51:00,27551.0,-0.4277973895159679,0,27569.652719863712,-18.224922474196298,0.3062012296890906
2003-11-17 03:52:00,27551.5,-0.38356380449820726,0,27569.65268857354,-17.76912476904201,0.505391508271714
2003-11-17 03:53:00,27552.1,-0.3385178258695518,0,27569.65265728352,-17.21413945765287,0.6045764421609832
2003-11-17 03:54:00,27552.8,-0.29265410893519395,0,27569.652625993655,-16.559971884720042,0.45375603135544473
2003-11-17 03:55:00,27553.1,-0.24596730900032426,0,27569.65259470394,-16.30662739494198,0.2029302758565521
2003-11-17 03:56:00,27553.3,-0.19845208137013515,0,27569.652563414376,-16.154111333006938,0.25209917566212425
2003-11-17 03:57:00,27553.7,-0.15010308134981543,0,27569.65253212497,-15.802429043617732,0.30126273077106713
2003-11-17 03:58:00,27554.0,-0.10091496424455748,0,27569.65250083571,-15.551585871464804,0.30042094118775076
2003-11-17 03:59:00,27554.4,-0.05088238535955725,0,27569.652469546603,-15.20158716124223,0.3995738069099888
2003-11-17 04:00:00,27554.9,0.0,0,27569.652438257646,-14.752438257644826,0.3987223634933583
2003-11-17 04:01:00,27555.3,0.051735465405394275,0,27569.65240696885,-14.404142434255514,0.4978717887546793
2003-11-17 04:02:00,27556.0,0.10431899993380966,0,27569.6523756802,-13.756694680135467,0.597027260506036
2003-11-17 04:03:00,27556.6,0.15774352153890445,0,27569.652344391703,-13.210087913243441,0.4961898142993686
2003-11-17 04:04:00,27557.1,0.21200194817433682,0,27569.65231310336,-12.76431505153673,0.4453594501401339
2003-11-17 04:05:00,27557.6,0.2670871977937651,0,27569.652281815168,-12.319369012963174,0.44453616802833285
2003-11-17 04:06:00,27558.1,0.32299218835084753,0,27569.652250527128,-11.875242715480065,0.49371996796214646
