DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-24 00:19:00,27544.6,-0.0792922696276649,0,27569.35240620974,-24.673113940112337,-0.19198375796369938
2003-11-24 00:20:00,27544.3,-0.08746092086129002,0,27569.352376740087,-24.96491581922693,-0.2916229818819698
2003-11-24 00:21:00,27544.0,-0.09598736677116596,0,27569.352347270647,-25.256359903876277,-0.2912681690444803
2003-11-24 00:22:00,27543.7,-0.1048656441126885,0,27569.35231780143,-25.54745215731589,-0.24091931945232403
2003-11-24 00:23:00,27543.5,-0.11408978964125349,0,27569.352288332422,-25.738198542780925,-0.2405764331040423
2003-11-24 00:24:00,27543.2,-0.12365384011225676,0,27569.352258863637,-26.028605023523976,-0.24023951000400423
2003-11-24 00:25:00,27543.0,-0.1335518322810941,0,27569.35222939507,-26.218677562788933,-0.03990855014420447
2003-11-24 00:26:00,27543.1,-0.14377780290316136,0,27569.352199926714,-26.108422123812385,0.110416446471719
2003-11-24 00:27:00,27543.2,-0.15432578873385433,0,27569.35217045858,-25.997844669845495,0.2107354798419454
2003-11-24 00:28:00,27543.5,-0.16518982652856887,0,27569.352140990657,-25.686951164128494,0.3110485499657507
2003-11-24 00:29:00,27543.8,-0.17636395304270075,0,27569.352111522956,-25.375747569913994,0.2113556568478625
2003-11-24 00:30:00,27543.9,-0.18784220503164578,0,27569.352082055466,-25.26423985043277,0.06165680048245825
2003-11-24 00:31:00,27543.9,-0.19961861925079988,0,27569.3520525882,-25.252433968949077,0.06195198086844833
2003-11-24 00:32:00,27544.0,-0.21168723245555882,0,27569.35202312115,-25.140335888695873,0.06224119801892947
2003-11-24 00:33:00,27544.0,-0.22404208140131834,0,27569.351993654313,-25.12795157291122,0.012524451921894553
2003-11-24 00:34:00,27544.0,-0.23667720284347432,0,27569.351964187696,-25.115286984852084,0.01280174257771094
2003-11-24 00:35:00,27544.0,-0.24958663353742264,0,27569.351934721293,-25.102348087755797,-0.03692693000852998
2003-11-24 00:36:00,27543.9,-0.26276441023855907,0,27569.35190525511,-25.189140844869144,-0.03666156584010416
2003-11-24 00:37:00,27543.9,-0.2762045697022794,0,27569.35187578914,-25.175671219436005,0.06359783508226258
2003-11-24 00:38:00,27544.0,-0.2899011486839795,0,27569.35184632339,-25.06194517470462,0.16385127276002542
2003-11-24 00:39:00,27544.2,-0.3038481839390551,0,27569.351816857856,-24.847968673915954,0.16409874719645678
2003-11-24 00:40:00,27544.3,-0.31803971222290217,0,27569.351787392534,-24.733747680311705,0.16434025838464805
2003-11-24 00:41:00,27544.5,-0.3324697702909164,0,27569.351757927438,-24.519288157146658,0.11457580632896303
2003-11-24 00:42:00,27544.5,-0.3471323948984936,0,27569.351728462552,-24.50459606765378,-0.035194608969872476
2003-11-24 00:43:00,27544.4,-0.3620216228010298,0,27569.35169899789,-24.589677375086403,-0.034970987513675666
2003-11-24 00:44:00,27544.4,-0.37713149075392055,0,27569.351669533437,-24.57453804268113,-0.03475332930390174
2003-11-24 00:45:00,27544.3,-0.3924560355125618,0,27569.351640069206,-24.659184033694206,0.015458365662359697
2003-11-24 00:46:00,27544.4,-0.4079892938323494,0,27569.35161060519,-24.54362131135641,0.015664097386562048
2003-11-24 00:47:00,27544.3,-0.4237253024686791,0,27569.35158114139,-24.627855838921082,-0.03413613413856886
2003-11-24 00:48:00,27544.3,-0.4396580981769468,0,27569.35155167781,-24.61189357963355,-0.13394232890393631
2003-11-24 00:49:00,27544.0,-0.45578171771254816,0,27569.35152221444,-24.895740496728955,-0.18375448691463525
2003-11-24 00:50:00,27543.9,-0.47209019783087913,0,27569.351492751295,-24.97940255346282,-0.08357260817394163
2003-11-24 00:51:00,27543.8,-0.48857757528733553,0,27569.351463288363,-25.062885713076838,-0.0833966926745795
2003-11-24 00:52:00,27543.7,-0.5052378868373131,0,27569.35143382565,-25.146195938811978,-0.13322674042091265
2003-11-24 00:53:00,27543.5,-0.5220651692362077,0,27569.351404363155,-25.329339193918663,-0.13306275140893753
2003-11-24 00:54:00,27543.4,-0.5390534592394153,0,27569.35137490087,-25.412321441629853,-0.18290472564447668
2003-11-24 00:55:00,27543.1,-0.5561967936023315,0,27569.35134543881,-25.695148645207617,-0.2327526631246215
2003-11-24 00:56:00,27542.9,-0.5734892090803523,0,27569.35131597696,-25.877826767879096,-0.08260656384682363
2003-11-24 00:57:00,27542.9,-0.5909247424288733,0,27569.35128651533,-25.860361772901264,0.0175335721816392
2003-11-24 00:58:00,27542.9,-0.6084974304032905,0,27569.35125705392,-25.842759623515818,0.0676677449680465
2003-11-24 00:59:00,27543.0,-0.6262013097589996,0,27569.351227592724,-25.72502628296517,0.017795954509486123
2003-11-24 01:00:00,27542.9,-0.6440304172513966,0,27569.35119813175,-25.807167714496845,-0.08208179919295233
2003-11-24 01:01:00,27542.8,-0.6619787896358772,0,27569.351168670986,-25.889189881351076,-0.031965516138539485
2003-11-24 01:02:00,27542.8,-0.6800404636678372,0,27569.35113921044,-25.871098746773924,0.01814480367126947
2003-11-24 01:03:00,27542.8,-0.6982094761026725,0,27569.35110975011,-25.852900274008537,0.11824916023210896
2003-11-24 01:04:00,27543.0,-0.7164798636957788,0,27569.351080290005,-25.634600426309706,0.16834755354907216
2003-11-24 01:05:00,27543.1,-0.7348456632025518,0,27569.35105083011,-25.516205166910392,0.11843998362652464
2003-11-24 01:06:00,27543.2,-0.753300911378388,0,27569.351021370436,-25.397720459056657,0.21852645045718866
2003-11-24 01:07:00,27543.5,-0.7718396449786824,0,27569.350991910975,-25.079152265996015,0.21860695403924701
2003-11-24 01:08:00,27543.6,-0.790455900758831,0,27569.350962451736,-24.960506550978163,0.11868149437997566
2003-11-24 01:09:00,27543.7,-0.80914371547423,0,27569.35093299271,-24.841789277236064,0.06875007147900902
2003-11-24 01:10:00,27543.7,-0.827897125880275,0,27569.3509035339,-24.823006408020145,0.06881268532725571
2003-11-24 01:11:00,27543.8,-0.8467101687323616,0,27569.350874075313,-24.704163906581552,0.06886933593271927
2003-11-24 01:12:00,27543.8,-0.8655768807858861,0,27569.35084461694,-24.685267736154707,0.06892002329903235
2003-11-24 01:13:00,27543.9,-0.8844912987962438,0,27569.35081515878,-24.566323859983488,0.218964747416738
2003-11-24 01:14:00,27544.2,-0.9034474595188309,0,27569.35078570084,-24.24733824132123,0.36900350828620354
2003-11-24 01:15:00,27544.6,-0.9224393997090432,0,27569.35075624312,-23.82831684341108,0.21903630591179457
2003-11-24 01:16:00,27544.6,-0.9414611561222761,0,27569.35072678562,-23.80926562949764,0.06906314030187488
2003-11-24 01:17:00,27544.7,-0.9605067655139258,0,27569.350697328322,-23.69019056280733,0.21908401144116496
2003-11-24 01:18:00,27545.0,-0.9795702646393882,0,27569.350667871255,-23.37109760661531,0.16909891932966659
2003-11-24 01:19:00,27545.0,-0.998645690254059,0,27569.350638414402,-23.351992724147998,0.11910786398266104
2003-11-24 01:20:00,27545.2,-1.017727079113334,0,27569.350608957764,-23.13288187864999,0.16911084538777565
2003-11-24 01:21:00,27545.3,-1.0368084679726086,0,27569.350579501344,-23.013771033372446,0.1691078635471932
2003-11-24 01:22:00,27545.5,-1.0558838935872794,0,27569.350550045143,-22.794666151555603,0.21909891846310003
2003-11-24 01:23:00,27545.7,-1.0749473927127418,0,27569.35052058916,-22.575573196446246,0.21908401013694956
2003-11-24 01:24:00,27545.9,-1.0939930021043915,0,27569.350491133388,-22.356498131281704,0.2690631385618296
2003-11-24 01:25:00,27546.2,-1.1130147585176249,0,27569.35046167784,-22.037446919322587,0.319036303740285
2003-11-24 01:26:00,27546.5,-1.132006698707837,0,27569.35043222251,-21.718425523801134,0.3190035056803211
2003-11-24 01:27:00,27546.8,-1.1509628594304242,0,27569.35040276739,-21.399439907961945,0.3189647443739343
2003-11-24 01:28:00,27547.1,-1.169877277440782,0,27569.350373312493,-21.080496035053265,0.3189200198247608
2003-11-24 01:29:00,27547.4,-1.1887439894943066,0,27569.35034385781,-20.761599868312423,0.21886933202698344
2003-11-24 01:30:00,27547.5,-1.2075570323463936,0,27569.350314403346,-20.6427573709993,0.018812680986057373
2003-11-24 01:31:00,27547.4,-1.2263104427524385,0,27569.350284949094,-20.72397450634031,-0.18124993329947436
2003-11-24 01:32:00,27547.1,-1.2449982574678378,0,27569.350255495065,-21.005257237598247,-0.28131851083288417
2003-11-24 01:33:00,27546.8,-1.2636145132479866,0,27569.350226041253,-21.286611528006077,-0.2313930516058047
2003-11-24 01:34:00,27546.6,-1.2821532468482815,0,27569.350196587657,-21.468043340809857,-0.18147355562332912
2003-11-24 01:35:00,27546.4,-1.3006084950241177,0,27569.35016713428,-21.649558639252735,-0.2815600228887334
2003-11-24 01:36:00,27546.0,-1.318974294530891,0,27569.35013768112,-22.031163386587323,-0.28165245340019496
2003-11-24 01:37:00,27545.8,-1.3372446821239974,0,27569.350108228176,-22.212863546053125,-0.13175084714934826
2003-11-24 01:38:00,27545.7,-1.3554136945588329,0,27569.350078775446,-22.29466508088602,-0.08185520414892977
2003-11-24 01:39:00,27545.6,-1.373475368590793,0,27569.35004932294,-22.376573954350985,-0.08196552439420479
2003-11-24 01:40:00,27545.5,-1.391423740975274,0,27569.35001987065,-22.45859612967443,0.11791819212391985
2003-11-24 01:41:00,27545.8,-1.4092528484676712,0,27569.34999041857,-22.140737570103145,0.36779594539125604
2003-11-24 01:42:00,27546.2,-1.4269567278233808,0,27569.349960966716,-21.723004238891917,0.46766773541435214
2003-11-24 01:43:00,27546.7,-1.4445294157977981,0,27569.349931515073,-21.20540209927444,0.5675335621946616
2003-11-24 01:44:00,27547.3,-1.4619649491463196,0,27569.34990206365,-20.587937114502594,0.4173934257285481
2003-11-24 01:45:00,27547.5,-1.4792573646243408,0,27569.34987261244,-20.370615247817344,0.21724732601673935
2003-11-24 01:46:00,27547.7,-1.4964006989872571,0,27569.349843161457,-20.153442462469116,0.21709526306105253
2003-11-24 01:47:00,27547.9,-1.513388988990465,0,27569.349813710687,-19.93642472169524,0.266937236863674
2003-11-24 01:48:00,27548.2,-1.5302162713893601,0,27569.349784260132,-19.619567988741768,0.11677324741914497
2003-11-24 01:49:00,27548.1,-1.546876582939338,0,27569.349754809795,-19.70287822685695,-0.08339670526926213
2003-11-24 01:50:00,27548.0,-1.5633639603957952,0,27569.349725359676,-19.786361399280292,-0.13357262120081614
2003-11-24 01:51:00,27547.8,-1.5796724405141263,0,27569.349695909772,-19.97002346925858,-0.1337545003795224
2003-11-24 01:52:00,27547.7,-1.5957960600497283,0,27569.34966646009,-20.053870400039337,-0.03394234280247055
2003-11-24 01:53:00,27547.7,-1.6117288557579965,0,27569.349637010622,-20.037908154863523,-0.03413614847220359
2003-11-24 01:54:00,27547.6,-1.6274648643943266,0,27569.349607561377,-20.122142696983744,-0.08433591738217494
2003-11-24 01:55:00,27547.5,-1.6429981227141146,0,27569.349578112342,-20.206579989627873,-0.08454164953566057
2003-11-24 01:56:00,27547.4,-1.6583226674727565,0,27569.34954866353,-20.291225996055065,-0.03475334493629667
2003-11-24 01:57:00,27547.4,-1.6734325354256476,0,27569.349519214928,-20.276086679500466,-0.13497100358481084
2003-11-24 01:58:00,27547.1,-1.6883217633281844,0,27569.34948976655,-20.561168003224687,-0.23519462547429093
2003-11-24 01:59:00,27546.9,-1.7029843879357622,0,27569.349460318386,-20.746475930449048,-0.1354242106076473
2003-11-24 02:00:00,27546.8,-1.7174144460037768,0,27569.349430870443,-20.83201642443998,-0.08565975899033695
2003-11-24 02:01:00,27546.7,-1.7316059742876249,0,27569.349401422718,-20.91779544842972,-0.035901270610356306
2003-11-24 02:02:00,27546.7,-1.7455530095427008,0,27569.349371975204,-20.903818965660694,0.013851254521382472
2003-11-24 02:03:00,27546.7,-1.7592495885244017,0,27569.349342527912,-20.890092939386957,0.16359781640706395
2003-11-24 02:04:00,27547.0,-1.7726897479881227,0,27569.349313080835,-20.576623332846566,0.26333841504886557
2003-11-24 02:05:00,27547.2,-1.7858675246892597,0,27569.34928363398,-20.363416109289226,0.3130730504467909
2003-11-24 02:06:00,27547.6,-1.7987769553832087,0,27569.349254187335,-19.950477231952984,0.6128017226001159
2003-11-24 02:07:00,27548.4,-1.811412076825365,0,27569.349224740916,-19.137812664088994,0.862524431507742
2003-11-24 02:08:00,27549.3,-1.8237669257711255,0,27569.349195294708,-18.2254283689375,0.8622411771725833
2003-11-24 02:09:00,27550.1,-1.8358355389758851,0,27569.34916584872,-17.413330309743827,0.7119519595913673
2003-11-24 02:10:00,27550.7,-1.84761195319504,0,27569.34913640295,-16.801524449754766,0.41165677876590756
2003-11-24 02:11:00,27550.9,-1.8590902051839855,0,27569.349106957397,-16.590016752212012,0.06135563469657157
2003-11-24 02:12:00,27550.8,-1.8702643316981185,0,27569.34907751206,-16.678813180361622,-0.23895147261627336
2003-11-24 02:13:00,27550.4,-1.881128369492834,0,27569.34904806694,-17.06791969744456,-0.43926454317699815
2003-11-24 02:14:00,27549.9,-1.8916763553235278,0,27569.34901862204,-17.55734226671562,-0.38958357698596835
2003-11-24 02:15:00,27549.6,-1.9019023259455952,0,27569.34898917736,-17.847086851416496,-0.13990857403153711
2003-11-24 02:16:00,27549.6,-1.9118003181144334,0,27569.34895973289,-17.837159414778693,0.05976046567901783
2003-11-24 02:17:00,27549.7,-1.9213643685854382,0,27569.348930288645,-17.72756592005846,0.1094235421398757
2003-11-24 02:18:00,27549.8,-1.9305885141140036,0,27569.348900844612,-17.61831233049894,0.05908065535758489
2003-11-24 02:19:00,27549.8,-1.9394667914555268,0,27569.348871400798,-17.60940460934329,0.1587318053303246
2003-11-24 02:20:00,27550.1,-1.9479932373654036,0,27569.348841957202,-17.300848719838292,0.2583769920566432
2003-11-24 02:21:00,27550.3,-1.9561618885990297,0,27569.34881251383,-17.092650625230004,0.10801621554199414
2003-11-24 02:22:00,27550.3,-1.9639667819118003,0,27569.348783070665,-17.084816288754304,0.2076494757827394
2003-11-24 02:23:00,27550.7,-1.9714019540591128,0,27569.348753627724,-16.677351673664525,0.25727677277597394
2003-11-24 02:24:00,27550.8,-1.9784614417963615,0,27569.348724184998,-16.570262743202356,-0.2431018934728506
2003-11-24 02:25:00,27550.2,-1.9851392818789417,0,27569.34869474249,-17.163555460610226,-0.543486522965555
2003-11-24 02:26:00,27549.7,-1.9914295110622513,0,27569.348665300196,-17.657235789133466,-0.3938771157057701
2003-11-24 02:27:00,27549.4,-1.997326166101685,0,27569.348635858125,-17.951309692021766,-0.19427367169313747
2003-11-24 02:28:00,27549.3,-2.002823283752638,0,27569.34860641627,-18.04578313251974,0.10532380907707406
2003-11-24 02:29:00,27549.6,-2.007914900770507,0,27569.348576974637,-17.740662073867618,0.30491532660959564
2003-11-24 02:30:00,27549.9,-2.012595053910689,0,27569.348547533213,-17.43595247930055,0.4545008808909614
2003-11-24 02:31:00,27550.5,-2.0168577799285767,0,27569.348518092014,-16.831660312085695,0.4040804719269957
2003-11-24 02:32:00,27550.7,-2.020697115579568,0,27569.348488651027,-16.62779153544656,0.15365409972133648
2003-11-24 02:33:00,27550.8,-2.0241070976190585,0,27569.34845921026,-16.524352112643022,0.0032217642714371664
2003-11-24 02:34:00,27550.7,-2.0270817628024433,0,27569.348429769707,-16.621348006903684,-0.14721653442488325
2003-11-24 02:35:00,27550.5,-2.02961514788512,0,27569.348400329378,-16.81878518149279,-0.0976607963705387
2003-11-24 02:36:00,27550.5,-2.0317012896224824,0,27569.348370889267,-16.81666959964476,-0.04811102154988589
2003-11-24 02:37:00,27550.4,-2.0333342247699275,0,27569.348341449364,-16.91500722459256,0.15143279001852505
2003-11-24 02:38:00,27550.8,-2.0345079900828513,0,27569.34831200969,-16.51380401960771,0.3009706383412407
2003-11-24 02:39:00,27551.0,-2.0352166223166486,0,27569.348282570227,-16.31306594791008,0.1005025234244421
2003-11-24 02:40:00,27551.0,-2.035454158226715,0,27569.348253130986,-16.312798972758827,0.100028445260131
2003-11-24 02:41:00,27551.2,-2.0352146345684474,0,27569.34822369196,-16.113009057389817,0.049548403851945366
2003-11-24 02:42:00,27551.1,-2.034492088097241,0,27569.34819425315,-16.213702165054936,-0.1509376008023029
2003-11-24 02:43:00,27550.9,-2.033280555568493,0,27569.348164814564,-16.414884258994423,-0.35142956869751707
2003-11-24 02:44:00,27550.4,-2.0315740737375965,0,27569.34813537619,-16.91656130244997,-0.40192749984133513
2003-11-24 02:45:00,27550.1,-2.02936667935995,0,27569.348105938036,-17.218739258677093,-0.2524313942272105
2003-11-24 02:46:00,27549.9,-2.0266524091909472,0,27569.348076500097,-17.42142409090439,-0.15294125185696572
2003-11-24 02:47:00,27549.8,-2.023425299985985,0,27569.348047062376,-17.524621762391025,0.14654292726758555
2003-11-24 02:48:00,27550.2,-2.0196793885004602,0,27569.34801762487,-17.12833823636922,0.34602114314535193
2003-11-24 02:49:00,27550.5,-2.0154087114897674,0,27569.34798818759,-16.83257947610032,0.1454933957770539
2003-11-24 02:50:00,27550.5,-2.0106073057093017,0,27569.347958750524,-16.837351444815113,0.044959685169974506
2003-11-24 02:51:00,27550.6,-2.00526920791446,0,27569.347929313673,-16.742660105760372,-0.0055799886860707915
2003-11-24 02:52:00,27550.5,-1.9993884548606387,0,27569.347899877048,-16.848511422187254,-0.15612562578344935
2003-11-24 02:53:00,27550.3,-1.9929590833032318,0,27569.34787044063,-17.05491135732727,-0.15667722612579738
2003-11-24 02:54:00,27550.2,-1.9859751299976374,0,27569.347841004437,-17.16186587443885,-0.05723478971420448
2003-11-24 02:55:00,27550.2,-1.9784306316992488,0,27569.347811568456,-17.16938093675568,0.1922016834524225
2003-11-24 02:56:00,27550.6,-1.970319625163464,0,27569.347782132696,-16.777462507534004,0.5416321933711714
2003-11-24 02:57:00,27551.3,-1.9616361471456774,0,27569.34775269716,-16.086116550013337,0.591056740051501
2003-11-24 02:58:00,27551.8,-1.9523742344012858,0,27569.34772326183,-15.595349027431002,0.14047532348540592
2003-11-24 02:59:00,27551.6,-1.9425279236856845,0,27569.347693826727,-15.805165903042525,-0.3601120563263862
2003-11-24 03:00:00,27551.1,-1.9320912517542697,0,27569.347664391837,-16.315573140083774,-0.4607053993795063
2003-11-24 03:01:00,27550.7,-1.9210582553624365,0,27569.347634957165,-16.726576701801537,-0.2613047056815958
2003-11-24 03:02:00,27550.6,-1.909422971265581,0,27569.34760552271,-16.838182551446966,-0.1619099752286548
2003-11-24 03:03:00,27550.4,-1.8971794362190995,0,27569.34757608848,-17.050396652258847,-0.11252120801776933
2003-11-24 03:04:00,27550.4,-1.884321686978387,0,27569.347546654462,-17.063224967482505,-0.11313840405076192
2003-11-24 03:05:00,27550.2,-1.8708437602988397,0,27569.34751722066,-17.27667346036037,-0.16376156333127057
2003-11-24 03:06:00,27550.1,-1.8567396929358537,0,27569.34748778708,-17.390748094145046,-0.26439068585565373
2003-11-24 03:07:00,27549.7,-1.8420035216448243,0,27569.347458353717,-17.80545483207168,-0.265025771622458
2003-11-24 03:08:00,27549.6,-1.8266292831811493,0,27569.34742892057,-17.920799637389962,-0.16566682063350235
2003-11-24 03:09:00,27549.4,-1.8106110143002212,0,27569.34739948764,-18.136788473338683,-0.016313832893517954
2003-11-24 03:10:00,27549.6,-1.793942751757439,0,27569.347370054933,-17.953427303176998,-0.01696680839413567
2003-11-24 03:11:00,27549.4,-1.7766185323081949,0,27569.347340622437,-18.170722090126954,-0.2676257471393573
2003-11-24 03:12:00,27549.1,-1.7586323927078888,0,27569.347311190162,-18.488678797455712,-0.21829064913354834
2003-11-24 03:13:00,27549.0,-1.7399783697119133,0,27569.347281758106,-18.60730338839405,-0.11896151436579494
2003-11-24 03:14:00,27548.9,-1.7206505000756662,0,27569.347252326264,-18.726601826187302,-0.2696383428481042
2003-11-24 03:15:00,27548.5,-1.700642820554541,0,27569.347222894645,-19.14658007409026,-0.3703211345757449
2003-11-24 03:16:00,27548.2,-1.6799493679039372,0,27569.347193463243,-19.467244095338792,-0.2710098895454429
2003-11-24 03:17:00,27548.0,-1.6585641788792467,0,27569.34716403206,-19.688599853181145,-0.12170460775865344
2003-11-24 03:18:00,27548.0,-1.636481290235868,0,27569.347134601092,-19.7106533108561,0.027594710781714937
2003-11-24 03:19:00,27548.1,-1.6136947387291967,0,27569.347105170345,-19.633410431617715,0.026888066077841444
2003-11-24 03:20:00,27548.1,-1.5901985611146285,0,27569.347075739814,-19.656877178700416,-0.12382454186663772
2003-11-24 03:21:00,27547.9,-1.5659867941475554,0,27569.3470463095,-19.88105951535099,-0.12454311305972077
2003-11-24 03:22:00,27547.9,-1.5410534745833804,0,27569.347016879405,-19.905963404819857,0.07473235250150267
2003-11-24 03:23:00,27548.1,-1.5153926391774935,0,27569.346987449524,-19.731594810347985,0.12400185481848602
2003-11-24 03:24:00,27548.2,-1.4889983246852943,0,27569.34695801987,-19.657959695182885,0.07326539389231712
2003-11-24 03:25:00,27548.3,-1.4618645678621736,0,27569.346928590425,-19.58506402256335,0.07252296972445471
2003-11-24 03:26:00,27548.4,-1.4339854054635328,0,27569.3468991612,-19.512913755733976,0.02177458230726259
2003-11-24 03:27:00,27548.4,-1.4053548742447646,0,27569.346869732195,-19.541514857948826,-0.128979768354899
2003-11-24 03:28:00,27548.2,-1.3759670109612667,0,27569.346840303406,-19.770873292443774,-0.37974008226021283
2003-11-24 03:29:00,27547.7,-1.3458158523684318,0,27569.34681087484,-20.30099502246925,-0.48050635941049435
2003-11-24 03:30:00,27547.3,-1.3148954352216595,0,27569.346781446486,-20.731886011264763,-0.18127859980392103
2003-11-24 03:31:00,27547.4,-1.2831997962763442,0,27569.346752018355,-20.663552222077094,0.21794319655659145
2003-11-24 03:32:00,27547.8,-1.2507229722878783,0,27569.34672259044,-20.29599961815158,0.5671590296732276
2003-11-24 03:33:00,27548.6,-1.2174590000116634,0,27569.34669316274,-19.52923416273064,0.5663688995467115
2003-11-24 03:34:00,27549.0,-1.1834019162030902,0,27569.34666373526,-19.163261819058157,0.31557280617377614
2003-11-24 03:35:00,27549.3,-1.1485457576175602,0,27569.346634308,-18.898088550383086,-0.08522925044340113
2003-11-24 03:36:00,27548.9,-1.1128845610104623,0,27569.346604880957,-19.33372031994496,-0.38603727030663926
2003-11-24 03:37:00,27548.6,-1.076412363137198,0,27569.346575454132,-19.670163090996365,-0.18685125341447772
2003-11-24 03:38:00,27548.6,-1.03912320075316,0,27569.346546027526,-19.707422826773914,0.21232880023744194
2003-11-24 03:39:00,27549.1,-1.0010111106137476,0,27569.346516601134,-19.24550549052148,0.4115028906422129
2003-11-24 03:40:00,27549.5,-0.9620701294743519,0,27569.346487174964,-18.88441704548949,0.3606710178005592
2003-11-24 03:41:00,27549.9,-0.9222942940903724,0,27569.346457749012,-18.524163454920362,0.2598331817150292
2003-11-24 03:42:00,27550.1,-0.8816776412172,0,27569.346428323275,-18.36475068205943,0.25898938238525915
2003-11-24 03:43:00,27550.5,-0.8402142076102397,0,27569.34639889776,-18.006184690149844,0.3081396198119748
2003-11-24 03:44:00,27550.8,-0.7978980300248768,0,27569.34636947246,-17.74847144243548,0.2572838939919073
2003-11-24 03:45:00,27551.1,-0.7547231452165164,0,27569.34634004738,-17.49161690216603,0.2564222049301428
2003-11-24 03:46:00,27551.4,-0.7106835899405457,0,27569.346310622517,-17.235627032575195,0.30555455262304676
2003-11-24 03:47:00,27551.8,-0.6657734009523679,0,27569.34628119787,-16.880507796919936,0.40468093706698127
2003-11-24 03:48:00,27552.3,-0.6199866150073721,0,27569.346251773448,-16.426265158441232,0.6038013582721327
2003-11-24 03:49:00,27553.1,-0.5733172688609613,0,27569.346222349235,-15.67290508037567,0.6029158162301345
2003-11-24 03:50:00,27553.6,-0.5257593992685248,0,27569.346192925248,-15.220433525980964,0.4520243109420745
2003-11-24 03:51:00,27554.1,-0.4773070429854638,0,27569.346163501476,-14.768856458491522,0.5511268424130495
2003-11-24 03:52:00,27554.8,-0.42795423676716915,0,27569.34613407792,-14.118179841154864,0.5502234106354189
2003-11-24 03:53:00,27555.3,-0.3776950173690423,0,27569.34610465459,-13.668409637220684,0.3493140156160939
2003-11-24 03:54:00,27555.6,-0.3265234215464723,0,27569.346075231468,-13.419551809922677,0.19839865735143647
2003-11-24 03:55:00,27555.8,-0.2744334860548605,0,27569.346045808572,-13.27161232251781,0.19747733584181315
2003-11-24 03:56:00,27556.1,-0.2214192476496013,0,27569.346016385887,-13.02459713823905,0.14655005109013075
2003-11-24 03:57:00,27556.2,-0.167474743086089,0,27569.345986963424,-12.97851222033755,0.1956168030887513
2003-11-24 03:58:00,27556.6,-0.1125940091197215,0,27569.34595754118,-12.633363532061548,0.39467759184422313
2003-11-24 03:59:00,27557.1,-0.05677108250589313,0,27569.345928119154,-12.189157036649103,0.4937324173583644
2003-11-24 04:00:00,27557.7,0.0,0,27569.345898697346,-11.645898697344819,0.4927827222311647
2003-11-24 04:01:00,27558.2,0.05772231643166956,0,27569.345869275756,-11.203591592186774,0.5418357194931298
2003-11-24 04:02:00,27558.9,0.11638740397925816,0,27569.34583985438,-10.56222725835856,0.8908986221678523
2003-11-24 04:03:00,27560.1,0.17598391462201607,0,27569.345810433228,-9.421794347851069,0.7899728728625961
2003-11-24 04:04:00,27560.6,0.23650050033919354,0,27569.345781012293,-8.982281512633367,0.3890584715824552
2003-11-24 04:05:00,27561.0,0.2979258131100408,0,27569.345751591576,-8.643677404686159,0.2881554183205175
2003-11-24 04:06:00,27561.3,0.3602485049138082,0,27569.345722171078,-8.405970675992332,0.03726371308151322
