,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-06-25 12:30:00,9.92,105,-16,11.26,13.480728,-2.4432662,23.597504,True,7.139999,16.325184,-0.32525668,26.012337,True
2024-06-25 12:35:00,10.610001,105,-16,10.950001,14.513733,-2.1577475,24.828396,True,6.7499995,17.558746,0.056222603,27.42292,True
2024-06-25 12:40:00,10.1,105,-16,9.74,13.78812,-3.152817,24.791264,True,7.1599994,16.714478,-1.0384582,27.260368,True
2024-06-25 12:45:00,10.1,105,-16,8.34,14.968372,-2.7804587,26.111912,True,8.09,18.700127,-0.18084557,29.294186,True
2024-06-25 12:50:00,10.190001,105,-16,7.139999,15.983555,-2.0492232,26.61876,True,8.73,20.321049,0.9421746,30.35888,True
2024-06-25 12:55:00,10.0,105,-16,7.03,15.961212,-1.4947971,25.809185,True,8.190001,20.420246,1.6325699,29.688923,True
2024-06-25 13:00:00,9.890001,105,-15,7.1300006,15.929268,-1.0211872,24.94107,True,8.810001,20.449417,2.2022245,28.906025,True
2024-06-25 13:05:00,11.18,105,-14,8.030001,16.979378,0.1669194,25.329174,True,9.26,21.286118,3.2460477,29.147045,True
2024-06-25 13:10:00,10.280001,105,-14,8.43,16.262291,-0.19674142,24.283962,True,9.83,20.731941,3.0460737,28.252163,True
2024-06-25 13:15:00,10.369999,105,-14,9.630001,16.213905,-0.0027354525,23.975574,True,10.210001,20.595917,3.1924188,27.875477,True
2024-06-25 13:20:00,10.560001,105,-14,9.52,16.161545,0.2867886,23.690514,True,11.43,20.383762,3.384443,27.459229,True
2024-06-25 13:25:00,10.960001,105,-14,7.3299994,16.497707,0.7567536,23.801552,True,12.110001,20.659554,3.8136117,27.535763,True
2024-06-25 13:30:00,11.26,105,-14,7.139999,16.802158,1.0715405,24.03825,True,12.560001,20.949413,4.111671,27.770935,True
2024-06-25 13:35:00,10.950001,105,-13,6.7499995,16.608852,0.7905404,23.96923,True,13.330002,20.844475,3.883867,27.772713,True
2024-06-25 13:40:00,9.74,105,-13,7.1599994,15.679932,-0.024452524,23.25314,True,13.049999,20.160233,3.2679632,27.260822,True
2024-06-25 13:45:00,8.34,105,-13,8.09,14.78006,-0.91376907,22.565613,True,13.260002,19.661999,2.695192,26.91914,True
2024-06-25 13:50:00,7.139999,105,-13,8.73,13.692421,-2.068558,22.07306,True,13.490002,18.710777,1.6365067,26.507355,True
2024-06-25 13:55:00,7.03,105,-13,8.190001,13.403339,-2.3771918,22.112045,True,11.550001,18.313309,1.2188298,26.427723,True
2024-06-25 14:00:00,7.1300006,105,-12,8.810001,13.176949,-2.4963458,22.01432,True,10.91,17.87471,0.92164963,26.132664,True
2024-06-25 14:05:00,8.030001,105,-12,9.26,13.527081,-2.408396,22.835808,True,9.079998,17.810669,0.6438672,26.573563,True
2024-06-25 14:10:00,8.43,105,-11,9.83,13.44949,-2.729376,23.186287,True,7.149999,17.398846,0.030971212,26.608578,True
2024-06-25 14:15:00,9.630001,105,-11,10.210001,14.16531,-2.7469904,24.475288,True,4.8000007,17.73394,-0.33485064,27.547428,True
2024-06-25 14:20:00,9.52,105,-10,11.43,14.143913,-3.6815836,25.212402,True,1.1499993,17.777039,-1.2996334,28.308067,True
2024-06-25 14:25:00,7.3299994,105,-11,12.110001,12.862843,-5.096356,24.602676,True,-0.090000466,17.195923,-2.2423384,28.264603,True
2024-06-25 14:30:00,7.139999,105,-11,12.560001,12.806213,-5.6827703,25.08963,True,-1.2400001,17.237812,-2.8230002,28.811272,True
2024-06-25 14:35:00,6.7499995,105,-11,13.330002,12.081516,-5.6113896,24.167347,True,-1.0399994,16.311035,-2.853346,27.726616,True
2024-06-25 14:40:00,7.1599994,105,-11,13.049999,12.303898,-5.2341046,24.390228,True,-2.4799998,16.389828,-2.5951293,27.839256,True
2024-06-25 14:45:00,8.09,105,-11,13.260002,12.71854,-4.6111083,24.758514,True,-2.7600005,16.416004,-2.260136,27.893845,False
2024-06-25 14:50:00,8.73,105,-11,13.490002,12.503269,-4.259855,24.740536,True,-1.7400001,15.581184,-2.334616,27.35809,True
2024-06-25 14:55:00,8.190001,105,-11,11.550001,11.262827,-4.881125,23.879234,True,-0.7099994,13.852318,-3.2964995,26.076965,True
2024-06-25 15:00:00,8.810001,105,-11,10.91,10.818016,-5.1865516,23.897926,True,-0.100000694,12.598442,-4.172561,25.404705,True
2024-06-25 15:05:00,9.26,105,-11,9.079998,10.433584,-5.664493,24.10305,True,-0.19999917,11.562439,-5.1060634,25.051285,True
2024-06-25 15:10:00,9.83,105,-11,7.149999,10.66695,-5.5808063,24.428654,True,0.4799992,11.525055,-5.2192693,25.150795,True
2024-06-25 15:15:00,10.210001,105,-11,4.8000007,11.014616,-5.2905946,24.596767,True,0.5799996,11.843855,-4.9709077,25.303444,True
2024-06-25 15:20:00,11.43,105,-11,1.1499993,12.302952,-4.1410594,25.277302,True,1.0400006,13.179123,-3.8082469,26.040688,True
2024-06-25 15:25:00,12.110001,105,-11,-0.090000466,13.28051,-3.0690749,25.469036,True,0.9899995,14.387596,-2.603699,26.453941,True
2024-06-25 15:30:00,12.560001,105,-11,-1.2400001,14.654514,-1.7003654,25.921268,True,1.2800003,16.457886,-0.7834037,27.547897,True
2024-06-25 15:35:00,13.330002,105,-12,-1.0399994,15.952293,-0.2990974,26.249786,False,2.0200002,18.14162,0.8826272,28.255302,True
2024-06-25 15:40:00,13.049999,105,-12,-2.4799998,16.076359,0.30932584,25.65036,False,3.7000005,18.576103,1.7285115,27.964905,True
2024-06-25 15:45:00,13.260002,105,-12,-2.7600005,16.313965,1.1559063,25.340858,False,3.26,18.830715,2.6278837,27.707638,True
2024-06-25 15:50:00,13.490002,105,-13,-1.7400001,16.67844,1.8553578,25.237804,False,2.7000005,19.290691,3.4125078,27.724773,False
2024-06-25 15:55:00,11.550001,105,-14,-0.7099994,15.155411,0.9570424,23.49791,False,1.7800003,18.115124,2.8168447,26.311031,False
2024-06-25 16:00:00,10.91,105,-15,-0.100000694,14.431393,0.5763871,22.708618,False,1.9600025,17.349339,2.4186552,25.493145,False
2024-06-25 16:05:00,9.079998,105,-15,-0.19999917,12.608982,-0.73345023,20.966095,True,3.3199995,15.5793915,1.1770664,23.798313,True
2024-06-25 16:10:00,7.149999,105,-15,0.4799992,10.687235,-2.147442,19.063297,True,4.1699996,13.708309,-0.16067727,21.945301,True
2024-06-25 16:15:00,4.8000007,105,-14,0.5799996,8.742058,-3.7042696,17.08258,True,4.7100005,12.118525,-1.3749279,20.296581,True
2024-06-25 16:20:00,1.1499993,105,-14,1.0400006,5.141975,-6.6273093,13.630367,True,6.9199996,8.631546,-4.1221595,16.947926,True
2024-06-25 16:25:00,-0.090000466,105,-14,0.9899995,4.3653846,-7.3041434,12.456844,True,8.43,8.250788,-4.4060864,16.15995,True
2024-06-25 16:30:00,-1.2400001,105,-14,1.2800003,3.4553468,-8.100705,11.263128,True,8.710001,7.567394,-4.955232,15.197884,True
2024-06-25 16:35:00,-1.0399994,105,-14,2.0200002,3.6281812,-7.9123673,11.160385,True,8.530003,7.741161,-4.752854,15.124912,True
2024-06-25 16:40:00,-2.4799998,105,-15,3.7000005,2.4546678,-8.998873,9.715467,True,8.440001,6.813003,-5.5505157,13.930607,True
2024-06-25 16:45:00,-2.7600005,105,-14,3.26,2.1121995,-9.275059,9.237402,True,9.48,6.445501,-5.8280454,13.454418,True
2024-06-25 16:50:00,-1.7400001,105,-14,2.7000005,2.7963655,-8.605981,9.834707,True,10.120001,6.878156,-5.4276967,13.836456,True
2024-06-25 16:55:00,-0.7099994,105,-13,1.7800003,3.7070844,-7.710441,10.452751,True,10.950001,7.6885676,-4.617561,14.397472,True
2024-06-25 17:00:00,-0.100000694,105,-12,1.9600025,4.361881,-7.1134257,10.769886,True,11.52,8.380449,-3.9688418,14.778675,True
2024-06-25 17:05:00,-0.19999917,105,-12,3.3199995,4.4465976,-7.077415,10.497473,True,12.799999,8.621534,-3.7379696,14.685581,True
2024-06-25 17:10:00,0.4799992,105,-11,4.1699996,5.281215,-6.418651,11.062349,True,13.619999,9.581642,-2.9539301,15.396481,True
2024-06-25 17:15:00,0.5799996,105,-11,4.7100005,5.5426173,-6.308272,11.1009655,True,13.830002,9.9825325,-2.6917746,15.589767,True
2024-06-25 17:20:00,1.0400006,105,-11,6.9199996,6.154121,-5.8595853,11.502869,True,13.990002,10.73291,-2.1164591,16.149578,True
2024-06-25 17:25:00,0.9899995,105,-10,8.43,6.1727824,-5.906821,11.333847,True,13.869999,10.831718,-2.067444,16.080212,True
2024-06-25 17:30:00,1.2800003,105,-10,8.710001,6.8227324,-5.5114007,11.835249,True,13.23,11.776567,-1.386969,16.892025,True
2024-06-25 17:35:00,2.0200002,105,-9,8.530003,7.8916335,-4.8622937,12.884247,True,12.880001,13.112179,-0.5537799,18.202518,True
2024-06-25 17:40:00,3.7000005,105,-10,8.440001,9.527493,-3.4065478,14.577599,True,12.75,14.672451,0.78025025,19.853512,True
2024-06-25 17:45:00,3.26,105,-10,9.48,9.037296,-3.7660582,13.950321,True,12.23,14.167316,0.45129934,19.22427,True
2024-06-25 17:50:00,2.7000005,105,-12,10.120001,8.407618,-4.2855744,13.301594,True,11.93,13.501015,-0.06759675,18.54974,True
2024-06-25 17:55:00,1.7800003,105,-13,10.950001,7.6215835,-5.1588416,12.556858,True,10.950001,12.864384,-0.8017753,17.93188,True
2024-06-25 18:00:00,1.9600025,105,-12,11.52,7.518892,-5.185763,12.608131,True,10.82,12.5554695,-1.0506061,17.78402,True
2024-06-25 18:05:00,3.3199995,105,-12,12.799999,8.617451,-4.1610255,13.872154,True,10.5,13.4165,-0.30422816,18.834396,True
2024-06-25 18:10:00,4.1699996,105,-12,13.619999,9.552963,-3.4409049,14.960033,True,10.83,14.407623,0.40824667,19.986092,True
2024-06-25 18:15:00,4.7100005,105,-10,13.830002,9.973713,-3.1205027,15.465229,True,13.02,14.737507,0.59874696,20.398777,True
2024-06-25 18:20:00,6.9199996,105,-9,13.990002,12.141148,-1.3317245,17.75586,True,13.540001,16.818798,2.1907518,22.615948,True
2024-06-25 18:25:00,8.43,105,-9,13.869999,13.505989,-0.24996026,19.24638,True,14.490002,18.040688,3.0565832,23.971657,True
2024-06-25 18:30:00,8.710001,105,-8,13.23,13.731869,-0.090353325,19.55494,True,14.279999,18.224518,3.1610124,24.246521,True
2024-06-25 18:35:00,8.530003,105,-8,12.880001,13.63913,-0.3246425,19.551037,True,14.189999,18.225449,2.9797094,24.328083,True
2024-06-25 18:40:00,8.440001,105,-9,12.75,13.146591,-0.66370994,19.210289,True,13.299999,17.436802,2.3932188,23.700695,True
2024-06-25 18:45:00,9.48,105,-9,12.23,13.627922,-0.17727311,20.075169,True,12.880001,17.5112,2.4303873,24.166443,True
2024-06-25 18:50:00,10.120001,105,-9,11.93,13.993137,0.13298194,20.660847,True,12.0,17.674408,2.5028474,24.560902,True
2024-06-25 18:55:00,10.950001,105,-9,10.950001,14.258167,0.086593315,21.353024,True,10.800001,17.483166,1.9841496,24.807316,True
2024-06-25 19:00:00,11.52,105,-8,10.82,14.761501,0.21814315,22.0854,True,10.5,17.928345,2.0064962,25.478378,True
2024-06-25 19:05:00,12.799999,105,-8,10.5,15.920044,0.8781869,23.463627,True,9.75,18.965855,2.5088556,26.73888,True
2024-06-25 19:10:00,13.619999,105,-8,10.83,16.648312,1.1230179,24.318546,True,7.899999,19.614151,2.6375043,27.509087,True
2024-06-25 19:15:00,13.830002,105,-9,13.02,17.076977,1.3928086,24.690102,True,7.6300025,20.231743,3.038368,28.06556,True
2024-06-25 19:20:00,13.990002,105,-9,13.540001,17.502182,1.972179,24.888798,True,8.190001,20.882286,3.8214796,28.500156,True
2024-06-25 19:25:00,13.869999,105,-9,14.490002,17.92123,2.782234,24.792591,True,7.469999,21.720177,5.0627036,28.847195,True
2024-06-25 19:30:00,13.23,105,-9,14.279999,17.911846,2.815235,24.430271,True,6.229999,22.213425,5.576347,28.990536,True
2024-06-25 19:35:00,12.880001,105,-9,14.189999,17.976772,2.724756,24.323814,True,5.4600005,22.616543,5.779939,29.213955,False
2024-06-25 19:40:00,12.75,105,-8,13.299999,18.211987,2.71006,24.475147,True,5.149999,23.143898,5.981418,29.652058,False
2024-06-25 19:45:00,12.23,105,-7,12.880001,17.929665,2.3165166,24.218555,True,4.9999995,23.095936,5.7624564,29.609207,False
2024-06-25 19:50:00,11.93,105,-8,12.0,17.724289,1.9800202,24.045826,True,4.53,23.015228,5.4952903,29.535465,False
2024-06-25 19:55:00,10.950001,105,-8,10.800001,16.830208,1.2938496,23.114517,True,4.4899993,22.265335,4.981506,28.744911,False
2024-06-25 20:00:00,10.82,105,-8,10.5,16.591682,1.5100094,22.85176,True,4.559999,21.925514,5.2273192,28.425713,False
2024-06-25 20:05:00,10.5,105,-9,9.75,16.19154,1.2592369,22.66592,True,4.1699996,21.496155,4.959245,28.210999,False
2024-06-25 20:10:00,10.83,105,-13,7.899999,16.422947,1.460817,23.058266,True,4.11,21.634228,5.06072,28.510677,False
2024-06-25 20:15:00,13.02,105,-10,7.6300025,18.390533,2.9292905,25.174637,True,3.719999,23.322166,6.158075,30.354584,False
2024-06-25 20:20:00,13.540001,105,-11,8.190001,18.76183,3.1360319,25.708115,True,2.9999998,23.565376,6.215585,30.752956,False
2024-06-25 20:25:00,14.490002,105,-12,7.469999,19.753765,3.6135767,26.917885,True,2.3999994,24.565296,6.58793,31.951542,False
2024-06-25 20:30:00,14.279999,105,-11,6.229999,19.713264,3.2632368,26.966152,True,1.68,24.704647,6.311971,32.14588,False
2024-06-25 20:35:00,14.189999,105,-11,5.4600005,19.683388,3.579748,26.988747,True,1.8000008,24.714542,6.7200522,32.23151,False
2024-06-25 20:40:00,13.299999,105,-10,5.149999,18.815704,2.911432,26.172554,True,1.1599995,23.933163,6.1743617,31.482315,False
2024-06-25 20:45:00,12.880001,105,-9,4.9999995,18.584946,2.6500852,25.922012,True,1.3800007,23.867992,6.061874,31.387196,False
2024-06-25 20:50:00,12.0,105,-9,4.53,17.829483,1.7463013,25.216068,True,0.8899991,23.28003,5.2874236,30.813038,False
2024-06-25 20:55:00,10.800001,105,-9,4.4899993,16.759956,0.616491,24.246723,True,0.62000054,22.398617,4.335296,29.993317,False
2024-06-25 21:00:00,10.5,105,-8,4.559999,16.31998,0.15341346,23.832432,True,0.05000083,21.87873,3.817066,29.486126,False
2024-06-25 21:05:00,9.75,105,-6,4.1699996,15.707993,-0.64562446,23.260586,True,-0.21999963,21.437115,3.1491392,29.047901,False
2024-06-25 21:10:00,7.899999,105,-5,4.11,13.997875,-2.0727599,21.603107,True,-0.2099994,19.946835,2.0233877,27.589977,False
2024-06-25 21:15:00,7.6300025,105,-5,3.719999,13.966286,-2.2399275,21.604038,True,-0.44000086,20.133167,2.032606,27.78635,False
2024-06-25 21:20:00,8.190001,105,-4,2.9999998,14.904804,-1.7812523,22.574104,True,0.06999938,21.346893,2.628147,28.993614,False
2024-06-25 21:25:00,7.469999,105,-5,2.3999994,14.240047,-2.5762045,22.016888,True,0.55999917,20.793549,1.9224716,28.509514,False
2024-06-25 21:30:00,6.229999,105,-5,1.68,13.218422,-3.8274205,21.174046,True,0.90999955,20.049885,0.9017064,27.883179,True
2024-06-25 21:35:00,5.4600005,105,-3,1.8000008,12.433651,-4.496635,20.48613,True,0.23999946,19.311382,0.32441297,27.226871,False
2024-06-25 21:40:00,5.149999,105,-3,1.1599995,11.821981,-4.9211507,19.976383,True,0.55999917,18.476738,-0.24702676,26.500858,True
2024-06-25 21:45:00,4.9999995,105,-4,1.3800007,11.78303,-5.3186755,20.22773,True,0.1499993,18.573418,-0.6151889,26.832653,True
2024-06-25 21:50:00,4.53,105,-3,0.8899991,11.014542,-5.9226623,19.659485,True,0.87000054,17.58852,-1.3635849,26.051495,True
2024-06-25 21:55:00,4.4899993,105,-6,0.62000054,10.984909,-6.062178,19.724148,True,0.6499993,17.564056,-1.5128711,26.106415,True
2024-06-25 22:00:00,4.559999,105,-5,0.05000083,11.324629,-6.372005,20.34119,True,0.23999946,18.156837,-1.7349228,26.89746,True
2024-06-25 22:05:00,4.1699996,105,-5,-0.21999963,10.917671,-7.089189,20.250145,True,1.1100003,17.770699,-2.475157,26.784672,True
2024-06-25 22:10:00,4.11,105,-5,-0.2099994,11.205286,-7.4037557,20.7557,True,1.6099983,18.383362,-2.6282275,27.53482,True
2024-06-25 22:15:00,3.719999,105,-5,-0.44000086,10.881756,-8.012532,20.64891,True,1.8099991,18.169266,-3.1778052,27.489151,True
2024-06-25 22:20:00,2.9999998,105,-4,0.06999938,9.877403,-8.854548,19.862904,True,2.390003,16.981827,-4.1027827,26.524422,True
2024-06-25 22:25:00,2.3999994,105,-3,0.55999917,9.190205,-9.48135,19.242035,True,2.6900003,16.273792,-4.695646,25.872353,True
2024-06-25 22:30:00,1.68,105,-3,0.90999955,8.28281,-9.466654,17.900063,True,3.4999998,15.18523,-4.583841,24.438107,True
2024-06-25 22:35:00,1.8000008,105,-2,0.23999946,8.278486,-9.208385,17.65253,True,4.2000003,15.052261,-4.347615,24.102913,True
2024-06-25 22:40:00,1.1599995,105,-2,0.55999917,7.2355533,-9.668002,16.357899,True,5.1200004,13.634045,-4.956042,22.509087,True
2024-06-25 22:45:00,1.3800007,105,-3,0.1499993,7.314422,-9.043653,16.095848,True,5.5899997,13.528477,-4.3582854,22.127602,True
2024-06-25 22:50:00,0.8899991,105,-2,0.87000054,6.903171,-9.186664,15.611187,True,5.9499984,13.177326,-4.337116,21.721638,True
2024-06-25 22:55:00,0.62000054,105,-2,0.6499993,6.788934,-9.48843,15.618191,True,6.9600005,13.216667,-4.511067,21.848793,True
2024-06-25 23:00:00,0.05000083,105,-3,0.23999946,6.276296,-10.379252,15.457684,True,7.649999,12.811386,-5.361422,21.733383,True
2024-06-25 23:05:00,-0.21999963,105,-2,1.1100003,6.24558,-10.752408,15.6142235,True,8.540001,13.025509,-5.5669217,22.075481,True
2024-06-25 23:10:00,-0.2099994,105,-1,1.6099983,6.5247436,-10.861945,16.10262,True,8.91,13.564156,-5.516399,22.763279,True
2024-06-25 23:15:00,-0.44000086,105,-1,1.8099991,6.0490966,-11.258421,15.807339,True,9.01,12.8675995,-6.074023,22.253464,True
2024-06-25 23:20:00,0.06999938,105,-1,2.390003,6.2767158,-11.006434,16.173832,True,9.76,12.799656,-6.092197,22.34148,True
2024-06-25 23:25:00,0.55999917,105,-2,2.6900003,6.600969,-11.000189,16.714241,True,10.040001,12.9553795,-6.309379,22.694416,True
2024-06-25 23:30:00,0.90999955,105,-2,3.4999998,6.794822,-10.65462,16.926891,True,10.35,12.967278,-6.085773,22.748253,True
2024-06-25 23:35:00,0.23999946,105,-2,4.2000003,6.098993,-11.040299,16.200878,True,9.530001,12.247911,-6.395921,22.0183,True
2024-06-25 23:40:00,0.55999917,105,0,5.1200004,6.614635,-10.711604,16.794468,True,9.390003,12.928795,-5.949495,22.750626,True
2024-06-25 23:45:00,0.1499993,105,-2,5.5899997,6.161918,-10.892085,16.243587,True,8.780001,12.429142,-6.0870547,22.17181,True
2024-06-25 23:50:00,0.87000054,105,-3,5.9499984,6.96606,-10.208679,17.030369,True,8.790001,13.274483,-5.399773,22.986614,True
2024-06-25 23:55:00,0.6499993,105,-3,6.9600005,7.0408797,-10.198456,17.040585,True,10.290003,13.616592,-5.1336427,23.240875,True
