,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-03-21 09:35:00,-10.28,102,-16,-2.3400004,-7.285566,-20.69079,6.548105,True,5.2900004,-4.6560636,-18.109486,8.64238,True
2024-03-21 09:40:00,-8.99,102,-16,-2.949999,-6.1010947,-19.883429,8.632132,True,4.889999,-3.5745127,-17.422293,10.632435,True
2024-03-21 09:45:00,-8.7,102,-15,-2.74,-4.799437,-19.235134,10.7372055,True,5.9999995,-1.4782451,-16.17664,13.420757,True
2024-03-21 09:50:00,-7.31,102,-14,-0.29999956,-2.6107714,-17.69108,12.670013,True,5.0900016,1.3172795,-14.198839,15.868893,True
2024-03-21 09:55:00,-6.61,102,-12,2.7700002,-1.8292946,-17.358774,13.873127,True,1.7800003,2.1574647,-13.866966,17.109375,True
2024-03-21 10:00:00,-5.53,102,-11,0.58999985,0.7121579,-15.658696,15.984432,True,0.7800004,5.7798724,-11.396642,20.13258,True
2024-03-21 10:05:00,-4.4500003,102,-10,-0.99000007,1.4460942,-15.181849,16.984348,True,0.16999976,6.2618384,-11.1760235,20.909046,True
2024-03-21 10:10:00,-3.7699997,102,-10,-0.9699996,2.8138025,-14.3615465,18.437458,True,-0.74000007,8.145082,-10.050028,22.790466,True
2024-03-21 10:15:00,-3.3699992,102,-9,-0.05999978,3.6764543,-13.906247,19.338291,True,0.4400002,9.357264,-9.4018755,23.975506,True
2024-03-21 10:20:00,-2.9300005,102,-9,0.55999917,2.6194894,-13.542139,17.28104,True,-3.4799998,7.191215,-9.793366,21.02478,True
2024-03-21 10:25:00,-3.3500006,102,-9,2.970001,2.3862512,-13.4818535,15.652607,True,-5.69,7.0977015,-9.553271,19.531017,True
2024-03-21 10:30:00,-3.1700003,102,-8,4.5799994,2.0024526,-14.134462,15.162815,True,-5.6,6.306743,-10.517447,18.674595,True
2024-03-21 10:35:00,-2.3400004,102,-8,5.2900004,2.4448736,-13.616385,15.191685,True,-1.9099983,6.45705,-10.23438,18.459957,True
2024-03-21 10:40:00,-2.949999,102,-9,4.889999,1.9855686,-13.716415,14.39085,True,-5.5500007,6.1488547,-10.189418,17.794052,True
2024-03-21 10:45:00,-2.74,102,-7,5.9999995,1.1353737,-13.783881,13.220013,True,-12.47,4.49661,-10.858484,15.942966,False
2024-03-21 10:50:00,-0.29999956,102,-4,5.0900016,4.1949935,-11.85895,15.683365,True,-14.4,8.000614,-8.675414,18.793308,False
2024-03-21 10:55:00,2.7700002,102,-4,1.7800003,7.7188735,-9.404989,19.01257,True,-15.01,11.787888,-6.1527677,22.353207,False
2024-03-21 11:00:00,0.58999985,102,-3,0.7800004,6.6451087,-10.565462,18.813957,True,-15.44,11.618322,-6.655249,22.879528,False
2024-03-21 11:05:00,-0.99000007,102,-3,0.16999976,3.9601915,-11.53554,16.093872,True,-18.35,8.152269,-8.092809,19.506115,False
2024-03-21 11:10:00,-0.9699996,102,-2,-0.74000007,2.6855886,-12.799417,15.539867,True,-20.19,5.8648753,-10.120674,18.071426,False
2024-03-21 11:15:00,-0.05999978,102,-1,0.4400002,2.311693,-14.06921,16.5433,True,-20.29,4.456449,-12.175584,18.184738,False
2024-03-21 11:20:00,0.55999917,102,0,-3.4799998,2.2568166,-16.37668,18.352383,True,-18.91,3.8544195,-14.877473,19.522057,False
2024-03-21 11:25:00,2.970001,102,1,-5.69,3.0672452,-18.682348,21.000118,True,-17.33,3.3283956,-18.027975,21.099182,True
2024-03-21 11:30:00,4.5799994,102,1,-5.6,4.1880755,-19.314596,22.729267,True,-15.45,4.0404334,-18.891773,22.514755,True
2024-03-21 11:35:00,5.2900004,102,1,-1.9099983,4.320091,-22.280983,24.332024,True,-11.87,3.6952074,-22.089622,23.76485,True
2024-03-21 11:40:00,4.889999,102,2,-5.5500007,3.4308088,-25.352358,24.852669,True,-12.8,2.3974302,-25.363417,23.992405,True
2024-03-21 11:45:00,5.9999995,102,3,-12.47,3.5287263,-27.037199,25.633293,True,-17.21,1.6456906,-27.47855,24.14315,True
2024-03-21 11:50:00,5.0900016,102,3,-14.4,2.2395132,-28.888443,25.154922,True,-19.62,0.023357077,-29.507734,23.424969,True
2024-03-21 11:55:00,1.7800003,102,1,-15.01,-1.5623268,-32.77704,23.26138,True,-25.74,-4.237721,-33.6723,21.20002,True
2024-03-21 12:00:00,0.7800004,102,1,-15.44,-3.8039258,-35.113884,22.336025,True,-28.55,-7.578983,-36.590473,19.444103,True
2024-03-21 12:05:00,0.16999976,102,0,-18.35,-5.839438,-36.996967,21.44574,True,-27.65,-10.868377,-39.110027,17.583115,True
2024-03-21 12:10:00,-0.74000007,102,1,-20.19,-8.024433,-39.04984,20.3079,True,-31.76,-14.14929,-41.68693,15.577393,True
2024-03-21 12:15:00,0.4400002,102,1,-20.29,-7.986236,-39.46342,20.744759,True,-33.07,-15.069058,-42.484863,15.255501,True
2024-03-21 12:20:00,-3.4799998,102,-5,-18.91,-12.110845,-41.9808,17.941994,True,-32.47,-19.343168,-45.20163,12.286095,True
2024-03-21 12:25:00,-5.69,102,-8,-17.33,-14.472667,-43.022522,16.374615,True,-32.17,-21.794382,-46.38523,10.603928,True
2024-03-21 12:30:00,-5.6,102,-6,-15.45,-14.563988,-43.150276,16.650547,True,-32.86,-22.020359,-46.574345,10.7626095,True
2024-03-21 12:35:00,-1.9099983,102,-4,-11.87,-11.160986,-41.436707,19.615803,True,-34.02,-18.878107,-44.83643,13.565598,True
2024-03-21 12:40:00,-5.5500007,102,-9,-12.8,-14.402968,-42.712967,17.144707,True,-36.89,-21.74514,-46.102016,11.33687,True
2024-03-21 12:45:00,-12.47,102,-14,-17.21,-20.781822,-46.532528,12.112085,True,-37.63,-27.535297,-49.909363,6.707805,True
2024-03-21 12:50:00,-14.4,102,-17,-19.62,-22.770622,-48.464096,10.631298,True,-41.250004,-29.493088,-51.859184,5.240129,True
2024-03-21 12:55:00,-15.01,102,-19,-25.74,-23.191196,-48.881275,10.267832,True,-48.28,-29.757181,-52.242073,5.0207114,True
2024-03-21 13:00:00,-15.44,102,-20,-28.55,-23.404835,-49.436474,10.303761,True,-52.5,-29.794239,-52.712833,5.221046,True
2024-03-21 13:05:00,-18.35,102,-24,-27.65,-25.891558,-51.203724,8.422649,True,-54.0,-31.888336,-54.392593,3.666561,True
2024-03-21 13:10:00,-20.19,102,-27,-31.76,-27.309893,-51.63845,7.0767093,True,-53.89,-32.934933,-54.70586,2.6071832,True
2024-03-21 13:15:00,-20.29,102,-30,-33.07,-27.487364,-51.75595,6.9858394,True,-52.39,-33.16991,-54.873436,2.4725397,True
2024-03-21 13:20:00,-18.91,102,-31,-32.47,-25.982904,-50.719418,8.268393,True,-49.58,-31.615295,-53.767647,3.806011,True
2024-03-21 13:25:00,-17.33,102,-33,-32.17,-24.189127,-47.812836,9.111008,True,-46.57,-29.701534,-50.851234,4.7285,True
2024-03-21 13:30:00,-15.45,102,-33,-32.86,-21.895048,-43.469387,9.743902,True,-43.46,-27.155437,-46.438736,5.5276885,True
2024-03-21 13:35:00,-11.87,102,-35,-34.02,-18.380594,-37.600983,10.767588,True,-40.04,-23.741371,-40.673298,6.401214,True
2024-03-21 13:40:00,-12.8,102,-35,-36.89,-20.734198,-38.09536,8.057968,True,-38.12,-27.081562,-41.698223,2.728418,True
2024-03-21 13:45:00,-17.21,102,-36,-37.63,-26.232534,-42.27633,3.8367288,True,-36.0,-33.01135,-46.159897,-2.0076373,True
2024-03-21 13:50:00,-19.62,102,-35,-41.250004,-29.590706,-44.646725,1.3447682,True,-31.88,-36.617638,-48.697193,-4.8549104,True
2024-03-21 13:55:00,-25.74,102,-38,-48.28,-35.54607,-48.196377,-4.2051015,False,-28.67,-41.921577,-52.24401,-9.939629,True
2024-03-21 14:00:00,-28.55,102,-40,-52.5,-37.87265,-49.20916,-6.9044213,False,-26.56,-43.656612,-53.098354,-12.171506,True
2024-03-21 14:05:00,-27.65,102,-41,-54.0,-36.57593,-47.61306,-6.539476,False,-38.24,-42.066658,-51.3256,-11.595734,True
2024-03-21 14:10:00,-31.76,102,-43,-53.89,-38.473614,-48.33189,-9.37219,False,-38.42,-42.5636,-51.370304,-13.141423,True
2024-03-21 14:15:00,-33.07,102,-43,-52.39,-38.165237,-47.53247,-10.039778,False,-31.62,-41.292,-49.965363,-12.92946,True
2024-03-21 14:20:00,-32.47,102,-43,-49.58,-36.409824,-45.64321,-9.30245,False,-25.72,-38.85049,-47.594868,-11.578836,True
2024-03-21 14:25:00,-32.17,102,-45,-46.57,-34.66616,-43.817333,-8.838582,False,-20.99,-36.239643,-45.16443,-10.327062,True
2024-03-21 14:30:00,-32.86,102,-47,-43.46,-33.745583,-42.713177,-9.105398,False,-21.68,-34.286945,-43.302692,-9.652389,True
2024-03-21 14:35:00,-34.02,102,-48,-40.04,-33.35911,-42.124866,-9.759014,True,-26.13,-32.84339,-41.87749,-9.349127,True
2024-03-21 14:40:00,-36.89,102,-50,-38.12,-34.737804,-43.151722,-12.031141,True,-24.4,-33.171738,-41.988087,-10.679287,True
2024-03-21 14:45:00,-37.63,102,-50,-36.0,-34.414024,-42.851463,-12.7363,True,-17.44,-32.053505,-40.95793,-10.676241,True
2024-03-21 14:50:00,-41.250004,102,-50,-31.88,-36.7399,-45.158768,-15.734682,True,-13.49,-33.43052,-42.31232,-12.84358,True
2024-03-21 14:55:00,-48.28,102,-49,-28.67,-42.273136,-50.672062,-20.932129,True,-14.95,-37.942986,-46.709545,-17.171688,False
2024-03-21 15:00:00,-52.5,102,-48,-26.56,-45.42054,-54.115086,-24.058361,True,-19.54,-40.317535,-49.29662,-19.654942,False
2024-03-21 15:05:00,-54.0,102,-47,-38.24,-46.587593,-55.483887,-25.482979,True,-21.74,-41.233543,-50.37453,-20.864044,True
2024-03-21 15:10:00,-53.89,102,-45,-38.42,-45.57754,-55.17565,-25.123507,True,-23.05,-39.44202,-49.274612,-19.8208,True
2024-03-21 15:15:00,-52.39,102,-44,-31.62,-40.07289,-53.35209,-18.51939,True,-21.67,-30.236439,-43.928757,-10.076557,True
2024-03-21 15:20:00,-49.58,102,-42,-25.72,-37.348644,-52.065525,-16.105757,True,-13.61,-27.155993,-42.414513,-7.542376,True
2024-03-21 15:25:00,-46.57,102,-41,-20.99,-34.55205,-52.690872,-9.616533,True,-8.68,-24.200867,-43.47772,-1.1574253,True
2024-03-21 15:30:00,-43.46,102,-39,-21.68,-31.354591,-52.412964,-3.9929945,True,-3.3400004,-20.567675,-43.396374,4.59827,True
2024-03-21 15:35:00,-40.04,102,-38,-26.13,-27.77516,-51.03537,0.6429383,True,2.3600004,-16.511211,-42.119377,9.406008,True
2024-03-21 15:40:00,-38.12,102,-37,-24.4,-25.490232,-50.106033,3.3724496,True,5.0400004,-13.638528,-40.991856,12.433655,True
2024-03-21 15:45:00,-36.0,102,-35,-17.44,-23.208141,-49.52367,6.097461,True,6.8000007,-11.024729,-40.568222,15.26545,True
2024-03-21 15:50:00,-31.88,102,-34,-13.49,-19.452116,-47.157875,9.284418,True,8.41,-7.5322585,-38.970497,18.164131,True
2024-03-21 15:55:00,-28.67,102,-34,-14.95,-17.32507,-44.94255,10.265631,True,11.360001,-6.5067735,-37.87352,18.371971,True
2024-03-21 16:00:00,-26.56,102,-37,-19.54,-16.269476,-43.773857,10.697008,True,13.369999,-6.5436215,-37.68078,18.013779,True
2024-03-21 16:05:00,-38.24,102,-42,-21.74,-29.300137,-53.679817,0.5198342,True,10.610001,-21.185717,-48.041553,6.7913337,False
2024-03-21 16:10:00,-38.42,102,-40,-23.05,-30.779184,-54.416843,-0.24196465,True,7.4199996,-24.009684,-49.88827,5.0221972,False
2024-03-21 16:15:00,-31.62,102,-37,-21.67,-25.322706,-50.42757,5.1003985,True,-0.28999934,-19.711994,-47.21829,9.436544,True
2024-03-21 16:20:00,-25.72,102,-35,-13.61,-20.60001,-47.368492,9.760881,True,-6.1300006,-16.031488,-45.195335,13.262955,True
2024-03-21 16:25:00,-20.99,102,-32,-8.68,-16.067627,-45.078175,14.311726,True,-8.89,-11.638046,-43.239456,17.657825,True
2024-03-21 16:30:00,-21.68,102,-34,-3.3400004,-16.833477,-45.8303,14.309532,True,-12.28,-12.498485,-44.08354,17.585423,True
2024-03-21 16:35:00,-26.13,102,-36,2.3600004,-21.03,-49.332943,11.725582,True,-12.73,-16.53364,-47.39656,15.143124,True
2024-03-21 16:40:00,-24.4,102,-33,5.0400004,-19.448452,-48.674652,13.436359,True,-11.99,-15.087176,-46.932663,16.736984,True
2024-03-21 16:45:00,-17.44,102,-32,6.8000007,-13.312445,-44.616756,18.27538,True,-10.639999,-9.666692,-43.504826,21.007923,True
2024-03-21 16:50:00,-13.49,102,-32,8.41,-9.748009,-42.555553,21.217537,True,-9.91,-6.452518,-41.752407,23.673405,True
2024-03-21 16:55:00,-14.95,102,-34,11.360001,-11.248193,-43.322716,20.13821,True,-8.39,-8.015343,-42.541092,22.564217,True
2024-03-21 17:00:00,-19.54,102,-38,13.369999,-16.170115,-46.02845,16.179287,True,-8.28,-13.304877,-45.369644,18.365063,True
2024-03-21 17:05:00,-21.74,102,-41,10.610001,-18.544106,-47.976772,14.477486,True,-9.08,-15.893999,-47.411354,16.511826,True
2024-03-21 17:10:00,-23.05,102,-43,7.4199996,-20.322462,-49.09786,12.742733,True,-9.29,-18.132902,-48.769894,14.430737,True
2024-03-21 17:15:00,-21.67,102,-43,-0.28999934,-19.250788,-48.46781,13.613079,True,-11.09,-17.335773,-48.33454,15.085106,True
2024-03-21 17:20:00,-13.61,102,-45,-6.1300006,-11.919087,-44.340477,19.589783,True,-12.41,-10.577712,-44.644875,20.59346,True
2024-03-21 17:25:00,-8.68,102,-47,-8.89,-7.6080832,-41.814472,22.901596,True,-16.8,-6.7809596,-42.413826,23.50021,True
2024-03-21 17:30:00,-3.3400004,102,-48,-12.28,-3.0455096,-39.30477,26.35556,True,-19.3,-2.8640616,-40.228016,26.450172,True
2024-03-21 17:35:00,2.3600004,102,-48,-12.73,2.706823,-36.261517,30.930218,True,-23.68,2.9550455,-37.19563,31.091454,True
2024-03-21 17:40:00,5.0400004,102,-48,-11.99,5.860994,-34.432938,33.39689,True,-26.25,6.5103393,-35.201633,33.883804,True
2024-03-21 17:45:00,6.8000007,102,-51,-10.639999,7.719068,-33.313755,34.622627,True,-27.2,8.45013,-34.061718,35.1827,True
2024-03-21 17:50:00,8.41,102,-55,-9.91,9.6913395,-31.843615,35.87558,True,-31.13,10.713854,-32.45369,36.679306,True
2024-03-21 17:55:00,11.360001,102,-56,-8.39,12.37463,-30.15293,37.703728,True,-31.02,13.179039,-30.87717,38.35209,False
2024-03-21 18:00:00,13.369999,102,-58,-8.28,14.661049,-28.301105,39.157486,True,-32.02,15.673309,-28.914051,39.9895,False
2024-03-21 18:05:00,10.610001,102,-61,-9.08,13.126495,-27.908543,37.582317,True,-31.89,15.106491,-28.073317,39.185913,False
2024-03-21 18:10:00,7.4199996,102,-61,-9.29,10.888353,-27.77039,35.253788,True,-33.03,13.668968,-27.547062,37.49453,False
2024-03-21 18:15:00,-0.28999934,102,-63,-11.09,4.0884337,-29.908335,28.943386,True,-32.68,7.760774,-29.173908,31.89404,False
2024-03-21 18:20:00,-6.1300006,102,-65,-12.41,-2.0030215,-32.775524,23.442772,True,-32.83,1.5284821,-32.00531,26.308346,False
2024-03-21 18:25:00,-8.89,102,-64,-16.8,-5.6046767,-35.258904,20.394531,True,-32.63,-2.8393042,-34.848232,22.66975,True
2024-03-21 18:30:00,-12.28,102,-64,-19.3,-10.663751,-38.207577,15.816681,True,-32.46,-9.43037,-38.565155,16.864944,True
2024-03-21 18:35:00,-12.73,102,-64,-23.68,-12.777839,-39.347843,13.553379,True,-30.31,-13.001472,-40.46815,13.389435,True
2024-03-21 18:40:00,-11.99,102,-63,-26.25,-13.155594,-39.520157,12.752743,True,-29.62,-14.325372,-41.13572,11.784649,True
2024-03-21 18:45:00,-10.639999,102,-63,-27.2,-13.124149,-39.361755,12.526215,True,-25.97,-15.391306,-41.524784,10.611572,True
2024-03-21 18:50:00,-9.91,102,-63,-31.13,-13.072386,-38.649162,12.091545,True,-22.87,-15.895215,-41.089916,9.694973,True
2024-03-21 18:55:00,-8.39,102,-64,-31.02,-11.778145,-36.652004,12.359768,True,-21.62,-14.807375,-39.177372,9.791067,True
2024-03-21 19:00:00,-8.28,102,-65,-32.02,-11.631429,-35.03207,11.153185,True,-21.0,-14.659474,-37.578796,8.579836,True
2024-03-21 19:05:00,-9.08,102,-65,-31.89,-12.290699,-34.686546,9.782242,True,-23.53,-15.221913,-37.20633,7.2964225,True
2024-03-21 19:10:00,-9.29,102,-65,-33.03,-12.102925,-34.003674,9.538698,True,-28.33,-14.714061,-36.366993,7.3451495,True
2024-03-21 19:15:00,-11.09,102,-67,-32.68,-11.07094,-32.796623,9.95682,True,-30.94,-11.221381,-33.80346,9.969744,True
2024-03-21 19:20:00,-12.41,102,-72,-32.83,-9.957307,-31.875536,10.290791,False,-33.99,-7.864469,-31.481056,12.26988,False
2024-03-21 19:25:00,-16.8,102,-74,-32.63,-12.049116,-32.82995,7.857034,True,-31.01,-7.7973657,-30.74883,11.703148,False
2024-03-21 19:30:00,-19.3,102,-78,-32.46,-12.468133,-33.630096,6.9722323,True,-34.98,-6.1072097,-29.842793,12.560806,False
2024-03-21 19:35:00,-23.68,102,-81,-30.31,-15.540782,-36.53021,3.9823778,True,-40.4,-7.8467097,-31.383747,10.672953,False
2024-03-21 19:40:00,-26.25,102,-78,-29.62,-17.914906,-38.394413,1.427118,True,-44.13,-9.966972,-32.757015,8.355055,False
2024-03-21 19:45:00,-27.2,102,-76,-25.97,-19.485096,-39.053955,-0.6563819,True,-45.64,-12.1175585,-33.68316,5.843347,False
2024-03-21 19:50:00,-31.13,102,-78,-22.87,-24.656504,-43.21866,-5.429094,True,-45.48,-18.583506,-38.728752,0.028957052,False
2024-03-21 19:55:00,-31.02,102,-77,-21.62,-25.73129,-43.79062,-6.603332,True,-44.51,-20.850105,-40.337383,-2.1338751,False
2024-03-21 20:00:00,-32.02,102,-76,-21.0,-28.152418,-45.53214,-8.784564,True,-43.65,-24.717873,-43.30682,-5.5368667,False
2024-03-21 20:05:00,-31.89,102,-76,-23.53,-29.169779,-46.082302,-9.686027,True,-40.59,-26.85944,-44.818844,-7.4056363,True
2024-03-21 20:10:00,-33.03,102,-77,-28.33,-31.298878,-47.58619,-11.685404,True,-29.75,-29.931643,-47.08225,-10.226745,True
2024-03-21 20:15:00,-32.68,102,-78,-30.94,-32.00608,-47.651516,-12.598094,True,-21.26,-31.597235,-47.93779,-11.976492,True
2024-03-21 20:20:00,-32.83,102,-76,-33.99,-32.694286,-47.94247,-13.5238,True,-19.76,-32.760933,-48.613247,-13.316174,True
2024-03-21 20:25:00,-32.63,102,-75,-31.01,-32.76215,-47.733856,-13.893283,True,-17.91,-33.06399,-48.59285,-13.881579,True
2024-03-21 20:30:00,-32.46,102,-70,-34.98,-32.725597,-47.4119,-14.234648,True,-19.44,-33.14173,-48.353786,-14.311709,True
2024-03-21 20:35:00,-30.31,102,-66,-40.4,-30.795994,-45.504658,-12.818919,True,-18.63,-31.401384,-46.593594,-13.057008,True
2024-03-21 20:40:00,-29.62,102,-66,-44.13,-30.354843,-44.903217,-12.638973,True,-20.19,-31.181532,-46.170155,-13.066423,True
2024-03-21 20:45:00,-25.97,102,-66,-45.64,-27.104292,-41.943462,-9.862057,False,-22.71,-28.296227,-43.501102,-10.611741,True
2024-03-21 20:50:00,-22.87,102,-69,-45.48,-24.138329,-39.423985,-7.251225,False,-24.2,-25.46138,-41.078503,-8.1110115,True
2024-03-21 20:55:00,-21.62,102,-72,-44.51,-22.773743,-38.404907,-5.9926257,False,-25.46,-23.993042,-39.970387,-6.7547545,True
2024-03-21 21:00:00,-21.0,102,-77,-43.65,-22.028316,-37.952316,-5.3254466,False,-26.3,-23.12856,-39.412983,-5.9791236,True
2024-03-21 21:05:00,-23.53,102,-79,-40.59,-24.25232,-40.002193,-7.2791524,False,-26.84,-25.058317,-41.228107,-7.6653275,True
2024-03-21 21:10:00,-28.33,102,-76,-29.75,-28.462412,-44.07291,-10.824453,True,-26.78,-28.715755,-44.842472,-10.711601,True
2024-03-21 21:15:00,-30.94,102,-75,-21.26,-30.67248,-46.665375,-12.468083,True,-26.15,-30.55511,-47.120216,-12.026693,True
2024-03-21 21:20:00,-33.99,102,-74,-19.76,-32.852695,-49.587154,-14.04074,True,-25.98,-31.941465,-49.350033,-12.898914,True
2024-03-21 21:25:00,-31.01,102,-78,-17.91,-29.589443,-47.58113,-10.710758,True,-26.08,-28.391638,-47.15302,-9.321365,True
2024-03-21 21:30:00,-34.98,102,-80,-19.44,-33.35471,-51.55458,-13.762762,True,-26.69,-32.01532,-50.96829,-12.25635,True
2024-03-21 21:35:00,-40.4,102,-78,-18.63,-38.22319,-56.06989,-18.050163,True,-27.36,-36.443996,-55.009197,-16.164097,True
2024-03-21 21:40:00,-44.13,102,-75,-20.19,-41.837208,-59.452843,-21.23055,False,-26.19,-39.986423,-58.26656,-19.298264,True
2024-03-21 21:45:00,-45.64,102,-73,-22.71,-43.63191,-61.035656,-22.797373,False,-25.56,-42.041214,-60.06829,-21.100517,True
2024-03-21 21:50:00,-45.48,102,-72,-24.2,-43.491844,-60.97175,-22.641962,True,-25.46,-41.91136,-60.003456,-20.960289,True
2024-03-21 21:55:00,-44.51,102,-70,-25.46,-43.01116,-60.391285,-22.144249,True,-25.69,-41.846313,-59.813374,-20.82207,True
2024-03-21 22:00:00,-43.65,102,-65,-26.3,-42.49866,-59.843327,-21.678532,True,-25.54,-41.628555,-59.54147,-20.610262,True
2024-03-21 22:05:00,-40.59,102,-61,-26.84,-39.947678,-57.30949,-19.555052,True,-26.89,-39.497505,-57.395832,-18.847015,True
2024-03-21 22:10:00,-29.75,102,-56,-26.78,-30.238821,-48.45905,-11.15765,True,-26.55,-30.759172,-49.3877,-11.307445,True
2024-03-21 22:15:00,-21.26,102,-52,-26.15,-22.293259,-41.763126,-4.193669,True,-25.77,-23.325762,-43.066463,-4.81074,True
2024-03-21 22:20:00,-19.76,102,-52,-25.98,-20.706343,-40.37992,-2.9300768,True,-24.94,-21.664068,-41.61674,-3.482487,True
2024-03-21 22:25:00,-17.91,102,-50,-26.08,-18.557135,-38.397675,-1.1730808,True,-24.58,-19.240725,-39.420643,-1.4825081,True
2024-03-21 22:30:00,-19.44,102,-50,-26.69,-19.6034,-38.789566,-2.358328,True,-24.66,-19.824547,-39.45321,-2.2506106,True
2024-03-21 22:35:00,-18.63,102,-51,-27.36,-18.396261,-37.545994,-1.5299362,True,-24.07,-18.23302,-37.90261,-1.0827564,True
2024-03-21 22:40:00,-20.19,102,-53,-26.19,-19.448679,-38.043518,-2.7651923,True,-24.4,-18.789726,-37.98788,-1.8688072,True
2024-03-21 22:45:00,-22.71,102,-53,-25.56,-21.656353,-39.59512,-5.070415,True,-23.69,-20.69151,-39.247242,-3.8988879,True
2024-03-21 22:50:00,-24.2,102,-53,-25.46,-22.736595,-40.094494,-6.2440877,True,-23.59,-21.361437,-39.35933,-4.7023463,True
2024-03-21 22:55:00,-25.46,102,-53,-25.69,-23.472315,-40.732918,-7.0409656,True,-24.18,-21.575275,-39.518707,-5.031324,True
2024-03-21 23:00:00,-26.3,102,-53,-25.54,-24.389175,-41.335888,-8.066495,True,-23.88,-22.559277,-40.11926,-6.1189675,True
2024-03-21 23:05:00,-26.84,102,-53,-26.89,-25.013617,-41.76554,-8.800933,True,-27.95,-23.261219,-40.565372,-6.920506,True
2024-03-21 23:10:00,-26.78,102,-52,-26.55,-25.222807,-41.62608,-9.311739,True,-27.79,-23.726376,-40.598064,-7.652785,True
2024-03-21 23:15:00,-26.15,102,-50,-25.77,-24.700111,-42.01969,-8.493438,True,-28.74,-23.273804,-41.083145,-6.920879,True
2024-03-21 23:20:00,-25.98,102,-50,-24.94,-23.806034,-42.455776,-7.008105,True,-30.09,-21.581675,-40.869793,-4.767033,True
2024-03-21 23:25:00,-26.08,102,-50,-24.58,-24.237173,-42.63632,-7.463468,True,-30.34,-22.350822,-41.324505,-5.5201163,True
