,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-25 09:20:00,-1.6900009,90,1,2.4199998,1.2314297,-9.72107,6.211633,True,2.9999998,3.8833883,-7.204325,8.407997,True
2017-09-25 09:25:00,-1.3600029,90,2,3.2700002,1.6135975,-9.388802,6.514791,True,2.640001,4.3048034,-6.8487325,8.755236,True
2017-09-25 09:30:00,0.10000007,90,3,2.9999998,2.754873,-8.322511,7.6954913,True,2.6300008,5.156654,-6.047583,9.670513,True
2017-09-25 09:35:00,1.3600003,90,4,2.7800004,3.731037,-7.3778987,8.6868725,True,3.4199998,5.8791823,-5.3321557,10.431913,True
2017-09-25 09:40:00,1.8299996,90,5,2.550001,4.219812,-6.853577,9.04237,True,3.890001,6.3796954,-4.809974,10.807964,True
2017-09-25 09:45:00,2.550001,90,5,2.4600008,5.063371,-6.1239934,9.7141,True,3.890001,7.318752,-4.013431,11.576496,True
2017-09-25 09:50:00,2.640001,90,4,3.0599992,5.113624,-5.9389977,9.687166,True,3.6599996,7.3386416,-3.857381,11.527636,True
2017-09-25 09:55:00,1.8199993,90,3,2.640001,4.3773017,-6.424521,8.827503,True,3.6900003,6.690126,-4.2626348,10.753477,True
2017-09-25 10:00:00,1.7100006,90,2,1.9500004,4.358167,-6.277662,8.599972,True,3.5200002,6.751106,-4.0478406,10.612429,True
2017-09-25 10:05:00,2.0000017,90,3,2.140001,4.9052024,-5.8860354,9.00197,True,3.5699995,7.5077415,-3.4860175,11.218369,True
2017-09-25 10:10:00,2.5400007,90,3,2.5300004,5.550834,-5.367748,9.583387,True,3.3800008,8.232515,-2.912102,11.881626,True
2017-09-25 10:15:00,2.5599992,90,3,2.5799997,5.5963016,-5.3744254,9.607759,True,3.1599996,8.302238,-2.908209,11.932138,True
2017-09-25 10:20:00,2.4199998,90,3,2.9999998,5.6128173,-5.460712,9.546619,True,3.1000001,8.454903,-2.8843462,11.996906,True
2017-09-25 10:25:00,3.2700002,90,3,2.640001,6.54462,-4.656718,10.308365,True,3.6699998,9.440838,-2.0547144,12.818031,True
2017-09-25 10:30:00,2.9999998,90,3,2.6300008,6.3497005,-4.7511754,10.126257,True,3.34,9.3163185,-2.0926573,12.708004,True
2017-09-25 10:35:00,2.7800004,90,3,3.4199998,6.2094398,-4.8856044,9.987381,True,3.2499998,9.249674,-2.1672614,12.640812,True
2017-09-25 10:40:00,2.550001,90,3,3.890001,6.103864,-5.1054206,9.967831,True,3.2399995,9.255413,-2.3026164,12.720982,True
2017-09-25 10:45:00,2.4600008,90,3,3.890001,6.0197463,-5.198528,10.020483,True,3.1100004,9.17947,-2.3987868,12.782318,True
2017-09-25 10:50:00,3.0599992,90,3,3.6599996,6.427366,-4.7443547,10.54561,True,3.3099992,9.418699,-2.104111,13.157513,True
2017-09-25 10:55:00,2.640001,90,2,3.6900003,6.01074,-5.0077367,10.207514,True,3.5599992,9.015514,-2.3543837,12.833565,True
2017-09-25 11:00:00,1.9500004,90,2,3.5200002,5.1453414,-5.4968677,9.402582,True,3.5400007,8.02496,-2.9378283,11.914583,True
2017-09-25 11:05:00,2.140001,90,2,3.5699995,5.18761,-5.286196,9.468622,True,3.7000005,7.9413066,-2.8386633,11.869844,True
2017-09-25 11:10:00,2.5300004,90,3,3.3800008,5.4333644,-5.010546,9.729792,True,3.68,8.062229,-2.6801932,12.017235,True
2017-09-25 11:15:00,2.5799997,90,3,3.1599996,5.4385085,-5.092726,9.691622,True,3.0400007,8.03104,-2.8091414,11.942526,True
2017-09-25 11:20:00,2.9999998,90,3,3.1000001,5.7603965,-4.9106402,10.001875,True,2.3199995,8.262697,-2.7225573,12.17074,True
2017-09-25 11:25:00,2.640001,90,3,3.6699998,5.473438,-5.258906,9.800495,True,2.4899995,8.0435295,-3.021681,12.031586,True
2017-09-25 11:30:00,2.6300008,90,4,3.34,5.4164157,-5.324187,9.735016,True,2.8299997,7.9518714,-3.1217215,11.936541,True
2017-09-25 11:35:00,3.4199998,90,4,3.2499998,6.27486,-4.710054,10.508135,True,3.2100008,8.857107,-2.4895957,12.759399,True
2017-09-25 11:40:00,3.890001,90,5,3.2399995,6.7957397,-4.252829,10.8400955,True,3.1499994,9.413458,-2.016064,13.132492,True
2017-09-25 11:45:00,3.890001,90,5,3.1100004,6.9360785,-4.1072726,10.812717,True,2.6599996,9.673777,-1.7750515,13.22147,True
2017-09-25 11:50:00,3.6599996,90,5,3.3099992,6.928207,-4.0716634,10.620249,True,2.4899995,9.852987,-1.5873321,13.212521,True
2017-09-25 11:55:00,3.6900003,90,5,3.5599992,7.004602,-3.923094,10.642199,True,1.7599999,9.968735,-1.4109234,13.278694,True
2017-09-25 12:00:00,3.5200002,90,5,3.5400007,6.993465,-4.023668,10.689928,True,1.8700005,10.092897,-1.4101089,13.4533615,True
2017-09-25 12:05:00,3.5699995,90,4,3.7000005,6.9543166,-3.9845068,10.780741,True,2.5699995,9.985088,-1.4354442,13.483395,True
2017-09-25 12:10:00,3.3800008,90,4,3.68,6.676183,-4.211923,10.677074,True,2.7700002,9.643942,-1.7229656,13.320229,True
2017-09-25 12:15:00,3.1599996,90,4,3.0400007,6.392883,-4.4557624,10.551279,True,3.1300008,9.319132,-2.0102656,13.154491,True
2017-09-25 12:20:00,3.1000001,90,5,2.3199995,6.33118,-4.551431,10.632717,True,3.01,9.260881,-2.1166556,13.23859,True
2017-09-25 12:25:00,3.6699998,90,5,2.4899995,6.7441287,-4.0449605,11.0709095,True,3.43,9.536741,-1.732735,13.562759,True
2017-09-25 12:30:00,3.34,90,5,2.8299997,6.3892474,-4.2271132,10.796013,True,3.3500001,9.171532,-1.925156,13.284199,True
2017-09-25 12:35:00,3.2499998,90,5,3.2100008,6.239368,-4.1867995,10.60626,True,2.7000005,8.974731,-1.9209827,13.059296,True
2017-09-25 12:40:00,3.2399995,90,5,3.1499994,6.114824,-4.1665006,10.470299,True,2.4799993,8.758329,-1.9779743,12.843479,True
2017-09-25 12:45:00,3.1100004,90,5,2.6599996,6.0067573,-4.3695207,10.488728,True,3.140001,8.667418,-2.1776278,12.876652,True
2017-09-25 12:50:00,3.3099992,90,5,2.4899995,6.3297076,-4.286062,10.8515415,True,3.2399995,9.08811,-2.0287573,13.329296,True
2017-09-25 12:55:00,3.5599992,90,5,1.7599999,6.6071105,-4.006368,11.025652,True,3.300001,9.384594,-1.7395405,13.529415,True
2017-09-25 13:00:00,3.5400007,90,5,1.8700005,6.6958194,-3.9258053,11.02247,True,3.050001,9.561548,-1.5900139,13.615177,True
2017-09-25 13:05:00,3.7000005,90,5,2.5699995,6.985664,-3.6728556,11.197542,True,2.4199998,9.950857,-1.2576927,13.891735,True
2017-09-25 13:10:00,3.68,90,5,2.7700002,7.0199523,-3.5652907,11.03574,True,2.3299997,10.031191,-1.1083683,13.782642,True
2017-09-25 13:15:00,3.0400007,90,5,3.1300008,6.5365195,-3.8730586,10.472071,True,2.140001,9.686342,-1.286568,13.357124,True
2017-09-25 13:20:00,2.3199995,90,5,3.01,6.099258,-4.27175,9.948961,True,2.2900007,9.493179,-1.4662288,13.069714,True
2017-09-25 13:25:00,2.4899995,90,5,3.43,6.202436,-4.0166306,9.919598,True,2.2399995,9.542755,-1.2519172,13.004124,True
2017-09-25 13:30:00,2.8299997,90,5,3.3500001,6.507629,-3.702017,10.147535,True,2.1000001,9.814934,-0.9736121,13.210472,True
2017-09-25 13:35:00,3.2100008,90,5,2.7000005,6.893987,-3.46225,10.552593,True,1.6499974,10.19508,-0.7580169,13.611885,True
2017-09-25 13:40:00,3.1499994,90,5,2.4799993,6.9201636,-3.5343192,10.648783,True,1.5400006,10.290365,-0.7843898,13.774105,True
2017-09-25 13:45:00,2.6599996,90,5,3.140001,6.486093,-3.9123442,10.295418,True,1.3800007,9.912867,-1.1133693,13.475285,True
2017-09-25 13:50:00,2.4899995,90,5,3.2399995,6.341705,-4.0198903,10.187447,True,1.2200009,9.793978,-1.2007583,13.397404,True
2017-09-25 13:55:00,1.7599999,90,5,3.300001,5.533321,-4.6686435,9.406664,True,1.4199997,8.940733,-1.8805679,12.574718,True
2017-09-25 14:00:00,1.8700005,90,5,3.050001,5.630258,-4.7002044,9.60247,True,1.0500008,9.024466,-1.9437488,12.75679,True
2017-09-25 14:05:00,2.5699995,90,5,2.4199998,6.24427,-4.260019,10.232122,True,1.3999993,9.558603,-1.601231,13.3157425,True
2017-09-25 14:10:00,2.7700002,90,5,2.3299997,6.577308,-4.081536,10.530033,True,1.4400002,9.999172,-1.3520454,13.7205925,True
2017-09-25 14:15:00,3.1300008,90,5,2.140001,6.966329,-3.7406952,10.788729,True,1.2599999,10.413002,-1.0045303,14.016109,True
2017-09-25 14:20:00,3.01,90,5,2.2900007,6.823749,-3.7456715,10.530842,True,1.3199993,10.261276,-1.0132583,13.766235,True
2017-09-25 14:25:00,3.43,90,5,2.2399995,7.192247,-3.433182,10.8612175,True,1.7399994,10.587687,-0.76028854,14.067032,True
2017-09-25 14:30:00,3.3500001,90,5,2.1000001,7.116092,-3.4476454,10.736904,True,1.9199997,10.516569,-0.7713168,13.957993,True
2017-09-25 14:35:00,2.7000005,90,5,1.6499974,6.5133777,-3.936433,10.133869,True,1.8099991,9.966539,-1.2089885,13.408833,True
2017-09-25 14:40:00,2.4799993,90,5,1.5400006,6.320316,-4.105757,10.000505,True,1.8700005,9.800983,-1.3587517,13.306732,True
2017-09-25 14:45:00,3.140001,90,5,1.3800007,6.953424,-3.607756,10.636898,True,2.0200002,10.397934,-0.91383964,13.919373,True
2017-09-25 14:50:00,3.2399995,90,5,1.2200009,7.051275,-3.5046332,10.736214,True,2.469999,10.495726,-0.8183635,14.028336,True
2017-09-25 14:55:00,3.300001,90,5,1.4199997,7.178823,-3.5058558,10.94824,True,2.7399995,10.677433,-0.7935317,14.294781,True
2017-09-25 15:00:00,3.050001,90,6,1.0500008,7.06298,-3.7433665,10.88612,True,3.4799993,10.674482,-0.9469264,14.340794,True
2017-09-25 15:05:00,2.4199998,90,6,1.3999993,6.523042,-4.2556033,10.348007,True,3.7900007,10.225065,-1.377848,13.891937,True
2017-09-25 15:10:00,2.3299997,90,6,1.4400002,6.4413505,-4.3363853,10.211086,True,3.7100008,10.156603,-1.4507412,13.776157,True
2017-09-25 15:15:00,2.140001,90,6,1.2599999,6.274961,-4.4664245,9.9976635,True,4.3800006,10.015493,-1.5542797,13.597382,True
2017-09-25 15:20:00,2.2900007,90,6,1.3199993,6.391866,-4.3391347,10.055658,True,4.8800006,10.104256,-1.4528984,13.642635,True
2017-09-25 15:25:00,2.2399995,90,6,1.7399994,6.3107524,-4.3450503,9.914194,True,5.149999,9.997765,-1.4674915,13.490463,True
2017-09-25 15:30:00,2.1000001,90,6,1.9199997,6.2462687,-4.3403487,9.755392,True,4.969999,9.992254,-1.3839477,13.405876,True
2017-09-25 15:35:00,1.6499974,90,6,1.8099991,5.8515754,-4.746507,9.342184,True,4.639999,9.652615,-1.7367252,13.049923,True
2017-09-25 15:40:00,1.5400006,90,6,1.8700005,5.688333,-4.97463,9.245815,True,4.02,9.457861,-2.0143244,12.924259,True
2017-09-25 15:45:00,1.3800007,90,6,2.0200002,5.4296737,-5.131271,8.984531,True,3.7800004,9.121414,-2.2249682,12.603069,True
2017-09-25 15:50:00,1.2200009,90,7,2.469999,5.2427135,-5.247124,8.724312,True,3.7299993,8.913963,-2.339121,12.336651,True
2017-09-25 15:55:00,1.4199997,90,7,2.7399995,5.3648143,-5.100887,8.796688,True,3.640003,8.970682,-2.2476008,12.361843,True
2017-09-25 16:00:00,1.0500008,90,7,3.4799993,4.9305243,-5.4581456,8.370607,True,3.6599996,8.4883995,-2.632643,11.90077,True
2017-09-25 16:05:00,1.3999993,90,7,3.7900007,5.181228,-5.1921306,8.612888,True,3.760002,8.6507435,-2.4429743,12.072426,True
2017-09-25 16:10:00,1.4400002,90,7,3.7100008,5.130754,-5.226646,8.597168,True,3.8800008,8.526037,-2.5448687,11.995977,True
2017-09-25 16:15:00,1.2599999,90,8,4.3800006,4.9411387,-5.43638,8.439854,True,3.6000001,8.338034,-2.7528365,11.849533,True
2017-09-25 16:20:00,1.3199993,90,8,4.8800006,5.0530562,-5.3455157,8.5418415,True,3.2299993,8.493006,-2.611996,12.0052395,True
2017-09-25 16:25:00,1.7399994,90,8,5.149999,5.563518,-4.9128375,9.01734,True,3.1499994,9.073154,-2.1185133,12.566475,True
2017-09-25 16:30:00,1.9199997,90,8,4.969999,5.7889514,-4.76629,9.243626,True,3.2700002,9.337793,-1.9411205,12.839485,True
2017-09-25 16:35:00,1.8099991,90,8,4.639999,5.7837768,-4.815682,9.227657,True,4.2599998,9.421904,-1.8985981,12.919411,True
2017-09-25 16:40:00,1.8700005,90,8,4.02,5.9325767,-4.7508054,9.365934,True,4.94,9.650356,-1.7698635,13.1448555,True
2017-09-25 16:45:00,2.0200002,90,8,3.7800004,6.0702395,-4.6834664,9.55658,True,5.03,9.782305,-1.7218326,13.335575,True
2017-09-25 16:50:00,2.469999,90,8,3.7299993,6.5217757,-4.352304,10.058174,True,5.0099998,10.234461,-1.4201244,13.847282,True
2017-09-25 16:55:00,2.7399995,90,9,3.640003,6.8498397,-4.123937,10.402716,True,5.1,10.611328,-1.1608948,14.246616,True
2017-09-25 17:00:00,3.4799993,90,9,3.6599996,7.573896,-3.5616858,11.15472,True,4.9500003,11.32098,-0.65041,14.990749,True
2017-09-25 17:05:00,3.7900007,90,9,3.760002,7.872947,-3.332205,11.416683,True,4.69,11.620464,-0.43854746,15.265804,True
2017-09-25 17:10:00,3.7100008,90,9,3.8800008,7.7738414,-3.3789523,11.22258,True,4.5400004,11.520187,-0.47275195,15.08268,True
2017-09-25 17:15:00,4.3800006,90,9,3.6000001,8.425789,-2.7453978,11.805424,True,4.319999,12.146833,0.14377563,15.660179,True
2017-09-25 17:20:00,4.8800006,90,9,3.2299993,8.928844,-2.4378474,12.327545,True,4.6300006,12.660816,0.41716734,16.195137,True
2017-09-25 17:25:00,5.149999,90,9,3.1499994,9.021055,-2.349291,12.478935,True,4.5899997,12.617374,0.3654019,16.224213,True
2017-09-25 17:30:00,4.969999,90,8,3.2700002,8.770611,-2.5016959,12.251114,True,4.3299994,12.316231,0.1861016,15.960392,True
2017-09-25 17:35:00,4.639999,90,8,4.2599998,8.431808,-2.80666,11.973282,True,4.35,11.9757,-0.10208352,15.6899185,True
2017-09-25 17:40:00,4.02,90,8,4.94,7.920566,-3.3852065,11.548435,True,4.3000007,11.572979,-0.57670623,15.369167,True
2017-09-25 17:45:00,3.7800004,90,8,5.03,7.7494483,-3.571213,11.440863,True,4.2399993,11.466515,-0.69709045,15.337181,True
2017-09-25 17:50:00,3.7299993,90,8,5.0099998,7.8638396,-3.5187056,11.539785,True,4.139999,11.71817,-0.5005267,15.579929,True
2017-09-25 17:55:00,3.640003,90,8,5.1,7.907619,-3.5990527,11.588888,True,3.9400003,11.881224,-0.4784988,15.748947,True
2017-09-25 18:00:00,3.6599996,90,8,4.9500003,8.09782,-3.62414,11.805059,True,3.9099996,12.22867,-0.38778338,16.115929,True
2017-09-25 18:05:00,3.760002,90,9,4.69,8.291183,-3.5290034,12.012016,True,4.219999,12.506107,-0.22226746,16.413383,True
2017-09-25 18:10:00,3.8800008,90,9,4.5400004,8.418285,-3.477692,12.195726,True,4.2499995,12.646786,-0.17145951,16.615437,True
2017-09-25 18:15:00,3.6000001,90,9,4.319999,8.18408,-3.7816117,12.065224,True,4.3700004,12.4624405,-0.43096766,16.535583,True
2017-09-25 18:20:00,3.2299993,90,9,4.6300006,7.8639426,-4.1278005,11.821154,True,4.68,12.198626,-0.7208217,16.351109,True
2017-09-25 18:25:00,3.1499994,90,9,4.5899997,7.883201,-4.2883363,11.959839,True,5.219999,12.317299,-0.82165366,16.578,True
2017-09-25 18:30:00,3.2700002,90,9,4.3299994,7.9120917,-4.2290206,11.967279,True,5.43,12.274569,-0.8212436,16.529945,True
2017-09-25 18:35:00,4.2599998,90,9,4.35,8.820906,-3.389315,12.859524,True,5.94,13.110603,-0.0830272,17.365582,True
2017-09-25 18:40:00,4.94,90,10,4.3000007,9.417339,-2.8290694,13.471714,True,5.969999,13.637791,0.3887097,17.922928,True
2017-09-25 18:45:00,5.03,90,10,4.2399993,9.441904,-2.7647154,13.561161,True,6.8000007,13.613396,0.4192578,17.9734,True
2017-09-25 18:50:00,5.0099998,90,10,4.139999,9.402363,-2.7894518,13.597382,True,7.6700015,13.561642,0.39010015,18.006401,True
2017-09-25 18:55:00,5.1,90,10,3.9400003,9.446354,-2.678406,13.6851425,True,8.51,13.5691185,0.4758412,18.076141,True
2017-09-25 19:00:00,4.9500003,90,10,3.9099996,9.272934,-2.8992312,13.62146,True,8.73,13.386772,0.2406594,18.003979,True
2017-09-25 19:05:00,4.69,90,11,4.219999,8.987223,-3.1710207,13.395142,True,9.4,13.090492,-0.022533732,17.769245,True
2017-09-25 19:10:00,4.5400004,90,10,4.2499995,8.704714,-3.4765456,13.222126,True,10.030001,12.706154,-0.42544207,17.494915,True
2017-09-25 19:15:00,4.319999,90,11,4.3700004,8.533955,-3.8239472,13.138325,True,10.360001,12.593338,-0.74448425,17.457222,True
2017-09-25 19:20:00,4.6300006,90,11,4.68,8.876644,-3.6510298,13.544842,True,10.960001,12.976284,-0.57946426,17.902607,True
2017-09-25 19:25:00,4.5899997,90,11,5.219999,8.940271,-3.7365668,13.661953,True,11.42,13.14188,-0.5943664,18.11655,True
2017-09-25 19:30:00,4.3299994,90,11,5.43,8.731815,-4.0319924,13.536613,True,11.84,12.997913,-0.8380206,18.046864,True
2017-09-25 19:35:00,4.35,90,11,5.94,8.78228,-4.0427566,13.661045,True,12.41,13.081219,-0.82424384,18.205692,True
2017-09-25 19:40:00,4.3000007,90,12,5.969999,8.723621,-4.197622,13.74271,True,12.950001,13.025177,-0.9908927,18.286823,True
2017-09-25 19:45:00,4.2399993,90,12,6.8000007,8.775496,-4.2249494,13.844749,True,13.470001,13.180557,-0.9290431,18.495876,True
2017-09-25 19:50:00,4.139999,90,11,7.6700015,8.736534,-4.354094,13.8824005,True,13.66,13.210426,-1.0137733,18.597095,True
2017-09-25 19:55:00,3.9400003,90,11,8.51,8.6224,-4.622823,13.895325,True,14.779999,13.185745,-1.2171787,18.68322,True
2017-09-25 20:00:00,3.9099996,90,12,8.73,8.650764,-4.6608863,13.996422,True,15.060001,13.272434,-1.2087559,18.842045,True
2017-09-25 20:05:00,4.219999,90,11,9.4,9.187706,-4.358068,14.562344,True,14.740002,14.006165,-0.7651561,19.59412,True
2017-09-25 20:10:00,4.2499995,90,12,10.030001,9.35886,-4.283774,14.747494,True,15.0,14.306404,-0.5887397,19.909908,True
2017-09-25 20:15:00,4.3700004,90,13,10.360001,9.582077,-4.2235055,15.018837,True,15.619999,14.626926,-0.47405276,20.27007,True
2017-09-25 20:20:00,4.68,90,13,10.960001,9.995047,-3.9542887,15.488659,True,15.350006,15.124081,-0.15728791,20.815811,True
2017-09-25 20:25:00,5.219999,90,13,11.42,10.627081,-3.499615,16.170773,True,15.990002,15.820568,0.3114449,21.557652,True
2017-09-25 20:30:00,5.43,90,13,11.84,10.838757,-3.3576949,16.450108,True,16.55,16.02848,0.43216673,21.83192,True
2017-09-25 20:35:00,5.94,90,13,12.41,11.378317,-3.0450842,17.08165,True,17.440002,16.583752,0.6988732,22.471527,True
2017-09-25 20:40:00,5.969999,90,14,12.950001,11.388891,-3.3961623,17.313972,True,16.510002,16.599777,0.27801672,22.674835,True
2017-09-25 20:45:00,6.8000007,90,14,13.470001,12.163836,-2.8260634,18.204262,True,16.440002,17.301876,0.74225587,23.486614,True
2017-09-25 20:50:00,7.6700015,90,14,13.66,12.994118,-2.0296404,19.045528,True,17.16,18.064556,1.4580532,24.273159,True
2017-09-25 20:55:00,8.51,90,14,14.779999,13.720814,-1.5266079,19.914635,True,16.940002,18.674915,1.804546,25.020882,True
2017-09-25 21:00:00,8.73,90,14,15.060001,13.842934,-1.5062889,20.193233,True,17.21,18.717842,1.7343785,25.217213,True
2017-09-25 21:05:00,9.4,90,14,14.740002,14.414909,-1.0363334,20.873226,True,17.850002,19.183056,2.0898302,25.793499,True
2017-09-25 21:10:00,10.030001,90,14,15.0,14.923378,-0.68164665,21.510517,True,18.060001,19.56783,2.3156621,26.30125,True
2017-09-25 21:15:00,10.360001,90,14,15.619999,15.205936,-0.45277056,21.874275,True,18.120003,19.795536,2.499584,26.610374,True
2017-09-25 21:20:00,10.960001,90,14,15.350006,15.791241,0.16454665,22.432308,True,18.560001,20.338528,3.0803773,27.141357,True
2017-09-25 21:25:00,11.42,90,14,15.990002,16.26302,0.5123078,22.922943,True,17.79,20.801807,3.401199,27.61988,True
2017-09-25 21:30:00,11.84,90,14,16.55,16.728455,0.73153657,23.405392,True,17.370003,21.289307,3.6026056,28.11287,True
2017-09-25 21:35:00,12.41,90,15,17.440002,17.372597,1.2284142,24.046268,True,17.21,21.963219,4.105863,28.777409,True
2017-09-25 21:40:00,12.950001,90,15,16.510002,18.065098,1.795324,24.681122,True,17.14,22.743343,4.7255034,29.500751,True
2017-09-25 21:45:00,13.470001,90,15,16.440002,18.687283,2.2625673,25.265022,True,16.77,23.41407,5.205278,30.135174,True
2017-09-25 21:50:00,13.66,90,15,17.16,18.966343,2.3983762,25.54657,True,17.16,23.75018,5.3690333,30.465042,True
2017-09-25 21:55:00,14.779999,90,15,16.940002,20.151836,3.0163915,26.79937,True,16.530003,24.914402,5.891895,31.686333,True
2017-09-25 22:00:00,15.060001,90,15,17.21,20.512539,3.2731683,27.192959,True,16.95,25.312664,6.1755424,32.111088,True
2017-09-25 22:05:00,14.740002,90,15,17.850002,20.290962,3.1797807,26.959248,True,15.850002,25.179565,6.177814,31.964306,True
2017-09-25 22:10:00,15.0,90,15,18.060001,20.560192,3.4958742,27.226746,True,16.740002,25.430756,6.492553,32.21855,True
2017-09-25 22:15:00,15.619999,90,16,18.120003,21.216602,4.003532,27.883251,True,16.170002,26.065414,6.9657607,32.85703,True
2017-09-25 22:20:00,15.350006,90,15,18.560001,20.978653,3.7416112,27.702522,True,16.010002,25.867908,6.7469554,32.699905,True
2017-09-25 22:25:00,15.990002,90,15,17.79,21.627449,4.208778,28.371334,True,16.030003,26.470165,7.157476,33.324013,True
2017-09-25 22:30:00,16.55,90,15,17.370003,22.175388,4.5690265,28.959438,True,16.060001,26.961277,7.4540915,33.853844,True
2017-09-25 22:35:00,17.440002,90,15,17.21,22.946968,5.0460944,29.796104,True,16.020004,27.57753,7.7754436,34.536114,True
2017-09-25 22:40:00,16.510002,90,14,17.14,22.137318,4.3843017,28.986183,True,15.970001,26.915047,7.264919,33.851513,True
2017-09-25 22:45:00,16.440002,90,14,16.77,21.98214,4.2724223,28.889755,True,16.07,26.698288,7.1256194,33.68004,True
2017-09-25 22:50:00,17.16,90,15,17.16,22.725529,4.633842,29.658207,True,16.080002,27.396397,7.408632,34.39939,True
2017-09-25 22:55:00,16.940002,90,15,16.530003,22.59412,4.3791175,29.5512,True,16.23,27.333294,7.210077,34.345417,True
2017-09-25 23:00:00,17.21,90,15,16.95,22.804333,4.4882407,29.828693,True,15.93,27.472534,7.26753,34.54618,True
2017-09-25 23:05:00,17.850002,90,16,15.850002,23.376995,4.957977,30.462387,True,15.119999,27.940205,7.6526694,35.076946,True
2017-09-25 23:10:00,18.060001,90,16,16.740002,23.54253,5.0819526,30.691929,True,15.299999,28.05127,7.739778,35.245247,True
2017-09-25 23:15:00,18.120003,90,16,16.170002,23.552204,5.074722,30.7583,True,15.350006,28.01371,7.7051425,35.25587,True
2017-09-25 23:20:00,18.560001,90,16,16.010002,23.932026,5.3477607,31.184471,True,14.920002,28.309181,7.9183116,35.593525,True
2017-09-25 23:25:00,17.79,90,16,16.030003,23.279926,4.8663974,30.538792,True,15.029999,27.786285,7.568464,35.06023,True
2017-09-25 23:30:00,17.370003,90,15,16.060001,22.94122,4.515556,30.23547,True,15.110001,27.526985,7.2924647,34.817898,True
2017-09-25 23:35:00,17.21,90,16,16.020004,22.829521,4.378778,30.16043,True,14.600002,27.452251,7.195598,34.76509,True
2017-09-25 23:40:00,17.14,90,17,15.970001,22.716827,4.3139834,30.099918,True,14.610001,27.30595,7.126678,34.66129,True
2017-09-25 23:45:00,16.77,90,17,16.07,22.336235,4.167907,29.775257,True,14.619999,26.935944,7.0297065,34.338314,True
2017-09-25 23:50:00,17.16,90,17,16.080002,22.687214,4.4133086,30.18776,True,13.75,27.222534,7.2231383,34.678043,True
2017-09-25 23:55:00,16.530003,90,16,16.23,22.155369,3.9476469,29.661606,True,12.98,26.799137,6.864124,34.239014,True
