,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-02-29 08:55:00,6.61,101,3,10.6,10.135897,-2.939419,14.262543,True,9.65,13.021309,-0.3633655,16.712715,True
2024-02-29 09:00:00,6.2100005,101,2,11.300001,9.644369,-3.5670607,13.96302,True,9.560001,12.474575,-1.0351051,16.347393,True
2024-02-29 09:05:00,6.8000007,101,2,12.59,9.997234,-3.2718127,14.478897,True,10.4,12.633724,-0.90896446,16.68063,True
2024-02-29 09:10:00,6.9500003,101,1,12.380001,10.100773,-3.093363,14.606766,True,11.65,12.700584,-0.76096946,16.775112,True
2024-02-29 09:15:00,7.5500007,101,1,11.970003,10.54497,-2.51804,15.179924,True,11.280001,13.014999,-0.29588732,17.232807,True
2024-02-29 09:20:00,8.380001,101,2,10.950001,11.321117,-1.7144264,15.975853,True,10.970001,13.733208,0.44980398,17.98431,True
2024-02-29 09:25:00,9.6,101,3,9.93,12.3689995,-0.7484878,17.02819,True,10.4,14.619587,1.2741848,18.897469,True
2024-02-29 09:30:00,10.52,101,3,9.85,12.839054,-0.25256953,17.535744,True,9.91,14.726135,1.4858185,19.069454,True
2024-02-29 09:35:00,11.91,101,3,10.210001,13.836227,0.5912644,18.548012,True,10.110001,15.396545,2.0770147,19.781456,True
2024-02-29 09:40:00,12.18,101,3,10.02,13.91946,0.6226651,18.751717,True,10.32,15.336002,1.9967533,19.854298,True
2024-02-29 09:45:00,11.960001,101,3,9.74,13.948227,0.71655625,18.640678,True,10.710001,15.564037,2.237251,19.933647,True
2024-02-29 09:50:00,10.67,101,2,9.790001,13.137318,0.18850295,17.51154,True,10.810001,15.144794,2.0111883,19.17773,True
2024-02-29 09:55:00,10.6,101,2,9.65,13.467731,0.34406057,17.555355,True,11.110001,15.78252,2.3952177,19.51891,True
2024-02-29 10:00:00,11.300001,101,4,9.560001,14.405102,1.0211807,18.179665,True,11.4,16.879284,3.1764772,20.308685,True
2024-02-29 10:05:00,12.59,101,3,10.4,15.699772,2.084709,19.187973,True,11.9,18.143234,4.192947,21.306816,True
2024-02-29 10:10:00,12.380001,101,3,11.65,15.755154,2.2433317,19.138248,True,12.380001,18.40255,4.502855,21.45927,True
2024-02-29 10:15:00,11.970003,101,3,11.280001,15.404217,2.2125738,18.700489,True,12.450001,18.111904,4.5233493,21.086815,True
2024-02-29 10:20:00,10.950001,101,2,10.970001,14.677719,1.6726929,17.974644,True,12.140001,17.633957,4.189918,20.594719,True
2024-02-29 10:25:00,9.93,101,0,10.4,13.782066,1.0122925,17.185078,True,12.610001,16.862286,3.6397302,19.919495,True
2024-02-29 10:30:00,9.85,101,1,9.91,13.484684,0.90784425,16.976734,True,11.49,16.411194,3.4195096,19.56351,True
2024-02-29 10:35:00,10.210001,101,1,10.110001,13.549007,1.079002,17.062847,True,10.27,16.246689,3.4042375,19.438538,True
2024-02-29 10:40:00,10.02,101,0,10.32,13.308403,0.7621457,16.961052,True,8.940001,15.976128,3.0610769,19.301918,True
2024-02-29 10:45:00,9.74,101,0,10.710001,12.973022,0.54395837,16.741135,True,7.4199996,15.613766,2.8189104,19.056267,True
2024-02-29 10:50:00,9.790001,101,-1,10.810001,13.015923,0.64697427,16.690666,True,7.0899997,15.652077,2.912729,19.009392,True
2024-02-29 10:55:00,9.65,101,-2,11.110001,13.12928,0.6170766,16.79403,True,6.569999,15.958183,3.0292222,19.297165,True
2024-02-29 11:00:00,9.560001,101,-1,11.4,13.234386,0.49845853,16.9426,True,6.2399993,16.21091,3.0123003,19.586742,True
2024-02-29 11:05:00,10.4,101,-1,11.9,14.050434,0.9485833,17.834347,True,6.0400004,16.986073,3.4022195,20.442356,True
2024-02-29 11:10:00,11.65,101,-1,12.380001,14.892712,1.7537285,18.663921,True,6.7000003,17.498219,3.9301088,20.972466,True
2024-02-29 11:15:00,11.280001,101,-1,12.450001,14.529209,1.573711,18.312618,True,7.469999,17.153748,3.7670476,20.639725,True
2024-02-29 11:20:00,10.970001,101,-1,12.140001,14.230152,1.3139588,18.139732,True,7.649999,16.8712,3.5151155,20.481415,True
2024-02-29 11:25:00,10.4,101,-2,12.610001,13.838978,0.7073571,18.059235,True,8.52,16.627167,3.0134618,20.52686,True
2024-02-29 11:30:00,9.91,101,-2,11.49,13.161228,0.15035217,17.652382,True,8.49,15.828682,2.3625543,19.998215,True
2024-02-29 11:35:00,10.110001,101,-2,10.27,12.843334,0.32899442,17.344177,True,7.6700015,15.131077,2.255411,19.339752,True
2024-02-29 11:40:00,10.32,101,-2,8.940001,12.847229,0.6334626,17.316593,True,9.76,14.974796,2.4337194,19.172268,True
2024-02-29 11:45:00,10.710001,101,-2,7.4199996,13.001747,0.847202,17.590137,True,12.24,14.943806,2.4986246,19.276012,True
2024-02-29 11:50:00,10.810001,101,-2,7.0899997,12.992435,0.794645,17.725002,True,14.600002,14.854015,2.3786905,19.335144,True
2024-02-29 11:55:00,11.110001,101,-2,6.569999,13.354477,0.8058297,18.330723,True,12.090002,15.257359,2.402788,19.98005,True
2024-02-29 12:00:00,11.4,101,-1,6.2399993,13.663345,0.82834977,18.788364,True,12.190001,15.577202,2.4184759,20.447681,True
2024-02-29 12:05:00,11.9,101,-1,6.0400004,14.322155,1.1427056,19.54155,True,14.07,16.341106,2.789518,21.304169,True
2024-02-29 12:10:00,12.380001,101,-1,6.7000003,15.0696335,1.3830467,20.39251,True,16.16,17.273266,3.1401994,22.329525,True
2024-02-29 12:15:00,12.450001,101,-1,7.469999,15.480133,1.3024117,20.952442,True,19.260002,17.926098,3.2109964,23.112999,True
2024-02-29 12:20:00,12.140001,101,-1,7.649999,15.119869,1.1153713,20.553066,True,21.55,17.544567,3.0078638,22.694626,True
2024-02-29 12:25:00,12.610001,101,0,8.52,15.691666,1.7473675,20.942299,True,18.760002,18.174858,3.6693208,23.155304,True
2024-02-29 12:30:00,11.49,101,0,8.49,15.011539,1.1512715,20.350388,True,16.760002,17.835064,3.3252199,22.874454,True
2024-02-29 12:35:00,10.27,101,-1,7.6700015,14.089035,0.1666619,19.684284,True,16.27,17.162048,2.5210416,22.420044,True
2024-02-29 12:40:00,8.940001,101,-2,9.76,12.6465225,-0.85583526,18.45448,True,15.790001,15.68832,1.4974686,21.149178,True
2024-02-29 12:45:00,7.4199996,101,-3,12.24,11.212404,-1.6484283,17.122189,True,15.23,14.368996,0.8212392,19.921669,True
2024-02-29 12:50:00,7.0899997,101,-3,14.600002,10.897131,-2.126263,17.337433,True,15.380001,14.065857,0.33461347,20.137386,True
2024-02-29 12:55:00,6.569999,101,-3,12.090002,10.450336,-2.7164366,17.202812,True,14.689999,13.6889305,-0.21349938,20.052425,True
2024-02-29 13:00:00,6.2399993,101,-4,12.190001,9.697472,-2.8888285,16.23042,True,13.959999,12.634922,-0.59399825,18.814125,True
2024-02-29 13:05:00,6.0400004,101,-4,14.07,9.326136,-2.8840392,15.604496,True,12.32,12.139093,-0.67035323,18.085861,True
2024-02-29 13:10:00,6.7000003,101,-4,16.16,9.736052,-2.239138,15.768848,False,11.08,12.3426285,-0.18660958,18.078133,True
2024-02-29 13:15:00,7.469999,101,-4,19.260002,10.374098,-1.5634025,16.224403,False,10.34,12.862518,0.3869454,18.43851,True
2024-02-29 13:20:00,7.649999,101,-4,21.55,10.480869,-1.3093132,16.274746,False,9.970001,12.913818,0.59282464,18.448017,True
2024-02-29 13:25:00,8.52,101,-4,18.760002,11.068716,-0.7381328,16.91436,False,10.220001,13.274548,0.9699685,18.887283,True
2024-02-29 13:30:00,8.49,101,-3,16.760002,11.3666725,-0.65014297,17.324608,True,9.42,13.815136,1.230846,19.525425,True
2024-02-29 13:35:00,7.6700015,101,-4,16.27,10.766958,-1.2127994,16.904907,True,9.450001,13.404621,0.805412,19.274998,True
2024-02-29 13:40:00,9.76,101,-4,15.790001,12.710529,0.2037751,18.81147,True,10.27,15.195377,2.05669,21.056473,True
2024-02-29 13:45:00,12.24,101,-3,15.23,14.7558365,1.7645832,20.743992,True,10.290003,16.868382,3.303106,22.664917,True
2024-02-29 13:50:00,14.600002,101,-2,15.380001,16.845886,3.4543512,22.605091,True,10.52,18.710915,4.788673,24.320992,True
2024-02-29 13:55:00,12.090002,101,-4,14.689999,14.914478,2.120054,20.549362,True,10.530001,17.254063,3.8247201,22.703598,True
2024-02-29 14:00:00,12.190001,101,-3,13.959999,15.088829,2.4062078,20.41288,True,10.050001,17.485138,4.1545234,22.633705,True
2024-02-29 14:05:00,14.07,101,-3,12.32,16.692745,3.7808454,21.638634,True,9.890001,18.85019,5.330314,23.659954,True
2024-02-29 14:10:00,16.16,101,-3,11.08,18.490673,5.265407,23.06662,True,10.040001,20.398903,6.610763,24.878952,True
2024-02-29 14:15:00,19.260002,101,-2,10.34,21.01678,7.277864,25.313469,True,10.09,22.461567,8.26844,26.713074,True
2024-02-29 14:20:00,21.55,101,-2,9.970001,22.85907,8.816057,26.929825,True,10.540001,23.95713,9.554445,28.015732,True
2024-02-29 14:25:00,18.760002,101,-3,10.220001,20.826622,7.5098033,24.637547,True,11.0,22.50039,8.665699,26.278912,True
2024-02-29 14:30:00,16.760002,101,-4,9.42,19.279621,6.5599,22.93438,True,10.790001,21.32183,8.008783,24.935566,True
2024-02-29 14:35:00,16.27,101,-5,9.450001,18.935886,6.459207,22.471783,True,10.51,21.095451,8.005775,24.598003,True
2024-02-29 14:40:00,15.790001,101,-4,10.27,18.507137,6.2524524,21.828892,True,10.630001,20.715038,7.848411,24.0088,True
2024-02-29 14:45:00,15.23,101,-4,10.290003,17.985332,5.9741035,21.137375,True,11.07,20.23716,7.615995,23.366547,True
2024-02-29 14:50:00,15.380001,101,-4,10.52,18.172092,6.167997,21.174828,True,11.4,20.447548,7.8264976,23.437756,True
2024-02-29 14:55:00,14.689999,101,-3,10.530001,17.660461,5.746404,20.551514,True,11.610001,20.084297,7.526729,22.962032,True
2024-02-29 15:00:00,13.959999,101,-3,10.050001,17.117695,5.304836,19.939625,True,12.030001,19.699001,7.2176356,22.507534,True
2024-02-29 15:05:00,12.32,101,-2,9.890001,15.786629,4.23471,18.561138,True,12.330002,18.642365,6.3971686,21.395878,True
2024-02-29 15:10:00,11.08,101,-2,10.040001,14.727814,3.3967493,17.502605,True,12.630001,17.757324,5.725673,20.509056,True
2024-02-29 15:15:00,10.34,101,-2,10.09,13.981419,2.8405473,16.691582,True,13.09,17.035015,5.2051196,19.723454,True
2024-02-29 15:20:00,9.970001,101,-2,10.540001,13.7794,2.6746461,16.320679,True,12.670002,16.969067,5.168016,19.496048,True
2024-02-29 15:25:00,10.220001,101,-2,11.0,14.063728,2.919193,16.546242,True,12.920002,17.276985,5.4269443,19.760002,True
2024-02-29 15:30:00,9.42,101,-2,10.790001,13.505695,2.386196,15.932377,True,11.960001,16.92704,5.08691,19.354542,True
2024-02-29 15:35:00,9.450001,101,-2,10.51,13.609558,2.455488,16.003658,True,11.530001,17.09433,5.2031913,19.50032,True
2024-02-29 15:40:00,10.27,101,-2,10.630001,14.32328,3.065666,16.734009,True,11.41,17.709278,5.7049747,20.149292,True
2024-02-29 15:45:00,10.290003,101,-2,11.07,14.395916,3.0672014,16.808102,True,11.030001,17.820713,5.7337184,20.267918,True
2024-02-29 15:50:00,10.52,101,-1,11.4,14.628414,3.1973436,17.092854,True,10.52,18.050655,5.845197,20.558243,True
2024-02-29 15:55:00,10.530001,101,-1,11.610001,14.633938,3.2159708,17.042992,True,10.5,18.05611,5.8673186,20.517975,True
2024-02-29 16:00:00,10.050001,101,-1,12.030001,14.36042,2.8885343,16.768906,True,10.6,17.946796,5.689592,20.410732,True
2024-02-29 16:05:00,9.890001,101,-1,12.330002,14.29417,2.6679018,16.79932,True,10.719999,17.951942,5.5163474,20.511673,True
2024-02-29 16:10:00,10.040001,101,-1,12.630001,14.485134,2.6867845,16.97845,True,10.050001,18.168964,5.5399566,20.71812,True
2024-02-29 16:15:00,10.09,101,-1,13.09,14.394772,2.6975,16.84402,True,9.370001,17.988968,5.4752555,20.505947,True
2024-02-29 16:20:00,10.540001,101,-1,12.670002,14.6838,3.076286,17.148582,True,8.970001,18.150936,5.744514,20.705765,True
2024-02-29 16:25:00,11.0,101,-1,12.920002,15.005207,3.4761236,17.457737,True,8.050001,18.36145,6.0468345,20.92128,True
2024-02-29 16:30:00,10.790001,101,-1,11.960001,14.926468,3.380617,17.447014,True,7.819999,18.387249,6.0385623,21.021046,True
2024-02-29 16:35:00,10.51,101,-1,11.530001,14.630287,3.0776212,17.305733,True,7.479999,18.088974,5.730449,20.87577,True
2024-02-29 16:40:00,10.630001,101,-1,11.41,14.7346115,3.009073,17.620323,True,7.219999,18.181637,5.618503,21.17738,True
2024-02-29 16:45:00,11.07,101,-1,11.030001,15.207546,3.0889032,18.349285,True,7.86,18.669548,5.6478915,21.911015,True
2024-02-29 16:50:00,11.4,101,-1,10.52,15.419579,3.3233163,18.580555,True,7.36,18.803467,5.79726,22.071892,True
2024-02-29 16:55:00,11.610001,101,-1,10.5,15.54401,3.494972,18.700043,True,7.469999,18.873905,5.9126754,22.150127,True
2024-02-29 17:00:00,12.030001,101,0,10.6,15.803665,3.87067,18.948212,True,7.2399993,19.019222,6.1884875,22.307247,True
2024-02-29 17:05:00,12.330002,101,0,10.719999,15.993755,4.111854,19.135395,True,7.2900004,19.129086,6.358516,22.428398,True
2024-02-29 17:10:00,12.630001,101,0,10.050001,16.246563,4.407161,19.421078,True,7.52,19.342365,6.6197104,22.69218,True
2024-02-29 17:15:00,13.09,101,0,9.370001,16.609978,4.7302127,19.80421,True,7.469999,19.624916,6.8656726,23.008736,True
2024-02-29 17:20:00,12.670002,101,1,8.970001,16.222485,4.3757167,19.38705,True,7.1599994,19.279953,6.552797,22.635628,True
2024-02-29 17:25:00,12.920002,101,0,8.050001,16.469318,4.5394263,19.627625,True,7.0400004,19.5196,6.703773,22.883041,True
2024-02-29 17:30:00,11.960001,101,0,7.819999,15.58213,3.8583734,18.652565,True,6.61,18.719593,6.133285,21.999672,True
2024-02-29 17:35:00,11.530001,101,-1,7.479999,15.325016,3.6387327,18.277248,True,6.4200015,18.61103,6.060886,21.78254,True
2024-02-29 17:40:00,11.41,101,-1,7.219999,15.422649,3.6625154,18.216625,True,6.1699996,18.881672,6.245834,21.903534,False
2024-02-29 17:45:00,11.030001,101,-1,7.86,15.216866,3.37837,17.85358,True,5.979999,18.833405,6.097633,21.700058,False
2024-02-29 17:50:00,10.52,101,-2,7.36,14.851295,3.040634,17.418934,True,5.7599998,18.604523,5.896009,21.410442,False
2024-02-29 17:55:00,10.5,101,-2,7.469999,14.844437,3.001043,17.39082,True,5.649999,18.625923,5.8648486,21.420368,False
2024-02-29 18:00:00,10.6,101,-2,7.2399993,14.998051,3.1199548,17.548504,True,5.35,18.826756,6.0214553,21.636036,False
2024-02-29 18:05:00,10.719999,101,-2,7.2900004,15.300674,3.3135507,17.903728,True,5.35,19.272217,6.3186946,22.1451,False
2024-02-29 18:10:00,10.050001,101,-3,7.52,14.857014,2.808338,17.51759,True,5.2599998,19.035355,5.990648,21.96313,False
2024-02-29 18:15:00,9.370001,101,-3,7.469999,14.313004,2.2768686,16.972176,True,4.7499995,18.629154,5.6036086,21.557991,False
2024-02-29 18:20:00,8.970001,101,-3,7.1599994,13.991039,2.0046575,16.598038,True,4.6699996,18.397453,5.4266505,21.282024,False
2024-02-29 18:25:00,8.050001,101,-4,7.0400004,13.031471,1.2444931,15.566715,True,4.7100005,17.450062,4.7392135,20.271534,False
2024-02-29 18:30:00,7.819999,101,-4,6.61,12.8215065,1.0625626,15.267197,True,4.6300006,17.273907,4.6047664,20.014492,True
2024-02-29 18:35:00,7.479999,101,-5,6.4200015,12.279026,0.6857888,14.703796,True,4.649999,16.606968,4.135013,19.332352,True
2024-02-29 18:40:00,7.219999,101,-4,6.1699996,11.945772,0.48156324,14.358501,True,4.4899993,16.228413,3.9227045,18.956108,True
2024-02-29 18:45:00,7.86,101,-4,5.979999,12.430904,0.9049985,14.903122,True,4.53,16.582157,4.194225,19.373657,True
2024-02-29 18:50:00,7.36,101,-4,5.7599998,11.836573,0.33199278,14.37867,True,4.6,15.940472,3.5816991,18.800728,True
2024-02-29 18:55:00,7.469999,101,-4,5.649999,11.935642,0.36992422,14.512291,True,4.78,16.04121,3.611326,18.936874,True
2024-02-29 19:00:00,7.2399993,101,-4,5.35,11.805687,0.17633025,14.381741,True,5.0900016,16.015076,3.5088193,18.914898,True
2024-02-29 19:05:00,7.2900004,101,-3,5.35,11.931808,0.2646939,14.483643,True,5.3299994,16.213558,3.6629064,19.101044,True
2024-02-29 19:10:00,7.52,101,-3,5.2599998,12.289833,0.5101964,14.835857,True,5.86,16.677303,3.9936922,19.567917,True
2024-02-29 19:15:00,7.469999,101,-3,4.7499995,12.330444,0.4325749,14.907772,True,5.8299994,16.813297,3.9788568,19.73285,True
2024-02-29 19:20:00,7.1599994,101,-3,4.6699996,12.0312195,0.0981919,14.655262,True,5.990001,16.555267,3.6695898,19.52306,True
2024-02-29 19:25:00,7.0400004,101,-3,4.7100005,11.955179,0.033252403,14.598793,True,6.139999,16.526546,3.6589677,19.521599,True
2024-02-29 19:30:00,6.61,101,-3,4.6300006,11.529179,-0.22568543,14.191845,True,6.6300006,16.104496,3.4730928,19.143211,True
2024-02-29 19:35:00,6.4200015,101,-4,4.649999,11.350153,-0.48463282,14.142178,True,6.899999,15.946907,3.2246854,19.108147,True
2024-02-29 19:40:00,6.1699996,101,-3,4.4899993,11.089743,-0.8299926,14.0255165,True,6.9600005,15.703426,2.8705442,18.996067,True
2024-02-29 19:45:00,5.979999,101,-3,4.53,10.936008,-1.0792412,14.003422,True,7.309999,15.594067,2.6449468,19.010273,True
2024-02-29 19:50:00,5.7599998,101,-3,4.6,10.732574,-1.39267,13.927284,True,7.569999,15.433674,2.3404653,18.965065,True
2024-02-29 19:55:00,5.649999,101,-3,4.78,10.592911,-1.5817245,13.895905,True,7.5799994,15.287018,2.1313436,18.922756,True
2024-02-29 20:00:00,5.35,101,-3,5.0900016,10.3485565,-1.9334224,13.7395935,True,8.08,15.118729,1.8258644,18.831253,True
2024-02-29 20:05:00,5.35,101,-3,5.3299994,10.32584,-2.024277,13.823776,True,8.34,15.096405,1.7084881,18.909595,True
2024-02-29 20:10:00,5.2599998,101,-3,5.86,10.269194,-2.2122824,13.898895,True,8.73,15.083801,1.531221,19.018463,True
2024-02-29 20:15:00,4.7499995,101,-3,5.8299994,9.759407,-2.6854765,13.47657,True,9.01,14.595123,1.1053253,18.621197,True
2024-02-29 20:20:00,4.6699996,101,-3,5.990001,9.621458,-2.7729285,13.418728,True,8.940001,14.418957,0.9988782,18.531631,True
2024-02-29 20:25:00,4.7100005,101,-3,6.139999,9.664785,-2.865887,13.612511,True,9.039999,14.486279,0.87999505,18.733047,True
2024-02-29 20:30:00,4.6300006,101,-3,6.6300006,9.561674,-3.057356,13.6777,True,9.300001,14.382488,0.66207856,18.78778,True
2024-02-29 20:35:00,4.649999,101,-3,6.899999,9.590876,-3.090172,13.825771,True,9.91,14.428814,0.63176125,18.950748,True
2024-02-29 20:40:00,4.4899993,101,-3,6.9600005,9.332464,-3.2653143,13.630722,True,9.970001,14.090061,0.40849653,18.684021,True
2024-02-29 20:45:00,4.53,101,-3,7.309999,9.461334,-3.5173,14.010422,True,10.800001,14.332169,0.15789191,19.140419,True
2024-02-29 20:50:00,4.6,101,-3,7.569999,9.540327,-3.4669936,14.172131,True,10.610001,14.424461,0.22535674,19.313786,True
2024-02-29 20:55:00,4.78,101,-2,7.5799994,9.722528,-3.1936667,14.3656845,True,11.08,14.596561,0.52809304,19.516113,True
2024-02-29 21:00:00,5.0900016,101,-2,8.08,10.027216,-2.9649756,14.748943,True,11.190002,14.90089,0.73462075,19.897087,True
2024-02-29 21:05:00,5.3299994,101,-2,8.34,10.284061,-2.7113173,15.026936,True,11.269999,15.171486,1.0047032,20.194881,True
2024-02-29 21:10:00,5.86,101,-2,8.73,10.873285,-2.241711,15.672874,True,11.610001,15.806854,1.469793,20.886875,True
2024-02-29 21:15:00,5.8299994,101,-2,9.01,10.895218,-2.2966673,15.759132,True,11.970003,15.873123,1.4488293,21.014492,True
2024-02-29 21:20:00,5.990001,101,-2,8.940001,11.067944,-2.257912,16.040215,True,12.560001,16.057793,1.4736534,21.29309,True
2024-02-29 21:25:00,6.139999,101,-2,9.039999,11.199589,-2.319996,16.277042,True,12.32,16.184849,1.3625523,21.505753,True
2024-02-29 21:30:00,6.6300006,101,-2,9.300001,11.721834,-1.7193435,16.79992,True,12.490002,16.708466,1.9726292,22.048626,True
2024-02-29 21:35:00,6.899999,101,-1,9.91,12.110607,-1.5425819,17.29921,True,12.790001,17.18546,2.1942995,22.623825,True
2024-02-29 21:40:00,6.9600005,101,-1,9.970001,12.207249,-1.6114048,17.522919,True,12.880001,17.318775,2.1274755,22.867836,True
2024-02-29 21:45:00,7.309999,101,-1,10.800001,12.624577,-1.335791,18.015331,True,12.77,17.77811,2.417261,23.388474,True
2024-02-29 21:50:00,7.569999,101,-1,10.610001,12.881294,-1.1528476,18.369915,True,12.84,18.022545,2.5687883,23.72353,True
2024-02-29 21:55:00,7.5799994,101,-1,11.08,13.038525,-1.1712898,18.627987,True,13.209999,18.291553,2.6330717,24.085758,True
2024-02-29 22:00:00,8.08,101,0,11.190002,13.47995,-0.83390456,19.195614,True,12.490002,18.66476,2.880472,24.577492,True
2024-02-29 22:05:00,8.34,101,0,11.269999,13.776768,-0.72296554,19.600616,True,12.190001,18.976387,2.9761312,24.983784,True
2024-02-29 22:10:00,8.73,101,0,11.610001,14.091438,-0.60904914,20.072487,True,11.530001,19.213001,2.982746,25.361038,True
2024-02-29 22:15:00,9.01,101,1,11.970003,14.391663,-0.41716227,20.441704,True,11.07,19.51334,3.1580198,25.722332,True
2024-02-29 22:20:00,8.940001,101,1,12.560001,14.287498,-0.62706214,20.45364,True,11.130001,19.385853,2.9165342,25.69521,True
2024-02-29 22:25:00,9.039999,101,1,12.32,14.256199,-0.65899116,20.521885,True,9.58,19.24273,2.789684,25.644249,True
2024-02-29 22:30:00,9.300001,101,1,12.490002,14.483715,-0.5098956,20.83051,True,9.039999,19.43005,2.8899877,25.902187,True
2024-02-29 22:35:00,9.91,101,1,12.790001,15.116753,0.018737478,21.497437,True,9.190001,20.05214,3.3820379,26.552864,True
2024-02-29 22:40:00,9.970001,101,2,12.880001,15.124943,-0.08273919,21.621975,True,9.430002,20.008556,3.2243593,26.61576,True
2024-02-29 22:45:00,10.800001,101,2,12.77,15.991283,-0.0479358,22.780476,True,9.430002,20.852509,3.1290967,27.714191,True
2024-02-29 22:50:00,10.610001,101,2,12.84,15.93293,-0.87044364,22.988213,True,7.6,20.908718,2.322109,27.985054,True
2024-02-29 22:55:00,11.08,101,2,13.209999,16.683674,-1.0974907,23.997623,True,7.4500003,21.846916,2.136276,29.13123,True
2024-02-29 23:00:00,11.190002,101,3,12.490002,17.028763,-1.1450866,24.4459,True,6.44,22.364826,2.1834676,29.72343,True
2024-02-29 23:05:00,11.269999,101,3,12.190001,17.175423,-0.8152507,24.535553,True,6.3399997,22.555748,2.5651567,29.858929,True
2024-02-29 23:10:00,11.610001,101,3,11.530001,17.452621,-0.39577517,24.816216,True,6.03,22.753967,2.9426343,30.063717,True
2024-02-29 23:15:00,11.970003,101,4,11.07,17.55727,-0.051760033,24.950443,True,6.2100005,22.632042,3.1396596,29.98384,True
2024-02-29 23:20:00,12.560001,101,4,11.130001,17.793972,0.13759772,25.329662,True,1.8099991,22.55119,3.0780733,30.046719,False
2024-02-29 23:25:00,12.32,101,4,9.58,17.18639,-0.28210673,24.918568,True,1.1599995,21.66106,2.4799821,29.348671,False
2024-02-29 23:30:00,12.490002,101,4,9.039999,17.02504,-0.6182292,25.044838,True,1.4600006,21.212875,1.9268147,29.177265,False
2024-02-29 23:35:00,12.790001,101,4,9.190001,17.067528,-0.98983794,25.361961,True,1.5400006,21.021442,1.3599774,29.244713,True
2024-02-29 23:40:00,12.880001,101,4,9.430002,16.9916,-1.3191742,25.467182,True,1.2499996,20.795158,0.9175393,29.18552,True
2024-02-29 23:45:00,12.77,101,5,9.430002,16.962208,-1.4580654,25.440182,True,0.5699994,20.83244,0.8302991,29.208763,False
2024-02-29 23:50:00,12.84,101,7,7.6,17.120476,-1.2630295,25.544918,True,-0.36999926,21.053959,1.0854717,29.367287,False
2024-02-29 23:55:00,13.209999,101,8,7.4500003,17.636898,-0.9484027,25.972103,True,-0.38999972,21.66861,1.4594437,29.874065,False
2024-03-01 00:00:00,12.490002,101,10,6.44,17.033257,-1.4496197,25.309105,True,-1.9,21.19358,1.0732399,29.3166,False
2024-03-01 00:05:00,12.190001,101,10,6.3399997,17.0055,-1.6336597,25.23721,True,-3.74,21.388649,1.0620304,29.442303,False
2024-03-01 00:10:00,11.530001,101,8,6.03,16.235558,-1.9561504,24.427803,True,-5.0100007,20.555737,0.7499024,28.568718,False
2024-03-01 00:15:00,11.07,101,6,6.2100005,15.762394,-2.2903426,23.959255,True,-5.1600003,20.087059,0.45295873,28.091827,False
2024-03-01 00:20:00,11.130001,101,6,1.8099991,15.813011,-2.23267,24.033203,True,-4.2500005,20.118397,0.51099366,28.136692,False
2024-03-01 00:25:00,9.58,101,5,1.1599995,14.187523,-3.6096995,22.53746,True,-2.24,18.501389,-0.79600555,26.62709,False
