,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-08-01 15:40:00,8.76,106,-5,12.130001,12.4979515,2.2472703,13.53133,True,14.040001,16.089314,4.97356,17.23225,True
2024-08-01 15:45:00,7.68,106,-5,8.01,11.356821,1.3153378,12.394978,True,19.850002,14.923347,4.059509,16.07685,False
2024-08-01 15:50:00,7.4199996,106,-5,8.4,11.035042,1.091457,12.067312,True,18.73,14.553093,3.816057,15.716034,False
2024-08-01 15:55:00,7.52,106,-4,8.280001,11.1328125,1.1845967,12.153915,True,15.810001,14.646992,3.9113157,15.814865,True
2024-08-01 16:00:00,9.939999,106,-3,8.48,13.710209,3.2822835,14.773884,True,14.57,17.309788,5.995153,18.547848,True
2024-08-01 16:05:00,9.67,106,-4,9.67,14.046669,3.3167017,15.112965,True,15.02,18.159088,6.439216,19.406929,True
2024-08-01 16:10:00,9.130001,106,-3,12.68,14.208405,3.0526388,15.386936,True,11.620003,18.918423,6.6280665,20.27221,True
2024-08-01 16:15:00,9.300001,106,-2,12.380001,14.717075,3.2221963,16.046482,True,10.15,19.69968,6.9621196,21.203098,True
2024-08-01 16:20:00,10.050001,106,-2,12.02,16.420918,4.173719,17.841293,True,9.810001,22.07624,8.346964,23.692604,True
2024-08-01 16:25:00,9.32,106,-2,12.02,16.520393,3.820505,18.124504,True,10.73,22.818977,8.465134,24.609447,True
2024-08-01 16:30:00,10.4,106,1,13.75,18.0396,4.6773868,19.8228,True,11.380001,24.559902,9.342543,26.549507,True
2024-08-01 16:35:00,12.869999,106,2,14.040001,20.35796,6.5075755,22.269997,True,12.75,26.576576,10.733807,28.754032,True
2024-08-01 16:40:00,12.130001,106,0,14.040001,20.135471,6.0239654,22.160908,True,15.23,26.754627,10.506981,29.036743,True
2024-08-01 16:45:00,8.01,106,-3,19.850002,18.845676,3.3802793,21.510674,True,16.32,27.559849,9.389959,30.403065,True
2024-08-01 16:50:00,8.4,106,-3,18.73,19.5755,2.5148885,22.975147,True,17.93,28.470917,8.261438,31.914799,True
2024-08-01 16:55:00,8.280001,106,-4,15.810001,18.134079,1.66633,21.793812,True,18.54,26.351616,6.9754195,29.973488,True
2024-08-01 17:00:00,8.48,106,-2,14.57,16.799751,2.149141,20.006126,True,18.75,24.048485,7.0517135,27.316338,True
2024-08-01 17:05:00,9.67,106,1,15.02,16.813282,3.1237562,19.702682,True,16.879997,23.17749,7.459451,26.208927,True
2024-08-01 17:10:00,12.68,106,2,11.620003,18.040146,4.6314654,20.925919,True,15.84,22.965603,7.7657313,26.045486,True
2024-08-01 17:15:00,12.380001,106,2,10.15,16.391148,3.2626474,19.684486,True,12.900002,20.309994,5.6143584,23.792404,True
2024-08-01 17:20:00,12.02,106,2,9.810001,15.790405,2.7420137,19.251076,True,13.350002,19.534325,4.9573665,23.19123,True
2024-08-01 17:25:00,12.02,106,3,10.73,15.74435,2.4189565,19.456398,True,24.630001,19.469032,4.567678,23.375328,False
2024-08-01 17:30:00,13.75,106,6,11.380001,17.829777,3.6691892,21.575428,True,25.93,21.793892,5.8904433,25.737228,False
2024-08-01 17:35:00,14.040001,106,4,12.75,18.601894,3.9634054,22.275059,True,22.810001,22.960583,6.411676,26.824726,True
2024-08-01 17:40:00,14.040001,106,9,15.23,19.086338,4.430534,22.53019,True,22.830002,23.824093,7.179889,27.469303,True
2024-08-01 17:45:00,19.850002,106,10,16.32,25.917732,9.4465065,29.278603,True,20.970001,30.854752,12.126253,34.579475,True
2024-08-01 17:50:00,18.73,106,9,17.93,26.128254,9.646116,29.622208,True,19.580002,31.913807,12.94355,35.845238,True
2024-08-01 17:55:00,15.810001,106,5,18.54,24.826363,8.286877,28.437946,True,17.5,31.826084,12.47057,35.88203,True
2024-08-01 18:00:00,14.57,106,4,18.75,24.339672,7.571592,28.072975,True,17.530003,31.899559,12.140512,36.071136,True
2024-08-01 18:05:00,15.02,106,4,16.879997,24.514767,7.7871356,28.291557,True,17.010002,31.893635,12.207638,36.106827,True
2024-08-01 18:10:00,11.620003,106,3,15.84,20.965435,5.370458,24.62622,True,17.18,28.75787,10.408972,32.727818,True
2024-08-01 18:15:00,10.15,106,2,12.900002,18.360046,3.8589876,21.945953,True,16.670002,25.683437,8.761023,29.51009,True
2024-08-01 18:20:00,9.810001,106,1,13.350002,18.304962,3.6509912,22.006859,True,12.34,25.848507,8.705908,29.787766,True
2024-08-01 18:25:00,10.73,106,2,24.630001,20.343025,4.5018973,24.329895,False,10.18,28.424442,9.738844,32.69152,True
2024-08-01 18:30:00,11.380001,106,4,25.93,21.93431,4.772947,26.232685,True,15.07,30.413399,10.065582,35.01585,True
2024-08-01 18:35:00,12.75,106,4,22.810001,23.79089,5.1909842,28.409065,True,13.350002,32.302464,10.187878,37.254173,True
2024-08-01 18:40:00,15.23,106,4,22.830002,25.887112,6.4041133,30.681484,True,12.82,33.81981,10.782143,39.02168,True
2024-08-01 18:45:00,16.32,106,5,20.970001,26.127956,7.0626197,30.899029,True,12.210001,33.516624,11.120649,38.697643,True
2024-08-01 18:50:00,17.93,106,6,19.580002,26.701008,8.210602,31.52597,True,10.67,33.365913,11.84963,38.61782,False
2024-08-01 18:55:00,18.54,106,7,17.5,26.344414,8.660536,31.070774,True,13.889999,32.463326,12.01833,37.59782,True
2024-08-01 19:00:00,18.75,106,5,17.530003,25.416672,8.548414,30.064545,True,12.650002,30.922321,11.567278,35.93183,True
2024-08-01 19:05:00,16.879997,106,1,17.010002,23.305943,6.9371734,27.981316,True,12.82,28.873898,10.081913,33.844692,True
2024-08-01 19:10:00,15.84,106,0,17.18,22.001701,5.9394526,26.845188,True,11.92,27.515675,9.07432,32.62468,True
2024-08-01 19:15:00,12.900002,106,0,16.670002,18.8084,3.4063585,23.878033,True,12.130001,24.391651,6.7304473,29.663567,True
2024-08-01 19:20:00,13.350002,106,6,12.34,18.183472,2.5995157,23.735622,True,9.99,22.938614,5.25703,28.690765,True
2024-08-01 19:25:00,24.630001,106,12,10.18,28.845161,9.700708,34.550385,True,8.66,32.36513,11.1795845,38.417156,False
2024-08-01 19:30:00,25.93,106,10,15.07,30.281029,11.160118,35.955196,True,9.91,33.780605,12.636948,39.849697,False
2024-08-01 19:35:00,22.810001,106,7,13.350002,28.01159,10.036623,33.55277,True,6.1200004,32.315277,12.116163,38.228775,False
2024-08-01 19:40:00,22.830002,106,6,12.82,28.416767,10.4596,33.935074,True,7.6,32.955345,12.684868,38.875954,False
2024-08-01 19:45:00,20.970001,106,6,12.210001,27.031612,9.64381,32.439083,True,6.1599994,32.049835,12.262033,37.84147,False
2024-08-01 19:50:00,19.580002,106,4,10.67,25.90767,8.951443,31.218029,True,4.9600005,31.238544,11.851547,36.918575,False
2024-08-01 19:55:00,17.5,106,2,13.889999,24.088528,7.6018977,29.379288,True,4.93,29.80909,10.863281,35.430473,False
2024-08-01 20:00:00,17.530003,106,3,12.650002,24.169079,7.6106124,29.524467,True,3.9899995,29.92072,10.895134,35.600945,False
2024-08-01 20:05:00,17.010002,106,4,12.82,23.574902,7.11107,29.003277,True,3.8700006,29.348679,10.428041,35.084194,False
2024-08-01 20:10:00,17.18,106,4,11.92,23.609379,7.185533,29.079277,True,3.7000005,29.281654,10.43902,35.059208,False
2024-08-01 20:15:00,16.670002,106,2,12.130001,23.004162,6.6975036,28.569038,True,3.9099996,28.669392,9.974901,34.52383,False
2024-08-01 20:20:00,12.34,106,-2,9.99,18.840912,3.5598333,24.404068,True,2.9099996,25.009827,7.479032,30.797009,False
2024-08-01 20:25:00,10.18,106,1,8.66,16.546104,1.6744229,22.176804,True,2.970001,22.794975,5.781488,28.616913,False
2024-08-01 20:30:00,15.07,106,2,9.91,21.430542,5.324783,27.110924,True,3.7100008,27.284279,8.800081,33.20059,False
2024-08-01 20:35:00,13.350002,106,-1,6.1200004,19.65306,3.7782762,25.402191,True,2.5699995,25.627644,7.415523,31.57024,False
2024-08-01 20:40:00,12.82,106,2,7.6,18.65857,2.8263013,24.652645,True,2.6499994,24.341759,6.2469287,30.503723,False
2024-08-01 20:45:00,12.210001,106,3,6.1599994,17.712162,1.8527695,23.939331,True,2.7000005,23.185131,5.1175838,29.55941,False
2024-08-01 20:50:00,10.67,106,5,4.9600005,15.730511,0.373346,22.184067,True,2.84,20.928402,3.5400217,27.532265,False
2024-08-01 20:55:00,13.889999,106,7,4.93,18.898762,2.6252897,25.427029,True,0.9199998,23.867271,5.4529204,30.553745,False
2024-08-01 21:00:00,12.650002,106,6,3.9899995,17.478039,1.5424343,24.072624,True,1.9500004,22.36388,4.3765807,29.113678,False
2024-08-01 21:05:00,12.82,106,5,3.8700006,17.648205,1.945625,24.251842,True,1.6499974,22.515594,4.8041816,29.283848,False
2024-08-01 21:10:00,11.92,106,4,3.7000005,16.795696,1.4991108,23.3138,True,2.0300004,21.74646,4.5027137,28.432598,False
2024-08-01 21:15:00,12.130001,106,4,3.9099996,17.184769,1.7906567,23.605885,True,2.9600008,22.278568,4.8931136,28.863365,False
2024-08-01 21:20:00,9.99,106,2,2.9099996,15.243126,0.20670097,21.552303,True,2.9799974,20.62762,3.634693,27.080112,False
2024-08-01 21:25:00,8.66,106,1,2.970001,14.086979,-0.8652347,20.320625,True,2.8700006,19.70245,2.7970273,26.056831,True
2024-08-01 21:30:00,9.91,106,3,3.7100008,15.703369,0.32537237,21.868187,True,2.2100008,21.561977,4.0821586,27.829945,False
2024-08-01 21:35:00,6.1200004,106,1,2.5699995,12.319416,-2.8987296,18.492023,True,2.390003,18.765583,1.4424835,24.972729,True
2024-08-01 21:40:00,7.6,106,-4,2.6499994,14.321583,-2.0185263,20.616898,True,0.5699994,21.141426,2.395563,27.390343,False
2024-08-01 21:45:00,6.1599994,106,-4,2.7000005,13.175827,-3.166836,19.626934,True,-0.77000076,20.356106,1.6194645,26.719337,False
2024-08-01 21:50:00,4.9600005,106,-2,2.84,11.795748,-4.2157645,18.412464,True,2.4500005,18.903984,0.66968316,25.437023,True
2024-08-01 21:55:00,4.93,106,-2,0.9199998,11.586342,-3.990412,18.205357,True,0.33999982,18.512344,0.8884198,25.091557,False
2024-08-01 22:00:00,3.9899995,106,0,1.9500004,10.384193,-4.836122,17.067612,True,1.4799992,17.110004,-0.006458597,23.771915,True
2024-08-01 22:05:00,3.8700006,106,1,1.6499974,10.413645,-4.753094,17.116615,True,1.8600003,17.274006,0.19334571,23.949142,True
2024-08-01 22:10:00,3.7000005,106,2,2.0300004,10.766619,-4.654238,17.531517,True,4.1,18.105896,0.63350075,24.79972,True
2024-08-01 22:15:00,3.9099996,106,3,2.9600008,11.763987,-4.477675,18.730156,True,3.8199995,19.781994,1.1624237,26.575867,True
2024-08-01 22:20:00,2.9099996,106,4,2.9799974,11.013504,-5.373937,18.15992,True,6.0099998,19.307632,0.5153157,26.23803,True
2024-08-01 22:25:00,2.970001,106,3,2.8700006,10.65316,-5.4819226,17.830711,True,6.86,18.57085,0.14647453,25.554783,True
2024-08-01 22:30:00,3.7100008,106,4,2.2100008,11.225267,-4.9364696,18.501366,True,8.130001,18.93893,0.49199834,26.024681,True
2024-08-01 22:35:00,2.5699995,106,4,2.390003,10.039345,-6.0687823,17.496479,True,9.17,17.796951,-0.5382636,25.034729,True
2024-08-01 22:40:00,2.6499994,106,5,0.5699994,9.737106,-6.423146,17.382523,True,9.24,17.1391,-1.1990951,24.56025,True
2024-08-01 22:45:00,2.7000005,106,5,-0.77000076,10.144848,-6.435223,17.870888,True,12.889999,17.853443,-1.0250934,25.301277,True
2024-08-01 22:50:00,2.84,106,8,2.4500005,11.633955,-5.793308,19.407307,True,12.25,20.455978,0.42809454,27.848804,True
2024-08-01 22:55:00,0.9199998,106,7,0.33999982,9.577152,-7.675735,17.536499,True,13.0,18.441853,-1.2671875,25.983856,True
2024-08-01 23:00:00,1.9500004,106,6,1.4799992,10.971083,-6.8787475,19.026623,True,13.209999,20.045547,-0.46519503,27.631783,True
2024-08-01 23:05:00,1.6499974,106,8,1.8600003,11.291277,-7.1100564,19.493134,True,15.590004,20.88182,-0.35008654,28.531662,True
2024-08-01 23:10:00,2.0300004,106,11,4.1,11.587023,-7.104527,19.873947,True,16.91,21.069187,-0.5139926,28.775051,True
2024-08-01 23:15:00,2.9600008,106,13,3.8199995,13.331505,-6.402596,21.77013,True,16.510002,23.308018,0.35517088,31.082394,True
2024-08-01 23:20:00,2.9799974,106,12,6.0099998,13.353123,-6.7225566,21.93227,True,15.77,23.316113,-0.027386026,31.191132,True
2024-08-01 23:25:00,2.8700006,106,11,6.86,12.90955,-7.0870795,21.6059,True,14.59,22.623798,-0.5442565,30.616974,True
2024-08-01 23:30:00,2.2100008,106,8,8.130001,11.842316,-7.7364764,20.618221,True,14.279999,21.298027,-1.2663788,29.388641,True
2024-08-01 23:35:00,2.390003,106,7,9.17,11.599409,-7.749706,20.384357,True,12.18,20.68858,-1.5314239,28.816135,True
2024-08-01 23:40:00,0.5699994,106,6,9.24,9.459753,-9.546708,18.437374,True,13.02,18.429878,-3.2615511,26.732185,True
2024-08-01 23:45:00,-0.77000076,106,10,12.889999,8.186695,-10.7706585,17.303741,True,13.029999,17.297901,-4.2567897,25.706326,True
2024-08-01 23:50:00,2.4500005,106,12,12.25,12.7744255,-7.8065667,21.784466,True,12.090002,22.627453,-1.083485,30.85553,True
2024-08-01 23:55:00,0.33999982,106,8,13.0,10.831722,-10.383512,20.254852,True,9.620001,21.03981,-3.337618,29.53313,True
2024-08-02 00:00:00,1.4799992,106,8,13.209999,12.07921,-9.654746,21.543541,True,8.01,22.219784,-2.7494814,30.75166,True
2024-08-02 00:05:00,1.8600003,106,11,15.590004,12.432919,-9.965,22.009377,True,7.1300006,22.508331,-3.2147543,31.101986,True
2024-08-02 00:10:00,4.1,106,14,16.91,14.422813,-8.289015,23.846516,True,6.979999,24.025478,-2.0110552,32.546124,True
2024-08-02 00:15:00,3.8199995,106,16,16.510002,13.642387,-8.144182,23.017738,True,6.19,22.886642,-1.9426082,31.428665,True
2024-08-02 00:20:00,6.0099998,106,16,15.77,15.447556,-6.3728366,24.698444,True,5.520002,24.132946,-0.66875106,32.64145,True
2024-08-02 00:25:00,6.86,106,15,14.59,15.48045,-6.011308,24.824154,True,5.11,23.458511,-0.8104461,32.118202,True
2024-08-02 00:30:00,8.130001,106,17,14.279999,15.775814,-5.68774,25.32801,True,4.94,22.872849,-1.1496547,31.79956,True
