,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-02-24 11:40:00,8.460001,95,-13,-0.41000018,11.574736,-2.114689,17.410107,True,2.7800004,14.235615,0.042855904,19.678318,True
2023-02-24 11:45:00,9.450001,95,-13,-0.55999976,12.031115,-2.132439,18.383373,True,3.4600008,14.254883,-0.31931338,20.251255,True
2023-02-24 11:50:00,7.5500007,95,-13,-0.8500007,10.180223,-4.315355,17.584263,True,4.4199996,12.482353,-2.45023,19.491276,True
2023-02-24 11:55:00,9.17,95,-13,-0.94999915,10.950064,-3.8860228,18.604351,True,3.6599996,12.5575905,-2.5223143,19.900368,True
2023-02-24 12:00:00,9.620001,95,-13,0.48999944,10.2917385,-3.5059168,17.787971,True,4.03,11.010101,-2.7491896,18.305214,True
2023-02-24 12:05:00,7.2499995,95,-14,5.719999,7.0389247,-5.453242,14.874584,True,6.2599998,7.027101,-5.209041,14.7449875,True
2023-02-24 12:10:00,6.4999976,95,-14,5.0900016,5.836797,-6.376435,13.942303,True,4.8299994,5.4372764,-6.400746,13.473694,True
2023-02-24 12:15:00,7.8299994,95,-16,6.979999,7.1853175,-5.542708,15.252125,True,4.61,6.807466,-5.542376,14.809746,True
2023-02-24 12:20:00,7.1,95,-16,3.5699995,6.9945273,-5.5703883,14.960934,True,5.4500003,7.080545,-5.2794967,14.932102,True
2023-02-24 12:25:00,5.93,95,-16,3.8800008,6.439956,-5.9411206,14.251404,True,6.93,7.055631,-5.3031306,14.693226,True
2023-02-24 12:30:00,5.0799994,95,-17,3.220001,6.1102176,-5.9560657,13.431267,True,6.2599998,7.1739726,-5.013619,14.273338,True
2023-02-24 12:35:00,5.4500003,95,-19,3.1100004,7.690763,-4.611984,14.166882,True,6.389999,9.766537,-2.9541361,15.930107,True
2023-02-24 12:40:00,-0.41000018,95,-23,2.7800004,4.270206,-7.3561206,10.046289,True,6.27,8.465717,-3.9680207,13.720333,True
2023-02-24 12:45:00,-0.55999976,95,-24,3.4600008,5.3228602,-6.520535,10.060137,True,6.78,10.500614,-2.2902586,14.674103,True
2023-02-24 12:50:00,-0.8500007,95,-25,4.4199996,6.0125117,-6.0153737,9.913887,True,9.24,11.980875,-1.0746521,15.30592,True
2023-02-24 12:55:00,-0.94999915,95,-25,3.6599996,5.6532264,-5.9544864,8.828764,True,9.390003,11.448343,-1.0819916,14.108208,True
2023-02-24 13:00:00,0.48999944,95,-21,4.03,6.9085364,-4.6735864,9.585701,True,9.130001,12.509888,0.01996581,14.731491,True
2023-02-24 13:05:00,5.719999,95,-20,6.2599998,11.415424,-0.593756,13.688,True,9.65,16.233791,3.2933214,18.177055,True
2023-02-24 13:10:00,5.0900016,95,-18,4.8299994,10.614893,-1.0929703,12.751236,True,7.6,15.3492775,2.7565744,17.166061,True
2023-02-24 13:15:00,6.979999,95,-18,4.61,12.227573,0.34912267,14.187904,True,6.3299994,16.679943,3.9081895,18.368256,True
2023-02-24 13:20:00,3.5699995,95,-19,5.4500003,9.012299,-2.272055,10.882633,True,6.309999,13.775349,1.648399,15.330364,True
2023-02-24 13:25:00,3.8800008,95,-19,6.93,9.191017,-2.0032275,10.827833,True,6.43,13.849808,1.8266846,15.189503,True
2023-02-24 13:30:00,3.220001,95,-19,6.2599998,8.772997,-2.4806921,10.466101,True,6.9500003,13.660606,1.5326782,15.034695,True
2023-02-24 13:35:00,3.1100004,95,-20,6.389999,8.61425,-2.6008074,10.312805,True,6.93,13.478291,1.3952805,14.865547,True
2023-02-24 13:40:00,2.7800004,95,-20,6.27,7.9874415,-3.0078013,9.705093,True,8.49,12.644039,0.82717294,14.06105,True
2023-02-24 13:45:00,3.4600008,95,-20,6.78,8.40357,-2.5749476,10.122005,True,7.9199996,12.839733,1.0480267,14.27837,True
2023-02-24 13:50:00,4.4199996,95,-20,9.24,9.163946,-1.8933643,10.941189,True,8.32,13.422077,1.5426289,14.938042,True
2023-02-24 13:55:00,3.6599996,95,-20,9.390003,8.245773,-2.6203902,10.153456,True,8.100002,12.413933,0.75185364,14.060673,True
2023-02-24 14:00:00,4.03,95,-18,9.130001,8.51116,-2.3032782,10.463499,True,8.32,12.588863,0.97735757,14.298389,True
2023-02-24 14:05:00,6.2599998,95,-18,9.65,10.93058,-0.40774187,12.775993,True,8.620001,15.087437,2.8618944,16.717148,True
2023-02-24 14:10:00,4.8299994,95,-19,7.6,10.079399,-1.3720917,12.028215,True,9.32,14.753979,2.328344,16.453114,True
2023-02-24 14:15:00,4.61,95,-19,6.3299994,10.00223,-1.488026,12.026112,True,9.530001,14.803177,2.3085802,16.576275,True
2023-02-24 14:20:00,5.4500003,95,-18,6.309999,10.859484,-0.8773826,12.984425,True,9.720001,15.64312,2.8534582,17.526237,True
2023-02-24 14:25:00,6.93,95,-18,6.43,12.319614,0.2215554,14.492332,True,9.67,17.023422,3.8220613,18.9776,True
2023-02-24 14:30:00,6.2599998,95,-18,6.9500003,11.832336,-0.264603,14.10928,True,10.77,16.711617,3.4895685,18.75859,True
2023-02-24 14:35:00,6.389999,95,-18,6.93,12.076916,-0.1542743,14.38113,True,10.450001,17.033955,3.6535966,19.112194,True
2023-02-24 14:40:00,6.27,95,-18,8.49,11.992083,-0.2184623,14.157761,True,9.300001,16.981575,3.6218622,18.932701,True
2023-02-24 14:45:00,6.78,95,-17,7.9199996,12.104286,0.04481475,14.152893,True,9.4,16.775959,3.6176584,18.637115,True
2023-02-24 14:50:00,9.24,95,-16,8.32,14.179382,1.7523915,16.22887,True,9.690001,18.453777,4.911369,20.361732,True
2023-02-24 14:55:00,9.390003,95,-16,8.100002,14.306026,1.7639214,16.415188,True,9.85,18.566288,4.881204,20.535934,True
2023-02-24 15:00:00,9.130001,95,-15,8.32,13.590733,1.5308262,15.515617,True,10.57,17.53088,4.429153,19.341988,True
2023-02-24 15:05:00,9.65,95,-15,8.620001,13.958843,2.010702,15.8247795,True,11.110001,17.773499,4.8008857,19.549961,True
2023-02-24 15:10:00,7.6,95,-17,9.32,12.009939,0.5183942,13.83577,True,10.67,15.986984,3.4939039,17.70897,True
2023-02-24 15:15:00,6.3299994,95,-18,9.530001,10.729254,-0.4556392,12.472897,True,10.4,14.747551,2.588146,16.386509,True
2023-02-24 15:20:00,6.309999,95,-18,9.720001,10.509781,-0.53702193,12.259014,True,9.950001,14.384949,2.3786867,16.042645,True
2023-02-24 15:25:00,6.43,95,-17,9.67,10.546082,-0.49054942,12.29208,True,9.33,14.357246,2.3619707,16.022438,True
2023-02-24 15:30:00,6.9500003,95,-17,10.77,11.174475,-0.0884269,12.955917,True,9.210001,15.063282,2.7934244,16.768604,True
2023-02-24 15:35:00,6.93,95,-16,10.450001,11.085157,-0.19400056,12.867668,True,9.200001,14.926086,2.6414068,16.639591,True
2023-02-24 15:40:00,8.49,95,-16,9.300001,12.503292,0.96411675,14.225594,True,9.380001,16.190887,3.6291654,17.872177,True
2023-02-24 15:45:00,7.9199996,95,-16,9.4,11.9848995,0.5353276,13.653526,True,10.77,15.746094,3.2628,17.377964,True
2023-02-24 15:50:00,8.32,95,-16,9.690001,12.659588,1.0116802,14.224808,True,9.4,16.638046,3.8850114,18.176647,True
2023-02-24 15:55:00,8.100002,95,-16,9.85,12.828411,1.0369393,14.327038,True,8.77,17.133926,4.1618323,18.604408,True
2023-02-24 16:00:00,8.32,95,-16,10.57,13.132084,1.2642018,14.506687,True,9.079998,17.500473,4.432508,18.859356,True
2023-02-24 16:05:00,8.620001,95,-15,11.110001,13.772835,1.6901146,15.125168,True,10.200001,18.403679,5.040088,19.752537,True
2023-02-24 16:10:00,9.32,95,-16,10.67,14.58913,2.3184965,15.919083,True,10.07,19.285286,5.6880584,20.63153,True
2023-02-24 16:15:00,9.530001,95,-15,10.4,14.848331,2.493261,16.18858,True,10.4,19.583458,5.876323,20.949543,True
2023-02-24 16:20:00,9.720001,95,-15,9.950001,14.93367,2.5549963,16.312809,True,10.030001,19.591278,5.868217,21.002743,True
2023-02-24 16:25:00,9.67,95,-14,9.33,14.773304,2.4859388,16.192635,True,9.720001,19.355995,5.749786,20.816307,True
2023-02-24 16:30:00,10.77,95,-14,9.210001,15.685093,3.278427,17.19989,True,9.060001,20.08313,6.358852,21.663292,True
2023-02-24 16:35:00,10.450001,95,-14,9.200001,15.385365,3.0777109,16.99736,True,9.640001,19.818958,6.200256,21.505047,True
2023-02-24 16:40:00,9.300001,95,-15,9.380001,13.973038,2.058067,15.649902,True,10.49,18.255997,5.116798,20.003044,True
2023-02-24 16:45:00,9.4,95,-15,10.77,13.662598,1.8934284,15.431141,True,10.18,17.623081,4.6940036,19.47137,True
2023-02-24 16:50:00,9.690001,95,-15,9.4,13.7362175,2.0173814,15.641155,True,10.369999,17.517925,4.664577,19.515125,True
2023-02-24 16:55:00,9.85,95,-14,8.77,14.020439,2.17502,15.941509,True,9.93,17.902752,4.889547,19.921719,True
2023-02-24 17:00:00,10.57,95,-13,9.079998,14.918007,2.7990186,16.78722,True,9.130001,18.926716,5.578716,20.906837,True
2023-02-24 17:05:00,11.110001,95,-13,10.200001,15.514404,3.2763765,17.360382,True,9.65,19.550358,6.060947,21.525284,True
2023-02-24 17:10:00,10.67,95,-13,10.07,15.102524,2.9715536,16.982521,True,10.18,19.192867,5.8097205,21.206055,True
2023-02-24 17:15:00,10.4,95,-13,10.4,15.001804,2.7952535,16.83567,True,9.75,19.247345,5.753301,21.21548,True
2023-02-24 17:20:00,9.950001,95,-13,10.030001,14.74181,2.4855917,16.561382,True,9.200001,19.169762,5.5901523,21.123123,True
2023-02-24 17:25:00,9.33,95,-14,9.720001,14.186096,1.9390045,16.046482,True,9.390003,18.711395,5.1191363,20.699333,True
2023-02-24 17:30:00,9.210001,95,-14,9.060001,14.130344,1.7985111,16.012379,True,8.74,18.733227,5.0203223,20.74244,True
2023-02-24 17:35:00,9.200001,95,-13,9.640001,14.147636,1.699907,16.050682,True,8.720001,18.790272,4.9307094,20.82409,True
2023-02-24 17:40:00,9.380001,95,-12,10.49,14.43903,1.9788605,16.371288,True,9.27,19.170776,5.269588,21.251808,True
2023-02-24 17:45:00,10.77,95,-11,10.18,15.862736,3.099857,17.899757,True,8.649998,20.567799,6.2938037,22.77528,True
2023-02-24 17:50:00,9.4,95,-13,10.369999,14.567528,2.143913,16.544777,True,8.310001,19.4034,5.5224776,21.5556,True
2023-02-24 17:55:00,8.77,95,-13,9.93,13.949894,1.6525589,15.964939,True,8.52,18.834972,5.098678,21.026936,True
2023-02-24 18:00:00,9.079998,95,-11,9.130001,14.22073,1.8442799,16.281628,True,8.870001,19.070301,5.2430625,21.3167,True
2023-02-24 18:05:00,10.200001,95,-11,9.65,15.51609,2.7823827,17.616383,True,8.99,20.45885,6.1919456,22.75732,True
2023-02-24 18:10:00,10.07,95,-10,10.18,15.488457,2.6283338,17.671513,True,8.810001,20.532204,6.096315,22.915234,True
2023-02-24 18:15:00,10.4,95,-10,9.75,15.834663,2.8746812,18.095337,True,8.810001,20.887295,6.3185344,23.356892,True
2023-02-24 18:20:00,10.030001,95,-10,9.200001,15.425957,2.533594,17.757435,True,8.83,20.48267,5.987224,23.023956,True
2023-02-24 18:25:00,9.720001,95,-10,9.390003,14.958954,2.2069051,17.35191,True,8.950001,19.917904,5.5966334,22.525517,True
2023-02-24 18:30:00,9.060001,95,-9,8.74,14.179916,1.6159874,16.603058,True,8.91,19.08265,4.9965606,21.723225,True
2023-02-24 18:35:00,9.640001,95,-8,8.720001,14.650749,2.0186117,17.116272,True,8.870001,19.446777,5.292169,22.139557,True
2023-02-24 18:40:00,10.49,95,-7,9.27,15.409996,2.550247,17.936165,True,8.440001,20.110329,5.6877933,22.870937,True
2023-02-24 18:45:00,10.18,95,-7,8.649998,15.131424,2.2379644,17.714886,True,8.58,19.887161,5.4158053,22.70684,True
2023-02-24 18:50:00,10.369999,95,-6,8.310001,15.361565,2.3175142,18.013393,True,8.390001,20.157722,5.4928412,23.04705,True
2023-02-24 18:55:00,9.93,95,-6,8.52,14.861874,1.8198887,17.648201,True,8.48,19.648373,4.985292,22.665012,True
2023-02-24 19:00:00,9.130001,95,-6,8.870001,14.049198,0.9276387,16.930756,True,8.49,18.881115,4.126594,21.975918,True
2023-02-24 19:05:00,9.65,95,-5,8.99,14.635941,1.2420613,17.58561,True,8.23,19.506954,4.4334216,22.671757,True
2023-02-24 19:10:00,10.18,95,-5,8.810001,15.185078,1.5870548,18.223942,True,8.179998,20.053955,4.741529,23.310684,True
2023-02-24 19:15:00,9.75,95,-5,8.810001,14.778416,1.1988178,17.866867,True,8.33,19.697868,4.3949637,23.007286,True
2023-02-24 19:20:00,9.200001,95,-5,8.83,14.542805,0.8438279,17.644611,True,7.27,19.75824,4.2695804,23.070187,True
2023-02-24 19:25:00,9.390003,95,-4,8.950001,14.812687,0.93966836,17.954544,True,7.139999,20.094864,4.3792567,23.444817,True
2023-02-24 19:30:00,8.74,95,-5,8.91,14.32515,0.3995568,17.524094,True,6.6599994,19.78292,3.9771326,23.176308,True
2023-02-24 19:35:00,8.720001,95,-4,8.870001,14.417229,0.27856222,17.684177,True,6.28,19.981728,3.8945444,23.42786,True
2023-02-24 19:40:00,9.27,95,-4,8.440001,15.028622,0.15341346,18.551159,True,6.3799987,20.629707,3.6511285,24.290146,True
2023-02-24 19:45:00,8.649998,95,-3,8.58,14.5245285,-0.6581767,18.219387,True,5.86,20.271408,2.9005811,24.063904,True
2023-02-24 19:50:00,8.310001,95,-4,8.390001,14.197052,-1.0009006,17.99173,True,5.4999995,19.979885,2.5660818,23.876934,True
2023-02-24 19:55:00,8.52,95,-3,8.48,14.114456,-0.58431846,17.947884,True,5.560001,19.634796,2.8136709,23.618671,True
2023-02-24 20:00:00,8.870001,95,-3,8.49,14.24633,-0.5667613,18.36435,True,5.19,19.563103,2.6355932,23.83498,True
2023-02-24 20:05:00,8.99,95,-3,8.23,14.156841,-0.7778972,18.546204,True,5.3000007,19.296455,2.2734983,23.83802,True
2023-02-24 20:10:00,8.810001,95,-3,8.179998,13.661728,-1.2396625,18.333565,True,5.309999,18.53891,1.6317135,23.367336,True
2023-02-24 20:15:00,8.810001,95,-2,8.33,13.485592,-1.5194858,18.377747,True,4.9099994,18.208664,1.2344261,23.258095,True
2023-02-24 20:20:00,8.83,95,-2,7.27,13.367428,-1.7033123,18.443748,True,4.5899997,17.965485,0.9592721,23.20131,True
2023-02-24 20:25:00,8.950001,95,-2,7.139999,13.484825,-1.7377971,18.672665,True,4.44,18.072254,0.90691537,23.41475,True
2023-02-24 20:30:00,8.91,95,-1,6.6599994,13.468544,-1.5111564,18.672886,True,3.9799993,18.076824,1.1911293,23.446129,True
2023-02-24 20:35:00,8.870001,95,-1,6.28,13.6838455,-1.5114273,18.961456,True,3.2100008,18.51157,1.3389279,23.936481,True
2023-02-24 20:40:00,8.440001,95,-1,6.3799987,13.208584,-1.9569496,18.598415,True,2.509998,18.009945,0.87625664,23.547043,True
2023-02-24 20:45:00,8.58,95,-1,5.86,13.430286,-1.8744873,18.885532,True,2.3800008,18.292458,0.9868142,23.88681,True
2023-02-24 20:50:00,8.390001,95,-1,5.4999995,13.284767,-2.1569254,18.873417,True,2.3199995,18.187935,0.7267396,23.898922,True
2023-02-24 20:55:00,8.48,95,-2,5.560001,13.38464,-2.2023928,19.102978,True,2.3199995,18.292183,0.67429703,24.12527,True
2023-02-24 21:00:00,8.49,95,-3,5.19,13.2368355,-2.4966528,19.161705,True,2.469999,17.999115,0.2627026,24.035446,True
2023-02-24 21:05:00,8.23,95,-3,5.3000007,12.799671,-3.070759,18.97168,True,2.3700006,17.407204,-0.43799815,23.689442,True
2023-02-24 21:10:00,8.179998,95,-3,5.309999,12.754086,-2.9934618,18.908878,True,2.3600004,17.369972,-0.33168826,23.636509,True
2023-02-24 21:15:00,8.33,95,-3,4.9099994,12.833912,-2.6345332,18.901402,True,2.6599996,17.385822,0.017144842,23.575401,True
2023-02-24 21:20:00,7.27,95,-4,4.5899997,11.69725,-3.3405936,17.788593,True,2.7100008,16.215382,-0.64533645,22.434738,True
2023-02-24 21:25:00,7.139999,95,-5,4.44,11.634287,-3.48094,17.78133,True,2.7000005,16.215034,-0.738499,22.479572,True
2023-02-24 21:30:00,6.6599994,95,-5,3.9799993,11.140053,-4.06829,17.4486,True,2.800001,15.716057,-1.3339447,22.13327,True
2023-02-24 21:35:00,6.28,95,-6,3.2100008,10.840565,-4.500855,17.273846,True,3.0200002,15.4971695,-1.7113003,22.021866,True
2023-02-24 21:40:00,6.3799987,95,-6,2.509998,10.990137,-4.464748,17.47297,True,3.6100004,15.686649,-1.6488441,22.24622,True
2023-02-24 21:45:00,5.86,95,-6,2.3800008,10.574749,-4.745359,17.081276,True,4.1200004,15.385441,-1.8086609,21.960361,True
2023-02-24 21:50:00,5.4999995,95,-6,2.3199995,10.196747,-5.151092,16.813877,True,4.729999,15.002567,-2.2080443,21.682976,True
2023-02-24 21:55:00,5.560001,95,-6,2.3199995,10.235369,-5.291846,16.956436,True,5.4500003,15.015255,-2.3720877,21.788822,True
2023-02-24 22:00:00,5.19,95,-7,2.469999,9.876041,-5.575457,16.614075,True,6.219999,14.678452,-2.6068652,21.463161,True
2023-02-24 22:05:00,5.3000007,95,-7,2.3700006,9.912472,-5.623567,16.673775,True,6.9199996,14.639084,-2.7172797,21.437141,True
2023-02-24 22:10:00,5.309999,95,-7,2.3600004,9.947754,-5.6124206,16.679329,True,7.69,14.695007,-2.6879542,21.458466,True
2023-02-24 22:15:00,4.9099994,95,-7,2.6599996,9.536655,-6.028874,16.281586,True,8.08,14.285908,-3.084347,21.051891,True
2023-02-24 22:20:00,4.5899997,95,-8,2.7100008,9.20216,-6.3252854,16.01138,True,8.43,13.943653,-3.3627894,20.767384,True
2023-02-24 22:25:00,4.44,95,-9,2.7000005,9.098949,-6.4187493,15.93639,True,9.000002,13.885178,-3.4102652,20.730335,True
2023-02-24 22:30:00,3.9799993,95,-9,2.800001,8.632851,-6.9124207,15.569057,True,9.130001,13.4233055,-3.881242,20.35036,True
2023-02-24 22:35:00,3.2100008,95,-10,3.0200002,7.798843,-7.6406617,14.844341,True,9.23,12.546307,-4.6094003,19.575779,True
2023-02-24 22:40:00,2.509998,95,-10,3.6100004,7.075376,-8.382659,14.226269,True,9.32,11.818737,-5.336777,18.942322,True
2023-02-24 22:45:00,2.3800008,95,-10,4.1200004,6.910251,-8.553183,14.111988,True,9.07,11.622946,-5.5102344,18.790802,True
2023-02-24 22:50:00,2.3199995,95,-10,4.729999,6.8989463,-8.406476,14.070389,True,9.000002,11.653467,-5.2826734,18.790016,True
2023-02-24 22:55:00,2.3199995,95,-10,5.4500003,6.966848,-8.090144,14.111263,True,8.77,11.7726555,-4.8867393,18.8858,True
2023-02-24 23:00:00,2.469999,95,-10,6.219999,7.276876,-7.749849,14.366882,True,8.700001,12.220594,-4.4156117,19.271355,True
2023-02-24 23:05:00,2.3700006,95,-11,6.9199996,7.2565722,-7.8460803,14.383945,True,8.66,12.267885,-4.452623,19.33981,True
2023-02-24 23:10:00,2.3600004,95,-11,7.69,7.421518,-7.7696157,14.561443,True,7.9199996,12.587578,-4.245424,19.650543,True
2023-02-24 23:15:00,2.6599996,95,-11,8.08,7.8042083,-7.4010167,14.934555,True,7.6200004,13.030312,-3.8304665,20.072334,True
2023-02-24 23:20:00,2.7100008,95,-11,8.43,7.7299533,-7.527327,14.980034,True,7.5899997,12.827988,-4.0657315,19.983162,True
2023-02-24 23:25:00,2.7000005,95,-10,9.000002,7.68778,-7.6771874,15.033424,True,7.3000007,12.747547,-4.2436566,19.982224,True
2023-02-24 23:30:00,2.800001,95,-10,9.130001,7.801473,-7.614857,15.221878,True,6.9899993,12.858452,-4.1764855,20.156433,True
2023-02-24 23:35:00,3.0200002,95,-9,9.23,8.017632,-7.308331,15.449001,True,6.809999,13.052265,-3.8616116,20.361683,True
2023-02-24 23:40:00,3.6100004,95,-9,9.32,8.420414,-6.7802587,15.8871765,True,6.3700004,13.249325,-3.4875453,20.601051,True
2023-02-24 23:45:00,4.1200004,95,-9,9.07,8.561522,-6.4650702,16.118954,True,5.729999,13.017471,-3.446995,20.477058,True
2023-02-24 23:50:00,4.729999,95,-9,9.000002,9.007463,-6.1001477,16.65585,True,5.6200004,13.277695,-3.2292483,20.825592,True
2023-02-24 23:55:00,5.4500003,95,-9,8.77,9.581879,-5.7426944,17.32191,True,5.3299994,13.682316,-3.0290968,21.31483,True
2023-02-25 00:00:00,6.219999,95,-9,8.700001,10.219791,-5.2352023,18.003021,True,4.9600005,14.162621,-2.6523821,21.833466,True
2023-02-25 00:05:00,6.9199996,95,-9,8.66,10.893616,-4.706537,18.684528,True,4.9199996,14.77964,-2.183386,22.447807,True
2023-02-25 00:10:00,7.69,95,-9,7.9199996,11.749313,-4.127979,19.501884,True,4.9899993,15.678589,-1.599131,23.288353,True
