,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-08-02 10:15:00,-30.46,98,-21,-14.91,-37.748753,-56.000607,-6.442579,True,-11.78,-43.176945,-59.240475,-11.001036,True
2023-08-02 10:20:00,-34.25,98,-24,-14.29,-41.059654,-58.739185,-8.869417,True,-14.99,-46.040905,-61.82786,-13.015047,True
2023-08-02 10:25:00,-35.49,98,-26,-13.83,-42.20982,-59.64574,-9.644687,True,-18.51,-47.069992,-62.692623,-13.67304,True
2023-08-02 10:30:00,-35.43,98,-28,-13.67,-42.25545,-60.265484,-9.143309,True,-22.22,-47.166344,-63.30861,-13.195122,True
2023-08-02 10:35:00,-36.36,98,-31,-13.04,-42.94473,-61.56111,-9.080884,True,-22.7,-47.649525,-64.45802,-12.933558,True
2023-08-02 10:40:00,-37.12,98,-34,-13.05,-43.391045,-62.118664,-9.213425,True,-21.95,-47.85015,-64.85549,-12.850527,True
2023-08-02 10:45:00,-36.07,98,-32,-14.839999,-42.625786,-61.08724,-8.804565,True,-19.08,-47.25801,-63.915993,-12.600115,True
2023-08-02 10:50:00,-30.89,98,-30,-15.15,-38.58184,-57.976982,-5.4255366,True,-21.26,-44.124207,-61.204445,-10.000945,True
2023-08-02 10:55:00,-26.9,98,-29,-15.1,-35.42674,-55.740997,-2.636309,True,-22.22,-41.64106,-59.19627,-7.787726,True
2023-08-02 11:00:00,-23.07,98,-27,-15.25,-32.210262,-54.046333,0.50569504,True,-22.13,-38.897015,-57.517384,-5.055242,True
2023-08-02 11:05:00,-19.08,98,-24,-15.14,-28.893497,-52.630875,3.8476217,True,-27.48,-36.11012,-56.093315,-2.1623442,True
2023-08-02 11:10:00,-15.94,98,-23,-14.06,-26.222464,-51.801216,6.681049,True,-31.64,-33.801823,-55.17376,0.37258878,True
2023-08-02 11:15:00,-14.91,98,-23,-11.78,-25.20801,-51.99379,8.061186,True,-35.29,-32.785137,-55.235397,1.7712914,True
2023-08-02 11:20:00,-14.29,98,-23,-14.99,-24.431906,-51.925755,9.032991,True,-36.15,-31.904545,-55.062027,2.8514135,True
2023-08-02 11:25:00,-13.83,98,-23,-18.51,-23.87754,-51.796207,9.791288,True,-35.67,-31.264412,-54.84786,3.6862924,True
2023-08-02 11:30:00,-13.67,98,-22,-22.22,-23.578983,-52.025524,10.399458,True,-39.49,-30.835518,-54.968987,4.410669,True
2023-08-02 11:35:00,-13.04,98,-22,-22.7,-22.436882,-52.35398,11.948692,True,-43.78,-29.343899,-55.050053,6.285953,True
2023-08-02 11:40:00,-13.05,98,-23,-21.95,-22.198105,-52.46601,12.437008,True,-44.89,-28.9192,-55.07356,6.9404635,True
2023-08-02 11:45:00,-14.839999,98,-24,-19.08,-23.475077,-53.31768,11.707132,True,-45.7,-29.75616,-55.790688,6.5690913,True
2023-08-02 11:50:00,-15.15,98,-24,-21.26,-23.315578,-53.70794,12.332996,True,-47.29,-29.248604,-56.012623,7.497831,True
2023-08-02 11:55:00,-15.1,98,-25,-22.22,-22.506844,-54.51344,13.928684,True,-48.69,-27.891996,-56.503685,9.570614,True
2023-08-02 12:00:00,-15.25,98,-25,-22.13,-22.365442,-54.766956,14.5527,True,-49.73,-27.51218,-56.62857,10.388973,True
2023-08-02 12:05:00,-15.14,98,-25,-27.48,-21.937084,-54.78092,15.2980385,True,-47.28,-26.849384,-56.525192,11.331591,True
2023-08-02 12:10:00,-14.06,98,-24,-31.64,-20.617495,-54.194,16.682735,True,-41.71,-25.381758,-55.842926,12.846462,True
2023-08-02 12:15:00,-11.78,98,-24,-35.29,-18.442497,-53.106453,18.68468,True,-38.99,-23.32221,-54.731968,14.768967,True
2023-08-02 12:20:00,-14.99,98,-25,-36.15,-20.694122,-54.097713,17.14116,True,-35.83,-24.823753,-55.512318,13.821957,True
2023-08-02 12:25:00,-18.51,98,-26,-35.67,-23.31313,-55.313576,15.246361,True,-29.19,-26.735346,-56.51932,12.488461,True
2023-08-02 12:30:00,-22.22,98,-27,-39.49,-26.453184,-56.52975,12.715122,True,-22.54,-29.401588,-57.622643,10.32546,True
2023-08-02 12:35:00,-22.7,98,-27,-43.78,-27.364908,-56.256184,11.844095,True,-19.63,-30.595793,-57.52812,9.205542,True
2023-08-02 12:40:00,-21.95,98,-25,-44.89,-27.182,-55.323006,11.896778,True,-20.98,-30.799246,-56.793625,8.92082,True
2023-08-02 12:45:00,-19.08,98,-25,-45.7,-25.186419,-53.585808,13.545364,True,-21.46,-29.436317,-55.282658,10.026119,True
2023-08-02 12:50:00,-21.26,98,-25,-47.29,-27.069696,-53.828655,11.937815,True,-21.23,-31.051424,-55.502865,8.615664,True
2023-08-02 12:55:00,-22.22,98,-23,-48.69,-27.723448,-53.759464,11.567034,True,-22.88,-31.457603,-55.356647,8.433313,True
2023-08-02 13:00:00,-22.13,98,-24,-49.73,-27.48453,-53.044342,11.753431,True,-22.78,-31.100418,-54.599224,8.70093,True
2023-08-02 13:05:00,-27.48,98,-25,-47.28,-30.665348,-55.418644,9.779085,True,-22.59,-32.717606,-56.281326,8.03334,True
2023-08-02 13:10:00,-31.64,98,-26,-41.71,-32.826927,-56.870846,8.187578,True,-21.57,-33.459778,-56.999077,7.6210017,True
2023-08-02 13:15:00,-35.29,98,-28,-38.99,-34.828808,-57.97568,6.353132,True,-21.3,-34.297977,-57.43332,6.7506804,True
2023-08-02 13:20:00,-36.15,98,-29,-35.83,-34.270836,-58.02497,7.200155,True,-22.18,-32.73516,-56.876804,8.434761,True
2023-08-02 13:25:00,-35.67,98,-30,-29.19,-32.707893,-57.052605,8.639267,True,-22.63,-30.386911,-55.450844,10.53557,True
2023-08-02 13:30:00,-39.49,98,-32,-22.54,-34.549965,-58.31963,6.9297347,True,-26.61,-30.852491,-55.798473,9.984013,True
2023-08-02 13:35:00,-43.78,98,-34,-19.63,-36.648712,-59.839684,4.927278,True,-32.03,-31.433178,-56.173855,9.247833,True
2023-08-02 13:40:00,-44.89,98,-35,-20.98,-36.74412,-59.534775,4.3710666,True,-31.79,-30.829336,-55.332577,9.292166,True
2023-08-02 13:45:00,-45.7,98,-36,-21.46,-36.53087,-58.941334,4.091659,True,-28.59,-29.887947,-54.16406,9.634382,True
2023-08-02 13:50:00,-47.29,98,-37,-21.23,-37.074986,-58.95845,3.097242,True,-25.41,-29.709932,-53.535637,9.245098,True
2023-08-02 13:55:00,-48.69,98,-38,-22.88,-37.64616,-58.782116,1.8181511,True,-24.77,-29.738037,-52.810802,8.425371,True
2023-08-02 14:00:00,-49.73,98,-39,-22.78,-38.05678,-58.487263,0.5930421,True,-20.52,-29.718058,-52.044125,7.557155,True
2023-08-02 14:05:00,-47.28,98,-38,-22.59,-35.644592,-55.823605,1.9617592,True,-19.86,-27.217834,-49.40106,9.010769,True
2023-08-02 14:10:00,-41.71,98,-38,-21.57,-31.006996,-51.152824,5.2755885,True,-23.77,-23.083656,-45.397392,11.906212,True
2023-08-02 14:15:00,-38.99,98,-38,-21.3,-29.17978,-48.618134,5.967811,True,-28.54,-21.875776,-43.397865,12.086458,True
2023-08-02 14:20:00,-35.83,98,-38,-22.18,-27.060263,-45.975666,7.0623145,True,-30.73,-20.474344,-41.365086,12.577545,True
2023-08-02 14:25:00,-29.19,98,-37,-22.63,-21.315403,-41.33304,11.872519,True,-34.04,-15.234753,-37.3748,16.893757,True
2023-08-02 14:30:00,-22.54,98,-37,-26.61,-15.221533,-36.48658,16.6739,True,-36.42,-9.427417,-32.96706,21.35939,False
2023-08-02 14:35:00,-19.63,98,-36,-32.03,-12.352132,-33.912792,18.568611,True,-35.63,-6.519793,-30.431425,23.209991,False
2023-08-02 14:40:00,-20.98,98,-34,-31.79,-12.855499,-33.432346,17.535984,True,-31.99,-6.300224,-29.343115,22.704216,False
2023-08-02 14:45:00,-21.46,98,-33,-28.59,-12.9591675,-32.844982,16.830368,True,-30.88,-6.0660014,-28.43695,22.242966,False
2023-08-02 14:50:00,-21.23,98,-31,-25.41,-12.400994,-32.248684,17.02446,True,-27.44,-5.2016406,-27.629969,22.637547,True
2023-08-02 14:55:00,-22.88,98,-30,-24.77,-14.67826,-33.917576,15.005505,True,-25.6,-7.9761834,-29.623552,20.283566,True
2023-08-02 15:00:00,-22.78,98,-30,-20.52,-15.102673,-34.26727,14.658775,True,-21.74,-8.844191,-30.357073,19.623222,True
2023-08-02 15:05:00,-22.59,98,-29,-19.86,-14.1889,-34.357376,16.142563,True,-20.32,-7.355787,-30.22444,21.555641,True
2023-08-02 15:10:00,-21.57,98,-29,-23.77,-13.129225,-34.16465,17.29736,True,-21.54,-6.276981,-30.194252,22.732697,True
2023-08-02 15:15:00,-21.3,98,-29,-28.54,-12.685917,-34.28225,17.802097,True,-21.72,-5.7127137,-30.338264,23.343086,True
2023-08-02 15:20:00,-22.18,98,-30,-30.73,-13.485986,-35.235565,17.17194,True,-21.88,-6.4629045,-31.298958,22.774483,True
2023-08-02 15:25:00,-22.63,98,-30,-34.04,-13.588612,-34.958447,16.736511,True,-21.62,-6.3035884,-30.818665,22.556698,True
2023-08-02 15:30:00,-26.61,98,-32,-36.42,-16.972883,-37.061054,13.315754,True,-22.26,-9.232336,-32.32636,19.54834,True
2023-08-02 15:35:00,-32.03,98,-34,-35.63,-21.341913,-40.23126,9.034971,True,-22.19,-12.774506,-34.46889,15.97274,True
2023-08-02 15:40:00,-31.79,98,-34,-31.99,-20.814634,-39.491425,8.891121,True,-20.66,-11.952981,-33.443203,16.032341,True
2023-08-02 15:45:00,-28.59,98,-34,-30.88,-17.622725,-36.604992,11.058712,True,-19.39,-8.672989,-30.648268,18.197819,True
2023-08-02 15:50:00,-25.41,98,-35,-27.44,-14.629777,-34.02754,13.091812,True,-17.44,-5.750713,-28.313068,20.112415,True
2023-08-02 15:55:00,-24.77,98,-34,-25.6,-14.820606,-33.565117,12.313625,True,-15.88,-6.6362424,-28.31809,18.821438,True
2023-08-02 16:00:00,-20.52,98,-33,-21.74,-11.481562,-30.63584,14.700745,True,-14.48,-4.035212,-26.158218,20.600376,True
2023-08-02 16:05:00,-19.86,98,-33,-20.32,-11.427615,-30.68171,14.802677,True,-12.31,-4.475675,-26.649916,20.328564,True
2023-08-02 16:10:00,-23.77,98,-32,-21.54,-15.738112,-34.112106,11.315273,True,-9.07,-9.166643,-30.21445,16.61216,True
2023-08-02 16:15:00,-28.54,98,-31,-21.72,-21.040106,-38.483955,6.9041343,True,-7.28,-15.027863,-34.844177,11.833002,True
2023-08-02 16:20:00,-30.73,98,-29,-21.88,-24.109991,-41.055527,4.1879725,True,-7.5100007,-18.937424,-38.021465,8.480188,True
2023-08-02 16:25:00,-34.04,98,-28,-21.62,-27.829527,-44.13084,0.80257004,True,-8.18,-23.139748,-41.390762,4.7311378,True
2023-08-02 16:30:00,-36.42,98,-27,-22.26,-30.47908,-45.98155,-1.9883751,True,-9.53,-26.128487,-43.407234,1.6782357,True
2023-08-02 16:35:00,-35.63,98,-27,-22.19,-30.052523,-45.256813,-2.3158705,True,-9.74,-25.990496,-42.913025,1.1174694,True
2023-08-02 16:40:00,-31.99,98,-28,-20.66,-27.151417,-42.4555,-0.60067207,True,-11.15,-23.606438,-40.575665,2.4049356,True
2023-08-02 16:45:00,-30.88,98,-28,-19.39,-25.657106,-40.8985,-0.10516007,True,-11.789999,-21.768503,-38.729404,3.2034032,True
2023-08-02 16:50:00,-27.44,98,-28,-17.44,-22.094475,-37.778954,2.290489,True,-12.19,-17.998869,-35.49806,5.7743964,True
2023-08-02 16:55:00,-25.6,98,-27,-15.88,-20.22031,-35.744576,2.9506776,True,-12.0,-16.001991,-33.341473,6.550174,True
2023-08-02 17:00:00,-21.74,98,-26,-14.48,-16.386164,-32.041588,5.015342,True,-10.92,-12.062566,-29.581251,8.716576,True
2023-08-02 17:05:00,-20.32,98,-27,-12.31,-14.7751665,-30.283354,5.4074283,True,-11.02,-10.208268,-27.58415,9.325695,True
2023-08-02 17:10:00,-21.54,98,-27,-9.07,-15.651566,-30.676264,3.8724058,True,-9.309999,-10.759797,-27.589466,8.086563,True
2023-08-02 17:15:00,-21.72,98,-27,-7.28,-15.676741,-30.572351,3.3766325,True,-8.35,-10.612299,-27.291658,7.746349,True
2023-08-02 17:20:00,-21.88,98,-26,-7.5100007,-15.996843,-30.849194,2.9840848,True,-8.14,-11.046642,-27.649824,7.2638564,True
2023-08-02 17:25:00,-21.62,98,-26,-8.18,-16.57688,-31.245455,2.3206022,True,-8.18,-12.363731,-28.653305,5.998571,True
2023-08-02 17:30:00,-22.26,98,-26,-9.53,-18.204302,-32.486122,0.88331956,True,-8.02,-14.893749,-30.608624,3.8110273,True
2023-08-02 17:35:00,-22.19,98,-26,-9.74,-18.997828,-32.92766,0.048803017,True,-8.32,-16.460983,-31.650831,2.3272054,True
2023-08-02 17:40:00,-20.66,98,-25,-11.15,-18.087471,-32.009583,0.5973851,True,-8.8,-16.077284,-31.158798,2.431543,True
2023-08-02 17:45:00,-19.39,98,-24,-11.789999,-17.24844,-31.1679,0.9673764,True,-9.02,-15.59566,-30.595753,2.5048006,True
2023-08-02 17:50:00,-17.44,98,-23,-12.19,-15.981782,-29.85794,1.6411415,True,-8.46,-14.9054365,-29.741539,2.6954744,True
2023-08-02 17:55:00,-15.88,98,-24,-12.0,-14.525141,-28.398003,2.5015352,True,-5.93,-13.524445,-28.32415,3.5078504,True
2023-08-02 18:00:00,-14.48,98,-24,-10.92,-13.061052,-27.17482,3.4618337,True,-3.7500002,-11.98364,-27.039948,4.5493255,True
2023-08-02 18:05:00,-12.31,98,-24,-11.02,-10.817629,-25.29181,5.0716395,True,-3.5000002,-9.647786,-25.098194,6.2552714,True
2023-08-02 18:10:00,-9.07,98,-24,-9.309999,-7.2341523,-22.537174,7.9965663,True,-2.279999,-5.7100415,-22.112236,9.494816,True
2023-08-02 18:15:00,-7.28,98,-24,-8.35,-5.1612744,-20.902464,9.619652,True,-2.3699992,-3.34853,-20.286148,11.3765335,True
2023-08-02 18:20:00,-7.5100007,98,-24,-8.14,-5.4160266,-21.008839,9.251755,True,-2.3999999,-3.6158297,-20.380054,11.008772,True
2023-08-02 18:25:00,-8.18,98,-25,-8.18,-6.149898,-21.40798,8.481226,True,-2.4400008,-4.4091887,-20.796183,10.201265,True
2023-08-02 18:30:00,-9.53,98,-27,-8.02,-7.5598006,-22.564388,7.233402,True,-3.199999,-5.876144,-21.968117,8.912186,True
2023-08-02 18:35:00,-9.74,98,-27,-8.32,-7.7297883,-22.81343,7.1600394,True,-4.7600007,-6.010982,-22.18818,8.877916,True
2023-08-02 18:40:00,-11.15,98,-29,-8.8,-8.771812,-23.801933,6.2499404,True,-4.8800006,-6.7172246,-22.890284,8.265602,True
2023-08-02 18:45:00,-11.789999,98,-29,-9.02,-9.154442,-24.305515,6.0011477,True,-6.57,-6.8563666,-23.189228,8.228966,True
2023-08-02 18:50:00,-12.19,98,-30,-8.46,-9.665502,-24.716085,5.492698,True,-7.570001,-7.463554,-23.662628,7.6490397,True
2023-08-02 18:55:00,-12.0,98,-30,-5.93,-9.424739,-24.545063,5.64302,True,-10.47,-7.1687016,-23.443691,7.85498,True
2023-08-02 19:00:00,-10.92,98,-30,-3.7500002,-8.449183,-23.71862,6.3151317,True,-11.17,-6.268768,-22.681524,8.471033,True
2023-08-02 19:05:00,-11.02,98,-31,-3.5000002,-9.073521,-24.104061,5.604877,True,-11.22,-7.3818145,-23.435696,7.351827,True
2023-08-02 19:10:00,-9.309999,98,-31,-2.279999,-8.101718,-23.221312,6.436834,True,-11.96,-7.090956,-23.106745,7.601829,True
2023-08-02 19:15:00,-8.35,98,-31,-2.3699992,-7.566179,-22.895607,7.013084,True,-10.79,-6.947908,-23.091667,7.8391128,True
2023-08-02 19:20:00,-8.14,98,-31,-2.3999999,-7.728008,-23.056723,6.910993,True,-10.63,-7.4613137,-23.52071,7.4369082,True
2023-08-02 19:25:00,-8.18,98,-31,-2.4400008,-8.05005,-23.354729,6.708158,True,-11.88,-8.052945,-24.020594,7.0042396,True
2023-08-02 19:30:00,-8.02,98,-31,-3.199999,-7.745276,-23.133186,6.9776015,True,-11.86,-7.6070733,-23.688416,7.4043345,True
2023-08-02 19:35:00,-8.32,98,-32,-4.7600007,-7.8080764,-23.189081,6.7537017,True,-11.759999,-7.438191,-23.55036,7.389194,True
2023-08-02 19:40:00,-8.8,98,-33,-4.8800006,-7.9625926,-23.178797,6.348251,True,-11.72,-7.2768435,-23.271835,7.2724757,True
2023-08-02 19:45:00,-9.02,98,-34,-6.57,-7.5998683,-22.767794,6.355964,True,-10.2,-6.3462863,-22.39073,7.7941794,True
2023-08-02 19:50:00,-8.46,98,-33,-7.570001,-6.4829497,-21.784315,7.046474,True,-9.9,-4.6688647,-20.941591,8.985113,True
2023-08-02 19:55:00,-5.93,98,-31,-10.47,-3.5153162,-19.299757,9.371599,True,-11.39,-1.2342266,-18.132174,11.728395,True
2023-08-02 20:00:00,-3.7500002,98,-31,-11.17,-1.2939285,-17.298273,11.130104,True,-12.33,1.0523831,-16.107868,13.554367,True
2023-08-02 20:05:00,-3.5000002,98,-30,-11.22,-1.155619,-17.08085,11.178917,True,-12.82,1.097673,-15.954353,13.527264,True
2023-08-02 20:10:00,-2.279999,98,-30,-11.96,-0.057529762,-16.334826,12.269352,True,-13.27,2.0912435,-15.333214,14.523716,True
2023-08-02 20:15:00,-2.3699992,98,-31,-10.79,-0.3822635,-16.689741,12.000652,True,-14.389999,1.5415875,-15.863758,14.06316,True
2023-08-02 20:20:00,-2.3999999,98,-32,-10.63,-0.67936546,-17.08966,11.705088,True,-15.32,0.9897515,-16.461277,13.545025,True
2023-08-02 20:25:00,-2.4400008,98,-32,-11.88,-0.76594955,-17.300655,11.459715,True,-15.95,0.8758599,-16.693739,13.275665,True
2023-08-02 20:30:00,-3.199999,98,-31,-11.86,-1.5814537,-17.950476,10.477921,True,-16.17,0.018380804,-17.35689,12.265478,True
2023-08-02 20:35:00,-4.7600007,98,-30,-11.759999,-3.2145102,-19.200066,8.802996,True,-17.09,-1.6795181,-18.619726,10.54447,True
2023-08-02 20:40:00,-4.8800006,98,-33,-11.72,-3.0586417,-18.9748,8.706543,True,-17.88,-1.2359356,-18.146296,10.712109,True
2023-08-02 20:45:00,-6.57,98,-34,-10.2,-4.464743,-20.268326,7.313541,True,-17.42,-2.3564742,-19.15718,9.57461,True
2023-08-02 20:50:00,-7.570001,98,-33,-9.9,-5.1915193,-21.096308,6.5381103,True,-17.03,-2.8002036,-19.730042,9.058472,True
2023-08-02 20:55:00,-10.47,98,-31,-11.39,-7.743089,-23.448559,4.214071,True,-16.88,-5.006722,-21.711811,7.04894,True
2023-08-02 21:00:00,-11.17,98,-31,-12.33,-8.575266,-24.071634,3.544893,True,-15.55,-5.975096,-22.41178,6.268762,True
2023-08-02 21:05:00,-11.22,98,-31,-12.82,-8.586765,-23.97418,3.3948686,True,-15.73,-5.9518237,-22.246132,6.1626086,True
2023-08-02 21:10:00,-11.96,98,-31,-13.27,-9.426191,-24.529182,2.5901277,True,-15.08,-6.901338,-22.844229,5.2739806,True
2023-08-02 21:15:00,-10.79,98,-31,-14.389999,-8.109242,-23.330978,3.7069814,True,-15.13,-5.4198213,-21.508947,6.5353312,True
2023-08-02 21:20:00,-10.63,98,-29,-15.32,-7.948973,-23.18752,3.8821504,True,-14.7,-5.2534347,-21.354183,6.7169337,True
2023-08-02 21:25:00,-11.88,98,-29,-15.95,-9.338975,-24.365711,2.619394,True,-15.1,-6.7951865,-22.616154,5.3238254,True
2023-08-02 21:30:00,-11.86,98,-28,-16.17,-9.418616,-24.390509,2.5121915,True,-14.79,-6.9718385,-22.711662,5.1304164,True
2023-08-02 21:35:00,-11.759999,98,-29,-17.09,-9.48919,-24.40027,2.3742883,True,-14.32,-7.215265,-22.862667,4.8410335,True
2023-08-02 21:40:00,-11.72,98,-29,-17.88,-9.422191,-24.338085,2.2937849,True,-13.97,-7.113683,-22.752773,4.792171,True
2023-08-02 21:45:00,-10.2,98,-27,-17.42,-7.8748307,-22.92215,3.7483137,True,-13.07,-5.5144725,-21.32437,6.2863784,True
2023-08-02 21:50:00,-9.9,98,-29,-17.03,-7.3117223,-22.375462,4.144813,True,-13.03,-4.6690373,-20.518694,6.9337306,True
2023-08-02 21:55:00,-11.39,98,-30,-16.88,-8.757444,-23.587328,2.6344182,True,-11.93,-6.0688386,-21.62577,5.473022,True
2023-08-02 22:00:00,-12.33,98,-28,-15.55,-9.464715,-24.246155,1.8121907,True,-11.66,-6.531449,-22.022398,4.8758082,True
2023-08-02 22:05:00,-12.82,98,-28,-15.73,-9.649613,-24.557026,1.5478398,True,-12.9,-6.391546,-22.030222,4.89941,True
2023-08-02 22:10:00,-13.27,98,-28,-15.08,-10.025593,-25.042988,1.178043,True,-13.17,-6.680242,-22.430801,4.5993342,True
2023-08-02 22:15:00,-14.389999,98,-29,-15.13,-11.053771,-26.310987,0.3254582,True,-12.13,-7.5880733,-23.58695,3.8368165,True
2023-08-02 22:20:00,-15.32,98,-29,-14.7,-11.952617,-27.36459,-0.43919215,True,-13.22,-8.438024,-24.576406,3.1064546,True
2023-08-02 22:25:00,-15.95,98,-28,-15.1,-12.443217,-28.008677,-0.8397582,True,-12.99,-8.778674,-25.060196,2.8355634,True
2023-08-02 22:30:00,-16.17,98,-27,-14.79,-12.49522,-28.209768,-0.85056716,True,-12.75,-8.643114,-25.07736,2.988756,True
2023-08-02 22:35:00,-17.09,98,-25,-14.32,-13.272486,-28.96132,-1.6850189,True,-12.4,-9.285436,-25.632715,2.278324,True
2023-08-02 22:40:00,-17.88,98,-25,-13.97,-13.937443,-29.78743,-2.2275698,True,-12.209999,-9.817321,-26.316774,1.8479744,True
2023-08-02 22:45:00,-17.42,98,-25,-13.07,-13.160049,-29.169052,-1.5841068,True,-11.789999,-8.712652,-25.399796,2.7812116,True
2023-08-02 22:50:00,-17.03,98,-22,-13.03,-12.475824,-28.32637,-1.3279213,True,-10.65,-7.760575,-24.258034,3.2976568,True
2023-08-02 22:55:00,-16.88,98,-23,-11.93,-12.320137,-28.220959,-1.095425,True,-10.86,-7.593454,-24.147337,3.5269105,True
2023-08-02 23:00:00,-15.55,98,-23,-11.66,-11.05797,-26.914698,0.15598838,True,-11.82,-6.3914495,-22.932293,4.710874,True
2023-08-02 23:05:00,-15.73,98,-22,-12.9,-11.343698,-27.097675,-0.05496247,True,-12.79,-6.789047,-23.19569,4.392326,True
2023-08-02 23:10:00,-15.08,98,-21,-13.17,-10.829423,-26.703367,0.66209763,True,-13.05,-6.395704,-22.954493,4.97504,True
2023-08-02 23:15:00,-15.13,98,-20,-12.13,-10.262535,-26.535782,1.2582928,True,-13.42,-5.183823,-22.203243,6.129333,True
2023-08-02 23:20:00,-14.7,98,-20,-13.22,-9.8807535,-26.266716,1.6948258,True,-13.4,-4.845657,-21.990072,6.511825,True
2023-08-02 23:25:00,-15.1,98,-20,-12.99,-10.866933,-27.026949,0.6931378,True,-13.23,-6.429259,-23.26166,4.973457,True
2023-08-02 23:30:00,-14.79,98,-19,-12.75,-10.902797,-26.959661,0.5657479,True,-13.17,-6.8216615,-23.509813,4.521919,True
