,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-10-04 09:40:00,12.08,108,24,15.41,11.250078,-4.536117,17.839096,True,16.71,10.581665,-4.459352,17.044296,True
2024-10-04 09:45:00,13.529999,108,24,15.279999,11.805069,-5.025024,19.043125,True,17.52,10.3723755,-5.3642745,17.585514,True
2024-10-04 09:50:00,14.950001,108,24,15.170002,12.660522,-4.9279943,20.188915,True,18.0,10.7607,-5.5042815,18.328907,True
2024-10-04 09:55:00,15.639999,108,24,15.540001,12.939117,-4.7960687,20.633911,True,18.04,10.6961975,-5.563166,18.474606,True
2024-10-04 10:00:00,16.32,108,24,16.23,13.89777,-3.5684416,21.160069,True,17.61,11.910753,-4.2049356,19.219246,True
2024-10-04 10:05:00,17.870003,108,24,17.75,16.280392,-0.61343986,22.452217,True,17.820004,15.029774,-0.87391883,21.15456,True
2024-10-04 10:10:00,17.7,108,23,18.150002,17.56876,1.7077252,22.604988,True,17.620003,17.525177,2.1164625,22.396599,True
2024-10-04 10:15:00,18.970001,108,24,18.91,19.700401,4.2366767,23.707287,True,17.309998,20.325092,5.0335193,24.129253,True
2024-10-04 10:20:00,20.02,108,24,17.43,21.12941,5.8499236,24.589527,True,17.220001,22.027428,6.8028693,25.284122,True
2024-10-04 10:25:00,20.73,108,23,16.57,21.911377,7.103355,24.68842,True,17.48,22.84922,8.062355,25.4371,True
2024-10-04 10:30:00,18.150002,108,21,16.77,19.889824,6.139686,22.270275,True,17.650002,21.289993,7.4120326,23.461666,True
2024-10-04 10:35:00,16.84,108,19,16.580002,18.812603,5.6528087,20.928314,True,16.7,20.417637,7.073816,22.31931,True
2024-10-04 10:40:00,15.41,108,18,16.71,17.641235,4.9765525,19.604156,True,16.670002,19.477085,6.573215,21.218708,True
2024-10-04 10:45:00,15.279999,108,18,17.52,17.430103,4.8743815,19.350037,True,16.7,19.211575,6.426748,20.916435,True
2024-10-04 10:50:00,15.170002,108,18,18.0,17.24239,4.9213443,19.109756,True,16.530003,18.96811,6.431995,20.628689,True
2024-10-04 10:55:00,15.540001,108,19,18.04,17.658195,5.225721,19.495926,True,16.7,19.40905,6.7456317,21.047493,True
2024-10-04 11:00:00,16.23,108,20,17.61,17.972149,5.6527133,19.806286,True,17.34,19.429718,6.9494815,21.08255,True
2024-10-04 11:05:00,17.75,108,20,17.820004,19.20179,6.6087165,20.959263,True,18.080002,20.413532,7.716085,22.008823,True
2024-10-04 11:10:00,18.150002,108,20,17.620003,19.822681,6.946176,21.556362,True,18.21,21.192959,8.157112,22.76841,True
2024-10-04 11:15:00,18.91,108,21,17.309998,20.520782,7.701389,22.311584,True,17.02,21.8334,8.859091,23.480656,True
2024-10-04 11:20:00,17.43,108,18,17.220001,19.419102,7.028499,21.175121,True,16.46,21.044594,8.415987,22.650993,True
2024-10-04 11:25:00,16.57,108,17,17.48,18.963905,6.3673377,20.667969,True,14.310001,20.91082,7.9833293,22.45491,True
2024-10-04 11:30:00,16.77,108,17,17.650002,18.940536,6.397018,20.677605,True,13.77,20.725094,7.889791,22.30748,True
2024-10-04 11:35:00,16.580002,108,17,16.7,18.692348,6.249269,20.435123,True,12.93,20.438297,7.7086577,22.030773,True
2024-10-04 11:40:00,16.71,108,18,16.670002,18.724308,6.2790904,20.516804,True,12.600002,20.394653,7.6768794,22.043312,True
2024-10-04 11:45:00,17.52,108,18,16.7,19.429485,6.809591,21.301811,True,12.48,21.003368,8.124319,22.744614,True
2024-10-04 11:50:00,18.0,108,19,16.530003,19.958366,6.7322345,22.07653,True,12.459999,21.558613,8.046604,23.546803,True
2024-10-04 11:55:00,18.04,108,19,16.7,19.969242,5.9602866,22.360733,True,12.66,21.554321,7.2463164,23.808357,True
2024-10-04 12:00:00,17.61,108,19,17.34,19.59769,5.5983653,21.824917,True,15.360001,21.244465,6.922891,23.331299,True
2024-10-04 12:05:00,17.820004,108,19,18.080002,19.953476,5.6347003,22.267342,True,16.16,21.700981,7.0116076,23.876053,True
2024-10-04 12:10:00,17.620003,108,19,18.21,19.928753,5.837959,22.161282,True,17.32,21.809101,7.301006,23.908215,True
2024-10-04 12:15:00,17.309998,108,19,17.02,19.597427,6.278579,21.606888,True,16.84,21.471375,7.750673,23.362911,True
2024-10-04 12:20:00,17.220001,108,19,16.46,19.285912,6.305738,21.153152,True,16.530003,21.008701,7.671787,22.766186,True
2024-10-04 12:25:00,17.48,108,20,14.310001,19.333286,6.6654162,21.265526,True,15.029999,20.898647,7.9173083,22.731987,True
2024-10-04 12:30:00,17.650002,108,20,13.77,19.07899,6.567163,21.238914,True,14.139999,20.331463,7.5928435,22.401394,True
2024-10-04 12:35:00,16.7,108,19,12.93,17.79919,5.588409,20.400948,True,14.549999,18.82388,6.4542365,21.33659,True
2024-10-04 12:40:00,16.670002,108,20,12.600002,17.299454,5.0909095,20.366745,True,12.98,17.962093,5.700355,20.954811,True
2024-10-04 12:45:00,16.7,108,20,12.48,16.980442,4.685144,20.382412,True,12.720001,17.367748,5.102466,20.710274,True
2024-10-04 12:50:00,16.530003,108,20,12.459999,17.231827,4.7120547,20.80574,True,10.640001,17.954899,5.344606,21.45713,True
2024-10-04 12:55:00,16.7,108,20,12.66,17.906685,3.921047,22.090786,True,10.369999,19.02118,4.7987933,23.111462,True
2024-10-04 13:00:00,17.34,108,20,15.360001,18.880718,4.314592,23.046135,True,10.01,20.238895,5.3353686,24.306236,True
2024-10-04 13:05:00,18.080002,108,20,16.16,20.103748,4.36387,24.428802,True,8.48,21.8023,5.5751853,26.015442,True
2024-10-04 13:10:00,18.21,108,19,17.32,20.775887,4.0791583,25.069214,True,6.03,22.859062,5.5016932,27.019417,True
2024-10-04 13:15:00,17.02,108,19,16.84,20.208199,3.274099,24.38689,True,4.399999,22.774094,4.9891734,26.781834,False
2024-10-04 13:20:00,16.46,108,18,16.530003,20.076862,2.8561132,24.236076,True,3.5400007,22.962646,4.7555346,26.927094,False
2024-10-04 13:25:00,14.310001,108,17,15.029999,18.243462,1.7730976,22.385262,True,2.509998,21.445213,3.9145467,25.358204,False
2024-10-04 13:30:00,13.77,108,16,14.139999,17.467823,1.417236,21.672306,True,1.1499993,20.527588,3.4734495,24.510815,False
2024-10-04 13:35:00,12.93,108,16,14.549999,16.345345,1.2362343,20.746597,True,1.889999,19.226658,3.2058332,23.428867,False
2024-10-04 13:40:00,12.600002,108,16,12.98,15.579636,0.3302609,20.753029,True,3.050001,18.142437,2.0632818,23.120892,True
2024-10-04 13:45:00,12.48,108,16,12.720001,14.871925,-0.4407371,20.748135,True,3.0599992,16.994083,0.9809434,22.697487,True
2024-10-04 13:50:00,12.459999,108,16,10.640001,14.398056,-1.2409405,20.800827,True,3.09,16.17176,-0.07178338,22.421082,True
2024-10-04 13:55:00,12.66,108,17,10.369999,14.397545,-1.8070453,21.25819,True,4.03,16.014824,-0.76667434,22.729431,True
2024-10-04 14:00:00,15.360001,108,17,10.01,16.445412,-0.24172242,23.28283,True,4.4099994,17.519848,0.43903127,24.281036,True
2024-10-04 14:05:00,16.16,108,17,8.48,16.821514,1.1522919,23.249252,True,5.969999,17.559944,1.6251789,23.958782,True
2024-10-04 14:10:00,17.32,108,17,6.03,17.560963,2.9199598,23.397984,True,7.4199996,17.959747,3.1783216,23.809025,True
2024-10-04 14:15:00,16.84,108,16,4.399999,16.929108,3.1263597,22.571949,True,8.17,17.204601,3.295818,22.875378,True
2024-10-04 14:20:00,16.530003,108,16,3.5400007,16.480316,2.9473817,22.073349,True,8.93,16.642715,3.0309675,22.275307,True
2024-10-04 14:25:00,15.029999,108,14,2.509998,15.064232,1.7908894,20.787415,True,8.98,15.292614,1.9005162,21.049358,True
2024-10-04 14:30:00,14.139999,108,14,1.1499993,14.323395,0.8833501,20.309647,True,9.440001,14.675915,1.0559174,20.686337,True
2024-10-04 14:35:00,14.549999,108,13,1.889999,15.090553,0.96357125,21.16957,True,9.57,15.741936,1.312286,21.825878,True
2024-10-04 14:40:00,12.98,108,13,3.050001,14.068535,0.10245673,20.202557,True,10.32,15.175411,0.7406575,21.278904,True
2024-10-04 14:45:00,12.720001,108,12,3.0599992,13.933807,0.61167306,19.606358,True,10.640001,15.149601,1.3303963,20.798317,True
2024-10-04 14:50:00,10.640001,108,11,3.09,12.340126,0.16088264,17.513493,True,10.67,13.980961,1.2120968,19.115917,True
2024-10-04 14:55:00,10.369999,108,10,4.03,12.1628475,0.8650109,16.788044,True,11.48,13.892647,2.0140302,18.502663,True
2024-10-04 15:00:00,10.01,108,9,4.4099994,12.269096,1.385017,16.515411,True,12.790001,14.390362,2.8488348,18.629036,True
2024-10-04 15:05:00,8.48,108,8,5.969999,11.007442,0.4860188,14.946167,True,11.690001,13.368355,2.1697443,17.297836,True
2024-10-04 15:10:00,6.03,108,7,7.4199996,8.710527,-1.3849052,12.596275,True,9.370001,11.228176,0.4683911,15.093304,True
2024-10-04 15:15:00,4.399999,108,6,8.17,7.314136,-2.668648,11.369167,True,6.36,10.044434,-0.6286319,14.067753,True
2024-10-04 15:20:00,3.5400007,108,6,8.93,6.581819,-3.365143,10.589327,True,5.5400004,9.424139,-1.2099384,13.397049,True
2024-10-04 15:25:00,2.509998,108,6,8.98,6.016231,-4.270887,10.076963,True,5.7100005,9.270004,-1.7881435,13.268532,True
2024-10-04 15:30:00,1.1499993,108,7,9.440001,5.1286044,-5.600291,9.078621,False,6.5400004,8.811487,-2.7666514,12.657223,True
2024-10-04 15:35:00,1.889999,108,7,9.57,6.472366,-5.0723414,10.4459,True,5.78,10.655418,-1.8922828,14.481499,True
2024-10-04 15:40:00,3.050001,108,8,10.32,8.301645,-4.6326165,13.1202965,True,4.5099998,13.014732,-1.2273182,17.614304,True
2024-10-04 15:45:00,3.0599992,108,8,10.640001,8.681065,-4.9475493,14.310242,True,2.93,13.692997,-1.4350818,19.054989,True
2024-10-04 15:50:00,3.09,108,9,10.67,8.907133,-5.713013,15.259823,True,2.09,14.077042,-2.2287028,20.09578,True
2024-10-04 15:55:00,4.03,108,9,11.48,9.433432,-5.5646806,15.966026,True,2.9099996,14.240772,-2.427933,20.461987,True
2024-10-04 16:00:00,4.4099994,108,9,12.790001,9.449686,-5.243118,15.839745,True,2.6000001,13.948807,-2.3098853,20.07677,True
2024-10-04 16:05:00,5.969999,108,10,11.690001,10.383646,-4.0065885,16.409592,True,2.5699995,14.330841,-1.4772075,20.179516,True
2024-10-04 16:10:00,7.4199996,108,10,9.370001,11.373558,-2.7646277,17.03757,True,3.6100004,14.911533,-0.52891,20.46421,True
2024-10-04 16:15:00,8.17,108,11,6.36,11.741283,-2.9042284,17.94706,True,4.3800006,14.948158,-0.9884723,21.060177,True
2024-10-04 16:20:00,8.93,108,12,5.5400004,12.12137,-3.2070029,18.97343,True,4.6699996,15.003529,-1.6080154,21.774757,True
2024-10-04 16:25:00,8.98,108,12,5.7100005,11.750097,-3.1972048,18.680546,True,4.85,14.29393,-1.825745,21.18002,True
2024-10-04 16:30:00,9.440001,108,13,6.5400004,11.804333,-2.925732,18.83667,True,5.53,14.011944,-1.7996486,21.041286,True
2024-10-04 16:35:00,9.57,108,14,5.78,11.909924,-3.8643029,19.734768,True,7.1200004,14.090893,-2.8427641,21.89951,True
2024-10-04 16:40:00,10.32,108,15,4.5099998,12.562275,-4.115252,20.820938,True,6.9099994,14.64777,-3.2183077,22.892784,True
2024-10-04 16:45:00,10.640001,108,15,2.93,12.495785,-2.935116,19.908875,True,6.469999,14.275795,-2.181719,21.736595,True
2024-10-04 16:50:00,10.67,108,15,2.09,12.229404,-2.1321032,19.030052,True,6.219999,13.768612,-1.4881557,20.662807,True
2024-10-04 16:55:00,11.48,108,16,2.9099996,12.956219,-1.5192951,19.565643,True,5.27,14.431892,-0.9349502,21.151722,True
2024-10-04 17:00:00,12.790001,108,15,2.6000001,14.187691,-0.8469356,20.807667,True,4.3299994,15.597942,-0.3391517,22.340534,True
2024-10-04 17:05:00,11.690001,108,14,2.5699995,13.337315,-1.898476,20.254677,True,3.0799997,14.965317,-1.2624439,21.990223,True
2024-10-04 17:10:00,9.370001,108,13,3.6100004,11.328035,-3.6141016,18.464024,True,0.45000044,13.242016,-2.7708476,20.460194,True
2024-10-04 17:15:00,6.36,108,11,4.3800006,8.685904,-5.3134904,15.8349495,True,-1.2899994,10.946844,-4.15272,18.157623,True
2024-10-04 17:20:00,5.5400004,108,11,4.6699996,8.068819,-5.339644,14.9128685,True,-1.6800007,10.523657,-3.9891942,17.437138,True
2024-10-04 17:25:00,5.7100005,108,11,4.85,8.497158,-4.6470733,14.897804,True,-1.5299991,11.196793,-3.0986636,17.676018,True
2024-10-04 17:30:00,6.5400004,108,10,5.53,9.491261,-3.336054,15.373825,True,-1.9500011,12.340847,-1.6393703,18.324852,False
2024-10-04 17:35:00,5.78,108,9,7.1200004,8.8316,-3.4860823,14.33073,True,-2.4200003,11.786797,-1.642548,17.404945,False
2024-10-04 17:40:00,4.5099998,108,9,6.9099994,7.6531634,-4.324735,13.022144,True,-3.699999,10.708498,-2.3537219,16.202557,False
2024-10-04 17:45:00,2.93,108,7,6.469999,6.023763,-5.6851363,11.479097,True,-4.36,9.05175,-3.691786,14.635014,False
2024-10-04 17:50:00,2.09,108,6,6.219999,5.040134,-6.6137767,10.733147,True,-4.39,7.9534945,-4.7223496,13.784458,True
2024-10-04 17:55:00,2.9099996,108,6,5.27,5.8272166,-6.190451,11.692751,True,-3.8800004,8.712009,-4.374845,14.714355,True
2024-10-04 18:00:00,2.6000001,108,4,4.3299994,5.740972,-6.650871,11.742207,True,-4.14,8.830027,-4.6851344,14.946903,True
2024-10-04 18:05:00,2.5699995,108,4,3.0799997,6.1024776,-7.0512967,12.402935,True,-3.82,9.542469,-4.857285,15.912464,True
2024-10-04 18:10:00,3.6100004,108,4,0.45000044,7.1497874,-5.876991,13.115646,True,-3.9399998,10.595995,-3.6563685,16.661873,False
2024-10-04 18:15:00,4.3800006,108,5,-1.2899994,8.175512,-4.5424657,13.6610565,True,-3.529999,11.864658,-2.0935366,17.477348,False
2024-10-04 18:20:00,4.6699996,108,5,-1.6800007,8.819138,-3.9745648,13.997932,True,-3.3899996,12.815582,-1.2557224,18.125381,False
2024-10-04 18:25:00,4.85,108,5,-1.5299991,9.315344,-3.8846638,14.499622,True,-3.449999,13.589943,-0.98584586,18.882435,False
2024-10-04 18:30:00,5.53,108,5,-1.9500011,10.067356,-3.4692729,15.311394,True,-3.7500002,14.392975,-0.58166534,19.742313,False
2024-10-04 18:35:00,7.1200004,108,5,-2.4200003,11.73296,-2.5690882,17.182999,True,-4.06,16.083355,0.21406333,21.626808,False
2024-10-04 18:40:00,6.9099994,108,5,-3.699999,11.452871,-3.1782115,17.266876,False,-4.27,15.750889,-0.4843906,21.648201,False
2024-10-04 18:45:00,6.469999,108,5,-4.36,10.769672,-3.605757,16.54869,False,-5.2100005,14.888142,-1.0127395,20.768036,False
2024-10-04 18:50:00,6.219999,108,5,-4.39,10.396095,-3.8880637,16.16325,False,-7.5000005,14.422836,-1.3445877,20.299908,False
2024-10-04 18:55:00,5.27,108,6,-3.8800004,9.096024,-4.4609094,14.699398,True,-7.7400002,12.845806,-2.0352614,18.605083,False
2024-10-04 19:00:00,4.3299994,108,7,-4.14,7.9840693,-5.1379294,13.400036,True,-8.42,11.611509,-2.7436717,17.208557,False
2024-10-04 19:05:00,3.0799997,108,8,-3.82,6.744411,-6.069863,12.067179,True,-10.75,10.411118,-3.5887568,15.924557,False
2024-10-04 19:10:00,0.45000044,108,8,-3.9399998,4.227369,-8.24253,9.757341,True,-13.33,8.021683,-5.576966,13.74453,False
2024-10-04 19:15:00,-1.2899994,108,8,-3.529999,2.4621618,-10.135379,8.380995,True,-15.04,6.249727,-7.462274,12.341129,False
2024-10-04 19:20:00,-1.6800007,108,9,-3.3899996,2.2620542,-10.9383,8.688074,True,-17.88,6.2360854,-8.178168,12.791672,False
2024-10-04 19:25:00,-1.5299991,108,9,-3.449999,2.5311372,-11.602621,9.755671,True,-20.11,6.6182437,-8.887239,13.919064,False
2024-10-04 19:30:00,-1.9500011,108,9,-3.7500002,2.0117147,-12.994724,9.905933,True,-19.62,6.019197,-10.451349,13.950008,False
2024-10-04 19:35:00,-2.4200003,108,9,-4.06,1.385389,-14.0282755,9.634918,True,-17.82,5.2570014,-11.636564,13.538029,False
2024-10-04 19:40:00,-3.699999,108,9,-4.27,0.072141334,-15.687183,8.742165,True,-13.55,3.9276693,-13.324293,12.604008,False
2024-10-04 19:45:00,-4.36,108,9,-5.2100005,-0.6405032,-16.958902,8.474281,True,-11.21,3.181873,-14.682079,12.277443,True
2024-10-04 19:50:00,-4.39,108,10,-7.5000005,-0.8128608,-17.563442,8.656927,True,-6.7900004,2.873659,-15.444364,12.321526,True
2024-10-04 19:55:00,-3.8800004,108,10,-7.7400002,-0.50953513,-17.38042,9.156141,True,-3.91,2.963844,-15.448879,12.633049,True
2024-10-04 20:00:00,-4.14,108,10,-8.42,-1.0654205,-18.372246,9.115395,True,-0.22999795,2.1149309,-16.71511,12.32024,True
2024-10-04 20:05:00,-3.82,108,9,-10.75,-1.1118606,-19.02261,9.678482,True,-0.44999918,1.6850964,-17.711157,12.530018,True
2024-10-04 20:10:00,-3.9399998,108,9,-13.33,-1.6389221,-19.654343,9.608068,True,-0.8899997,0.7340962,-18.653017,12.0810375,True
2024-10-04 20:15:00,-3.529999,108,9,-15.04,-1.4523968,-19.809797,10.180981,True,-1.8699993,0.68452424,-19.002148,12.440384,True
2024-10-04 20:20:00,-3.3899996,108,9,-17.88,-1.5051483,-19.810617,10.366306,True,-3.699999,0.43155828,-19.139359,12.451977,True
2024-10-04 20:25:00,-3.449999,108,11,-20.11,-1.4494098,-19.805058,10.556278,False,-5.39,0.60570115,-19.051302,12.750313,True
2024-10-04 20:30:00,-3.7500002,108,12,-19.62,-1.9315761,-18.816664,9.558838,False,-5.3800015,-0.045681313,-18.09225,11.636456,True
2024-10-04 20:35:00,-4.06,108,13,-17.82,-2.5976698,-18.136911,8.448519,True,-5.7400002,-1.0623955,-17.585705,10.23806,True
2024-10-04 20:40:00,-4.27,108,13,-13.55,-3.2215178,-18.418062,7.808559,True,-6.94,-2.11817,-18.168066,9.213007,True
2024-10-04 20:45:00,-5.2100005,108,13,-11.21,-4.8290706,-20.404985,6.4710727,True,-6.1,-4.4373345,-20.695757,7.2170024,True
2024-10-04 20:50:00,-7.5000005,108,12,-6.7900004,-7.5299745,-23.190022,4.338466,True,-5.0800004,-7.586038,-23.812052,4.672622,True
2024-10-04 20:55:00,-7.7400002,108,11,-3.91,-8.021308,-23.672344,3.9962785,True,-5.27,-8.344219,-24.47942,4.083236,True
2024-10-04 21:00:00,-8.42,108,11,-0.22999795,-8.644204,-24.255688,3.3631704,True,-4.8000007,-8.909975,-25.005558,3.4957063,True
2024-10-04 21:05:00,-10.75,108,9,-0.44999918,-10.661647,-25.609657,1.0626293,True,-4.77,-10.609459,-26.0873,1.4905068,True
2024-10-04 21:10:00,-13.33,108,7,-0.8899997,-12.667464,-26.921097,-1.5749019,False,-4.7900004,-12.022419,-26.871458,-0.5916408,True
2024-10-04 21:15:00,-15.04,108,5,-1.8699993,-13.681447,-27.669136,-3.242985,False,-5.48,-12.302437,-26.952723,-1.5708984,True
2024-10-04 21:20:00,-17.88,108,4,-3.699999,-16.017717,-29.818516,-5.992951,False,-5.65,-14.109633,-28.564009,-3.8244612,True
2024-10-04 21:25:00,-20.11,108,2,-5.39,-17.988384,-31.733643,-8.157635,False,-6.19,-15.803168,-30.165695,-5.733028,True
2024-10-04 21:30:00,-19.62,108,2,-5.3800015,-17.384495,-30.977024,-7.975204,False,-5.850001,-15.056469,-29.256186,-5.410666,True
2024-10-04 21:35:00,-17.82,108,3,-5.7400002,-15.226055,-29.443014,-5.738298,True,-6.35,-12.482553,-27.441605,-2.8181899,True
2024-10-04 21:40:00,-13.55,108,2,-6.94,-10.310261,-26.085993,-0.4373859,True,-6.31,-6.8353343,-23.681797,3.0831182,True
2024-10-04 21:45:00,-11.21,108,0,-6.1,-7.7877364,-24.719498,2.4903505,True,-5.7900004,-4.1116824,-22.31792,6.1421046,True
2024-10-04 21:50:00,-6.7900004,108,-3,-5.0800004,-3.273268,-21.455732,6.994539,True,-6.35,0.4896752,-19.189262,10.676231,True
2024-10-04 21:55:00,-3.91,108,-4,-5.27,-0.2789367,-19.293867,9.9999695,True,-6.85,3.5782983,-17.07997,13.74506,True
2024-10-04 22:00:00,-0.22999795,108,-4,-4.8000007,3.4441373,-16.186008,13.52195,True,-6.8700004,7.28425,-14.087082,17.244663,True
2024-10-04 22:05:00,-0.44999918,108,-3,-4.77,2.8673837,-15.909183,12.993874,True,-5.35,6.337356,-14.006176,16.408009,True
2024-10-04 22:10:00,-0.8899997,108,-2,-4.7900004,2.1095064,-16.127737,12.310822,True,-6.7500005,5.25794,-14.411627,15.446659,True
2024-10-04 22:15:00,-1.8699993,108,-1,-5.48,0.67029923,-16.973312,11.06683,True,-6.4100003,3.3586786,-15.533795,13.791397,True
2024-10-04 22:20:00,-3.699999,108,0,-5.65,-1.4979442,-18.713186,9.339777,True,-5.7100005,0.83374375,-17.485714,11.74329,True
2024-10-04 22:25:00,-5.39,108,2,-6.19,-3.3962557,-21.692827,8.372974,True,-4.4900002,-1.3073353,-20.663483,10.528971,True
2024-10-04 22:30:00,-5.3800015,108,2,-5.850001,-3.5818121,-22.852768,8.715178,True,-4.5800004,-1.7101482,-22.00983,10.65127,True
2024-10-04 22:35:00,-5.7400002,108,4,-6.35,-4.093702,-23.665615,8.441879,True,-4.9100003,-2.3905413,-22.93685,10.21221,True
2024-10-04 22:40:00,-6.94,108,5,-6.31,-5.375832,-23.5037,6.926395,True,-5.1,-3.7553103,-22.768513,8.642277,True
2024-10-04 22:45:00,-6.1,108,4,-5.7900004,-4.1444983,-21.468304,7.584575,True,-3.8399994,-2.10685,-20.389595,9.68317,True
2024-10-04 22:50:00,-5.0800004,108,5,-6.35,-2.650572,-19.274603,8.482546,True,-1.9099983,-0.1145118,-17.783894,11.042517,True
2024-10-04 22:55:00,-5.27,108,6,-6.85,-2.6013358,-19.350529,8.312847,True,-0.010000544,0.18986861,-17.642677,11.090918,True
2024-10-04 23:00:00,-4.8000007,108,5,-6.8700004,-2.2301257,-18.866283,8.547251,True,1.9799992,0.4591004,-17.226906,11.228233,True
2024-10-04 23:05:00,-4.77,108,4,-5.35,-2.2653944,-19.228636,8.776091,True,3.0799997,0.35436216,-17.663443,11.374115,True
2024-10-04 23:10:00,-4.7900004,108,4,-6.7500005,-1.9415268,-19.921469,9.183668,True,3.0599992,1.0163189,-18.115154,12.055401,True
2024-10-04 23:15:00,-5.48,108,2,-6.4100003,-2.7610075,-20.86106,8.394236,True,2.8099992,0.069348976,-19.12299,11.140284,True
2024-10-04 23:20:00,-5.65,108,1,-5.7100005,-3.11471,-20.558073,7.59448,True,3.4600008,-0.4571651,-18.896755,10.188837,True
2024-10-04 23:25:00,-6.19,108,2,-4.4900002,-3.8847764,-20.232119,6.385099,True,4.6,-1.449118,-18.65938,8.793852,True
2024-10-04 23:30:00,-5.850001,108,1,-4.5800004,-3.5222552,-19.59274,6.518657,True,4.9199996,-1.0490459,-17.97582,8.956608,True
2024-10-04 23:35:00,-6.35,108,2,-4.9100003,-3.6946871,-19.908089,6.2773814,True,6.5099998,-0.85492355,-18.001648,9.0309925,True
2024-10-04 23:40:00,-6.31,108,2,-5.1,-3.464224,-19.869377,6.566793,True,4.069999,-0.4196075,-17.812452,9.484661,True
2024-10-04 23:45:00,-5.7900004,108,2,-3.8399994,-2.3044055,-19.099792,7.5579257,True,2.5599992,1.4006554,-16.540571,11.049995,True
2024-10-04 23:50:00,-6.35,108,2,-1.9099983,-2.887499,-19.857986,7.1530414,True,2.6499994,0.7795312,-17.312534,10.593664,True
2024-10-04 23:55:00,-6.85,108,2,-0.010000544,-3.3264334,-20.441679,6.9706855,True,1.5500008,0.39549032,-17.844501,10.446575,True
2024-10-05 00:00:00,-6.8700004,108,2,1.9799992,-3.1792262,-20.505182,7.314014,True,1.5899998,0.7134854,-17.780437,10.923485,True
2024-10-05 00:05:00,-5.35,108,3,3.0799997,-1.5035499,-18.687693,8.547016,True,2.0200002,2.5341508,-15.853347,12.282539,True
