,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-04-20 16:25:00,15.389999,97,-8,11.84,19.426853,7.6208034,21.567783,True,13.010002,23.183716,10.180267,25.600567,True
2023-04-20 16:30:00,16.82,97,-7,11.58,20.839512,8.581154,23.157051,True,12.190001,24.52784,11.02039,27.133453,True
2023-04-20 16:35:00,17.470001,97,-7,16.09,21.467766,9.058531,23.843174,True,13.950001,25.114384,11.442509,27.79235,True
2023-04-20 16:40:00,12.900002,97,-8,9.979998,17.311897,5.7118545,19.557785,True,11.440001,21.47884,8.67905,23.999874,True
2023-04-20 16:45:00,13.119999,97,-5,9.810001,17.600006,5.951143,19.84793,True,10.060001,21.819149,8.946127,24.357594,True
2023-04-20 16:50:00,18.98,97,-6,11.470001,23.01094,10.241718,25.482304,True,11.030001,26.626984,12.532192,29.444485,False
2023-04-20 16:55:00,9.66,97,-11,12.34,14.301067,3.196987,16.417961,True,11.5,18.796104,6.5667796,21.200993,True
2023-04-20 17:00:00,9.09,97,-12,11.550001,13.641785,2.6845014,15.758682,True,12.040001,18.087326,6.0461135,20.501812,True
2023-04-20 17:05:00,9.780001,97,-12,11.290001,14.294941,3.2438524,16.464817,True,12.580002,18.696548,6.5360007,21.175201,True
2023-04-20 17:10:00,10.060001,97,-11,11.390001,14.757896,3.5801008,16.93396,True,12.720001,19.309235,6.97611,21.808105,True
2023-04-20 17:15:00,11.16,97,-11,12.389999,15.941383,4.5507884,18.157326,True,11.720001,20.525139,7.9179225,23.076107,True
2023-04-20 17:20:00,11.110001,97,-10,15.639999,15.849125,4.5185294,18.054626,True,11.83,20.410332,7.8678813,22.961918,True
2023-04-20 17:25:00,11.84,97,-10,13.010002,16.72202,5.171716,18.97956,True,12.16,21.37981,8.543758,23.99678,True
2023-04-20 17:30:00,11.58,97,-7,12.190001,16.657078,5.0528445,18.917915,True,12.560001,21.492985,8.5690365,24.1193,True
2023-04-20 17:35:00,16.09,97,-7,13.950001,20.842209,8.477623,23.296764,True,12.52,25.21988,11.385105,28.07668,True
2023-04-20 17:40:00,9.979998,97,-10,11.440001,14.962837,3.571224,17.254898,True,12.84,19.829292,7.1570907,22.480133,True
2023-04-20 17:45:00,9.810001,97,-10,10.060001,14.708725,3.3318784,17.072067,True,12.52,19.530243,6.8747783,22.254745,True
2023-04-20 17:50:00,11.470001,97,-9,11.030001,16.25027,4.59139,18.756794,True,13.119999,20.920506,7.9164977,23.795708,True
2023-04-20 17:55:00,12.34,97,-9,11.5,17.000275,5.1666636,19.660255,True,13.950001,21.547287,8.345615,24.58347,True
2023-04-20 18:00:00,11.550001,97,-9,12.040001,16.2924,4.554668,18.977215,True,15.990002,20.94669,7.860969,24.008755,True
2023-04-20 18:05:00,11.290001,97,-9,12.580002,16.071613,4.2935863,18.866718,True,15.68,20.781754,7.6430125,23.955265,True
2023-04-20 18:10:00,11.390001,97,-7,12.720001,16.176315,4.366447,19.056763,True,15.560001,20.894646,7.7178073,24.155655,True
2023-04-20 18:15:00,12.389999,97,-5,11.720001,17.269382,5.223409,20.228775,True,15.799999,22.02792,8.544422,25.37873,True
2023-04-20 18:20:00,15.639999,97,-3,11.83,20.430607,7.7536864,23.601593,True,15.91,24.964066,10.725698,28.550377,True
2023-04-20 18:25:00,13.010002,97,-6,12.16,18.027351,5.7392592,21.16629,True,16.59,22.881786,9.094292,26.419865,True
2023-04-20 18:30:00,12.190001,97,-6,12.560001,17.334408,5.0738883,20.52509,True,17.220001,22.344429,8.57803,25.934399,True
2023-04-20 18:35:00,13.950001,97,-4,12.52,19.178177,6.480619,22.505371,True,18.23,24.168766,9.852966,27.903713,True
2023-04-20 18:40:00,11.440001,97,-8,12.84,16.697475,4.418699,20.018799,True,18.29,21.852448,8.067993,25.568527,True
2023-04-20 18:45:00,10.060001,97,-9,12.52,15.290577,3.2195547,18.650948,True,18.510002,20.49746,6.995424,24.24519,True
2023-04-20 18:50:00,11.030001,97,-8,13.119999,16.228748,3.9663274,19.697632,True,19.490002,21.380657,7.6193156,25.244995,True
2023-04-20 18:55:00,11.5,97,-8,13.950001,16.74467,4.3306384,20.29612,True,19.98,21.918938,7.9644313,25.864761,True
2023-04-20 19:00:00,12.040001,97,-6,15.990002,17.7294,4.8853507,21.374378,True,20.59,23.243809,8.7058735,27.282063,True
2023-04-20 19:05:00,12.580002,97,-6,15.68,18.467846,5.378942,22.225883,True,22.190002,24.112148,9.246704,28.268951,True
2023-04-20 19:10:00,12.720001,97,-7,15.560001,18.788391,5.4810977,22.65976,True,22.32,24.57674,9.412798,28.841438,True
2023-04-20 19:15:00,11.720001,97,-8,15.799999,17.952911,4.673988,21.879368,True,22.370003,23.947113,8.810545,28.25539,True
2023-04-20 19:20:00,11.83,97,-8,15.91,17.649052,4.593244,21.642826,True,23.66,23.32005,8.50462,27.696041,True
2023-04-20 19:25:00,12.16,97,-8,16.59,17.980648,4.8388934,22.043945,True,21.71,23.636833,8.717268,28.091164,True
2023-04-20 19:30:00,12.560001,97,-8,17.220001,18.096165,4.98434,22.278172,True,22.07,23.50549,8.658596,28.075241,True
2023-04-20 19:35:00,12.52,97,-7,18.23,18.106136,5.018825,22.317326,True,23.870003,23.55833,8.743507,28.164795,True
2023-04-20 19:40:00,12.84,97,-8,18.29,18.445072,5.2145877,22.757427,True,23.61,23.901413,8.906343,28.60551,True
2023-04-20 19:45:00,12.52,97,-8,18.510002,18.106293,4.9060493,22.50821,True,23.780003,23.575127,8.613716,28.364365,True
2023-04-20 19:50:00,13.119999,97,-8,19.490002,18.69984,5.318502,23.252827,True,25.05,24.140697,8.94882,29.07753,True
2023-04-20 19:55:00,13.950001,97,-6,19.98,19.563046,6.0005984,24.228615,True,23.150002,24.98405,9.552755,30.036121,True
2023-04-20 20:00:00,15.990002,97,-6,20.59,21.729652,7.487869,26.566513,True,24.270004,27.112053,10.843948,32.338062,True
2023-04-20 20:05:00,15.68,97,-7,22.190002,21.439339,7.159261,26.425331,True,25.719997,26.862358,10.547985,32.220383,True
2023-04-20 20:10:00,15.560001,97,-7,22.32,21.314754,6.964227,26.430687,True,26.04,26.746716,10.354303,32.223682,True
2023-04-20 20:15:00,15.799999,97,-8,22.370003,21.429226,7.086576,26.673504,True,26.59,26.749588,10.401548,32.359318,True
2023-04-20 20:20:00,15.91,97,-9,23.66,21.59563,7.089782,26.95314,True,25.93,26.952793,10.419975,32.66958,True
2023-04-20 20:25:00,16.59,97,-9,21.71,22.266575,7.476352,27.749546,True,27.54,27.56649,10.711042,33.398827,True
2023-04-20 20:30:00,17.220001,97,-7,22.07,22.943542,7.957792,28.490585,True,27.420002,28.228626,11.140774,34.1277,True
2023-04-20 20:35:00,18.23,97,-7,23.870003,23.930988,8.640577,29.58656,True,28.220005,29.115417,11.690451,35.12702,True
2023-04-20 20:40:00,18.29,97,-7,23.61,24.081959,8.607716,29.817017,True,28.23,29.327065,11.678644,35.408916,True
2023-04-20 20:45:00,18.510002,97,-8,23.780003,24.573177,8.604862,30.440117,True,28.440002,29.988064,11.731075,36.19403,True
2023-04-20 20:50:00,19.490002,97,-8,25.05,25.57299,8.911613,31.629257,True,29.810001,30.905224,11.885826,37.28414,True
2023-04-20 20:55:00,19.98,97,-8,23.150002,26.052261,8.99663,32.243446,True,30.130001,31.32565,11.882107,37.82986,True
2023-04-20 21:00:00,20.59,97,-8,24.270004,26.50666,9.361633,32.760773,True,30.010002,31.610931,12.122482,38.179543,True
2023-04-20 21:05:00,22.190002,97,-8,25.719997,27.746922,10.435272,34.12974,True,29.71,32.45816,12.906399,39.175083,True
2023-04-20 21:10:00,22.32,97,-10,26.04,27.64584,10.743305,34.084515,True,30.870003,32.192673,13.1477585,38.97363,True
2023-04-20 21:15:00,22.370003,97,-10,26.59,27.58688,10.875378,34.092426,True,30.32,32.055393,13.250488,38.895798,True
2023-04-20 21:20:00,23.66,97,-7,25.93,28.70816,11.793982,35.32664,True,29.880001,32.943855,13.984062,39.910416,True
2023-04-20 21:25:00,21.71,97,-9,27.54,26.96061,10.554066,33.578976,True,29.82,31.505238,13.030155,38.44039,True
2023-04-20 21:30:00,22.07,97,-9,27.420002,27.194801,10.651287,33.950703,True,29.5,31.618244,13.033241,38.680706,True
2023-04-20 21:35:00,23.870003,97,-9,28.220005,28.852768,11.745558,35.771725,True,28.8,33.0135,13.887009,40.25203,True
2023-04-20 21:40:00,23.61,97,-10,28.23,28.619446,11.427107,35.651985,True,28.59,32.81919,13.591717,40.155224,True
2023-04-20 21:45:00,23.780003,97,-9,28.440002,28.863579,11.475895,35.977432,True,28.5,33.089294,13.65065,40.49514,True
2023-04-20 21:50:00,25.05,97,-4,29.810001,29.93134,12.138002,37.200047,True,27.68,33.899456,14.109123,41.463512,True
2023-04-20 21:55:00,23.150002,97,-4,30.130001,28.223457,11.178658,35.468643,True,27.0,32.481663,13.432083,39.99877,True
2023-04-20 22:00:00,24.270004,97,-7,30.010002,29.243145,11.885851,36.585815,True,26.530003,33.324417,13.990047,40.945366,True
2023-04-20 22:05:00,25.719997,97,-6,29.71,30.496525,12.752132,37.95392,True,26.29,34.309998,14.645317,42.05456,True
2023-04-20 22:10:00,26.04,97,-7,30.870003,30.859394,13.018532,38.347015,True,26.09,34.658653,14.904404,42.43127,True
2023-04-20 22:15:00,26.59,97,-7,30.32,31.399078,13.283188,38.939777,True,25.55,35.13047,15.10738,42.954082,True
2023-04-20 22:20:00,25.93,97,-10,29.880001,30.88477,12.926453,38.40503,True,24.690002,34.758915,14.865261,42.547188,True
2023-04-20 22:25:00,27.54,97,-8,29.82,32.298645,13.769127,39.91456,True,24.060001,35.887817,15.483177,43.78296,True
2023-04-20 22:30:00,27.420002,97,-7,29.5,32.219494,13.638359,39.857605,True,23.600002,35.83312,15.369812,43.740685,True
2023-04-20 22:35:00,28.220005,97,-7,28.8,32.846786,14.064243,40.556217,True,22.93,36.27042,15.668369,44.24854,True
2023-04-20 22:40:00,28.23,97,-7,28.59,32.868946,14.060841,40.580227,True,22.280003,36.28655,15.669708,44.254032,True
2023-04-20 22:45:00,28.440002,97,-6,28.5,33.133,14.050915,40.79252,True,21.75,36.548534,15.645279,44.45467,True
2023-04-20 22:50:00,29.810001,97,-6,27.68,34.4828,14.270393,42.1503,True,21.45,37.729645,15.702858,45.643154,True
2023-04-20 22:55:00,30.130001,97,-5,27.0,34.721813,14.446899,42.447945,True,21.440002,37.8851,15.833759,45.850437,True
2023-04-20 23:00:00,30.010002,97,-6,26.530003,34.64617,14.308182,42.39405,True,20.68,37.83595,15.717087,45.810703,True
2023-04-20 23:05:00,29.71,97,-7,26.29,34.38349,14.07119,42.177216,True,19.5,37.61472,15.516834,45.617832,True
2023-04-20 23:10:00,30.870003,97,-7,26.09,35.23011,14.6853485,43.14169,True,18.71,38.170494,15.954151,46.291874,True
2023-04-20 23:15:00,30.32,97,-7,25.55,34.81871,14.429684,42.734314,True,18.130001,37.8802,15.785637,45.99085,True
2023-04-20 23:20:00,29.880001,97,-7,24.690002,34.420986,14.206257,42.35557,True,18.690002,37.53822,15.614567,45.65018,True
2023-04-20 23:25:00,29.82,97,-7,24.060001,34.341164,14.274818,42.28641,True,18.810001,37.445427,15.6908455,45.55927,True
2023-04-20 23:30:00,29.5,97,-7,23.600002,34.071346,14.064442,42.00043,True,19.080002,37.22333,15.527287,45.304417,True
2023-04-20 23:35:00,28.8,97,-7,22.93,33.570587,13.577423,41.445972,True,18.990002,36.890156,15.155361,44.898945,True
2023-04-20 23:40:00,28.59,97,-7,22.280003,33.443897,13.425175,41.28754,True,18.98,36.819122,15.045643,44.78503,True
2023-04-20 23:45:00,28.5,97,-7,21.75,33.475964,13.40654,41.278267,True,18.780003,36.91833,15.071327,44.83917,True
2023-04-20 23:50:00,27.68,97,-7,21.45,32.86185,13.125198,40.633038,True,19.100002,36.496185,14.935387,44.37202,True
2023-04-20 23:55:00,27.0,97,-7,21.440002,32.17933,12.748764,39.956673,True,19.61,35.868397,14.625301,43.725636,True
2023-04-21 00:00:00,26.530003,97,-7,20.68,31.678116,12.455147,39.43891,True,20.11,35.383938,14.369228,43.2023,True
2023-04-21 00:05:00,26.29,97,-7,19.5,31.458427,12.3308525,39.196262,True,21.010002,35.188892,14.277916,42.971893,True
2023-04-21 00:10:00,26.09,97,-7,18.71,31.338062,12.25466,39.058525,True,20.43,35.124767,14.249657,42.88169,True
2023-04-21 00:15:00,25.55,97,-7,18.130001,30.8596,11.827757,38.57661,True,20.170002,34.723297,13.891834,42.454212,True
2023-04-21 00:20:00,24.690002,97,-7,18.690002,30.156803,11.240568,37.829166,True,20.04,34.190353,13.440079,41.85082,True
2023-04-21 00:25:00,24.060001,97,-7,18.810001,29.665947,10.86685,37.30619,True,20.909996,33.837013,13.17931,41.446785,True
2023-04-21 00:30:00,23.600002,97,-7,19.080002,29.2631,10.536699,36.875275,True,23.36,33.50381,12.916046,41.065826,True
2023-04-21 00:35:00,22.93,97,-7,18.990002,28.482056,9.836893,36.09011,True,29.400002,32.703423,12.233273,40.223774,True
2023-04-21 00:40:00,22.280003,97,-7,18.98,27.991383,9.539621,35.51354,True,27.420002,32.36885,12.068827,39.789062,True
2023-04-21 00:45:00,21.75,97,-6,18.780003,27.627502,9.257681,35.102276,True,27.32,32.15147,11.907637,39.510662,True
2023-04-21 00:50:00,21.45,97,-6,19.100002,27.334084,9.043093,34.815,True,25.77,31.880833,11.72995,39.2301,True
2023-04-21 00:55:00,21.440002,97,-4,19.61,27.402645,9.091248,34.86433,True,25.880001,31.98848,11.81572,39.3152,True
2023-04-21 01:00:00,20.68,97,-4,20.11,26.823563,8.607271,34.25224,True,25.79,31.588566,11.484688,38.863052,True
2023-04-21 01:05:00,19.5,97,-6,21.010002,25.821568,7.8597693,33.18053,True,21.870003,30.803207,10.942385,37.98101,True
