,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-04-16 11:40:00,-66.28,103,-55,-62.56,-61.806366,-72.610695,-34.773846,True,-26.81,-58.269363,-68.88155,-32.048023,False
2024-04-16 11:45:00,-63.88,103,-54,-61.15,-59.44902,-70.14659,-32.880363,True,-26.0,-55.941116,-66.47524,-30.148512,False
2024-04-16 11:50:00,-65.79,103,-56,-60.85,-60.464626,-70.95041,-34.05008,True,-24.31,-56.308193,-66.59209,-30.806377,False
2024-04-16 11:55:00,-67.68,103,-56,-57.55,-61.569565,-71.89954,-35.125965,True,-22.2,-56.849373,-66.93274,-31.436846,False
2024-04-16 12:00:00,-68.88,103,-55,-54.74,-62.06728,-72.32871,-35.676666,True,-19.89,-56.846554,-66.81771,-31.587423,False
2024-04-16 12:05:00,-68.88,103,-54,-50.03,-61.93654,-71.47651,-36.044064,True,-19.39,-56.6922,-65.92449,-31.912025,False
2024-04-16 12:10:00,-67.07,103,-55,-43.53,-59.93426,-69.90297,-33.920483,True,-20.59,-54.528175,-64.225426,-29.647291,False
2024-04-16 12:15:00,-67.28,103,-55,-40.13,-59.892006,-69.772,-33.794193,True,-21.49,-54.340305,-63.945923,-29.406277,False
2024-04-16 12:20:00,-67.27,103,-54,-34.62,-60.156906,-69.321236,-34.35353,True,-24.79,-54.9023,-63.804302,-30.194082,False
2024-04-16 12:25:00,-68.36,103,-55,-32.62,-61.048653,-69.92972,-35.30225,False,-26.39,-55.70589,-64.29568,-31.08783,False
2024-04-16 12:30:00,-69.27,103,-56,-30.61,-61.699757,-70.553215,-35.912025,False,-26.69,-56.20124,-64.743965,-31.593967,False
2024-04-16 12:35:00,-67.47001,103,-55,-29.41,-60.293606,-69.049255,-34.768627,False,-25.49,-55.085308,-63.598625,-30.662783,False
2024-04-16 12:40:00,-62.56,103,-54,-26.81,-56.28064,-65.54404,-31.097746,False,-23.89,-51.631836,-60.800156,-27.396986,False
2024-04-16 12:45:00,-61.15,103,-55,-26.0,-55.054375,-64.41246,-30.249664,False,-22.29,-50.485275,-59.77922,-26.59997,False
2024-04-16 12:50:00,-60.85,103,-54,-24.31,-54.57341,-63.89477,-30.208624,False,-21.98,-49.85096,-59.1085,-26.424757,False
2024-04-16 12:55:00,-57.55,103,-55,-22.2,-51.59262,-61.030014,-28.012651,False,-22.18,-47.054043,-56.4976,-24.34483,False
2024-04-16 13:00:00,-54.74,103,-53,-19.89,-49.021694,-58.44616,-26.364786,False,-19.37,-44.610336,-54.087666,-22.769766,False
2024-04-16 13:05:00,-50.03,103,-50,-19.39,-44.777477,-54.313072,-23.256002,False,-21.47,-40.63645,-50.302948,-19.847054,True
2024-04-16 13:10:00,-43.53,103,-48,-20.59,-39.181046,-48.699554,-19.152998,True,-28.56,-35.638264,-45.359398,-16.212519,True
2024-04-16 13:15:00,-40.13,103,-48,-21.49,-36.06163,-45.62364,-16.94249,True,-34.25,-32.67899,-42.479378,-14.12635,True
2024-04-16 13:20:00,-34.62,103,-47,-24.79,-31.487854,-40.926075,-13.441099,True,-33.25,-28.806839,-38.49413,-11.207794,True
2024-04-16 13:25:00,-32.62,103,-45,-26.39,-29.689602,-39.18934,-11.941812,True,-29.94,-27.15109,-36.91412,-9.830141,True
2024-04-16 13:30:00,-30.61,103,-44,-26.69,-28.062399,-37.383762,-10.844843,True,-42.54,-25.831747,-35.40911,-8.993119,False
2024-04-16 13:35:00,-29.41,103,-44,-25.49,-27.16348,-36.53436,-10.055893,True,-43.53,-25.177359,-34.797672,-8.412856,False
2024-04-16 13:40:00,-26.81,103,-41,-23.89,-24.912882,-34.655323,-7.926435,True,-38.52,-23.196865,-33.18873,-6.5169835,False
2024-04-16 13:45:00,-26.0,103,-40,-22.29,-24.102594,-34.811363,-6.123795,True,-32.03,-22.376406,-33.380623,-4.705358,True
2024-04-16 13:50:00,-24.31,103,-39,-21.98,-22.504715,-34.55314,-3.3305361,True,-31.82,-20.840862,-33.230083,-1.968037,True
2024-04-16 13:55:00,-22.2,103,-38,-22.18,-20.403965,-33.584343,-0.67357475,True,-31.4,-18.726694,-32.303436,0.69480103,True
2024-04-16 14:00:00,-19.89,103,-37,-19.37,-17.942766,-32.313274,1.989925,True,-36.3,-16.105942,-30.971815,3.4825246,False
2024-04-16 14:05:00,-19.39,103,-37,-21.47,-17.265427,-32.690655,3.1833322,True,-39.29,-15.261652,-31.276266,4.806892,False
2024-04-16 14:10:00,-20.59,103,-36,-28.56,-18.594837,-33.317703,1.7119671,True,-40.19,-16.718332,-31.993504,3.237682,False
2024-04-16 14:15:00,-21.49,103,-37,-34.25,-15.414965,-33.927605,6.3726554,False,-32.68,-9.837465,-30.079807,10.838575,False
2024-04-16 14:20:00,-24.79,103,-38,-33.25,-14.634231,-38.9206,10.649847,True,-36.87,-5.2528644,-32.701538,17.794994,False
2024-04-16 14:25:00,-26.39,103,-37,-29.94,-15.881981,-41.64406,10.816666,True,-36.37,-6.1372066,-35.24697,18.158539,False
2024-04-16 14:30:00,-26.69,103,-36,-42.54,-18.135517,-41.492615,7.860908,False,-29.76,-10.230757,-36.257652,13.971951,True
2024-04-16 14:35:00,-25.49,103,-36,-43.53,-18.516611,-40.0827,6.492971,False,-32.26,-12.096594,-35.878323,11.545443,True
2024-04-16 14:40:00,-23.89,103,-35,-38.52,-18.238409,-38.937786,6.343879,True,-34.76,-13.053852,-35.648746,10.466095,True
2024-04-16 14:45:00,-22.29,103,-34,-32.03,-19.163958,-38.051853,4.9248652,True,-34.55,-16.318913,-36.38444,7.228767,True
2024-04-16 14:50:00,-21.98,103,-33,-31.82,-20.024319,-37.910114,3.8427083,True,-29.75,-18.236858,-36.97588,5.2988086,True
2024-04-16 14:55:00,-22.18,103,-33,-31.4,-21.213251,-38.787453,3.237499,True,-33.35,-20.303455,-38.46523,3.9692876,True
2024-04-16 15:00:00,-19.37,103,-33,-36.3,-19.33841,-37.77452,4.972852,True,-33.25,-19.209404,-37.985394,5.0464034,True
2024-04-16 15:05:00,-21.47,103,-35,-39.29,-21.432024,-39.7078,3.355152,True,-33.15,-21.314947,-39.958733,3.4179971,True
2024-04-16 15:10:00,-28.56,103,-39,-40.19,-26.000456,-44.04228,0.1404187,True,-29.15,-23.857716,-42.982162,1.9174706,True
2024-04-16 15:15:00,-34.25,103,-40,-32.68,-29.836088,-48.236446,-2.610741,True,-24.35,-26.210917,-46.088123,0.39946905,True
2024-04-16 15:20:00,-33.25,103,-37,-36.87,-28.402464,-47.54824,-1.2011513,True,-20.85,-24.369616,-45.171364,2.1310995,True
2024-04-16 15:25:00,-29.94,103,-41,-36.37,-22.850021,-45.03695,4.3795447,True,-24.06,-16.643774,-41.385345,9.391621,True
2024-04-16 15:30:00,-42.54,103,-47,-29.76,-33.125996,-55.105335,-3.1888487,True,-25.07,-25.087616,-49.596867,3.2754571,True
2024-04-16 15:35:00,-43.53,103,-48,-32.26,-33.727177,-56.971127,-3.129017,True,-24.17,-25.292065,-51.26597,3.5949342,True
2024-04-16 15:40:00,-38.52,103,-47,-34.76,-29.408833,-54.473072,0.9031827,True,-16.37,-21.403467,-49.542477,7.237613,True
2024-04-16 15:45:00,-32.03,103,-48,-34.55,-23.442259,-51.759327,6.945707,True,-12.39,-15.724982,-47.644016,12.963631,True
2024-04-16 15:50:00,-31.82,103,-47,-29.75,-24.30695,-53.415134,7.0241294,True,-8.3,-17.622923,-50.1363,12.266659,True
2024-04-16 15:55:00,-31.4,103,-46,-33.35,-25.587711,-54.17811,5.674783,True,-8.01,-20.51233,-51.977894,9.721319,True
2024-04-16 16:00:00,-36.3,103,-47,-33.25,-31.699995,-58.524757,-0.06401093,True,-5.64,-27.857714,-56.949757,3.0525682,True
2024-04-16 16:05:00,-39.29,103,-47,-33.15,-35.48678,-61.771484,-3.0282881,True,-7.15,-32.43839,-60.659286,-0.5409301,True
2024-04-16 16:10:00,-40.19,103,-45,-29.15,-37.065895,-63.009537,-4.0940604,True,-7.56,-34.64417,-62.29539,-2.1216586,True
2024-04-16 16:15:00,-32.68,103,-43,-24.35,-31.04845,-58.897102,1.2534424,True,-6.6700015,-29.795992,-59.025894,2.2473009,True
2024-04-16 16:20:00,-36.87,103,-45,-20.85,-35.083748,-59.43019,-3.0757449,True,0.50999993,-33.770775,-59.41361,-2.0188277,False
2024-04-16 16:25:00,-36.37,103,-44,-24.06,-35.198906,-57.647453,-3.8228476,True,3.4799993,-34.40377,-57.918056,-3.197859,False
2024-04-16 16:30:00,-29.76,103,-43,-25.07,-30.152218,-53.811825,0.414663,True,-1.4499992,-30.573853,-54.849342,-0.01024087,True
2024-04-16 16:35:00,-32.26,103,-44,-24.17,-33.12579,-55.470444,-2.770819,True,-1.9699997,-33.918346,-56.7212,-3.5175192,False
2024-04-16 16:40:00,-34.76,103,-44,-16.37,-36.027798,-56.92523,-5.945173,True,-7.69,-37.11701,-58.372223,-6.951921,True
2024-04-16 16:45:00,-34.55,103,-44,-12.39,-37.33891,-57.245216,-7.688543,True,-14.11,-39.49687,-59.34672,-9.63355,True
2024-04-16 16:50:00,-29.75,103,-44,-8.3,-34.191017,-55.407917,-4.810495,True,-19.92,-37.50982,-58.071243,-7.807776,True
2024-04-16 16:55:00,-33.35,103,-46,-8.01,-36.51432,-56.808853,-7.223636,True,-26.32,-38.927277,-59.037853,-9.415991,True
2024-04-16 17:00:00,-33.25,103,-48,-5.64,-35.883106,-56.312984,-6.948299,False,-30.12,-37.935463,-58.332962,-8.827551,True
2024-04-16 17:05:00,-33.15,103,-49,-7.15,-35.13133,-56.30613,-6.296308,True,-28.81,-36.73696,-58.068295,-7.778897,True
2024-04-16 17:10:00,-29.15,103,-50,-7.56,-30.910887,-54.41289,-2.268326,True,-24.18,-32.387344,-56.0685,-3.6388934,True
2024-04-16 17:15:00,-24.35,103,-50,-6.6700015,-25.112047,-52.659203,3.6069124,True,-25.36,-25.862535,-53.94408,2.885969,True
2024-04-16 17:20:00,-20.85,103,-52,0.50999993,-21.156492,-50.673874,6.96158,True,-23.52,-21.554348,-51.829586,6.5637145,True
2024-04-16 17:25:00,-24.06,103,-55,3.4799993,-22.386944,-51.684822,5.9652705,True,-19.17,-21.186623,-52.101597,6.9761424,True
2024-04-16 17:30:00,-25.07,103,-59,-1.4499992,-21.577528,-51.801136,7.0829215,True,-16.71,-18.808084,-51.42974,9.434387,True
2024-04-16 17:35:00,-24.17,103,-59,-1.9699997,-20.013666,-51.09718,8.641413,True,-18.84,-16.61993,-50.447517,11.508944,True
2024-04-16 17:40:00,-16.37,103,-59,-7.69,-12.6417055,-46.625866,14.993767,True,-19.8,-9.505233,-46.31538,17.612667,True
2024-04-16 17:45:00,-12.39,103,-58,-14.11,-9.227184,-45.10142,17.718613,True,-20.59,-6.559567,-45.10521,19.935467,True
2024-04-16 17:50:00,-8.3,103,-58,-19.92,-7.145949,-44.506905,18.989864,True,-20.23,-6.2528663,-45.281082,19.727173,True
2024-04-16 17:55:00,-8.01,103,-58,-26.32,-8.3274355,-45.832325,17.899353,True,-20.54,-8.725306,-47.104103,17.541595,True
2024-04-16 18:00:00,-5.64,103,-58,-30.12,-7.275991,-46.63044,18.837692,True,-20.21,-8.789891,-48.27342,17.518002,True
2024-04-16 18:05:00,-7.15,103,-59,-28.81,-10.139886,-47.251446,15.805847,True,-21.33,-12.7844715,-49.272236,13.4903755,True
2024-04-16 18:10:00,-7.56,103,-58,-24.18,-11.743781,-47.64524,14.192089,True,-22.06,-15.3475685,-49.993877,11.015242,True
2024-04-16 18:15:00,-6.6700015,103,-54,-25.36,-12.4825735,-47.807022,13.414558,True,-24.16,-17.343554,-50.550663,9.098112,True
2024-04-16 18:20:00,0.50999993,103,-47,-23.52,-7.9639077,-46.749866,17.607956,True,-24.58,-14.871709,-49.854786,11.460533,True
2024-04-16 18:25:00,3.4799993,103,-50,-19.17,-6.683025,-46.502556,18.674042,True,-23.34,-14.830055,-49.80888,11.392508,True
2024-04-16 18:30:00,-1.4499992,103,-53,-16.71,-11.289809,-48.117065,14.538399,True,-18.96,-19.074448,-51.498623,7.512714,True
2024-04-16 18:35:00,-1.9699997,103,-54,-18.84,-11.624297,-49.773926,14.849606,True,-6.85,-19.230877,-53.01124,7.9710994,True
2024-04-16 18:40:00,-7.69,103,-58,-19.8,-15.576113,-51.558247,11.469004,True,-0.5000003,-21.836693,-54.642075,5.8214583,True
2024-04-16 18:45:00,-14.11,103,-60,-20.59,-19.998564,-53.4192,7.4268107,True,3.4899995,-24.743382,-56.250973,3.1798627,False
2024-04-16 18:50:00,-19.92,103,-63,-20.23,-24.19449,-55.206955,3.4625318,True,4.77,-27.702925,-57.752697,0.35733572,False
2024-04-16 18:55:00,-26.32,103,-65,-20.54,-29.006033,-57.63873,-1.1176552,True,1.9700009,-31.29374,-59.76801,-3.1046412,False
2024-04-16 19:00:00,-30.12,103,-59,-20.21,-31.767769,-59.37338,-3.6655142,True,-0.24000008,-33.26626,-61.14222,-4.9396253,False
2024-04-16 19:05:00,-28.81,103,-53,-21.33,-31.099699,-58.91064,-3.2331202,True,-3.1900008,-33.08952,-60.93654,-4.9308496,False
2024-04-16 19:10:00,-24.18,103,-55,-22.06,-27.775898,-57.14599,-0.27728304,True,-5.65,-30.780754,-59.618538,-2.8697588,True
2024-04-16 19:15:00,-25.36,103,-58,-24.16,-29.15155,-58.10133,-1.4207672,True,-7.93,-32.285645,-60.667084,-4.118275,True
2024-04-16 19:20:00,-23.52,103,-58,-24.58,-28.811947,-57.92464,-1.0854782,True,-7.6,-33.03386,-60.97409,-4.7450976,True
2024-04-16 19:25:00,-19.17,103,-59,-23.34,-26.571016,-57.593166,1.3783947,True,-7.2500005,-32.30436,-61.13231,-3.6469424,True
2024-04-16 19:30:00,-16.71,103,-59,-18.96,-26.327744,-58.42396,1.9592911,True,-4.1600003,-33.541008,-62.439724,-4.3991237,False
2024-04-16 19:35:00,-18.84,103,-60,-6.85,-29.359877,-60.611324,-0.41540942,True,-7.2100005,-37.00136,-64.92377,-7.125712,True
2024-04-16 19:40:00,-19.8,103,-61,-0.5000003,-30.583761,-61.989502,-1.1677841,False,-7.7500005,-38.327785,-66.38878,-7.934652,False
2024-04-16 19:45:00,-20.59,103,-60,3.4899995,-31.162159,-62.75254,-1.5992302,False,-8.52,-38.752464,-67.13068,-8.19387,True
2024-04-16 19:50:00,-20.23,103,-60,4.77,-31.73695,-62.898457,-2.309685,False,-7.81,-39.892303,-67.57077,-9.379444,False
2024-04-16 19:55:00,-20.54,103,-60,1.9700009,-32.674355,-63.116222,-3.3487093,False,-7.2000003,-41.17854,-68.03519,-10.698538,False
2024-04-16 20:00:00,-20.21,103,-60,-0.24000008,-32.676247,-62.99584,-3.530184,False,-7.72,-41.405052,-68.037994,-11.063598,False
2024-04-16 20:05:00,-21.33,103,-60,-3.1900008,-32.801514,-63.706734,-3.6201346,False,-11.43,-40.933094,-68.47945,-10.6075735,True
2024-04-16 20:10:00,-22.06,103,-60,-5.65,-32.72897,-63.108932,-3.8183177,True,-15.65,-40.386204,-67.75485,-10.371924,True
2024-04-16 20:15:00,-24.16,103,-59,-7.93,-34.291744,-63.084084,-5.629256,True,-19.14,-41.559322,-67.7495,-11.809499,True
2024-04-16 20:20:00,-24.58,103,-60,-7.6,-34.689926,-63.263973,-6.1126733,True,-20.05,-41.93186,-67.948074,-12.271185,True
2024-04-16 20:25:00,-23.34,103,-60,-7.2500005,-34.27968,-63.030594,-5.863301,True,-12.39,-42.07757,-67.93284,-12.524889,False
2024-04-16 20:30:00,-18.96,103,-64,-4.1600003,-31.099426,-61.543972,-3.0817854,True,-6.7000003,-39.826916,-66.564384,-10.626324,False
2024-04-16 20:35:00,-6.85,103,-65,-7.2100005,-21.858883,-58.172215,5.2495914,True,-3.4799998,-33.021748,-63.15826,-4.5788274,False
2024-04-16 20:40:00,-0.5000003,103,-65,-7.7500005,-16.681635,-56.555534,9.953722,True,-1.3400005,-29.001516,-61.425,-0.9148181,True
2024-04-16 20:45:00,3.4899995,103,-65,-8.52,-12.960544,-55.23874,13.140675,True,-0.52000076,-25.778946,-60.01716,1.8599583,True
2024-04-16 20:50:00,4.77,103,-65,-7.81,-11.6752615,-54.67775,14.084782,True,-0.62999946,-24.638496,-59.45449,2.705734,True
2024-04-16 20:55:00,1.9700009,103,-67,-7.2000003,-13.947457,-54.918797,11.75696,True,0.49999967,-26.442749,-59.80587,0.79937524,True
2024-04-16 21:00:00,-0.24000008,103,-70,-7.72,-15.776633,-55.15145,9.873882,True,-3.9299996,-27.938505,-60.146553,-0.7784503,True
2024-04-16 21:05:00,-3.1900008,103,-71,-11.43,-17.921692,-55.208366,7.68457,True,-3.2199996,-29.438995,-60.28631,-2.38213,True
2024-04-16 21:10:00,-5.65,103,-68,-15.65,-20.263197,-54.38918,4.9112487,True,0.9999997,-31.641457,-59.81929,-5.0358787,False
2024-04-16 21:15:00,-7.93,103,-67,-19.14,-22.728249,-54.195675,2.2141244,True,5.2100005,-34.129868,-60.005188,-7.7690606,False
2024-04-16 21:20:00,-7.6,103,-70,-20.05,-22.696327,-53.1831,1.7809159,True,4.8000007,-34.384975,-59.19835,-8.488336,False
2024-04-16 21:25:00,-7.2500005,103,-75,-12.39,-21.771456,-51.49833,2.1507738,True,8.26,-33.186947,-57.47493,-7.907701,False
2024-04-16 21:30:00,-4.1600003,103,-76,-6.7000003,-17.450644,-48.247307,5.51909,True,9.26,-28.36339,-53.82649,-4.100516,False
2024-04-16 21:35:00,-7.2100005,103,-75,-3.4799998,-18.923597,-48.09008,3.5985487,True,11.360001,-28.632607,-53.443134,-4.9298177,False
2024-04-16 21:40:00,-7.7500005,103,-75,-1.3400005,-18.104609,-47.53297,3.8344018,True,13.850002,-26.88942,-52.518875,-3.8287718,False
2024-04-16 21:45:00,-8.52,103,-76,-0.52000076,-17.778946,-47.938408,3.881338,True,12.959999,-25.77193,-52.557434,-3.0361998,False
2024-04-16 21:50:00,-7.81,103,-76,-0.62999946,-16.522324,-47.373642,4.7493415,True,12.15,-24.173496,-51.785973,-1.8438572,False
2024-04-16 21:55:00,-7.2000003,103,-76,0.49999967,-14.899887,-46.521877,6.0716224,True,9.17,-21.82448,-50.560272,0.14334838,False
2024-04-16 22:00:00,-7.72,103,-76,-3.9299996,-15.781444,-46.682076,5.142534,True,9.900002,-23.02305,-50.917744,-1.0657924,False
2024-04-16 22:05:00,-11.43,103,-75,-3.2199996,-19.659979,-48.01737,1.6085659,True,4.399999,-26.854372,-52.45369,-4.5973716,False
2024-04-16 22:10:00,-15.65,103,-71,0.9999997,-22.161623,-48.25427,-0.37166438,False,7.0500007,-27.861223,-52.164474,-5.2589755,False
2024-04-16 22:15:00,-19.14,103,-69,5.2100005,-24.82906,-50.04972,-2.696194,False,11.950001,-29.80427,-53.663532,-6.91524,False
2024-04-16 22:20:00,-20.05,103,-68,4.8000007,-25.31021,-51.186165,-3.0789912,False,9.16,-29.904888,-54.55054,-6.9486766,False
2024-04-16 22:25:00,-12.39,103,-68,8.26,-17.781378,-47.341793,3.7359312,False,6.8700004,-22.692719,-50.56231,-0.4172996,False
2024-04-16 22:30:00,-6.7000003,103,-66,9.26,-12.141225,-44.526127,8.812799,False,5.3800006,-17.265417,-47.639442,4.4915366,False
2024-04-16 22:35:00,-3.4799998,103,-63,11.360001,-9.18859,-43.7043,11.422861,True,4.809999,-14.639476,-46.825893,6.8330417,True
2024-04-16 22:40:00,-1.3400005,103,-63,13.850002,-7.487516,-43.174152,12.878632,False,3.7700002,-13.380481,-46.390247,7.9075294,True
2024-04-16 22:45:00,-0.52000076,103,-65,12.959999,-6.8780417,-41.45048,13.459843,True,1.9400002,-12.974041,-44.779022,8.284714,True
2024-04-16 22:50:00,-0.62999946,103,-67,12.15,-9.11647,-41.768818,11.284407,False,0.27000013,-17.062609,-45.956203,4.425554,True
2024-04-16 22:55:00,0.49999967,103,-70,9.17,-9.411672,-40.87813,11.318253,True,0.05000083,-18.562786,-45.567383,3.3306596,True
2024-04-16 23:00:00,-3.9299996,103,-67,9.900002,-14.33299,-43.346066,7.4305053,False,-0.36999926,-23.549557,-48.23259,-0.70619994,False
2024-04-16 23:05:00,-3.2199996,103,-66,4.399999,-14.408566,-45.301414,8.343145,True,1.2800003,-24.15113,-50.057297,-0.28487238,False
2024-04-16 23:10:00,0.9999997,103,-67,7.0500007,-10.182442,-45.969242,12.806118,True,0.7200009,-20.061735,-50.206284,4.1169486,True
2024-04-16 23:15:00,5.2100005,103,-66,11.950001,-6.02646,-44.821827,16.654404,True,0.020000143,-16.076923,-48.7805,7.8335776,True
