,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-11-02 19:10:00,7.4500003,99,3,4.7000003,11.618681,-0.6902755,15.561115,True,4.9099994,15.563747,2.136875,19.78405,True
2023-11-02 19:15:00,8.179998,99,4,4.139999,12.336636,-0.036646202,16.256466,True,5.319999,16.263924,2.7553709,20.472927,True
2023-11-02 19:20:00,9.27,99,4,3.6100004,13.372082,0.87931603,17.324295,True,4.1300006,17.235569,3.5807989,21.489021,True
2023-11-02 19:25:00,9.26,99,4,3.1900003,13.234081,0.7505376,17.274754,True,4.86,17.012856,3.36219,21.35941,True
2023-11-02 19:30:00,8.950001,99,3,2.430002,12.880215,0.4488007,16.974915,True,5.219999,16.645622,3.0543077,21.047188,True
2023-11-02 19:35:00,8.17,99,3,2.3999994,12.159615,-0.16198571,16.238125,True,5.77,15.997105,2.545101,20.384235,True
2023-11-02 19:40:00,7.3800006,99,3,3.6000001,11.539824,-0.8604339,15.655869,True,6.7399993,15.536636,2.0061033,19.955284,True
2023-11-02 19:45:00,7.18,99,2,4.36,11.388891,-1.0403408,15.506939,True,7.4899993,15.441124,1.8875824,19.859875,True
2023-11-02 19:50:00,6.559999,99,1,5.5500007,10.86817,-1.5142444,14.924652,True,6.969997,15.027878,1.5391957,19.38686,True
2023-11-02 19:55:00,5.8000007,99,1,4.729999,10.206484,-2.0917246,14.194763,True,7.2900004,14.478161,1.0996395,18.771587,True
2023-11-02 20:00:00,5.729999,99,0,4.4500003,10.261387,-2.0164626,14.153759,True,8.73,14.651661,1.2936646,18.860462,True
2023-11-02 20:05:00,4.94,99,0,4.4199996,9.617544,-2.6019595,13.429184,True,10.58,14.162411,0.8899743,18.292984,True
2023-11-02 20:10:00,4.7000003,99,-1,4.9099994,9.491598,-2.783522,13.298893,True,10.67,14.148632,0.8162877,18.273567,True
2023-11-02 20:15:00,4.139999,99,-1,5.319999,9.067266,-3.2351515,12.895,True,11.040001,13.86129,0.5167462,18.00515,True
2023-11-02 20:20:00,3.6100004,99,-2,4.1300006,8.536966,-3.820698,12.498642,True,11.710001,13.362503,-0.041584328,17.627441,True
2023-11-02 20:25:00,3.1900003,99,-3,4.86,8.117781,-4.3162446,12.223722,True,11.76,12.975952,-0.5200179,17.37053,True
2023-11-02 20:30:00,2.430002,99,-4,5.219999,7.3532767,-5.129211,11.61161,True,11.68,12.229338,-1.3032669,16.765842,True
2023-11-02 20:35:00,2.3999994,99,-4,5.77,7.389608,-5.1766667,11.751076,True,11.91,12.323959,-1.3025059,16.958557,True
2023-11-02 20:40:00,3.6000001,99,-3,6.7399993,8.61101,-4.3378425,13.187767,True,12.27,13.537273,-0.57092506,18.367481,True
2023-11-02 20:45:00,4.36,99,-2,7.4899993,9.459429,-3.9493964,14.235317,True,12.52,14.455975,-0.22484429,19.455673,True
2023-11-02 20:50:00,5.5500007,99,-2,6.969997,10.705978,-3.0814288,15.592354,True,12.090002,15.7289505,0.56225175,20.82843,True
2023-11-02 20:55:00,4.729999,99,-2,7.2900004,9.895098,-3.6118624,14.743233,True,11.960001,14.956085,0.14161651,20.02818,True
2023-11-02 21:00:00,4.4500003,99,-2,8.73,9.565268,-3.8173382,14.451405,True,11.550001,14.590843,-0.053814247,19.702213,True
2023-11-02 21:05:00,4.4199996,99,-3,10.58,9.565525,-3.9324992,14.538918,True,11.550001,14.623348,-0.15320809,19.809952,True
2023-11-02 21:10:00,4.9099994,99,-3,10.67,10.094229,-3.5422595,15.1495285,True,11.43,15.172623,0.21802108,20.437607,True
2023-11-02 21:15:00,5.319999,99,-3,11.040001,10.459246,-3.2708342,15.6418915,True,11.76,15.49081,0.4143006,20.875374,True
2023-11-02 21:20:00,4.1300006,99,-4,11.710001,9.184109,-4.367741,14.507412,True,11.77,14.174522,-0.6447986,19.6969,True
2023-11-02 21:25:00,4.86,99,-4,11.76,9.826374,-3.8618882,15.321644,True,11.92,14.713253,-0.26429018,20.395958,True
2023-11-02 21:30:00,5.219999,99,-4,11.68,10.087469,-3.7544835,15.760651,True,12.75,14.882179,-0.2688392,20.732323,True
2023-11-02 21:35:00,5.77,99,-2,11.91,10.569332,-3.4381907,16.386189,True,13.040001,15.296692,-0.056478813,21.277096,True
2023-11-02 21:40:00,6.7399993,99,-1,12.27,11.530756,-2.7000754,17.449234,True,13.670002,16.220768,0.59344643,22.294044,True
2023-11-02 21:45:00,7.4899993,99,0,12.52,12.284981,-2.1118968,18.276962,True,12.650002,16.947506,1.1210743,23.092644,True
2023-11-02 21:50:00,6.969997,99,0,12.090002,11.74518,-2.6698897,17.861073,True,13.049999,16.410023,0.58377427,22.661415,True
2023-11-02 21:55:00,7.2900004,99,-1,11.960001,12.065805,-2.4595206,18.249596,True,13.299999,16.722916,0.7632825,23.035519,True
2023-11-02 22:00:00,8.73,99,-1,11.550001,13.542793,-1.2909855,19.752972,True,13.389999,18.177128,1.8362614,24.50896,True
2023-11-02 22:05:00,10.58,99,-1,11.550001,15.428379,0.21551292,21.633648,True,13.459999,20.010204,3.2070043,26.33891,True
2023-11-02 22:10:00,10.67,99,-1,11.43,15.662506,0.35768095,21.860123,True,13.799999,20.354088,3.4277341,26.661694,True
2023-11-02 22:15:00,11.040001,99,-1,11.76,16.104729,1.0131718,22.228657,True,13.779999,20.81974,4.1309505,27.072495,True
2023-11-02 22:20:00,11.710001,99,-1,11.77,16.806301,1.6388279,22.925293,True,13.84,21.502651,4.7317367,27.751835,True
2023-11-02 22:25:00,11.76,99,-2,11.92,16.842815,1.677488,22.987583,True,13.77,21.525192,4.77074,27.794739,True
2023-11-02 22:30:00,11.68,99,-2,12.75,16.680828,1.4742199,22.899822,True,12.600002,21.305965,4.5355887,27.630264,True
2023-11-02 22:35:00,11.91,99,-3,13.040001,16.951141,1.5230271,23.214207,True,11.67,21.59948,4.5702834,27.94947,True
2023-11-02 22:40:00,12.27,99,-3,13.670002,17.47821,1.9603878,23.720623,True,11.210001,22.233662,5.0758376,28.559029,True
2023-11-02 22:45:00,12.52,99,-3,12.650002,17.618774,1.9880902,23.944527,True,10.51,22.270412,5.012775,28.663334,True
2023-11-02 22:50:00,12.090002,99,-3,13.049999,17.11517,1.66633,23.469707,True,10.23,21.72543,4.692535,28.140636,True
2023-11-02 22:55:00,11.960001,99,-3,13.299999,16.954327,1.782703,23.272621,True,10.08,21.529964,4.8344264,27.914665,True
2023-11-02 23:00:00,11.550001,99,-4,13.389999,16.54398,1.3605686,22.892021,True,9.67,21.136543,4.44264,27.534008,True
2023-11-02 23:05:00,11.550001,99,-4,13.459999,16.612774,1.1583935,23.018036,True,8.890001,21.259445,4.260471,27.685322,True
2023-11-02 23:10:00,11.43,99,-5,13.799999,16.542686,0.9911,22.977196,True,8.9,21.232529,4.1237082,27.668827,True
2023-11-02 23:15:00,11.76,99,-5,13.779999,16.906204,1.436443,23.296131,True,8.26,21.591396,4.5822425,27.9846,True
2023-11-02 23:20:00,11.77,99,-5,13.84,16.972347,1.4202038,23.369843,True,7.19,21.691784,4.59148,28.079967,True
2023-11-02 23:25:00,11.92,99,-4,13.77,17.165745,1.4735008,23.562801,True,5.7599998,21.899418,4.647327,28.271587,True
2023-11-02 23:30:00,12.75,99,-4,12.600002,18.05838,1.8919884,24.53667,True,5.1200004,22.786572,4.992172,29.21939,True
2023-11-02 23:35:00,13.040001,99,-4,11.67,18.372051,2.12277,24.881935,True,4.2599998,23.091618,5.2099605,29.546463,False
2023-11-02 23:40:00,13.670002,99,-5,11.210001,19.017277,2.6434495,25.55376,True,3.1900003,23.698105,5.685758,30.17611,False
2023-11-02 23:45:00,12.650002,99,-5,10.51,18.071583,1.8476845,24.63136,True,3.0300004,22.865078,5.022693,29.343994,False
2023-11-02 23:50:00,13.049999,99,-6,10.23,18.510494,2.0641801,25.125694,True,1.889999,23.299812,5.212356,29.819038,False
2023-11-02 23:55:00,13.299999,99,-5,10.08,18.78685,2.1057813,25.460136,True,1.6499974,23.566917,5.22722,30.127213,False
2023-11-03 00:00:00,13.389999,99,-5,9.67,18.869083,2.6817663,25.458347,True,2.1499994,23.6148,5.847673,30.11346,False
2023-11-03 00:05:00,13.459999,99,-5,8.890001,18.88845,2.6955984,25.516117,True,1.8099991,23.581093,5.8313613,30.106003,False
2023-11-03 00:10:00,13.799999,99,-5,8.9,19.175705,2.8564718,25.837479,True,1.2200009,23.798012,5.9246287,30.344658,False
2023-11-03 00:15:00,13.779999,99,-5,8.26,19.051662,2.7780607,25.761616,True,1.2499996,23.587948,5.7926097,30.167656,False
