,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-11-22 09:25:00,-40.87,100,-53,-27.08,-39.441853,-50.150654,-21.898113,True,-41.13,-38.12544,-48.56127,-20.980844,True
2023-11-22 09:30:00,-41.66,100,-54,-23.83,-40.24192,-51.350975,-21.853188,True,-37.29,-38.932823,-49.75984,-20.940582,True
2023-11-22 09:35:00,-41.28,100,-52,-19.12,-39.804607,-51.00671,-20.942476,False,-38.6,-38.44884,-49.381744,-19.982458,True
2023-11-22 09:40:00,-40.52,100,-50,-23.7,-38.742577,-49.47397,-20.32004,True,-40.12,-37.142117,-47.6421,-19.143925,True
2023-11-22 09:45:00,-40.23,100,-51,-33.88,-38.330437,-48.747787,-19.846857,True,-38.95,-36.64069,-46.85049,-18.583735,True
2023-11-22 09:50:00,-42.19,100,-51,-39.17,-39.911938,-49.916134,-20.831766,True,-40.1,-37.950237,-47.78062,-19.328959,True
2023-11-22 09:55:00,-41.84,100,-51,-42.17,-38.931805,-49.46989,-19.284105,True,-40.67,-36.47071,-46.906837,-17.349672,True
2023-11-22 10:00:00,-40.3,100,-50,-41.23,-37.189587,-48.09923,-17.590963,True,-38.9,-34.556953,-45.409145,-15.501674,True
2023-11-22 10:05:00,-36.98,100,-47,-37.75,-32.839035,-45.527843,-13.386274,True,-35.75,-29.264755,-42.069565,-10.503209,True
2023-11-22 10:10:00,-32.42,100,-46,-38.99,-28.72388,-42.50009,-9.5558,True,-35.7,-25.462446,-39.40808,-6.9373765,True
2023-11-22 10:15:00,-28.78,100,-45,-41.29,-26.468096,-39.87935,-8.071318,False,-34.16,-24.364122,-37.786026,-6.4136367,True
2023-11-22 10:20:00,-27.02,100,-44,-41.96,-25.333836,-37.80303,-8.276303,False,-35.22,-23.742678,-36.13439,-7.0518374,True
2023-11-22 10:25:00,-27.08,100,-43,-41.13,-25.535545,-36.97941,-9.359374,False,-38.13,-24.057657,-35.412853,-8.23684,False
2023-11-22 10:30:00,-23.83,100,-41,-37.29,-23.246025,-34.68805,-7.639317,False,-40.18,-22.556744,-33.767117,-7.193126,False
2023-11-22 10:35:00,-19.12,100,-41,-38.6,-18.987505,-30.93603,-4.438128,False,-42.55,-18.668468,-30.307684,-4.3102164,False
2023-11-22 10:40:00,-23.7,100,-42,-40.12,-23.075445,-34.440945,-7.6380515,False,-42.96,-22.35084,-33.517155,-7.1544976,False
2023-11-22 10:45:00,-33.88,100,-43,-38.95,-32.140537,-42.674046,-14.806032,True,-43.11,-30.536013,-41.00825,-13.566891,False
2023-11-22 10:50:00,-39.17,100,-43,-40.1,-36.63428,-46.350185,-19.083612,True,-40.64,-34.412613,-44.12222,-17.322857,True
2023-11-22 10:55:00,-42.17,100,-44,-40.67,-39.42266,-47.89522,-22.751638,True,-34.0,-37.05568,-45.51505,-20.865229,True
2023-11-22 11:00:00,-41.23,100,-42,-38.9,-38.898212,-46.64894,-23.12586,True,-19.97,-36.862976,-44.589897,-21.513498,False
2023-11-22 11:05:00,-37.75,100,-43,-35.75,-35.83196,-43.59061,-20.979864,True,-6.48,-34.10362,-41.841534,-19.623314,False
2023-11-22 11:10:00,-38.99,100,-44,-35.7,-37.02692,-44.525673,-22.388071,True,2.0599992,-35.267548,-42.747604,-21.003374,False
2023-11-22 11:15:00,-41.29,100,-45,-34.16,-39.089954,-46.35629,-23.766985,True,3.760002,-37.160015,-44.427692,-22.229927,False
2023-11-22 11:20:00,-41.96,100,-45,-35.22,-39.465717,-46.99144,-23.546938,True,-5.8800006,-37.3001,-44.855606,-21.806366,False
2023-11-22 11:25:00,-41.13,100,-43,-38.13,-38.37771,-46.800694,-21.570694,True,-11.42,-35.988956,-44.493446,-19.635542,False
2023-11-22 11:30:00,-37.29,100,-41,-40.18,-35.053947,-44.30652,-17.96937,True,-12.07,-33.04754,-42.39273,-16.35388,False
2023-11-22 11:35:00,-38.6,100,-40,-42.55,-36.035965,-44.589302,-19.96352,True,-11.31,-33.757286,-42.43164,-18.110657,False
2023-11-22 11:40:00,-40.12,100,-40,-42.96,-37.225594,-45.21525,-21.946194,True,-12.3,-34.67071,-42.7932,-19.85782,False
2023-11-22 11:45:00,-38.95,100,-40,-43.11,-36.118584,-43.560154,-22.551983,True,-15.73,-33.598774,-41.173653,-20.48774,False
2023-11-22 11:50:00,-40.1,100,-43,-40.64,-37.16385,-44.392178,-24.258165,True,-20.03,-34.54951,-41.910015,-22.113806,False
2023-11-22 11:55:00,-40.67,100,-43,-34.0,-37.832,-45.176414,-24.655493,True,-21.93,-35.2994,-42.77463,-22.583723,False
2023-11-22 12:00:00,-38.9,100,-42,-19.97,-36.664265,-43.53021,-24.396646,False,-22.85,-34.638203,-41.616653,-22.751215,True
2023-11-22 12:05:00,-35.75,100,-42,-6.48,-33.94615,-40.675648,-22.783417,False,-22.65,-32.268772,-39.105633,-21.429937,True
2023-11-22 12:10:00,-35.7,100,-43,2.0599992,-34.263702,-40.593876,-23.64818,False,-19.89,-32.91437,-39.330124,-22.571291,False
2023-11-22 12:15:00,-34.16,100,-42,3.760002,-32.901073,-39.195297,-22.634796,False,-20.81,-31.699383,-38.079983,-21.67833,False
2023-11-22 12:20:00,-35.22,100,-41,-5.8800006,-33.526615,-39.904755,-23.186861,False,-21.26,-31.949635,-38.458344,-21.894495,False
2023-11-22 12:25:00,-38.13,100,-41,-11.42,-36.00663,-42.249996,-25.551382,False,-21.96,-34.07284,-40.466732,-23.947706,False
2023-11-22 12:30:00,-40.18,100,-40,-12.07,-37.777733,-43.92908,-27.660889,False,-23.73,-35.60522,-41.913586,-25.848856,False
2023-11-22 12:35:00,-42.55,100,-40,-11.31,-40.04535,-45.978725,-29.984316,False,-23.96,-37.803993,-43.88912,-28.113716,False
2023-11-22 12:40:00,-42.96,100,-40,-12.3,-40.30944,-46.399788,-30.348576,False,-23.99,-37.930084,-44.183723,-28.357567,False
2023-11-22 12:45:00,-43.11,100,-40,-15.73,-40.478806,-46.59863,-30.763582,False,-24.95,-38.110203,-44.399837,-28.779572,False
2023-11-22 12:50:00,-40.64,100,-40,-20.03,-38.136654,-44.45516,-28.982998,False,-25.96,-35.84655,-42.35514,-27.05868,False
2023-11-22 12:55:00,-34.0,100,-38,-21.93,-31.729282,-38.507053,-23.785902,False,-27.09,-29.565384,-36.578903,-21.95199,True
2023-11-22 13:00:00,-19.97,100,-37,-22.85,-17.670876,-25.910114,-11.623623,True,-26.97,-15.333601,-23.957176,-9.600575,False
2023-11-22 13:05:00,-6.48,100,-37,-22.65,-4.2849555,-14.745144,0.3948895,False,-26.61,-1.9935974,-12.993342,2.4065282,False
2023-11-22 13:10:00,2.0599992,100,-37,-19.89,4.75073,-8.525637,8.914684,False,-20.09,7.468841,-6.615887,11.32185,False
2023-11-22 13:15:00,3.760002,100,-38,-20.81,6.534229,-8.276292,11.201576,False,-6.65,9.309422,-6.4113145,13.64864,False
2023-11-22 13:20:00,-5.8800006,100,-40,-21.26,-3.3489802,-15.608122,2.734865,False,3.2399995,-0.721535,-13.73025,5.026853,True
2023-11-22 13:25:00,-11.42,100,-41,-21.96,-8.452641,-20.459593,-0.8061698,False,4.4099994,-5.3941207,-18.242746,1.8377796,False
2023-11-22 13:30:00,-12.07,100,-40,-23.73,-8.841721,-21.748196,-0.23755486,False,2.09,-5.524301,-19.3996,2.6081007,True
2023-11-22 13:35:00,-11.31,100,-40,-23.96,-7.6349664,-21.989048,1.9944588,False,-0.6000007,-3.8810627,-19.431864,5.1788974,True
2023-11-22 13:40:00,-12.3,100,-39,-23.99,-8.160243,-23.88055,2.7344835,False,-3.109999,-3.9461958,-21.074438,6.2619452,True
2023-11-22 13:45:00,-15.73,100,-39,-24.95,-11.968318,-27.657446,0.5509736,True,-3.9799998,-8.134101,-25.09619,3.7445085,True
2023-11-22 13:50:00,-20.03,100,-39,-25.96,-17.194345,-30.931252,-4.122948,True,-3.5000002,-14.318144,-28.938498,-1.6959156,True
2023-11-22 13:55:00,-21.93,100,-38,-27.09,-20.239895,-31.626709,-7.5252433,True,-5.1600003,-18.529406,-30.439451,-6.0556216,False
2023-11-22 14:00:00,-22.85,100,-36,-26.97,-21.683275,-31.752537,-9.110517,True,-7.2100005,-20.506462,-30.95458,-8.086635,False
2023-11-22 14:05:00,-22.65,100,-35,-26.61,-22.150728,-31.941858,-8.9524,True,-10.11,-21.6137,-31.653137,-8.477403,True
2023-11-22 14:10:00,-19.89,100,-34,-20.09,-20.198181,-30.252312,-6.8132176,True,-10.47,-20.399082,-30.528543,-6.9729934,True
2023-11-22 14:15:00,-20.81,100,-34,-6.65,-21.804813,-31.06338,-8.56619,False,-11.98,-22.636284,-31.81433,-9.279745,True
2023-11-22 14:20:00,-21.26,100,-34,3.2399995,-22.601841,-31.569197,-9.263758,False,-12.239999,-23.741241,-32.5545,-10.247066,True
2023-11-22 14:25:00,-21.96,100,-35,4.4099994,-23.321272,-32.079662,-10.134507,False,-11.42,-24.478954,-33.09264,-11.135113,True
2023-11-22 14:30:00,-23.73,100,-36,2.09,-24.703316,-33.078007,-11.520672,False,-12.28,-25.526155,-33.86862,-12.224443,True
2023-11-22 14:35:00,-23.96,100,-37,-0.6000007,-24.42364,-32.779545,-11.681273,False,-12.17,-24.80092,-33.246,-11.986169,True
2023-11-22 14:40:00,-23.99,100,-38,-3.109999,-23.924143,-32.097965,-12.042933,False,-12.88,-23.832603,-32.205334,-11.929057,True
2023-11-22 14:45:00,-24.95,100,-39,-3.9799998,-24.218164,-32.012264,-13.436094,False,-13.72,-23.522947,-31.626171,-12.780322,True
2023-11-22 14:50:00,-25.96,100,-40,-3.5000002,-24.30542,-32.274338,-14.389042,False,-16.18,-22.733576,-31.145899,-12.949136,True
2023-11-22 14:55:00,-27.09,100,-41,-5.1600003,-24.743334,-32.89529,-15.424375,False,-16.1,-22.49256,-31.165907,-13.377796,True
2023-11-22 15:00:00,-26.97,100,-42,-7.2100005,-23.876316,-32.54561,-14.880955,False,-13.07,-20.855146,-30.157566,-12.153455,True
2023-11-22 15:05:00,-26.61,100,-42,-10.11,-23.309965,-32.153053,-14.639752,False,-14.66,-20.058874,-29.563923,-11.707243,True
2023-11-22 15:10:00,-20.09,100,-42,-10.47,-15.738608,-26.208794,-7.5417705,True,-14.98,-11.322411,-22.820377,-3.5983374,True
2023-11-22 15:15:00,-6.65,100,-41,-11.98,-1.822451,-16.692207,6.2406573,True,-12.78,3.0274618,-13.586244,10.489861,True
2023-11-22 15:20:00,3.2399995,100,-37,-12.239999,7.927873,-9.743383,14.927139,False,-9.41,12.409546,-7.1939178,18.89991,False
2023-11-22 15:25:00,4.4099994,100,-36,-11.42,8.591835,-8.041557,14.895035,False,-10.72,12.600868,-5.7455573,18.517155,False
2023-11-22 15:30:00,2.09,100,-34,-12.28,5.3695292,-9.395989,11.647282,False,-12.2,8.641232,-7.501533,14.642849,False
2023-11-22 15:35:00,-0.6000007,100,-33,-12.17,2.1070383,-11.406056,8.757391,False,-12.3,4.855247,-9.792671,11.292656,False
2023-11-22 15:40:00,-3.109999,100,-31,-12.88,-0.8764022,-13.207432,5.754394,True,-11.03,1.4282166,-11.850413,7.9160895,True
2023-11-22 15:45:00,-3.9799998,100,-30,-13.72,-2.1034224,-14.153942,4.800159,True,-10.7,-0.1531585,-13.052218,6.652904,True
2023-11-22 15:50:00,-3.5000002,100,-28,-16.18,-1.8613838,-14.318874,5.3027167,False,-10.38,-0.14535744,-13.423186,6.9510684,True
2023-11-22 15:55:00,-5.1600003,100,-26,-16.1,-3.724357,-15.874081,3.9714372,False,-10.53,-2.2219222,-15.122249,5.429071,True
2023-11-22 16:00:00,-7.2100005,100,-26,-13.07,-5.878465,-17.505957,2.2106206,True,-6.89,-4.4933925,-16.82759,3.5682294,True
2023-11-22 16:05:00,-10.11,100,-26,-14.66,-8.580277,-19.485523,-0.6228679,True,-1.3699993,-7.015697,-18.640646,0.9060609,True
2023-11-22 16:10:00,-10.47,100,-25,-14.98,-8.683106,-19.515627,-0.90205795,True,1.7200009,-6.8655667,-18.473667,0.8597142,False
2023-11-22 16:15:00,-11.98,100,-26,-12.78,-9.987763,-20.486027,-2.4457266,True,3.4899995,-7.969769,-19.26132,-0.49439082,False
2023-11-22 16:20:00,-12.239999,100,-25,-9.41,-10.01883,-20.894846,-2.1538432,True,6.0099998,-7.7762914,-19.520391,-0.0059150024,False
2023-11-22 16:25:00,-11.42,100,-26,-10.72,-9.143082,-20.29868,-1.4704899,True,10.120001,-6.837628,-18.892906,0.7400338,False
2023-11-22 16:30:00,-12.28,100,-26,-12.2,-9.990211,-20.98922,-2.3366225,True,14.27,-7.677711,-19.556772,-0.11216958,False
2023-11-22 16:35:00,-12.17,100,-24,-12.3,-9.87014,-20.794758,-2.4533732,True,13.580002,-7.5475163,-19.344128,-0.20734437,False
2023-11-22 16:40:00,-12.88,100,-23,-11.03,-10.599291,-21.456135,-3.0809157,True,11.220001,-8.30365,-20.011059,-0.8527759,False
2023-11-22 16:45:00,-13.72,100,-24,-10.7,-11.507063,-21.993845,-4.062547,True,11.140001,-9.287993,-20.579311,-1.8875736,False
2023-11-22 16:50:00,-16.18,100,-25,-10.38,-14.035994,-24.141392,-6.3873963,True,11.07,-11.909464,-22.75764,-4.2908235,False
2023-11-22 16:55:00,-16.1,100,-26,-10.53,-13.959861,-23.994606,-6.640393,True,13.799999,-11.8265505,-22.602348,-4.524154,False
2023-11-22 17:00:00,-13.07,100,-25,-6.89,-10.803725,-21.392836,-3.5885298,True,17.41,-8.519616,-19.94759,-1.3305706,False
2023-11-22 17:05:00,-14.66,100,-26,-1.3699993,-12.200722,-23.025661,-4.2654138,False,17.52,-9.732754,-21.450714,-1.8535389,False
2023-11-22 17:10:00,-14.98,100,-27,1.7200009,-12.184668,-23.34884,-3.9310439,False,17.14,-9.369502,-21.532509,-1.2098545,False
2023-11-22 17:15:00,-12.78,100,-27,3.4899995,-10.050469,-22.598698,-0.7418807,False,18.190002,-7.3038363,-21.000687,1.8879486,False
2023-11-22 17:20:00,-9.41,100,-25,6.0099998,-6.726376,-20.436207,2.6437967,False,17.86,-4.0166936,-18.98489,5.2319026,False
2023-11-22 17:25:00,-10.72,100,-26,10.120001,-8.143342,-21.278286,1.1863247,False,18.82,-5.5444436,-19.866423,3.6951673,False
2023-11-22 17:30:00,-12.2,100,-25,14.27,-9.647486,-22.435911,-0.04448922,False,20.420002,-7.0881095,-21.022245,2.4396513,False
2023-11-22 17:35:00,-12.3,100,-26,13.580002,-9.742177,-22.08015,-0.5392497,False,19.61,-7.1656947,-20.62589,1.9857441,False
2023-11-22 17:40:00,-11.03,100,-25,11.220001,-8.420257,-20.780245,0.24354903,False,15.950001,-5.774092,-19.283895,2.850355,False
2023-11-22 17:45:00,-10.7,100,-25,11.140001,-8.684077,-20.52121,-0.52801543,False,13.91,-6.6276116,-19.449488,1.5825726,False
2023-11-22 17:50:00,-10.38,100,-27,11.07,-8.862127,-20.584589,-0.456776,False,10.4,-7.323321,-19.910404,1.1970059,False
2023-11-22 17:55:00,-10.53,100,-29,13.799999,-9.269704,-21.678322,-0.04075463,False,7.3399997,-8.00877,-21.25984,1.3552758,False
2023-11-22 18:00:00,-6.89,100,-31,17.41,-5.4002643,-19.790232,4.0953784,False,5.0499988,-3.889582,-19.31139,5.695867,True
2023-11-22 18:05:00,-1.3699993,100,-33,17.52,0.34397855,-16.722376,9.619322,False,1.639999,2.0980947,-16.22353,11.422791,True
2023-11-22 18:10:00,1.7200009,100,-34,17.14,3.850767,-14.769579,12.82766,False,-0.62999946,6.013326,-14.088148,14.98867,True
2023-11-22 18:15:00,3.4899995,100,-35,18.190002,5.9486613,-13.124087,14.592068,False,-2.5499995,8.421265,-12.269527,17.037575,True
2023-11-22 18:20:00,6.0099998,100,-37,17.86,8.747717,-13.131982,17.785328,False,-4.47,11.437824,-12.28423,20.391788,True
2023-11-22 18:25:00,10.120001,100,-38,18.82,12.661018,-11.442384,21.246605,True,-6.0500007,15.106621,-10.808954,23.646946,True
2023-11-22 18:30:00,14.27,100,-38,20.420002,16.885601,-9.044828,25.030296,True,-9.01,19.301144,-8.463719,27.426594,False
2023-11-22 18:35:00,13.580002,100,-40,19.61,16.561966,-10.046218,25.072556,True,-9.74,19.284615,-9.327529,27.718868,False
2023-11-22 18:40:00,11.220001,100,-40,15.950001,14.443245,-9.839825,22.793472,True,-12.25,17.468285,-8.881994,25.71888,False
2023-11-22 18:45:00,11.140001,100,-39,13.91,14.187614,-8.3651495,22.158016,True,-13.68,17.09063,-7.4088883,25.021145,False
2023-11-22 18:50:00,11.07,100,-38,10.4,13.900425,-7.816342,21.86914,True,-12.95,16.620445,-6.93864,24.594254,False
2023-11-22 18:55:00,13.799999,100,-37,7.3399997,16.09739,-6.193298,23.983498,True,-13.19,18.29818,-5.6299825,26.267536,False
2023-11-22 19:00:00,17.41,100,-37,5.0499988,19.16703,-4.368098,26.8759,True,-12.3,20.844753,-4.121775,28.709011,False
2023-11-22 19:05:00,17.52,100,-37,1.639999,19.14262,-4.77609,26.92284,True,-11.73,20.702614,-4.609905,28.64851,False
2023-11-22 19:10:00,17.14,100,-37,-0.62999946,18.802269,-5.0266614,26.530422,True,-10.44,20.403484,-4.8400598,28.29293,False
2023-11-22 19:15:00,18.190002,100,-37,-2.5499995,20.167572,-4.514748,27.57827,True,-10.05,22.016361,-4.214295,29.568668,False
2023-11-22 19:20:00,17.86,100,-40,-4.47,20.495914,-4.29898,27.699074,False,-9.2,22.889614,-3.6948245,30.183285,False
2023-11-22 19:25:00,18.82,100,-41,-6.0500007,21.751507,-2.715645,28.504871,False,-8.6,24.360561,-1.9608043,31.214478,False
2023-11-22 19:30:00,20.420002,100,-44,-9.01,23.707218,-0.1617759,29.73959,False,-8.16,26.541012,0.7588174,32.708527,False
2023-11-22 19:35:00,19.61,100,-45,-9.74,23.333557,0.7023389,28.82677,False,-8.24,26.556412,1.8990093,32.181274,False
2023-11-22 19:40:00,15.950001,100,-47,-12.25,20.271988,-0.3068584,25.464096,False,-8.14,24.169312,1.3925759,29.44062,False
2023-11-22 19:45:00,13.91,100,-48,-13.68,18.584118,-1.0477375,23.574123,False,-7.4500003,22.888577,0.9774472,27.924744,False
2023-11-22 19:50:00,10.4,100,-49,-12.95,15.362751,-2.9441607,20.340046,False,-8.34,20.10899,-0.50834495,25.085827,False
2023-11-22 19:55:00,7.3399997,100,-49,-13.19,12.43766,-4.7234674,17.539845,False,-7.9,17.43948,-1.9890159,22.524117,False
2023-11-22 20:00:00,5.0499988,100,-49,-12.3,9.988449,-6.2639546,15.21386,False,-7.3000007,14.947433,-3.4430888,20.170914,False
2023-11-22 20:05:00,1.639999,100,-50,-11.73,6.6811213,-8.680336,12.061329,False,-7.68,11.841726,-5.569382,17.204918,False
2023-11-22 20:10:00,-0.62999946,100,-50,-10.44,4.3614745,-10.65615,10.005474,True,-8.2,9.53145,-7.4571395,15.147022,False
2023-11-22 20:15:00,-2.5499995,100,-50,-10.05,2.1274126,-12.515126,8.006302,True,-8.62,7.0294795,-9.4263525,12.897583,True
2023-11-22 20:20:00,-4.47,100,-50,-9.2,0.13386314,-13.997268,6.0212398,True,-10.15,4.999616,-10.803661,10.896965,True
2023-11-22 20:25:00,-6.0500007,100,-49,-8.6,-1.6003135,-15.408951,4.5417533,True,-10.170001,3.119026,-12.244833,9.295885,True
2023-11-22 20:30:00,-9.01,100,-50,-8.16,-4.717013,-18.142962,1.6813599,True,-9.81,-0.13643105,-14.954641,6.3116794,True
2023-11-22 20:35:00,-9.74,100,-49,-8.24,-5.653419,-18.963144,0.8167493,True,-9.22,-1.2785629,-15.895581,5.263477,True
2023-11-22 20:40:00,-12.25,100,-48,-8.14,-8.628632,-21.323555,-2.00931,True,-9.42,-4.7428555,-18.528181,2.0109766,True
2023-11-22 20:45:00,-13.68,100,-47,-7.4500003,-10.186749,-22.62465,-3.5123713,True,-9.89,-6.441092,-19.870962,0.39032903,True
2023-11-22 20:50:00,-12.95,100,-46,-8.34,-9.323091,-21.862568,-2.6294444,True,-9.15,-5.4363685,-19.010805,1.4055439,True
2023-11-22 20:55:00,-13.19,100,-45,-7.9,-9.7267685,-22.278885,-2.8796942,True,-7.9100003,-6.0128455,-19.561682,0.99339265,True
2023-11-22 21:00:00,-12.3,100,-45,-7.3000007,-9.112074,-21.803139,-2.1917307,True,-10.25,-5.6854978,-19.349157,1.4063889,True
2023-11-22 21:05:00,-11.73,100,-43,-7.68,-8.436907,-21.372389,-1.4803337,True,-11.06,-4.894382,-18.83487,2.2151067,True
2023-11-22 21:10:00,-10.44,100,-43,-8.2,-7.2763944,-20.564178,-0.15279038,True,-10.72,-3.8641922,-18.203089,3.4119718,True
2023-11-22 21:15:00,-10.05,100,-42,-8.62,-6.760717,-20.425774,0.59724015,True,-9.83,-3.2179797,-17.993956,4.2645774,True
2023-11-22 21:20:00,-9.2,100,-41,-10.15,-5.7573285,-19.70964,1.5847126,True,-10.7,-2.0424635,-17.170408,5.3973193,True
2023-11-22 21:25:00,-8.6,100,-41,-10.170001,-4.89337,-19.082478,2.4146116,True,-10.01,-0.8887599,-16.32632,6.481771,True
2023-11-22 21:30:00,-8.16,100,-40,-9.81,-4.389405,-18.868135,3.053995,True,-8.67,-0.31357417,-16.08901,7.1696754,True
2023-11-22 21:35:00,-8.24,100,-40,-9.22,-4.307652,-19.311972,3.4404142,True,-8.78,-0.05574067,-16.44751,7.6862674,True
2023-11-22 21:40:00,-8.14,100,-39,-9.42,-4.1189837,-19.6623,3.9860628,True,-8.21,0.22541396,-16.796507,8.291294,True
2023-11-22 21:45:00,-7.4500003,100,-39,-9.89,-3.3659194,-19.133268,4.8414874,True,-7.7100005,1.0331951,-16.26519,9.188765,True
2023-11-22 21:50:00,-8.34,100,-39,-9.15,-4.5668054,-20.220724,4.0449214,True,-7.8700004,-0.51270133,-17.596298,8.080381,True
2023-11-22 21:55:00,-7.9,100,-38,-7.9100003,-4.2147107,-20.95578,5.0552382,True,-8.68,-0.27713618,-18.537344,8.939047,True
2023-11-22 22:00:00,-7.3000007,100,-39,-10.25,-3.434355,-20.193766,5.682775,True,-9.75,0.6913392,-17.643568,9.736843,True
2023-11-22 22:05:00,-7.68,100,-40,-11.06,-3.6213915,-19.616919,5.231115,True,-10.2300005,0.7070653,-16.81617,9.496632,True
2023-11-22 22:10:00,-8.2,100,-40,-10.72,-4.120789,-19.286663,4.6240287,True,-10.71,0.22096603,-16.357607,8.9315605,True
2023-11-22 22:15:00,-8.62,100,-40,-9.83,-4.5846114,-19.60155,4.1806407,True,-11.51,-0.28937754,-16.663652,8.44566,True
2023-11-22 22:20:00,-10.15,100,-40,-10.7,-6.3018956,-21.187067,2.7316206,True,-11.7,-2.1991408,-18.340717,6.819591,True
2023-11-22 22:25:00,-10.170001,100,-39,-10.01,-6.568146,-21.708637,2.7451742,True,-11.89,-2.7308447,-19.083162,6.573856,True
2023-11-22 22:30:00,-9.81,100,-39,-8.67,-6.2817264,-21.52469,3.1292264,True,-11.72,-2.5269186,-18.967901,6.872932,True
2023-11-22 22:35:00,-9.22,100,-39,-8.78,-5.5480084,-21.0645,3.9069192,True,-12.22,-1.6487068,-18.413097,7.768644,True
2023-11-22 22:40:00,-9.42,100,-39,-8.21,-5.6277795,-21.073147,3.8294466,True,-13.34,-1.6028866,-18.281689,7.8009276,True
2023-11-22 22:45:00,-9.89,100,-39,-7.7100005,-6.5093875,-22.03022,3.2189443,True,-14.33,-2.9231322,-19.58063,6.7830215,True
2023-11-22 22:50:00,-9.15,100,-40,-7.8700004,-5.672936,-21.728888,4.1163287,True,-14.68,-1.9870819,-19.242332,7.7436423,True
2023-11-22 22:55:00,-7.9100003,100,-41,-8.68,-4.3775125,-20.458567,5.1463504,True,-15.43,-0.6356948,-17.947206,8.818302,True
2023-11-22 23:00:00,-10.25,100,-41,-9.75,-6.930713,-22.666769,2.8180177,True,-15.14,-3.4000666,-20.23134,6.2971377,True
2023-11-22 23:05:00,-11.06,100,-42,-10.2300005,-7.846174,-23.58631,2.0498483,True,-15.31,-4.4190383,-21.208061,5.4257026,True
2023-11-22 23:10:00,-10.72,100,-42,-10.71,-7.3911195,-23.53062,2.6093614,True,-15.44,-3.830063,-21.071295,6.0801463,True
2023-11-22 23:15:00,-9.83,100,-42,-11.51,-6.362269,-22.402233,3.5550973,True,-14.56,-2.6801894,-19.849134,7.134788,True
2023-11-22 23:20:00,-10.7,100,-41,-11.7,-7.1989436,-23.03566,2.9774034,True,-13.79,-3.5039732,-20.428022,6.564588,True
