,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-04-29 10:15:00,12.98,104,-4,12.08,18.069984,0.5554864,22.912216,True,13.16,21.827469,3.3636224,26.238941,True
2024-04-29 10:20:00,12.82,104,-4,11.190002,17.00961,0.40930334,21.96053,True,13.049999,20.179844,2.85828,24.733944,True
2024-04-29 10:25:00,13.779999,104,-3,12.200001,15.8290825,0.9950482,20.746391,True,14.139999,17.470776,2.431074,22.10738,True
2024-04-29 10:30:00,14.170002,104,-2,12.030001,14.793755,0.99606675,19.918999,True,14.610001,15.358032,1.6928822,20.285435,True
2024-04-29 10:35:00,13.510002,104,-2,11.630001,13.430458,0.29663625,18.979153,True,13.279999,13.449818,0.61459893,18.843594,True
2024-04-29 10:40:00,12.07,104,-2,11.34,12.04007,-0.72327834,17.936413,True,13.459999,12.109001,-0.3787578,17.846828,True
2024-04-29 10:45:00,12.130001,104,-1,12.040001,11.865044,-1.0330986,18.173264,True,14.010002,11.74991,-0.81900626,17.920753,True
2024-04-29 10:50:00,11.390001,104,-1,12.540001,11.066563,-1.716082,17.617886,True,13.580002,10.907434,-1.5363849,17.329536,True
2024-04-29 10:55:00,10.43,104,-1,14.43,10.495888,-2.046551,16.903942,True,12.950001,10.657991,-1.654013,16.90804,True
2024-04-29 11:00:00,10.67,104,-1,14.52,11.24041,-1.2825588,17.145672,True,12.639999,11.810778,-0.612799,17.525799,True
2024-04-29 11:05:00,11.0,104,1,15.41,11.887175,-0.32200655,17.013271,True,13.110001,12.708351,0.5127637,17.633018,True
2024-04-29 11:10:00,13.43,104,2,14.779999,14.473583,2.014055,18.806606,True,13.880001,15.395912,2.9071138,19.537262,True
2024-04-29 11:15:00,12.08,104,1,13.16,13.61887,1.7119576,17.434242,True,14.529999,14.9417305,2.895477,18.547249,True
2024-04-29 11:20:00,11.190002,104,1,13.049999,13.247036,1.5373894,16.714184,True,12.900002,14.983917,3.0347402,18.22396,True
2024-04-29 11:25:00,12.200001,104,0,14.139999,14.592983,2.4911668,17.811619,True,12.700001,16.558182,4.144113,19.554993,True
2024-04-29 11:30:00,12.030001,104,-1,14.610001,14.625042,2.2450483,18.010357,True,12.24,16.741001,4.002876,19.894989,True
2024-04-29 11:35:00,11.630001,104,-2,13.279999,14.578331,1.8110443,18.19854,True,12.040001,16.962875,3.7594163,20.33062,True
2024-04-29 11:40:00,11.34,104,-2,13.459999,14.69762,1.4934231,18.498566,True,11.790001,17.385906,3.6507394,20.91198,True
2024-04-29 11:45:00,12.040001,104,-2,14.010002,15.581806,1.9625126,19.387482,True,11.380001,18.380436,4.1749454,21.911503,True
2024-04-29 11:50:00,12.540001,104,0,13.580002,15.743076,2.456539,19.342377,True,11.67,18.290554,4.4871306,21.64003,True
2024-04-29 11:55:00,14.43,104,0,12.950001,17.505508,4.128961,20.77213,True,10.34,19.909298,6.027406,22.964699,True
2024-04-29 12:00:00,14.52,104,0,12.639999,17.620178,4.4414573,20.756851,True,10.530001,20.037083,6.349111,22.974117,True
2024-04-29 12:05:00,15.41,104,1,13.110001,18.283836,4.72492,21.742603,True,11.620003,20.515331,6.4689574,23.783134,True
2024-04-29 12:10:00,14.779999,104,-1,13.880001,17.66182,3.842819,21.656174,True,11.0,19.916466,5.590715,23.70002,True
2024-04-29 12:15:00,13.16,104,-2,14.529999,16.124462,2.3586462,20.722763,True,10.390001,18.486084,4.1886954,22.839294,True
2024-04-29 12:20:00,13.049999,104,-2,12.900002,15.644608,2.1243017,20.458965,True,10.790001,17.748844,3.7691247,22.330502,True
2024-04-29 12:25:00,14.139999,104,-2,12.700001,16.511082,2.7068899,21.450306,True,10.58,18.429474,4.198707,23.155361,True
2024-04-29 12:30:00,14.610001,104,-2,12.24,16.825851,2.952377,21.781574,True,11.690001,18.626675,4.3533816,23.380695,True
2024-04-29 12:35:00,13.279999,104,-2,12.040001,15.9067955,2.2477682,20.937603,True,11.810001,18.035076,3.884775,22.837353,True
2024-04-29 12:40:00,13.459999,104,-1,11.790001,16.050995,2.4202,21.02763,True,12.220001,18.153015,4.033582,22.907955,True
2024-04-29 12:45:00,14.010002,104,-1,11.380001,16.33052,2.8835962,21.211353,True,12.850002,18.229038,4.349138,22.910583,True
2024-04-29 12:50:00,13.580002,104,-2,11.67,15.68951,2.7086542,20.470394,True,12.59,17.446682,4.0780406,22.041595,True
2024-04-29 12:55:00,12.950001,104,-2,10.34,14.797016,2.3500364,19.569778,True,11.73,16.376217,3.5995634,20.974201,True
2024-04-29 13:00:00,12.639999,104,-2,10.530001,14.181316,2.1108224,18.914688,True,10.470001,15.53886,3.2015417,20.112503,True
2024-04-29 13:05:00,13.110001,104,-2,11.620003,14.446262,2.3821084,19.124504,True,9.09,15.645714,3.3520563,20.179085,True
2024-04-29 13:10:00,13.880001,104,-1,11.0,15.087368,2.9066694,19.669353,True,10.92,16.18555,3.796728,20.635365,True
2024-04-29 13:15:00,14.529999,104,0,10.390001,15.664719,3.5017908,20.029903,True,10.800001,16.702118,4.340814,20.948143,True
2024-04-29 13:20:00,12.900002,104,-1,10.790001,14.305283,2.7001035,18.399986,True,10.440001,15.57296,3.7103574,19.53585,True
2024-04-29 13:25:00,12.700001,104,0,10.58,14.341267,2.865196,18.054462,True,10.200001,15.799648,4.015577,19.379005,True
2024-04-29 13:30:00,12.24,104,0,11.690001,13.888912,2.73373,17.314232,True,10.92,15.363987,3.9000623,18.66212,True
2024-04-29 13:35:00,12.040001,104,0,11.810001,14.356457,3.0586126,17.343311,True,8.82,16.351925,4.617002,19.20058,True
2024-04-29 13:40:00,11.790001,104,0,12.220001,14.296013,3.0906904,16.982697,True,8.93,16.440056,4.7703567,18.994205,True
2024-04-29 13:45:00,11.380001,104,-1,12.850002,13.984341,3.0573232,16.334694,True,12.380001,16.217094,4.8191485,18.444065,True
2024-04-29 13:50:00,11.67,104,-1,12.59,14.147491,3.4036825,16.209309,True,13.439999,16.282879,5.092096,18.238617,True
2024-04-29 13:55:00,10.34,104,-1,11.73,13.122387,2.6049497,14.977253,True,14.900002,15.519207,4.518106,17.26271,True
2024-04-29 14:00:00,10.530001,104,0,10.470001,13.220577,2.8297899,14.916817,True,12.990002,15.550301,4.6883674,17.151161,True
2024-04-29 14:05:00,11.620003,104,0,9.09,14.411476,3.8596876,15.810013,True,11.35,16.800632,5.7550464,18.128227,True
2024-04-29 14:10:00,11.0,104,0,10.92,14.146011,3.4677026,15.492191,True,10.300001,16.81197,5.590877,18.086094,True
2024-04-29 14:15:00,10.390001,104,0,10.800001,14.027981,3.086046,15.243153,True,9.810001,17.078789,5.514871,18.215778,True
2024-04-29 14:20:00,10.790001,104,0,10.440001,14.240265,3.3741567,15.287567,True,11.550001,17.154758,5.6845965,18.14183,True
2024-04-29 14:25:00,10.58,104,0,10.200001,14.160309,3.2620046,15.042011,True,12.41,17.193066,5.659284,18.020462,True
2024-04-29 14:30:00,11.690001,104,1,10.92,15.116734,3.9696538,16.034073,True,12.830002,18.017899,6.2154613,18.89758,True
2024-04-29 14:35:00,11.810001,104,1,8.82,14.7952385,3.8883665,15.755199,True,12.5,17.37788,5.868795,18.312252,True
2024-04-29 14:40:00,12.220001,104,2,8.93,15.133133,4.2318416,16.114254,True,12.600002,17.65952,6.1498046,18.629215,True
2024-04-29 14:45:00,12.850002,104,2,12.380001,15.33897,4.4905066,16.539257,True,12.830002,17.535004,6.1300387,18.737621,True
2024-04-29 14:50:00,12.59,104,3,13.439999,14.75531,3.9592702,16.430027,True,13.150002,16.708687,5.3900847,18.386765,True
2024-04-29 14:55:00,11.73,104,2,14.900002,13.785034,3.169359,15.707771,True,12.98,15.670742,4.541969,17.596146,True
2024-04-29 15:00:00,10.470001,104,1,12.990002,12.528477,2.1675737,14.598301,True,11.280001,14.434525,3.5618646,16.50489,True
2024-04-29 15:05:00,9.09,104,2,11.35,11.186941,1.4353672,13.057915,True,11.08,13.139885,2.9012449,15.021797,True
2024-04-29 15:10:00,10.92,104,2,10.300001,12.851898,3.1091383,14.398357,True,12.68,14.649948,4.447328,16.242523,True
2024-04-29 15:15:00,10.800001,104,1,9.810001,13.112434,3.4226644,14.212421,True,12.860001,15.210949,5.0335555,16.376213,True
2024-04-29 15:20:00,10.440001,104,2,11.550001,13.230179,3.4072225,13.930775,True,12.740002,15.709133,5.3553195,16.489681,True
2024-04-29 15:25:00,10.200001,104,2,12.41,13.482265,3.3790338,14.044636,True,13.32,16.353401,5.653644,17.007172,True
2024-04-29 15:30:00,10.92,104,2,12.830002,14.61763,4.2071643,15.038925,True,13.850002,17.797516,6.722509,18.337254,True
2024-04-29 15:35:00,8.82,104,1,12.5,13.091637,2.6739004,13.313293,True,14.139999,16.769142,5.6617255,17.105827,True
2024-04-29 15:40:00,8.93,104,2,12.600002,13.495773,2.7909753,13.708187,True,12.84,17.410347,5.9461513,17.745354,True
2024-04-29 15:45:00,12.380001,104,3,12.830002,16.599995,5.2410617,16.985203,True,12.16,20.162445,7.9438624,20.700802,True
2024-04-29 15:50:00,13.439999,104,4,13.150002,17.502438,5.918779,17.998032,True,11.300001,20.92799,8.452396,21.594135,True
2024-04-29 15:55:00,14.900002,104,5,12.98,18.46611,6.8420997,19.138962,True,10.99,21.488785,9.006838,22.351574,True
2024-04-29 16:00:00,12.990002,104,4,11.280001,16.673607,5.388763,17.523563,True,10.42,19.833591,7.717336,20.857944,True
2024-04-29 16:05:00,11.35,104,3,11.08,14.862347,3.9419038,15.715984,True,10.15,17.936852,6.242971,18.955761,True
2024-04-29 16:10:00,10.300001,104,3,12.68,13.675205,2.7828977,14.88488,True,9.790001,16.67892,4.99982,18.039246,True
2024-04-29 16:15:00,9.810001,104,3,12.860001,13.112011,1.9887673,14.799751,True,11.41,16.080929,4.1142364,17.900166,True
2024-04-29 16:20:00,11.550001,104,4,12.740002,14.521942,2.8018053,16.566456,True,11.83,17.210472,4.592933,19.393623,True
2024-04-29 16:25:00,12.41,104,4,13.32,15.098675,3.4512823,17.243164,True,11.040001,17.550472,5.047487,19.855438,True
2024-04-29 16:30:00,12.830002,104,5,13.850002,15.460537,3.4420526,17.877216,True,11.620003,17.866627,4.9486003,20.446568,True
2024-04-29 16:35:00,12.5,104,5,14.139999,15.1452675,3.496271,17.157444,True,13.540001,17.591873,5.0515075,19.789238,True
2024-04-29 16:40:00,12.600002,104,4,12.84,15.262638,3.7116525,17.184364,True,22.25,17.730904,5.2785068,19.854187,False
2024-04-29 16:45:00,12.830002,104,4,12.16,15.386871,3.9904344,17.25042,True,24.04,17.780174,5.5006175,19.86024,False
2024-04-29 16:50:00,13.150002,104,5,11.300001,15.614185,4.356872,17.408554,True,24.04,17.935268,5.8171973,19.962803,False
2024-04-29 16:55:00,12.98,104,4,10.99,15.4687,4.252458,17.19838,True,23.73,17.820583,5.733068,19.793503,False
2024-04-29 17:00:00,11.280001,104,3,10.42,13.856907,3.0584028,15.464321,True,23.190002,16.317509,4.6647773,18.173092,False
2024-04-29 17:05:00,11.08,104,3,10.15,13.7150955,2.9325044,15.23666,True,21.98,16.238815,4.5911746,18.015896,False
2024-04-29 17:10:00,12.68,104,4,9.790001,15.331429,4.259538,16.754745,True,21.84,17.854126,5.887468,19.55346,False
2024-04-29 17:15:00,12.860001,104,3,11.41,15.775497,4.6300845,17.050945,True,21.530006,18.516663,6.435781,20.08316,False
2024-04-29 17:20:00,12.740002,104,3,11.83,15.91534,4.797748,16.972645,True,20.909996,18.867352,6.8074107,20.232899,False
2024-04-29 17:25:00,13.32,104,3,11.040001,16.718658,5.4919696,17.598606,True,20.880001,19.833447,7.653047,21.04322,True
2024-04-29 17:30:00,13.850002,104,3,11.620003,17.311096,6.0617976,18.207088,True,19.969997,20.459309,8.265863,21.705185,True
2024-04-29 17:35:00,14.139999,104,3,13.540001,17.600761,6.4540725,18.393532,True,18.59,20.74392,8.683048,21.904594,True
2024-04-29 17:40:00,12.84,104,2,22.25,16.45774,5.5938506,16.93216,False,16.61,19.760803,8.038017,20.614464,True
2024-04-29 17:45:00,12.16,104,2,24.04,15.947865,5.15311,16.275574,False,16.670002,19.40945,7.766889,20.130024,True
2024-04-29 17:50:00,11.300001,104,2,24.04,15.23719,4.2099566,15.682484,False,17.190002,18.85432,6.9283957,19.677006,True
2024-04-29 17:55:00,10.99,104,1,23.73,15.031368,3.758598,15.583523,False,18.240002,18.764675,6.525821,19.686417,True
2024-04-29 18:00:00,10.42,104,0,23.190002,14.500046,3.0929239,15.187504,False,18.690002,18.304707,5.8824363,19.346458,True
2024-04-29 18:05:00,10.15,104,0,21.98,14.294605,2.8345392,15.036404,False,18.86,18.180618,5.6721663,19.278046,True
2024-04-29 18:10:00,9.790001,104,1,21.84,14.024029,2.508495,14.823429,False,20.650002,18.013115,5.405248,19.163437,False
2024-04-29 18:15:00,11.41,104,2,21.530006,15.632332,3.7697656,16.571568,False,19.71,19.579433,6.5219207,20.88353,True
2024-04-29 18:20:00,11.83,104,2,20.909996,16.061161,4.2002425,17.12936,False,19.18,20.009628,6.917764,21.453949,True
2024-04-29 18:25:00,11.040001,104,2,20.880001,15.24194,3.6001832,16.423573,False,19.23,19.197094,6.3610435,20.760834,True
2024-04-29 18:30:00,11.620003,104,4,19.969997,15.669487,3.8729913,17.073578,False,18.43,19.484428,6.4916015,21.264824,True
2024-04-29 18:35:00,13.540001,104,12,18.59,17.379303,5.1508517,19.10791,True,18.440006,20.964077,7.4993415,23.068665,True
2024-04-29 18:40:00,22.25,104,17,16.61,25.116982,10.363798,27.474003,True,17.830002,27.645138,11.618759,30.40921,True
2024-04-29 18:45:00,24.04,104,16,16.670002,26.555653,11.117088,29.272434,True,17.650002,28.76754,12.104748,31.89058,True
2024-04-29 18:50:00,24.04,104,17,17.190002,26.564243,10.850754,29.494804,True,17.100002,28.783955,11.817703,32.11594,True
2024-04-29 18:55:00,23.73,104,16,18.240002,26.318653,10.852177,29.30362,True,18.440006,28.60057,11.870028,31.992172,True
2024-04-29 19:00:00,23.190002,104,16,18.690002,25.870575,10.7589,28.888638,True,19.0,28.237888,11.855053,31.669456,True
2024-04-29 19:05:00,21.98,104,15,18.86,24.842411,10.337732,27.820072,True,17.739998,27.386784,11.601847,30.779083,True
2024-04-29 19:10:00,21.84,104,16,20.650002,24.723389,10.302164,27.749416,True,17.560001,27.292328,11.587076,30.739685,True
2024-04-29 19:15:00,21.530006,104,16,19.71,24.435993,10.23312,27.47371,True,17.5,27.03592,11.568197,30.493217,True
2024-04-29 19:20:00,20.909996,104,15,19.18,23.862572,9.721327,26.894192,True,16.990002,26.521988,11.111071,29.965939,True
2024-04-29 19:25:00,20.880001,104,15,19.23,23.92329,9.515247,26.983334,True,16.990002,26.652668,10.934042,30.114235,True
2024-04-29 19:30:00,19.969997,104,15,18.43,23.19038,8.906113,26.239136,True,16.98,26.095123,10.461224,29.538845,True
2024-04-29 19:35:00,18.59,104,13,18.440006,22.031654,8.05188,25.02649,True,16.240002,25.171387,9.803555,28.55835,True
2024-04-29 19:40:00,16.61,104,11,17.830002,20.316517,6.8008056,23.248344,True,16.440002,23.748432,8.830231,27.060528,True
2024-04-29 19:45:00,16.670002,104,13,17.650002,20.468628,6.88854,23.455452,True,15.970001,23.972809,8.959909,27.341919,True
2024-04-29 19:50:00,17.190002,104,15,17.100002,20.928673,7.5499854,23.942947,True,15.850002,24.363605,9.595104,27.77723,True
2024-04-29 19:55:00,18.240002,104,14,18.440006,21.933655,8.169832,25.056904,True,15.799999,25.286499,10.114843,28.804108,True
2024-04-29 20:00:00,18.690002,104,16,19.0,22.456768,8.280487,25.620384,True,16.07,25.849697,10.205914,29.402668,True
2024-04-29 20:05:00,18.86,104,15,17.739998,22.699257,8.250114,25.952244,True,15.580002,26.14035,10.17975,29.774979,True
2024-04-29 20:10:00,20.650002,104,16,17.560001,24.36562,9.201395,27.811619,True,15.319996,27.61842,10.92231,31.444351,True
2024-04-29 20:15:00,19.71,104,15,17.5,23.614807,8.59964,27.107086,True,15.350006,27.05524,10.469238,30.918106,True
2024-04-29 20:20:00,19.18,104,15,16.990002,23.251701,8.156212,26.776882,True,15.389999,26.845081,10.129576,30.7286,True
2024-04-29 20:25:00,19.23,104,16,16.990002,23.37775,8.086758,26.969318,True,15.18,27.024761,10.074265,30.971073,True
2024-04-29 20:30:00,18.43,104,15,16.98,22.664822,7.4156375,26.321564,True,14.84,26.421505,9.487299,30.416416,True
2024-04-29 20:35:00,18.440006,104,16,16.240002,22.710373,7.2504344,26.503056,True,14.040001,26.485046,9.315907,30.601543,True
2024-04-29 20:40:00,17.830002,104,16,16.440002,22.176952,6.71063,26.082932,True,13.75,26.036865,8.835327,30.252445,True
2024-04-29 20:45:00,17.650002,104,15,15.970001,22.010334,6.473827,26.039078,True,13.07,25.882576,8.598852,30.211655,True
2024-04-29 20:50:00,17.100002,104,14,15.850002,21.540024,5.9220443,25.68613,True,14.100002,25.497002,8.101711,29.926395,True
2024-04-29 20:55:00,18.440006,104,14,15.799999,22.765278,6.6817603,27.031288,True,13.66,26.54987,8.68984,31.10706,True
2024-04-29 21:00:00,19.0,104,14,16.07,23.260868,7.0146976,27.60603,True,14.09,26.958492,8.955893,31.59048,True
2024-04-29 21:05:00,17.739998,104,14,15.580002,22.119583,6.1657004,26.522663,True,14.07,25.978077,8.252268,30.648525,True
2024-04-29 21:10:00,17.560001,104,14,15.319996,21.983932,6.006738,26.447441,True,14.170002,25.881199,8.122873,30.602669,True
2024-04-29 21:15:00,17.5,104,14,15.350006,21.978142,5.7128634,26.591892,True,13.939999,25.907848,7.832252,30.762787,True
2024-04-29 21:20:00,16.990002,104,14,15.389999,21.533863,5.1943984,26.248882,True,13.850002,25.53775,7.3657146,30.47445,True
2024-04-29 21:25:00,16.990002,104,13,15.18,21.60997,4.791639,26.453728,True,14.060001,25.659595,6.9654365,30.698048,True
2024-04-29 21:30:00,16.98,104,13,14.84,21.586887,4.8087974,26.482841,True,13.630001,25.621044,6.9818625,30.70671,True
2024-04-29 21:35:00,16.240002,104,13,14.040001,20.970242,3.815872,25.977364,True,13.869999,25.133137,6.0536647,30.297527,True
2024-04-29 21:40:00,16.440002,104,13,13.75,21.246895,4.0445952,26.306843,True,13.689999,25.445202,6.3032985,30.65947,True
2024-04-29 21:45:00,15.970001,104,12,13.07,20.844185,3.587589,25.976871,True,13.549999,25.11998,5.904287,30.386951,True
2024-04-29 21:50:00,15.850002,104,11,14.100002,20.6801,3.5674264,25.863155,True,13.75,24.932602,5.890577,30.24387,True
2024-04-29 21:55:00,15.799999,104,11,13.66,20.60508,3.6745985,25.855827,True,13.98,24.841682,6.0207763,30.214733,True
2024-04-29 22:00:00,16.07,104,11,14.09,20.767464,4.311832,25.98492,True,16.060001,24.916035,6.6452727,30.269005,True
2024-04-29 22:05:00,15.580002,104,11,14.07,20.160706,3.6328695,25.448792,True,17.21,24.248165,5.9290023,29.647575,True
2024-04-29 22:10:00,15.319996,104,10,14.170002,19.866398,3.6487424,25.194656,True,17.440002,23.941982,5.9632945,29.377018,True
2024-04-29 22:15:00,15.350006,104,10,13.939999,19.828354,3.8094175,25.215157,True,17.900002,23.834625,6.094587,29.328796,True
2024-04-29 22:20:00,15.389999,104,10,13.850002,19.821129,3.829704,25.26466,True,17.52,23.780262,6.0857253,29.322979,True
2024-04-29 22:25:00,15.18,104,10,14.060001,19.613712,3.2996576,25.176456,True,18.91,23.573757,5.533918,29.210064,True
2024-04-29 22:30:00,14.84,104,9,13.630001,19.4029,2.918308,25.030651,True,20.93,23.469833,5.218248,29.149612,True
2024-04-29 22:35:00,14.040001,104,7,13.869999,18.612846,2.5554311,24.192966,True,22.52,22.725578,4.9417243,28.348137,True
2024-04-29 22:40:00,13.75,104,7,13.689999,18.474548,2.1522367,24.034798,True,23.11,22.721748,4.6240306,28.297886,True
2024-04-29 22:45:00,13.07,104,6,13.549999,18.04675,1.3867699,23.604046,True,23.030003,22.536007,4.0162654,28.069866,True
2024-04-29 22:50:00,14.100002,104,5,13.75,19.271004,2.6047456,24.663715,True,23.46,23.84459,5.290933,29.226315,True
2024-04-29 22:55:00,13.66,104,5,13.98,19.029362,2.6618001,24.33395,True,23.68,23.78487,5.5188327,29.073742,True
2024-04-29 23:00:00,14.09,104,2,16.060001,19.598286,3.9040449,24.729435,True,23.32,24.424305,6.880323,29.575317,True
2024-04-29 23:05:00,14.07,104,1,17.21,19.488396,4.2026973,24.576965,True,23.0,24.243595,7.1869445,29.361294,True
2024-04-29 23:10:00,14.170002,104,0,17.440002,19.563072,4.463691,24.58128,True,23.46,24.293007,7.46812,29.341145,True
2024-04-29 23:15:00,13.939999,104,1,17.900002,19.36232,4.3275504,24.349777,True,21.64,24.125774,7.380296,29.132015,True
2024-04-29 23:20:00,13.850002,104,0,17.52,19.432125,4.3455157,24.420132,True,20.690002,24.31728,7.4934382,29.312195,True
2024-04-29 23:25:00,14.060001,104,0,18.91,19.91713,5.056957,24.800243,True,19.07,24.977135,8.379137,29.88615,True
2024-04-29 23:30:00,13.630001,104,0,20.93,19.553497,4.568687,24.471207,True,19.16,24.685776,7.954189,29.604832,True
2024-04-29 23:35:00,13.869999,104,0,22.52,19.881634,4.55076,24.786263,True,19.380005,25.043571,7.933391,29.933556,True
2024-04-29 23:40:00,13.689999,104,-1,23.11,19.759182,3.9248292,24.758049,True,19.02,24.962128,7.2941203,29.90652,True
2024-04-29 23:45:00,13.549999,104,-2,23.030003,19.641068,3.4127367,24.720753,True,18.18,24.853725,6.7511954,29.844982,True
2024-04-29 23:50:00,13.75,104,-2,23.46,19.906475,2.8909204,25.118809,True,16.93,25.135109,6.1540427,30.213963,True
2024-04-29 23:55:00,13.98,104,0,23.68,20.204884,2.6200712,25.473648,True,17.030003,25.453648,5.8543887,30.558624,True
2024-04-30 00:00:00,16.060001,104,3,23.32,22.103249,3.5141084,27.486504,True,18.71,27.02763,6.4154906,32.250324,True
2024-04-30 00:05:00,17.21,104,5,23.0,23.014484,3.675388,28.520134,True,18.45,27.656845,6.3310676,32.99132,True
2024-04-30 00:10:00,17.440002,104,4,23.46,23.1557,3.1637323,28.7883,True,18.2,27.6912,5.7155643,33.126892,True
2024-04-30 00:15:00,17.900002,104,4,21.64,23.389412,3.1582735,29.162342,True,16.0,27.707909,5.561847,33.280716,True
2024-04-30 00:20:00,17.52,104,6,20.690002,22.878853,2.886505,28.77871,True,14.48,27.123104,5.2680736,32.811214,True
2024-04-30 00:25:00,18.91,104,11,19.07,24.018421,2.9499605,30.166756,True,14.760002,27.946987,5.0814853,33.88294,True
2024-04-30 00:30:00,20.93,104,11,19.16,25.685856,4.8702407,31.904297,True,15.5,29.206894,6.74867,35.265846,True
2024-04-30 00:35:00,22.52,104,12,19.380005,26.937813,5.5658965,33.299686,True,16.34,30.100315,7.2078643,36.318077,True
2024-04-30 00:40:00,23.11,104,13,19.02,27.4105,6.458219,33.791943,True,16.920002,30.454666,8.043327,36.7038,True
2024-04-30 00:45:00,23.030003,104,13,18.18,27.241173,6.597881,33.655678,True,17.170002,30.229412,8.167109,36.50226,True
2024-04-30 00:50:00,23.46,104,13,16.93,27.759056,7.082481,34.183964,True,16.91,30.77486,8.668985,37.05898,True
2024-04-30 00:55:00,23.68,104,14,17.030003,27.906685,7.5183463,34.3137,True,17.330002,30.85868,9.08083,37.1247,True
2024-04-30 01:00:00,23.32,104,12,18.71,27.695198,7.4479156,34.03546,True,18.650002,30.763268,9.093084,36.95206,True
