,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2023-03-20 10:35:00,4.93,96,10,-4.7600007,2.7347753,-15.216636,15.1405945,True,4.2000003,0.847778,-15.8687525,13.398857,True
2023-03-20 10:40:00,3.6900003,96,10,0.15999953,1.8614994,-13.736207,13.307304,True,2.7000005,0.306852,-14.281397,11.814703,True
2023-03-20 10:45:00,2.7399995,96,9,4.43,0.9277188,-13.879209,12.366661,True,-3.8399994,-0.6014045,-14.448634,10.88982,True
2023-03-20 10:50:00,1.4999996,96,8,5.729999,0.42074552,-16.442617,13.28141,True,-12.81,-0.42540392,-16.496841,12.4151535,True
2023-03-20 10:55:00,-0.090000466,96,8,6.93,-0.51024467,-17.580175,12.932365,True,-17.78,-0.7464374,-17.239235,12.584175,False
2023-03-20 11:00:00,-0.77000076,96,8,7.7499976,-1.5268425,-17.723347,11.941351,True,-19.97,-2.0654566,-17.609509,11.34194,False
2023-03-20 11:05:00,-2.0000002,96,8,3.09,-3.2973711,-19.233234,10.789549,True,-21.57,-4.326513,-19.46033,9.783453,False
2023-03-20 11:10:00,-3.7500002,96,6,2.4500005,-5.3659234,-21.19264,9.527,True,-21.71,-6.6878095,-21.629921,8.28293,False
2023-03-20 11:15:00,-5.3700004,96,6,2.3099992,-7.3095927,-23.16916,8.477053,True,-22.27,-8.931103,-23.824572,6.995277,True
2023-03-20 11:20:00,-4.1300006,96,7,0.46000066,-6.4663625,-22.630758,9.282095,True,-22.43,-8.440874,-23.498095,7.5148997,True
2023-03-20 11:25:00,-4.18,96,6,-0.119999245,-6.525889,-21.953259,8.841347,True,-21.7,-8.505906,-22.861204,7.0625205,True
2023-03-20 11:30:00,-5.2400002,96,5,3.1900003,-7.6289783,-23.091335,8.288809,True,-17.99,-9.645879,-24.034254,6.4865184,True
2023-03-20 11:35:00,-4.7600007,96,5,4.2000003,-7.242596,-23.141094,8.865221,True,-14.65,-9.34056,-24.117659,7.0064673,True
2023-03-20 11:40:00,0.15999953,96,5,2.7000005,-2.5527937,-19.605911,12.612183,True,-13.0,-4.840714,-20.623283,10.608358,True
2023-03-20 11:45:00,4.43,96,6,-3.8399994,2.2168634,-15.851501,16.275955,True,-11.05,0.41268125,-16.52318,14.680004,True
2023-03-20 11:50:00,5.729999,96,5,-12.81,4.462196,-13.509842,17.748344,True,-6.6600003,3.5172594,-13.677164,16.862267,True
2023-03-20 11:55:00,6.93,96,7,-17.78,6.6265903,-11.416303,19.439793,False,-7.03,6.540828,-11.07276,19.270466,True
2023-03-20 12:00:00,7.7499976,96,7,-19.97,8.34272,-9.828133,20.948326,False,-6.14,9.023893,-9.036641,21.424835,True
2023-03-20 12:05:00,3.09,96,5,-21.57,4.9951262,-11.429642,17.921692,False,-2.199999,6.8081927,-9.929429,19.345078,True
2023-03-20 12:10:00,2.4500005,96,5,-21.71,4.4662013,-11.073873,17.1403,False,-0.21999963,6.370109,-9.518998,18.652054,True
2023-03-20 12:15:00,2.3099992,96,5,-22.27,4.6781173,-10.763193,17.3115,False,0.87000054,6.862476,-9.02494,19.06112,True
2023-03-20 12:20:00,0.46000066,96,3,-22.43,3.2954633,-11.739654,16.069199,False,1.5099999,5.8817725,-9.7163105,18.156303,True
2023-03-20 12:25:00,-0.119999245,96,2,-21.7,2.9913137,-11.756368,15.663357,False,-0.36999926,5.8059993,-9.579764,17.950901,True
2023-03-20 12:30:00,3.1900003,96,2,-17.99,6.002147,-9.252571,18.044174,False,-0.87999946,8.51675,-7.337155,20.09729,True
2023-03-20 12:35:00,4.2000003,96,4,-14.65,7.7582965,-7.8772607,19.32581,False,-0.62999946,10.821419,-5.6140847,21.856522,True
2023-03-20 12:40:00,2.7000005,96,3,-13.0,6.5262046,-8.684535,18.1049,False,-0.9200004,9.843592,-6.233145,20.85366,True
2023-03-20 12:45:00,-3.8399994,96,0,-11.05,1.2043282,-12.622668,13.408028,True,-4.520001,5.6174197,-9.250513,17.074455,True
2023-03-20 12:50:00,-12.81,96,-2,-6.6600003,-7.7100053,-19.3753,5.324842,True,-5.9,-3.1264822,-15.620152,9.152561,True
2023-03-20 12:55:00,-17.78,96,-3,-7.03,-12.806854,-22.986877,-0.1508468,True,-8.26,-8.328902,-19.13541,3.628641,True
2023-03-20 13:00:00,-19.97,96,-3,-6.14,-14.908658,-24.97757,-1.4557155,True,-9.44,-10.347772,-21.03585,2.389984,True
2023-03-20 13:05:00,-21.57,96,-3,-2.199999,-16.50652,-26.540304,-2.5868056,False,-9.330001,-11.939941,-22.579063,1.259401,True
2023-03-20 13:10:00,-21.71,96,-3,-0.21999963,-17.352488,-26.702332,-3.9028647,False,-8.13,-13.403942,-23.24656,-0.5662139,True
2023-03-20 13:15:00,-22.27,96,-4,0.87000054,-18.062315,-27.180254,-4.9344945,False,-0.74000007,-14.243217,-23.814522,-1.7023815,False
2023-03-20 13:20:00,-22.43,96,-5,1.5099999,-18.236408,-27.33228,-5.5376134,False,11.35,-14.41995,-23.95787,-2.3037493,False
2023-03-20 13:25:00,-21.7,96,-4,-0.36999926,-17.587828,-26.931932,-5.123261,False,18.0,-13.820506,-23.624393,-1.936478,False
2023-03-20 13:30:00,-17.99,96,-4,-0.87999946,-14.15344,-24.18951,-1.9386314,False,20.440002,-10.594668,-21.158152,1.0598294,False
2023-03-20 13:35:00,-14.65,96,-3,-0.62999946,-10.95808,-21.633764,0.876558,True,24.080002,-7.5075154,-18.774887,3.7773454,False
2023-03-20 13:40:00,-13.0,96,-3,-0.9200004,-9.210042,-20.125887,2.2000883,True,25.870003,-5.660994,-17.220762,5.190725,False
2023-03-20 13:45:00,-11.05,96,-1,-4.520001,-7.0524974,-18.30649,3.9123971,True,26.48,-3.3205264,-15.292937,7.066253,False
2023-03-20 13:50:00,-6.6600003,96,-1,-5.9,-2.5820982,-14.421979,7.4868407,True,23.650002,1.181995,-11.470037,10.68795,False
2023-03-20 13:55:00,-7.03,96,-2,-8.26,-1.819405,-13.994333,8.070026,True,18.850002,2.9136903,-10.270462,12.1101,False
2023-03-20 14:00:00,-6.14,96,-1,-9.44,0.08019607,-12.814746,9.97028,True,13.18,5.6224494,-8.514138,14.703236,True
2023-03-20 14:05:00,-2.199999,96,0,-9.330001,4.0689826,-9.753925,13.766586,True,8.23,9.513109,-5.7120843,18.431389,True
2023-03-20 14:10:00,-0.21999963,96,1,-8.13,5.974136,-8.765564,16.132473,True,5.1,11.27408,-4.981295,20.657478,True
2023-03-20 14:15:00,0.87000054,96,1,-0.74000007,6.2854304,-8.712598,16.929642,True,2.3800008,10.943357,-5.4737525,20.889015,True
2023-03-20 14:20:00,1.5099999,96,1,11.35,6.842582,-8.869618,18.100842,True,0.77000016,11.396446,-5.790046,21.94955,True
2023-03-20 14:25:00,-0.36999926,96,0,18.0,4.727922,-10.62457,16.642212,False,0.50999993,9.147251,-7.617125,20.351116,True
2023-03-20 14:30:00,-0.87999946,96,-1,20.440002,3.9596632,-11.457456,16.286251,False,-1.82,8.17935,-8.612119,19.813549,True
2023-03-20 14:35:00,-0.62999946,96,-1,24.080002,3.4209821,-11.527464,15.611866,False,-5.64,7.001556,-9.1320095,18.615131,True
2023-03-20 14:40:00,-0.9200004,96,-2,25.870003,2.3622987,-12.233405,14.748535,False,-8.76,5.3189273,-10.286305,17.22884,True
2023-03-20 14:45:00,-4.520001,96,-4,26.48,-1.3969616,-15.044633,11.58956,False,-10.22,1.457502,-13.120854,13.983685,True
2023-03-20 14:50:00,-5.9,96,-5,23.650002,-3.1336405,-16.479334,10.312601,False,-12.04,-0.580334,-14.777854,12.456352,True
2023-03-20 14:55:00,-8.26,96,-7,18.850002,-5.736873,-18.597485,8.328241,False,-11.66,-3.3928874,-17.04217,10.299047,True
2023-03-20 15:00:00,-9.44,96,-9,13.18,-7.183106,-19.883741,7.3064055,False,-7.47,-5.074324,-18.517113,9.081709,True
2023-03-20 15:05:00,-9.330001,96,-10,8.23,-7.288675,-19.942358,7.233339,False,-9.92,-5.373614,-18.739372,8.853189,True
2023-03-20 15:10:00,-8.13,96,-10,5.1,-6.301953,-19.688627,8.540781,True,-10.2,-4.57044,-18.67566,10.007511,True
2023-03-20 15:15:00,-0.74000007,96,-10,2.3800008,0.340099,-15.017792,14.227325,True,-9.270001,1.4315335,-14.534739,15.164448,True
2023-03-20 15:20:00,11.35,96,-10,0.77000016,11.184095,-7.6990705,23.346844,True,-9.98,11.243795,-7.8817286,23.434162,False
2023-03-20 15:25:00,18.0,96,-11,0.50999993,16.425407,-3.957949,27.469097,True,-9.91,15.381451,-4.735147,26.619389,False
2023-03-20 15:30:00,20.440002,96,-12,-1.82,18.296658,-2.8222926,29.172676,True,-9.61,16.829605,-3.822078,27.95855,False
2023-03-20 15:35:00,24.080002,96,-13,-5.64,21.33612,-1.5143322,32.170216,False,-8.82,19.493725,-2.6906836,30.619877,False
2023-03-20 15:40:00,25.870003,96,-14,-8.76,23.069519,-0.8738006,33.88174,False,-7.15,21.249844,-2.0393088,32.346848,False
2023-03-20 15:45:00,26.48,96,-16,-10.22,23.901318,-1.1169399,34.85439,False,-5.5400004,22.281414,-2.194157,33.49592,False
2023-03-20 15:50:00,23.650002,96,-17,-12.04,21.950745,-1.4599785,32.64602,False,-5.31,20.91344,-2.2901099,31.814796,False
2023-03-20 15:55:00,18.850002,96,-17,-11.66,18.227482,-2.019499,28.358124,False,-4.68,17.947094,-2.490885,28.205215,False
2023-03-20 16:00:00,13.18,96,-17,-7.47,13.743042,-3.4291747,23.401634,False,-3.9299996,14.39212,-3.3623393,24.072994,False
2023-03-20 16:05:00,8.23,96,-18,-9.92,9.481062,-4.9371896,18.333862,False,-3.3799994,10.712568,-4.4391074,19.533382,True
2023-03-20 16:10:00,5.1,96,-18,-10.2,7.048763,-5.71075,15.050365,False,-2.3500006,8.889364,-4.694364,16.815426,True
2023-03-20 16:15:00,2.3800008,96,-18,-9.270001,4.251781,-7.8917975,12.548088,False,-2.1499999,6.0317016,-6.909312,14.258221,True
2023-03-20 16:20:00,0.77000016,96,-17,-9.98,2.2426012,-9.06205,10.424629,False,-1.7999996,3.654678,-8.316185,11.824152,True
2023-03-20 16:25:00,0.50999993,96,-16,-9.91,1.6125962,-9.414242,9.711292,False,0.16999976,2.6795232,-8.926624,10.812227,True
2023-03-20 16:30:00,-1.82,96,-14,-9.61,-0.7881587,-11.1783085,7.252332,True,0.5400006,0.19463126,-10.727915,8.284792,True
2023-03-20 16:35:00,-5.64,96,-14,-8.82,-4.420196,-14.069364,3.364723,True,1.0599991,-3.2934382,-13.453813,4.5378356,True
2023-03-20 16:40:00,-8.76,96,-13,-7.15,-6.8374963,-16.312061,0.4941956,True,0.7200009,-5.083318,-15.108464,2.2428606,True
2023-03-20 16:45:00,-10.22,96,-13,-5.5400004,-7.0783267,-17.116993,-0.30084834,True,0.8999993,-4.2013717,-14.891901,2.4744966,True
2023-03-20 16:50:00,-12.04,96,-14,-5.31,-8.06383,-18.443392,-1.5448498,True,1.7200009,-4.419827,-15.473182,1.9353005,True
2023-03-20 16:55:00,-11.66,96,-14,-4.68,-7.730203,-18.093172,-1.5872215,True,2.0200002,-4.141722,-15.145075,1.8602482,False
2023-03-20 17:00:00,-7.47,96,-13,-3.9299996,-2.8613665,-14.155575,3.132324,True,2.4899995,1.3774296,-10.780491,7.1709857,True
2023-03-20 17:05:00,-9.92,96,-13,-3.3799994,-5.1605716,-16.285637,0.88220567,True,2.4400003,-0.74409324,-12.70014,5.0915637,True
2023-03-20 17:10:00,-10.2,96,-13,-2.3500006,-5.1543574,-16.37201,0.80636185,True,2.7000005,-0.454573,-12.529661,5.2865653,True
2023-03-20 17:15:00,-9.270001,96,-12,-2.1499999,-4.783808,-15.737295,1.0374733,True,2.4099996,-0.5788062,-12.352602,5.092983,True
2023-03-20 17:20:00,-9.98,96,-13,-1.7999996,-6.4326377,-16.939705,-0.13842995,True,1.0799996,-3.08725,-14.34354,3.1333692,True
2023-03-20 17:25:00,-9.91,96,-14,0.16999976,-7.216295,-17.349623,-0.5004199,False,0.13999908,-4.6867414,-15.49452,2.0326326,True
2023-03-20 17:30:00,-9.61,96,-14,0.5400006,-7.749513,-17.541956,-0.8599418,False,-1.8400005,-6.0191693,-16.400028,0.9624459,True
2023-03-20 17:35:00,-8.82,96,-13,1.0599991,-7.4244437,-17.17115,-0.57793266,False,-1.9400009,-6.128246,-16.420948,0.85728425,True
2023-03-20 17:40:00,-7.15,96,-12,0.7200009,-5.780165,-15.710845,0.82107705,True,-2.07,-4.488477,-14.983677,2.2682512,True
2023-03-20 17:45:00,-5.5400004,96,-11,0.8999993,-4.0088134,-14.168221,2.168636,True,-2.1199992,-2.5409586,-13.302518,3.7962625,True
2023-03-20 17:50:00,-5.31,96,-11,1.7200009,-3.5312655,-13.637994,2.0390928,True,-1.8899997,-1.8150238,-12.527713,3.9211576,True
2023-03-20 17:55:00,-4.68,96,-10,2.0200002,-2.2221243,-12.57519,2.499647,True,-0.9699996,0.17036788,-10.850111,5.0312552,True
2023-03-20 18:00:00,-3.9299996,96,-9,2.4899995,-1.1748699,-11.7013035,2.9984167,True,-1.8699993,1.5328404,-9.699656,5.8475432,True
2023-03-20 18:05:00,-3.3799994,96,-9,2.4400003,-0.1197284,-11.0384655,3.7382467,True,-1.7099994,3.0984762,-8.617754,7.0741,True
2023-03-20 18:10:00,-2.3500006,96,-7,2.7000005,1.372089,-9.881245,5.000917,True,-2.199999,5.054628,-7.0938077,8.781731,True
2023-03-20 18:15:00,-2.1499999,96,-7,2.4099996,1.454908,-9.780438,4.930145,True,-2.8999999,5.049213,-7.0714927,8.644413,True
2023-03-20 18:20:00,-1.7999996,96,-6,1.0799996,1.9047943,-9.565967,5.4391894,True,-2.4799998,5.6125484,-6.8012166,9.257868,True
2023-03-20 18:25:00,0.16999976,96,-5,0.13999908,3.7286203,-7.5898156,6.953552,True,-2.1700003,7.278009,-4.936953,10.668774,True
2023-03-20 18:30:00,0.5400006,96,-4,-1.8400005,4.6094775,-6.6794066,7.5333095,True,-1.3099998,8.632116,-3.5551474,11.733795,True
2023-03-20 18:35:00,1.0599991,96,-4,-1.9400009,5.152824,-6.1271167,7.9410834,True,-0.62000114,9.223572,-2.9850523,12.209049,True
2023-03-20 18:40:00,0.7200009,96,-3,-2.07,5.079265,-6.4851527,7.876369,True,0.030000372,9.443577,-3.1460097,12.412582,True
2023-03-20 18:45:00,0.8999993,96,-3,-2.1199992,5.7589316,-6.1943183,8.761435,True,0.06999938,10.613195,-2.502806,13.754086,True
2023-03-20 18:50:00,1.7200009,96,-3,-1.8899997,6.3987536,-5.5874267,9.410252,True,-0.57,11.098358,-2.0797408,14.271126,True
2023-03-20 18:55:00,2.0200002,96,-3,-0.9699996,7.2340426,-5.2135806,10.219357,True,-0.6100009,12.433678,-1.3525261,15.552567,True
2023-03-20 19:00:00,2.4899995,96,-3,-1.8699993,7.4026046,-5.413173,10.783777,True,0.33999982,12.364979,-1.8906311,15.857079,True
2023-03-20 19:05:00,2.4400003,96,-3,-1.7099994,7.1507583,-5.807554,10.717417,True,0.41999975,11.92436,-2.4570525,15.598671,True
2023-03-20 19:10:00,2.7000005,96,-2,-2.199999,7.4971347,-5.6555343,11.105602,True,0.13999908,12.380859,-2.2692606,16.092453,True
2023-03-20 19:15:00,2.4099996,96,-3,-2.8999999,7.9474483,-5.6080947,11.598772,True,-0.94000083,13.530384,-1.6793236,17.240704,True
2023-03-20 19:20:00,1.0799996,96,-5,-2.4799998,5.7267222,-7.256059,9.637245,True,-0.2700008,10.552,-3.8787167,14.57505,True
2023-03-20 19:25:00,0.13999908,96,-7,-2.1700003,4.473554,-8.598381,8.738213,True,-0.7099994,9.014391,-5.4684424,13.385384,True
2023-03-20 19:30:00,-1.8400005,96,-8,-1.3099998,2.2037466,-10.681158,6.831062,True,-0.46999964,6.478349,-7.713265,11.230419,True
2023-03-20 19:35:00,-1.9400009,96,-7,-0.62000114,1.9864937,-10.809232,6.749,True,-0.91000015,6.147182,-7.916488,11.055063,True
2023-03-20 19:40:00,-2.07,96,-6,0.030000372,1.8459679,-10.846841,6.7841334,True,-0.84000045,5.9903197,-7.931357,11.089901,True
2023-03-20 19:45:00,-2.1199992,96,-6,0.06999938,1.7152573,-10.765,6.648826,True,-0.1399997,5.786714,-7.866588,10.905073,True
2023-03-20 19:50:00,-1.8899997,96,-6,-0.57,1.8483826,-10.468345,6.738151,True,-1.5000004,5.833917,-7.6387095,10.931797,True
2023-03-20 19:55:00,-0.9699996,96,-6,-0.6100009,2.6961553,-9.639883,7.5444064,True,-1.5900005,6.616115,-6.8964753,11.690683,True
2023-03-20 20:00:00,-1.8699993,96,-6,0.33999982,1.6818024,-10.489647,6.588659,True,0.17999999,5.49443,-7.7923913,10.642748,True
2023-03-20 20:05:00,-1.7099994,96,-6,0.41999975,1.9640137,-10.350588,6.951219,True,-0.2799991,5.902044,-7.570169,11.121851,True
2023-03-20 20:10:00,-2.199999,96,-6,0.13999908,1.6295487,-11.007766,6.7952857,True,-0.1399997,5.7450805,-8.114225,11.10799,True
2023-03-20 20:15:00,-2.8999999,96,-7,-0.94000083,0.66041917,-11.762951,5.97105,True,-0.44000086,4.507913,-9.058929,10.043451,True
2023-03-20 20:20:00,-2.4799998,96,-6,-0.2700008,1.2163292,-11.387906,6.6230617,True,0.19000022,5.19169,-8.621082,10.818018,True
2023-03-20 20:25:00,-2.1700003,96,-6,-0.7099994,1.5974137,-11.135457,7.037172,True,1.7299992,5.651256,-8.340484,11.3034,True
2023-03-20 20:30:00,-1.3099998,96,-6,-0.46999964,2.8547761,-10.247916,8.191195,True,1.68,7.3166175,-7.175387,12.825783,True
2023-03-20 20:35:00,-0.62000114,96,-5,-0.91000015,3.7483156,-9.22304,8.975718,True,2.0799978,8.423813,-5.998735,13.82864,True
2023-03-20 20:40:00,0.030000372,96,-5,-0.84000045,4.9419894,-8.412261,10.057188,True,4.0899997,10.159927,-4.820803,15.408653,True
2023-03-20 20:45:00,0.06999938,96,-4,-0.1399997,5.490232,-8.183444,10.6275215,True,4.18,11.220139,-4.235514,16.449368,True
2023-03-20 20:50:00,-0.57,96,-4,-1.5000004,4.587829,-9.244956,9.94685,True,5.3000007,10.099287,-5.485687,15.536499,True
2023-03-20 20:55:00,-0.6100009,96,-4,-1.5900005,3.9130342,-10.0921135,9.586113,True,4.28,8.77467,-6.8752913,14.542057,True
2023-03-20 21:00:00,0.33999982,96,-3,0.17999999,4.7692943,-10.610615,11.098257,True,1.7200009,9.492962,-7.690788,15.8600235,True
2023-03-20 21:05:00,0.41999975,96,-3,-0.2799991,4.874328,-11.191412,11.477842,True,1.9199997,9.616795,-8.322708,16.225628,True
2023-03-20 21:10:00,0.13999908,96,-2,-0.1399997,4.471189,-12.579114,11.537373,True,1.9099995,9.090143,-9.902755,16.12516,True
2023-03-20 21:15:00,-0.94000083,96,-3,-0.44000086,3.3484094,-12.619039,10.01115,True,1.5400006,7.9792476,-9.770338,14.649559,True
2023-03-20 21:20:00,-0.2700008,96,-2,0.19000022,4.4330497,-13.009783,11.526548,True,1.1000019,9.461416,-10.032777,16.452877,True
2023-03-20 21:25:00,-0.7099994,96,-2,1.7299992,4.091413,-13.835477,11.448967,True,0.15999953,9.236967,-10.81045,16.450272,True
2023-03-20 21:30:00,-0.46999964,96,-2,1.68,4.2688365,-12.787174,11.347591,True,-0.100000694,9.366936,-9.696095,16.345348,True
2023-03-20 21:35:00,-0.91000015,96,-1,2.0799978,3.956436,-12.353439,10.898216,True,-1.0200008,9.201729,-9.048762,16.065987,True
2023-03-20 21:40:00,-0.84000045,96,-1,4.0899997,3.6246374,-12.125811,10.755362,True,-0.44000086,8.474564,-9.069235,15.579807,True
2023-03-20 21:45:00,-0.1399997,96,0,4.18,3.8305757,-11.457698,11.089243,True,-0.94000083,8.135736,-8.7720175,15.427898,True
2023-03-20 21:50:00,-1.5000004,96,0,5.3000007,1.986158,-13.434406,9.983505,True,-1.2299999,5.767402,-11.118305,13.8244095,True
2023-03-20 21:55:00,-1.5900005,96,-3,4.28,1.5500942,-14.796874,10.294342,True,-0.12999947,4.9459186,-12.850364,13.746464,True
2023-03-20 22:00:00,0.17999999,96,-2,1.7200009,3.5630395,-13.6869135,12.29657,True,0.50999993,7.187471,-11.66189,15.927372,True
2023-03-20 22:05:00,-0.2799991,96,-1,1.9199997,3.778961,-15.071836,12.926601,True,1.68,8.102539,-12.651098,17.124481,True
2023-03-20 22:10:00,-0.1399997,96,0,1.9099995,4.3772693,-16.218494,13.945148,True,2.640001,9.156965,-13.60276,18.478817,True
2023-03-20 22:15:00,-0.44000086,96,1,1.5400006,4.3001018,-17.233028,14.122555,True,2.5300004,9.317564,-14.513094,18.82463,True
2023-03-20 22:20:00,0.19000022,96,1,1.1000019,5.2523875,-16.89744,14.985828,True,2.3700006,10.579674,-14.011423,19.934578,True
2023-03-20 22:25:00,1.7299992,96,1,0.15999953,6.6833987,-15.676425,16.2113,True,2.7499998,11.845722,-12.929471,21.012188,True
2023-03-20 22:30:00,1.68,96,2,-0.100000694,5.9107585,-14.451742,15.098328,True,3.26,10.365782,-12.034667,19.334694,True
2023-03-20 22:35:00,2.0799978,96,1,-1.0200008,5.784307,-13.680397,14.913937,True,2.8700006,9.701576,-11.57569,18.68917,True
2023-03-20 22:40:00,4.0899997,96,1,-0.44000086,7.5587707,-12.499001,16.845264,True,2.300001,11.180933,-10.65993,20.33852,True
2023-03-20 22:45:00,4.18,96,-2,-0.94000083,6.8178954,-14.446548,16.934128,True,2.5200002,9.548809,-13.247236,19.598034,True
2023-03-20 22:50:00,5.3000007,96,-2,-1.2299999,7.389728,-14.965267,18.01598,True,2.5699995,9.497768,-14.178642,20.107784,True
2023-03-20 22:55:00,4.28,96,-1,-0.12999947,5.6919684,-17.076982,16.950474,True,2.5300004,7.0948787,-16.710012,18.402355,True
2023-03-20 23:00:00,1.7200009,96,0,0.50999993,2.6237218,-19.414513,14.282124,True,3.2800004,3.5054796,-19.332302,15.272354,True
2023-03-20 23:05:00,1.9199997,96,1,1.68,3.2757814,-18.726885,14.677189,True,4.43,4.6240973,-18.352718,16.072353,True
2023-03-20 23:10:00,1.9099995,96,2,2.640001,4.11885,-16.929352,14.846291,True,4.28,6.3664412,-15.957424,17.042389,True
2023-03-20 23:15:00,1.5400006,96,2,2.5300004,4.7380195,-15.22548,14.76907,True,5.1,8.033667,-13.509561,17.908726,True
2023-03-20 23:20:00,1.1000019,96,1,2.3700006,5.073011,-13.331224,14.313152,True,4.8399997,9.188972,-10.956395,18.227142,True
2023-03-20 23:25:00,0.15999953,96,-1,2.7499998,4.594913,-13.508502,13.478607,True,4.9600005,9.22617,-10.711803,17.853046,True
