,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2017-09-05 08:55:00,2.2399995,89,7,-0.6100009,5.2073245,-7.822498,11.467134,True,1.5400006,7.6928344,-5.5246873,13.478119,True
2017-09-05 09:00:00,1.8199993,89,7,0.21000068,4.6020217,-8.125373,10.84672,True,0.95000046,6.9495482,-5.9401126,12.737022,True
2017-09-05 09:05:00,1.7700001,89,7,0.33999982,4.397432,-7.9339356,10.448938,True,0.46000066,6.622274,-5.8486924,12.234705,True
2017-09-05 09:10:00,2.390003,89,7,0.9199998,4.7437835,-7.4247384,10.713846,True,0.059999153,6.7416434,-5.5346656,12.302113,True
2017-09-05 09:15:00,3.220001,89,7,0.8600003,5.5302463,-6.7861323,11.51264,True,-0.109999016,7.4831824,-4.9459224,13.064461,True
2017-09-05 09:20:00,2.890001,89,8,0.80999917,5.281629,-6.9193816,11.275984,True,0.49999967,7.306127,-5.0249,12.894627,True
2017-09-05 09:25:00,2.5400007,89,8,1.139999,5.0799994,-6.9572453,10.914076,True,0.52000016,7.2306457,-4.962854,12.651279,True
2017-09-05 09:30:00,2.300001,89,9,1.3600003,5.029655,-6.850125,10.531834,True,-0.82,7.3381476,-4.727424,12.418236,True
2017-09-05 09:35:00,2.01,89,8,1.3399998,4.9377265,-6.802922,10.064217,True,-0.6100009,7.4118667,-4.5446525,12.107887,True
2017-09-05 09:40:00,0.2599999,89,7,1.1599995,3.6356008,-7.8455224,8.491533,True,-1.2799991,6.4996867,-5.2506537,10.892483,True
2017-09-05 09:45:00,-0.18000062,89,6,1.2900006,3.3528364,-8.069417,7.9405875,True,-1.3400005,6.3564734,-5.3566747,10.473253,True
2017-09-05 09:50:00,-0.72999984,89,6,1.93,2.9460905,-8.463315,7.411155,True,-1.2799991,6.084253,-5.6391263,10.066578,True
2017-09-05 09:55:00,-0.6100009,89,6,1.5400006,3.2941968,-8.345724,7.711988,True,-0.6100009,6.6220336,-5.384579,10.543486,True
2017-09-05 10:00:00,0.21000068,89,6,0.95000046,4.08015,-8.13604,8.8196335,True,-0.44000086,7.3803744,-5.2428527,11.612902,True
2017-09-05 10:05:00,0.33999982,89,7,0.46000066,4.112518,-8.377876,9.147528,True,0.8899991,7.347898,-5.562842,11.871141,True
2017-09-05 10:10:00,0.9199998,89,7,0.059999153,4.301006,-8.115228,9.351418,True,0.88000077,7.2222953,-5.5631413,11.792788,True
2017-09-05 10:15:00,0.8600003,89,7,-0.109999016,3.8508222,-8.0868225,8.782469,True,0.7800004,6.4634433,-5.7732034,10.951397,True
2017-09-05 10:20:00,0.80999917,89,8,0.49999967,3.501047,-7.992372,8.37435,True,1.639999,5.8742156,-5.8682246,10.33329,True
2017-09-05 10:25:00,1.139999,89,9,0.52000016,3.7647226,-7.6864533,8.7279415,True,4.0899997,6.0775924,-5.6243014,10.639519,True
2017-09-05 10:30:00,1.3600003,89,9,-0.82,4.0261493,-7.7695975,9.4740715,True,3.2499998,6.372869,-5.6971307,11.409878,True
2017-09-05 10:35:00,1.3399998,89,8,-0.6100009,4.1323123,-8.633924,10.695553,True,2.050001,6.588901,-6.5065904,12.705872,True
2017-09-05 10:40:00,1.1599995,89,8,-1.2799991,3.961004,-9.544781,11.451128,True,0.1499993,6.4353175,-7.431475,13.459137,True
2017-09-05 10:45:00,1.2900006,89,10,-1.3400005,3.8438127,-9.915654,11.687977,True,-0.119999245,6.1218066,-7.958218,13.518593,True
2017-09-05 10:50:00,1.93,89,10,-1.2799991,4.3913455,-9.357235,12.147749,True,-1.57,6.5874248,-7.474769,13.914436,True
2017-09-05 10:55:00,1.5400006,89,10,-0.6100009,3.995073,-9.331692,11.571997,True,-3.0000002,6.1944194,-7.440165,13.3459015,True
2017-09-05 11:00:00,0.95000046,89,9,-0.44000086,3.3316362,-9.380633,10.640249,True,-3.7199996,5.4778476,-7.523578,12.377388,True
2017-09-05 11:05:00,0.46000066,89,9,0.8899991,2.9598882,-9.391887,10.132288,True,-3.8399994,5.207977,-7.455251,11.96505,True
2017-09-05 11:10:00,0.059999153,89,8,0.88000077,2.3292787,-9.45634,9.358494,True,-3.6499999,4.389631,-7.6602025,11.034449,True
2017-09-05 11:15:00,-0.109999016,89,9,0.7800004,2.0546072,-9.428446,9.066168,True,-2.8099997,4.0304236,-7.699783,10.672213,True
2017-09-05 11:20:00,0.49999967,89,9,1.639999,2.674917,-8.908114,9.693892,True,-2.2199996,4.652124,-7.193629,11.3073635,True
2017-09-05 11:25:00,0.52000016,89,8,4.0899997,2.7753522,-8.861458,9.896914,True,-2.2199996,4.8183074,-7.1012044,11.568161,True
2017-09-05 11:30:00,-0.82,89,8,3.2499998,1.6531235,-9.709001,8.792379,True,-1.3899997,3.8885,-7.7952676,10.635067,True
2017-09-05 11:35:00,-0.6100009,89,7,2.050001,1.9583794,-9.373796,8.8662815,True,-1.2999996,4.269344,-7.408318,10.783625,True
2017-09-05 11:40:00,-1.2799991,89,6,0.1499993,1.6654927,-9.632825,8.482662,True,-1.1000007,4.2955203,-7.4148326,10.683807,True
2017-09-05 11:45:00,-1.3400005,89,6,-0.119999245,2.4677598,-9.441088,9.424948,True,-1.3300003,5.7916865,-6.7047896,12.236965,True
2017-09-05 11:50:00,-1.2799991,89,5,-1.57,3.045078,-9.49981,10.337305,True,-1.2299999,6.783241,-6.4721103,13.499313,True
2017-09-05 11:55:00,-0.6100009,89,5,-3.0000002,3.9423559,-9.009278,11.263538,True,-0.94999915,7.8464885,-5.891106,14.571331,True
2017-09-05 12:00:00,-0.44000086,89,5,-3.7199996,3.996248,-8.611824,10.932405,True,-0.8500007,7.811744,-5.546001,14.177883,True
2017-09-05 12:05:00,0.8899991,89,5,-3.8399994,4.8975215,-7.1642947,10.966967,True,-0.54999954,8.349642,-4.3695254,13.930939,True
2017-09-05 12:10:00,0.88000077,89,4,-3.6499999,4.5909915,-6.928596,10.208809,True,-0.62000114,7.8174586,-4.2890296,12.9879875,True
2017-09-05 12:15:00,0.7800004,89,3,-2.8099997,4.160236,-6.9808736,9.57988,True,-0.32000002,7.129268,-4.539638,12.13805,True
2017-09-05 12:20:00,1.639999,89,4,-2.2199996,4.930116,-6.4377856,10.4031315,True,0.1100003,7.816488,-4.089412,12.889206,True
2017-09-05 12:25:00,4.0899997,89,3,-2.2199996,6.967235,-4.903548,12.494347,True,0.3700005,9.484713,-2.8864405,14.658867,True
2017-09-05 12:30:00,3.2499998,89,3,-1.3899997,6.0113425,-5.5433383,11.573513,True,-0.010000544,8.458132,-3.5732272,13.673946,True
2017-09-05 12:35:00,2.050001,89,2,-1.2999996,4.669147,-6.355613,10.049868,True,-0.18000062,7.02745,-4.436045,12.073322,True
2017-09-05 12:40:00,0.1499993,89,2,-1.1000007,2.813587,-7.50085,7.661859,True,1.6900002,5.2369704,-5.495196,9.752916,True
2017-09-05 12:45:00,-0.119999245,89,1,-1.3300003,2.7182386,-7.4132524,7.0288405,True,1.5700012,5.292415,-5.2719235,9.269251,True
2017-09-05 12:50:00,-1.57,89,1,-1.2299999,1.6820542,-8.242648,5.6400905,True,0.88000077,4.6202464,-5.778112,8.219978,True
2017-09-05 12:55:00,-3.0000002,89,1,-0.94999915,0.6603314,-9.163724,4.4081397,True,0.97999924,3.9603326,-6.37182,7.321729,True
2017-09-05 13:00:00,-3.7199996,89,0,-0.8500007,0.08795898,-9.641852,3.6993902,True,0.6000001,3.5225503,-6.7245173,6.742376,True
2017-09-05 13:05:00,-3.8399994,89,0,-0.54999954,0.21365897,-9.559647,3.6630247,True,0.62000054,3.863939,-6.4566855,6.9122615,True
2017-09-05 13:10:00,-3.6499999,89,0,-0.62000114,0.6045472,-9.353224,4.049503,True,1.0500008,4.4182467,-6.1206203,7.452266,True
2017-09-05 13:15:00,-2.8099997,89,0,-0.32000002,1.5062481,-8.772106,5.105535,True,1.3000008,5.365009,-5.5383506,8.546381,True
2017-09-05 13:20:00,-2.2199996,89,-1,0.1100003,2.1272466,-8.361362,5.84567,True,1.179998,6.0028777,-5.143042,9.303648,True
2017-09-05 13:25:00,-2.2199996,89,-1,0.3700005,2.1237485,-8.307359,5.798408,True,1.639999,5.998918,-5.089689,9.263582,True
2017-09-05 13:30:00,-1.3899997,89,-1,-0.010000544,2.758209,-7.681084,6.4485908,True,1.4899994,6.462589,-4.627605,9.766193,True
2017-09-05 13:35:00,-1.2999996,89,-1,-0.18000062,2.8045404,-7.5572524,6.5319934,True,0.69000024,6.4713664,-4.53581,9.821205,True
2017-09-05 13:40:00,-1.1000007,89,-2,1.6900002,2.9691389,-7.5057616,6.945684,True,0.24999969,6.6005416,-4.5387063,10.198881,True
2017-09-05 13:45:00,-1.3300003,89,-2,1.5700012,2.7311704,-7.605723,6.6573424,True,1.0300003,6.359203,-4.640513,9.915037,True
2017-09-05 13:50:00,-1.2299999,89,-2,0.88000077,2.7054422,-7.53295,6.7274184,True,0.88000077,6.2270064,-4.6663013,9.894054,True
2017-09-05 13:55:00,-0.94999915,89,-2,0.97999924,2.850477,-7.4217467,7.139688,True,-1.3099998,6.2612376,-4.6738973,10.203896,True
2017-09-05 14:00:00,-0.8500007,89,-1,0.6000001,3.0086057,-7.5938153,7.7144485,True,-1.5200008,6.4762206,-4.8465085,10.817438,True
2017-09-05 14:05:00,-0.54999954,89,-1,0.62000054,3.3334653,-7.5746217,8.359381,True,-1.6000007,6.8228946,-4.855799,11.476227,True
2017-09-05 14:10:00,-0.62000114,89,-2,1.0500008,3.2557256,-7.8429494,8.611986,True,-1.2999996,6.7476325,-5.1582217,11.723276,True
2017-09-05 14:15:00,-0.32000002,89,-1,1.3000008,3.5331495,-7.731997,9.004612,True,-2.3300002,7.0048213,-5.097038,12.098564,True
2017-09-05 14:20:00,0.1100003,89,-1,1.179998,3.8589456,-7.2085137,8.951374,True,-3.0399992,7.249944,-4.638741,11.993092,True
2017-09-05 14:25:00,0.3700005,89,-1,1.639999,4.013353,-6.934509,8.950581,True,-1.57,7.3197093,-4.43885,11.930935,True
2017-09-05 14:30:00,-0.010000544,89,-2,1.4899994,3.5311658,-7.154267,8.420902,True,-1.0000004,6.7584453,-4.7124476,11.341892,True
2017-09-05 14:35:00,-0.18000062,89,0,0.69000024,3.240894,-7.419904,8.32617,True,-1.4,6.3737063,-5.071258,11.164696,True
2017-09-05 14:40:00,1.6900002,89,0,0.24999969,4.8020606,-6.1599383,9.815964,True,-0.99000007,7.6590304,-4.0754066,12.418739,True
2017-09-05 14:45:00,1.5700012,89,0,1.0300003,4.700767,-6.268266,9.714987,True,-2.0800002,7.575855,-4.181996,12.341354,True
2017-09-05 14:50:00,0.88000077,89,1,0.88000077,4.0242915,-6.7297673,8.95369,True,-2.4699996,6.9215865,-4.61713,11.610445,True
2017-09-05 14:55:00,0.97999924,89,0,-1.3099998,4.3248324,-6.490804,9.031918,True,-2.2199996,7.3921676,-4.2488666,11.858643,True
2017-09-05 15:00:00,0.6000001,89,1,-1.5200008,4.213571,-6.6575246,8.804615,True,-2.1900008,7.508285,-4.232411,11.849209,True
2017-09-05 15:05:00,0.62000054,89,1,-1.6000007,4.43802,-6.6046968,8.925203,True,-2.7600005,7.9017215,-4.0559735,12.133455,True
2017-09-05 15:10:00,1.0500008,89,1,-1.2999996,4.939998,-6.2001634,9.210972,True,-2.4799998,8.458757,-3.6172965,12.484798,True
2017-09-05 15:15:00,1.3000008,89,1,-2.3300002,5.2938876,-6.0028243,9.52734,True,-3.1499999,8.896526,-3.3724463,12.888393,True
2017-09-05 15:20:00,1.179998,89,2,-3.0399992,5.2961783,-6.204222,9.701338,True,-3.2299998,9.00333,-3.518553,13.157982,True
2017-09-05 15:25:00,1.639999,89,3,-1.57,5.746467,-5.8701777,10.137451,True,-3.279999,9.440918,-3.2179244,13.595596,False
2017-09-05 15:30:00,1.4899994,89,4,-1.0000004,5.631761,-6.0502553,10.175209,True,-2.449999,9.35972,-3.3876803,13.666824,True
2017-09-05 15:35:00,0.69000024,89,3,-1.4,4.8068633,-6.924888,9.67824,True,3.2100008,8.529572,-4.285249,13.155842,True
2017-09-05 15:40:00,0.24999969,89,3,-0.99000007,4.4274592,-7.500776,9.691469,True,4.1200004,8.213232,-4.850104,13.217251,True
2017-09-05 15:45:00,1.0300003,89,3,-2.0800002,4.9470344,-7.3586974,10.651159,True,0.6000001,8.503355,-4.9620757,13.965466,True
2017-09-05 15:50:00,0.88000077,89,3,-2.4699996,4.9100165,-7.5651584,10.87443,True,-1.0599998,8.563263,-5.126347,14.275162,True
2017-09-05 15:55:00,-1.3099998,89,3,-2.2199996,2.5183733,-9.046808,8.351229,True,-0.87999946,6.041307,-6.619099,11.651133,True
2017-09-05 16:00:00,-1.5200008,89,3,-2.1900008,2.0678651,-9.477049,8.187668,True,-4.0000005,5.3830867,-7.2323956,11.303938,True
2017-09-05 16:05:00,-1.6000007,89,3,-2.7600005,1.8369461,-9.68177,8.046167,True,-5.5100007,5.0249286,-7.5472274,11.055502,True
2017-09-05 16:10:00,-1.2999996,89,3,-2.4799998,1.9153591,-9.682063,8.341957,True,-4.53,4.909862,-7.7272096,11.182713,True
2017-09-05 16:15:00,-2.3300002,89,2,-3.1499999,0.9626786,-10.596147,7.573692,True,-3.1900008,4.0268264,-8.582017,10.476627,True
2017-09-05 16:20:00,-3.0399992,89,3,-3.2299998,0.5177533,-11.247064,7.387178,True,-2.5399992,3.819637,-9.066559,10.500761,True
2017-09-05 16:25:00,-1.57,89,4,-3.279999,1.838718,-10.350916,8.800835,True,-2.4699996,5.000379,-8.342355,11.796133,True
2017-09-05 16:30:00,-1.0000004,89,4,-2.449999,2.292198,-10.105378,9.335508,True,-1.6000007,5.3478885,-8.215067,12.242954,True
2017-09-05 16:35:00,-1.4,89,3,3.2100008,2.1146066,-10.420231,9.208027,True,-0.7199996,5.373794,-8.384607,12.298195,True
2017-09-05 16:40:00,-0.99000007,89,4,4.1200004,2.5953214,-10.107852,9.589922,True,-0.4900001,5.918327,-8.04656,12.747234,True
2017-09-05 16:45:00,-2.0800002,89,3,0.6000001,2.3999078,-10.842282,9.641125,True,-2.7500002,6.525209,-8.202626,13.500027,True
2017-09-05 16:50:00,-2.4699996,89,3,-1.0599998,2.4526384,-11.020554,9.6490345,True,-5.1700006,6.9763217,-8.085096,13.867954,True
2017-09-05 16:55:00,-2.2199996,89,3,-0.87999946,2.8891027,-10.815859,10.070082,True,-4.8000007,7.577253,-7.781322,14.44199,True
2017-09-05 17:00:00,-2.1900008,89,3,-4.0000005,2.6931455,-10.931571,9.944082,True,-4.1200004,7.1959243,-8.044319,14.161545,True
2017-09-05 17:05:00,-2.7600005,89,3,-5.5100007,1.7394539,-11.691146,9.260933,True,-5.06,5.9166713,-9.043406,13.188198,True
2017-09-05 17:10:00,-2.4799998,89,2,-4.53,0.96401566,-11.950558,8.55028,True,-5.52,4.204044,-10.003072,11.663948,True
2017-09-05 17:15:00,-3.1499999,89,1,-3.1900008,-0.2132972,-12.844603,7.6506114,True,-6.02,2.5699422,-11.234544,10.362709,True
2017-09-05 17:20:00,-3.2299998,89,0,-2.5399992,-0.7283481,-13.172573,7.21195,True,-5.0100007,1.657663,-11.862301,9.583172,True
2017-09-05 17:25:00,-3.279999,89,1,-2.4699996,-0.7077163,-13.323244,7.3833995,True,-7.0400004,1.7417141,-11.976757,9.813711,True
2017-09-05 17:30:00,-2.449999,89,7,-1.6000007,-0.045383766,-12.709551,7.842151,True,-7.28,2.2522943,-11.483404,10.153746,True
2017-09-05 17:35:00,3.2100008,89,6,-0.7199996,5.3594413,-8.466761,12.620594,True,-6.39,7.426975,-7.50967,14.747566,True
2017-09-05 17:40:00,4.1200004,89,1,-0.4900001,6.2727695,-7.6844554,13.269497,True,-4.7500005,8.345661,-6.725345,15.41346,True
2017-09-05 17:45:00,0.6000001,89,-3,-2.7500002,3.0404546,-9.986228,10.035612,True,-2.7500002,5.3874755,-8.739452,12.43647,True
2017-09-05 17:50:00,-1.0599998,89,-3,-5.1700006,1.6694027,-11.096376,8.658562,True,-1.0500015,4.2898765,-9.597434,11.311239,True
2017-09-05 17:55:00,-0.87999946,89,-3,-4.8000007,2.0996969,-11.027293,9.094242,True,-1.8099998,4.957969,-9.375396,11.962265,True
2017-09-05 18:00:00,-4.0000005,89,-5,-4.1200004,-0.8108409,-13.375069,6.2783237,True,-1.8699993,2.2604902,-11.473139,9.347443,True
2017-09-05 18:05:00,-5.5100007,89,-6,-5.06,-2.0339148,-14.396002,4.982286,True,-1.4699997,1.3214337,-12.220203,8.319334,True
2017-09-05 18:10:00,-4.53,89,-5,-5.52,-0.35554346,-13.195151,6.3782477,True,-1.2999996,3.6606195,-10.519971,10.319992,True
2017-09-05 18:15:00,-3.1900008,89,-5,-6.02,0.79234666,-12.059337,7.2944484,True,-1.1399997,4.625898,-9.550739,11.096991,True
2017-09-05 18:20:00,-2.5399992,89,-5,-5.0100007,1.457872,-11.623405,8.004583,True,0.58999985,5.300092,-9.132576,11.815138,True
2017-09-05 18:25:00,-2.4699996,89,-5,-7.0400004,1.1181809,-11.722713,7.555387,True,1.0099999,4.5869536,-9.502173,11.041126,True
2017-09-05 18:30:00,-1.6000007,89,-4,-7.28,1.7132279,-11.294926,8.121269,True,0.80000085,4.9371295,-9.301575,11.386337,True
2017-09-05 18:35:00,-0.7199996,89,-4,-6.39,2.417875,-10.616136,8.66296,True,0.8199994,5.493776,-8.760865,11.812382,True
2017-09-05 18:40:00,-0.4900001,89,-3,-4.7500005,2.538944,-10.459817,8.718136,True,1.5500008,5.526773,-8.673889,11.8008995,True
2017-09-05 18:45:00,-2.7500002,89,-3,-2.7500002,0.19674842,-12.24159,6.3730025,True,1.7900006,3.1225202,-10.423957,9.410921,True
2017-09-05 18:50:00,-5.1700006,89,-3,-1.0500015,-2.291342,-14.305781,3.9879873,True,2.640001,0.5777661,-12.467379,6.984731,True
2017-09-05 18:55:00,-4.8000007,89,-2,-1.8099998,-1.8929218,-13.979731,4.263353,True,1.8700005,1.0164353,-12.122904,7.3117194,True
2017-09-05 19:00:00,-4.1200004,89,-2,-1.8699993,-1.0233558,-13.346474,5.006311,True,1.8199993,2.083286,-11.348569,8.239616,True
2017-09-05 19:05:00,-5.06,89,-2,-1.4699997,-1.8527473,-14.098595,4.204927,True,0.68,1.3693367,-11.983152,7.5523295,True
2017-09-05 19:10:00,-5.52,89,-4,-1.2999996,-2.2260306,-14.306655,3.6835897,True,1.3000008,1.0903355,-12.075141,7.133344,True
2017-09-05 19:15:00,-6.02,89,-2,-1.1399997,-2.596289,-14.559875,3.1300066,True,0.9600007,0.857969,-12.173086,6.721416,True
2017-09-05 19:20:00,-5.0100007,89,-2,0.58999985,-1.4045261,-13.621035,4.1309676,True,1.1300007,2.2347658,-11.104113,7.898496,True
2017-09-05 19:25:00,-7.0400004,89,-3,1.0099999,-3.3462107,-15.353467,2.2522256,True,1.0300003,0.38805738,-12.685478,6.113775,True
2017-09-05 19:30:00,-7.28,89,-2,0.80000085,-3.5869963,-15.648896,2.04928,True,1.8800007,0.15900199,-12.977939,5.922752,True
2017-09-05 19:35:00,-6.39,89,-1,0.8199994,-2.7185977,-15.062422,2.9644258,True,0.97999924,1.0238453,-12.455764,6.824764,True
2017-09-05 19:40:00,-4.7500005,89,0,1.5500008,-1.0381168,-13.796159,4.5866523,True,0.7900006,2.7618368,-11.2322035,8.498182,True
2017-09-05 19:45:00,-2.7500002,89,0,1.7900006,1.06245,-12.281283,6.7083774,True,0.88000077,4.965585,-9.74341,10.704781,True
2017-09-05 19:50:00,-1.0500015,89,1,2.640001,2.8113039,-10.954198,8.442862,True,0.72999924,6.7546496,-8.467475,12.47596,True
2017-09-05 19:55:00,-1.8099998,89,2,1.8700005,2.1995428,-11.3701725,7.822946,True,0.9199998,6.29446,-8.717575,12.003544,True
2017-09-05 20:00:00,-1.8699993,89,3,1.8199993,2.3483179,-11.120329,7.8730197,True,0.3299996,6.645225,-8.28479,12.254967,True
2017-09-05 20:05:00,-1.4699997,89,3,0.68,2.915981,-10.716131,8.397501,True,-0.77000076,7.374864,-7.770353,12.931808,True
2017-09-05 20:10:00,-1.2999996,89,4,1.3000008,3.2700288,-10.564257,8.74559,True,-1.7700008,7.913379,-7.4935546,13.452221,True
2017-09-05 20:15:00,-1.1399997,89,4,0.9600007,3.4347856,-10.619972,8.996445,True,-2.2899992,8.088879,-7.562056,13.700577,True
2017-09-05 20:20:00,0.58999985,89,6,1.1300007,5.206491,-9.252894,10.696953,True,-2.24,9.881117,-6.2523837,15.419895,True
2017-09-05 20:25:00,1.0099999,89,5,1.0300003,5.770967,-8.828753,11.264582,True,-1.8300022,10.574495,-5.737966,16.110195,True
2017-09-05 20:30:00,0.80000085,89,6,1.8800007,5.608934,-8.786767,11.07291,True,-1.7099994,10.469101,-5.6045384,15.984901,True
2017-09-05 20:35:00,0.8199994,89,6,0.97999924,5.618486,-8.586231,11.061718,True,-1.2099994,10.477011,-5.361523,15.991688,True
2017-09-05 20:40:00,1.5500008,89,6,0.7900006,6.2085605,-8.102774,11.697552,True,-1.6600002,10.92886,-5.0054,16.493843,True
2017-09-05 20:45:00,1.7900006,89,5,0.88000077,6.3580832,-7.9262147,11.867077,True,-2.32,10.994976,-4.8893876,16.587395,True
2017-09-05 20:50:00,2.640001,89,6,0.72999924,7.200004,-7.421682,12.803158,True,-2.5100005,11.808758,-4.45682,17.48637,True
2017-09-05 20:55:00,1.8700005,89,7,0.9199998,6.5601783,-8.065925,12.258383,True,-2.9200003,11.310564,-4.9630237,17.066544,True
2017-09-05 21:00:00,1.8199993,89,7,0.3299996,6.4878936,-8.046737,12.213654,True,-2.8799994,11.218218,-4.9337745,17.009537,True
2017-09-05 21:05:00,0.68,89,9,-0.77000076,5.2767406,-9.22616,11.154589,True,-4.520001,9.968838,-6.104901,15.901932,True
2017-09-05 21:10:00,1.3000008,89,8,-1.7700008,5.992021,-8.886628,11.948622,True,-4.43,10.765274,-5.7535043,16.750889,True
2017-09-05 21:15:00,0.9600007,89,9,-2.2899992,5.67234,-9.265531,11.727209,True,-5.47,10.477463,-6.106013,16.550919,True
2017-09-05 21:20:00,1.1300007,89,8,-2.24,5.892532,-8.976363,11.904957,True,-6.2900004,10.742832,-5.765657,16.775295,False
2017-09-05 21:25:00,1.0300003,89,7,-1.8300022,5.821996,-9.074661,11.872786,True,-5.93,10.705194,-5.8343463,16.77219,False
2017-09-05 21:30:00,1.8800007,89,7,-1.7099994,7.2612453,-8.1747465,13.267326,True,-5.5400004,12.664982,-4.58487,18.634598,False
2017-09-05 21:35:00,0.97999924,89,6,-1.2099994,6.6759124,-9.115013,12.921127,True,-5.81,12.401802,-5.2802367,18.551853,False
2017-09-05 21:40:00,0.7900006,89,6,-1.6600002,6.4494586,-9.2576275,12.795948,True,-5.2900004,12.141697,-5.4333835,18.393936,True
2017-09-05 21:45:00,0.88000077,89,5,-2.32,6.483251,-9.2896595,12.9260025,True,-4.2600007,12.119217,-5.5130744,18.46096,True
2017-09-05 21:50:00,0.72999924,89,4,-2.5100005,6.4608207,-9.510593,13.007824,True,-4.2500005,12.221014,-5.6504254,18.641026,True
2017-09-05 21:55:00,0.9199998,89,5,-2.9200003,6.858993,-9.500103,13.517097,True,-3.5499995,12.803921,-5.5410647,19.295448,True
2017-09-05 22:00:00,0.3299996,89,6,-2.8799994,6.1683173,-10.215042,12.975281,True,-3.1800005,12.046677,-6.294111,18.671799,True
2017-09-05 22:05:00,-0.77000076,89,6,-4.520001,5.243398,-11.222321,12.209475,True,-2.6000006,11.329849,-7.1160502,18.076077,True
2017-09-05 22:10:00,-1.7700008,89,5,-4.43,4.2954497,-12.085492,11.417929,True,-1.9500011,10.471188,-7.8617597,17.359043,True
2017-09-05 22:15:00,-2.2899992,89,5,-5.47,3.876499,-12.060927,10.909199,True,-1.9099983,10.148529,-7.6726537,16.96468,True
2017-09-05 22:20:00,-2.24,89,6,-6.2900004,3.85198,-12.0077305,10.884472,True,-1.0000004,10.05055,-7.6566987,16.871521,True
2017-09-05 22:25:00,-1.8300022,89,5,-5.93,4.1454577,-11.748192,11.175875,True,-0.62999946,10.220427,-7.4992776,17.039116,True
2017-09-05 22:30:00,-1.7099994,89,6,-5.5400004,4.2560267,-11.771185,11.327248,True,-0.2099994,10.320032,-7.5412126,17.16647,True
2017-09-05 22:35:00,-1.2099994,89,6,-5.81,4.7449317,-11.285317,11.78334,True,0.13000076,10.774801,-7.0884366,17.590485,True
2017-09-05 22:40:00,-1.6600002,89,7,-5.2900004,4.2425036,-11.664691,11.326952,True,0.69000024,10.235922,-7.4530272,17.09644,True
2017-09-05 22:45:00,-2.32,89,7,-4.2600007,3.6098115,-12.18834,10.745594,True,1.889999,9.642517,-7.890447,16.54837,True
2017-09-05 22:50:00,-2.5100005,89,7,-4.2500005,3.3011892,-12.390819,10.473768,True,0.7499978,9.228785,-8.139686,16.171516,True
2017-09-05 22:55:00,-2.9200003,89,7,-3.5499995,2.8212965,-12.945676,10.110485,True,-0.46999964,8.69956,-8.721391,15.743134,True
2017-09-05 23:00:00,-2.8799994,89,7,-3.1800005,2.9188154,-12.973152,10.239565,True,-2.7299998,8.848917,-8.710565,15.904652,True
2017-09-05 23:05:00,-4.520001,89,7,-2.6000006,1.1611477,-14.4411745,8.581457,True,-2.9699996,7.0166774,-10.13675,14.17487,True
2017-09-05 23:10:00,-4.43,89,6,-1.9500011,1.3763748,-14.438235,8.832928,True,-2.5200007,7.3443046,-10.054275,14.511803,True
