,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2018-08-23 10:15:00,-1.1999992,91,-4,-3.16,1.8633133,-10.469307,8.798454,True,-2.7500002,4.597833,-8.020749,11.0553055,True
2018-08-23 10:20:00,-0.8999999,91,-3,-2.8999999,1.9821316,-10.471255,9.117083,True,-3.3500006,4.564113,-8.159548,11.236795,True
2018-08-23 10:25:00,-1.07,91,-3,-3.029999,1.6390091,-10.698468,8.935987,True,-3.95,4.082889,-8.498083,10.932325,True
2018-08-23 10:30:00,-1.2600006,91,-2,-3.0100005,1.4968125,-10.820412,8.951635,True,-3.4699996,3.9831846,-8.59126,10.987879,True
2018-08-23 10:35:00,-1.1999992,91,-2,-2.7099993,1.5578495,-10.689997,9.076389,True,-0.43000063,4.045526,-8.463107,11.116436,True
2018-08-23 10:40:00,-1.5299991,91,-3,-2.9699996,1.3629051,-10.8008375,8.896004,True,0.6300027,3.9680212,-8.482828,11.044298,True
2018-08-23 10:45:00,-1.7600006,91,-3,-3.0800002,1.1853272,-10.810746,8.635939,True,0.58999985,3.839792,-8.453999,10.832821,True
2018-08-23 10:50:00,-1.5200008,91,-4,-3.1299994,1.473312,-10.492723,8.825613,True,0.13999908,4.1657004,-8.114026,11.060846,True
2018-08-23 10:55:00,-2.0200007,91,-4,-3.2099993,1.142511,-10.799768,8.554512,True,-1.4900001,3.9830434,-8.304325,10.921068,True
2018-08-23 11:00:00,-2.0000002,91,-4,-3.16,1.2361561,-10.679411,8.645981,True,-2.2299998,4.1373878,-8.144207,11.070232,True
2018-08-23 11:05:00,-2.91,91,-4,-2.5599997,0.57720536,-11.326882,8.141508,True,-2.0200007,3.6976316,-8.616061,10.758207,True
2018-08-23 11:10:00,-3.6700003,91,-5,-2.0800002,-0.1260608,-12.042771,7.7157187,True,-1.4300007,3.0521944,-9.284947,10.3757,True
2018-08-23 11:15:00,-3.16,91,-5,-2.7500002,0.2746121,-11.774893,8.252731,True,-0.8999999,3.3557203,-9.11561,10.824684,True
2018-08-23 11:20:00,-2.8999999,91,-5,-3.3500006,0.64403695,-11.4761305,8.634153,True,-2.4200003,3.8121088,-8.76023,11.284897,True
2018-08-23 11:25:00,-3.029999,91,-5,-3.95,0.56445664,-11.443815,8.527254,True,-1.6900009,3.7742345,-8.700059,11.2210045,True
2018-08-23 11:30:00,-3.0100005,91,-4,-3.4699996,0.62075967,-11.25702,8.469055,True,-1.6399997,3.8603914,-8.489914,11.196619,True
2018-08-23 11:35:00,-2.7099993,91,-4,-0.43000063,0.7919652,-10.9072275,8.513727,True,-3.2700007,3.922283,-8.231886,11.152958,True
2018-08-23 11:40:00,-2.9699996,91,-4,0.6300027,0.6328103,-10.969597,8.388901,True,-3.7699997,3.8496263,-8.225051,11.107344,True
2018-08-23 11:45:00,-3.0800002,91,-5,0.58999985,0.6886708,-10.923149,8.514938,True,-3.279999,4.039188,-8.08058,11.355106,True
2018-08-23 11:50:00,-3.1299994,91,-5,0.13999908,0.6940972,-10.827495,8.446365,True,-3.2700007,4.091205,-7.949839,11.333662,True
2018-08-23 11:55:00,-3.2099993,91,-5,-1.4900001,0.6444394,-10.781624,8.334623,True,-2.7899992,4.0688663,-7.8877015,11.25363,True
2018-08-23 12:00:00,-3.16,91,-5,-2.2299998,0.6828477,-10.639719,8.257175,True,-2.7999995,4.097263,-7.7520957,11.173271,True
2018-08-23 12:05:00,-2.5599997,91,-5,-2.0200007,1.3133255,-10.099031,8.768278,True,-3.1000006,4.740455,-7.2149463,11.702013,True
2018-08-23 12:10:00,-2.0800002,91,-5,-1.4300007,1.752052,-9.7005625,9.119757,True,-2.2600024,5.1392417,-6.861854,12.023792,True
2018-08-23 12:15:00,-2.7500002,91,-6,-0.8999999,1.3322464,-10.063,8.682072,True,-2.0800002,4.933473,-7.0427213,11.778635,True
2018-08-23 12:20:00,-3.3500006,91,-6,-2.4200003,0.87877244,-10.365061,8.08461,True,-2.0399992,4.6109557,-7.221268,11.303516,True
2018-08-23 12:25:00,-3.95,91,-7,-1.6900009,0.41058126,-10.681855,7.4592338,True,-2.0399992,4.2656455,-7.418136,10.792238,True
2018-08-23 12:30:00,-3.4699996,91,-6,-1.6399997,0.7626378,-10.289681,7.647487,True,-1.7700008,4.5099635,-7.12324,10.891624,True
2018-08-23 12:35:00,-0.43000063,91,-6,-3.2700007,3.3311212,-8.031752,9.947117,True,-1.9599994,6.647222,-5.280679,12.820557,True
2018-08-23 12:40:00,0.6300027,91,-6,-3.7699997,4.2880416,-7.2026486,10.782427,True,-2.2999995,7.5064845,-4.552977,13.575489,True
2018-08-23 12:45:00,0.58999985,91,-5,-3.279999,4.2904067,-7.110724,10.656866,True,-3.5800002,7.5467143,-4.430555,13.49123,True
2018-08-23 12:50:00,0.13999908,91,-5,-3.2700007,3.9867609,-7.3161054,10.300026,True,-3.86,7.3713603,-4.525786,13.253902,True
2018-08-23 12:55:00,-1.4900001,91,-6,-2.7899992,2.56233,-8.502813,8.980511,True,-4.31,6.14763,-5.5245547,12.110371,True
2018-08-23 13:00:00,-2.2299998,91,-6,-2.7999995,2.00259,-9.081875,8.632471,True,-4.8700004,5.7488074,-5.9746623,11.90168,True
2018-08-23 13:05:00,-2.0200007,91,-6,-3.1000006,2.196161,-8.983013,8.960476,True,-5.28,5.9286838,-5.905638,12.2153015,True
2018-08-23 13:10:00,-1.4300007,91,-5,-2.2600024,2.9212892,-8.583007,9.846767,True,-5.36,6.7546573,-5.457622,13.186947,True
2018-08-23 13:15:00,-0.8999999,91,-5,-2.0800002,3.4814641,-8.301254,10.619524,True,-5.1600003,7.3269477,-5.201202,13.967144,True
2018-08-23 13:20:00,-2.4200003,91,-5,-2.0399992,2.1526678,-9.41537,9.460552,True,-6.07,6.189899,-6.132978,12.972134,True
2018-08-23 13:25:00,-1.6900009,91,-4,-2.0399992,2.789951,-8.83445,10.0199795,True,-6.8400006,6.7366557,-5.645884,13.459793,False
2018-08-23 13:30:00,-1.6399997,91,-4,-1.7700008,2.6150815,-8.774243,9.748426,True,-6.6300006,6.3815627,-5.7246575,13.035183,False
2018-08-23 13:35:00,-3.2700007,91,-5,-1.9599994,1.0657326,-10.032434,8.383574,True,-6.19,4.9272323,-6.8761315,11.751205,True
2018-08-23 13:40:00,-3.7699997,91,-6,-2.2999995,0.60105294,-10.504795,8.165453,True,-6.93,4.5006976,-7.3251224,11.562208,True
2018-08-23 13:45:00,-3.279999,91,-6,-3.5800002,1.4273373,-10.155714,9.290176,True,-7.72,5.5912795,-6.806603,12.912094,False
2018-08-23 13:50:00,-3.2700007,91,-6,-3.86,1.2701355,-10.078605,9.001011,True,-7.64,5.294843,-6.8334994,12.512337,False
2018-08-23 13:55:00,-2.7899992,91,-5,-4.31,1.353254,-9.702089,8.950584,True,-7.9900002,5.0456195,-6.7314067,12.180403,False
2018-08-23 14:00:00,-2.7999995,91,-6,-4.8700004,1.1240822,-9.786803,8.804514,True,-8.900001,4.6358905,-6.970362,11.877682,False
2018-08-23 14:05:00,-3.1000006,91,-6,-5.28,0.86432236,-10.055988,8.716009,True,-8.919999,4.413337,-7.219641,11.82103,False
2018-08-23 14:10:00,-2.2600024,91,-6,-5.36,1.6433998,-9.434787,9.553421,True,-8.98,5.1305385,-6.682363,12.609314,False
2018-08-23 14:15:00,-2.0800002,91,-7,-5.1600003,1.7348019,-9.256987,9.633535,True,-9.09,5.1508555,-6.574577,12.634571,False
2018-08-23 14:20:00,-2.0399992,91,-7,-6.07,1.5936333,-9.231627,9.492741,True,-9.86,4.859775,-6.677633,12.369652,False
2018-08-23 14:25:00,-2.0399992,91,-8,-6.8400006,1.5642773,-9.220869,9.501495,True,-10.2300005,4.809938,-6.6978374,12.365482,False
2018-08-23 14:30:00,-1.7700008,91,-9,-6.6300006,1.7535378,-9.107417,9.704523,True,-9.88,4.930635,-6.660291,12.513489,False
2018-08-23 14:35:00,-1.9599994,91,-9,-6.19,1.7499138,-9.388793,9.926895,True,-8.51,5.0846686,-6.84088,12.87352,False
2018-08-23 14:40:00,-2.2999995,91,-9,-6.93,1.540567,-9.8390465,10.019791,True,-7.81,4.9898562,-7.2264485,13.062916,False
2018-08-23 14:45:00,-3.5800002,91,-10,-7.72,0.3406426,-10.824598,8.880104,True,-7.97,3.8749769,-8.125048,12.003178,True
2018-08-23 14:50:00,-3.86,91,-10,-7.64,0.22622268,-10.895211,8.630926,True,-8.61,3.9020956,-8.077366,11.890375,False
2018-08-23 14:55:00,-4.31,91,-11,-7.9900002,-0.044788674,-11.090723,8.238115,True,-9.99,3.7843645,-8.136878,11.644896,False
2018-08-23 15:00:00,-4.8700004,91,-12,-8.900001,-0.5095599,-11.46228,7.705911,True,-10.14,3.4066904,-8.428802,11.198799,False
2018-08-23 15:05:00,-5.28,91,-12,-8.919999,-1.1651214,-11.775115,6.8709292,True,-9.34,2.5546625,-8.885831,10.208872,False
2018-08-23 15:10:00,-5.36,91,-12,-8.98,-1.1910862,-11.746424,6.8077884,True,-8.79,2.5738332,-8.819745,10.199709,True
2018-08-23 15:15:00,-5.1600003,91,-12,-9.09,-1.0845016,-11.596555,6.8948417,True,-8.91,2.5924947,-8.75235,10.219677,False
2018-08-23 15:20:00,-6.07,91,-13,-9.86,-2.0288317,-12.369825,6.072269,True,-9.05,1.6210705,-9.537755,9.379812,True
2018-08-23 15:25:00,-6.8400006,91,-14,-10.2300005,-2.8826334,-13.097321,5.321813,True,-9.09,0.6952016,-10.320086,8.572653,True
2018-08-23 15:30:00,-6.6300006,91,-14,-9.88,-2.7460024,-12.981891,5.4107146,True,-8.75,0.76457185,-10.274506,8.612474,True
2018-08-23 15:35:00,-6.19,91,-15,-8.51,-2.3638365,-12.626335,5.6062465,True,-8.59,1.0940834,-9.972856,8.776817,True
2018-08-23 15:40:00,-6.93,91,-15,-7.81,-3.0768778,-13.226261,4.704849,True,-8.42,0.40966,-10.526631,7.9169726,True
2018-08-23 15:45:00,-7.72,91,-15,-7.97,-3.5327532,-13.739779,4.026323,True,-8.489999,0.24441116,-10.761218,7.5148444,True
2018-08-23 15:50:00,-7.64,91,-16,-8.61,-3.1111472,-13.51921,4.1649756,True,-7.73,0.96616524,-10.276288,7.942014,True
2018-08-23 15:55:00,-7.9900002,91,-16,-9.99,-3.0890734,-13.5459,3.5915792,True,-7.68,1.3266331,-9.959867,7.70729,True
2018-08-23 16:00:00,-8.900001,91,-16,-10.14,-3.7879145,-14.134515,2.3829572,True,-7.6700006,0.82998437,-10.298873,6.719234,True
2018-08-23 16:05:00,-8.919999,91,-16,-9.34,-3.6114085,-14.007056,2.2150629,True,-7.36,1.1829582,-9.981607,6.745954,True
2018-08-23 16:10:00,-8.98,91,-16,-8.79,-3.553963,-13.989547,2.0184228,True,-6.0100007,1.345966,-9.838976,6.6736407,True
2018-08-23 16:15:00,-9.09,91,-16,-8.91,-3.658892,-14.065926,1.7427918,True,-6.1200004,1.251125,-9.885249,6.4318824,True
2018-08-23 16:20:00,-9.86,91,-17,-9.05,-4.4460607,-14.818088,0.982866,True,-5.9600005,0.46207204,-10.624972,5.6753936,True
2018-08-23 16:25:00,-10.2300005,91,-16,-9.09,-4.956983,-15.288074,0.57392853,True,-5.4100003,-0.16806443,-11.206511,5.15789,True
2018-08-23 16:30:00,-9.88,91,-15,-8.75,-4.6691194,-15.028879,0.83807343,True,-5.23,0.061114952,-11.004911,5.381906,True
2018-08-23 16:35:00,-8.51,91,-15,-8.59,-3.4585516,-13.896641,1.9689652,True,-5.400001,1.1232811,-10.044104,6.3915153,True
2018-08-23 16:40:00,-7.81,91,-15,-8.42,-3.0000594,-13.4274,2.4189813,True,-5.11,1.3728691,-9.787233,6.6591754,True
2018-08-23 16:45:00,-7.97,91,-15,-8.489999,-3.2320235,-13.63364,2.1615236,True,-4.9100003,1.084129,-10.039989,6.363546,True
2018-08-23 16:50:00,-8.61,91,-16,-7.73,-3.962392,-14.313275,1.4715897,True,-4.8400006,0.28045622,-10.770598,5.615667,True
2018-08-23 16:55:00,-9.99,91,-16,-7.68,-5.4801,-15.696777,0.033107445,True,-4.18,-1.3523144,-12.222219,4.0767455,True
2018-08-23 17:00:00,-10.14,91,-15,-7.6700006,-5.7761464,-15.937442,-0.2911876,True,-4.35,-1.774319,-12.571074,3.651676,True
2018-08-23 17:05:00,-9.34,91,-14,-7.36,-4.9844613,-15.240597,0.43222967,True,-4.03,-0.9848464,-11.890774,4.38816,True
2018-08-23 17:10:00,-8.79,91,-14,-6.0100007,-4.5000405,-14.778088,0.80963105,True,-4.1,-0.55537635,-11.482484,4.732961,True
2018-08-23 17:15:00,-8.91,91,-14,-6.1200004,-4.581097,-14.907811,0.636707,True,-3.86,-0.59458,-11.561908,4.6124797,True
2018-08-23 17:20:00,-9.05,91,-14,-5.9600005,-4.7663903,-15.0914,0.31827322,True,-3.1700003,-0.8087371,-11.756758,4.281654,True
2018-08-23 17:25:00,-9.09,91,-15,-5.4100003,-4.82789,-15.181259,0.17206542,True,-2.8899996,-0.8809703,-11.851298,4.1394477,True
2018-08-23 17:30:00,-8.75,91,-15,-5.23,-4.527493,-14.920458,0.36277166,True,-2.6800005,-0.60396606,-11.611997,4.3225074,True
2018-08-23 17:35:00,-8.59,91,-15,-5.400001,-4.434262,-14.833322,0.34473386,True,-2.5800002,-0.5602229,-11.562325,4.275003,True
2018-08-23 17:40:00,-8.42,91,-15,-5.11,-4.192041,-14.666654,0.4694611,True,-2.74,-0.23865159,-11.3159,4.4881053,True
2018-08-23 17:45:00,-8.489999,91,-15,-4.9100003,-4.237719,-14.756007,0.38272634,True,-2.3899996,-0.25097498,-11.368203,4.447883,True
2018-08-23 17:50:00,-7.73,91,-15,-4.8400006,-3.4071715,-14.04614,1.1275517,True,-2.859999,0.65654725,-10.599766,5.278732,True
2018-08-23 17:55:00,-7.68,91,-16,-4.18,-3.3236296,-14.032365,1.184404,True,-2.859999,0.7785737,-10.554513,5.3870883,True
2018-08-23 18:00:00,-7.6700006,91,-16,-4.35,-3.2201102,-14.055182,1.333984,True,-3.07,0.9805562,-10.495174,5.6338363,True
2018-08-23 18:05:00,-7.36,91,-15,-4.03,-2.8803828,-13.860831,1.708368,True,-2.699999,1.3560921,-10.28788,6.0476623,True
2018-08-23 18:10:00,-6.0100007,91,-16,-4.1,-1.4887527,-12.6796255,3.1060865,True,-2.6199992,2.7908514,-9.116994,7.4879317,True
2018-08-23 18:15:00,-6.1200004,91,-16,-3.86,-1.5794815,-12.871216,3.121969,True,-2.859999,2.731054,-9.292081,7.5326095,True
2018-08-23 18:20:00,-5.9600005,91,-16,-3.1700003,-1.473677,-12.807926,3.2937124,True,-2.3500006,2.7914941,-9.28519,7.6715713,True
2018-08-23 18:25:00,-5.4100003,91,-15,-2.8899996,-0.88251525,-12.389889,3.9782903,True,-2.1800005,3.4302995,-8.857847,8.399191,True
2018-08-23 18:30:00,-5.23,91,-14,-2.6800005,-0.55667907,-12.252491,4.39636,True,-2.3400004,3.8987672,-8.61888,8.95179,True
2018-08-23 18:35:00,-5.400001,91,-14,-2.5800002,-0.9247249,-12.549749,4.0781226,True,-3.66,3.3632848,-9.058797,8.487745,True
2018-08-23 18:40:00,-5.11,91,-15,-2.74,-0.8005908,-12.396747,4.2772174,True,-3.6800005,3.3407857,-9.049284,8.558191,True
2018-08-23 18:45:00,-4.9100003,91,-15,-2.3899996,-0.76813537,-12.332611,4.4104495,True,-3.4599993,3.229429,-9.126709,8.559408,True
2018-08-23 18:50:00,-4.8400006,91,-15,-2.859999,-0.7361453,-12.392492,4.6070113,True,-4.4100003,3.2388475,-9.232845,8.734987,True
2018-08-23 18:55:00,-4.18,91,-13,-2.859999,-0.18179543,-11.955786,5.32356,True,-4.4500003,3.704229,-8.918592,9.370499,True
2018-08-23 19:00:00,-4.35,91,-14,-3.07,-0.45803675,-12.273017,5.182653,True,-4.77,3.346483,-9.322589,9.154152,True
2018-08-23 19:05:00,-4.03,91,-14,-2.699999,0.17430274,-12.041507,6.0190825,True,-4.69,4.2867064,-8.878803,10.2611885,True
2018-08-23 19:10:00,-4.1,91,-14,-2.6199992,-0.20669778,-12.248271,5.6392283,True,-4.85,3.6325758,-9.306822,9.642698,True
2018-08-23 19:15:00,-3.86,91,-14,-2.859999,-0.033514336,-12.105897,5.8872905,True,-4.8700004,3.7453325,-9.224589,9.846741,True
2018-08-23 19:20:00,-3.1700003,91,-14,-2.3500006,0.6408002,-11.599094,6.6620917,True,-5.6300006,4.4133124,-8.755894,10.613445,True
2018-08-23 19:25:00,-2.8899996,91,-14,-2.1800005,0.90252084,-11.471896,7.0445495,True,-5.8800006,4.6641955,-8.66099,10.986061,True
2018-08-23 19:30:00,-2.6800005,91,-14,-2.3400004,1.0988976,-11.458713,7.4044986,True,-6.02,4.8554645,-8.686104,11.33782,True
2018-08-23 19:35:00,-2.5800002,91,-13,-3.66,1.1824299,-11.539789,7.6183543,True,-5.8000007,4.934446,-8.791908,11.542427,True
2018-08-23 19:40:00,-2.74,91,-12,-3.6800005,1.0431591,-11.726182,7.4957786,True,-5.889999,4.82488,-8.952351,11.457254,True
2018-08-23 19:45:00,-2.3899996,91,-14,-3.4599993,1.531366,-11.317517,7.868501,True,-6.769999,5.446796,-8.424728,11.964222,True
2018-08-23 19:50:00,-2.859999,91,-13,-4.4100003,1.0277458,-11.552394,7.1665206,True,-7.4100003,4.9270377,-8.614385,11.268644,True
2018-08-23 19:55:00,-2.859999,91,-14,-4.4500003,1.0093514,-11.565588,7.171127,True,-7.56,4.903562,-8.629788,11.266909,True
2018-08-23 20:00:00,-3.07,91,-13,-4.77,0.76182526,-11.915062,7.0941863,True,-7.9600005,4.628633,-9.017698,11.158178,True
2018-08-23 20:05:00,-2.699999,91,-13,-4.69,1.098972,-11.732576,7.5884223,True,-8.12,4.9411883,-8.893128,11.622852,True
2018-08-23 20:10:00,-2.6199992,91,-12,-4.85,1.0811077,-11.836817,7.756908,True,-7.7500005,4.836683,-9.098794,11.709061,True
2018-08-23 20:15:00,-2.859999,91,-13,-4.8700004,0.74847573,-12.220355,7.6022105,True,-9.01,4.4208694,-9.5569515,11.468227,True
2018-08-23 20:20:00,-2.3500006,91,-11,-5.6300006,1.2836758,-11.896602,8.243801,True,-8.97,4.9854827,-9.246036,12.130121,True
2018-08-23 20:25:00,-2.1800005,91,-12,-5.8800006,1.5023361,-11.82856,8.506336,True,-8.28,5.2642665,-9.149903,12.4433365,True
2018-08-23 20:30:00,-2.3400004,91,-11,-6.02,1.4492108,-11.9698,8.480989,True,-8.52,5.3257003,-9.1940975,12.522621,True
2018-08-23 20:35:00,-3.66,91,-13,-5.8000007,0.14635055,-13.076144,7.172115,True,-9.15,4.056751,-10.200143,11.261335,True
2018-08-23 20:40:00,-3.6800005,91,-13,-5.889999,0.20012634,-12.963712,7.137214,True,-10.02,4.187486,-9.984728,11.304523,False
2018-08-23 20:45:00,-3.4599993,91,-12,-6.769999,0.47012296,-12.699064,7.331527,True,-10.37,4.5131507,-9.670738,11.553547,False
2018-08-23 20:50:00,-4.4100003,91,-12,-7.4100003,-0.58641654,-13.609493,6.309562,True,-10.68,3.3654382,-10.616269,10.450907,False
2018-08-23 20:55:00,-4.4500003,91,-11,-7.56,-0.5894492,-13.710333,6.366426,True,-10.71,3.4061925,-10.685627,10.542557,False
2018-08-23 21:00:00,-4.77,91,-11,-7.9600005,-0.9196914,-14.136469,6.187221,True,-10.83,3.072561,-11.12036,10.351173,True
2018-08-23 21:05:00,-4.69,91,-11,-8.12,-0.96883994,-14.208878,6.214704,True,-10.73,2.9090517,-11.30387,10.272062,True
2018-08-23 21:10:00,-4.85,91,-11,-7.7500005,-1.1550163,-14.457032,6.0868278,True,-10.98,2.7079313,-11.56757,10.1194935,True
2018-08-23 21:15:00,-4.8700004,91,-11,-9.01,-1.1448787,-14.396971,6.0336185,True,-11.04,2.7512968,-11.457329,10.102083,True
2018-08-23 21:20:00,-5.6300006,91,-11,-8.97,-1.9032711,-15.0848675,5.26642,True,-10.93,2.003084,-12.095877,9.347195,True
2018-08-23 21:25:00,-5.8800006,91,-11,-8.28,-2.2074053,-15.331269,4.9548717,True,-10.85,1.6540028,-12.361321,8.995485,True
2018-08-23 21:30:00,-6.02,91,-12,-8.52,-2.4162028,-15.524301,4.757488,True,-10.12,1.3892514,-12.599542,8.742447,True
2018-08-23 21:35:00,-5.8000007,91,-12,-9.15,-2.1555216,-15.323119,4.9934745,True,-9.57,1.70038,-12.357054,9.020954,True
2018-08-23 21:40:00,-5.889999,91,-12,-10.02,-2.2396948,-15.421036,4.893165,True,-9.17,1.630117,-12.42967,8.93227,True
2018-08-23 21:45:00,-6.769999,91,-12,-10.37,-3.1040194,-16.198896,4.0118213,True,-8.91,0.7845914,-13.1355295,8.075424,True
2018-08-23 21:50:00,-7.4100003,91,-13,-10.68,-3.7322953,-16.881945,3.454954,True,-8.42,0.17394607,-13.784383,7.5294414,True
2018-08-23 21:55:00,-7.56,91,-12,-10.71,-3.8322375,-17.1092,3.4360769,True,-7.86,0.13787238,-13.958764,7.5592494,True
2018-08-23 22:00:00,-7.9600005,91,-12,-10.83,-4.2460036,-17.533657,3.07242,True,-7.19,-0.2827991,-14.371669,7.1847186,True
2018-08-23 22:05:00,-8.12,91,-12,-10.73,-4.4623027,-17.6975,2.8771513,True,-6.3700004,-0.55587035,-14.567787,6.92983,True
2018-08-23 22:10:00,-7.7500005,91,-12,-10.98,-3.9735777,-17.236902,3.3151052,True,-5.9100003,0.05025451,-14.003846,7.477197,True
2018-08-23 22:15:00,-9.01,91,-12,-11.04,-5.2341266,-18.489313,2.148996,True,-5.5100007,-1.2063564,-15.205439,6.310333,True
2018-08-23 22:20:00,-8.97,91,-12,-10.93,-5.3636813,-18.462086,2.0953367,True,-4.9899993,-1.5075973,-15.318963,6.0923743,True
2018-08-23 22:25:00,-8.28,91,-13,-10.85,-4.7092185,-17.89436,2.8729131,True,-4.23,-0.88835746,-14.825613,6.815561,True
2018-08-23 22:30:00,-8.52,91,-13,-10.12,-5.0299764,-18.334883,2.7771127,True,-3.4400008,-1.2842602,-15.348716,6.629703,True
2018-08-23 22:35:00,-9.15,91,-14,-9.57,-5.790569,-19.170107,2.2565649,True,-2.66,-2.1712496,-16.297417,5.971462,True
2018-08-23 22:40:00,-10.02,91,-14,-9.17,-6.7917695,-20.097551,1.3871075,True,-1.5100006,-3.3114016,-17.320292,4.967647,True
2018-08-23 22:45:00,-10.37,91,-14,-8.91,-7.1922545,-20.497068,1.0897595,True,-0.119999245,-3.7652981,-17.756124,4.6118503,True
2018-08-23 22:50:00,-10.68,91,-14,-8.42,-7.5168614,-20.876558,0.8762185,True,1.0699993,-4.104798,-18.1478,4.372129,True
2018-08-23 22:55:00,-10.71,91,-14,-7.86,-7.5457635,-20.933397,0.86709756,True,2.6599996,-4.132997,-18.206017,4.353233,True
2018-08-23 23:00:00,-10.83,91,-14,-7.19,-7.6090083,-20.958584,0.7515847,True,4.11,-4.139693,-18.163313,4.285484,True
