,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2021-11-01 09:00:00,-9.01,92,-17,-10.35,-5.648088,-18.85178,6.067083,True,-0.7199996,-2.6528933,-15.976043,8.448095,True
2021-11-01 09:05:00,-8.23,92,-17,-10.37,-4.936979,-18.126524,6.6025043,True,-1.7899994,-2.003565,-15.316131,8.932108,True
2021-11-01 09:10:00,-8.61,92,-17,-7.52,-5.071715,-18.23804,6.4035487,True,-2.109999,-1.9311775,-15.262857,8.916857,True
2021-11-01 09:15:00,-9.17,92,-17,-3.78,-5.498553,-18.541029,5.974296,True,-3.1499999,-2.239546,-15.460897,8.590492,True
2021-11-01 09:20:00,-9.29,92,-18,1.5500008,-5.1876493,-18.375174,6.15929,True,-3.41,-1.568663,-15.000863,9.088682,True
2021-11-01 09:25:00,-9.65,92,-18,4.6,-5.282313,-18.531435,6.0923705,True,-3.8399994,-1.4370807,-14.968759,9.214508,True
2021-11-01 09:30:00,-9.69,92,-18,4.6600013,-4.939899,-18.27652,6.3324103,True,-3.8999999,-0.7808059,-14.462007,9.728905,True
2021-11-01 09:35:00,-9.66,92,-19,2.68,-4.7672954,-17.980911,6.2688994,True,-4.070001,-0.49317774,-14.071235,9.774424,True
2021-11-01 09:40:00,-10.42,92,-19,0.6000001,-5.2743526,-18.336391,5.5985866,True,-4.7600007,-0.78180915,-14.223242,9.299389,True
2021-11-01 09:45:00,-10.73,92,-19,-1.3899997,-5.801206,-18.681711,5.155458,True,-5.3300004,-1.4671329,-14.701938,8.7148285,True
2021-11-01 09:50:00,-10.18,92,-19,-2.0100005,-5.479511,-18.279972,5.439819,True,-5.4900002,-1.32906,-14.473334,8.84021,True
2021-11-01 09:55:00,-10.4,92,-18,-1.57,-5.564959,-18.36086,5.3912635,True,-5.1700006,-1.2931904,-14.452942,8.892698,True
2021-11-01 10:00:00,-10.35,92,-18,-0.7199996,-5.6469817,-18.313356,5.3147426,True,-4.6,-1.4785064,-14.50308,8.730196,True
2021-11-01 10:05:00,-10.37,92,-17,-1.7899994,-5.6864886,-18.231874,5.263801,True,-4.5500007,-1.5287632,-14.436594,8.672966,True
2021-11-01 10:10:00,-7.52,92,-16,-2.109999,-3.2849505,-16.021841,7.3524184,True,-4.520001,0.47527662,-12.624985,10.420876,True
2021-11-01 10:15:00,-3.78,92,-15,-3.1499999,-0.04466851,-13.206013,10.211542,True,-4.44,3.2597635,-10.264933,12.895115,True
2021-11-01 10:20:00,1.5500008,92,-14,-3.41,4.545303,-9.462919,14.284172,True,-4.1300006,7.1757655,-7.1431184,16.39684,True
2021-11-01 10:25:00,4.6,92,-14,-3.8399994,7.056648,-7.4505534,16.527237,True,-4.0899997,9.214767,-5.5270343,18.239525,True
2021-11-01 10:30:00,4.6600013,92,-13,-3.8999999,7.234092,-7.3012996,16.679344,True,-3.7099993,9.487825,-5.318628,18.478107,True
2021-11-01 10:35:00,2.68,92,-13,-4.070001,5.6771007,-8.412171,15.225578,True,-0.3799995,8.300156,-6.13876,17.34465,True
2021-11-01 10:40:00,0.6000001,92,-13,-4.7600007,4.2341666,-9.48394,13.82568,True,0.9199998,7.3984923,-6.774285,16.417358,True
2021-11-01 10:45:00,-1.3899997,92,-13,-5.3300004,2.6313856,-10.7032795,12.276169,True,0.27999845,6.1398177,-7.6985936,15.168686,True
2021-11-01 10:50:00,-2.0100005,92,-12,-5.4900002,2.3034303,-10.962339,11.891371,True,0.8600003,6.058048,-7.761439,15.00013,True
2021-11-01 10:55:00,-1.57,92,-12,-5.1700006,2.8322484,-10.511906,12.262417,True,0.6000001,6.6529307,-7.2809367,15.43573,True
2021-11-01 11:00:00,-0.7199996,92,-11,-4.6,3.5787466,-9.863824,12.900024,True,0.69000024,7.3080573,-6.730639,15.996643,True
2021-11-01 11:05:00,-1.7899994,92,-11,-4.5500007,2.7911336,-10.496558,12.145491,True,0.41999975,6.7684436,-7.1568007,15.458588,True
2021-11-01 11:10:00,-2.109999,92,-11,-4.520001,2.5594594,-10.637235,11.893576,True,0.52000016,6.616489,-7.234634,15.279026,True
2021-11-01 11:15:00,-3.1499999,92,-10,-4.44,1.626556,-11.318694,11.035048,True,0.69000024,5.7929816,-7.808254,14.516903,True
2021-11-01 11:20:00,-3.41,92,-10,-4.1300006,1.2695538,-11.501458,10.730297,True,0.6000001,5.3689647,-8.04679,14.156208,True
2021-11-01 11:25:00,-3.8399994,92,-10,-4.0899997,0.9086949,-11.734419,10.384209,True,0.10000007,5.0700107,-8.229699,13.869228,True
2021-11-01 11:30:00,-3.8999999,92,-9,-3.7099993,1.5571076,-11.458345,11.068037,True,0.13999908,6.2707477,-7.532006,15.033428,True
2021-11-01 11:35:00,-4.070001,92,-9,-0.3799995,2.2527044,-11.309095,11.990492,True,0.6499993,7.6303573,-6.8836904,16.517097,True
2021-11-01 11:40:00,-4.7600007,92,-9,0.9199998,2.5543554,-11.509103,12.510155,True,1.1200005,8.691957,-6.498031,17.678295,True
2021-11-01 11:45:00,-5.3300004,92,-9,0.27999845,2.7719648,-11.731867,12.900818,True,1.4500004,9.511818,-6.265308,18.56554,True
2021-11-01 11:50:00,-5.4900002,92,-9,0.8600003,3.3067548,-11.638694,13.472359,True,1.3600003,10.551689,-5.8065314,19.559387,True
2021-11-01 11:55:00,-5.1700006,92,-9,0.6000001,4.0406528,-11.280975,14.196598,True,1.5700012,11.566095,-5.280681,20.516544,True
2021-11-01 12:00:00,-4.6,92,-9,0.69000024,4.8323913,-10.766167,14.906597,True,1.9899994,12.484619,-4.7233243,21.338074,True
2021-11-01 12:05:00,-4.5500007,92,-9,0.41999975,4.924789,-10.680058,14.928524,True,2.430002,12.608147,-4.620217,21.393616,True
2021-11-01 12:10:00,-4.520001,92,-9,0.52000016,4.580177,-10.68566,14.48851,True,2.7900007,11.997875,-4.8114,20.74337,True
2021-11-01 12:15:00,-4.44,92,-8,0.69000024,4.460325,-10.556789,14.266251,True,2.970001,11.729643,-4.780644,20.410118,True
2021-11-01 12:20:00,-4.1300006,92,-9,0.6000001,4.0826488,-10.486692,13.866165,True,3.2800004,10.848085,-5.103414,19.590626,True
2021-11-01 12:25:00,-4.0899997,92,-8,0.10000007,3.880222,-10.478414,13.6343,True,3.8500001,10.470936,-5.2332873,19.216976,True
2021-11-01 12:30:00,-3.7099993,92,-6,0.13999908,3.5818326,-10.368872,13.328144,True,5.0099998,9.661142,-5.530022,18.48468,True
2021-11-01 12:35:00,-0.3799995,92,-3,0.6499993,6.0335345,-8.115641,15.482819,True,5.35,11.3360405,-4.011267,20.0024,True
2021-11-01 12:40:00,0.9199998,92,-3,1.1200005,6.96433,-7.2739835,16.34977,True,5.69,11.952002,-3.4648592,20.607735,True
2021-11-01 12:45:00,0.27999845,92,-2,1.4500004,6.5213523,-7.6558146,16.018028,True,6.1599994,11.678291,-3.7080462,20.421562,True
2021-11-01 12:50:00,0.8600003,92,-2,1.3600003,7.155639,-7.2306676,16.691448,True,6.7599998,12.3282585,-3.3089774,21.11618,True
2021-11-01 12:55:00,0.6000001,92,-2,1.5700012,7.0217147,-7.420551,16.652542,True,6.770002,12.293793,-3.4321272,21.162434,True
2021-11-01 13:00:00,0.69000024,92,-1,1.9899994,7.42032,-7.2430434,17.113178,True,6.7000003,12.907829,-3.111273,21.813164,True
2021-11-01 13:05:00,0.41999975,92,-2,2.430002,7.699819,-7.2305236,17.482552,True,6.7499995,13.579025,-2.8114455,22.524582,True
2021-11-01 13:10:00,0.52000016,92,-2,2.7900007,8.117378,-6.9703975,17.958778,True,7.0799994,14.198917,-2.4077742,23.185406,True
2021-11-01 13:15:00,0.69000024,92,-2,2.970001,8.45826,-6.76123,18.241207,True,7.719999,14.644382,-2.1365798,23.568508,True
2021-11-01 13:20:00,0.6000001,92,-1,3.2800004,8.835085,-6.788238,18.677418,True,7.8399997,15.334301,-1.9604114,24.273022,True
2021-11-01 13:25:00,0.10000007,92,-1,3.8500001,8.862581,-6.9947524,18.805462,True,7.77,15.735004,-1.886576,24.722603,True
2021-11-01 13:30:00,0.13999908,92,-1,5.0099998,9.342051,-6.915693,19.269413,True,9.09,16.499374,-1.6429466,25.435577,True
2021-11-01 13:35:00,0.6499993,92,-1,5.35,9.900322,-6.536094,19.779522,True,9.640001,17.058876,-1.30876,25.961002,True
2021-11-01 13:40:00,1.1200005,92,0,5.69,10.160732,-6.2865205,19.99659,True,9.52,17.161266,-1.214003,26.050549,True
2021-11-01 13:45:00,1.4500004,92,0,6.1599994,10.165754,-6.099417,19.978657,True,8.880001,16.936783,-1.2038215,25.844116,True
2021-11-01 13:50:00,1.3600003,92,0,6.7599998,9.699978,-6.2232957,19.48528,True,8.360001,16.236946,-1.4794124,25.151817,True
2021-11-01 13:55:00,1.5700012,92,0,6.770002,9.805037,-6.074714,19.562477,True,7.61,16.263908,-1.4000896,25.172802,True
2021-11-01 14:00:00,1.9899994,92,0,6.7000003,10.685072,-5.638371,20.376778,True,7.309999,17.416756,-0.8138011,26.244057,True
2021-11-01 14:05:00,2.430002,92,0,6.7499995,11.707991,-5.1677804,21.305874,True,7.9099994,18.782703,-0.15465768,27.498535,True
2021-11-01 14:10:00,2.7900007,92,1,7.0799994,12.282234,-4.90245,21.814949,True,8.810001,19.470974,0.14499633,28.125526,True
2021-11-01 14:15:00,2.970001,92,1,7.719999,12.646355,-4.7485127,22.103718,True,9.66,19.944813,0.34563795,28.528034,True
2021-11-01 14:20:00,3.2800004,92,2,7.8399997,12.930935,-4.517966,22.241898,True,9.540001,20.195847,0.5388791,28.659779,True
2021-11-01 14:25:00,3.8500001,92,3,7.77,13.386295,-4.115875,22.557339,True,8.530003,20.536308,0.837671,28.903667,True
2021-11-01 14:30:00,5.0099998,92,3,9.09,14.124855,-3.477711,23.199345,True,8.540001,20.92997,1.1700722,29.267586,True
2021-11-01 14:35:00,5.35,92,4,9.640001,14.256756,-3.2001574,23.224407,True,9.59,20.911179,1.3461243,29.179604,True
2021-11-01 14:40:00,5.69,92,5,9.52,14.365925,-3.0206358,23.373352,True,10.43,20.848545,1.3932911,29.182629,True
2021-11-01 14:45:00,6.1599994,92,6,8.880001,14.175156,-2.833069,23.174942,True,10.560001,20.214657,1.2813755,28.59739,True
2021-11-01 14:50:00,6.7599998,92,5,8.360001,13.804382,-2.6717799,22.802658,True,10.700001,19.189056,0.99188393,27.643673,True
2021-11-01 14:55:00,6.770002,92,5,7.61,13.132107,-2.7905276,22.160843,True,10.760002,18.068878,0.5813634,26.60249,True
2021-11-01 15:00:00,6.7000003,92,5,7.309999,11.641357,-3.4530165,21.041103,True,10.85,15.603268,-0.7783702,24.593697,True
2021-11-01 15:05:00,6.7499995,92,6,7.9099994,10.610846,-3.9904454,20.491783,True,11.140001,13.792759,-1.9111007,23.340511,True
2021-11-01 15:10:00,7.0799994,92,6,8.810001,9.966066,-4.2303567,20.19727,True,10.860001,12.398788,-2.7083972,22.384338,True
2021-11-01 15:15:00,7.719999,92,6,9.66,9.845036,-4.2635703,20.40205,True,10.550001,11.673992,-3.2006667,22.057491,True
2021-11-01 15:20:00,7.8399997,92,6,9.540001,9.824881,-4.267613,20.517437,True,10.719999,11.539122,-3.29962,22.07603,True
2021-11-01 15:25:00,7.77,92,6,8.530003,9.834961,-4.3151555,20.565891,True,11.220001,11.612095,-3.3134596,22.185974,True
2021-11-01 15:30:00,9.09,92,7,8.540001,11.715994,-2.9970324,22.072823,True,12.610001,13.912624,-1.7167267,24.08408,True
2021-11-01 15:35:00,9.640001,92,6,9.59,13.216064,-2.022404,23.077991,True,15.830002,16.117844,-0.24311288,25.74318,True
2021-11-01 15:40:00,9.52,92,6,10.43,14.326637,-1.4082779,23.63459,True,15.850002,18.128304,1.0170094,27.140057,True
2021-11-01 15:45:00,8.880001,92,5,10.560001,15.302078,-0.96747047,24.085964,True,15.869999,20.238476,2.3060415,28.662857,True
2021-11-01 15:50:00,8.360001,92,4,10.700001,16.410618,-0.68730766,24.801308,True,15.889999,22.425724,3.360729,30.41259,True
2021-11-01 15:55:00,7.61,92,2,10.760002,15.626144,-1.1561168,23.755806,True,16.46,21.68248,3.00617,29.41124,True
2021-11-01 16:00:00,7.309999,92,2,10.85,14.407333,-1.6393512,22.457485,True,16.41,19.88977,2.1811006,27.579659,True
2021-11-01 16:05:00,7.9099994,92,2,11.140001,14.268826,-1.4066013,22.250416,True,15.82,19.224579,2.0287683,26.900475,True
2021-11-01 16:10:00,8.810001,92,2,10.860001,14.470329,-1.1919197,22.605171,True,14.66,18.907402,1.8072144,26.779255,True
2021-11-01 16:15:00,9.66,92,4,10.550001,14.807812,-0.97894126,23.133873,True,14.82,18.85553,1.6819512,26.95264,True
2021-11-01 16:20:00,9.540001,92,3,10.719999,14.3008,-0.9032882,22.322582,True,16.510002,18.095581,1.6173302,25.932026,True
2021-11-01 16:25:00,8.530003,92,3,11.220001,13.286564,-1.4014705,21.10831,True,13.189999,17.115574,1.2157952,24.762241,True
2021-11-01 16:30:00,8.540001,92,3,12.610001,13.589043,-1.1177753,21.19308,True,13.029999,17.639172,1.6744591,25.07442,True
2021-11-01 16:35:00,9.59,92,4,15.830002,15.102657,-0.20959695,22.617783,True,14.380001,19.435455,2.7416208,26.789799,True
2021-11-01 16:40:00,10.43,92,4,15.850002,16.24546,0.31148687,23.825489,True,16.36,20.750824,3.3232534,28.174755,True
2021-11-01 16:45:00,10.560001,92,5,15.869999,16.899551,0.4160134,24.5686,True,13.540001,21.744648,3.635639,29.24604,True
2021-11-01 16:50:00,10.700001,92,5,15.889999,17.39466,0.44164434,25.208675,True,14.82,22.457664,3.7761858,30.099712,True
2021-11-01 16:55:00,10.760002,92,5,16.46,17.497524,0.20638816,25.541039,True,12.490002,22.583073,3.5115545,30.444126,True
2021-11-01 17:00:00,10.85,92,6,16.41,17.537968,0.10971992,25.695911,True,12.650002,22.587074,3.366514,30.565056,True
2021-11-01 17:05:00,11.140001,92,6,15.82,17.950935,0.09906356,26.320694,True,12.049999,23.05487,3.3395574,31.240406,True
2021-11-01 17:10:00,10.860001,92,5,14.66,18.455288,-0.29075083,27.223969,True,12.060001,24.049885,3.209377,32.588852,True
2021-11-01 17:15:00,10.550001,92,6,14.82,18.787922,-0.53878623,27.813324,True,9.18,24.784958,3.1866205,33.550434,True
2021-11-01 17:20:00,10.719999,92,7,16.510002,19.469532,-0.38835177,28.5466,True,2.9399984,25.736439,3.4783514,34.563786,False
2021-11-01 17:25:00,11.220001,92,8,13.189999,20.351887,-0.07439835,29.447906,True,-0.7500003,26.775467,3.8344553,35.652264,False
2021-11-01 17:30:00,12.610001,92,11,13.029999,22.632473,0.7909238,31.63089,True,-4.8700004,29.380325,4.7396655,38.2475,False
2021-11-01 17:35:00,15.830002,92,12,14.380001,25.472748,2.4167879,34.33639,True,-4.4600005,31.702335,5.8016315,40.601532,False
2021-11-01 17:40:00,15.850002,92,14,16.36,25.232372,2.4901273,33.990215,True,-3.359999,31.335667,5.828096,40.138687,False
2021-11-01 17:45:00,15.869999,92,13,13.540001,24.517189,2.4791791,33.459972,True,-2.359999,30.260967,5.613273,39.22584,False
2021-11-01 17:50:00,15.889999,92,15,14.82,23.998814,2.3729284,33.260662,True,1.4999996,29.473186,5.329227,38.733585,False
2021-11-01 17:55:00,16.46,92,16,12.490002,23.434757,1.9113461,33.30337,True,0.6300027,28.275394,4.3867908,38.105995,False
2021-11-01 18:00:00,16.41,92,16,12.650002,22.518944,0.49324766,33.2894,True,0.6499993,26.906315,2.563959,37.573288,False
2021-11-01 18:05:00,15.82,92,15,12.049999,21.266113,-0.963898,32.691994,True,1.6599995,25.325432,0.8419091,36.605343,True
2021-11-01 18:10:00,14.66,92,14,12.060001,18.814026,-3.4761603,31.054546,True,0.88000077,22.124691,-2.1859152,34.207172,True
2021-11-01 18:15:00,14.82,92,16,9.18,16.61753,-7.571648,30.02098,True,6.2599998,18.216106,-7.4462113,31.600063,True
2021-11-01 18:20:00,16.510002,92,17,2.9399984,15.594212,-11.240266,29.686089,True,7.809999,14.945488,-12.386942,29.32394,True
2021-11-01 18:25:00,13.189999,92,14,-0.7500003,9.496639,-16.512136,24.554073,True,8.08,6.2093654,-18.940186,21.942768,True
2021-11-01 18:30:00,13.029999,92,15,-4.8700004,8.297409,-17.098043,23.374039,True,2.5200002,3.9907568,-19.997452,19.8717,True
2021-11-01 18:35:00,14.380001,92,18,-4.4600005,9.770029,-15.252422,24.323883,True,-0.32000002,5.5671325,-18.1249,20.908669,True
2021-11-01 18:40:00,16.36,92,20,-3.359999,13.171848,-10.781902,26.573425,True,0.95000046,10.343721,-13.042927,24.354965,True
2021-11-01 18:45:00,13.540001,92,19,-2.359999,12.446613,-8.157289,24.83197,True,0.39999738,11.527893,-9.439497,24.29544,True
2021-11-01 18:50:00,14.82,92,18,1.4999996,15.272259,-4.234241,26.365814,True,0.49999967,15.794785,-4.6058173,27.134949,True
2021-11-01 18:55:00,12.490002,92,17,0.6300027,14.710709,-2.7405436,24.632519,True,5.319999,16.796093,-1.9271683,26.862778,True
2021-11-01 19:00:00,12.650002,92,18,0.6499993,16.49654,-0.52991325,25.438564,True,6.11,19.922756,1.3625065,28.971928,True
2021-11-01 19:05:00,12.049999,92,18,1.6599995,19.302876,1.3579098,27.361992,True,7.569999,25.182354,5.180637,33.318283,True
2021-11-01 19:10:00,12.060001,92,18,0.88000077,20.870926,2.1379278,28.333282,False,-0.80999976,27.70515,6.7120814,35.310123,False
2021-11-01 19:15:00,9.18,92,15,6.2599998,21.299416,0.6567399,28.612995,True,-1.6000007,30.239052,6.795549,37.67948,False
2021-11-01 19:20:00,2.9399984,92,8,7.809999,18.476486,-3.9620116,26.395893,True,-2.6499999,29.994812,4.2736716,37.71954,False
2021-11-01 19:25:00,-0.7500003,92,5,8.08,13.42934,-7.544067,21.615582,True,-2.9300005,24.855915,1.2125927,32.59635,False
2021-11-01 19:30:00,-4.8700004,92,0,2.5200002,5.9361663,-11.847627,13.9923935,True,2.8700006,15.642841,-3.6663363,23.329441,True
2021-11-01 19:35:00,-4.4600005,92,0,-0.32000002,4.688165,-11.698565,12.361168,True,11.26,13.1104355,-4.506617,20.587997,True
2021-11-01 19:40:00,-3.359999,92,3,0.95000046,4.7193904,-10.871915,12.203896,True,15.869999,12.234741,-4.489576,19.630081,True
2021-11-01 19:45:00,-2.359999,92,10,0.39999738,6.2388835,-9.597586,13.635384,True,12.459999,14.105598,-2.974087,21.405602,True
2021-11-01 19:50:00,1.4999996,92,13,0.49999967,10.489359,-5.9363856,17.697151,True,12.01,18.390442,0.4260899,25.555363,True
2021-11-01 19:55:00,0.6300027,92,13,5.319999,11.665369,-6.118319,19.07711,True,11.26,21.031693,1.3734738,28.302948,True
2021-11-01 20:00:00,0.6499993,92,15,6.11,11.139395,-6.4687505,18.580498,True,11.269999,20.163666,0.754337,27.468697,True
2021-11-01 20:05:00,1.6599995,92,15,7.569999,6.758018,-8.167437,14.822056,True,8.860001,11.682831,-4.4335885,19.837608,True
2021-11-01 20:10:00,0.88000077,92,18,-0.80999976,3.8634813,-10.855327,13.266048,True,8.470001,6.93807,-8.848469,16.532093,True
2021-11-01 20:15:00,6.2599998,92,24,-1.6000007,8.664774,-7.537247,18.533363,True,3.2900026,11.192286,-6.264337,21.26453,True
2021-11-01 20:20:00,7.809999,92,26,-2.6499999,13.970196,-3.5657408,23.235672,True,5.93,19.719284,0.13417594,28.939812,True
2021-11-01 20:25:00,8.08,92,26,-2.9300005,17.480831,-1.6110634,25.984032,False,6.28,25.382877,3.7432992,33.82625,True
2021-11-01 20:30:00,2.5200002,92,20,2.8700006,14.982464,-5.101026,23.550797,True,4.6199985,25.308167,2.4885309,33.63292,True
2021-11-01 20:35:00,-0.32000002,92,12,11.26,15.142731,-6.936852,24.176128,True,3.7100008,27.503735,2.1702936,36.096916,True
2021-11-01 20:40:00,0.95000046,92,15,15.869999,15.113735,-6.51069,23.995739,True,2.3199995,26.63509,1.9291836,35.120953,True
2021-11-01 20:45:00,0.39999738,92,18,12.459999,15.199017,-6.9617705,24.892986,True,1.4400002,27.224781,1.7037445,36.389877,False
2021-11-01 20:50:00,0.49999967,92,24,12.01,17.277782,-6.7266564,27.510147,True,1.3600003,30.28252,2.195236,39.915176,False
2021-11-01 20:55:00,5.319999,92,28,11.26,21.17683,-4.5313926,31.307476,True,1.6300007,32.906464,2.6899755,42.64628,False
2021-11-01 21:00:00,6.11,92,29,11.269999,17.642815,-6.320644,27.82428,True,1.139999,27.318539,-0.32740054,36.933163,True
2021-11-01 21:05:00,7.569999,92,34,8.860001,17.755322,-10.579776,29.445187,True,1.8399998,26.542187,-5.8358197,37.390892,True
2021-11-01 21:10:00,-0.80999976,92,18,8.470001,6.655952,-14.063349,17.85038,True,3.18,14.030426,-8.997493,24.740273,True
2021-11-01 21:15:00,-1.6000007,92,11,3.2900026,4.271671,-14.311951,15.339787,True,2.3500001,10.22238,-10.12544,21.05154,True
2021-11-01 21:20:00,-2.6499999,92,14,5.93,1.6655346,-15.306009,12.688507,True,1.7499996,6.1425643,-12.163448,17.139927,True
2021-11-01 21:25:00,-2.9300005,92,19,6.28,1.0080105,-15.59515,12.198933,True,2.18,5.133306,-12.739985,16.337643,True
2021-11-01 21:30:00,2.8700006,92,38,4.6199985,6.404041,-11.962237,18.038322,True,1.9600025,10.111065,-9.843115,21.733173,True
2021-11-01 21:35:00,11.26,92,40,3.7100008,14.991959,-7.137774,26.740295,True,1.639999,18.675282,-5.4556136,30.345634,True
2021-11-01 21:40:00,15.869999,92,38,2.3199995,19.006226,-6.0039344,31.060009,True,3.3300016,21.967533,-4.934341,33.99313,True
2021-11-01 21:45:00,12.459999,92,27,1.4400002,14.581478,-7.782532,26.963589,True,3.4600008,16.698704,-7.102651,29.177223,True
2021-11-01 21:50:00,12.01,92,29,1.3600003,14.25494,-7.4114223,26.4987,True,3.7700002,16.481312,-6.5778337,28.823483,True
2021-11-01 21:55:00,11.26,92,31,1.6300007,13.901642,-7.0541577,25.861511,True,4.389999,16.518475,-5.889218,28.555107,True
2021-11-01 22:00:00,11.269999,92,31,1.139999,15.351692,-6.3219867,27.385208,True,5.729999,19.312454,-4.2748475,31.273907,True
2021-11-01 22:05:00,8.860001,92,26,1.8399998,13.492275,-5.63436,24.404362,True,4.7100005,18.02383,-2.8626559,28.890308,True
2021-11-01 22:10:00,8.470001,92,23,3.18,13.548893,-5.096708,24.13179,True,4.5799994,18.520538,-1.918322,29.037697,True
2021-11-01 22:15:00,3.2900026,92,22,2.3500001,9.396307,-8.5619755,20.003513,True,6.1699996,15.491718,-4.2070355,25.934826,True
2021-11-01 22:20:00,5.93,92,19,1.7499996,12.303009,-5.8298383,22.486511,True,7.69,18.497868,-1.5118583,28.531075,True
2021-11-01 22:25:00,6.28,92,18,2.18,12.849918,-5.8559976,23.299694,True,8.76,19.21545,-1.515572,29.461887,True
2021-11-01 22:30:00,4.6199985,92,14,1.9600025,10.176397,-8.17657,21.04301,True,6.5500007,15.771812,-4.3684154,26.458332,True
2021-11-01 22:35:00,3.7100008,92,10,1.639999,9.162737,-10.041626,20.771603,True,4.85,14.736721,-6.367334,26.095203,True
2021-11-01 22:40:00,2.3199995,92,12,3.3300016,7.2964797,-10.969516,18.556545,True,1.5700012,12.431999,-7.44424,23.51772,True
2021-11-01 22:45:00,1.4400002,92,11,3.4600008,5.95318,-12.1516695,17.31707,True,1.9500004,10.684433,-8.903469,21.904732,True
2021-11-01 22:50:00,1.3600003,92,11,3.7700002,6.2686152,-11.619522,17.198555,True,5.5899997,11.37977,-7.9969344,22.146267,True
2021-11-01 22:55:00,1.6300007,92,11,4.389999,6.712335,-12.104415,17.66182,True,7.9600005,11.99365,-8.450585,22.717659,True
2021-11-01 23:00:00,1.139999,92,11,5.729999,5.995918,-13.246946,17.120762,True,6.9500003,11.074659,-9.764912,21.973095,True
2021-11-01 23:05:00,1.8399998,92,10,4.7100005,6.4441943,-13.890056,17.87415,True,1.8999993,11.272064,-10.746397,22.447014,True
2021-11-01 23:10:00,3.18,92,7,4.5799994,8.221209,-12.713194,19.488945,True,1.1300007,13.429657,-9.354683,24.379066,True
2021-11-01 23:15:00,2.3500001,92,5,6.1699996,9.072668,-12.821838,20.300903,True,3.7000005,15.866249,-8.295428,26.564468,True
2021-11-01 23:20:00,1.7499996,92,6,7.69,9.371542,-11.65552,20.311256,True,4.8399997,16.986954,-6.3291698,27.349285,True
2021-11-01 23:25:00,2.18,92,4,8.76,10.42079,-10.299313,21.199867,True,4.809999,18.53577,-4.554029,28.69701,True
2021-11-01 23:30:00,1.9600025,92,3,6.5500007,10.162422,-10.712934,20.9403,True,3.2800004,18.23539,-5.007581,28.373837,True
2021-11-01 23:35:00,1.639999,92,5,4.85,9.419779,-12.911658,20.976624,True,2.3999994,17.154667,-7.627254,27.986267,True
2021-11-01 23:40:00,3.3300016,92,4,1.5700012,10.431177,-14.92158,23.071331,True,-1.1800007,17.46043,-10.517246,29.303234,True
2021-11-01 23:45:00,3.4600008,92,4,1.9500004,9.583319,-15.568159,22.398739,True,-3.66,15.723541,-11.768762,27.849579,True
2021-11-01 23:50:00,3.7700002,92,4,5.5899997,9.253412,-16.482098,22.315365,True,-4.0100007,14.773785,-13.167233,27.195492,True
