,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-09-09 10:10:00,10.460001,107,6,8.15,12.541286,-0.8444293,16.828655,True,11.470001,14.405273,0.8354699,18.359364,True
2024-09-09 10:15:00,11.0,107,6,7.7599998,13.609577,0.19374816,17.45065,True,9.360001,15.898388,2.169422,19.395176,True
2024-09-09 10:20:00,10.380001,107,5,7.979999,13.663967,0.24816291,17.17569,True,9.65,16.514908,2.6363027,19.657642,True
2024-09-09 10:25:00,9.65,107,5,8.5,13.444405,-0.015039759,16.803253,True,10.32,16.728718,2.6915567,19.698925,True
2024-09-09 10:30:00,9.620001,107,5,8.300001,13.7695465,0.10881393,16.966301,True,10.210001,17.331955,3.0077703,20.129963,True
2024-09-09 10:35:00,9.630001,107,4,8.4,13.939049,0.09316413,17.017925,True,11.190002,17.627151,3.0681226,20.303268,True
2024-09-09 10:40:00,9.620001,107,4,9.310001,14.29818,-0.067484215,17.354988,True,9.25,18.271278,3.0786111,20.903774,True
2024-09-09 10:45:00,9.75,107,4,9.810001,14.302422,-0.32670435,17.529861,True,8.950001,18.169983,2.7162302,20.976292,True
2024-09-09 10:50:00,10.08,107,4,10.610001,13.627281,-0.38891253,16.74828,True,10.220001,16.719902,2.1078565,19.475887,True
2024-09-09 10:55:00,10.43,107,5,11.810001,12.671791,-0.7097953,16.089565,True,11.290001,14.719467,1.0432183,17.839237,True
2024-09-09 11:00:00,9.49,107,4,12.889999,11.137344,-1.5342621,14.790951,True,11.68,12.700962,-0.12400849,16.09158,True
2024-09-09 11:05:00,8.83,107,4,12.279999,10.05765,-2.258507,14.056061,True,10.440001,11.266029,-1.1033539,15.027706,True
2024-09-09 11:10:00,8.15,107,3,11.470001,8.910116,-3.616894,13.235054,True,10.83,9.713661,-2.7475398,13.831501,True
2024-09-09 11:15:00,7.7599998,107,3,9.360001,8.058805,-4.326551,12.768143,True,10.790001,8.447168,-3.752045,12.986702,True
2024-09-09 11:20:00,7.979999,107,3,9.65,7.9953513,-4.258242,12.874771,True,10.560001,8.124876,-3.8680212,12.859283,True
2024-09-09 11:25:00,8.5,107,2,10.32,8.6381035,-3.6722147,13.379078,True,11.360001,8.882048,-3.2087786,13.473946,True
2024-09-09 11:30:00,8.300001,107,2,10.210001,8.894112,-3.1352122,13.264603,True,11.82,9.557022,-2.3926127,13.751453,True
2024-09-09 11:35:00,8.4,107,2,11.190002,9.79133,-1.8224281,13.579887,True,11.6,11.170824,-0.57618934,14.74659,True
2024-09-09 11:40:00,9.310001,107,2,9.25,11.608837,-0.11655076,14.702171,True,11.700001,13.771267,1.7018944,16.628338,True
2024-09-09 11:45:00,9.810001,107,2,8.950001,12.744373,0.98744935,15.383831,True,12.060001,15.430153,3.198036,17.830154,True
2024-09-09 11:50:00,10.610001,107,3,10.220001,14.084305,2.0724523,16.38844,True,10.450001,17.18546,4.578254,19.255787,True
2024-09-09 11:55:00,11.810001,107,5,11.290001,15.400066,3.0120428,17.509178,True,9.430002,18.554935,5.5139785,20.445324,True
2024-09-09 12:00:00,12.889999,107,4,11.68,16.434536,3.7877042,18.521946,True,9.530001,19.52156,6.206327,21.406048,True
2024-09-09 12:05:00,12.279999,107,3,10.440001,16.014843,3.407791,18.069221,True,10.620001,19.276684,5.9537196,21.122646,True
2024-09-09 12:10:00,11.470001,107,3,10.83,15.407967,2.8488214,17.39711,True,11.800001,18.865482,5.5431895,20.635693,True
2024-09-09 12:15:00,9.360001,107,3,10.790001,13.56842,1.1971718,15.489773,True,11.5,17.340176,4.1498504,19.007679,True
2024-09-09 12:20:00,9.65,107,4,10.560001,14.044582,1.5986191,15.91737,True,11.200001,17.956772,4.6334643,19.584244,True
2024-09-09 12:25:00,10.32,107,4,11.360001,14.796658,2.5313032,16.744194,True,11.4,18.739258,5.5801044,20.468735,True
2024-09-09 12:30:00,10.210001,107,4,11.82,14.668354,2.4855287,16.76931,True,11.9,18.614864,5.5226474,20.4973,True
2024-09-09 12:35:00,11.190002,107,4,11.6,15.42992,3.0946138,17.512543,True,12.32,19.174603,5.951835,21.056282,True
2024-09-09 12:40:00,9.25,107,3,11.700001,13.660603,1.6445404,15.7785225,True,11.739998,17.638607,4.716932,19.528812,True
2024-09-09 12:45:00,8.950001,107,2,12.060001,13.599804,1.3432041,15.78862,True,12.16,17.796623,4.5600657,19.739788,True
2024-09-09 12:50:00,10.220001,107,3,10.450001,14.869263,2.032028,16.963646,True,13.59,19.015568,5.151836,20.87217,True
2024-09-09 12:55:00,11.290001,107,3,9.430002,15.840965,2.4240015,17.772545,True,13.560001,19.866405,5.409143,21.567745,True
2024-09-09 13:00:00,11.68,107,2,9.530001,16.233028,2.6519773,18.205715,True,13.09,20.251999,5.5985217,22.003338,True
2024-09-09 13:05:00,10.440001,107,2,10.620001,15.235371,1.9291722,17.214333,True,13.619999,19.514103,5.084619,21.256714,True
2024-09-09 13:10:00,10.83,107,1,11.800001,15.427906,2.1708982,17.319221,True,13.900002,19.546307,5.194282,21.219242,True
2024-09-09 13:15:00,10.790001,107,1,11.5,15.371414,2.1287286,17.204422,True,13.869999,19.493256,5.1457267,21.114067,True
2024-09-09 13:20:00,10.560001,107,2,11.200001,15.166031,2.0508401,16.9231,True,13.299999,19.330025,5.102836,20.88139,True
2024-09-09 13:25:00,11.360001,107,2,11.4,15.910851,2.8703744,17.575096,True,11.9,19.998814,5.854629,21.487541,True
2024-09-09 13:30:00,11.82,107,1,11.9,16.334915,3.3858964,18.038761,True,11.82,20.383259,6.331247,21.932602,True
2024-09-09 13:35:00,11.6,107,1,12.32,16.009491,3.3464868,17.639725,True,10.530001,19.99746,6.2630305,21.486362,True
2024-09-09 13:40:00,11.700001,107,1,11.739998,16.430077,3.514879,17.980145,True,9.870001,20.660873,6.5852256,22.072918,True
2024-09-09 13:45:00,12.060001,107,1,12.16,16.906342,3.6730897,18.674023,True,11.210001,21.232124,6.7687907,22.861221,True
2024-09-09 13:50:00,10.450001,107,0,13.59,15.8261795,2.5418031,17.743786,True,13.380001,20.655811,6.009954,22.396786,True
2024-09-09 13:55:00,9.430002,107,-1,13.560001,15.088665,1.6940418,17.125473,True,13.0,20.196758,5.365806,22.027496,True
2024-09-09 14:00:00,9.530001,107,-1,13.09,15.10524,1.8146244,17.058914,True,11.360001,20.151188,5.460363,21.915676,True
2024-09-09 14:05:00,10.620001,107,0,13.619999,15.90107,2.7741678,17.754856,True,10.120001,20.66856,6.216573,22.379803,True
2024-09-09 14:10:00,11.800001,107,0,13.900002,16.943707,3.7671602,18.756157,True,10.540001,21.549393,7.0686316,23.252766,True
2024-09-09 14:15:00,11.5,107,-1,13.869999,16.64571,3.8234823,18.282524,True,12.799999,21.257675,7.190784,22.808235,True
2024-09-09 14:20:00,11.200001,107,-1,13.299999,16.151577,3.6041086,17.580444,True,13.580002,20.632442,6.9114146,21.988655,True
2024-09-09 14:25:00,11.4,107,0,11.9,16.209126,3.7811391,17.516304,True,13.420002,20.564304,7.0064616,21.817295,True
2024-09-09 14:30:00,11.9,107,0,11.82,16.359211,4.0190787,17.677326,True,9.99,20.412224,7.022243,21.694279,True
2024-09-09 14:35:00,12.32,107,1,10.530001,17.1633,3.5298784,18.92649,True,9.900002,21.521713,6.603746,23.201416,True
2024-09-09 14:40:00,11.739998,107,1,9.870001,17.128235,3.3769395,19.063618,True,13.360001,21.92971,6.778442,23.782017,True
2024-09-09 14:45:00,12.16,107,2,11.210001,17.61827,3.698612,19.55938,True,14.07,22.454906,7.078977,24.32594,True
2024-09-09 14:50:00,13.59,107,3,13.380001,18.370049,4.48587,20.325233,True,16.8,22.620804,7.404901,24.543259,True
2024-09-09 14:55:00,13.560001,107,3,13.0,18.864067,4.724275,20.822212,True,16.030003,23.504803,7.8927455,25.443825,True
2024-09-09 15:00:00,13.09,107,3,11.360001,19.470333,3.268236,22.297085,True,14.529999,24.909088,6.7385116,27.610538,True
2024-09-09 15:05:00,13.619999,107,4,10.120001,19.778847,0.73056954,23.94363,True,14.029999,25.037663,3.7768857,28.951824,True
2024-09-09 15:10:00,13.900002,107,4,10.540001,19.805817,0.45062032,24.080467,True,11.02,24.890839,3.3433645,28.9222,True
2024-09-09 15:15:00,13.869999,107,4,12.799999,19.594303,0.9504792,23.703964,True,9.300001,24.562458,3.805187,28.47184,True
2024-09-09 15:20:00,13.299999,107,4,13.580002,18.897778,1.8094174,22.351341,True,8.060003,23.838467,4.762647,27.15583,True
2024-09-09 15:25:00,11.9,107,4,13.420002,17.343021,2.1781023,20.189568,True,8.560001,22.29345,5.3169703,25.069183,True
2024-09-09 15:30:00,11.82,107,4,9.99,16.99768,2.6037939,19.732498,True,8.98,21.73515,5.65546,24.449387,True
2024-09-09 15:35:00,10.530001,107,3,9.900002,15.490379,0.24609153,19.317078,True,8.110001,20.101212,3.1012075,23.829197,True
2024-09-09 15:40:00,9.870001,107,4,13.360001,14.809296,-3.6890757,20.834217,True,5.3299994,19.411907,-1.1488727,25.184704,True
2024-09-09 15:45:00,11.210001,107,5,14.07,15.932415,-4.648559,22.85395,True,2.6499994,20.275784,-2.4349272,26.925602,True
2024-09-09 15:50:00,13.380001,107,4,16.8,17.692295,-6.2430177,25.881592,True,2.3299997,21.576916,-4.492101,29.492107,True
2024-09-09 15:55:00,13.0,107,4,16.030003,16.974262,-8.415842,25.955296,True,4.3299994,20.602253,-6.8879704,29.294792,True
2024-09-09 16:00:00,11.360001,107,4,14.529999,15.086735,-10.536707,24.86512,True,5.5099998,18.581833,-9.117737,28.050278,True
2024-09-09 16:05:00,10.120001,107,5,14.029999,13.2679825,-10.53155,22.88441,True,7.27,16.337093,-9.309324,25.712742,True
2024-09-09 16:10:00,10.540001,107,5,11.02,13.178799,-6.5109468,21.049377,True,8.92,15.826656,-5.372832,23.60403,True
2024-09-09 16:15:00,12.799999,107,6,9.300001,14.803505,-3.5647643,21.81503,True,12.77,16.8689,-2.7239249,23.907536,True
2024-09-09 16:20:00,13.580002,107,7,8.060003,15.077129,-2.4576666,21.920464,True,17.190002,16.699627,-1.8701557,23.642609,True
2024-09-09 16:25:00,13.420002,107,8,8.560001,14.559677,-3.8889954,22.408417,True,19.52,15.8525505,-3.5555155,23.82175,True
2024-09-09 16:30:00,9.99,107,6,8.98,10.937653,-7.229429,19.936302,True,16.3,12.04937,-7.0325437,21.16957,True
2024-09-09 16:35:00,9.900002,107,6,8.110001,10.754427,-8.349986,20.594273,True,14.369999,11.767019,-8.260622,21.73122,True
2024-09-09 16:40:00,13.360001,107,5,5.3299994,14.150986,-6.2535043,23.703823,True,14.220001,15.10664,-6.2213855,24.798302,True
2024-09-09 16:45:00,14.07,107,6,2.6499994,15.126888,-6.070992,24.802372,True,15.77,16.314793,-5.9427905,26.107597,True
2024-09-09 16:50:00,16.8,107,8,2.3299997,18.04652,-3.7285416,27.091373,True,15.52,19.39317,-3.5240614,28.560555,True
2024-09-09 16:55:00,16.030003,107,7,4.3299994,17.659973,-3.176821,26.23793,True,14.650002,19.350464,-2.7620242,28.029827,True
2024-09-09 17:00:00,14.529999,107,5,5.5099998,16.450878,-5.341987,25.704853,True,12.580002,18.38375,-4.8438315,27.695206,True
2024-09-09 17:05:00,14.029999,107,3,7.27,15.912655,-4.339149,24.381409,True,9.82,17.84982,-3.7922518,26.400982,True
2024-09-09 17:10:00,11.02,107,2,8.92,13.010616,-5.318441,21.22961,True,9.050001,15.09396,-4.628161,23.398296,True
2024-09-09 17:15:00,9.300001,107,1,12.77,11.330135,-6.025617,19.401688,True,7.19,13.471054,-5.2625966,21.634644,True
2024-09-09 17:20:00,8.060003,107,0,17.190002,10.373003,-6.5375886,18.54086,True,7.0500007,12.773628,-5.5864043,21.017418,True
2024-09-09 17:25:00,8.560001,107,0,19.52,11.097635,-6.6156583,19.454845,False,7.6,13.688545,-5.5903716,22.098625,True
2024-09-09 17:30:00,8.98,107,-1,16.3,11.892374,-6.8704047,20.483635,True,4.3800006,14.809471,-5.708858,23.412846,True
2024-09-09 17:35:00,8.110001,107,-2,14.369999,11.167675,-7.441337,19.779163,True,4.3299994,14.237221,-6.1738667,22.844852,True
2024-09-09 17:40:00,5.3299994,107,-4,14.220001,8.611637,-8.28479,16.946571,True,4.6199985,11.9527855,-6.7150273,20.283993,True
2024-09-09 17:45:00,2.6499994,107,-6,15.77,6.3176227,-9.836749,14.766037,False,3.0799997,10.060251,-7.9058175,18.474014,True
2024-09-09 17:50:00,2.3299997,107,-6,15.52,6.2172294,-10.154631,14.719578,False,2.7499998,10.173073,-8.077218,18.61686,True
2024-09-09 17:55:00,4.3299994,107,-6,14.650002,8.210527,-8.178772,16.131607,True,2.5799997,12.149855,-6.123614,20.047695,True
2024-09-09 18:00:00,5.5099998,107,-5,12.580002,9.538261,-7.581921,17.532673,True,2.1699998,13.585041,-5.5264287,21.544231,True
2024-09-09 18:05:00,7.27,107,-3,9.82,11.48028,-6.7283483,19.581059,True,2.8500001,15.648922,-4.70153,23.695274,True
2024-09-09 18:10:00,8.92,107,-2,9.050001,12.836315,-6.1339116,21.050999,True,3.8800008,16.689568,-4.380713,24.874527,True
2024-09-09 18:15:00,12.77,107,-1,7.19,16.598309,-4.3212724,24.845684,True,6.43,20.243576,-2.8473723,28.487835,True
2024-09-09 18:20:00,17.190002,107,-2,7.0500007,20.948235,-2.835045,29.448257,True,10.32,24.325974,-1.6576637,32.85201,True
2024-09-09 18:25:00,19.52,107,0,7.6,22.766296,-3.6270278,31.900421,True,8.860001,25.60326,-2.8440936,34.79735,True
2024-09-09 18:30:00,16.3,107,1,4.3800006,19.709454,-5.723454,29.110626,True,10.68,22.79544,-4.7830577,32.198402,True
2024-09-09 18:35:00,14.369999,107,1,4.3299994,17.781788,-6.585341,27.078114,True,14.779999,20.951035,-5.5682654,30.240925,True
2024-09-09 18:40:00,14.220001,107,1,4.6199985,17.670277,-7.722282,27.120636,True,13.560001,20.850822,-6.7380233,30.281796,True
2024-09-09 18:45:00,15.77,107,0,3.0799997,19.291973,-7.0794168,28.754559,True,11.57,22.453224,-6.1208997,31.911873,True
2024-09-09 18:50:00,15.52,107,2,2.7499998,19.248528,-6.046434,28.81258,True,10.880001,22.577496,-4.9600873,32.14705,True
2024-09-09 18:55:00,14.650002,107,3,2.5799997,18.218948,-5.925918,27.70398,True,10.690001,21.477943,-4.8442197,30.98616,True
2024-09-09 19:00:00,12.580002,107,2,2.1699998,15.930897,-6.7768207,25.48042,True,12.220001,19.099354,-5.6950536,28.68076,True
2024-09-09 19:05:00,9.82,107,2,2.8500001,12.789387,-8.484333,22.597843,True,15.200001,15.699932,-7.502691,25.566975,True
2024-09-09 19:10:00,9.050001,107,2,3.8800008,11.558464,-9.299714,21.496159,True,12.210001,14.070045,-8.552689,24.115253,True
2024-09-09 19:15:00,7.19,107,1,6.43,9.398689,-10.718081,19.632538,True,13.610001,11.644491,-10.093815,22.013535,True
2024-09-09 19:20:00,7.0500007,107,1,10.32,9.185648,-10.912275,19.466053,True,14.639999,11.360577,-10.327325,21.786762,True
2024-09-09 19:25:00,7.6,107,2,8.860001,9.854061,-10.209694,19.65472,True,13.23,12.160765,-9.548658,22.104034,True
2024-09-09 19:30:00,4.3800006,107,3,10.68,7.726194,-10.420392,17.079208,True,14.830002,11.129276,-8.93481,20.54802,True
2024-09-09 19:35:00,4.3299994,107,3,14.779999,8.457247,-10.869458,18.057095,True,12.01,12.556522,-8.96127,22.130878,True
2024-09-09 19:40:00,4.6199985,107,3,13.560001,9.279003,-10.06705,18.402214,True,10.85,13.876595,-7.80193,22.936516,True
2024-09-09 19:45:00,3.0799997,107,2,11.57,7.8033404,-9.447697,15.936214,True,10.52,12.586205,-6.848351,20.708305,True
2024-09-09 19:50:00,2.7499998,107,3,10.880001,7.574945,-8.585384,15.06234,True,11.800001,12.494324,-5.7515893,20.009117,True
2024-09-09 19:55:00,2.5799997,107,3,10.690001,7.553703,-7.922233,14.601673,True,13.400002,12.642406,-4.8717217,19.742092,True
2024-09-09 20:00:00,2.1699998,107,2,12.220001,7.1729674,-7.8352265,14.018925,True,9.25,12.3134575,-4.6812444,19.231884,True
2024-09-09 20:05:00,2.8500001,107,1,15.200001,7.861736,-7.1368613,14.650658,False,6.729999,12.979687,-4.001907,19.848198,True
2024-09-09 20:10:00,3.8800008,107,1,12.210001,8.92025,-6.6665626,15.941669,True,4.7599998,14.015839,-3.6351683,21.09253,True
2024-09-09 20:15:00,6.43,107,1,13.610001,11.488363,-4.91725,18.580212,True,2.800001,16.503166,-2.0733187,23.6464,True
2024-09-09 20:20:00,10.32,107,3,14.639999,15.468628,-2.1873705,22.469616,True,3.220001,20.368572,0.42191473,27.434906,True
2024-09-09 20:25:00,8.860001,107,0,13.23,14.303143,-3.4350893,21.464947,True,3.59,19.484543,-0.6087001,26.674938,True
2024-09-09 20:30:00,10.68,107,-1,14.830002,16.506218,-2.7897131,23.823406,True,3.8199995,21.857765,0.01651351,29.170013,True
2024-09-09 20:35:00,14.779999,107,1,12.01,20.812084,0.50909585,27.631084,True,4.52,26.063004,3.1401613,32.936417,True
2024-09-09 20:40:00,13.560001,107,3,10.85,20.088043,0.2562138,26.695908,True,3.9600008,25.803913,3.242254,32.439087,True
2024-09-09 20:45:00,11.57,107,4,10.52,18.492226,-1.6031498,25.319294,True,4.219999,24.628056,1.6780621,31.402416,True
2024-09-09 20:50:00,10.880001,107,5,11.800001,18.008682,-2.9101737,25.173035,True,4.719999,24.31752,0.43071523,31.367725,True
2024-09-09 20:55:00,10.690001,107,5,13.400002,17.8904,-4.251574,25.530266,True,2.0200002,24.220123,-0.97820693,31.68238,True
2024-09-09 21:00:00,12.220001,107,5,9.25,19.286549,-4.476685,27.335537,True,0.8299996,25.325726,-1.4905914,33.18838,True
2024-09-09 21:05:00,15.200001,107,5,6.729999,22.024742,-4.3036447,30.43914,True,-0.6800006,27.554646,-1.7645668,35.817326,True
2024-09-09 21:10:00,12.210001,107,4,4.7599998,19.347385,-6.651817,28.29692,True,-2.32,25.337223,-3.8007624,34.016438,True
2024-09-09 21:15:00,13.610001,107,3,2.800001,20.308334,-6.481507,29.477547,True,-1.1999992,25.838589,-3.9376423,34.776905,True
2024-09-09 21:20:00,14.639999,107,2,3.220001,21.174541,-6.283956,30.552193,True,0.20000236,26.470898,-3.898434,35.639538,True
2024-09-09 21:25:00,13.23,107,2,3.59,19.43029,-7.627609,29.247784,True,2.9199998,24.586937,-5.283833,34.161552,True
2024-09-09 21:30:00,14.830002,107,3,3.8199995,20.351524,-6.71987,30.120201,True,4.569999,24.910038,-4.7263913,34.510235,True
2024-09-09 21:35:00,12.01,107,6,4.52,17.079659,-8.952643,27.251507,True,6.309999,21.493378,-7.0004582,31.46634,True
2024-09-09 21:40:00,10.85,107,7,3.9600008,15.422718,-10.701956,26.28154,True,6.809999,19.461285,-8.968738,30.12775,True
2024-09-09 21:45:00,10.52,107,5,4.219999,14.564316,-13.327157,26.15142,True,6.8399997,18.155334,-11.907685,29.54906,True
2024-09-09 21:50:00,11.800001,107,3,4.719999,15.193916,-14.807385,27.426025,True,5.9099994,18.161911,-13.777467,30.246933,True
2024-09-09 21:55:00,13.400002,107,5,2.0200002,16.621365,-14.462808,29.083359,True,6.19,19.375065,-13.558755,31.711533,True
2024-09-09 22:00:00,9.25,107,7,0.8299996,12.509659,-18.0356,25.965786,True,6.0500007,15.416317,-17.034292,28.689384,True
2024-09-09 22:05:00,6.729999,107,7,-0.6800006,9.744625,-20.492992,23.84151,True,6.979999,12.500935,-19.560488,26.413143,True
2024-09-09 22:10:00,4.7599998,107,8,-2.32,7.158279,-21.181303,21.338333,True,6.849998,9.409529,-20.477242,23.488094,True
2024-09-09 22:15:00,2.800001,107,9,-1.1999992,4.946466,-20.873777,18.95113,True,7.1200004,7.0151095,-20.203184,20.967728,True
2024-09-09 22:20:00,3.220001,107,8,0.20000236,4.7943587,-19.770739,18.542667,True,7.5899997,6.3145328,-19.392668,20.102207,True
2024-09-09 22:25:00,3.59,107,6,2.9199998,5.0392127,-18.856358,18.492805,True,6.849998,6.437856,-18.537134,19.952106,True
2024-09-09 22:30:00,3.8199995,107,4,4.569999,5.164886,-19.703247,18.722599,True,6.2000003,6.4429145,-19.467299,20.058926,True
2024-09-09 22:35:00,4.52,107,3,6.309999,5.830726,-20.371351,19.858772,True,6.78,7.048042,-20.172817,21.121414,True
2024-09-09 22:40:00,3.9600008,107,3,6.809999,5.026548,-21.48371,19.3806,True,7.649999,6.00777,-21.41569,20.430832,True
2024-09-09 22:45:00,4.219999,107,3,6.8399997,5.456777,-20.654228,19.488628,True,9.780001,6.6155105,-20.46338,20.689346,True
2024-09-09 22:50:00,4.719999,107,3,5.9099994,6.0853515,-19.240784,19.551674,True,9.25,7.374561,-18.950003,20.867332,True
2024-09-09 22:55:00,2.0200002,107,3,6.19,3.4045618,-20.243614,16.482433,True,6.479999,4.7455955,-19.86526,17.84903,True
2024-09-09 23:00:00,0.8299996,107,3,6.0500007,2.5468194,-20.425861,15.254501,True,6.5899997,4.240707,-19.782982,16.92345,True
2024-09-09 23:05:00,-0.6800006,107,3,6.979999,1.1140019,-20.038048,13.447445,True,6.02,2.8981454,-19.263773,15.212952,True
2024-09-09 23:10:00,-2.32,107,2,6.849998,-0.5547622,-20.013,11.5286255,True,7.1,1.2103783,-19.17347,13.296207,True
2024-09-09 23:15:00,-1.1999992,107,1,7.1200004,0.5384881,-18.112728,12.364578,True,7.85,2.2698095,-17.265213,14.10627,True
2024-09-09 23:20:00,0.20000236,107,0,7.5899997,1.8131729,-16.262745,13.3259735,True,7.27,3.4126012,-15.476187,14.950218,True
2024-09-09 23:25:00,2.9199998,107,0,6.849998,4.209724,-14.5190735,15.231941,True,6.309999,5.4747615,-13.979489,16.537518,True
2024-09-09 23:30:00,4.569999,107,-1,6.2000003,5.9530387,-13.527394,16.592606,True,7.309999,7.3065925,-12.94508,17.957634,True
2024-09-09 23:35:00,6.309999,107,-1,6.78,7.7251315,-12.887054,18.228992,True,7.9199996,9.093761,-12.33312,19.581036,True
2024-09-09 23:40:00,6.809999,107,-1,7.649999,8.904497,-11.633973,19.087421,True,11.120001,10.944454,-10.627914,21.029858,True
2024-09-09 23:45:00,6.8399997,107,-1,9.780001,10.196375,-10.679346,19.956646,True,8.649998,13.459366,-8.851546,22.974068,True
2024-09-09 23:50:00,5.9099994,107,-1,9.25,10.150961,-10.923915,19.735699,True,6.5500007,14.26759,-8.483793,23.496666,True
2024-09-09 23:55:00,6.19,107,0,6.479999,10.989254,-10.634691,20.717274,True,6.35,15.619095,-7.8806596,24.908985,True
2024-09-10 00:00:00,6.0500007,107,-2,6.5899997,11.308834,-9.745311,20.826149,True,8.300001,16.341984,-6.6545434,25.394077,True
2024-09-10 00:05:00,6.979999,107,-3,6.02,12.295914,-8.095906,21.501232,True,10.550001,17.296825,-4.9712176,26.080383,True
2024-09-10 00:10:00,6.849998,107,-3,7.1,12.431534,-7.8148637,21.542595,True,12.040001,17.655807,-4.495435,26.319763,True
2024-09-10 00:15:00,7.1200004,107,-3,7.85,12.37241,-7.6167035,21.296516,True,12.869999,17.28265,-4.504359,25.789349,True
2024-09-10 00:20:00,7.5899997,107,-4,7.27,12.785404,-7.7356524,21.617226,True,8.690001,17.623543,-4.7175107,26.013786,True
2024-09-10 00:25:00,6.849998,107,-5,6.309999,11.597055,-8.809518,20.588211,True,7.6300025,16.064735,-6.023648,24.631214,True
2024-09-10 00:30:00,6.2000003,107,-6,7.309999,10.519424,-9.597461,19.698399,True,8.620001,14.632618,-7.0263295,23.404434,True
