,LDi_MMB,storm_index,SYM_H,Observed_LDi_MMB-1h,Predicted_LDi_MMB-1h,Quantile_05_LDi_MMB-1h,Quantile_95_LDi_MMB-1h,inside_90%_LDi_MMB-1h,Observed_LDi_MMB-2h,Predicted_LDi_MMB-2h,Quantile_05_LDi_MMB-2h,Quantile_95_LDi_MMB-2h,inside_90%_LDi_MMB-2h
2024-11-06 10:35:00,-18.42,109,-24,-21.57,-15.269251,-26.172623,-0.8434604,True,-11.09,-12.372668,-23.472397,1.468496,True
2024-11-06 10:40:00,-18.17,109,-24,-20.38,-15.227532,-26.162859,-0.2052501,True,-10.65,-12.527291,-23.647526,1.9446083,True
2024-11-06 10:45:00,-19.01,109,-25,-20.37,-15.917047,-26.925797,-0.3529285,True,-10.95,-13.106323,-24.329397,1.8964344,True
2024-11-06 10:50:00,-19.01,109,-25,-19.08,-15.633218,-26.859352,0.12956207,True,-4.3400006,-12.589969,-24.090405,2.5786245,True
2024-11-06 10:55:00,-17.24,109,-25,-17.37,-13.536879,-25.147968,1.6865269,True,2.5799997,-10.210987,-22.18977,4.3756957,True
2024-11-06 11:00:00,-16.17,109,-22,-15.76,-11.996522,-23.697987,2.3675535,True,5.219999,-8.268134,-20.4349,5.405084,True
2024-11-06 11:05:00,-16.81,109,-23,-15.06,-11.82338,-23.41683,1.7537094,True,1.4199997,-7.3969483,-19.549204,5.3894744,True
2024-11-06 11:10:00,-17.72,109,-23,-14.15,-11.921772,-23.466915,0.978275,True,-2.1499999,-6.790632,-18.97258,5.2232356,True
2024-11-06 11:15:00,-18.64,109,-24,-14.93,-12.351806,-23.71708,-0.08586915,True,-2.6499999,-6.7893405,-18.803001,4.5392623,True
2024-11-06 11:20:00,-20.06,109,-24,-15.13,-13.536547,-24.671797,-1.533049,True,-0.84000045,-7.7537856,-19.514397,3.2897527,True
2024-11-06 11:25:00,-21.17,109,-25,-14.91,-14.086865,-25.52464,-1.8045372,True,-0.5100005,-7.814343,-19.91721,3.4083173,True
2024-11-06 11:30:00,-21.77,109,-26,-13.0,-15.055521,-26.553556,-2.2872145,True,-0.19999917,-9.072613,-21.204065,2.657749,True
2024-11-06 11:35:00,-21.57,109,-26,-11.09,-15.015264,-26.736155,-1.8374046,True,0.1100003,-9.138444,-21.51902,2.9945161,True
2024-11-06 11:40:00,-20.38,109,-26,-10.65,-14.344147,-25.74985,-1.5746616,True,0.42999998,-8.903657,-20.952135,2.9107454,True
2024-11-06 11:45:00,-20.37,109,-27,-10.95,-14.306827,-25.766151,-1.404446,True,0.55000085,-8.830749,-20.954334,3.106487,True
2024-11-06 11:50:00,-19.08,109,-26,-4.3400006,-13.3501,-24.848429,-0.49161753,True,2.8500001,-8.158074,-20.335644,3.7828844,True
2024-11-06 11:55:00,-17.37,109,-25,2.5799997,-11.977769,-23.457256,0.70863694,False,8.77,-7.080766,-19.254774,4.7413745,False
2024-11-06 12:00:00,-15.76,109,-24,5.219999,-10.690155,-22.244364,2.0295026,False,14.170002,-6.0853467,-18.346886,5.816341,False
2024-11-06 12:05:00,-15.06,109,-24,1.4199997,-10.241172,-21.58719,2.3765848,True,12.190001,-5.8650966,-17.908318,5.9852233,False
2024-11-06 12:10:00,-14.15,109,-24,-2.1499999,-9.488292,-20.940344,3.2740476,True,7.889999,-5.267648,-17.426249,6.7505107,False
2024-11-06 12:15:00,-14.93,109,-25,-2.6499999,-10.442478,-21.628561,2.5932958,True,4.9899993,-6.3802047,-18.243475,5.9446063,True
2024-11-06 12:20:00,-15.13,109,-24,-0.84000045,-10.852355,-21.821905,2.3509347,True,1.1000019,-6.9803033,-18.604889,5.5509944,True
2024-11-06 12:25:00,-14.91,109,-24,-0.5100005,-10.915896,-21.737633,2.4714315,True,-4.2900004,-7.3029656,-18.753397,5.459827,True
2024-11-06 12:30:00,-13.0,109,-24,-0.19999917,-9.384095,-20.359644,3.8977106,True,-5.78,-6.1086698,-17.700325,6.6040435,True
2024-11-06 12:35:00,-11.09,109,-23,0.1100003,-7.9152617,-19.02296,5.1482654,True,-5.6700006,-5.02615,-16.71511,7.5319057,True
2024-11-06 12:40:00,-10.65,109,-23,0.42999998,-7.591231,-18.760015,5.4973617,True,-4.7400002,-4.8071637,-16.560755,7.795337,True
2024-11-06 12:45:00,-10.95,109,-21,0.55000085,-7.742151,-18.863672,5.25971,True,-3.0800002,-4.834063,-16.571222,7.668287,True
2024-11-06 12:50:00,-4.3400006,109,-19,2.8500001,-1.8229202,-14.03575,10.106564,True,-2.82,0.4851605,-12.296571,12.012804,True
2024-11-06 12:55:00,2.5799997,109,-18,8.77,4.517175,-9.367132,15.564003,True,-2.4799998,6.3032413,-8.081538,17.037048,True
2024-11-06 13:00:00,5.219999,109,-17,14.170002,7.089517,-7.490106,17.577618,True,-2.6900008,8.799988,-6.284496,18.99712,True
2024-11-06 13:05:00,1.4199997,109,-18,12.190001,4.071552,-9.494434,14.622456,True,-3.5900004,6.4460444,-7.792825,16.61168,True
2024-11-06 13:10:00,-2.1499999,109,-19,7.889999,1.0551678,-11.463746,11.488319,True,-4.39,3.9170663,-9.345163,13.901379,True
2024-11-06 13:15:00,-2.6499999,109,-20,4.9899993,0.69519013,-11.381175,10.599512,True,-4.72,3.6830366,-9.141783,13.137711,True
2024-11-06 13:20:00,-0.84000045,109,-20,1.1000019,2.2128847,-9.887589,11.519196,True,-5.19,4.9506125,-7.861341,13.859669,True
2024-11-06 13:25:00,-0.5100005,109,-20,-4.2900004,2.3990781,-9.491531,11.416492,True,-4.64,5.0164924,-7.556248,13.665421,True
2024-11-06 13:30:00,-0.19999917,109,-21,-5.78,2.5781114,-9.253111,11.516243,True,-4.5100007,5.0819087,-7.411447,13.6736145,True
2024-11-06 13:35:00,0.1100003,109,-21,-5.6700006,2.7196004,-9.168488,11.737711,True,-4.69,5.080049,-7.4530396,13.772411,True
2024-11-06 13:40:00,0.42999998,109,-21,-4.7400002,2.9290025,-9.094377,12.099401,True,-4.57,5.1943374,-7.4724803,14.0526085,True
2024-11-06 13:45:00,0.55000085,109,-20,-3.0800002,3.0279405,-9.124653,12.326008,True,-4.93,5.2731776,-7.534678,14.263729,True
2024-11-06 13:50:00,2.8500001,109,-19,-2.82,5.141071,-7.7240815,14.367771,True,-5.0100007,7.214515,-6.307902,16.162094,True
2024-11-06 13:55:00,8.77,109,-18,-2.4799998,10.594587,-3.7988207,19.240028,True,-4.5900006,12.232723,-2.7554686,20.676777,False
2024-11-06 14:00:00,14.170002,109,-18,-2.6900008,15.441685,-0.40116343,23.458633,False,-3.0599997,16.598495,0.2839791,24.49466,False
2024-11-06 14:05:00,12.190001,109,-19,-3.5900004,14.027344,-1.056208,21.796146,False,-1.439999,15.635532,-0.06651719,23.240387,False
2024-11-06 14:10:00,7.889999,109,-19,-4.39,10.509802,-3.1643507,18.155575,False,-0.6499999,12.781979,-1.6617302,20.188713,True
2024-11-06 14:15:00,4.9899993,109,-19,-4.72,8.041389,-4.666878,15.48246,False,-0.3099998,10.694292,-2.825455,17.858448,True
2024-11-06 14:20:00,1.1000019,109,-20,-5.19,4.7612166,-7.107351,12.289219,True,0.39999738,7.9574943,-4.7688794,15.145393,True
2024-11-06 14:25:00,-4.2900004,109,-20,-4.64,-0.039577797,-11.065844,7.8919425,True,2.1699998,3.7189348,-8.166277,11.235096,True
2024-11-06 14:30:00,-5.78,109,-20,-4.5100007,-1.5232948,-12.283245,6.5154204,True,1.1200005,2.2632291,-9.331025,9.886782,True
2024-11-06 14:35:00,-5.6700006,109,-19,-4.69,-1.4606212,-12.247975,6.6129966,True,1.7299992,2.2859533,-9.341065,9.954092,True
2024-11-06 14:40:00,-4.7400002,109,-19,-4.57,-0.6035045,-11.490763,7.3525977,True,1.7399994,3.0688016,-8.665723,10.638685,True
2024-11-06 14:45:00,-3.0800002,109,-19,-4.93,0.71896714,-10.335962,8.535717,True,1.4400002,4.096271,-7.801106,11.569376,True
2024-11-06 14:50:00,-2.82,109,-19,-5.0100007,0.9173848,-10.201784,8.701736,True,1.5599991,4.245851,-7.7215667,11.698614,True
2024-11-06 14:55:00,-2.4799998,109,-19,-4.5900006,1.3148228,-9.912137,8.966488,True,2.0000017,4.6931605,-7.404224,12.014902,True
2024-11-06 15:00:00,-2.6900008,109,-18,-3.0599997,1.1871315,-10.015301,8.65992,True,2.3099992,4.645181,-7.4337955,11.7905445,True
2024-11-06 15:05:00,-3.5900004,109,-19,-1.439999,0.32417646,-10.59187,7.546972,True,3.1200006,3.8327653,-7.929234,10.738268,True
2024-11-06 15:10:00,-4.39,109,-18,-0.6499999,-0.5231803,-11.140701,6.4951262,True,4.2100005,2.9593484,-8.463121,9.682346,True
2024-11-06 15:15:00,-4.72,109,-19,-0.3099998,-1.0235332,-11.458629,5.8582797,True,4.149999,2.3271883,-8.883418,8.941978,True
2024-11-06 15:20:00,-5.19,109,-19,0.39999738,-1.478474,-11.83585,5.308807,True,4.35,1.893026,-9.232877,8.421494,True
2024-11-06 15:25:00,-4.64,109,-19,2.1699998,-0.8595374,-11.294885,5.6635337,True,4.8800006,2.561571,-8.651834,8.834999,True
2024-11-06 15:30:00,-4.5100007,109,-19,1.1200005,-0.6522811,-11.260685,5.8772197,True,4.3299994,2.8446882,-8.582407,9.121334,True
2024-11-06 15:35:00,-4.69,109,-19,1.7299992,-0.91939193,-11.410547,5.301145,True,4.0799994,2.5031526,-8.763651,8.493683,True
2024-11-06 15:40:00,-4.57,109,-19,1.7399994,-0.67726547,-11.29043,5.472381,True,4.719999,2.8558233,-8.561513,8.771168,True
2024-11-06 15:45:00,-4.93,109,-19,1.4400002,-0.9602378,-11.6376705,5.126413,True,5.729999,2.6540315,-8.839707,8.503601,True
2024-11-06 15:50:00,-5.0100007,109,-19,1.5599991,-1.0162643,-11.716636,4.9625564,True,6.1,2.625776,-8.885589,8.378164,True
2024-11-06 15:55:00,-4.5900006,109,-18,2.0000017,-0.6262668,-11.32707,5.2209926,True,5.9600005,2.9953191,-8.512624,8.633766,True
2024-11-06 16:00:00,-3.0599997,109,-18,2.3099992,0.765083,-9.943936,6.3192725,True,7.3399997,4.2538695,-7.2501044,9.638395,True
2024-11-06 16:05:00,-1.439999,109,-18,3.1200006,2.2601297,-8.559197,7.565389,True,6.5799994,5.6332583,-5.9957204,10.799185,True
2024-11-06 16:10:00,-0.6499999,109,-17,4.2100005,2.9852731,-7.9471583,8.211222,True,6.3700004,6.3036437,-5.4548736,11.405783,True
2024-11-06 16:15:00,-0.3099998,109,-16,4.149999,3.1528203,-7.8371816,8.443756,True,5.639997,6.3309016,-5.488048,11.515293,True
2024-11-06 16:20:00,0.39999738,109,-15,4.35,3.7572286,-7.352469,9.087009,True,4.68,6.8440967,-5.1087317,12.085056,True
2024-11-06 16:25:00,2.1699998,109,-13,4.8800006,5.2691894,-6.080768,10.607113,True,4.3399997,8.126005,-4.0775666,13.406731,True
2024-11-06 16:30:00,1.1200005,109,-13,4.3299994,4.2781615,-6.9378495,9.6748295,True,4.9199996,7.200216,-4.864055,12.539169,True
2024-11-06 16:35:00,1.7299992,109,-13,4.0799994,4.9181113,-6.45668,10.248529,True,5.6,7.867702,-4.383265,13.149315,True
2024-11-06 16:40:00,1.7399994,109,-13,4.719999,5.0119243,-6.3730626,10.218941,True,5.0499988,8.040617,-4.2290826,13.20322,True
2024-11-06 16:45:00,1.4400002,109,-12,5.729999,4.8265643,-6.5762057,9.991976,True,4.7599998,7.965278,-4.3347507,13.088894,True
2024-11-06 16:50:00,1.5599991,109,-12,6.1,5.0201983,-6.378814,10.01384,True,4.149999,8.232222,-4.068356,13.195587,True
2024-11-06 16:55:00,2.0000017,109,-12,5.9600005,5.4877944,-5.89885,10.296114,True,3.43,8.723385,-3.562918,13.522095,True
2024-11-06 17:00:00,2.3099992,109,-12,7.3399997,5.7168174,-5.685943,10.452276,True,3.6699998,8.884741,-3.4099276,13.62973,True
2024-11-06 17:05:00,3.1200006,109,-11,6.5799994,6.4476295,-5.0701194,11.10113,True,3.6499994,9.5460205,-2.874184,14.225662,True
2024-11-06 17:10:00,4.2100005,109,-11,6.3700004,7.496753,-4.2670436,12.082964,True,3.68,10.554369,-2.1408885,15.178402,True
2024-11-06 17:15:00,4.149999,109,-10,5.639997,7.475702,-4.3470006,12.072828,True,3.4799993,10.577126,-2.1933348,15.217342,True
2024-11-06 17:20:00,4.35,109,-10,4.68,7.657537,-4.229194,12.305634,True,3.4999998,10.75182,-2.099501,15.457436,True
2024-11-06 17:25:00,4.8800006,109,-9,4.3399997,8.136658,-3.7588046,12.715981,True,2.6200006,11.188585,-1.6714386,15.844631,True
2024-11-06 17:30:00,4.3299994,109,-10,4.9199996,7.6252437,-4.0720744,12.133278,True,1.4400002,10.720291,-1.9164394,15.317894,True
2024-11-06 17:35:00,4.0799994,109,-9,5.6,7.3741946,-4.206263,11.727848,True,0.7900006,10.470425,-2.0182574,14.927105,True
2024-11-06 17:40:00,4.719999,109,-8,5.0499988,8.048933,-3.6028788,12.167814,True,0.6000001,11.16452,-1.3965801,15.400299,True
2024-11-06 17:45:00,5.729999,109,-8,4.7599998,9.1699295,-2.776169,13.215549,True,0.24999969,12.37907,-0.5386451,16.539963,True
2024-11-06 17:50:00,6.1,109,-8,4.149999,9.495897,-2.5564997,13.505947,True,-1.2999996,12.678654,-0.3598064,16.815819,False
2024-11-06 17:55:00,5.9600005,109,-8,3.43,9.327028,-2.7478507,13.353401,True,-1.32,12.499119,-0.56256896,16.662273,False
2024-11-06 18:00:00,7.3399997,109,-7,3.6699998,10.716175,-1.6252826,14.703556,True,-1.65,13.888611,0.517204,18.028782,False
2024-11-06 18:05:00,6.5799994,109,-7,3.6499994,10.205467,-2.1525385,14.263386,True,-2.24,13.6200905,0.19363563,17.823975,False
2024-11-06 18:10:00,6.3700004,109,-7,3.68,10.127855,-2.2652495,14.220406,True,-2.529999,13.677227,0.18671958,17.91903,False
2024-11-06 18:15:00,5.639997,109,-8,3.4799993,9.544481,-2.79336,13.638657,True,-2.41,13.239815,-0.19681771,17.486572,False
2024-11-06 18:20:00,4.68,109,-8,3.4999998,8.603325,-3.5480616,12.691105,True,-2.0900004,12.339867,-0.87192947,16.585384,False
2024-11-06 18:25:00,4.3399997,109,-7,2.6200006,8.140339,-3.8247874,12.193186,True,-2.5900004,11.782606,-1.1975883,16.011562,False
2024-11-06 18:30:00,4.9199996,109,-6,1.4400002,8.621651,-3.3613722,12.609707,True,-3.699999,12.174627,-0.814915,16.355583,False
2024-11-06 18:35:00,5.6,109,-6,0.7900006,9.367468,-2.8045294,13.33041,True,-2.5200007,12.969662,-0.24379571,17.12791,False
2024-11-06 18:40:00,5.0499988,109,-5,0.6000001,8.82823,-3.3362086,12.87759,True,-2.7700007,12.456276,-0.7496703,16.704002,False
2024-11-06 18:45:00,4.7599998,109,-6,0.24999969,8.464476,-3.7154734,12.6577835,True,-3.109999,12.039465,-1.1782802,16.43354,False
2024-11-06 18:50:00,4.149999,109,-5,-1.2999996,7.8377585,-4.2867074,12.158974,True,-3.359999,11.408735,-1.7347683,15.93475,False
2024-11-06 18:55:00,3.43,109,-4,-1.32,7.020654,-4.971273,11.410162,True,-2.8799994,10.517374,-2.4547122,15.121246,False
2024-11-06 19:00:00,3.6699998,109,-3,-1.65,7.2292457,-4.7277226,11.545616,True,-3.3099997,10.699629,-2.2284777,15.242783,False
2024-11-06 19:05:00,3.6499994,109,-3,-2.24,7.404119,-4.5407996,11.601107,True,-1.82,11.054176,-1.8692821,15.482811,True
2024-11-06 19:10:00,3.68,109,-3,-2.529999,7.3427024,-4.6196694,11.593309,True,-1.2799991,10.925419,-2.0195258,15.411503,True
2024-11-06 19:15:00,3.4799993,109,-2,-2.41,7.147186,-4.9936957,11.549469,True,-1.2700008,10.741102,-2.406685,15.370251,True
2024-11-06 19:20:00,3.4999998,109,-2,-2.0900004,7.1418242,-5.2402606,11.659365,True,-1.32,10.7278385,-2.7009547,15.460041,True
2024-11-06 19:25:00,2.6200006,109,-2,-2.5900004,6.422046,-6.089846,11.087051,True,-0.41000018,10.167784,-3.4129393,15.029732,True
2024-11-06 19:30:00,1.4400002,109,-3,-3.699999,5.4649596,-7.1728616,10.320103,True,0.2599999,9.438307,-4.2923408,14.476582,True
2024-11-06 19:35:00,0.7900006,109,-3,-2.5200007,5.0160327,-7.572928,9.811794,True,1.0500008,9.18825,-4.4836545,14.167988,True
2024-11-06 19:40:00,0.6000001,109,-3,-2.7700007,4.732616,-7.69883,9.422163,True,1.2900006,8.842182,-4.631994,13.726986,True
2024-11-06 19:45:00,0.24999969,109,-3,-3.109999,4.477348,-7.979321,9.173794,True,1.0200001,8.68202,-4.8161197,13.5732,True
2024-11-06 19:50:00,-1.2999996,109,-4,-3.359999,2.9314916,-9.431863,7.7442718,True,1.0099999,7.1658435,-6.1950984,12.172224,True
2024-11-06 19:55:00,-1.32,109,-4,-2.8799994,2.9160516,-9.581748,7.8722453,True,0.88000077,7.1665072,-6.354466,12.312107,True
2024-11-06 20:00:00,-1.65,109,-5,-3.3099997,2.5271127,-9.935965,7.599918,True,0.9199998,6.7209334,-6.743055,11.99086,True
2024-11-06 20:05:00,-2.24,109,-5,-1.82,1.7753655,-10.664293,6.9337115,True,0.55999917,5.8309665,-7.581178,11.197475,True
2024-11-06 20:10:00,-2.529999,109,-5,-1.2799991,1.5906044,-10.818291,6.6685348,True,1.5099999,5.7495666,-7.617766,11.041613,True
2024-11-06 20:15:00,-2.41,109,-5,-1.2700008,1.9588448,-10.562412,7.0800204,True,1.9899994,6.3631835,-7.1614585,11.684439,True
2024-11-06 20:20:00,-2.0900004,109,-5,-1.32,2.1988122,-10.353228,7.3912406,True,1.7399994,6.543445,-7.0313573,11.93708,True
2024-11-06 20:25:00,-2.5900004,109,-4,-0.41000018,1.6857773,-10.817451,6.8627524,True,2.0699995,6.02819,-7.4677377,11.4119625,True
2024-11-06 20:30:00,-3.699999,109,-5,0.2599999,0.5718896,-11.905855,5.8266253,True,2.34,4.929607,-8.501749,10.3894825,True
2024-11-06 20:35:00,-2.5200007,109,-6,1.0500008,1.8593594,-10.894027,7.1809783,True,2.3800008,6.3181796,-7.466451,11.829258,True
2024-11-06 20:40:00,-2.7700007,109,-7,1.2900006,1.6676975,-11.278359,7.152307,True,2.9099996,6.191339,-7.8101373,11.848827,True
2024-11-06 20:45:00,-3.109999,109,-6,1.0200001,1.3759114,-11.69526,6.9713645,True,3.6699998,5.960014,-8.178022,11.714756,True
2024-11-06 20:50:00,-3.359999,109,-5,1.0099999,1.0681683,-12.194971,6.875606,True,4.1300006,5.6129375,-8.741895,11.562744,True
2024-11-06 20:55:00,-2.8799994,109,-4,0.88000077,1.4281136,-11.744222,7.255756,True,4.389999,5.863319,-8.399582,11.8485775,True
2024-11-06 21:00:00,-3.3099997,109,-4,0.9199998,1.0947815,-11.975869,6.896499,True,3.8500001,5.6349273,-8.506752,11.594078,True
2024-11-06 21:05:00,-1.82,109,-5,0.55999917,2.6804388,-10.485203,8.378317,True,3.7000005,7.2955966,-6.996224,13.147434,True
2024-11-06 21:10:00,-1.2799991,109,-5,1.5099999,3.2299879,-9.902003,8.904039,True,4.219999,7.843593,-6.4160495,13.677994,True
2024-11-06 21:15:00,-1.2700008,109,-5,1.9899994,3.2426622,-9.970237,9.048956,True,4.819999,7.8530383,-6.495703,13.817059,True
2024-11-06 21:20:00,-1.32,109,-6,1.7399994,3.1918237,-10.275985,9.239922,True,4.93,7.8050838,-6.8314843,13.988884,True
2024-11-06 21:25:00,-0.41000018,109,-4,2.0699995,4.1409354,-9.679739,10.329264,True,5.1,8.781189,-6.284077,15.082615,True
2024-11-06 21:30:00,0.2599999,109,-4,2.34,4.8254695,-9.100531,11.043497,True,4.8700004,9.482199,-5.7275586,15.803844,True
2024-11-06 21:35:00,1.0500008,109,-4,2.3800008,5.731561,-8.337514,11.872843,True,4.2399993,10.484678,-4.913387,16.719604,True
2024-11-06 21:40:00,1.2900006,109,-4,2.9099996,6.1219325,-8.117233,12.229731,True,4.1,11.013733,-4.593123,17.19804,True
2024-11-06 21:45:00,1.0200001,109,-4,3.6699998,5.9276347,-8.471759,12.097563,True,3.6900003,10.902658,-4.8871217,17.133667,True
2024-11-06 21:50:00,1.0099999,109,-4,4.1300006,5.992151,-8.427164,12.1641655,True,3.470001,11.0385685,-4.7745175,17.263828,True
2024-11-06 21:55:00,0.88000077,109,-4,4.389999,5.9453998,-8.478795,12.150183,True,3.8999994,11.069475,-4.742208,17.318813,True
2024-11-06 22:00:00,0.9199998,109,-4,3.8500001,5.9717994,-8.533762,12.275932,True,4.2100005,11.076683,-4.82035,17.417282,True
2024-11-06 22:05:00,0.55999917,109,-6,3.7000005,5.6128955,-8.928613,12.024641,True,3.6599996,10.720655,-5.1970334,17.159698,True
2024-11-06 22:10:00,1.5099999,109,-5,4.219999,6.5855784,-8.187134,13.076221,True,3.8199995,11.685686,-4.51448,18.194408,True
2024-11-06 22:15:00,1.9899994,109,-4,4.819999,7.0318484,-7.8908305,13.628033,True,5.03,12.087364,-4.282186,18.689568,True
2024-11-06 22:20:00,1.7399994,109,-5,4.93,6.71738,-8.300466,13.459358,True,5.4099994,11.7193775,-4.737436,18.454071,True
2024-11-06 22:25:00,2.0699995,109,-5,5.1,6.9910235,-8.289849,13.897881,True,5.5400004,11.929066,-4.823075,18.813103,True
2024-11-06 22:30:00,2.34,109,-5,4.8700004,7.150476,-8.304825,14.193573,True,5.719999,11.982054,-4.950396,18.986206,True
2024-11-06 22:35:00,2.3800008,109,-5,4.2399993,7.392488,-8.178002,14.461906,True,6.0699973,12.406963,-4.6807942,19.416306,True
2024-11-06 22:40:00,2.9099996,109,-5,4.1,7.971288,-7.7333827,15.102722,True,5.9099994,13.019379,-4.2453103,20.076683,True
2024-11-06 22:45:00,3.6699998,109,-4,3.6900003,8.825027,-7.0824933,16.032322,True,5.819999,13.931751,-3.5879672,21.045513,True
2024-11-06 22:50:00,4.1300006,109,-4,3.470001,9.341122,-6.650389,16.61612,True,6.229999,14.475796,-3.1464903,21.646912,True
2024-11-06 22:55:00,4.389999,109,-2,3.8999994,9.60988,-6.3618693,16.97475,True,6.43,14.733406,-2.8589098,21.988106,True
2024-11-06 23:00:00,3.8500001,109,-3,4.2100005,8.839504,-6.7998614,16.23711,True,6.479999,13.76162,-3.394848,21.066101,True
2024-11-06 23:05:00,3.7000005,109,-3,3.6599996,8.68895,-6.986729,16.164299,True,6.4099994,13.6063,-3.5788195,20.977455,True
2024-11-06 23:10:00,4.219999,109,-3,3.8199995,9.259525,-6.613046,16.788364,True,6.2900004,14.199356,-3.2143767,21.605717,True
2024-11-06 23:15:00,4.819999,109,-3,5.03,9.945509,-6.3392034,17.441593,True,5.729999,14.921833,-2.9484656,22.273266,True
