,LDi_SFS,storm_index,SYM_H,Observed_LDi_SFS-1h,Predicted_LDi_SFS-1h,Quantile_05_LDi_SFS-1h,Quantile_95_LDi_SFS-1h,inside_90%_LDi_SFS-1h,Observed_LDi_SFS-2h,Predicted_LDi_SFS-2h,Quantile_05_LDi_SFS-2h,Quantile_95_LDi_SFS-2h,inside_90%_LDi_SFS-2h
2023-11-02 09:45:00,-4.53,99,-5,-2.32,0.19509284,-13.852217,7.212543,True,-3.3400004,5.1662383,-10.040014,11.989477,True
2023-11-02 09:50:00,-4.7900004,99,-5,-1.8099998,-0.125933,-14.327814,7.043613,True,-5.02,4.7799525,-10.57363,11.733519,True
2023-11-02 09:55:00,-5.32,99,-5,-2.2999995,-0.75302345,-15.141985,6.6386313,True,-4.47,4.0566306,-11.459171,11.21056,True
2023-11-02 10:00:00,-5.6600003,99,-5,-3.609999,-1.3936828,-15.61041,6.137462,True,-3.8099997,3.1004388,-12.164093,10.400011,True
2023-11-02 10:05:00,-5.18,99,-4,-4.81,-0.9824565,-15.1384115,6.5572066,True,-2.779999,3.4183557,-11.772658,10.717625,True
2023-11-02 10:10:00,-3.5000002,99,-5,-4.7100005,0.8685433,-13.493214,8.352789,True,-2.4599993,5.4025855,-10.074608,12.615829,True
2023-11-02 10:15:00,-3.2199996,99,-5,-3.8099997,1.21689,-13.164042,8.678041,True,-2.32,5.786018,-9.714168,12.961609,True
2023-11-02 10:20:00,-3.6299994,99,-5,-4.02,0.7310502,-13.667391,8.283279,True,-2.24,5.215057,-10.262672,12.470535,True
2023-11-02 10:25:00,-2.8300002,99,-5,-4.0400004,1.582544,-13.125503,9.185543,True,-2.3300002,6.0851493,-9.744653,13.362015,True
2023-11-02 10:30:00,-3.2299998,99,-5,-5.1700006,1.1079556,-13.497008,8.736534,True,-2.5900004,5.533384,-10.154432,12.829327,True
2023-11-02 10:35:00,-4.0400004,99,-6,-5.18,0.2870156,-14.018883,7.8295474,True,-2.1399996,4.7153735,-10.614476,11.922216,True
2023-11-02 10:40:00,-2.9300005,99,-5,-3.8099997,1.5818402,-13.100532,9.068766,True,-3.0399992,6.158607,-9.624208,13.27256,True
2023-11-02 10:45:00,-2.32,99,-5,-3.3400004,2.4768922,-13.042355,10.066877,True,-3.6800005,7.30936,-9.437907,14.464664,True
2023-11-02 10:50:00,-1.8099998,99,-5,-5.02,3.014221,-12.508194,10.62965,True,-4.4500003,7.8372893,-8.91374,15.007359,True
2023-11-02 10:55:00,-2.2999995,99,-6,-4.47,2.3816526,-12.204715,9.878845,True,-3.9799998,7.070558,-8.618571,14.152798,True
2023-11-02 11:00:00,-3.609999,99,-6,-3.8099997,0.94992226,-13.139721,8.433472,True,-4.4,5.545074,-9.544818,12.623081,True
2023-11-02 11:05:00,-4.81,99,-7,-2.779999,-0.2910789,-14.128894,7.1810107,True,-4.2900004,4.278053,-10.488854,11.34132,True
2023-11-02 11:10:00,-4.7100005,99,-7,-2.4599993,-0.15812524,-14.033455,7.2499404,True,-4.5000014,4.425771,-10.373594,11.412748,True
2023-11-02 11:15:00,-3.8099997,99,-8,-2.32,0.7455327,-13.319522,8.118019,True,-5.28,5.297689,-9.71903,12.231598,True
2023-11-02 11:20:00,-4.02,99,-7,-2.24,0.47208562,-13.451362,7.765327,True,-5.8800006,4.95548,-9.874014,11.807337,True
2023-11-02 11:25:00,-4.0400004,99,-7,-2.3300002,0.44936147,-13.52484,7.673963,True,-5.64,4.9236674,-9.947493,11.695032,True
2023-11-02 11:30:00,-5.1700006,99,-6,-2.5900004,-0.65769607,-14.462351,6.4548697,True,-4.7500005,3.8545892,-10.798221,10.50507,True
2023-11-02 11:35:00,-5.18,99,-5,-2.1399996,-0.5796035,-14.607925,6.479158,True,-4.5900006,4.0121703,-10.894321,10.584356,True
2023-11-02 11:40:00,-3.8099997,99,-5,-3.0399992,1.1147496,-13.088461,7.9102263,True,-5.0500007,5.9784274,-9.192724,12.263649,True
2023-11-02 11:45:00,-3.3400004,99,-5,-3.6800005,1.8167244,-12.579182,8.488031,True,-5.23,6.8756003,-8.551886,13.006905,True
2023-11-02 11:50:00,-5.02,99,-5,-4.4500003,0.21133773,-13.492266,6.667413,True,-5.5800004,5.3707023,-9.246496,11.307121,True
2023-11-02 11:55:00,-4.47,99,-5,-3.9799998,0.7624013,-12.9436455,7.1171603,True,-5.06,5.8950477,-8.72991,11.724802,True
2023-11-02 12:00:00,-3.8099997,99,-5,-4.4,1.3743759,-12.436933,7.6778655,True,-4.2100005,6.430246,-8.311253,12.1986885,True
2023-11-02 12:05:00,-2.779999,99,-5,-4.2900004,2.4387815,-11.557214,8.6778145,True,-3.78,7.4896903,-7.470039,13.182522,True
2023-11-02 12:10:00,-2.4599993,99,-5,-4.5000014,2.7211072,-11.211949,8.910446,True,-2.8699992,7.713678,-7.1634,13.352131,True
2023-11-02 12:15:00,-2.32,99,-6,-5.28,2.7081182,-11.081056,8.847286,True,-2.279999,7.547851,-7.1316447,13.141121,True
2023-11-02 12:20:00,-2.24,99,-6,-5.8800006,2.6322324,-11.229223,8.804737,True,-1.5299991,7.316133,-7.406345,12.938686,True
2023-11-02 12:25:00,-2.3300002,99,-6,-5.64,2.397165,-11.549801,8.573992,True,-1.1700004,6.9365134,-7.8409925,12.556656,True
2023-11-02 12:30:00,-2.5900004,99,-6,-4.7500005,2.0368497,-11.763448,8.12225,True,-0.15000184,6.472404,-8.108017,12.008751,True
2023-11-02 12:35:00,-2.1399996,99,-7,-4.5900006,2.410116,-11.375922,8.45767,True,1.6,6.7498527,-7.797404,12.248289,True
2023-11-02 12:40:00,-3.0399992,99,-7,-5.0500007,1.3879486,-12.156267,7.435203,True,-2.4799998,5.6285243,-8.610799,11.129616,True
2023-11-02 12:45:00,-3.6800005,99,-8,-5.23,0.67915505,-12.628444,6.642719,True,-2.91,4.86449,-9.087319,10.287987,True
2023-11-02 12:50:00,-4.4500003,99,-8,-5.5800004,-0.21760018,-13.544951,5.7268863,True,-2.8400004,3.8584783,-10.0723715,9.256798,True
2023-11-02 12:55:00,-3.9799998,99,-8,-5.06,0.29165998,-13.370195,6.2570376,True,-4.19,4.387302,-9.907176,9.787865,True
2023-11-02 13:00:00,-4.4,99,-8,-4.2100005,-0.21829255,-13.733319,5.741586,True,-6.9600005,3.7912862,-10.317166,9.191927,True
2023-11-02 13:05:00,-4.2900004,99,-8,-3.78,-0.117056206,-13.3032255,5.734485,True,-7.5899997,3.8700216,-9.88078,9.170504,True
2023-11-02 13:10:00,-4.5000014,99,-9,-2.8699992,-0.4259189,-13.5707655,5.382175,True,-7.6600003,3.4687498,-10.210878,8.727615,True
2023-11-02 13:15:00,-5.28,99,-9,-2.279999,-1.3555473,-14.458671,4.495582,True,-6.9500003,2.4081857,-11.1826,7.708614,True
2023-11-02 13:20:00,-5.8800006,99,-10,-1.5299991,-2.1213744,-15.2496805,3.821201,True,-6.5800004,1.4883419,-12.085274,6.879068,True
2023-11-02 13:25:00,-5.64,99,-10,-1.1700004,-2.0548918,-15.186415,3.9423978,True,-8.16,1.378347,-12.175061,6.829963,True
2023-11-02 13:30:00,-4.7500005,99,-10,-0.15000184,-1.2750553,-14.4942465,4.7405734,True,-7.9100003,2.0297372,-11.612736,7.498573,True
2023-11-02 13:35:00,-4.5900006,99,-10,1.6,-1.1324924,-14.396167,4.8079505,True,-9.28,2.1475313,-11.53348,7.537521,True
2023-11-02 13:40:00,-5.0500007,99,-11,-2.4799998,-1.5993961,-14.967095,4.35724,True,-9.270001,1.6731869,-12.100469,7.0724273,True
2023-11-02 13:45:00,-5.23,99,-11,-2.91,-1.7974533,-15.20154,4.181537,True,-8.68,1.4538342,-12.348689,6.875013,True
2023-11-02 13:50:00,-5.5800004,99,-11,-2.8400004,-2.144297,-15.412527,3.7802293,True,-8.74,1.1102101,-12.538593,6.4759593,True
2023-11-02 13:55:00,-5.06,99,-11,-4.19,-1.5065845,-14.965081,4.3633323,True,-8.02,1.8487736,-12.022948,7.1457267,True
2023-11-02 14:00:00,-4.2100005,99,-11,-6.9600005,-0.51628333,-13.931439,5.192489,True,-6.94,2.946655,-10.907771,8.074694,True
2023-11-02 14:05:00,-3.78,99,-11,-7.5899997,-0.090158775,-13.565099,5.563289,True,-5.8699994,3.35194,-10.570475,8.426865,True
2023-11-02 14:10:00,-2.8699992,99,-11,-7.6600003,0.88414544,-12.827795,6.5058475,True,-4.7900004,4.36289,-9.828018,9.397573,True
2023-11-02 14:15:00,-2.279999,99,-11,-6.9500003,1.2537972,-12.567297,6.9812713,True,-4.0100007,4.5063586,-9.768323,9.652338,True
2023-11-02 14:20:00,-1.5299991,99,-10,-6.5800004,1.6025139,-11.721711,7.344339,True,-3.82,4.45906,-9.23608,9.655144,True
2023-11-02 14:25:00,-1.1700004,99,-10,-8.16,1.6107136,-11.47828,7.3890986,True,-3.5800002,4.124229,-9.261171,9.373611,True
2023-11-02 14:30:00,-0.15000184,99,-10,-7.9100003,2.4322412,-10.7301035,8.228243,True,-4.31,4.7356486,-8.692424,10.013992,True
2023-11-02 14:35:00,1.6,99,-9,-9.28,4.264671,-9.215616,9.910484,False,-5.889999,6.609895,-7.1703715,11.741476,True
2023-11-02 14:40:00,-2.4799998,99,-9,-9.270001,0.31627622,-12.521777,5.9475093,True,-7.3000007,2.8458002,-10.249375,7.954227,True
2023-11-02 14:45:00,-2.91,99,-9,-8.68,-0.06466706,-12.820145,5.503835,True,-8.89,2.5133436,-10.491564,7.552257,True
2023-11-02 14:50:00,-2.8400004,99,-9,-8.74,0.14604346,-12.669213,5.5539412,True,-9.96,2.852556,-10.231224,7.723594,True
2023-11-02 14:55:00,-4.19,99,-10,-8.02,-1.0322441,-13.565991,4.1700015,True,-10.83,1.8563744,-10.942783,6.5199523,True
2023-11-02 15:00:00,-6.9600005,99,-12,-6.94,-3.701195,-15.764674,1.4101807,True,-11.13,-0.67700416,-12.962329,3.8909776,True
2023-11-02 15:05:00,-7.5899997,99,-12,-5.8699994,-3.9722683,-15.945215,0.8458707,True,-10.57,-0.6001609,-12.81105,3.6578882,True
2023-11-02 15:10:00,-7.6600003,99,-11,-4.7900004,-3.730532,-15.866054,0.8568074,True,-9.46,-0.062376335,-12.4608555,3.9496782,True
2023-11-02 15:15:00,-6.9500003,99,-10,-4.0100007,-3.069012,-15.47465,1.5381199,True,-8.35,0.54302377,-12.144436,4.5724826,True
2023-11-02 15:20:00,-6.5800004,99,-10,-3.82,-2.8721507,-15.330133,1.8116146,True,-7.64,0.56768197,-12.155377,4.6739287,True
2023-11-02 15:25:00,-8.16,99,-9,-3.5800002,-4.6933274,-16.882963,0.11246078,True,-7.0400004,-1.4572643,-13.844661,2.7796037,True
2023-11-02 15:30:00,-7.9100003,99,-8,-4.31,-4.5475535,-16.928768,0.36045614,True,-7.39,-1.4125885,-13.988374,2.924606,True
2023-11-02 15:35:00,-9.28,99,-8,-5.889999,-5.972718,-18.477684,-0.82570297,True,-7.07,-2.8721316,-15.545717,1.6910244,True
2023-11-02 15:40:00,-9.270001,99,-7,-7.3000007,-6.1220984,-18.793217,-0.8071502,True,-7.06,-3.1723998,-16.003262,1.5640637,True
2023-11-02 15:45:00,-8.68,99,-7,-8.89,-5.7203536,-18.339012,-0.38136324,True,-5.53,-2.9619124,-15.725994,1.8110787,True
2023-11-02 15:50:00,-8.74,99,-6,-9.96,-5.8449435,-18.201569,-0.5517352,True,-4.93,-3.1499178,-15.63331,1.58625,True
2023-11-02 15:55:00,-8.02,99,-6,-10.83,-5.279857,-17.594843,0.011647863,True,-3.6800005,-2.7427104,-15.164284,1.999746,True
2023-11-02 16:00:00,-6.94,99,-5,-11.13,-4.6052766,-16.868845,0.7242982,True,-3.0499995,-2.464903,-14.783628,2.3428075,True
2023-11-02 16:05:00,-5.8699994,99,-5,-10.57,-3.9556553,-15.799995,1.3842655,True,-2.609999,-2.2239306,-14.060023,2.6272295,True
2023-11-02 16:10:00,-4.7900004,99,-4,-9.46,-3.088196,-14.827796,2.2109773,True,-1.7700008,-1.5663933,-13.266179,3.261953,True
2023-11-02 16:15:00,-4.0100007,99,-4,-8.35,-2.4208815,-14.172591,2.8667886,True,-0.91000015,-1.01306,-12.703513,3.8109872,True
2023-11-02 16:20:00,-3.82,99,-4,-7.64,-2.1862967,-14.041122,3.0805643,True,0.24999969,-0.73901016,-12.538618,4.0641284,True
2023-11-02 16:25:00,-3.5800002,99,-4,-7.0400004,-1.8875564,-13.710963,3.3017938,True,-3.1455318e-07,-0.38875422,-12.167463,4.3359694,True
2023-11-02 16:30:00,-4.31,99,-4,-7.39,-2.4296095,-13.96499,2.6287744,True,0.68,-0.7506545,-12.271823,3.8394983,True
2023-11-02 16:35:00,-5.889999,99,-4,-7.07,-3.9884903,-15.143237,1.0034195,True,1.9400002,-2.275038,-13.405171,2.2486742,True
2023-11-02 16:40:00,-7.3000007,99,-4,-7.06,-5.1746154,-16.051893,-0.35152087,True,1.4400002,-3.2416842,-14.110465,1.0994545,False
2023-11-02 16:45:00,-8.89,99,-4,-5.53,-6.449343,-17.101484,-1.8534778,True,1.4099995,-4.2110963,-14.880127,-0.11132844,False
2023-11-02 16:50:00,-9.96,99,-4,-4.93,-7.1580405,-17.698122,-2.8256552,True,1.7100006,-4.572552,-15.150644,-0.75540763,False
2023-11-02 16:55:00,-10.83,99,-3,-3.6800005,-7.5683837,-18.199593,-3.4855998,True,1.9899994,-4.5476213,-15.249933,-1.002354,False
2023-11-02 17:00:00,-11.13,99,-3,-3.0499995,-7.5002837,-18.297287,-3.6411574,False,2.1900003,-4.1338544,-15.031598,-0.8313182,False
2023-11-02 17:05:00,-10.57,99,-3,-2.609999,-6.665322,-17.688063,-2.9906657,False,3.09,-3.0482676,-14.206694,0.056096718,False
2023-11-02 17:10:00,-9.46,99,-3,-1.7700008,-5.265635,-16.57463,-1.7840027,False,1.9899994,-1.3958954,-12.889804,1.5034996,False
2023-11-02 17:15:00,-8.35,99,-2,-0.91000015,-4.059919,-15.6105175,-0.6949828,True,2.300001,-0.11547883,-11.887936,2.6624048,True
2023-11-02 17:20:00,-7.64,99,-2,0.24999969,-3.3727381,-15.065858,-0.056232765,False,1.3099991,0.5453889,-11.387822,3.273544,True
2023-11-02 17:25:00,-7.0400004,99,-2,-3.1455318e-07,-2.8091528,-14.575523,0.47931066,True,-0.08000024,1.0700604,-10.949897,3.7720945,True
2023-11-02 17:30:00,-7.39,99,-2,0.68,-3.1995833,-14.901805,0.1190068,False,-1.4699997,0.6532609,-11.289721,3.3817499,True
2023-11-02 17:35:00,-7.07,99,-2,1.9400002,-3.1349337,-14.673966,0.18582885,False,-2.5499995,0.48511854,-11.269983,3.232847,True
2023-11-02 17:40:00,-7.06,99,-2,1.4400002,-3.262728,-14.792295,0.12083022,False,-3.1399996,0.23459785,-11.5019865,3.0507734,True
2023-11-02 17:45:00,-5.53,99,-2,1.4099995,-1.9245094,-13.882396,1.6293522,True,-4.43,1.378492,-10.79982,4.3717895,True
2023-11-02 17:50:00,-4.93,99,-2,1.7100006,-1.7825264,-13.876564,2.0164945,True,-5.4100003,1.105188,-11.163605,4.3687797,True
2023-11-02 17:55:00,-3.6800005,99,-2,1.9899994,-0.88617545,-13.109333,3.0527074,True,-5.7000003,1.6680905,-10.691831,5.0963283,True
2023-11-02 18:00:00,-3.0499995,99,-1,2.1900003,-0.53917724,-12.724711,3.5074193,True,-5.78,1.7569062,-10.520967,5.314195,True
2023-11-02 18:05:00,-2.609999,99,-1,3.09,-0.37287745,-12.378784,3.7183073,True,-6.07,1.6758591,-10.374399,5.300306,True
2023-11-02 18:10:00,-1.7700008,99,0,1.9899994,0.29927793,-11.9453335,4.4674354,True,-6.36,2.190439,-10.072313,5.902456,True
2023-11-02 18:15:00,-0.91000015,99,1,2.300001,1.0049015,-11.369911,5.2235694,True,-6.44,2.7499635,-9.620893,6.527406,True
2023-11-02 18:20:00,0.24999969,99,1,1.3099991,1.801355,-10.54137,6.082641,True,-6.82,3.2089365,-9.065177,7.080789,True
2023-11-02 18:25:00,-3.1455318e-07,99,1,-0.08000024,1.4999233,-10.755715,5.9388156,True,-7.1200013,2.8664415,-9.310925,6.9027915,True
2023-11-02 18:30:00,0.68,99,2,-1.4699997,1.96372,-10.389907,6.5639186,True,-7.2000003,3.132795,-9.099571,7.3506827,True
2023-11-02 18:35:00,1.9400002,99,2,-2.5499995,2.8294466,-9.741149,7.522268,True,-7.89,3.6385686,-8.724982,7.9835258,True
2023-11-02 18:40:00,1.4400002,99,2,-3.1399996,2.281534,-10.175814,7.099605,True,-7.8800006,3.0559957,-9.185147,7.5332885,True
2023-11-02 18:45:00,1.4099995,99,2,-4.43,2.2737157,-10.287355,7.1877036,True,-7.570001,3.0719717,-9.279533,7.6479964,True
2023-11-02 18:50:00,1.7100006,99,2,-5.4100003,2.588205,-9.7524,7.4819617,True,-7.36,3.4017732,-8.740836,7.960073,True
2023-11-02 18:55:00,1.9899994,99,2,-5.7000003,2.9584863,-9.368512,7.7663283,True,-7.0500007,3.8554323,-8.298121,8.325876,True
2023-11-02 19:00:00,2.1900003,99,3,-5.78,3.164045,-8.982627,7.8214297,True,-7.14,4.069532,-7.9109817,8.393261,True
2023-11-02 19:05:00,3.09,99,3,-6.07,4.1211276,-8.094784,8.603037,True,-8.63,5.075559,-6.988416,9.223988,False
2023-11-02 19:10:00,1.9899994,99,3,-6.36,3.2220247,-8.54598,7.561929,True,-9.13,4.3664927,-7.3044276,8.36441,False
2023-11-02 19:15:00,2.300001,99,4,-6.44,3.587921,-8.080183,7.796493,True,-9.330001,4.7832465,-6.8054996,8.651558,False
2023-11-02 19:20:00,1.3099991,99,4,-6.82,2.6705892,-8.635249,6.871673,True,-8.72,3.942804,-7.302027,7.800714,False
2023-11-02 19:25:00,-0.08000024,99,4,-7.1200013,1.163181,-9.715126,5.4489856,True,-7.82,2.3469274,-8.449488,6.29689,True
2023-11-02 19:30:00,-1.4699997,99,3,-7.2000003,-0.21899064,-10.723616,4.105968,True,-7.02,0.9857423,-9.441527,4.9747405,True
2023-11-02 19:35:00,-2.5499995,99,3,-7.89,-1.0941623,-11.364289,3.182306,True,-5.32,0.3041474,-9.928702,4.2334666,True
2023-11-02 19:40:00,-3.1399996,99,3,-7.8800006,-1.2731956,-11.564343,2.8364027,True,-4.1200004,0.49846426,-9.824656,4.235969,True
2023-11-02 19:45:00,-4.43,99,2,-7.570001,-2.3472502,-12.438947,1.6512696,True,-3.1199992,-0.36856493,-10.523287,3.2450883,True
2023-11-02 19:50:00,-5.4100003,99,1,-7.36,-3.0630877,-12.997769,0.7260491,True,-2.1199992,-0.8365558,-10.87049,2.5539758,True
2023-11-02 19:55:00,-5.7000003,99,1,-7.0500007,-3.157141,-13.005179,0.40977636,True,-3.1199992,-0.7487281,-10.724818,2.4128664,True
2023-11-02 20:00:00,-5.78,99,0,-7.14,-3.0254996,-12.813188,0.31657568,True,-4.02,-0.42269358,-10.369306,2.5082643,True
2023-11-02 20:05:00,-6.07,99,0,-8.63,-3.0555995,-12.8000765,0.05926864,True,-4.02,-0.21434243,-10.153063,2.4834306,True
2023-11-02 20:10:00,-6.36,99,-1,-9.13,-3.1173556,-12.857276,-0.16726907,True,-4.3300004,-0.06490357,-10.024229,2.4579923,True
2023-11-02 20:15:00,-6.44,99,-1,-9.330001,-2.9890444,-12.771956,-0.14833863,True,-4.53,0.25481,-9.772493,2.662134,True
2023-11-02 20:20:00,-6.82,99,-2,-8.72,-3.38369,-13.102224,-0.5285552,True,-4.43,-0.14157327,-10.103407,2.2807138,True
2023-11-02 20:25:00,-7.1200013,99,-3,-7.82,-3.7226517,-13.393416,-0.7928451,True,-4.8300004,-0.5054229,-10.42009,1.9926239,True
2023-11-02 20:30:00,-7.2000003,99,-4,-7.02,-3.762439,-13.452706,-0.796717,True,-5.14,-0.5082362,-10.45316,2.0252512,True
2023-11-02 20:35:00,-7.89,99,-4,-5.32,-4.3626914,-14.021802,-1.2841877,True,-6.14,-1.0176376,-10.938115,1.6203362,True
2023-11-02 20:40:00,-7.8800006,99,-3,-4.1200004,-4.30016,-14.074621,-1.1471103,True,-6.35,-0.9068034,-10.9583435,1.8034722,True
2023-11-02 20:45:00,-7.570001,99,-2,-3.1199992,-3.8966591,-13.90735,-0.6789363,True,-6.7500005,-0.41688952,-10.733533,2.3486764,True
2023-11-02 20:50:00,-7.36,99,-2,-2.1199992,-3.6613429,-13.801206,-0.39881167,True,-5.5500007,-0.15309174,-10.618557,2.6549375,True
2023-11-02 20:55:00,-7.0500007,99,-2,-3.1199992,-3.4208148,-13.436772,-0.23790963,True,-4.36,0.027763052,-10.314137,2.7706773,True
2023-11-02 21:00:00,-7.14,99,-2,-4.02,-3.5741465,-13.427359,-0.46055064,True,-3.7599995,-0.17618974,-10.345845,2.5073278,True
2023-11-02 21:05:00,-8.63,99,-3,-4.02,-4.929524,-14.642676,-1.7618927,True,-3.7699997,-1.3924793,-11.421849,1.3330227,True
2023-11-02 21:10:00,-9.13,99,-3,-4.3300004,-5.383823,-15.035276,-2.1623309,True,-4.28,-1.7995857,-11.774382,0.980354,True
2023-11-02 21:15:00,-9.330001,99,-3,-4.53,-5.7144237,-15.254484,-2.3887103,True,-4.18,-2.2427332,-12.098421,0.6516301,True
2023-11-02 21:20:00,-8.72,99,-4,-4.43,-5.2393327,-14.748622,-1.8259262,True,-3.1800005,-1.8941406,-11.716911,1.1016709,True
2023-11-02 21:25:00,-7.82,99,-4,-4.8300004,-4.530723,-14.018309,-1.0276035,True,-2.5900004,-1.3680462,-11.164184,1.7369648,True
2023-11-02 21:30:00,-7.02,99,-4,-5.14,-3.8596318,-13.319729,-0.337931,True,-2.0900004,-0.8217872,-10.587576,2.317829,True
2023-11-02 21:35:00,-5.32,99,-2,-6.14,-2.3919413,-11.916031,1.1061455,True,-2.0000002,0.42472807,-9.403477,3.5675256,True
2023-11-02 21:40:00,-4.1200004,99,-1,-6.35,-1.3153785,-10.92622,2.1804292,True,-2.699999,1.3820263,-8.536895,4.5398345,True
2023-11-02 21:45:00,-3.1199992,99,0,-6.7500005,-0.38993296,-10.102521,3.1269262,True,-3.1000006,2.2327611,-7.7956033,5.4246764,True
2023-11-02 21:50:00,-2.1199992,99,0,-5.5500007,0.5131375,-9.314121,4.048965,True,-4.2100005,3.0439126,-7.1026444,6.2673945,True
2023-11-02 21:55:00,-3.1199992,99,-1,-4.36,-0.46039423,-10.085611,3.1075704,True,-4.0100007,2.1063707,-7.840729,5.361755,True
2023-11-02 22:00:00,-4.02,99,-1,-3.7599995,-1.3298687,-10.766179,2.2244108,True,-3.41,1.275642,-8.48814,4.518783,True
2023-11-02 22:05:00,-4.02,99,-1,-3.7699997,-1.3455471,-10.715704,2.1390474,True,-3.609999,1.2501827,-8.454964,4.431293,True
2023-11-02 22:10:00,-4.3300004,99,-1,-4.28,-1.5126137,-10.887483,1.8991066,True,-4.1200004,1.218845,-8.5194435,4.322992,True
2023-11-02 22:15:00,-4.53,99,-1,-4.18,-1.6025127,-10.870584,1.7049328,True,-4.1200004,1.2299649,-8.418018,4.233915,True
2023-11-02 22:20:00,-4.43,99,-1,-3.1800005,-1.3929065,-10.632589,1.7910897,True,-3.1199992,1.535997,-8.101525,4.420505,True
2023-11-02 22:25:00,-4.8300004,99,-2,-2.5900004,-1.7210907,-10.86368,1.3457352,True,-3.7099993,1.2766243,-8.265654,4.047191,True
2023-11-02 22:30:00,-5.14,99,-2,-2.0900004,-2.0396578,-11.048859,0.87898797,True,-3.91,0.9547898,-8.44455,3.584747,True
2023-11-02 22:35:00,-6.14,99,-3,-2.0000002,-2.9106867,-11.793705,-0.113510445,True,-4.2900004,0.20901076,-9.070876,2.714914,True
2023-11-02 22:40:00,-6.35,99,-3,-2.699999,-2.9555666,-11.860603,-0.21167977,True,-5.06,0.31931844,-9.0077095,2.769859,True
2023-11-02 22:45:00,-6.7500005,99,-3,-3.1000006,-3.4609835,-12.235174,-0.79697067,True,-5.3300004,-0.27495226,-9.456373,2.1074712,True
2023-11-02 22:50:00,-5.5500007,99,-3,-4.2100005,-2.4176028,-11.168821,0.08111541,True,-5.4900002,0.6183278,-8.538723,2.8610895,True
